country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2007-08,103.552455945493,95.3428669130488,40.8212,40.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757575757575752,7.25806451612903,46.1776,50.8766337264903,,,,,,,,6.0,6.0,13.0,100.62113205287,9487738.53540663,101.218994595776,101.205326355737,103.665244056818,101.888124801428,5.98,99.6183767931845,118501.291054582,101.771870284447,101.182555264748,10.3023660514905,58.8784186708956,101.852987274059,102.368299483303,57.8533326609145,1.6548615018144,21.5009691488374,32.032397831192,32.06528989582,34858.4239,34923.4941925434,0.374621554342055,40.3457718672063,40.9564202124301,9319.34,9487.73853540663,61.9054626505677,61.798948886817,0.297210727160981,18.1154966170119,72.9231880488652,75.4908544031742,80.7585473310597,87.461778908845,74.6850112992304,79.7242165604343,61.5981819423193,62.7051631951973,73.3911787545041,80.7762307441344,79.0511668454502,78.9203032505281,-0.809385638578336,20.0880696946576,73.2083077572927,75.024464046205,80.9297958567775,83.5524648601325,2.47000484384314,15.9605748103624,55.580175883666,55.5939310649405,118581.0,118501.291054582,-3.04666300846828,30.8110828649723,54.0583364513249,0.0892060660124986,4.08163265306124,73.6096416141125,0.259515570934264,4.13297394429469,67.2624715143192,1.04166666666666,9.74760661444732,48.356383246339,62.0674755350856,62.8920999203052,12.6406,12.7270410702399,-0.186358763519425,17.5528379431466,516.004,519.532625065903,20.3659,20.2363112161419,-2.71111521096583,32.7468897926124,831.36,826.070033372043,-7.7253,-7.50927014590199,-315.356,-306.53740830614
2007-09,103.291034045438,95.5690725827979,40.34,39.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.40000000000001,46.1776,50.8766337264903,,,,,,,,6.0,6.0,13.0,100.621215068917,9835954.57407546,101.366616965705,101.163865506281,103.826793078311,101.919704769792,7.0,99.5600697674426,117528.151257356,101.848935158065,101.233975730335,10.2230684037796,59.3079054677665,101.868356364883,102.391352732391,58.2312474604899,1.84434673361274,21.4010086646671,32.6283471467134,32.656685022637,35850.3598,35847.2381149632,1.30926130311608,41.1427023680877,41.4926467734131,9835.11,9835.95457407546,59.1515791909826,60.3197623511136,-1.415209106251,13.5635546486028,72.588726589294,74.4225009572738,79.7303259586844,87.7735039175962,73.7129667541874,77.1099911616117,60.7958171969357,59.0567429467293,72.4364360016196,79.7954670028216,76.8460538019106,77.5044521074476,-1.79337371270416,15.8945084775477,73.2927561810213,73.6789950299031,89.2187173693825,83.3612230704127,-0.821206071736699,8.91276470689794,56.6957071964659,55.1373903275181,120961.0,117528.151257356,8.50197008659997,33.3203164920333,58.6543600457301,0.0891265597147772,3.78927911275414,73.6752473553016,0.0862812769628967,3.57142857142855,67.3205064336586,-0.47581284694685,6.26587637595258,48.126297362534,68.7328118567312,68.1921032543939,12.5214,12.5554637641865,-1.34813194289612,17.9317120484705,505.115,506.489136937327,18.2175,18.4119027937116,-9.01551870271183,6.7381354540418,734.892,742.734187889464,-5.6961,-5.85643902952516,-229.777,-236.245050952138
2007-10,102.991620651211,95.6736524948654,39.5114,39.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751879699248127,5.51181102362206,46.5248,51.2591648071406,,,,,,,,6.0,6.0,13.0,100.622479765796,9768140.0432681,101.49686935643,101.108572758167,103.88757225931,101.961826937173,6.1,99.4989248275375,118777.012198942,101.864137212882,101.244119090077,10.0664725467599,59.7026995803746,101.855909025776,102.372682037279,58.6101264035683,1.91438214391929,22.5039475185061,33.225454786176,33.2818587695063,36152.4139,36278.3164549592,1.45107618027672,41.9215686527209,42.0947366873085,9681.95,9768.1400432681,62.3461675370701,61.028985115255,3.05713638037757,19.0526137168723,76.2396967766088,76.6976983092255,87.0377618188474,88.3852435571453,79.0055110728836,82.123599630378,71.7073548979329,68.8692335778233,72.972171031694,81.2726282853615,78.5422528061576,79.7722651922252,4.74993847039455,23.4002431637531,76.5441078776161,77.1787019594286,88.498343887468,86.5175745335366,1.06260579122974,13.8780286572848,57.191134338327,55.7232834302712,122018.0,118777.012198942,14.9778574375452,46.1551563240208,67.439526474284,0.445235975066779,3.96313364055299,74.0032760612468,0.25862068965518,3.37777777777778,67.4946111916767,0.398406374501983,5.17529215358931,48.3180355990382,67.2146240026383,69.4642907741682,14.6747,14.6340709459085,16.5553994719905,45.7860348956224,579.82,578.214683493134,21.8326,21.0670414724086,14.4207728470294,22.5853002844687,862.636,832.38773153874,-7.1579,-6.4329705265001,-282.816,-254.173048045606
2007-11,102.858715320469,94.3837673401284,39.4364,39.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.51181102362206,46.5248,51.2591648071406,,,,,,,,6.0,6.0,13.0,100.622474344673,10288075.5545195,101.605804521639,101.041632522484,103.819020285319,102.012115388122,7.7,99.435534500902,124457.670933082,101.804619683318,101.204406845872,9.82095316514698,60.0544948303022,101.810389766161,102.304404294489,58.9899505711162,1.67932486714845,23.2563312837935,33.6653731323827,33.8407693000719,36803.7054,37058.4604884247,2.30625789800068,42.5456969898486,43.0655498768021,10125.68,10288.0755545195,59.3656656906443,61.835977819877,0.789380970982356,10.3300296800802,74.7242720604107,77.30313534486,89.5886927045111,89.8085562642096,77.8495480307832,81.9976718531801,67.2555396954963,70.3636857629656,74.3292872435274,77.8162012764226,75.6204355487563,77.7738206056352,0.23265663392727,11.5847161249079,74.7362710579191,77.3582633295162,88.0852569528681,91.161369300564,4.78262470908564,15.7263362599335,55.5398667690018,58.3883189523212,118495.0,124457.670933082,4.39131525900343,43.5587468199785,70.4010086909489,0.177304964539026,4.14746543778803,74.1344875436249,0.3439380911436,3.82562277580071,67.7267508690341,-0.634920634920635,4.42035029190992,48.0112544206316,58.4022873584539,62.5252459364792,12.9093,13.7676502101158,-5.92057219754708,29.3460111507173,509.097,542.947287538387,22.1041,22.0193459520377,4.52035223301904,34.9567054895962,871.706,868.363605958486,-9.1948,-8.25169574192194,-362.609,-325.416318420099
2007-12,103.040676640765,95.2656037476034,39.4395,39.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.51181102362206,46.5248,51.2591648071406,,,,,,,,6.0,6.0,13.0,100.617330217442,10392065.5889709,101.690536497245,100.966188105662,103.60659689812,102.060418331968,7.07,99.3706111150348,119391.817400701,101.667081386377,101.112636329258,9.48596080328231,60.3604716936242,101.728289459567,102.181255902712,59.370713578596,1.66833277384432,23.3718045614087,34.0820588744299,34.405345945226,37055.4122,37501.8179399868,3.11088371911833,43.7434125216164,44.4052690564683,10239.56,10392.0655889709,61.8354929045667,61.9219333847725,1.42202490185076,13.8793770787529,81.6630178911888,78.4024051793753,94.5257250955342,89.1088456832467,89.8999079402444,84.1871740238872,68.2310807181045,70.7427013047362,92.5583402953952,80.8444777557823,81.2603177935401,78.8909196670082,2.87473517558244,16.355323278096,82.5095657649889,79.5821085366694,95.0802447278042,91.9049113663496,-4.07034254650732,6.85292275694376,49.2708620174478,56.0117143638145,105120.0,119391.817400701,2.7900977904976,45.342724824607,72.3652656789231,0.265486725663705,4.23183072677094,74.331304767192,-0.0856898029134658,4.014272970562,67.6687159496948,-2.87539936102236,3.2258064516129,46.6307391178019,72.7025535743579,72.8947003461354,14.6255,14.7240108621572,6.9464333960106,34.8148146296327,576.821,580.706209669438,20.1169,20.1990141838038,-8.26696565919314,28.3749370598713,793.4,796.638540402842,-5.4914,-5.47500332164665,-216.579,-215.932330733405
2008-01,103.343547057029,94.9425693051032,39.3737,39.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.51181102362206,46.5248,51.2591648071406,,,,,,,,6.0,6.0,13.0,100.604036626382,10625778.9810015,101.749391560208,100.885744782784,103.250457843023,102.09949375442,7.22,99.3055911740407,126055.653441181,101.454687236952,100.970919285699,9.06360845449722,60.6216338350052,101.60875483336,102.001956974486,59.7524229643729,1.65326868108571,23.63078606139,34.6542070370994,34.9741587543576,38043.6058,38291.1422202119,1.63298414715276,44.6077670115622,45.130400060661,10528.09,10625.7789810015,63.0061806025108,61.9581491538921,1.1206782568223,13.5683402937777,82.6319663769297,79.2810438870462,96.2682071158953,89.4861686914828,92.808396505206,85.6484138275936,72.0320054317109,71.324539240315,94.4172838153206,83.2657380491299,80.7186676891228,80.0530876658991,1.26499287565009,16.2039553491179,83.3522610536124,80.5888165399504,94.2201400584582,95.5598361224311,5.58148471608813,11.8355352156673,62.3544507004294,59.1379996402497,133034.0,126055.653441181,-2.38042319757133,38.056825349881,70.6426661077179,1.58870255957636,5.30649588289114,75.5122081085949,0.771869639794176,4.63045414069456,68.191030223749,-1.39802631578946,0.841042893187552,45.9788291136879,65.176148202623,64.4256124319318,14.8891,14.7457826710968,0.14786602063442,36.0529078300123,586.238,580.595075695539,22.8444,22.8880752770124,13.3128333330484,58.1854353462153,899.468,901.187656198622,-7.9553,-8.14229260591561,-313.23,-320.592580503083
2008-02,103.490510320015,93.606548757337,39.7326,39.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746268656716412,5.46875,46.872,51.6416958877909,,,,,,,,6.0,6.0,12.9,100.580300209029,10691043.2020034,101.78188286585,100.803450162608,102.770084909725,102.12041324865,6.53,99.2418313184136,111741.336059872,101.180238457023,100.787797152603,8.56597375425581,60.8448372591592,101.453294814219,101.768770861822,60.13509968649,1.82486941079556,23.7720853645088,35.4680243407842,35.612391479149,38819.033,38884.9404854867,1.42249416697848,45.5638602263547,45.7723773690579,10684.68,10691.0432020034,59.5035165007154,63.1426323757995,-0.0126529415618089,12.910051877172,80.8980389365738,79.2710125028936,94.3608957152298,92.6225762298724,91.5596529289271,88.0704558480152,72.7369334236442,74.0328080894024,91.9538699485989,85.7018787353798,80.1898485873457,82.9046882888723,-0.150431230145431,14.9638692240035,81.8890466604942,80.4675857918698,92.0283374497625,89.437785903142,-11.3555536705761,4.40253271202566,53.7165823964003,52.4225523513961,114605.0,111741.336059872,-8.26937256961604,25.2534030836538,64.8009608541608,0.781928757602076,5.93607305936073,76.1026597792964,1.27659574468085,5.87188612099643,69.0615540138394,2.16847372810676,2.76845637583893,46.9758679435093,72.6586683586164,66.7564527085792,15.1162,14.9832853285604,1.61064802568359,38.3218050145667,600.607,595.325945100666,20.8044,22.4446996816457,-1.9371467019424,43.0906045345119,826.612,891.785299900238,-5.6882,-7.46141435308526,-226.005,-296.459354799571
2008-03,103.260439838758,91.7065805941624,40.3561,39.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48148148148148,7.8740157480315,47.5664,52.4067580490915,,,,,,,,6.0,6.0,12.5,100.545121975341,11046800.0209446,101.788285463945,100.722192037468,102.192967121767,102.113361369918,8.77,99.1813353289777,126192.695591634,100.861399854415,100.57505652742,8.01229137145954,61.0400851970308,101.26492377746,101.486219051761,60.5187765439869,1.95209847495272,22.4513851416756,36.4533152564084,36.3075804301077,40178.8265,39797.6953537381,1.97506474618322,47.7762649086168,46.6764114579641,11558.1,11046.8000209446,63.9377179753334,61.1705054885577,1.1214193647513,11.7888186600962,87.7054760544959,80.1599729877355,105.420162231846,90.9041798199648,94.3572586147578,87.1330234562654,74.2752664775908,71.4690904321916,95.2510593904676,86.037578223019,83.9830408717814,79.1759080004788,1.09081879931736,14.0193740340945,88.4756384443933,81.3453413450443,115.258782298137,93.2809736379625,12.932868033741,16.7808604494119,71.479778065514,59.2022918669209,152503.0,126192.695591634,-10.9208045786387,22.7018009519917,57.7241745541978,1.55172413793103,7.18835304822566,77.2835631206992,2.10084033613447,7.8083407275954,70.5124269973234,2.53061224489795,5.63498738435659,48.1646450098349,73.1917348570653,64.8948794929138,17.254,15.1947795577506,1.41153441686814,36.531903176288,696.305,613.202792393621,23.5737,23.4144506877616,4.32062366559063,40.070053810142,951.341,944.914329602304,-6.3197,-8.219671130011,-255.036,-331.711537208682
2008-04,102.782354186323,92.3135401064288,40.0224,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.729927007299253,7.81249999999998,47.9136,52.7892891297418,,,,,,,,6.0,6.0,12.5,100.498451380102,10850446.3695927,101.77022075185,100.644073957804,101.55207135595,102.062760809812,6.19,99.1247188929014,129130.702998447,100.520644139136,100.347692013492,7.4270535207718,61.2205870199854,101.047477166733,101.160054613165,60.9034965347484,1.17181533739846,21.7677126577778,37.171819693249,36.7330382262259,40376.1016,39806.9556801201,0.733297990763776,48.6514235611938,47.018688645346,11092.12,10850.4463695927,61.4219404232516,61.1043338444035,-0.259449350381249,10.1513601653046,77.1110510651495,79.951998458553,88.1601714085394,90.1218547214804,84.5994482933454,85.2536830197492,72.1143329821363,72.9654227175656,81.4670357468612,82.6011892123139,77.3378883186683,80.2563764567374,-0.370474682391477,11.9515469987429,77.6282111783461,81.043977450056,85.8397449251005,96.8818806750969,2.32819133709607,20.0641946937484,56.4290108447923,60.5806344975289,120392.0,129130.702998447,3.07829187128561,21.0398730534541,59.5010931272664,1.18845500848896,6.90582959641255,78.2020434973459,1.64609053497942,7.95454545454545,71.6731253841106,2.62738853503186,6.09053497942387,49.430117370762,60.8914499833426,61.7946510894308,18.4604,18.892371563105,24.3346209222777,60.4454862034996,738.828,756.116503284096,30.3169,30.5728266606174,30.572470259135,62.2116223618525,1213.354,1223.59678990816,-11.8565,-11.6804550975124,-474.526,-467.480286624065
2008-05,102.195227612029,87.9669640586964,42.125,42.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724637681159427,7.75193798449612,48.2608,53.1718202103921,,,,,,,,6.0,6.0,12.5,100.442393029353,11037821.2305302,101.729694031614,100.571230148889,100.878280618367,101.962625015156,7.05,99.0730074287477,132067.064019443,100.176921675318,100.118347977845,6.83467018330059,61.3977459026942,100.805550432677,100.79717060623,61.289311825422,1.03766639253686,22.7358142087347,37.5310068476601,37.1142046188572,40957.2198,40623.7260644127,-0.0410041986752408,47.7553654051572,46.9994090088394,11140.93,11037.8212305302,64.7773547740407,62.3729780147792,0.293043174949941,7.34146088755072,79.5032864237994,80.1862923332719,90.7032532760934,90.4090913852714,86.7507984065188,87.9465350274882,78.9527337656933,77.1516900424934,79.9723645269637,82.9151200056983,80.5605230799846,80.3387209666073,-0.0274033736655249,8.30892938713659,79.860798182297,81.0217686660819,90.0937659225429,99.4923278865308,2.27394488902588,18.6540434480039,61.708567444531,61.9582047394249,131656.0,132067.064019443,4.33575833381455,20.1790859737216,62.0809167312426,0.0,6.81003584229392,78.2020434973459,0.485829959514157,8.28970331588133,72.0213349001468,1.00853374709074,6.45952575633685,49.9286367856727,63.4657446779606,66.36782630259,18.6866,18.7843931473988,-0.571545056402951,52.0024824596348,787.174,791.29354143667,29.4436,28.3034629788165,-7.42281277093755,41.4803123601845,1240.312,1192.28371442968,-10.757,-9.51906983141768,-453.138,-400.990172993012
2008-06,101.555815724851,86.7476657810391,42.8202,42.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71942446043165,7.69230769230767,48.608,53.5543512910424,,,,,,,,6.0,6.0,12.53,100.379490897342,11102462.3781368,101.669044192545,100.504541581456,100.204848340184,101.799056769948,8.3,99.0278558929462,128769.657608405,99.8536269944056,99.9026340963606,6.27315594642118,61.5860052501576,100.544576029352,100.405715575205,61.6762826788536,1.58576998536422,22.4039015026921,37.8519671432137,37.7027505360097,41071.6536,41082.4012902488,1.15137485135061,47.7323609157376,47.5405483844506,11081.41,11102.4623781368,61.1284852877555,61.7746062804629,1.35514232165341,8.13752407271654,80.3866813476394,81.2729307168448,81.2765825263022,84.6878115561094,84.1765955636034,86.4082349893003,76.8337153992778,77.4477682390401,77.4398246297659,80.7066220519318,81.2007610302826,81.192897741715,2.77778251015242,10.0314260231197,82.6297884830258,83.2723771855045,118.189628246255,120.556926263481,-2.49676665073178,12.024729999606,57.7962397689257,60.4112529460988,123309.0,128769.657608405,-11.6945821277458,4.62512993309754,54.82081293845,1.25838926174499,7.86416443252906,79.1861296151816,2.57856567284448,10.8885017421603,73.8784523190064,0.0768049155146345,6.97865353037769,49.9669844329736,66.2538945652249,66.2842406076005,19.1809,19.5655912395938,4.15876140402875,58.0255470659051,821.331,837.803576391454,28.9506,29.5177119934453,4.29010759403402,44.5678987696231,1239.671,1263.95485912645,-9.7697,-9.95212075385145,-418.34,-426.151282735
2008-07,100.855522098673,86.0626655215864,42.838,42.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14285714285715,8.33333333333332,49.6496,54.7019445329933,,,,,,,,6.0,6.0,13.0,100.313056993701,11178943.8401109,101.592017380871,100.444640750952,99.5626704163003,101.556571039688,8.22,98.991756283095,123150.336356727,99.5751530668994,99.7168262395004,5.7816506235847,61.8007973143098,100.271016366586,99.9953829720406,62.0644763385791,0.984277487534607,20.7034766785004,38.0979187419359,38.073850221717,41490.2207,41427.941081901,0.6374019957246,47.5651863675095,47.8435727886315,11063.1,11178.9438401109,63.5962238708486,63.3633330806507,-2.54159272312325,5.23488845848276,78.1772769163557,79.2073038238764,82.7521979309323,88.8001222420944,81.3694978180172,82.8800234917451,73.3480583434472,73.6799282034854,75.5154406189713,78.55613893267,82.6370832787281,81.010424416367,-3.94164221380383,5.75570358133588,79.3332152513178,79.9900780139227,97.0527805626598,102.562320904743,-4.36385508515289,6.49011036666434,54.0259314159162,57.7749934124059,115265.0,123150.336356727,-8.54221565510547,-10.077943227121,50.1379008733656,0.579950289975144,8.29616413916147,79.645369803505,1.02120974076985,11.2456747404845,74.6329062704181,2.37912509593245,6.89102564102566,51.1557614992991,60.1742264944428,62.3861066686623,19.0304,19.1054246142822,-2.35191781161406,49.8370271295627,815.225,818.438907284041,31.6255,30.6244861788742,3.74952565996542,47.2314828407695,1354.771,1311.88963858404,-12.5951,-11.519061564592,-539.546,-493.450731299999
2008-08,100.007945634838,88.7711921718006,42.9374,43.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3986013986014,9.02255639097744,50.344,55.4670066942939,,,,,,,,6.0,6.0,13.47,100.246858866082,11323503.1466419,101.503603752307,100.392000716198,98.9732488008934,101.227387551864,9.38,98.9675002051263,126173.211286001,99.3596683645316,99.5730470674547,5.39354574608487,62.0540531164817,99.9924801813068,99.5775857104665,62.4539656159251,1.56105328566056,20.5920901922715,38.6472303602971,38.6682033115806,42262.065,42370.431700859,0.992041374498411,47.6789844860387,48.318200825733,11134.39,11323.5031466419,62.3806302523633,62.1587826976115,1.16613121417433,6.14658629999988,76.859685825312,80.1309649176726,82.7364998947128,89.7215926226836,78.4128796378452,83.9767445838103,75.3988589811736,77.5305960423116,69.410826222032,76.4853958539462,78.2157811318035,78.1059162565142,0.71045382112226,7.37613604287558,77.8465716105095,80.5583705796913,97.5836539459262,102.777358932042,2.45462174014503,6.47412375269774,58.9745783069,59.1931509610742,125823.0,126173.211286001,7.33476813515134,-0.449397478748962,53.815399650259,0.329489291598008,8.5561497326203,79.9077927682612,0.233281493001562,11.2165660051769,74.8070110284362,0.749625187406296,6.58207771609836,51.5392379723074,52.9761478617793,53.6065833806176,17.7593,18.4283918023343,-3.54366796664523,44.7971425614879,762.539,791.268093706409,33.5232,34.3771056466872,12.2536569132763,69.8783206065028,1439.401,1476.06553804372,-15.7639,-15.9487138443528,-676.862,-684.797444337308
2008-09,98.8973096636882,86.2801507381674,45.5635,46.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689655172413799,9.77443609022556,50.6912,55.8495377749442,,,,,,,,6.0,6.0,13.69,100.184877590646,11437715.6711353,101.40848934692,100.347503774639,98.454977670169,100.811967699655,14.7,98.9573466253757,136112.718448722,99.2206917666971,99.4803168645642,5.13787667741291,62.355072510657,99.7179054711084,99.1657305617234,62.844827424985,1.74640323117216,20.4761170228333,39.2679809686235,39.3435060636502,42835.4473,42891.3985718488,1.14997196161229,48.4754639185001,48.8738465875844,11433.91,11437.7156711353,61.7404593842076,63.1333176873566,2.52613520963864,10.3902453956051,80.5009483272815,82.1551814362811,84.29845449855,93.3422301941455,82.166667270258,86.2136426503634,79.7975751040221,78.2584504537352,72.1712518255537,79.9124006676577,78.4036701921547,79.2366973981696,2.29367649948677,11.8447923463153,82.318215562855,82.4061189940472,118.123175144319,107.03147455131,7.87766837462108,15.8128644010324,65.1770261481946,63.8561910942765,139056.0,136112.718448722,-4.95237474214165,-12.7937644350437,51.150259390597,0.0,8.45948352626892,79.9077927682612,-0.310318076027947,10.7758620689655,74.5748713510787,1.04166666666667,8.20717131474104,52.0761050345189,50.7105990872214,50.4012918252634,15.7891,15.357522518254,-16.6637941987503,22.3174452708006,719.406,699.741837392062,31.1357,30.4704938347554,-11.3639928040544,65.4934537518974,1418.653,1388.34384613666,-15.3466,-15.1129713165015,-699.247,-688.6020087446
2008-10,97.5741738837628,85.5147188635512,48.6555,49.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36986301369862,10.4477611940298,51.3856,56.6145999362448,,,,,,,,6.0,6.0,13.88,100.13141855103,11411648.1295291,101.312223604284,100.311733275929,98.0253789770532,100.328457386775,18.59,98.9632579096667,128807.840470512,99.1642572326916,99.4426617062866,5.03485080403676,62.7086414302287,99.4577771818514,98.7755446804859,63.2371412646002,1.5779813642222,20.0784473431592,39.875988906125,39.9643392573663,43579.677,43715.8474933571,0.387259503073557,48.8777310313379,49.0631152030124,11321.67,11411.6481295291,65.1010953631716,63.6913100610887,-3.01677081198933,3.88414471179858,79.1926711032041,79.6767479021745,89.9889926281076,91.5758760013504,80.8237830149389,84.3460998849327,80.1806155395156,78.055954259609,69.78938166056,78.0814928835636,77.4123087632368,78.5821515085579,-2.88773015011341,3.68981418265642,79.513704041865,80.0264526503177,106.400989736938,103.189103548939,-5.36678575041613,8.44509226648096,61.7423146102964,60.4291661298704,131728.0,128807.840470512,-24.0554472087374,-42.3990087466401,38.8458357457596,-0.164203612479467,7.80141843971633,79.7765812858831,0.155642023346299,10.6620808254514,74.6909411897574,3.31369661266569,11.3492063492064,53.801749163056,54.6238205131179,56.552042045012,14.1308,14.1044830515668,-8.15912504896379,-3.61886925585631,687.543,686.262532250363,25.8693,24.9407139716379,-18.1479824157301,18.387358776991,1258.683,1213.50220856239,-11.7385,-10.836230920071,-571.14,-527.23967631203
2008-11,96.0747741480282,87.319672911538,49.0033,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.4477611940298,51.3856,56.6145999362448,,,,,,,,6.0,6.0,13.41,100.091063924402,11353405.9804206,101.221017962571,100.28586116137,97.6978668355502,99.797516800191,5.57,98.9879252819353,122691.075331874,99.1943811620978,99.4627614794082,5.10181366684339,63.1183632551084,99.2235941204547,98.424275987477,63.6309864688444,1.49688841736885,19.8629985716714,40.3620117937745,40.5625608227878,43888.7059,44187.812406801,-0.368980473374308,48.3372651463942,48.8820818882842,11182.29,11353.4059804206,60.9331966188624,63.5239209553284,-0.899003932560089,2.14391751763299,75.6605057191363,78.960450805198,90.8837806926174,90.955334253566,78.2733359348121,82.5667071532483,65.4847721711147,68.5578571718619,76.2567099014773,79.61785833593,76.4849238735332,78.9937223114987,-1.34396869364401,2.05880895200987,75.5382554629773,78.9509221800636,93.9454932882718,99.6286895347357,-4.74875218487794,-1.41943488735029,55.1803657114735,57.5595347829746,117728.0,122691.075331874,-11.2007881795649,-51.0024123109898,34.4947959672954,-1.1513157894737,6.37168141592919,78.8581009092364,-1.39860139860137,8.74035989717225,73.646312641649,0.570206699928708,12.6996805111821,54.1085303414626,47.5272690116739,50.654699796726,11.1633,12.2416509866056,-13.2073756843875,-11.0839482425903,546.994,599.832454540088,23.4882,24.1668611910259,-3.10276915685732,9.75285661829333,1150.906,1184.15994183968,-12.3249,-11.9252102044203,-603.912,-584.327487299596
2008-12,94.4528620588767,86.4786255696316,48.6345,48.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675675675675682,9.70149253731341,51.0384,56.2320688555945,,,,,,,,6.0,6.0,12.88,100.06791807969,11446980.9008892,101.14146266276,100.270871243196,97.4762600192382,99.2415468895506,5.29,99.0337459413562,125553.314352243,99.3096621508911,99.5396811165758,5.34119239607376,63.5844406179583,99.027313343597,98.1298597665156,64.0264393623131,1.41268746512963,19.5616027246333,40.7591435861355,41.1355830350669,44440.3,44957.6514781568,0.155206182201409,48.2622589119843,48.9579499013636,11286.75,11446.9809008892,62.8067146208574,63.2892482413648,-2.619844480085,-1.92672072060986,80.3370012322765,76.8918097933278,97.5162009953431,91.903928428267,86.1156851244907,80.7530411339876,61.0330063397175,62.6962669394747,91.7450114216781,80.0203481494944,77.1529340542053,75.1475835149085,-2.40376879496715,-3.17782983362866,80.3426772360999,77.0531245493604,100.046645137011,95.4937918321124,2.33288282185708,5.16073637681838,51.8267411135393,58.9023312822675,110573.0,125553.314352243,0.678308435884958,-52.0090519222707,34.7287770782829,-0.74875207986688,5.29567519858782,78.267649238535,-1.89125295508274,6.77530017152661,72.2534745775043,-3.40184266477674,12.0888157894737,52.267843271023,68.7088500896882,69.0388140942466,13.3682,13.0552153762628,6.64587146412936,-11.3338376446287,650.155,634.933166241837,19.4563,18.9099647025234,-21.7525000327911,-6.38174452253219,946.248,919.677239754392,-6.0881,-5.85474932626063,-296.093,-284.744073512554
