country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2008-01,102.71562893845,95.0850641351403,39.3737,39.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.51181102362206,46.5248,51.2591648071406,,,,,,,,,6.0,6.0,13.0,1.65326868108571,23.63078606139,34.6542070370994,34.9741587543576,38043.6058,38291.1422202119,1.63297717238984,44.6077670115622,45.1310067294745,10528.09,10625.7759674531,63.0061806025108,61.9581491538922,1.12067825682228,13.5683402937777,82.6319663769297,79.2810438870462,96.2682071158953,89.4861686914828,92.808396505206,85.6484138275936,72.0320054317109,71.3205628100649,94.4172838153206,83.2657380491299,80.7186676891228,80.0530876658991,1.26510024542109,16.1999425450235,83.3522610536125,80.5867593501596,94.2201400584582,95.5598361224311,5.58154174902827,10.7868855189414,11.8355152427936,62.3544507004294,59.1355481069532,133034.0,126055.624894224,-2.38042319757133,38.056825349881,70.6426661077179,1.58870255957636,5.30649588289114,75.5122081085949,0.771869639794176,4.63045414069456,68.191030223749,-1.39802631578946,0.841042893187552,45.9788291136879,65.176148202623,64.4428636795137,14.8891,14.754875677966,0.0115620794495797,36.0716726301188,586.238,580.953100435849,22.8444,22.8960583616282,13.5311111127599,58.182423410143,899.468,901.501979584362,-7.9553,-8.14118268366225,-313.23,-320.548879148513
2008-02,102.841292059348,93.7549677468979,39.7326,39.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746268656716412,5.46875,46.872,51.6416958877909,,,,,,,,,6.0,6.0,12.9,1.82486941079556,23.7720853645088,35.4680243407842,35.612391479149,38819.033,38884.9404854867,1.42249233444897,45.5638602263547,45.7729918406609,10684.68,10691.0402067294,59.5035165007154,63.1426323757995,-0.0126529415617949,12.910051877172,80.8980389365738,79.2710125028936,94.3608957152298,92.6225762298724,91.5596529289271,88.0704558480152,72.7369334236442,73.9984847341838,91.9538699485988,85.7018787353797,80.1898485873458,82.9046882888723,-0.149988284803775,14.9594656550738,81.8890466604942,80.4658886520314,92.0283374497625,89.437785903142,-11.3553384376675,6.34813110129542,4.40271051004499,53.7165823964003,52.420506482439,114605.0,111741.582067769,-8.26937256961604,25.2534030836538,64.8009608541608,0.781928757602076,5.93607305936073,76.1026597792964,1.27659574468085,5.87188612099643,69.0615540138394,2.16847372810676,2.76845637583893,46.9758679435093,72.6586683586164,67.07990701989,15.1162,14.9838094428657,1.55158043955317,38.3626601464897,600.607,595.346769561875,20.8044,22.3372543411886,-2.44061231681747,43.0214710356968,826.612,887.516221831852,-5.6882,-7.35344489832293,-226.005,-292.169452269977
2008-03,102.644566877055,91.8724085291241,40.3561,39.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48148148148148,7.8740157480315,47.5664,52.4067580490915,,,,,,,,,6.0,6.0,12.5,1.95209847495272,22.4513851416756,36.4533152564084,36.3075804301077,40178.8265,39797.6953537381,1.97506388760394,47.7762649086168,46.6770376727817,11558.1,11046.7967056963,63.9377179753334,61.1705054885577,1.12141936475128,11.7888186600962,87.7054760544959,80.1599729877355,105.420162231846,90.9041798199648,94.3572586147578,87.1330234562654,74.2752664775908,71.4877408152818,95.2510593904676,86.037578223019,83.9830408717815,79.1759080004788,1.12502166372404,14.0532881247753,88.4756384443934,81.3711473312748,115.258782298137,93.2809736379625,12.9328703145882,15.6166606016497,16.781002714672,71.479778065514,59.1999826040631,152503.0,126192.975964062,-10.9208045786387,22.7018009519917,57.7241745541978,1.55172413793103,7.18835304822566,77.2835631206992,2.10084033613447,7.8083407275954,70.5124269973234,2.53061224489795,5.63498738435659,48.1646450098349,73.1917348570653,65.0473344240417,17.254,15.2019569942505,1.45588845224309,36.617008550633,696.305,613.492446092591,23.5737,23.370607156858,4.62614070595049,40.0614933465921,951.341,943.144978650465,-6.3197,-8.16865016260756,-255.036,-329.652532557874
2008-04,102.235772638817,92.4825432453423,40.0224,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.729927007299253,7.81249999999998,47.9136,52.7892891297418,,,,,,,,,6.0,6.0,12.5,1.17181533739846,21.7677126577778,37.171819693249,36.7330382262259,40376.1016,39806.9556801201,0.733305830459584,48.6514235611938,47.0193231115221,11092.12,10850.445032224,61.4219404232516,61.1043338444035,-0.259449350381249,10.1513601653046,77.1110510651495,79.951998458553,88.1601714085394,90.1218547214804,84.5994482933454,85.2536830197492,72.1143329821364,72.9252094751326,81.4670357468612,82.6011892123138,77.3378883186683,80.2563764567374,-0.403567892617015,11.9478592519851,77.6282111783461,81.0427595067917,85.8397449251005,96.8818806750969,2.32805244984994,22.4690755208333,20.0642597389919,56.4290108447923,60.5781892493878,120392.0,129130.814632532,3.07829187128561,21.0398730534541,59.5010931272664,1.18845500848896,6.90582959641255,78.2020434973459,1.64609053497942,7.95454545454545,71.6731253841106,2.62738853503186,6.09053497942387,49.430117370762,60.8914499833426,61.5682627117653,18.4604,18.8481661301728,23.9851299230841,60.3046011029795,738.828,754.347299388058,30.3169,30.6134448171964,30.9912259092209,62.1564294420591,1213.354,1225.2224245462,-11.8565,-11.7652786870236,-474.526,-470.875125158137
2008-05,101.733741340733,88.1326767660692,42.125,42.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724637681159427,7.75193798449612,48.2608,53.1718202103921,,,,,,,,,6.0,6.0,12.5,1.03766639253686,22.7358142087347,37.5310068476601,37.1142046188572,40957.2198,40623.7260644127,-0.0409920638111926,47.7553654051572,47.0000489205886,11140.93,11037.8205743902,64.7773547740407,62.3729780147792,0.293043174949955,7.34146088755074,79.5032864237994,80.1862923332719,90.7032532760934,90.4090913852714,86.7507984065188,87.9465350274882,78.9527337656933,77.1892475406955,79.9723645269637,82.9151200056983,80.5605230799846,80.3387209666074,-0.0446155756547089,8.28752725356209,79.860798182297,81.0066018131113,90.0937659225429,99.4923278865308,2.27391556651442,18.0083359476538,18.6540814649334,61.708567444531,61.9556861246422,131656.0,132067.140327628,4.33575833381455,20.1790859737216,62.0809167312426,0.0,6.81003584229392,78.2020434973459,0.485829959514157,8.28970331588133,72.0213349001468,1.00853374709074,6.45952575633685,49.9286367856727,63.4657446779606,66.1204362209871,18.6866,18.7728489824038,-0.399599341648782,52.0895390541855,787.174,790.807242883922,29.4436,28.3919012870111,-7.25675775284672,41.5682060417475,1240.312,1196.00917921366,-10.757,-9.61905230460731,-453.138,-405.201936329736
2008-06,101.187002709259,86.9144055372473,42.8202,42.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71942446043165,7.69230769230767,48.608,53.5543512910424,,,,,,,,,6.0,6.0,12.53,1.58576998536422,22.4039015026921,37.8519671432137,37.7027505360097,41071.6536,41082.4012902488,1.15139112850003,47.7323609157376,47.5412033142509,11081.41,11102.4645806011,61.1284852877555,61.7746062804629,1.35514232165341,8.13752407271656,80.3866813476394,81.2729307168448,81.2765825263022,84.6878115561094,84.1765955636034,86.4082349893003,76.8337153992778,77.4936096004338,77.4398246297659,80.7066220519317,81.2007610302826,81.192897741715,2.80234262973912,10.0399255052453,82.6297884830258,83.2766843486231,118.189628246255,120.556926263481,-2.49681606411473,11.6150873032396,12.0247249001479,57.7962397689257,60.4087666008496,123309.0,128769.666752511,-11.6945821277458,4.62512993309754,54.82081293845,1.25838926174499,7.86416443252906,79.1861296151816,2.57856567284448,10.8885017421603,73.8784523190064,0.0768049155146345,6.97865353037769,49.9669844329736,66.2538945652249,66.1508324541464,19.1809,19.5204716836532,3.9824679884773,57.9778205331663,821.331,835.87154556911,28.9506,29.5090340657226,3.93468816131251,44.5772743122515,1239.671,1263.58326837055,-9.7697,-9.98856238206945,-418.34,-427.71172280144
2008-07,100.588206242563,86.2233739917706,42.838,42.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14285714285715,8.33333333333332,49.6496,54.7019445329933,,,,,,,,,6.0,6.0,13.0,0.984277487534607,20.7034766785004,38.0979187419359,38.073850221717,41490.2207,41427.941081901,0.637509914395407,47.5651863675095,47.8442831988021,11063.1,11178.9670873287,63.5962238708486,63.3633330806507,-2.54159272312325,5.23488845848276,78.1772769163557,79.2073038238764,82.7521979309323,88.8001222420944,81.3694978180172,82.8800234917451,73.3480583434473,73.7176854014222,75.5154406189713,78.55613893267,82.6370832787281,81.010424416367,-3.94806539520745,5.75484797477207,79.3332152513178,79.988866391579,97.0527805626598,102.562320904743,-4.36391296570305,6.18511114591298,6.49006448369369,54.0259314159162,57.7725806027338,115265.0,123150.270569206,-8.54221565510547,-10.077943227121,50.1379008733656,0.579950289975144,8.29616413916147,79.645369803505,1.02120974076985,11.2456747404845,74.6329062704181,2.37912509593245,6.89102564102566,51.1557614992991,60.1742264944428,62.2740919429906,19.0304,19.0733665346459,-2.29044234305938,49.7199395954239,815.225,817.065602047602,31.6255,30.6280925815936,3.79225735880941,47.1391686213944,1354.771,1312.04412941639,-12.5951,-11.5547260469477,-539.546,-494.97852736879
2008-08,99.8634733978998,88.879603328824,42.9374,43.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3986013986014,9.02255639097744,50.344,55.4670066942939,,,,,,,,,6.0,6.0,13.47,1.56105328566056,20.5920901922715,38.6472303602971,38.6682033115806,42262.065,42370.431700859,0.992070049618951,47.6789844860387,48.3189320028723,11134.39,11323.5119908049,62.3806302523633,62.1587826976115,1.16613121417433,6.14658629999988,76.859685825312,80.1309649176726,82.7364998947128,89.7215926226836,78.4128796378452,83.9767445838103,75.3988589811736,77.5593023119912,69.410826222032,76.4853958539462,78.2157811318035,78.1059162565142,0.709978539830712,7.37212804563882,77.8465716105095,80.556770177213,97.5836539459262,102.777358932042,2.45457301302227,6.10721785108913,6.47405794469153,58.9745783069,59.190650775135,125823.0,126173.083876061,7.33476813515134,-0.449397478748962,53.815399650259,0.329489291598008,8.5561497326203,79.9077927682612,0.233281493001562,11.2165660051769,74.8070110284362,0.749625187406296,6.58207771609836,51.5392379723074,52.9761478617793,53.5220118931364,17.7593,18.4404347438221,-3.3184062691505,44.9872853346236,762.539,791.785186866564,33.5232,34.4539266958814,12.4912581614273,70.1588097076196,1439.401,1479.36403863528,-15.7639,-16.0134919520593,-676.862,-687.57885176872
2008-09,98.9138076142192,86.3401638863917,45.5635,46.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689655172413799,9.77443609022556,50.6912,55.8495377749442,,,,,,,,,6.0,6.0,13.69,1.74640323117216,20.4761170228333,39.2679809686235,39.3435060636502,42835.4473,42891.3985718488,1.14986177492447,48.4754639185001,48.8745329320251,11433.91,11437.7144926586,61.7404593842076,63.1333176873566,2.52613520963864,10.3902453956051,80.5009483272815,82.1551814362811,84.29845449855,93.3422301941454,82.166667270258,86.2136426503634,79.7975751040221,78.2776680611518,72.1712518255536,79.9124006676576,78.4036701921547,79.2366973981696,2.29396020944006,11.8437800480095,82.3182155628551,82.4047104310884,118.123175144319,107.03147455131,7.87755091583858,14.9593670687246,15.8127436700119,65.1770261481946,63.8534244273625,139056.0,136112.432800482,-4.95237474214165,-12.7937644350437,51.150259390597,0.0,8.45948352626892,79.9077927682612,-0.310318076027947,10.7758620689655,74.5748713510787,1.04166666666667,8.20717131474104,52.0761050345189,50.7105990872214,50.5233233743096,15.7891,15.3831553292663,-16.5792154958824,22.1847964971866,719.406,700.909756908636,31.1357,30.4476315132674,-11.6279784826177,65.2501990400906,1418.653,1387.30215762586,-15.3466,-15.0644761840011,-699.247,-686.39240071722
2008-10,97.7824407127336,85.4667454121967,48.6555,49.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36986301369862,10.4477611940298,51.3856,56.6145999362448,,,,,,,,,6.0,6.0,13.88,1.5779813642222,20.0784473431592,39.875988906125,39.9643392573663,43579.677,43715.8474933571,0.387223093657226,48.8777310313379,49.063786410455,11321.67,11411.6487161485,65.1010953631716,63.6913100610887,-3.01677081198934,3.88414471179857,79.1926711032041,79.6767479021745,89.9889926281076,91.5758760013504,80.8237830149389,84.3460998849327,80.1806155395156,77.9503421908416,69.7893816605599,78.0814928835636,77.4123087632368,78.5821515085579,-2.89315993752216,3.6879607108556,79.513704041865,80.020610362265,106.400989736938,103.189103548939,-5.36689658921717,7.95784228556442,8.44485758731894,61.7423146102964,60.426477169672,131728.0,128807.419287012,-24.0554472087374,-42.3990087466401,38.8458357457596,-0.164203612479467,7.80141843971633,79.7765812858831,0.155642023346299,10.6620808254514,74.6909411897574,3.31369661266569,11.3492063492064,53.801749163056,54.6238205131179,56.555434879691,14.1308,14.1372865122094,-8.09891592712869,-3.58644968793108,687.543,687.858605348882,25.8693,24.9972200590152,-17.9009373910652,18.4320877480528,1258.683,1216.25153891066,-11.7385,-10.8599335468058,-571.14,-528.392933561774
2008-11,96.5003566977415,87.213435779803,49.0033,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.4477611940298,51.3856,56.6145999362448,,,,,,,,,6.0,6.0,13.41,1.49688841736885,19.8629985716714,40.3620117937745,40.5625608227878,43888.7059,44187.812406801,-0.369009428442595,48.3372651463942,48.8827364126495,11182.29,11353.398188079,60.9331966188624,63.5239209553284,-0.899003932560075,2.14391751763299,75.6605057191362,78.960450805198,90.8837806926173,90.9553342535659,78.2733359348121,82.5667071532483,65.4847721711147,68.3929972892307,76.2567099014772,79.6178583359299,76.4849238735333,78.9937223114988,-1.34137789870583,2.05739142213933,75.5382554629773,78.9472315804561,93.9454932882718,99.6286895347357,-4.7486088838498,-0.647284695556775,-1.41952412252645,55.1803657114735,57.5570601065955,117728.0,122690.858731691,-11.2007881795649,-51.0024123109898,34.4947959672954,-1.1513157894737,6.37168141592919,78.8581009092364,-1.39860139860137,8.74035989717225,73.646312641649,0.570206699928708,12.6996805111821,54.1085303414626,47.5272690116739,50.5980491759006,11.1633,12.2414259479839,-13.4103568077804,-10.9756342198556,546.994,599.821427802845,23.4882,24.1934741504113,-3.21534117276399,9.91942632503646,1150.906,1185.46395894761,-12.3249,-11.9520482024274,-603.912,-585.642531144763
2008-12,95.1135166752544,86.3909165940383,48.6345,48.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675675675675682,9.70149253731341,51.0384,56.2320688555945,,,,,,,,,6.0,6.0,12.88,1.41268746512963,19.5616027246333,40.7591435861355,41.1355830350669,44440.3,44957.6514781568,0.155051326966606,48.2622589119843,48.9585297441149,11286.75,11446.9462234581,62.8067146208574,63.2892482413648,-2.61984448008501,-1.92672072060987,80.3370012322764,76.8918097933277,97.5162009953431,91.9039284282669,86.1156851244907,80.7530411339876,61.0330063397175,62.7324714030788,91.7450114216781,80.0203481494944,77.1529340542053,75.1475835149085,-2.40394125177284,-3.17995273614104,80.3426772360999,77.0493865133608,100.046645137011,95.4937918321124,2.33288267950582,5.18740487062405,5.16063119916986,51.8267411135393,58.899798792655,110573.0,125553.09252438,0.678308435884958,-52.0090519222707,34.7287770782829,-0.74875207986688,5.29567519858782,78.267649238535,-1.89125295508274,6.77530017152661,72.2534745775043,-3.40184266477674,12.0888157894737,52.267843271023,68.7088500896882,69.2863757928659,13.3682,13.0661051677338,6.73679049527527,-11.4352694905544,650.155,635.462785216259,19.4563,18.8581160700271,-22.0528810670767,-6.49120310980373,946.248,917.155605897885,-6.0881,-5.79201090229329,-296.093,-281.692820681626
2009-01,93.8608008851304,87.6489328144269,48.8338,49.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.680272108843544,10.4477611940298,51.3856,56.6145999362448,,,,,,,,,6.0,6.0,12.25,2.05222403175854,20.0308423443809,41.6171967098607,41.9797773557165,45748.19,46017.2770398707,1.32242730976464,49.067587877257,49.6059707119103,11557.22,11654.9161692975,64.167469308418,63.3081646717724,-1.97235016901499,-4.92653683987888,78.2169480636652,75.3752340529104,97.4848049229042,90.6117633145998,83.467144753282,77.5190437546555,59.6341593161361,58.6318435270655,88.5825173542129,78.4668436826793,75.5539213229014,74.8305564832228,-2.41781332707812,-6.7012040388494,77.4955554907694,75.1864761778089,88.0663247753014,90.9302867811841,-0.319088747575648,-0.90503179638288,-0.716475889973873,61.7901230951307,58.711856162363,131830.0,125152.466733901,-1.79239047145899,-51.7199680217742,34.1063017870775,0.419111483654646,4.08340573414421,78.5956779444802,-0.080321285140574,5.87234042553192,72.1954396581649,0.660308143800416,14.4286905754796,52.6129720967304,70.5994009282321,69.7936766290121,12.869,12.9680622363718,-0.750360800738808,-12.109986424775,628.444,633.281599508468,18.2282,18.5805689895139,-1.47176462103933,-18.8481759783888,890.151,907.358492148693,-5.3592,-5.61250675314208,-261.707,-274.076892640226
2009-02,93.1393764654004,88.6505205210124,49.2611,50.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.62962962962962,51.3856,56.6145999362448,,,,,,,,,6.0,6.0,12.0,1.93996124521107,20.166512244198,42.6350516083144,42.7941687672433,46646.09,46722.529834265,1.8412937610391,50.3038590192097,50.5193623557316,11862.31,11872.3193743797,59.8805175848062,63.4810812246922,1.15159957372428,-3.81950158114324,75.039344425521,76.2432549269573,94.6670074215094,92.7301675273823,82.169069443187,78.8350348829003,70.7388129761913,70.7976018206073,78.630525742236,73.0855305778108,75.770845380318,78.1518161896454,0.75639235203948,-5.85429154833131,74.4378604562026,75.7551809333858,72.4731613189624,73.8307143506515,7.9160813829255,23.5268967322543,20.8678410973145,66.3544272648977,63.3595344776018,141568.0,135059.637853296,-1.71096080244961,-48.2681184191377,33.5227563323354,-0.0834724540901336,3.18965517241381,78.5300722032912,-0.884244372990343,3.61344537815128,71.557055545432,-2.25947521865888,9.46938775510204,51.4241950304049,79.2772636135492,75.5606171689778,11.9409,12.2804114513039,-5.30264871138049,-18.0421274167297,588.224,604.94876814409,15.0622,16.2523969647322,-12.530143862094,-27.2408474359191,741.981,800.611448014829,-3.1213,-3.97198551342834,-153.757,-195.66267987074
2009-03,93.3359409842305,85.7561857382744,51.2287,50.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.02919708029196,51.3856,56.6145999362448,,,,,,,,,6.0,6.0,12.13,1.61170937253787,19.7653103871006,43.6502024280911,43.4838863961646,47948.12,47511.9731993347,1.73104682114284,52.5366262187171,51.3938761718521,12596.71,12062.1836322791,67.9406134532824,64.7582265419619,-0.725484020830012,-5.57616292225771,83.1813493001711,75.6901222955016,106.464081640441,91.4398653714956,86.2619271525577,79.8582447528294,84.6209289886972,81.1457735046284,75.1653281030934,68.4263059731214,83.693721151934,78.893517131829,-0.602553861044022,-7.46263554675239,82.1125149516527,75.2987151657308,92.6463691742784,74.4059278631756,0.725251509916684,6.92379822036288,7.80248177589268,76.4288936671334,63.8190504580768,163062.0,136039.159916115,-2.7396767345016,-43.517007513512,32.6043411763348,0.08354218880533,1.69779286926995,78.5956779444802,0.162206001622056,1.64609053497942,71.6731253841106,1.11856823266218,7.96178343949044,51.9994097399172,77.8249761999446,69.3633490056471,12.9163,11.2313093095671,-8.54289081352704,-26.1193192835968,661.688,575.367759685733,16.5966,16.1919940005387,-0.37165572761097,-30.7164170281848,850.224,829.49651778762,-3.6803,-4.9606846909716,-188.536,-254.128758101887
2009-04,94.1266746014907,86.8609936257339,50.0619,50.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35135135135136,8.69565217391306,52.08,57.3796620975454,,,,,,,,,6.0,6.0,11.92,1.73968843382518,20.4375479804187,44.7444867721543,44.2403705383764,49017.51,48361.9165842132,1.89472660684744,54.0295123327476,52.3676496179704,12557.34,12325.8127710636,65.7809505747954,65.3591128604498,3.1298963209902,-2.36748780076186,75.6270529905772,78.0591446485814,90.8602336382882,92.5660479908146,83.6209153282028,83.9043114831723,78.8278834792588,79.2518432570181,75.1460733382745,76.5357797179542,76.6644325530335,78.9503213127652,3.10686340316115,-4.20101207960582,74.8328880654197,77.6381433902654,73.656960460358,82.0576655766395,2.84365157816929,10.0853877334042,8.34566484547717,62.1200953826144,65.6338418936006,132534.0,139907.639633998,22.0753536617359,-33.1073385240876,39.8018648000896,0.333889816360599,0.838926174496645,78.8581009092364,1.21457489878542,1.21457489878542,72.5436491742011,3.31858407079647,8.688906128782,53.7250538684543,64.5049041658265,65.2189172885638,12.4757,12.7330207375058,13.3707601362161,-32.444246036635,624.557,637.438959958513,19.3407,19.5235083115042,20.5750713028593,-36.225705966493,968.234,977.385748524149,-6.865,-6.79048757399842,-343.677,-339.946788565635
2009-05,95.2057940523378,88.4028696522392,48.534,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666666666666672,8.63309352517988,52.4272,57.7621931781957,,,,,,,,,6.0,6.0,11.75,1.65529943219391,21.1737705348767,45.4686953383733,44.9726811406986,49517.55,49098.973152544,1.89016187039607,54.1421935199511,53.3574829634719,12649.17,12523.1562412487,66.9067322499948,64.4077258825585,1.17360741042013,-1.51028279690344,78.1635656004469,78.9752525546878,93.5995409585855,93.321651570726,84.6347548574015,85.5812956011136,79.6779848210416,79.0486113761674,76.1324338456332,78.8141773424576,79.2591892891381,79.0865174810991,1.63683631145333,-2.58947919471449,77.5290903214214,78.9089527128155,81.2432797807819,90.2735545479506,3.93784823106256,8.94224342225193,10.1083810747324,67.2266977578055,68.2184029755861,143429.0,145416.990146446,19.0966482252933,-23.643706626816,47.4026869080696,0.499168053244595,1.34228187919463,79.2517353563707,0.720000000000008,1.45044319097504,73.0659634482553,1.21341898643827,8.90937019969281,54.3769638725683,61.4706234652932,63.8908709590095,12.3165,12.5560869900387,-1.38956616120146,-33.1157087461376,597.755,609.382842425248,20.0364,19.6523960333774,0.660166809247256,-30.7816837107413,972.427,953.790127844778,-7.7199,-7.09630904333875,-374.672,-344.40728541953
2009-06,96.4199375323689,89.2108124308134,47.7714,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32450331125827,9.2857142857143,53.1216,58.5272553394963,,,,,,,,,6.0,6.0,11.63,1.27959609974286,20.8085595002465,45.7310186568547,45.5481498145248,49585.99,49609.0223280594,0.691895481823052,53.9700786985516,53.7266609773107,12477.21,12497.7416649394,65.9919040771114,66.6146530933799,0.776468885526034,-2.0725964770151,78.9596166030311,79.5884708180405,91.9355491193218,95.7340890822145,83.2587564146673,84.9193105063883,77.7180471132077,78.6682768787382,75.3682253584432,77.8400345222921,80.6505303555614,80.7017561180643,0.514689134788393,-4.75714884761127,78.8594185763579,79.3150885188037,90.8354339093898,90.9298558960341,5.36202404601427,18.4512079410262,18.9832108671675,68.4603441507842,71.8762901469439,146061.0,153214.284125089,13.9926942737881,-1.43232639518633,54.0355999646768,0.16556291390729,0.248550124275051,79.3829468387488,0.71485305798252,-0.392772977219156,73.5882777223096,2.25669957686881,11.28165771297,55.6040885861947,59.016699197571,58.9096123123693,13.6063,13.6128672419307,8.41647762340584,-30.2636357228481,649.991,650.304725858591,23.055,23.1080577644072,17.5839206840772,-21.6915819306695,1101.369,1103.90364224365,-9.4487,-9.49519052247658,-451.378,-453.598916385063
2009-07,97.6141637491873,89.5731935187596,48.4783,48.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57516339869281,11.8881118881119,55.552,61.2049729040484,,,,,,,,,6.0,6.0,11.5,1.26155666841747,21.1402715177534,46.1785206055544,46.1227655358507,50487.33,50344.2304517908,1.01506862917738,54.000300282691,54.2720234583959,12663.24,12777.1355266329,66.2905808918842,65.8133736478868,1.0897602836645,1.57623158375788,79.4892051277406,80.4557943633914,89.000016346281,95.6269356365934,87.8748401991852,89.3913100118093,82.7173852062549,83.0942622429962,79.054808436758,82.0512708886272,83.1776089908588,81.5591656277703,1.44664044675285,0.592115252386463,79.8442814758399,80.4624926696946,82.228769137742,87.3919008380729,3.80552754766543,28.9116383984731,29.1470129779787,69.645713348293,74.6115621687258,148590.0,159044.895914428,-0.996315230134074,6.70018911971118,53.4972350525344,0.0826446280991825,-0.247116968698519,79.4485525799378,1.10410094637222,-0.311041990668759,74.4007665930606,3.7241379310345,12.743628185907,57.6748615404392,66.0174465440652,68.3493629526249,14.3413,14.3827631041077,5.655648060723,-24.5924253697841,695.24,697.250055469158,21.7235,21.0430097411103,-8.9364845992278,-31.2950694364936,1053.116,1020.12706269796,-7.3822,-6.66024663700262,-357.876,-322.877007228802
2009-08,98.6350007431243,89.6718190222931,48.335,48.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25000000000001,11.7241379310345,56.2464,61.9700350653491,,,,,,,,,6.0,6.0,11.5,1.17335845604801,20.6778358162134,46.6727163633541,46.6639509054288,50656.96,50781.8322716468,1.96964983869362,54.6961270191487,55.3409922808999,12801.16,12995.5682427732,69.0089573207615,68.83655355659,5.05494287890273,5.48080744824172,80.9538140536742,84.5227888112284,90.185218080851,98.1212671490813,85.0417131552739,91.4819888313355,82.8055976622584,85.9515477861826,74.5427180072735,81.8028364338084,83.9771577078388,84.0682720780728,4.71359434992323,4.59104553550456,81.1655328459975,84.2551681779806,96.6322601278772,101.56826061205,2.96468316416762,28.4200821789339,29.7900218781455,75.7352019264007,76.8235585908645,161582.0,163760.073167071,5.32606682933396,4.70336355294001,56.3465335432783,0.743187448389752,0.16420361247948,80.0390042506393,1.09204368174728,0.54305663304886,75.2132554638116,2.1941489361702,14.360119047619,58.9403339013664,60.5215446774201,61.2461060231737,13.5863,14.1342536942187,-1.72782801253299,-23.3518412631031,656.696,683.18143011553,22.4487,23.0777997361509,9.66967187714278,-33.0183756996569,1085.057,1115.46451011901,-8.8624,-8.94354604193221,-428.361,-432.283080003482
