country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-08,101.513380267069,85.5519379131196,45.933,45.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.399201596810247,3.09917355370088,37.5538856101987,41.3753699455276,,,,,,,,6.0,6.0,11.0,98.5178674942184,4990611.90734975,98.5086484256212,98.7434470428559,99.0248924961498,98.6860933291879,4.32,100.503012359769,62139.0403986713,98.4858229348922,98.9200843755776,8.03422648679534,41.560914980776,99.1428142264965,98.4554542346702,42.1998961294677,0.827196173523484,11.7492915141541,16.7326127443051,16.738803632142,18194.54,18201.4398382168,0.682818925280744,21.0282942332191,21.3587283103659,4895.65,4990.61190734975,46.9604676929108,47.213385834904,0.485173252648819,6.14405432804374,48.4566389397918,49.8420545187144,69.5148111330621,73.5699088807,48.3883494692641,51.6854849041634,28.3735978208155,28.7046801975704,49.1518564571018,53.5855234228302,59.5184066638051,58.6201374700742,0.248942260617828,6.83412348290776,43.455180665639,44.5117069360242,31.5855310349622,32.7539481280327,-12.0944431471227,9.76103398075489,10.1214347887293,28.9775663372022,29.1520328396599,61824.0,62139.0403986713,8.44914417290054,30.2613642321607,14.530735090657,0.655631288542666,4.44564192375049,61.4165582575001,0.173010380622828,3.94973070017952,54.08624281287,-0.554631170271772,-1.04856512141278,36.4864486981072,78.0639585133967,78.0462938104042,4.516,4.65440738636065,-0.330113206218218,1.60893211382837,207.44,213.797667897842,5.785,5.9636494689517,6.20274227625199,20.8481155678853,265.72,273.925831787355,-1.269,-1.30924208259105,-58.28,-60.1281638895128
2003-09,102.031180882441,85.3319160495434,45.847,45.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.88659793817313,37.5538856101987,41.3753699455276,,,,,,,,6.0,6.0,11.0,98.5663319849602,4999518.73336841,98.5759285596257,98.7499007061246,99.2948587732241,98.5871661483295,4.64,100.629579115968,64216.6657113812,98.7381139901629,99.0997455271063,8.47882732988101,41.9161181745138,99.2602317636634,98.6239932877932,42.4518116466047,0.818719346986928,11.5528565013221,16.8477114378894,16.8758474559325,18316.08,18370.4314934337,0.433080448398694,21.0639071589499,21.4512287867047,4910.89,4999.51873336841,47.5798503603233,47.8770417828386,0.678582206700023,7.17362451016021,49.1484964974165,50.1802738321321,69.821494123355,74.8295628112849,49.6143615582428,51.9536982535807,30.5832030824205,29.4696689811771,49.4975905001764,53.5624584542622,59.108136996994,59.0617167910032,0.51958477268021,7.2309939620435,44.1177465117502,44.7429829873238,34.3320989510459,33.1612945704919,3.34351045555296,19.703497212367,19.3364211555101,30.9953656235902,30.1267341056602,66129.0,64216.6657113812,8.54254923072278,39.8292780939295,15.7720302893623,0.670708112988518,5.08246381689667,61.8284840964515,1.09383995394359,4.8984468339307,54.6778597463441,2.06358059118794,0.494233937397041,37.2393759718551,86.9310071371927,86.8878244546976,5.481,5.36215846058932,15.2060405434787,20.3400471665132,251.29,245.841415720031,6.305,6.17135771811745,3.48290506085459,21.9532696020808,289.08,282.952591459698,-0.824,-0.809199257528127,-37.79,-37.1111757396663
2003-10,102.451141299684,85.1216551360804,45.387,45.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801603206420623,3.2854209445912,37.8549187613856,41.7070362376793,,,,,,,,6.0,6.0,11.0,98.6194496875277,5252263.3006314,98.6554411009757,98.7659023840404,99.547570880267,98.502732232866,4.49,100.74950203441,65636.6743442076,98.98544410168,99.2758738983447,8.89919857361066,42.2741451635492,99.3646428809508,98.7738631561936,42.7074359742471,1.34613839114552,12.0364112696154,17.0573559813253,17.103019717368,18648.86,18693.7478385724,2.61909881553701,21.6827515517291,22.0130576657754,5183.76,5252.2633006314,48.9312307255869,48.3593911293143,-0.396255100361315,5.64153704705634,49.068666779229,49.981431937697,73.3994623434391,74.1412576369809,49.8230444670051,52.4243445209257,32.39621252784,30.4759966451611,48.7485000735148,53.7785887124931,57.4670583297498,58.6508347550907,-0.0522294550469181,6.5117077682597,43.6836516470566,44.7196139711378,32.406151936719,32.9727625019692,2.21127742634373,29.59303133123,27.6063166331874,30.6119603236447,30.7929197762332,65311.0,65636.6743442076,9.5597880752954,60.1079755598607,17.2798029601967,0.160153747597678,5.32165712361063,61.9275047308148,0.284738041002269,5.13432835820893,54.8335484130478,1.58469945355191,2.14285714285714,37.8295081593872,79.9116683288218,81.9830708081664,5.609,5.57098204195776,3.89439407476008,18.1058605660722,254.56,252.834585238147,7.019,6.79528344942506,10.1100237549985,25.3864245348263,318.55,308.396857503113,-1.41,-1.2243014074673,-63.99,-55.562272264966
2003-11,102.749929703888,84.9461121985744,45.522,45.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198807157013699,3.06748466255989,37.930177049165,41.7899528106981,,,,,,,,6.0,6.0,11.0,98.6747137869835,5222639.68096337,98.7438623657763,98.7938543610604,99.7684253053707,98.4352736261968,4.3,100.860266591316,72194.9928625187,99.2183853907011,99.4417557215398,9.27776980860601,42.630932401215,99.4519480843551,98.8991794987903,42.9667669286729,1.30524800043791,12.3058930122594,17.257273224674,17.3262565402434,18749.32,18854.2109530435,2.17641134833914,22.2041866452388,22.4921523509298,5153.65,5222.63968096337,48.2555405429551,49.3771383900687,2.35454806256415,8.91454099069218,50.0798432096036,51.1582687750278,75.8529262657825,75.8681575570936,51.7533613730566,53.0605154418903,31.6143522045029,31.9036273357207,51.8024841206736,53.4155939946177,58.4341225443758,59.9549543044516,2.16972949751996,9.52861921810118,44.6889239652943,45.6899086266466,33.9804042788645,34.9527228928391,9.99185072040428,40.7108876747616,40.4357557170026,31.7476461937767,33.8697023527283,67734.0,72194.9928625187,4.71778339066088,62.0622485292336,18.0950266341918,0.518068436200859,5.84590517241381,62.2483315861519,0.454287336740508,5.42312276519667,55.0826502797738,-0.537923614846684,1.42622051563357,37.6260143016175,75.8002164836864,80.7047136008172,4.902,5.35901301821894,-3.80487716783834,23.008753054111,223.15,243.954254389138,6.467,6.64027264222231,-2.28115292550246,29.716655793162,294.41,302.298232348333,-1.565,-1.28125962400338,-71.26,-58.343977959195
2003-12,102.879013044328,83.7776943931922,45.588,45.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.396825396829378,3.71900826440295,37.7796604735715,41.6241196646223,,,,,,,,6.0,6.0,10.75,98.7305602589925,5312832.22974102,98.837698561099,98.8357589036354,99.9450430232124,98.3868257020059,4.4,100.958827313071,73661.4750692424,99.4285386873247,99.5914097916312,9.59829899284703,42.9827591912293,99.5208283627456,98.9980490303686,43.2298007782234,1.10576743049876,12.5024058994704,17.4023152058608,17.5178446419901,18963.18,19108.9409377072,0.578229022417165,22.3866116019523,22.6222085035892,5268.69,5312.83222974102,50.5359949093375,49.5148788265901,-0.46277980420849,7.17893845987849,53.752010246227,50.9215186389543,80.6576264470382,76.1774997827902,57.7008242727828,52.9176138908834,30.4358960649802,31.3233319194332,60.589891048819,53.3881589036528,62.6833440934904,60.2620431608745,-0.0862951397666288,7.75387022806888,48.138835784701,45.650480456138,35.1192251221187,33.3354738011631,2.03127966161918,46.3590909090909,45.0061472482453,30.1840275133143,34.5576907280702,64398.0,73661.4750692424,9.77467759138951,63.8003689503002,19.8637571477601,0.264062102316107,6.0575466935891,62.412705839195,-0.0565291124929249,5.74162679425839,55.051512546433,-2.54191454840456,1.63564579808232,36.6695931700999,82.1476510067114,83.4701392973277,6.12,6.02150030404788,12.3621137619316,51.045781610789,279.02,274.529250790105,7.45,7.21395741607522,8.639476189654,47.5954714329301,339.61,328.849943365544,-1.33,-1.19245711202733,-60.59,-54.3206925754395
2004-01,102.872475108674,83.1743724815484,45.4557,45.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398406374506005,4.34782608695236,37.930177049165,41.7899528106981,,,,,,,,6.0,6.0,10.625,98.7853275104258,5372910.13957716,98.9345648507566,98.8919434362371,100.067590593574,98.3582259655344,4.31,101.042855613647,75837.3959192951,99.6090703776628,99.719969765106,9.84631576430301,43.3264928456635,99.573833609826,99.0741318231866,43.4965336805105,1.41427050587431,13.2045966025761,17.6227206903799,17.7655943520267,19226.96,19391.1126133346,1.42632869118188,22.6728896925067,22.9448755540548,5286.93,5372.91013957716,51.5213764256755,50.1637296456264,1.44895754352809,8.1218612183274,54.2575984614143,51.6593498245525,82.3443828936493,77.0226454660021,59.9441655419778,53.3644040855472,32.4302064549417,32.3685350413944,62.4626171154729,54.0735938811686,60.4561659022304,60.2321009807793,1.60610469654014,8.49481424631822,48.4815422568275,46.3836749667372,34.7507830845953,35.0623083402079,2.95394688744329,38.1975027627954,39.5270289941509,39.2709206062772,35.5785065577043,83785.0,75837.3959192951,9.45490613918378,78.741217552274,21.7418567417963,0.91702363953674,6.56391355335904,62.985045105815,1.07466063348414,6.49582836710368,55.6431294799072,0.166481687014442,2.38230289279636,36.7306413274308,75.6161206146709,74.2134731164788,5.216,5.19684126781681,-13.6952419594948,9.27099320823079,237.11,236.239078414886,6.898,7.00255768876403,-2.93042660385152,25.8965314657103,313.54,318.292539538283,-1.682,-1.80571642094722,-76.43,-82.0534611233969
2004-02,102.731632754986,83.3390016009245,45.2703,45.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.13223140490274,37.930177049165,41.7899528106981,,,,,,,,6.0,6.0,10.625,98.8374681860296,5496862.94801323,99.0318891843039,98.9618393988164,100.135142740073,98.3501317396691,4.3,101.110778494057,75359.47570158,99.7567672871288,99.8251474805958,10.0117859947578,43.6605044900223,99.6155075602548,99.1339498734935,43.7669600543036,1.52426167642429,14.1177855814466,17.9138659805618,18.0363884983236,19594.12,19695.7824993886,1.72220807793959,23.131304083909,23.34003405432,5482.11,5496.86294801323,48.424463088613,51.6431060386947,-1.55434916940555,5.09093396634797,52.5013446612901,50.8563831496343,79.2264391590046,79.4049876260809,56.6313243653759,53.2093680921824,30.7305100998608,31.8422658253054,58.976465514471,53.9054208859281,58.551342449179,60.2542796297578,-1.77031893678595,4.76670916997693,47.0878692701798,45.5625359852238,37.5475930967048,35.974550076908,-0.630190701990534,73.6754353464246,74.8710072159502,35.1532976722658,35.3542941174706,75000.0,75359.47570158,-2.14714437028194,77.5920885612459,21.27502768877,0.977864419569846,6.83632734530937,63.6009534515548,0.615556799104655,6.13931523022432,55.9856445466553,-0.498614958448748,0.785634118967454,36.5474968554381,90.9848042080654,83.1787570699608,6.227,6.20728346413229,19.4433915573481,42.2658266338356,281.88,280.987484000258,6.844,7.4625826145868,6.56938430597876,49.728208692215,309.82,337.822522742736,-0.617,-1.25529915045452,-27.94,-56.8350387424774
2004-03,102.445273419806,84.8354932821113,45.018,43.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.49075975358078,37.930177049165,41.7899528106981,,,,,,,,6.0,6.0,10.625,98.8854333812206,5616625.98860521,99.1275660301125,99.0435559571623,100.153092891779,98.362705205604,4.4,101.161977013128,72033.2328919141,99.8712435565016,99.9066681605746,10.0897245059649,43.9843651582588,99.6505556745361,99.1842573159526,44.0410708747958,1.53318584427422,15.5719480581712,18.2967745959499,18.3129198535982,20056.76,19990.3873561692,2.24214293218592,24.2052979919078,23.8633509782387,5786.94,5616.62598860521,53.5484469735709,51.075559263402,1.30215763114037,7.3409847125375,56.0670720736636,51.5186134237392,85.4112127965785,75.7485442019675,58.2486169082839,53.4505683275298,33.9599331745144,32.0012670364705,59.2645772170331,53.8583185184774,61.6869749026636,58.7325381180974,0.764378541601841,7.33063264765938,50.0579920286094,45.9108062333045,46.5576756506867,36.9160502292468,-4.4138348611098,20.4945422143016,21.9112011433793,43.0993490781048,33.7938139588144,91953.0,72033.2328919141,-3.40418439947835,78.6448304131475,20.5507865152042,0.280242877160213,6.63907284768213,63.7791905934087,0.0,4.77855477855477,55.9856445466553,-1.11358574610246,-0.392596747055526,36.1405091398987,97.8715459297984,86.7489017587149,7.863,6.64890407250651,7.1145551983577,48.3428477381138,353.96,299.30638248816,8.034,7.66453976673953,2.70626353613786,32.2466230358868,361.67,345.037851311512,-0.171,-1.01563569423302,-7.71,-45.7314688233516
2004-04,102.14419704428,87.159920559397,43.9311,44.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.23123732249034,37.930177049165,41.7899528106981,,,,,,,,6.0,6.0,10.625,98.9281966834346,5670116.71812001,99.2194661173557,99.133609133264,100.131524543702,98.3957051143385,4.17,101.196396601291,75740.2977400481,99.9539854223845,99.9655901817624,10.0825262008641,44.2984587565904,99.6820446748545,99.2294560692691,44.3188518890913,1.41340191077334,16.2981868464175,18.7526730780992,18.5717550127274,20582.0961,20256.7075824398,1.55895030889818,25.057366237271,24.2353687620274,5878.8,5670.11671812001,51.0427625463113,51.2230884091932,4.8396200443102,12.2920715839685,51.7030474794154,54.0119185655452,75.5462432754896,78.1519040321808,54.4140684597762,55.4906561364477,30.6398596275899,32.4380799158105,56.0089149780809,56.4918856911317,62.0093296408722,65.1434411109782,5.59929605967132,12.9456381348467,46.1739853445091,48.4814881976892,33.2770149345016,37.2953715044463,5.14632579894961,29.0694012518206,27.5529651349212,30.7356999314511,35.5329537250259,65575.0,75740.2977400481,3.47790667477756,91.8394871608855,21.2655236911358,0.357087408787447,5.86308548968226,64.0069380524443,0.611790878754182,4.50606585788565,56.3281596134035,2.7027027027027,1.22086570477249,37.1172796571933,80.7642765135251,81.8808041168824,5.643,5.800490992906,-12.7601943169662,30.7749258474592,247.91,254.828942415617,6.987,7.08406696229555,-7.5734854552253,21.0700642784592,306.95,311.214305721571,-1.344,-1.28357596938955,-59.04,-56.3853633059546
2004-05,102.004708091355,85.6975564738799,45.2508,45.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7936507936588,2.83400809709908,38.2312102003518,42.1216191028499,,,,,,,,6.0,6.0,10.625,98.9657107414968,5686323.79711646,99.3047887253997,99.2254266989281,100.085910912982,98.449178062034,4.39,101.213504164272,75988.6338443316,100.007235232855,100.003510361919,9.99923525484868,44.6035109235281,99.7117635681978,99.2721140423863,44.6002839891274,0.996194781121037,15.7086266477631,18.9860929795069,18.7567658669267,20562.6035,20391.3268155005,0.617519246449317,25.0848169725448,24.3850268285809,5799.72,5686.32379711646,50.0573810299733,48.5211645688501,-0.745372452687944,9.87858197286952,52.5545644734151,53.6093286033894,76.5174060780838,76.576203507847,54.2314709146092,56.7769337393706,33.1554102331095,32.7139098191559,54.280244762708,57.0567152251179,63.3280535699078,63.1722865674763,-0.320998552431767,11.2020110648182,47.1335634664633,48.3258633223773,35.7891197357976,38.9987431365838,0.327878436834003,19.1586473244921,18.0853446463938,34.9967483199653,35.6494586182605,74666.0,75988.6338443316,-10.5361498489924,71.7634945150687,19.0249562488647,0.272277227722781,5.00259201658892,64.1812143689238,0.663349917081244,5.01730103806229,56.7018124134924,1.69956140350878,2.65633646928613,37.7481106162793,73.863495602626,77.5340385270568,5.963,6.12837229396945,5.65264736148112,28.5409709358418,269.83,277.313214167663,8.073,7.90410561656845,11.5758173749274,32.7073256513403,365.3,357.65759714263,-2.11,-1.775733322599,-95.47,-80.3443829749672
2004-06,102.16682460332,85.063546431005,45.5068,45.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787401574811001,3.01810865189446,38.5322433515387,42.4532853950016,,,,,,,,6.0,6.0,10.625,98.9986948253675,5702412.37313752,99.3801054240781,99.3135227827547,100.03595071188,98.5219111209233,4.11,101.212863053188,79528.0640054188,100.036029514142,100.024015305021,9.85443125743392,44.9015155354035,99.7405704429738,99.3134629202056,44.8853435641965,0.665430918291048,14.9713259267229,19.008929246947,18.8815791862767,20631.5845,20527.1921710013,0.284381844594563,24.854084735995,24.4543734176809,5771.38,5702.41237313752,48.5652318766614,49.6731612895775,0.225278061544146,9.74652461032598,52.1554158824777,53.7300986596739,72.7349825311378,76.0125835642349,52.5880930081059,56.4929064721905,32.9627779795336,34.1801219938236,52.1482181637482,56.8441363245306,63.4159684985102,63.9944327343818,-0.00895454279563098,11.0250915826609,47.0878692701798,48.3215359622647,38.3012245370937,39.856676411847,4.65784155080086,22.3937303277907,22.7927530904781,36.0874379690768,37.3099539144174,76993.0,79528.0640054188,-7.31616403824281,42.4274186643204,17.6330592414939,1.53357195754134,6.9907332141115,65.165479474495,1.70236133992311,6.74351585014408,57.6670821470554,0.700808625336921,0.863930885529154,38.01265263138,69.6111047378685,70.5555129572779,6.068,6.1917820701036,1.03469197190499,35.5340040448783,276.14,281.773022550825,8.717,8.77575941351712,11.0278612057197,49.5701316649337,396.69,399.36400157716,-2.649,-2.58397734341352,-120.55,-117.590979026335
2004-07,102.490899836743,83.623091223185,46.0416,46.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976562500054729,3.19361277448198,38.9085347905397,42.8678682602104,,,,,,,,6.0,6.0,10.625,99.0280534850412,5773387.68795473,99.4416909968396,99.3921657910726,99.9950491889985,98.612679323886,4.25,101.193938726598,85256.1512071105,100.04267227781,100.028745740544,9.66012286738084,45.193279609307,99.7687159878874,99.3538625368543,45.1740028333199,0.614999060700954,14.4337994237375,19.0384751365022,18.9977007209178,20626.6323,20642.9753229202,0.764473682915507,24.6267032934224,24.6413206667809,5693.86,5773.38768795473,52.4504504267943,53.046562820938,3.19714528783661,11.7870180730499,54.4438678038517,55.4479279771216,75.3929017803431,78.1503972041307,56.4226414566136,59.1322364679386,36.3961646167968,36.6906195125631,55.3750692324442,59.2195657175108,65.5552317611679,64.2550152706474,3.10826659942822,12.2121196997682,49.0070255140881,49.8234981249105,37.9830245955962,39.7801810177514,7.20259857111754,19.490100588457,20.6083872378951,38.6409735119902,39.9972401219418,82441.0,85256.1512071105,3.0890199964344,35.6683745014268,18.1777479674467,0.811426834827527,7.66634209672182,65.6942496619951,0.755939524838015,7.61245674740484,58.1030104138258,-0.910064239828698,2.66222961730448,37.6667130731715,73.9202235772358,76.5984864505783,5.819,5.9486479018758,-3.92672360679087,27.3848663727792,267.92,273.889284390886,7.872,7.76601232938708,-11.5060935076997,38.299846465837,362.44,357.560150998863,-2.053,-1.81736442751128,-94.52,-83.6708666079775
2004-08,102.800359754131,84.0969773163876,46.341,46.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.967117988359033,4.60921843687227,39.2848262295059,43.2824511253809,,,,,,,,6.0,6.0,10.625,99.0542919556192,5984179.94278164,99.4856979337692,99.4570135471785,99.9701358410905,98.7181632618448,4.36,101.156634422552,79178.081401956,100.028243752742,100.01847091956,9.42750329914341,45.4790716117428,99.7962193535493,99.3933403807794,45.4662302420923,0.76558449072925,14.3638732607715,19.1309083441342,19.1431441712323,20831.8962,20842.384588142,2.45531961296037,24.8355909307754,25.2463438460049,5868.63,5984.17994278164,50.4515336365085,50.6620763599973,0.634201062672105,11.9528074522509,54.2575984614143,55.7995793255822,72.5816410359913,77.5265171261154,56.8400072741383,60.4876097499658,36.3508393806614,36.6814698822722,55.9512926375685,60.8240514231722,65.115657118156,64.3041747009841,0.76442552788719,12.7891180080365,49.1669552010805,50.2043616634637,39.5070348417158,40.7974981311209,-7.1291862453294,27.3211050724638,27.4208305985507,36.894557683632,37.1457623806569,78715.0,79178.081401956,3.44448980166382,29.4076213284497,18.8038786423576,0.566743036295696,7.57126273700505,66.0665672472012,0.964630225080388,8.46286701208982,58.6634896139592,1.6747703943814,4.96374790853316,38.2975440322575,73.5735366453517,73.9165949159448,5.983,6.09100129202629,2.39303775410209,30.8652377502547,277.26,282.264920312086,8.132,8.24037051348584,6.1081307108381,38.1766409375221,376.84,381.86193117339,-2.149,-2.14936922145955,-99.58,-99.5970108613038
2004-09,102.962481794133,84.6969961923844,46.095,46.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191570881272102,4.80961923852365,39.36008451732,43.365367698438,,,,,,,,6.0,6.0,11.0,99.0774609672588,5856797.05270879,99.5095711791336,99.5054618516078,99.9637710126936,98.8334797760566,4.85,101.102240274482,81003.9455343773,99.994304265203,99.9943019794173,9.16894586861879,45.7593843601612,99.8232152377818,99.4320897948494,45.7619908417974,0.693207406755885,14.221498593465,19.2551587751208,19.2758458645133,20895.895,20930.554910543,0.709410035933073,25.0250396671716,25.4254439429546,5782.06,5856.79705270879,51.2398388495789,51.7602828517828,1.65362159680288,13.0370340544336,55.5348739524138,56.7222932202352,73.3994623434391,79.188629626863,58.5355559078322,61.1848081963285,39.4669493649762,37.8102799408269,56.4410825319241,61.2485673561298,63.8848481177228,64.0468421799296,1.45787793158828,13.8419402820793,50.4235455988776,50.9362799728501,43.5598972544734,41.7126865779167,2.3060221971686,26.3409396785072,26.1416248212665,39.1598361856328,38.0023519064624,83548.0,81003.9455343773,5.42576436191722,25.6916986886811,19.8241327883928,0.554556354916048,7.44714926329276,66.4329435943454,0.530785562632698,7.85876993166287,58.9748669473666,0.478214665249762,3.33333333333335,38.4806885042503,73.4501061571125,73.382844119167,6.919,6.76437728675168,11.0552594301188,26.1502683381768,318.94,311.812471720853,9.42,9.21792738881441,11.8630208887906,49.3662790240314,434.22,424.905353585031,-2.501,-2.45355010206273,-115.28,-113.092881864178
2004-10,102.983788957771,84.4272422260932,45.7826,45.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573613766691614,4.57256461232421,39.5858593806928,43.6141174175327,,,,,,,,6.0,6.0,10.5,99.0984085574353,6205960.95275403,99.5117830782876,99.5359081059754,99.9740884130574,98.952437544473,4.83,101.031975147566,89870.8493767452,99.9422619181259,99.9572416563944,8.89552371239346,46.0346517707843,99.8502728043114,99.4709277465962,46.0612466510879,0.836240611237461,13.6468216548549,19.3942264497848,19.4370383157919,21133.2693,21191.7068727376,1.87299586897992,25.5810781523292,25.9016614576759,6127.5,6205.96095275403,50.6204561821664,49.9332368772026,0.251804626294507,13.7724958532356,55.8009730130387,56.8651225787041,77.9485933661174,79.0153375603914,59.1876899977144,61.7727532964373,40.8380377580747,38.2161357086943,56.5275160426928,62.13432211013,64.558862570341,65.7741388412869,1.6394550298893,15.7687931079121,50.5149339914447,51.7713573769035,39.9257189752651,41.1604997064938,10.9462616714205,38.6963911132887,36.9216985392196,42.457684217927,42.1621887874378,90584.0,89870.8493767452,5.00786425901715,20.4695360063631,20.8168984489628,-0.217618124906828,7.04189318835948,66.288373468175,-0.263991552270319,7.26859738784783,58.8191782806629,0.898995240613436,2.63582571274881,38.8266280624588,72.5219712982534,74.2943485763096,6.519,6.67331741552803,-1.34616783428094,19.7870925676666,298.46,305.525128982742,8.989,8.98226788902212,-2.55653456413909,32.1838589350104,411.55,411.241778810441,-2.47,-2.3089504734941,-113.09,-105.716649827699
2004-11,102.865099336821,83.979873861484,45.1251,44.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.190114068399035,4.1666666667544,39.5106010929134,43.5312008445139,,,,,,,,6.0,6.0,10.5,99.118954657864,6155207.22352484,99.4920496670524,99.5482827873988,99.996812388455,99.0701864954609,4.8,100.947177603927,86544.8196287505,99.8735385511856,99.9083024689619,8.61907397842562,46.3053240025683,99.8782551356006,99.5110930892992,46.3639565337285,0.951540983698992,13.2500240649687,19.5328737002027,19.6219897013839,21196.357,21331.3654946719,2.47381378852922,26.1972805729342,26.5424203302741,6068.94,6155.20722352484,49.916612241925,51.3720869808477,-0.0334885883188978,11.1180667623671,55.6413135766638,56.8460792519067,78.6130731784188,78.7995181178534,59.7093972696202,61.7621728470763,36.7247725787791,37.5075929175855,59.6391224303639,62.0617166638076,63.5624933795141,65.181351103607,-0.652737227035763,12.5706485312742,50.3778514025941,51.4334264543627,40.5788662236021,41.1082027859354,-3.70089942518699,20.4003897599433,19.8764847772176,38.224289756915,40.6018085849573,81552.0,86544.8196287505,4.73075720913246,20.4844613594492,21.8016953730549,-0.0358508604206582,6.45202341562738,66.2646085159278,0.688194812069854,7.51837196156018,59.2239688140926,0.104821802935005,3.29908058409952,38.8673268340127,75.7213079717888,80.9657178038264,7.086,7.54020014451454,12.9902816696443,40.7012843387442,319.74,340.234771973904,9.358,9.31283060169226,3.68016982742345,40.2477142651709,422.28,420.241729694658,-2.272,-1.77263045717772,-102.54,-80.0069577207544
2004-12,102.597390518542,85.1054488325088,43.9796,43.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.761904761911806,3.78486055785312,39.2095679417266,43.1995345523621,,,,,,,,6.0,6.0,10.5,99.1422572197502,6161101.27103138,99.451701537707,99.544574985842,100.025497046777,99.182546863682,5.44,100.850849181628,88615.4217918834,99.791091421788,99.8495903351056,8.35176506003287,46.5725782552004,99.9081539534104,99.5540093228085,46.6700760475218,1.05277748717863,13.1906692674263,19.6777260267246,19.8285655914966,21447.1783,21639.3802054784,-0.362908109354451,26.1383409660554,26.4460957344766,6100.06,6161.10127103138,52.7882955181102,51.9292794559662,0.696385643580557,12.4120975114949,60.3778768557867,57.2419471867554,84.5422776574153,79.8478559621636,66.3611649864193,61.1883728664558,36.6681160336098,38.0421715296507,68.7146410610715,60.4416933304957,67.8117149286287,65.1266123047284,1.42537472779257,14.2738148545966,54.8558826383802,52.166545516681,47.0266018802619,44.4717552210319,2.39252005147747,21.1605950495357,20.300905878662,36.5711473450472,41.5732149966149,78025.0,88615.4217918834,7.20222256873012,17.6610337295344,23.3719019975789,0.0298864315600658,6.2033952086308,66.2844126428005,-0.736067297581461,6.78733031674208,58.7880405473222,-3.19371727748692,2.60821309655939,37.6260143016175,70.354786267572,71.2727369324048,7.357,7.2254313403765,-4.17454176421347,19.9938715525645,323.54,317.75398339886,10.457,10.1377211699182,8.85757084506654,40.5292627223971,459.89,445.848387571357,-3.1,-2.91228982954169,-136.35,-128.094404172497
