country,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL
1970-03,114.197323028606,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45985401459855,13.9344262295082,0.156689381036557,0.103358473225956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3559981760679,93.8630322458321,21.8502768942413,,,,,,,,,,,,,,,,,,,1.89228940190432,24.8128037615383,0.00888439297615316,0.00917604953683189,157.7,0.160027400497752,3.1632369025285,0.00952398239955694,0.0101372992977208,41.8,0.04381792118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00930760499432463,0.0105363225684805,-2.13823064881451,29.3749939869454,0.0082,0.00928250018283129,0.0111237230419977,0.0123918499180095,13.7570140893688,29.6063958162219,0.0098,0.0109172197777664,-0.0018161180476731,-0.00185552734952902,-0.0016,-0.00163471959493506
1970-04,114.715000435795,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43884892086328,14.6341463414634,0.158943904504708,0.104845645502588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5939906119735,94.4150278704449,21.9450736552987,,,,,,,,,,,,,,,,,,,2.00179291258622,24.763568692196,0.00920922325174054,0.0093597350461156,165.5,0.164309110036122,2.67607931212798,0.0102191635966049,0.0104085814670356,46.4,0.04558692761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0152099886492622,0.0128887899716935,22.3272150973286,88.5574371390132,0.0134,0.011355023965062,0.0158910329171396,0.0132390633197066,6.83685976914377,32.3808510899957,0.014,0.0116636147846615,-0.000681044267877412,-0.00035027334801307,-0.0006,-0.000308590819599515
1970-05,114.45567728587,0.0,0.667950068515524,0.881,1.13507378,,0.671140939597289,15.3846153846154,0.199721631282669,0.121424118519188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.8,0.158943904504708,0.104845645502588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8916738716337,95.1054693806033,22.0424398666761,,,,,,,,,,,,,,,,,,,3.45309580237426,26.5343575699427,0.00967082416968051,0.00968293566410636,173.9,0.171227050928565,5.2446011524651,0.0113546262184499,0.010954470050611,51.6,0.04850684891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0150964812712826,0.0136974577675411,6.27419484391954,120.625003372164,0.0133,0.0120674602932037,0.0111237230419977,0.012277486949923,-7.26317524557983,27.4669509788736,0.0098,0.0108164660028822,0.0039727582292849,0.00141997081761811,0.0035,0.00125099429032155
1970-06,115.784839991713,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41843971631207,11.71875,0.16119842797286,0.106332817779221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2316034117362,95.8938961980322,22.1423104949644,,,,,,,,,,,,,,,,,,,1.99689539306412,27.2708166700593,0.00989877524026814,0.00987629376029627,173.5,0.17100941617649,1.86712242294428,0.0116442850505532,0.0111590034172407,48.9,0.04734377361,0.0809724964845727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00987514188422247,0.00934328637889806,-31.78817166322,-11.6013701822568,0.0087,0.00823143529980919,0.0104426787741203,0.00742262268431025,-39.5428175604226,-16.0357888487207,0.0092,0.00653933058487733,-0.000567536889897843,0.00192066369458781,-0.0005,0.00169210471493186
1970-07,116.848016864093,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39860139860138,11.5384615384615,0.163452951441012,0.107819990055853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5953489734833,96.7375614926568,22.2446111038381,,,,,,,,,,,,,,,,,,,0.911890194211784,26.8862865934669,0.0100326964942384,0.00996635471464796,178.6,0.174347871713113,0.786956547770581,0.0116906304636897,0.0112468199252986,52.0,0.04926115166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0156640181611805,0.0139920977300555,49.7556337527751,59.6017937096257,0.0138,0.0123270381001789,0.0140749148694665,0.0133731600351337,80.1675850154895,26.490457009388,0.0124,0.0117817539909528,0.00158910329171396,0.000618937694921821,0.0014,0.000545284109226124
1970-08,118.274177821388,0.0,0.667950068515524,0.881,1.13507378,,1.28205128205127,13.6690647482015,0.210373451617745,0.127900071506878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3793103448276,12.2137404580153,0.165707474909164,0.109307162332486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9652545208187,97.5955141535142,22.3492594770413,,,,,,,,,,,,,,,,,,,1.31340232574626,26.2232576871901,0.0101637683598263,0.0100972530492623,178.1,0.175545346827767,1.56707676732723,0.0118412530563834,0.0114230662274111,50.2,0.04885764695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128263337116913,0.0133852282415817,-4.33723020080252,20.9008895632584,0.0113,0.0117923860808335,0.0111237230419977,0.0133917882372781,0.13929544023606,22.2117291385446,0.0098,0.011798165437042,0.00170261066969353,-6.55999569636299e-06,0.0015,-5.7793562084958e-06
1970-09,121.118911965699,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72108843537415,14.3939393939394,0.170216521845468,0.112281506885751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3258592465828,98.4318946463608,22.4561672281231,,,,,,,,,,,,,,,,,,,1.28987116718798,25.5582682148874,0.0102207561274732,0.0102274946050227,180.6,0.178861043455017,0.0635519399782318,0.0116326986972691,0.0114303258076036,50.2,0.04932350806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0137343927355278,0.0146620740673748,9.53921593825686,37.2785151327134,0.0121,0.0129172872533572,0.0132803632236095,0.0137903011161869,2.97580033262094,27.5848642333415,0.0117,0.0121492552833607,0.000454029511918275,0.000871772951187847,0.0004,0.000768031969996493
1970-10,122.74721717242,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98675496688742,15.7894736842105,0.173598307047696,0.114512265300699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.665214465894,99.2189893938745,22.565241402208,,,,,,,,,,,,,,,,,,,2.01513246701069,25.7238362718076,0.0103945688187963,0.0104335921693703,184.2,0.182687105063516,1.77523396401526,0.0117949076432469,0.0116332408335378,51.6,0.05060059216,0.0883949753289919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0133938706015891,0.0123031809955712,-16.088399642261,43.4487600665193,0.0118,0.0108391024570982,0.01316685584563,0.0143075786921477,3.75102451790269,30.5728146881445,0.0116,0.0126049768277821,0.000227014755959137,-0.00200439769657649,0.0002,-0.00176587437068389
1970-11,121.949819165946,0.0,0.667950068515524,0.881,1.13507378,,2.42424242424241,19.0140845070422,0.225019704578474,0.136804506864951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.9253731343283,0.173598307047696,0.114512265300699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.97455009499,99.9364572123291,22.67638560405,,,,,,,,,,,,,,,,,,,2.17814388006172,26.0379177582129,0.0105712308985017,0.010660850818678,186.8,0.18673608232545,2.33121572760859,0.0120729801220661,0.0119044367734798,52.6,0.0516529544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010783200908059,0.0111041340448653,-9.7458287506096,-18.8619926223707,0.0095,0.00978274209352631,0.01577752553916,0.0149355377216305,4.3889958112022,22.5175130225887,0.0139,0.0131582087327565,-0.00499432463110102,-0.00383140367676522,-0.0044,-0.00337546663923016
1970-12,119.054728579416,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.94805194805195,11.8518518518519,0.170216521845468,0.112281506885751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.248132849576,100.571000419244,22.7895011261171,,,,,,,,,,,,,,,,,,,1.140070171652,25.0606632890415,0.0105085443540901,0.0107823919989061,182.0,0.186898788630103,-0.641499901047548,0.0115052488111436,0.0118280698233577,46.7,0.04994463576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0132803632236095,0.0106121342093567,-4.43078076616096,12.8335230673844,0.0117,0.00934929023844322,0.025539160045403,0.0169100730225883,13.2203830739765,69.2435835101582,0.0225,0.0148977743329003,-0.0122587968217934,-0.00629793881323166,-0.0108,-0.00554848409445709
1971-01,119.175952842384,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32450331125828,13.3333333333333,0.17247104531362,0.113768679162383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.483434285392,101.116754583831,22.9044880797521,,,,,,,,,,,,,,,,,,,1.69539516250974,24.5307863762539,0.0105142431308548,0.0109651961512584,187.0,0.19307066985308,0.852106618509972,0.0110533810330624,0.0119288575891645,48.7,0.05251867419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00930760499432463,0.013759889330203,29.6618480198918,8.27879287913928,0.0082,0.0121224624999088,0.0113507377979569,0.0163756924333637,-3.16013176590547,49.570404089366,0.01,0.0144269850337934,-0.00204313280363224,-0.00261580310316072,-0.0018,-0.00230452253388459
1971-02,118.246076984748,0.0,0.667950068515524,0.881,1.13507378,,-3.08641975308642,8.27586206896552,0.20904197407586,0.127090577383416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.6788321167883,0.17247104531362,0.113768679162383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.680098155159,101.572893432185,23.0212460999769,,,,,,,,,,,,,,,,,,,2.31088140634588,24.5729652164947,0.0107621399201188,0.0112185888302872,190.7,0.195679432195984,3.32731398357485,0.0113893852783023,0.0123257681358095,49.6,0.0533539118,0.0897445169370681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00885357548240636,0.0113369605566404,-17.6086356177606,5.29812578597193,0.0078,0.0099878622504002,0.0128263337116913,0.0166248666726361,1.52161040082046,52.6160504546145,0.0113,0.0146465075385924,-0.0039727582292849,-0.00528790611599571,-0.0035,-0.00465864528819222
1971-03,118.382967303665,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653594771241836,10.7913669064748,0.173598307047696,0.114512265300699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.839334009177,101.942222374783,23.1396750542992,,,,,,,,,,,,,,,,,,,1.4069381104245,23.9795773369387,0.0110157354861476,0.0113764274319923,195.9,0.198540143193123,1.17972457961685,0.0117253895235421,0.0124711782521342,51.6,0.05376767911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00930760499432463,0.00911652517919574,-19.5858084391419,-13.4752650182908,0.0082,0.00803165868287144,0.0158910329171396,0.0164632505108325,-0.972135085267383,32.8554704887599,0.014,0.0145041237000434,-0.00658342792281498,-0.00734672533163677,-0.0058,-0.00647246501717199
1971-04,117.267714994549,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.21985815602839,0.173598307047696,0.114512265300699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.963766674238,102.230829390427,23.2596757569787,,,,,,,,,,,,,,,,,,,1.20822124882911,23.0150190027191,0.0113377163733526,0.0115138798455833,202.0,0.20044247687288,1.09056543137183,0.0124205707205901,0.0126071846110367,55.6,0.05452214284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124858115777526,0.0115358469266954,26.5377619207442,-10.4970524616308,0.011,0.0101630811424186,0.0150964812712826,0.0161485621632332,-1.9114593888504,21.9766215574772,0.0133,0.0142268832658085,-0.00261066969353008,-0.00461271523653783,-0.0023,-0.00406380212338983
1971-05,116.153977291683,0.0,0.667950068515524,0.881,1.13507378,,0.632911392405059,6.00000000000001,0.211704929159629,0.128709565630339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64935064935063,9.9290780141844,0.174725568781772,0.115255851439016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.056630116262,102.446215284892,23.381150386455,,,,,,,,,,,,,,,,,,,1.66832978560775,20.8927719712011,0.0116938899211458,0.0117059693325262,208.4,0.205196489083082,2.01927995690087,0.0132779608636159,0.0128617589630169,59.0,0.05595435378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0146424517593644,0.0130506883519137,13.1316013019623,-4.72182084152892,0.0129,0.011497656438036,0.0194097616345062,0.0179007447315935,10.8503936799376,45.8013745370406,0.0171,0.0157705561085339,-0.00476730987514188,-0.00485005637967978,-0.0042,-0.00427289967049788
1971-06,115.1143370113,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.39160839160837,0.174725568781772,0.115255851439016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.121395003311,102.596429866895,23.5040029060199,,,,,,,,,,,,,,,,,,,2.21893491586564,21.1559463873948,0.0119959250896744,0.0119657171732862,212.6,0.209443341520833,3.8459051653443,0.0139383830008114,0.0133564100153297,61.3,0.05877096413,0.0902505950400967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016572077185017,0.0151499897352414,16.0857521589645,62.1484039005575,0.0146,0.0133471409567477,0.0245175936435868,0.0172060661979082,-3.88072420506178,131.80575020037,0.0216,0.0151585443203571,-0.00794551645856981,-0.00205607646266682,-0.007,-0.00181140336360947
1971-07,114.310281208771,0.0,0.667950068515524,0.881,1.13507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.89655172413793,0.174725568781772,0.115255851439016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.161798090244,102.690140102362,23.628139488312,,,,,,,,,,,,,,,,,,,1.80250645898401,22.2252302569053,0.0122666169859972,0.0121813999981984,217.9,0.212670398811238,3.75641032730087,0.0144481825453133,0.0138581315805022,63.4,0.06026390747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0183881952326901,0.0165039838223778,8.93726075593815,17.9521765841205,0.0162,0.0145400097475148,0.0155505107832009,0.0171278210372929,-0.454753339405379,28.0760941489901,0.0137,0.0150896103338551,0.00283768444948922,-0.000623837214915145,0.0025,-0.000549600586340243
1971-08,112.586442693315,-0.288308740068111,0.666024310088703,0.87846,1.142595978,,-0.632911392405059,-0.632911392405059,0.20904197407586,0.127090577383416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.645161290322562,4.76190476190477,0.173598307047696,0.114512265300699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.181423474388,102.735658885922,23.7534687207914,,,,,,,,,,,,,,,,,,,2.37016955214822,23.5001219751761,0.0125487064358494,0.0124701198319811,222.5,0.219448152869617,4.45686548713848,0.0150159138562358,0.0144757698640758,66.2,0.06407618824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0133187623796189,0.0133296631648805,-19.2336631667877,-0.415122369961603,0.0117,0.0117095759038209,0.0176445142635977,0.0184644710519372,7.80396999556394,37.8790548713911,0.0155,0.0162202992402847,-0.00432575188397878,-0.00513480788705665,-0.0038,-0.00451072333646379
1971-09,111.20706439274,-0.730987514188424,0.663067436913662,0.87456,1.143902997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.98675496688742,0.173598307047696,0.114512265300699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.183600131469,102.740707387487,23.8799018117443,,,,,,,,,,,,,,,,,,,1.79420951666284,24.115048689557,0.0126883264665844,0.0126938599087458,222.8,0.220423510988761,2.33921417173726,0.0151433637423612,0.0148143891242044,64.5,0.06317248861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116630076838639,0.012721077573864,-4.5656486851063,-13.2382123060591,0.0102,0.0111253456029985,0.0169227954628613,0.0179193646954546,-2.95219047948493,29.941794196365,0.0148,0.0156715595880568,-0.00525978777899744,-0.00519828712159058,-0.0046,-0.00454621398505826
1971-10,110.554171526997,-0.771850170261076,0.662794494774428,0.8742,1.143902997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64935064935063,0.64935064935063,0.174725568781772,0.115255851439016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.171568424253,102.712801249569,24.0073527969612,,,,,,,,,,,,,,,,,,,0.803852762996144,22.6413649741626,0.012759561176143,0.0127958998523531,225.0,0.22298407339318,-1.11844098911743,0.0148421185569738,0.0146486989239519,63.6,0.06265298688,0.0916001366481729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0141843971631206,0.0135886734296716,6.8201443688236,10.4484558470135,0.0124,0.0118792183122189,0.0150995195607412,0.0175180592466496,-2.23950712330112,22.4390207706067,0.0132,0.0153142873934211,-0.000915122397620682,-0.00392938581697799,-0.0008,-0.00343506908120216
1971-11,110.631984072492,-0.771850170261076,0.662794494774428,0.8742,1.143902997,,0.632911392405059,-5.91715976331359,0.211704929159629,0.128709565630339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645161290322587,1.29870129870129,0.175852830515848,0.115999437577332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.148304621559,102.658843579652,24.1357385883327,,,,,,,,,,,,,,,,,,,1.15761913550357,21.4164596968712,0.0128564403811427,0.0129440276376038,226.2,0.225556482033841,-0.177867199888149,0.0148073594971214,0.0146226436933558,64.2,0.06294868636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012697323266987,0.0131288011052502,-3.38423266113132,18.2334529843067,0.0111,0.0114771979262097,0.0212765957446808,0.0187048347403316,6.77458317141505,25.2371028680288,0.0186,0.0163517665299979,-0.00857927247769389,-0.00557603363508146,-0.0075,-0.00487456860378821
