country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1993-03,96.8639412500783,0.782087644554382,3.41131481719392,42.5150852395405,42.5150852395405,0.698828857994702,6.89296782044883,41.8706214319122,41.8706214319122,0.797072641844378,6.1704635625272,30.0906073830496,0.627173254327116,7.828402123056,43.7382658900701,98.6425005723453,-0.0359177900719914,97.366474925639,98.1093078348967,-0.51218491443011,63.3262735687115,99.1109088272597,-0.262541347068418,64.3368700728269,98.9203042232231,65.0390944286267,1.21908344000843,17.4378312690647,4.31638957225336,4.31995899035959,1.90586641301736,3.40677158792188,3.43963860937409,0.437490033357719,5.02706596769699,43.5866729604761,1.36379157128324,-3.8998193395064,90.6507049798575,-0.286649731448752,-4.2741057107111,67.0215628536069,-0.602876815786438,-4.39786697086892,64.05606899496,-2.81582916481167,-14.0019170868775,86.7265016021225,-0.124146918731278,-0.127698657218112,72.0005563385516
1993-04,97.062680473748,0.384610098187821,3.50459279204035,42.6786025506249,42.6786025506249,0.593507033759634,6.83569812811366,42.1191265151894,42.1191265151894,0.995135292011816,6.50178436993309,30.3900496366991,0.663275009818958,7.65742863717897,44.0283708774471,98.7690679035899,0.197408476897526,97.4395195049203,98.1647175027269,-0.305074095677743,63.4669080151995,99.0454661801211,-0.190775207850456,64.3966315894146,98.8669061726657,65.1346684976158,0.97324915403478,16.9241211078316,4.363013228218,4.36200295468791,1.15926703042474,3.46389377376823,3.47951320573833,0.373610566640735,4.88677335633554,43.7495173763036,0.236265602376388,-2.3502169872276,90.8648814140366,0.106699399111335,-4.36635137612889,67.0930744584468,0.571722285772725,-3.8162391243391,64.4222918167941,1.50872207430369,-21.3201295318804,88.0349634760651,1.46826027942154,-0.244860121427938,73.0577119082331
1993-05,97.2019477916755,0.545262122727203,4.10382255514224,42.9113128048428,42.9113128048428,0.471414678395539,6.92417506173976,42.317682259994,42.317682259994,0.182544201646788,6.12270532768683,30.4455249101884,0.496891624457463,7.65750751526924,44.2471441647222,98.8015369330774,0.0420576085006724,97.5335922531711,98.239862744812,-0.0198373340421215,63.6219957281799,99.0073698782086,-0.0586141799852554,64.4749815723212,98.8412339353912,65.230854578835,1.17098720927584,16.7381467387971,4.40810069722352,4.41308145135554,3.10657731400463,3.56666901079785,3.58760697362559,0.472513789384084,4.94239350269983,43.9562398786956,0.563794220266504,-1.0703213605453,91.377172363701,0.0743130494009209,-3.60844204599274,67.1429333680137,-0.144705790224538,-3.51476686600818,64.3290690303399,-6.64667138421071,-21.84545439072,82.1835687506011,-3.27445170235324,-3.63332161283271,70.6654724169536
1993-06,97.2344650427735,-0.208555853076606,4.17994762046409,42.8218187503563,42.8218187503563,0.290281398703415,7.04081991766898,42.4405226199572,42.4405226199572,0.493840298747309,6.54953488241931,30.5958771813601,0.429645834155705,7.70932655459245,44.4372501763588,98.7016182471909,-0.226021998098596,97.6451601279958,98.3321868164057,0.347098279100127,63.789381691765,98.990845982766,0.109235477074012,64.5666663122475,98.8349832493232,65.327745490046,0.907301063056415,16.1429526074125,4.44394452531049,4.45312138627723,1.70250050712808,3.65374253528867,3.64868600054533,0.366088130841513,4.9561490232691,44.1171584556557,2.28923276314036,1.56889507912519,93.469008531482,-0.409762477331708,-3.38062105801325,66.8678068208917,-0.760710141887688,-3.79047831381893,63.8397112780441,-1.30340014814358,-19.7168631923364,81.1123879937561,2.01027144027419,-0.839131028767097,72.0860402270865
1993-07,97.2777100741515,0.242143246717351,5.32761692645802,42.9255088925818,42.9255088925818,0.507356302414531,7.42222312907074,42.6558472862472,42.6558472862472,0.523381535494056,7.30803985254885,30.7560103531498,0.543680137789855,7.82457828054735,44.6788466793476,98.6690451900896,0.0238609722907241,97.7860065383649,98.4487804740926,0.791302601626008,63.9769141093187,98.9898944316607,0.300099730952405,64.6671989450698,98.8410777058606,65.425428825768,0.99296048927383,15.634181754242,4.49592854850249,4.49733912218237,-0.0443666127483248,3.67574326656309,3.64706720215706,0.395415935988948,5.09764644377439,44.2916047306949,-3.40376184446249,-1.23016829977518,90.2875460826901,-0.28655762353219,-3.3774853824193,66.6761920227577,0.128996114883114,-3.68286446214952,63.9220620253454,3.31795100603536,-17.87352530586,83.8036572872142,0.341056160092363,-1.1131447696643,72.3318941078476
1993-08,97.4684809800965,-0.263591368456759,5.08365423538829,42.8123609562748,42.8123609562748,0.370803503953539,7.36639229293473,42.8140166626257,42.8140166626257,0.341204221095054,7.3728299410138,30.8609511587152,0.549992221157718,7.904054857325,44.924576860587,98.6950324162511,0.0895827714124692,97.958927534179,98.5903462422203,1.29824001485323,64.186594989036,99.0000417566195,0.509383082955656,64.773414600159,98.8545073631362,65.5239870471638,1.51107564406896,15.7130879977865,4.56165171072696,4.56529731828885,1.80632565044442,3.74338186424519,3.71294511251857,0.373702545119183,5.21939773537209,44.4571235848476,0.669444477383143,-0.0925295355601173,90.8919710737054,0.615247288176994,-2.06445066893689,67.0864154860374,0.123501970996673,-2.76764032110893,64.0010070318484,-0.428771734944488,-11.5529620563365,83.4443308919169,0.20916172519656,-0.41415684565131,72.483184745431
1993-09,97.7962802529623,0.503633618731667,4.92471154724313,43.0279783990234,43.0279783990234,0.627824652028271,7.16575280815781,43.0828136137572,43.0828136137572,0.190593947795636,7.07208877800607,30.9197702638558,0.683793311448858,7.68592181785288,45.2317681123564,98.7249456528426,0.0837050590716396,98.1573726488655,98.7505371813814,1.82876224990419,64.4143010501938,99.0190034545946,0.73516371758707,64.8834695527755,98.8723124493786,65.6234975650994,1.26066998738536,15.5631905562892,4.61471850025345,4.62285065141543,1.37043502946985,3.8148823235801,3.76382861296551,0.365446962636187,5.05166938810735,44.6195907926639,-0.231107789318995,-1.45441085224783,90.6819126486885,1.13269984312719,-0.986480642325672,67.8463032090074,1.05530629929962,-0.997743156214963,64.6764136906707,1.23561440790788,-11.9504728249985,84.4753810669998,0.727359973197654,0.0700290884592619,73.0103984185681
1993-10,98.1262348171636,0.600256506160553,4.90216462107687,43.2862566388329,43.2862566388329,0.687772722127928,7.09773640559177,43.3791254537178,43.3791254537178,0.665533120399818,6.62360424995855,31.1255515757133,0.684334017389674,7.57419346986642,45.5413044882161,98.7036913576944,-0.0910291157469488,98.3707290323107,98.9224872258348,2.34620248217907,64.6532102300878,99.0465565910727,0.97161390526838,64.996515538888,98.8930726775396,65.7240328155461,1.4923985391115,15.7289765885554,4.68913738359683,4.69184200700246,1.60754583914263,3.87937415551723,3.8243338832257,0.344676660079912,4.88456862050737,44.7733841079493,0.605201046047667,0.682453897648118,91.2307205326144,-0.0633437376470335,-1.65041694103239,67.8033268246994,-0.364655810673961,-1.60191592783254,64.4405673900122,-0.242685395116705,-14.6422138385003,84.270371654681,-1.10981836982154,-1.55677178587861,72.200115605039
1993-11,98.3985002642703,0.690282970223793,5.28445715320179,43.5850542968581,43.5850542968581,0.580588285246686,7.04324247377945,43.6309795743446,43.6309795743445,0.57471450416983,6.40904617559838,31.3044346351218,0.54327835656788,7.44166564274399,45.7887205387993,98.7094641383246,-0.0510380920275002,98.5945550215568,99.1049805857506,2.82678053474219,64.9005167695627,99.0832525725938,1.20942774521682,65.1118815640693,98.9156528940991,65.8256602054472,1.81804416152621,16.2158624463459,4.76605108633072,4.7771417666788,2.04775111011426,3.93370673987675,3.90264672277393,0.508910151892822,4.98042079349542,45.0012404050206,-3.5520679366993,-3.3645276200606,87.9901433601556,-0.0563081090033924,-0.59665222311049,67.7651480535231,-0.343527949104166,-1.16691258029426,64.2191960304662,-2.86774359333229,-16.9671499252627,81.8537134704765,-0.0997615517415991,-0.431287070551744,72.1280876493522
1993-12,98.5478271624256,0.665442016347707,5.76776098389,43.8750875609973,43.8750875609973,0.452199169274177,7.16253869993216,43.8282785015259,43.8282785015259,0.0566561839823567,6.39745226044712,31.3221705332033,0.397397066772433,7.52929604437908,45.9706835711331,98.8382750392583,0.130972830818238,98.828711538289,99.2991018740078,3.25226492598371,65.1562298135612,99.1284746964725,1.43565979631975,65.228089005599,98.9377072764034,65.9284420482582,1.54346046408066,16.5557005372783,4.86747628691214,4.85087506116057,1.81071497134908,4.06213284144993,3.97331253126206,0.297471964399577,5.05456005361033,45.1351064788576,1.21012081588595,-3.9444700006736,89.0549304008848,0.600105814706215,1.40476951852422,68.1718106473365,1.44573441839231,1.61873376569948,65.1476350506934,-0.186230677681281,-26.7182828992783,81.7012767451732,0.443011376229488,-1.2856670012429,72.4476232830956
1994-01,98.6926451413149,0.488095752265313,4.92883061875957,44.0892399996853,44.0892399996853,0.598786167566785,6.73636666193469,44.0907161706757,44.0907161706757,1.90755251252722,7.47200691640436,31.9196573841875,0.522707464228577,7.12554510444412,46.2109757655163,99.0474654108014,0.112392275088771,99.063710106184,99.4983851596654,3.6081924492056,65.4141804685146,99.1776816819381,1.63343184105016,65.3416257522898,98.9538327168558,66.0324354886353,2.3385454913646,17.7130043913804,4.99098756838642,4.96431498119507,1.52805735714136,4.07787593812213,4.03402702571823,0.728039877956509,5.15922388671679,45.4637080529819,5.01601520165473,4.18553667298642,93.5219392476162,0.663126876833424,1.98283324868898,68.623876246163,0.27085984553087,1.75765168626738,65.3240938343588,7.23560816058549,1.43743824566193,87.6128609926494,-0.350391504927637,0.265446744702901,72.1937729655896
1994-02,98.8788254951426,0.939621462376812,5.49565684052748,44.5035119613211,44.5035119613211,0.78882984301092,6.87461649152427,44.4385168978272,44.4385168978272,0.328141969162902,7.27485985946653,32.024399176478,0.797240491524525,7.16364923926098,46.5793883758476,99.3014733772413,0.140492072010509,99.2909991583488,99.6944182584033,3.88610536165961,65.6692253337137,99.2240538370485,1.78594461740046,65.4489624810185,98.9579646416412,66.1381453408327,2.35835270548495,19.0598671423827,5.0807396272135,5.08139103786288,1.42570245363961,4.03681357744842,4.09154024800438,0.733293476032612,5.53099156278538,45.7970904580969,-3.93337537072953,0.461046226920531,89.8433703230218,0.357112312193158,2.46184213009187,68.8689405573423,0.985728344209796,2.3639244834124,65.9680119428822,-1.96616997065826,-3.75292538174503,85.8902432293774,-0.374995906042514,-0.231661148208026,71.923049272551
1994-03,99.1914126103882,0.826451956189798,5.54209606703728,44.8713121064986,44.8713121064986,0.624465414496479,6.79569239086696,44.7160200665694,44.7160200665693,-0.135696055815881,6.2821461952677,31.9809433298968,0.628633405651859,7.16520423816774,46.8722019713265,99.5745356277402,0.0859269935778802,99.5280640771934,99.892481464118,4.11561667095713,65.9325402408013,99.2692343425645,1.89166283882755,65.5539067356593,98.9565001783369,66.2451750188413,1.77483257105389,19.7135721104383,5.17108086833944,5.17157722106549,-0.382015965167871,4.04547938608818,4.07590991103574,0.637462741453766,5.74110551688621,46.0890298464371,6.15630413073176,5.21087669709657,95.3744014414066,0.227085459436567,2.98973788209897,69.025331907416,-0.014842510226395,2.96951041306196,65.9582206339635,4.38462931228871,3.3781028338108,89.6562120104088,0.741395639439428,0.632949671826283,72.4562836236096
1994-04,99.5673418644662,2.18595102883592,7.43598495464656,45.8521770151428,45.8521770151428,1.81194725866855,8.0892566704418,45.5262507663512,45.5262507663512,3.74913639587174,9.18031695464209,33.1799525160211,1.51252991997947,8.06931326788827,47.581158050296,99.9128657006102,0.216894195754332,99.7830702523812,100.091845122224,4.32149651526348,66.2096282334218,99.3177941709407,1.96917173339943,65.6647118559347,98.9618387996871,66.3535688628922,3.48261152929235,22.6886643866445,5.35610084197787,5.35168316561257,1.22125449142539,4.11454393061285,4.12568714389071,3.30429413309847,8.82850785787966,47.611946955655,-1.48380298536644,3.40544307476429,93.9592332255437,0.761650065072908,3.66355090178671,69.5510633928056,0.628641692994446,3.02778686852494,66.3728615088258,-2.91999945369354,-1.13217786116711,87.0382511095025,-1.25829810539572,-2.07116304244538,71.5445675795336
1994-05,99.9452286924594,1.21354536894022,8.15006801803295,46.4086139858683,46.4086139858683,0.900076069058006,8.55041959154066,45.9360216546385,45.9360216546385,0.649109402706774,9.68878613894634,33.3953267076162,0.865953080131298,8.46618343395629,47.9931885539947,100.280600959047,0.217495452465529,100.06178407366,100.291671653571,4.53056319495944,66.5044304505395,99.3770369264883,2.0429761531652,65.7921900706013,98.990155572775,66.4633666751161,3.93848570693714,26.0447717424793,5.55117233285558,5.56245844217078,4.73480920071403,4.29992883526825,4.32103055837233,1.33518307296161,9.76292272783475,48.2476536121143,-0.597551114652746,2.21128140006552,93.3977787800853,0.377529803851458,3.97764274515257,69.8136393860091,-0.135701517283482,3.03707721532947,66.2827925286939,3.03454712519698,9.12092188222444,89.6794678563676,0.50637144092727,1.75669443347522,71.9068488372912
1994-06,100.342354645495,0.00876669206536882,8.38559370101988,46.4126824861483,46.4126824861483,0.251495734621049,8.50843945097709,46.0515487897545,46.0515487897545,0.156591717930854,9.32068012024043,33.4476210234163,0.40752225353915,8.44228948975844,48.1887714775352,100.602366872125,0.218767555957013,100.365300314958,100.491938932311,4.74752749859328,66.8178001287642,99.4525268403092,2.13287486708363,65.9437925105352,99.0524759341482,66.5746028947078,3.06045244853637,28.7343043337853,5.70942698656558,5.73269483776302,2.0002441174696,4.41190698236408,4.40746171793023,0.522048482259052,9.93348495976047,48.499529755522,1.1748399486817,1.09773782884138,94.4950531963751,0.200331925225712,4.61461459508408,69.9534983938612,0.604297354300154,4.4543221692716,66.683337690301,-0.897498485177207,9.56969482600266,88.8745959908418,0.0856005447590265,-0.163192117504173,71.968401491615
1994-07,100.773258553154,-0.0450095531970235,8.07511324146877,46.3917923451345,46.3917923451345,0.347763066348142,8.33614148563821,46.2116990679266,46.2116990679266,0.357161543590982,9.13991339426226,33.567083062958,0.487752054391808,8.38196775295562,48.4238132004031,100.813292678408,0.0235096898089899,100.672000660262,100.682728453482,4.93698578480634,67.1354452644536,99.5454397430034,2.24688761726181,66.1201982305966,99.1496014319531,66.6873061269695,3.27547213922263,31.643789786696,5.9131904415703,5.9204676600006,1.7957319096003,4.51820191386597,4.48660791440252,0.483190307194038,10.0295983373163,48.7338747823353,-0.815942524309316,3.80615260950805,93.7240278739772,0.204334624431283,5.12963545991918,70.0964376120808,0.154403857502704,4.48082746380323,66.7862993360064,-3.55108728118791,2.28501272041953,85.7185815164038,-0.406303302266094,-0.906795841822177,71.6759914997665
1994-08,101.196681647128,-0.0839143639057998,8.2698125782523,46.3528629676836,46.3528629676836,0.517420460547218,8.49439383392295,46.4508078540705,46.4508078540705,1.06375582819225,9.92582403220629,33.9241548653944,0.619966214823496,8.4573921160759,48.7240244821748,100.955683183567,0.0612893519137237,100.953783932009,100.853204274393,5.06655088660714,67.438641486536,99.6522814901245,2.38199484838056,66.3163139990549,99.2736906772425,66.8014995177945,2.14573278756249,32.466839597316,6.04570116151991,6.04750507575826,3.63840492901445,4.69346645678728,4.6498488779057,0.631479764618319,10.3121735856414,49.0416193401002,1.27233033760256,4.42782348428984,94.9165071142409,0.912897974156131,5.44064108734418,70.7363465709972,1.29935491011367,5.70785294369782,67.654090395712,1.23649115105191,3.99566185516322,86.7784841916614,0.942847228942957,-0.181280867352963,72.3517865994394
1994-09,101.50638573336,0.885265582966714,8.68093424374697,46.7632089102562,46.7632089102562,0.724390964196026,8.59850920697854,46.7872933089615,46.7872933089615,-0.410155033714353,9.26670201059812,33.7850132365689,0.778733330345594,8.55966226818608,49.1034547007032,101.035781738035,0.0901544171780817,101.173070097353,100.984043146605,5.10427982546474,67.702187223413,99.7654225433211,2.52774607852259,66.5235589100052,99.4117467212316,66.9172015421368,1.96624532395976,33.3898567464764,6.15621189804448,6.16641386152659,1.89619933378224,4.8127113513107,4.73801928135043,0.735808004474048,10.7192392917483,49.4024715007284,0.561659342656385,5.25761064828131,95.4496145441711,0.800140606071767,5.09391585199465,71.3023368031634,0.439441003059364,5.06363345090566,67.9513902091576,2.05621552367766,4.83863551273108,88.5628368548225,0.765348895676304,-0.143634635146963,72.9055301991803
1994-10,101.706909828607,1.30022727284157,9.43712989879031,47.3712369061633,47.3712369061633,0.777711091689244,8.69551376464036,47.1511632785265,47.1511632785264,-0.0727455950498824,8.46534251940737,33.7604361276523,0.701178971109682,8.57782480066557,49.4477577991529,101.019729710435,-0.0223960517244641,101.309978587587,101.063332380448,5.04128592458884,67.912563417212,99.8723739823247,2.66797659190973,66.7306073590224,99.5467710612999,67.0344267800815,2.22103363828033,34.3474903515303,6.29668873827349,6.30337198766668,1.12099169088458,4.87011895573974,4.79113208380687,1.06897373089826,11.5184209062738,49.9305709434857,1.25790595902898,5.94049939443432,96.6502809333924,0.810971987150906,6.01335088861198,71.880578780821,0.51999899666646,5.99648563468877,68.3047367564662,-1.99149355336909,3.00074861881366,86.7991136681779,-0.572126760465619,0.399310366190511,72.4884181510514
1994-11,101.82815314064,0.926684874708223,9.69406775978564,47.8102189935349,47.8102189935349,0.759839454005076,8.88922706671262,47.509436420139,47.509436420139,0.395769740124717,8.27235857488518,33.8940497179796,0.674957302012279,8.72002638491961,49.7815090510997,100.939543571392,-0.0314277226594335,101.364979532876,101.089704477329,4.88331605930993,68.0698141275459,99.9603208856918,2.78704677145566,66.9265801570348,99.6625525539359,67.1531868710819,1.95490125693779,34.5280713817078,6.40054629086823,6.42659668588304,1.45837435424457,4.88903446848919,4.8610047253951,1.14622536804312,12.225546139422,50.5028878140487,2.73759063751108,12.8491967207285,99.2961699753531,0.616944733154913,6.72749090527584,72.3240422257706,1.46268772953366,7.91761037745617,69.3038217596933,3.49835601907778,9.75147232397372,89.8356556856948,-0.441331986842316,0.0560335466526545,72.1685035749948
1994-12,101.903249795538,1.158036273094,10.2308425128219,48.3638786717257,48.3638786717257,0.940066781101094,9.41807091086975,47.9560568498131,47.9560568498131,1.42525190585189,9.75333038019756,34.3771253075555,0.797480653915443,9.15327564656562,50.1785069550093,100.815067777332,-0.172263239977247,101.342410126595,101.063545176884,4.63554723141634,68.176577620779,100.02100027178,2.87648029065146,67.1043621298137,99.7485943936626,67.2734914589203,1.56335443020306,34.5544275535612,6.54390251997362,6.52706716988307,0.530375614827374,4.98338850132324,4.8867863090942,1.19262630797219,13.2271584743986,51.1051985404047,-1.03122719061075,10.3500956420441,98.2722008713322,0.991135356271778,7.14233740571592,73.0408713793551,0.715481857850992,7.14077030865038,69.7996780311813,1.12633323203281,11.1947183068526,90.8475045298974,2.02278705312344,1.62972280544458,73.6283187217428
1995-01,101.907498634084,1.14760982606681,10.954299271157,48.9189072956294,48.9189072956294,0.718086381289936,9.5478299242946,48.3004227630553,48.3004227630553,1.24482348576815,9.03957839584396,34.8050598371159,0.548281101151441,9.18104495671199,50.4536262254836,100.736694013253,0.0609502821042014,101.257531314222,100.992702298546,4.32427075966092,68.2428667471864,100.056791201524,2.94321540516527,67.2647705474167,99.80624986464,67.3953491275777,2.06051997521041,34.1888803983638,6.69786201328635,6.66155869271392,0.708633215673462,4.96257769069597,4.92141570005942,1.60171075882829,14.20924123311,51.9237560037469,-4.78143117151708,0.0550073904926596,93.5733832259345,-0.216969001220355,6.20559390845507,72.8823953302406,-0.362126655130454,6.4644156690242,69.5469147918351,-2.23590401857875,1.37352041589689,88.8162415253349,-2.03193980600028,-0.0852391527896064,72.1322356051469
1995-02,101.861759870691,0.966548057117815,10.9838973755283,49.3917320436586,49.3917320436586,0.78618835481356,9.5449588789591,48.6801550621441,48.6801550621441,0.519959673121114,9.24805152370166,34.9860321124746,0.692969648835657,9.06810139290238,50.8032545419632,100.669215378,-0.0552103453280474,101.146368640551,100.900007135536,3.99418712714042,68.2921770784858,100.074003200876,2.99902094837684,67.4117905763195,99.8424433374828,67.5181699514878,1.82235601332232,33.4862040254304,6.77909816540234,6.78295600813158,2.95972569335227,4.98086831282701,5.06707610501075,0.750041851108855,14.2282301804911,52.3132059044426,7.64994387212387,12.1192294543228,100.731694521966,-0.108901021892937,5.7124228538525,72.803025656946,0.654658387235423,6.11538447330211,70.0022095025834,-1.65624550999937,1.69400298431828,87.3452265129213,0.944352344331015,1.23794638791997,72.8134180631025
1995-03,101.734348733616,0.60972283946776,10.7453345620811,49.6928847147375,49.6928847147375,0.712799840438474,9.64112426992592,49.0271471297523,49.0271471297523,0.723696207765426,10.1881965663515,35.2392247001202,0.683454005514374,9.12751965728565,51.1504714200619,100.63644132399,-0.0515202306501511,101.023166343777,100.79667184474,3.65028847548586,68.3392681588064,100.0888501496,3.06195840148677,67.5611400904546,99.8728912032355,67.6471255377715,2.19488189784587,34.0371338449194,6.93034834203445,6.93183388169291,2.42539489053028,5.12219643999282,5.18997270996097,0.655349128696704,14.2485320671189,52.6560400435307,-2.83033398631966,2.62780123139014,97.8806511369149,-0.270603743741097,5.18749557242011,72.6060179439615,-0.651288287514234,5.43991733348972,69.5462933110918,-0.413114355011921,-2.98007366887174,86.9843908437787,-0.166452249066212,0.32562374952941,72.6922184911145
1995-04,101.547298843407,0.587717575808966,9.01322856627908,49.9849385321325,49.9849385321325,0.72871083161675,8.47458868240444,49.3844132613195,49.3844132613195,0.437013032669638,6.67051041613655,35.3932247046715,0.785539796898044,8.34599417457175,51.5522787293675,100.691808859166,0.0746506891344191,100.899918156005,100.692410813782,3.28942990884121,68.3875475470646,100.097031390707,3.10807811132302,67.7056223919924,99.8937965036976,67.777604577764,1.99658082857847,32.1123341806506,7.07623931081396,7.0702335480437,1.7781619720918,5.23766715979463,5.28225883105143,0.717294067970208,11.3874606820549,53.033738695191,0.0399254317710046,4.21512292937827,97.9197304095016,1.03315030543999,5.47092116452862,73.3561472401174,0.920830613931003,5.74607644635249,70.1866968707546,1.15780037442916,1.095202770057,87.9914964466629,-0.508156284092015,1.08779864300281,72.322828414806
1995-05,101.312056758564,0.624719122726474,8.37902639570655,50.2972040016258,50.2972040016258,0.48785123432919,8.03141835851612,49.6253357309811,49.6253357309811,0.73478056643813,6.76130691515577,35.6532872416372,0.408861834288111,7.85500584851063,51.7630563217977,100.788975127119,0.0207505357027949,100.781789403517,100.594453777394,2.91122098264146,68.4405213842018,100.099628305956,3.1222932987031,67.8464152122457,99.9069409673207,67.9096112395615,1.74109590638762,29.319313927557,7.1795663012527,7.19333309492073,2.59658911386346,5.37053614925951,5.41941738882461,0.571742540275644,10.5482881484994,53.33695514001,-0.275638460300068,4.55262132325167,97.6498259722709,0.406642714654248,5.50151133272813,73.6544446686203,-0.0600699565996704,5.82616253236461,70.1445357524056,0.483884981716523,-1.40745011470544,88.417274083156,1.01663636118467,1.6010154348744,73.0580885859081
1995-06,101.045738197527,-0.0388336177690778,8.32744216557725,50.2776717776753,50.2776717776753,0.378673420480847,8.16846554854865,49.8132536872187,49.8132536872187,0.320563572378586,6.93609171142204,35.7675786928894,0.490648597457122,7.94429788667884,52.0170310316415,100.896530482771,0.12009998678399,100.647955155315,100.48808726261,2.49370309991647,68.4840376818712,100.095485361522,3.09226424816974,67.9829488302257,99.9115270769426,68.043148592726,1.72954364309868,27.649301720835,7.29419708362256,7.31774493019085,1.39101390734894,5.48639312553062,5.49480223840044,0.307113194179957,10.3119148501176,53.5007599666188,-0.771480469918246,2.54132185588597,96.8964766359856,-0.270673725614284,5.00558674789784,73.4550814391552,0.76752425331641,5.99786172215285,70.6829120766815,12.6720781421073,12.0923015575343,99.6215801460947,-0.291923343687076,1.21777538627328,72.8448149708742
1995-07,100.850213832423,-0.304324919089734,8.04640596942716,50.1246642937177,50.1246642937177,0.182919682712126,7.99077493224712,49.9043719328119,49.9043719328119,-0.482116495943287,6.04179466249607,35.5951372958114,0.343168979428047,7.78898623730676,52.1955373461616,100.924230361489,-0.0202423606752165,100.490412244306,100.36800025933,2.05126777758867,68.512573020504,100.081844565609,3.01412846294059,68.1131459452178,99.9045549383044,68.1782186881076,1.98445625356233,26.0535958586252,7.45923174938112,7.46296237707776,2.22407064140963,5.65168350211316,5.61701052178823,0.332130535967801,10.1460792255734,53.6784523274428,0.155447052996982,3.54559183464169,97.0470993533742,0.089265158012231,4.88500377228718,73.5206512336699,-0.64685596365095,5.14985280337379,70.2256954446314,-15.0209923515906,-1.237947812266,84.6574302118161,0.0414253537463046,1.67280517270445,72.8749911931618
1995-08,100.684311919551,0.0762464713036472,8.21959932974822,50.1628825814944,50.1628825814944,0.511557214914421,7.98447576105269,50.159661347992,50.1596613479919,0.350274229821931,5.29316951463917,35.7198178888284,0.632025482886585,7.80190470993384,52.5254264431189,100.853872278696,-0.0501221700708891,100.311094236428,100.23506284885,1.61436327779232,68.5273461497366,100.055815006458,2.89278738200098,68.2347039626278,99.8827213362944,68.3148226737724,2.1748632930113,26.0895445454748,7.62689064754479,7.62527160638807,2.9287513859919,5.82905170737623,5.78151879529641,0.377354822667472,9.86792704044419,53.8810105560337,0.812482747878531,3.07542203926937,97.8355902929369,0.166016754025152,4.10872401852418,73.6427078323862,0.46991155125046,4.28888140656093,70.5556940994716,4.02811696644002,1.48544462590743,88.0675305215304,-0.60949039539519,0.109241976556196,72.4308251211944
1995-09,100.491348521385,0.611569760566912,7.92600588904925,50.4696636023915,50.4696636023915,0.900772788521012,8.17357096084677,50.611485928229,50.611485928229,0.740392656349708,6.50960692354972,35.9842847973388,0.909811542159797,7.94211763415491,53.003308835467,100.704702100803,-0.123860854409043,100.11104973389,100.090009555825,1.22121683350798,68.5289777304384,100.016379466709,2.74080653058823,68.3468409569903,99.8449739191191,68.4529608995198,1.77141423901539,25.8486200837974,7.74894123277225,7.76034675338722,2.02871507008565,5.97260388973598,5.89880933837642,0.424881581009966,9.5288138463893,54.1099410455483,-1.89120724858412,0.561240583326624,95.9853165176218,0.122740120912372,3.40908908016552,73.7330969810228,-0.337966967774468,3.48167851031686,70.3172391595314,0.776451324390651,0.212837777666732,88.7513320286229,0.69779389304741,0.04212684046011,72.9362429955739
1995-10,100.244867547478,0.331782221987192,6.89421742148526,50.637112973721,50.637112973721,0.577712927169939,7.95889536038603,50.9038750250691,50.9038750250691,-0.100297104878636,6.48024055599078,35.9481936014758,0.557122585785252,7.7877028452764,53.298602240203,100.536899787436,-0.104644136202895,99.9075623591153,99.9439459422094,0.908026670408339,68.5292276055983,99.9672039634047,2.58072434468184,68.4527403884908,99.7960529830454,68.5926330173803,1.64405845236068,25.138281630094,7.87365999508533,7.88793139011878,1.63192414251938,6.06298595310066,5.99507343209058,0.198686208438574,8.58568009800356,54.2174500358,1.4713124005305,0.773178765363978,97.397560382234,-0.84918861019463,1.70614254851054,73.1069639195162,-0.743660490687098,2.18078708451044,69.79431763376,-4.22347254671927,-2.06934115652159,85.0029438855464,-1.17990144025883,-0.569402599175093,72.0756672139984
1995-11,99.9459010145463,0.582836153969432,6.53003781962495,50.9322443754582,50.9322443754582,0.560136152750031,7.74492372327203,51.1890060322352,51.1890060322352,0.412536053236559,6.4980229890356,36.0964928605691,0.50617465777498,7.60699560695184,53.5683862576911,100.388858425481,-0.0572387686528176,99.7121822026675,99.8042435294217,0.684878022965117,68.5360093247786,99.9140071103982,2.43651447993818,68.5572559734884,99.7430936859624,68.7338375420142,2.29669972862385,25.5578011714135,8.04054145671019,8.06909348894968,1.55703499397354,6.09896014115353,6.08841882334264,0.256445489950202,7.63045559161516,54.3564882411829,1.39534214709033,-0.54340503062903,98.7565895924851,1.05329291428828,2.14721428278782,73.8769943903318,0.988950920093335,1.70369741595609,70.484549180172,8.69472831980199,2.84749213996209,92.3937189202284,1.24230169643531,1.11206528577412,72.971064450515
