country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1997-06,101.009831327983,0.488340505839543,5.32370777800525,56.4034451490279,56.4034451490279,0.320561974138009,6.31999355683919,56.8639071080278,56.8639071080278,0.218201310789555,7.18517610294423,40.9612394875071,0.318265942564125,6.4442680119604,59.5128248211446,100.944856216661,0.0999321536046471,100.300936353871,2.26161791564363,29.3376496377541,12.379312933008,12.3814681188271,2.46897729721668,9.21250316134849,9.17508200130419,0.310602711604078,5.75631709909625,59.589103870137,1.09691279199408,-2.78351346348889,94.0415051833196,1.90426425715691,5.04494140757587,78.0607080445417,1.91408453083508,5.35397950225259,74.5401658265038,4.65402181172717,9.87624068019222,106.452500472661,1.00047742380886,2.27419458077526,75.2303672641119
1997-07,101.22100256374,-0.18882158508816,5.6605974640539,56.2969432698532,56.2969432698532,0.607395291258243,6.87507746152636,57.2092958022274,57.2092958022274,1.57950107576511,8.68932784989956,41.608222705859,0.673528117317093,6.87862395763698,59.9136604297246,101.10829430394,0.0380851902349778,100.339136156289,2.71289131365605,30.3349813686244,12.7305695569686,12.7173638919259,3.00639052749234,9.55703283483167,9.45092079748106,0.873376681601857,6.45855751954097,60.1095412081143,0.419354287337759,-0.873410402385353,94.4358722671828,0.580332040065059,6.06524115414984,78.5137193440258,0.816724232685549,6.52115785976089,75.1489534238928,1.12013516812924,15.7413268892534,107.644912367808,-0.211264850595,2.2232147400267,75.0714319411094
1997-08,101.393008111883,0.210237288655136,5.96699471268444,56.4153004369794,56.4153004369795,0.664604948318123,7.08567625095099,57.589511613027,57.589511613027,1.61938888318114,9.38844261764794,42.2820216388469,0.703445148698871,7.08266163809572,60.3351201674254,101.27493525677,0.117924749678349,100.457460831431,2.44827472910381,30.5843194377095,13.0375990339186,13.0287198983001,0.620336688788779,9.58550973286767,9.5095483266162,0.8976527559734,6.94155353275773,60.6491161613719,-0.680897689144278,-2.64065506916769,93.7928605951924,-0.0999002587899485,5.22505194513384,78.4352839352155,-0.281214709151645,5.52004231680749,74.9376235130914,1.86808375324492,14.5905660103724,109.655809486946,-0.351261359031825,1.57537279185816,74.8077350090284
1997-09,101.503074288334,0.609169404451642,6.55482131150676,56.758965186671,56.758965186671,0.780161846949236,7.17507001990913,58.0388030104762,58.0388030104762,0.212971984725807,7.98308217241279,42.3720704995133,0.876324614738908,7.17469149692543,60.8638516767849,101.39668191274,0.119772255729744,100.577780998317,1.00218464545161,28.5991117131921,13.1396222016297,13.1592917286197,0.785299443646051,9.71555895381704,9.58422675671837,0.757170049500773,7.00970523129562,61.1083331042327,0.836323857863109,-2.10964711494657,94.5772726653222,0.303452195313934,5.3088446760345,78.6732975262176,0.694866982485813,6.38241838754748,75.4583403163434,0.164359614590852,2.20034312832075,109.836039352795,0.614852651876035,1.69321586970282,75.2676923515398
1997-10,101.475015005014,1.02984660865759,7.30176241464272,57.3434954647551,57.3434954647551,0.796351097513643,7.30700744376281,58.5009956552339,58.5009956552339,0.657623514261554,7.03768881972354,42.6507191985976,0.70916653967963,7.23281751285094,61.2954777476369,101.421708574855,-0.0295723609097038,100.548037773925,1.796425111964,27.8882614501776,13.3773590287136,13.3956885497893,2.41666652425814,9.9223418659844,9.81584555635697,0.645862905424453,7.03863914401795,61.5030091598762,-0.0760919582616255,0.596986308204739,94.5053069664807,1.11523404619851,6.36654612004009,79.5506889254971,1.30368925186908,7.24881504162521,76.4420825886863,1.66342465789144,14.6341282069435,111.663079114641,1.45630824300153,3.3823371465315,76.3638219595723
1997-11,101.348089361144,1.19104323947902,8.00917263971096,58.026481290769,58.026481290769,0.75458898601816,7.5776771930589,58.9424377251593,58.9424377251593,0.610796313245596,7.05600829073561,42.9112282190354,0.636773135919898,7.46621161581185,61.6857908834676,101.39190287358,-0.00747147900924819,100.540525348389,2.8036510376568,27.9456584055589,13.755090158667,13.7712569108167,1.32635003261059,9.94953776995764,9.94603802709472,0.540564758766295,7.0813609788129,61.8354727529753,-0.753339640856276,-0.318652071647532,93.7933610263893,0.0320392917886358,5.66241582466845,79.5761764028418,-0.256177472877277,6.42115477092204,76.2462551932958,-1.61156542089374,17.1367128606959,109.863555543724,-1.33660909870859,1.91982286113454,75.343136167139
1997-12,101.22367529691,0.876106070696776,8.44480306663802,58.5348548159692,58.5348548159692,0.640432574094023,7.68001556785541,59.3199242963163,59.3199242963163,0.203030485973588,6.4659727823655,42.9983510942257,0.580996870260106,7.48000193221185,62.0441833978957,101.343825697767,-0.0429622728589084,100.497330853555,2.01493535984459,26.8793303264142,14.0750201154437,14.0487388358078,2.16654532158812,10.2945978024433,10.1615234486541,0.516365387078156,7.15695832545801,62.1547697312078,0.799510677278614,-1.0314251134372,94.5432489623738,0.61452114283742,6.46880321093388,80.0651888314989,1.33114312818538,8.18432555213235,77.2612019798001,-1.33503131392325,13.2954289275048,108.396842674626,0.809215185075066,3.00545601703273,75.9528242659153
1998-01,101.114932262841,1.03762820583563,8.09404934140357,59.1422289797846,59.1422289797846,0.51739551235141,7.44256052842424,59.6268429225557,59.6268429225557,-0.0208760172221028,5.20663940652469,42.9893747510461,0.363864440290615,7.28021414702294,62.2699401185494,101.331417000131,-0.0282070096838667,100.468983561709,2.02275232108255,26.2604580510228,14.360258951521,14.3329100266919,3.2371878115937,10.542094751263,10.4904710472062,0.25558937092861,6.79004090628654,62.3136307161659,-0.206341174045929,10.5061039718484,94.3481673124837,0.798707326670666,7.2121053696213,80.7046753608087,-0.0329269871413877,7.82191611547335,77.2357621937589,1.50661488132136,15.0748144949486,110.029965637245,0.503844445265751,3.28776544951004,76.3355083520016
1998-02,101.063328387583,0.348071500957079,8.09713816922478,59.348086223894,59.348086223894,0.539892138468954,7.50332322318015,59.9487635599118,59.9487635599118,-0.184432262945536,4.8153348323983,42.9100884743666,0.658395599237765,7.40658192165553,62.6799226639379,101.396615055269,0.0310961228719174,100.500225520286,1.38437383203876,25.6432711145876,14.515193541097,14.5313310824711,1.11143757991545,10.4434273667101,10.607066084735,0.117568828265618,6.49969444209003,62.3868921216487,-0.12318143314512,1.65792233609423,94.231947887842,0.501955424407451,6.79870106166867,81.1097768565328,1.13486427027354,8.07990921515436,78.1122832627693,1.36149580868737,10.3772514292594,111.528019007696,0.282680072919906,3.1264410480683,76.5512936226748
1998-03,101.032849364502,0.33936893002675,8.13238757283242,59.5494951891034,59.5494951891034,0.480000638442555,7.46906939412022,60.2365180077378,60.2365180077378,-0.390086742090588,4.58301555062484,42.7427019082087,0.595777470992295,7.39390040768356,63.053355522005,101.518890882299,0.157675542607586,100.658689796197,1.55279421070772,25.5046375802402,14.7506791229352,14.7569727502585,1.60167279013019,10.6582138122027,10.7769565760453,0.147737866933194,6.35050832842372,62.4790611853151,0.645201727778336,1.48229327061082,94.8399340437335,0.298508683582783,6.43250283523672,81.3518965836841,0.148169447719747,7.3379141777741,78.228021801481,-0.499884525980368,8.89148177490422,110.970507698544,0.370380901192267,2.95218122484396,76.8348249938688
1998-04,100.923454428725,0.703503046542811,7.7177492938876,59.9684277019596,59.9684277019596,0.584618392586607,7.4900452024385,60.5886717710648,60.5886717710648,0.602779969621371,5.42900618506365,43.0003463537864,0.589248621606582,7.50791787869525,63.4248965502952,101.619939525155,-0.00500257557750029,100.653654269164,1.95574318812781,26.1879914235971,15.0549113010681,15.0455812395956,1.74039232111484,10.8845962884231,10.9645179007447,0.273388151698368,6.17080538590524,62.6498715358881,-1.73067193206675,-1.00579721600261,93.198565924848,-0.0553659344556359,4.91525106675324,81.3068553459432,-0.746155318941179,4.42566715649347,77.6443192559068,-2.49752540760232,1.75572571432578,108.198991073828,-0.0247678359161204,2.62558907509316,76.8157946704878
1998-05,100.787224019331,0.685190244328473,7.57176633731673,60.3793255182506,60.3793255182506,0.411781140866592,7.33203471246774,60.8381644949196,60.8381644949196,-0.330123191439945,4.85988790651692,42.858392238073,0.498018188070601,7.44512532654902,63.7407640708806,101.696674727042,0.0938928068246282,100.748160810329,2.28121804863782,27.0999492631907,15.3876432588632,15.3888037543557,0.789298901042492,10.9631541014553,11.0510607200399,0.253491696731344,5.73035192881068,62.8086837582444,1.21045727004639,1.40349852616495,94.3266947416643,0.119795006499818,6.26909637967876,81.4042568985896,0.590615377804324,6.78518509052383,78.1028985454237,2.44612408586071,8.97297284967077,110.845672655143,0.894886036166421,4.05187883694157,77.5032084905643
1998-06,100.690251781303,-0.0325443895714935,7.01416425158483,60.3596754353333,60.3596754353333,0.213663211757284,7.21766472241998,60.9681532711536,60.9681532711536,-0.263468779024877,4.35590887910221,42.7454737553337,0.393383875842475,7.52557982483535,63.9915099590742,101.726116798033,-0.0603489207714477,100.687360382583,2.27913828710093,27.1217251588658,15.729356612136,15.739535872648,1.88796092720072,11.3122814658731,11.2597004284754,0.133773671484015,5.54396887320409,62.8927052405186,0.089907242726078,0.393439139473921,94.4115012720612,-0.5243962086513,3.73640989206338,80.9773760617327,-0.561289273052047,4.19149795656989,77.6645153539455,-0.834611756538673,3.25782969069661,109.920541639549,-0.965153522325894,2.0268627354123,76.755183543902
1998-07,100.56708828732,-0.36687037759885,6.82326636790962,60.1382336661462,60.1382336661462,0.226252152733988,6.81147910237446,61.1060950304117,61.1060950304117,0.443532283057076,3.18889137492167,42.9350637309843,0.29685205095384,7.12326639449,64.1814700688241,101.762922173317,0.145668177629623,100.834029825556,2.30132127315449,26.6123490435299,16.1049195181809,16.101753159981,2.55161652172998,11.6751451273142,11.5470048049057,0.273083746752961,4.91588145395889,63.0644549964238,0.473552154998294,0.447623020331171,94.8585889709013,0.576667215987974,3.73263007065166,81.444346041848,0.900541730590997,4.27812119024672,78.363916724569,4.5993628699008,6.81060877754568,114.976186218112,1.00700934761095,3.27246119107319,77.5281154169651
1998-08,100.334948245394,-0.170012669933737,6.41792312442721,60.0359910494394,60.0359910494394,0.275429787443691,6.39853977196886,61.2743994180691,61.2743994180691,-0.132759525491105,1.40968118873302,42.8780633441057,0.513693665676452,6.9214182984835,64.5111662151056,101.774381847155,-0.0823586388299314,100.750984291114,1.6123230121644,25.5792246610204,16.3645920414535,16.3613654315413,1.62217281703258,11.8233671828443,11.7343171780324,0.0586166118891208,4.04343086443691,63.101421243249,-0.654205232788406,0.474618771713715,94.2380191181044,-1.0806177772033,2.71428866954279,80.5642439599928,-1.32831849475412,3.18314179258009,77.3229943255029,-1.18959687794247,3.60457291595492,113.608433096484,0.183220584644333,3.82637955008524,77.6701628832958
1998-09,100.033228887727,0.351081317785705,6.14493410832933,60.2467661979615,60.2467661979615,0.637204318261418,6.24761252574264,61.6648425371498,61.6648425371498,0.0551369175535451,1.24996130890767,42.9017049865403,0.781303369555671,6.82070282989083,65.0151941304839,101.821427521147,0.0517232774878245,100.803096002291,2.51833637293396,27.4643042667146,16.7457330026024,16.7733996483125,1.42924972443898,12.0462802816502,11.9020298739642,0.261226794490667,3.53131209671073,63.2662590632408,0.326938373077978,-0.0329395211071675,94.54611936463,0.169191355984251,2.57680081338136,80.7005516967872,0.281510160498985,2.75957049394164,77.5406664109312,2.531385187463,6.05289559781669,116.484300143597,-0.315864480488097,2.86595484447093,77.4248304268102
1998-10,99.7284048605623,0.422372515120947,5.50670392392916,60.5012319796309,60.5012319796309,0.531933139231764,5.96889433336282,61.99285826986,61.99285826986,0.250998073170669,0.840943007657626,43.0093874394139,0.566962504692461,6.66986914230798,65.3838059035568,101.884547726871,0.0359255361455972,100.839310054981,1.27725735905941,26.8142288210502,16.9777746155411,16.987639129685,0.941197080233084,12.1286923749953,12.0140514316264,0.0838090248172086,2.95314450940516,63.319281898,0.259240131929305,0.302537383245173,94.791220849205,-0.165205981928066,1.27785270771204,80.5672295579351,-0.365847743428336,1.06603982563637,77.2569856326275,-1.3792464487935,2.87885259954451,114.877694570464,0.101966568140485,1.49279577745105,77.503777869285
1998-11,99.5942329150666,0.552845825342571,4.84128825607248,60.8357105149111,60.8357105149111,0.395836948623277,5.59157596875857,62.2382489083998,62.2382489083998,-0.212168624279016,0.0160955419458947,42.9181350137729,0.425391032794284,6.44581484707554,65.6619427507701,101.936379162225,0.0740965524133126,100.914028507209,0.0283858271706515,23.3907792267088,17.0062253387064,16.9924612115687,1.14916574638968,12.1588555763168,12.1521127954323,0.107165656785853,2.50934552654189,63.3871384223181,-0.452709942976294,0.606365455655898,94.362091567352,-0.475587355737558,0.763904004849918,80.1840620012895,-0.66703886783093,0.649731997711375,76.7416515103434,2.19521295172966,6.8593711711798,117.399504600324,1.03973605422526,3.93728821887488,78.3096125911786
1998-12,99.581062595602,0.556359968056924,4.50897375047364,61.174176054499,61.1741760544991,0.407850442188185,5.3475516415377,62.4920878817828,62.4920878817828,-0.381013864410875,-0.566859237620008,42.7546109690238,0.467599591519101,6.3258054406009,65.9689777268562,101.932905526193,-0.118448515454638,100.794497338557,1.7619887963242,23.0848311469947,17.3314133607646,17.2918664743363,1.16992151570781,12.4303305386262,12.2942829776391,-0.0287291897329159,1.95344313090918,63.3689278110545,-1.51680925155792,-1.70551609721038,92.9307986324948,-0.774213707742527,-0.626892707022016,79.5632660018508,-1.08106210044774,-1.74625212217832,75.9120266006074,-1.59786008551955,6.57471373265331,115.523624775717,-0.663074405195086,2.41931402172813,77.7903615932791
1999-01,99.500646202317,0.801456618501276,4.2646880258419,61.6644605373015,61.6644605373015,0.290423309389367,5.10967275748126,62.6735794715156,62.6735794715156,0.0686819906644072,-0.47779030352821,42.7839756869382,0.131061351687647,6.079173088979,66.0554375607596,101.932381696554,0.0749479911302926,100.870040789482,2.20098459120652,23.2998585636646,17.691098632654,17.6724577909684,1.50430626295034,12.5150585312544,12.4792266464566,0.101025579417376,1.79626176250053,63.4329466375462,4.85498658505789,3.27977661373875,97.4425764394896,1.90380309868238,0.4625736525538,81.0779939254069,1.99396904536292,0.245905152713775,77.4256889127311,2.42169208113019,7.53547959729107,118.321251248746,0.212634921754736,2.12255443209039,77.9557710677857
1999-02,99.4009868615302,0.223671444411562,4.13543259629444,61.8023863268738,61.8023863268739,0.375475017411958,4.9377824816669,62.908903104949,62.908903104949,0.0345516520038245,-0.259449982495762,42.7987582573309,0.461688836235387,5.87187303580331,66.360408141704,101.888521777438,-0.00257671515162362,100.867441655857,1.88125314392818,23.9041444764096,17.971784468804,18.0049214587704,1.86223572474429,12.5230692612332,12.7116192632387,0.150889751198686,1.83014138455648,63.5286604529056,-5.32783263757402,-2.10220512595825,92.2509990490535,-0.750710303855702,-0.78960121763887,80.4693330708494,-0.816178405446043,-1.68798817309721,76.7937571595576,-6.00582280447628,-0.280586395932972,111.215086558707,0.216933925450763,2.05560204790265,78.1248835820784
1999-03,99.335673698471,0.281897903231876,4.07578731148893,61.9766059580766,61.9766059580766,0.57418265974813,5.03614287580156,63.2701151180154,63.2701151180154,1.48918420217924,1.62228559464574,43.436110604028,0.479685611014346,5.74969233429604,66.6787294709702,101.787138787148,-0.106013509578484,100.760508540936,1.60107325490182,23.9630495386829,18.2661271871425,18.2931934408129,3.68899942261767,13.0143122104132,13.1805508244649,0.391154582908839,2.07764731061244,63.7771557197277,5.40865317672481,2.53121390282701,97.2405356396805,0.724579591804269,-0.368152631124289,81.0523974359418,0.510427323409333,-1.3323720819037,77.1857334787726,9.96685754015732,10.2092243566264,122.299735799176,1.46003256855448,3.16354899337281,79.265532326522
1999-04,99.4058105018261,0.416621712419879,3.7792991078957,62.2348139551188,62.2348139551188,0.663303862070469,5.11831068979771,63.6897882351296,63.6897882351296,2.97374153751299,4.01727441760836,44.72778826734,0.480022949717153,5.63486315169855,66.9988026750107,101.69365349035,-0.069173799279172,100.690808669005,1.54421259654253,23.4626894263816,18.5744805895858,18.5756792382358,1.53580306113466,13.2586430968428,13.3829781275015,0.680681144033899,2.49226888858099,64.211274792913,-0.0632085184175625,4.27099427276923,97.1790713378013,0.0505664722630308,-0.262551750433783,81.0933827740097,0.926958795301777,0.330860223294276,77.9012134239722,-1.29043538456162,11.5736251651604,120.721536733198,-1.20932750759723,1.94121244981288,78.306952440054
1999-05,99.5899288830204,0.0283704745093698,3.10229492101752,62.2524702671479,62.2524702671479,0.297986924547015,4.99918267862339,63.879575476342,63.879575476342,0.257173190803861,4.63018747531845,44.8428161476032,0.439576099076778,5.57343386001234,67.2933133982376,101.671063178804,-0.034712706277986,100.655856164343,1.89398388898201,22.9952627404173,18.9170746945699,18.927499610277,-0.987090394811726,13.1454318871785,13.2508760358652,0.421397809689638,2.66392454052991,64.4818596984642,0.538008005870238,3.57821058949276,97.701902521629,0.753433328850475,0.368666775136389,81.7043673473214,0.170676987776845,-0.087993759793484,78.0341728684859,-1.42980563796492,7.35236707432058,118.995453394749,0.967886526968274,2.01496998930903,79.0648748824008
1999-06,99.8289652020004,-0.458830254984181,2.66264132827514,61.9668370990872,61.9668370990872,0.222732560583293,5.00868511754876,64.0218560904902,64.0218560904902,0.581838231383172,5.51697018061666,45.1037287959788,0.416199304917873,5.5974265087257,67.5733877008573,101.746770239037,0.0947893375219655,100.751267183578,1.6792973070246,22.2739269902092,19.2279886431708,19.2453486015194,1.36213127041576,13.4915924784162,13.4313703619537,0.3949770450662,2.93172792446259,64.7365482425049,-0.00579031550283547,3.47917780874398,97.6962452732208,0.391767165079742,1.29305519666807,82.0244582310244,0.584721511518498,1.06347165867686,78.4904554635834,2.11618458214703,10.5467777182282,121.513616832944,0.32918808255664,3.34826048931271,79.325147028002
1999-07,100.122266003364,-0.707662489345234,2.31148686320594,61.5283210371033,61.5283210371033,0.304173493680842,5.09032458205709,64.2165936068799,64.2165936068799,2.18644261305928,7.34791552013409,46.0898959424528,0.299895875656914,5.60063119609939,67.7760375036138,101.855064309798,0.0552137253801514,100.806895711558,1.20341354500413,20.9616713152762,19.4685918574133,19.4769497333734,1.55669200522277,13.7804923921737,13.6404554305701,0.949924720928757,3.62651468476553,65.3514967177364,0.679038843721881,3.69081154860574,98.3596407274838,0.658552263252763,1.37552349515088,82.5646321571256,0.708390965841666,0.871010616997934,79.0464747591355,5.33654295924769,11.3258731279842,127.99824319657,0.0817683123537893,2.40157320350189,79.3900098619989
1999-08,100.457950692488,-0.378783504575322,2.09752655852081,61.2952619063726,61.2952619063726,0.432627265735609,5.25507016382319,64.4944120999499,64.4944120999499,1.95359066831346,9.59054626957504,46.9903038486199,0.471410311521941,5.55620790684433,68.0955407331468,101.974483255895,0.0754241547058066,100.882928460534,1.64405736975874,20.9994486322289,19.7815304820811,19.7971619608691,2.1772282892324,14.0267726205224,13.9374392849846,0.681823838528806,4.2719442840326,65.7970788011933,-0.953213985051898,3.37872526196434,97.4220628764226,-0.26847253371529,2.20783408345659,82.3429687972206,-0.518028887500292,1.69936106496105,78.6369911853325,-15.372504539959,-4.65346233750493,108.321707450109,0.0755351927300987,2.29150333872113,79.4499772589566
1999-09,100.775808652741,0.420933043633694,2.16859393857564,61.5532739179183,61.5532739179184,0.636453253945002,5.25428463596739,64.9048888843728,64.9048888843728,1.24454464951893,10.8933063986302,47.5751191609606,0.661942285348176,5.43119162902947,68.546293911696,102.098006333046,0.00833514745017842,100.891337201373,1.62979144567442,19.9507245689329,20.0985197229369,20.1198144129937,1.47727443685308,14.2779104251053,14.1433335126936,0.799324937467518,4.83156779331632,66.3230112601764,1.27210803235244,4.35264548834194,98.661376763557,0.925192062486672,2.97922091139428,83.1047994085484,1.51261201949993,2.94786911261507,79.826463765775,12.6392514457778,4.74609906629166,122.012760425089,-0.321485199063052,2.28573560296378,79.1945573414101
1999-10,101.012580695091,0.633312045795192,2.38320144799099,61.9430982162218,61.9430982162218,0.592259418609598,5.31744466067187,65.2892942019285,65.2892942019285,0.586370073993597,11.264280361579,47.8540854223872,0.55547152167767,5.41914484943043,68.927049053541,102.251125159644,0.172592754418289,101.065468339218,1.68622707068517,20.4350999807032,20.4774277079916,20.4590801701972,1.02776559254229,14.3900355179108,14.2886938281756,0.596442902112239,5.36851990959198,66.7185901533048,0.565303402400799,4.67120477443354,99.2191128832569,0.659937306711469,3.83035316283142,83.6532389835131,0.492631973404199,3.83490087353901,80.2197144495231,-1.58118006746697,4.53162332903821,120.083518977481,2.01280330650697,4.23825809679449,80.7885880101516
1999-11,101.171801623344,0.688616324772206,2.52144336724948,62.3696485026084,62.3696485026084,0.506793116303121,5.43384012491172,65.6201758506268,65.6201758506268,0.755152665753696,12.3428518239518,48.2154568241264,0.423170280603402,5.41681366809792,69.2187278404325,102.360916481633,-0.0212697758927525,101.043971940597,2.4659301745299,23.3699258779123,20.9969130054151,20.9635868015453,1.83947975377319,14.5609255555055,14.5515314582235,0.684465651518309,5.97616118671419,67.1752559860814,0.0860613650925796,5.23770780913356,99.3045022062369,0.667381361699922,5.02277261482849,84.2115251089474,0.953525564003706,5.52891205795178,80.9846299341701,-3.35898915904471,-1.14956022318012,116.049926593228,0.192965160173906,3.36468175495202,80.9444818384076
1999-12,101.272782476961,0.74999946560091,2.71886698906141,62.8374205330751,62.8374205330752,0.79108594944053,5.83625877070374,66.1392878417793,66.1392878417793,2.31053748327089,15.3781823965559,49.3294930267782,0.63550372752089,5.59298906286169,69.658615436001,102.46264133015,0.0666429381524416,101.111310612324,2.4149072831845,24.1614837698232,21.5210673479054,21.4698379860326,3.40429748746675,15.2159943029467,15.0469088780438,1.14911563817387,7.22475463084562,67.9471773576008,-0.848142922058667,5.95223494082848,98.4622580994891,-0.125827537515048,5.70903891582643,84.105563820599,0.389381637881646,7.09761397937657,81.2999692126401,-0.518908631571443,-0.0656932888502144,115.447733507203,0.433723365771852,4.50595074296133,81.2955569694437
2000-01,101.337874781633,0.525441990840491,2.43760210681843,63.1675947265169,63.167594726517,0.328721270546065,5.8766745232115,66.3567017491029,66.3567017491029,1.14040417966459,16.6138672855847,49.8920486270629,0.141709523668593,5.60421806904963,69.7573283281295,102.528121279752,0.103818288729006,101.216282644714,1.81003075994444,23.6865234945464,21.8787396546138,21.85844865769,4.3900248787316,15.7468838495922,15.7074719212699,0.722679123464818,7.89064839507083,68.4382174233478,2.20001474201758,3.26948031335158,100.628442293001,-0.783241719153901,2.9216559469871,83.4468139566264,-1.45215219174476,3.47905333866122,80.1193699278309,5.63180833260779,3.06646295203181,121.949528582669,-0.652189706672935,3.60407524502307,80.7653557149066
2000-02,101.423887647793,0.693573870675984,2.91788462966935,63.6057086582746,63.6057086582746,0.484887444763416,5.99208343118902,66.6784570646434,66.6784570646434,1.05640034944633,17.8050729882308,50.4191084031051,0.366784306434027,5.50445547519934,70.0131872610247,102.503065920769,-0.0760619835049973,101.139295532504,1.34193693674062,23.0317794207073,22.1024477403226,22.151775254026,1.87052388262129,15.787844424766,16.0012839349133,0.571742845010045,8.3440254272987,68.8295080347183,1.56399800895303,10.7871678143663,102.202269126904,1.49705711662449,5.25259399004794,84.6960604235605,1.67365519562848,6.07671110046023,81.4602919253329,-4.14741498895815,5.10424365273874,116.891775555267,0.463288564179105,3.85875620090582,81.1395323717523
2000-03,101.519953894724,0.115279414702695,2.74688644616705,63.6790329469333,63.6790329469334,0.501654518821223,5.91564822126799,67.0129525575885,67.0129525575885,2.35234894722599,18.8070042441618,51.6051417688263,0.35705984764023,5.37569746492748,70.263176240787,102.446694640946,-0.0240626956194802,101.114958691668,1.75291475145228,23.2156488318466,22.507080056791,22.5400769901624,1.11847466134777,15.9944226951301,16.1802542412157,0.558087524801424,8.52418260325914,69.2136369324422,-1.29716128458183,3.73918674576053,100.876540859826,0.231826594939075,4.73768957121975,84.892408416488,0.298510281100227,5.85305805795594,81.7034592717443,4.52574725841426,-0.0962666972538041,122.182001882772,0.121414702285439,2.48849065791897,81.2380476934173
2000-04,101.574093315405,0.453978990247413,2.7851106357228,63.9681223777051,63.9681223777052,0.309710312871482,5.5436050979707,67.220498582619,67.220498582619,-0.620098770204347,14.660574345465,51.2851389193556,0.362865503462268,5.25283177232611,70.5181370690017,102.402845500296,-0.0254401643432453,101.089234880002,1.36763918762074,23.0013913513815,22.8629771138024,22.8483439159997,1.26101398581882,16.2353518269508,16.3842895101384,0.222945216794647,8.03078688138555,69.3679454253527,-0.202535684640571,3.59455845920772,100.672229867154,0.88978230551875,5.61622060333697,85.6477660453066,0.90545107387694,5.83050057567516,82.4432441211149,-2.11620165175582,-0.932022920569884,119.59638434078,0.814538429168663,4.58811160309538,81.8997628109866
2000-05,101.651820168865,0.41089473063845,3.17817710077228,64.2309640218435,64.2309640218435,0.323929901506468,5.57090490127915,67.4382458774698,67.4382458774698,1.03865032551312,15.554322037045,51.8178121816814,0.27251839071017,5.07776834058048,70.7103119613009,102.381250542427,0.0612096952246032,101.151111292577,1.47915193953585,22.5006266839162,23.2031694504986,23.1863056381851,1.94558866429211,16.5712213545311,16.7030603895725,0.606030083803132,8.22940958821124,69.7883360431465,1.4453327267084,4.5294676114645,102.127278552131,1.33384900372203,6.2246495961117,86.7901779194121,1.44892734187409,7.18097437602346,83.6377868267137,1.11549828295738,1.62613486871042,120.930479954581,0.306470828292104,3.90298070367118,82.1507616924426
2000-06,101.707811454005,-0.160640208968792,3.48726233109733,64.1277832670161,64.1277832670161,0.331367237055275,5.68533663553537,67.6617141295525,67.6617141295525,2.37351136531281,17.6127013423322,53.04771384307,0.263820795251973,4.918316042549,70.8968604686424,102.348671505364,-0.114045020975094,101.035753486486,1.68622090105452,22.5089680535955,23.5983566765505,23.5772779700385,1.51613941417735,17.0332282470035,16.9563020715126,0.551875705854044,8.39855200869934,70.1734809152884,-2.12391320269911,2.3152768254893,99.9581837994048,-0.626503893919323,5.14721576373206,86.2464340752074,-0.746239920163444,5.76272972652924,83.0136482730716,-7.37450009550101,-7.81900455746127,112.01246159484,-0.354456784932888,3.19498394986033,81.8595727437497
2000-07,101.71811540647,0.207372417306971,4.44095583656714,64.2607666013423,64.2607666013423,0.21479874151403,5.59116706670819,67.8070506399896,67.8070506399896,0.530573418255506,15.7068590007226,53.3291709117136,0.151201028451992,4.76277437586287,71.0040572508111,102.33473713628,0.083928978809378,101.12055176262,0.857317248216899,22.0900108397885,23.7986662185176,23.7794100407357,1.32945344919555,17.3671425695058,17.1817282142584,0.406410956446911,7.81493488140083,70.4586736302483,0.639858230020539,2.2754594475814,100.597774465024,0.499970254436994,4.98156211262858,86.6776405910961,0.454862796967658,5.49647752107222,83.3912464754714,4.91746061510784,-8.18574744240814,117.520630277779,0.43450464387298,3.55869275200748,82.2152563887759
2000-08,101.684875552431,-0.257093779799274,4.56853298948901,64.0955561675589,64.0955561675589,0.173109674764463,5.31831982521884,67.9244312048199,67.9244312048199,-0.528489417819377,12.8899529097052,53.0473318868344,0.345149830669016,4.63112102067287,71.2491276341804,102.266185067186,0.0559375906376987,101.177116162916,0.539450148385593,20.7632091445299,23.9108101979874,23.9076881034857,1.08745525127676,17.465941035857,17.3685718199844,0.236096555951226,7.33762868934141,70.6250241320582,1.16647575176912,4.46424568126065,101.771223110978,0.866935321554594,6.17673973909658,87.4290796732705,0.841963406196164,6.93869257608486,84.0933702547657,-7.84642160570868,-0.0205326320405481,108.299466152499,0.182502197460191,3.6693827738606,82.3653010383329
