country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2002-01,98.9413487348051,2.09924392324073,9.70241239085438,72.4140208257441,72.4140208257441,0.484601235904618,6.16903580002456,73.4599873035534,73.4599873035534,1.0027129112035,4.58836541355052,56.1276705660215,0.105392493840161,5.43359733253635,76.3184490973566,101.639432802259,0.0760113414903617,100.704950527216,-1.14461676945196,19.6210526254287,29.9887488314208,30.016308094985,1.14506966668025,21.4301385150314,21.3954283543605,0.378487587499038,4.58138438447189,74.597118086401,-0.430492046720356,-1.24828586034721,99.8643053089583,0.146493233729321,-2.49727231745572,86.0298213136534,0.477743062953302,-3.07112267496692,82.2866709480443,0.195275899958703,-0.259942709267213,115.663724258586,-1.28376233594321,0.955630582908356,85.093615921942
2002-02,99.2221103816043,-0.00931303625453189,9.16481838777177,72.4072768817312,72.4072768817312,0.304585225726406,5.98894963733039,73.6837355717005,73.6837355717005,0.28966384362624,3.81189025536965,56.2902521339209,0.323898622449957,5.34744127530288,76.5656435026581,101.687897258931,0.00116166770793842,100.706120384106,-0.407297018153419,16.7230967074478,29.786394218244,29.8940525671543,1.51573674497598,21.3925744893627,21.7197267236726,0.026587723030835,4.31986348246142,74.6169517615468,1.70097674189889,-0.0836117094933056,101.562973915723,0.739106879754327,-1.86570462815341,86.6656736416229,1.45601961574895,-1.93037446090725,83.4847810181946,-1.95443505184974,-0.439591895829214,113.403151889401,1.05986069027715,2.37224421971529,85.9954897070341
2002-03,99.5270987130784,0.107309230466899,7.91936615826574,72.4849765733551,72.4849765733551,0.457926583134982,5.79391952235512,74.0211529843302,74.0211529843302,1.02002801818945,4.06964949612145,56.8644284771964,0.505810857561784,5.34956741473318,76.9529208406566,101.667909206254,0.00585549948727424,100.712017230469,0.748752819832893,14.0522117680786,30.0432540133834,30.1178851287132,0.896978243630856,21.6597532546004,21.91454794696,0.49857604056312,4.08640677351874,74.9889740052284,-0.555294231238274,1.57144349515311,100.999000580495,0.867121382269318,-0.351148341447741,87.4171702288572,0.331774734308619,-0.605838929010328,83.7617624286058,-0.752905993758858,-5.1428524048088,112.549332761714,0.411107744179292,2.81503040522857,86.3490238248646
2002-04,99.7327042360659,0.108702910349785,6.49082660246665,72.5637698524566,72.5637698524566,0.487706485541033,5.13883769772913,74.382158948107,74.382158948107,2.14888896163114,3.44135892519011,58.0863819038375,0.392754457365349,4.89679089724704,77.2551568673311,101.594590178256,-0.104932132208859,100.606337963399,0.446437586291918,11.6674841239351,30.2503249348196,30.252342688124,-0.0505980963555218,21.6881134024543,21.9034596028739,0.566801866987131,3.33029909440164,75.4140129099246,-0.921040693979044,1.72234478539284,100.068758684636,-0.240235196930248,0.571087984126587,87.207163417807,0.54812756998124,1.49321253263363,84.2208837415792,0.372705438906786,-4.28462760669265,112.96881024637,-0.0791374041183584,2.38813872777043,86.2806894489281
2002-05,99.8029163277609,-0.206247157142039,4.48530067529667,72.4141091400209,72.4141091400209,0.20488711525515,4.52571149932424,74.5345584078403,74.5345584078403,-0.252311413232661,0.988817911883633,57.9398233327602,0.378696673804649,4.76477870811991,77.5477195767302,101.515939130122,0.0405431409465472,100.6471269328,1.07485747019256,11.2624365820333,30.5876481631545,30.5775122534156,1.31297096783814,21.9454251836894,22.1910456684118,0.124444620409059,2.72934026077798,75.5078615920256,-0.477690051724223,-0.446696000514892,99.5907401795156,0.300159753400269,0.539917140464271,87.4689242244693,-0.119970524643705,0.792444337112661,84.1198435054949,-2.58980060131202,-8.06939074353744,110.043143319315,0.418864215099728,2.78873591994347,86.642088381571
2002-06,99.8009285728094,-0.660835763677947,3.4738213934947,71.9355708088748,71.9355708088748,-0.00702020901770161,4.17103637612027,74.5293259260496,74.5293259260496,-0.701815353855229,0.105667988469829,57.5331927566143,0.242879344800488,4.59848897607737,77.7360669699459,101.412334397878,-0.136515108566202,100.509728398199,1.15667767061439,10.8062781720354,30.9693315509465,30.9311955098802,1.45519088812662,22.592777651238,22.5139677429585,0.0171100035636629,2.33369090020501,75.5207809898348,-0.32597780686508,-1.09747968394263,99.2660964688377,-0.0403362348698918,0.308722031521517,87.4336425537559,-0.553695172728494,-0.0244092785923777,83.6540759926982,0.641343469623924,-8.20062715613316,110.748897832762,-0.720657991366017,1.48085123236095,86.0176952477628
2002-07,99.7573258643186,-0.462221357649549,3.54409608094495,71.6030692368491,71.6030692368491,-0.043776598925206,4.10172749523703,74.4966995219573,74.4966995219573,0.326959603177379,1.54367889383988,57.7213030553466,0.00484687989184781,4.35369914275099,77.7398347437446,101.334698768294,0.0431306803393911,100.553078927865,1.19736132868513,10.595344008435,31.3132556752422,31.3015536834155,1.67766469759668,23.1344706857957,22.8916766318104,0.308343023699895,2.73453812099481,75.7536440494606,0.223362057764725,0.737421860459009,99.4878192645732,-0.108566638138672,1.73715079930004,87.3387187874332,0.639285720648761,2.23542726562928,84.1888645552602,1.20773854471935,-3.9257719382712,112.08645495974,1.00496143987903,2.49143043628817,86.8821399164755
2002-08,99.7854534964439,-0.374911831700724,3.80085212266497,71.3346208584193,71.3346208584193,0.222065540229321,4.09523812956141,74.6621310202038,74.6621310202038,0.416083612092709,2.08379162331228,57.9614719380463,0.333138907002743,4.21074687477705,77.9988163795156,101.242786322597,-0.138668590628716,100.413643390482,1.00470481290897,9.50902461294734,31.5744190225122,31.6160418997881,0.993556685508868,23.19134160103,23.1191184154109,0.281088622388092,2.74961735600437,75.966578923928,0.721142739420606,0.451806561605774,100.205268449808,0.340533554302604,-0.322148832185389,87.6361364308024,0.297407124544494,-0.106482196589809,84.4392482365206,-3.51998794008073,-1.215226758438,108.141025262693,0.114750083643033,2.18624039032085,86.9818372447005
2002-09,99.8815937664398,0.432049706900548,3.72210917881994,71.6428218787567,71.6428218787567,0.446281657357767,3.91137046340197,74.9953344159394,74.9953344159394,1.11776918211369,1.85426181736982,58.6093474088692,0.35586229923924,4.02545484383416,78.2763847608632,101.153369439586,0.0370290022002136,100.450825560702,0.468265979709046,7.38155171894358,31.8204233998976,31.7640890681353,1.14789986640843,23.5318733431905,23.3845027448162,0.408436385402307,2.63272407947825,76.2768540729987,1.1754165600335,2.44501875997645,101.383097769193,0.333930936886385,1.34409621279959,87.9287806022368,0.302604392396327,1.99493491579751,84.6947651105908,3.72395474047782,-3.38594844127692,112.168148099365,0.225278135432508,2.47325069987889,87.1777883058103
2002-10,99.938040320897,0.309779672254386,2.9761901967695,71.8647567775665,71.8647567775665,0.382631171733942,3.82999760157287,75.2822899427609,75.2822899427609,0.596588270428652,3.91747582549404,58.9590039008853,0.381826130349248,3.92905504328509,78.5752644517729,100.980681661659,-0.106163384051783,100.344183564979,0.671434601346409,6.2923712834519,32.1355256751935,31.9773641529413,1.6780499634458,23.9477284108888,23.7769063845776,0.230069423085431,2.68663079534057,76.4523437911122,-1.01320871740287,0.582354866880824,100.355875384622,-0.583999036641048,1.92871392361038,87.4152773705895,-0.737575937486924,2.00974974913695,84.070076902824,1.05804501342631,-2.43028466565696,113.354937596983,0.185001496015785,3.1015638952588,87.3390685183695
2002-11,99.8891734305772,0.286168912874351,2.78281428474604,72.0704113707767,72.0704113707767,0.155748958018082,3.69078835885217,75.3995413249189,75.3995413249189,-1.11825788855129,4.06293993462475,58.2996901887524,0.244168818288829,3.84261812052373,78.7671207464521,100.72597095571,-0.164879983557374,100.178736091616,0.603866308103624,6.09632937086856,32.332010794533,32.1704646812805,1.13902882101839,24.1495979597362,24.0477322010445,-0.355704200092855,2.45972297868342,76.1803995931778,0.52090381091137,1.91162034694883,100.878632963974,0.841224962241047,3.2757464504758,88.1506365046431,0.915209605846105,4.00020162348201,84.8394943222808,-0.753813049879644,-3.28054803913706,112.500453284694,-0.070454006065014,1.61239796342836,87.2775346457384
2002-12,99.6721284187369,0.425001941590973,2.04664083648302,72.3767120184151,72.3767120184151,0.403946754567321,3.55430377249162,75.7041153250595,75.7041153250595,0.348949847190041,5.27738756883133,58.5031268685783,0.401220833788979,3.73179681489051,79.0831508450626,100.436137222229,-0.180601204656838,99.9978120874246,0.689581797888329,6.68047009043804,32.4964615504794,32.3923063500187,1.19983251774549,24.6257838607019,24.3362647117729,0.359444688132993,2.87742706028995,76.4542259929139,-0.501503943347364,0.0764244485768842,100.372722641665,-0.716569911773923,1.88000347495506,87.5189755664136,-0.670821858486347,2.89998043754093,84.2703724497377,9.91853575733103,7.12116326810278,123.658850970896,-0.634455459928098,0.607394790956866,86.7237975618879
2003-01,99.3697397347332,0.781849951094306,0.729925605791943,72.9425893059347,72.9425893059347,0.213597740717142,3.2750213957007,75.8658176050238,75.8658176050238,2.99113224390592,7.349961529516,60.2530327600376,-0.219816511272873,3.39480683262923,78.9093130218703,100.201711990203,-0.0600660259610662,99.9377473756556,1.3336989760214,9.35496165700285,32.8115783156789,32.8243222081186,0.953610964244319,24.5957268565877,24.5683380003519,0.687469054789857,3.19410067361257,76.9798251376943,-0.317085495977813,0.190408361329422,100.05445529625,1.13394945922275,2.88455231572019,88.5113965165663,0.679740890334268,3.10684786760356,84.8431926297156,-12.3327220468115,-6.27281864795461,108.408348594374,0.280059127885051,2.20117517721269,86.9666754730085
2003-02,99.152384302891,0.551005763838081,1.29438688476405,73.3445071773032,73.3445071773032,0.460679941298832,3.43573872536434,76.2153162090324,76.2153162090324,1.59646088861451,8.74875585317742,61.2149488622556,0.317882605737594,3.38860666602468,79.1601520022738,100.039248332289,-0.110078552616416,99.8277373498271,1.29572877292889,11.2249211470936,33.1329242156809,33.2496363954881,0.973042516473154,24.437640830955,24.8073983746862,0.621082937887617,3.80742159606353,77.4579336972402,-0.704568531614315,-2.17940725899255,99.3495030897546,0.115422096691008,2.24758488887781,88.6135582262362,-0.265489430151102,1.3573275141482,84.6179429210809,2.79841822847625,-1.7293031755275,111.442067582629,0.344535171241872,1.47777116517165,87.2663062572728
2003-03,99.0477150742685,0.645123969129565,1.83857905843447,73.8176701731439,73.8176701731439,0.482901897576415,3.46145436759403,76.5833614172497,76.5833614172497,1.08523840808731,8.8189552869849,61.8792769987998,0.363812766804824,3.24253566149934,79.4481467414802,99.9931900972318,-0.103135406583512,99.7247796070282,0.532591054221516,10.9862822095165,33.3298514596892,33.4267209844917,1.41233408604822,24.903949521224,25.1577617177936,0.408849347173472,3.71474071384526,77.7746199534955,2.82432338673985,1.14501505261151,102.155454340128,-0.302865872350497,1.0615852341214,88.3451780000935,0.254745180150956,1.27951059353952,84.8335030522152,2.35380177739389,1.34684067088059,114.065192950154,-0.355136574908615,0.703387061501381,86.9563916861815
2003-04,99.1050016340768,0.350383990430005,2.08443638217503,74.076315471539,74.076315471539,0.160669551062762,3.12473937969737,76.7064075602276,76.7064075602276,-2.33005987615416,4.04754232042071,60.4374527937965,0.360718284556898,3.20959009952615,79.7347307335183,100.10134249581,0.168642957500771,99.8929584247186,0.122633632177709,10.6285015067315,33.4511664119014,33.4677133865528,0.780586166796673,25.126520847386,25.3541397256384,-0.75523395697761,2.35132256639069,77.1872396136964,-0.270987928216835,1.80862312074767,101.878625390852,0.105880532293504,1.41221761922041,88.4387183448156,0.288493183669185,1.01798763717579,85.0782419259887,-5.50871300605218,-4.59165800217587,107.78166883073,0.724082458404651,1.51289729399686,87.5860276648428
2003-05,99.1476234931249,0.285402387037805,2.58737133737393,74.2877310441244,74.2877310441244,0.0163686731166492,2.93072773242673,76.7189633813406,76.7189633813406,-1.83499750075434,2.39663090578569,59.3284270455108,0.164795701004923,2.98965666288978,79.866130141975,100.244567167672,0.0347007428903542,99.9276220233871,0.186566181166931,9.656248498753,33.571442115612,33.530152821342,0.672807758632737,25.3302945976748,25.5247243448471,-0.606460161676589,1.60416165678284,76.7191297555415,-0.54414119471032,1.74064540423637,101.324261821495,-1.26241305008675,-0.167679896224266,87.3222564231012,-1.53440930821184,-0.412566201289803,83.7727934626133,-0.302650637268285,-2.3515107966797,107.455466923155,-0.129301921451721,0.95875905359016,87.4727772481489
2003-06,99.1231703338486,0.0401624976247582,3.31129094644207,74.3175668523405,74.3175668523405,0.0719885861763266,3.01205776983119,76.774192278408,76.774192278408,-0.269604352854001,2.84232838253872,59.1684750237162,0.149159304685179,2.89336857921745,79.9852579063738,100.381419438281,0.123719191042232,100.051251668982,0.453057932376779,8.89350793983462,33.7699999168081,33.6820638384372,1.77009806685894,26.1440898543115,25.9765369970463,-0.0621269815709744,1.52366735489261,76.6714664759368,1.25186664202532,3.35120459554245,102.592706455517,0.566755282372827,0.438638216490357,87.8171599240663,0.728171541801365,0.871119671138958,84.3828031043801,3.8145913243941,0.727371581112776,111.554453841993,-0.0144112133195216,1.6769527568781,87.4601713596231
2003-07,99.1767651732165,-0.453485083058402,3.32035841628502,73.9805477725732,73.9805477725732,-0.130293085903933,2.92289632443589,76.6741608141106,76.6741608141106,0.505727240899094,3.02557803124196,59.4677061199358,-0.111523400132537,2.77363708131719,79.8960556271518,100.447044714224,0.0395395756115704,100.090811509286,0.830640327338484,8.49889749004095,33.9905729795285,33.9618406437591,1.74615289302602,26.6593632089347,26.4301270493282,0.121399143595701,1.33445848426809,76.7645449796209,-0.00511066741847224,3.11560152974927,102.587463283494,1.56103179343148,2.11738270129339,89.1880137105696,1.58220071444824,1.81620677602233,85.7179084179691,2.56072429569287,2.07393559333051,114.411055844453,0.102778175037098,0.768767219358932,87.5500613276309
2003-08,99.3831571622356,-0.284108925397534,3.41452936254945,73.7703624332934,73.7703624332934,0.16694169527519,2.86628697649802,76.8021619580118,76.8021619580118,0.884132591886381,3.50579011436257,59.9934794913893,0.230671801255627,2.66867757089473,80.0803532977991,100.452169723751,-0.0816175629575984,100.009119828188,0.503958215635214,7.96099726225722,34.0984399916303,34.1329941298643,1.05977173927765,26.7553087553151,26.7102260664522,0.224534789160109,1.27731059981555,76.9369080888406,-1.81158755642454,0.522660257782578,100.729001564199,-0.642636730869709,1.11680225075047,88.6148587749323,-1.05088607890084,0.447496422162142,84.8171108512797,-6.8600314744068,-1.45976409557482,106.562421403322,0.274678867121478,0.929740765620101,87.7905428442498
2003-09,99.6031156192991,0.683016778496043,3.6729492760162,74.2742263862701,74.2742263862701,0.333966622038453,2.7512659875246,77.0586555439554,77.0586555439554,0.1446205738253,2.50965940049988,60.0802424056875,0.300853864944716,2.6124014045117,80.3212781357569,100.465791539727,0.0819734497180658,100.091100753744,0.65718840014309,8.16400915577769,34.4151818759662,34.3573122079073,1.75911298546798,27.2973845783036,27.180089121635,-0.0117281597683474,0.853510203393228,76.9278848053391,0.979849528113627,0.32835497122476,101.715994210699,-0.1548613043613,0.624196130981944,88.4776286487755,0.336875942127397,0.481817478827093,85.1028392925452,6.30581210258716,0.993062102292326,113.282047468983,0.503500996947343,1.20991919774993,88.2325691026961
2003-10,99.8312490533941,0.126487753928846,3.48351197674832,74.3681741869741,74.3681741869741,0.199253262987081,2.56356108222431,77.2121974295408,77.2121974295408,-0.30979482191604,1.58603938832955,59.8941169257201,0.272289733297013,2.50043100931155,80.5399847297735,100.461447712095,-0.0502416244443086,100.040813358801,1.31764146879959,8.85831063071462,34.9585182406359,34.8100184011236,2.1878065178637,27.9225381991228,27.7747368829993,0.165217023902547,0.788254415979806,77.0549827671657,-0.00802935492046319,1.34715748600649,101.707827072513,1.76789447334431,3.00467202555321,90.0418197558033,1.73913834915703,2.98895706611978,86.5828954069033,-0.228004015359735,-0.292159964031301,113.023759852072,0.676986632614932,1.70693746573562,88.829891801134
2003-11,100.09053843877,0.213231283000102,3.40824893522956,74.5267503989367,74.5267503989367,0.132128216215671,2.53937248177088,77.3142165287053,77.3142165287053,-0.0528251394421344,2.6806104477131,59.8624777749365,0.123179702041976,2.37671871054216,80.6391936429883,100.476095580127,0.0499109735526673,100.090744702698,1.35155168545353,9.66734282846668,35.4486680903786,35.2804937915307,1.75899733540986,28.3947378944228,28.2632937646883,0.218425193952389,1.36897505804167,77.2232902627248,0.228384217299512,1.05223346326501,101.940111697305,-0.129649344342907,2.01296858715128,89.9250811268555,0.22889358696044,2.28853766176162,86.7810781018944,0.0126372088937431,0.477855511079212,113.038042900704,-1.27362146677874,0.482369931974927,87.6985352302385
2003-12,100.229235988889,0.135343340616832,3.1099856727286,74.6276173925798,74.6276173925798,0.245877335920279,2.37794118827555,77.5043146645937,77.5043146645937,-0.124187699115463,2.19647930180313,59.7881359411543,0.284564491998241,2.25776703455524,80.86866415473,100.498790267953,-0.0110393407959762,100.079695344285,0.826303974611568,9.8162555318391,35.6886430546401,35.5720179139927,1.13868768402247,28.9261965490673,28.5851244098859,-0.110547865709857,0.894254780184306,77.1379215635085,0.8568095792254,2.43175798513496,102.813544339401,0.499174513781387,3.26213672914606,90.373964213338,0.75892232546633,3.76087886646354,87.43967907789,0.433919989259441,-8.19214583270088,113.528537564318,0.464449797425995,1.59362640523982,88.1058508994609
2004-01,100.266420205146,0.59952469128571,2.92344856375745,75.0750283853666,75.0750283853666,0.00045509536689511,2.16019523660501,77.5046673831389,77.5046673831389,0.920085983257009,0.141412698513047,60.3382381995995,-0.256609150633763,2.22006081862333,80.6611477625136,100.537861615694,0.0344857255549747,100.114208553358,1.40470773080601,9.89320836825209,36.0548767167549,36.0717007996342,2.46492252622504,29.2989151545258,29.2897255806146,0.42127997814351,0.627519020799549,77.4628881826116,-1.1661361007412,1.55929406795338,101.614598482408,0.0348061914080958,2.1398639116313,90.4054199483052,-0.439203550036892,2.60769097077637,87.055640903239,-2.76081558046715,1.83184730912345,110.394224010965,1.27495497452018,2.60155438049435,89.2291608283469
2004-02,100.343309509479,0.0028565092494936,2.36236604467836,75.0771729104964,75.0771729104964,0.264453343551863,1.96064903058532,77.7096310674424,77.7096310674424,0.069303161346448,-1.36387332114212,60.3800545061725,0.313866417155423,2.21596847705406,80.9143160170323,100.565915192643,0.0407821154836328,100.155037245506,1.12578345767546,9.70883893662266,36.3446498113322,36.4777900401387,1.21568756987761,29.2232047595678,29.6457971337494,0.178744864873594,0.185152654266615,77.6013491174208,1.22898946761832,3.53693576342284,102.863431195319,0.530639231052685,2.56347718428494,90.8851465735488,1.10738669188654,4.02011730210668,88.019683485138,3.05008673115394,2.08114947718045,113.761343589484,-0.404068251666723,1.83611284774018,88.8686141182109
2004-03,100.434370871815,0.269394985819873,1.98022624290378,75.2794270498126,75.2794270498126,0.431793381275812,1.90878888926186,78.0451761110054,78.0451761110054,1.20053937475597,-1.25136588747893,61.1049408350183,0.38435390324478,2.23688868820335,81.2253133489276,100.565759740703,2.34890756076427e-05,100.155060770998,0.410231431848412,9.57531077463551,36.502077751065,36.627433400527,0.269978313797708,29.4359437572501,29.725834356963,0.77990302435536,0.555379676417436,78.2065643861281,0.278746185245579,0.973716726224343,103.150159085789,0.0660468314648934,2.9429963150186,90.9451733331329,-0.110646763437562,3.64100195185544,87.9222925541738,0.184317960790861,-0.0825552208886187,113.971026178157,0.680688422828428,2.8947162492026,89.4735324860416
2004-04,100.574867080653,0.150922976515374,1.77752567996829,75.39304100182,75.39304100182,0.428442282367409,2.18123509860867,78.3795546448131,78.3795546448131,0.84936021280304,1.96316860139582,61.6239418905278,0.433539475201704,2.31107121787583,81.5774571461514,100.528918636795,-0.0533546671950402,100.101623371645,1.13107871487587,10.6789641577632,37.0153067889376,37.0417185035257,1.86954302266829,30.0008350185805,30.2815716191136,0.767148839807928,2.09786686488292,78.8065251374699,1.29803038947343,2.56231775472625,104.489079497512,0.92198281467361,3.78222787465342,91.7836722020395,0.984617340906488,4.36039659872519,88.7879906931847,0.0327950624905476,5.77717369218125,114.008403047413,1.01757676451776,3.19453544448528,90.3839943630128
2004-05,100.651439700255,0.178379108851027,1.66891002719391,75.5275264364947,75.5275264364947,0.380367048216925,2.55311226266762,78.6776846432212,78.6776846432212,2.32136408838557,6.28034668617299,63.054457947422,0.244839494525988,2.39283014527312,81.7771909798752,100.490672754418,-0.00923541510632176,100.092378571198,1.09446782104799,11.6819490577293,37.5085419094056,37.44712819291,0.840408228067652,30.2919507545618,30.5360604385888,0.991854135537448,3.73966854123571,79.5881709161193,-2.26021755739015,0.792640519872565,102.127398977154,-0.0724174358014327,5.03302202333203,91.7172048201464,-0.044937021812487,5.93903861406639,88.74809201444,-1.26254706649327,4.75874008316705,112.568993299182,-1.38110805166954,1.90106744476441,89.1356937394448
2004-06,100.553971773014,-0.0584348845448753,1.56870738730956,75.4833920136219,75.4833920136219,0.050025645996632,2.53060478678263,78.7170436632191,78.7170436632191,-0.378375188063718,6.16443215479647,62.8158755235809,0.121418478843103,2.36446783361461,81.8764836012036,100.476810862272,0.0343326787831959,100.12674296602,0.56102744183647,11.801987665846,37.7603365582994,37.6572168582519,0.5049378525551,30.8542161313636,30.6902485664223,0.161992288610144,3.97231366465159,79.7170976156492,0.189451883410673,-0.264955674641513,102.320881257995,0.00471679115265284,4.44602285983574,91.7215309291488,-0.279400442049072,4.87934294333453,88.5001294530416,0.401878644555722,1.31499025913139,113.021384043643,0.805634783301519,2.73682351144891,89.8538018925468
2004-07,100.511998203715,-0.515502682801551,1.50542995920039,75.0942731027221,75.0942731027221,-0.12327533973459,2.5378095116308,78.6200049602143,78.6200049602143,0.427472434857046,6.08177142217051,63.0843960761584,-0.14520180556668,2.32995462281091,81.7575974686802,100.472466716026,-0.00264149989714506,100.124098118207,0.433262842724927,11.3613716736315,37.8539231233026,37.8203715865031,0.783446344194524,31.169935845088,30.9306901968402,0.395183850412684,4.25662880264655,80.032126711444,0.242043512058938,-0.0184437457829112,102.568542312561,0.420090733228724,3.2726716841797,92.1068445809577,0.480621301792758,3.74200860536346,88.925479927307,-0.313907156514769,-1.52472503713862,112.666601830738,-0.111270076869884,2.51714292036033,89.7538214981105
2004-08,100.650437540231,-0.588584548844751,1.19549010170081,74.6522798141722,74.6522798141722,0.190347590490209,2.56176940482897,78.7696562452993,78.7696562452993,1.27917062389338,6.49716215942309,63.8913531390251,0.213788089482528,2.31271728988121,81.9323854743153,100.477135165816,-0.00879245834236221,100.115294748589,0.828546449829528,11.7210250806291,38.086546954623,38.1337309325954,1.15788025302282,31.3491092592682,31.2888305507531,0.568643649811218,4.61458137212542,80.4872243177975,-0.490520370304629,1.32674913286303,102.065422718994,-1.84635318766779,2.02152118708942,90.4062269199769,-1.74841294472128,3.01069495081049,87.3706953251025,-7.632223938309,-2.34115075008185,104.067634475333,-0.308480388361613,1.92094234993603,89.4769485609837
2004-09,100.796606795581,-0.0858615022819785,0.42269825515671,74.588182245236,74.588182245236,0.143628519379541,2.36720505886432,78.8827919362848,78.8827919362848,0.0283846111931075,6.37355292219929,63.9094884511996,0.23208627330322,2.24257033807364,82.122539294391,100.51883319923,0.0448987343387982,100.160245248811,0.785623278539373,11.8635770085997,38.4600588675638,38.4333183997774,1.19744709225707,31.775753473059,31.6634977423843,0.290378435412248,4.93066599288051,80.7209418604783,0.504935616032446,0.850203732428865,102.580787389956,1.07973605453055,3.28302978183096,91.3823755475726,1.16857259824983,3.86455500705593,88.391685329572,8.15779764617442,-0.639806548509127,112.557261510991,0.664714559963476,2.08442957276118,90.0717148658796
2004-10,100.755912788226,0.160131238208877,0.45644126907735,74.7076212250228,74.7076212250228,0.414767882130347,2.58738263995984,79.2099724217642,79.2099724217642,2.51587847465174,9.38866265556131,65.5173735144034,0.248300378243724,2.21810960891383,82.3264498700824,100.576098860102,0.04074053150731,100.201051065084,0.759266992588431,11.2470825332667,38.8372302696551,38.7251299005433,0.937677780563984,32.074259534063,31.960399325264,0.908507930763581,5.70931962335953,81.4542980190678,1.16842471272927,2.03675532891107,103.779366660332,0.506071914871246,2.00242102441686,91.8448360853611,0.23990199481854,2.33399833712067,88.6037387459314,2.95768952286141,2.53273824335358,115.886355841921,-0.184220013516063,1.21118344020289,89.9057847405795
2004-11,100.586922956501,0.161135489611786,0.404219043110996,74.828001716261,74.828001716261,0.110113465455627,2.56482808429248,79.2971932673843,79.2971932673843,-0.370924183485986,9.04051445558952,65.2743537316536,0.157803193309324,2.25345754568472,82.4563636369156,100.623466312564,-0.0465477282733934,100.154409752108,1.10466066906175,10.9760861368573,39.2952379726959,39.1529111795977,0.906519552710584,32.3891087799481,32.2501265942719,-0.305397189308878,5.15679739373087,81.2055388823463,0.162210360942534,1.96938753042767,103.947707545576,-0.648160886031732,1.47284010040748,91.2495337820158,-0.725554727112705,1.35950377083589,87.9608701310616,0.61527339945956,3.1505595558163,116.59937376302,0.429775800400473,2.95745283488146,90.2921780465547
2004-12,100.467500147928,0.54472662528085,0.814701572203417,75.2356097647751,75.2356097647751,0.285283139234114,2.60514544745808,79.523414789662,79.523414789662,-1.31695905971481,7.73829322913453,64.4147172165144,0.43502496545552,2.40687201891799,82.8150694043429,100.698739943955,0.056168565437397,100.210665047288,0.537934900181223,10.6586880970438,39.5016693296242,39.3635283532697,0.0852220254000941,32.6373033198026,32.2776108053496,-0.407913340416374,4.84375131821967,80.8742906560882,-1.57834549490611,-0.492630378791921,102.307053586472,-0.51135422692589,0.452521059790944,90.7829254339713,0.0771535185364465,0.673671227553694,88.028735037303,1.76720034901156,4.51990384873963,118.659918303105,0.283375426948883,2.77188514406551,90.5480438915956
2005-01,100.361703048866,0.253238999233915,0.467675193996783,75.426135670011,75.426135670011,-0.296087852880542,2.30087850879936,79.287955618274,79.287955618274,0.101590791812579,6.86450012756002,64.4801566377784,-0.524618666603633,2.13170575508776,82.380606091487,100.773933291617,0.0723348535088536,100.28315228505,0.388750489037543,9.55001673402149,39.5341571199937,39.5165542622455,0.89102212986849,32.6153602648603,32.5652114606181,0.0682296179504001,4.47515290785335,80.9294708756229,3.92445974091741,4.63265544960022,106.322052716592,1.72470292063013,2.14947428281451,92.3486612003644,2.13236059263292,3.27397990597831,89.9058250934317,-4.3273485662091,2.83607774485947,113.525090029751,0.411045024564912,1.89520586858268,90.9202371208528
2005-02,100.149728003805,0.617371770717504,1.08504675563024,75.8917953393807,75.8917953393807,0.328232934580469,2.36595349774686,79.5482048017687,79.5482048017687,1.12085485832679,7.98745734726711,65.2028856061097,0.185677903381906,2.00119427110752,82.533568673671,100.794970650365,0.0273801222786077,100.31060993477,0.627939431092122,9.01070005751867,39.6329679506976,39.764694288267,1.71520802845065,32.7070170438528,33.1237725820726,0.266403195532425,4.56657067827543,81.145069572163,-3.23159237606975,0.0220935383341397,102.886157366922,-0.441820209080592,1.16135542342213,91.9406461523659,-1.03242214993819,1.08831788301778,88.9776174410824,-2.35692750460238,-2.55970748884377,110.849385958215,-0.359134924835601,1.94117652729781,90.5937107956085
2005-03,99.877825434472,0.473364507677581,1.29067548867112,76.2510401627566,76.2510401627566,0.492403960860549,2.42773134281319,79.9399033130061,79.9399033130061,1.94543012042262,8.78230348270298,66.4713621820757,0.383622613542918,2.00045120288973,82.8501861068672,100.725276270258,-0.0318707213375191,100.278640219806,1.06139551285928,9.71763849706887,40.050215647218,40.1867549691449,1.64657499829018,33.3547509499253,33.6691803398995,0.837917720644335,4.62676519779599,81.8249984895374,-1.66185178100631,-1.91353767650156,101.176341928311,-0.342627189817779,0.748208114935716,91.6256325001537,-0.91489116730031,0.274420192031851,88.1635690782397,1.03315717373075,-1.73411778690886,111.994634341279,0.129935051776196,1.38352791065694,90.7114237806367
