country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1999-03,99.3616365924182,0.281165539177483,4.07454930109756,61.9770058725734,61.9770058725733,0.574169962203862,5.03464205871448,63.2754703925638,63.2754703925638,1.49036051588808,1.62328512811912,43.4056386995496,0.479530284797044,5.74713289526011,66.6606714538895,101.743248886857,-0.0960927394187755,99.7902768938266,99.8327628086449,1.83664039436448,75.2340482774266,99.8037720845439,1.8798841633817,75.1049685539828,99.6190658312989,75.3921630636149,1.59688675171902,23.9393859618791,18.3231230744918,18.3499026629715,3.68567020222494,13.0213974166331,13.1873136031223,0.391179382658408,2.07813798476027,63.7763131016955,5.85961101687129,3.64188933676189,100.432906732933,0.851707781845473,-0.602819168246669,80.647425730944,0.597315194127717,-0.970420330953752,77.1637032009804,9.97952835316321,10.2116634235827,122.284833763838,1.46498678095689,3.19538530877193,79.2037265928222
1999-04,99.4207537689578,0.416009559162514,3.77760501212583,62.234836141486,62.234836141486,0.663127019589103,5.1166324770963,63.695067133509,63.695067133509,2.97347617155107,4.01699690883234,44.6962950233902,0.479956408721986,5.63232401500052,66.9806136186295,101.646027457267,-0.0762871920051599,99.9628644606916,99.9498991864956,2.06734906157836,75.5403847869295,99.8139322706936,1.93766900130903,75.2773393659383,99.6147755035103,75.5684475374696,1.53986268567517,23.4355256491707,18.6317442294805,18.6324659669363,1.53594591593277,13.2656678460087,13.3898636078307,0.680692817166477,2.49271022889943,64.2104338840324,0.0322747827158891,5.09638281295482,100.465321235357,0.268665284247491,-0.284971150394431,80.8640973665224,0.941820410984239,0.62218656738339,77.8904467075986,-1.29271307830344,11.5741090406345,120.704041724991,-1.2115498799566,1.94241394154037,78.2441339383656
1999-05,99.594866937753,0.0287725851683902,3.10072700537538,62.2527427127192,62.2527427127192,0.297970955175258,4.99748501292492,63.8848599334463,63.8848599334463,0.25698789106133,4.6296620388041,44.8111590893534,0.439448360062524,5.57080880780198,67.2749588267364,101.625728973401,-0.0290239860358337,100.152792779228,100.084819206963,2.36230436742135,75.8603384551678,99.8488711061464,2.04625959152645,75.4717859265102,99.639815620426,75.744606166291,1.8896515727989,22.9646122689524,18.9746875041092,18.9845546531317,-0.985605634200102,13.1525537216199,13.2578923577002,0.421441764097445,2.66437599007159,64.4810434693279,0.721322448861108,4.62138329407163,101.190000150748,0.901722759188377,0.453052577906718,81.5932673364885,0.175065624660784,0.0647001421921955,78.0268061046783,-1.432204634302,7.35567899505379,118.975312845616,0.968841147663155,2.01543200862181,79.0021953035932
1999-06,99.8352042034086,-0.458928910061646,2.6610966921376,61.9670468791042,61.9670468791042,0.222476827456801,5.0068774688374,64.0269889430514,64.0269889430514,0.581267365653225,5.51592269065012,45.0716317333107,0.415905951934833,5.59472574397832,67.5547593846585,101.706638280012,0.0964377019660004,100.36012941424,100.235786264671,2.72848760903258,76.1939965897014,99.9165749725723,2.20965914693206,75.695734444445,99.7038355378416,75.9205842344103,1.67512416998636,22.239680972834,19.2857177672389,19.3025695166906,1.36084999898835,13.498767393174,13.4383123857159,0.395038615812073,2.93220145962655,64.7357684909103,-0.0755948079869815,4.31346496423328,101.113505764432,0.456863540871776,1.47826075223982,81.966037226755,0.579161165719613,1.16277114934995,78.478707064488,2.12084844393283,10.5477570803479,121.498598916767,0.332333665009657,3.38275010027891,79.2647461946837
1999-07,100.130496213076,-0.707800348565123,2.309777076459,61.5284439052984,61.5284439052984,0.303666252417642,5.08820977170924,64.2214173009106,64.2214173009106,2.18548758761256,7.34595068431292,46.0566666503767,0.299051452427437,5.59751958879238,67.7567828737822,101.82144140701,0.0553109740210787,100.579294086854,100.395297543526,3.15621570652868,76.5371448797299,100.016698088043,2.42420354816578,75.9500888155545,99.8078296610915,76.0963233780871,1.19956158009782,20.9241231889705,19.526156534476,19.5341157245845,1.55756816089172,13.7875787852085,13.647623260797,0.949968065316167,3.6269715901328,65.3507376184109,0.758187412675774,4.28859803314659,101.880135637653,0.635312549835284,1.47870450534147,82.4867777478592,0.651689669007461,0.785634220055326,78.9901446907978,5.33468915405764,11.3259030022358,127.980171495512,0.080179232674218,2.43293722618553,79.3283000599638
1999-08,100.460156790537,-0.378730951594192,2.09527292852476,61.2954166441948,61.2954166441948,0.432517394393501,5.25283446588828,64.4991861016631,64.4991861016631,1.95325215241339,9.58821856205756,46.956269483055,0.471266640069981,5.55299931274539,68.076097987851,101.95136208255,0.084665938056792,100.805844326852,100.556602229663,3.62734288367077,76.8863939075161,100.14454522771,2.681728277235,76.2321927936122,99.9481204527684,76.2717622385271,1.64025659494035,20.9577277719483,19.8392428278874,19.8545253460203,2.17628499235555,14.0337671394769,13.9446344376349,0.681871711323279,4.27243091740992,65.796345811372,-1.026796010657,4.23821308786314,100.834034469273,-0.257013557625312,2.30749568079603,82.274775545799,-0.530588275274242,1.50803930020691,78.5710322444463,-15.3935665322205,-4.67544524344846,108.2794586483,0.0772143721903274,2.29653666689887,79.3895529088244
1999-09,100.774126992013,0.420530177563228,2.16627967436374,61.5531823686467,61.5531823686467,0.636200051033785,5.25187981215138,64.9095299565583,64.9095299565583,1.2436722345303,10.8901293570726,47.540251568987,0.661933237021258,5.42797524244353,68.5267163068997,102.088000594513,0.00431304505632923,101.040736954102,100.717187563368,4.11154937920912,77.2424475960332,100.292685812441,2.96899659210746,76.5365945898346,100.117411630433,76.4468371119671,1.62612705873114,19.9070515185971,20.1564169387546,20.1773851550545,1.47544139180149,14.2849760943587,14.1503793460632,0.799371158383156,4.83200213051606,66.3223028230581,1.47934765971159,5.13682562970602,102.325720398387,0.833072357613375,2.99061994454677,82.9601839581595,1.43699860823506,2.64890937531716,79.7000968842749,12.6674241653098,4.75424982517123,121.995676959181,-0.347739853692439,2.258869638199,79.1134837936921
1999-10,101.014231145821,0.632762960504196,2.38044169993499,61.9426681076871,61.9426681076871,0.591845463787866,5.31484007828557,65.2936940651722,65.2936940651722,0.586395862086483,11.2611362106666,47.8190256370131,0.554997412352819,5.41573571060402,68.9070378091734,102.257267037648,0.185103469576324,101.276967316678,100.87245162961,4.56078652873342,77.5999139699732,100.451017123167,3.26485850103752,76.854498833329,100.304113345983,76.6214826786133,1.68222070678223,20.3874783510332,20.5355653438052,20.51681330622,1.02716342924291,14.3971317109464,14.2957268678051,0.596483610607873,5.36897254646731,66.7179044895754,0.515702462722925,5.3982212115353,102.853416658481,0.564166097098494,3.72521667046889,83.4282171901419,0.451436574616845,3.39510031426013,80.0598922716156,-1.58655499018668,4.5275660394281,120.060148458574,2.03819327623932,4.27117896112581,80.7259695009739
1999-11,101.178172060977,0.688456990206458,2.51882255043168,62.3691167361949,62.3691167361949,0.506536430869989,5.43107620621155,65.6244304126731,65.6244304126731,0.754485629828082,12.339043995646,48.1798133137681,0.422965815334955,5.41326198117728,69.1984910234661,102.374065201987,-0.0155770630393117,101.507233352486,101.019463950287,4.91688478901488,77.953122652974,100.609089259081,3.5468962617367,77.1762085057331,100.495568868051,76.7956332552975,2.46242393417194,23.3165167676544,21.0558325587854,21.0220242276018,1.83843268577769,14.568127058006,14.5585441832123,0.684519456691776,5.97662511932802,67.1746015269036,0.0646540452678376,5.92863138100914,102.919915553047,0.560483180549734,4.87893168646308,83.8958183153252,0.88732275391799,5.0583347587816,80.7702819125039,-3.35767566645202,-1.15027243399526,116.028918068674,0.168337181386644,3.37113763424653,80.8618613226788
1999-12,101.280567138309,0.749586032080591,2.71573447463083,62.8366269235814,62.8366269235814,0.790728222956576,5.83316555143606,66.1433413051006,66.1433413051006,2.31008616186643,15.3740165371493,49.2928085139426,0.635159070616733,5.58916004827868,69.6380115159316,102.470722716604,0.0568681809203866,101.723174963266,101.154597508094,5.15564396320927,78.2955385300502,100.758144306976,3.79832517046118,77.4933083752957,100.680901036488,76.9692241304151,2.41148234630936,24.1046416300212,21.5806796507369,21.5289666306873,3.4027924310997,15.2228518085027,15.053941222757,1.14919521091494,7.22523157639581,67.9465688306019,-0.789254547596686,6.90752941562728,102.107615439162,-0.242626383077417,5.6326209063199,83.6922649257935,0.29118448242314,6.73174328825805,81.0054724398425,-0.519543843523054,-0.067838906827826,115.426096968142,0.434677185068192,4.51437119372522,81.21334938527
2000-01,101.353104997003,0.52502519849259,2.43442008976756,63.166535048813,63.166535048813,0.328098186267333,5.8733532674037,66.3603564082592,66.3603564082592,1.11503934526167,16.5808438122359,49.8424427232575,0.134625051913198,5.59379992514299,69.7317617250862,102.537444265692,0.103952262021691,101.915860116419,101.274412266796,5.27944114825832,78.6201294156488,100.893208660916,4.01598098383095,77.8006507936906,100.85356386704,77.1421929087788,1.80734706570576,23.6299402888168,21.9385290531631,21.9180697773638,4.38767965200414,15.7532990771623,15.7144599386125,0.722819214898742,7.89124903155625,68.4376996859739,2.4879237338485,4.24250660327154,104.647975037739,-0.875231983031242,3.04297796990895,82.9597634558397,-1.55059663804595,3.20887272599101,79.7494043075571,5.63381613560901,3.06872424650809,121.928991043836,-0.635650165218169,3.63053217023625,80.6971165957233
2000-02,101.456764859703,0.693150077492288,2.9143092964339,63.6043739354531,63.604373935453,0.484759894895388,5.98880207069212,66.6820448022361,66.6820448022361,1.06773028637605,17.7851326258217,50.3746255796834,0.360403408872687,5.48748743144613,69.9830773714104,102.521613184601,-0.0781133195872304,102.074883851369,101.376221550553,5.30538810162948,78.9188543511972,101.010292097792,4.20020195265474,78.0943581986997,101.008467597687,77.3146648553727,1.34387571172032,22.9833869765544,22.1625153607858,22.2126213935797,1.8743234877922,15.7942510729357,16.0089997522216,0.571867369856712,8.34479815429775,68.8290725591586,1.80821730878005,12.2969403336961,106.540237835659,1.50411234807691,5.30376285614544,84.2075715019144,1.79712492565842,5.83669957735457,81.1826007304323,-4.15349304698964,5.10479401746836,116.864678878566,0.511770883605377,3.90717298225475,81.1101009423693
2000-03,101.568040787121,0.114747520886167,2.7435215386845,63.6773583777192,63.6773583777192,0.501516521419081,5.91223717179226,67.0164662737394,67.0164662737394,2.31677439487605,18.7442312815524,51.5416920066282,0.359521777433029,5.36149763157001,70.2346817750784,102.479289893189,-0.0139120143513562,102.186190607455,101.452190934582,5.24542033297869,79.1803903430937,101.108217540236,4.3501786806357,78.3721688841162,101.143141037957,77.4863901593732,1.75086187806109,23.1697744058658,22.5682031675119,22.6015337136779,1.11530399121753,16.0008833468671,16.1875487654122,0.558186271736282,8.52503637640838,69.2132669931472,-1.47397216240229,4.51740151993801,104.969864388205,0.273304390177848,4.69982609661025,84.4377144916913,0.279864108877997,5.50271476796632,81.4098016925305,4.53506640640245,-0.0983475127687571,122.164569671338,0.0919490538000895,2.50108726586042,81.1846809127221
2000-04,101.628842873564,0.453521389056791,2.78190284381322,63.9661488179485,63.9661488179484,0.309771676442573,5.54045600407658,67.2240643048081,67.2240643048081,-0.571420793567618,14.6564207040591,51.2471720611457,0.357156141757396,5.23273145272817,70.4855292546819,102.44202915977,-0.0224994582462676,102.238108394143,101.494955655728,5.10321503847459,79.3953730634977,101.186055957711,4.45616743386239,78.6318236478413,101.254879209494,77.6573181082504,1.36205684204745,22.9540925537496,22.9250242069451,22.9093794500327,1.25216264676186,16.241850962798,16.390243204479,0.223002181915419,8.0316856509623,69.3676140887168,-0.657517933334263,3.79668070832452,104.279668705256,1.04819977801147,5.51381046253379,85.3227904275512,1.03409846856132,5.59916226166376,82.2516592050918,-2.12178959458489,-0.937455917000138,119.572494543782,0.81540074761138,4.60421412843867,81.8466614078304
2000-05,101.705551257081,0.411292322143699,3.17495081816641,64.2292366768077,64.2292366768077,0.323898841900716,5.56773911820308,67.44180227057,67.44180227057,1.05400905820089,15.5679142185948,51.787321896742,0.264195752395952,5.0491152451515,70.6717490290266,102.416228930298,0.060138469369342,102.236365370897,101.50645806069,4.88736376054701,79.567909145454,101.24368403885,4.50472997142975,78.871586087115,101.341663733351,77.8274040326011,1.48231224337523,22.4625407932163,23.2660759148078,23.2489679865018,1.95214176210926,16.5776935816081,16.7102039869849,0.606169917185388,8.2304130682818,69.7880996975919,1.67106946534054,4.77542667220174,106.022254407547,1.53617580904691,6.17726354360671,86.633498493703,1.60316389710922,7.10458659313292,83.5702881102411,1.12107843393947,1.62864303616839,120.912995993036,0.305222784812482,3.91670225310997,82.0964760670554
2000-06,101.759668747798,-0.160360612965997,3.48441874965847,64.1262382791694,64.1262382791694,0.33124874870019,5.68231227752518,67.6652023966921,67.6652023966921,2.29885821702227,17.5414267559945,52.977839001541,0.266690954765802,4.89301543919628,70.8602241912618,102.373220613277,-0.121914743055177,102.190287430423,101.490115028312,4.60792666439196,79.7049600752242,101.282711929777,4.48585976987282,79.0913389433981,101.40355948055,77.9966101274467,1.68632024355346,22.4760258971404,23.6620691061033,23.6410200400755,1.5182568890777,17.0396931605531,16.9639078101963,0.551771989048164,8.39937876579841,70.1731708834122,-2.43174623467596,2.30489136542378,103.444062228073,-0.61300717722882,5.04647027384534,86.1024289300522,-0.782331679795334,5.65476212971229,82.9164912714584,-7.37710870267522,-7.82353554571453,111.993112842968,-0.399192484358959,3.1590423614532,81.7687531046722
2000-07,101.762429320932,0.207705164031886,4.43857784942458,64.2594317875746,64.2594317875746,0.214421845995109,5.58828226266178,67.8102913727674,67.8102913727674,0.549166169455544,15.6592068961865,53.2687753706461,0.155369940137918,4.74275293054175,70.9703196791693,102.351731665554,0.0828092259771622,102.112168739798,101.452457040322,4.28384952344149,79.8158809959159,101.308916669587,4.40428448829531,79.2951467961045,101.44596925899,78.164906279978,0.853257741505351,22.0569142207508,23.8624154418197,23.8427388737383,1.32332759262509,17.3733859937321,17.1883958830361,0.406443157032271,7.81574547169384,70.4583849345404,0.32180408163472,1.8618092653758,103.776949442532,0.549741029294543,4.95714788828292,86.5757693090998,0.47242971970803,5.46659174365222,83.3082134187639,4.91720480785773,-8.18886847930713,117.500043572152,0.45455975794675,3.54494031609318,82.1404409508608
2000-08,101.717804306527,-0.257394780584295,4.56578137998602,64.0940313641203,64.0940313641203,0.173005442316725,5.31544810538568,67.9276068672932,67.9276068672932,-0.49718269243907,12.8793509845503,53.003932239029,0.346307073262205,4.61248076945372,71.2160949161351,102.274116695591,0.0611296644184845,102.002322735268,101.392852570592,3.92051300071093,79.9007349764381,101.328374780899,4.27020337100178,79.4874624600736,101.474733638569,78.3322701227194,0.53812500229547,20.7333955110378,23.9745672647652,23.9710426128499,1.08560338241711,17.4720712362805,17.3749936901256,0.236261805616481,7.33856161171255,70.624851186995,1.4260588169593,4.38625245338465,105.256869780029,0.860682549674764,6.13327264464187,87.3209118477899,0.884468297653677,6.96696448421064,84.0450481557946,-7.85959611522304,-0.0133394979160537,108.26501471217,0.195816234944835,3.66765179319946,82.3012852696979
2000-09,101.621661927461,0.273193756385786,4.41236307021501,64.269132256023,64.269132256023,0.653534952189457,5.33358902169757,68.3715375203568,68.3715375203568,3.31651119255045,15.1904160724977,54.7618135842282,0.446852751901076,4.38895930120871,71.5343259960643,102.125347171748,-0.379686110986186,101.851343687265,101.305274353765,3.50781217921646,79.9519675803317,101.344541379155,4.09450026025127,79.6703856545028,101.492634597649,78.4986870922634,0.701815521783946,19.6352992478478,24.1665199982226,24.1392751106403,0.403715103750575,17.5909417193797,17.4451391639283,0.950252954579112,7.499231611842,71.2959659220665,-1.56693118490756,1.2527120843223,103.607567063188,-0.105468289670886,5.14539844744374,87.2288159755391,-0.18782059220914,5.2535662164008,83.8871942486259,9.92202803703192,-2.44974019364065,119.007099826208,0.226739772950139,4.26527952195978,82.4878950170534
2000-10,101.475643644521,0.388717665211531,4.15915183733178,64.5189577263803,64.5189577263803,0.316935899728686,5.04572064722612,68.5882314679552,68.5882314679552,-0.245135848974354,14.238155252795,54.6275727475848,0.33318173384057,4.158686232416,71.7726653037092,102.152629361736,0.208630630844017,101.650330314774,101.184171359878,3.04440395044407,79.9623688164163,101.355870110602,3.88682640469502,79.8416997871789,101.496932574533,78.6641504939551,0.806180598203411,18.6045849320662,24.4215370674475,24.3338812631292,1.05029498092401,17.7791355220884,17.6283645849823,0.51976462122195,7.41724830474204,71.6665371292878,-0.673229056719165,0.0550629819774132,102.910050816759,0.40309627134469,4.97699103490285,87.5804320802746,0.476984962446884,5.28033595730136,84.2873235506104,-5.18467812173654,-6.01630415512945,112.836964758206,0.380599840282743,2.57150744128512,82.801843813741
2000-11,101.324165991392,0.739266709463252,4.21171294931103,64.9959249021441,64.9959249021441,0.475647680131415,5.01343686552942,68.9144697997757,68.9144697997757,1.09292751756019,14.621889799928,55.2246125223184,0.349099195552557,4.08207178461019,72.023223100911,102.24372299604,0.0293082972023128,101.388753599019,101.022575848471,2.52751269986271,79.9233977279675,101.35743471462,3.65430145609234,79.9964598169149,101.481438273899,78.8286618494741,1.18209524526398,17.1225503783834,24.7116772024475,24.6215309165289,1.26622304072939,17.8838965044069,17.8515789990611,0.154328986219816,6.85160423430486,71.7771393694983,1.05858504062758,1.04889871038027,103.999441220007,0.840273854137696,5.26906981280767,88.316347552386,0.980428243518556,5.3774956098429,85.1137002764065,1.51460911764431,-1.27805583198619,114.546003714507,0.483166941605081,2.89389038185952,83.2019149500884
2000-12,101.169135228369,0.644166613989418,4.10267093167036,65.4146069508174,65.4146069508174,0.353140365117938,4.55751591235792,69.1578346100458,69.1578346100458,-1.23463437050194,10.6506042554134,54.5427904751413,0.468734595915281,3.90994700950612,72.3608208646783,102.326058023268,0.0618109967306553,101.067583760515,100.819719313383,1.96690767066963,79.8355394831899,101.342944067762,3.40166632337747,80.1293721491692,101.439560423699,78.9922312502935,1.00134864875574,15.5098556761088,24.9266432796861,24.8680782836645,1.2208360091834,18.2446480545229,18.0695175036895,-0.433652015900548,5.17952206805145,71.4658763576667,2.87869021960506,4.78480229185326,106.993262962851,0.543108868958358,6.09821773543207,88.796001468683,0.814188127606488,5.92702361281408,85.8066859190236,2.62905553346863,1.84653631316732,117.55748176353,-0.046222378906644,2.40121565628508,83.1634570457026
2001-01,100.915480685569,0.905941272067936,4.49714365706086,66.0072248731458,66.0072248731458,0.0524323788585966,4.27022917448793,69.1940957078989,69.1940957078989,-1.63428274119579,7.6420097661157,53.6514070638395,-0.0244339852799376,3.74489105490946,72.3431402323597,102.339806342121,0.0214665769769665,100.704301902237,100.584916025801,1.38925920486632,79.7123668004335,101.305996523215,3.13006443824628,80.2358612969081,101.365656594528,79.1548774925405,1.16666066490909,14.7829376704573,25.1459770994377,25.1582043711188,1.14827076793431,18.3140281888769,18.2770044910911,-0.191010139489456,4.22525832230346,71.3293692875486,-1.4651476041861,0.743137835099876,105.425653733911,-1.4974834894414,5.43219069563104,87.4662960074054,-1.33134078582007,6.16293281127402,84.6643065124231,-1.37145044783173,-4.90757107000151,115.945239153424,1.26509461293919,4.36005276697201,84.2155534607218
2001-02,100.520471425557,0.482887057115982,4.27893730410516,66.3259652188197,66.3259652188197,0.474882661062857,4.2599798447746,69.5226864708949,69.5226864708949,1.03925750626447,7.61168488134631,54.2089833389669,0.405854355361363,3.79187475895656,72.6367480177979,102.264822698359,-0.123601364181057,100.331136013931,100.336810601312,0.836659153750808,79.5791361701618,101.240608004732,2.84098581027588,80.3130078337508,101.256380760731,79.3164907044532,2.07472329239884,15.6107018714067,25.5907329018839,25.6801674971557,2.59617435436638,18.4737999824394,18.7515073944352,0.277549181886383,3.92024868121417,71.5273433684509,0.575266416590752,-0.476914386215505,106.032132114313,-0.110526838013342,3.75506705369683,87.369622276101,0.2301297408223,4.52873337150757,84.8591442615691,-1.78335106861403,-2.55607632285141,113.877528491975,-0.334349233438918,3.48153735245212,83.9339794032895
2001-03,100.262456093189,1.26265891995041,5.47459512453482,67.1634359348984,67.1634359348983,0.642880719751119,4.40663065143909,69.9696344180694,69.9696344180694,0.76817768572516,5.98294802896777,54.6254046526354,0.503706175463286,3.94099034577393,73.0026238032193,102.162396821958,0.0126512162999397,99.981708630546,100.096832601892,0.356560842646592,79.4627166101119,101.147304333421,2.54061752980372,80.3633059452735,101.114849609676,79.4772540882891,3.10559710690849,17.1499703136206,26.3999540241793,26.4776900359966,2.55797814379949,18.9959029911364,19.2311668552178,0.724075313530328,4.09168405724751,72.0452552042059,-2.19060504912249,-1.20079941136103,103.709386874525,-0.569592291933515,2.88290269944852,86.8719716421249,-0.915761518834846,3.28244894978513,84.0820368732091,4.17328460065036,-2.89331663731616,118.629961852132,-0.0159648763347507,3.36996894462647,83.920579447275
2001-04,100.239885668503,1.45088538093375,6.52181140705403,68.1379004082106,68.1379004082106,1.11352826293344,5.2432143227697,70.7487660727858,70.7487660727858,2.76837496689284,9.54290436479509,56.1376406806028,0.82589266205232,4.42646582160214,73.6055471163158,102.022410074347,-0.12678416630537,99.6844418565212,99.8824157144877,-0.0119173345023165,79.3859112513104,101.033280109645,2.2430563072838,80.3955797277064,100.952276878419,79.6372129620517,2.58459661425142,18.5629299800183,27.1326559619242,27.162031516199,1.19496240961073,19.271316443091,19.4609720700672,1.30295728343137,5.21332622297476,72.9839741042558,-0.674583506433486,-1.21777165671583,103.009780456046,-0.870407265246299,0.9294600633243,86.1158316894891,-1.51529573004725,0.67632210586025,82.8079453587326,-0.529097243548446,-1.31317871708189,118.002293993949,0.347112094485289,2.88981429393029,84.2118779282986
2001-05,100.251001952007,1.70982397901571,7.89936507716953,69.302938568188,69.302938568188,0.792591110279263,5.73488860399078,71.3095145033109,71.3095145033109,2.1697545443404,10.7523764305024,57.3556896903557,0.505186522374047,4.67746084744952,73.977392420067,101.900289629378,-0.0657957768658909,99.440133373687,99.6968782155624,-0.274285209230166,79.3496661393743,100.908113676152,1.96372207518929,80.4204048341596,100.781971390129,79.7964196620548,1.44628739035684,18.5208417379242,27.5221752595429,27.5548725529825,1.26892507321495,19.5338056809706,19.7079172241556,0.710178137251848,5.3220973927423,73.5022903320418,2.02257279101653,-0.876255806012736,105.093228247636,0.558662193397253,-0.0422125513466684,86.5969282836679,0.643434991906054,-0.274651984792922,83.3407606552492,1.42100228764607,-1.02047483963498,119.679109291078,0.0324574266500685,2.610020517814,84.2392109368078
2001-06,100.157532786195,0.310395957756999,8.40812427741073,69.5180520881105,69.5180520881105,0.333302230361164,5.737052682056,71.5471907056102,71.5471907056102,0.174467979769676,8.45243612479204,57.4557570034414,0.402069014495136,4.81879423954595,74.2748325927196,101.807270901825,-0.0332662841159,99.2212955015272,99.5261645277738,-0.467524998229519,79.3323194620436,100.779795111174,1.71273293081623,80.4459623509051,100.614133766035,79.9549321151754,1.57040245505091,18.3857333592081,27.958000159698,27.9875949480407,0.89416813314125,19.9558137742662,19.8841391396799,0.403886689470161,5.16719619491153,73.7991562991486,0.0802489827798545,1.67578711514595,105.177564494275,0.351877882911541,0.928213990543766,86.9016437215789,0.259302458548681,0.772312015768294,83.5568652966014,0.784949480427276,7.70173877277997,120.618529837638,0.55825571907769,3.59639585200946,84.7094811495684
2001-07,99.9470116863165,-0.530726175540518,7.60926398717994,69.149101588953,69.149101588953,0.0223334371892815,5.53437863746862,71.5631696525071,71.5631696525071,-1.09376125495035,6.68037288109727,56.8273281945994,0.238877445982102,4.90619001350965,74.4522584158246,101.691656581347,0.00468656296512415,99.0175433876878,99.3662292965919,-0.614090903459729,79.3257389312038,100.652524911506,1.48898602490696,80.4758404503279,100.453145861796,80.1128125554642,1.38610431108407,19.0112107440755,28.3435195419255,28.3755322081843,1.13698261071398,20.3080484940214,20.1102183439882,-0.0829655562142322,4.65458225752708,73.7379284186436,-1.26400287990985,0.0685774711036893,103.848117050048,-1.45002391512014,-1.07907814342474,85.6415491049835,-1.62511385008552,-1.33149213897927,82.198971105969,-3.29506183226694,-0.728483877803646,116.644074698317,-0.00478213441059454,3.12268749445232,84.7054302283214
2001-08,99.5209177035684,-0.621129959421868,7.21684116250183,68.7195958023129,68.7195958023129,0.228422803546892,5.59276199890746,71.7266362509344,71.7266362509344,-0.115502763933416,7.08958498378936,56.7616910598651,0.470878835177705,5.03642249846083,74.8028383430165,101.515215943537,-0.177905220725668,98.8387726845582,99.2247185748028,-0.704282435983372,79.3380081337774,100.528170279952,1.28757563918896,80.510923662919,100.299983195005,80.2701267719936,2.01020692406856,20.7537760825546,28.8947105577961,28.9459391213745,1.31471591859953,20.4706494951007,20.3746105858217,0.266524868486246,4.68617928783744,73.9344583353859,1.01103050140856,-0.3408961260351,104.898053188563,2.56765172276723,0.595062462354927,87.8405258159822,2.69875889786727,0.442946973106676,84.4173231526467,-6.18097968989631,1.08004734741423,109.434328131747,0.411589794103844,3.34476412546199,85.0540691341929
2001-09,98.9991765579166,0.507879071574898,7.46777780089129,69.0686082474637,69.0686082474637,0.623792525322115,5.56156006444023,72.1740616465327,72.1740616465327,1.34506544630468,5.04614290133218,57.5251729530495,0.534441601330952,5.12801341587458,75.2026158300979,101.359107556355,-0.0814864765730219,98.7008459404691,99.1133158735898,-0.712795419854611,79.3820736173355,100.40853763275,1.10699483133363,80.5523327058017,100.155904453528,80.4269435190194,2.45982217275791,22.861840772187,29.6737287370363,29.6579577499951,0.918567370293072,20.7151705041395,20.5617651104874,0.522935019485469,4.24304734257872,74.3210875094886,-0.760888779601175,0.475185956584401,104.099895671831,-1.18201094739655,-0.489029670048604,86.8022411845866,-1.71917004209158,-1.09807990862708,82.9660458226708,6.07056677453842,-2.46160753033621,116.077612095252,-0.0636665711511526,3.04532332553501,84.9999181247506
2001-10,98.7070736536214,1.0359143696329,8.16061254608823,69.7840998852047,69.7840998852047,0.460927545267388,5.71307967180249,72.5067317771998,72.5067317771998,-1.40069646888762,3.8292880938635,56.7194198867747,0.474555681814691,5.27614349649641,75.5594941163929,101.278119238654,-0.0470734310108362,98.6407439036624,99.0588194304177,-0.593240021694595,79.4880000423022,100.297481395592,0.954704636735119,80.6039521970952,100.025586277997,80.583333921259,1.7021183767191,23.9538032295737,30.2815740959094,30.1627712990173,0.757904493311673,20.8825774618706,20.7176036521639,0.177613410346111,3.88822274655972,74.4530917276204,1.22533079370254,2.39569693473505,105.37546374971,-1.05022491254041,-1.92943745208187,85.8906224230226,-0.747955661651816,-2.30381851400587,82.3454965856915,0.0717366507214131,2.94577006331494,116.160882286406,-0.409712947346713,2.23403073653714,84.6516624549594
2001-11,98.6814710500214,0.474367382331259,7.87619839040179,70.1151328931136,70.1151328931135,0.290030431433434,5.51778686749494,72.7170233641915,72.7170233641915,-1.25756233290492,1.41517571391237,56.0061378268364,0.327485002636538,5.25346806748679,75.8069401276922,101.306264815624,-0.0232573295264677,98.678673283076,99.07721499533,-0.313873236697382,79.6725395726402,100.200076822135,0.843516688379064,80.6712433055831,99.9156209177099,80.7393704454117,0.791676559308842,23.4755182043553,30.5324248880895,30.4015628890296,0.690564214402738,20.9259076038895,20.8606720090676,-0.134818199046517,3.58829574895962,74.3527154102188,-0.817671553337131,0.494615482920026,104.513838558432,-0.354706728350043,-3.09159631460069,85.5859626062664,-1.01094696266914,-4.23042703542407,81.5130272890636,0.118943114411765,1.53042785096936,116.299047657526,1.38992907030802,3.15659269550104,85.8282605199199
