country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2000-08,101.686176142355,-0.25709377979924,4.56853298948901,64.0955561675589,64.095556167559,0.173109674764413,5.31831982521888,67.92443120482,67.92443120482,-0.528489417819357,12.8899529097051,53.0473318868343,0.345149830669,4.63112102067292,71.2491276341805,102.267013842694,0.0531370943919208,101.175655395695,0.539450148385593,20.7632091445299,23.9108101979875,23.9076881034857,1.08745525127676,17.4659410358569,17.3685718199844,0.236096555951226,7.33762868934141,70.6250241320582,1.16624990740404,4.46282172678346,101.768565127124,0.868785205398859,6.17781945982641,87.4303442560663,0.842686331976503,6.94038525945751,84.0953032082382,-7.8466901918877,-0.0191032367373777,108.289958917617,0.196258053242142,3.67036884893226,82.3658269075953
2000-09,101.60082895283,0.273175530321623,4.4146727739251,64.2706495430322,64.2706495430323,0.653517788568193,5.33617824587063,68.3683294455273,68.3683294455273,3.30281630935906,15.1849722765173,54.7993878160725,0.458733165264963,4.41989920681541,71.5759710126005,102.130753984021,-0.352366403340222,100.819146377721,0.705978292427637,19.6654735352264,24.1025467538596,24.0764711917176,0.414310403098258,17.5847854736565,17.4405316199042,0.950156375174438,7.49824374172702,71.2960723013175,-1.34176884327763,1.76658642718315,100.403066227997,-0.208299284582306,4.98522296471054,87.248227474473,-0.251675102958105,5.08069771276979,83.8836562673059,9.90841072508323,-2.44481239761754,119.019772821199,0.221152752813672,4.23473797837639,82.5479812011792
2000-10,101.461964857973,0.389044270390784,4.16122648144442,64.5206908226224,64.5206908226224,0.317126515890204,5.04807010862778,68.5851435466702,68.5851435466702,-0.270384818331217,14.2038722681603,54.6512185908794,0.333066139122145,4.18894660644406,71.8143663357913,102.15365738515,0.195750375162159,101.016500234991,0.807411270342991,18.6312734087423,24.357094327634,24.2708673336204,1.05295941528342,17.772914678972,17.6241733396715,0.519789343059938,7.41633107427124,71.66666168716,-0.38612106014753,0.803789626642738,100.015388844257,0.297403258756444,4.60717883761931,87.5077065461894,0.480189446540625,5.06769233731321,84.2864567320739,-5.18567961364908,-6.01761336650934,112.847788725798,0.387399448035631,2.57393129720177,82.8677716247171
2000-11,101.316114988732,0.73934689746068,4.21370668093674,64.9977225484396,64.9977225484396,0.475770332788358,5.01564559843715,68.9114513123656,68.9114513123656,1.10092136109575,14.5957939006764,55.2528855304455,0.353092712509225,4.11624119413658,72.0679376298577,102.23139502183,0.0144167657833271,101.031063547232,1.18030166694947,17.1428201567681,24.6464109727243,24.5573367853422,1.25645947492303,17.8775852171347,17.8456139354746,0.15432311809847,6.85074267373808,71.7772599141127,0.973738323880406,1.69782109123904,100.989277015212,0.927605088276852,4.87864571177284,88.3194324847462,1.10625888538087,5.22771209592307,85.2188831488452,1.51269687083317,-1.28005006455524,114.554833694658,0.481583754655477,2.86940856782766,83.2668493507068
2000-12,101.16823078955,0.644372748061721,4.10444859837913,65.4165501594025,65.4165501594026,0.353351646882042,4.5595640913203,69.1549510604681,69.1549510604681,-1.26019241215913,10.5962974926101,54.5565928594919,0.464288301833685,3.93910384303555,72.4025406336459,102.313734374639,0.0680776481386625,101.099843119184,1.00205060607895,15.5267857334216,24.8609588862444,24.8034137274366,1.2197913016617,18.2384969309971,18.0632931819877,-0.433698329880767,5.1787078078477,71.465963136631,2.78958655495497,5.428967680226,103.806460308774,0.896138765108872,5.95075706655613,89.1108971563661,0.906687085588746,5.7688960379614,85.9915517568387,2.63309757003754,1.84789633822304,117.571174237033,-0.0287389527124009,2.3957307672534,83.2429193302468
2001-01,100.910148469683,0.906431393666518,4.49900236424711,66.009506306701,66.009506306701,0.0529037715339932,4.27211542158497,69.1915366377816,69.1915366377816,-1.63368489810731,7.56285123139818,53.6653100410245,-0.0237815832750931,3.76733727911791,72.3853221631518,102.331510144052,0.0291937478899363,101.129357952502,1.16684289453967,14.7969418648134,25.0800625743899,25.0928305981185,1.15078925378796,18.3078852796314,18.2711636188062,-0.191296958131134,4.22429690390713,71.3292509230516,-2.59361845701482,0.475114636173699,101.114116794632,-0.986766537265162,5.73487821255006,88.2315806421704,-1.27586129079062,5.95967153543474,84.894418834623,-1.37451259283363,-4.9077726294044,115.955143641602,1.26063297567584,4.36624479163716,84.2923070212391
2001-02,100.49459147379,0.483101960350654,4.28057626405778,66.3283995256864,66.3283995256864,0.475013066701703,4.26186888287507,69.5202054778628,69.5202054778628,1.03979403011379,7.5451757249514,54.2233187310731,0.40594628727192,3.8078261171554,72.679167691003,102.262060535968,-0.12371871218366,101.004242013203,2.06535210730061,15.6164036965992,25.5237155986968,25.6110859036581,2.57934615426133,18.4677557149288,18.7424401749467,0.277345752931394,3.91920792896773,71.5270795710844,0.501803582065102,-0.566376756699301,101.621511054681,0.0903905933810927,4.27202130442823,88.3113336914623,0.273816677811889,4.50381455597061,85.1268739119237,-1.7779863537732,-2.55693268820084,113.893477011156,-0.340638046931311,3.53108597204447,84.0051753528886
2001-03,100.220259120037,1.26260578111647,5.47563715138733,67.1658657326198,67.1658657326198,0.643119844336989,4.40862705607148,69.9673037151148,69.9673037151148,0.769822066225927,5.8823596464033,54.6407418037049,0.503782473652028,3.95959378423933,73.0453125998264,102.16687226114,0.00375826666961373,101.008038021966,3.10809616263364,17.1562239710354,26.3308741855383,26.4071030818385,2.56498249160867,18.9897525322036,19.2231804839343,0.723985558896349,4.09065104930219,72.0449252978794,-2.15895160889304,-1.42776416233645,99.4275518067846,-0.665361840015978,3.33429029337513,87.7237437766702,-1.00439119775516,3.1408719522796,84.2718670834282,4.16834346028503,-2.89029769312299,118.640948311842,-0.00742009272277045,3.39786366113478,83.9989420909855
2001-04,100.195837414927,1.45162836740378,6.5231586609083,68.1408644928068,68.1408644928068,1.11380880470763,5.24558311235568,70.7466057043102,70.7466057043102,2.76932922297875,9.49355898680075,56.1539238341273,0.826089751564961,4.43941871173814,73.6487324412122,102.042632069114,-0.110526784333747,100.896397085622,2.59153289623827,18.5707460669693,27.061721583113,27.0914518451479,1.20745457522675,19.2651243885352,19.4552916561917,1.30268797031107,5.21206217862168,72.9834458729544,-1.07328963138897,-2.29001352297953,98.3604062024985,-1.15449041691883,1.2428175625605,86.7109815614061,-1.52968359008183,0.653317733171895,82.9827741615974,-0.527557061043765,-1.31381340260123,118.015049611734,0.323809713061472,2.89456025199102,84.270938824345
2001-05,100.214528543603,1.70922762641532,7.90052434839193,69.3055469735961,69.3055469735961,0.792668251755406,5.73731665038098,71.3073915869229,71.3073915869229,2.17008843558059,10.7196757752324,57.3725136413764,0.505182040862494,4.68175087579702,74.020792610828,101.939037756936,-0.0648671066310213,100.830948512137,1.44281743785155,18.52829193831,27.4502237882413,27.4823320365368,1.25600141691214,19.5273181807352,19.6996503950578,0.710165012495235,5.32096470249022,73.5017487704576,1.69223916248901,-2.05381719153004,100.02489951664,0.33003414142979,0.238875711403134,86.9971574049276,0.57377654974834,-0.215367447260755,83.4589098600673,1.42067115482408,-1.01679209780451,119.691655379919,0.0278797800329312,2.60878104787725,84.2944333767209
2001-06,100.129751995475,0.31022633824698,8.40940929566166,69.5205510341743,69.5205510341743,0.333429724674428,5.73949026679309,71.5451516263637,71.5451516263636,0.174210808574149,8.34107371961414,57.4724627612904,0.40224456803268,4.82627402265681,74.3185372283198,101.865976704004,-0.034530703103551,100.79613087667,1.57311137823561,18.3964483274167,27.8851247501251,27.9146597288081,0.901023500485579,19.9491631399648,19.8771488746308,0.403802844124423,5.16586887226182,73.7985509224739,0.330655173616243,0.389198618692998,100.355637021797,0.191658245506289,1.06415815738259,87.1638946304502,0.259101235931632,0.796176058581142,83.6751529270098,0.785099786424891,7.70411155918226,120.631354310675,0.55852008757795,3.54738996728447,84.7652347198399
2001-07,99.9325102183699,-0.529776984173353,7.61192374894623,69.1522471555248,69.1522471555248,0.0227722869380605,5.53687768182964,71.5614440935823,71.5614440935823,-1.09382073079908,6.59047586397241,56.8438170491066,0.239435303691479,4.91862708701817,74.4964820436315,101.772296989818,0.0155325139966978,100.811787049806,1.39037108838002,19.0222004608716,28.2698460079556,28.3027770870971,1.14721553876152,20.3010661656189,20.1051826151833,-0.0830377257392623,4.65321937667513,73.7372702841593,-1.59922845885314,-1.83373305573628,98.7507211144808,-1.51229816381156,-0.95940685697996,85.8457166524473,-1.58581906086555,-1.25232872838757,82.3482164026849,-3.29541362488977,-0.727256440787524,116.656052224832,0.00902255725624808,3.12438970139258,84.7728827116759
2001-08,99.5257314488369,-0.621338934860457,7.21894219930263,68.7225773196166,68.7225773196166,0.228313449775811,5.59503734234002,71.7248284953018,71.7248284953017,-0.115205480330385,7.0333376573247,56.7783298566371,0.47077202249068,5.04997481951779,74.8471906388327,101.614686706204,-0.166843456749405,100.643589179482,2.00666214255896,20.7591385466813,28.8196375906256,28.8707182001967,1.30578274894086,20.4631088778141,20.3677126214154,0.266371661476096,4.68482862093952,73.9336854761424,1.00116257125929,-1.99392489366578,99.7393763731276,2.41519660699137,0.558976676092011,87.9190594882846,2.64935973419576,0.516810886063005,84.529916889886,-6.16802522771701,1.0810961496615,109.460677493946,0.412064442432001,3.34650280832158,85.1222016181553
2001-09,99.0174776436133,0.50829492899372,7.47034795246475,69.071890695206,69.071890695206,0.624017965717191,5.56408924470783,72.1724043109923,72.1724043109923,1.34563929303082,5.00548211642172,57.5423613731146,0.534617985242812,5.12932778542412,75.2473371814369,101.470228059004,-0.0712556783940721,100.571874907252,2.45877095153918,22.8609574769401,29.5965620671347,29.5805830328039,0.91524989494417,20.7075353383265,20.5541280897855,0.522796315192968,4.2416582857463,74.320208059498,-0.786484159832478,-1.44231078348908,98.9549419768373,-1.31820893189907,-0.559466817073673,86.7601025932684,-1.76472303783412,-1.00789394771201,83.0381979726682,6.05515616763704,-2.46268354691318,116.088692458358,-0.0688137521190066,3.0474938327388,85.0636258373355
2001-10,98.7264526569272,1.03638422617954,8.16335036919032,69.787740875095,69.7877408750951,0.461302289571413,5.71580595319427,72.5053372645176,72.5053372645176,-1.40069167156676,3.81538010061338,56.7363703097386,0.474935684878455,5.27797917775677,75.6047136376324,101.390372490142,-0.0377248773862497,100.533934290758,1.70301716608441,23.9524942646242,30.2026893665292,30.0843454396804,0.758836495629286,20.8750795556117,20.7101003150892,0.177452311866547,3.88664580454791,74.4520909868836,0.817033203943128,-0.251913367970641,99.7634367097307,-1.15590970638307,-2.00036370412759,85.7572341461249,-0.753059894874939,-2.22287921263606,82.4128706063091,0.068677899743514,2.94257516773142,116.168419734178,-0.410542176041302,2.22840812040778,84.7144037768033
2001-11,98.6944288097405,0.474847628395185,7.87935878106293,70.119126307551,70.119126307551,0.290212261723671,5.52057061467682,72.7157566436634,72.7157566436634,-1.25647947382045,1.39468540830463,56.0234894626059,0.327610449810127,5.25124635817618,75.8524025800583,101.408674439822,-0.0325516553129754,100.501208830995,0.789759396783228,23.4740544131379,30.4529478592738,30.321939384751,0.685622467277732,20.9182887128252,20.8520934158452,-0.135031442593789,3.58650823861258,74.3515572543828,-0.78971006829574,-1.99395645673581,98.9755948055561,-0.47148073362086,-3.35886122889064,85.3529053094398,-1.01488321654127,-4.27417821027698,81.5764762142558,0.118488224824119,1.52872810460088,116.306065632527,1.39373654565452,3.15641825223553,85.8950993816739
2001-12,98.7932527768337,1.14947674414354,8.42077300748434,70.925129357653,70.925129357653,0.536279169952704,5.71291712128346,73.1057160998168,73.1057160998168,-0.808644841957787,1.85837401521952,55.5704584047818,0.508483936536812,5.2975478421634,76.2380998626551,101.526097050675,0.130277177270694,100.632138968983,0.138244850134846,22.4180600222141,30.4409250080238,30.3638579044114,1.44405623205922,21.3984580192551,21.1532093703315,-0.0480358532439933,3.98774267881322,74.3158418494554,1.3225798105197,-3.39269276546217,100.284626039796,0.645714316284895,-3.59872475792834,85.9040412383879,0.392405194745956,-4.76205525841296,81.8965865446113,-0.75512232462599,-1.82303331143885,115.427812566042,0.358471021790459,3.55596501860433,86.2030084220954
2002-01,98.9411098780821,2.09924392324073,9.70241239085436,72.4140208257441,72.4140208257441,0.484601235904603,6.16903580002452,73.4599873035534,73.4599873035534,1.00271291120346,4.5883654135505,56.1276705660215,0.105392493840175,5.43359733253637,76.3184490973567,101.639098414411,0.075345576791568,100.707960834527,-1.14461676945196,19.6210526254287,29.9887488314208,30.016308094985,1.14506966668025,21.4301385150313,21.3954283543605,0.378487587499038,4.58138438447189,74.597118086401,-0.43246820854195,-1.24927153651444,99.8509269141189,0.145181588319912,-2.49663729953478,86.0287580898888,0.476963442844609,-3.07112710946912,82.2872033233667,0.195194838478073,-0.260464463911126,115.653121698339,-1.28379394435461,0.953862134393015,85.096339420121
2002-02,99.2219128884679,-0.00931303625448589,9.1648183877718,72.4072768817313,72.4072768817313,0.304585225726421,5.98894963733038,73.6837355717006,73.6837355717006,0.289663843626279,3.81189025536967,56.2902521339209,0.323898622449986,5.34744127530286,76.5656435026582,101.687081604481,0.000760253329356482,100.708726470152,-0.407297018153419,16.7230967074478,29.786394218244,29.8940525671543,1.51573674497598,21.3925744893626,21.7197267236726,0.026587723030835,4.31986348246142,74.6169517615468,1.7001687220729,-0.071785896225535,101.548561142213,0.738245296729974,-1.86552764212072,86.6638613503226,1.45842947678104,-1.92603074014757,83.4873041522534,-1.95442255475539,-0.439626589431158,113.392771002588,1.05986069027718,2.37255229721102,85.9982420704997
2002-03,99.5270167933174,0.107309230466884,7.91936615826578,72.4849765733551,72.4849765733551,0.457926583135012,5.79391952235513,74.0211529843303,74.0211529843303,1.02002801818951,4.06964949612147,56.8644284771964,0.505810857561739,5.34956741473317,76.9529208406567,101.666867519451,0.00675333600575931,100.715527668838,0.748752819832893,14.0522117680786,30.0432540133833,30.1178851287132,0.896978243630856,21.6597532546004,21.91454794696,0.49857604056312,4.08640677351874,74.9889740052284,-0.562487420527923,1.55873440018677,100.977363260061,0.867341921583531,-0.351342079947947,87.415533350677,0.328528871979523,-0.605520027332643,83.7615840508309,-0.752790961520849,-5.14307069119317,112.539160471462,0.411107744179272,2.80104172023444,86.3517875035096
2002-04,99.7326417545435,0.1087029103498,6.4908266024667,72.5637698524567,72.5637698524567,0.487706485540972,5.13883769772907,74.3821589481071,74.3821589481071,2.14888896163112,3.44135892519019,58.0863819038375,0.392754457365348,4.89679089724696,77.2551568673312,101.593253324214,-0.105334900445277,100.609439068035,0.446437586291918,11.6674841239351,30.2503249348195,30.252342688124,-0.0505980963555218,21.6881134024543,21.9034596028739,0.566801866987131,3.33029909440164,75.4140129099246,-0.903895764829309,1.73263512567184,100.064633150117,-0.239789004778806,0.570791545563061,87.2059205132333,0.549229808845259,1.49290438855311,84.221627638799,0.372403197901094,-4.28486851839788,112.958259903949,-0.0791374041183641,2.3881448862453,86.2834509404695
2002-05,99.8027779498818,-0.206247157142085,4.48530067529672,72.4141091400209,72.4141091400209,0.204887115255209,4.52571149932421,74.5345584078404,74.5345584078404,-0.252311413232718,0.988817911883594,57.9398233327602,0.378696673804634,4.76477870811988,77.5477195767304,101.514214027963,0.0402767282551577,100.649961258407,1.07485747019256,11.2624365820333,30.5876481631545,30.5775122534156,1.31297096783814,21.9454251836894,22.1910456684118,0.124444620409059,2.72934026077798,75.5078615920256,-0.487459040866542,-0.447928935384332,99.5768590491164,0.29859451648451,0.539276476384621,87.4663126099357,-0.122044649032341,0.790724189876336,84.118839648938,-2.58986741202338,-8.06978950015557,110.032790741508,0.420580849451004,2.79011215857958,86.6463426113706
2002-06,99.8008147332822,-0.660835763677932,3.47382139349468,71.9355708088748,71.9355708088749,-0.00702020901777608,4.17103637612025,74.5293259260497,74.5293259260497,-0.701815353855229,0.105667988469829,57.5331927566143,0.242879344800516,4.59848897607734,77.736066969946,101.410796834074,-0.136676367977806,100.512396546988,1.15667767061439,10.8062781720354,30.9693315509465,30.9311955098802,1.45519088812662,22.5927776512379,22.5139677429585,0.0171100035636629,2.33369090020501,75.5207809898348,-0.327243566475982,-1.10072226174751,99.2510001841793,-0.0384161967753672,0.308403783310466,87.4327113791713,-0.551999215530328,-0.0246771142028575,83.6545043139626,0.642422555582376,-8.19993123631183,110.739666207768,-0.722355116869823,1.48081180479887,86.0204483219367
2002-07,99.7572498592264,-0.462221357649611,3.54409608094492,71.6030692368491,71.6030692368491,-0.0437765989251613,4.101727495237,74.4966995219574,74.4966995219574,0.326959603177417,1.5436788938399,57.7213030553466,0.00484687989183352,4.35369914275095,77.7398347437447,101.333215388669,0.041763562735357,100.554374104777,1.19736132868513,10.595344008435,31.3132556752422,31.3015536834155,1.67766469759668,23.1344706857956,22.8916766318104,0.308343023699895,2.73453812099481,75.7536440494606,0.224241499780594,0.731985541878468,99.4735621155395,-0.107874687029118,1.73879026370746,87.3383936154099,0.642754833826117,2.2392485982354,84.1921976841539,1.20716684022151,-3.92570586805526,112.0764787372,1.00625614042181,2.49272124047715,86.8860343651946
2002-08,99.7852787740653,-0.374911831700678,3.80085212266499,71.3346208584193,71.3346208584193,0.222065540229291,4.09523812956137,74.6621310202038,74.6621310202038,0.416083612092689,2.0837916233123,57.9614719380463,0.333138907002771,4.21074687477704,77.9988163795158,101.241245045107,-0.141262196637061,100.412328787102,1.00470481290897,9.50902461294734,31.5744190225122,31.6160418997881,0.993556685508868,23.1913416010299,23.1191184154109,0.281088622388092,2.74961735600437,75.966578923928,0.724610699218037,0.456170705030575,100.194358189522,0.338567289800076,-0.32412385018068,87.6340928476286,0.294325496117212,-0.106376659903039,84.4399967876797,-3.52104751459049,-1.21547285858503,108.130212668184,0.113466810445666,2.18793631221002,86.9846211771115
2002-09,99.8817420376051,0.432049706900532,3.72210917881994,71.6428218787567,71.6428218787567,0.446281657357826,3.91137046340198,74.9953344159395,74.9953344159395,1.11776918211371,1.85426181736984,58.6093474088692,0.355862299239225,4.02545484383421,78.2763847608633,101.151702192246,0.0407460812042786,100.453242876129,0.468265979709046,7.38155171894358,31.8204233998976,31.7640890681353,1.14789986640843,23.5318733431904,23.3845027448162,0.408436385402307,2.63272407947825,76.2768540729987,1.17984399018414,2.44712722569653,101.376495303125,0.334279680458101,1.34501134164646,87.927035813172,0.301868735655132,1.99510202069544,84.6948947383699,3.72551777823378,-3.38540249730931,112.158622964779,0.225278135432492,2.48866968888088,87.1805785098123
2002-10,99.9385093882796,0.309779672254401,2.97619019676948,71.8647567775665,71.8647567775666,0.382631171733898,3.82999760157285,75.282289942761,75.2822899427609,0.596588270428614,3.91747582549402,58.9590039008853,0.381826130349233,3.92905504328508,78.575264451773,100.978415551989,-0.105514684645232,100.347249953692,0.671434601346409,6.2923712834519,32.1355256751935,31.9773641529413,1.6780499634458,23.9477284108887,23.7769063845776,0.230069423085431,2.68663079534057,76.4523437911122,-1.01668242470232,0.583762550765381,100.345818292599,-0.583187773065038,1.93222409918523,87.414256091091,-0.735118546311747,2.01354016775724,84.072286859369,1.05813459807087,-2.43009897315349,113.345412159089,0.185001496015774,3.10155061046048,87.3418638842907
2002-11,99.8896958501414,0.286168912874397,2.78281428474611,72.0704113707767,72.0704113707767,0.155748958018141,3.69078835885223,75.399541324919,75.399541324919,-1.11825788855125,4.06293993462475,58.2996901887524,0.244168818288899,3.84261812052383,78.7671207464523,100.722877174259,-0.165907502942243,100.180766337022,0.603866308103624,6.09632937086856,32.332010794533,32.1704646812805,1.13902882101839,24.1495979597361,24.0477322010445,-0.355704200092855,2.45972297868342,76.1803995931778,0.520465047050542,1.91207580126218,100.868083202988,0.835432227919466,3.27070020488631,88.1445429582721,0.91208702123322,3.999465548674,84.8390992762672,-0.754271284366821,-3.28064176941282,112.490480263026,-0.0704540060650225,1.61269812889228,87.2803280422124
2002-12,99.6723191024211,0.425001941590927,2.04664083648302,72.3767120184151,72.3767120184151,0.403946754567262,3.5543037724916,75.7041153250596,75.7041153250596,0.348949847190022,5.27738756883133,58.5031268685783,0.401220833788865,3.73179681489046,79.0831508450626,100.433050269952,-0.179957162442553,100.000483872609,0.689581797888329,6.68047009043804,32.4964615504794,32.3923063500187,1.19983251774549,24.6257838607018,24.3362647117729,0.359444688132993,2.87742706028995,76.4542259929139,-0.499460124605521,0.0794352158304122,100.364287348936,-0.711222156352754,1.8783728652197,87.5176394391369,-0.669852070005659,2.89904179057137,84.270802813591,9.91975210124558,7.12258535772984,123.649257042618,-0.634455459928076,0.607362577007057,86.7265732355054
2003-01,99.3695696398962,0.781849951094306,0.729925605791943,72.9425893059347,72.9425893059348,0.213597740717097,3.27502139570065,75.8658176050238,75.8658176050238,2.99113224390592,7.34996152951605,60.2530327600376,-0.219816511272844,3.39480683262919,78.9093130218704,100.199040364598,-0.0603764572847671,99.9401071231793,1.3336989760214,9.35496165700285,32.8115783156789,32.8243222081186,0.953610964244319,24.5957268565876,24.5683380003519,0.687469054789857,3.19410067361257,76.9798251376943,-0.310955877058463,0.201572274847772,100.052198698956,1.13437074024149,2.88468170260315,88.5104139334846,0.679125536949633,3.10607716521838,84.8431073556906,-12.3338072994013,-6.2726588266424,108.39859595184,0.280059127885072,2.2011751772127,86.9694589201534
2003-02,99.152085366301,0.551005763838036,1.29438688476396,73.3445071773031,73.3445071773032,0.460679941298832,3.43573872536428,76.2153162090325,76.2153162090325,1.59646088861447,8.74875585317738,61.2149488622556,0.317882605737537,3.38860666602456,79.1601520022739,100.036956428444,-0.109646067206909,99.8305267261564,1.29572877292889,11.2249211470936,33.1329242156809,33.2496363954881,0.973042516473154,24.4376408309549,24.8073983746862,0.621082937887617,3.80742159606353,77.4579336972402,-0.714829152273004,-2.17783955003502,99.336996415166,0.115818637286194,2.2489929574651,88.6129254887587,-0.264208399367359,1.35546428167741,84.6189447397726,2.79884976895815,-1.72873559845414,111.432509804192,0.344535171241871,1.47777116517163,87.269099294372
2003-03,99.0474139156717,0.645123969129686,1.83857905843451,73.817670173144,73.817670173144,0.482901897576444,3.46145436759396,76.5833614172498,76.5833614172498,1.08523840808731,8.81895528698479,61.8792769987998,0.363812766804809,3.24253566149925,79.4481467414803,99.9913558819275,-0.102384102647474,99.7283161371995,0.532591054221516,10.9862822095165,33.3298514596892,33.4267209844917,1.41233408604822,24.9039495212239,25.1577617177936,0.408849347173472,3.71474071384526,77.7746199534955,2.83394132344567,1.16341455951767,102.152148606045,-0.303870708188192,1.06173740327073,88.3436567645297,0.250925956218913,1.2770670436738,84.8312756360032,2.35418350022038,1.34768651735815,114.055835563884,-0.355136574908601,0.703387061501397,86.9591748041844
2003-04,99.1048561494699,0.35038399042993,2.08443638217498,74.076315471539,74.076315471539,0.160669551062747,3.12473937969736,76.7064075602277,76.7064075602276,-2.33005987615413,4.04754232042066,60.4374527937965,0.360718284556981,3.20959009952615,79.7347307335185,100.100123561468,0.168498163633494,99.8963565185133,0.122633632177709,10.6285015067315,33.4511664119014,33.4677133865528,0.780586166796673,25.1265208473859,25.3541397256384,-0.75523395697761,2.35132256639069,77.1872396136964,-0.285721913802776,1.79448455004768,101.860277532057,0.107258604006892,1.413312785436,88.438412937504,0.295436366427158,1.02143648805555,85.081898074336,-5.5090412578675,-4.59090586442667,107.772452525664,0.724082458404653,1.51289729399688,87.588830934915
2003-05,99.1475887408053,0.28540238703779,2.58737133737391,74.2877310441244,74.2877310441244,0.0163686731166781,2.93072773242668,76.7189633813408,76.7189633813407,-1.83499750075432,2.39663090578573,59.3284270455108,0.164795701004881,2.98965666288975,79.8661301419751,100.244040017472,0.0359948893399972,99.9323141014968,0.186566181166931,9.656248498753,33.571442115612,33.530152821342,0.672807758632737,25.3302945976747,25.5247243448471,-0.606460161676589,1.60416165678284,76.7191297555415,-0.544308675726352,1.73633128392026,101.305843204331,-1.26535318631083,-0.168016627286539,87.3193546614766,-1.54001293877581,-0.41276581435481,83.7716258354352,-0.302567519876806,-2.35059261437535,107.446368088947,-0.127630608476326,0.958722711921919,87.4770407770354
2003-06,99.1228943378157,0.040162497624803,3.31129094644208,74.3175668523406,74.3175668523406,0.071988586176341,3.01205776983123,76.7741922784081,76.7741922784081,-0.269604352854038,2.84232838253871,59.1684750237163,0.149159304685151,2.89336857921736,79.9852579063738,100.381384996224,0.121235682861612,100.053467724897,0.453057932376779,8.89350793983462,33.7699999168081,33.6820638384372,1.77009806685894,26.1440898543114,25.9765369970463,-0.0621269815709744,1.52366735489261,76.6714664759368,1.2591908836693,3.35561047871053,102.581477146585,0.568533089467512,0.438145747767034,87.8157940862366,0.731729153752476,0.872759854678927,84.3846072442455,3.81479301170816,0.72743439632446,111.545224630138,-0.0131668690867676,1.67991971193909,87.4655227895954
2003-07,99.1760832348338,-0.453485083058432,3.32035841628507,73.9805477725732,73.9805477725732,-0.130293085903918,2.9228963244359,76.6741608141108,76.6741608141108,0.505727240899076,3.02557803124191,59.4677061199358,-0.111523400132509,2.77363708131714,79.8960556271519,100.446651933154,0.0384070391183639,100.091895299386,0.830640327338484,8.49889749004095,33.9905729795284,33.9618406437591,1.74615289302602,26.6593632089346,26.4301270493282,0.121399143595701,1.33445848426809,76.7645449796209,-0.00555071483722157,3.1186387214822,102.575783141312,1.56151117170671,2.11665663802635,89.1870475214161,1.58214171423689,1.81429357317432,85.7196913158517,2.56041574195416,2.07426875822661,114.401246120967,0.0998572399580229,0.767475562954683,87.5528634465679
2003-08,99.3828319621388,-0.284108925397519,3.41452936254946,73.7703624332934,73.7703624332934,0.166941695275161,2.86628697649803,76.8021619580119,76.8021619580118,0.884132591886418,3.50579011436257,59.9934794913894,0.230671801255654,2.66867757089468,80.0803532977992,100.451451308285,-0.0814777012557767,100.010342723952,0.503958215635214,7.96099726225722,34.0984399916302,34.1329941298643,1.05977173927765,26.755308755315,26.7102260664522,0.224534789160109,1.27731059981555,76.9369080888406,-1.79961455009067,0.534417549236672,100.729814423032,-0.646554985870455,1.11407711264235,88.6104042189157,-1.05256773725057,0.44698807113833,84.8174335005902,-6.86039722342532,-1.45874720925977,106.55286620852,0.277593892335326,0.93267483374659,87.7959048480602
2003-09,99.6032191215763,0.683016778496028,3.67294927601621,74.2742263862701,74.2742263862701,0.333966622038452,2.75126598752455,77.0586555439555,77.0586555439555,0.1446205738253,2.50965940049986,60.0802424056876,0.300853864944716,2.61240140451167,80.3212781357571,100.464577830157,0.082362210271778,100.09271345272,0.65718840014309,8.16400915577769,34.4151818759662,34.3573122079073,1.75911298546798,27.2973845783035,27.180089121635,-0.0117281597683474,0.853510203393228,76.9278848053391,0.968106134834884,0.324030370118993,101.704985936069,-0.152139173216023,0.623877814495318,88.4755930825537,0.336877474095121,0.482047461125718,85.1031643281594,6.30656038170492,0.993293302083831,113.272687054397,0.502126712379428,1.21147742641599,88.2367515386776
2003-10,99.8317835706123,0.126487753928831,3.48351197674831,74.3681741869741,74.3681741869741,0.199253262987095,2.56356108222432,77.2121974295408,77.2121974295408,-0.309794821916022,1.58603938832959,59.8941169257201,0.272289733297012,2.50043100931154,80.5399847297737,100.459939886682,-0.050584142003084,100.042082412412,1.31764146879959,8.85831063071462,34.9585182406358,34.8100184011236,2.1878065178637,27.9225381991227,27.7747368829993,0.165217023902547,0.788254415979806,77.0549827671657,-0.0101892938029596,1.34415628532536,101.69462291624,1.76927511403288,3.0049030436501,90.0409697329563,1.73845103883532,2.98594745892207,86.582641172504,-0.228091032617177,-0.292107055733736,113.014322212822,0.678329064855065,1.70985953303693,88.8352870702484
