country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2002-05,99.8047331019994,-0.206229495375511,4.4864482543182,72.4155582623059,72.415558262306,0.204874239320337,4.52641719902131,74.5345645145857,74.5345645145857,-0.252322316397088,0.989322949766959,57.9434821524293,0.378696447480404,4.76552276244368,77.5473376029704,101.517698798897,0.0402767282551577,100.649961258407,1.07485747019256,11.2624365820333,30.5876481631545,30.5775122534156,1.31297096783814,21.9454251836894,22.1910456684118,0.124444620409059,2.72934026077798,75.5078615920256,-0.487448675181257,-0.44791690500272,99.5793644127497,0.322045943075165,0.405560244141605,87.2889547694494,-0.0904522608741262,0.450299264751738,83.7937671556217,-2.58989859424496,-8.06982343927398,110.033301691042,0.418885183579481,2.77439958253671,86.6451899540048
2002-06,99.8022347529067,-0.660853327601088,3.47499660146569,71.9369976358286,71.9369976358286,-0.00702172495495021,4.1716948497373,74.5293309024691,74.5293309024691,-0.70183575652505,0.106232511140156,57.5368140761078,0.242904511876353,4.5991983418512,77.735703584848,101.413080804802,-0.136676367977806,100.512396546988,1.15667767061439,10.8062781720354,30.9693315509465,30.9311955098802,1.45519088812662,22.5927776512379,22.5139677429585,0.0171100035636629,2.33369090020501,75.5207809898348,-0.327251350136136,-1.10071345820589,99.253489598252,-0.0729987225199857,0.0562111322536725,87.2252349475666,-0.453077420052886,-0.315061996973671,83.4141165172279,0.642338870005356,-8.20005860966931,110.740088357754,-0.720646646873393,1.48070728314501,86.0207842979242
2002-07,99.758128673736,-0.462289269908798,3.54488029127767,71.6044406146636,71.6044406146636,-0.0437290726652519,4.10228580309647,74.4967399172018,74.4967399172018,0.327075844293741,1.54439006362298,57.725003096527,0.00492925756913634,4.35430249462308,77.7395353779008,101.334312931231,0.041763562735357,100.554374104777,1.19736132868513,10.595344008435,31.3132556752422,31.3015536834155,1.67766469759668,23.1344706857956,22.8916766318104,0.308343023699895,2.73453812099481,75.7536440494606,0.224250774030979,0.731980924756799,99.4760663169288,0.259826338069472,1.79551308985187,87.4518690814034,0.991966418785903,2.26099269258616,84.2415565416058,1.20722267165202,-3.9257771375681,112.076967811016,1.00624161000394,2.49263202865269,86.8863612227816
2002-08,99.7858935156251,-0.374961130104825,3.80165836014739,71.3359517949296,71.3359517949296,0.222056385679209,4.095824296518,74.6621646853108,74.6621646853108,0.416174207621087,2.08449927257018,57.9652396707632,0.333129015306083,4.21137578281035,77.9985083266088,101.241950478299,-0.141262196637061,100.412328787102,1.00470481290897,9.50902461294734,31.5744190225122,31.6160418997881,0.993556685508868,23.1913416010299,23.1191184154109,0.281088622388092,2.74961735600437,75.966578923928,0.727387850712852,0.456096921156998,100.199643137685,0.486615043303116,-0.0878753319106474,87.8774230320033,0.485551322828519,0.202261465394512,84.6505925337648,-3.52096956683766,-1.21550472155416,108.130771882956,0.113804031863402,2.18817678805435,86.9852414049926
2002-09,99.8823450757069,0.43211139409528,3.72283818225055,71.6442025707218,71.6442025707218,0.446320983665009,3.91192008298625,74.9953975931599,74.9953975931599,1.11783418241781,1.8548447202535,58.6131949337234,0.3558846055843,4.02604590634536,78.2760930103286,101.153883590009,0.0407460812042786,100.453242876129,0.468265979709046,7.38155171894358,31.8204233998976,31.7640890681353,1.14789986640843,23.5318733431904,23.3845027448162,0.408436385402307,2.63272407947825,76.2768540729987,1.17703628985558,2.44856089121564,101.379029299722,0.3440012655629,1.46623730858986,88.1797224793774,0.434431581971321,2.34782600769122,85.0183414420574,3.72539791439221,-3.38553137419296,112.159073403499,0.224256214339766,2.4741843920096,87.1803112144017
2002-10,99.9390242274341,0.309814938147809,2.9767935917689,71.8661670126028,71.8661670126028,0.382685192747535,3.83047596906267,75.2823938749911,75.2823938749911,0.596717246009213,3.91820274469912,58.9629499763299,0.38185411371305,3.92954599814621,78.5749934915424,100.981549455932,-0.105514684645232,100.347249953692,0.671434601346409,6.2923712834519,32.1355256751935,31.9773641529413,1.6780499634458,23.9477284108887,23.7769063845776,0.230069423085431,2.68663079534057,76.4523437911122,-1.016663174531,0.583774051337189,100.348346042134,-0.525377963727267,2.1098795993967,87.7164456489949,-0.785785628162868,2.35859691667844,84.3502795337033,1.05814250160722,-2.43017724785286,113.345876228591,0.185690831110486,3.11535297887252,87.3421970588604
2002-11,99.8901308481367,0.286230346188869,2.78331882063099,72.0718697912356,72.0718697912357,0.155782387993798,3.69123920369214,75.3996705859084,75.3996705859084,-1.1184546175959,4.06308688358529,58.3034761396489,0.244221079783893,3.84312029638732,78.7668901890875,100.725929603489,-0.165907502942243,100.180766337022,0.603866308103624,6.09632937086856,32.332010794533,32.1704646812805,1.13902882101839,24.1495979597361,24.0477322010445,-0.355704200092855,2.45972297868342,76.1803995931778,0.520457355064936,1.91351400061099,100.870616389797,0.76406361418288,3.33132389418922,88.3866550938534,0.844001428715804,4.21151185509789,85.0621970980935,-0.754225944905291,-3.28067246717207,112.490992222594,-0.0704672983936417,1.61230744369924,87.2806493722354
2002-12,99.672713252024,0.425092918483936,2.04711833155612,72.3782422059371,72.3782422059372,0.403977000611411,3.55470044608155,75.7042679136122,75.7042679136122,0.349069617670397,5.27761218058047,58.5069958608981,0.401199475201203,3.73222271703029,79.0829025391584,100.435823745207,-0.179957162442553,100.000483872609,0.689581797888329,6.68047009043804,32.4964615504794,32.3923063500187,1.19983251774549,24.6257838607018,24.3362647117729,0.359444688132993,2.87742706028995,76.4542259929139,-0.499466271685831,0.0794401379407419,100.366801682888,-0.723299624906371,2.02930203109389,87.7473547490922,-0.681594209849223,3.24676091945289,84.4824180879024,9.91967912452872,7.12242619970927,123.649737695074,-0.633129802146288,0.608645174901209,86.728049569553
2003-01,99.3703376625467,0.782079033055932,0.730330932987713,72.9442972627242,72.9442972627242,0.213779997450204,3.27543662594115,75.8661084956277,75.8661084956277,2.99161955075746,7.35076127893028,60.2573025876336,-0.21965521174635,3.39523201825766,78.9091928221309,100.201867027112,-0.0603764572847671,99.9401071231793,1.3336989760214,9.35496165700285,32.8115783156789,32.8243222081186,0.953610964244319,24.5957268565876,24.5683380003519,0.687469054789857,3.19410067361257,76.9798251376943,-0.310901861926142,0.201625402258232,100.0547594277,1.05211182350137,3.09732990248914,88.6705550432172,0.557656454767997,3.44439394619337,84.9535397455136,-12.3337166184486,-6.27267926988918,108.399129448309,0.2787403040964,2.20116122043871,86.96979559866
2003-02,99.1535312178471,0.550962235258863,1.29475266027308,73.3461927934168,73.3461927934168,0.460728287384961,3.43619608454518,76.2156451180052,76.2156451180052,1.59660344518348,8.74969966454837,61.2193727567224,0.317898877985878,3.38900488032065,79.1600442607402,100.040437726017,-0.109646067206909,99.8305267261564,1.29572877292889,11.2249211470936,33.1329242156809,33.2496363954881,0.973042516473154,24.4376408309549,24.8073983746862,0.621082937887617,3.80742159606353,77.4579336972402,-0.715061907962996,-2.17439412059617,99.3393059559286,0.0100959036977912,2.49027725593325,88.6795071370626,-0.352363407402718,1.70636167410342,84.6541945581571,2.7988048870229,-1.7287492131372,111.433009580798,0.344538504330787,1.47777158741286,87.2694400316352
2003-03,99.0494847113053,0.645175693187611,1.83903877507936,73.8194046011984,73.8194046011985,0.482923599559448,3.46189161332594,76.5837084548365,76.5837084548365,1.08506710436906,8.81962304105277,61.8836440320066,0.363840446715737,3.24293448551568,79.4480605193988,99.9955642624725,-0.102384102647474,99.7283161371995,0.532591054221516,10.9862822095165,33.3298514596892,33.4267209844917,1.41233408604822,24.9039495212239,25.1577617177936,0.408849347173472,3.71474071384526,77.7746199534955,2.83124962929293,1.16059346984323,102.151849687548,-0.367460602012086,1.39898396555282,88.3536448862754,0.180838351135448,1.68920130479488,84.8072818077631,2.35419218043807,1.34770817841783,114.056356778776,-0.35518224004745,0.703344575853003,86.959474479654
2003-04,99.1072551088614,0.350399208039612,2.08482563696369,74.0780672103006,74.0780672103006,0.160580825751451,3.12509363779073,76.7066872062644,76.7066872062644,-2.33043482992737,4.0479039924154,60.4414860374565,0.360714671176774,3.20998251875334,79.7346413296577,100.104385609414,0.168498163633494,99.8963565185133,0.122633632177709,10.6285015067315,33.4511664119014,33.4677133865528,0.780586166796673,25.1265208473859,25.3541397256384,-0.75523395697761,2.35132256639069,77.1872396136964,-0.282933485446556,1.79448271383594,101.862827898779,0.133909335656064,1.68168384332083,88.4719586651705,0.322704772908124,1.4443009169331,85.0809589539304,-5.50902938823824,-4.59093146126701,107.77295856468,0.724070231158007,1.51287111186088,87.5891221475326
2003-05,99.1503148622317,0.28533164889174,2.58767199148743,74.2894353809389,74.2894353809389,0.0163726896950478,2.93109868391703,76.719246154136,76.719246154136,-1.83501138390635,2.39698355025337,59.332377888067,0.164805527061268,2.99005858131778,79.8660484255514,100.247600337748,0.0359948893399972,99.9323141014968,0.186566181166931,9.656248498753,33.571442115612,33.530152821342,0.672807758632737,25.3302945976747,25.5247243448471,-0.606460161676589,1.60416165678284,76.7191297555415,-0.545764085069138,1.73483006796612,101.306897168072,-1.34051147714634,-0.00340577367376896,87.2859819052078,-1.60836764372784,-0.0969318115616933,83.712544339142,-0.302595078281922,-2.35061454573088,107.446842896344,-0.127588541467337,0.960443979103112,87.4773684641005
2003-06,99.1260458581646,0.0402774366781527,3.31173068615512,74.319357261233,74.319357261233,0.072038193546533,3.01248164113663,76.774513313168,76.774513313168,-0.269571608147032,2.84273745948274,59.1724346428423,0.149226330657022,2.89381315209214,79.9852295990576,100.383259416914,0.121235682861612,100.053467724897,0.453057932376779,8.89350793983462,33.7699999168081,33.6820638384372,1.77009806685894,26.1440898543114,25.9765369970463,-0.0621269815709744,1.52366735489261,76.6714664759368,1.25916039311521,3.35406231854299,102.582513492706,0.503751839714833,0.57374645949945,87.7256866448684,0.6562025940171,1.01631683554445,84.2618682266131,3.8148081687842,0.727510236309716,111.545733836255,-0.0132369723329509,1.67983217417607,87.4657891090393
2003-07,99.1789409796912,-0.453560745624897,3.32079015661603,73.9822738302953,73.9822738302954,-0.130293065089406,2.92327091330887,76.6744814465648,76.6744814465648,0.505802020970453,3.02594512411782,59.4717300131232,-0.111520184927699,2.7739997862222,79.8960299230939,100.44786134622,0.0384070391183639,100.091895299386,0.830640327338484,8.49889749004095,33.9905729795284,33.9618406437591,1.74615289302602,26.6593632089346,26.4301270493282,0.121399143595701,1.33445848426809,76.7645449796209,-0.00406242323112086,3.11861933707161,102.578346156847,1.60349703227042,1.92162427516561,89.1323654267577,1.60042816606881,1.6249252905077,85.6104188989676,2.56041851840582,2.07429206578288,114.40177146189,0.112269348519676,0.779898189234234,87.5639863806496
2003-08,99.3851546608844,-0.284213657417604,3.41490405297299,73.7720061040015,73.7720061040016,0.166918641838685,2.86664708067658,76.8024654496322,76.8024654496322,0.884151661024012,3.50608509971505,59.9975503018739,0.230636671538031,2.66901404302964,80.0802994671996,100.452714843022,-0.0814777012557767,100.010342723952,0.503958215635214,7.96099726225722,34.0984399916302,34.1329941298643,1.05977173927765,26.755308755315,26.7102260664522,0.224534789160109,1.27731059981555,76.9369080888406,-1.79684656749234,0.534460513512946,100.735170664937,-0.610971785694439,0.808363246856006,88.5877918220782,-1.01322402432804,0.109155802487416,84.7429935673554,-6.86038267259626,-1.45878892762169,106.553372155375,0.265173609037796,0.932274884177596,87.7961829635526
2003-09,99.6047793633365,0.683008334385473,3.67325252984092,74.2758750541352,74.2758750541352,0.333984647369442,2.75160391984313,77.0589738930352,77.0589738930352,0.144557931531711,2.50982152994741,60.08428151956,0.300866605127021,2.61272791806778,80.3212343455821,100.466542020767,0.082362210271778,100.09271345272,0.65718840014309,8.16400915577769,34.4151818759662,34.3573122079073,1.75911298546798,27.2973845783035,27.180089121635,-0.0117281597683474,0.853510203393228,76.9278848053391,0.963935566341501,0.322713193576123,101.706192802791,-0.0761307854622225,0.386286950543091,88.5203492403404,0.394893361085134,0.0697456335592642,85.0776380229377,6.30650944871982,0.993318864873328,113.273170638284,0.500570301374974,1.21054094910468,88.235664581209
2003-10,99.8326808210973,0.126448791222675,3.4837380255293,74.3697960003112,74.3697960003112,0.1992702546619,2.56386059503596,77.2125295065517,77.2125295065517,-0.309871005650414,1.58599218021322,59.8980977521775,0.272325960883844,2.50076562523246,80.5399699188075,100.462321339441,-0.050584142003084,100.042082412412,1.31764146879959,8.85831063071462,34.9585182406358,34.8100184011236,2.1878065178637,27.9225381991227,27.7747368829993,0.165217023902547,0.788254415979806,77.0549827671657,-0.00887516406459704,1.34413791794378,101.697166211316,1.85665541623241,2.79015118758648,90.163867098979,1.8068434312995,2.68473111870582,86.6148577370599,-0.228083691210844,-0.292082279537784,113.01481300954,0.679900023181745,1.7098056570346,88.8355788851512
2003-11,100.091977323429,0.213213826982521,3.40839346108609,74.5283626884826,74.5283626884826,0.132160551519459,2.53967081102761,77.3145740113897,77.3145740113897,-0.0528873100768067,2.68070314726479,59.8664192594892,0.123209764771071,2.37703028862628,80.6392030262911,100.477413432389,0.0508385135940488,100.092942320079,1.35155168545353,9.66734282846668,35.4486680903786,35.2804937915307,1.75899733540986,28.3947378944227,28.2632937646883,0.218425193952389,1.36897505804167,77.2232902627248,0.230318815943573,1.05162193763776,101.931393920382,-0.165175283641967,1.84222785687874,90.0149386757557,0.174321836519011,2.00282770465872,86.7658463477655,0.0130524524364507,0.478768993871286,113.029564214254,-1.27651583338335,0.482271025475348,87.7015786550044
2003-12,100.23148810291,0.135306869661716,3.10999881802147,74.6292046830465,74.6292046830465,0.24587403010698,2.37820483095322,77.5046704703716,77.5046704703716,-0.124267576818216,2.19636785505909,59.7920247109476,0.284573445874653,2.25810913430526,80.8686807850689,100.500246196937,-0.0111958936007497,100.081736020755,0.826303974611568,9.8162555318391,35.68864305464,35.5720179139927,1.13868768402247,28.9261965490672,28.5851244098859,-0.110547865709857,0.894254780184306,77.1379215635085,0.857698392004011,2.4299430919421,102.805657846985,0.501309939732554,3.09848401614327,90.4661925105814,0.665195886845595,3.38601944132195,87.3430091888576,0.433700929035406,-8.19246639707317,113.519774484336,0.464452888055335,1.59217416653344,88.1089111699377
2004-01,100.269317654453,0.599741576272114,2.92344963056828,75.076787051572,75.076787051572,0.000550640029220332,2.16037012967188,77.5050972421117,77.5050972421117,0.920165862832553,0.140908935107235,60.3422105110342,-0.256520273652199,2.22032863222731,80.6612362238201,100.539455022934,0.0348677322692984,100.116632252522,1.40470773080601,9.89320836825209,36.0548767167548,36.0717007996342,2.46492252622504,29.2989151545257,29.2897255806146,0.42127997814351,0.627519020799549,77.4628881826116,-1.16162944650986,1.5558256638261,101.611437052756,0.0813033720081595,2.10801605052741,90.5397445756199,-0.504704321498061,2.29377787821288,86.902185246955,-2.76079869879023,1.83266469878942,110.385722027503,1.27490325661084,2.60138469174744,89.2322145478076
2004-02,100.346174119582,0.00278815678987152,2.36234145318375,75.0788803101078,75.0788803101078,0.264454497987478,1.96077568800867,77.710062957938,77.710062957938,0.069223458984794,-1.36458647438993,60.3839814763778,0.313882369617868,2.21623595474977,80.9144176234425,100.567853404458,0.040736934128687,100.157416699054,1.12578345767546,9.70883893662266,36.3446498113322,36.4777900401387,1.21568756987761,29.2232047595677,29.6457971337494,0.178744864873594,0.185152654266615,77.6013491174208,1.23200108472452,3.54742271411141,102.86329105945,0.517387115602107,2.62594875261476,91.0081855485532,1.09572517838745,3.78032043163456,87.8543943712748,3.0502188985818,2.08171583092847,113.752728182122,-0.404068643813913,1.83594064133237,88.8716551486392
2004-03,100.436972863668,0.26946083285662,1.98021630354442,75.2811884862908,75.2811884862908,0.431867414109351,1.9089685939704,78.0456673973372,78.0456673973372,1.20054472498583,-1.25190729052266,61.1089181807289,0.384417633381106,2.23719293047041,81.2254669127346,100.567872902589,0.000682433640257837,100.158100206959,0.410231431848412,9.57531077463551,36.502077751065,36.627433400527,0.269978313797708,29.43594375725,29.725834356963,0.77990302435536,0.555379676417436,78.2065643861281,0.278625123847004,0.977020334983713,103.149894031557,-0.0633548234281733,2.93919123581254,90.9505274732938,-0.172464745408698,3.41432320928825,87.702876513692,0.184174396980383,-0.0825251639931444,113.9622315833,0.680674300227141,2.89457497395227,89.4765816654224
2004-04,100.5771059844,0.151028628053772,1.77760769379322,75.3948846324442,75.3948846324442,0.428452134116507,2.18151582289364,78.3800557248866,78.3800557248866,0.849330338632832,1.96297080494738,61.6279347624481,0.43355456567843,2.31139473713949,81.5776236330284,100.530856764913,-0.054380435132671,100.103633796246,1.13107871487587,10.6789641577632,37.0153067889376,37.0417185035257,1.86954302266829,30.0008350185804,30.2815716191136,0.767148839807928,2.09786686488292,78.8065251374699,1.27829824210946,2.5579786745277,104.468457313701,1.01739619464149,3.84742924763901,91.8758546788134,1.16516444032183,4.2827447349431,88.7247592439689,0.0330166726830511,5.77779402044294,113.999858120284,1.0204076788586,3.19729820247194,90.3896075755166
2004-05,100.653306566016,0.17835364649501,1.66903782638808,75.5293541584569,75.5293541584569,0.380365527283168,2.55338833629526,78.6781864371294,78.6781864371294,2.32127278181283,6.2800607065583,63.0584872380822,0.244838988318929,2.3931433613576,81.7773574614262,100.492674512094,-0.00773152957323776,100.095894254195,1.09446782104799,11.6819490577293,37.5085419094056,37.44712819291,0.840408228067652,30.2919507545617,30.5360604385888,0.991854135537448,3.73966854123571,79.5881709161193,-2.25127464905914,0.799242966171521,102.116585417934,-0.0729475720474085,5.18164712087612,91.8088334735274,0.0264783529208859,6.01547569657752,88.7482520988498,-1.26278263299737,4.75904612561626,112.5602877103,-1.38392016185795,1.89914161470921,89.1386875720548
2004-06,100.555771548301,-0.0582774949027448,1.56887831740214,75.4853375429371,75.4853375429371,0.0500378578028492,2.53084248816646,78.7175553161806,78.7175553161806,-0.378468661623776,6.16401201769878,62.819830625392,0.121448113184655,2.36474275250437,81.8766745190754,100.478219941218,0.0328641429074588,100.128789911927,0.56102744183647,11.801987665846,37.7603365582994,37.6572168582519,0.5049378525551,30.8542161313635,30.6902485664223,0.161992288610144,3.97231366465159,79.7170976156492,0.187364105232324,-0.267685240749431,102.307915244496,0.0214353230900201,4.6768814308041,91.8285129936076,-0.221724953960334,5.09080434769544,88.551475077743,0.401746911128196,1.31494168591986,113.012495189333,0.805655830453364,2.7336968213349,89.8568386056686
2004-07,100.514172107972,-0.515455433849179,1.50572614336323,75.0962442688126,75.0962442688127,-0.123242775992651,2.53808063978482,78.6205416158154,78.6205416158154,0.427671314165516,6.08148275939327,63.0884930205842,-0.145177159362159,2.33025141239999,81.7578082888284,100.473740378066,-0.00333532250362533,100.125450293865,0.433262842724927,11.3613716736315,37.8539231233026,37.8203715865031,0.783446344194524,31.1699358450879,30.9306901968402,0.395183850412684,4.25662880264655,80.032126711444,0.240140624901973,-0.0241259937262172,102.553598111488,0.489962098834464,3.52966339598279,92.2784379031996,0.579223128042259,4.03451688132067,89.0643857016158,-0.313908616128139,-1.52448009324637,112.657739229632,-0.111279262548226,2.504294617352,89.7568465783191
2004-08,100.653105580854,-0.588691833789896,1.19578245720209,74.6541588113192,74.6541588113193,0.190331252255715,2.56204747601658,78.770181077203,78.770181077203,1.27930033590673,6.4969886307497,63.895584323715,0.213780022601778,2.31304165317966,81.9325901498669,100.479312857789,-0.00858482254694219,100.116854701633,0.828546449829528,11.7210250806291,38.086546954623,38.1337309325954,1.15788025302282,31.3491092592681,31.2888305507531,0.568643649811218,4.61458137212542,80.4872243177975,-0.477225101551484,1.31931670443061,102.064186598756,-1.87658415062988,2.21132449594815,90.5467553630593,-1.75663065960552,3.25320089860325,87.4998533955919,-7.63257336592987,-2.34090904340924,104.059054630533,-0.305778601721112,1.92059190665541,89.4823893479029
2004-09,100.79902450523,-0.0859170003130421,0.422941019672184,74.5900181974596,74.5900181974596,0.143663539721185,2.36750000990216,78.8833451075834,78.8833451075834,0.0283002454206547,6.37335641616175,63.9136669308916,0.232112810105947,2.24290856129423,82.1227661872564,100.522495349409,0.047012745065178,100.163922383301,0.785623278539373,11.8635770085997,38.4600588675638,38.4333183997774,1.19744709225707,31.7757534730589,31.6634977423843,0.290378435412248,4.93066599288051,80.7209418604783,0.497363019278264,0.851101877063557,102.571816118826,1.06706221478039,3.38068744824158,91.5129455762482,1.15245222483883,4.03232795310738,88.5082474027801,8.15827126619589,-0.639777318732765,112.54847458433,0.661970394661461,2.08427250062835,90.0747362738218
2004-10,100.758010390969,0.160100579142429,0.456692456522986,74.7094372485762,74.7094372485762,0.414806358276298,2.58770013743607,79.2105582387106,79.2105582387106,2.51599419924487,9.38866765767286,65.5217310833975,0.248330868609365,2.21844191008384,82.3267023658552,100.580364976056,0.040034711762257,100.204022720917,0.759266992588431,11.2470825332667,38.8372302696551,38.7251299005433,0.937677780563984,32.0742595340629,31.960399325264,0.908507930763581,5.70931962335953,81.4542980190678,1.16405845695379,2.03412335324407,103.765812018808,0.410218810182581,1.91260850855256,91.8883488927541,0.210796333516291,2.40139147075554,88.6948195431647,2.95764000167229,2.53280097019375,115.877253289908,-0.18419760193933,1.20812167598813,89.9088207696522
2004-11,100.589081728739,0.161070540442477,0.40442248233905,74.829772142914,74.829772142914,0.110077981573364,2.56507603693313,79.2977516224128,79.2977516224128,-0.37141555441888,9.04004948029724,65.2783731826292,0.157811688175785,2.25376793195062,82.4566235246782,100.628021752844,-0.0456040665167435,100.158325611743,1.10466066906175,10.9760861368573,39.2952379726959,39.1529111795977,0.906519552710584,32.3891087799479,32.2501265942719,-0.305397189308878,5.15679739373087,81.2055388823463,0.167700929855456,1.97037855836851,103.939828250435,-0.626398230751311,1.44178649050965,91.3127619010233,-0.722574976016022,1.48455490100907,88.0539329721233,0.614670827297404,3.14957663673953,116.589516961355,0.429777472257039,2.95735836419825,90.2952286268921
2004-12,100.47021314819,0.544686078638128,0.814901906015802,75.2373594944531,75.2373594944531,0.285259315816077,2.60537250661404,79.5239558461484,79.5239558461484,-1.31728746154996,7.73756143734664,64.4184693575907,0.434981605421916,2.40712951602036,82.8152946694626,100.70291821995,0.0549645194358183,100.21337715409,0.537934900181223,10.6586880970438,39.5016693296242,39.3635283532697,0.0852220254000941,32.6373033198025,32.2776108053496,-0.407913340416374,4.84375131821967,80.8742906560882,-1.58562337828703,-0.499898374663629,102.291734034345,-0.495111247586693,0.436040939538494,90.8606621463692,-0.00798607351020534,0.805893611849206,88.0469009203075,1.76789548461422,4.51984978495537,118.650697767248,0.282195833613135,2.77057881850642,90.5500380000286
2005-01,100.365182324995,0.253271682308778,0.467690990500488,75.4279144205694,75.4279144205694,-0.296062875264737,2.30103278015807,79.288514935946,79.288514935946,0.10188192891531,6.86400049093057,64.4841001367499,-0.524558233283164,2.13193360223786,82.3808802228562,100.778249637868,0.0724924199234612,100.286024256276,0.388750489037543,9.55001673402149,39.5341571199937,39.5165542622455,0.89102212986849,32.6153602648602,32.5652114606181,0.0682296179504001,4.47515290785335,80.9294708756229,3.9833512040522,4.67952834721121,106.366373053648,1.79327725983378,2.1540829083361,92.4900457387745,2.07250834110212,3.41705450854796,89.8716802859628,-4.3274919309949,2.83585259968538,113.516098395302,0.4078812410632,1.89075221269426,90.9193746188064
2005-02,100.153352288612,0.61734616359605,1.08510601523696,75.8935657565253,75.8935657565253,0.328254162568164,2.36612834777783,79.5487827866618,79.5487827866618,1.1208657857448,7.98705013835015,65.2068803524282,0.185696461594896,2.00142450082849,82.5338586024608,100.799653516864,0.0274909285888264,100.313593815589,0.627939431092122,9.01070005751867,39.6329679506976,39.764694288267,1.71520802845065,32.7070170438527,33.1237725820726,0.266403195532425,4.56657067827543,81.145069572163,-3.23669686762585,0.0586457313802491,102.923615988814,-0.473602003349997,1.14695779770955,92.0520110292563,-1.0550114831808,1.21693328511876,88.9235237388183,-2.35726663811701,-2.56038422087068,110.840221278937,-0.354757336145354,1.94119971755239,90.5968314673687
2005-03,99.8811684174656,0.473257443006493,1.29056041552427,76.2527377052311,76.2527377052311,0.492436080039359,2.42786353193884,79.9405096943354,79.9405096943354,1.94557939235536,8.78204680757439,66.4755319789628,0.383627914538566,2.00062206107944,82.8504815230056,100.730375882127,-0.0306778049613552,100.282819806928,1.06139551285928,9.71763849706887,40.0502156472181,40.1867549691449,1.64657499829018,33.3547509499252,33.6691803398995,0.837917720644335,4.62676519779599,81.8249984895374,-1.63044221507014,-1.84623372130616,101.245505904455,-0.265264045041035,0.942603294100178,91.8078301412585,-0.783970079306084,0.596917029816697,88.2263899192414,1.03294886490907,-1.73486204098635,111.985144086501,0.129974129076609,1.3836047617981,90.7145839100394
2005-04,99.629512490075,-0.304886292890512,0.829458033683026,76.0202535600141,76.0202535600141,0.324867765232689,2.32221692109688,80.200210641695,80.200210641695,2.25594283543085,10.299302162201,67.9751819799568,0.207135083989518,1.7706697500327,83.022093937494,100.586459191745,-0.0855669256243909,100.19701088109,1.47549180810909,10.0912940709757,40.7538896795593,40.7797072466595,1.49458730377797,33.8743239634181,34.1723956345457,0.512771641096305,4.36264476025553,82.2445738771192,4.21640922595862,1.00123374028363,105.514430756279,1.80667510473318,1.73129782505277,93.4664993526164,3.15507650749413,2.575651708156,91.0100000209935,4.10387618611495,2.26405336719395,116.580875746653,-0.00766938455413369,0.351831469088261,90.7076266597526
2005-05,99.5380243872926,0.33860375847853,0.99074968355534,76.2776609957732,76.2776609957732,0.252648152982649,2.19202886281352,80.4028349925695,80.4028349925695,-0.499484603310229,7.25860922817754,67.6356564118948,0.331531923325293,1.8586822417204,83.2973386823099,100.426224325996,-0.131121694985612,100.065630862098,1.38821985186674,10.411188343193,41.4200105793517,41.3458192381908,1.376309016432,34.4103860477668,34.6427133967948,-0.272948885972808,3.05562658977593,82.0200882289485,1.07526479531734,4.43846104694649,106.648990284181,-1.15356538947303,0.631168777427301,92.3883021653325,-1.94634867854076,0.552547208308978,89.238628088245,-9.27056199424879,-6.0297592172531,105.773173387121,-0.0854966042774814,1.6731087114981,90.6300747191379
2005-06,99.5874741879918,-0.246850808376551,0.800197031262796,76.0893689729944,76.0893689729944,0.065406992435676,2.20772703828275,80.4554240687711,80.4554240687711,1.13935434696403,8.89278993960114,68.4062662033214,0.0663868496408633,1.80266559540906,83.3526371612958,100.328331236139,-0.0188572379366203,100.046761247994,1.40547237238297,11.3383484035449,42.0513426102904,41.926923304719,1.46358410226187,35.3269872466611,35.1497386426624,0.521573890639977,3.42559634038316,82.4478835942306,0.135247818362312,4.38413338951388,106.793230716846,0.820840628666638,1.43544728000224,93.1466628856409,1.01561869941888,1.79949255850577,90.144952282214,12.1124421731114,4.93077570726392,118.584887848301,0.553249105107343,1.4185299756702,91.1314847964796
2005-07,99.7883287517427,-0.841886458372993,0.469449056965762,75.4487828793493,75.4487828793493,-0.00151317645757327,2.33229761934252,80.4542066362353,80.4542066362353,2.40615319440571,11.0380394407106,70.0522257627462,-0.130853844923298,1.81726831111729,83.2435670307252,100.302324626763,-0.0063694003838265,100.040388869199,1.32616085245041,12.328197651511,42.5176185815051,42.4829417482231,1.29578678190918,35.8303391287323,35.6052043098697,0.34730573307381,3.37627302976692,82.7342298207514,0.318436639686743,4.46566621259464,107.133299492153,0.44750079686974,1.39258647015691,93.5634949443117,0.671127665312495,1.89251212026977,90.7499399958627,-2.39996578718135,2.73496690295034,115.738891111175,0.00971768623750026,1.54138000905529,91.1403406682357
