country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1975-05,,,,,,,,,,,,-23.66666667,97.0215453643703,,19.47,-42.2,-5.7,,29.4,,,,,,,,86.5511882312742,37.249881574148,0.33578966980395,2.982801822,,1.49031296572279,18.3318853171156,8.74728980164999,9.61264405070454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23165936171031,17.2471415466142,7.85428147488693,8.40825216168258,,,,,,,,,,1.25570776255709,14.3041237113402,8.98373486902358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.489,,,,,,,,,,,,,,,,,,,,,243.7,244.679,,,97.3015282410433,,,,,,,99.1120905344429,47.2547315379282,,,,,99.8950272819732,99.5724022551393,42.3635472068114,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.901,,,,1.29296995973986,,13.083,,,,1.23848138591966,,13.733,,,,1.2413686088913,,13.049,,,,1.18657937806873,,14.838,,,,1.28254065195818,,13.267,,,,0.0,,15.238,,,,1.29738968303294,,13.039,,,,0.671799516908214,,13.337,,,,,39.3988741267165,5.03153718422323,-3.8584992219367,74.2100618417182,72.0949620584395,,227.969488497063,56.185,,82.5063185458726,,-2.76839712749467,-6.22004614153494,78.3014536273729,73.6947573946107,103.266817387169,,-8.77573195601974,-11.4621780571892,-9.26495167893736,49.7076541593302,47.2547315379282,42841.0388137603,40.7124269449514,,,,,,,,,,,,,,-5.62509764737246,5.25550378059136,646.093468432541,25440.2437747336,23754.8901430744,0.691047363474522,0.648585036521826,0.637688176230832,11.7746416580722,0.232046566,0.217788155253447,1.49172822169441,1.394070595142,-13.5171252717815,5.20297297713665,0.500906927,0.468114504826127,-0.80068085821989,-0.745485558620171,-0.268860361,-0.25032634957268
1975-06,,,,,,,,,,,,-22.33333333,97.1052174945389,,20.96,-45.2,-3.7,,30.4,,,,,,,,86.1945722185638,37.1939441138322,0.335285420648372,2.966329608,,-0.881057268722458,17.2893136403128,8.67022116903634,9.52795115157939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271802819996874,17.059532292491,7.87562963342616,8.43110602817048,,,,,,,,,,1.35287485907554,14.2312579415502,9.10527355947261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.433,,,,,,,,,,,,,,,,,,,,,243.7,249.693,,,97.1513634415591,,,,,,,99.2824304360724,54.4463367105477,,,,,99.7300051134494,99.361293829639,42.4791123964599,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.901,,,,0.634411067797904,,13.166,,,,0.0,,13.733,,,,0.0,,13.049,,,,0.593071842566397,,14.926,,,,0.633149920856265,,13.351,,,,0.0,,15.238,,,,0.0,,13.039,,,,0.0,,13.337,,,,,40.2749998038446,-0.123200648815867,-4.2801494899771,73.7020614183845,72.00614059742,,227.732300876198,51.898,,80.303298678473,,2.21057094133361,-6.36845180188652,77.7905142888582,75.3238322868623,99.3360259417532,,15.2188044214096,-4.75703324808184,-6.49680276272914,59.3604438419267,54.4463367105477,51160.392129603,46.9083715769129,,,,,,,,,,,,,,-22.4771934041017,-21.641039219966,500.86978996169,20384.0677625571,18415.4575426836,0.630568521563381,0.665076684807159,2.54271180441849,14.0343665319026,0.211420432,0.222990516028993,1.43070224488847,1.38571669283773,-0.599245284519798,1.0812794879156,0.479693604,0.46461060425757,-0.800133723325088,-0.720640008030574,-0.268273172,-0.241620088228577
1975-07,,,,,,,,,,,,-23.33333333,97.1074623541287,,20.83,-42.2,-4.7,,28.4,,,,,,,,88.0955643410908,38.1904843037506,0.344268748572596,2.851689654,,2.44444444444444,18.9165950128977,8.88215990872389,9.76085662417355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58771246265657,17.5240782000631,8.00067198662874,8.56496774931954,,,,,,,,,,1.11234705228031,14.1959798994975,9.20655580151346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,250.9,256.807,,,97.0652448501194,,,,,,,99.465984706914,57.0357778386971,,,,,99.6025351459948,99.1982249258143,42.5924077915656,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.901,,,,0.630411666413487,,13.249,,,,0.0,,13.733,,,,0.605410376274054,,13.128,,,,0.0,,14.926,,,,0.0,,13.351,,,,0.531565822286411,,15.319,,,,0.644221182606012,,13.123,,,,0.659818549898793,,13.425,,,,,38.6346985430866,-0.675708497204934,-4.50444538595475,70.2770585642155,71.5195889868939,,223.687557376102,46.801,,74.2902218658987,,-2.73085287621721,-4.60141532884753,73.5752647461122,73.2668492463795,95.5714313060127,,4.75595106042788,1.60819672131148,1.34796431809753,70.5696576217289,57.0357778386971,60821.1651178633,49.1393107723545,,,,,,,,,,,,,,13.8015100452822,-2.52208266486066,569.997384337036,20739.0142161339,20957.0687653218,0.62273159817407,0.648226739872385,-2.53353415022506,30.5084597952437,0.214387028,0.22316420852716,1.27056728736957,1.23533776175554,-10.8520689589326,-12.3230889315427,0.43741661,0.425288185304052,-0.647835689195499,-0.587111021883156,-0.223029582,-0.202123976776892
1975-08,,,,,,,,,,,,-22.66666667,97.0941640643416,,21.3,-41.2,-11.7,,29.4,,,,,,,,90.179471025366,38.8970697679078,0.350638274854856,2.850524952,,2.74765003615329,18.8127090301003,9.12621057866714,10.0290508047365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56924897144331,17.4305816570704,8.12622244948747,8.69937341763018,,,,,,,,,,0.330033003300318,14.2857142857143,9.23694047412571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.171,,,,,,,,,,,,,,,,,,,,,257.7,265.944,,,97.044147898882,,,,,,,99.6319782120389,64.420383786407,,,,,99.5126399325416,99.0832243950257,42.70346122871,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.901,,,,0.0,,13.249,,,,0.604383601543725,,13.816,,,,0.0,,13.128,,,,0.582875519228199,,15.013,,,,0.629166354580166,,13.435,,,,0.0,,15.319,,,,0.640097538672586,,13.207,,,,1.97392923649906,,13.69,,,,,43.5671674856923,7.28263576425955,-9.17260429840322,49.0930409108674,76.7281001529048,,231.38553256817,50.392,,59.0560058867819,,2.26087615078168,-16.3359924705674,49.5611158359228,74.92332196742,37.190961311247,,12.9473222379719,7.80876494023903,12.9911379174449,46.214523851922,64.420383786407,39830.4495270175,55.5015356835697,,,,,,,,,,,,,,7.34320740388184,0.016770832652268,611.853474465606,16399.9749162861,22495.9897905335,0.368426826915787,0.44916551396695,-30.7085798319002,-24.899526064726,0.129184547,0.157494620941666,1.21576653369191,1.26021703321661,2.01396510584361,3.3317561388212,0.42629428,0.441880326469775,-0.847339706776126,-0.811051519249657,-0.297109733,-0.284385705528109
1975-09,,,,,,,,,,,,-24.66666667,97.1224834079285,,24.66,-41.2,-1.7,,36.4,,,,,,,,91.0253435416482,39.4057739660129,0.355223997211304,2.783138622,,1.40745953553835,18.4059161873459,9.2546582996899,10.1702056366118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58878992697504,17.4500947190237,8.25533105320851,8.83758818619944,,,,,,,,,,0.877192982456151,14.5703611457036,9.3179662677584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.692,,,,,,,,,,,,,,,,,,,,,265.7,273.073,,,97.0855107235716,,,,,,,99.7541956651904,46.6838355132632,,,,,99.4591446383554,99.014789302769,42.8122984487043,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.901,,,,1.2604724884897,,13.416,,,,0.607990735379276,,13.9,,,,0.609384521633147,,13.208,,,,0.0,,15.013,,,,0.625232601414222,,13.519,,,,0.0,,15.319,,,,0.0,,13.207,,,,1.2929145361578,,13.867,,,,,36.6329728214233,-5.30743809626244,-1.60401743824346,75.9860633217194,72.6558037348512,,232.749034620885,52.593,,78.1906701592795,,2.08941065176405,-2.55061458111462,79.9620064775456,76.4887778372628,100.734228646375,,-27.5325094801536,-10.9041367351994,-14.5565773993939,40.952057006798,46.6838355132632,35294.9398518789,40.2205701098601,,,,,,,,,,,,,,-0.548095018606487,-10.7703991266938,608.49993605089,24983.8840487062,22372.6903911054,0.558812134198019,0.624947761837971,39.1352947644052,-5.27056945525493,0.19850348,0.221996442008342,1.13068592255349,1.22151687779062,-3.07091194658828,-9.9368167362996,0.401646773,0.433912107989855,-0.571873788355466,-0.596569115952646,-0.203143293,-0.211915665981513
1975-10,,,,,,,,,,,,-22.33333333,97.3858107479154,,18.39,-40.2,1.3,,36.4,,,,,,,,89.7358602662145,39.4740456696643,0.355839433606193,2.82689814,,-1.38792505204719,16.7625308134758,9.12621057866714,10.0290508047365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.2146644121409,8.25533105320851,8.83758818619944,,,,,,,,,,0.652173913043486,14.0394088669951,9.37873561298291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,274.6,276.536,,,97.1814009751188,,,,,,,99.8326480423114,56.9213275022273,,,,,99.4396868501271,98.9898974771838,42.9189426685932,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.901,,,,0.618664281454977,,13.499,,,,0.0,,13.9,,,,0.598122350090864,,13.287,,,,0.579497768600534,,15.1,,,,0.0,,13.519,,,,0.0,,15.319,,,,0.628454607405141,,13.29,,,,1.91101175452512,,14.132,,,,,40.6557783470397,0.201427188249491,-3.51506360020362,81.8210681842235,72.8021522774144,,217.49349921456,56.532,,82.5019356103164,,3.98583737085753,2.79098640919564,86.3487482089789,79.5374961288126,106.970916220103,,21.9294149171946,14.431151241535,13.2197455438985,57.7174884854763,56.9213275022273,49744.3946260926,49.0407058113124,,,,,,,,,,,,,,0.322875645175022,-0.563160867835284,610.464634145304,24628.9375951294,22444.9263595487,0.746699274746642,0.718506520376917,14.9706526292357,-2.39002083750234,0.265705047,0.255672953253279,1.42970643484957,1.45834339694663,19.387903962847,6.77656847935292,0.508745928,0.51893608837282,-0.683007160102928,-0.739836876569713,-0.243040881,-0.263263135119541
1975-11,,,,,,,,,,,,-19.0,97.7904827932487,,18.5,-38.2,4.3,,39.4,,,,,,,,89.7844802897533,39.4925136988746,0.356005913959107,2.79029322,,-0.63335679099226,11.4443567482241,9.06840910420689,9.96553113039266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652671858264979,13.8291198863417,8.30921127579941,8.89526863724011,,,,,,,,,,1.29589632829372,13.9732685297691,9.50027430343193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.971,,,,,,,,,,,,,,,,,,,,,300.5,298.411,,,97.3211705088484,,,,,,,99.8701340494428,60.0711295575027,,,,,99.4512571377865,99.0046990352544,43.0234144568132,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.901,,,,0.0,,13.499,,,,0.604316546762575,,13.984,,,,0.0,,13.287,,,,0.0,,15.1,,,,0.0,,13.519,,,,0.528755140674964,,15.4,,,,0.63205417607224,,13.374,,,,0.0,,14.132,,,,,38.3579148659877,-0.935389354417656,0.602083337298398,76.87406406172,72.1211686952245,,222.141120385066,50.508,,81.5427799942894,,-1.30965724977303,3.74990226083886,80.4729458160602,78.4958275444736,101.872327088144,,5.53360610774963,12.9090062834536,16.0479149585737,55.2399619049938,60.0711295575027,47609.113567438,51.7544253033707,,,,,,,,,,,,,,-8.729819058499,-6.56666995142327,557.172176168291,20326.1173211568,20485.5249005467,0.69358345835896,0.67652580257418,-5.84277478521901,-5.27480417459108,0.246919813,0.240847186662339,1.32609260826557,1.31281653903813,-9.97891568016122,-7.57992545129024,0.472096811,0.4673704518409,-0.632509149906608,-0.636290736463947,-0.225176998,-0.226523265178561
1975-12,,,,,,,,,,,,-17.33333333,98.1532464660206,,16.53,-37.2,3.3,,38.4,,,,,,,,90.9737471666668,39.764933797624,0.358461649417619,2.78363778,,2.05382436260623,12.6661454261142,9.2546582996899,10.1702056366118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60886089055964,14.0953471635324,8.44289492632972,9.03838113545489,,,,,,,,,,0.426439232409387,12.814371257485,9.54078720024827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.328,,,,,,,,,,,,,,,,,,,,,301.9,300.997,,,97.4938222248882,,,,,,,99.8688121987662,58.6354485117944,,,,,99.490298011866,99.0546429763068,43.1257316267844,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6163352432311,,10.202,,,,5.55596710867472,,14.249,,,,1.19422196796339,,14.151,,,,1.7987506585384,,13.526,,,,0.0,,15.1,,,,0.62134773282048,,13.603,,,,0.0,,15.4,,,,0.0,,13.374,,,,0.0,,14.132,,,,,38.7822323915517,1.31163328157067,3.84098752574997,75.0980625817188,73.0671339468888,,218.148320730784,50.392,,80.503359861598,,-1.76154694040672,2.77017553800765,77.7905142888582,77.113086696017,95.5173860643128,,-2.38996845287229,24.2198847983972,20.4971521179111,56.4741709184327,58.6354485117944,48672.8289477604,50.5175108656548,,,,,,,,,,,,,,-12.9320671274852,-15.933968039464,485.118296330537,17109.8678234399,17836.3230689903,0.741196787527086,0.653191489361702,-3.44913869119118,0.523466138451196,0.265690623,0.234144098662147,1.20143520708475,1.23113860805124,-6.22157998152064,-13.6546989081821,0.430668446,0.441315976103759,-0.460238419557668,-0.577947118689536,-0.164977823,-0.207171877441612
1976-01,,,,,,,,,,,,-16.66666667,98.4548600067573,,14.56,-34.2,3.3,1.0,48.4,,,,,,,,91.0838011350002,39.8075369408205,0.35884569615232,2.781474762,,6.10687022900764,17.6153846153846,9.81982827219004,10.7912868968629,,,,,,,,,,,,,,,,,,,9.74391716542058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18603119001376,13.8531405480575,8.54303029349608,9.1455791547937,,1.21280039220274,13.8832641076716,8.96340446637012,,,,,,0.530785562632688,12.2037914691943,9.5914283212687,,-3.85520723191239,8.84912568606429,8.52529892938223,,,,5.15252880381529,,,,5.84742995810451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.663,,,,,,,,,,,,,,,,,,,,,317.1,310.274,,,97.690184050376,,,101.016341049127,5.15252880381529,,,99.8396491296193,60.3701217981088,,,,,99.5524065344244,99.1340967401542,43.22590914896,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.7110826393338,10.202,,,,7.01803635342832,30.713183610492,15.249,,,,0.593597625609503,7.59637188208617,14.235,,,,1.1755138252255,8.86166573860474,13.685,,,,1.73509933774835,6.02526054248049,15.362,,,,1.85253252958906,7.84618977193119,13.855,,,,1.05194805194806,3.22366675510746,15.562,,,,1.2486914909526,7.99968096985166,13.541,,,,1.87517690348147,13.9904988123515,14.397,,,,,38.600430710065,-2.03482566047194,0.622461831010308,70.9120590933826,71.5803451559661,,221.086975442234,51.551,,82.3387811021436,,-3.53749802006323,0.982704542984538,73.0643254075976,74.3852127809358,64.6872215326865,,2.95840371369457,13.2269955401839,17.7019184987016,56.656341990527,60.3701217981088,48829.8349079556,52.0120227831704,,,,,,,,,,,,,,16.2062598012442,-5.6960098968782,563.737827777234,20623.1133333333,20726.9239245402,0.827731802791135,0.787202149165339,20.5162899373646,18.0966222977367,0.297027995,0.282484103229839,1.36115591251976,1.38014199363893,12.1028927704204,2.92873614212468,0.488444941,0.495258014496412,-0.533424109728624,-0.592939844473587,-0.191416946,-0.212773911266573
1976-02,,,,,,,,,,,,-15.0,98.8064658779451,,11.09,-31.2,2.3,-1.0,55.4,,,,,,,,84.5497736861596,43.1825192753267,0.389269529888332,2.49911772,,0.850228907782862,18.2515337423313,9.90331929085484,10.8830375375818,,,,,,,,,,,,,,,,,0.957283482344442,,9.83719407497848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13047973595001,14.0508591381761,8.63960751980012,9.24896807387391,,0.52853889430328,13.4020109366198,9.0107795452286,,,,,,0.955421137177121,11.557507370953,9.68306685480729,,1.39943541252312,9.03749595220157,8.64460498162346,,1.11043094272048,,5.20974407798544,,1.07091172214181,,5.91005077096988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.774,,,,,,,,,,,,,,,,,,,,,330.1,322.049,,,97.9030770402302,,,100.853669376974,5.20974407798544,,,99.7971100327366,51.632588704861,,,,,99.6328005497054,99.2369426434496,43.3239594014936,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.5117753623188,10.202,,,,0.0,19.6093811279316,15.249,,,,1.76325957147876,7.44696632547102,14.486,,,,1.16185604676654,8.07181889149101,13.844,,,,0.566332508787906,6.62571606045964,15.449,,,,1.21255864308913,8.44482251952673,14.023,,,,2.08842051150238,4.25908911930701,15.887,,,,1.85362971715532,8.55568673750494,13.792,,,,1.22247690491073,12.2467842563352,14.573,,,,,41.4821580536299,-0.829500220626956,-0.663234661621726,73.449061207551,70.9865860349718,,207.474111893485,55.142,,80.4395768972207,,0.396568151691918,-0.92264256805104,76.1299614386856,74.6802008443932,75.0653129102348,,-14.4732739192875,-9.42940653196087,-9.39592738408584,48.6874961556021,51.632588704861,41961.8054366672,44.4841802547999,,,,,,,,,,,,,,-14.6326750555735,-20.9898273689868,481.247903273242,17892.198782344,17694.0204976463,0.751226668277602,0.695204495978014,-11.6866618421798,5.39765567894297,0.292429652,0.270621927325616,1.40008955017965,1.37387947938057,-0.453758692020271,-0.364292870480041,0.545012201,0.5348094190617,-0.648862881902052,-0.678674983402554,-0.252582549,-0.264187491736084
1976-03,,,,,,,,,,,,-13.33333333,99.2796318522333,,9.41,-26.2,7.3,6.0,55.4,,,,,,,,84.5801677551921,44.6146249339504,0.402179269890496,2.48580684,,1.68612191958495,19.8776758409786,10.0703013281844,11.0665388190196,,,,,,,,,,,,,,,,,1.89641291707665,,10.0237478940943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3180536138215,15.9399956773113,8.83987825413284,9.46336411255154,,4.20610039331622,17.4076413424408,9.38978197912132,,,,,,1.89273666419068,12.4876796916046,9.86634181138632,,2.42769773118289,10.8063398365536,8.85446986063206,,1.773848116709,,5.30215702519814,,1.80412371134023,,6.01667539828119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.762,,,,,,,,,,,,,,,,,,,,,349.3,339.786,,,98.1273933468913,,,100.693110024624,5.30215702519814,,,99.7646263250511,56.1506248450499,,,,,99.7265014788343,99.35681172403,43.419892441869,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0094099196236,16.9194472531176,10.407,,,,0.0,18.0628677609167,15.249,,,,1.73961065856689,9.31612520397568,14.738,,,,1.72637965905808,9.26371324385135,14.083,,,,1.69590264742055,8.43398440196009,15.711,,,,1.19803180489197,9.03572800614675,14.191,,,,2.03940328570527,6.38535240845255,16.211,,,,1.2108468677494,9.87012987012987,13.959,,,,0.610718451931656,11.4133738601824,14.662,,,,,41.9152001222434,3.95541124454117,-5.43945204561564,78.5230654358879,73.794397441115,,218.415344017108,59.544,,85.5408102220821,,0.885628628917936,-0.33890688049202,82.1334986662329,75.3415900832046,85.4469731196827,,8.75035758136138,28.572660257792,16.1482946378018,67.9156528151551,56.1506248450499,58533.7845352696,48.3767050942323,,,,,,,,,,,,,,1.09125860020626,-16.071397467403,486.499562406024,17530.0085235921,17887.1080180491,0.674162022507584,0.653439335295964,-6.00760796624241,18.7114417137808,0.27113399,0.262799754787061,1.30348939701128,1.31382608305812,-4.37108183241277,-6.99724264253993,0.524236414,0.528393614847403,-0.629327374503699,-0.660386747762153,-0.253102424,-0.265593860060342
1976-04,,,,,,,,,,,,-9.333333333,99.8838817175441,,7.75,-21.2,12.3,11.0,54.4,,,,,,,,85.7560319862992,44.8563094317396,0.404357938768887,2.467837152,,1.21173469387756,18.2563338301043,10.192326663156,11.2006359093011,,,,,,,,,,,,,,,,,1.4397331226407,,10.1680631126555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02403891376938,16.2408269152789,9.01880082992633,9.65490628474127,,0.0,15.3770009920865,9.38978197912132,,,,,,1.44479050940475,12.8102324388417,10.0088897815027,,2.8242533526243,12.3450319490413,9.10454252252807,,3.33755581338168,,5.47911947522727,,2.85513361462727,,6.18845952006053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.608,,,,,,,,,,,,,,,,,,,,,362.4,356.342,,,98.3601088329897,,,100.537341578377,5.47911947522727,,,99.7444982138219,61.2572400038261,,,,,99.8283038986006,99.487044823869,43.5137162991801,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.9194472531176,10.407,,,,0.0,18.0628677609167,15.249,,,,2.8362057266929,11.7287136011795,15.156,,,,2.82610239295603,12.3516176584685,14.481,,,,2.22137355992616,9.51991271140207,16.06,,,,1.18384891832851,9.61905488968624,14.359,,,,5.50243661711186,12.2391389946187,17.103,,,,1.19636077082886,9.74207582349285,14.126,,,,0.0,10.673309178744,14.662,,,,,43.5444654169508,2.02978218607516,9.68952465639579,77.6350646958872,75.2922629746962,,231.52660141926,56.648,,82.3377844933251,,3.59867049460517,2.98164278484521,81.3670896584609,78.0528856556953,87.2274818139303,,9.0944939132345,13.3565102548167,18.2558169282632,66.4525913923978,61.2572400038261,57272.830417452,52.7763215944506,,,,,,,,,,,,,,2.18041569822618,-27.3875176713285,497.107275236527,18370.2899238965,18277.1213292333,0.567058316446347,0.585644958716994,-10.3750069695855,-9.12840812145527,0.229294532,0.236810188357194,1.37142666145836,1.35988971380584,3.50606760983948,-15.6375780587467,0.554547258,0.549882201627541,-0.804368345012017,-0.774244755088846,-0.325252726,-0.313072013270347
