country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1980-09,,,,,,,,,,,,-27.0,96.2320934879051,,29.92,-52.2,-5.7,-4.0,32.4,,,,,,,,95.7536202984179,48.8457370991078,0.440320700058899,2.251535352,,0.883452259599046,9.476401179941,19.0680641858288,20.9544347918809,,,,,,,,,,,,,,,,,0.915712799167556,11.037325395008,17.0679145074052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06425852012395,15.0042612465134,19.2112711085106,20.5662621518323,,0.0456850782612763,37.8225303703287,20.7503758932748,,,,,,0.917430960045214,11.0363378075962,16.800273061518,,1.30588353146554,15.1644971831556,20.7412296156865,,1.62961193901954,17.5207072182169,13.7905201970361,,1.49855560905151,16.2782680639823,14.2716217428991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.325,16.33,14.34,,,,,,,,,,,,,,,,,,,13849.0,13943.5564038744,1313.1,1342.638037,,,99.4115448065283,,,99.5259263715481,13.7905201970361,,,100.396359043436,58.8474988390674,,,,,100.36261592783,100.174505648894,46.0852656078439,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,38.4271832941034,22.936,,,,0.0,20.193084349398,31.249,,,,1.12695956401802,15.8063024886355,30.061,,,,1.12268314210062,16.1281167646463,28.643,,,,0.718790449175197,28.1339779973373,36.572,,,,0.920581573756127,12.2871194569768,27.626,,,,1.2522803871247,15.1001757469244,32.746,,,,0.981350432028781,8.42078750734616,25.828,,,,0.877309143878695,10.5744456943789,30.471,,,,,54.5074434528308,0.698180447269068,-1.08672759722564,85.8800715667263,82.4385054191577,,359.451368523219,73.677,,91.8820606739527,,0.209989407703281,-2.51654513078259,88.5202403976662,84.5198623051664,82.0338263839524,,6.2809490179311,-2.81033932560366,-7.22949149783186,52.0143953597242,58.8474988390674,44829.1267847319,50.7053275420092,,,,,,,,,,,,,,34.5801559346468,-1.91783657392925,406.314399515835,16612.2184079148,14938.9436600622,1.44545692699631,1.78939494862359,11.5381991489902,24.3279488152539,0.636464606,0.787907636459798,3.34708557604232,3.46719499011782,48.2345291739374,58.0936606274344,1.473791064,1.52667772528939,-1.90162864904602,-1.67780004149423,-0.837326458,-0.738770088829589
1980-10,,,,,,,,,,,,-29.33333333,96.1004865814143,,30.27,-51.2,-5.7,-1.0,36.4,,,,,,,,95.7757260331641,49.563723404402,0.446792999411008,2.212434642,,0.437857864600889,9.47136563876654,19.1515552044936,21.0461854325998,,,,,,,,,,,,,,,,,0.78882243761598,10.8659899052912,17.2025500466727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801690331955011,14.3912326189083,19.3652860116332,20.731139887148,,-0.045664216528218,37.0695091824192,20.7409003966965,,,,,,0.787877194118195,10.8666672347611,16.9326385815192,,1.10919307274783,14.2313382797528,20.9712898977864,,0.912154693694924,16.9585638327285,13.9163110742983,,0.889415950192714,15.7955628147543,14.3985558230316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.785,16.71,15.445,,,,,,,,,,,,,,,,,,,14449.0,14068.9034713675,1360.4,1365.863454,,,99.3950193301571,,,99.4901587918137,13.9163110742983,,,100.393270184514,63.9468186552464,,,,,100.313713279427,100.110887831405,46.1125105342872,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.592954307638647,37.0439382100138,22.8,,,,0.800025600819227,21.1546597946075,31.499,,,,1.11440071853898,15.6049138553988,30.396,,,,0.834409803442378,15.9733376164472,28.882,,,,2.14918516898171,23.6978907983179,37.358,,,,1.52030695721421,12.0808855852616,28.046,,,,1.48415073596774,15.4931535413915,33.232,,,,1.61839863713797,9.02671042246499,26.246,,,,0.580880181155869,10.8627238198589,30.648,,,,,56.6866945629428,0.67289966647955,0.559666351574671,93.2380776983981,82.993233847174,,352.538475213072,76.226,,98.6685702269452,,2.37923092730312,2.08587849116305,96.0565956407576,86.5307850088449,87.7457315841962,,8.66531274357851,33.34000667334,32.6337396084148,68.2492535909278,63.9468186552464,58821.3016998771,55.0991027511801,,,,,,,,,,,,,,14.5316894320384,23.9066083464761,465.358746171128,19114.2287153729,17109.8245571696,1.79549395370458,1.91565117614854,7.05580551806421,32.0759105789308,0.802214129,0.855899534816631,2.80170190815474,2.84704352025354,-17.8862588239726,14.0091893362062,1.251780799,1.27203911386775,-1.00620795445016,-0.931392344104998,-0.44956667,-0.416139579051122
1980-11,,,,,,,,,,,,-29.0,96.0010118142922,,31.9,-49.2,-5.7,-15.0,35.4,,,,,,,,96.3451797813815,50.8956883414591,0.458800019232387,2.145880242,,1.17370892018779,12.4487513976892,19.3763387162834,21.2932063883815,,,,,,,,,,,,,,,,,1.08445444779784,11.2543632473821,17.3891038657885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02105127338977,15.2823100261841,19.5630155110505,20.942815454954,,0.0,37.0695091824192,20.7409003966965,,,,,,1.08238098389729,11.2508260471388,17.1159142415977,,1.10526159655689,14.1475747496195,21.2030775113293,,0.786319865702089,16.6572931912672,14.0257377928484,,0.840434910373203,15.6277377181751,14.5195663127579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32199,16.71,16.788,,,,,,,,,,,,,,,,,,,12258.0,12844.4701430703,1402.2,1384.205331,,,99.3895868908908,,,99.4490450310446,14.0257377928484,,,100.28247303312,60.2627615560836,,,,,100.254765526675,100.034202263272,46.1401361924024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.0439382100138,22.8,,,,0.263500428585034,21.473902842417,31.582,,,,0.276352151598897,15.5552185616257,30.48,,,,0.550515892251222,16.2430452707841,29.041,,,,-0.468440494673155,23.478231992827,37.183,,,,0.599015902445987,12.3750348508384,28.214,,,,0.243740972556582,14.8011579019919,33.313,,,,0.956336203611984,9.68663327399924,26.497,,,,0.864656747585482,11.1099130184746,30.913,,,,,57.8191451374005,0.120468755905435,1.03224616973745,88.9250741042284,83.0932147634754,,336.443257413613,69.623,,98.5174178894885,,-0.507883278012927,-0.25150663313433,91.3304067594969,86.0913096214516,86.3967438918928,,-5.76112647452324,-16.0002668935262,-10.2967797366816,57.3349292340782,60.2627615560836,49414.6821096827,51.9247737553571,,,,,,,,,,,,,,-6.74274185557964,16.9244592080374,433.980807214447,16385.4873059361,15956.1532553371,1.64552731986177,1.5432085504055,-19.4420899994875,-9.84754679453976,0.754967966,0.708024112605628,2.93799803290166,2.8437263796882,-0.11651176182373,13.3177879138761,1.347953554,1.30470171769259,-1.29247071303989,-1.3005178292827,-0.592985588,-0.596677605086966
1980-12,,,,,,,,,,,,-29.0,95.925177745394,,30.74,-52.2,-6.7,-15.0,33.4,,,,,,,,95.8400527872617,52.5934135971013,0.474104191458416,2.099458548,,1.88929400066291,12.3127511874315,19.7424147211983,21.695497659226,,,,,,,,,,,,,,,,,0.769191842518103,11.3017718405903,17.5228594342111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39787588822301,15.2131561437627,19.8364821878888,21.2355700225138,,6.21288377160893,45.5854784742378,22.0295084315284,,,,,,0.773347646715757,11.3009154220282,17.2482797615989,,0.464086169246713,13.1451534874282,21.301478061514,,0.454451535396418,16.7653317016431,14.0894779735987,,0.512880289077991,15.721666778501,14.5940343064356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74199,16.23,18.598,,,,,,,,,,,,,,,,,,,9574.0,11650.3987714612,1415.6,1386.483839,,,99.3939609713936,,,99.4090213752382,14.0894779735987,,,100.085236997051,54.3603028674051,,,,,100.185576668989,99.9441939658836,46.1682159183569,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.0439382100138,22.8,,,,0.262807928566904,21.0158220591607,31.665,,,,1.0990813648294,15.7240498723149,30.815,,,,0.822974415481562,16.0891285385774,29.28,,,,-0.467955786246393,18.4363799283154,37.009,,,,0.893173601758,12.2520604124768,28.466,,,,0.732446792543451,14.6816581798298,33.557,,,,1.26052005887459,10.6889438943894,26.831,,,,1.71448904991428,11.9485883148788,31.443,,,,,61.8355302126659,-1.65731245158275,1.25871186792874,84.3580702983919,81.7161005687799,,321.655191098997,68.348,,91.8834002019344,,-1.24261654803971,0.477548881579709,85.1991346973209,85.0215247616714,83.2544181699783,,-9.79453734987799,27.9745139325659,16.5562023218842,53.2839000183813,54.3603028674051,45923.2620698421,46.838982396049,,,,,,,,,,,,,,-23.6209752934597,-17.7758540097902,331.470307963966,12607.1185266362,12187.1542371074,2.3490732629342,1.93369656572981,25.3036451373797,15.6569550558025,1.11370548,0.916773646821247,3.05726361233221,2.89413356016343,1.77257491562021,11.8436151454287,1.449461493,1.37212085151395,-0.708190349398017,-0.96043699443362,-0.335756013,-0.455347204692703
1981-01,,,,,,,,,,,,-29.66666667,95.835423841688,,30.87,-50.2,-7.7,-10.0,34.4,,,,,,,,95.5385381422202,53.6652926787444,0.483766663060594,2.01410253,,2.53741054001301,13.1777378815081,20.2433608331871,22.2460015035394,,,,,,,,,,,,,,,,,1.36092000200875,11.2801852464439,17.7613315331752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03203061106057,14.4063904477074,20.2395655781043,21.6670833058045,,5.41935231468785,27.3908494744461,23.2233651066268,,,,,,1.3577342401237,11.2767307743889,17.4824655617545,,1.26079620174007,13.2445539114067,21.5700462878281,,1.81124542297287,16.4300166063575,14.3446729985163,,1.72793691290735,15.4514345880495,14.8462100122989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64099,16.03,17.096,,,,,,,,,,,,,,,,,,,10172.0,11617.8467370672,1477.5,1422.040423,,,99.4054638988295,,,99.3759219856549,14.3446729985163,,,99.8461316904635,47.98131294013,,,,,100.109629137362,99.8453932595091,46.1968244977803,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10526315789474,47.5398060577038,24.648,,,,0.265277119848415,20.5719276925414,31.749,,,,2.71620963816323,16.3077827588741,31.652,,,,2.98838797814209,16.9750572171147,30.155,,,,0.707935907481967,8.92857142857144,37.271,,,,1.76702030492517,10.2237272658093,28.969,,,,1.44828202759483,14.4417924496588,34.043,,,,1.55789944467221,10.5077459647984,27.249,,,,3.93092262188722,14.9050632911392,32.679,,,,,54.4419727067946,-0.467780764422454,-2.47086253530954,82.4550687125573,81.333848368883,,347.852037472618,66.495,,96.2597452804349,,-3.37023566245218,-4.91347032319615,83.0276425086336,82.1560990133929,68.8471771092264,,-11.7346475107665,4.2131644901728,5.16602741771417,44.9757605616808,47.98131294013,38762.8089976902,41.3425929142427,,,,,,,,,,,,,,24.5233207123763,12.2298530654041,412.75783465227,13147.5063926941,15175.8491563852,1.21220276587465,1.35739926506211,-29.8028817385935,-15.1150344938824,0.586423287,0.6566645129,2.16581772164975,2.26732490424338,-21.6579035794276,-10.8734098871904,1.047750412,1.096856203,-0.953614955775108,-0.909925639181268,-0.461327125,-0.4401916901
1981-02,,,,,,,,,,,,-29.66666667,95.740954547154,,35.23,-52.2,-6.7,-2.0,33.4,,,,,,,,93.9385520167829,57.1360820817535,0.515054151190605,1.917099492,,-0.412436548223349,12.7514367816092,20.1598698145223,22.1542508628205,,,,,,,,,,,,,,,,,1.39714625445897,11.6043189006435,18.009483311433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507309745953628,13.9683919927161,20.3422428668207,21.7770025310787,,0.0,26.210093286707,23.2233651066268,,,,,,1.39779054280078,11.6025689148547,17.7268338120251,,1.06280020477782,12.8899293685672,21.7992927839458,,0.712458135623446,16.3689941144351,14.4468727883228,,0.837893296853602,15.4614280120089,14.9706054108288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.942,16.34,13.514,,,,,,,,,,,,,,,,,,,11243.0,11195.3702082437,1499.6,1444.701349,,,99.4212705713653,,,99.3506143032394,14.4468727883228,,,99.6134636802409,48.5993506297147,,,,,100.032282545451,99.7447725052492,46.226037310198,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77913015254787,25.85324655969,25.333,,,,12.3342467479291,22.6359947733994,35.665,,,,0.796158220649554,12.7230328940395,31.904,,,,1.05455148399932,13.3120142788086,30.473,,,,-0.236108502589157,1.42662302236771,37.183,,,,0.289965135144467,8.12430219575736,29.053,,,,1.1896718855565,12.1354166666667,34.448,,,,0.921134720540208,10.4018627805211,27.5,,,,0.81091832675418,14.4166985031084,32.944,,,,,54.5401923919555,2.05177627764667,0.216050645376579,83.978069981725,83.0026369754129,,414.10901437071,66.379,,95.7338894597091,,3.92470813808528,-1.35233629455674,85.1991346973209,85.3804861173049,77.495861773436,,1.28807998721479,-13.4022215338319,-9.50599465873819,44.5601828034657,48.5993506297147,38404.6391509949,41.8751185797667,,,,,,,,,,,,,,9.46768635830003,16.772689329322,451.836451856458,16139.1979299848,16612.6509567204,1.5124797833378,1.45626886603313,7.28375235760115,-12.301235862287,0.779008991,0.7500573247,2.63068375212178,2.65545768894086,17.1185340032687,-7.49172362201473,1.354944587,1.367704506,-1.11820396878398,-1.19918882290773,-0.575935596,-0.6176471813
1981-03,,,,,,,,,,,,-31.33333333,95.6553473192161,,28.69,-54.2,-7.7,-8.0,35.4,,,,,,,,94.8145276603456,57.2231551725432,0.51583907299893,1.950543078,,1.97515132207709,15.2682751170328,20.5580577496928,22.5918308416338,,,,,,,,,,,,,,,,,1.60754421968142,12.8200954861111,18.2989937194004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99150368092142,15.6157956934506,20.7473593822954,22.2106923380795,,10.1591188600903,39.0319266771344,25.5826543711218,,,,,,1.60826936020522,12.818878944886,18.0119290487584,,0.733442969263551,12.5843842369591,21.9591781642188,,1.56310897811257,17.0926230557015,14.6726931539336,,1.57142049629757,16.2816281628163,15.2058565726744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.825,16.28,12.915,,,,,,,,,,,,,,,,,,,11826.0,11115.6464855462,1518.3,1485.616438,,,99.4396117893006,,,99.3324468596322,14.6726931539336,,,99.4187641231945,40.5443997953222,,,,,99.95906487259,99.6495230923619,46.2559294664603,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.85324655969,25.333,,,,1.40193466984437,25.0734912675082,36.165,,,,0.786735205616854,12.2808855366995,32.155,,,,0.784300856495916,13.1947515848445,30.712,,,,0.704623080439989,2.8765316775647,37.445,,,,0.867380304959889,8.72226756696593,29.305,,,,1.1756850905713,11.9775100401606,34.853,,,,0.607272727272729,9.96422893481719,27.667,,,,0.537275376396307,14.680932100689,33.121,,,,,49.4878161106625,-0.990791123329919,-4.23006391171749,88.5440737867282,82.1802542161307,,386.33106883888,74.604,,100.760377123191,,-0.38035935991237,-1.53444516425294,90.8194674209822,85.0557334468191,83.1930711802537,,-16.574194366843,-19.5778332972675,-21.5624906394581,46.5458474892935,40.5443997953222,40116.0041171225,34.9346550350102,,,,,,,,,,,,,,-3.87180436815519,-5.68763791867832,434.342228376562,16798.3842009132,15969.4416113118,1.64972270334738,1.49945697095653,2.96566835498181,-12.5347721197217,0.85099143,0.7734784939,2.88626783222194,2.77991811993461,4.68696720388702,1.48503237063693,1.488849723,1.433990386,-1.23654512887457,-1.28046114897808,-0.637858293,-0.6605118921
1981-04,,,,,,,,,,,,-30.0,95.6910219232772,,32.06,-53.2,-5.7,-8.0,34.4,,,,,,,,95.1350678751863,58.3929748134283,0.526384431382448,1.864022358,,-0.374882849109649,14.6297627606039,20.4809891170792,22.5071379425086,,,,,,,,,,,,,,,,,1.91873046405384,13.3247780985991,18.6501020865099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994681329357576,15.6487551710993,20.9537294924058,22.4316179478874,,1.70370518636066,41.4006208226298,26.0185073804513,,,,,,1.92199195315704,13.3249553710221,18.3581168756839,,1.57077372721795,12.6665043796659,22.3041071655354,,3.21549906614668,18.3806869121096,15.1444934652769,,2.97734988034949,17.4260692981343,15.658588125147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,15.85,13.888,,,,,,,,,,,,,,,,,,,11645.0,10547.4044991194,1526.5,1511.386139,,,99.4609521966527,,,99.3161957713275,15.1444934652769,,,99.2845275480824,51.0729634662891,,,,,99.893980005458,99.5648537066799,46.2865749383593,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1068171949631,48.6412638481792,29.92,,,,0.920779759435919,23.3790818741126,36.498,,,,3.38361063598196,16.080033521894,33.243,,,,3.6272466788226,16.9600529197751,31.826,,,,1.16704499933235,6.89655172413792,37.882,,,,1.14656202013309,9.96883579431624,29.641,,,,1.39729721975154,12.6625860749809,35.34,,,,1.51082517078106,11.2585667313711,28.085,,,,0.800096615440368,14.5474507651136,33.386,,,,,53.7388606980432,0.838156561309825,0.259391737823983,83.5970696642247,82.8690534089443,,372.735549059626,72.055,,91.4333830974214,,-0.47489858465369,-0.806350917881424,85.8378088704642,84.6518049725133,82.428336137833,,25.9679850339814,0.132581337598394,0.178858218882343,54.1742611332422,51.0729634662891,46690.6287002961,44.0064810261747,,,,,,,,,,,,,,-18.9708547866252,-26.3567780005513,351.943794954253,12647.6838356164,12939.9020329949,1.51260016165164,1.6494396688742,10.0024676147923,-4.0157921553316,0.796209176,0.8682393622,2.79730655432356,2.84785199110656,2.44373640665164,-6.62205009832259,1.47245862,1.499064951,-1.28470639267191,-1.19841232223236,-0.676249444,-0.6308255888
1981-05,,,,,,,,,,,,-30.33333333,95.8144829954475,,29.71,-52.2,-4.7,-11.0,32.4,,,,,,,,95.2908893730764,60.8735578271506,0.548745687738151,1.807950276,,-0.564440263405457,14.2291066282421,20.3653861681587,22.3800985938209,,,,,,,,,,,,,,,,,1.22204397470983,13.8452557843345,18.8780145353353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465760199330444,15.3878283621495,21.0513236246568,22.5360954963546,,0.0364182942540367,41.3793122585403,26.0279828770296,,,,,,1.22018313783484,13.8490296804514,18.582119522225,,1.05844400701248,12.4635890224444,22.5401836511466,,0.554164847976004,16.6408731172214,15.2284189244655,,0.67552961521833,16.119179704544,15.7643665252574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67599,15.99,16.803,,,,,,,,,,,,,,,,,,,11935.0,10934.1051119458,1514.7,1534.650456,,,99.4876422502672,,,99.2968773323879,15.2284189244655,,,99.1955921364124,49.3805943476311,,,,,99.8394507807536,99.4939162344089,46.3180462121918,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,48.1334785622339,29.92,,,,0.0,22.0056827678422,36.498,,,,0.758054327226774,16.2818955042527,33.495,,,,0.499591528938615,16.8615272195835,31.985,,,,-0.232300300934479,8.794150666398,37.794,,,,0.566782497216698,10.5921199079914,29.809,,,,1.1460101867572,13.3682207421503,35.745,,,,0.594623464482822,11.1845730027548,28.252,,,,0.263583538009925,13.8145591785386,33.474,,,,,55.5627538587511,-0.0646366103202729,0.808981525218136,86.5150720958934,82.8154896618163,,379.987697142067,79.469,,99.5545983313944,,-0.164719838803298,0.343761432887641,89.0311797361809,84.5123666558185,91.4174032721109,,-3.31363015536589,-15.2538881450201,-11.7136740310456,56.2088842946954,49.3805943476311,48444.1890182262,42.548269000576,,,,,,,,,,,,,,28.3782922787125,0.737326632300625,451.819433743163,17609.6903805175,16612.0252524972,1.77215213846753,1.59903343262117,-3.0559611972614,-2.22118823273598,0.972460844,0.8774627007,2.98883680300122,2.81330035478413,-1.21325252963761,10.3193181018871,1.640111307,1.543786438,-1.21668466453369,-1.21426692216296,-0.667650463,-0.6663237373
1981-06,,,,,,,,,,,,-28.66666667,96.0749371710473,,28.05,-48.2,-3.7,-7.0,30.4,,,,,,,,94.2325801368548,63.0064485219845,0.567972665969493,1.74871686,,-0.725323241879522,11.3941967445152,20.2176712889825,22.2177705371644,,,,,,,,,,,,,,,,,0.764461846827965,13.5108170552405,19.0223297538966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0869247667937307,13.7232823715964,21.0696224386246,22.5556849448092,,0.0,30.9966654636939,26.0279828770296,,,,,,0.767128170956134,13.5185193241246,18.7246681958407,,0.502557043721593,12.3906111992557,22.6534609317532,,0.563997561004175,16.49317265236,15.314306835779,,0.601213162273868,15.9356634704609,15.8591439717564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.213,15.52,18.533,,,,,,,,,,,,,,,,,,,12723.0,11555.6741800361,1503.9,1552.012384,,,99.5235531732084,,,99.2760922698282,15.314306835779,,,99.1451923190611,49.0714543334449,,,,,99.7961265188866,99.4375553812791,46.3504139361076,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230614973262022,48.4750965442123,29.989,,,,0.230149597238222,18.9697225926047,36.582,,,,0.997163755784465,16.7604321264626,33.829,,,,0.99421603876816,17.3417123760398,32.303,,,,0.463036460813894,7.94007277689334,37.969,,,,0.563588178067032,11.2154040216666,29.977,,,,0.679815358791436,13.2659805495232,35.988,,,,0.888432677332582,12.172373081464,28.503,,,,2.63786819621199,14.7490063792124,34.357,,,,,55.4574635453616,0.791595204917102,0.225144356499194,86.5150720958934,83.4710531069078,,381.929334862061,76.689,,96.0560941623188,,0.110378361868108,-0.399391450444213,88.7757100669236,84.6056500217092,92.5529994294446,,-0.626035426001545,1.42911886031151,-0.28939850136782,51.2321983189193,49.0714543334449,44154.9824431438,42.281901763482,,,,,,,,,,,,,,-3.29270690544379,-6.55094197380794,436.942344048165,16928.7726940639,16065.0399498742,1.86643207061824,1.88530273753969,17.9026466287988,7.0013167908266,1.060082399,1.070800422,2.84688892420547,2.89640023466968,2.95382182511138,-1.32735606585394,1.616955092,1.645076163,-0.980456853587231,-1.01109749712999,-0.556872693,-0.574275741
