country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6333333333334,19.5666666666667,12.4666666666667,7.13333333333333,25.2,-5.0,79.9067374968879,5.98930882322436e-09,5.03272727272727e-09,2.43423470535211,189.454009611266,2.6207559448253e-06,5.9091492373691e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40077213990491,196.51487935087,2.39001153333333e-06,5.54511706269529e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17480916030534,6.57807550066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50416227107773e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.38820407712062,,86.3179232277968,86.6282177611301,2.13469739951441,14.7708735054005,72.2490049300892,74.4537264404711,39.1708901261292,39.6364904211039,,,,,75.5887272795531,80.1562718379246,,,2.16722183677569,15.3341955621766,82.6548087771545,85.00403231623,,,,,,,,,0.0,6.26589930691656,188.329467237581,4.04891692379371e-08,234.180546595359,644.678005825181,6.459667,6.26927311430982,-6.95017256652998,-1.54792280211266,,,,,2.760355,2.91957689634998,-19.0231508352443,-8.26770659381852,,,,,3.699312,3.34969621795983,,,,
1986-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.2,27.0333333333333,24.7,34.9666666666667,33.2333333333333,0.133333333333333,81.710093306445,5.98930882351286e-09,5.03272727272727e-09,0.754703509335618,115.14599639116,2.64053488191202e-06,5.95374579403541e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09214772826897,135.685132198002,2.53561456666667e-06,5.88293378586013e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15068702290076,6.09888205133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6853953920162e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6272626320707,,100.116264386421,95.8344259760875,3.30199449957301,10.7377815654364,83.2115422606627,76.9121843922626,38.9235779566936,39.0199410318415,,,,,89.624642623981,83.6533238832371,,,3.52041257413176,11.1898119126911,95.8321452167208,87.9965249584096,,,,,,,,,0.0,1.98617594380648,126.31907919811,4.12933553771881e-08,168.919280826251,488.786811269623,6.144657,5.64544704381475,-9.95053268729288,-9.47945348226424,,,,,3.660608,3.48317056651126,19.3039502013415,16.563873926384,,,,,2.484049,2.1622764773035,,,,
1986-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.3,22.3333333333333,31.6333333333333,36.1,36.4666666666667,1.16666666666667,88.3237492700697,6.15274540581152e-09,5.41636363636364e-09,4.90585492374851,60.5482846785585,2.7700756924296e-06,6.24582792521956e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3058463788338,87.4146697415238,2.8476434e-06,6.6068785801166e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63236641221374,5.848603035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19599649759473e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22557353117063,,97.072866969933,97.0089473345997,2.20625962086366,8.89842512278644,80.337300684288,78.6090668600333,39.9184475522175,38.9650765772797,,,,,87.1751040491876,84.3251417718734,,,2.12252393381677,9.30796208721364,92.2797708166706,89.8642722615789,,,,,,,,,0.0,6.16160820601253,73.1551114210924,4.38376901506468e-08,92.3597534920775,295.651584118066,3.931086,3.88031347640464,-31.2664976521925,-46.06214469755,,,,,4.270597,3.93854968658968,13.0736956856676,8.87270289183156,,,,,-0.339511,-0.0582362101850402,,,,
1987-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6,13.1333333333333,26.8333333333333,14.5666666666667,29.3333333333333,-2.93333333333333,93.2328211387116,7.88938531251362e-09,8.05236363636364e-09,42.5552108542082,54.3452543119763,3.94888724416418e-06,8.90375316838776e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7538492822989,84.7739974814141,4.03664413333333e-06,9.36550470472297e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86488549618321,5.31646724666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70319805468816e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31333283704644,5.66286215713348,92.233409869048,95.7348969743813,3.1030992664896,11.1811670756404,73.7489998297719,81.0483842371613,38.2603313236732,38.6601665294458,,,,,79.0613782130678,87.8461873132086,,,3.68168798510637,11.9853410810719,84.5449689523773,93.1727943763367,,,,,,,,,0.0,30.8847065254794,50.5884358058288,5.73768321012231e-08,117.397495619238,378.648187349784,4.151699854,4.83526907065186,24.6102692489691,-28.2339524192061,,,,,3.56503,3.84290348319784,-2.42846253070034,6.58606598191212,,,,,0.586669854,0.992365587454022,,,,
1987-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7,0.5,12.1333333333333,-18.0,18.5333333333333,-4.33333333333333,88.5826007814429,1.35515324690774e-08,1.57730909090909e-08,65.4200503479935,149.250651529756,6.53225126748188e-06,1.47285929740081e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6170778954968,181.410294728564,6.7257385e-06,1.56045302691747e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,6.44687633833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14067658663178e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.96767239622251,2.81223057125888,88.031005394012,89.0644029843453,-3.28827104111013,5.27786510682418,75.875489576095,78.383293689003,37.807862381336,38.3925480840357,,,,,79.6871078005756,84.3311401458791,,,-3.54707114145094,5.72191298055818,87.1445796009866,89.8678890753302,,,,,,,,,0.0,79.2365561344213,153.994487446542,1.02840257877261e-07,179.675379671746,492.68745660303,6.502742464,6.25982321649761,29.4617347045322,-0.150733548210533,,,,,3.610681,3.82259188760367,-0.528548158520516,30.9296525939298,,,,,2.892061464,2.43723132889393,,,,
1987-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.9333333333334,-6.66666666666667,-5.63333333333333,-25.7333333333333,9.1,-0.533333333333333,80.1801796794926,2.04735693959822e-08,1.8648e-08,38.4917270143918,242.605873348829,9.04662759325516e-06,2.03978827746242e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.598125965399,264.980161219824,9.25449013333333e-06,2.14715412160878e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57374045801527,7.50333705233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53540441176471e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.07391561368009,-14.5678419715372,86.5909456038946,81.8734182455613,-7.80069543973602,-6.03718741869411,78.6666477599136,72.2688516726901,39.0275614663878,39.0909848470466,,,,,84.8145317664568,78.227794595098,,,-8.25685288187274,-6.30581182006513,90.3691212806707,82.4476296863356,,,,,,,,,0.0,44.4771446045221,259.817376737264,1.48580668084994e-07,210.796117575978,611.455168240369,8.37033201,7.67860578202959,22.6648982960544,36.0141317850532,,,,,3.987449,3.78612540394131,-0.953972716277083,8.69767447918854,,,,,4.38288301,3.89248037808828,,,,
1987-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6333333333333,2.7,-6.33333333333333,-11.9666666666667,21.1,-1.16666666666667,82.5953308762907,2.59907441207629e-08,2.62730909090909e-08,31.5438983324301,329.601495594784,1.19002866037851e-05,2.68321701790199e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9988036510018,345.229229427627,1.26785407666667e-05,2.9415754591472e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22213740458015,7.41034120233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04208899485189e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8683017146663,-8.96152546360675,88.2264039052327,88.3154658172327,4.08251832653681,-4.31225838040239,76.6838701140267,75.2192407866054,40.7615577485396,39.7094273506542,,,,,83.8151437522856,81.7278458274132,,,3.90415825920449,-4.67121863414963,87.8079285827177,85.666515630253,,,,,,,,,0.0,37.6638611407035,366.589101505016,2.04541884594456e-07,185.103312951307,595.015990526809,7.199151096,7.12161751603099,-7.25376822055552,83.5320151151711,,,,,3.887667,3.59135880159897,-5.14421952689672,-8.8151962681304,,,,,3.311484096,3.53025871443202,,,,
1988-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.3666666666666,2.33333333333333,-11.1333333333333,-14.3666666666667,15.7,1.06666666666667,83.7858397035546,3.97605286189823e-08,4.16545454545455e-08,55.1022510081224,367.413001628906,1.84576123988888e-05,4.161729994199e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5750229726096,398.062208836112,2.01049989333333e-05,4.66460396009932e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40106870229008,6.86107497466667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19820818212507e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682126391532756,-7.12071383837018,85.5978935817105,88.9178889173771,1.00296168719952,-6.26135034254898,69.5252118811709,75.9736609530974,40.2908212128196,40.3418068188742,,,,,72.9790493790467,82.9305198155524,,,1.53239558532342,-6.64735761540952,79.2689122451684,86.9792655338714,,,,,,,,,0.0,61.5746979655679,475.995432552868,3.30487932246573e-07,190.111724456057,598.136595699956,6.689828916,7.53628094671425,5.82260181412216,55.8606322956554,,,,,3.516348,3.78804229129916,5.47657587464165,-1.42759744392613,,,,,3.173480916,3.74823865541509,,,,
1988-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9333333333334,5.3,-13.5666666666667,-15.0666666666667,17.5333333333333,3.0,83.6179502152631,6.55804793474755e-08,7.07745454545454e-08,69.2372419561278,378.198906865891,3.12371541548316e-05,7.04319705984331e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4200983593519,397.473385264681,3.3458759e-05,7.76283849847152e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1569465648855,6.581194598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44193339100346e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.41081983825308,-3.56971242762019,85.2633073047607,85.8850599224274,-1.14538158634501,-4.18433687151217,72.9316372450303,75.1034726300684,38.034096710902,38.7150750364356,,,,,75.7192111745784,79.2115279320298,,,-1.22072504512207,-4.39578726121255,83.5922054465974,85.9174878554362,,,,,,,,,0.0,71.5749934771954,451.374199072629,5.67034648194976e-07,267.060533930109,733.983649675565,8.820643458,8.54017237828719,13.3207803513565,36.4283316464876,,,,,3.34916,3.52261866431499,-7.00688130103038,-7.8473776984006,,,,,5.471483458,5.01755371397219,,,,
1988-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1666666666667,3.83333333333333,-12.3,-11.7333333333333,20.0,0.1,88.5915193791892,1.16766566605069e-07,1.31992727272727e-07,90.5236216816876,557.860145038452,5.9514157406077e-05,1.34189541205916e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3299659739322,559.19724394397,6.10053439e-05,1.41539807928744e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04977099236641,7.03435590633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74482129293611e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.80220404477502,1.96030297531813,88.8045690834237,83.4783852994237,-2.0644333282801,1.77692021941002,80.7459818685716,73.5530115103976,39.0359924890535,38.9066159492254,,,,,87.2077250229439,79.3344945991462,,,-2.30195373965409,1.80972739916479,92.8611616183102,83.9397070307312,,,,,,,,,0.0,84.479190948241,604.035689749292,1.0460609313863e-06,258.618417352064,751.216084443643,9.746062758,8.93988210679308,4.68034731385667,16.4258507412281,,,,,3.776456,3.57034789865758,1.3549361679736,-5.699164244774,,,,,5.969606758,5.3695342081355,,,,
1988-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3,2.13333333333333,-8.3,-16.3333333333333,20.5666666666667,-1.5,86.7315711703935,2.32083120389953e-07,2.78290909090909e-07,114.17051370431,971.081570445917,0.000127461776643387,2.87394429738168e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.96237878706,876.594226775672,0.000123817897166667,2.87272561102816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88870229007634,7.01921977266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12683507047008e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.433614309404544,-5.88691311721836,82.3350073345055,83.1164110755055,-3.22572781590712,-5.36943631137432,71.8784971204863,71.1803915586693,39.082363538523,38.2010270757178,,,,,76.90839394515,75.3125848283366,,,-3.54373226004711,-5.48803350056953,82.2219674993609,80.9651085536941,,,,,,,,,1.08575438708935e-08,104.770787109459,947.231576599206,2.14202720284425e-06,217.822679544305,698.519585125528,8.532830089,8.5341270062611,-4.53870750961759,19.8341105380977,,,,,3.96329,3.69620229398713,3.5249896901325,2.91932658862937,,,,,4.569540089,4.83792471227398,,,,
1989-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4,5.5,-1.4,-12.6666666666667,25.6,-3.93333333333333,94.926941933714,4.18761163647811e-07,3.63636363636364e-07,88.2515163370963,1199.99873274955,0.000239948727281378,5.41024371850451e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9377555371529,1112.85352186241,0.000243844187633333,5.65748134109981e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16885496183206,6.62628837533333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93764927420035e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8898768380309,-8.29110512311025,76.1652352323203,81.545613273987,0.964664563784004,-5.40531722333893,64.632264255495,71.8670435723985,38.6214635735201,39.0395619292102,,,,,67.9109362745406,77.229065323152,,,1.64257338331532,-5.3854739155941,73.5702585720629,82.2950198765695,,,,,,,100.0,,2.17150877417869e-08,86.001282581465,1105.55024307563,3.98419807053418e-06,213.113222506388,683.863369036516,7.860260104,8.98104625651242,5.23684789227334,19.1707994966413,,,,2.493140739,3.680089484,3.9421938077943,6.65525028777087,4.06942437916327,,,,0.864706002,4.18017062,5.03885244871812,,,,1.628434737
1989-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6,12.8666666666667,1.73333333333333,6.56666666666667,27.2666666666667,-6.03333333333333,122.170823034835,4.9781080804292e-07,5.52363636363636e-07,47.4977628133767,1033.00655650304,0.000353919004639204,7.9799884475454e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2541657556062,965.886162623864,0.000356632282366667,8.27430213820461e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35908396946565,5.72952797666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61392839058148e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0657228933797,8.30241412514129,93.6145824604797,93.0155932688131,6.8507734745966,2.24626004801981,74.885223346872,76.7904919304331,39.2355286273788,39.9672693681765,,,,,80.0281452534826,83.6323295742172,,,6.69295054203707,2.1945439131136,85.8101983421862,87.8029848554678,,,,,,,83.3333333333333,,3.9810994193276e-08,29.2629036502387,808.249633341349,5.15009011314927e-06,218.05294403523,599.597441650206,8.91638413,8.57623684154831,-4.50737479133428,0.422291982686571,,,,2.882500613,4.112751782,4.29823139665935,9.03145827485974,22.018072526598,,,,0.932873436,4.803632348,4.27800544488896,,,,1.949627177
1989-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7666666666667,13.0666666666667,14.4,4.63333333333333,18.5666666666667,-14.5,118.335058882536,1.10438700271707e-06,1.38072727272727e-06,119.115269771739,1203.0354718749,0.000775490581788646,1.74853732145927e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96134840007,1180.03024715348,0.0007808868543,1.81175235325087e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72198473282443,5.77238061066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45396167398093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51859369940285,15.3453480534637,101.968534318365,96.2884340730317,1.4736748905395,5.94010024636245,85.9690180932056,77.9221341283337,42.044490069995,41.8456182129194,,,,,91.8310066671364,83.089476726703,,,1.14013475682608,5.79505259748368,98.8184956514684,88.8040572033358,,,,,,,54.5454545454545,,6.15260819350629e-08,138.520656141451,1074.31292587136,1.22840287297596e-05,177.181414870294,513.524151605565,9.515418953,8.81499762287719,2.78398073350987,-1.39693658623304,,,,3.053614978,5.379302192,5.15403446208581,19.9105861562411,44.3566455813361,,,,1.155632262,4.136116761,3.66096316079138,,,,1.897982716
1989-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6333333333334,8.6,5.0,-11.9,16.7,-22.8666666666667,127.489276207017,2.88459076454195e-06,4.13018181818182e-06,164.460792297808,1509.00670836487,0.00205086853679314,4.62419565395407e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.398411171375,1731.46626604463,0.00226768301793333,5.26130004820052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70977099236641,5.84264631666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09885116887501e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61936692236317,13.9716811587746,93.4245373535916,94.7291710215916,-0.0398203664567285,9.42775607629579,78.2287750315848,77.8911052489729,42.7316247893718,41.8187574132831,,,,,85.3157085450768,83.0564856696718,,,-0.225233112461966,9.43484501418792,89.462458775224,88.6040410613042,,,,,,,164.705882352941,1400.0,1.62863158063402e-07,189.726003357713,1561.51136842652,3.55900254900458e-05,158.898069185346,511.271769437159,8.090556523,8.10415507455105,-8.06401293270136,-5.03826497302653,,,,2.608881037,5.09128928,4.75582621267674,-7.72614642642328,28.6679092324947,,,,1.164225339,2.999267243,3.34832886187431,,,,1.444655698
1990-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8666666666667,1.26666666666667,-4.03333333333333,-26.1666666666667,16.7333333333333,-26.6,149.736659782027,1.0916207736496e-05,1.54763636363636e-05,387.258533487622,4064.65303623755,0.00999303195613729,0.000225317879290549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.227149099849,4310.18038237488,0.0107539685265667,0.000249505132241703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41267175572519,5.863967878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000179150455734661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.31251187182211,8.83403446434798,83.6867362021082,88.7493808547749,-4.52056019935041,3.48274709719168,66.6532154922371,74.3699909462537,41.7873414714449,42.2469425782758,,,,,68.9548074347432,79.4694580142741,,,-7.97098459596641,-0.915721608422803,72.5781038065038,81.5414265969039,,,,,,,168.888888888889,1916.66666666667,4.37920936126036e-07,377.197359062951,4162.70628923725,0.00016983466172833,143.060993952315,456.52695210904,6.486259208,7.40426567747574,-8.63617972061186,-17.5567582439887,7.0753703722658e-05,7.9632770986137e-05,,2.014896334,4.576074874,4.8965794371264,2.95959562345809,24.209505566295,5.00691818122212e-05,5.3680437654193e-05,,1.061691972,1.910184334,2.50768624034934,2.06845219104369e-05,2.5952333331944e-05,,0.953204362
1990-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3666666666666,-14.5666666666667,-17.0,-37.0666666666667,-3.1,-20.7333333333333,147.052808214061,2.26808431891861e-05,2.21898181818182e-05,85.6126336407104,5140.84029148222,0.0185483297943442,0.000418218449814586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.571974698001,6038.55423930055,0.0218920660879333,0.000507922524677295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90152671755725,8.27120368233334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000298275170900498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.5688875336416,-21.3496367924313,73.400213596263,73.1571019455963,-16.0499974534259,-18.6961722424862,61.4593710278227,62.4336092932669,40.1095526678771,40.8709796807659,,,,,71.2115857100674,74.232877507314,,,-17.0645586733031,-22.978994252249,66.7682197182834,67.6267420122268,,,,,,,41.3223140495868,1454.54545454545,6.18880000640927e-07,93.3616652435619,6276.49289359435,0.000328395130078669,193.911386229064,534.426529311769,8.300104367,8.02122895483835,8.33253835339073,-6.47146174906428,0.000188102251308258,0.000181356736161377,,2.79341656,4.265903787,4.49587089687095,-8.18343795706104,4.59815868371381,9.67540506704484e-05,0.000101732803653279,,1.049483143,4.03420058,3.5253580579674,9.13482006378096e-05,7.96239325080972e-05,,1.743933417
