country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1982-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,5.5,-14.4666666666667,-7.9,23.4666666666667,-23.0,130.864159309736,5.96633097480963e-11,5.38945454541818e-11,19.2297290951106,80.7549634081374,3.4443372251124e-08,7.76611905706149e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2488685100844,96.6399993796803,3.38131e-08,7.84504991451319e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1772519083969,14.38096346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59887279517259e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58728021163804,-10.3087095792673,56.1936705990322,60.7104805155456,15.2835565183094,15.5879546736071,,,,,65.5859505086349,70.6218563558936,,,3.65113367161342,-10.7441149186176,65.1490556470951,70.3775215785989,,,,,,,,0.0,18.2688231402722,91.9130593396455,4.5530145747003e-10,100.942641940984,328.099732067611,4.852916,5.61061331421418,-8.60619146014378,-6.76217503227678,,,,,4.804068,5.12918447156479,1.94962243861694,-14.3581466670787,,,,,0.048848,0.481428842649391,,,,
1982-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7,5.93333333333333,-6.83333333333333,-7.5,19.3666666666667,-28.0,136.762653621366,6.93189086652509e-11,6.29781818178182e-11,18.2447767194416,85.6270495473406,4.07274886129877e-08,9.18303013878836e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9369475144249,99.0592138954926,4.05544e-08,9.40911339845012e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1224427480916,10.6155710966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60450354460292e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58163661489928,2.09154124954983,62.2273327860359,63.4920141199271,15.6674191150733,15.5683207781081,,,,,70.0461272840458,72.3343921345157,,,4.62936081128647,1.92213710719739,72.335762221018,73.6355509825133,,,,,,,,0.0,20.4747207271158,91.7317870232459,5.48523159353507e-10,102.050167409266,287.460106031226,4.971656,4.85567579571323,-13.4555257370591,-12.5928835410837,,,,,4.872297,5.07172117325216,-1.12032036732543,-12.1197807555862,,,,,0.099359,-0.216045377538929,,,,
1982-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5333333333333,0.266666666666667,-8.06666666666667,-18.5,16.9333333333333,-35.2333333333333,143.445553315541,8.20715810369188e-11,7.5356363636e-11,22.6219328694398,100.197469095055,4.99408337464265e-08,1.12604090521655e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1495604258313,102.3418185845,4.87259333333333e-08,1.13050083882058e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2174045801527,10.1953726733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94836431344417e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34209875131761,5.71053712938794,68.0207261928287,63.7092195074177,15.0406056019108,15.0803550003431,,,,,74.9096179168076,71.914505954118,,,0.411939520642178,5.67495553255922,79.3790417987402,73.9388849182529,,,,,,,,0.0,18.7105821455093,96.3525646619478,6.51155035671488e-10,104.050530780241,302.947443382619,5.27826,4.88055079229464,0.512287014783333,-14.1137154086697,,,,,5.071835,4.83306058786266,-4.70571187249359,-9.6179904318674,,,,,0.206425,0.0474902044319849,,,,
1982-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0333333333333,-11.7666666666667,-12.2666666666667,-26.6666666666667,10.8333333333333,-41.1,137.695555154791,9.96879714181737e-11,9.18799999992727e-11,11.9707854159388,93.5706038479539,5.5919143789142e-08,1.26083684567572e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8408609241622,102.465450734846,5.69318e-08,1.32088691283284e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25251908396946,9.574983766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00421396320364e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.75269619368088,2.45047579185235,60.9226962110082,60.0442216617907,16.3107531722511,16.1577643933784,,,,,72.8396688548151,71.3536579845867,,,-6.10632672102421,2.24670332981657,70.6709872624969,69.4239350312623,,,,,,,,0.0,15.2665904984223,94.9660915233603,7.50564208477309e-10,109.188844911113,339.918741116202,5.072239,4.95306332142824,1.48574479028226,-19.3173195989895,,,,,4.646798,4.37957479122163,-9.38299424136906,-12.9499048275574,,,,,0.425441,0.573488530206614,,,,
1983-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2,-10.9666666666667,-14.1333333333333,-28.6666666666667,8.13333333333333,-32.6666666666667,121.089991073448,1.4126405483954e-10,1.51832727272364e-10,28.6199024045818,108.815639893463,7.19231481670721e-08,1.62168712038911e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1886760416264,110.782704533647,7.12721666666666e-08,1.65360083818255e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5868702290076,10.8564171566667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54222033504937e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.48696091584502,-4.54613004523673,53.602362191182,57.9505031202207,16.4944239537997,16.7098756435777,,,,,64.3700778504445,70.1119945654106,,,-3.61758897730888,-4.92353110896618,61.8579231885286,66.9124624099572,,,,,,,,0.0,24.7602780095189,105.667251394176,9.36405993136236e-10,119.431063090357,386.305287725896,4.546174,5.25610889117941,6.11834636638125,-6.31846115890139,,,,,3.824626,4.10591779664953,-6.2484831888387,-19.949890291294,,,,,0.721548,1.15019109452988,,,,
1983-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6666666666667,-6.86666666666667,-11.5,-23.5333333333333,11.0666666666667,-17.6666666666667,100.98769276151,2.05943556125292e-10,1.97443636362909e-10,25.7736679395544,122.111366617582,9.0460381547327e-08,2.03965537381672e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3398732090367,116.763162566824,8.7907e-08,2.03954917719792e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.563358778626,12.0081934966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15755443497342e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49173815402025,-7.36634567204163,57.4444148930141,58.8149728857118,17.304908346441,17.2751669656462,,,,,66.6090628673562,68.7923522841606,,,1.29528718990116,-7.95319643890924,66.3502549285253,67.7791709640008,,,,,,,,0.0,31.1001548010872,123.806358151797,1.22762970656826e-09,156.850361876692,438.068002583276,5.720948,5.56811938883017,5.93614980417099,14.6723880071629,,,,,3.651819,3.82171286940399,-6.9218367566308,-24.646629046577,,,,,2.069129,1.74640651942618,,,,
1983-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2333333333333,-9.03333333333333,-8.06666666666667,-29.5333333333333,5.13333333333333,-13.5333333333333,100.014494351304,2.76253326344439e-10,2.68363636363636e-10,40.4079523981412,154.328091731621,1.27013569462148e-07,2.86383834635472e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1748400772028,136.653992603528,1.15311866666667e-07,2.67537537148528e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4680916030534,12.4136917966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49587491560469e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265622772647492,-7.92738103286424,62.7235886041676,58.6587469240009,18.2232627438353,18.404889411901,,,,,70.6659257854161,67.5656847999988,,,-0.510840917182974,-8.79910171766394,72.5457800681628,67.4329272253893,,,,,,,,0.0,42.2313467004863,168.150312674258,1.74607426414727e-09,153.354133229343,445.745437746427,5.969745,5.5110483836478,-1.02496015615003,12.9185745254116,,,,,3.907559,3.71362636905432,-2.82822137725197,-23.1620150101075,,,,,2.062186,1.79742201459348,,,,
1983-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7,-4.53333333333333,-9.96666666666667,-25.4333333333333,8.23333333333333,-11.1333333333333,93.9865506469239,3.7541175157527e-10,3.57818181818182e-10,40.7098214894089,219.605335037726,1.78720566857515e-07,4.02970182490096e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8836130193018,161.045847838993,1.486181e-07,3.4481204405988e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2474809160305,12.5901801633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91598499873407e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24451140934989,-0.11470291160891,60.7834755658454,59.9753491912918,19.906426754537,19.5776522149774,,,,,67.7211415181401,66.129074225638,,,2.06255783679952,-0.864492455710111,69.9666590836297,68.8237703504599,,,,,,,,0.0,40.9801527029055,227.969031309781,2.46161816390095e-09,140.426942966766,438.431591353648,5.662447,5.58735391551924,1.38459194257578,12.8060263503373,,,,,4.044921,3.83030126953583,3.14180504139461,-12.5417089071468,,,,,1.617526,1.75705264598341,,,,
1984-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5333333333333,-0.8,-15.1,-17.3,9.9,-8.96666666666667,92.0981928918184,4.93629079275515e-10,4.85454545454545e-10,25.0765630644072,210.80055338421,2.23537542514605e-07,5.04021254432982e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.843179711399,170.751508887294,1.92970466666667e-07,4.47714922035218e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7422900763359,13.0790867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56857487973669e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0276286657175016,3.52268979542243,55.9331927538652,59.9919195800327,22.2280658158401,22.2663561213001,,,,,61.5795018227439,66.6869230081664,,,-0.489819393943191,2.35261968994424,63.8018683529625,68.4866581756404,,,,,,,,0.0,32.4854488975713,248.276911776862,3.26128587458833e-09,176.377536542639,557.06321394082,5.536201,6.24522467760681,11.7742812077878,18.8184036310073,,,,,3.155036,3.37081271571707,-11.9961465557104,-17.9035508585268,,,,,2.381165,2.87441196188974,,,,
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3333333333333,7.8,-7.16666666666667,-9.3,13.8666666666667,-6.0,89.6169550856517,6.55372189737847e-10,6.28363636363636e-10,32.6167754897037,227.71062405557,2.96448280891795e-07,6.68416735411776e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7928985333507,187.112137448288,2.52391666666667e-07,5.85579323696193e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0280916030534,13.4515083066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27422672799392e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96793880644727,7.06845271517584,61.3807786543275,62.9722814335818,22.6644057228006,22.7366409995338,,,,,66.8374096836505,69.9800303372856,,,5.01976218869359,6.11597121074543,70.2714409285264,71.9245255470411,,,,,,,,0.0,31.9901922770332,250.641359812476,4.30457749657286e-09,205.40017865623,570.129902740943,7.00274,6.79219669482504,8.7582440257029,21.9836756455044,,,,,3.406637,3.57356651962059,6.01498276537687,-6.49306628370816,,,,,3.596103,3.21863017520445,,,,
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5666666666666,11.9333333333333,-6.03333333333333,-5.33333333333333,18.6666666666667,-4.2,92.5963333395522,8.6756283296611e-10,8.46909090909091e-10,28.7322312275918,200.45961864065,3.81624486427846e-07,8.60467777394207e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6978043384951,190.445562700109,3.349182e-07,7.77050905205057e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7300763358779,12.6706509666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51162017891805e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881948284275761,8.30041165311961,67.7175835170799,63.5276643892546,23.4933541837436,23.7741841121927,,,,,73.6166411388295,70.085001882385,,,0.813675041611664,7.52871103734931,77.7526845443558,72.5097574602149,,,,,,,,0.0,32.690986881797,227.121616678988,5.71178636129429e-09,198.282396027276,573.412613915209,7.358779,6.83644997203458,0.651531149609749,24.0498993316676,,,,,3.730687,3.61124889499432,1.05447527468249,-2.75680598654498,,,,,3.628092,3.22520107704026,,,,
1984-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3,18.0666666666667,-1.63333333333333,-0.133333333333333,25.2666666666667,-8.8,93.7630499230434,1.18240119391708e-09,1.15781818181818e-09,36.8577701340204,192.234280359545,5.22282762410558e-07,1.17761701286348e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.067075482909,206.633848770776,4.557134e-07,1.05731044172599e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3483969465649,11.6581924166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94504388555996e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25946989117301,8.31625611965203,66.1749242139876,64.9630528386952,25.4709747568276,24.9572675971617,,,,,72.9345662330154,70.4838937537629,,,2.02051336343904,7.4844147927468,75.6064048279432,73.9748267994958,,,,,,,,0.0,38.8740176114675,222.234671227117,7.93218719731323e-09,196.666824458561,621.270119870596,7.107616,6.96925205166525,1.94255907925766,24.7326043247002,,,,,3.623461,3.37751874057627,-6.4722803997816,-11.8210682945686,,,,,3.484155,3.59173331108898,,,,
1985-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9,18.8666666666667,-3.13333333333333,-7.03333333333333,28.6333333333333,-15.9666666666667,96.5195587658806,1.62835236363761e-09,1.61818181818182e-09,36.5869912203546,219.127741503432,7.13370310839134e-07,1.60847164596924e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7828038411861,225.383832482829,6.278947e-07,1.4567919719157e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2593893129771,10.6329268733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81259283483838e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07909224357013,10.5377109045237,61.0304805569253,66.3136946314509,24.2202633107229,24.4678604989853,,,,,64.5924935806013,70.5258823718026,,,2.38987789333078,10.5948762130536,69.6208980267726,75.7427348318067,,,,,,,,0.0,38.3796431137129,236.57068888937,1.09765323347537e-08,161.121541570297,521.730348272408,4.997153,5.78582442716273,-16.9806977237931,-7.35602438918386,,,,,3.0944,3.32436394199657,-1.57378249130392,-1.37796957700806,,,,,1.902753,2.46146048516615,,,,
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3333333333333,17.5333333333333,-6.16666666666667,-10.3666666666667,27.6,-16.6666666666667,85.8556944453606,2.26421746240426e-09,2.17454545454545e-09,26.9205597670698,205.420422410746,9.05413591729115e-07,2.04148121675876e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3709301363217,219.358510251923,8.06034266666667e-07,1.87009740449945e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4853435114504,9.91269747733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11472640096211e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16752330798961,3.02362939216612,63.0671500583519,64.8763298439252,25.8674705552433,26.0868094578426,,,,,69.3314314044753,73.0511978281946,,,-2.68339654399871,2.4827850338629,71.8184012668137,73.7102569029999,,,,,,,,0.0,27.9336160345136,226.226551670361,1.4042674731048e-08,217.717974279352,600.722161701492,6.557232,6.36290055011175,9.97396533914554,-6.32043157761261,,,,,3.016311,3.18215897874958,-4.27765929748306,-10.952854486463,,,,,3.540921,3.18074157136217,,,,
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8666666666666,18.8333333333333,4.33333333333333,-1.2,31.4,-7.56666666666667,84.5166580252263,2.94171923009726e-09,2.84545454545455e-09,35.5537793273561,221.604715048709,1.22732234213237e-06,2.7673049435746e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4742675125309,221.227193187272,1.07584833333333e-06,2.49609881242649e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05038167938931,8.966697905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52375743733648e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06427360169008,9.33720286210251,74.5439075547462,69.4593712868349,26.6478288524926,26.9370911434377,,,,,80.6123572380278,76.2363344252116,,,7.37893430269728,9.15674125327163,85.4746804163004,79.1492883342216,,,,,,,,0.0,29.9299196500158,219.438348016736,1.82456359947637e-08,216.219396967591,627.028795622844,6.758748,6.23725958788548,-1.97458629498878,-8.7646422719419,,,,,3.132099,2.98976579434655,-6.04599536628545,-17.2096446054779,,,,,3.626649,3.24749379353893,,,,
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.3,23.3666666666667,9.96666666666667,6.16666666666667,29.3666666666667,-5.46666666666667,84.4780197427685,3.89868030724455e-09,3.81454545454545e-09,40.5812259534571,230.354535732136,1.72538479497037e-06,3.89031121554779e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2313042885537,233.41890612243,1.51943463333333e-06,3.52527290912104e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75801526717557,8.01995068266666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14368617604861e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93258157548158,11.1261164153693,73.8972032086388,72.1909177245064,28.0054387370676,27.2676710424047,,,,,81.709608173468,78.5577051654105,,,3.88066899637712,11.1470128214228,84.4911820315203,82.2208102274609,,,,,,,,0.0,38.7565011404481,219.168036348558,2.53170061171563e-08,187.467036149676,596.387182292178,7.325878,7.19816259764302,15.4058524616144,3.28457837771949,,,,,3.910681,3.62170638216532,21.1367923538937,7.22979383224332,,,,,3.415197,3.5764562154777,,,,
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9,21.9333333333333,11.5333333333333,2.36666666666667,25.2,-4.26666666666667,81.9513068899878,5.50736601742128e-09,5.03272727272727e-09,48.2844074257842,258.646355218634,2.5584766190364e-06,5.76872493299386e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7797049907094,247.930733183977,2.18463863333333e-06,5.06862698885162e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72259541984733,7.14394241333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15126170984893e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.6498329984722,91.7394355651388,0.986214038933406,9.93637904675623,66.5454318086948,72.9028746899403,26.991847438642,27.4155570757487,,,,,70.3723370216091,77.4330100393451,,,1.202835210455,9.85844552348519,75.8215454450747,83.2097910831982,,,,,,,,0.0,50.4986476581699,247.120116552834,3.81017518338564e-08,174.926192762715,564.121294149764,5.813193,6.73917631365606,-6.37643673313588,16.4773732506923,,,,,3.352744,3.600118326822,-0.596074144762988,8.29495174525958,,,,,2.460449,3.13905798683406,,,,
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6333333333334,19.5666666666667,12.4666666666667,7.13333333333333,25.2,-5.0,79.907012205802,5.98930882322436e-09,5.03272727272727e-09,2.43423470535211,189.454009611266,2.6207559448253e-06,5.9091492373691e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40077213990491,196.51487935087,2.39001153333333e-06,5.54511706269529e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17480916030534,6.57807550066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50416227107773e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.82279109448661,,86.3179231749196,86.3976398809196,2.13469739951441,14.7708735054005,72.2490051794268,74.4591304601177,27.0899996261028,27.438772291185,,,,,75.5887272795531,80.1562718379246,,,2.16722183677568,15.3341955621766,82.654806929991,85.0131318458887,,,,,,,,0.0,6.26589930691656,188.329467237581,4.04891692379371e-08,234.180546595359,644.355745983687,6.459667,6.26387727233828,-7.05277646994703,-1.55626002628207,,,,,2.760355,2.9185978767936,-18.9305013935474,-8.28246180395251,,,,,3.699312,3.34527939554468,,,,
