country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1996-Q3,-0.414159169914916,6.00431378264338,53.2622888197631,53.2622888197631,0.996581397613746,7.17975276264143,53.820435662605,53.820435662605,1.41822799646787,8.57951631525391,38.7248117855757,1.35851806840424,7.02929455278904,56.3971624247754,2.69133044843165,9.84418483237146,42.4349844543976,6.41920577846749,31.4964621818658,9.9891643642142,4.47820565392361,7.07853262133034,0.948357571414199,5.32468860875329,56.760220727908,0.697972631912564,0.430569393868579,96.0829311204609,0.550389792076562,0.906416110221199,74.4252979101612,0.598823716885927,0.804413903429564,70.8327475349221,1.23478133151844,0.365383654498182,1.20492956150563,73.6979286414534
1996-Q4,0.847857245956505,5.44361637840294,53.7138769948837,53.7138769948837,1.81824165701225,7.0577107695465,54.7990212438079,54.7990212438079,3.56526593721232,11.1895685367527,40.1054543094164,1.82991582428431,6.97192417344213,57.4291830244336,2.32425277428697,9.66065162231778,43.4212807578472,7.81819175422752,33.4261644806184,10.7701363888534,8.14586143867466,7.6551400805553,1.71938092162647,6.15090304298357,57.7361451341767,-1.61424458131941,-1.45607402535417,94.531917611276,0.908745544741948,1.43615690933486,75.1016344890807,0.866727943015246,1.59106636203105,71.4466747506128,-3.13822747725201,0.192383132950868,1.69159203472183,73.8397110254937
1997-Q1,2.20024566837784,5.04838151247084,54.8957142467815,54.8957142467815,1.77258941382954,6.68352485228136,55.7703828932579,55.7703828932579,1.95640336275612,10.0300904264877,40.8900787661745,1.64057043638612,6.66861352949863,58.3713492229906,2.62594772280695,9.96115587167694,44.5615008911215,7.31995264247825,31.218111682371,11.5585052720478,10.0582941233012,8.42511658540826,1.42646649912413,5.74195954330734,58.5597319024014,-4.24786060839584,3.66044266138553,90.5163335207054,1.04562586897651,2.65834823966532,75.8869166073228,1.14192124723725,2.92471485025021,72.2625395100345,4.07591933238388,0.560511032762433,1.70691347983903,74.2535907523515
1997-Q2,2.13584476677704,4.83212630570354,56.0682014867062,56.0682014867062,1.55503014299434,6.28317762595744,56.6376291581114,56.6376291581114,-0.0414709371265668,7.04453657693987,40.8731212673184,1.55233251532781,6.53507936995528,59.2774666566146,2.23011479951387,10.2423320425452,45.5552735173799,5.00854866624453,29.3081632845049,12.1374186336888,6.62438689131559,8.98322890407011,1.32233496158217,5.52599383134531,59.3340877107556,3.56728029577659,-1.75193416605873,93.745304850849,1.97799184736087,4.55300981400223,77.3879536310291,2.42066009395824,5.11376812254132,74.0117699668347,5.33722915652585,0.816338212550578,1.94760947491753,74.8597511878539
1997-Q3,0.753014126724053,6.06078750325941,56.4904029645012,56.4904029645012,1.72130730921644,7.04583881435706,57.6125368085769,57.6125368085769,2.97094270375423,8.68339015938913,42.0874382814064,1.84456392909686,7.04594846446376,60.3708774246449,2.20905815878309,9.72459776392417,46.5616160037715,6.84692435578102,29.839470839842,12.9684585062819,5.91847016864448,9.51489862693854,2.17116753093199,6.80425371936474,60.6223301579063,0.56883015822633,-1.87793469938687,94.2785564167618,1.49154297983803,5.53162758644431,78.5422282206531,1.58178402377439,6.14084436413552,75.1824763198827,4.01703600158378,0.249601822254928,1.83000238183393,75.0466024909543
1997-Q4,2.61615097156454,7.92048616416061,57.9682771904978,57.9682771904978,2.27135010794757,7.52221095961208,58.9211192255698,58.9211192255698,1.82000755369867,6.85188230675295,42.8534328372862,2.16043447988047,7.39339727346153,61.6751506763334,2.7000829804376,10.1276089472883,47.818818272906,5.93827651515392,27.5710833940502,13.7385614321379,4.83000819853465,9.97446901070194,1.99390838375607,7.09250459596823,61.8310838813531,0.0126574305098951,-0.255393054378525,94.290489659526,1.51467293025002,6.16531402112022,79.7318860903265,1.95178689890694,7.28263884990764,76.649878042968,0.851693532607084,1.11612620257869,2.76884379910599,75.8842172855009
1998-Q1,2.37772509476764,8.10789927510629,59.3466034642607,59.3466034642607,1.72477308281947,7.47169325479793,59.9373748300684,59.9373748300684,0.0636795517047963,4.86827857783285,42.8807217112071,1.60938197574322,7.36044355498287,62.6677394348307,2.36208146624741,9.84445482728673,48.9483377167089,5.83644213136855,25.8027889152835,14.5404046198072,6.52026914511198,10.6248312359955,0.909107131458527,6.54624371977006,62.3931946743766,0.203325508476723,4.38138908427926,94.4822062770714,1.66154960922411,6.81244482697259,81.0566709320873,1.57798671163962,7.74517953685029,77.859402932974,0.789720673233155,0.90566922020623,3.12158174253029,76.5714772844501
1998-Q2,1.49832683874263,7.43310460231149,60.2358095518479,60.2358095518479,1.43642429800302,7.34617735496328,60.7983298457127,60.7983298457127,-0.0295026023456942,4.88083477166323,42.8680707823977,1.67760547090712,7.49288128185052,63.7190568600833,2.1233994669717,9.72979108512235,49.987706458877,5.8519852643357,26.8032219485512,15.3913069555331,4.39469048232299,11.0917596830867,0.625963839826034,5.81396956436127,62.7837535115504,-0.522819479419972,0.259138361762933,93.9882348980691,0.215406265288064,4.96630065578943,81.231272079709,-0.0703554684326408,5.12466411786476,77.8046245853217,-1.07155161508597,0.588782063864798,2.88882234654586,77.0223164087372
1998-Q3,-0.15850911283916,6.4611458734117,60.1403303045157,60.1403303045157,0.90482060536904,6.48454149087887,61.3484456618769,61.3484456618769,0.0860156229864494,1.94239842698683,42.9049440205435,1.33432600326801,6.95434547129118,64.5692768048045,2.05072338080541,9.55980573918551,51.0128160427576,6.63274271657317,26.551959323755,16.4121727466116,5.73420527839178,11.7277839523008,0.573861181068898,4.15971299106524,63.1440451009712,0.605656892582782,0.295851691822022,94.5574811209462,-0.402561480439972,3.00734789565148,80.9042662682446,-0.0788970873672084,3.40606323195411,77.7432390026869,4.89521276258698,0.679167551169209,3.32969703497394,77.5454269889442
1998-Q4,1.15847253964779,4.94884868912326,60.837039516347,60.837039516347,1.45499914220647,5.63455996437294,62.2410650200142,62.2410650200142,-0.0254039405529965,0.0947686896827066,42.8940444740702,1.70715657683779,6.47979735798929,65.6715754603943,2.52938142276733,9.37770238585819,52.3031247349735,4.13402216184403,24.4299463982512,17.0906556051967,3.62982854217462,12.1534824015659,0.339547895308542,2.47022274217606,63.3584493771242,-0.550062885737544,-0.26846201438604,94.0373555116116,-0.986265329037289,0.469635761003148,80.106335540329,-1.42164423156013,-0.0154877128234925,76.6380067299772,0.7916274520832,0.412185437708324,2.61034604026813,77.8650579466014
1999-Q1,1.6066606223899,4.15841963274188,61.814484274084,61.814484274084,1.14040606136411,5.02773282386045,62.95086589816,62.95086589816,0.261661131294473,0.292811780868524,43.006281516099,1.05568189264524,5.89955691661499,66.3648583911445,3.20710738908771,10.2806441058079,53.9805421130726,5.26331647207491,23.7223508595857,17.9901908968506,5.24115768173086,12.7904655780534,0.349027207014915,1.90147809421884,63.5795876033931,1.71993068161368,1.24100252350588,95.6547328412339,0.95055871807785,-0.233019236264118,80.8677932965402,0.649148462229021,-0.929755088732722,77.1355011721478,1.16031054258039,0.746437448077624,2.44842424375276,78.4462718980822
1999-Q2,0.545000906594795,3.18010870309287,62.1513737737846,62.1513737737846,1.45013737746524,5.04193140840163,63.8637399339873,63.8637399339873,4.3834593949629,4.72000158699408,44.8914444036406,1.39176499322391,5.60184750660979,67.2885012580351,1.78368379670801,9.91379318696792,54.9433842961187,5.14716561450673,22.9106263856694,18.9161758166774,4.41429798058975,13.3550748417735,1.41078818172926,2.69625070987859,64.476560911294,1.96672583394971,3.77468976749748,97.5359991834181,0.916459608508661,0.464897162161621,81.6089139583953,1.30605614559754,0.434819320992182,78.1429341256441,2.67015904589321,0.57395762022957,2.43332573217366,78.8965202534272
1999-Q3,-1.11408878776105,2.19257522520902,61.4589522871314,61.4589522871314,1.05676804570364,5.20010871360424,64.5386315304009,64.5386315304009,4.44107321604041,9.27669849632053,46.8851063173444,1.264390560364,5.5289668523622,68.1392907161521,2.11687349276585,9.98504020496487,56.1064662343117,4.66161639089802,20.6372815054793,19.7979753690787,4.13326949380107,13.9070760760828,2.08959865316268,4.24397447842572,65.823862259702,0.637249868716154,3.80727790814819,98.1575472101654,1.30340527051524,2.18572228321253,82.6726088441393,1.31523766779892,1.83612163014156,79.1706994299878,-0.802267793577454,0.565098102998299,2.31726882363156,79.342362992711
1999-Q4,1.50415319889955,2.5417896398557,62.3833890839685,62.3833890839685,1.77302762791249,5.52987690199484,65.6829192981116,65.6829192981116,3.37258225042761,12.9908491618121,48.4663450910972,1.65666541086898,5.47657839948245,69.2681307766581,1.7470851971228,9.1458575176635,57.08669400052,5.89046570893835,22.6555032094796,20.9641683192584,5.19137625657921,14.629044721481,2.21269134924648,6.19000595357717,67.2803411656624,0.863607707356773,5.28288765096091,99.0052433532247,1.59584786423614,4.85055562727825,83.9919379066868,2.10259387956716,5.47682691621249,80.8353377106133,-1.88414238319566,2.09804940997832,4.0351180716975,81.0070049713425
2000-Q1,1.76444890662302,2.7010301163201,63.4841121105749,63.4841121105749,1.52213772319666,5.92817563196378,66.682703790445,66.682703790445,4.48232927643069,17.7473719679189,50.6387662663314,1.07278747815241,5.49443230533935,70.0112306099803,1.99980426431353,7.86908367746221,58.228316141498,5.81594889018825,23.3113172490334,22.1834336339595,9.11856289809503,15.9630033657996,2.29900681889401,8.25348730818586,68.8271207968361,2.26279577381586,5.8447677478993,101.245529815678,0.422182606335352,4.30176689742983,84.3465372592528,0.321362092554584,5.13331813637796,81.0951118434037,2.68557543773561,0.045230851150084,3.31102188574942,81.0436451291822
2000-Q2,0.984253263018452,3.14970154780817,64.1089565555216,64.1089565555216,1.13590036053308,5.60006810268754,67.4401528632138,67.4401528632138,2.78730207264672,15.946863237518,52.0502216480356,0.995848642558461,5.08249578705658,70.7084364996482,1.40904366575845,7.47204472065801,59.0487785417676,4.60046999165187,22.6703286962977,23.2039758414078,4.49924078497842,16.6812173237412,1.37949496279097,8.22008257738841,69.7765874612625,-0.312589060899818,3.47876497889256,100.929047364824,2.23217145138724,5.66161513697845,86.2292965841875,2.38793413827195,6.25606861661692,83.0316097035822,-2.34992725658342,1.14053225174425,3.8930155304397,81.9679740398697
2000-Q3,0.156037815147249,4.47459382428958,64.2089907706445,64.2089907706445,0.879472453304572,5.41480167280152,68.0332704301123,68.0332704301123,3.21819037550196,14.5892610499751,53.7252968715401,0.803226358359379,4.60394370131224,71.2763852991972,1.12189595287271,6.42488897640168,59.7112443984485,3.09090968780734,20.8395645065149,23.9211897786463,3.89096240227064,17.330277218049,1.45703489322486,7.54953334182421,70.7932566878747,0.00403398170400345,2.82767010061926,100.933118824128,1.03252059953802,5.37907664012466,87.119631834256,0.91267091737734,5.83386993021776,83.789415057577,-2.18112058128092,0.494138851674905,3.81970808343438,82.3730096455315
2000-Q4,1.19816617103526,4.15965232244796,64.9783211768215,64.9783211768215,1.2502386028848,4.8733055350282,68.8838486398346,68.8838486398346,2.03802588195436,13.1098955860999,54.8202323269389,1.14843492291518,4.0809783538425,72.0949481997648,1.43169677496844,6.09500062876802,60.5661283587946,2.60305964118862,17.100293099644,24.5438726154664,2.966386099084,17.8443601523779,1.19131623201299,6.474829058282,71.6366282459679,0.67475308683243,2.63513801637538,101.61416815903,1.37166898579425,5.14654978288545,88.3146248046646,1.64246532307103,5.3569262606296,85.1656271443018,0.0446627897767867,0.910143434622054,2.61177069085182,83.1227221847209
2001-Q1,2.3437601709806,4.7525986856453,66.5012571883357,66.5012571883357,0.981120127717303,4.31442936414583,69.5596819435863,69.5596819435863,-1.17433918283809,6.98613108712628,54.1764568586008,0.843775188255738,3.84515005839105,72.7032674846602,1.5626997649569,5.64034679419881,61.512595104301,4.72541801875664,15.8565231774827,25.7036731945383,5.05052912603894,18.7455947592291,-0.00401514611531839,4.07779825938135,71.6337519306718,-0.86322358252021,-0.502263280466186,100.7370106963,-0.253666216692972,4.43890561431737,88.0906004371361,-0.4707013318148,4.52510573851549,84.7647514030851,1.01918254957857,1.16595925589145,3.76125003230234,84.0918992577826
2001-Q2,3.74087711576835,7.61208917890358,68.9889875001924,68.9889875001924,2.3577370057691,5.5746662530215,71.1997163058655,71.1997163058655,5.21107639252283,9.50891582690477,56.9996334122647,1.77812266241314,4.64949364350311,73.9960207601198,1.07686112867836,5.29430390544247,62.1750003302205,6.97361292317861,18.498495444232,27.4961478701642,4.97060186512504,19.6773636419601,2.50463393246979,5.23288377981109,73.4279151886286,-1.13543346753636,-1.32354206944666,99.5932089626585,-1.28507561077343,0.845736959752427,86.9585696155346,-1.64356175806272,0.409459315962472,83.3715903647071,2.82625250934316,0.414808528828169,3.01672161237631,84.4407196279574
2001-Q3,-0.00978288031348867,7.43392406917187,68.9822383901158,68.9822383901158,0.870569003529534,5.56534841346861,71.8195589666254,71.8195589666254,0.0968474310857076,6.19733982926832,57.0548360929527,1.17256196427977,5.03292168981068,74.8636699546336,1.37082674487241,5.55350587369328,63.0273118633717,5.17119068186941,20.880765494831,28.9180261066992,3.37940325205277,20.3423411087947,0.775099519725154,4.52556933897059,73.9970546065999,-0.435802084896294,-1.75753921330353,99.1591796815842,-0.132750524031379,-0.317379871510839,86.8431316586797,-0.0796726930224556,-0.57793586910279,83.3051659734478,-4.50188388150813,0.648417036056962,3.17487245533052,84.9882476393942
2001-Q4,1.87743079988176,8.15504449377554,70.2773321800997,70.2773321800997,1.33117549471185,5.64973469544802,72.7756033359992,72.7756033359992,-1.65582814464935,2.3529154791073,56.1101060590421,1.38215960573207,5.27562229438247,75.8984053601151,1.39083459018188,5.51098320081077,63.9039175180293,4.62925142715133,23.2815362333254,30.2567142429476,2.76661007346172,20.9051343670886,0.508275307677572,3.8200222213278,74.3731633635739,0.531049735298828,-1.89777070575904,99.6857642428077,-1.34710048042929,-2.99084935889272,85.6732674148858,-1.61255766998571,-3.76185219516396,81.9618221300487,1.66431258117151,0.721576089127729,2.98207308790893,85.6015025129287
2002-Q1,3.07082314201482,8.9233915610575,72.4354247602768,72.4354247602768,1.29991632795009,5.98326965657652,73.721625286528,73.721625286528,0.565574288887648,4.15492939978304,56.4274503923796,0.940642230959364,5.37674641613816,76.6123378135571,1.22955943110669,5.16489192665473,64.6896541627188,-0.817335872442664,16.7987870336517,30.0094152636175,3.69016192081297,21.6765676749977,0.485638328598701,4.32840097973337,74.7343479510588,1.12653567014389,0.0712243079902027,100.808759935058,1.20335589416255,-1.57381003445529,86.7042217280445,1.48351509271831,-1.87225615034653,83.1777381316149,-1.81551059136125,0.246733175023783,2.04634521916227,85.8127098179469
2002-Q2,-0.180769966618805,4.80583334683061,72.3044832671175,72.3044832671175,1.03143295857756,4.60998764007211,74.4820144273323,74.4820144273323,2.52657573948607,1.49737673919086,57.853132664404,1.17558522575976,4.75290473968031,77.5129811380024,1.07279955072165,5.16066607909576,65.3836444819399,1.92473444900041,11.2453996260013,30.5870168171399,2.4277674905641,22.2028243380814,0.998921156518862,2.79589849449738,75.4808851639283,-1.15753315963187,0.0488548856339958,99.6418651109965,0.767769232030694,0.47303037714187,87.3699100653441,0.986477431831005,0.751667779326658,83.9982677465908,-2.29946861606023,0.583574635042723,2.21785343182913,86.3134910260873
2002-Q3,-1.07551552449317,3.68877408727848,71.526837324675,71.526837324675,0.316909472059806,4.03580314487184,74.7180549860335,74.7180549860335,0.422175011853138,1.82725621967634,58.0973741340874,0.634772158351202,4.19608337214099,78.0050119613745,1.23282942682448,5.01750960746539,66.1897132914435,3.18286918638248,9.16197344677529,31.5605615504463,4.18388930368864,23.1317659306792,0.686452625821128,2.70547400321888,75.9990256821291,0.719439948990786,1.20972038775662,100.358728494524,0.302890558029358,0.911313997659044,87.6345452734908,0.527024623335433,1.36341283769208,84.4409593007905,-0.409042304071512,0.811496311775582,2.38347564422024,87.0139218223287
2002-Q4,0.806861805298858,2.59917076932477,72.1039600555861,72.1039600555861,0.995645847158797,3.69131788461825,75.4619821975798,75.4619821975798,0.843238659152889,4.4148332050736,58.5872736527387,1.03006208556517,3.8342131702326,78.8085120144292,0.791132163913744,4.39635626982108,66.7133614024944,1.96284058500358,6.35639024825283,32.1800450614135,3.98529236612739,24.053634432465,0.478029080431924,2.67456656702456,76.3623231257346,0.176382434842761,0.852658779384344,100.53574366342,0.0689429876495841,2.35977428354546,87.6949631472154,-0.0564237342922314,2.96661587680921,84.3933145582808,5.15007180365227,0.114401332857743,1.76628254335629,87.1134669086653
2003-Q1,1.75343420190306,1.28781020465834,73.3682555521272,73.3682555521272,1.00648855322531,3.39096311861171,76.2214984104353,76.2214984104353,4.31574822195335,8.30854920560301,61.1157528736977,0.461911069596522,3.34175867062237,79.1725372552081,0.990737901373002,4.15006360942527,67.3743159591889,3.066646217356,10.5220550045376,33.1668931960328,3.28792280448415,24.8444993642773,1.36428947474531,3.57235780460629,77.40412626281,-0.0158544819933624,-0.286637483885577,100.519804242044,0.906643975757026,2.05967193291799,88.490044247632,0.440277737639746,1.90813243828649,84.7648795343372,-4.46294624297304,-0.0577894994855148,1.457143885632,87.0631244721543
2003-Q2,1.17073644099907,2.65920051151004,74.2272044560013,74.2272044560013,0.67131890638184,3.02243881287088,76.7331877399921,76.7331877399921,-2.40685559809175,3.09689762234698,59.6447849543412,0.870885742268182,3.03053555864542,79.8620395939557,0.84670490173735,3.91708527917086,67.9447775949274,1.18516824519733,9.72608598177302,33.5599766821107,3.11524755192372,25.6184670225106,-0.703900003860076,1.82614902850751,76.8592786150582,1.40475832056949,2.29823020916681,101.931864555955,-0.712697142749847,0.560225099179901,87.859378230661,-0.417153942315564,0.49169079571489,84.4112794976607,-2.13347903977905,0.509057025850721,1.38197909033378,87.5063254242049
2003-Q3,-0.294805110282048,3.4693852436202,74.0083788640456,74.0083788640456,0.145706226115238,2.84661824560349,76.844992772026,76.844992772026,0.3392714353003,3.01178592721206,59.8471426723375,0.296998959062663,2.68472115599247,80.0992290202359,1.07035165293277,3.75029929895997,68.6720256449962,1.760248476914,8.20796796935862,34.1507156605102,4.50852005422345,26.7734807458051,0.0223360707837013,1.15451516375262,76.8764459579336,-0.249557098033174,1.31404400798596,101.677486352798,1.02526199506351,1.28444983397303,88.7601670447591,0.94932813210048,0.913845870768324,85.212619520598,2.2840046557223,0.401569828181557,0.969732871313525,87.8577244248589
2003-Q4,0.674430566438425,3.33345621432053,74.5075139928302,74.5075139928302,0.648817076561424,2.49343305759844,77.3435762076133,77.3435762076133,0.00183947784903111,2.1522931789004,59.8482435472703,0.728328053503861,2.37804535766179,80.6826141758306,0.675164078449207,3.63092646012226,69.1356744940946,3.13354402001455,9.4473029970068,35.2208433688823,5.35693367753129,28.2077183525245,0.341178068173146,1.01674277787487,77.138731531133,0.468482618288503,1.60946145190905,102.153827703073,1.52484464481008,2.75803588330374,90.1136216986656,2.02074686979318,3.01118200801728,86.9345508622292,1.59602914711917,0.40258446755933,1.26037811057429,88.2114259769445
2004-Q1,0.854091202742643,2.42014826403554,75.1438761152252,75.1438761152252,0.529561729189895,2.00948526164186,77.7531581871956,77.7531581871956,1.26904470592626,-0.831223270947466,60.6077445135968,0.311068503284077,2.22432573465857,80.9335923761578,1.0261922757535,3.6673077138933,69.8451394455431,3.32605525355664,9.72578602650342,36.3923080801,4.77198233864738,29.5537856904424,0.801416295009107,0.455799515621318,77.7569338953868,0.380702214992492,2.01246447010881,102.542729587838,0.700920579771443,2.54853796251469,90.745246618329,0.841232219757326,3.42239946046431,87.6658723141836,-0.431033031481415,1.10984469764481,2.44341258323732,89.1904358108665
2004-Q2,0.431319736895976,1.6716001054748,75.4679864839788,75.4679864839788,1.07811628847798,2.4216899690422,78.5914276504178,78.5914276504178,3.11898634201124,4.78383287829772,62.4980917871769,1.0009665650579,2.356151923185,81.7437105757434,0.86830802366818,3.68951505810912,70.451610395491,2.71956673541427,11.3876336271128,37.3820211848959,3.21055716585477,30.5026268747082,2.07526700645158,3.26742498750943,79.3705978897462,0.425569247866498,1.02740723864386,102.979119910887,1.0970889046158,4.41776905089603,91.7408026504449,1.15536986739282,5.05555408545408,88.6787373868888,0.435395097197019,0.673533563705807,2.61105456821204,89.7911633316681
2004-Q3,-0.913952342006444,1.04024193181172,74.7782450540434,74.7782450540434,0.211291148597386,2.48876542190229,78.7574843805995,78.7574843805995,1.80856844739066,6.31821289084078,63.628412555461,0.237078590332854,2.29500135608274,81.9375074124622,0.56153379856742,3.16751156540118,70.8472199994967,1.99860547320523,11.6486579209535,38.129140306292,2.59555554084887,31.2943394966592,1.3138783141616,4.60086956574684,80.4134309632399,-0.557591128713336,0.715429882398234,102.404917473837,-0.482141302630442,2.85974597531264,91.2984823495024,-0.506830091938937,3.54016500963608,88.2292868606605,-3.03513533273938,-0.0263593384901923,2.1737081885904,89.7674949749913
2004-Q4,0.194574212331936,0.55864196806084,74.923744235353,74.923744235353,0.74411016334474,2.58580054960017,79.3435268262702,79.3435268262702,2.26377212246273,8.72301501958613,65.0688148208571,0.726309895730282,2.29295180898735,82.5326276371136,1.384898141621,3.89481603856378,71.8283818326598,2.49515942540491,10.9606189223893,39.0805231444703,2.77485564142373,32.1627122416285,0.950850556640231,5.2364239181249,81.1780425191674,0.917721349201868,1.16577282303628,103.344709264127,-0.00662725406891303,1.30813748934904,91.292431767116,-0.0357087278115689,1.45308215204106,88.1977813047653,6.63671860216856,0.536022441143875,2.30950003744176,90.2486688929099
2005-Q1,1.24470486387736,0.948111337418574,75.8563237240494,75.8563237240494,0.31318801674086,2.36500111381562,79.5920212443496,79.5920212443496,0.485619194592786,7.8819249917027,65.3848014753213,0.0672372310807942,2.04430307112451,82.588120290675,0.603576100519025,3.4601997396434,72.2619207787913,1.89901422934398,9.42611842953634,39.8226678398858,2.97448759518272,33.1193881275301,0.150045245603147,4.55639418835737,81.2998463124411,0.113027627616166,0.896004771015533,103.461517337275,0.743999077869503,1.35147574666612,91.971646617628,0.927335382727039,1.53970774232818,89.0156705375846,-4.20809361210453,0.546403264268157,1.73937344372059,90.7417905656994
2005-Q2,0.357265996150593,0.873676536747814,76.1273325746454,76.1273325746454,0.95514611584792,2.24046533574159,80.3522413437899,80.3522413437899,4.00191316341067,8.80563311276061,68.0014444524321,0.769643443670384,1.81059038986001,83.2237543437428,0.506716072582084,3.08931639465028,72.628083545734,3.83738418224885,10.6136102725712,41.3508165965231,4.63644162514333,34.6549492246677,1.15334648652117,3.61206469386693,82.2375152334328,2.73389794373828,3.21514664749237,106.290049632319,1.02198371509213,1.27618157274942,92.9115818685623,1.26136571553038,1.64610631964442,90.1384836871952,1.36682166080144,0.0862585959713048,1.1458809423505,90.8200631602005
2005-Q3,-1.0536662225857,0.731442053383511,75.3252045851509,75.3252045851509,0.406567150118697,2.43969547274119,80.6789271614778,80.6789271614778,4.86359997299076,12.0706298059823,71.3087626864539,0.227523450943291,1.80088525483224,83.4131079016303,1.02102005437684,3.56035260715488,73.3696308438455,3.71043191780959,12.4723581375267,42.8851104937954,4.02894125263769,36.0511767700609,1.1480949701246,3.44252074931215,83.1816800093832,1.18858772123807,5.02757364032364,107.553400111147,0.668592922760085,2.44724744854392,93.5327821293599,0.823772836547692,3.0055022144899,90.8810200310863,0.920082488695278,0.673143134949384,1.85358542754525,91.4314121805201
2005-Q4,0.598900366445492,1.1379346891768,75.7763275114372,75.7763275114372,0.708285874507561,2.40326823909887,81.2503646062668,81.2503646062668,1.05541053918471,10.7463891598505,72.0613628832089,0.6842126954041,1.75833895025311,83.9838309755244,0.622137741593886,2.78122536602236,73.8260910081932,3.40702270431072,13.4727590934513,44.3462159450877,4.80295716270856,37.7826993469793,0.451094340302738,2.93042954361117,83.5569078600743,0.903247303843151,5.01251014261023,108.524873297842,1.62498762113387,4.11890276199494,95.0526782606641,1.71171097211092,4.806083616902,92.4366404225247,-0.118218226560263,0.855485402514563,2.17723507308354,92.2135945650374
2006-Q1,1.46909940283575,1.36209258717546,76.8895570863986,76.8895570863986,0.342712058658304,2.43340743060248,81.5288194034763,81.5288194034763,1.29509483767169,11.6385218381618,72.9946258738652,-0.0119773107708776,1.67778571002607,83.9737719710911,0.925557054504665,3.11017586935337,74.5093936015845,3.04912508567312,14.7516981810957,45.6983875400162,4.01103667479003,39.2981772745123,0.840258116437189,3.63980423333051,84.2590015602125,-1.61588779780113,3.19898244347124,106.771233112643,0.933731442023269,4.31499112214491,95.9402150040692,1.03999064094349,4.92306834029477,93.3979728317216,1.39963139881857,0.700971189974244,2.33431004311623,92.859985296178
2006-Q2,0.917836756968636,1.92827605974915,77.5952777036079,77.5952777036079,1.20104341323709,2.68290534149297,82.5080159188117,82.5080159188117,4.50301610263538,12.1764195529462,76.2815856310238,0.92379942803919,1.83333095767133,84.749521196263,0.975091386549379,3.59068366906255,75.2359282807638,4.57963557329284,15.5730737429894,47.79120715222,4.32610445770376,40.9982574733813,1.82507305155638,4.32804255778232,85.7967898911984,5.38696567049352,5.86406081813485,112.522962786384,1.86803503131861,5.1886211212345,97.7324118294676,2.26682999935045,5.96489112255258,95.5151460986562,-0.520704486609408,1.05279552423382,3.32255649245367,93.8376110651803
2006-Q3,0.399308953492892,3.42503949909455,77.9051225949661,77.9051225949661,0.365784198232293,2.64119779081218,82.8098172033177,82.8098172033177,1.40553860547592,8.47720511722117,77.3537527659371,0.279099327543566,1.88573316347698,84.9860565400182,0.873521384520655,3.43943308732763,75.8931302031389,3.00408009340046,14.7888126203957,49.2268932926756,2.52268933484904,42.0325161421362,1.10080004904554,4.27926075382882,86.7412409964003,1.73440991711314,6.43510302201649,114.474572211981,0.653363560066878,5.17270795888919,98.3709597947358,0.834053069456238,5.97569555617196,96.3117931064876,-1.51875633155071,0.333440891696078,2.97391431117098,94.1505040322623
2006-Q4,0.844190282923418,3.67722037988001,78.5627900698124,78.5627900698124,0.42345682737945,2.3509019694805,83.1604810280056,83.1604810280056,-3.08491151701434,4.03280612319099,74.9674579380179,0.772436801810003,1.97501009700232,85.6425201171403,1.0551420866837,3.88456101827523,76.6939105608138,3.14868178297372,14.5013801711089,50.776891514106,2.35456988002008,43.0222011070336,-0.726932728578271,3.05633936409514,86.1106905264225,3.43238036779243,9.10289167511346,118.403774954699,1.21947129985277,4.75303509467532,99.5705654168223,1.70028789848458,5.96379360150646,97.9493708694908,3.59108424044969,1.329159347269,3.45753758663203,95.401914257108
2007-Q1,1.24813430319753,3.45144674567731,79.5433592022228,79.5433592022228,0.500478192238722,2.51182552576981,83.5766811001116,83.5766811001116,0.744001965194678,3.4668188160055,75.5252172983332,0.217002130364075,2.20853987580709,85.828366210292,0.732002971834988,3.68533218567562,77.2553122653355,3.4742717082259,14.9764463665658,52.5410186902971,2.36620195997552,44.0401932728528,0.633788911900585,2.84533276010182,86.65645053494,0.714029402377399,11.6866493389589,119.2492127214,1.6189832678076,5.46421665439313,101.182596210582,1.88498399506153,6.84996452058932,99.7957008336441,-2.60323681185217,0.321325045680912,3.06749909168296,95.7084645016752
2007-Q2,0.980690002216906,3.51587796381027,80.3234329733464,80.3234329733464,1.19285774083949,2.50353383042427,84.573632010151,84.573632010151,2.8493223917799,1.82952226764361,77.6771742262551,1.08303854907491,2.3698060800563,86.7579205023906,1.08344100651395,3.79658998385093,78.0923279981285,3.4499280851337,13.7348740502075,54.353646050309,2.51076443910035,45.1459387844586,1.84247904013565,2.8629131519818,88.2530774729718,-1.32948809207553,4.56870822158402,117.663808638376,0.226582016682877,3.76481648131306,101.411857777608,0.063773010221516,4.54817653002817,99.8593435561374,-0.11995593155009,0.472344234250146,2.4754752640115,96.1605379154382
