country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1996-Q3,-0.414159169914891,6.00431378264336,53.2623091664319,53.2623091664319,0.996581397613718,7.17975276264142,53.8204410975354,53.8204410975354,1.41822799646787,8.57951631525393,38.724818268166,1.35851806840423,7.02929455278906,56.3971647026572,2.69066447814741,9.84442924794525,42.4362000914633,6.42834550218788,31.5488101340621,10.0162504895922,4.48595068180802,7.07878370434518,0.948357571414199,5.32468860875329,56.760220727908,0.698158362325029,0.433582124821536,96.0677224105682,0.550827873845507,0.906293684461212,74.4260161895516,0.598823716885948,0.804413903429566,70.8325547405542,1.2351606484062,0.344751983720873,1.20775024002959,73.6717844136244
1996-Q4,0.847857245956505,5.44361637840298,53.7138975140632,53.7138975140632,1.81824165701224,7.05771076954649,54.7990267775586,54.7990267775586,3.56526593721235,11.1895685367528,40.1054610231284,1.82991582428434,6.97192417344218,57.4291853439988,2.32438607318682,9.6608610236903,43.422581216379,7.83083470266946,33.4789184041368,10.8006065088374,8.16245536624064,7.65658626468507,1.71938092162647,6.15090304298357,57.7361451341767,-1.6093854604169,-1.44846603097867,94.5216224539389,0.908322294082324,1.43673476622409,75.1020442871986,0.866727943015247,1.5910663620311,71.4464802852422,-3.13921400267297,0.205440751144856,1.68550890929702,73.8231362809056
1997-Q1,2.20024566837785,5.04838151247086,54.8957352174333,54.8957352174333,1.77258941382955,6.68352485228135,55.7703885250992,55.7703885250992,1.95640336275613,10.0300904264878,40.8900856112337,1.64057043638615,6.66861352949869,58.3713515806098,2.62701825557117,9.96313399681676,44.5633003519734,7.3291328561315,31.2694682135876,11.5921973091381,10.0713622596821,8.42770880412656,1.42646649912413,5.74195954330734,58.5597319024014,-4.24290318820471,3.66211116151793,90.5111615212979,1.0470561490163,2.6594811225368,75.8884048599447,1.14154179689611,2.92432871146944,72.2620717201094,4.07942799466878,0.572163985437597,1.71194005872452,74.2455256796254
1997-Q2,2.13584476677702,4.83212630570355,56.0682229052586,56.0682229052586,1.55503014299436,6.28317762595744,56.6376348775296,56.6376348775296,-0.0414709371265726,7.0445365769399,40.8731281095389,1.55233251532783,6.53507936995535,59.277469050832,2.22738843037331,10.2399706301495,45.5558981482058,5.0112801974275,29.3489160594718,12.1731147973377,6.62540525958446,8.98607866649762,1.32233496158217,5.52599383134531,59.3340877107556,3.56630553741909,-1.74273851122414,93.7390660866143,1.97579662415008,4.55225603667399,77.3878054012888,2.42048099245846,5.11318996096318,74.0111614308513,5.33856531681913,0.807560505220596,1.94287242768868,74.8451032219075
1997-Q3,0.753014126724021,6.06078750325936,56.4904245443384,56.4904245443384,1.72130730921642,7.04583881435706,57.6125426264438,57.6125426264438,2.97094270375424,8.68339015938917,42.0874453269053,1.8445639290968,7.04594846446377,60.3708798630251,2.21051304444529,9.72452085466761,46.5629172192861,6.84954467899798,29.8724427825208,13.006917734207,5.91805834801965,9.5178800451799,2.17116753093199,6.80425371936474,60.6223301579063,0.563066765017021,-1.87455552374456,94.2668796135853,1.49261969372957,5.53152653665738,78.5429110252536,1.58234276130858,6.14084436413557,75.1822716863128,4.01556923922638,0.239653779192178,1.83610039781326,75.0244723403191
1997-Q4,2.61615097156454,7.92048616416057,57.968299334896,57.968299334896,2.27135010794759,7.52221095961212,58.9211251755809,58.9211251755809,1.82000755369865,6.85188230675294,42.8534400110138,2.1604344798805,7.39339727346154,61.6751531673932,2.69928175592571,10.126529122077,47.8197815488131,5.94242310057704,27.593529243107,13.7798438183176,4.83144795562935,9.977731466042,1.99390838375607,7.09250459596823,61.8310838813531,0.0125792296941574,-0.256962149755513,94.2787376608974,1.51573133504586,6.16676456130946,79.7334105391206,1.95232836814237,7.28320863147013,76.6500765042585,0.850502108621587,1.11941973312162,2.76495271034614,75.864311088367
1998-Q1,2.37772509476761,8.10789927510621,59.3466261351918,59.3466261351918,1.72477308281946,7.47169325479795,59.9373808827036,59.9373808827036,0.0636795517047793,4.86827857783282,42.8807288895029,1.60938197574314,7.36044355498277,62.6677419659812,2.3652403530745,9.84562169347932,48.9508343187577,5.83719832493136,25.8149905246274,14.5842006308586,6.52001055907233,10.6282806111838,0.909107131458527,6.54624371977006,62.3931946743766,0.209254557990611,4.38051907491878,94.4760202166689,1.66048798469094,6.8112768880856,81.057374240907,1.57709708833686,7.74521235785204,77.8589226290152,0.791390377222004,0.896922468191002,3.09679194696901,76.5447551398568
1998-Q2,1.49832683874265,7.43310460231144,60.2358325624637,60.2358325624636,1.436424298003,7.34617735496325,60.7983359852894,60.7983359852894,-0.0295026023456805,4.88083477166322,42.8680779585757,1.67760547090716,7.49288128185044,63.7190594336965,2.12005620113959,9.73029080584782,49.9886195172421,5.84902791044415,26.8086818789695,15.4372345962727,4.39410063281541,11.0952979567772,0.625963839826034,5.81396956436127,62.7837535115504,-0.527431123919232,0.254598434521586,93.9777242814059,0.214765267968157,4.96674108625198,81.2314573279034,-0.0703557109520495,5.12487971581476,77.8041444304599,-1.07273931745648,0.607272439037522,2.89195555389244,77.00959034135
1998-Q3,-0.158509112839179,6.46114587341167,60.1403532786576,60.1403532786576,0.904820605369034,6.48454149087886,61.3484518570058,61.3484518570058,0.0860156229864116,1.94239842698677,42.904951202894,1.33432600326797,6.95434547129114,64.569279412758,2.05161922562213,9.55970693509535,51.0141956458809,6.63033327347654,26.5514461537533,16.460774698214,5.73183275853083,11.7312618797204,0.573861181068898,4.15971299106524,63.1440451009712,0.609762670922995,0.30115110485809,94.5507653630569,-0.401787365976574,3.00748793121269,80.9050795951613,-0.0788973595215431,3.40570625383128,77.742759014906,4.89598892395215,0.671600921423444,3.33533184744979,77.5267874596669
1998-Q4,1.15847253964775,4.94884868912318,60.837062756638,60.837062756638,1.45499914220651,5.63455996437294,62.2410713052822,62.2410713052822,-0.0254039405529483,0.0947686896827137,42.8940516545962,1.70715657683784,6.47979735798926,65.6715781128697,2.52803770811037,9.37702359620291,52.303853748298,4.13242072364327,24.4226574128855,17.1410031631152,3.62888443024943,12.1569758155454,0.339547895308542,2.47022274217606,63.3584493771242,-0.555484351315808,-0.2685515416979,94.0255506574158,-0.986568436329727,0.468417285604654,80.1068956164879,-1.42164913937332,-0.016368873177004,76.6375297504455,0.790569979951968,0.402114851666175,2.60230808053516,77.8385341860619
1999-Q1,1.60666062238996,4.1584196327419,61.8145078877676,61.8145078877676,1.14040606136408,5.02773282386044,62.9508722551056,62.9508722551056,0.261661131294506,0.292811780868581,43.0062887154137,1.05568189264524,5.89955691661505,66.3648610716217,3.21064684384006,10.2803384848302,53.9831457778744,5.2562631636755,23.7059493525056,18.0419793982625,5.23787709601092,12.7937432673554,0.349027207014915,1.90147809421884,63.5795876033931,1.71967572688183,1.23466781284216,95.6424852291383,0.950558689556513,-0.233187379893134,80.8683586737044,0.648932326738273,-0.929973276223525,77.1348554554098,1.16094795930944,0.764799136214915,2.46795156617952,78.4338426231592
1999-Q2,0.54500090659481,3.18010870309289,62.151397516163,62.151397516163,1.45013737746528,5.04193140840169,63.8637463831173,63.8637463831173,4.3834593949629,4.72000158699413,44.8914519185343,1.39176499322389,5.60184750660977,67.2885039758182,1.7812942528627,9.91450650518296,54.9447444511302,5.13461459212522,22.8831052055295,18.9683655051539,4.41179372935665,13.3581768305746,1.41078818172926,2.69625070987859,64.476560911294,1.9721213587791,3.77849841987072,97.5286711084093,0.917020139502237,0.465928463890534,81.6099378092271,1.30536372428532,0.433911907027569,78.1417458773046,2.67014279244652,0.575834129274505,2.43593182124437,78.8854914578848
1999-Q3,-1.11408878776103,2.19257522520907,61.4589757649987,61.4589757649986,1.05676804570361,5.20010871360427,64.5386380476833,64.5386380476833,4.44107321604037,9.27669849632059,46.88511416598,1.26439056036405,5.52896685236228,68.1392934682986,2.11788232033569,9.98587504798722,56.1084094798143,4.64988435010927,20.5994628878364,19.8503725642496,4.13296528515411,13.9102656417117,2.08959865316268,4.24397447842572,65.823862259702,0.637786488588861,3.80740485638492,98.150695795239,1.30326498395944,2.18583550725592,82.6735315521259,1.3161571418036,1.83612602585808,79.1702140463988,-0.802303929841175,0.565738087313147,2.32821367672226,79.3317767284262
1999-Q4,1.50415319889952,2.54178963985576,62.3834129149788,62.3834129149788,1.77302762791252,5.52987690199486,65.6829259309472,65.6829259309472,3.37258225042766,12.9908491618122,48.4663532044346,1.65666541086899,5.47657839948247,69.2681335743984,1.7459559067323,9.14690501397018,57.0880375693007,5.88008955533109,22.6069013702452,21.0175922480943,5.18912984567089,14.6320873877379,2.21269134924648,6.19000595357717,67.2803411656624,0.854962530108244,5.27973170611954,98.9898474673288,1.59522939691745,4.85035449760659,83.9923640309152,2.10260104740301,5.47684412505439,80.8348477961696,-1.88562000584512,2.0815495039894,4.0398663467175,80.9831069334228
2000-Q1,1.76444890662304,2.70103011632011,63.4841363620712,63.4841363620712,1.52213772319665,5.92817563196381,66.6827105242414,66.6827105242414,4.48232927643068,17.7473719679189,50.6387747433353,1.07278747815247,5.49443230533943,70.0112334377345,2.00084583785221,7.86752115654556,58.2302811929175,5.81046600234909,23.2642636825044,22.2388123001822,9.11185114584156,15.965341410038,2.29900681889401,8.25348730818586,68.8271207968361,2.2664854979093,5.84567910593849,101.233438004578,0.423882191426031,4.30333209127837,84.3485440921883,0.321627383677211,5.13383907112557,81.0948348022358,2.68794117704869,0.0641965012309163,3.31649265738618,81.0350952546621
2000-Q2,0.984253263018482,3.14970154780819,64.108981045714,64.108981045714,1.13590036053304,5.60006810268749,67.4401596734995,67.4401596734995,2.78730207264677,15.946863237518,52.0502303613192,0.995848642558429,5.08249578705666,70.7084393555626,1.40899816116299,7.47296283575875,59.0507447841658,4.5970831402998,22.6341755341916,23.2611489910368,4.49796104213943,16.6834562469061,1.37949496279097,8.22008257738841,69.7765874612625,-0.310779661413654,3.47605880585891,100.91882506871,2.22950477816255,5.65985768965266,86.2290989130342,2.38871595690335,6.25813274220298,83.0319600613812,-2.35135507583704,1.12193013295446,3.87746959824762,81.9442524065925
2000-Q3,0.156037815147169,4.47459382428951,64.2090152990509,64.2090152990509,0.879472453304543,5.41480167280146,68.0332773002925,68.0332773002925,3.21819037550195,14.5892610499752,53.7253058652337,0.803226358359417,4.60394370131231,71.276388178051,1.11727451092531,6.41988296893784,59.7105037041508,3.08708118035811,20.813002716273,23.9792395438742,3.89061076020223,17.3325445908218,1.45703489322486,7.54953334182421,70.7932566878747,0.00397201348803967,2.82436895668905,100.922833578054,1.03445814778924,5.3794906939764,87.1204082407723,0.911351866453748,5.83358197067435,83.7886733791538,-2.18084779821455,0.503356870481007,3.81303410482583,82.3567244310454
2000-Q4,1.19816617103526,4.15965232244793,64.978345999119,64.978345999119,1.25023860288484,4.87330553502816,68.8838555959085,68.8838555959085,2.03802588195436,13.1098955860999,54.8202415039264,1.14843492291516,4.08097835384254,72.0949511116804,1.43520502456812,6.09485705299166,60.5674718535077,2.60294823192007,17.0858721362497,24.6034067356093,2.96544581505722,17.8465318090333,1.19131623201299,6.474829058282,71.6366282459679,0.675091970707655,2.64098604423463,101.60415552415,1.37033722231163,5.14622164225318,88.3149557533816,1.64207151109752,5.35622400005933,85.1645433142394,0.0422696886419489,0.917791340641981,2.62953653363512,83.1125873163099
2001-Q1,2.34376017098061,4.75259868564526,66.5012825924083,66.5012825924083,0.98112012771727,4.31442936414576,69.5596889679076,69.5596889679076,-1.17433918283809,6.98613108712632,54.1764659278193,0.843775188255742,3.84515005839103,72.7032704211458,1.56139816876292,5.63777125873841,61.5131712498944,4.72594384325955,15.848923619358,25.7661499214629,5.05194630955758,18.7481290141438,-0.00401514611531839,4.07779825938135,71.6337519306718,-0.858671053796324,-0.495614851434388,100.73171005121,-0.25337480680409,4.43711726498034,88.0911879048623,-0.469984681359356,4.52488523273475,84.7642830067128,1.02199700033844,1.1546854472794,3.74798228187666,84.0722762669088
2001-Q2,3.74087711576834,7.6120891789035,68.9890138546001,68.9890138546001,2.3577370057691,5.57466625302147,71.1997234958019,71.1997234958019,5.21107639252283,9.50891582690476,56.999642954087,1.77812266241314,4.64949364350311,73.9960237488197,1.07501804138361,5.28986410909721,62.174448938658,6.9741110086367,18.4951090491512,27.5631098196375,4.97207094136998,19.6802992889066,2.50463393246979,5.23288377981109,73.4279151886286,-1.14422880016406,-1.32751868037686,99.5791088139064,-1.2850510780377,0.84666573256995,86.9591711450347,-1.64450111984419,0.40752182871289,83.3703334234396,2.82490510792653,0.437872454951018,3.04616019675653,84.4404056069319
2001-Q3,-0.0097828803134657,7.4339240691719,68.9822647419453,68.9822647419453,0.870569003529559,5.56534841346863,71.8195662191551,71.8195662191551,0.0968474310857433,6.19733982926835,57.0548456440161,1.17256196427976,5.03292168981063,74.8636729783778,1.37039734922544,5.55343202443546,63.0264859388088,5.17041657053442,20.8809173228314,28.9882374171067,3.38233690655322,20.3459533150754,0.775099519725154,4.52556933897059,73.9970546065999,-0.434796502852401,-1.76044526679687,99.1461423312119,-0.134261153567386,-0.319881274063289,86.8424187587227,-0.0786174458785723,-0.57750476640507,83.3047897966816,-4.50238193934714,0.626929280090443,3.17285907242615,84.9697872339088
2001-Q4,1.87743079988176,8.15504449377556,70.2773590266666,70.2773590266666,1.33117549471181,5.64973469544797,72.7756106850728,72.7756106850728,-1.65582814464935,2.35291547910734,56.1101154519563,1.3821596057321,5.27562229438248,75.8984084256523,1.39254399157132,5.50903897129943,63.9041574818483,4.63012253699197,23.2828567262744,30.3304283308328,2.7671310324193,20.9089525030984,0.508275307677572,3.8200222213278,74.3731633635739,0.533566406893978,-1.89854703656199,99.6751528404226,-1.34566573863862,-2.99059841899874,85.6738100828814,-1.61177127054929,-3.76029279541358,81.9621071277472,1.66499319184178,0.711133904437963,2.96158375358989,85.574036199458
2002-Q1,3.07082314201486,8.92339156105756,72.4354524312543,72.4354524312543,1.29991632795008,5.9832696565765,73.7216327311334,73.7216327311334,0.565574288887624,4.15492939978305,56.4274598384177,0.940642230959358,5.37674641613816,76.61234090793,1.22747325751657,5.16213456559565,64.6885639253792,-0.824391472283208,16.7912130830437,30.0803868661665,3.69369363324778,21.6812651504841,0.485638328598701,4.32840097973337,74.7343479510588,1.12211898593609,0.0614668444169217,100.793626654706,1.20355838475602,-1.57364604809902,86.7056700932834,1.48044576656252,-1.87434055648374,83.1755116729054,-1.8164782289447,0.246190414238398,2.03686052381005,85.7847112736579
2002-Q2,-0.180769966618842,4.80583334683063,72.3045108880741,72.3045108880741,1.03143295857757,4.60998764007211,74.4820219487238,74.4820219487238,2.52657573948606,1.49737673919086,57.8531423491034,1.17558522575973,4.75290473968028,77.5129842687523,1.07759830498991,5.16481916594338,65.3856467937614,1.91361771566436,11.2254951103599,30.6560104781778,2.42983006521067,22.2080830496286,0.998921156518862,2.79589849449738,75.4808851639283,-1.14908808274358,0.0565482955368993,99.6354191026515,0.768018045093822,0.473420889663472,87.3709632163837,0.988449180668353,0.752457004012642,83.9976593365529,-2.29787178853802,0.601804365210751,2.20340225805553,86.3009674107862
2002-Q3,-1.0755155244932,3.68877408727846,71.526864648564,71.526864648564,0.316909472059817,4.03580314487182,74.718062531261,74.718062531261,0.422175011853181,1.82725621967636,58.0973838596732,0.634772158351212,4.19608337214099,78.0050151119975,1.23033173014246,5.01951071409345,66.190107153224,3.17349603023216,9.13337550070225,31.6288777537304,4.18673735173465,23.1378771577717,0.686452625821128,2.70547400321888,75.9990256821291,0.717175806821926,1.21420547886554,100.349980223481,0.302709670708663,0.913050677127453,87.6348120439354,0.52714252547745,1.36325525268321,84.4404467193216,-0.408940894567609,0.798967560821299,2.37813577854664,86.9904841450734
2002-Q4,0.806861805298888,2.59917076932478,72.1039875999411,72.1039875999411,0.995645847158792,3.69131788461826,75.461989817931,75.461989817931,0.843238659152888,4.41483320507361,58.5872834603344,1.03006208556519,3.83421317023259,78.8085151975056,0.791976135323588,4.39745962502134,66.7143170058226,1.95394133735418,6.31829460946022,32.2468874707017,3.98818789370067,24.0606591734373,0.478029080431924,2.67456656702456,76.3623231257346,0.179404898139275,0.857646202188515,100.530013003284,0.0693410792022778,2.3604544408482,87.6961993587988,-0.0570720265981338,2.96496491186527,84.3922548451103,5.1487857576694,0.0934875146517995,1.75026591445935,87.0718093866842
2003-Q1,1.75343420190303,1.28781020465828,73.3682835794544,73.3682835794544,1.00648855322532,3.39096311861174,76.2215061074846,76.2215061074846,4.3157482219533,8.30854920560299,61.1157631045645,0.461911069596453,3.34175867062229,79.1725404529875,0.988868072938292,4.15138240584624,67.374033586772,2.35707232384617,9.72966032075647,33.0069699305754,3.28941266709343,24.8521135440745,1.36428947474531,3.57235780460629,77.40412626281,-0.021663525194025,-0.283144882854467,100.50823465859,0.906871969254739,2.06037649100299,88.4914886634361,0.441386670151438,1.91070581204396,84.7647510086369,-4.46086361456989,-0.0285756293801802,1.47137733139272,87.0469280691392
2003-Q2,1.17073644099908,2.65920051151002,74.2272328114546,74.2272328114546,0.671318906381808,3.02243881287087,76.7331954887131,76.7331954887131,-2.40685559809169,3.09689762234705,59.6447949389658,0.870885742268219,3.03053555864541,79.8620428195841,0.845743861809811,3.91247723616382,67.9438453402858,1.06580411594315,8.82288196582636,33.3587595746436,3.11536352425591,25.6263472244333,-0.703900003860076,1.82614902850751,76.8592786150582,1.40756710370254,2.29590684126869,101.922955506156,-0.71415227759822,0.559197207214286,87.8595246816655,-0.41690562444311,0.492516887793479,84.4113619941367,-2.13476367530932,0.499203818130571,1.36788993479111,87.4814696576257
2003-Q3,-0.294805110282027,3.46938524362023,74.0084071359055,74.0084071359055,0.145706226115295,2.84661824560352,76.8450005320374,76.8450005320374,0.339271435300247,3.01178592721203,59.8471526908371,0.296998959062661,2.68472115599245,80.0992322554444,1.07363176765706,3.75162543407668,68.6733120480269,1.75980282101604,7.32621907690954,33.9458079666942,4.50830751986719,26.7816617634197,0.0223360707837013,1.15451516375262,76.8764459579336,-0.249761719200954,1.31381267221571,101.668390980223,1.02483512302087,1.2831692315575,88.7599399495224,0.949269395918591,0.914498360566832,85.2126532202251,2.28311460129964,0.405347828301901,0.972048561732274,87.8360738950495
2003-Q4,0.67443056643841,3.33345621432051,74.5075424553642,74.5075424553642,0.648817076561412,2.49343305759847,77.3435840179729,77.3435840179729,0.00183947784904605,2.15229317890038,59.8482535659542,0.728328053503832,2.37804535766173,80.682617434602,0.677026783764034,3.63330071692971,69.1382487638899,3.12101741015377,8.55182173174386,35.0052625433521,5.35738848114832,28.2164594257932,0.341178068173146,1.01674277787487,77.138731531133,0.463329812529353,1.60095268486342,102.139450945554,1.5270706049186,2.7585808277037,90.115366901435,2.01986838893896,3.0116292372457,86.9338366659966,1.59687899935853,0.38702989608392,1.26816748344086,88.1760257605697
2004-Q1,0.854091202742628,2.42014826403554,75.1439048208552,75.1439048208552,0.529561729189859,2.00948526164184,77.7531660389159,77.7531660389159,1.26904470592622,-0.831223270947476,60.6077546594222,0.311068503284094,2.22432573465859,80.9335956450663,1.02102220446167,3.66629681684686,69.8441656355452,3.34931575397324,9.60594958576414,36.1776993164363,4.77280419528257,29.5631757850277,0.801416295009107,0.455799515621318,77.7569338953868,0.381463526316624,2.01062235862163,102.529075696891,0.700772156292449,2.54869894477988,90.746870301221,0.842746272240088,3.42325942169287,87.6664683338146,-0.428848453230597,1.11827985983742,2.42989899314538,89.1620804978552
2004-Q2,0.431319736895977,1.6716001054748,75.4680153134219,75.4680153134219,1.078116288478,2.42168996904222,78.5914355867888,78.5914355867888,3.11898634201127,4.78383287829766,62.4981022494493,1.00096656505794,2.35615192318503,81.7437138773726,0.873093882745023,3.69441179006875,70.4539707731634,2.69047614134898,11.3671128859289,37.151051685034,3.20936772763715,30.511966807937,2.07526700645158,3.26742498750943,79.3705978897462,0.431523369878154,1.02877424234803,102.971512619443,1.09387354169849,4.41614228822442,91.7395263053655,1.15398988360182,5.05473246108439,88.6781305096978,0.433549858959237,0.683119821899288,2.61734821635857,89.7711643433539
2004-Q3,-0.913952342006467,1.04024193181166,74.7782736199991,74.7782736199991,0.211291148597377,2.48876542190225,78.7574923337393,78.7574923337393,1.80856844739065,6.31821289084077,63.6284232069508,0.237078590332792,2.29500135608271,81.9375107219187,0.56185909015877,3.16936914704388,70.8498228123303,2.01970705742697,11.651669551544,37.9013940978249,2.59502060091161,31.3037586323463,1.3138783141616,4.60086956574684,80.4134309632399,-0.554128099591297,0.720506684682098,102.400918533445,-0.480657173135977,2.86011205449115,91.2985736915778,-0.50704995903893,3.53918667131816,88.2284880852718,-3.03508848830389,-0.0309743618553881,2.17141354165916,89.7433582980684
2004-Q4,0.194574212331936,0.558641968060803,74.9237728568906,74.9237728568906,0.744110163344762,2.58580054960016,79.3435348385901,79.3435348385901,2.26377212246272,8.7230150195861,65.0688257134723,0.72630989573029,2.29295180898736,82.5326309706071,1.38266027248354,3.89247117146678,71.8294351654813,2.52176816352396,11.0065361900986,38.8571793877156,2.77658657000978,32.1729345904403,0.950850556640231,5.2364239181249,81.1780425191674,0.908339426077264,1.16665548185755,103.331066449149,-0.00660952708633431,1.30629483811879,91.2925392876201,-0.0370537884355913,1.45163203461126,88.1957960879568,6.63669500810523,0.540388909413803,2.32749851785068,90.2283214532466
2005-Q1,1.24470486387736,0.948111337418552,75.8563527018408,75.8563527018407,0.31318801674089,2.36500111381567,79.5920292817632,79.5920292817632,0.485619194592822,7.88192499170275,65.3848124208331,0.0672372310808246,2.04430307112453,82.5881236264099,0.60123702194912,3.46075390093546,72.2613003223531,1.75269027021924,9.28902804338084,39.5382253901257,2.97587235751527,33.1303600575187,0.150045245603147,4.55639418835737,81.2998463124411,0.103772899877229,0.88679273679834,103.438296093278,0.745963598974832,1.35175802095751,91.972843614096,0.929252985444846,1.5386610730002,89.015358156141,-4.20814173909619,0.543302917014385,1.74564573766024,90.7185345556752
2005-Q2,0.357265996150582,0.873676536747779,76.1273616559645,76.1273616559645,0.955146115847881,2.24046533574159,80.3522494579725,80.3522494579725,4.00191316341067,8.80563311276064,68.0014558359738,0.76964344367041,1.81059038986002,83.2237577051509,0.507381096918999,3.08565962082194,72.6279405005766,3.82691917109582,10.4951268190213,41.0513213174915,4.63408780855207,34.6656500338735,1.15334648652117,3.61206469386693,82.2375152334328,2.75134222554718,3.21712763789167,106.284237611078,1.01856743250919,1.27625981034729,92.9103610098038,1.26226789848817,1.64735085051519,90.1389704468702,1.36728349811388,0.0909832421369429,1.14726024087208,90.8010732196331
2005-Q3,-1.05366622258566,0.731442053383534,75.32523336005,75.3252333600499,0.40656715011871,2.43969547274122,80.67893530865,80.67893530865,4.86359997299079,12.0706298059823,71.3087746236456,0.227523450943266,1.80088525483228,83.4131112706864,1.02208266070083,3.55743342026854,73.3702580872571,3.6714403893424,12.286557727072,42.5584961087006,4.02841391001102,36.0621259018338,1.1480949701246,3.44252074931215,83.1816800093832,1.1821047204665,5.01920309031944,107.540628600991,0.671678101050605,2.4489384404723,93.5337147731241,0.822188503149263,3.00537238143187,90.8800826987415,0.919471382081044,0.678497756617494,1.86509419536686,91.4171564644129
2005-Q4,0.598900366445454,1.13793468917678,75.7763564586692,75.7763564586692,0.708285874507566,2.40326823909888,81.2503728111443,81.2503728111443,1.05541053918471,10.7463891598506,72.061374946387,0.684212695404095,1.75833895025314,83.9838343676319,0.622823050907577,2.78129682775745,73.827224967135,3.35942719694776,13.2036773573351,43.9882178015883,4.80495915144642,37.7948963205601,0.451094340302738,2.93042954361117,83.5569078600743,0.905974740340597,5.01674207061546,108.514919531719,1.62322056405096,4.11879243667803,95.0533942762395,1.71139752896518,4.80703875747587,92.4354021883693,-0.11832311103864,0.846857539427854,2.17560081069768,92.1913295462624
2006-Q1,1.46909940283581,1.3620925871755,76.8895864588942,76.8895864588942,0.342712058658307,2.43340743060246,81.5288276364729,81.5288276364729,1.29509483767166,11.6385218381618,72.9946380932729,-0.011977310770881,1.67778571002606,83.9737753627924,0.926526894516239,3.11363583209882,74.5112540619304,3.06226732133234,14.6589750082687,45.3352546205628,4.01436150082277,39.3121200877286,0.840258116437189,3.63980423333051,84.2590015602125,-1.61923693183057,3.20916905073965,106.757805878115,0.933799026141268,4.31291632169287,95.9402905798384,1.04244868688698,4.92458353183317,93.3989938247006,1.40207918982253,0.698405088234104,2.33322103075847,92.8351984827241
2006-Q2,0.917836756968591,1.92827605974915,77.5953073456951,77.5953073456951,1.20104341323709,2.682905341493,82.5080242506902,82.5080242506902,4.5030161026354,12.1764195529462,76.2815984006734,0.9237994280392,1.8333309576713,84.7495246192968,0.970954612133959,3.58923026215552,75.2347245198036,4.54317049434493,15.4507136036428,47.3949125320204,4.31925289976911,41.0101099745785,1.82507305155638,4.32804255778232,85.7967898911984,5.38729960371732,5.85687140441717,112.509168731124,1.86725570806861,5.18928144269677,97.731741132028,2.26517130680368,5.96375858315288,95.5146410336611,-0.523340981337555,1.05318909913631,3.31698221934826,93.8129286733057
2006-Q3,0.399308953492905,3.42503949909454,77.9051523554168,77.9051523554168,0.365784198232298,2.6411977908122,82.8098255656729,82.8098255656729,1.40553860547596,8.4772051172212,77.353765715069,0.279099327543532,1.88573316347695,84.9860599726056,0.87474432693996,3.43814780394033,75.8928360044295,3.0217699435682,14.7305542172305,48.8270777536934,2.52462946220708,42.0454632934802,1.10080004904554,4.27926075382882,86.7412409964003,1.73558436245051,6.43592264523024,114.461860269945,0.656221469263747,5.17313120042553,98.3730777996217,0.831433086231916,5.97347460682302,96.3087813614106,-1.51824339241948,0.352794654073689,2.98274340565785,94.1438956704951
2006-Q4,0.844190282923418,3.67722037988004,78.5628200814979,78.5628200814979,0.423456827379449,2.35090196948052,83.1604894257718,83.1604894257718,-3.08491151701439,4.03280612319097,74.9674704876805,0.772436801810042,1.97501009700233,85.6425235762424,1.0560903519084,3.88353748553239,76.694332923262,3.1407151160339,14.4865662860692,50.3605971654213,2.35919423503058,43.0373974395919,-0.726932728578271,3.05633936409514,86.1106905264225,3.43567429369614,9.10425726733247,118.394396979326,1.21740350503266,4.75313810677425,99.5706750967628,1.70394981725832,5.96571480893783,97.9498346654221,3.59040199219664,1.30490655893503,3.45049367367863,95.3723855399364
2007-Q1,1.24813430319749,3.45144674567723,79.5433895884944,79.5433895884944,0.500478192238739,2.51182552576984,83.5766895399067,83.5766895399067,0.74400196519466,3.46681881600548,75.5252299413655,0.217002130364092,2.20853987580713,85.8283696769004,0.732288622059275,3.68360829467658,77.2559567970233,3.50768824507028,14.9838946663177,52.12708991234,2.36526198059258,44.0553446386671,0.633788911900585,2.84533276010182,86.65645053494,0.705762484670241,11.6826814081224,119.229980217157,1.61885726464023,5.4641189770185,101.182582204018,1.88518992932101,6.84951839163033,99.7963750843212,-2.58957578609923,0.320320648449931,3.06207618174579,95.67788298374
2007-Q2,0.980690002216892,3.51587796381022,80.3234636576132,80.3234636576132,1.19285774083947,2.50353383042428,84.5736405506209,84.5736405506209,2.84932239177989,1.82952226764356,77.6771872295281,1.0830385490749,2.36980608005631,86.7579240065438,1.08068482491281,3.79628648459325,78.0908501984699,3.45337436053802,13.7861926894777,53.9272334702673,2.5092960493401,45.1608236612084,1.84247904013565,2.8629131519818,88.2530774729718,-1.32458899789369,4.56985358959758,117.65067301701,0.225935324715102,3.76484469122178,101.411189399676,0.0628311586760304,4.54845165351267,99.8590783031034,-0.134542429731313,0.487455551207774,2.48509613257604,96.1442701356224
