country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1996-Q3,-0.414455538855976,6.00138881203644,53.2682456135105,53.2682456135105,0.995888681471644,7.17578270522662,53.8292223524815,53.8292223524816,1.42380687309289,8.19530478033768,38.6975799084963,1.35485892504711,7.2568947368063,56.3900523545074,2.71919930229458,9.83491366234194,42.3981922587644,6.42809671632311,31.5475952929163,10.0194571067507,4.48574821787144,7.0811047835572,0.948299617972906,5.32451072335656,56.7591695592042,0.830614411987197,0.665500200089391,97.6012444423162,0.572669208719198,0.90750604750722,74.3003682481451,0.616039399665158,0.835020075073536,70.9536502901611,1.2272362857649,0.363356741538688,1.21101432375987,73.6285438121747
1996-Q4,0.8458469813806,5.43998429107025,53.7188134610668,53.7188134610668,1.81739202777174,7.05412700310256,54.8075103481271,54.8075103481271,3.56884547835869,10.8009467506953,40.0786367392949,1.82394396564794,7.19151305847843,57.4185753116532,2.34010996208853,9.74985524926998,43.3903565795572,7.83053411657669,33.4775731181714,10.8040341137906,8.16219354577648,7.65907826117037,1.71930994027299,6.15059602882814,57.735035603452,-1.49777023397217,-1.07360009019585,96.1394020550728,0.8448980985278,1.41878002715657,74.9281306466728,0.825352290779508,1.59650956928626,71.5392678682226,-3.1235704429654,0.199797393601401,1.70050038609517,73.7756517236581
1997-Q1,2.19859837057627,5.04331850780661,54.8998744185147,54.8998744185148,1.77112727249295,6.67977579832931,55.7782211112771,55.7782211112772,1.95641914433129,10.0398020997995,40.8627428612495,1.63834223248293,6.65275934304353,58.359288080274,2.60371201773581,9.99972802080564,44.5201165083576,7.32881683650299,31.2681184751222,11.5958419849436,10.0708845453798,8.43041519009312,1.42642957659968,5.74171824362062,58.55858522736,-4.12816951815174,3.7290602314006,92.170604564502,1.00504800842348,2.58766507950859,75.6811943314862,1.11605250066406,2.91854682767884,72.3376836562227,4.08325978005514,0.561682403384532,1.71619609489962,74.1900365773722
1997-Q2,2.13462311313229,4.8267811086732,56.0717798269329,56.071779826933,1.55447888276191,6.27945793986728,56.6452817796322,56.6452817796322,-0.0420686892634705,7.05350133495501,40.8455524409307,1.55191979318591,6.52221757406741,59.2649774231542,2.26008166118451,10.2977651677015,45.5263074971009,5.01078735585025,29.3472665805982,12.1768849689295,6.6248925588971,8.98892113870573,1.32232198835671,5.52580768603163,59.332918275892,3.63246331514246,-1.32086907784221,95.5186679626525,2.04491667283855,4.53659806637125,77.2288116925741,2.39657894019643,5.03705097321068,74.0713133485537,5.33945901137626,0.809011396552127,1.94687267990518,74.7902424283893
1997-Q3,0.752765056107497,6.0554331030549,56.4938685918076,56.4938685918076,1.72024129018932,7.04170483542796,57.6197173057495,57.6197173057495,2.97045515311509,8.6859988600897,42.0588512582306,1.84305993701055,7.03530846056064,60.3572664787187,2.21923394017883,9.76091263694589,46.5366427647868,6.84879675048249,29.8701811386343,13.0108550709916,5.91767814075438,9.52085656002057,2.17114283211073,6.80410081561994,60.6211206781211,0.407655416543027,-1.73480314270473,95.908054986412,1.4672733091662,5.46646171633439,78.3619694335254,1.46382942765069,5.9220924130787,75.1555910307972,4.0161676219024,0.257667837131748,1.83951623397641,74.9829528284401
1997-Q4,2.61371623563384,7.91462854879318,57.9704580073294,57.9704580073294,2.2698696153519,7.51739932543406,58.9276097613244,58.9276097613244,1.81772532492079,6.84835895861758,42.8233656489222,2.15943399199126,7.38796891601514,61.6606418076969,2.71884831705428,10.1671137589405,47.8019034934107,5.9418089635754,27.5909249082491,13.7839352238375,4.83086526256122,9.98079631227688,1.99387624762827,7.09239226774014,61.8298308043682,0.281901234741305,0.0405857762043392,96.1784209776351,1.52097113310598,6.17351811842546,79.5538323679427,1.77561309878159,6.92038907988765,76.4900635496067,0.85121664189762,1.10268267101604,2.75717677080858,75.8097768554955
1998-Q1,2.37608480902512,8.10204191241099,59.3478852537638,59.3478852537638,1.72376862361112,7.46736667963555,59.9433854090341,59.9433854090341,0.0627134819745453,4.86379198312363,42.8502216726194,1.60834094777797,7.35627047467332,62.6523551585528,2.40864725580074,9.95766985680622,48.9532827301253,5.83648047101407,25.8119371725198,14.588431911314,6.51979612952192,10.6315238839402,0.909277656167407,6.54635080146609,62.3920356407185,0.287322577011627,4.64807489443889,96.4547632953171,1.62311896591985,6.82321602262072,80.8450857092229,1.39606213447766,7.21647202866841,77.5579123634607,0.789442413145464,0.913866125892898,3.11704947942563,76.5025767262928
1998-Q2,1.49812425445938,7.42835434006595,60.2369903172591,60.2369903172592,1.43627516656845,7.3422806937607,60.8043373676645,60.8043373676645,-0.0284598561650505,4.87806872759455,42.8380265611649,1.67732172809893,7.48883994327605,63.7032367247929,2.09110047624192,9.77596867835917,49.976945058431,5.84834017090655,26.8053772808776,15.4416130350888,4.3936064067637,11.0986311984416,0.626133850896653,5.81426823503851,62.7826932961285,-0.0408568712833862,0.938755693838757,96.4153548968308,0.244344900087419,4.93833166271194,81.0426265531246,0.147684627564664,4.86172036937188,77.6724534774816,-1.07471863123914,0.589923195670885,2.8929452199189,76.9538831716872
1998-Q3,-0.158184333344703,6.45704805639781,60.1417048356989,60.1417048356989,0.904475064888964,6.48142737660359,61.354297437526,61.354297437526,0.0858178845082131,1.9399911473676,42.8747892493248,1.33367011533679,6.95121154675606,64.5528277554937,2.01204969147084,9.55346797354928,50.9825060272857,6.62985101084307,26.5484586525384,16.4653689729861,5.73113529801224,11.7347087686517,0.574010272243584,4.16018657937573,63.1430724048395,0.870340841735718,1.40388846586572,97.2544971082024,-0.344243130369769,3.06484569285384,80.7636428785443,0.197333956712858,3.55281162157759,77.8257276032046,4.89311888882071,0.68044610845331,3.32683623743118,77.4775128750326
1998-Q4,1.15815016455775,4.94696467902569,60.8382360892214,60.8382360892214,1.45462138069019,5.63260654580042,62.2467701660244,62.2467701660245,-0.0256493294000765,0.0944029126758407,42.8637921534006,1.70677263962085,6.47731816104874,65.654597757726,2.55513554843761,9.37886222351061,52.2851781622732,4.1318595940724,24.4197672685606,17.1456949005958,3.62869444340182,12.1605254936891,0.33970034611621,2.47087662395957,63.3575696403471,-0.512075550266426,0.601028404777069,96.7564806069767,-1.07370238704638,0.43071381849245,79.8964817170917,-1.37584783369601,0.3463201022696,76.7549640159178,0.792794813052298,0.402137715087715,2.61088002315641,77.789079175015
1999-Q1,1.60596871588017,4.15750934307689,61.8152791281076,61.8152791281076,1.13980476352388,5.02620328819201,62.9562618175166,62.9562618175166,0.261378318237393,0.293130665237302,42.975828812464,1.0546097223998,5.89705265026157,66.3469975288815,3.21173290356702,10.2366080953147,53.9644384329996,5.25544448827673,23.7029582101697,18.0467773782259,5.23752406363287,12.7974359426853,0.349103924462141,1.90203404889784,63.5787534024054,1.86461536536486,2.18325507636782,98.5606168113607,0.612869181460916,-0.567682097915256,80.3861426306074,0.403580590384308,-0.635886391973748,77.0647321528425,1.15895513073095,0.755204800192053,2.44955057576913,78.37654603497
1999-Q2,0.544117462921702,3.17850631190926,62.1516268565974,62.1516268565974,1.44979679186787,5.04020345692012,63.8689996816269,63.8689996816269,4.38360204580596,4.71938537933738,44.8597181234892,1.39136343102844,5.59922674055054,67.2701253900837,1.81939077038145,9.94321958034222,54.9462624451378,5.1337708362403,22.8799445551803,18.9732575721505,4.41176810986861,13.3620291404856,1.41085605723141,2.69670622727387,64.4757580958955,2.3921546995103,4.67040166607026,100.91833923828,1.36969467271226,0.548551804896896,81.4871873438176,1.40900985383003,0.615570030063247,78.1505818227038,2.67453902948934,0.594530726227425,2.4542432867265,78.8425186833036
1999-Q3,-1.11425651522374,2.19048241637035,61.4590983050302,61.4590983050302,1.05592083587403,5.19785647069112,64.5434057569295,64.5434057569295,4.43910127947238,9.27420814182674,46.8510864446767,1.26319706387226,5.52578718455467,68.1198796388744,2.17600429921939,10.1199212297594,56.1418954782043,4.64935270693154,20.5962945554538,19.8553912366744,4.13252989587514,13.9142189894117,2.08974717647836,4.24443398666894,65.8231384302175,0.759116094997206,4.55498677979965,101.684426594242,1.34870085242281,2.2566625162459,82.5862057341391,1.22245261377261,1.64496765927641,79.1059356528739,-0.811992803382389,0.550422456231524,2.32192886607515,79.2764856111951
1999-Q4,1.5030986534229,2.53895115001746,62.382889184059,62.382889184059,1.77210662632226,5.5270555436071,65.6871837272021,65.6871837272021,3.3712927481491,12.9871420407513,48.4305737244152,1.65587753909322,5.47298101041674,69.2478614254719,1.75763722572156,9.26359695103148,57.128666332355,5.87881751429361,22.60287237981,21.0226534542275,5.18792079408834,14.6360776496983,2.2128435587706,6.19047083255918,67.2797015091512,0.940264399449269,6.08129648102396,102.640529057291,1.33000877853376,4.74129488778101,83.6846095202611,1.92796260187253,5.04997239188469,80.6310685081227,-1.87981188350126,2.09733898095389,4.04954410701612,80.939182246649
2000-Q1,1.76322928063205,2.69765573765844,63.4828425522565,63.4828425522566,1.52104912514471,5.9248375545425,66.6863180606169,66.6863180606169,4.45112462482665,17.7086755863479,50.5862789174074,1.06187641865374,5.48056542559687,69.983188136371,1.86425036045555,7.83710419340437,58.1936877003793,5.80940184677782,23.2599234093264,22.2439438722391,9.11190750433868,15.969703507402,2.29933891379302,8.25422988622317,68.8266898670349,2.65611882118959,6.90556418636933,105.366783467751,0.23430751738614,4.34719978630296,83.8806888512623,0.209775113857886,4.84719814978315,80.8002124238904,2.68637942013674,0.069954760203402,3.34188881117777,80.9958030575002
2000-Q2,0.983656316693962,3.14660900341937,64.1072955430387,64.1072955430387,1.13576644535116,5.59695505015245,67.4437188847895,67.4437188847895,2.80285149987277,15.9261345593335,52.0041371947738,0.984990290027786,5.05780290188662,70.6725157441661,1.44119994813667,7.43656159739364,59.032375097336,4.59544168550965,22.6288992181148,23.2661513414454,4.49519239078226,16.6875724042973,1.37971953218862,8.22099221650132,69.7763051504893,-0.748100501610611,3.6268876612955,104.578534032098,2.56455157000164,5.57715289783246,86.0318523741256,2.63904450109508,6.11893610066924,82.9325659867362,-2.34909747364977,1.11955778125495,3.88125498895913,81.9025978731204
2000-Q3,0.156493912585772,4.47211451006881,64.2076195580869,64.207619558087,0.878939056360426,5.41202044304174,68.0365080711299,68.0365080711299,3.21909731669374,14.5719449711491,53.6782009797805,0.803348263573947,4.58072232348125,71.2402621722209,1.17416299731744,6.38314024390835,59.7255114021666,3.08904500537758,20.8107508865779,23.9848532274019,3.89156749393975,17.3369805475106,1.45718894871756,7.55044418463434,70.7930777579656,-0.351188222422379,2.48498224141654,104.211266537395,1.18938742102898,5.41119262045864,87.0551044043416,1.0057583328166,5.89175956067871,83.7666671797664,-2.18709223921734,0.496357525569812,3.8253991038138,82.3091275813008
2000-Q4,1.19762386481245,4.15770443275071,64.9765853329426,64.9765853329426,1.24986878135017,4.87110458490336,68.8868751454317,68.8868751454317,2.08679164562509,13.1482635435373,54.7983531933484,1.13979024380219,4.04978615500686,72.052251730119,1.32477434599258,5.93060111568113,60.5167396552353,2.59889761680663,17.0804689913539,24.6081950063234,2.96008780879852,17.8501703951112,1.19143060549382,6.47569258790673,71.6365281529451,0.412375464218557,1.94901487027446,104.641008231546,1.36487538901368,5.4474635241882,88.2432980992366,1.57898307292324,5.52920883928895,85.0893286752869,0.0485999179917194,0.905794314689866,2.61368681278179,83.0546789794031
2001-Q1,2.34296845355612,4.75108479074811,66.4989662294914,66.4989662294914,0.980293944599341,4.31250522464757,69.5621690111061,69.5621690111061,-1.16133741939832,7.06847898603218,54.1619594125,0.844666735638774,3.82615463470062,72.660853132762,1.60471787467483,5.66070827171953,61.4878625936533,4.72658822287858,15.8454422775259,25.7713230533553,5.05457497224779,18.7524206404061,-0.00352938999063122,4.07881006464106,71.6339998204908,0.374705368942147,-0.316684014889404,105.033103707505,-1.12657412432504,4.01580284004384,87.2491719363996,-0.627533890452785,4.64745297586622,84.5553643006907,1.017978563385,1.16662789029814,3.73823686756295,84.0236180285744
2001-Q2,3.74054698881997,7.61082763516473,68.986391308385,68.986391308385,2.35715134940777,5.57225460573872,71.2018546166287,71.2018546166287,5.20863501592048,9.574086350758,56.9830581957681,1.77778398619413,4.64125320187563,73.9526061439883,1.0653254863409,5.26919908339273,62.1429084648698,6.97142701388697,18.4904600677454,27.567952030533,4.96656325199657,19.6837714727923,2.50507379194539,5.23412527755671,73.4284843761161,-0.576948000122185,-0.144787567831584,104.427117316199,-0.800547406842537,0.603088931050031,86.5507009529712,-1.53719713363867,0.389491961020726,83.2555816643228,2.82581008839917,0.425083793833273,3.02577818413636,84.3807888118062
2001-Q3,-0.0104298132196023,7.43148029996808,68.9791961566246,68.9791961566246,0.87001342105908,5.56291371207582,71.8213203078363,71.8213203078364,0.0965814479134141,6.25932355654771,57.038093258439,1.17189515629452,5.02383185012747,74.8192531533432,1.33913416748999,5.44084748098189,62.9750853847949,5.17241146801391,20.8761511602088,28.9938799428568,3.38568374496864,20.3502017239434,0.775382012286275,4.52693678448912,73.997835635863,-0.131161631354858,0.0756947600542043,104.29014900555,0.259002921055709,-0.321904855120769,86.7748697966336,-0.0494167824876103,-0.659245214995158,83.2144394346229,-4.50604603390018,0.639949466157057,3.17298423004909,84.9207832193465
2001-Q4,1.87630301175976,8.15196663769741,70.273454891599,70.2734548915991,1.33047562555428,5.64695424903392,72.7768854684834,72.7768854684834,-1.65706184996378,2.36244979331844,56.0929367751066,1.38155545503946,5.2748814996372,75.852922626703,1.44282328413734,5.56369187084167,63.8837045799321,4.62875618576832,23.2812375807578,30.335935954206,2.76905469175644,20.9137099395622,0.508753883402897,3.82175744126551,74.3743024982945,0.966859709308374,0.628319830463392,105.298488437062,-1.01435305226763,-2.66154132220358,85.8946662562502,-1.60389733296929,-3.7719928754514,81.8797652598857,1.67250220552528,0.716653096084163,2.97959331432427,85.5293706415068
2002-Q1,3.06998541368931,8.92024916072241,72.4308397064666,72.4308397064667,1.2994062714973,5.98081389712118,73.7225528824612,73.7225528824613,0.565136229841737,4.15047552763779,56.4099382832049,0.940190314249238,5.37460153188243,76.5660844583143,1.19911212273744,5.14228190569249,64.6497418260038,-0.826131066644876,16.78694489793,30.0853213629308,3.69172626187058,21.6857868617324,0.485803924073426,4.32980981882216,74.7356157783335,0.296855052665332,0.550272811581382,105.611072320368,1.26149403868606,-0.310546885161373,86.9782223506221,1.31966044025185,-1.88641392925351,82.9603001305915,-1.81818626103717,0.269020457479631,2.06590022881589,85.7594621456861
2002-Q2,-0.180866587620377,4.80304179864678,72.2998365183048,72.2998365183048,1.03141575465609,4.60814442076436,74.4829389076256,74.4829389076256,2.52668067246402,1.49549554265713,57.8352372911556,1.17552040645517,4.75105401250662,77.4661344055454,1.10649932174546,5.18511668595379,65.3650907808188,1.91367619267267,11.224255356118,30.6610569953423,2.42705087507797,22.2121119415276,0.998873540021511,2.79679706131486,75.4821300693154,-1.74997313645721,-0.636051638340692,103.762906925637,0.346687791297361,0.842355137047454,87.2797652285991,1.0893736814852,0.730841259899824,83.8640478062952,-2.29825648908301,0.591412256370695,2.23494628405652,86.2666541158132
2002-Q3,-1.07538176250851,3.68682334259793,71.5223372620634,71.5223372620635,0.316835403718715,4.03446623865904,74.7189272278152,74.7189272278152,0.421899319408954,1.82535994060866,58.0792437636655,0.634619390004621,4.19477103760238,77.9577495151701,1.21863898607059,5.06004851932877,66.1616552603542,3.17637305128999,9.13316686583409,31.634966546983,4.1892904417051,23.1426418239949,0.686703327955511,2.70633960499182,76.0004683685131,0.326591306573323,-0.180612884574494,104.101787559104,-0.0283941324730521,0.553285877500671,87.254982896438,0.523240747309116,1.30796920526366,84.3028586767606,-0.412851615776619,0.811310862757998,2.40902350954786,86.9665448515927
2002-Q4,0.806659832013716,2.59817073017304,72.0992792276739,72.0992792276739,0.995478311390793,3.69052956457128,75.4627379428719,75.4627379428719,0.843080946886431,4.41403529423494,58.5688988019327,1.0299587888261,3.83341798902016,78.7606822078726,0.772891627549514,4.36622859134223,66.6730131545097,1.95024976135555,6.31561202691595,32.2519274065705,3.98345691739874,24.0645189906016,0.478123624355275,2.67503962696619,76.3638445624036,-0.219230321807039,-1.35322318770291,103.873564875231,-0.20073447964215,1.37978975408445,87.0798320605589,0.086538566046533,3.0484307007813,84.3758131617957,5.15842383114073,0.0857724858439958,1.76754203394554,87.0411382189646
2003-Q1,1.75280318366273,1.28701805292556,73.3630376893744,73.3630376893745,1.00592767672985,3.39012355009038,76.2218385094574,76.2218385094574,4.31452419196153,8.30692244862418,61.0958681097075,0.46148670598861,3.34099339882834,79.1241522858079,1.01604242907653,4.17742956834696,67.3504392569033,2.35842514672218,9.73025585571756,33.0125649728296,3.29441851984926,24.8573049609406,1.36428951363231,3.57266435799617,77.4056684859749,0.135947379014412,-1.5114836173215,104.014778264168,0.967030596988485,1.0849823142677,87.9219206803907,0.286947129662782,1.99809668310299,84.6179271357931,-4.46485959613012,-0.0230923716321142,1.47106357549794,87.0210383558542
2003-Q2,1.17067522052525,2.65843488295739,74.2218805926286,74.2218805926286,0.671406939202622,3.02170986776365,76.7335972223977,76.7335972223977,-2.40586634894375,3.09628864854562,59.625983178261,0.870770759007538,3.02972115452792,79.8131422672253,0.854614053917517,3.91789373311895,67.926025576168,1.06737394093381,8.82512124990392,33.3649324885834,3.11681554506044,25.6320613060463,-0.703894805076781,1.82650375139889,76.8608140066672,1.27845388155685,1.52429452441557,105.344559234279,-0.278920071475302,0.454771580500699,87.6766887963865,-0.435217177725473,0.459800814835818,84.2496553814629,-2.1314997606085,0.485297647021307,1.3640210156009,87.4433494074087
2003-Q3,-0.294582202894231,3.46870498736025,74.0032361417493,74.0032361417493,0.145648551651344,2.84590725062679,76.8453585953821,76.8453585953821,0.339077999678869,3.01126166993821,59.8281617693107,0.296924408436248,2.68398903970334,80.0501269677566,1.04891946446786,3.74364820495318,68.6385148798758,1.75993003831462,7.32555429051231,33.9521319577134,4.50935445890632,26.7879018054601,0.0223482985000699,1.15462804524174,76.877991090811,-0.419316849889873,0.769481683884315,104.902831746967,1.26247869806952,1.75188323741918,88.7835883156136,0.908601411934616,0.844918279437523,85.0151489398089,2.27940202311821,0.400335754065209,0.950792686379618,87.7934163996387
2003-Q4,0.674669343865702,3.33322896918761,74.5025132894662,74.5025132894662,0.648719834732027,2.49279550022882,77.3438696786613,77.3438696786613,0.00225503707195919,2.15235754878803,59.8295109165381,0.728197102056176,2.37728700687709,80.6330496725281,0.697030574190873,3.66555078902129,69.1169463142591,3.11926381196306,8.55323163864516,35.0111885232603,5.35530902447929,28.2224767283166,0.341206062283519,1.01678863737214,77.1403034569746,0.312738796069166,1.30672200036119,105.230903600015,1.36061064018105,3.34377677989377,89.9915872649704,1.90345369046607,2.67560060563119,86.6333729297589,1.60243136357942,0.399888577563784,1.26762361716096,88.1444922436739
2004-Q1,0.853772504596999,2.42023453460147,75.1385952631654,75.1385952631654,0.529301931797944,2.00915353852339,77.7532522749977,77.7532522749978,1.26916687655465,-0.82987749237255,60.5888472514955,0.310793356356236,2.22371993544312,80.8836518339378,1.05570153241386,3.70625009471968,69.8466149756564,3.34734625782733,9.60384467578246,36.1831342321146,4.76907356891665,29.5684274064604,0.801357931872619,0.45578691886976,77.7584733973977,-0.116419914115255,1.05140406632995,105.108393872421,-0.110835075035827,2.24053833909017,89.8918450216994,0.661838027598713,3.05942072588462,87.2067455363995,-0.430429423770404,1.12366480225298,2.42918558802076,89.1349408781406
2004-Q2,0.430988378439916,1.67141181810378,75.4624338764726,75.4624338764727,1.07798775299432,2.42113709890953,78.591422812077,78.591422812077,3.11928761424459,4.7844988528491,62.4787876594249,1.00081790795327,2.3555113675121,81.6931499060984,0.855448964264167,3.70710861192317,70.4441171200392,2.69273281566869,11.3656851188971,37.1574493613201,3.21528135284672,30.5191355391903,2.07522503981842,3.26736417472237,79.372136707921,0.218110426875511,-0.00656227084776196,105.337646238978,1.55478086380284,4.12056782643734,91.289466226216,1.38698390659728,4.94557949480997,88.4162890624566,0.434402340639468,0.685387135750024,2.63314580762621,89.7458602963778
2004-Q3,-0.914064967904379,1.03971407582329,74.7726582044798,74.7726582044798,0.211205318337194,2.48818343278024,78.757412076813,78.757412076813,1.8082246542243,6.31873455649364,63.6085445015431,0.236979998909861,2.29433660341155,81.8867463318553,0.586578397767562,3.23260521817931,70.8573270935634,2.01740889689441,11.6475832112566,37.9070670505945,2.58615760455544,31.3084084837817,1.31380894160811,4.60072355707912,80.4149349371351,-0.712786667432804,-0.301248499115842,104.586813540799,0.0094253753587806,2.83214762228196,91.2980706010709,-0.357430410251388,3.62889844503708,88.1002623577316,-3.03898697581145,-0.0369898114739103,2.18609452840216,89.7126634718485
2004-Q4,0.194900291618418,0.558205388708366,74.9183903333712,74.9183903333712,0.744057692344282,2.58526369227184,79.3434126596618,79.3434126596618,2.26447347984863,8.72384234168524,65.0489431226982,0.726233327759468,2.29234229601104,82.4814351747351,1.29759759565488,3.84829465688796,71.7767700662748,2.52045511566722,11.0029290994797,38.8624976612706,2.77730408462753,32.1779381914336,0.950834755483065,5.23623119060554,81.1795480871165,0.997066004331439,0.378890126353604,105.629613103628,0.250175395476922,1.70559125795858,91.5264759102599,-0.029010822031184,1.66371314991933,88.07470374741,6.63958501348271,0.540503556431567,2.32921117650075,90.1975636084834
2005-Q1,1.24484615016934,0.948132934272234,75.851009031205,75.851009031205,0.313132160137361,2.364672953035,79.5918624016496,79.5918624016497,0.479161239411756,7.87568242301554,65.3606324447892,0.0813465907564601,2.05836301721035,82.5485310102567,0.610215064196897,3.39049752802223,72.2147627298132,1.75478131764908,9.28981576275505,39.5444495098024,2.9804581818488,33.1369881830104,0.150049962842846,4.55626816816863,81.3013579688572,0.158849352170727,0.655524418115313,105.797405059744,0.118040103202662,1.9386283981179,91.6345138568821,0.821375110758696,1.82483808640921,88.7981274428656,-4.21130297487161,0.553214681990819,1.75196043172092,90.6965497731635
2005-Q2,0.357253999183758,0.87401887805157,76.1219897943902,76.1219897943902,0.955162357324785,2.24028403574903,80.352093910804,80.352093910804,4.03689303505476,8.83561255107514,67.9991712636206,0.7817770441067,1.83702865120126,83.1938764759422,0.661000093359032,3.19116109441251,72.6921023788763,3.82381749814004,10.4901888589375,41.0565570897013,4.62630886251172,34.6700076040905,1.15328102188942,3.61191535447637,82.2389911008504,2.33330597475124,2.77995199124983,108.265982233135,1.07032425494294,1.45234068418139,92.6153002845914,1.22671137121519,1.66387339117758,89.8874241696334,1.36803038951443,0.080000131310052,1.14016048463821,90.7691071320757
2005-Q3,-1.05346129549082,0.73210703379304,75.3200740945488,75.3200740945488,0.406629759488068,2.43966543533726,80.6788294370171,80.6788294370171,4.89506854974551,12.135528126262,71.3277773102337,0.243009776632094,1.84315468020439,83.396045729338,1.07793342657111,3.6952392402195,73.4756748488955,3.67329294607227,12.2860754362783,42.5646847051775,4.03213563896604,36.0679493367273,1.14802412855158,3.44237003585774,83.1831145617656,1.30476589165894,4.86847827981326,109.678599841582,0.755116836591696,2.20879082761884,93.3146540103003,0.878759766225063,2.92514035876137,90.6773186881323,0.919128382605301,0.690954186785364,1.87667664865648,91.3962800781125
2005-Q4,0.598807371109194,1.13817970859538,75.7710962501519,75.7710962501519,0.708144932917838,2.40314823377943,81.2501524796128,81.2501524796128,1.01548537848757,10.765981737338,72.0521004596194,0.690351551774948,1.80687502255154,83.9717716251494,0.290959388221306,2.66477462678579,73.6894592229273,3.35819737569736,13.2033010452073,43.9940908299206,4.80273924587604,37.800198894705,0.451101952538024,2.9303034873591,83.5583552157356,1.0088961179904,4.88076186453878,110.78514297765,1.70307454896252,3.69007567411831,94.9038721332022,1.6838456364348,4.6886118703634,92.2041847620984,-0.116129391015657,0.841906592473019,2.18208530046896,92.1657513853652
2006-Q1,1.46844562564776,1.36154361099237,76.8837535985426,76.8837535985426,0.342560057950004,2.43318925948587,81.5284830490314,81.5284830490314,1.27645883456749,11.6449047874003,72.9718158614276,-0.015531095071463,1.70832704343724,83.9587298894651,1.0118990253388,3.07466136955355,74.4351221425816,3.05947539397652,14.653123896212,45.3400792136657,4.01061083043403,39.3162177655016,0.840216580765282,3.63962973797961,84.260426370873,-1.80566240997464,2.82363469466492,108.784737295066,0.816590325909646,4.41354894007512,95.6788479719556,0.873767184848213,4.74301356349063,93.0098346716065,1.3991373262004,0.69560420814485,2.32678140743461,92.8068602304701
2006-Q2,0.917766525643484,1.92766526768614,77.5893669527282,77.5893669527283,1.20110589400429,2.68273351508987,82.5077264642256,82.5077264642256,4.50578398988518,12.1480848082615,76.2597682576403,0.923684981758333,1.85153962964134,84.7342440683292,1.07679165593672,3.50042283102587,75.2366333268992,4.54404110586686,15.4492376293098,47.4003510505673,4.32297034361355,41.0158461997348,1.82503678440211,4.32789726423122,85.7982101468355,5.26797752393543,5.77236768484695,114.515492805242,1.76026310091958,5.12630972313473,97.3630474281908,2.4165319010981,5.97416477063223,95.2574469976044,-0.52215448864262,1.05935605397236,3.32812372644795,93.7900153228233
2006-Q3,0.400104570389355,3.42502512445106,77.8998055560423,77.8998055560423,0.365959432987138,2.64114123868272,82.8096712721646,82.8096712721647,1.40659943056429,8.41840393729281,77.3324377237019,0.27918042871328,1.88829068701767,84.9708054941861,0.934345132350812,3.35339322068878,75.9396031481337,3.02045119768067,14.7255932194005,48.832055521579,2.51995421328225,42.0494267441584,1.10075088589856,4.27913785399714,86.7426347051119,1.91778215239625,6.41241833554231,116.71165048799,0.725220339019944,5.09511618615077,98.0691440508297,0.859901180496032,5.9543536342144,96.0765669088472,-1.51755008267823,0.353590054839621,2.98192378179463,94.1216474894374
2006-Q4,0.844802861967377,3.6779316000582,78.5579053428467,78.5579053428468,0.423621948510014,2.35115710832556,83.1604712151625,83.1604712151626,-3.08334003819654,4.01919615217496,74.9480157088536,0.772397723070615,1.9713129828176,85.6271180610979,0.881956236429014,3.96243644868858,76.6093572140181,3.13805817811538,14.4799907623834,50.3644338334157,2.35568008965132,43.039976717783,-0.726865716208485,3.05627966201028,86.1121322321044,3.35600664728628,8.88508873510235,120.628501236524,1.31032192110715,4.68926431549759,99.3541655431699,1.61621608596223,5.88388378463265,97.6293718380683,3.59317250920885,1.29579317131321,3.44544251767689,95.341269370333
2007-Q1,1.24705659333027,3.45172179849785,79.5375668810069,79.5375668810069,0.500027940639233,2.51177708843503,83.5762968068056,83.5762968068056,0.744098378928476,3.47241847752077,75.5057026787822,0.216707693783055,2.20816671104565,85.812678613901,0.852726103595237,3.79861411764849,77.2626252007786,3.50930367428905,14.9822258840735,52.1318747604666,2.36945940399695,44.0597914936006,0.63372905434138,2.84525436881473,86.6578498333722,0.527828071450018,11.4726342531878,121.26521232822,1.69140196159592,5.59768014525906,101.034643848094,1.88721703642849,6.94766884293864,99.4718499759544,-2.59773901005253,0.316058189640514,3.05553169536487,95.6426032602851
2007-Q2,0.98125013029161,3.5167994199408,80.3180293596575,80.3180293596576,1.19268355434439,2.50324566974991,84.5730975541504,84.5730975541504,2.84799843164578,1.83102529831894,77.6561039068771,1.08285812963983,2.36936569657154,86.7419081805334,1.02021722224204,3.74051623270584,78.0508718094332,3.4505370140896,13.7804737550097,53.9307043952154,2.50436287690605,45.1632085554086,1.84254900008164,2.86294204497964,88.2545631789692,-1.26998297890513,4.54931628852736,119.725164772318,0.186146857884048,3.9642033982633,101.222716662992,0.137982975436976,4.56831180535254,99.6091041942734,-0.130991633941721,0.505279556204027,2.49051079767653,96.1258657815806
