country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1996-Q3,-0.414159168069066,6.00431384921237,53.2623202908934,53.2623202908934,0.996581402479834,7.17975283432534,53.8204469766976,53.8204469766976,1.4222813289546,8.20014400368287,38.6947544943204,1.35661178279308,7.26056481199232,56.3793418432412,2.69066447814741,9.84442924794525,42.4362000914633,6.42834550218793,31.5488101340622,10.0162504895922,4.48595068180802,7.07878370434518,0.948357571414199,5.32468860875329,56.760220727908,0.69464931939329,0.403209615806753,96.1121965392503,0.550209921175517,0.90449024850118,74.4236728667172,0.598842265085785,0.802856069869552,70.8248393629356,1.23496253581685,0.343371000366115,1.20775024002957,73.6695082445815
1996-Q4,0.847857254038726,5.44361641137673,53.713908737149,53.713908737149,1.81824166534653,7.05771080607184,54.7990327681036,54.7990327681036,3.56953583456964,10.8051340723787,40.0759776220939,1.82604240879548,7.19580675659462,57.4088525350986,2.32438607318682,9.6608610236903,43.422581216379,7.83083470266946,33.4789184041369,10.8006065088374,8.16245536624064,7.65658626468507,1.71938092162647,6.15090304298357,57.7361451341767,-1.60025642879851,-1.43152358370315,94.5741549352715,0.908402391587486,1.43368815234754,75.0997392909456,0.865544129346081,1.58746447648681,71.4378596021603,-3.13880951031872,0.205440751144828,1.68687459209408,73.8208554356838
1997-Q1,2.20024567544566,5.04838153722761,54.895746691251,54.895746691251,1.7725894197112,6.6835248791456,55.7703946250551,55.7703946250551,1.95843188856968,10.0480524908898,40.860838347501,1.63993224787633,6.65847034214962,58.3503188209574,2.62701825557117,9.96313399681676,44.5633003519734,7.32913285613148,31.2694682135876,11.5921973091381,10.0713622596821,8.42770880412656,1.42646649912413,5.74195954330734,58.5597319024014,-4.2223592025426,3.5720830777427,90.5808944011352,1.04661686950054,2.65947773922181,75.8857458313156,1.1414767946146,2.9238429432423,72.2533061920883,4.07963049259309,0.572163985437572,1.7119400587244,74.2432317842287
1997-Q2,2.13584477511864,4.8321263318598,56.0682346287184,56.0682346287184,1.55503014871033,6.28317765190245,56.6376410755294,56.6376410755295,-0.0414708872896994,7.05535827977607,40.8438929952843,1.5523325345904,6.5283545499192,59.2561098040524,2.22738843037331,10.2399706301495,45.5558981482058,5.0112801974275,29.3489160594719,12.1731147973377,6.62540525958446,8.98607866649762,1.32233496158217,5.52599383134531,59.3340877107556,3.62466308069276,-1.66058346628712,93.8641466386544,1.97504159425797,4.55046786827694,77.384520875597,2.41988780523607,5.11129936023278,74.0017551375106,5.33862119181586,0.807560505220575,1.94146945038112,74.8427908019176
1997-Q3,0.753014130934305,6.06078753218842,56.4904363584381,56.4904363584381,1.72130731591894,7.04583884238404,57.6125489349264,57.6125489349265,2.97094263753614,8.69003351160694,42.0573416271109,1.84456411139451,7.04120475031961,60.3491267393064,2.21051304444529,9.72452085466761,46.5629172192861,6.84954467899803,29.8724427825208,13.006917734207,5.91805834801965,9.5178800451799,2.17116753093199,6.80425371936474,60.6223301579063,0.390487505092254,-1.95763098124816,94.2306744030398,1.49268370777765,5.53043673577195,78.5396270110488,1.58214447145085,6.13870852566297,75.1725698151953,4.01558947782115,0.239653779192105,1.83610039781311,75.0221543785272
1997-Q4,2.61615098396914,7.92048619799363,57.9683114650778,57.9683114650778,2.27135011809769,7.52221098963387,58.921131633199,58.921131633199,1.82000754811223,6.85400821177076,42.8227884192596,2.16043443983998,7.3927231341748,61.6529300575251,2.69928175592571,10.126529122077,47.8197815488131,5.94242310057701,27.5935292431071,13.7798438183176,4.83144795562935,9.977731466042,1.99390838375607,7.09250459596823,61.8310838813531,0.170876680008985,-0.192930388208668,94.3916926510098,1.51589084553412,6.16575074667212,79.730202027026,1.95301080130893,7.2830270253364,76.6406982233075,0.850480226613347,1.11941973312167,2.76495271034606,75.8619671788534
1998-Q1,2.37772510144323,8.10789930857092,59.3466385576658,59.3466385576658,1.72477308792756,7.47169328399126,59.9373874547108,59.9373874547108,0.0636795152880659,4.8682785187604,42.8500577633579,1.60938187862388,7.36044362282315,62.6451611415116,2.3652403530745,9.84562169347932,48.9508343187577,5.8371983249314,25.8149905246275,14.5842006308586,6.52001055907233,10.6282806111838,0.909107131458527,6.54624371977006,62.3931946743766,0.187554350704409,4.40251115040345,94.5687283772803,1.66093372336645,6.81118957488382,81.054467840201,1.57706361361529,7.74506370856209,77.849370788208,0.791359227375793,0.896922468190951,3.0967919469689,76.5423902072922
1998-Q2,1.49832684096484,7.43310462914515,60.2358451723857,60.2358451723857,1.43642430070659,7.34617738094165,60.7983426533189,60.7983426533189,-0.0295025053373498,4.88083476206589,42.8374159227792,1.67760570272322,7.49288157445952,63.6960999373017,2.12005620113959,9.73029080584782,49.9886195172421,5.8490279104442,26.8086818789696,15.4372345962727,4.39410063281541,11.0952979567772,0.625963839826034,5.81396956436127,62.7837535115504,-0.547579304291451,0.198950249256751,94.0508895923547,0.214932050115205,4.96760715262786,81.2286798696399,-0.0710560893179826,5.12460674102908,77.7940540697672,-1.07281933650087,0.60727243903758,2.89195555389242,77.0072110472017
1998-Q3,-0.158509110758791,6.46114589777212,60.1403658698449,60.1403658698449,0.90482060841487,6.48454151284662,61.3484585872208,61.3484585872208,0.0860158154707474,1.94239867926951,42.8742628754117,1.33432580263595,6.95434535923112,64.5460134340379,2.05161922562213,9.55970693509535,51.0141956458809,6.6303332734765,26.5514461537534,16.460774698214,5.73183275853083,11.7312618797204,0.573861181068898,4.15971299106524,63.1440451009712,0.57774379606382,0.385849269763735,94.5942627721174,-0.400711673860825,3.00938538388772,80.9031870668792,-0.0771720564538723,3.40742506148797,77.7340187984428,4.89595577078774,0.671055074011888,3.33477155713068,77.523971844289
1998-Q4,1.15847254455599,4.94884870554316,60.8370754966426,60.8370754966426,1.45499914683333,5.63455998049888,62.2410781362603,62.2410781362603,-0.0254041683924824,0.0947687147713704,42.8633710254738,1.70715661264163,6.47979732564378,65.6479149705736,2.52803770811037,9.37702359620291,52.303853748298,4.1324207236433,24.4226574128855,17.1410031631152,3.62888443024943,12.1569758155454,0.339547895308542,2.47022274217606,63.3584493771242,-0.523240761506298,-0.309757788583725,94.0993070312473,-0.988871845413173,0.467772803059701,80.1031582279329,-1.42334469341803,-0.0170959512591921,76.6275957668946,0.790618527492291,0.402659240859949,2.60230808053518,77.8361292808017
1999-Q1,1.60666062380169,4.15841964369365,61.8145208333196,61.8145208333196,1.14040606300618,5.027732836325,62.9508791650066,62.9508791650066,0.261661245283439,0.292811956531328,42.9755278558696,1.05568193059372,5.89955702543314,66.3409481467295,3.21064684384006,10.2803384848302,53.9831457778744,5.2562631636755,23.7059493525056,18.0419793982625,5.23787709601092,12.7937432673554,0.349027207014915,1.90147809421884,63.5795876033931,1.72453259326502,1.21959118362689,95.7220802510377,0.951996048145351,-0.232844303993995,80.8657371287025,0.650904380889066,-0.928719957754978,77.1263681447112,1.16092866676073,0.764799136214902,2.46795156617958,78.4314193252044
1999-Q2,0.545000907326825,3.18010871243396,62.151410532721,62.1514105327209,1.45013737842339,5.04193141906028,63.8637533938245,63.8637533938245,4.38345932284219,4.72000159644075,44.8593426382083,1.39176498217644,5.6018473628528,67.2642582318795,1.7812942528627,9.91450650518296,54.9447444511302,5.13461459212523,22.8831052055295,18.9683655051539,4.41179372935665,13.3581768305746,1.41078818172926,2.69625070987859,64.476560911294,1.99316567637922,3.80548267270589,97.6299798993175,0.91947411879088,0.468549757968764,81.6092766525704,1.30753973012304,0.43804373600512,78.1348260506043,2.67021593328301,0.575834129274515,2.43593182124438,78.8830542057533
1999-Q3,-1.11408878731343,2.19257523279394,61.4589886368188,61.4589886368188,1.05676804684527,5.20010872229188,64.5386451332065,64.5386451332066,4.44107294595168,9.27669801342469,46.8515787678455,1.26439055220889,5.52896690914291,68.1147411579768,2.11788232033569,9.98587504798722,56.1084094798143,4.64988435010927,20.5994628878364,19.8503725642496,4.13296528515411,13.9102656417117,2.08959865316268,4.24397447842572,65.823862259702,0.576613803939984,3.80431641689815,98.1929278402008,1.30197512341837,2.18609690202588,82.6718091329885,1.3147294459769,1.83712207330295,79.1620876162544,-0.80250043625938,0.565738087313187,2.32876850939515,79.3293256878311
1999-Q4,1.5041532001921,2.54178964379698,62.3834259812052,62.3834259812052,1.77302762952778,5.52987690757194,65.6829331431412,65.6829331431412,3.37258254088463,12.9908492374891,48.4316869334987,1.6566654051801,5.47657841320153,69.243174510569,1.7459559067323,9.14690501397018,57.0880375693007,5.88008955533108,22.6069013702452,21.0175922480943,5.18912984567089,14.6320873877379,2.21269134924648,6.19000595357717,67.2803411656624,0.906948106453296,5.29672307471532,99.0834867399186,1.59485843504759,4.85267911080189,83.9903074543524,2.10250133400162,5.47958702800537,80.8264715644097,-1.88554041410496,2.08036345971297,4.03865754954898,80.9796639922775
2000-Q1,1.76444890711963,2.70103011934168,63.4841496591543,63.4841496591543,1.52213772374174,5.92817563641085,66.682717846573,66.682717846573,4.45300338913242,17.7143228204749,50.5883515940614,1.06306737087649,5.48428694533173,69.9792761053499,2.00084583785221,7.86752115654556,58.2302811929175,5.81046600234908,23.2642636825044,22.2388123001822,9.11185114584156,15.965341410038,2.29900681889401,8.25348730818586,68.8271207968361,2.38366449444828,5.97900125775804,101.445304633199,0.425210259681417,4.30553885206349,84.3474428587863,0.311995357540241,5.12441899406879,81.0786464033542,2.6879896650163,0.064691779907537,3.3158036351347,81.0320511782772
2000-Q2,0.984253263018468,3.14970155009197,64.1089944736741,64.1089944736741,1.13590036053307,5.60006810612349,67.4401670790054,67.4401670790055,2.80311824790935,15.9321556009949,52.0064029089111,0.985167096139219,5.06127736373845,70.6686889076562,1.40899816116299,7.47296283575875,59.0507447841658,4.59708314029981,22.6341755341916,23.2611489910368,4.49796104213943,16.6834562469061,1.37949496279097,8.22008257738841,69.7765874612625,-0.438722211584453,3.45207655816598,101.000241549164,2.22623944837557,5.65614896022839,86.2252189054046,2.40489700648764,6.26312048078984,83.0285043436092,-2.35138927737182,1.12598938296497,3.8809466702505,81.9444634713434
2000-Q3,0.156037815147238,4.47459382612979,64.2090287479637,64.2090287479636,0.879472453304552,5.41480167504055,68.0332847709279,68.0332847709279,3.22039656915795,14.5771748481052,53.6812153239321,0.804068948901404,4.58369609970394,71.2369138917584,1.11727451092531,6.41988296893784,59.7105037041508,3.08708118035811,20.813002716273,23.9792395438742,3.89061076020223,17.3325445908218,1.45703489322486,7.54953334182421,70.7932566878747,0.0195789385711188,2.87911619135504,101.020016324414,1.03331954228768,5.37594599217808,87.1162009427345,0.915271001927023,5.84415177802312,83.7884401672,-2.18088815374877,0.501261531655264,3.8143446070909,82.3552195440465
2000-Q4,1.19816617103526,4.15965232295626,64.9783596091721,64.9783596091721,1.25023860288482,4.87330553559126,68.8838631599446,68.8838631599446,2.08817068273128,13.1535451154301,54.8021707244603,1.1400066441072,4.05216102878724,72.0490194431814,1.43520502456812,6.09485705299166,60.5674718535077,2.60294823192007,17.0858721362496,24.6034067356093,2.96544581505722,17.8465318090333,1.19131623201299,6.474829058282,71.6366282459679,0.615613552295343,2.58208767141454,101.641909235438,1.37238237879857,5.14518997510229,88.3117683335514,1.62126222989854,5.34527717543547,85.1468705006519,0.0422449027435629,0.915198271110343,2.62938741930114,83.1089330894828
2001-Q1,2.34375936587921,4.75259786159445,66.5012959983067,66.5012959983067,0.981120886409773,4.31443014788214,69.5596971287727,69.5596971287727,-1.15988085332938,7.0731287583149,54.1665308390184,0.845590107040629,3.82825154468553,72.6582588238127,1.56139816876292,5.63777125873841,61.5131712498944,4.72594384325955,15.848923619358,25.766149921463,5.05194630955758,18.7481290141438,-0.00401514611531839,4.07779825938135,71.6337519306718,-0.753724108256528,-0.561381301796638,100.875809661438,-0.25071130039539,4.43750013647742,88.0903607507601,-0.452516751446159,4.5424047000342,84.7615666483043,1.02199111073683,1.16437786337642,3.75725887018391,84.076635108865
2001-Q2,3.74087512751574,7.61208626991157,68.989026439783,68.989026439783,2.35773588739845,5.57466589270711,71.1997310711434,71.1997310711434,5.21107658271837,9.5811035865289,56.9891902432414,1.77812167730717,4.64353056124284,73.9502110743128,1.07501804138361,5.28986410909721,62.174448938658,6.97411100863669,18.4951090491512,27.5631098196375,4.97207094136998,19.6802992889066,2.50463393246979,5.23288377981109,73.4279151886286,-1.13520863081753,-1.25700965258759,99.7306587637542,-1.28527353032885,0.850029452124544,86.9581586612594,-1.64665020180183,0.406289140214268,83.3658401400396,2.82487282700343,0.422367265149378,3.0353287049471,84.4317472932039
2001-Q3,-0.00979053026611594,7.4339129455479,68.9822720482691,68.9822720482691,0.870567251332668,5.56534621943736,71.8195726128858,71.8195726128858,0.0968444738325704,6.26507015619385,57.044381124674,1.17256121458883,5.02605809280102,74.8173225674768,1.37039734922544,5.55343202443546,63.0264859388088,5.17041657053438,20.8809173228313,28.9882374171067,3.38233690655322,20.3459533150754,0.775099519725154,4.52556933897059,73.9970546065999,-0.572432238674302,-1.84146476208377,99.1597683211483,-0.140251389241669,-0.321412439966854,86.836198635678,-0.0872225048713058,-0.59114813469389,83.2931263660625,-4.50241223810036,0.643410020878904,3.18106136629739,84.9749896160916
2001-Q4,1.87742902821869,8.15503141465584,70.2773652480281,70.2773652480281,1.33117463777587,5.64973160620582,72.7756165484675,72.7756165484676,-1.65583015528984,2.36788491860527,56.0998230601131,1.38215901618965,5.27751456330663,75.8514169370149,1.39254399157132,5.50903897129943,63.9041574818483,4.63012253699193,23.2828567262743,30.3304283308328,2.7671310324193,20.9089525030984,0.508275307677572,3.8200222213278,74.3731633635739,0.595883050904923,-1.86071343579967,99.7506445738906,-1.34151662438595,-2.98996587700822,85.6712765949956,-1.59837907606704,-3.74069419051907,81.9617864624252,1.6650637936355,0.707539186822979,2.96873968347652,85.5762209666242
2002-Q1,3.0708219064147,8.92337794012315,72.4354579753156,72.4354579753156,1.29991565399695,5.98326505619529,73.7216381802739,73.7216381802739,0.565575451234098,4.15492558531603,56.4171098875269,0.940641746880786,5.3767434972334,76.5649070303251,1.22747325751657,5.16213456559565,64.6885639253792,-0.824391472283208,16.7912130830436,30.0803868661665,3.69369363324778,21.6812651504841,0.485638328598701,4.32840097973337,74.7343479510588,1.20576844917264,0.0769230133878069,100.953406374009,1.2051711331741,-1.57406400541723,86.7037620899402,1.4822203219616,-1.86986389393492,83.1766407176141,-1.81652607467738,0.245459625243704,2.03343167436217,85.7862760379066
2002-Q2,-0.180769122803542,4.80582313543131,72.3045170333349,72.3045170333349,1.0314325989452,4.60998386990881,74.4820271889416,74.4820271889416,2.52657075932809,1.49736790840419,57.8425280892032,1.1755849789487,4.75290259641683,77.4649925765196,1.07759830498991,5.16481916594338,65.3856467937614,1.91361771566433,11.2254951103597,30.6560104781778,2.42983006521067,22.2080830496286,0.998921156518862,2.79589849449738,75.4808851639283,-1.185233830261,0.0262844800525365,99.7568724488633,0.765222734370263,0.470433521184464,87.3672389890068,0.973846668901653,0.7446857387443,83.9866536625469,-2.29786369228387,0.59969734006879,2.21360663513885,86.30073405345
2002-Q3,-1.07551371168722,3.68877381774629,71.5268720384722,71.5268720384722,0.31690914120722,4.03580085946379,74.7180675416598,74.7180675416598,0.42217438057129,1.82724972844997,58.0867244238705,0.634771454214135,4.19608128331008,77.9567182364044,1.23033173014246,5.01951071409345,66.190107153224,3.17349603023217,9.13337550070215,31.6288777537304,4.18673735173465,23.1378771577717,0.686452625821128,2.70547400321888,75.9990256821291,0.744105238726798,1.35074966821131,100.499168562745,0.301050024064538,0.914433680660224,87.6302580830077,0.528893038809386,1.36593127292929,84.430853227297,-0.408957866219276,0.803336172635278,2.3760278881837,86.9940190673511
2002-Q4,0.806860674018316,2.59917113544487,72.103994240306,72.103994240306,0.995646005760112,3.69131664650741,75.4619949967195,75.4619949967195,0.843246285064371,4.41483657965081,58.5765385696904,1.03006177122163,3.83421136938904,78.7597205890566,0.791976135323588,4.39745962502134,66.7143170058226,1.95394133735416,6.31829460946018,32.2468874707017,3.98818789370067,24.0606591734373,0.478029080431924,2.67456656702456,76.3623231257346,0.0116672692273369,0.762149959701757,100.510894071313,0.0696282069635976,2.35784611337383,87.6912734604685,-0.0454903414638424,2.96560017338343,84.3924453438631,5.14893884278994,0.0858258609320884,1.74401422462087,87.0686824331751
2003-Q1,1.75343404756716,1.28781162669485,73.3682902249714,73.3682902249714,1.00649009915364,3.39096415437544,76.2215125049853,76.2215125049853,4.31576675362009,8.30857069516773,61.1045653467025,0.461911360461508,3.34175767311616,79.1235206859252,0.988868072938292,4.15138240584624,67.374033586772,2.35707232384615,9.72966032075642,33.0069699305754,3.28941266709343,24.8521135440745,1.36428947474531,3.57235780460629,77.40412626281,0.107553057251938,-0.331251589483072,100.618996610758,0.909367814219034,2.05867374636518,88.4887096771968,0.428830985260348,1.89681329696727,84.7543462987165,-4.46091364192786,-0.0279221220371157,1.46654573389745,87.04437100941
2003-Q2,1.17073650377003,2.65920114867197,74.2272395808271,74.2272395808271,0.671316900364398,3.02243815879549,76.7332004001446,76.7332004001446,-2.40687143621726,3.09690635440822,59.633857017148,0.870884862757967,3.03053391713881,79.8125954504601,0.845743861809811,3.91247723616382,67.9438453402858,1.06580411594316,8.82288196582634,33.3587595746436,3.11536352425591,25.6263472244333,-0.703900003860076,1.82614902850751,76.8592786150582,1.34086945765297,2.21668292295197,101.968166004908,-0.711780524315471,0.562711254445742,87.8588642754964,-0.415538730661958,0.494728011248743,84.402159163926,-2.13473269744105,0.49406674930952,1.36000494449584,87.4744283037131
2003-Q3,-0.29480396672183,3.46938517645194,74.0084147341547,74.0084147341547,0.145705757512469,2.84661745059921,76.8450050910512,76.8450050910512,0.33927130801317,3.01179516894806,59.8361775838688,0.296998166142168,2.68471942667877,80.0496373952984,1.07363176765706,3.75162543407668,68.6733120480269,1.75980282101603,7.32621907690954,33.9458079666942,4.50830751986719,26.7816617634197,0.0223360707837013,1.15451516375262,76.8764459579336,-0.273876603874433,1.18382122866306,101.688899054821,1.02237933515938,1.28592233960981,88.7571151479548,0.95717042258048,0.922859843744201,85.2100316674624,2.28308758749677,0.40564343682931,0.960116020198254,87.8292625810311
2003-Q4,0.674429738249939,3.33345645681245,74.5075494919292,74.5075494919292,0.648816952449438,2.49343197798426,77.3435885111926,77.3435885111926,0.00184254476393314,2.15229775148885,59.8372800922258,0.728327653556064,2.37804354555236,80.6326610410197,0.677026783764034,3.63330071692971,69.1382487638899,3.12101741015378,8.55182173174384,35.005262543352,5.35738848114832,28.2164594257932,0.341178068173146,1.01674277787487,77.138731531133,0.512571266973607,1.69059590750371,102.210127133078,1.52741754384686,2.76143034547242,90.112806896137,2.00743288762773,2.99567160608855,86.920565866713,1.59695940257926,0.395097166324631,1.27208893549931,88.1762735086925
2004-Q1,0.854091157458686,2.42014861374423,75.1439118837789,75.1439118837789,0.529561406240528,2.00948229814237,77.7531703061494,77.7531703061494,1.26904380413749,-0.831237332300772,60.5966413878006,0.311068228225737,2.22432334899776,80.8834836310913,1.02102220446167,3.66629681684686,69.8441656355452,3.34931575397324,9.60594958576414,36.1776993164362,4.77280419528257,29.5631757850277,0.801416295009107,0.455799515621318,77.7569338953868,0.456605499941543,2.04516806331073,102.676824195065,0.699443088207843,2.54765271930091,90.7430946955622,0.852290389578842,3.42995412553856,87.6613814961626,-0.428843355524313,1.11811842397354,2.43303229651415,89.1621886683665
2004-Q2,0.431320085258886,1.67160074221093,75.4680226685829,75.4680226685828,1.0781158226143,2.42168856240755,78.5914395378042,78.5914395378042,3.1189841020106,4.78383274969138,62.4866409990385,1.00096618179291,2.35615003850072,81.6930999488945,0.873093882745023,3.69441179006875,70.4539707731634,2.69047614134898,11.3671128859289,37.1510516850339,3.20936772763715,30.511966807937,2.07526700645158,3.26742498750943,79.3705978897462,0.36028354531191,1.05776727663037,103.046751897488,1.09875560840377,4.41762512442907,91.7401395377688,1.15328260278319,5.05935610734512,88.6723649583172,0.433550561970844,0.682723372966763,2.62532892306267,89.7709197702542
2004-Q3,-0.913951664589465,1.04024209649856,74.7782814191706,74.7782814191706,0.21129091433034,2.48876425432171,78.757496108989,78.757496108989,1.80856833513863,6.31821277799878,63.6167546018389,0.237078130551446,2.2949998120196,81.8867764230429,0.56185909015877,3.16936914704388,70.8498228123303,2.01970705742694,11.6516695515439,37.9013940978249,2.59502060091161,31.3037586323463,1.3138783141616,4.60086956574684,80.4134309632399,-0.573706573264714,0.753933674788193,102.455565908317,-0.480332037251201,2.86440935395103,91.2994822565499,-0.498404271629313,3.54463714781271,88.2304181036102,-3.03514024042816,-0.0325283465933627,2.17747039779114,89.7417187743313
2004-Q4,0.194573630839703,0.558642375593534,74.9237802364074,74.9237802364074,0.744109968127842,2.58579930862902,79.3435384881839,79.3435384881839,2.26376893316562,8.72300817906964,65.0568909288035,0.726310083054149,2.29295086135278,82.4815283368914,1.38266027248354,3.89247117146678,71.8294351654813,2.52176816352395,11.0065361900986,38.8571793877156,2.77658657000978,32.1729345904403,0.950850556640231,5.2364239181249,81.1780425191674,0.958079261291834,1.2005114744139,103.437171437323,-0.0106747955616573,1.30606222119977,91.2897362234702,-0.0403457238150868,1.46599947133594,88.1948209028012,6.63672213670017,0.530874621192563,2.31565838970544,90.2181347839262
2005-Q1,1.24470483990633,0.94811176795503,75.8563601552508,75.8563601552507,0.313187655780594,2.36499983601776,79.5920326563884,79.5920326563884,0.479157307981354,7.87498164740596,65.3686157760343,0.0814689403790498,2.0588152960125,82.548725164036,0.60123702194912,3.46075390093546,72.2613003223531,1.75269027021922,9.28902804338077,39.5382253901257,2.97587235751527,33.1303600575187,0.150045245603147,4.55639418835737,81.2998463124411,0.0495795638041827,0.790471410692282,103.488455135733,0.749517130515494,1.35643791236662,91.9739684348675,0.923516168559165,1.53765867535051,89.0093143336704,-4.20821115549262,0.553543529243791,1.74439724516582,90.7175314312271
2005-Q2,0.357266487709503,0.873677111157848,76.1273695088817,76.1273695088817,0.955146251153863,2.24046466774777,80.352252972523,80.3522529725231,4.03712315644302,8.83546661056932,68.0076273005749,0.781730111428508,1.83728302303135,83.1940334052436,0.507381096918999,3.08565962082194,72.6279405005766,3.82691917109583,10.4951268190212,41.0513213174915,4.63408780855207,34.6656500338735,1.15334648652117,3.61206469386693,82.2375152334328,2.78201751586977,3.22258598730775,106.367522084512,1.01703156021083,1.2745055644681,92.9093727210284,1.27180434223169,1.65663078990845,90.1413386583567,1.36730869884412,0.0882774970622669,1.14368308773554,90.7976145973712
2005-Q3,-1.05366503706966,0.731443145221787,75.3252420327258,75.3252420327258,0.406566971508489,2.43969486069527,80.6789386939723,80.6789386939723,4.89539110051286,12.1353440325533,71.3368666351172,0.242879175948143,1.84317667748448,83.3960943880163,1.02208266070083,3.55743342026854,73.3702580872571,3.67144038934236,12.286557727072,42.5584961087006,4.02841391001102,36.0621259018338,1.1480949701246,3.44252074931215,83.1816800093832,1.17466920210942,5.03771820828979,107.616988607486,0.678641185552486,2.45391504708249,93.5398939895518,0.821033384471268,3.00464521796526,90.8814291419511,0.91948530819458,0.684001063955859,1.86864314149081,91.4186712472638
2005-Q4,0.598899068983271,1.13793506797388,75.7763642059692,75.7763642059691,0.708285789450049,2.40326773921343,81.2503761518208,81.2503761518208,1.01450770134944,10.7654909606624,72.0605846410318,0.690546717207817,1.8070167627267,83.9719833800923,0.622823050907577,2.78129682775745,73.827224967135,3.35942719694774,13.2036773573351,43.9882178015882,4.80495915144642,37.7948963205601,0.451094340302738,2.93042954361117,83.5569078600743,0.895734515192255,4.97285415857242,108.580951118654,1.6176018719016,4.12232634019143,95.0529970657016,1.73034333488605,4.82927336022462,92.453989893758,-0.118308088853075,0.843140888000662,2.18506474846939,92.1894594438164
2006-Q1,1.46909878483874,1.36209237346562,76.889593851714,76.889593851714,0.342712017132027,2.43340725676794,81.5288309548581,81.5288309548581,1.27636172210597,11.6443074305882,72.9803383601157,-0.0155679353074287,1.70830683236485,83.9589106760433,0.926526894516239,3.11363583209882,74.5112540619304,3.06226732133236,14.6589750082686,45.3352546205628,4.01436150082277,39.3121200877286,0.840258116437189,3.63980423333051,84.2590015602125,-1.63847298218036,3.2017353343435,106.80188157078,0.933338155115977,4.31230117338934,95.940162954897,1.01745769199866,4.92685043655307,93.3946701254917,1.40210633996333,0.692249566128556,2.32602134594575,92.8276405768324
2006-Q2,0.917836803070632,1.92827539215532,77.5953148418166,77.5953148418166,1.20104344447416,2.68290506130791,82.5080276343978,82.5080276343978,4.50301827910744,12.1442687590742,76.2666563366262,0.923799145595524,1.85168203442241,84.7345223755199,0.970954612133959,3.58923026215552,75.2347245198036,4.54317049434492,15.4507136036428,47.3949125320203,4.31925289976911,41.0101099745785,1.82507305155638,4.32804255778232,85.7967898911984,5.42221331584771,5.85271256523993,112.592907414887,1.8722722564029,5.19544061729343,97.7364240086493,2.27889835120919,5.97029192692518,95.5230397230988,-0.523392938073495,1.05955555540421,3.31901494935414,93.8112009995149
2006-Q3,0.399308925503916,3.42503755368778,77.9051598597528,77.9051598597528,0.365783946183644,2.64119743556334,82.8098287537972,82.8098287537972,1.40554074721048,8.41324958040809,77.3386152679724,0.279098913850265,1.88848306466519,84.9710155071262,0.87474432693996,3.43814780394033,75.8928360044295,3.02176994356822,14.7305542172305,48.8270777536933,2.52462946220708,42.0454632934802,1.10080004904554,4.27926075382882,86.7412409964003,1.71468396310596,6.41769614984217,114.523519941925,0.66045848134077,5.17644217275106,98.3819325103736,0.835632128404804,5.98563627625855,96.3212609330539,-1.51818117657024,0.356684610260462,2.98313225483307,94.1458111161807
2006-Q4,0.844189538477211,3.6772190015342,78.5628270692228,78.5628270692228,0.423457140743762,2.35090202106003,83.1604928868928,83.1604928868928,-3.08490858525931,4.01357421567663,74.9527896858501,0.772436946594838,1.97134755911961,85.6273630248,1.0560903519084,3.88353748553239,76.694332923262,3.14071511603396,14.4865662860692,50.3605971654212,2.35919423503058,43.0373974395919,-0.726932728578271,3.05633936409514,86.1106905264225,3.40028229022658,9.05931628767102,118.417642908654,1.2127547864441,4.75741657789296,99.5750641058894,1.67789583023707,5.93099493750846,97.9374313538814,3.59047018991458,1.29826402490209,3.44791355564369,95.3680723128544
2007-Q1,1.24813413992016,3.45144583357301,79.5433965351602,79.5433965351602,0.500476982409671,2.51182438581265,83.5766920122502,83.5766920122502,0.743990428653284,3.46681443777526,75.5104312671215,0.217001827112693,2.20853900568541,85.8131759670723,0.732288622059275,3.68360829467658,77.2559567970233,3.50768824507024,14.9838946663177,52.1270899123399,2.36526198059258,44.0553446386671,0.633788911900585,2.84533276010182,86.65645053494,0.68114522700299,11.6312159278234,119.224239031256,1.61580449462544,5.46573963482495,101.184002467238,1.90511773086166,6.86183118335544,99.8032547237546,-2.58823640657671,0.31698195117503,3.06237592033195,95.6703718892696
2007-Q2,0.980690098730266,3.51587710278544,80.3234707491743,80.3234707491743,1.19285727163797,2.50353218364148,84.5736426603128,84.5736426603128,2.84931908062612,1.8295125595828,77.6619643930786,1.08303837636264,2.3698053201413,86.7425655947713,1.08068482491281,3.79628648459325,78.0908501984699,3.45337436053789,13.7861926894776,53.9272334702672,2.5092960493401,45.1608236612084,1.84247904013565,2.8629131519818,88.2530774729718,-1.26002632448928,4.55541555606451,117.72198223429,0.225619015353433,3.76100194572871,101.4122928173,0.0607463686104216,4.54428781395433,99.8638815767544,-0.135661548945168,0.497248535713883,2.48892497719778,96.1460914126011
