country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2010-08,-22.3,-34.5,-13.6,-55.5,-7.5,17.1,-8.7,4.2,-3.2,12.1,-4.3,-7.6,-10.2,-8.7,-43.3,11.7,0.3,-0.3,-48.8,-3.7,-2.5,7.4,-11.1,-5.3,-0.5,1.5173,-30.3,-20.6,25.2,4.419,4.419,5.99,0.17,0.172,-0.300902708124362,-12.4229074889868,105.9,99.4,105.9,99.4,89.7,97.9,89.7,97.9,2.21238938053098,3.70370370370371,91.2,92.4,91.2,92.4,98.4,100.7,98.4,100.7,102.2,99.0,102.191484042996,98.9917506874427,90.8,92.8,90.7924339638363,92.7922673110574,2.63761467889908,5.41813898704356,89.5,89.5,89.4925422881426,89.4925422881426,79.8,83.8,79.7933505541205,83.7930172485626,-30.441400304414,67.8265171503958,1371.0,-0.403225806451628,-6.20253164556961,77.8,74.1,77.8,74.1,74.6,71.3,74.5937838513457,71.294058828431,6.93633660094724,-10.0145978636142,81.8177508809076
2010-09,-23.7,-34.8,-12.6,-56.9,-4.3,9.3,-8.6,0.3,-1.7,14.9,-0.2,-7.5,-9.4,-5.4,-42.3,14.3,-6.6,3.3,-46.1,-1.9,-0.9,11.7,-12.4,-7.2,-3.6,1.4982,-32.3,-22.7,39.3,5.2578,5.2578,5.9,0.17,0.1709,0.0,-9.47176684881603,100.7,99.4,100.7,99.4,85.4,96.3,85.4,96.3,1.29870129870129,8.96391152502908,94.2,93.6,94.2,93.6,106.8,103.0,106.8,103.0,107.4,101.3,107.391050745771,101.291559036747,98.4,96.8,98.3918006832764,96.7919340054995,1.7877094972067,12.6081582200247,94.3,91.1,94.2921423214732,91.0924089659195,76.1,74.6,76.0936588617615,74.5937838513457,-39.7627643115008,57.7836411609499,1168.0,0.539811066126856,-6.28930817610062,78.1,74.5,78.1,74.5,75.5,72.4,75.4937088575952,72.3939671694026,0.816273979657507,-18.7633571947298,82.4856078920895
2010-10,-17.7,-34.5,-12.6,-56.4,-4.6,8.7,-2.6,2.0,-0.8,13.9,0.3,-7.1,-7.0,-4.0,-41.5,16.3,-7.6,4.9,-44.5,5.8,5.2,13.5,-3.6,-12.3,-6.6,1.4074,-29.2,-18.0,32.3,5.1757,5.1757,5.82,0.17,0.1687,-0.503018108651912,-7.13615023474177,103.3,98.9,103.3,98.9,96.0,100.7,96.0,100.7,-0.213675213675202,4.5912653975364,96.0,93.4,96.0,93.4,111.1,100.4,111.1,100.4,103.3,99.9,103.291392383968,99.8916756936922,96.8,93.1,96.7919340054995,93.0922423131406,-0.878155872667386,6.73758865248228,93.6,90.3,93.5922006499458,90.2924756270311,78.8,78.0,78.79343388051,77.9935005416216,-34.6888780009799,65.9465699208443,1333.0,0.536912751677868,-5.6675062972292,80.2,74.9,80.2,74.9,77.8,73.2,77.7935172068994,73.193900508291,-7.32018798528809,-23.1163657937113,76.4475063335809
2010-11,-15.6,-33.3,-12.5,-54.2,-8.8,11.7,0.6,3.9,-0.3,12.6,0.7,-5.7,-8.5,-5.1,-42.0,19.9,-7.7,6.5,-44.8,3.5,2.8,12.2,-7.2,-6.9,-11.6,1.4325,-28.1,-20.5,26.4,5.1199,5.1199,5.74,0.17,0.1778,1.01112234580384,-3.19767441860464,105.3,99.9,105.3,99.9,97.4,90.8,97.4,90.8,-0.107066381156329,3.78197997775305,99.1,93.3,99.1,93.3,118.1,107.7,118.1,107.7,106.5,100.1,106.491125739522,100.091659028414,100.4,94.8,100.391634030497,94.7921006582785,1.66112956810631,8.51063829787235,97.3,91.8,97.2918923423048,91.7923506374469,82.9,76.5,82.8930922423132,76.4936255312057,-29.0352941176471,74.6042216358839,1508.0,0.0,-4.82846251588308,77.7,74.9,77.7,74.9,76.1,73.8,76.0936588617615,73.7938505124573,-3.53855481452904,-22.7431245309672,73.7423694176266
2010-12,-18.0,-29.5,-5.2,-53.8,-3.8,8.1,-5.2,0.6,-0.9,7.8,1.0,-5.3,-6.4,-4.6,-41.8,21.3,-3.2,7.3,-44.1,4.3,4.6,14.4,-5.0,-6.1,-10.5,1.4795,-24.5,-17.2,24.3,4.7897,4.7897,5.76,0.18,0.1774,-10.3103103103103,-12.8404669260701,89.5,89.6,89.5,89.6,116.3,94.6,116.3,94.6,-1.07181136120042,5.36529680365297,99.3,92.3,99.3,92.3,107.1,95.7,107.1,95.7,106.6,98.5,106.591117406883,98.4917923506374,87.8,91.3,87.7926839430048,91.2923923006416,-0.980392156862746,8.6021505376344,93.1,90.9,93.0922423131406,90.8924256311974,96.8,81.4,96.7919340054996,81.3932172318974,22.4655819774718,96.8172823218997,1957.0,-0.801068090787732,-3.38101430429129,83.7,74.3,83.7,74.3,82.6,73.8,82.59311724023,73.7938505124573,3.3769498885778,-16.0054783072959,76.2326122795098
2011-01,-17.4,-31.0,-10.4,-51.6,-4.0,18.7,-6.4,3.6,0.3,15.7,1.4,-5.3,-6.5,-5.3,-42.2,21.1,-4.7,10.2,-46.3,1.8,2.0,12.2,-7.9,-2.9,-7.5,1.4645,-29.0,-16.5,37.9,4.59,4.59,5.56,0.18,0.1907,-1.00446428571427,-15.5238095238095,76.1,88.7,76.1,88.7,114.2,97.4,114.2,97.4,3.90032502708559,8.85357548240636,88.2,95.9,88.2,95.9,104.5,109.7,104.5,109.7,82.9,101.3,82.8930922423131,101.291559036747,83.3,97.5,83.2930589117574,97.4918756770269,2.97029702970296,12.2302158273381,78.5,93.6,78.4934588784268,93.5922006499458,65.3,82.0,65.2945587867678,81.9931672360637,25.5230125523013,59.3667546174142,1200.0,0.807537012113071,1.07962213225373,66.3,74.9,66.3,74.9,66.5,74.9,66.4944587951004,74.8937588534289,4.41078929913774,-12.5402227006505,79.5950721843875
2011-02,-12.8,-32.1,-12.3,-52.0,-2.5,16.1,-4.8,3.8,0.0,9.7,-0.1,-6.6,-5.0,-0.9,-42.8,22.0,-2.4,9.3,-45.5,2.3,4.1,12.3,-2.3,-3.5,-10.0,1.433,-30.1,-19.2,37.4,4.9199,4.9199,5.48,0.19,0.1822,0.450958286358512,-12.9032258064516,77.0,89.1,77.0,89.1,117.2,106.6,117.2,106.6,2.1897810218978,16.945107398568,89.2,98.0,89.2,98.0,92.8,98.4,92.8,98.4,88.3,102.0,88.29264227981,101.991500708274,86.1,95.7,86.0928255978668,95.692025664528,-1.8162393162393,23.5215053763441,80.1,91.9,80.0933255562036,91.892342304808,68.7,75.7,68.6942754770436,75.6936921923173,15.2023692003949,57.7341688654354,1167.0,0.801068090787688,1.7520215633423,65.6,75.5,65.6,75.5,66.5,76.0,66.4944587951004,75.9936671944005,14.7829539438856,-0.135869565217403,91.3615750470081
2011-03,-9.3,-30.9,-12.6,-49.2,4.3,40.8,1.8,14.3,-0.5,8.9,-0.5,-7.9,-4.9,-1.7,-41.1,15.8,-1.4,8.4,-44.1,-11.8,-5.0,5.3,-8.5,-2.2,-6.5,1.3958,-36.0,-30.8,45.3,4.6089,4.6089,5.38,0.18,0.1839,-2.6936026936027,-17.0334928229665,86.8,86.7,86.8,86.7,115.2,105.6,115.2,105.6,-1.53061224489796,8.18385650224215,99.3,96.5,99.3,96.5,104.4,107.4,104.4,107.4,95.5,97.2,95.4920423298058,97.1919006749437,98.2,95.2,98.1918173485543,95.1920673277227,0.217627856365606,7.84543325526931,93.7,92.1,93.6921923173069,92.09232563953,81.8,78.4,81.7931839013416,78.3934672110658,33.7542087542088,78.6114775725594,1589.0,-1.05960264900661,2.32876712328767,70.2,74.7,70.2,74.7,71.5,75.4,71.4940421631531,75.3937171902342,1.28675198893119,4.25092566220452,92.5371719310443
2011-04,-12.7,-32.9,-12.6,-53.2,3.4,10.1,-1.8,2.8,0.1,-2.2,-0.2,-5.7,-5.6,-4.3,-42.4,21.0,-5.4,7.8,-44.0,1.7,2.0,5.4,-1.0,-5.3,-4.4,1.3545,-34.2,-27.6,44.2,4.4494,4.4494,5.33,0.19,0.2045,-1.15340253748557,-17.911877394636,81.8,85.7,81.8,85.7,103.1,113.6,103.1,113.6,1.6580310880829,11.0985277463194,93.8,98.1,93.8,98.1,105.6,114.8,105.6,114.8,91.7,98.6,91.6923589700858,98.5917840179985,95.9,95.1,95.89200899925,95.0920756603616,-0.434310532030395,7.62910798122065,89.4,91.7,89.3925506207816,91.6923589700858,73.0,77.2,72.9939171735689,77.1935672027331,42.3180592991914,78.3641160949868,1584.0,-0.803212851405624,1.64609053497941,71.4,74.1,71.4,74.1,72.7,74.7,72.6939421714857,74.6937755187068,0.842383261616906,4.99205916514566,93.3166895781651
2011-05,-8.8,-29.5,-6.5,-52.6,3.0,16.9,-13.3,3.4,-0.1,10.4,-6.7,-6.2,-4.6,-7.2,-42.9,17.0,-1.5,8.7,-45.9,0.0,0.4,5.1,-4.0,0.9,4.2,1.3618,-34.6,-26.2,39.8,5.2965,5.2965,5.39,0.21,0.2244,1.51691948658109,-15.4518950437318,87.3,87.0,87.3,87.0,86.8,106.9,86.8,106.9,-1.42711518858307,8.5297418630752,94.0,96.7,94.0,96.7,114.5,121.2,114.5,121.2,96.1,97.2,96.0919923339721,97.1919006749437,102.6,98.6,102.591450712441,98.5917840179985,-0.109051254089436,5.65167243367934,93.6,91.6,93.5922006499458,91.5923673027248,81.0,82.2,80.9932505624531,82.1931505707858,21.8152866242038,75.6926121372032,1530.0,1.07962213225373,2.60273972602742,73.6,74.9,73.6,74.9,75.0,75.8,74.9937505207899,75.7936838596784,-1.03402343485425,11.1773359034189,92.3517731392966
2011-06,-9.0,-29.6,-5.8,-53.4,3.4,14.2,-11.3,1.3,-0.9,5.7,-0.9,-5.6,-5.0,-6.2,-41.7,18.6,4.4,7.2,-44.9,2.7,0.7,3.3,-3.8,-6.3,-1.7,1.3595,-32.4,-22.1,37.9,4.5808,4.5808,5.39,0.22,0.1741,1.83908045977012,-12.3639960435213,96.7,88.6,96.7,88.6,86.5,100.0,86.5,100.0,-2.17166494312307,2.71444082519001,98.0,94.6,98.0,94.6,100.2,103.5,100.2,103.5,106.4,97.1,106.391134072161,97.0919090075826,104.6,97.1,104.591284059662,97.0919090075827,-0.109170305676845,3.74149659863946,100.1,91.5,100.091659028414,91.4923756353637,84.7,78.5,84.6929422548121,78.4934588784268,30.1659125188537,85.3891820580475,1726.0,-0.934579439252352,0.815217391304349,74.8,74.2,74.8,74.2,75.5,75.2,75.4937088575952,75.193733855512,-5.7762062279001,10.6251339190058,87.0173442676484
2011-07,-9.0,-31.2,-10.1,-52.3,5.3,17.3,-6.3,3.6,-0.5,14.8,0.0,-6.0,-2.8,-5.4,-42.0,18.7,7.4,6.1,-45.2,-1.2,2.3,9.1,-0.9,-6.6,2.5,1.3713,-34.0,-25.9,39.1,4.3759,4.3759,5.36,0.17,0.1783,-0.790067720090282,-11.8355065195587,92.7,87.9,92.7,87.9,100.1,106.2,100.1,106.2,2.64270613107823,7.41150442477876,99.6,97.1,99.6,97.1,111.0,114.5,111.0,114.5,105.4,99.1,105.39121739855,99.0917423548037,105.1,100.1,105.091242396467,100.091659028414,1.53005464480875,6.53669724770643,97.4,92.9,97.3918840096659,92.8922589784185,81.2,80.7,81.1932338971752,80.69327556037,17.7076183939602,84.8449868073879,1715.0,-1.21293800539084,-1.47849462365593,77.4,73.3,77.4,73.3,78.3,74.5,78.2934755437047,74.4937921839847,0.844974941287566,14.6932481550832,87.752619021284
2011-08,-11.8,-30.3,-6.6,-54.0,3.5,32.3,-3.0,9.9,-2.0,29.1,-0.5,-7.0,-4.4,-1.8,-44.4,21.7,5.9,3.0,-47.7,-3.3,0.1,6.4,-2.8,-3.9,2.2,1.3637,-35.1,-26.6,36.1,4.574,4.574,5.32,0.18,0.179,-0.113765642775894,-11.6700201207244,97.1,87.8,97.1,87.8,92.8,100.7,92.8,100.7,-2.88362512873327,2.05627705627705,94.3,94.3,94.3,94.3,106.4,107.4,106.4,107.4,104.7,99.2,104.691275727023,99.1917340221648,95.9,96.2,95.89200899925,96.1919840013332,-2.26049515608181,1.45251396648045,92.3,90.8,92.2923089742522,90.7924339638364,72.3,75.2,72.2939755020415,75.193733855512,15.6819839533187,78.4630606860158,1586.0,0.409276944065485,-0.67476383265857,77.7,73.6,77.7,73.6,78.3,74.6,78.2934755437047,74.5937838513457,-7.74272543935466,-1.05059868675166,80.9581746646231
2011-09,-9.4,-30.6,-6.8,-54.5,1.9,29.9,-7.4,7.7,-1.2,24.9,-0.6,-4.1,-3.0,-8.5,-42.8,21.9,1.4,2.1,-47.1,2.1,2.2,4.8,-0.2,-3.9,1.6,1.4185,-31.0,-21.5,34.5,4.3181,4.3181,5.3,0.18,0.2011,0.227790432801823,-11.4688128772636,89.7,88.0,89.7,88.0,84.1,95.8,84.1,95.8,1.59066808059385,2.35042735042735,96.4,95.8,96.4,95.8,115.0,110.8,115.0,110.8,103.4,98.3,103.391384051329,98.2918090159153,98.2,96.7,98.1918173485543,96.6919423381385,3.08370044052863,2.74423710208562,96.9,93.6,96.8919256728606,93.5922006499458,87.8,85.8,87.7926839430048,85.7928505957837,41.0102739726027,81.4808707124011,1647.0,1.22282608695652,0.0,77.3,74.5,77.3,74.5,78.1,75.4,78.0934922089826,75.3937171902342,-5.69391313399433,-7.44023293829179,76.348486524352
2011-10,-14.4,-33.4,-11.7,-55.1,1.7,36.9,-0.8,12.1,-0.9,43.2,-0.2,-3.3,-2.6,-9.1,-42.7,23.7,0.5,5.0,-44.8,1.3,2.1,6.4,-1.5,-1.2,1.1,1.4275,-28.8,-20.4,33.4,4.5444,4.5444,5.27,0.2,0.215,-0.227272727272728,-11.2234580384227,92.7,87.8,92.7,87.8,97.8,103.0,97.8,103.0,0.835073068893529,3.42612419700213,99.1,96.6,99.1,96.6,125.9,113.7,125.9,113.7,100.6,98.8,100.59161736522,98.7917673527206,102.3,98.0,102.291475710357,97.9918340138322,-0.747863247863234,2.87929125138428,96.2,92.9,96.1919840013332,92.8922589784185,83.0,81.8,82.9930839096742,81.7931839013416,22.8057014253563,80.986147757256,1637.0,-0.134228187919448,-0.667556742323098,78.0,74.4,78.0,74.4,79.1,75.7,79.0934088825931,75.6936921923173,-6.31364000110378,-6.43498870087639,71.5281179389132
2011-11,-12.0,-34.2,-10.6,-57.8,-4.1,20.4,-1.1,6.6,0.5,32.9,-0.4,-4.0,-5.1,-10.3,-42.0,19.8,-2.5,4.2,-45.4,-1.8,-0.6,2.8,-2.8,-6.1,-2.3,1.443,-32.0,-23.8,38.9,4.4883,4.4883,5.27,0.22,0.2196,0.797266514806379,-11.4114114114114,94.0,88.5,94.0,88.5,111.5,103.1,111.5,103.1,-1.75983436853001,1.7148981779207,101.1,94.9,101.1,94.9,109.9,100.3,109.9,100.3,103.3,98.3,103.291392383968,98.2918090159153,97.5,92.1,97.4918756770269,92.09232563953,-2.15285252960173,-0.980392156862746,96.5,90.9,96.4919590034164,90.8924256311974,89.5,81.9,89.4925422881426,81.8931755687026,12.7320954907162,84.1029023746702,1700.0,0.134408602150523,-0.534045393858493,75.1,74.5,75.1,74.5,76.6,76.1,76.5936171985668,76.0936588617615,-3.47265176283465,-6.37106451059937,69.0441954903851
2011-12,-17.4,-40.6,-16.2,-64.9,-3.8,33.1,-3.4,10.0,-1.4,32.8,-0.3,-8.4,-10.0,-5.2,-46.8,16.3,-5.2,4.5,-45.3,0.1,-2.9,-0.6,-8.2,-12.3,-13.6,1.4844,-35.7,-34.1,33.7,4.6801,4.6801,5.23,0.22,0.2194,-0.338983050847458,-1.56249999999999,84.5,88.2,84.5,88.2,121.4,97.6,121.4,97.6,-2.42360379346682,0.325027085590454,98.1,92.6,98.1,92.6,128.2,115.8,128.2,115.8,101.8,95.1,101.791517373552,95.0920756603616,86.7,92.3,86.6927756020332,92.2923089742521,-2.31023102310232,-2.31023102310232,88.3,88.8,88.29264227981,88.7926006166153,84.8,74.1,84.7929339221732,74.0938255145405,-20.7971384772611,76.6820580474934,1550.0,1.47651006711408,1.74966352624494,83.8,75.6,83.8,75.6,85.1,77.3,85.0929089242563,77.2935588700942,-5.65421701452461,-14.550630112757,65.1402868414261
2012-01,-21.8,-47.8,-20.6,-75.0,-5.0,-4.6,-7.2,-4.6,-18.1,-1.4,2.0,-8.3,-5.7,-6.5,-47.7,16.3,-3.8,2.1,-46.5,0.9,5.1,11.5,2.9,-19.5,-27.2,1.516,-30.6,-23.5,38.6,4.1544,4.1544,5.3,0.22,0.1812,-1.24716553287982,-1.80383314543405,77.7,87.1,77.7,87.1,113.7,95.6,113.7,95.6,-0.107991360691133,-3.54535974973931,87.3,92.5,87.3,92.5,103.3,106.7,103.3,106.7,82.6,96.0,82.5931172402299,95.9920006666111,83.7,94.9,83.6930255812016,94.8920923256395,1.12612612612613,-4.05982905982905,77.6,89.8,77.5935338721773,89.7925172902258,65.4,79.7,65.3945504541288,79.6933588867594,10.4166666666667,65.5507915567282,1325.0,4.1005291005291,5.07343124165552,69.7,78.7,69.7,78.7,71.5,80.5,71.4940421631531,80.4932922256479,2.32543096477895,-16.2572789835892,66.6550792421824
2012-02,-30.7,-49.0,-20.0,-78.0,-7.1,18.5,-25.7,-4.7,-18.1,13.7,7.0,-8.3,-8.3,-2.1,-49.4,22.5,-8.9,4.0,-49.6,-7.9,-3.6,10.9,-13.8,-14.2,-24.1,1.4791,-33.8,-30.8,39.5,4.2698,4.2698,5.31,0.18,0.1589,-8.95522388059701,-10.9988776655443,69.6,79.3,69.6,79.3,112.4,102.8,112.4,102.8,-1.18918918918919,-6.73469387755102,85.8,91.4,85.8,91.4,101.5,107.1,101.5,107.1,87.2,97.2,87.1927339388384,97.1919006749437,81.4,90.3,81.3932172318974,90.2924756270311,-4.4543429844098,-6.63764961915125,76.1,85.8,76.0936588617615,85.7928505957837,74.9,81.9,74.8937588534289,81.8931755687026,19.4515852613539,68.9643799472296,1394.0,-1.27064803049555,2.91390728476822,66.9,77.7,66.9,77.7,69.5,80.1,69.494208815932,80.0933255562036,-1.79847019407043,-28.3546638994581,65.4563075091778
2012-03,-28.3,-47.6,-13.0,-82.2,-2.9,35.7,-32.8,-0.3,-13.2,26.8,3.9,-5.0,-4.2,-8.2,-47.4,24.3,-8.4,8.8,-51.4,-0.8,1.7,12.9,-6.9,-12.5,-22.1,1.4816,-35.6,-32.0,44.9,4.3757,4.3757,5.07,0.15,0.1525,10.8448928121059,1.38408304498271,88.2,87.9,88.2,87.9,104.7,96.7,104.7,96.7,4.26695842450765,-1.24352331606218,97.5,95.3,97.5,95.3,108.4,111.8,108.4,111.8,100.8,101.0,100.791600699942,100.991584034664,95.1,92.9,95.0920756603616,92.8922589784184,7.69230769230769,0.325732899022806,93.8,92.4,93.792183984668,92.3923006416132,87.2,83.4,87.1927339388384,83.3930505791184,1.3215859030837,79.6503957783641,1610.0,1.15830115830115,5.22088353413652,74.6,78.6,74.6,78.6,77.9,81.4,77.8935088742605,81.3932172318974,-0.0386237085197382,-29.29217038909,65.4310258557576
2012-04,-21.1,-42.8,-7.6,-78.0,2.0,28.4,-11.3,6.0,-11.1,20.2,-1.0,-7.4,-6.8,-6.9,-47.5,18.3,-13.1,7.0,-48.3,-0.8,3.6,16.6,-5.0,-12.3,-29.5,1.4864,-36.1,-31.9,40.4,4.1533,4.1533,5.11,0.15,0.1387,-0.568828213879409,1.98366394399067,83.0,87.4,83.0,87.4,87.2,97.8,87.2,97.8,-0.419727177334721,-3.26197757390417,90.4,94.9,90.4,94.9,93.2,101.7,93.2,101.7,90.0,98.7,89.9925006249479,98.6917756853595,98.2,97.4,98.1918173485543,97.3918840096659,-0.324675324675329,0.436205016357682,90.2,92.1,90.19248395967,92.09232563953,75.8,80.0,75.7936838596784,79.9933338888426,17.1717171717172,91.820580474934,1856.0,-1.27226463104326,4.72334682860996,75.9,77.6,75.9,77.6,79.4,80.7,79.3933838846763,80.69327556037,-2.08004636635863,-31.3412954642946,64.0700301799738
2012-05,-17.3,-41.7,-8.5,-74.9,-4.4,36.2,-16.2,6.9,-7.2,21.1,-0.6,-8.7,-6.7,-5.1,-49.4,18.2,-11.2,4.9,-47.6,3.0,5.7,14.2,-0.3,-22.3,-24.5,1.5274,-35.0,-28.5,40.6,4.4807,4.4807,5.11,0.14,0.1357,0.114416475972527,0.574712643678162,91.1,87.5,91.1,87.5,82.2,102.3,82.2,102.3,2.63435194942044,0.723888314374354,95.7,97.4,95.7,97.4,100.4,105.0,100.4,105.0,102.7,100.2,102.691442379802,100.191650695775,100.5,95.0,100.491625697859,94.9920839930006,2.49728555917482,3.05676855895198,98.4,94.4,98.3918006832764,94.3921339888343,87.5,87.0,87.4927089409216,86.9927506041163,23.7908496732026,93.7005277044855,1894.0,1.54639175257734,5.20694259012014,78.3,78.8,78.3,78.8,81.4,81.6,81.3932172318974,81.5932005666194,-0.637927065864335,-31.0664993726474,63.6613101163483
2012-06,-18.0,-40.7,-8.9,-72.6,-1.9,15.8,-6.6,4.2,-9.7,14.4,-3.4,-9.0,-7.2,-4.5,-48.1,16.6,2.6,3.2,-48.5,10.1,9.7,18.2,0.9,-24.2,-18.2,1.5615,-31.3,-26.4,39.2,4.324,4.324,5.07,0.14,0.1667,1.14285714285714,-0.112866817155756,92.1,88.5,92.1,88.5,84.9,98.8,84.9,98.8,0.0,2.95983086680763,98.8,97.4,98.8,97.4,102.3,107.0,102.3,107.0,112.9,103.2,112.890592450629,103.191400716607,103.5,98.2,103.49137571869,98.1918173485543,0.847457627118644,4.04371584699454,101.8,95.2,101.791517373552,95.1920673277227,92.6,87.7,92.5922839763353,87.6926922756437,31.981460023175,112.697889182058,2278.0,0.888324873096448,7.14285714285714,81.1,79.5,81.1,79.5,83.0,82.1,82.9930839096742,82.0931589034247,-3.52450607274052,-29.4191705203012,61.4175633753114
2012-07,-7.3,-36.6,-7.5,-65.7,-0.7,28.8,-3.7,9.3,-7.3,22.5,-2.9,-6.5,-8.0,-6.9,-45.2,18.7,-1.6,12.2,-44.8,9.1,8.0,12.0,3.0,-26.3,-20.7,1.5918,-35.0,-31.5,43.1,4.3058,4.3058,4.87,0.16,0.0872,0.903954802259888,1.59271899886233,96.2,89.3,96.2,89.3,99.1,104.9,99.1,104.9,-1.129363449692,-0.823892893923791,100.3,96.3,100.3,96.3,114.4,116.5,114.4,116.5,110.0,102.2,109.990834097159,102.191484042996,100.8,94.2,100.791600699942,94.1921506541122,-3.6764705882353,-1.29171151776104,98.2,91.7,98.1918173485543,91.6923589700858,80.1,78.3,80.0933255562036,78.2934755437047,-7.87172011661808,78.1662269129288,1580.0,-1.38364779874214,6.95770804911323,84.5,78.4,84.5,78.4,87.2,81.6,87.1927339388384,81.5932005666194,2.41492864983535,-28.320368769807,62.9007537092926
2012-08,-12.3,-38.7,-9.2,-68.2,-1.9,27.4,-4.3,9.1,-9.9,24.2,-4.2,-9.1,-9.8,-2.2,-45.4,15.9,-12.0,7.1,-46.4,10.1,10.3,17.6,3.1,-15.9,-25.4,1.5774,-34.9,-31.3,39.0,3.5045,3.5045,4.28,0.08,0.0405,-0.895856662933932,0.797266514806379,98.5,88.5,98.5,88.5,98.6,106.3,98.6,106.3,1.24610591900312,3.39342523860022,97.4,97.5,97.4,97.5,112.2,113.2,112.2,113.2,105.9,100.2,105.891175735355,100.191650695775,91.6,92.0,91.5923673027248,91.992333972169,1.74482006543074,2.7533039647577,94.4,93.3,94.3921339888343,93.2922256478627,82.0,85.7,81.9931672360637,85.6928589284226,15.8259773013871,90.8806068601583,1837.0,0.38265306122449,6.92934782608695,84.7,78.7,84.7,78.7,88.5,82.7,88.4926256145321,82.693108907591,6.72226688102895,-17.081739401983,67.12911024381
2012-09,-7.7,-38.0,-8.5,-67.5,0.4,23.6,2.6,10.7,-5.7,22.4,-6.0,-8.5,-6.1,-10.1,-50.3,14.6,-7.3,11.2,-53.1,9.0,5.8,9.3,-1.0,-17.3,-21.8,1.5189,-34.1,-31.8,43.3,4.1399,4.1399,3.8,0.04,0.0339,-0.790960451977402,-0.227272727272728,86.0,87.8,86.0,87.8,87.7,99.6,87.7,99.6,-2.66666666666666,-0.939457202505208,93.7,94.9,93.7,94.9,117.4,114.5,117.4,114.5,101.6,100.4,101.59153403883,100.391634030497,93.0,93.7,92.9922506457795,93.6921923173069,-2.35798499464094,-2.67094017094017,91.9,91.1,91.892342304808,91.0924089659195,78.0,78.2,77.9935005416216,78.1934838763436,-3.7037037037037,78.4630606860158,1586.0,-1.77890724269378,3.75838926174496,80.4,77.3,80.4,77.3,85.2,81.8,85.1929005916174,81.7931839013416,0.382889244578358,-11.7387345125417,67.3861403869146
2012-10,-6.6,-40.7,-13.4,-68.1,0.9,20.8,-2.9,6.7,-2.4,10.8,-2.3,-9.3,-8.6,-7.0,-50.1,15.2,-11.0,7.3,-53.3,5.9,6.3,15.7,-2.8,-22.1,-17.9,1.5075,-36.8,-34.3,42.7,3.9191,3.9191,3.39,0.03,0.0393,2.84738041002278,2.84738041002278,100.8,90.3,100.8,90.3,93.2,98.8,93.2,98.8,-2.00210748155954,-3.72670807453415,98.6,93.0,98.6,93.0,127.1,111.8,127.1,111.8,101.7,96.1,101.691525706191,96.0919923339721,100.8,92.5,100.791600699942,92.4922923089742,-1.42700329308452,-3.33692142088268,96.8,89.8,96.7919340054996,89.7925172902258,84.3,79.3,84.2929755853679,79.2933922173152,1.40500916310324,82.1240105540897,1660.0,-0.129366106080207,3.76344086021503,80.3,77.2,80.3,77.2,85.2,81.7,85.1929005916174,81.6931922339805,1.20681569485695,-4.65376572118642,68.1993669052623
2012-11,-11.9,-40.3,-12.7,-67.9,-4.2,24.2,-0.4,8.0,-3.8,24.7,-0.3,-9.2,-12.5,-6.3,-48.4,14.6,-8.6,8.9,-48.4,5.7,5.8,12.4,-0.6,-20.2,-18.4,1.5248,-36.7,-32.8,38.5,4.0345,4.0345,3.22,0.04,0.0302,-0.110741971207088,1.92090395480226,94.9,90.2,94.9,90.2,118.3,108.7,118.3,108.7,1.61290322580645,-0.421496311907271,101.1,94.5,101.1,94.5,91.2,83.2,91.2,83.2,99.5,94.2,99.4917090242479,94.1921506541121,99.2,93.3,99.1917340221648,93.2922256478626,1.55902004454344,0.330033003300334,97.3,91.2,97.2918923423048,91.1924006332806,87.8,79.9,87.7926839430048,79.8933422214816,5.64705882352941,88.8522427440633,1796.0,0.518134715025893,4.16107382550333,77.1,77.6,77.1,77.6,81.2,81.8,81.1932338971752,81.7931839013416,1.43956010008959,0.198340046381036,69.1811377797441
