country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2010-02,-31.3,-35.7,-18.8,-52.5,-4.0,14.7,-10.5,2.6,-4.4,14.4,-3.6,-12.5,-13.5,-8.8,-55.6,9.3,-18.9,1.7,-58.2,-6.4,-3.6,7.0,-11.4,-8.8,-21.1,1.4293,-36.9,-30.2,21.8,6.7305,6.7305,6.05,0.24,0.1772,-2.47383444338725,-22.5245653817083,88.7,102.5,88.7,102.5,105.6,95.9,105.6,95.9,-4.88081725312146,-9.60086299892126,76.2,83.8,76.2,83.8,93.9,99.3,93.9,99.3,79.0,90.5,78.993417215232,90.4924589617532,73.7,81.5,73.6938588450962,81.4932088992584,-10.6714628297362,-14.367816091954,65.2,74.5,65.1945671194067,74.4937921839847,65.1,71.7,65.0945754520457,71.6940254978752,-51.1571841851495,50.1154353562005,1013.0,0.0,-10.9523809523809,64.3,74.8,64.3,74.8,60.9,69.9,60.8949254228814,69.8941754853762,0.52549945598073,62.2477955462562,91.4858765096571
2010-03,-31.0,-37.3,-14.9,-59.7,-7.1,3.9,-9.4,-0.7,-10.2,6.3,-3.3,-11.6,-13.9,-11.5,-57.4,11.2,-18.9,4.4,-57.2,-5.1,-2.5,7.6,-10.1,-6.9,-11.7,1.4419,-34.3,-28.9,31.8,5.8386,5.8386,5.82,0.18,0.1699,1.95121951219512,-18.9922480620155,106.5,104.5,106.5,104.5,103.8,94.7,103.8,94.7,6.44391408114559,0.112233445566779,92.0,89.2,92.0,89.2,101.0,104.0,101.0,104.0,95.1,96.0,95.0920756603616,95.9920006666111,91.0,87.5,90.9924172985584,87.4927089409216,14.6308724832215,3.64077669902913,87.0,85.4,86.9927506041163,85.3928839263395,77.0,74.1,76.993583868011,74.0938255145405,-41.9638495359062,58.7730870712401,1188.0,-0.802139037433156,-10.7099879663056,67.7,74.2,67.7,74.2,64.6,69.3,64.5946171152404,69.2942254812099,-2.9753131908622,54.2675112591996,88.7638851580894
2010-04,-28.7,-32.2,-11.9,-52.5,-3.1,11.6,-10.9,1.1,-4.5,8.5,-2.6,-9.9,-8.6,-6.7,-54.1,17.6,-13.3,6.0,-53.0,-0.2,-1.1,5.8,-8.9,-9.6,-8.1,1.4591,-31.1,-25.7,29.5,5.193,5.193,5.94,0.17,0.1851,-0.0956937799042957,-17.6006314127861,105.2,104.4,105.2,104.4,84.3,93.2,84.3,93.2,-1.00896860986547,0.0,85.7,88.3,85.7,88.3,90.8,96.9,90.8,96.9,87.3,92.1,87.2927256061994,92.09232563953,90.2,87.7,90.19248395967,87.6926922756437,-0.234192037470729,0.590318772136949,84.6,85.2,84.5929505874511,85.1929005916174,70.7,73.1,70.6941088242646,73.0939088409299,-55.8157999206034,55.0626649076517,1113.0,-0.269541778975742,-10.411622276029,69.5,74.0,69.5,74.0,67.1,69.7,67.0944087992667,69.6941921506541,0.130542105762846,30.9748525302701,88.8797594029316
2010-05,-28.0,-38.0,-11.9,-64.2,-1.2,5.4,-10.3,0.1,-3.3,1.9,-5.2,-9.1,-10.2,-8.4,-52.7,17.1,-9.7,1.2,-54.9,-4.4,-6.3,1.8,-16.2,-12.8,-8.6,1.5587,-31.3,-26.6,28.2,5.4133,5.4133,6.13,0.18,0.1946,-1.43678160919539,-15.5865463494668,100.6,102.9,100.6,102.9,74.2,90.8,74.2,90.8,0.906002265005663,0.564334085778782,85.4,89.1,85.4,89.1,93.5,100.8,93.5,100.8,96.2,99.6,96.1919840013332,99.591700691609,90.5,88.6,90.4924589617532,88.5926172818932,1.76056338028169,2.00000000000001,86.7,86.7,86.6927756020332,86.6927756020332,69.4,72.2,69.394217148571,72.1939838346805,-40.6707605101559,62.1372031662269,1256.0,-0.270270270270271,-9.22509225092249,70.8,73.8,70.8,73.8,68.4,70.0,68.3943004749604,69.9941671527373,-6.53992936212578,5.70792782648327,83.0670859207526
2010-06,-25.2,-41.6,-22.8,-60.4,-10.3,13.4,-12.1,1.7,-3.5,6.0,-3.9,-10.0,-13.0,-9.5,-49.3,9.7,-7.7,-2.8,-52.9,-12.6,-11.6,-0.2,-22.0,-11.4,-9.9,1.6022,-30.0,-24.5,26.4,5.2042,5.2042,6.21,0.2,0.1771,-1.74927113702626,-15.9600997506235,110.8,101.1,110.8,101.1,86.5,100.0,86.5,100.0,3.36700336700336,4.42176870748298,95.8,92.1,95.8,92.1,106.0,109.1,106.0,109.1,106.1,96.7,106.091159070077,96.6919423381385,98.8,91.6,98.7917673527206,91.5923673027248,1.73010380622837,5.88235294117648,96.4,88.2,96.3919673360554,88.192650612449,84.2,78.0,84.1929839180068,77.9935005416216,-40.3508771929825,65.6002638522428,1326.0,0.271002710027101,-8.07453416149068,73.5,74.0,73.5,74.0,70.3,70.4,70.2941421548204,70.3941338221815,-5.30587399817387,2.1448894725323,78.6596510078426
2010-07,-29.2,-35.8,-16.2,-55.3,-4.0,11.1,-11.9,1.2,-3.7,2.8,-4.4,-8.0,-7.2,-8.1,-46.0,14.0,-6.1,-0.4,-50.0,-10.9,-11.1,-0.2,-22.1,-6.4,-4.1,1.532,-33.7,-27.2,29.2,4.9272,4.9272,6.05,0.18,0.1741,-1.38476755687437,-15.076660988075,108.2,99.7,108.2,99.7,90.2,97.8,90.2,97.8,-1.9543973941368,2.38095238095238,94.1,90.3,94.1,90.3,101.2,103.2,101.2,103.2,105.3,96.0,105.291225731189,95.9920006666111,96.7,90.5,96.6919423381385,90.4924589617532,-1.13378684807256,5.06024096385541,93.3,87.2,93.2922256478627,87.1927339388384,76.9,74.5,76.89359220065,74.4937921839847,-42.1595871377531,72.0811345646438,1457.0,0.405405405405406,-7.00876095118898,78.0,74.3,78.0,74.3,74.6,71.4,74.5937838513457,71.394050495792,-2.73194771802014,3.5145227033036,76.5107104671312
2010-08,-22.3,-34.5,-13.6,-55.4,-7.5,17.1,-8.7,4.2,-3.2,12.1,-4.3,-7.6,-10.2,-8.7,-43.3,11.7,0.3,-0.3,-48.8,-3.7,-2.5,7.4,-11.1,-5.3,-0.5,1.5173,-30.4,-21.1,25.2,6.089,6.089,5.99,0.17,0.172,-0.300902708124362,-12.4229074889868,105.9,99.4,105.9,99.4,89.7,97.9,89.7,97.9,2.32558139534884,3.82022471910113,91.2,92.4,91.2,92.4,98.4,100.5,98.4,100.5,102.2,99.1,102.191484042996,99.0917423548037,90.8,92.8,90.7924339638363,92.7922673110574,2.63761467889908,5.29411764705883,89.5,89.5,89.4925422881426,89.4925422881426,79.8,83.8,79.7933505541205,83.7930172485626,-30.441400304414,67.8265171503958,1371.0,-0.269179004037685,-6.20253164556961,77.8,74.1,77.8,74.1,74.6,71.4,74.5937838513457,71.394050495792,6.93633660094724,-10.0145978636142,81.8177508809076
2010-09,-23.7,-34.8,-12.6,-56.9,-4.3,9.3,-8.7,0.3,-1.7,14.9,-0.2,-7.5,-9.4,-5.4,-42.3,14.3,-6.6,3.3,-46.1,-1.9,-0.9,11.6,-12.4,-7.2,-3.6,1.4982,-32.4,-23.3,39.3,5.2816,5.2816,5.9,0.17,0.1709,0.0,-9.47176684881603,100.7,99.4,100.7,99.4,85.4,96.3,85.4,96.3,1.29870129870129,8.96391152502908,94.2,93.6,94.2,93.6,106.8,102.7,106.8,102.7,107.4,102.0,107.391050745771,101.991500708274,98.4,96.8,98.3918006832764,96.7919340054995,1.89944134078214,12.7317676143387,94.3,91.2,94.2921423214732,91.1924006332806,76.1,74.6,76.0936588617615,74.5937838513457,-39.7627643115008,57.7836411609499,1168.0,-0.134952766531714,-5.97204574332909,78.1,74.0,78.1,74.0,75.5,72.4,75.4937088575952,72.3939671694026,0.816273979657507,-18.7633571947298,82.4856078920895
2010-10,-17.7,-34.5,-12.6,-56.4,-4.6,8.7,-2.6,1.9,-0.8,13.9,0.3,-7.1,-7.0,-4.0,-41.5,16.3,-7.6,4.9,-44.5,5.8,5.2,13.5,-3.6,-12.3,-6.6,1.4074,-29.3,-18.3,32.3,5.389,5.389,5.82,0.17,0.1687,-0.603621730382306,-7.2300469483568,103.3,98.8,103.3,98.8,96.0,101.3,96.0,101.3,-0.213675213675202,4.7085201793722,96.0,93.4,96.0,93.4,111.1,100.7,111.1,100.7,103.3,100.4,103.291392383968,100.391634030497,96.8,93.2,96.7919340054995,93.1922339805016,-0.877192982456152,6.85579196217494,93.6,90.4,93.5922006499458,90.3924672943921,78.8,78.0,78.79343388051,77.9935005416216,-34.6888780009799,65.9465699208443,1333.0,0.270270270270271,-4.99359795134441,80.2,74.2,80.2,74.2,77.8,73.1,77.7935172068994,73.0939088409299,-7.32018798528809,-23.1163657937113,76.4475063335809
2010-11,-15.6,-33.3,-12.5,-54.2,-8.8,11.7,0.6,3.9,-0.3,12.6,0.7,-5.7,-8.5,-5.1,-42.0,19.9,-7.7,6.5,-44.8,3.5,2.8,12.2,-7.2,-6.9,-11.6,1.4325,-27.6,-18.5,26.5,5.4708,5.4708,5.74,0.17,0.1778,1.01214574898786,-3.29457364341086,105.3,99.8,105.3,99.8,97.4,90.4,97.4,90.4,-0.107066381156329,3.78197997775305,99.1,93.3,99.1,93.3,118.1,107.7,118.1,107.7,106.5,100.8,106.491125739522,100.791600699942,100.4,94.8,100.391634030497,94.7921006582785,1.65929203539824,8.62884160756502,97.3,91.9,97.2918923423048,91.892342304808,82.9,76.5,82.8930922423132,76.4936255312057,-29.0352941176471,74.6042216358839,1508.0,0.0,-4.13436692506459,77.7,74.2,77.7,74.2,76.1,73.7,76.0936588617615,73.6938588450962,-3.53855481452904,-22.7431245309672,73.7423694176266
2010-12,-18.0,-29.5,-5.2,-53.8,-3.8,8.1,-5.2,0.6,-0.9,7.8,1.0,-5.3,-6.4,-4.6,-41.8,21.4,-3.2,7.3,-44.1,4.3,4.6,14.4,-5.0,-6.1,-10.5,1.4795,-24.0,-15.5,24.4,5.7122,5.7122,5.76,0.18,0.1774,-10.2204408817635,-12.8404669260701,89.5,89.6,89.5,89.6,116.3,93.3,116.3,93.3,-0.964630225080375,5.35917901938427,99.3,92.4,99.3,92.4,107.1,96.6,107.1,96.6,106.6,99.4,106.591117406883,99.3917173568869,87.8,91.3,87.7926839430048,91.2923923006416,-1.19695321001088,8.4826762246117,93.1,90.8,93.0922423131406,90.7924339638364,96.8,81.5,96.7919340054996,81.4932088992584,22.4655819774718,96.8172823218997,1957.0,-0.269541778975742,-3.14136125654451,83.7,74.0,83.7,74.0,82.6,73.8,82.59311724023,73.7938505124573,3.3769498885778,-16.0054783072959,76.2326122795098
2011-01,-17.4,-31.0,-10.4,-51.6,-4.0,18.7,-6.5,3.6,0.3,15.7,1.4,-5.3,-6.5,-5.3,-42.2,21.1,-4.6,10.2,-46.3,1.8,2.0,12.2,-7.9,-2.9,-7.5,1.4645,-29.0,-16.4,38.1,5.5328,5.5328,5.56,0.18,0.1907,-0.892857142857132,-15.5090390104662,76.1,88.8,76.1,88.8,114.2,95.6,114.2,95.6,3.78787878787879,8.85357548240636,88.2,95.9,88.2,95.9,104.5,108.4,104.5,108.4,82.9,100.1,82.8930922423131,100.091659028414,83.3,97.5,83.2930589117574,97.4918756770269,3.08370044052863,12.2302158273381,78.5,93.6,78.4934588784268,93.5922006499458,65.3,82.0,65.2945587867678,81.9931672360637,25.5230125523013,59.3667546174142,1200.0,0.270270270270271,-0.802139037433156,66.3,74.2,66.3,74.2,66.5,74.9,66.4944587951004,74.8937588534289,4.41078929913774,-12.5402227006505,79.5950721843875
2011-02,-12.8,-32.1,-12.3,-52.0,-2.5,16.1,-4.8,3.8,0.0,9.7,-0.1,-6.6,-5.0,-0.9,-42.8,22.0,-2.3,9.3,-45.5,2.3,4.1,12.3,-2.3,-3.5,-10.0,1.433,-30.1,-19.2,37.6,4.8528,4.8528,5.48,0.19,0.1822,0.337837837837838,-13.0731707317073,77.0,89.1,77.0,89.1,117.2,106.5,117.2,106.5,2.1897810218978,16.945107398568,89.2,98.0,89.2,98.0,92.8,98.2,92.8,98.2,88.3,101.0,88.29264227981,100.991584034664,86.1,95.8,86.0928255978668,95.792017331889,-1.7094017094017,23.4899328859061,80.1,92.0,80.0933255562036,91.992333972169,68.7,75.7,68.6942754770436,75.6936921923173,15.2023692003949,57.7341688654354,1167.0,0.673854447439354,-0.133689839572193,65.6,74.7,65.6,74.7,66.5,75.9,66.4944587951004,75.8936755270394,14.7829539438856,-0.135869565217403,91.3615750470081
2011-03,-9.3,-30.8,-12.5,-49.2,4.3,40.8,1.8,14.4,-0.5,9.0,-0.5,-7.9,-4.9,-1.7,-41.1,15.8,-1.3,8.4,-44.1,-11.8,-5.0,5.4,-8.5,-2.2,-6.5,1.3958,-35.8,-29.9,45.5,5.0145,5.0145,5.38,0.18,0.1839,-2.58136924803592,-16.9377990430622,86.8,86.8,86.8,86.8,115.2,105.3,115.2,105.3,-1.53061224489796,8.18385650224215,99.3,96.5,99.3,96.5,104.4,107.5,104.4,107.5,95.5,96.7,95.4920423298058,96.6919423381385,98.2,95.3,98.1918173485543,95.2920589950837,0.108695652173902,7.84543325526931,93.7,92.1,93.6921923173069,92.09232563953,81.8,78.5,81.7931839013416,78.4934588784268,33.7542087542088,78.6114775725594,1589.0,-0.401606425702797,0.269541778975756,70.2,74.4,70.2,74.4,71.5,75.4,71.4940421631531,75.3937171902342,1.28675198893119,4.25092566220452,92.5371719310443
2011-04,-12.7,-32.9,-12.6,-53.2,3.4,10.1,-1.8,2.9,0.1,-2.3,-0.2,-5.7,-5.6,-4.3,-42.4,20.9,-5.4,7.8,-44.0,1.7,2.0,5.5,-1.0,-5.3,-4.4,1.3545,-34.2,-27.4,43.9,4.9758,4.9758,5.33,0.19,0.2045,-1.1520737327189,-17.816091954023,81.8,85.8,81.8,85.8,103.1,114.1,103.1,114.1,1.6580310880829,11.0985277463194,93.8,98.1,93.8,98.1,105.6,114.6,105.6,114.6,91.7,98.3,91.6923589700858,98.2918090159153,95.9,95.1,95.89200899925,95.0920756603616,-0.434310532030395,7.62910798122065,89.4,91.7,89.3925506207816,91.6923589700858,73.0,77.2,72.9939171735689,77.1935672027331,42.3180592991914,78.3641160949868,1584.0,0.0,0.540540540540556,71.4,74.4,71.4,74.4,72.7,74.7,72.6939421714857,74.6937755187068,0.842383261616906,4.99205916514566,93.3166895781651
2011-05,-8.8,-29.5,-6.5,-52.6,3.0,16.9,-13.3,3.4,-0.1,10.4,-6.7,-6.2,-4.6,-7.2,-42.9,17.0,-1.5,8.7,-45.9,0.0,0.4,5.1,-4.0,0.9,4.2,1.3618,-34.8,-27.3,39.6,5.4592,5.4592,5.39,0.21,0.2244,1.3986013986014,-15.4518950437318,87.3,87.0,87.3,87.0,86.8,106.6,86.8,106.6,-1.42711518858307,8.5297418630752,94.0,96.7,94.0,96.7,114.5,121.6,114.5,121.6,96.1,97.1,96.0919923339721,97.0919090075826,102.6,98.6,102.591450712441,98.5917840179985,0.0,5.76701268742791,93.6,91.7,93.5922006499458,91.6923589700858,81.0,82.3,80.9932505624531,82.2931422381468,21.8152866242038,75.6926121372032,1530.0,0.537634408602136,1.3550135501355,73.6,74.8,73.6,74.8,75.0,75.8,74.9937505207899,75.7936838596784,-1.03402343485425,11.1773359034189,92.3517731392966
2011-06,-9.0,-29.6,-5.9,-53.4,3.4,14.2,-11.3,1.3,-0.9,5.7,-0.9,-5.6,-5.0,-6.2,-41.7,18.6,4.3,7.2,-44.9,2.7,0.7,3.3,-3.8,-6.3,-1.7,1.3595,-33.0,-24.7,37.7,5.2379,5.2379,5.39,0.22,0.1741,1.83908045977012,-12.3639960435213,96.7,88.6,96.7,88.6,86.5,100.3,86.5,100.3,-2.17166494312307,2.71444082519001,98.0,94.6,98.0,94.6,100.2,103.2,100.2,103.2,106.4,97.2,106.391134072161,97.1919006749437,104.6,97.1,104.591284059662,97.0919090075827,-0.109051254089436,3.8548752834467,100.1,91.6,100.091659028414,91.5923673027248,84.7,78.5,84.6929422548121,78.4934588784268,30.1659125188537,85.3891820580475,1726.0,-0.534759358288756,0.540540540540556,74.8,74.4,74.8,74.4,75.5,75.2,75.4937088575952,75.193733855512,-5.7762062279001,10.6251339190058,87.0173442676484
2011-07,-9.0,-31.2,-10.1,-52.3,5.3,17.3,-6.3,3.6,-0.5,14.8,0.0,-6.0,-2.8,-5.4,-42.0,18.7,7.4,6.1,-45.2,-1.2,2.3,9.1,-0.9,-6.6,2.5,1.3713,-34.0,-25.6,39.0,4.7213,4.7213,5.36,0.17,0.1783,-0.790067720090282,-11.8355065195587,92.7,87.9,92.7,87.9,100.1,107.9,100.1,107.9,2.64270613107823,7.53045404208194,99.6,97.1,99.6,97.1,111.0,115.0,111.0,115.0,105.4,99.1,105.39121739855,99.0917423548037,105.1,100.0,105.091242396467,99.9916673610532,1.41921397379915,6.53669724770643,97.4,92.9,97.3918840096659,92.8922589784185,81.2,80.7,81.1932338971752,80.69327556037,17.7076183939602,84.8449868073879,1715.0,-0.26881720430109,-0.134589502018843,77.4,74.2,77.4,74.2,78.3,74.6,78.2934755437047,74.5937838513457,0.844974941287566,14.6932481550832,87.752619021284
2011-08,-11.8,-30.3,-6.6,-54.0,3.5,32.3,-3.0,9.9,-2.0,29.1,-0.5,-7.0,-4.4,-1.8,-44.4,21.7,5.9,3.0,-47.7,-3.3,0.1,6.4,-2.8,-3.9,2.2,1.3637,-35.2,-27.1,36.1,5.2783,5.2783,5.32,0.18,0.179,0.0,-11.569416498994,97.1,87.9,97.1,87.9,92.8,101.0,92.8,101.0,-2.88362512873327,2.05627705627705,94.3,94.3,94.3,94.3,106.4,107.1,106.4,107.1,104.7,99.5,104.691275727023,99.4917090242479,95.9,96.2,95.89200899925,96.1919840013332,-2.26049515608181,1.45251396648045,92.3,90.8,92.2923089742522,90.7924339638364,72.3,75.2,72.2939755020415,75.193733855512,15.6819839533187,78.4630606860158,1586.0,0.404312668463612,0.539811066126856,77.7,74.5,77.7,74.5,78.3,74.6,78.2934755437047,74.5937838513457,-7.74272543935466,-1.05059868675166,80.9581746646231
2011-09,-9.4,-30.6,-6.8,-54.5,1.9,29.9,-7.4,7.7,-1.2,24.9,-0.6,-4.1,-3.0,-8.5,-42.8,21.9,1.4,2.1,-47.1,2.1,2.2,4.8,-0.2,-3.9,1.6,1.4185,-31.2,-22.1,34.5,4.3432,4.3432,5.3,0.18,0.2011,0.113765642775869,-11.4688128772636,89.7,88.0,89.7,88.0,84.1,95.3,84.1,95.3,1.59066808059385,2.35042735042735,96.4,95.8,96.4,95.8,115.0,110.5,115.0,110.5,103.4,98.5,103.391384051329,98.4917923506374,98.2,96.7,98.1918173485543,96.6919423381385,3.19383259911895,2.74122807017544,96.9,93.7,96.8919256728606,93.6921923173069,87.8,85.9,87.7926839430048,85.8928422631448,41.0102739726027,81.4808707124011,1647.0,0.939597315436228,1.62162162162161,77.3,75.2,77.3,75.2,78.1,75.4,78.0934922089826,75.3937171902342,-5.69391313399433,-7.44023293829179,76.348486524352
2011-10,-14.4,-33.4,-11.7,-55.1,1.7,36.9,-0.8,12.1,-0.9,43.2,-0.2,-3.3,-2.6,-9.1,-42.7,23.7,0.5,5.0,-44.8,1.3,2.1,6.4,-1.5,-1.2,1.1,1.4275,-28.9,-20.7,33.5,4.7945,4.7945,5.27,0.2,0.215,-0.227272727272728,-11.1336032388664,92.7,87.8,92.7,87.8,97.8,103.5,97.8,103.5,0.730688935281838,3.31905781584582,99.1,96.5,99.1,96.5,125.9,114.1,125.9,114.1,100.6,99.2,100.59161736522,99.1917340221648,102.3,98.0,102.291475710357,97.9918340138322,-0.747065101387404,2.87610619469028,96.2,93.0,96.1919840013332,92.9922506457795,83.0,81.8,82.9930839096742,81.7931839013416,22.8057014253563,80.986147757256,1637.0,0.0,1.34770889487869,78.0,75.2,78.0,75.2,79.1,75.7,79.0934088825931,75.6936921923173,-6.31364000110378,-6.43498870087639,71.5281179389132
2011-11,-12.0,-34.2,-10.6,-57.8,-4.1,20.4,-1.1,6.6,0.5,32.9,-0.4,-3.9,-5.1,-10.3,-42.0,19.9,-2.5,4.2,-45.4,-1.8,-0.6,2.7,-2.8,-6.1,-2.3,1.443,-31.5,-21.8,38.9,5.1266,5.1266,5.27,0.22,0.2196,0.68337129840548,-11.4228456913828,94.0,88.4,94.0,88.4,111.5,103.3,111.5,103.3,-1.65803108808289,1.7148981779207,101.1,94.9,101.1,94.9,109.9,100.3,109.9,100.3,103.3,98.8,103.291392383968,98.7917673527206,97.5,92.1,97.4918756770269,92.09232563953,-2.25806451612904,-1.08813928182808,96.5,90.9,96.4919590034164,90.8924256311974,89.5,81.9,89.4925422881426,81.8931755687026,12.7320954907162,84.1029023746702,1700.0,0.132978723404255,1.48247978436656,75.1,75.3,75.1,75.3,76.6,76.2,76.5936171985668,76.1936505291226,-3.47265176283465,-6.37106451059937,69.0441954903851
2011-12,-17.4,-40.6,-16.3,-64.9,-3.8,33.1,-3.4,10.0,-1.4,32.9,-0.3,-8.4,-10.0,-5.2,-46.8,16.4,-5.2,4.5,-45.3,0.1,-2.9,-0.6,-8.2,-12.3,-13.6,1.4844,-35.3,-32.3,33.8,4.6327,4.6327,5.23,0.22,0.2194,-0.226244343891416,-1.56249999999999,84.5,88.2,84.5,88.2,121.4,96.9,121.4,96.9,-2.31822971548999,0.324675324675325,98.1,92.7,98.1,92.7,128.2,117.2,128.2,117.2,101.8,95.7,101.791517373552,95.6920256645279,86.7,92.4,86.6927756020332,92.3923006416132,-2.42024202420243,-2.31277533039648,88.3,88.7,88.29264227981,88.6926089492542,84.8,74.1,84.7929339221732,74.0938255145405,-20.7971384772611,76.6820580474934,1550.0,1.06241699867198,2.83783783783783,83.8,76.1,83.8,76.1,85.1,77.3,85.0929089242563,77.2935588700942,-5.65421701452461,-14.550630112757,65.1402868414261
2012-01,-21.8,-47.8,-20.6,-75.0,-5.0,-4.6,-7.2,-4.6,-18.1,-1.4,2.0,-8.3,-5.7,-6.5,-47.7,16.4,-3.7,2.1,-46.5,0.9,5.1,11.4,2.9,-19.5,-27.2,1.516,-30.6,-23.5,38.8,4.5634,4.5634,5.3,0.22,0.1812,-1.13378684807256,-1.8018018018018,77.7,87.2,77.7,87.2,113.7,94.4,113.7,94.4,-0.215749730312837,-3.54535974973931,87.3,92.5,87.3,92.5,103.3,105.5,103.3,105.5,82.6,95.3,82.5931172402299,95.2920589950837,83.7,94.9,83.6930255812016,94.8920923256395,1.24013528748591,-4.05982905982905,77.6,89.8,77.5935338721773,89.7925172902258,65.4,79.7,65.3945504541288,79.6933588867594,10.4166666666667,65.5507915567282,1325.0,1.05124835742446,3.63881401617251,69.7,76.9,69.7,76.9,71.5,80.5,71.4940421631531,80.4932922256479,2.32543096477895,-16.2572789835892,66.6550792421824
2012-02,-30.7,-49.0,-20.0,-78.0,-7.1,18.5,-25.7,-4.8,-18.1,13.7,7.0,-8.2,-8.3,-2.1,-49.4,22.6,-8.9,4.0,-49.6,-7.9,-3.6,10.9,-13.7,-14.2,-24.1,1.4791,-33.8,-30.8,39.7,5.8299,5.8299,5.31,0.18,0.1589,-8.94495412844036,-10.8866442199776,69.6,79.4,69.6,79.4,112.4,102.5,112.4,102.5,-1.08108108108108,-6.63265306122448,85.8,91.5,85.8,91.5,101.5,106.9,101.5,106.9,87.2,97.5,87.1927339388384,97.4918756770269,81.4,90.3,81.3932172318974,90.2924756270311,-5.01113585746103,-7.28260869565218,76.1,85.3,76.0936588617615,85.2928922589784,74.9,81.9,74.8937588534289,81.8931755687026,19.4515852613539,68.9643799472296,1394.0,0.0,2.94511378848729,66.9,76.9,66.9,76.9,69.5,80.1,69.494208815932,80.0933255562036,-1.79847019407043,-28.3546638994581,65.4563075091778
2012-03,-28.3,-47.5,-12.8,-82.2,-2.9,35.7,-32.7,-0.3,-13.2,26.8,3.9,-5.0,-4.2,-8.2,-47.4,24.3,-8.4,8.8,-51.4,-0.8,1.8,13.1,-6.9,-12.5,-22.1,1.4816,-35.4,-31.1,45.1,5.0653,5.0653,5.07,0.15,0.1525,10.831234256927,1.38248847926267,88.2,88.0,88.2,88.0,104.7,96.1,104.7,96.1,4.26229508196722,-1.13989637305698,97.5,95.4,97.5,95.4,108.4,111.8,108.4,111.8,100.8,100.5,100.791600699942,100.491625697858,95.1,93.0,95.0920756603616,92.9922506457795,8.32356389214538,0.325732899022806,93.8,92.4,93.792183984668,92.3923006416132,87.2,83.5,87.1927339388384,83.4930422464795,1.3215859030837,79.6503957783641,1610.0,0.910273081924549,4.30107526881716,74.6,77.6,74.6,77.6,77.9,81.3,77.8935088742605,81.2932255645363,-0.0386237085197382,-29.29217038909,65.4310258557576
2012-04,-21.1,-42.8,-7.7,-78.0,2.0,28.4,-11.2,6.0,-11.1,20.2,-1.0,-7.5,-6.8,-6.9,-47.5,18.2,-13.1,7.0,-48.3,-0.8,3.6,16.7,-5.0,-12.3,-29.5,1.4864,-36.1,-31.7,40.1,4.4936,4.4936,5.11,0.15,0.1387,-0.68181818181817,1.86480186480188,83.1,87.4,83.1,87.4,87.2,97.3,87.2,97.3,-0.524109014675053,-3.26197757390417,90.4,94.9,90.4,94.9,93.2,101.3,93.2,101.3,90.0,98.2,89.9925006249479,98.1918173485543,98.2,97.4,98.1918173485543,97.3918840096659,-0.216450216450219,0.545256270447105,90.2,92.2,90.19248395967,92.1923173068911,75.8,80.0,75.7936838596784,79.9933338888426,17.1717171717172,91.820580474934,1856.0,-0.644329896907217,3.62903225806448,75.9,77.1,75.9,77.1,79.4,80.6,79.3933838846763,80.5932838930089,-2.08004636635863,-31.3412954642946,64.0700301799738
2012-05,-17.3,-41.7,-8.5,-74.9,-4.4,36.2,-16.2,6.9,-7.2,21.0,-0.6,-8.7,-6.7,-5.1,-49.4,18.1,-11.2,4.9,-47.6,3.0,5.7,14.2,-0.3,-22.3,-24.5,1.5274,-35.3,-29.7,40.4,4.7396,4.7396,5.11,0.14,0.1357,0.114416475972527,0.574712643678162,91.1,87.5,91.1,87.5,82.2,101.5,82.2,101.5,2.63435194942044,0.723888314374354,95.7,97.4,95.7,97.4,100.4,105.1,100.4,105.1,102.7,100.4,102.691442379802,100.391634030497,100.5,95.0,100.491625697859,94.9920839930006,2.38611713665944,2.9443838604144,98.4,94.4,98.3918006832764,94.3921339888343,87.5,87.1,87.4927089409216,87.0927422714774,23.7908496732026,93.7005277044855,1894.0,1.16731517509729,4.27807486631015,78.3,78.0,78.3,78.0,81.4,81.6,81.3932172318974,81.5932005666194,-0.637927065864335,-31.0664993726474,63.6613101163483
