country,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU
2008-02,3.7,1.8,14.5,-10.9,49.2,34.4,35.0,22.2,11.8,24.0,2.7,0.8,-7.3,-0.3,-10.7,12.9,14.4,25.7,-6.9,21.1,24.8,28.1,25.1,12.4,9.4,2.4767,-10.2,-10.4,61.3,10.13571429,7.29,9.5,9.96952381,0.666262870987276,42.6609442060086,166.18615115407,9.25925925925926,25.531914893617,68.7026712157776,119.191919191919,3.11720698254366,10.5614973262032,79.6933588867594,81.7934558641721,3.58056265984655,12.3439667128988,77.3,80.0461171045046,3.00829875518672,26.8199233716475,83.4,99.1182831475628,65.794517123573,78.3909574468085,-13.7591194163574,-17.3442274254267,101.752934893068
2008-03,9.8,1.6,13.7,-10.5,49.2,31.0,30.8,19.5,11.7,24.5,3.2,0.2,-4.9,2.3,-11.7,14.6,9.5,25.8,-6.8,21.3,23.5,21.1,28.2,8.1,7.2,2.3969,-8.9,-5.5,53.9,10.82952381,7.34,9.5,9.53,93.6221419975933,167.720465890183,321.773185567869,11.864406779661,46.6666666666667,98.4605142714488,133.333333333333,-2.78113663845225,1.64348925410874,81.3932172318974,79.5186680952774,-4.19753086419754,3.32889480692408,78.8,76.6861566334514,-3.52467270896274,16.8292682926829,89.5,95.6246880718682,71.6940254978752,76.9946808510638,-2.50693723942803,-16.3000074812501,99.2020526760226
2008-04,13.4,0.5,12.2,-11.1,48.6,32.9,33.9,21.5,9.8,24.8,2.4,0.3,-8.8,0.3,-9.9,11.2,6.8,22.8,-5.8,21.1,23.3,24.2,24.4,10.4,10.8,2.3102,-5.7,1.4,54.2,11.93428571,7.35,9.75,10.29238095,-23.2753262896209,93.041438623925,246.87942671444,-1.06060606060607,27.9138099902057,106.24947990347,131.919191919192,-0.621890547263682,8.55978260869565,77.7935172068994,79.0241490150828,0.515463917525783,8.0332409972299,76.3,77.0814461006341,4.38413361169102,26.4222503160556,97.3,99.8170021627017,78.79343388051,80.7845744680851,-2.07826487716995,-19.05049436822,97.1403712578252
2008-05,14.5,-1.2,9.5,-11.9,50.0,34.0,30.4,20.1,12.8,22.4,4.0,-0.8,-4.9,1.2,-12.0,10.9,9.6,26.0,-6.3,20.5,21.3,22.7,20.6,9.8,7.3,2.3517,-6.4,-2.0,56.5,11.12095238,7.26,10.0,10.23428571,-14.0137707573917,65.0855365474339,212.282309807516,9.95405819295559,52.6036131774708,129.416659732046,145.050505050505,1.37672090112642,7.42705570291777,82.8930922423132,80.1120909915108,2.05128205128205,8.15217391304347,82.1,78.662603969365,0.800000000000007,23.0769230769231,100.2,100.615538180003,81.8931755687026,81.5824468085106,3.76339408599313,-15.8202634608598,100.796146244854
2008-06,14.3,-2.2,8.6,-13.1,46.7,35.2,28.6,20.0,9.0,20.7,3.7,0.7,-7.7,2.8,-8.0,12.9,5.3,23.4,-4.3,20.4,19.1,12.4,24.5,7.7,6.4,2.3506,-6.5,-1.8,58.1,11.53666667,7.15,10.0,9.868571429,-7.8662270372115,50.4615384615384,195.58370135822,-14.4846796657382,39.5454545454545,130.015810934509,124.040404040404,-1.72839506172841,5.01319261213719,81.0932422298142,78.7274375669661,-1.5075376884422,7.54458161865569,80.3,77.4767355678168,3.76984126984128,28.5012285012285,103.2,104.408584262186,84.7929339221732,84.375,-0.969574014206851,-19.9804083155816,99.8188530035419
2008-07,13.0,-5.7,3.1,-14.5,46.3,33.0,30.5,20.5,10.6,20.2,2.1,0.1,-8.6,-1.3,-13.9,12.7,3.2,29.3,-6.3,20.0,17.0,14.1,16.8,8.3,5.9,2.2687,-8.4,-3.0,55.2,11.66,7.28,10.25,10.18913043,-14.161554192229,24.5548961424332,167.886009499208,5.70032573289904,24.687800192123,135.508030290422,131.111111111111,-1.13065326633165,3.41655716162943,81.5932005666194,77.837303222616,-2.42346938775511,3.65853658536586,80.4,75.5991105986988,-2.2944550669216,21.5219976218787,106.3,102.012976210281,88.192650612449,83.1781914893617,-17.2676069631164,-41.6021608509379,82.5825257917994
2008-08,9.8,-6.2,2.2,-14.6,37.3,32.1,23.1,17.3,13.6,17.1,3.3,-0.7,-4.9,0.4,-9.6,7.9,5.1,21.9,-6.0,17.7,17.4,17.4,17.2,9.8,6.9,2.3571,-3.3,0.7,49.8,12.39285714,8.2,10.25,12.42428571,-2.08457415128051,24.6398786959818,164.386301141572,5.31587057010785,33.6265884652982,149.188649413331,138.080808080808,-0.254129606099099,3.01837270341209,69.494208815932,77.6394955905382,-0.130718954248347,4.08719346049047,67.1,75.5002882319032,-1.95694716242662,17.4677608440797,107.2,100.016636167027,88.29264227981,81.9813829787234,-0.921868499107494,-40.8620498015807,81.8212235007575
2008-09,11.1,-9.5,-1.0,-18.0,38.2,37.0,19.1,17.3,9.0,16.7,4.1,-1.9,-6.4,1.9,-13.1,9.2,4.5,20.2,-6.5,19.1,20.9,25.6,18.1,11.7,6.9,2.5237,-2.1,3.4,54.9,13.26818182,8.32,10.25,11.58909091,-13.0170316301703,-3.37837837837839,142.988084326306,-2.41404535479151,27.1687321258341,163.168844137472,134.747474747475,-0.254777070063697,3.70860927152319,82.0931589034247,77.4416879584604,-0.130890052356031,4.6639231824417,81.0,75.4014658651075,0.0,16.1066048667439,105.7,100.016636167027,86.8927589367553,81.781914893617,-16.9032996544058,-50.5829848380642,67.9907369115234
2008-10,6.4,-10.1,0.2,-20.3,48.4,25.4,17.8,13.5,3.7,15.9,2.6,-1.2,-9.6,-0.4,-11.2,7.2,2.8,21.8,-7.1,22.2,21.7,24.7,18.1,8.6,5.9,2.8131,-6.4,-4.5,56.5,22.15478261,8.27,10.25,23.36086957,-0.699300699300693,-8.26873385012921,141.988167652696,-5.92203898050974,13.1650135256989,161.770824665058,126.767676767677,-1.27713920817369,0.520156046814036,84.49295892009,76.4526497980714,-2.62123197903015,-0.402144772117963,82.8,73.4250185291938,-1.99600798403193,12.3569794050343,106.6,98.0202961237731,87.3927172735606,80.4853723404256,-29.6753948038716,-65.7531337572539,47.8142173029671
2008-11,3.1,-13.5,-5.3,-21.8,35.6,9.1,-4.8,-0.7,-5.7,2.5,6.6,-10.1,-19.4,0.6,-22.7,-6.9,-12.0,15.4,-17.0,15.8,11.7,10.7,8.7,-12.5,-5.9,2.9634,-13.3,-13.0,53.4,16.599,8.38,10.25,14.702,-0.633802816901401,-4.85502360080918,141.088242646446,3.98406374501989,16.4139161462979,164.566863609886,131.818181818182,-3.62225097024581,-5.21628498727735,74.9937505207899,73.6833429489821,-4.1722745625841,-5.69536423841058,71.8,70.3615251585275,-1.5274949083503,6.26373626373627,99.8,96.5230410913326,80.4932922256479,78.6901595744681,-11.481290457177,-66.499214278743,42.3245281345877
2008-12,-1.0,-18.9,-11.4,-26.4,21.8,12.3,-3.7,1.9,3.7,2.5,3.0,-13.7,-25.0,1.4,-27.0,-12.5,-19.9,11.5,-20.3,12.4,7.8,10.0,1.0,-10.3,-5.8,2.9026,-17.8,-24.9,43.6,15.5935,8.38,10.25,12.1335,-11.6938341601701,-17.428760768721,124.589617531872,-8.81226053639847,12.2641509433962,163.068985603728,120.20202020202,-9.26174496644296,-13.9949109414758,61.5948670944088,66.8589796422978,-10.3932584269663,-17.6774193548387,56.1,63.0486700156469,-3.61944157187177,-2.71398747390396,109.0,93.029446015638,86.7927672693942,75.3989361702128,-4.94575998219278,-69.4359890873266,40.2312585594554
2009-01,-9.4,-22.7,-15.1,-30.3,23.5,21.8,-4.2,4.4,5.2,9.8,4.4,-15.0,-24.7,2.3,-31.6,-11.1,-20.6,13.7,-24.1,10.5,9.4,17.9,-0.3,6.0,4.1,3.1999,-25.1,-34.0,52.9,15.1985,9.23,10.0,12.919,-2.32744783306581,-26.2870987280436,121.689859178402,3.78151260504203,14.3518518518519,61.5128567862195,124.747474747475,1.62721893491127,-14.3391521197007,61.2948920923256,67.9469216187258,0.783699059561135,-17.7749360613811,55.6,63.5427818496253,3.11158798283261,-0.311203319502086,76.5,95.9241390783564,61.2948920923256,77.8922872340426,-8.78936584189955,-68.8989299180265,36.6951860618643
2009-02,-16.9,-28.3,-20.9,-35.8,14.0,-24.9,-19.0,-15.6,-15.8,-27.9,3.0,-20.6,-33.4,-2.6,-39.6,-24.7,-31.2,13.3,-28.0,-12.0,-13.6,-16.1,-12.8,-15.7,-14.7,3.348,-28.9,-34.1,51.1,15.392,8.42,10.0,14.768,-5.09449465899755,-30.5054151624549,115.490375802016,2.914979757085,7.71186440677964,72.9965881667637,128.383838383838,3.93013100436682,-13.6638452237001,68.0943254728773,70.6173246517762,6.22083981337479,-15.679012345679,64.4,67.4956765214527,-3.01768990634755,-6.14300100704935,76.3,93.029446015638,62.4947921006583,76.3962765957447,-20.7190914513973,-71.4089063533948,29.0922769034462
2009-03,-21.3,-29.9,-21.8,-38.0,12.1,-20.6,-13.4,-12.7,-0.2,0.1,4.1,-21.2,-30.9,-1.1,-39.9,-24.7,-30.2,5.6,-26.7,-15.9,-18.9,-23.3,-17.6,-17.1,-19.8,3.2851,-32.2,-33.9,44.6,15.25545455,9.38,10.0,12.24,-3.2900432900433,-65.288999378496,111.690692442296,-2.98977183320219,-6.59090909090909,92.5688607805609,124.545454545455,0.700280112044818,-10.5721393034826,74.5937838513457,71.1118437319707,0.0,-11.9845360824742,71.1,67.4956765214527,-2.57510729613734,-5.21920668058455,85.5,90.6338379637332,70.4941254895426,75.1994680851064,2.73162368740623,-69.8726310350125,29.8869684305466
2009-04,-23.1,-32.8,-23.0,-42.7,9.8,-19.2,-34.3,-25.6,-25.6,-7.3,23.3,-19.3,-31.3,-3.4,-43.3,-17.9,-32.5,5.2,-30.4,-19.2,-18.2,-15.0,-20.3,-13.0,-13.8,3.1777,-31.1,-33.4,47.0,14.17095238,9.77,9.5,10.08571429,-8.32587287376902,-58.5257189145403,102.391467377719,-10.0567721005677,-15.0842266462481,89.2735291670134,112.020202020202,0.41724617524339,-9.63704630788485,69.9941671527373,71.4085551800874,2.92825768667644,-9.87179487179487,68.5,69.4721238573664,-0.220264317180625,-9.4,88.0,90.4342039594078,72.8939255062078,75.0,29.3689534166817,-60.197333234448,38.6644582665722
2009-05,-25.6,-35.4,-27.0,-43.8,-1.2,-13.3,-35.4,-21.1,-22.6,-5.4,14.6,-15.8,-25.9,-6.6,-41.6,-12.3,-30.9,2.1,-29.2,-15.2,-15.5,-14.5,-16.8,-14.4,-14.8,3.0554,-30.9,-34.3,38.8,11.4895,8.32,9.5,9.525,0.87890624999999,-51.3424399434762,103.291392383968,-1.26239855725878,-23.7465181058496,97.1623533327785,110.606060606061,3.73961218836565,-7.53086419753086,74.5937838513457,74.0789582131377,3.55618776671408,-8.54271356783919,72.9,71.9426830272585,-1.76600441501103,-11.7063492063492,87.6,88.8371319248045,72.8939255062078,73.9029255319149,12.2436182258596,-56.9443986276968,43.3983869258281
2009-06,-27.6,-36.0,-26.5,-45.6,-1.7,-9.8,-36.0,-19.3,-24.3,-4.9,12.2,-16.1,-22.5,-4.8,-40.5,-12.7,-24.1,2.9,-22.9,-15.0,-16.7,-20.2,-14.7,-17.9,-20.7,3.0035,-24.9,-30.0,33.3,10.47095238,11.26,9.0,9.703333333,-5.13068731848983,-49.8977505112474,97.9918340138322,3.9269406392694,-7.32899022801302,124.323874511109,114.949494949495,-0.40053404539387,-6.28140703517587,77.4935422048163,73.782246765021,0.137362637362648,-7.01530612244898,76.5,72.0415053940542,-1.46067415730337,-16.1567877629063,87.1,87.5395108966894,73.193900508291,71.7087765957447,10.7835719644368,-51.8344663711238,48.0782832113795
2009-07,-30.3,-37.1,-26.2,-48.1,1.9,-11.2,-32.8,-18.6,-12.9,-8.1,11.9,-14.7,-21.9,-3.6,-37.9,-9.7,-23.1,1.0,-22.7,-13.4,-13.2,-10.0,-16.4,-15.2,-18.1,2.994,-30.0,-32.9,35.8,9.45826087,11.46,8.5,9.153478261,1.3265306122449,-40.8576533650983,99.2917256895259,-4.39367311072055,-16.1787365177196,112.340850461846,109.89898989899,0.938337801608582,-4.32020330368487,78.2934755437047,74.4745734772933,-0.685871056241417,-5.35947712418299,76.5,71.5473935600758,2.28050171037629,-12.2309197651663,93.6,89.5358509399434,78.79343388051,74.501329787234,2.45948407026605,-40.3496557462857,49.2607609282208
2009-08,-31.7,-39.0,-26.9,-51.0,1.5,-5.3,-36.8,-17.1,-14.8,-6.4,9.2,-14.0,-20.5,-4.9,-38.1,-8.8,-17.9,2.4,-23.2,-12.2,-12.5,-8.1,-17.2,-16.0,-19.3,2.9576,-29.1,-32.2,29.3,9.308095238,11.46,8.0,8.815238095,-3.32326283987916,-41.6058394160584,95.9920006666111,-3.6764705882353,-23.3357717629846,112.540567529333,105.858585858586,-1.46082337317398,-5.47770700636944,65.5945337888509,73.3866315008654,-1.24309392265195,-6.41361256544504,62.1,70.6579922589146,-1.44927536231883,-11.7764471057884,95.4,88.2382299118284,80.69327556037,74.0026595744681,16.6883695814197,-29.7473487792447,57.4815787705418
2009-09,-34.6,-38.6,-25.9,-51.4,-3.0,-4.3,-5.8,-4.7,-6.9,-7.6,4.2,-13.3,-21.8,-7.5,-36.3,-11.0,-18.1,2.0,-22.7,-11.1,-10.7,-8.3,-12.7,-21.9,-17.4,2.911,-32.4,-33.8,33.6,9.301363636,11.0,8.0,8.965,3.12500000000001,-30.7692307692308,98.9917506874427,-0.763358778625959,-22.0389805097451,126.42090371973,105.050505050505,1.75202156334232,-3.57598978288635,79.3933838846763,74.6723811093711,1.11888111888111,-5.2424639580603,77.6,71.4485711932801,-0.452488687782822,-12.1756487025948,93.7,87.8389619031775,79.3933838846763,73.7034574468085,4.40447726659211,-11.7330616403464,60.0133418399686
2009-10,-34.3,-40.2,-27.0,-53.3,-2.7,-11.6,-25.5,-14.8,-17.3,-14.4,7.4,-14.1,-19.2,-6.2,-39.0,-9.5,-16.7,1.2,-26.1,-9.1,-11.3,-13.3,-11.6,-15.0,-15.9,2.8904,-36.5,-35.3,41.5,10.28136364,9.13,8.0,10.10181818,-8.58585858585859,-36.2676056338028,90.4924589617532,-8.84615384615385,-24.4621513944223,119.330947823916,95.7575757575757,1.45695364238412,-0.905562742561452,82.2931422381468,75.7603230857991,2.21300138312589,-0.53835800807535,80.1,73.029729062011,1.02272727272728,-9.47046843177189,96.0,88.7373149226418,81.4932088992584,75.1994680851064,3.26084447214719,29.6063954937152,61.970283579908
2009-11,-34.9,-41.9,-28.1,-55.7,-6.3,-5.4,-23.7,-11.5,-14.9,-6.8,5.2,-13.5,-18.4,-6.0,-38.4,-8.2,-15.6,3.2,-25.1,-11.1,-11.0,-9.8,-12.1,-21.8,-16.2,2.8741,-33.8,-37.4,43.3,10.43619048,8.24,8.0,8.546190476,-3.20441988950276,-37.9163713678242,87.5927006082826,10.126582278481,-20.0,134.309727885496,105.454545454545,-0.783289817232385,2.01342281879195,78.893425547871,75.1669001895656,-0.405953991880936,3.37078651685392,75.9,72.733261961624,-1.34983127109113,-9.30713547052741,91.2,87.5395108966894,78.1934838763436,75.5984042553192,5.86167965213116,54.9994435242591,65.6027830828794
2009-12,-36.3,-41.0,-26.5,-55.6,-6.0,-3.2,-23.8,-11.0,-11.0,-7.3,6.1,-10.6,-17.9,-6.5,-35.9,-2.3,-11.3,3.6,-22.8,-8.8,-7.8,-11.4,-3.1,-23.2,-19.3,2.8952,-26.8,-22.6,40.2,10.4252381,8.66,7.5,10.15904762,5.13698630136985,-26.0834670947031,92.09232563953,1.05363984674329,-11.344537815126,151.884829824415,106.565656565657,-2.76315789473682,9.31952662721897,68.6942754770436,73.0899200527487,-3.80434782608697,10.9717868338558,63.4,69.9662356913448,-0.798175598631703,-6.65236051502146,100.6,86.8407918815505,86.39280059995,76.1968085106383,0.118687092673071,63.2577440294781,65.6806451188331
2010-01,-31.6,-41.8,-27.8,-55.9,2.5,-7.1,-22.1,-11.1,-16.0,-17.9,4.2,-9.8,-16.4,-8.7,-34.2,-4.0,-20.7,3.8,-19.5,-6.1,-7.3,-13.5,-2.4,-22.3,-16.5,2.8998,-35.2,-38.2,49.8,8.8095,9.05,7.0,6.2895,-11.2920738327904,-32.8677074774035,81.6931922339805,5.30805687203791,-10.0404858299595,55.8209203628193,112.222222222222,0.270635994587268,7.86026200873362,66.2944754603783,73.2877276848265,-0.988700564971747,9.02021772939345,60.7,69.274479123775,-4.13793103448274,-13.2154006243496,66.0,83.2473798036932,57.8951754020498,74.3018617021277,6.48503615454062,90.5973676858137,69.940058701325
2010-02,-30.6,-41.7,-27.8,-55.6,-1.3,-7.8,-22.3,-11.6,-8.2,-13.9,4.6,-11.3,-16.6,-10.2,-36.6,-7.4,-17.1,3.6,-22.1,-13.2,-10.2,-11.2,-6.2,-13.3,-15.3,3.0071,-34.2,-36.7,48.7,7.181,7.92,6.5,5.352,5.50795593635251,-25.3679653679654,86.1928172652279,-15.7515751575157,-26.3571990558615,53.2245984854789,94.5454545454545,-1.21457489878542,2.52100840336134,69.5942004832931,72.3975933404764,-0.855920114122667,1.75695461200587,65.4,68.6815449230009,0.719424460431641,-9.87124463519314,68.5,83.8462818166694,60.1949837513541,74.2021276595745,2.35034269640665,146.058051765602,71.5838897628741
2010-03,-28.2,-41.7,-27.0,-56.3,-2.4,-6.6,-18.1,-9.3,-10.7,-14.5,3.3,-11.1,-16.4,-9.9,-33.9,-9.4,-9.6,5.1,-21.9,-9.9,-6.1,-1.7,-6.7,-7.7,-20.2,3.0113,-33.5,-32.5,43.4,6.256086957,7.11,6.5,3.940869565,-1.74013921113689,-24.1718889883617,84.6929422548121,-2.56410256410256,-26.0340632603406,68.6028126820338,92.1212121212121,3.00546448087432,4.86787204450626,80.2933088909258,74.5734772933322,3.7410071942446,5.56368960468522,77.2,71.2509264596887,1.90476190476191,-5.72687224669604,81.9,85.4433538512727,72.5939505041246,75.5984042553192,10.9583208337769,165.762257731051,79.428282068387
2010-04,-28.7,-40.3,-26.5,-54.2,8.7,-7.2,-10.9,-6.9,-11.5,-9.1,2.4,-10.2,-11.5,-7.7,-34.5,-3.9,-12.8,6.3,-22.0,-6.1,-2.5,1.4,-2.8,-6.6,-15.9,3.0758,-34.7,-35.1,38.6,5.242857143,6.97,6.25,3.494761905,10.271546635183,-8.7890625,93.3922173152238,3.39912280701753,-14.9684400360685,75.3931929766164,95.2525252525252,1.45888594164454,5.95567867036009,74.0938255145405,75.6614192697602,2.21914008321775,4.83641536273115,71.8,72.8320843284196,-2.68691588785048,-8.05739514348786,81.4,83.1475628015306,72.8939255062078,74.501329787234,3.80478105022632,113.245854175923,82.4503542930453
2010-05,-32.7,-40.1,-22.9,-57.3,2.7,-14.5,-20.8,-13.0,-7.2,-11.2,3.7,-10.1,-17.8,-4.9,-31.3,-4.0,-3.4,7.0,-17.6,-12.2,-11.9,-9.0,-14.5,-3.3,-13.7,3.3207,-46.4,-54.8,54.1,6.632,7.27,6.25,5.6245,-7.49464668094218,-16.3601161665053,86.39280059995,-5.62036055143159,-18.7214611872146,79.8868269950903,89.8989898989899,-1.17647058823529,0.934579439252324,76.5936171985668,74.77128492541,0.0,1.23626373626374,75.1,72.8320843284196,1.20048019207683,-5.2808988764045,83.9,84.1457328231576,75.2937255228731,75.498670212766,-14.3390050376564,62.7429009241967,70.6277938374
2010-06,-32.8,-41.2,-23.7,-58.7,0.2,-16.4,-19.9,-13.2,-10.1,-12.8,3.3,-8.8,-15.6,-5.8,-29.5,-2.6,-1.7,6.7,-15.4,-10.0,-12.4,-13.6,-13.6,-7.0,-17.3,3.47,-53.1,-67.4,44.8,6.853181818,7.1,6.25,5.297272727,-2.31481481481482,-13.8775510204082,84.392967252729,19.3258426966292,-6.67838312829524,117.833069817758,107.272727272727,3.96825396825395,5.36193029490615,81.1932338971752,77.7383994065771,2.8493894165536,3.97805212620027,80.2,74.907354031129,6.16844602609727,2.05245153933865,89.2,89.336216935618,80.2933088909258,78.0917553191489,-3.34357296423582,41.989891189082,68.2663020174164
2010-07,-28.6,-41.2,-23.4,-59.1,20.5,-27.0,-20.4,-16.6,-13.6,-12.7,2.4,-8.1,-13.3,-6.5,-27.4,-3.5,-3.7,21.3,-15.4,-7.7,-9.4,-12.0,-8.4,-15.6,-16.9,3.3388,-52.0,-60.4,52.0,7.172272727,7.18,6.25,3.991363636,-3.08056872037916,-17.6233635448137,81.7931839013416,-19.774011299435,-21.6911764705882,86.2777731546975,86.0606060606061,0.127226463104334,4.5152722443559,79.8933422214816,77.837303222616,0.395778364116095,5.11049723756904,78.0,75.2038211315161,-9.83240223463687,-10.0334448160535,83.8,80.5523207453003,77.1935672027331,74.0026595744681,-0.673987648633455,37.6474790400468,67.8061955736402
2010-08,-25.9,-38.2,-20.1,-56.4,8.9,-16.5,-16.1,-11.7,-7.1,-12.2,2.4,-7.4,-15.9,-5.8,-26.1,-1.7,-0.3,10.7,-13.6,-7.0,-7.6,-7.3,-8.7,-13.1,-12.6,3.2847,-45.7,-52.3,48.6,6.705454545,7.15,6.25,4.023181818,-0.611246943765276,-15.3125,81.2932255645363,2.11267605633802,-16.9847328244275,93.2678705167679,87.8787878787879,-6.86149936467599,-1.21293800539084,66.2944754603783,72.4964971565153,-7.3587385019711,-1.39860139860141,62.8,69.6697685909577,3.96530359355639,-5.09049773755657,91.7,83.7464648145068,84.2929755853679,76.3962765957447,5.93562149328386,24.9633643129845,71.8309146918873
2010-09,-25.3,-38.0,-19.5,-56.5,3.5,-11.2,-20.1,-11.5,-7.1,-12.9,3.1,-6.3,-9.1,-3.8,-24.4,1.6,-4.3,10.5,-12.4,-8.0,-7.8,-3.1,-12.5,-8.3,-12.0,3.2636,-45.8,-50.0,46.4,6.725909091,7.14,6.25,3.849545455,-5.7810578105781,-22.6262626262626,76.5936171985668,6.32183908045977,-11.0576923076923,111.841557793126,93.4343434343434,8.45839017735336,5.29801324503313,83.6930255812016,78.6285337509272,9.36170212765957,6.63900414937758,82.7,76.1920447994729,0.715137067938008,-3.97727272727273,90.2,84.345366827483,83.5930339138405,77.593085106383,-0.0964379672419548,19.5761479326823,71.7616424179072
2010-10,-23.3,-37.6,-19.9,-55.3,2.0,-7.0,-20.2,-9.4,-7.8,-7.2,1.0,-4.5,-7.7,-3.9,-23.7,6.4,1.7,11.7,-12.1,-7.8,-7.5,-1.2,-13.4,-10.8,-14.6,3.0788,-46.0,-49.8,53.2,6.693333333,7.02,6.25,3.472380952,4.04699738903394,-11.9337016574586,79.6933588867594,1.51351351351352,-0.949367088607578,116.534908879088,94.8484848484848,2.26415094339621,6.13577023498694,85.3928839263395,80.4088024396274,2.20492866407265,6.63058186738835,83.5,77.8720250349996,-4.14201183431951,-8.88638920134983,86.3,80.8517717517884,80.1933172235647,75.1994680851064,1.29872887900411,17.3040163650387,72.6936315920362
2010-11,-20.3,-34.7,-15.8,-53.6,0.9,-4.8,-17.1,-8.0,-4.2,-9.4,2.1,-4.9,-9.8,-4.2,-21.5,2.7,0.3,11.9,-8.9,-4.5,-1.7,5.1,-5.6,-11.9,-13.6,3.1403,-44.4,-47.2,49.9,6.596818182,7.04,6.25,3.429090909,-2.6348808030113,-11.4155251141553,77.5935338721773,-8.09371671991481,-17.3371647509578,113.039860198053,87.1717171717172,-0.615006150061501,6.31578947368421,86.292808932589,79.9142833594329,0.634517766497467,7.74456521739131,84.3,78.366136868978,-0.987654320987663,-8.55188141391106,83.7,80.0532357344868,77.9935005416216,75.3989361702128,-1.80295219127302,8.81093272849377,71.3830001683316
2010-12,-18.6,-32.7,-14.3,-51.1,-3.4,-2.3,-12.9,-5.9,-4.0,-7.5,2.4,-4.2,-8.0,-5.0,-19.9,2.2,1.7,11.1,-9.1,-3.2,-0.8,6.0,-5.2,-11.7,-13.5,3.2439,-45.6,-50.8,48.5,6.251363636,7.09,6.25,3.06,-1.93298969072165,-17.3724212812161,76.0936588617615,17.1494785631518,-4.17061611374408,151.385537155696,102.121212121212,1.23762376237624,10.6901217861975,77.7935172068994,80.903321519822,0.126103404791925,12.1468926553672,73.2,78.4649592357737,-2.61845386533667,-10.2298850574713,89.5,77.95707868907,84.1929839180068,74.7007978723404,0.213494813046472,8.91397159949038,71.535399171088
2011-01,-20.1,-30.7,-10.8,-50.6,5.1,-4.0,-11.7,-5.7,-3.9,-7.0,1.4,-4.2,-4.9,-5.5,-21.2,2.9,1.1,12.7,-11.1,-4.7,-2.8,3.6,-7.2,-10.6,-16.1,3.1918,-41.4,-43.7,51.8,5.276190476,6.66,6.25,2.934761905,4.07358738501972,-3.05997552019584,79.1934005499542,-5.34124629080117,-13.8613861386138,48.3315303320296,96.6666666666667,0.122249388753064,10.5263157894737,75.3937171902342,81.0022253358609,0.377833753148615,13.6947218259629,70.5,78.7614263361607,0.512163892445602,-5.87529976019185,62.6,78.3563466977209,59.4950420798267,75.5984042553192,10.1509678793806,12.6635236321857,78.7969345633318
2011-02,-17.4,-27.1,-7.0,-47.2,9.6,8.4,-3.0,1.1,0.7,1.0,2.1,-2.8,-0.5,0.3,-17.6,9.6,10.7,13.9,-7.3,-3.6,0.9,5.4,0.8,-2.4,-8.3,3.1108,-41.4,-41.7,53.1,5.7435,7.03,6.25,4.722,-4.67171717171718,-12.4129930394432,75.4937088575952,-4.38871473354232,-2.24358974358973,51.6268619455771,92.4242424242424,1.34310134310135,13.3879781420765,78.9934172152321,82.0901673122888,0.501882057716418,15.2517985611511,75.4,79.1567158033435,3.94904458598725,-2.85714285714286,66.4,81.4506737647646,63.4947087742688,78.3909574468085,-0.0455386216742645,10.0262248758915,78.7610515254101
2011-03,-16.9,-27.1,-8.3,-45.9,18.4,-4.2,0.3,-2.1,2.8,-1.0,2.5,-0.4,-2.5,-2.2,-17.0,13.6,7.1,14.9,-6.9,-2.3,1.0,2.1,3.1,-0.9,-1.4,2.9736,-37.8,-36.4,56.4,6.103043478,7.31,6.25,4.415217391,0.13245033112583,-10.7438016528926,75.5937005249563,-0.10928961748634,0.219298245614037,68.403095614546,92.3232323232323,0.843373493975906,11.0079575596817,89.4925422881426,82.7824940245611,0.624219725343326,11.7891816920943,86.8,79.6508276373219,0.490196078431377,-4.20560747663551,78.8,81.8499417734154,76.1936505291226,78.3909574468085,2.88571986441249,2.02143710590348,81.033874834699
2011-04,-14.6,-28.1,-9.5,-46.7,15.3,3.1,-7.9,-2.1,2.8,0.2,1.6,-2.4,-2.8,-1.2,-15.8,7.3,7.2,12.6,-9.6,-0.3,1.2,1.1,2.8,1.9,-0.2,2.836,-37.3,-34.8,50.9,5.718,7.3,6.25,3.8765,-5.82010582010581,-23.7687366167023,71.1940671610699,-1.09409190371992,-4.135737009544,71.2989930931181,91.3131313131313,-0.119474313022722,9.28104575163398,78.9934172152321,82.6835902085222,-0.496277915632736,8.81953867028495,76.3,79.2555381701392,-0.365853658536585,-1.92076830732292,79.7,81.5504907669273,77.4935422048163,78.9893617021277,1.57926051558061,-0.165849461787413,82.3136108242084
