country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2007-03,102.510492537031,100.468870106482,-0.171450959959274,100.255503954143,102.24255208146,101.656913280893,11.0744849516644,55.574134023255,101.336772050309,10.5146716516314,55.3521035435271,101.834071350519,54.3551905658393
2007-04,102.757687869663,100.502832728926,0.123997629630727,100.379818402621,102.530946031137,101.851038950524,11.2920722330302,56.1309314961339,101.414942531495,10.6250092392997,55.8196736289934,101.96239028608,54.7453560792152
2007-05,102.52159028162,100.554685394161,0.0330434226507084,100.412987330272,102.74305964302,101.989868443769,11.440320861464,56.6501389576494,101.480825836833,10.7123300282286,56.2822384218433,102.075819855289,55.1376795225683
2007-06,102.145351687588,100.572428503138,-0.0510845245450308,100.361691833113,102.823628201715,102.035986662782,11.4596711448042,57.1001422847586,101.53701416872,10.7700453051109,56.7408511934686,102.176631327299,55.5321216371998
2007-07,101.87799201006,100.560211843832,-0.0348521884169514,100.326713587176,102.760924634985,101.98304258366,11.3222833528974,57.472797019228,101.588304273228,10.7936863978855,57.198029883646,102.269643083084,55.9286491663792
2007-08,101.85322288786,100.544753559042,0.0531204168650334,100.380007555661,102.600843524124,101.864626457035,11.0518010271438,57.7922191460984,101.640353958333,10.7806562104752,57.6573110506269,102.361335773805,56.3272358794106
2007-09,101.89751251881,100.476694031087,-0.0618159957814862,100.317956654425,102.361087875322,101.694664654758,10.6479301352223,58.0672562374294,101.694740196908,10.7270915711561,58.1190012423071,102.452304084501,56.7278615758328
2007-10,101.778559722829,100.358901104239,-0.041490591875367,100.276334140452,102.062902431718,101.48842967102,10.1295755668718,58.309058872148,101.745639145252,10.6267706072297,58.5776111753109,102.532970514545,57.1305121477983
2007-11,101.792772252318,100.20220353065,-0.181184556497491,100.094648909167,101.742404389102,101.270082475263,9.54130856949614,58.5376773821494,101.783970782034,10.4757738377941,59.0252079211638,102.589765122748,57.535181848346
2007-12,101.762748121373,100.043100604249,0.00645423280959725,100.101109250838,101.412452501405,101.047147973412,8.91491925135598,58.7602758747107,101.798914980802,10.2718662470177,59.4523566628349,102.60689226548,57.941874420103
2008-01,101.744205982544,99.8068387394855,-0.182629674515714,99.9182949208265,101.054255701624,100.80528678948,8.24278685126886,58.9657688967508,101.779666989967,10.0131025000982,59.8495480524253,102.568857248459,58.3506043237356
2008-02,102.082491290159,99.5454061935525,-0.193106342376246,99.7253463561402,100.645078564172,100.527262214833,7.49182836931526,59.1375717129368,101.713014596766,9.69767281830461,60.2018038279085,102.456274420197,58.7585330118552
2008-03,102.606590467225,99.3240592986941,-0.0563357735437579,99.6691653108512,100.203494010982,100.226185966001,6.6844162929785,59.2889404925871,101.596326403732,9.3177218445219,60.5096585868047,102.266614337079,59.1685360653086
2008-04,102.503537918489,99.1029622580457,-0.17337193529666,99.4963669500578,99.7068415753683,99.8855432143406,5.83468989252438,59.4059972827186,101.425135416399,8.86533155189264,60.7682727673881,101.993280523368,59.5806630158009
2008-05,101.565890912344,98.9059323018281,-0.165344582053287,99.331855097966,99.1422229662728,99.4939480264614,4.99594934725354,59.4803512051223,101.196549689731,8.33636646916296,60.9741320737362,101.632066300051,59.9949743161971
2008-06,100.509233309521,98.7533395925814,-0.134519901183832,99.1982339846441,98.521959266305,99.0580612682221,4.23552590283928,59.5186336017876,100.909347214636,7.72724857046543,61.1253578061858,101.181590495022,60.4115407824043
2008-07,99.563334649507,98.6618441034544,-0.127803292171646,99.0714553758356,97.881802278295,98.6017117696062,3.60020217035722,59.5419339048792,100.562084089155,7.03350547009567,61.2210564442992,100.642134864521,60.8304429617991
2008-08,98.9058746219824,98.6049387515693,0.0961072381985327,99.1666702154404,97.2583217311974,98.150536484146,3.08038951783782,59.5724446068006,100.160167368238,6.26122050541035,61.267362432997,100.025454494276,61.2517711044274
2008-09,98.0895073936571,98.4663515473572,0.0471553510120775,99.2134326068675,96.697990273746,97.737755178431,2.7069155203462,59.6390878087596,99.7177956412083,5.43713867631002,61.2790119371377,99.3569405233556,61.6756228748137
2008-10,96.5282620807973,98.1296306730958,-0.261188594363213,98.9542984368222,96.2515404787385,97.3997294591816,2.51276387593093,59.7742278398826,99.2611336946244,4.61579691286832,61.2814347435729,98.678522667266,62.1020999171296
2008-11,95.0898401204924,97.6570253691488,-0.236911999335568,98.719863829967,95.9735495810846,97.1767066676132,2.52117147864382,60.0135126085687,98.8248751843143,3.86778364320245,61.3081752585048,98.0439728011825,62.5313045839421
2008-12,94.7521965838965,97.2027265504667,-0.374201185940661,98.3504529287562,95.8921101911571,97.0918598956032,2.75116673452483,60.3768690376908,98.4460771528928,3.26631773174245,61.3942595304519,97.5079561731404,62.9633333934688
2009-01,95.3825885319779,96.9761581991072,0.0391419398422207,98.3889492038762,96.0212713812375,97.1586152304873,3.23926272990099,60.8758250720228,98.1588191499984,2.87436603550808,61.5698431340493,97.1159669619294,63.3982701919504
2009-02,96.5339454840585,96.9472521057351,0.0267335528375243,98.4152520655979,96.3646292070499,97.3813600875536,4.01366097648516,61.5111533512199,97.9971678094761,2.75337794046362,61.8593870142673,96.9101791762622,63.8316712857956
2009-03,97.7056268744146,97.0926261969659,0.0152032700474939,98.4302144021374,96.8573115797589,97.7163456103442,4.99145626123577,62.2483220250247,97.9580827371425,2.9027078479121,62.2660771953487,96.8849383174488,64.2680671285876
2009-04,98.532173191152,97.4170778834079,0.36101595293969,98.7855631786418,97.4564733322136,98.1331403025716,6.153639028241,63.0616279166238,98.0209194119014,3.29562453000582,62.770966871171,97.0072809887756,64.7074799245574
2009-05,98.9991906222074,97.7930076999969,0.311795286162143,99.0935719080415,98.1242921269112,98.6036170938239,7.47732670616952,63.9278913907063,98.1561470038315,3.89359313733797,63.3482166957105,97.234537000112,65.1499134465335
2009-06,99.3475864326077,98.1201520937674,0.106659964159591,99.1992650763231,98.8202388262434,99.0975124915191,8.90956531949586,64.8214851398103,98.3329399169092,4.65323473650443,63.9696641884359,97.5216393006315,65.5953536540086
2009-07,99.7153841862979,98.418437211219,0.241909553056647,99.4392375751047,99.4841092685139,99.5713385271148,10.3475385664186,65.7030584788781,98.5281982080036,5.53976461234902,64.6125588645067,97.8329322106259,66.0437721782696
2009-08,100.145907180004,98.6321111178085,0.148121290917523,99.5865282574795,100.047511440807,99.9769221895008,11.6736491372276,66.5267227726678,98.7288985420363,6.52225619712781,65.2633767760999,98.1476038882102,66.4951299783484
2009-09,100.562095109532,98.7426589779814,0.000128641043180949,99.5866563666283,100.494215365992,100.302731948906,12.8123410819757,67.2802511569968,98.9278412117608,7.56384175871656,65.9140594313678,98.4535814036392,66.9493770481887
2009-10,100.949441011305,98.7952453194837,0.0883116559018012,99.6746029919229,100.836046474749,100.555941615126,13.7112170556935,67.9700019623737,99.119733776831,8.61166757946982,66.5587881916191,98.7424579317862,67.4064526908978
2009-11,101.232974787762,98.8006311815707,-0.056619256486719,99.6181679728028,101.086052962377,100.745357038795,14.3131737068806,68.6033509158338,99.3018175339852,9.60130096215131,67.194557679477,99.0102163479511,67.8662870943899
2009-12,101.382801158163,98.8285810761675,-0.0671967492391373,99.5512278022735,101.230782113954,100.861035229272,14.5633778192439,69.1697805910797,99.4728139412885,10.4661016190875,67.8198451211953,99.2551357803674,68.328801918389
2010-01,101.244638835349,98.9409635723703,0.11968928688101,99.6703799569113,101.27985013898,100.908694343455,14.4532673047189,69.6743707936354,99.6330759164074,11.1500305625939,68.4348994608368,99.4781335334689,68.793911817628
2010-02,101.01640363604,99.1216146381836,-0.00880374684063688,99.6616052289848,101.251331776789,100.899169561081,14.0092822261478,70.1284244247509,99.7777338305746,11.6014892280686,69.0359971352767,99.6740866178418,69.2617303833103
2010-03,101.185905913599,99.3799557642907,0.3044710192408,99.9650459342173,101.183761993771,100.860272158403,13.3482802772526,70.5574025168118,99.9142210545328,11.8261376621987,69.6297492013215,99.8534486752647,69.7319422865061
2010-04,101.285504415041,99.5329830230667,-0.0846108227275979,99.8804646864123,101.07975996058,100.793994540782,12.5287871029002,70.9624850219206,100.042458762505,11.8615646553336,70.216585691373,100.017292584146,70.204445528556
2010-05,101.052361495795,99.6535908464163,0.0719390578522238,99.9523177516861,100.950298802357,100.707724975543,11.6113727520291,71.3507971525936,100.161250872302,11.7573368715988,70.7962799347756,100.165743043155,70.6791341868988
2010-06,100.697499026838,99.7015144111631,0.058965344731343,100.011254980415,100.82812402342,100.624285268545,10.6811407581617,71.7451592091244,100.269204159909,11.567588327861,71.3694115964693,100.300061540768,71.1559001062634
2010-07,100.536888765327,99.6171843415524,-0.0282969645971366,99.9829548310004,100.745087632352,100.565989918989,9.84020521052106,72.1683742627884,100.36421028479,11.3358432167751,71.9369372357337,100.422007837218,71.6346334683348
2010-08,100.7445512561,99.3937212641554,-0.0568568398246519,99.9261076825202,100.710375626964,100.539911614534,9.17043087503559,72.6275098979618,100.441402552332,11.0828521013208,72.4964203005228,100.528597639292,72.1152209450368
2010-09,101.207366976827,99.0639310496111,-0.311249584987269,99.6150880870644,100.71784768833,100.542149311745,8.67778467958253,73.1186864842834,100.496247105577,10.8177161502486,73.0444552837594,100.615597400372,72.5975466737021
2010-10,101.583329558143,98.8039299056007,-0.0169746981178122,99.5981787265818,100.759402338192,100.568239263555,8.33672928524964,73.6364770211556,100.530726606607,10.5527436434206,73.582566481648,100.685634635549,73.0814944435658
2010-11,101.675786514106,98.5839085968874,-0.000176190230614747,99.5980032443211,100.807627776437,100.600440968055,8.1012711613335,74.1610943992867,100.548874471582,10.2964288366025,74.1131974930143,100.742521219714,73.5669472986262
2010-12,101.436503950153,98.3814670397093,-0.178859037894361,99.4198632139563,100.840762330765,100.623099211133,7.96102490532282,74.6764040508928,100.554678836356,10.0531393667058,74.637868669513,100.78872531473,74.0537876994114
2011-01,101.108934197293,98.3252397964177,0.00444996866979186,99.4242873667208,100.859186697695,100.635166389708,7.90532041212624,75.1823530500052,100.552978942607,9.82500806785647,75.1586338540935,100.827366746447,74.5418989698467
2011-02,100.894720940523,98.4654954256945,-0.0729847059774314,99.3517228429161,100.856667543914,100.630911434819,7.89850407702267,75.6675208870916,100.551190062104,9.61331632140993,75.6726459155304,100.863498655643,75.0248077095596
2011-03,100.838229466558,98.773651198103,0.359190299803063,99.7085845940551,100.831705584835,100.609193905487,7.90756516056425,76.1367750964302,100.54948821274,9.41326721285097,76.1841835532799,100.894490954418,75.5087644851673
2011-04,100.674001687691,98.8873702160772,-0.280211674939195,99.4291894991059,100.77469597727,100.563824159842,7.91953281134524,76.5823823069776,100.553034531398,9.22828475779532,76.6963721661742,100.924695142339,75.9936624609128
2011-05,100.353792148279,98.9489392016968,0.00473696835131731,99.4338994283444,100.691019170404,100.498934155568,7.92855647672662,77.0078854014316,100.565636753006,9.06156463558248,77.2115306006532,100.957293754518,76.479398099157
2011-06,99.9894166412976,99.0089894107203,0.216911141953885,99.6495826350838,100.58404600202,100.418017490724,7.90329116841368,77.4153880406634,100.587984030072,8.91218725601676,77.7299872014639,100.992797508188,76.9658719426621
2011-07,99.7412132302955,98.9060416520648,-0.101651537547807,99.5482873021752,100.449708303704,100.318359021446,7.80525577906677,77.8013004655932,100.61224849654,8.76838119401237,78.2446421118602,101.022109263327,77.4529879473273
2011-08,99.6094468429656,98.6917404913556,-0.085146123235656,99.4635257947899,100.281927829073,100.195349969041,7.61816203701511,78.1603912854378,100.629077139819,8.62261215924646,78.7475054523741,101.035211423843,77.9406548891438
2011-09,99.4921943031221,98.3920820622503,-0.0474582936916817,99.4163221026021,100.102735620674,100.064684934201,7.37249874197979,78.5093607254893,100.63184643559,8.47248278720789,79.2331341846857,101.02557721008,78.4287864249687
2011-10,99.2861299370111,98.0677210284882,-0.166962136039489,99.2503344876477,99.9382925730762,99.9459851364071,7.1053458580998,78.8686033912289,100.620984240955,8.31699057782102,79.7024216028455,100.994864704472,78.9173012272139
2011-11,99.1287353267281,97.9174502989533,-0.23486529010779,99.0172299016204,99.8047502077791,99.8503615685986,6.86342158882742,79.251082962798,100.600177900841,8.15823058140838,80.159523035749,100.948793054514,79.4061232534611
2011-12,99.2490378587223,98.1378033964652,0.246000470679689,99.2608127532323,99.7085895585485,99.7821180935998,6.67674673762174,79.662358422134,100.572172946725,7.9985896721591,80.6078455244324,100.891998979048,79.895181322725
2012-01,99.5162511011355,98.4705493462366,0.291806489305743,99.5504622461839,99.6525065066558,99.7428043339188,6.54771333203117,80.1050780039951,100.534874905597,7.83346228894927,81.0461570939434,100.823229917345,80.3844085935208
2012-02,99.880586935137,98.6046441849779,0.071706220993849,99.6218461206425,99.6266778431066,99.7245854180828,6.4787673478612,80.5698435232605,100.484133456612,7.65993950643999,81.4691248155826,100.738662224392,80.8717557059797
2012-03,100.174590944499,98.5058614098809,-0.397855297569541,99.225495328315,99.6130959791758,99.7139958467732,6.44577971732078,81.0443839030181,100.419633130821,7.47530977917474,81.8791872766226,100.639167676854,81.359165786756
2012-04,100.055223918906,98.4979542942497,0.231047729045611,99.4547535819053,99.6042243579454,99.7050733362961,6.45092913906787,81.5226575226108,100.344331545103,7.27885406010898,82.2789891655481,100.528308887835,81.8465863753375
2012-05,99.5413721390077,98.3978608857107,0.15079996834763,99.604731318827,99.6074287878116,99.7027457404754,6.49656205612725,82.0107504646469,100.264802322477,7.07622266843979,82.675190431666,100.414434653794,82.3339699284379
2012-06,99.1107133205589,98.0852079473823,-0.402961845182845,99.2033622556153,99.6181047434746,99.7042815201434,6.57439482511509,82.5049813058516,100.187388380514,6.87512985737313,83.0740247596841,100.30517877816,82.8212718143044
2012-07,98.8427491094615,97.9034980562151,-0.109650086576383,99.0945856830153,99.6346884496689,99.7093532836049,6.68731001861564,83.0041146262421,100.117143108476,6.69182217525666,83.4806344236519,100.206683004021,83.3084500165544
2012-08,98.714028518921,98.0177088311259,0.129436566244397,99.2228503120575,99.6563981899337,99.7180032383566,6.8412542411367,83.5075423691418,100.058659464386,6.54311248199394,83.9000433108872,100.124801750029,83.7954651039926
2012-09,98.7798105324299,98.3571644307127,0.0993562550788204,99.32143442031,99.6886086443912,99.7343872193082,7.01887130754698,84.0198317191892,100.01575373833,6.44096500250473,84.3365126279089,100.064347068624,84.2822794517119
2012-10,98.9067328445475,98.7762177619954,0.327194294374608,99.6464084868243,99.7415018029964,99.7663345604066,7.20328104369312,84.5497305487348,99.9907105634034,6.38632749733825,84.7924792697125,100.027867257196,84.7688565144453
2012-11,98.9793106898211,98.9670566974571,-0.0641996139031912,99.5824358773074,99.8206705881542,99.818573195488,7.383104568947,85.1022732899644,99.9848540517227,6.37457700049253,85.2693535548903,100.016647304665,85.2551608685181
2012-12,98.9332277021056,99.0536333531119,-0.127662373542339,99.4553065760351,99.9199128159496,99.8876961022708,7.54450643286236,85.6724901778617,99.9976410059904,6.39976718665602,85.7665599721754,100.029626513158,85.7411578567614
2013-01,98.8343894426394,99.2246802911718,0.122698691979976,99.5773369363086,100.026113751417,99.9643399054713,7.670241114235,86.2493306316475,100.025032297985,6.45788903499728,86.2800279861999,100.061714457601,86.2268135758951
2013-02,98.7729321416548,99.3297578088317,0.205730569132602,99.7821979583148,100.127980259401,100.040541185144,7.75834853831783,86.8207328005724,100.06036791954,6.54448579374321,86.8008601154253,100.105061634299,86.7097614229775
2013-03,98.7978028826832,99.0866606991001,-0.365377911810389,99.4176158470562,100.225021111539,100.115417573828,7.82799863483367,87.3885371685557,100.101235738973,6.65613522892573,87.3291767061,100.156941203171,87.1923360049006
2013-04,98.7808243132599,98.728955566268,0.0778159426669381,99.4949786020045,100.305589822415,100.180444542191,7.87483626363268,87.9424333202784,100.144821447229,6.78563471049154,87.8621408138071,100.214009604358,87.6745089440931
2013-05,98.7398951923133,98.2381285207094,-0.233587338954887,99.2625709290944,100.370331387216,100.235431827215,7.89161625817332,88.482724181765,100.188909481188,6.92123733954521,88.3973365823626,100.273472008986,88.1562539037654
2013-06,98.704941297479,97.8641210623242,-0.0988644250145729,99.1644355590906,100.417400130737,100.278523212378,7.88138946981765,89.007520214566,100.231498359204,7.05207728712127,88.9324691912593,100.332728311778,88.6375469775994
2013-07,98.8096286868142,97.7454828148482,-0.224833814493607,98.9414803760021,100.449052485086,100.311319608111,7.84833444147044,89.518555142291,100.270362280865,7.16839171372731,89.464853304244,100.388793483587,89.1183669010535
2013-08,99.038379708182,97.8654931907558,-0.17509513237463,98.7682386599643,100.463399244722,100.331999857152,7.79133487709113,90.0138946427504,100.302568619186,7.25918409309685,89.9905019090125,100.437290902691,89.5986949669923
2013-09,99.2784215197226,98.1326157023512,-0.00725511650484697,98.7610729091798,100.462070518062,100.341023203909,7.70640731824968,90.4947421795779,100.325546564164,7.3147195174182,90.5054919774124,100.474004326835,90.078515914429
2013-10,99.4598680631475,98.3341419332454,0.186665518527287,98.9454257780288,100.450482469673,100.341077068895,7.58847607684089,90.965766624459,100.339472256816,7.33173667176962,91.0092405672327,100.498489304425,90.5578195225917
2013-11,99.5053645967547,98.3609417999234,-0.119397019495816,98.8272878887224,100.431301995843,100.333366025828,7.43454835311568,91.4292429473074,100.344574858152,7.30853787988053,91.5012965593787,100.510449955954,91.0366002733808
2013-12,99.3938802502975,98.4635864594907,0.242292853249832,99.0667393443374,100.396149448755,100.311367751782,7.24258571678227,91.8773937146952,100.340226983818,7.24544171986952,91.9807260900963,100.509062671303,91.5148581087682
2014-01,99.219204355265,98.5727727083377,-0.00465226957906728,99.0621304925599,100.342234944801,100.272804793619,7.02393740300248,92.3074296257231,100.324054832241,7.14559790033448,92.4452518543898,100.492053767679,91.9925988059787
2014-02,99.1031208911499,98.7943751368753,0.16039421802483,99.2210204221222,100.279964194388,100.225306375099,6.80113694057199,92.7255297311474,100.29408873801,7.01487769565818,92.8898342913017,100.457654798658,92.4666562020343
2014-03,99.1171705507135,99.0073640636213,0.368119762903005,99.58627260725,100.218743447061,100.176799150447,6.58552437035166,93.1435305806848,100.249463585582,6.85610235436928,93.3165544462982,100.404910261761,92.9402299180554
2014-04,99.2287629664515,98.9416464201914,-0.155376889915825,99.4315385540898,100.156795296563,100.12656642877,6.38755845771178,93.5598076577454,100.195071391334,6.67833787677902,93.7298714431245,100.338850435046,93.4133399343657
2014-05,99.3866698147686,98.8430626792341,-0.0624076719495825,99.3694856456945,100.107998636565,100.085972669825,6.2211949425201,93.9874069435649,100.13858962608,6.49365242930744,94.1375523767862,100.267921750874,93.8860113314015
2014-06,99.5189663032968,98.9083589458536,0.264882116133403,99.6326976420637,100.077724054153,100.059952979732,6.09397102158785,94.4316127034756,100.087140470489,6.31336953917015,94.5471046116121,100.20012127879,94.3582736277837
2014-07,99.595175824327,98.9677782788629,0.0497204095247829,99.6822354273519,100.066806798122,100.049159832878,6.00429486449633,94.8935131514709,100.044063496636,6.14482927362523,94.962315799689,100.139360348705,94.8301601578157
2014-08,99.5458674205888,98.9825405934925,-0.0094967731805199,99.6727688315521,100.07136404802,100.050934588743,5.94999725489684,95.3697189030198,100.010654228245,5.99439738243663,95.384890199888,100.08728327678,95.3017077465394
2014-09,99.457484700559,98.9875291213594,0.11856045780099,99.7909413225818,100.083851711987,100.059625072569,5.92136307907285,95.8532644315016,99.9879245615169,5.86847974850726,95.8167884453937,100.045765818863,95.7729571672964
2014-10,99.3214110843876,98.9440148341261,-0.211452064540308,99.5799313169309,100.110141966945,100.07885756787,5.91891855065457,96.3499562599393,99.9749384299046,5.7664406893715,96.2572344463896,100.013801560802,96.2439512789354
2014-11,99.1523685827153,99.0145492093788,0.0347522769165518,99.6145376104155,100.154471918563,100.111545668519,5.94436748460166,96.8641331364846,99.9706336027803,5.68771692349104,96.7056312890002,99.9905859855671,96.7147360282087
2014-12,98.9962443451175,99.1550414385464,-0.0339783187592683,99.5806902652957,100.20092519975,100.146129497696,5.9897605613261,97.3806296081924,99.9729320923628,5.63116200109027,97.1603097860087,99.9742245703591,97.1853597300272
2015-01,98.8866508949405,99.3708583529502,0.133681532468772,99.7138112580853,100.233740192706,100.171867258782,6.04144590740711,97.884133055079,99.9768235527968,5.59319881690666,97.6158985873959,99.9590670347039,97.6558720316041
2015-02,98.8543841615618,99.6359490782009,0.43005133355582,100.14263183314,100.270741662994,100.201250930202,6.10971992880029,98.390799900217,99.9762060655917,5.57093342533422,98.0646651185734,99.938375461371,98.1251342798525
2015-03,98.8673798942505,99.6950922140084,-0.0716428430470882,100.070886804593,100.331502064885,100.247680586406,6.20300984657542,98.9212329540526,99.9695103134466,5.56202474799778,98.5068442985802,99.9112056836062,98.5943905136394
2015-04,98.8744930909826,99.7059206384002,0.0184884171493738,100.08938832759,100.384824452084,100.289836664933,6.29021164799769,99.4449175768771,99.9575783010672,5.56313088006214,98.9441868652195,99.879361067807,99.0636962505672
2015-05,98.8567818904102,99.6327832687894,0.161646241597089,100.251179062059,100.395417076839,100.302401786092,6.31922080734615,99.9266787194278,99.9423528310855,5.56816910077571,99.379290480457,99.8454611365569,99.5331078140224
2015-06,98.8043059012186,99.3229466421547,-0.326132314695953,99.9242275712741,100.341851773007,100.269585402735,6.26160057344279,100.344543106028,99.9257613383153,5.57108171875275,99.8144010722397,99.8117239581163,100.002682163996
2015-07,98.719143317173,99.0577530040389,-0.137421562087093,99.7869101368422,100.22454061311,100.190835136759,6.11692503492946,100.698078213957,99.9089979943409,5.56879452990152,100.25057204741,99.7791388660333,100.472476698771
2015-08,98.6334709305542,98.9366670095766,-0.0477799102636305,99.739232040724,100.079134010344,100.090782654747,5.92715475689706,101.022429733619,99.8936275609878,5.56150761906048,100.689728135787,99.7495390096827,100.942549845782
2015-09,98.5872013973629,98.9111862097497,-0.0455820446737536,99.6937688594179,99.9425212254098,99.994719650469,5.7394021381269,101.354668739748,99.8808505280736,5.54850664255629,101.13318931697,99.7241276162439,101.412959666239
2015-10,98.5593459066365,98.8803588798308,-0.0697585262225276,99.6242239555259,99.8407331177298,99.920771021815,5.57503135182261,101.721496528898,99.8721092989645,5.5323947705085,101.582564651138,99.7043699987986,101.88376362276
2015-11,98.522716203223,98.8847907673634,0.0639050653262088,99.6878888809254,99.7716404662835,99.8681326674688,5.42734201911021,102.121280935648,99.8685498042138,5.51529114226437,102.039228405553,99.6914758281499,102.355018378352
2015-12,98.4861203468771,98.8628295204795,-0.0330970728192513,99.6548951077505,99.7209406809644,99.827564575369,5.29797540416358,102.539831413254,99.86992904964,5.49863937737735,102.502804839084,99.6849319928719,102.82677912286
2016-01,98.4497904084175,98.7838178819604,0.0475448751473056,99.7022759032076,99.689689567431,99.8004420740672,5.20453982252477,102.978551739864,99.8740596872122,5.4856660492108,102.970780794837,99.6821668058044,103.299099622743
2016-02,98.4807162940964,98.5825925250561,-0.0273392301298834,99.6750180685537,99.680952535639,99.7892848124189,5.12925693368001,103.437516826202,99.8783066290086,5.47792631708022,103.43657521686,99.6800451229422,103.768587874619
2016-03,98.6263210409686,98.2955014522704,-0.201018590155804,99.4746527524948,99.7026597991143,99.7995844887112,5.06215252621411,103.928776646998,99.8803951763906,5.47613350713463,103.901210606036,99.6762146922558,104.238720267242
2016-04,98.7030271062153,98.1940439676856,0.0716342119325912,99.5459106360667,99.7382374578762,99.8199125438271,5.018394269633,104.435455621996,99.8795047925849,5.47704439932252,104.363403910376,99.6694264331144,104.70954599143
2016-05,98.6990282139731,98.2954027018734,-0.0748283694967446,99.471422054237,99.7802661870093,99.844950560733,5.0270025257761,104.949995382578,99.876094546329,5.47827107691279,104.823557407289,99.6600564167806,105.181113854596
2016-06,98.6544363941599,98.6604283145694,0.2352914150466,99.7054697707554,99.8309877273822,99.8764085826962,5.1127456913417,105.474904410178,99.8711670278413,5.47861747747819,105.282850294424,99.6492103446005,105.653471743872
2016-07,98.6383780676121,99.0488292390931,0.267091471633132,99.9717745772649,99.8890597683924,99.9134972191626,5.27403394238157,106.008929038287,99.8657640014404,5.478369876544,105.742669187518,99.6381710329936,106.126666207575
2016-08,98.7259864764526,99.2171305948038,-0.0445764394775369,99.9272107196758,99.9397855846982,99.9462332114533,5.45831634886945,106.536553531795,99.8610827131873,5.47720061267002,106.204706542136,99.6284866371168,106.600742545626
2016-09,98.916862026225,99.3072612864228,-0.0500598394649842,99.8771873184077,99.9849212820543,99.9762418665405,5.62868058544051,107.059599301539,99.8585899181437,5.47584896880855,106.671090021307,99.6220853471657,107.075744951109
2016-10,99.2184978802198,99.4816023766238,0.223761573148624,100.100674083968,100.032245552782,100.00889538792,5.76564559922788,107.586397516985,99.8602086420276,5.47552694588534,107.144745350932,99.621603882987,107.551716871354
2016-11,99.4815580281044,99.6471529757436,0.0382397598094109,100.138952341305,100.086426975526,100.047131874488,5.87613610053074,108.122066391032,99.8677896436692,5.47760149930495,107.628530710575,99.6295709008075,108.028700452531
2016-12,99.6070291392507,99.8134128046315,0.0691608005075776,100.208209242364,100.14047967105,100.085912126041,5.96776350524959,108.659166050679,99.8824326745009,5.48418223930707,108.124245456861,99.6474959054114,108.506736144675
2017-01,99.667820667347,100.046680042958,0.00137377621500269,100.209585878908,100.19688030186,100.126388989712,6.04192073539001,109.200434210439,99.9036189069922,5.49738399345087,108.631480016183,99.6748362668596,108.985862515334
2017-02,99.7178078932676,100.343270528552,0.192272566631604,100.402261421689,100.267716028423,100.176755329345,6.11143407442228,109.759032475255,99.9290777276247,5.52083539411037,109.147138271888,99.7087348417368,109.465974515806
2017-03,99.7243687599528,100.536901454391,-0.0863473678928031,100.315566711646,100.357835641057,100.241093974478,6.1694865694134,110.340648563991,99.9581648723853,5.55221583990608,109.670030079158,99.7478898001135,109.947218230809
2017-04,99.6731544948304,100.717819014752,0.158766058504096,100.47483378298,100.456008303372,100.311236301178,6.22177195844874,110.933191514564,99.9898037704447,5.59066203477883,110.198009110997,99.7902608509737,110.429623263102
2017-05,99.6911157414994,100.820613741579,-0.0526962250155525,100.421887338486,100.554445051788,100.381539586167,6.26791412780898,111.528170970297,100.023427321269,5.63451482703246,110.729856291626,99.8346799127018,110.913218120648
2017-06,99.8218028778046,100.96830942806,0.0515208493396746,100.473625547766,100.637702967289,100.441446220302,6.28918739363073,112.108418801787,100.057856579568,5.68058340047029,111.263530411791,99.8792619176187,111.398030257334
2017-07,99.9957703368748,101.189372432838,0.122913161189957,100.597120857089,100.685666333432,100.476941056503,6.26580125296932,112.651237842228,100.090343951149,5.72339824595336,111.794743261021,99.9201467592879,111.884086329796
2017-08,100.213607590458,101.516835993939,-0.0447845639157839,100.552068875201,100.68435779269,100.478832150094,6.1987011759265,113.140436128362,100.118517702684,5.75823415107662,112.320222224296,99.9544444830956,112.371413602616
2017-09,100.382220473612,102.07343250723,0.303734634194426,100.857480333774,100.633382843478,100.447195636264,6.08565385704935,113.574875935775,100.141057175045,5.78153635182178,112.838317867773,99.9807532065718,112.860039806498
2017-10,100.38177336176,102.599817934593,0.308508986744331,101.168634724408,100.548974650619,100.393098363676,5.93556309234531,113.972256020388,100.158985523114,5.79213177215226,113.350710188595,100.000632463956,113.349993290743
2017-11,100.309328493437,102.803264738475,-0.178059326850012,100.988494534434,100.451152830303,100.329993495329,5.76462812424206,114.354901438721,100.174251885375,5.79019987656031,113.860437762922,100.016808122365,113.841303177382
2017-12,100.148608898684,102.903952539621,0.0519765514438642,101.040984871248,100.341359493326,100.258526828641,5.58178704265532,114.724289301953,100.188503562066,5.7764870971489,114.370028544566,100.031512239291,114.333999341102
2018-01,99.9508581242134,102.948052861069,-0.010759410736465,101.030113456674,100.231117953049,100.186655399197,5.39655939251164,115.093500499486,100.201817324544,5.75141886600754,114.879331452257,100.044605222604,114.828112117236
2018-02,99.8239104769902,102.975019974973,0.084061668495293,101.115041055728,100.134111096166,100.124311421142,5.20958562378005,115.477023251886,100.213080471211,5.71493358316283,115.38482473205,100.054162578546,115.322363166519
