country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2007-02,102.148207250547,100.447545509702,-0.0269509796473468,100.411121964294,101.893666348291,101.423360667842,10.7786606431942,54.9891515650058,101.248440298004,10.387807353131,54.8805658892911,101.692459523006,53.9671929921955
2007-03,102.500769426152,100.373454030138,-0.176052300070344,100.23434587455,102.192112324534,101.629329178559,11.0104236827463,55.5466729567248,101.339535553263,10.5145841437455,55.3528629417066,101.835549928082,54.3551470785966
2007-04,102.743807829327,100.412211797603,0.130270142989872,100.364921300245,102.481835249841,101.826172024388,11.2286523962878,56.1039921310198,101.417627631054,10.6253550491537,55.8204206031375,101.963851956707,54.7453038816524
2007-05,102.509086746232,100.4707002079,0.0351260386589091,100.400175521301,102.693232747944,101.96537434212,11.3779368228082,56.6226032105574,101.483573016364,10.7131783911687,56.2830688279943,102.077438323149,55.1376188044785
2007-06,102.136530626887,100.493692901732,-0.0476581410071924,100.35232666408,102.772640894882,102.010210886367,11.4001034262186,57.0717570724642,101.540005826168,10.7714373328426,56.7418844355973,102.178618846345,55.5320526703586
2007-07,101.872147584028,100.482421231594,-0.0392625024354079,100.312925829379,102.710184980515,101.955616845296,11.2700034413865,57.4443400706957,101.591683504838,10.795595896407,57.1993586496134,102.272159457979,55.9285723042886
2007-08,101.847261499341,100.466911805099,0.0560871636398743,100.369188504241,102.552114775974,101.836057759467,11.0100880865178,57.7646851180075,101.644191535235,10.7829839656319,57.658976855633,102.364446379035,56.3271515601555
2007-09,101.889515271885,100.396406328904,-0.0638958538233408,100.305056754271,102.316883085835,101.66619874405,10.6202272353859,58.0420864437485,101.699029107191,10.7296927316988,58.1209903346177,102.455975263111,56.7277703280464
2007-10,101.770016274768,100.275004208376,-0.0442104251826895,100.2607114622,102.0252335187,101.461309825694,10.1181808812465,58.287438905592,101.750317609206,10.6295185767929,58.57986820832,102.537096253772,57.1304145997454
2007-11,101.7832989904,100.115318453026,-0.184341807726785,100.075889054251,101.711503443905,101.244821622735,9.54600910309414,58.5197935911612,101.788925350552,10.4785641132442,59.0276352299129,102.594167811276,57.535078737122
2007-12,101.754776006658,99.953429989589,0.0110909330282662,100.086988404083,101.387849543243,101.024002532188,8.93400098420885,58.7459111440489,101.803959030917,10.274560844224,59.4547998774852,102.611299871085,57.941766600931
2008-01,101.738398666035,99.7087016464559,-0.190352375032105,99.8964704445581,101.036216949953,100.784862766738,8.27394952625886,58.9551305702219,101.784572204201,10.0155198864378,59.8518291112148,102.572962394331,58.3504928726937
2008-02,102.074079574997,99.4370926337656,-0.201466055172868,99.6952129662965,100.633726363773,100.509730348052,7.53172735782028,59.1307845372606,101.71751500379,9.69953682415241,60.2037265870261,102.459749094323,58.7584169580615
2008-03,102.591033350882,99.2102346513625,-0.0548026662922289,99.6405773314253,100.199090195776,100.211884222659,6.73225289559353,59.2862154552598,101.600156927659,9.31869512220061,60.5110274806538,102.269133791288,59.1684169381403
2008-04,102.485777100585,98.9866078331872,-0.17745195280328,99.4637631811662,99.7080909927047,99.8732334830575,5.8866212495809,59.4066216536676,101.428126889513,8.8651203231592,60.7689680544991,101.994653586511,59.580542624183
2008-05,101.553899597951,98.7901873028206,-0.163827207000727,99.3008144759687,99.149953038514,99.4836646125678,5.05499032486673,59.4848703245387,101.19865460005,8.3347629018229,60.9741291686774,101.632263979984,59.9948547645124
2008-06,100.503871981275,98.6385286150856,-0.135540095000454,99.1662220576917,98.5351957980719,99.0486086395537,4.30117881231687,59.5265153954819,100.910598806442,7.72412239259581,61.1246970372681,101.180691506128,60.4114244797053
2008-07,99.5630778934914,98.5464330971141,-0.124911915292926,99.0423516303958,97.8984170217091,98.5913096821017,3.66893002118725,59.5519327090224,100.562494224182,7.02876886714653,61.2197693625849,100.640201558449,60.8303326251094
2008-08,98.9066178137837,98.4839373284971,0.0896859548756579,99.1311787091869,97.2738638769621,98.136021075706,3.14583338892432,59.5818658694568,100.159696599323,6.25481990128498,61.2654420148764,100.022484693149,61.2516697648811
2008-09,98.0910431761603,98.3347167093904,0.0459384128854751,99.1767179993605,96.7044974301604,97.7139192718997,2.75822034933585,59.643015083219,99.7163861376832,5.42909344402533,61.276433210477,99.3529027609339,61.675533887442
2008-10,96.5368655325146,97.9794063198666,-0.265982097337945,98.9129256847549,96.2357914872155,97.3579899117148,2.53388776448893,59.7643771882547,99.2587981903461,4.60628789638853,61.2782255873202,98.6734710168928,62.1020269742304
2008-11,95.10264893008,97.4800840689576,-0.250310996905425,98.6653357544051,95.9180599128024,97.1057395310442,2.49312209107512,59.978763492834,98.821747547586,3.85720532003696,61.3044523162931,98.0381019508393,62.5312517239816
2008-12,94.7566966885152,96.9989097022231,-0.391992920813555,98.2785746229509,95.7822535245738,96.9824390016191,2.65850210373722,60.3076724276731,98.4424136922205,3.25529425051302,61.390228559551,97.5015980408536,62.963305005348
2009-01,95.3700276842208,96.7553343050716,0.0357492455421385,98.3137084719081,95.855523997306,97.0107458060997,3.07965447346841,60.7707448861669,98.1549518363997,2.86362387438746,61.5657603789011,97.1095258494268,63.3982710144851
2009-02,96.5028633172338,96.717227820074,0.0252279520387262,98.3385110071289,96.172679112018,97.2172369120992,3.81844183463126,61.3886591511771,97.9935173820402,2.74374740377632,61.8555647722342,96.9041426280877,63.8317032633292
2009-03,97.6636331007904,96.8583948649041,0.0124654842603601,98.3507693787404,96.6902755503816,97.5720463312945,4.8153216897254,62.1410374470943,97.9551609198555,2.89515938292227,62.2629181704626,96.8799196440579,64.2681356458799
2009-04,98.4879747048149,97.1835889530234,0.361349456044227,98.7061593489058,97.342576026532,98.028587764341,6.02864365797365,62.9880351824078,98.0190284990314,3.29072097647423,62.7687052334555,97.0036205063453,64.7075901969551
2009-05,98.9589106113736,97.5635176059431,0.315688304462761,99.0177631497546,98.0675487444635,98.5419238722501,7.40727315929251,63.8910771579282,98.1554158173413,3.89151047483521,63.3469437922161,97.2323487800997,65.1500705135503
2009-06,99.3135060767301,97.8956168260143,0.106080027514259,99.1228012201479,98.8116528575553,99.072599507289,8.88602994407272,64.8160593781875,98.3333008140503,4.65378734618468,63.9693104533822,97.520789734773,65.5955623691721
2009-07,99.6872159192449,98.2011586266687,0.248662151937136,99.3692821107223,99.5097101750597,99.5732093643134,10.3578461812716,65.7202302969973,98.5295088062175,5.54271760296743,64.6130082955409,97.8332196946329,66.0440374928043
2009-08,100.121743376889,98.4214322140456,0.150779629912781,99.5191107465358,100.092726232199,99.9945837323194,11.7070012852982,66.5571156725988,98.7309279402984,6.52733872670166,65.2644449375984,98.1487276577534,66.4954569407939
2009-09,100.539620617844,98.5365874023745,0.000644877874794726,99.5197525232622,100.54705176989,100.326911057817,12.8648855566633,67.3160207162186,98.9302992411559,7.57074294888747,65.915514457089,98.4551756630948,66.9497708100652
2009-10,100.927152328862,98.5930889493656,0.0900617142403322,99.6093817183924,100.88896659172,100.580689557821,13.7904328698495,68.0061435044846,99.1223517656771,8.62002344570436,66.5604230000588,98.7442008373969,67.4069185183488
2009-11,101.210814120464,98.6026105581513,-0.0558318311698479,99.5537679765621,101.135379489174,100.767521104061,14.4361311416767,68.6373764478156,99.3043868498401,9.61067289365535,67.1962226976589,99.0118771211144,67.8668303757765
2009-12,101.361412460838,98.6366231878102,-0.0645562843839377,99.4894997629922,101.275351768505,100.879008278402,14.7463762945778,69.2008687383591,99.4751869343281,10.4759667656255,67.8214485007912,99.2565726354792,68.3294281678113
2010-01,101.226960920122,98.7569905348804,0.124305976318356,99.6131711570068,101.320243982482,100.922215898561,14.6980898850121,69.7028835933271,99.6351387448339,11.1598040165443,68.4363785784818,99.4792498873476,68.7946266743874
2010-02,101.00346357491,98.9487562659077,-0.0110354908203297,99.602178354648,101.288295739202,100.908308810959,14.2798113948239,70.1548438957765,99.7793935091034,11.6105083897599,69.0373103096479,99.6748209442403,69.2625375753305
2010-03,101.173292104881,99.2239674009025,0.325615229667954,99.9264982164518,101.217831976673,100.865362386764,13.5836793830281,70.582076739195,99.915435913488,11.8336302930917,69.6308817164454,99.8537760797991,69.7328478201958
2010-04,101.274046727177,99.387183468618,-0.0918280224730482,99.834737689213,101.111672049785,100.7955449261,12.6974508158486,70.9859099695634,100.043270419404,11.8671848565018,70.2175835155424,100.017274971838,70.2054555428688
2010-05,101.045929708714,99.5167582858201,0.0795329833112428,99.9141392344782,100.980792808545,100.706378839575,11.7111887608813,71.3734818052535,100.161780484162,11.7611102625618,70.7972476995816,100.16552395291,70.6802549476652
2010-06,100.697746506609,99.5679157316354,0.0616551397855688,99.9757414366888,100.857876253156,100.620949346151,10.7249945039894,71.7675781842006,100.269602502454,11.5698613856988,71.3704710022258,100.299805491508,71.157137994917
2010-07,100.541812689846,99.4773476589314,-0.0320347731315184,99.943714434733,100.774349820424,100.561615266842,9.84548872864213,72.1907081633258,100.364545985089,11.3369233511956,71.9381355209081,100.421771982228,71.6359949649557
2010-08,100.749655029248,99.2388258375901,-0.0593761692433823,99.8843716857021,100.738854817964,100.535113289244,9.15369406971298,72.6495504228935,100.441620301561,11.082995071665,72.497700153582,100.528292988673,72.1167126171643
2010-09,101.208755098567,98.8864898528504,-0.329619421857269,99.5551333972259,100.745160193482,100.537385971737,8.65192943202166,73.1401553250309,100.496206627414,10.8171383428304,73.0456868453007,100.615036842207,72.5991751708611
2010-10,101.581044635228,98.6063727075436,-0.0185515658127347,99.5366643611338,100.785038580726,100.563668891932,8.30932992200832,73.6569983355067,100.53033379539,10.551653802876,73.5836484047548,100.684673703419,73.0832664974472
2010-11,101.67209465399,98.3665354203002,-0.00528935129700911,99.5313995172864,100.831104236763,100.595846637886,8.07566889740192,74.1803037096045,100.548137713371,10.2950459501602,74.1141047011549,100.741121872341,73.5688697164521
2010-12,101.433964956189,98.1463285557138,-0.192803753490194,99.3394992431157,100.86155250706,100.618031643379,7.93780322989457,74.6938975321876,100.553702077842,10.0516915292323,74.6386512947478,100.786951750339,74.0558673504054
2011-01,101.108046690057,98.0871542005192,0.00221313350821062,99.3416977588604,100.877124805186,100.629568014987,7.88361120107656,75.197987931764,100.551900798567,9.82370750013506,75.1593682337169,100.825316981506,74.5441427647611
2011-02,100.894299201867,98.2468088236213,-0.0747591775844252,99.2674307226174,100.8718555936,100.624964812342,7.87758336182378,75.6813502060236,100.550148004297,9.61232967839839,75.6734041777101,100.861264733125,75.0272211814308
2011-03,100.836733081936,98.5938847794156,0.405532607023135,99.6699925223518,100.844691078505,100.603357062439,7.88743547584477,76.1491924995102,100.548589447506,9.41269196925294,76.1850221278892,100.892140403793,75.51135482207
2011-04,100.672293349287,98.7295780509531,-0.287538939558236,99.3834024827952,100.787400066411,100.559279676869,7.90145942615756,76.5948328440972,100.552362462879,9.22809788896126,76.6973308576198,100.922272196962,75.9964368498714
2011-05,100.352672067417,98.7992154939575,-2.81334782551329e-05,99.3833745227873,100.702706834071,100.495041931282,7.91096153971238,77.0198105004208,100.565240345054,9.06162152479816,77.2126263360916,100.954811798318,76.4823637038154
2011-06,99.9884535627994,98.8606028568954,0.230872190931954,99.6128230969701,100.595064275111,100.414840390567,7.88583518314956,77.4270511147447,100.587859017562,8.91227014326024,77.7312001804614,100.990221967087,76.9690358793294
2011-07,99.7392235600955,98.7444035831346,-0.115689871435923,99.4975811499956,100.461248506908,100.316492778011,7.788973858818,77.8136235506628,100.612300225875,8.76830784850528,78.2458927038562,101.019329429493,77.4563572592992
2011-08,99.6060767628672,98.5095746992969,-0.087980883419554,99.4100422991187,100.295392093596,100.195484753039,7.60490213578444,78.1744776346419,100.62912653724,8.62228366865346,78.7486575140737,101.032046790657,77.9442365225408
2011-09,99.488812250579,98.1822383252201,-0.0562935043686618,99.3540809026142,100.118875486995,100.067182233941,7.363491336575,78.5258243259471,100.631679654982,8.47188363267257,79.234032433521,101.021826840256,78.432587205943
2011-10,99.2844993673754,97.8289702409618,-0.18374723397325,99.1715205271161,99.9568948249432,99.9507072306331,7.10090072442089,78.8873086638994,100.620457251382,8.31614911505664,79.7029743303932,100.99041223882,78.9213278404222
2011-11,99.1287660233676,97.6645948895764,-0.255364556555163,98.918271613493,99.8246508318892,99.8567081590961,6.86278271096474,79.2711367675284,100.599263811193,8.15719968868546,80.1597402191095,100.943652437004,79.4103822121309
2011-12,99.2480450860118,97.9002640848878,0.266827323837294,99.1822125904254,99.728160258599,99.7892382358167,6.67870131595484,79.6824798496078,100.570956335067,7.99744457636967,80.6078360645951,100.886307859913,79.8996789301919
2012-01,99.5124317481914,98.2574139145242,0.312218319096355,99.4918776274178,99.6707940090834,99.750403267582,6.5513947900267,80.1245049953305,100.533492229977,7.83230897466702,81.0460821771893,100.817188978536,80.3891508961276
2012-02,99.8719857724346,98.4021039664224,0.077445266181727,99.5689293768755,99.6431326848846,99.7326154832999,6.48346881797694,80.5881269476551,100.482717525916,7.65889479293307,81.469150589912,100.732473745522,80.8767496326216
2012-03,100.160382918209,98.2963195786121,-0.427708018983795,99.1430650815143,99.6287196378466,99.7231710820227,6.45198478449024,81.0623268130908,100.418289982095,7.47447982535032,81.879456236777,100.633003149816,81.3644169148764
2012-04,100.039198285513,98.2873555745517,0.248292156384322,99.3892295357107,99.6197458013766,99.7156311387884,6.45738204804567,81.5408538299026,100.343084721037,7.27826079923534,82.2795626234897,100.52223797287,81.8520998763438
2012-05,99.52806666743,98.1782124371529,0.158339500631842,99.5466019454394,99.6192966947621,99.7117040666716,6.50023653632828,82.0262803627799,100.263585908053,7.07579416693983,82.6760328465218,100.408408247423,82.3397505145133
2012-06,99.1002405620623,97.8414758221621,-0.431254826692892,99.1173024197409,99.6250198055707,99.710543587136,6.57352493833133,82.516737628787,100.186070268835,6.87474772847204,83.0750240991817,100.299056398249,82.8273236881936
2012-07,98.8341695396118,97.6460315330552,-0.116209298883877,99.0021188975264,99.6369314175669,99.7131051513255,6.6809168592051,83.0122870452174,100.115587929298,6.69142944410412,83.4816614070442,100.200306102968,83.3147768243911
2012-08,98.706704014501,97.7682636027596,0.136839637272215,99.1375930379175,99.6548343184924,99.7198812322016,6.82874568034714,83.5128138992514,100.056771386329,6.54275910823907,83.9009924761917,100.118043135976,83.8020698848871
2012-09,98.7723531279588,98.1330583917457,0.107970324547684,99.2446322188693,99.6840682394058,99.735053753039,7.00030093743794,84.0228683423672,100.013506390721,6.44079517141955,84.3373341686202,100.057148015205,84.2891645840277
2012-10,98.8984535833698,98.5833517542092,0.352335796278322,99.5943065840612,99.7344425230774,99.7662790571413,7.17933723598314,84.5508945892716,99.9881718655117,6.38650566085437,84.7932092978731,100.02027181554,84.7760236587351
2012-11,98.9695445742932,98.7874613250449,-0.0688927401763519,99.5256933371958,99.8106241962719,99.8176559854004,7.3545146683276,85.1011441488463,99.9821764175873,6.37523218071182,85.2701097735332,100.008795027421,85.2626109035244
2012-12,98.9210432030217,98.8773908014307,-0.134393630803043,99.391937144338,99.9060012162825,99.8853599235898,7.51207549723076,85.6682878939761,99.9950111394774,6.4009445138965,85.7674989249425,100.021700708172,85.7488908083872
2013-01,98.8192234578661,99.0542073096689,0.126896754648878,99.5180622869568,100.00817610135,99.9604053233685,7.63483554884556,86.2418791860506,100.022570162688,6.45949905543146,86.2812530898891,100.053835035804,86.2348285390698
2013-02,98.7546620366546,99.1611542946684,0.223813645586977,99.7407972901788,100.105733453304,100.034653184967,7.7202813370993,86.8097570723128,100.058055958404,6.54629049501954,86.8023578513526,100.097200951127,86.7180670653661
2013-03,98.7769723886257,98.8957006766188,-0.392312711620702,99.3495014637376,100.197705370812,100.106915873384,7.78537227485189,87.373330730147,100.098969226818,6.6578239324272,87.3308462698504,100.148985178963,87.200929808518
2013-04,98.7592955284402,98.509607216626,0.0831736553955396,99.4321340757222,100.272453464084,100.168676326772,7.8260522718208,87.9222836735198,100.142441557441,6.7869431991093,87.8638298032215,100.205788760389,87.6833872475373
2013-05,98.7188444345131,97.9812651501239,-0.25947262570484,99.1741349066416,100.332886664482,100.221452276244,7.84214807448367,88.4589027288202,100.1862410335,6.9220104351768,88.3988764675482,100.264802979479,88.1654118301523
2013-06,98.6850668398596,97.5810606351506,-0.102606634727509,99.0723756642938,100.376966213556,100.263263873168,7.83405897237053,88.9811475167024,100.228385471731,7.0522839579601,88.9337106967998,100.323454158457,88.6469783589513
2013-07,98.7897307859254,97.4549867459002,-0.233410785149989,98.841130054389,100.407102303129,100.29576046537,7.80441039095771,89.490906601146,100.266713868981,7.16810413532687,89.4657138306021,100.378836491714,89.1280641990574
2013-08,99.0176639542593,97.5881386764809,-0.169367522499924,98.6737252812049,100.421090227241,100.316631179077,7.75110818173527,89.9859824501936,100.298378691218,7.25855217994652,89.9909897945691,100.426678241815,89.6086491857097
2013-09,99.2576981780996,97.880175371423,0.00930074052702464,98.6829026683617,100.420392389534,100.326090344675,7.67002412287834,90.4674426129611,100.320898543124,7.31393504544341,90.5057120087716,100.462872066563,90.088716504945
2013-10,99.4399280063236,98.1001552027927,0.203845413239324,98.8840632391026,100.410105724579,100.326578186604,7.55614156038302,90.9396798750072,100.334529450744,7.33097570461187,91.0093788706608,100.487063148798,90.5682542795557
2013-11,99.4866608698728,98.1262659120703,-0.141527262468464,98.7441153313827,100.391875380674,100.318602708878,7.40636676136479,91.4040470026276,100.339548865143,7.30792857169474,91.5015884887887,100.499008194201,91.0472552246228
2013-12,99.3762907803661,98.2343529568792,0.252642707758117,98.9935851381077,100.357037926727,100.295419632477,7.21878676445333,91.8524989218002,100.335315834277,7.24504532517461,91.9813930963232,100.497866295176,91.5257173979802
2014-01,99.2027277748809,98.3544788986908,-0.0108852908948702,98.9828093983981,100.303516737929,100.255294339869,7.0047312282181,92.2828910291979,100.319333972678,7.1453944457576,92.4463889559041,100.481224835769,92.0036445684282
2014-02,99.087719004773,98.5997364444258,0.172940068252035,99.1539903365295,100.241670948931,100.206008919576,6.78680874866277,92.7013692599894,100.289476843805,7.01481196180829,92.8913800330409,100.447137141512,92.4778770968586
2014-03,99.1027981974418,98.8347161753868,0.39144495103963,99.5421236254562,100.181108159257,100.155806869541,6.57708258855743,93.1199468526422,100.244760702085,6.85606605049824,93.3183067725704,100.394509447213,92.9516039137941
2014-04,99.2148784850405,98.7656956643347,-0.167689855696535,99.3752015819914,100.121670012175,100.105241387666,6.3877196861452,93.5385126962416,100.190063651999,6.6782499169129,93.7315959440516,100.328342287208,93.4248426787801
2014-05,99.3721619261846,98.6547078334403,-0.0768935776616513,99.2987884341865,100.075186645977,100.064467129898,6.22810323272452,93.9682145093065,100.133111240162,6.49348423923856,94.1390435786324,100.257117856297,93.8976160411531
2014-06,99.5029172355763,98.7174065382909,0.276695214304243,99.573543429646,100.047287025529,100.038566078513,6.10626896779744,94.4145757147049,100.081102544843,6.31314200231159,94.5482221410137,100.188906709478,94.3699509718972
2014-07,99.5777761103602,98.775208004537,0.0457981936930004,99.6191463139329,100.0394299647,100.028640019536,6.02113427778228,94.8792742540058,100.037463242301,6.14458455874778,94.9630102680107,100.127720091015,94.8418781349364
2014-08,99.5289347184043,98.79090039029,-0.015620254503785,99.6035855497442,100.047565676641,100.031862820265,5.97069169697096,95.3587680327851,100.003572711622,5.99417817704995,95.3852100661464,100.075307866729,95.3134315541364
2014-09,99.4423857921411,98.8027858814911,0.135036758779351,99.7380870032986,100.064274284404,100.042633710781,5.94553266046215,95.8462139605996,99.9805168334637,5.86831360191326,95.8168710170908,100.033639998226,95.7846490628453
2014-10,99.3090198699658,98.762300622069,-0.221105125957735,99.5175609804021,100.09496928956,100.064322303206,5.94603345545278,96.3469836646568,99.9674032767355,5.76632537196334,96.257275775346,100.001771681456,96.2555704332546
2014-11,99.1425629189279,98.8416995502719,0.0419749581427545,99.5593334349683,100.14275725842,100.099096127694,5.9737782690719,96.8643220995228,99.9631821645869,5.68761781579262,96.7058491374103,99.9789206771805,96.7262383734482
2014-12,98.9876915703722,98.9934263957654,-0.0323979081240606,99.5270782935931,100.1913033555,100.134972675219,6.02067389562462,97.3826383468639,99.9657357976031,5.63101997671459,97.1608837164375,99.9631529806008,97.1966978025322
2015-01,98.8780492422013,99.2235281747733,0.13617922951035,99.6626135019675,100.224883391893,100.161025614421,6.072350539677,97.886631660639,99.9699255075404,5.59295020147296,97.6168694532678,99.9486772816338,97.6669948099508
2015-02,98.8447162534211,99.5044036182372,0.447612484799191,100.108715802679,100.259535108994,100.188741140321,6.13725988217381,98.3906932058086,99.9695112231448,5.57054767767988,98.0659386462362,99.9286121313586,98.1359958420378
2015-03,98.8563423123629,99.5657479504997,-0.0847938202749135,100.023829798122,100.313950166802,100.231189197818,6.22267944091621,98.9145026408336,99.9628269652361,5.56148569884892,98.5081910581348,99.9018900667072,98.6049322914293
2015-04,98.8623509854852,99.5768907498155,0.0204886430044834,100.044323323529,100.359025238404,100.268092654271,6.297986784018,99.4295558638179,99.9507421435086,5.56248068596728,98.9453978650884,99.8703413215173,99.0738557171332
2015-05,98.8439093003884,99.4983887570371,0.17294315237818,100.21734313006,100.360787306053,100.274669341921,6.31462640468678,99.9019561947239,99.9352776107051,5.56750170105208,99.380236431227,99.8366713806785,99.5428183420587
2015-06,98.7915141049768,99.1661761086236,-0.346957575116711,99.8696314664896,100.300345302539,100.236673346482,6.24657589106517,100.312253838951,99.9184348509393,5.57050009041675,99.8150309408664,99.8031814321081,100.011872876784
2015-07,98.7072955388824,98.881937259096,-0.145777193224886,99.7240443208538,100.17926672325,100.154343035807,6.09398336158402,100.661201440637,99.9014316198536,5.5683240125452,100.2508583718,99.7708882501871,100.481072314811
2015-08,98.6227244135418,98.7546664946679,-0.0499895492425483,99.6741927206113,100.032299790886,100.052043150482,5.8980515372064,100.983077316604,99.8858400026732,5.56106810285582,100.689646557977,99.7416317463497,100.950470525726
2015-09,98.5769368920458,98.7328184030569,-0.0299458529597337,99.6443444334204,99.8953876698238,99.9548083832124,5.70477301590954,101.314022911395,99.8728805097728,5.54794035727366,101.132733873325,99.7166371058064,101.420120863097
2015-10,98.5490986005578,98.6985098307396,-0.081429877471857,99.5632041658406,99.7934988266691,99.8802877112505,5.5348780692059,101.679671733853,99.8640617968797,5.53155613860205,101.581801022348,99.6974436312972,101.890075936169
2015-11,98.5123447942454,98.6987134738682,0.0627918736300164,99.6257217671824,99.7237902720206,99.8271509077998,5.38210131979901,102.077658057656,99.8605996770012,5.51409162502113,102.038298265602,99.6853381001879,102.360387405266
2015-12,98.4754451586111,98.6726324546074,-0.0347193640917948,99.591132350113,99.6720955908025,99.7860707915116,5.2486555276459,102.493917577424,99.862276316878,5.49705908180336,102.501874898732,99.679833834289,102.831105305748
2016-01,98.4387558540459,98.5880237844882,0.0493483899227044,99.6402789704336,99.6397583697018,99.758624502794,5.15239776797124,102.930140285464,99.8668294935301,5.48373982283424,102.969924597281,99.6782708909646,103.302278096213
2016-02,98.4685565607049,98.3735562717662,-0.0256934423932945,99.6146779527558,99.6296426038458,99.747274845474,5.07723881134869,103.386223668009,99.8715316198825,5.47577038388073,103.435804271301,99.6774216754751,103.770545558514
2016-03,98.6118168162914,98.0644371229479,-0.22542116728859,99.3901253829239,99.6495814081836,99.7576134559036,5.01399217987515,103.874068068007,99.8740370780715,5.47385872182043,103.900390266078,99.674833100625,104.239342102722
2016-04,98.6870093866581,97.9557064383371,0.0792562151214064,99.4688982345069,99.6817958804668,99.7771507743246,4.97434382219763,104.375523833368,99.8735767567521,5.47479389227876,104.362454464097,99.6693142358042,104.708711266127
2016-05,98.6823163395878,98.0640114549365,-0.0776283421360171,99.3916821778664,99.7225244949829,99.8030331773058,4.98978696617381,104.886850983881,99.8707032027933,5.47620819976971,104.822505087624,99.6613468053544,105.178696102061
2016-06,98.6376040899156,98.4529526749295,0.24516676889253,99.6353575536098,99.7736952215757,99.8367099960418,5.08212617227768,105.410249145302,99.8664877415712,5.47689836599665,105.281798739486,99.6521133854172,105.649338647034
2016-07,98.6216120523392,98.8683169845531,0.288959130269102,99.9232630162373,99.8338091238954,99.8772004715803,5.24841260051454,105.944316620876,99.8619482415068,5.47708895892018,105.741687066905,99.6428665527478,106.120679507879
2016-08,98.7090245420054,99.0478595365045,-0.0532623926021685,99.8700414955887,99.8880359441484,99.9142107539702,5.43688628877498,106.473412401213,99.8582265348229,5.47637376320296,106.20378794434,99.63508774955,106.592757976288
2016-09,98.8996944485855,99.1460979700766,-0.0492846747931897,99.8208208704217,99.9374900511002,99.9488539671476,5.61093367158263,106.998685536965,99.8567593899005,5.47542814743683,106.670184050097,99.6306674587396,107.065612196438
2016-10,99.2000860766336,99.335140149544,0.233822763378444,100.054224672208,99.9892930622242,99.9860379554445,5.75148754583495,107.527765390272,99.8595230406476,5.47544528469908,107.143856956539,99.6322993801715,107.539279554018
2016-11,99.4617090859191,99.5163277569086,0.0452101915809265,100.099459378867,100.046723290631,100.027708950868,5.86475609954612,108.064263734866,99.868433754792,5.47778628339736,107.627738171807,99.6425845799488,108.013796134976
2016-12,99.5860587694454,99.6964552792362,0.0686071915511288,100.168134806705,100.101711236336,100.067857741458,5.9570602984245,108.599542049729,99.8845977988712,5.48454077319638,108.123632020844,99.6630408019427,108.489196346833
2017-01,99.6458497553766,99.9475657450972,0.00816623950543668,100.176314776501,100.155917389225,100.107025632247,6.02862157843903,109.135408933431,99.9073671719472,5.49776727933565,108.630971419347,99.6929842084873,108.965512750794
2017-02,99.6947405945513,100.263472011392,0.208941490564423,100.385624661788,100.222367661526,100.154137913393,6.09346673117793,109.68602881184,99.9343355683055,5.52104367417005,109.146540199849,99.7294258839283,109.442663719814
2017-03,99.7007732198029,100.46556005659,-0.096677780364063,100.28857406806,100.305854937271,100.213357940258,6.14483362135118,110.256956726516,99.9647883318728,5.55208542363118,109.669028689137,99.7709895992299,109.920758659072
2017-04,99.6500227649514,100.654220252068,0.172890875145088,100.461963861437,100.39732021637,100.278083230282,6.19200566676702,110.838462183848,99.9977997792955,5.59017625056399,110.196499608055,99.8158314351388,110.39982137469
2017-05,99.6686196002507,100.758492087106,-0.0625650915300211,100.399109741794,100.486664697944,100.341135009279,6.22827067330753,111.419487963866,100.033020408904,5.63382921847155,110.728026006785,99.8630511173908,110.879874756302
2017-06,99.8002348846339,100.91329889903,0.0574414619269742,100.456780458192,100.560709661071,100.393452341942,6.23763182021028,111.985352387752,100.069413431338,5.67995172011257,111.261754077955,99.910932185791,111.360940833838
2017-07,99.9754289437582,101.148638340336,0.126713101373276,100.58407236025,100.601281778303,100.422195039056,6.20251889678504,112.515532879356,100.104146996486,5.72298824848164,111.79327139149,99.9555004395052,111.843041053203
2017-08,100.193995962428,101.501549155282,-0.0472381460529211,100.536558309242,100.595454756251,100.418816235248,6.12513197846586,112.995049432764,100.13467794935,5.75804883877116,112.3190539228,99.9936401096853,112.326197745771
2017-09,100.363286313194,102.101555576199,0.331258214409834,100.869593917127,100.543341618321,100.383785892586,6.0044611982726,113.423380092694,100.15954884995,5.78142927605974,112.837245299596,100.023766635733,112.810434054666
2017-10,100.364765831232,102.666085209134,0.328651687385779,101.201103539594,100.461286160966,100.328457297566,5.85023456261553,113.818391885542,100.179803565003,5.79191645391918,113.349539636968,100.047455855241,113.295774158389
2017-11,100.293801095861,102.883296953118,-0.188065950238915,101.01077872257,100.367893581181,100.265579962492,5.67863703599808,114.200841037992,100.197470029692,5.7897162782406,113.859078848642,100.067528446048,113.78224346775
2017-12,100.133688891169,102.99072971755,0.055848495851406,101.067191723135,100.263189977861,100.194855049254,5.49824919279524,114.570615493857,100.214240165512,5.77563804421956,114.368461646632,100.08628083321,114.269868651851
2018-01,99.9360934746349,103.040075177377,-0.00949218097453802,101.057598242391,100.157797895985,100.123733142494,5.31848947760647,114.939764173898,100.230111619312,5.75018952377169,114.877458157473,100.103504819558,114.758677395508
