country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2007-02,102.155352258455,100.561302306913,-0.0230337104628908,100.433750908697,101.925585590971,101.438334867994,10.8054859622534,55.0062801144038,101.241711403607,10.3876652718354,54.8796399707985,101.690923825633,53.967097461814
2007-03,102.512426291884,100.489298981044,-0.170316125458188,100.262696035497,102.230845253144,101.646350466558,11.0421755538577,55.5676422469166,101.332856174773,10.5141757294217,55.3520356923049,101.834182025611,54.3550648625863
2007-04,102.759181637491,100.522069659108,0.122077352443383,100.385094080306,102.525977143711,101.844502989744,11.2627273896299,56.1280871764497,101.411094516598,10.6248025703391,55.8197168048014,101.962694565133,54.745235051771
2007-05,102.523684658584,100.572288911935,0.0323022106145373,100.417520684821,102.744597492334,101.987352204637,11.4153131353347,56.6508675284413,101.477136019256,10.7125289092686,56.2824271414612,102.076377200012,55.1375633474723
2007-06,102.148281192986,100.588768566341,-0.052452205898818,100.364849480113,102.830523717498,102.036956443759,11.4407736173899,57.1038572116784,101.533487512244,10.770644198514,56.7411686262912,102.177407465763,55.5320104841216
2007-07,101.881400316763,100.576364717907,-0.0334968583340887,100.331230408666,102.771554823933,101.98664767768,11.3124689339619,57.4786334362425,101.584866378617,10.7945251795875,57.1984127201848,102.270521362254,55.9285431992484
2007-08,101.856512199247,100.560937895096,0.0521666459179863,100.383569846378,102.613812974397,101.870067818049,11.0525732549559,57.7994212281141,101.63686877539,10.7814381841309,57.6576571536845,102.362133080188,56.3271352586182
2007-09,101.900523156809,100.493464582559,-0.0612228724522786,100.322112141448,102.375158165933,101.701215061113,10.6593239446765,58.0751406389773,101.691037573652,10.7274633753665,58.1191847135768,102.452799288344,56.7277664615151
2007-10,101.78169857804,100.376507043104,-0.0407320092048394,100.281248929496,102.077264997802,101.495588495333,10.1508095520899,58.3171729781295,101.741569451199,10.6264854485662,58.5775128015009,102.532958848903,57.1304227041992
2007-11,101.795798338503,100.22047476006,-0.180514041840932,100.100227193845,101.756955995894,101.277758000591,9.57099443625194,58.5459646050889,101.779451681765,10.4747675529677,59.0247434132694,102.589106844281,57.5350982467002
2007-12,101.765777766711,100.062027922231,0.00483345741692171,100.1050654957,101.427345925472,101.055419645587,8.95087773720969,58.7688267163924,101.793979864717,10.2702644546961,59.4515113342737,102.605570721928,57.9417968400506
2008-01,101.747206871408,99.827843726051,-0.180319797731983,99.9245562440791,101.069528294221,100.814175774215,8.281214526958,58.9746084131642,101.774528470474,10.0111645683117,59.8484240091788,102.567056340302,58.3505329533987
2008-02,102.084689399024,99.5688946677408,-0.190617049285692,99.7340830034548,100.660523671816,100.536692199539,7.52696261396576,59.1465822539483,101.708062728795,9.69574284415838,60.2006287361671,102.454386762992,58.7584686592574
2008-03,102.607565714684,99.3488427296984,-0.0569010867266287,99.677333226389,100.218865310413,100.235971104456,6.71314418922882,59.2979781935069,101.592015505626,9.3161380585811,60.5087077556352,102.265106120147,59.1684789184551
2008-04,102.504636067675,99.1282631774166,-0.172379499692068,99.505509938067,99.7218433262493,99.8955510505752,5.85588921524471,59.4148857801386,101.421834821832,8.86435778577306,60.7677762173843,101.992532337078,59.5806132321053
2008-05,101.568886726313,98.930907835137,-0.166064665719933,99.3402664456154,99.1566948570171,99.5042042150432,5.00985114166212,59.4889916620764,101.194447308753,8.33613819608685,60.9742080480853,101.632264603109,59.9949320092394
2008-06,100.514343395188,98.777890843815,-0.134365491938131,99.2067874079131,98.5358503747714,99.068667515039,4.24338053978952,59.5269911760679,100.908405061447,7.72774052625208,61.1259789092942,101.182676846586,60.4115060149812
2008-07,99.5702454286448,98.6863810553763,-0.128819845681491,99.0789893774686,97.8952866752482,98.6128828818913,3.60390691060609,59.5501098787732,100.562030714964,7.03449670883303,61.2220331804909,100.643785565576,60.8304157444485
2008-08,98.9138591405092,98.6308378710828,0.0979793442150253,99.1760663215156,97.2717045869766,98.1625195624374,3.08169426622302,59.580622678011,100.160555514322,6.26233707579431,61.268373994654,100.027138150939,61.2517514019056
2008-09,98.0987288503983,98.4947751944509,0.047704386425139,99.2233776554348,96.7115976305605,97.7507054624377,2.70740237987982,59.6474683787556,99.7181315472886,5.43797367836865,61.2796906803835,99.3580607708954,61.6756106197414
2008-10,96.5400723454661,98.1624207383558,-0.259853318716109,98.965542415655,96.2656647957128,97.4136970795308,2.51353345940847,59.7829946335159,99.2610999562994,4.61612911466511,61.2815264245776,98.678678060913,62.1020950308529
2008-11,95.1038122106872,97.6962341658421,-0.232743841654627,98.7352062103224,95.9882495471468,97.1915185559809,2.52236409583396,60.0227069958473,98.8244237077219,3.86764721052251,61.3076122554108,98.043068679312,62.5313069870764
2008-12,94.7659430590763,97.2485125179591,-0.36879610713697,98.3710746134451,95.9072829319549,97.1072037229816,2.75248783096561,60.3864315201624,98.4454053108381,3.26594115096979,61.3931627078132,97.506199284848,62.9633430059799
2009-01,95.3941526511199,97.0261966158778,0.0401906768112564,98.4106106141188,96.0366964448828,97.1740812037118,3.24039786170285,60.885620363132,98.1582388308209,2.87398357199959,61.5684578833033,97.1137563361142,63.3982869226196
2009-02,96.5423926869319,96.9996612600876,0.0272453497585867,98.4374229291801,96.3800440071849,97.396509925589,4.0144910231366,61.5210164890252,97.9970025119252,2.7531257837459,61.8580277678797,96.908012557456,63.8316957859439
2009-03,97.7112719848871,97.1462744016203,0.0162974406706841,98.4534657097798,96.8725901227687,97.730907196384,4.99206592640173,62.2581723579501,97.9586278204572,2.90262439185654,62.2650482661474,96.8832889115589,64.2680992415388
2009-04,98.5361828166807,97.4709225889074,0.361234847395513,98.8091139363921,97.4718055998601,98.147138472021,6.15452124624476,63.0715875489093,98.0223568498912,3.29570455331823,62.7705025851308,97.0065042462879,64.7075194316497
2009-05,99.0025716171046,97.8462205297311,0.310923724300247,99.1163349133912,98.1399224635721,98.6171120658933,7.47891079518419,63.9381202814377,98.158511134437,3.89381247165173,63.3484293655525,97.2347938719322,65.1499600533824
2009-06,99.3506743203938,98.172367770926,0.107054358246546,99.2224432696502,98.8363187994191,99.1105209027345,8.91208220499524,64.8320855638394,98.3360761936054,4.65355469940894,63.9705097733873,97.5228491068373,65.5954069833491
2009-07,99.7181410023506,98.4690172163155,0.24007985894209,99.4606563714909,99.5005993610331,99.5838367733308,10.3507761532678,65.71400845135,98.5317247265879,5.54013302014755,64.613815256329,97.8347462971683,66.0438317692036
2009-08,100.14816473537,98.6812297874869,0.147365431748579,99.6072269971727,100.064144858133,99.9888410693408,11.6769942187532,66.5378485436195,98.7322424015066,6.52260715584585,65.2646693410997,98.1494513274615,66.495195294932
2009-09,100.563806248868,98.7907737981756,1.67460600263501e-06,99.6072286652013,100.510704183503,100.313993111508,12.8151168113258,67.2913611264917,98.9303630872635,7.56410911413172,65.9149533482501,98.4548130153238,66.9494474972909
2009-10,100.95057771836,98.8424844338363,0.087798064874936,99.6946818844449,100.852340111029,100.566601254002,13.7130398680933,67.9810605219501,99.1209822711779,8.61181724112693,66.5589794828352,98.7426319140529,67.4065276493431
2009-11,101.233705644345,98.8468589004163,-0.0568720097189707,99.6379835152743,101.102160097807,100.755504366835,14.3140077508001,68.6143619274729,99.3016440224311,9.60133899489203,67.1939639377267,99.0092264768,67.8663659224443
2009-12,101.38339785833,98.8732884214401,-0.0682089482297784,99.5700214946812,101.246679784741,100.870816169001,14.5633623342823,69.1807263431869,99.4713724522351,10.4660672400962,67.8186123976346,99.2532125032394,68.3288839597218
2010-01,101.245733664634,98.9836596309429,0.118389702973373,99.6879021473792,101.295599823809,100.918317908222,14.4527901107343,69.685291281834,99.6307171254768,11.1499749565676,68.4333255184365,99.4757233386938,68.7939963858674
2010-02,101.01818256774,99.1615071002149,-0.00801406844059598,99.6799130906741,101.266908509841,100.908748018393,14.0086843265514,70.1393014834583,99.7748995114756,11.6014542045092,69.0344585311828,99.6717396416104,69.2618176219357
2010-03,101.187541786478,99.4156499991933,0.297915378512841,99.9768748810595,101.199155599508,100.869843868094,13.3477329936006,70.5682269709849,99.911325547074,11.8261295662658,69.6285935485999,99.8516637749294,69.732031411661
2010-04,101.287216274906,99.5661859674443,-0.0822948180517252,99.8945990937823,101.09485725429,100.803531991553,12.5279668339131,70.9731751186591,100.039772411234,11.8615281019172,70.2160433889808,100.01639170718,70.2045356670674
2010-05,101.054883915308,99.6846314042664,0.0695394860669536,99.9640652846008,100.964911313925,100.717131157795,11.609812552157,71.3612161954852,100.158842556087,11.7571671877545,70.7964101168771,100.165799433881,70.6792243630118
2010-06,100.701026480748,99.7317834219703,0.0581473080914852,100.022191697623,100.842141106104,100.633470574201,10.6785667135542,71.7552230725625,100.266952813988,11.5671860518589,71.3700976571976,100.300900067239,71.1559892377369
2010-07,100.540870929185,99.6489637606547,-0.0271064311025073,99.9950792511429,100.758578064563,100.574925513354,9.83674158399068,72.1781256471911,100.361878800911,11.3352174969647,71.9379317487209,100.423274321875,71.6347203718396
2010-08,100.748105257206,99.4291660004276,-0.0561085011436882,99.9389735109576,100.723443613447,100.54857418121,9.16646615258245,72.6370179090269,100.438699369448,11.0821452741757,72.4973948101908,100.52983270089,72.1153043454221
2010-09,101.209905724991,99.1049361633626,-0.30560978023126,99.6335502336454,100.730653667643,100.550579340407,8.67377506439719,73.1280624283748,100.492906243504,10.8171521287546,73.0450741275279,100.616340974082,72.5976252171045
2010-10,101.585057131094,98.8499212769845,-0.0164637420967504,99.6171468228931,100.772121824332,100.576516006524,8.33288694683518,73.6458454405038,100.526633235292,10.5524879629478,73.5826077810222,100.685591578301,73.0815667143383
2010-11,101.677336738142,98.6348184341895,0.00149027785181782,99.6186313951688,100.820257742459,100.608578324475,8.09755983237706,74.1704509381538,100.544113524262,10.2965272910945,74.1126087725429,100.741632603047,73.5670118277408
2010-12,101.438590452616,98.4367324626419,-0.174453501625325,99.4448432044287,100.85315639577,100.63104386715,7.95729101101635,74.6856380618491,100.54952157663,10.0535182003797,74.6367689382757,100.787165055392,74.053842964286
2011-01,101.111727116111,98.3811088757156,0.00521133954210493,99.4500256128652,100.871178698485,100.642820381069,7.90130246231027,75.1913369177536,100.547813857234,9.82553347357392,75.1572648243302,100.825470078779,74.5419433855419
2011-02,100.897956093414,98.5163869720987,-0.0724843646969458,99.3779398936088,100.867921102958,100.638032026554,7.89385429501091,75.675995746101,100.546434339957,9.61383065536108,75.6713144682162,100.861681465624,75.0248393330687
2011-03,100.841555235662,98.814700426154,0.344356844811703,99.7201546318653,100.841849390884,100.615520782258,7.90189151947815,76.1444517134513,100.545508343909,9.41363727471273,76.1831767847492,100.893134910966,75.5087814963599
2011-04,100.677639290795,98.9228716774038,-0.278479014216351,99.4424549282714,100.783352789576,100.56914639896,7.91254762582168,76.5889614014808,100.550022786579,9.22839235150204,76.6958553666168,100.924014472438,75.9936629230716
2011-05,100.358053278424,98.9824284740078,0.00632570300389768,99.44874536263,100.697909377155,100.503103725898,7.92015721973635,77.0131367120836,100.563568200104,9.06132695828371,77.2115043122948,100.957283342199,76.4793799478375
2011-06,99.9943860965019,99.0421214247461,0.212657584740909,99.6602306625733,100.589178837486,100.421095143027,7.89360839447189,77.4192993844903,100.586651055678,8.91158551805773,77.7303049442401,100.9932614644,76.9658329844511
2011-07,99.7466531536165,98.9424256772724,-0.0970624152609127,99.5634980356376,100.453153513007,100.320462170322,7.79430170217176,77.8039065231058,100.611372612017,8.76750231207693,78.2450915780503,101.022770541669,77.4529258686055
2011-08,99.6151242593368,98.7331680453007,-0.0842435195757578,99.4796222406796,100.283732180471,100.196593540979,7.60589019942834,78.1617097353266,100.628378112375,8.62164244835242,78.7478609750959,101.035781158741,77.9405672643556
2011-09,99.4980986680674,98.4403583023917,-0.0445250774439721,99.435328861836,100.103104260393,100.065263502465,7.35896920858315,78.5095340253123,100.631087063951,8.47165024790002,79.2331973309314,101.025806760557,78.4286707244255
2011-10,99.2924533698136,98.1232012611239,-0.161640228523699,99.2746013690304,99.9375140903567,99.9460913017297,7.09068821282794,78.867842722391,100.620009832879,8.31644601999836,79.702065637238,100.994601002198,78.9171548244477
2011-11,99.1353803205607,97.9764590670498,-0.228460243258561,99.0477983732488,99.8030470681923,99.8500747994041,6.84787552526336,79.2495510949251,100.598938085136,8.15800016352629,80.1587155174006,100.948004716474,79.4059434285371
2011-12,99.2554341100518,98.1929771407624,0.239552615885878,99.2850699652293,99.706114526593,99.7814626322697,6.66062128123486,79.6601655646227,100.570732357078,7.99858802573234,80.6066566013661,100.890783715253,79.8949652615099
2012-01,99.5221216828745,98.5196798047979,0.285490201954751,99.5685191119839,99.6493904640281,99.7417834975452,6.53131352532258,80.1023188757337,100.533414413239,7.83356115359331,81.0447551257122,100.821805934387,80.3841533829044
2012-02,99.8857245862234,98.6512674748923,0.0698542281285481,99.6380719324686,99.623017340767,99.7231966479943,6.46253809543305,80.566585800291,100.4829166984,7.660008058079,81.4677432541359,100.737325757332,80.8714571700913
2012-03,100.179091270675,98.5543689996665,-0.388485309006918,99.2509926608332,99.608949964411,99.7122543823656,6.43016690486525,81.0406670474207,100.418921045041,7.4752437411309,81.8780549391458,100.638202704382,81.3588207448984
2012-04,100.059904480682,98.5468145560931,0.225588183452034,99.4748911722349,99.5994413807372,99.7028927499166,6.43616003932726,81.5183495297387,100.344258128997,7.27857916520214,82.278223915905,100.527858906586,81.8461915043477
2012-05,99.5470531620512,98.4489245024775,0.148502254823564,99.622613628609,99.6017760116691,99.6999735366208,6.4826773989771,82.0056499199612,100.265335908128,7.07570498831631,82.6747625744739,100.414461586461,82.3335217540234
2012-06,99.1172261137367,98.1421215514492,-0.3940669841888,99.2300337995126,99.6112765608925,99.7006967911726,6.56105600987862,82.4988229795624,100.188371410005,6.87439454659564,83.0737927883791,100.305510424743,82.8207667122213
2012-07,98.8497811329094,97.9637139297006,-0.107613858557143,99.1232485312934,99.6265179476032,99.7048091429386,6.6742634617022,82.9967442279544,100.118415469667,6.69098191897692,83.4804565080246,100.207150002513,83.3078842237616
2012-08,98.7213029850347,98.0758541140079,0.127173610739348,99.2493071455328,99.6469710009975,99.7125382121748,6.82854167656538,83.4990146597194,100.060118319644,6.54236340252475,83.8998322118016,100.125303052601,83.7948347259683
2012-09,98.7868766423954,98.4089539494188,0.0966556027861626,99.3452371616154,99.6782455198572,99.7281943856688,7.0066225049346,84.0104007048491,100.017360029994,6.44054038505581,84.336243403401,100.064857513546,84.2815804659334
2012-10,98.9133943570173,98.8202235973786,0.319293039703684,99.6624395891496,99.7305024005729,99.7595726610385,7.19151671749852,84.5396368165022,99.9924508297842,6.38639612425091,84.7921552680425,100.028395708208,84.7680847700378
2012-11,98.9856569818488,99.007787348711,-0.0627166140702747,99.5999346815394,99.8093692758796,99.8114279887258,7.37195353066692,85.0917911749051,99.9867196330467,6.37519115773714,85.2689868612216,100.017212940297,85.2543120873812
2012-12,98.9395535815618,99.0936026941947,-0.125576962268066,99.4748601091454,99.9085794025146,99.8803358457094,7.53410164373464,85.6618434078287,99.9996247209955,6.40084825218236,85.7661663715773,100.030252701764,85.7402276362191
2013-01,98.8409154594439,99.2633220460645,0.121640831796967,99.595862156411,100.014820926461,99.9568149462482,7.66052477048648,86.2385768549434,100.027144557029,6.45924695741554,86.2796360053147,100.062439100618,86.2257973929214
2013-02,98.7796469916964,99.3679962310315,0.200134139035899,99.7951874776531,100.116707719966,100.032863219194,7.74919348276198,86.809846416411,100.062641624256,6.54585103308008,86.8005003675638,100.105929038982,86.7086507271345
2013-03,98.8045174901591,99.1304456297475,-0.356880079495403,99.4390383332503,100.213714295168,100.107547796156,7.81928260142882,87.3774658259416,100.10370431578,6.6572548009677,87.3288856825211,100.15799745139,87.1911259257203
2013-04,98.7875922229558,98.7796598983968,0.0761268687806133,99.514738159479,100.294199703767,100.172319877295,7.86666962863741,87.9311287739611,100.147492273103,6.78636689675262,87.8619260669699,100.215267132199,87.6731944954723
2013-05,98.746755125384,98.2979377345179,-0.2263942657599,99.2894424986999,100.358934630574,100.227039281679,7.88433271301324,88.4712482031198,100.191755762638,6.92158928448771,88.3971700818044,100.274902795536,88.1548299897627
2013-06,98.7119265715651,97.9303958557009,-0.0958814415618186,99.1942423499135,100.405947525639,100.269756183449,7.87526521024944,88.9958240845371,100.234474187041,7.0521751344395,88.932302146637,100.334281462325,88.6360084016059
2013-07,98.81652735152,97.8132125835715,-0.225047564067363,98.9710081238099,100.437508354618,100.302095248334,7.84350911051167,89.506601422902,100.273442295347,7.16838317322263,89.4646555052752,100.390439832463,89.1167083783858
2013-08,99.0449855206619,97.9305306335176,-0.175994989062112,98.7968241088878,100.451734502891,100.32230861444,7.78768068516353,90.0016512966763,100.30575839452,7.25918254666135,89.9902741883989,100.439036399649,89.5969111355525
2013-09,99.284738134902,98.1926674559614,-0.01032309299769,98.7866252208562,100.450186899286,100.330864850937,7.70346724083243,90.4821144020392,100.328867691654,7.31477862622498,90.5052529100341,100.475874489236,90.0766013434692
2013-10,99.4659939632414,98.3902358645313,0.181940614970724,98.9663582142919,100.438327968433,100.330516426884,7.58586552527849,90.9526999809609,100.342923168391,7.33184726531073,91.0089865852605,100.500484808461,90.5557687196334
2013-11,99.5115438375219,98.4166268019633,-0.113299014069103,98.854230306175,100.4188920689,100.322518364094,7.43191833953616,91.4157436086727,100.34812148768,7.30864133071554,91.5009912772432,100.512535418408,91.0344076948687
2013-12,99.4003909594826,98.5168065558528,0.237037123825337,99.0885515304724,100.383364109183,100.300273343891,7.23951373223336,91.8633443246226,100.343825941733,7.2454606194566,91.9803201808476,100.511189087184,91.5125181745321
2014-01,99.2261299132789,98.6228381855379,-0.00279883622076812,99.0857782042016,100.329017671083,100.261544823547,7.02028371472513,92.2927696217017,100.327709879231,7.1454880119843,92.4447370528581,100.494217427775,91.9901059175848
2014-02,99.1103136330646,98.838861277482,0.157266226260992,99.2416066683446,100.266365813723,100.213989296517,6.79697462683954,92.7102896509328,100.297866640039,7.01465519223155,92.88925617348,100.459918469913,92.4639971724637
2014-03,99.1243469390482,99.0468254697853,0.360704876353606,99.599575982969,100.204978436435,100.165585655936,6.58114173129017,93.1279006931564,100.253475057222,6.8558366444151,93.3160114283027,100.407384289232,92.9373990656886
2014-04,99.2357052456643,98.9822242589184,-0.150592619208332,99.4495863727759,100.143218640794,100.115695458813,6.38338653463867,93.544112607874,100.199408699732,6.67812650310679,93.7294566377884,100.341637837834,93.4103316005942
2014-05,99.3932530473772,98.8863873391746,-0.0586489355213951,99.3912602489878,100.095184825495,100.075831473282,6.21776452984848,93.9721820930076,100.143297338481,6.49359623610051,94.1373253910558,100.271088466048,93.8828198947209
2014-06,99.5252164991866,98.9517724911396,0.261274449582754,99.6509442171367,100.066356840287,100.05099897646,6.09206153127351,94.417504448031,100.092208347614,6.31354222724343,94.5470805963246,100.203685327933,94.3548935220336
2014-07,99.6011968967416,99.0110062047086,0.0501208074204288,99.7008900749804,100.057601307577,100.041882546782,6.00470327302777,94.8812072481189,100.04943739297,6.14523322158086,94.9624672369583,100.1432945634,94.8265858947131
2014-08,99.5519319748691,99.0255756197284,-0.00855512629699598,99.6923605379153,100.0649996074,100.045799434511,5.95347513143824,95.3598772245076,100.016243820331,5.99495517275876,95.3851507858361,100.091520183747,95.2979339415856
2014-09,99.4636819979142,99.0298004827713,0.116119970735216,99.8081232777972,100.080961185722,100.057086089685,5.92868535748088,95.846514269732,99.9936142354954,5.8690609282793,95.8170613466172,100.050207048469,95.7689785691286
2014-10,99.3278351741487,98.9859990140804,-0.20847368912853,99.60004960115,100.111224396413,100.07925949684,5.93067046683405,96.34680489752,99.9806021844751,5.76692921798402,96.2574104236371,100.018337141415,96.2397628022342
2014-11,99.1590892475568,99.0542219217054,0.0314772431203888,99.631400950911,100.15983660578,100.115086774447,5.96086349913945,96.864911301909,99.9761536123208,5.68804363111496,96.7056075839955,99.9951140644341,96.7103327885411
2014-12,99.0032455496204,99.1918721631376,-0.0344256962160859,99.5971021474838,100.210385735826,100.152671338719,6.01093635929868,97.3851914894992,99.9782257780717,5.63131125082497,97.1600182997365,99.9786801565863,97.1807370807104
2015-01,98.8938596867981,99.4042196388852,0.133837144499734,99.7304000650024,100.246587676515,100.180923035387,6.06661973525644,97.8918209977866,99.9818869868649,5.59319509231901,97.6153515488058,99.963467814461,97.6510256026596
2015-02,98.8616459872201,99.6652031483611,0.423763068967734,100.153020669012,100.286055951746,100.212124468271,6.13787607954616,98.4007323426954,99.9811262352175,5.5708311123631,98.0639597564349,99.9428309205431,98.1200540881197
2015-03,98.8745874805034,99.7236780922531,-0.0674868519478076,100.085430548232,100.348161921612,100.259435053619,6.23274200620583,98.9323224791564,99.9744432892201,5.56190313210846,98.5061575906922,99.9158981056899,98.5890728685574
2015-04,98.8816378340596,99.7343732504706,0.0178677868142139,100.103313599594,100.400985859536,100.301065869582,6.3191944297586,99.4553469611578,99.9626917109144,5.56308787662538,98.943708676832,99.8844828285841,99.0581378357171
2015-05,98.8638864654991,99.6624103862452,0.158079976433684,100.261556894142,100.409733943616,100.312175286594,6.34541057710852,99.935102875077,99.9477793421976,5.56830162044973,99.379175606254,99.851166357767,99.527305720374
2015-06,98.8114325329156,99.3578675228266,-0.319574243641705,99.9411467820337,100.353412770268,100.277362689759,6.28329501789169,100.350034801032,99.931554719334,5.5714471088766,99.8147211847358,99.8180811343177,99.9966339268961
2015-07,98.7263619307471,99.0972710503632,-0.135748673967867,99.8054780005288,100.233017288849,100.196524262968,6.13301287896378,100.700283908362,99.9150812233004,5.56934735765922,100.251256896788,99.7860738397589,100.466180338727
2015-08,98.6407936820442,98.9782884886708,-0.0470282177999,99.7585412629585,100.084945541553,100.094762059064,5.93736851987393,101.021744555426,99.8997953991049,5.56209517493795,100.690563655302,99.7568357618301,100.936003920274
2015-09,98.5945758926683,98.9530064238647,-0.0479058431402672,99.710751092662,99.9466973436854,99.9977256656302,5.74418060602743,101.352111153967,99.8868252079996,5.54892607031183,101.133879243486,99.7314915777746,101.40616333269
2015-10,98.5667934115089,98.9232150519058,-0.0669337075265206,99.6440109901532,99.8446766393223,99.9237615402014,5.57535195977224,101.718478372552,99.8776650280161,5.53252158126328,101.58287242889,99.7115687535978,101.876716712698
2015-11,98.5302895542135,98.9282136782225,0.063423987818623,99.7072091955456,99.7767433073242,99.8720555400095,5.42437086372458,102.119223327742,99.8735753635341,5.51513019945777,102.03904775243,99.6984068537475,102.347721465716
2015-12,98.4938301153042,98.9067698778444,-0.0325775336135724,99.6747270459547,99.7284356409479,99.83328518793,5.2932295202173,102.540013193741,99.8744429404722,5.49830741586684,102.502174791168,99.6916347416869,102.819233586413
2016-01,98.4576436294379,98.8287688312272,0.046978007834443,99.7215522470354,99.7006818298195,99.8087356950356,5.19994111937341,102.982138050354,99.878187066154,5.48530534737662,102.969851647173,99.6887869245712,103.291307702525
2016-02,98.4885640609519,98.6305736598854,-0.028004360418448,99.6936258641292,99.6967833266794,99.8010790976665,5.1271878580487,103.445922743601,99.8822483281241,5.4776485531412,103.435558829186,99.6867950264891,103.760542007295
2016-03,98.6339020384807,98.3488478982281,-0.194163723699541,99.5000570078603,99.7245171512606,99.8156507647898,5.06504363735924,103.943287784179,99.8843864827877,5.47600374803677,103.900358472405,99.6833302215465,104.230424727471
2016-04,98.7104578418512,98.2494995925615,0.0701194314088312,99.5698258820857,99.7665965357225,99.8405329914388,5.02867218103311,104.456630326344,99.8837425047903,5.47706476680448,104.36291968374,99.6770934391505,104.701006101718
2016-05,98.706435718508,98.3492793788641,-0.073047866029033,99.49709224907,99.8154152125069,99.8702919653378,5.04637599108734,104.978203913233,99.8806969071074,5.47838793705184,104.823552374609,99.6683693785561,105.172336046226
2016-06,98.6618579859003,98.7079978419647,0.230469331972207,99.7264025329082,99.8730377483817,99.9065127995704,5.1423003928216,105.510335034802,99.8761518416276,5.47874664024237,105.283316868112,99.6581489043274,105.64446362453
2016-07,98.6457057698603,99.0896592630059,0.261101406021263,99.9867895720961,99.9377700762848,99.9481361871985,5.31390351616077,106.051399835753,99.8710381817022,5.47844296219973,105.743464824767,99.6475868408534,106.11743663562
2016-08,98.7330168593994,99.2552774370013,-0.0426952021427767,99.9441000101722,99.9944308903123,99.9848619080793,5.50734992371625,106.585365527136,99.8664628304603,5.47719013409877,106.205577273799,99.6381276580304,106.591301713646
2016-09,98.9234940449962,99.3438255132079,-0.0484816678824446,99.8956454435372,100.044383398015,100.01803490506,5.68465011178083,107.113624053974,99.8638623684488,5.4757771078407,106.671745051372,99.6316673430576,107.066104478683
2016-10,99.2246908919581,99.5144716969486,0.219689226837242,100.115105414656,100.095050911862,100.052760078031,5.82552076682439,107.644109453843,99.8652451179328,5.475460635238,107.145002620878,99.6309463351276,107.541889906852
2016-11,99.4875000461894,99.6760464809453,0.0359435945502468,100.15109038223,100.150658688438,100.091667389886,5.93641216643314,108.181441325638,99.8725923243529,5.47763896254802,107.62837838913,99.6386520382331,108.018701766289
2016-12,99.6130057245794,99.8389995005676,0.0694701867805837,100.220665531781,100.203559192437,100.129326985499,6.02440315129744,108.717436979926,99.8871205465624,5.48442577816004,108.12383048859,99.656439200981,108.49658221335
2017-01,99.6738909376129,100.06818256278,0.000131127916324434,100.220796949052,100.255399127422,100.166339287791,6.09013982866312,109.253894256167,99.9083563416089,5.49789137225253,108.631022236904,99.6838288111267,108.975571597204
2017-02,99.7239207318057,100.360074595006,0.18705487403839,100.408264834545,100.319754138953,100.211952583241,6.14777487581952,109.805545192092,99.9340190659182,5.52159394356247,109.146850380989,99.717962112996,109.455556519806
2017-03,99.7305673258565,100.55148057532,-0.0838722084211076,100.324050205391,100.402672942446,100.271063680912,6.19192701120683,110.379380296824,99.9634080749466,5.55313252246014,109.670083069689,99.7574859761535,109.936694972351
2017-04,99.6795167265336,100.730468552754,0.155153837131871,100.479706818851,100.493559518099,100.335942513857,6.22973554505326,110.964002154949,99.9953464695786,5.59158539636325,110.198461459995,99.8002544110567,110.419018578961
2017-05,99.6974927487402,100.832624672415,-0.0504262057170659,100.429038715186,100.585101288948,100.401267335504,6.26153438988709,111.551450253146,100.02915537772,5.6352606936275,110.730632819239,99.844976400012,110.902557957063
2017-06,99.8280138695628,100.978222068663,0.0496181440624236,100.478869740297,100.662220978394,100.456761046471,6.26918498496799,112.124973116393,100.063564791657,5.68098183411083,111.264442973739,99.8896644910135,111.387342765325
2017-07,100.001814314923,101.195402598779,0.120935183429264,100.600384045725,100.704769288229,100.488398256765,6.23325248005981,112.661851346153,100.09579422905,5.72337541905724,111.795560297807,99.9304198601146,111.87340196739
2017-08,100.219415094832,101.516604702681,-0.0440442618678718,100.556075349135,100.698648700593,100.486927008338,6.15507269951334,113.145772262373,100.123488245991,5.75784187629861,112.320726477035,99.9643658896799,112.360765236075
2017-09,100.387832233206,102.062740516147,0.29681022340969,100.854536061031,100.643422083609,100.452397848699,6.03278731196286,113.575561175285,100.145392213088,5.78093447683806,112.838368738092,99.9901691404096,112.849462810329
2017-10,100.387425502509,102.579483407117,0.300521876897605,101.157626005738,100.555309264804,100.395812766501,5.87565925433524,113.968910532714,100.162657854319,5.79151908499771,113.350325896287,100.009529111852,113.339525646116
2017-11,100.315087127288,102.779468796067,-0.174092630806448,100.981518033364,100.454451448084,100.330674832547,5.70047017314475,114.348292121284,100.177371744088,5.78976556966494,113.859809184292,100.025321422905,113.830985559042
2017-12,100.154631355539,102.878392736363,0.0499317235219054,101.031939845756,100.342150811883,100.257531029102,5.51668476209106,114.715035259534,100.191271649289,5.77636822774417,114.369461079553,100.039874336913,114.323875192387
2018-01,99.957233766764,102.921435916159,-0.0103139247337751,101.021519487523,100.229786750602,100.18422233145,5.33451971745203,115.082064787347,100.204410302576,5.75165056218251,114.879099038098,100.05301538486,114.818227712787
