country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2008-09,98.0934418779492,98.3938889675712,0.0456795940530357,96.7146694317469,97.7183462478631,2.77994321924262,59.6530847933308,99.7165810141959,5.4272444035761,61.2758322827797,99.3531587720421,61.6755249064721
2008-10,96.5415053266461,98.0353981593426,-0.26683430151953,96.2484416539708,97.3642042854771,2.55702473503233,59.7752346197347,99.2591080960964,4.60399493091386,61.2775029289655,98.6737174824381,62.1020165087444
2008-11,95.1091481292804,97.5315167754289,-0.252286248009273,95.9331332898912,97.1138852965234,2.51630510642559,59.990112238832,98.8221546096616,3.85453218174442,61.3036727706043,98.0383067905582,62.5312397749869
2008-12,94.7629026559655,97.0457806536944,-0.394534101788736,95.7995160814165,96.9925321755778,2.68016851557011,60.3190877556238,98.442897829667,3.25232947728646,61.3894520468356,97.5017387199537,62.9632915791976
2009-01,95.3742281592556,96.7994745808789,0.0354035766588874,95.8746887953502,97.0227360708406,3.09912307319013,60.782031838078,98.1554947755779,2.86054984159099,61.5650527336105,97.1096000227792,63.3982561242628
2009-02,96.5043183015605,96.7601955590495,0.0250260963376877,96.1931367751858,97.2308173673641,3.83470188722698,61.3994371956187,97.9941024691371,2.74085763986565,61.8550017078399,96.9041728048275,63.8316867741796
2009-03,97.6627987575214,96.9013478602465,0.0119235969290961,96.7112964258515,97.5867965326123,4.82807525212143,62.150973721952,97.9557790811184,2.89279803232774,62.2625694415167,96.8799376688894,64.2681175854515
2009-04,98.4859177090334,97.227633291241,0.361651288442294,97.3632638888835,98.0438837786704,6.03740731680442,62.9968231264991,98.0196744606396,3.28915394127136,62.7686087655208,97.0036577289072,64.7075705992044
2009-05,98.9565199429948,97.6092154019428,0.316313921136902,98.0867888829292,98.5568816760455,7.41103311887148,63.8982731724483,98.1560874357589,3.89086800031077,63.3470962945305,97.2324281132669,65.1500494180953
2009-06,99.3110781712396,97.9429583781762,0.10596163925355,98.828766965715,99.0866877182223,8.88407399091121,64.821486751755,98.3339958372686,4.65406383409509,63.9696753010556,97.5209222486558,65.5955398210677
2009-07,99.6846972986427,98.2503224146142,0.249549549698217,99.5244061064168,99.5861718232478,10.3503695595086,65.7240981303789,98.5302192344945,5.54382181213641,64.6135416283944,97.8334041124027,66.0440135427298
2009-08,100.118938413581,98.472041317055,0.151276602587939,100.105003981706,100.006348914145,11.6950523907366,66.5600009522076,98.7316374077024,6.52912451410774,65.2651070328917,98.1489514449736,66.4954316456064
2009-09,100.536413512003,98.5880801870257,0.00070155021865236,100.557055279364,100.337503908337,12.8499723976934,67.3184897236465,98.9309840515326,7.57302973499113,65.9162692819179,98.455417860514,66.9497442337174
2009-10,100.923476721954,98.6451989511053,0.0903892985217224,100.896994830034,100.590242781214,13.7739066788166,68.0086196533006,99.1229868268644,8.62261902346257,66.5612285536213,98.7444375637055,67.406890733172
2009-11,101.206795237217,98.6552337927367,-0.0557985361184309,101.141848864232,100.776236967264,14.4193054169375,68.6402697425128,99.3049496602663,9.61337917832238,67.1970272842805,99.0120858926604,67.8668014637659
2009-12,101.357272004033,98.6900590145729,-0.0641379860331731,101.280688979297,100.887086926587,14.7309988027688,69.2046918507458,99.4756614632922,10.478582183859,67.822196231784,99.2567372345894,68.3293982219162
2010-01,101.223261595835,98.8117597420641,0.124915799254335,101.324868688966,100.929861498176,14.6852674388254,69.7080357682518,99.6355208517117,11.1621369081193,68.437028207292,99.4793674035609,68.7945957998032
2010-02,101.000376606879,99.0054531860707,-0.0114317180664526,101.292457031867,100.915656466329,14.2705701107026,70.1614869281963,99.7796973268024,11.6123919524854,69.0378469483708,99.6749060457917,69.2625057855328
2010-03,101.170057723549,99.283503490481,0.328579568366463,101.221502029888,100.872368385794,13.5783109242331,70.590026176357,99.9156776070058,11.8349459248118,69.6313108663186,99.8538492185718,69.7328152432227
2010-04,101.270836987118,99.4484310915208,-0.0928711101861757,101.114881057514,100.802199072961,12.6961996070133,70.9950255367165,100.043466752874,11.8679076797427,70.2179293056717,100.017356499076,70.2054223191328
2010-05,101.043406852634,99.5794522751767,0.0806250487713594,100.983544628845,100.712658438031,11.7143185852353,71.3835204623328,100.161945292435,11.761312382281,70.7975461748346,100.165628781212,70.680221229785
2010-06,100.696123361985,99.6311390533437,0.0620563726256583,100.86008026788,100.626783890727,10.7318555168271,71.7780350538126,100.269746329177,11.5696765645352,71.370759832771,100.299940753311,71.157103947806
2010-07,100.540650274457,99.539566470686,-0.0325759656980642,100.775957360575,100.566966513621,9.85466728161408,72.2009893249693,100.36467793663,11.3364715995913,71.9384374245874,100.421936639034,71.6359607661643
2010-08,100.748176700561,99.2985653424679,-0.0597653511014169,100.739797136396,100.539923542512,9.1631516607669,72.6589947848662,100.441749293121,11.082354785178,72.4980177452029,100.528478749364,72.1166784574606
2010-09,101.206407800552,98.9425381567517,-0.332187956906572,100.745394616822,100.541602089745,8.6599058273425,73.1482075381035,100.496341426972,10.8163561655585,73.0460077384987,100.61523053195,72.5991412550472
2010-10,101.577978673519,98.6592441317909,-0.018790848728652,100.784523516839,100.567239054773,8.3142853361468,73.6630503444509,100.530481255688,10.5507850875156,73.583960729924,100.684861655605,73.0832330454052
2010-11,101.668844680118,98.4164002269331,-0.00598456047761762,100.829819995852,100.59871834664,8.07620988010336,74.1838019891872,100.548302378359,10.2941722825337,74.1144050416654,100.741292684721,73.5688369641242
2010-12,101.431133268105,98.1934973932711,-0.194810824170043,100.859590791132,100.620218815656,7.93260454789233,74.694426383853,100.553886648349,10.0509121006163,74.6389455597481,100.787098256033,74.0558355507039
2011-01,101.105775895151,98.1338165861221,0.00183672942309589,100.874611277336,100.631119654256,7.87164206906058,75.1952028373012,100.552107123804,9.82309931521026,75.1596654564727,100.825438205527,74.5441121884077
2011-02,100.892364291212,98.2961668786626,-0.0750261372001362,100.86871843201,100.62581531679,7.85812671254484,75.6748654744195,100.55037448214,9.61192613089407,75.673713799408,100.861366874081,75.0271921295843
2011-03,100.8348356972,98.6486929656235,0.412027044021813,100.840770796099,100.603398392988,7.86057446772176,76.1388077507338,100.548834649545,9.41248825025309,76.1853498201081,100.892232214211,75.5113276144487
2011-04,100.67063542785,98.787186555837,-0.288340297199036,100.782599394681,100.558432615246,7.86806214440463,76.5809582653813,100.552619962082,9.22805627085969,76.6976793342315,100.922362304441,75.9964118257434
2011-05,100.351508177962,98.8579073117811,-0.000671533050111062,100.696951995147,100.493243494393,7.87305726544642,77.0035859064239,100.565498358244,9.06168186868511,77.2129945800335,100.954906540908,76.4823412221648
2011-06,99.9878152250048,98.9196752471789,0.232759217076102,100.588390170936,100.412092322844,7.84757610996292,77.4108709848964,100.588102817753,8.91236431552851,77.7315819638285,100.990324365314,76.9690163191015
2011-07,99.7388724379759,98.8016832890147,-0.117739865080309,100.453783952081,100.312853033081,7.75345897936871,77.7990634149792,100.612518186366,8.76838196253509,78.2462743958545,101.019438743711,77.4563410197192
2011-08,99.6058207899631,98.5638648982794,-0.0884625672887951,100.287280194858,100.191013292068,7.57436658921543,78.1624534099109,100.629312567387,8.62230458685347,78.7490176546254,101.032159089379,77.9442240235574
2011-09,99.4886966390047,98.2324083601539,-0.0576205923158342,100.110384463994,100.062000439203,7.339326629555,78.5167934129897,100.631832871751,8.471833814395,79.2343441221544,101.021936628996,78.4325788887922
2011-10,99.2847387640162,97.8747587313852,-0.186103396624665,99.948102325171,99.9448010124163,7.08361991409013,78.8810608479766,100.620579269434,8.31601245460747,79.7032120688179,100.990515411519,78.9213241683055
2011-11,99.129295379934,97.7082709587168,-0.258181367509749,99.8154195346318,99.8499151400101,6.8520901975711,79.2669430134738,100.599357437888,8.15695728173073,80.159885400523,100.94374734334,79.4103836707423
2011-12,99.2483592249601,97.946464803276,0.269645347667079,99.718195688288,99.7812676940178,6.67384013209049,79.6794129882933,100.571025543672,7.99708144385276,80.6078828249941,100.886394691482,79.8996860280839
2012-01,99.5122633235502,98.3075444187262,0.315053706878319,99.6596692324577,99.7408766691348,6.55131412241663,80.1214767801612,100.533543203013,7.83183295309423,81.0460449031281,100.817267533243,80.3891641649167
2012-02,99.8711122862658,98.4538881037983,0.0783578272815637,99.6306682302416,99.7214068583376,6.48762799278021,80.5843692304367,100.482759100473,7.65834504208997,81.4690679083303,100.73254266187,80.8767697910949
2012-03,100.158845847743,98.3469527993105,-0.431920439144724,99.6148276511343,99.7103311911368,6.4599286390114,81.0573203980254,100.418330248143,7.4739175814151,81.8793800747757,100.633058467719,81.3644445459654
2012-04,100.037730052968,98.3378154049423,0.250830972986236,99.6054215030172,99.70213715539,6.46906608733567,81.5350310658838,100.343128258839,7.27774938074241,82.2795442170224,100.522274062437,81.8521355870059
2012-05,99.5274253037485,98.2273021003165,0.159380566380297,99.6072436829794,99.7000446818267,6.51660773993782,82.0216075456316,100.263632886371,7.07538969950571,82.6761148452291,100.408418964899,82.339794935991
2012-06,99.1003088112928,97.8867966413649,-0.435375697636225,99.616227593188,99.7016446282285,6.59216263042411,82.5139214938485,100.186118071778,6.87449746374929,83.0752375944641,100.299037289793,82.8273774762514
2012-07,98.8346844773532,97.6892038525142,-0.117152293788165,99.6313179917475,99.7069290978726,6.69941835098532,83.011148146297,100.115635243414,6.691373593304,83.4820249385229,100.200258041587,83.3148406595233
2012-08,98.7074443803697,97.8127520578432,0.137871519701707,99.6518446969112,99.7159463263417,6.84537233764996,83.5129643740615,100.056819861062,6.542931117521,83.901511635492,100.117973542062,83.8021444721576
2012-09,98.7729558242394,98.0814663471299,0.109154897819614,99.6830605387891,99.7327733352965,7.01396179845313,84.0239313083472,100.013559972095,6.44121736756296,84.3380004568252,100.05706959864,84.2892506525338
2012-10,98.8987692979226,98.3979559823372,0.3559187344573,99.7346070759555,99.7649757176491,7.18967255788316,84.5523508331307,99.9882336742882,6.38717762078429,84.7939977931237,100.020198286631,84.7761219606834
2012-11,98.9696168801899,98.5003321043254,-0.0695590768203383,99.8113048823448,99.8167743566521,7.36202308220508,85.1025936546841,99.9822463982961,6.37612362347346,85.270978790095,100.008737759417,85.2627222133169
2012-12,98.92103554417,98.4686995062985,-0.135348278838624,99.9067939831602,99.8845404282044,7.51776654722355,85.6695252429513,99.9950841625859,6.40199252032933,85.768393454246,100.021665240732,85.7490159217085
2013-01,98.8192478620928,98.4497530368943,0.127446500581114,100.008892405905,99.9594650941996,7.64000934634994,86.2427650945991,100.022634488033,6.46061159807077,86.2821150799173,100.053816459774,86.2349682719691
2013-02,98.7546904899029,98.3752318082985,0.226339391506302,100.106514922301,100.033639102047,7.72615439483151,86.8104420152814,100.058094734483,6.54735761978458,86.8031391337938,100.097183039472,86.7182229231881
2013-03,98.776886071529,98.0846629779904,-0.396105489406144,100.198397786388,100.105706028637,7.79245763669468,87.3736777514814,100.098960637741,6.65872423536815,87.331502199584,100.148944135756,87.2011026623851
2013-04,98.7592011339999,97.8259899249989,0.0839065078416252,100.272848970083,100.167120176231,7.83353645940892,87.9221074516201,100.142364942849,6.78757979505197,87.8643339357578,100.205699972573,87.6835779891054
2013-05,98.7188127739812,97.4529058766506,-0.262683200983034,100.332827563225,100.21943595534,7.84727275139667,88.4580668048175,100.186081098692,6.92232489997278,88.3992241294905,100.264646510697,88.1656213715984
2013-06,98.6851437027851,96.990095911535,-0.1039594139609,100.376330386992,100.260703936948,7.8358879420294,88.9796199186806,100.228136620731,7.05225906141822,88.9339185655144,100.323219939004,88.6472076326254
2013-07,98.78971248027,96.4091302182846,-0.233312533657754,100.405744549314,100.292569681163,7.80309334927628,89.4885855264586,100.266385674559,7.16775941950753,89.4658156446495,100.378530527249,89.1283141567923
2013-08,99.0173685951664,95.902523559924,-0.168962566785733,100.419029056696,100.312836134998,7.74733376202486,89.982992458681,100.297996035992,7.25793865228103,89.9910318783324,100.426322904954,89.6089207971315
2013-09,99.2571561286907,95.6737969054932,0.0106649927155224,100.417707753371,100.32177147271,7.66440602771159,90.4638665642644,100.32049563057,7.31312751497019,90.505745973809,100.462499902385,90.0890107547786
2013-10,99.439239787694,95.7641036768722,0.206013101841754,100.406852338521,100.32184187076,7.54950465995999,90.9356344993836,100.334135863577,7.33005913237035,91.0094479720605,100.486702536374,90.5685721639224
2013-11,99.4860202784225,95.9567627591928,-0.144256143026346,100.388186796266,100.313628657022,7.39950966094588,91.399768293878,100.339183091382,7.30699009068182,91.5017207605146,100.498675876292,91.0475977478086
2013-12,99.3758975212516,96.3434863503922,0.25499588341924,100.353103122603,100.290437923934,7.21241960501538,91.8483708770976,100.33498413149,7.24416618673834,91.9815984117672,100.497564726726,91.5260855696711
2014-01,99.2026516103796,96.8018636920492,-0.0116996761626211,100.299620689738,100.250601119437,6.99968319393245,92.2794854289084,100.319033154015,7.14463589933241,92.4466580486203,100.480943055488,92.0040394014086
2014-02,99.0878620720842,97.3808862519902,0.174328676858314,100.238190544644,100.20193769549,6.78369224640664,92.6993952393433,100.289195159049,7.01421090589696,92.8916943855773,100.44685221638,92.4783015030174
2014-03,99.1029651711896,97.9191072811167,0.394787967923361,100.17808877161,100.152433044318,6.57654550856219,93.119847431312,100.244480621069,6.85563080658232,93.3186275682298,100.394190967095,92.9520589489617
2014-04,99.2149034139341,98.1564163587454,-0.169845037578164,100.118692874403,100.102251444844,6.39007393169908,93.5403951200866,100.189761651407,6.67796306572463,93.7318817039327,100.327957942862,93.4253293965267
2014-05,99.3719201355148,98.318650451414,-0.0786317156217086,100.071365170549,100.061091763896,6.23312858792255,93.9717718551522,100.132761161101,6.49330896701864,94.1392588766656,100.25663939567,93.8981354909334
2014-06,99.5023950262924,98.5854628066902,0.278367668810082,100.042300545745,100.034515434135,6.11415398672073,94.4199708973076,100.080683145626,6.31303508850732,94.5483480501398,100.188317804498,94.3705041969267
2014-07,99.5770546145229,98.8017406303289,0.0455926906211853,100.033332259263,100.023938205957,6.03234739061177,94.8868478803593,100.0369718908,6.14451858855244,94.963059317335,100.127028286831,94.8424661697811
2014-08,99.5282749352119,98.9256796271301,-0.0160272405077703,100.040671117038,100.02672139927,5.98521358489254,95.3686667474108,100.003028003558,5.99414825999163,95.385227749816,100.074545638159,95.3140554204667
2014-09,99.4419008256338,98.950502789378,0.136143912160921,100.056943860312,100.037304386639,5.96260664507743,95.8578710834192,99.9799504617235,5.86833094264658,95.8169226696632,100.032854490972,95.7853097633374
2014-10,99.3088074269846,98.8085643758827,-0.222488371146243,100.087582167533,100.059075756118,5.96369857271786,96.3587616361153,99.9668396993674,5.76639773300478,96.2574147167415,100.001000658583,96.2562689436139
2014-11,99.1426660108976,98.74571443238,0.0434204818108268,100.135724336705,100.094224018928,5.99068785529458,96.8752431128267,99.9626291689038,5.68774134919071,96.7061019674314,99.9781812219907,96.7269756354525
2014-12,98.9880463883323,98.8763449266605,-0.0322069872096755,100.185016494432,100.130746335409,6.03589619947462,97.3922432041476,99.965184006313,5.63118129143363,97.1612489730922,99.9624400150504,97.1974747180846
2015-01,98.8785527971044,99.3233105108418,0.136123215559348,100.219919482524,100.157818618963,6.08542206621164,97.8950815977858,99.9693562719081,5.59313886881735,97.6173280128604,99.9479706705537,97.6678122361394
2015-02,98.8452198283458,99.9242682390943,0.450470577717588,100.256662407387,100.187054104262,6.14795237695802,98.3985099123863,99.9689032698508,5.57076458149281,98.0664719955576,99.9278835283812,98.1368562474798
2015-03,98.8567597607538,100.301453056806,-0.0866829894925745,100.313606252655,100.231306884457,6.23098590675242,98.9221320011464,99.9621570706946,5.56172809593784,98.5087558964356,99.9011059009488,98.6058364383786
2015-04,98.8626887905655,100.461486011555,0.0208137284015024,100.361407804554,100.27012800668,6.30459802383787,99.4377410223177,99.9499893580708,5.562733533193,98.9459365187702,99.8694701117013,99.0748043080456
2015-05,98.8442007128721,100.409230879784,0.174560201048163,100.365947494749,100.27863081976,6.32054912892973,99.9113038625829,99.9344268815064,5.56773109356725,99.3806796643955,99.835689392462,99.5438120140841
2015-06,98.7918354189706,100.049537304816,-0.34999855806712,100.308191566697,100.242479185473,6.25204989377276,100.323154587493,99.917482428263,5.5706542959639,99.8153096625579,99.8020794384027,100.012912195731
2015-07,98.7077291601478,99.6352271070333,-0.146512024825298,100.189725104119,100.161924595053,6.09911538762399,100.674106220262,99.9003932723829,5.56834416929379,100.250929293815,99.7696810348787,100.482157768576
2015-08,98.6232834688632,99.317384631356,-0.0503102253740959,100.045415092242,100.061416931822,5.9030137933868,100.99829230008,99.8847503988149,5.56089737060576,100.689502371702,99.740357315889,100.95160251583
2015-09,98.5775566678006,99.1223389624437,-0.0288771660959957,99.9111542914698,99.9659894649211,5.71005335026863,101.331406662714,99.871782706842,5.54753548003494,101.13240045064,99.7153446528327,101.421299694296
2015-10,98.5497696995072,99.0073675648736,-0.0826698545533565,99.8120084657361,99.8933633263335,5.54179729059079,101.698768877712,99.8629844270674,5.53090602313676,101.581321865026,99.69616761384,101.891301804144
2015-11,98.5130957806411,98.9895633314896,0.0630184432183325,99.7451186357648,99.8421898250914,5.39113696743451,102.097920156574,99.859547937126,5.51322167152862,102.03772373879,99.6840875371186,102.361660385636
2015-12,98.476276317649,99.0048817081074,-0.0349970572207155,99.696360197388,99.8031600169815,5.25979777554158,102.514878245749,99.8612345884179,5.49602245841007,102.501253037525,99.6785942229002,102.832425344411
2016-01,98.439670920874,99.0259543683779,0.0495659846921732,99.6671994209616,99.7779268848702,5.16496985079159,102.951333047719,99.8657751624804,5.48259416022906,102.969289937865,99.67701803726,103.303645001028
2016-02,98.4694218772724,98.9592021612146,-0.0254321294932992,99.6605455043552,99.7689958897956,5.09025013325187,103.407240194319,99.8704430880764,5.47457367873774,103.435193259093,99.6761303485479,103.771962340804
2016-03,98.6124021819976,98.8022197032348,-0.228478621473457,99.6836973111872,99.7815965962036,5.02603492671469,103.893992905775,99.8728960428061,5.47266492539004,103.899810028818,99.6734800860716,104.240808257065
2016-04,98.6874321875325,98.7707720257886,0.0799602737569219,99.7187234163624,99.8030935244343,4.98391773159265,104.393636229024,99.872368466779,5.47367061884254,104.361911174537,99.6678805558258,104.71022611516
2016-05,98.6827024453555,98.8906352947947,-0.0784662357562497,99.7616510621283,99.830471004201,4.99570194614987,104.90257481407,99.8694176666848,5.47524075743454,104.822011142396,99.6598200375183,105.180258785848
2016-06,98.6380071910198,99.229674551941,0.247343744261104,99.8142112904853,99.8650299657602,5.08387652073611,105.423459888428,99.8651231784241,5.47618103370378,105.281376719032,99.6504917787549,105.650948111991
2016-07,98.6219676335225,99.5968172983654,0.291688935521288,99.8747113264845,99.9056437829911,5.2460071479689,105.95547702873,99.8605175700126,5.47669754428278,105.74136947657,99.6411659366228,106.122334495261
2016-08,98.7091749502042,99.7925915616081,-0.0540940240351383,99.9281755099222,99.9419012959031,5.43118937182588,106.483700817207,99.8567569592325,5.47635030855806,106.20361224552,99.6333408503925,106.594457009141
2016-09,98.8995506928118,99.9587604260728,-0.0499904835097259,99.9757613516704,99.9749538202706,5.60232638750796,107.008322797012,99.855284263531,5.47577230640195,106.670180427316,99.6289146242903,107.067353565017
2016-10,99.1995509091946,100.243805844177,0.235654575341592,100.0248283236,100.009901564887,5.740201405206,107.536483037908,99.8580641460499,5.47610908938759,107.144025864796,99.6305684789496,107.541061299689
2016-11,99.4608924871634,100.521971263804,0.0461524551312925,100.078896978494,100.04891234578,5.85076604273141,108.07143059943,99.8669946410163,5.47867932118301,107.628043409073,99.6408833027331,108.0156160354
2016-12,99.5851748352754,100.72896613394,0.0684595328836537,100.130201538011,100.086231197127,5.94022100349221,108.604488575008,99.8831666726289,5.48554914681667,108.124009649001,99.6613594462177,108.491051902447
2017-01,99.6449548029843,100.863306942356,0.00871654661258806,100.180572427128,100.122585120929,6.00858072398113,109.137247000306,99.9059292243808,5.49879258825105,108.631357621143,99.6913085584526,108.967401172629
2017-02,99.6938049034593,100.967975251128,0.211309351557988,100.242930014897,100.16691787413,6.06977955160955,109.683831714518,99.9328791706356,5.52201103609995,109.146896046072,99.727743305447,109.444583731936
2017-03,99.6998564486988,100.965874820324,-0.0977590486712485,100.322539999516,100.223623881804,6.11830670334144,110.250546038098,99.9633016828712,5.55294559952832,109.669309957732,99.7692869011629,109.922706894948
2017-04,99.6492251475834,100.980821447869,0.174574342352738,100.41040354013,100.286076945315,6.16333454321192,110.827765271643,99.9962654557083,5.59087817596061,110.196658490409,99.8140890091762,110.40179414119
2017-05,99.6678429908565,100.96586541222,-0.0634984708285779,100.496371920155,100.347030327797,6.19818988051639,111.404635590596,100.031416376699,5.63431077504296,110.728009010809,99.8612443802444,110.881868020663
2017-06,99.7993550091028,101.040858479458,0.058340925637486,100.567300741177,100.397412605545,6.20659400972328,111.966666034706,100.067722702324,5.68014645738008,111.261513109019,99.909042224718,111.362950211421
2017-07,99.9744440547688,101.240153717485,0.127610612028778,100.604858076055,100.424273140983,6.17049984706809,112.493459576748,100.102377816565,5.72285267515462,111.792792268405,99.9535359837588,111.845061796085
2017-08,100.192833917452,101.550709472772,-0.0475912957992999,100.596056711871,100.419009243986,6.09149804329342,112.970153368914,100.132868300322,5.75757485377414,112.318364717968,99.9916422878268,112.328224728892
2017-09,100.361982058784,102.023556270511,0.334352010794535,100.540940634316,100.382059621494,5.96956948708358,113.396258983343,100.157754847967,5.78064480706422,112.836404672874,100.021796135661,112.812461759555
2017-10,100.363551717024,102.395667525157,0.332275712755419,100.455897576884,100.324827789383,5.81495241311799,113.789678353303,100.178069286167,5.79087504866535,113.348602524736,100.045559846223,113.297796654532
2017-11,100.292718630964,102.458999639341,-0.189813829319425,100.359753312489,100.260232980261,5.64427188411135,114.171275971511,100.195815491406,5.78849146959736,113.858083520702,100.065727450833,113.784254396501
2017-12,100.132821205039,102.461250939028,0.056746538531616,100.252833248399,100.188184593512,5.46619586619251,114.541022639995,100.212664761304,5.77431906475912,114.367434951746,100.084572709774,114.271861212939
2018-01,99.9354882970148,102.482872236173,-0.0097012176540897,100.146168192127,100.116418591951,5.29052586419809,114.911181280331,100.228611927332,5.7488733409327,114.876436779318,100.10188481084,114.760644336185
2018-02,99.8088150668733,102.517313925895,0.0932430900160359,100.052123744857,100.053981144642,5.11561637979357,115.294835775691,100.24248582655,5.71221557586474,115.381602042588,100.115721451929,115.249363109949
2018-03,99.9038104462534,102.443519824177,-0.109596329059184,99.9785438775903,100.005834103408,4.94479885778224,115.702213779288,100.252393594238,5.66403730119407,115.8810205817,100.123377751287,115.739283517436
2018-04,100.020773474059,102.280241716428,-0.00354289876946963,99.9165999622548,99.9658977022573,4.77811110908715,116.12323903604,100.256644898779,5.60399868793916,116.372077786365,100.122657023556,116.230438565776
2018-05,100.086321833192,102.013460664294,-0.0117322561534761,99.8564792602746,99.926756489173,4.6159151589575,116.546979052604,100.253505180866,5.53056496972628,116.851893488836,100.111173975112,116.722863584513
2018-06,100.014146026222,101.704930572161,-0.371481925547857,99.7846274640235,99.8783155175053,4.45776177201979,116.957873270607,100.242377770282,5.44466847151036,117.319333634191,100.088071667141,117.21659681794
2018-07,99.8710250503323,101.646209677627,0.117703490183569,99.7020463748972,99.8213328902083,4.3233065827122,117.356896719751,100.22476510029,5.35238189109476,117.776369437328,100.05514453787,117.711679430836
2018-08,99.7136250415085,101.706629113792,-0.0428248444596429,99.6114342177724,99.7579256887771,4.22863430051722,117.747248023618,100.202941142523,5.25979359432836,118.226078870658,100.015092169017,118.208154696186
2018-09,99.5159271704149,101.818256251829,0.0457021522848542,99.5217093059798,99.6941474954896,4.18280389512465,118.139402121024,100.179115306006,5.17128862977914,118.671500837974,99.9705366790412,118.706067436014
2018-10,99.3111155931577,101.931214783167,-0.0271451130210423,99.437689717865,99.6328082673264,4.17375120560111,118.538976425424,100.154860444295,5.08730741837292,119.114994389599,99.9234896555777,119.205463630857
2018-11,99.1339185744081,102.095046561866,0.148966135862826,99.3645133499751,99.5774033126831,4.18751314191326,118.952213157108,100.131404877236,5.00672291813833,119.558642282486,99.8757027956044,119.706389989411
2018-12,98.9712649414421,102.260298165718,0.0499940683428818,99.3002324775649,99.5272689379623,4.22192783259584,119.376861954572,100.109860516527,4.92907647352748,120.004693281329,99.8290416933155,120.208893590875
2019-01,98.8793170413132,102.44921881266,0.046157457942903,99.2481538574918,99.4857984401373,4.26886526336975,119.816584781735,100.090675953089,4.85572198812915,120.454517179191,99.7846169948727,120.713020836591
2019-02,98.839354585768,102.631104469247,0.181648102130291,99.2075715517853,99.4529646708462,4.31553611460114,120.270426051861,100.072508694643,4.78764032704139,120.905658151965,99.7408638807309,121.218254103478
2019-03,98.822094869804,102.692046350367,-0.135652805669758,99.177769618818,99.4281867203042,4.35258340348583,120.738249133711,100.054954875872,4.72742566927188,121.359209694493,99.6981705113014,121.725174662112
2019-04,98.6357392708573,102.727179541924,0.125129658239422,99.144820517155,99.4013902268466,4.37463540880333,121.20320736876,100.034927287877,4.6735686581354,121.810806740609,99.65289630385,122.233822721435
2019-05,98.34615570462,102.70042812494,-0.162388614107408,99.1060351672122,99.3702792648076,4.38909405449235,121.662335580892,100.009661335216,4.62599715779156,122.257458760455,99.6025715981059,122.744237134405
2019-06,98.1058359675126,102.692934878271,0.139837601883573,99.0648866710068,99.3368090496075,4.41390283912384,122.120280159477,99.9764705684647,4.58343393507579,122.696587784385,99.5451115351718,123.256454001109
2019-07,97.957011734356,102.590105047056,-0.127358245436509,99.0165111049565,99.2980108373594,4.44342594187154,122.571563513171,99.9338182958022,4.54366533074512,123.127733503262,99.4801996719367,123.7705064404
2019-08,97.8955360048109,102.490191490612,-0.166759944474012,98.952388413843,99.2482214190263,4.46616753339931,123.00603738632,99.8826917876616,4.50741068932629,123.555013787245,99.4112338991357,124.286424456384
2019-09,97.9558841834089,102.541448674412,0.0979678177458144,98.8735229464975,99.1884899111424,4.47390620172479,123.424848159197,99.8274868215886,4.47982219929561,123.98777307675,99.3457708170198,124.804233253106
2019-10,97.9977202272752,102.687169925723,0.0180466882408401,98.7940328695512,99.1287026550563,4.47676250489476,123.845684875723,99.7781049283633,4.47317248879423,124.443213548664,99.2975370963822,125.323951943425
2019-11,97.8426533425002,102.889364211176,0.11504890830805,98.7328303206321,99.0824221938207,4.48896355814475,124.291934657337,99.7467529234794,4.50344307911521,124.942897683841,99.2835098365383,125.845592965246
2019-12,97.0890364842802,103.030221979239,0.159854200113897,98.6954938782988,99.0536156956434,4.5180244686282,124.77033778756,99.7434883043493,4.58403293594152,125.505747946021,99.3182887052659,126.369159377924
2020-01,95.7763548854624,102.896945938127,0.0311766747613428,98.6857526483891,99.0443423321011,4.56387179863379,125.284860104675,99.7734471970301,4.72406527161461,126.144867193344,99.4116045343807,126.894644449564
2020-02,94.638955120019,102.412857722677,-0.570187893827517,91.0486002536681,93.7108638764641,-3.46300630700148,116.105453612228,92.6778110379392,-9.03313286109537,109.984089414517,86.3219820571611,127.420710061283
2020-03,95.8435328321356,101.904892454773,-0.0342283006907246,91.3535768047134,93.8301033948296,-3.10060765553792,116.994629737909,99.2275728857959,4.16459508010635,126.413329370686,98.7885127405983,127.948614238767
2020-04,97.0028881742404,101.325149575684,-0.768749219308047,88.5909252816226,91.7889774668064,-6.06079047321418,113.857334923324,96.5654033607866,0.526131767727213,122.451692091396,95.3020520077091,128.478304174742
2020-05,97.7221827416373,101.046985360397,0.0644773523105561,93.5696688729245,95.3757752903871,-0.787057348186166,120.704783228728,95.36801143636,-1.03066536786528,120.997393473379,93.7893279204092,129.009725074656
2020-06,98.1653272651054,101.037669113793,-0.0560990668997184,96.2537640198042,97.3063664390201,2.08455823116109,124.665948511458,96.6647096317818,0.969569399487617,123.886216353758,95.6348546986644,129.542824642566
2020-07,98.5285630689756,101.272587769238,0.348582394307958,97.907339552526,98.4916573612621,3.95511552547263,127.419410451495,97.9593202285669,2.96776465243205,126.781874855513,97.4690412261832,130.077553496569
