country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2008-02,102.281844917255,99.3739446901468,-0.217641730530855,100.614080887691,100.482459550912,7.5405244340541,59.1155798909874,101.72144064574,9.70125332189365,60.204664806324,102.467691694982,58.7547780285092
2008-03,102.777978130199,99.132162896592,-0.0536963249718154,100.18005491649,100.184208615304,6.7527892971972,59.2716469744341,101.606516472563,9.32045693991832,60.5124787138558,102.27729024135,59.1651172719389
2008-04,102.63795708342,98.8968351724162,-0.187288346088015,99.6915252660008,99.846202049546,5.9245853243442,59.3937969709493,101.43713555323,8.86682594349202,60.7708931452098,102.002958867681,59.5775787485169
2008-05,101.669191853409,98.6933022735774,-0.165323704401202,99.1364650942614,99.4570235995964,5.10614249681413,59.4741689284831,101.2102473254,8.33629110688809,60.976342629629,101.640412494825,59.9922227123325
2008-06,100.579016561298,98.5367517343424,-0.139888724115456,98.5276766550364,99.023638890865,4.36185044531316,59.5197022397754,100.924522580121,7.72537193595149,61.1269208031911,101.188232823349,60.4091198132733
2008-07,99.5922987923999,98.4404053121688,-0.12482866484018,97.9008399277745,98.5701269686976,3.73734528628883,59.5514660180467,100.578497712437,7.02967135341431,61.2217281412513,100.646701208699,60.8283504635714
2008-08,98.8761316517009,98.3691117552641,0.0813586759510645,97.2915246153394,98.1218542064785,3.22436385467225,59.5910635043609,100.177675247097,6.25536847293142,61.2669369768756,100.0276443557,61.2500048076804
2008-09,97.9812974502643,98.202918800562,0.0448594169082276,96.7447122675951,97.7118886949246,2.85296105072785,59.6665084006327,99.7364271957223,5.42933505015118,61.2773803467026,99.3566187977385,61.6741804302396
2008-10,96.3360841017422,97.8145856146926,-0.279655964661901,96.3093745542922,97.3761133097116,2.65617559574506,59.8090643870264,99.2811034374958,4.60628012771724,61.2786720951065,98.6758552985733,62.1009789169696
2008-11,94.796035859894,97.2678779930429,-0.275233065064074,96.0387451906608,97.1544697909002,2.65919097114796,60.0535100303583,98.8465884850577,3.85700181469874,61.3045712179518,98.0394666564416,62.530502570746
2008-12,94.3275425684252,96.7394584461493,-0.425236964575971,95.9608482691031,97.0703546646918,2.88217503792636,60.4196828964566,98.47002880203,3.25495222186418,61.3902892828586,97.5024024069187,62.9628478554313
2009-01,94.8247886781769,96.4680980617103,0.0315056606656723,96.0901874930304,97.1377083613266,3.36100190356437,60.919351758189,98.185369826889,2.86322390387591,61.5660641308792,97.1102691477489,63.398098544253
2009-02,95.8813716981589,96.4186820969478,0.0231278415063142,96.4306458740446,97.3614355887946,4.12382114775864,61.5534006761521,98.0264012027833,2.74344250093029,61.8563451681633,96.9052440718327,63.8317830584187
2009-03,97.0495301045576,96.5609334379069,0.00902750590592532,96.9195919948891,97.6978752523989,5.09026134552983,62.2887287092327,97.9900462492399,2.89506644533889,62.2643551803435,96.8816674373589,64.2684594798102
2009-04,97.9389955053444,96.8992938275335,0.370621026555082,97.5147752522162,98.1166134190835,6.24006161180139,63.1000064955248,98.0552138231997,3.29097318319761,62.7708469418083,97.0060919463745,64.7081494392212
2009-05,98.5047245677477,97.2981294649446,0.328812320493925,98.1782551113271,98.5894129294745,7.54916777589084,63.963973724211,98.1920831271351,3.8922153823894,63.3496732170778,97.2353657254304,65.1508561154203
2009-06,98.9671314970316,97.6485880715258,0.107678052860185,98.8704293453281,99.0864188079619,8.96493576412551,64.85560531257,98.3695687551415,4.65499398376999,63.9723752890435,97.523971607159,65.596564859698
2009-07,99.446106400108,97.9739322369381,0.263292805489512,99.5331869532539,99.5645988808918,10.386768875892,65.7369391555466,98.5645280717418,5.54443301272721,64.6161258472769,97.8361483934309,66.0452469852293
2009-08,99.9692900436973,98.2096841961032,0.158520001707528,100.100167901782,99.9758273171311,11.7004257582212,66.5634716482231,98.7639704083586,6.52950519492512,65.2673648095522,98.1510431197204,66.4968631356693
2009-09,100.448311577671,98.3340386969208,0.00215808494450579,100.554649429124,100.308054269225,12.831654058756,67.3227083475405,98.9607866339916,7.57323061194901,65.9180576733195,98.4566328819062,66.9513629948984
2009-10,100.877833396162,98.3967080977408,0.09491418534077,100.906037609152,100.567320374656,13.7276336020738,68.0194336069057,99.1498665951116,8.62264595453584,66.5625150355084,98.7447158755941,67.4086855638623
2009-11,101.191522890992,98.4109676186404,-0.0554584746409807,101.165295500865,100.761324930587,14.3307565306114,68.6596323408952,99.3286701871353,9.61319548108165,67.1978994879724,99.0115316229135,67.8687607256661
2009-12,101.362056648038,98.4527839204465,-0.061872091797794,101.319129482351,100.879833034458,14.5866505663534,69.2328909138615,99.4961105477861,10.4781235956413,67.8228396696382,99.2555847898726,68.3315098220634
2010-01,101.245227770929,98.5866278218579,0.13395683242199,101.376648552963,100.928560899238,14.4856863287591,69.7439379673936,99.6526739494528,11.1613434717056,68.4376640105372,99.4779075340657,68.7968471663932
2010-02,101.042390934673,98.7981997302464,-0.014962174132821,101.355103100391,100.918303085831,14.0529623675879,70.2034769091423,99.7934934653051,11.6112592038302,69.0386457396547,99.6733974573674,69.2648665549743
2010-03,101.230595054944,99.1025446951641,0.362638312159944,101.291693373077,100.876913258705,13.4009939541913,70.6360374776996,99.9261654082926,11.8335222069419,69.6324214776186,99.8525134901934,69.7352715957994
2010-04,101.354237024751,99.283192384107,-0.103574433577509,101.18989865061,100.807046660437,12.5885200058833,71.0433634369276,100.050679993093,11.8662714498979,70.2194060313233,100.016303224775,70.2079598698156
2010-05,101.157520092563,99.4274115574747,0.0930462711452545,101.061009917126,100.716615983864,11.6765776532739,71.4327767862382,100.165909536674,11.7595919315098,70.7993362773511,100.16483675362,70.6828250032486
2010-06,100.846857335972,99.4839790946707,0.0670660658332257,100.937359009726,100.628835689476,10.748763221545,71.826780763518,100.270549974433,11.5680413674181,71.3727261262,100.299281186248,71.1597583572568
2010-07,100.726283564029,99.3832117982367,-0.0386653929276825,100.850422853096,100.566547411076,9.90454069181276,72.2478810437599,100.362585532301,11.3350919056161,71.9404230979143,100.421243984455,71.6386495959467
2010-08,100.959526753467,99.1192863070752,-0.065243286973229,100.809660919119,100.537128194432,9.22403161612628,72.7033073178465,100.437211764208,11.0813719623414,72.499884274117,100.527596611207,72.1193848436582
2010-09,101.430057593375,98.7290096739466,-0.362285049523114,100.810060718638,100.53723236502,8.71512526725592,73.189966713338,100.489972380162,10.8158502301999,73.0476560659225,100.614045531706,72.6018476644031
2010-10,101.805506931506,98.4164079857283,-0.021308840587822,100.843725517225,100.5620066715,8.35515956493171,73.7025658199255,100.523022998387,10.5507268561896,73.5853441855151,100.683336714018,73.0859212528162
2010-11,101.8923586322,98.1460471179937,-0.0128450294781865,100.883985265593,100.5932659478,8.10114562219266,74.2218491404932,100.540579784269,10.2944215135846,74.1155345095392,100.739480058745,73.5714880266598
2010-12,101.639881653074,97.8984475591995,-0.21679342317299,100.909186662167,100.614919475239,7.942566253721,74.7317591440614,100.546750118422,10.0512603325836,74.6398898497844,100.785136915836,74.0584297783065
2011-01,101.293569663626,97.8340994362739,-0.00221492833168398,100.919392121285,100.625960994009,7.86888027658589,75.2320049462241,100.546377535256,9.82336586823514,75.1605461379657,100.823534254726,74.5466291114894
2011-02,101.059205026236,98.0208614227509,-0.0788060846639663,100.90822492873,100.62068061505,7.84514256862767,75.7110397607981,100.546735909609,9.61206012898396,75.6746818803866,100.859766881052,75.0296022096033
2011-03,100.983474088639,98.4229016490534,0.479729627980012,100.873923213168,100.597705598194,7.83948626993098,76.1735399373871,100.547836449857,9.41246915231179,76.1865516692072,100.891154189141,75.5136089794152
2011-04,100.802108700166,98.5867509816646,-0.305647699838721,100.808038261004,100.551163089086,7.8392622785843,76.6126390282762,100.554583352349,9.22791106066828,76.6991903672233,100.921923786927,75.9985417332665
2011-05,100.460555239315,98.6674334294671,-0.00609777333670964,100.716087480655,100.485427592528,7.83843770735205,77.0319904972594,100.570487435091,9.06146572076449,77.2147938646521,100.955095194506,76.4842960287302
2011-06,100.063443283743,98.732915131105,0.255202082867337,100.601829655373,100.404072345838,7.80659186104656,77.4340043846545,100.595968034058,8.91214120014611,77.7335642569605,100.991016182465,76.9707714560625
2011-07,99.776039825302,98.5985607342323,-0.138012923486829,100.461770049401,100.304546305697,7.70633975842152,77.8155482252522,100.622994302524,8.76819958034777,78.248302974086,101.020466981527,77.4578709761806
2011-08,99.6105834065868,98.3332007188823,-0.0937333692537985,100.290347120046,100.182392839473,7.52167643345586,78.1718148507159,100.642089071496,8.62217975534816,78.7509546186507,101.033353131459,77.9455023294971
2011-09,99.4773638516487,97.9638909524419,-0.0704015650737354,100.109176530922,100.053214383724,7.28138388945607,78.5192091583013,100.646589621672,8.47174638999295,79.2360682316618,101.023146147938,78.4335780986554
2011-10,99.2698983872872,97.56601368288,-0.211451132521632,99.9429853470571,99.9359283575817,7.02072289407568,78.8770187319662,100.637004695489,8.31590698450345,79.7046329622092,100.991633460486,78.922015845396
2011-11,99.1178408138714,97.3801677424499,-0.289502932212401,99.8068805803172,99.8413035229931,6.78443306421226,79.2573808144506,100.617185176168,8.1567539896237,80.160956327577,100.944731117481,79.4107383715596
2011-12,99.242641711051,97.6417050702936,0.301752729534075,99.7068162152893,99.773390969264,6.6018267376144,79.6654204007236,100.590084636534,7.99670026595306,80.6086181199091,100.887293782199,79.8996732868375
2012-01,99.5089949926804,98.0390312737423,0.34760014702948,99.6459511076318,99.7342225686426,6.476142763988,80.1041369907521,100.553826585651,7.8312359413714,81.0465458408531,100.818265419081,80.3887524784908
2012-02,99.8578496650342,98.2004498624361,0.088600262044859,99.6145177886628,99.7161838290194,6.41006450402756,80.5641662461353,100.504448193973,7.65758145319714,81.469532284825,100.733968352959,80.8759285640033
2012-03,100.116813592648,98.0826713735908,-0.478269705867417,99.595418555656,99.7058832999181,6.38071994909531,81.0339601961041,100.441683746883,7.47305908883447,81.8800176931924,100.63527209781,81.3631403645546
2012-04,99.9602262801658,98.0719424414407,0.278926634159948,99.5813588557431,99.6972827320994,6.38933184844073,81.5076747736408,100.368340472196,7.27689288514862,82.2805082940224,100.525562114425,81.8503339482599
2012-05,99.420442272369,97.9489605590468,0.17140780201779,99.5793678477222,99.6953193061072,6.43775640949197,81.9911224028559,100.29078347917,7.07463852650862,82.677461419565,100.412936207444,82.337460233969
2012-06,98.9765531372262,97.5736972490809,-0.481680229808122,99.585285129422,99.697446966166,6.51778666175224,82.4809875940982,100.215163208724,6.87394713377661,83.0769283691843,100.30480769745,82.8244730001075
2012-07,98.7044553496484,97.3562650754234,-0.127939988951002,99.5981462513754,99.703674151807,6.63233865084756,82.9765389065646,100.146463503712,6.69109402288045,83.4839704973904,100.207224991723,83.311328603587
2012-08,98.579113803854,97.4921024124477,0.150054721778211,99.6175192565575,99.7141778661153,6.78717764558486,83.4774747934117,100.089288609706,6.54295912670403,83.9035973912383,100.126030998194,83.7979859530749
2012-09,98.652797905619,97.7173145138104,0.122072555818978,99.6486571993812,99.7330670221168,6.96526294990881,83.9882785423658,100.047504572942,6.44155291922784,84.3401014979197,100.066080745873,84.2844057339564
2012-10,98.7844608719562,98.0601886217324,0.395461732541272,99.7009275860632,99.7679133041965,7.15037879910634,84.5170243567438,100.023462422452,6.38778159550168,84.7959908373314,100.03001178054,84.7705496859972
2012-11,98.8467087899655,98.1650102143046,-0.0768423451342195,99.778658289523,99.822686744662,7.33091586017794,85.0676727149387,100.018548349198,6.37691682819887,85.2727538412754,100.019204656589,85.2563806461517
2012-12,98.765203718486,98.1159977884225,-0.146141993853356,99.8754216937669,99.8936416965662,7.49337165907542,85.6350464351147,100.032258662554,6.40285873692578,85.7698740679149,100.032670007891,85.7418621947696
2013-01,98.6187159737097,98.0713582003394,0.137605022545466,99.9791970478839,99.9718935766964,7.62118428632326,86.2090208917861,100.06056639576,6.46141010722862,86.2832955453737,100.065335599858,86.2269586447042
2013-02,98.5109767980892,97.9657562441542,0.255506805072105,100.079067587582,100.049593261848,7.71275615093941,86.7778839337371,100.096865634142,6.54799015386765,86.8041492372373,100.109358797335,86.7093249622812
2013-03,98.5051367835862,97.6323605725074,-0.437463223066806,100.174326958597,100.125746183324,7.78600629704218,87.3432694397154,100.138674354747,6.6590967783413,87.3324873135051,100.161960897156,87.1912715478642
2013-04,98.4722589654994,97.3508263539952,0.0826122200108214,100.253749564006,100.192119271422,7.83676233252853,87.8952375284213,100.183154617566,6.78767955090679,87.8654455298779,100.219768660774,87.6727682612065
2013-05,98.4271473322105,96.947820608348,-0.288500847678556,100.317356015781,100.248376177139,7.85746769174784,88.4335483557618,100.228060926353,6.9222210379614,88.4005780476025,100.279955117558,88.1537870095484
2013-06,98.4005195129092,96.4244866823576,-0.123712989981441,100.363557250945,100.292860273682,7.85096198702738,88.9565385766356,100.27136606619,7.05205530086854,88.9355593000421,100.339887773005,88.6343021443654
2013-07,98.5201256355421,95.7320322844806,-0.226331188212863,100.395193948866,100.327375934581,7.82139884783797,89.4664649645784,100.310832708618,7.16749318268431,89.4676783914251,100.396555601231,89.1142906802351
2013-08,98.7701673373022,95.1020683351552,-0.174618915083203,100.410735914796,100.349753581934,7.76766556241419,89.9617258553125,100.343528451044,7.25755605358522,89.9929480028819,100.445584499397,89.5937322196797
2013-09,99.040560430761,94.7956825223311,0.0323000700094921,100.41148431349,100.359966284438,7.68555574841193,90.4432445118708,100.366917604841,7.31253152905435,90.5074980115916,100.4828195394,90.0726098515808
2013-10,99.2529649619173,94.8864560882281,0.22269500667361,100.402451991103,100.36038831713,7.57044086035728,90.9153357026049,100.38128748762,7.32923445866371,91.0108878173464,100.507975075177,90.550911755284
2013-11,99.3184813632136,95.122224515824,-0.163882931895513,100.385345809599,100.351621338361,7.41966126416173,91.3794058756929,100.386975368539,7.30603622408714,91.5028121261956,100.520914420634,91.0286308611341
2013-12,99.2066256726635,95.5875816097025,0.276177439399029,100.351734513298,100.327091352755,7.23135770704472,91.8276229654317,100.383396987859,7.24324032664501,91.9823921745147,100.520870532277,91.5057656061377
2014-01,99.0226038624208,96.1404473381972,-0.015884273708879,100.300187328439,100.285469522014,7.01715275670823,92.2584395778253,100.368072077325,7.14379957151652,92.4472012428344,100.505402487589,91.9823203078568
2014-02,98.9027571680215,96.8314650969453,0.1879516112949,100.2411755191,100.234758715233,6.79927949676536,92.6781548037706,100.338873338066,7.01336268870814,92.8920390520922,100.472513837415,92.4551755541928
2014-03,98.9290744687177,97.468842984309,0.433404949537728,100.183963774595,100.183131521034,6.58913491023735,93.0984352981104,100.294816436275,6.85458793585037,93.3187694529747,100.42106710419,92.9274823938626
2014-04,99.0601062885064,97.7622255720274,-0.211867157422662,100.127599872745,100.130646349619,6.39761563034992,93.5184369828728,100.240811857969,6.67661224603519,93.7318806261591,100.356128068894,93.3992596464193
2014-05,99.2318023573361,97.9697670562877,-0.0870744130774289,100.085482007727,100.088684235307,6.23883754437093,93.9507737724004,100.184630095558,6.49167520606105,94.1392564547334,100.286272052917,93.870531357532
2014-06,99.3642461573033,98.2877358451556,0.29550082603788,100.06303909695,100.062483547911,6.12013413565958,94.4007980599654,100.13348685682,6.31126984480788,94.5485224354569,100.219624107503,94.341326139916
2014-07,99.4347473358413,98.545436132347,0.047387489502513,100.061679731882,100.053300331393,6.03990688519179,94.8701561419117,100.09074970557,6.14280767636449,94.9635058075186,100.160137716172,94.8116765540204
2014-08,99.3855334559131,98.6948978114924,-0.0244771315263728,100.077415226418,100.058393926651,5.99550016843499,95.3553812804948,100.057702798837,5.99265307816202,95.3859131715053,100.109459068027,95.2816187995667
2014-09,99.3074740415811,98.7254283817786,0.14496089671449,100.102350710697,100.07187269017,5.97717467332916,95.8491952165716,100.035347787189,5.86714802319653,95.8177068920233,100.069465141861,95.7511931898408
2014-10,99.185692825146,98.5605341329993,-0.235758324343536,100.141200691736,100.096757982519,5.98465648598133,96.3563062374825,100.022729169631,5.7655239705264,96.2581423702444,100.039180928696,96.2204423073533
2014-11,99.0245867540874,98.4815781940544,0.0673260828686803,100.19627540875,100.134746810529,6.01862490585957,96.8791895565539,100.018765403465,5.68707728815439,96.7066477726471,100.017825896745,96.6894120178978
2014-12,98.8609249536133,98.6285449484336,-0.0352918748837007,100.25085234522,100.173437794166,6.07034258117049,97.401874263579,100.021331919758,5.63057245632634,97.161527412963,100.003475415208,97.1581507638156
2015-01,98.7341742545782,99.1545081420285,0.13864236314182,100.289516100576,100.20185264162,6.125091677045,97.9093535817783,100.02531077888,5.5924627302146,97.6172765174664,99.9903386841972,97.6267085420866
2015-02,98.6828128091711,99.8594925657727,0.487030894286661,100.32824193084,100.2318257227,6.19112884497221,98.4159787788148,100.0245355623,5.5699909217153,98.06611719429,99.9715823910984,98.0939931616227
2015-03,98.6806562557848,100.310761899197,-0.107075066618479,100.385366706735,100.276547606483,6.2757129230617,98.9410258332821,100.017365603028,5.5608616589167,98.508097124058,99.9461181051834,98.5612037682024
2015-04,98.6771419495769,100.500498290139,0.0134059414116485,100.431790342368,100.315166064874,6.34907441360686,99.4559921373574,100.004723993751,5.56179448054804,98.9450551893387,99.9158404097519,99.0283970825526
2015-05,98.652793943463,100.443440215019,0.19784301060182,100.4355039837,100.323592569046,6.36308183196062,99.9289383892985,99.9886649294728,5.5667372021334,99.3797414656108,99.8835230389808,99.4956309528916
2015-06,98.5982478219408,100.037130309223,-0.386582731832382,100.377719342199,100.287225295091,6.29205018191204,100.340543646024,99.9711949144846,5.56962405921271,99.8145196886522,99.851500495443,99.9629641952226
2015-07,98.5136590555574,99.5596427563605,-0.152401870144537,100.260169423083,100.206371822268,6.13637611567445,100.691745744307,99.95349263546,5.56731830673703,100.25042645106,99.8207416747258,100.430456405277
2015-08,98.4283828773294,99.1831341207078,-0.0561149191851096,100.117179331006,100.105587637754,5.93675891248675,101.0164003772,99.9370851894657,5.55993855899498,100.689311337777,99.7930019509486,100.898168578263
2015-09,98.3801578145734,98.9473084456411,-0.0203579764656394,99.9837819602352,100.009864993067,5.73873042057909,101.349722140345,99.9231400166982,5.54670447696708,101.13243192993,99.7694202771304,101.366161744765
2015-10,98.3491604323013,98.8112072344297,-0.0926931631924394,99.8835109367766,99.9362918674866,5.56223530180689,101.715870718541,99.9131202695512,5.53021096117462,101.581420710627,99.7514829775105,101.834496769866
2015-11,98.3092652593916,98.7911863861282,0.0721964197230656,99.8133045460854,99.8834112396598,5.40162355931186,102.112238683711,99.9082236981056,5.5126104792534,102.037708571897,99.7404523900238,102.303234171116
2015-12,98.2692495401712,98.8142611011762,-0.0412880740222607,99.7594150402972,99.8419098558658,5.25996468017802,102.525178447675,99.9082586268352,5.49541601026292,102.500957546231,99.7358475323314,102.772433465313
2016-01,98.2292517943596,98.8516262856461,0.054504772950526,99.7236251819213,99.8136104306634,5.15524223089452,102.956817925622,99.9110708704355,5.48196294353418,102.968619442641,99.7350560913406,103.242153238816
2016-02,98.2538821786654,98.7927840015102,-0.0217137765331626,99.70924748314,99.8014023755037,5.07192722697144,103.407565602188,99.9140564696819,5.47392664061227,103.434184508802,99.734914378322,103.709102427709
2016-03,98.3886747655917,98.6283207868891,-0.261088657907259,99.7233155555139,99.8105199363973,5.00035403969959,103.888427415457,99.9150021931328,5.47207447056662,103.898533558225,99.7330165211494,104.176668050737
2016-04,98.4544148884704,98.5955481105566,0.0788203722475814,99.7496522016147,99.8292687405862,4.95388686503522,104.38292946834,99.9131890992005,5.47315759086901,104.360473988224,99.7281934598157,104.644905685847
2016-05,98.4399822966925,98.728839056332,-0.0849090967460791,99.7815712718606,99.8525840342569,4.95885769884897,104.884272243994,99.9091868735094,5.47474365854246,104.820527559375,99.7209278154546,105.113871135814
2016-06,98.386203881998,99.1032928788658,0.272245757709013,99.8223824770847,99.8828054170166,5.03838336473985,105.396084905175,99.9040672838548,5.47557970523337,105.2799432716,99.7123828069962,105.583619915473
2016-07,98.3645530807971,99.5089009311517,0.321818231754307,99.8719698313182,99.9197651777378,5.19077278427731,105.918425478416,99.8988442945914,5.4758965566207,105.740036101091,99.7037639839411,106.054206858351
2016-08,98.4556045701652,99.727003463007,-0.0656004780277288,99.9168414456996,99.9537796683778,5.36615899542427,106.437101032895,99.8946445797366,5.4753219081464,106.202375260616,99.6964948039327,106.525686253542
2016-09,98.6654157650089,99.9184431172716,-0.059756380557167,99.9586250595994,99.9862266710831,5.5294867823129,106.953841630006,99.8928689861029,5.47456739698699,106.668995076146,99.6924086297556,106.998112035091
2016-10,98.9916657679765,100.250513949408,0.258092503218758,100.004261740585,100.02181637685,5.66307655916081,107.476118350149,99.895428593039,5.47483874707773,107.142839691524,99.6941529766912,107.471538191989
2016-11,99.2750027872952,100.577918132566,0.0606908193228458,100.057337182124,100.062590001423,5.77371806340946,108.007911453544,99.9041712538346,5.47751099838726,107.626835281425,99.7043124218749,107.946018248466
2016-12,99.4081095817382,100.816191881718,0.0688278109026814,100.110427754316,100.102687514532,5.86797710825052,108.541332449177,99.9201615533323,5.48471176355272,108.122839622523,99.724441191013,108.421604905686
2017-01,99.4668339208604,100.957598533153,0.0149188669224787,100.166294740091,100.1434219023,5.94678848717012,109.07944212078,99.9427721440476,5.49857953948432,108.630430883404,99.7539733065544,108.898349892862
2017-02,99.5096340611232,101.055145095566,0.240565015946789,100.236695382494,100.193157388379,6.02237010300453,109.635151917259,99.9695172021258,5.52265062138588,109.146493142303,99.789926805859,109.37626335236
2017-03,99.5096816638664,101.029226189229,-0.111755124059869,100.325632102876,100.255381070134,6.08797826677907,110.213132298208,99.9996101219806,5.55460460845615,109.669686291368,99.8309400184289,109.855407823589
2017-04,99.4581851208905,101.023792801824,0.187524460578436,100.42237603379,100.322207169788,6.14940747931043,110.80186114019,100.031784623037,5.59338078675592,110.197752689248,99.874858100414,110.335829041635
2017-05,99.487425576771,100.991576096979,-0.0736720117602832,100.519918320504,100.388730917502,6.2063274220753,111.393733593717,100.065329899733,5.63710894896344,110.729374898775,99.9204116912117,110.817572730752
2017-06,99.6477898720792,101.066643598049,0.0708168716877306,100.603740254606,100.444865591112,6.23985874960261,111.972651730869,100.099012986912,5.68249846861452,111.262474435767,99.965669341515,111.300684693721
2017-07,99.8620044612861,101.285294214996,0.135479801796311,100.654839273345,100.477119285265,6.23007665923081,112.517224581972,100.130194966886,5.72425031594527,111.792860451688,100.006842885415,111.785211117781
2017-08,100.118800868378,101.629698963235,-0.0546860712315694,100.65971765091,100.476572082169,6.17714296891718,113.011872935668,100.156709837584,5.75792591523846,112.317429348346,100.041176486973,112.271200012299
2017-09,100.317509065231,102.151620863396,0.369231458935349,100.61741140048,100.443138231874,6.07836469314314,113.454886177605,100.177461709351,5.78024435333313,112.834723640792,100.067420552101,112.758701101968
2017-10,100.338448264692,102.557545770375,0.375629580726739,100.542975439906,100.387595663826,5.94230171131569,113.862673570126,100.19364812925,5.7901701772745,113.346592442428,100.087265675502,113.247766014425
2017-11,100.271684883073,102.620851951527,-0.200996112310127,100.454481439321,100.322683932482,5.78425883065575,114.255368609603,100.20732842477,5.78791369085113,113.856183615708,100.103513935141,113.738448471926
2017-12,100.096653740138,102.617520166466,0.069165142501014,100.351956712846,100.248136411286,5.61216147494488,114.632847293282,100.220154355187,5.77414753029182,114.366011896269,100.118363507733,114.230804309377
2018-01,99.8779862948528,102.639676029439,-0.0173437872774614,100.247602846379,100.172706591845,5.43595665792608,115.008953317173,100.232025126732,5.74909204607143,114.875694344935,100.131447606814,114.724891221005
2018-02,99.7387748057196,102.678671715346,0.108191449682477,100.154736091488,100.106282333904,5.25619066329416,115.397784536022,100.241431651438,5.71231334407106,115.381282834656,100.140414122033,115.219498387585
2018-03,99.8402366836495,102.593183843638,-0.124983131036998,100.081632859607,100.054438738413,5.07857423479379,115.810388038464,100.246243237106,5.66321153665946,115.880512617639,100.142233488844,115.715925819198
2018-04,99.9739732173431,102.400549878933,-0.00194722347183893,100.01977906008,100.011166614173,4.90548102451657,116.237225413233,100.244195750662,5.60106114494484,116.369996197728,100.134025631982,116.214239329014
2018-05,100.053643546989,102.092708536185,-0.0167800865431107,99.9567707099874,99.9672051051726,4.73125302220808,116.664052980921,100.233031405979,5.52408627401332,116.846161098859,100.112799400266,116.714507833999
2018-06,99.9843149854533,101.749456764521,-0.40175554724066,99.88015782588,99.9132008094195,4.5579674817618,117.076328785228,100.212028447061,5.4333163292229,117.307716627583,100.07755942237,117.216803951518
2018-07,99.837251459124,101.696024013226,0.123400585164164,99.7918247318722,99.850576466154,4.40724787611733,117.476137572627,100.183393169443,5.33553533562107,117.75760802379,100.030923926909,117.721204004707
2018-08,99.6760259538664,101.781327363869,-0.0559962992854306,99.6952701764992,99.7821549006041,4.29657405450139,117.867511746728,100.15048527756,5.23782585187025,118.20042069891,99.9768528402894,118.227787073606
2018-09,99.4796569694797,101.9216387004,0.049430028051955,99.5990810474052,99.7138518856404,4.23578975498918,118.260596622851,100.116591911921,5.14555143002969,118.640692376661,99.9191977123862,118.736634293406
2018-10,99.2785861031517,102.052110540351,-0.0205232029907161,99.5063633221068,99.6471168382374,4.21253390283041,118.659177296936,100.083946592132,5.05978117543593,119.081681989828,99.8606714037393,119.247828315091
2018-11,99.1012590013224,102.231328938797,0.184281626898342,99.4213722792278,99.584699308574,4.21259087869819,119.068479846074,100.05412121641,4.97975063704228,119.525937644623,99.803346435196,119.761452810837
2018-12,98.9279324471562,102.407693008944,0.0541084764983167,99.341774709877,99.5254651903011,4.23355725497392,119.48589451645,100.028203329959,4.90502629728434,119.975694854936,99.7489996386071,120.277592045645
2019-01,98.8131972589854,102.614757138723,0.0480483291599484,99.2717533779445,99.4733461772946,4.26721668311304,119.916634560197,100.006011971463,4.8363978574706,120.431539964988,99.698012524933,120.796329751177
2019-02,98.7339703856948,102.817926980577,0.198729557183634,99.2115498666209,99.4288194062105,4.30068960659095,120.360685061799,99.9848404469185,4.77373663258268,120.889281400478,99.6472640866526,121.317210771942
2019-03,98.6542476648078,102.887775790953,-0.153196809267329,99.1608771010214,99.391519398065,4.32435199727563,120.818436866658,99.9638720448088,4.71947433155717,121.349463665905,99.5967135887554,121.840831181408
2019-04,98.3932256007175,102.927027586987,0.126790624663788,99.106152147114,99.3512812899934,4.33274825777085,121.273491772206,99.9393592394511,4.67202854707502,121.806835640316,99.5420071535727,122.367268978607
2019-05,98.0263903144269,102.901272459778,-0.185101211905811,99.0487661086748,99.3086513990218,4.34025183457986,121.72756668072,99.9081754014463,4.63148772395767,122.257876706069,99.4802752162512,122.896600798805
2019-06,97.7139913913543,102.90165978337,0.172767501491461,98.9923154789786,99.2657819390727,4.36364689955002,122.185126376372,99.8677663428794,4.59683648083813,122.700160540358,99.4095874166998,123.428900299153
2019-07,97.5074346109719,102.793743931212,-0.146887981808184,98.9323623504422,99.2200451546522,4.39630665392084,122.640748825502,99.8175956520185,4.56617860227196,123.134630723919,99.3307691067653,123.964237699165
2019-08,97.4170056100708,102.689104903266,-0.19249020928424,98.8615312428007,99.1665512591667,4.42678719804112,123.085255667382,99.7600412942123,4.54059659043054,123.567424971039,99.2488074881917,124.502679778536
2019-09,97.4847523309756,102.756230202633,0.122018844028312,98.7804424200722,99.1061395293338,4.44670900045411,123.51930121687,99.7008926804462,4.52571877725054,124.010036469012,99.1728915744973,125.044288313261
2019-10,97.5321336493,102.926705274141,0.0275356728254097,98.7010755786779,99.0474752539155,4.46542272105288,123.957811160568,99.6511041664408,4.53455785195661,124.48150975074,99.1180691803318,125.589118896437
2019-11,97.3263448755007,103.155401866371,0.129664249531058,98.6409689538153,99.0035623558406,4.49698866589963,124.422975889411,99.6236755302258,4.58395247070114,125.004949816413,99.1023505568108,126.137219868214
2019-12,96.4301707659834,103.314080530987,0.172714686826139,98.6045979326774,98.9778527255029,4.54858613668361,124.920813349717,99.6291952810137,4.68823712501912,125.600439922125,99.1410522121494,126.688629099231
