country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2008-07,99.551902418355,98.5409416152849,-0.125510374302339,97.9415886708824,98.6052428513357,3.73282347518424,59.579139807612,100.564684263609,7.029383652714,61.2210126333028,100.640647997066,60.8312981401788
2008-08,98.8953698124307,98.4732058059741,0.0866885744181189,97.3242597206528,98.1523254716958,3.21905625889396,59.6137085506977,100.161188726491,6.25600693587401,61.2666995468463,100.0229028505,61.2526709391937
2008-09,98.0789519812292,98.314317829596,0.045566229904899,96.7617272218604,97.7327233908603,2.83830816776082,59.6793157879272,99.7175687558514,5.43096672027576,61.2778653453303,99.3535534548172,61.6765714104
2008-10,96.5287566232869,97.9405094791778,-0.272227371806858,96.2991399814446,97.3793643975365,2.61840733087552,59.8047526106212,99.2601330709106,4.60888638160116,61.2799827296821,98.6745931944231,62.1031014629463
2008-11,95.0957235586741,97.4151065225457,-0.260699834224615,95.9865054822403,97.1297051704284,2.57940948983328,60.022630720462,98.8236869880576,3.860453742185,61.3066224462114,98.0398289927805,62.5323637097795
2008-12,94.7400443457403,96.9082167441576,-0.405797877768266,95.8542309711422,97.0087230720726,2.74346243135095,60.3540940523843,98.445318437456,3.25899848744648,61.3928153504748,97.5039257066046,62.9644549238044
2009-01,95.3364984656601,96.649655887024,0.0342365887219172,95.928919853703,97.0389041814356,3.15999835706003,60.8184164027138,98.1589938405754,2.86750384419432,61.5686860535139,97.112320564496,63.3994591990249
2009-02,96.4519690300667,96.6056447025563,0.0244151884836978,96.2444336188782,97.2464538841172,3.89000956276227,61.4356395445561,97.9985985411761,2.74746938080081,61.8586565246881,96.907127618091,63.8329275102156
2009-03,97.6031687459885,96.7479727459145,0.0111518181952258,96.7575048247622,97.601340049028,4.87489765345717,62.1854640080935,97.9611019092636,2.89837148953523,62.2659662297532,96.8827622981105,64.2693960749792
2009-04,98.426627981031,97.0812998484709,0.366172475861491,97.4034131878311,98.0572431439745,6.07370488441092,63.0286644836232,98.025545986872,3.29319596789355,62.7715112350049,97.0060129837656,64.7088869073611
2009-05,98.9026339966669,97.4724414661846,0.321764171370929,98.1207125537219,98.5692227520936,7.43576450533386,63.92702143523,98.1622345955709,3.89315676867723,63.3493397883168,97.2340368796211,65.1514035838554
2009-06,99.2644309096734,97.8151527796442,0.106998409862457,98.8569629176008,99.0983392253895,8.89713181828402,64.8471346003274,98.3401839728187,4.65461825532388,63.9711866885108,97.5216140117486,65.5969318563618
2009-07,99.6448377318905,98.1318995210499,0.254902254560482,99.5482960201338,99.5977213495082,10.3525726380401,65.7471135333145,98.5363000859436,5.54278328997516,64.6143606914951,97.8331847528087,66.0454434298073
2009-08,100.084009391934,98.3610625299011,0.154333445720973,100.126935478222,100.018589822418,11.6879139081815,66.5813074835775,98.7375929119128,6.52668795553872,65.2653858469264,98.1480136788885,66.4968993264149
2009-09,100.504101059971,98.4816564306885,0.00134408016565249,100.579143811438,100.350991049092,12.834727946914,67.3389936098873,98.9368903868395,7.56941895444508,65.9162436996591,98.4540902554322,66.9512495911993
2009-10,100.892208802731,98.5418407889506,0.0922753766693194,100.920401757974,100.605066114346,13.7515983302543,68.0288619720361,99.1289022554658,8.61809246373276,66.5611483030855,98.7430574831712,67.4084335644858
2009-11,101.176197228454,98.5540892912784,-0.055800127980697,101.166983415619,100.792138021993,14.3908445655665,68.6603942116077,99.310861886831,9.60824505694405,67.1971129669788,99.0109260392008,67.8683814555718
2009-12,101.327491987982,98.592378426368,-0.0636368930757995,101.307820230923,100.903671276193,14.6975409899862,69.2246617648683,99.4814578280441,10.4731989230708,67.8226070266036,99.2559631938966,68.3310149276493
2010-01,101.196213730336,98.7200649834026,0.128412839326956,101.353912858836,100.946640770139,14.6489731229883,69.7276898753744,99.6409895509795,11.1568729810897,68.4378261526303,99.4790087054298,68.7962486189258
2010-02,100.976876971569,98.922479556284,-0.0126859811696817,101.323279461812,100.932246477396,14.2345892865904,70.1807505093138,99.7845050686707,11.6076005981351,69.0389623094462,99.6748256618483,69.2641916863384
2010-03,101.147189823076,99.2134611173161,0.340732347687869,101.254344092651,100.888913906114,13.5462207299463,70.6092442245712,99.9195045399147,11.830945752868,69.6326189168945,99.8538538871676,69.7345332265068
2010-04,101.249491970173,99.3863134236255,-0.0965294156825838,101.149809827267,100.818763377301,12.670037878587,71.0144201480658,100.046013978389,11.8648527450031,70.2192586088513,100.01721678059,70.2071711942281
2010-05,101.02650851952,99.5240701258792,0.0851146397468626,101.020167450896,100.729070832647,11.6946680050836,71.4030743576188,100.162994122768,11.7592022437815,70.7987167741253,100.165129977594,70.681999604016
2010-06,100.684822062741,99.5782530083343,0.0639564821086188,100.897277323091,100.642566368644,10.7179267403005,71.7974029799746,100.269245396059,11.5684052386615,71.3716328006184,100.298940195572,71.1589102152543
2010-07,100.533227545578,99.4820222790656,-0.0347771489419984,100.812212293968,100.581609554917,9.84458507337815,72.2196440583922,100.362848834237,11.3359152267292,71.9389898437761,100.420443923547,71.6377930957415
2010-08,100.741183979026,99.2295352388594,-0.0619698169337869,100.773678025899,100.552994144873,9.1545101415543,72.6765000295411,100.439066797317,11.0824051481967,72.4983603280166,100.526668429705,72.1185347733991
2010-09,101.196936936381,98.8566428112371,-0.342998961658962,100.775801000889,100.552820864649,8.65065650895341,73.1642586436648,100.493438518018,10.8169080114567,73.0463431452588,100.613385239115,72.601019209978
2010-10,101.566070444461,98.5590154454764,-0.0196869913988145,100.81020095251,100.576070011234,8.30295299623242,73.6772664054461,100.527981952404,10.5516870671828,73.5844723803506,100.683233914053,73.0851299861553
2010-11,101.655981803222,98.3027457929087,-0.00822309244313067,100.849748203836,100.604497058984,8.06217598856628,74.1959160273908,100.546719474149,10.2952150199619,74.115200234136,100.740036404836,73.5707499015535
2010-12,101.418829283376,98.0676431640194,-0.202572346439047,100.872992133374,100.622307436947,7.91570180042046,74.7042795625249,100.553570026372,10.0518642622913,74.640043424065,100.786254244628,74.0577611336748
2011-01,101.094153720527,98.005258737838,0.000291368229537587,100.880978856109,100.629127696701,7.85210542002237,75.2027815913351,100.55324710416,9.82380337622594,75.1610236288281,100.82496252209,74.5460466820019
2011-02,100.880591593563,98.178915967018,-0.0765151907217063,100.868072638064,100.619725227076,7.83646520052545,75.6804406004438,100.552955192013,9.61236513514747,75.675239452147,100.861140466422,75.0291332243463
2011-03,100.822037386697,98.5547848297464,0.435067869825537,100.833469511762,100.593433489423,7.83666067384905,76.1426510988202,100.552734174371,9.41270274911598,76.1869303519665,100.892107222134,75.5132710076374
2011-04,100.657659326924,98.7049656479503,-0.29546047790326,100.76953899794,100.545135411382,7.84174480821011,76.5831897531073,100.557605014599,9.22812665102404,76.6991807266862,100.92216200794,75.9983527905914
2011-05,100.338892192879,98.7803538372043,-0.00223646596675995,100.679637375573,100.477621448683,7.8442223959535,77.0040903077784,100.571255519866,9.06169174607986,77.2142782483767,100.954449344075,76.4842745912205
2011-06,99.9748506436741,98.8439279690106,0.240757751952113,100.569581951583,100.396023428607,7.81636356985722,77.4093490306049,100.5943117708,8.91237416325646,77.732539762235,100.989468660072,76.9709364685155
2011-07,99.724238271879,98.7180394649224,-0.124596562459993,100.43480952857,100.297156171114,7.7200513586762,77.7950376707532,100.618962336583,8.76840793507996,78.2468939376541,101.018164193073,77.4582418545073
2011-08,99.58917731963,98.4668399598631,-0.0904398838801368,100.268544147007,100.175786909454,7.53877609776309,78.1554186424589,100.635928531596,8.62232235430478,78.7494026570836,101.030588717013,77.9460989558927
2011-09,99.4713370692357,98.1169947380819,-0.0619526508020867,100.091569158875,100.046908457217,7.30135725315417,78.5062425488604,100.638681181502,8.4718057477457,79.2346874423569,101.02030030265,78.4344208094564
2011-10,99.2683440349633,97.7398614993605,-0.194878867663418,99.9283528975733,99.929183445077,7.04330267218427,78.8665792789732,100.627733037069,8.31593650824369,79.7037103834266,100.989044678454,78.9231254114751
2011-11,99.1141311638943,97.5640469413688,-0.269078515279815,99.7938317566416,99.8331616390163,6.80967042331194,79.2484133764134,100.606856252312,8.15688331132182,80.160690633187,100.94261996828,79.4121359821813
2011-12,99.2327776870122,97.8136251780479,0.280865011898934,99.6942225131702,99.7630664236518,6.62984847718231,79.657060103491,100.57886994823,7.99709496847594,80.6090785811992,100.885714413951,79.9013805368389
2012-01,99.495106330731,98.1925342804264,0.326603738975667,99.6336551713899,99.7215752376868,6.5070761438968,80.0962838518117,100.541718860908,7.83200420806738,81.0476381622644,100.81706721943,80.3907913586328
2012-02,99.8507560745794,98.3466768120856,0.0821950528185457,99.6042743918711,99.702342615619,6.44529507451633,80.5582683108364,100.49123873523,7.65870806026973,81.470985115697,100.732780465545,80.8783245525163
2012-03,100.134159854629,98.2349479673931,-0.448154818963182,99.5914997502865,99.6940180636633,6.42331866155646,81.0335362162545,100.427086335238,7.47444599162388,81.8814813138003,100.633637708392,81.3659161870604
2012-04,100.010907826862,98.2252924331253,0.260908169348435,99.5867059840627,99.6897240069992,6.44009125573387,81.5152170597592,100.352078285142,7.27838035132734,82.2816388263264,100.523039369165,81.8535127297056
2012-05,99.501609715887,98.1085346314134,0.163624920697691,99.5932899353452,99.6917723859338,6.49587024654887,82.006176098707,100.272655517135,7.07603322932314,82.6779862350139,100.409177041289,82.3410654994373
2012-06,99.0759037170364,97.7506983712488,-0.452023131032694,99.6067102851355,99.6973630327856,6.57985581405244,82.5027725834153,100.195082539384,6.87504564881998,83.0766873548758,100.29960533071,82.8285286676387
2012-07,98.8114143831975,97.543125970193,-0.121028493595272,99.6256753882547,99.7062281999462,6.69573495726384,83.0039872030904,100.124483922002,6.69171407257675,83.4829523506343,100.200554112993,83.3158589686972
2012-08,98.6850913933964,97.672416501078,0.142249360383954,99.6495828271696,99.7184285718596,6.8503719294587,83.5093555024928,100.065601912398,6.54295759204496,83.9019426769253,100.1180470839,83.8030156607178
2012-09,98.75063699013,97.9498550386644,0.113599712650478,99.6836857638123,99.7380316749119,7.02758897537037,84.0233385952017,100.022410402709,6.44084726147782,84.3380726386284,100.057080227882,84.2899597375283
2012-10,98.8758181152674,98.283339417831,0.369854074027316,99.7375029132369,99.7725710424227,7.21159421536935,84.5541169481154,99.9972994571354,6.38638702179519,84.793897799243,100.020341220833,84.7766531930022
2012-11,98.9452359456328,98.392553709155,-0.0721145908303691,99.8157695812155,99.8262411544517,7.39139743188066,85.1059785675238,99.9916450228892,6.37495710677039,85.2709002775436,100.009196502371,85.2630590582954
2012-12,98.8941906097548,98.3620852321916,-0.139177285383905,99.9122821269428,99.8954821160348,7.5534593018001,85.6739237194186,100.004880057766,6.40054778005546,85.7685011708513,100.022577635776,85.7491410421056
2013-01,98.7895529739652,98.345724457675,0.131636675573067,100.01506517491,99.9715322775439,7.68022035336268,86.2478549464857,100.032833203162,6.45899444249954,86.2825006069422,100.055241107293,86.2348635134644
2013-02,98.7221594252535,98.2713097143906,0.236755111461752,100.113419060014,100.046714824418,7.7682524991433,86.8162380021595,100.068679187449,6.5456930206437,86.8038257022649,100.099105634214,86.7178833939503
2013-03,98.7420530129273,97.967973115816,-0.410536617505186,100.2063929285,100.119914694683,7.83249593995368,87.3804846503936,100.10986356868,6.65712092790451,87.3324305424195,100.151285328162,87.2005089662712
2013-04,98.7232652617994,97.6946633264168,0.0867495073870799,100.282521102149,100.182748809394,7.86996006826014,87.9304320919179,100.153504085513,6.78615169782762,87.8653956565395,100.208348627978,87.6827099334196
2013-05,98.6826976325099,97.3015757461998,-0.274979328915198,100.344648761826,100.23683368479,7.88006452122275,88.4683156866727,100.197375574876,6.92119009259597,88.4002868270695,100.267487441758,88.1644579738949
2013-06,98.6498048993371,96.8213029746045,-0.110043715912816,100.390652999091,100.280169597607,7.86549534783265,88.9920243227968,100.239532372532,7.05152404854927,88.934859942443,100.326166664324,88.6457271311931
2013-07,98.7549654475278,96.2290062494392,-0.233061986196569,100.422700622143,100.31418053888,7.83003959893343,89.503232269786,100.277893769182,7.16747988062389,89.4665761641168,100.38157244127,89.1264940250475
2013-08,98.9830695409726,95.7187714873288,-0.167684253773357,100.438360491875,100.336304926984,7.77180323359308,89.9995382937883,100.309692692505,7.25810472665806,89.9916335441172,100.429538889986,89.6067377574016
2013-09,99.2239968742539,95.4943162764561,0.0175274403861107,100.438306079208,100.346150278307,7.68590804762587,90.4812951381742,100.332499398709,7.31366885781728,90.5062799924831,100.466040390931,90.0864407916423
2013-10,99.4075525193018,95.5918925478016,0.212567278019799,100.426894017204,100.345680912592,7.56686120993169,90.9522096248626,100.346567031325,7.33087048936527,91.0100286297903,100.490736150386,90.5655905372136
2013-11,99.4557079735972,95.787807485044,-0.154375346183928,100.406830496582,100.336172388076,7.41263543978829,91.4145744961987,100.352131752828,7.30794431175675,91.5024501839601,100.503350327631,91.0441790106207
2013-12,99.346305617186,96.183876111275,0.2633233521484,100.370288533835,100.311427740495,7.22177277431415,91.8610998172743,100.348494399596,7.24512328512057,91.9825348204796,100.502972187025,91.522203591462
2014-01,99.1734491345625,96.6537610365253,-0.0155336431834023,100.316205212001,100.270398114567,7.00622664416134,92.290575139764,100.333088147384,7.14545785577257,92.4477803247179,100.487081030798,91.9996673964331
2014-02,99.0591048809844,97.2502348789126,0.178893912193855,100.255518484254,100.221334235394,6.78845799033622,92.7097218477264,100.303713450504,7.01477499262284,92.8929187602672,100.453626094604,92.4734351279502
2014-03,99.0750462771825,97.8045855450934,0.407133014582436,100.197665401595,100.172410990114,6.58031275683959,93.1303938288316,100.259335712117,6.85583638170704,93.3197990885757,100.401443825167,92.946670419478
2014-04,99.1877664584694,98.0441794713652,-0.178117306938966,100.142101118024,100.123901191242,6.39335913532196,93.5521404047946,100.204815790523,6.67779123585978,93.7328633470454,100.335554470122,93.4193904065753
2014-05,99.3448026043316,98.2051964228869,-0.084769540242583,100.099672712283,100.085221028487,6.2360019668256,93.9852015929111,100.14789639869,6.49282923732796,94.1399664960592,100.264506280653,93.8916172713702
2014-06,99.4743805285866,98.4765666160136,0.285770495509417,100.076118214221,100.061648012637,6.11648179956637,94.4352052935664,100.09581638819,6.31237180965749,94.5487589704081,100.196454810641,94.3633775756775
2014-07,99.5480270862586,98.6967866263351,0.0451868700113792,100.072840456417,100.054335300008,6.03391325255695,94.9037796631795,100.052062825601,6.14377483197405,94.9632011535167,100.135498417389,94.8347016336679
2014-08,99.499446326885,98.8229545617911,-0.0179972433992877,100.085726085119,100.060376162774,5.98646034016287,95.3873249600756,100.018073625265,5.99337195611904,95.3851668718037,100.083461697982,95.3056231804248
2014-09,99.4142717352182,98.8490973173074,0.140304171028246,100.106619440698,100.0736054208,5.96476951832917,95.8782958503655,99.9949806453089,5.86751534152651,95.816749856087,100.042359209822,95.7761798231162
2014-10,99.2829159545489,98.7049310327854,-0.228434610557376,100.139719969756,100.096595590656,5.96871370890173,96.3808866292908,99.9818763555475,5.76551108166069,96.2572219158634,100.011232359755,96.246411172709
2014-11,99.1182493973096,98.6442982777267,0.0483921783235047,100.188543200421,100.131834237988,5.9991937870213,96.8987119698066,99.977678575445,5.68675154975982,96.7059671878646,99.9892544945168,96.7163598496154
2014-12,98.9639510278869,98.7813882277412,-0.0310214540811575,100.237148311981,100.167513448831,6.04765900706542,97.416545894363,99.9802322579502,5.63007664362611,97.1612220296226,99.974431790238,97.186070768056
2015-01,98.8538778641349,99.2411178398219,0.135940715373312,100.270713691582,100.193226696122,6.09962827709216,97.91995715808,99.9843614835048,5.59194688421892,97.6174110961156,99.9609044306489,97.6555901050703
2015-02,98.8193683067396,99.8584506917974,0.462578678900238,100.305789219887,100.220990372578,6.16346947250774,98.4238572518579,99.9838097390778,5.5695574304255,98.0666432194188,99.941745009015,98.1238052333116
2015-03,98.8296794902404,100.243209819874,-0.0938198049998397,100.361006468724,100.264075023144,6.24657131092372,98.9478502914937,99.9768878095203,5.56058883560896,98.5089294181078,99.9158170029263,98.5919270571773
2015-04,98.8346558885443,100.406427575337,0.0226401237804752,100.407664364249,100.30228058718,6.31914939172354,99.4638399161285,99.9644600673626,5.56171829046199,98.9460211519918,99.8849319550155,99.0600075660596
2015-05,98.8155317527105,100.351561990344,0.18058372952619,100.411585589463,100.310380472234,6.3334877923742,99.9377428624364,99.9485484034409,5.56685619705296,99.3806030548487,99.8518041708267,99.5280995472331
2015-06,98.7630548354348,99.9778772902458,-0.361994368597258,100.353796831815,100.273843884268,6.26337888916621,100.350040005864,99.9311777892894,5.56991041469549,99.8150401432662,99.818776940312,99.9962564187216
2015-07,98.6792835967655,99.5498923970552,-0.149673085788406,100.235907610897,100.192938064103,6.10908845651459,100.701535511379,99.9136342874036,5.56773467379714,100.250500231489,99.7869578464797,100.464532034058
2015-08,98.5952200414298,99.2239983804727,-0.0512075271354043,100.092236542011,100.091967031024,5.91142839275915,101.026078370859,99.8975830171483,5.56045411524478,100.68901530846,99.7582891462963,100.932981279178
2015-09,98.5495414257471,99.0259902561224,-0.0247133291165422,99.9577969162159,99.9956115315691,5.71617190221803,101.35886405809,99.8843122049838,5.54731153059649,101.132003469096,99.7340721843576,101.401658685063
2015-10,98.5217420337033,98.9078805896531,-0.087117223849766,99.8561983146442,99.9208166740034,5.54387918188661,101.72412653845,99.8753344017032,5.53094435252399,101.581155295315,99.7158524075961,101.87061820431
2015-11,98.4851624914179,98.8888721274564,0.0642169109495313,99.7844282614746,99.8661323360698,5.38767235915973,102.119297090986,99.871839942308,5.5135428393681,102.037892116993,99.7048845413461,102.33991302069
2015-12,98.4484363260492,98.9032619058474,-0.0362995608435015,99.7288137672054,99.8224196514192,5.24987154830731,102.530789420615,99.8735719866407,5.49662845030915,102.501813402371,99.7006296096123,102.809594887943
2016-01,98.4119387320832,98.922625093827,0.050095521485196,99.691474105683,99.7917316036023,5.1481970779653,102.961069531237,99.8782327880787,5.48348678610184,102.970248934506,99.7003620110576,103.279714193099
2016-02,98.4412056765821,98.8497118595885,-0.0254640826934434,99.6759250376889,99.7770236249398,5.0667297518926,103.410728110198,99.8830514418368,5.47574032559984,103.436517948147,99.7007834445591,103.746945986302
2016-03,98.5826695259891,98.6818450381652,-0.239773362494543,99.68974231338,99.7838368215584,4.99607512949629,103.891359231078,99.8856340490812,5.47405613006477,103.901363507581,99.6993419928332,104.214693327715
2016-04,98.6565345726882,98.6466383684974,0.0827338431532775,99.7156469361312,99.7998551562992,4.94802239870318,104.385332993789,99.8851316893322,5.47513529888839,104.36344968293,99.6947425768999,104.683002318231
2016-05,98.6510391171793,98.770830378417,-0.0818786090700124,99.7502154908964,99.8223943984051,4.9546073773825,104.889265643088,99.8820302098103,5.47651268156342,104.823194384162,99.6873813936676,105.151918847394
2016-06,98.6057894974794,99.1251129581926,0.256199682893951,99.7961604687308,99.8534211294872,5.03851291790184,105.406189734679,99.8773880848607,5.47692122405196,105.281831261669,99.678420721573,105.621488080903
2016-07,98.5891720100701,99.5087047174381,0.302346785972787,99.8530084116636,99.8926166464848,5.19780813302088,105.935808114266,99.872324787052,5.47661183672759,105.740830993545,99.6692268139017,106.091754068666
2016-08,98.6758514754144,99.7119451360178,-0.0570017135008297,99.9070845171101,99.9303487734066,5.38244013599413,106.463746560913,99.8681389306868,5.47526462153089,106.202005341412,99.6614628573149,106.562759863821
2016-09,98.8664303936864,99.8832394791398,-0.0522403622840922,99.958288218937,99.9668837407236,5.55554531257276,106.989901679146,99.8664341088869,5.4736881068473,106.667653915201,99.6572192922367,107.034547695342
2016-10,99.1667663957448,100.178211999876,0.242367044501482,100.012404592706,100.006240766479,5.6981257510017,107.520495187719,99.8693236453653,5.47325216536321,107.140948077117,99.6593610253263,107.50715936247
2016-11,99.4285846471174,100.466577577216,0.0488303672440092,100.071990382734,100.0498653684,5.815819787093,108.058371377644,99.8788209855309,5.47549281937826,107.624969572904,99.670620450142,107.980635704722
2016-12,99.5532434247949,100.681932224674,0.0688112226924065,100.128511913091,100.091348773982,5.91393518449714,108.594393851103,99.8960612984343,5.48261579656756,108.121594015738,99.6925709563894,108.455016234896
2017-01,99.6129357083268,100.82483618889,0.0109001195403288,100.183603425565,100.131270682077,5.99184654352374,109.13033881712,99.9203026916768,5.49665491081666,108.630168179244,99.724437831715,108.930338983267
2017-02,99.6612447508793,100.93862601249,0.220690470914513,100.250721028565,100.17912267922,6.06332969799198,109.680861498613,99.9488749983643,5.52095772303101,109.147204374239,99.7629466733166,109.406556255453
2017-03,99.6669666062483,100.940173240654,-0.101597621186672,100.335676371266,100.239676011274,6.1229832449459,110.252609749744,99.9808381753753,5.5531069396113,109.671117334871,99.8064876755663,109.883755945176
2017-04,99.6166896105017,100.958616688126,0.181180989870832,100.429215143953,100.306051224866,6.1793411414056,110.835658821067,100.014874612855,5.59205305235407,110.199509156466,99.8527940515944,110.361968538933
2017-05,99.6360551804219,100.94473183061,-0.0669181174288748,100.520966131488,100.370830921638,6.22504471647227,111.41866933215,100.050279491836,5.63598735532332,110.731016365099,99.9005715331185,110.841224094889
2017-06,99.7690875120662,101.024449150937,0.0618310144292486,100.597297824135,100.424525646771,6.24278691635614,111.986473556466,100.085856225083,5.6816529954346,111.263579581196,99.947923143283,111.321552346506
2017-07,99.9463993053652,101.233076793746,0.131451629759648,100.640215459532,100.454347412372,6.21409796152399,112.518763006819,100.119026856495,5.72367744400514,111.793095086226,99.9911559255584,111.802983025273
2017-08,100.166710441455,101.558306713557,-0.0491883601532681,100.636868078153,100.451752701907,6.14003524531559,113.000658123236,100.147725260094,5.75753284556149,112.316620681589,100.027673521954,112.285547316001
2017-09,100.337306624987,102.054944733275,0.346659418736023,100.587138799951,100.417131461177,6.02065070976863,113.431389953972,100.171027511873,5.77992659231671,112.832966009246,100.056476587192,112.769277769761
2017-10,100.340476283217,102.448077081135,0.346709184026007,100.506696790092,100.361525683253,5.86638738466789,113.828063953343,100.190416062924,5.78998923801709,113.344397440292,100.079634061565,113.254208514158
2017-11,100.27035389261,102.517859138349,-0.196626068899497,100.41389352094,100.297680526323,5.69393008614784,114.211139496117,100.20822393963,5.78815480824383,113.854469424109,100.100310881009,113.74037545143
2017-12,100.110183051581,102.522817827852,0.0600509681646654,100.308724224141,100.225264208456,5.51232081304334,114.580465225156,100.226217658281,5.77525766431666,114.365894660913,100.120879817043,114.227816285575
2018-01,99.9123413871985,102.546365106103,-0.0104415543703285,100.202922678842,100.152554585561,5.33217202870827,114.949356218361,100.244059792577,5.75148336469656,114.878014231116,100.140732894863,114.716570280872
2018-02,99.7853922683058,102.582834095733,0.0975371059848531,100.10936509546,100.089055241797,5.15178568259786,115.331384417849,100.259855777392,5.71627728825656,115.386361228651,100.157085788766,115.205389933174
2018-03,99.8800690319535,102.506514415711,-0.114084571782818,100.035858027405,100.039813571878,4.97443893827941,115.737058499604,100.271193759061,5.6689706943179,115.888340836716,100.166616995997,115.695572349565
2018-04,99.9973644375947,102.338068155713,-0.00208911146426743,99.9735600668054,99.9986266643635,4.80060828964161,116.15644464631,100.27572833966,5.60887277554227,116.380459424325,100.166365166289,116.187164454973
2018-05,100.06332305038,102.061211148394,-0.0116057625788271,99.9131125824945,99.9583947141909,4.63133023177771,116.578835848774,100.271202293057,5.53424028674872,116.859136882703,100.153342711368,116.680216275436
2018-06,99.9915502861246,101.738718497651,-0.384208516202304,99.8415321425706,99.90936691645,4.46716777911313,116.989097220145,100.256851791671,5.44601089608374,117.32300624856,100.12649877438,117.174781585972
2018-07,99.8487229470033,101.674531938414,0.121548497927107,99.7599041918014,99.8523196952434,4.3278399906449,117.388395029207,100.234688690209,5.35061715894737,117.774715614428,100.088210107897,117.670917970723
2018-08,99.6917892350344,101.733629922189,-0.0456067889952665,99.6708871922617,99.7894203384057,4.2292847118738,117.779777681559,100.207863568444,5.25470774914501,118.218530852122,100.042181132777,118.168685961796
2018-09,99.4953933474236,101.847940109652,0.0451056346493825,99.5828245307479,99.7264040346736,4.18023976614084,118.173094024114,100.179607052421,5.16332321936101,118.658896742295,99.9922037320006,118.668148429176
2018-10,99.2922995843574,101.967916833007,-0.0258036517784022,99.4989649106291,99.6649547563351,4.16788765335356,118.572289776906,100.152461761589,5.07756260568213,119.099530180356,99.9413943728667,119.169370137075
2018-11,99.1164075552416,102.143161728646,0.156499758933049,99.4237763815396,99.6081285314226,4.17796114774151,118.982836530657,100.128388196461,4.99682029732711,119.543572661707,99.8923355899776,119.672417263713
2018-12,98.9540729569986,102.318991212128,0.0523693888469298,99.3549704509254,99.5549727237838,4.20814516031251,119.402177527192,100.108685579164,4.92079473400317,119.993605582883,99.8470998091493,120.177356991081
2019-01,98.8608964231471,102.517259070026,0.047721258522329,99.296726049752,99.509456847741,4.25070605522457,119.835515463576,100.09295022516,4.85027771455384,120.449916954289,99.8058243439588,120.684256400894
2019-02,98.8179603396208,102.706397909692,0.187723615714637,99.2494738854566,99.47235255398,4.29337550686244,120.28299382817,100.078113435705,4.78508977676874,120.907702203588,99.7649414143133,121.192575758123
2019-03,98.7956309850513,102.768299469475,-0.14106232612448,99.2130860829385,99.443424502113,4.32722574222821,120.745262288297,100.062918932512,4.72748326032081,121.366942750435,99.723903948893,121.702959816569
2019-04,98.604374220771,102.80347802524,0.128477102155274,99.1742567231522,99.4128337163497,4.34744812089016,121.206285816379,100.043460068485,4.6757416062305,121.82210898715,99.6781398742837,122.215471858519
2019-05,98.3103486676732,102.774867792677,-0.167891760972514,99.1310933763283,99.378798462519,4.36179358176327,121.66376402852,100.016511540228,4.62979323150149,122.269473292489,99.6246225884553,122.730174645257
2019-06,98.0655415507214,102.767233140518,0.145915609871197,99.0877435080176,99.3438006807796,4.38818817985145,122.122798956074,99.9793355838556,4.58840285696426,122.706258419146,99.5611496378996,123.24712889056
2019-07,97.912697937815,102.659926006458,-0.131654094408067,99.0398400612358,99.3052583470061,4.42091617495416,122.578037572572,99.931007596755,4.54936803287648,123.132720877402,99.4880096263791,123.766392894801
2019-08,97.8490295672251,102.555572345579,-0.172351502886357,98.9793447888784,99.2578826403734,4.44872004789139,123.019470263641,99.8734415979388,4.51334807667097,123.554144640605,99.4095345742343,124.28802244149
2019-09,97.9094661299085,102.60913624382,0.101836037383797,98.9069975636011,99.2026117304423,4.46360163423115,123.447870180196,99.8120527696233,4.48540288015372,123.981226314332,99.3343249349244,124.812069136781
2019-10,97.9514904637279,102.760701995669,0.0187920887805745,98.8352199607488,99.1483698318687,4.47521981698622,123.878660386457,99.7577184574972,4.47779469831043,124.432562628484,99.277144742279,125.338579137734
2019-11,97.7933868648798,102.970224259657,0.116834468402209,98.7822162252142,99.1084824835283,4.49809480847002,124.334797323613,99.7234255288108,4.50655724471085,124.930872196079,99.2557891766792,125.867592442086
2019-12,97.0332308152221,103.115390399834,0.165354871541877,98.7532037221819,99.0868061837937,4.54013725625,124.823200273878,99.7195931921199,4.58527714755657,125.495644958204,99.2852047184505,126.39914004718
2020-01,95.7158686287823,102.974029512807,0.0309901089597278,98.752974595202,99.0862383424483,4.60200643793735,125.350353600145,99.7509833664955,4.72354493047133,126.139422900341,99.3746157658732,126.933243392382
2020-02,94.5783843841576,102.467757645811,-0.59078356073437,91.111151567093,93.6957184678743,-3.44623268872072,116.137761975892,92.5581504653341,-9.03298573537558,109.986126710568,86.285136638712,127.468218739799
2020-03,95.7769202840564,101.939513932071,-0.0293544773250319,91.2986686995399,93.8056079195037,-3.21150916865941,116.867517119186,99.2552711991046,4.19591434400144,126.459395710177,98.7919890615353,128.005718795082
2020-04,96.9387934791162,101.335822738542,-0.788629288190535,88.5089427209729,91.8014296607692,-6.13155375462276,113.774457247566,96.5439669757194,0.416163810444433,122.329088517875,95.1638755364751,128.545719505704
2020-05,97.6664272650257,101.04345977609,0.0644155705727403,93.4487764891321,95.3275255359144,-0.848589134428465,120.631338546438,95.3144351360603,-1.21531568931183,120.783513200327,93.5666607420131,129.088194707896
