country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2008-02,102.107401056973,99.4078169101297,-0.215638940919503,100.599550560701,100.470054333624,7.46968234537568,59.1112985397172,101.704801814166,9.70146639981344,60.2054664023101,102.461678409928,58.7590085743476
2008-03,102.611833758782,99.1661621829411,-0.054026149796703,100.160815602384,100.173467500829,6.67578897986702,59.264138074945,101.591227999534,9.32080164386775,60.513012419935,102.271506435699,59.1689851151074
2008-04,102.496919659717,98.9311434663353,-0.186044034308294,99.6673411445044,99.8376609438183,5.84300357959998,59.3828850475027,101.423511184883,8.86717233238491,60.7709446820797,101.997039558747,59.5810868089733
2008-05,101.564275022591,98.7279836321281,-0.165502054101657,99.1068707571072,99.4513704244391,5.02129411518616,59.4595381757497,101.198852075898,8.33656701531676,60.9758424437662,101.634239380028,59.9953744089793
2008-06,100.51361208025,98.571775174987,-0.139556179989034,98.4922886395124,99.0214932150335,4.27515792861482,59.5010816848068,100.91613783098,7.72556213004879,61.1259531665543,101.181942448331,60.4119190514338
2008-07,99.5686835458953,98.4757401935012,-0.125282214916719,97.8598431733429,98.5720785726738,3.65076924812081,59.5289270641402,100.574009945781,7.02984813017563,61.2205241921234,100.640666511189,60.830801617671
2008-08,98.89978139162,98.4046715359699,0.0834046587800676,97.2458041883752,98.1284692755053,3.13988257636769,59.565109574726,100.177860626835,6.25565499389432,61.2658226427682,100.022382812611,61.2521126971629
2008-09,98.0664302310163,98.2383727602169,0.0450289086998168,96.6959535124844,97.7234896466776,2.77337016417758,59.6381482223776,99.7417300657072,5.42984683682979,61.2766903982444,99.3526489798732,61.6759502916301
2008-10,96.4980579997965,97.8496868842238,-0.278344142561316,96.259632283578,97.3925742460645,2.58404880061749,59.7795576392315,99.2914272200682,4.60703509090557,61.2786069238037,98.6734663533902,62.1024163723405
2008-11,95.0428233990366,97.3024346110545,-0.272113382926534,95.9902923322091,97.1752058425658,2.59626316485262,60.0242787015322,98.861168775726,3.85788230153311,61.3051288040624,98.038616417651,62.5316136071306
2008-12,94.6582642005502,96.7735052314841,-0.421176981978698,95.9157220335179,97.0943395331576,2.82959514145653,60.3920287887655,98.4875135323581,3.25571453273907,61.3912568284391,97.5027142380133,62.9636388158152
2009-01,95.2254404526023,96.5018400968933,0.0324230124602832,96.0502459347355,97.1637009911845,3.32004371939076,60.8944882925797,98.2041005531867,2.86357495775195,61.5670644993347,97.1111155122625,63.3985761306186
2009-02,96.3200878345211,96.4521216430976,0.0235528433552821,96.3980400441492,97.3883805827847,4.09647402133832,61.5327775280725,98.0446315595836,2.74303550198934,61.8569237198637,96.9058516338698,63.8319798824656
2009-03,97.4702012706015,96.5939547094126,0.00935177655492586,96.8944173581386,97.7242676075197,5.07615111713776,62.2724752818984,98.0060946674681,2.89357631772335,62.2640026164592,96.881234102174,64.2683830294664
2009-04,98.3072741260037,96.9319271623068,0.370322156472239,97.4964662621758,98.1409125862181,6.23907213174926,63.0878260795302,98.0680254971928,3.28833042221808,62.7692941439298,97.0042042832397,64.7078078808333
2009-05,98.8048846729552,97.3303926352732,0.327593568704578,98.1662190693451,98.6103200123401,7.561456519856,63.9555453018162,98.2012168867409,3.88860352757472,63.3469512040029,97.2320798754986,65.1502583150704
2009-06,99.1914822636528,97.6805243756113,0.107617082534675,98.8641149339014,99.1030591172626,8.99067137628162,64.8506284044207,98.375230609922,4.65084712328157,63.9688278009794,97.5198189979585,65.5957203964032
2009-07,99.5957094843861,98.0056759247198,0.261573424656338,99.5315538553314,99.576593939655,10.4249441694506,65.7347844752497,98.5673001943961,5.54004336097039,64.6121677781804,97.8317569344892,66.04416582383
2009-08,100.054432150962,98.2413680032297,0.157804297017577,100.101610386779,99.9834683695025,11.7485093005459,66.563122012993,98.764637728684,6.52503417837419,65.263438509871,98.1470684764663,66.495555621735
2009-09,100.487552484579,98.3657018822576,0.00185547451057086,100.557544019434,100.311830113166,12.8859910688234,67.3231146759249,98.9601971881982,7.56874958552215,65.9145696487832,98.4536629192799,66.9498398478329
2009-10,100.884136919325,98.4284055312205,0.094462284333383,100.909141371711,100.56771073695,13.7843522028679,68.0197824095396,99.1487633419816,8.61821283940598,66.5597276935201,98.7431116884319,67.4069578681484
2009-11,101.174025669429,98.4427292761107,-0.0557777077127806,101.167695846161,100.758887257925,14.385911316654,68.6593182039958,99.3275926074992,9.60891501016794,67.1958865277188,99.011367840145,67.8668399331754
2009-12,101.329250795298,98.4846675688262,-0.0623832234564312,101.319605377751,100.875277099409,14.6361327700545,69.2310863048187,99.4953858733038,10.4741894995193,67.8214934047864,99.2566679893971,68.3294077653617
2010-01,101.202234271225,98.6185519685686,0.132690170055108,101.374192682712,100.922599749635,14.5258759353682,69.7399461134371,99.6524480235882,11.1580611433743,68.4367552003511,99.4798705031298,68.7945760828046
2010-02,100.988125359668,98.8302072798517,-0.0144686510235442,101.348948444887,100.911466018478,14.080286694294,70.1967690149872,99.7938137668658,11.6090172156135,69.0379046435516,99.675798995371,69.2624542159504
2010-03,101.162127861231,99.1347693325557,0.357748625066278,101.281717212097,100.869521376173,13.415288583919,70.6265075493146,99.9269744349967,11.8327786233123,69.6315642080782,99.8549218964881,69.7327311319315
2010-04,101.269561227383,99.3154946134761,-0.102071858780559,101.176229993878,100.799523571353,12.5907883880766,71.0310807598416,100.051938055004,11.8671491839961,70.2182199217313,100.018396067801,70.2053049062406
2010-05,101.054665032212,99.4598207386596,0.0911413929821014,101.043890312448,100.709258342396,11.6680215185889,71.417892089963,100.167624930546,11.7618470411938,70.7977227098774,100.166458551545,70.6800696896413
2010-06,100.722639094474,99.5164385004964,0.0663961877634347,100.917365488406,100.621682772706,10.730902941899,71.8096863957106,100.272726672168,11.5710860286661,71.37071589736,100.300460604899,71.156917392934
2010-07,100.579312992756,99.4155821233848,-0.0377111211310287,100.82852782231,100.559351380457,9.87981606519416,72.2292602722562,100.365141940673,11.3384205747546,71.9381671033366,100.422175942606,71.6357382501365
2010-08,100.792037515442,99.1514120659571,-0.0644639201113545,100.786803947469,100.529464376799,9.19534962527935,72.683833803589,100.440012211063,11.0845970116488,72.4976276646354,100.528601804868,72.1164189723417
2010-09,101.248710516059,98.7606901178504,-0.358086785188464,100.786797479347,100.528520630354,8.68488475041458,73.1700495959184,100.492835824206,10.8187188793036,73.0456816395878,100.615489026,72.5988437234673
2010-10,101.617404667579,98.447619515073,-0.0209485595277271,100.82038474422,100.551807228582,8.32504108235755,73.682457239264,100.525647882412,10.5531353032249,73.5838658144753,100.685481189804,73.0828963073247
2010-11,101.706183149059,98.1767365719545,-0.0116705483533601,100.860299560287,100.581314784434,8.07181143690016,74.2013689032836,100.542546495263,10.2963966967362,74.1146415685014,100.742412988981,73.5684597673947
2010-12,101.466543485064,97.9286607878695,-0.213652627337805,100.884651920482,100.601127122684,7.91474350292649,74.7105492101348,100.547572625937,10.0529140976024,74.6395298764806,100.788751665015,74.0554165454447
2011-01,101.1381748779,97.8643003374566,-0.00153481321111656,100.893764630227,100.610291714734,7.84335075338512,75.2098947023358,100.54555459041,9.82481474624258,75.1605396171252,100.827554986267,74.5436499252238
2011-02,100.920495764554,98.0517851013102,-0.07838830277029,100.881258177306,100.603011679308,7.8224292324958,75.6878615946831,100.543857783466,9.61333646202609,75.674750703269,100.86378320584,75.0266828171954
2011-03,100.858112487992,98.4552866119691,0.469415831317452,100.845726799384,100.578222127697,7.81983556943145,76.1493843081031,100.542629464245,9.4135967691518,76.1863988866798,100.894745739099,75.5107694940708
2011-04,100.690795361227,98.620289314502,-0.303125951729241,100.778941831481,100.530484066392,7.82289292941726,76.5877661542919,100.546975260276,9.2288970829719,76.6985871718028,100.924767012685,75.9958030541331
2011-05,100.368419768309,98.7013871709629,-0.00519552338962644,100.687069292945,100.46450756858,7.82614799044934,77.0071620165829,100.560644654556,9.06230566559666,77.2136287461281,100.957025091341,76.4816798794034
2011-06,99.9980590469118,98.7667742093927,0.251966535743535,100.575361125224,100.384974770716,7.80042356448314,77.4111460949031,100.584255966725,8.91281403740867,77.731855082459,100.992037842553,76.9683004155667
2011-07,99.7390042984521,98.6318074360778,-0.135007293263929,100.439203338241,100.288678636125,7.70670452877198,77.7957559447567,100.609920496104,8.76865885468124,78.2461795629387,101.020728497621,77.4555685022416
2011-08,99.5962218976664,98.3656655405753,-0.0931812593438098,100.272008078257,100.170525218994,7.52790684193811,78.1554051014723,100.628228618426,8.62236335989235,78.7486365491821,101.033113576204,77.9433927766525
2011-09,99.4744386679758,97.9954589895975,-0.0684857868776937,100.094883292547,100.045483018435,7.29267744307246,78.5061052978848,100.632525067271,8.47160837584127,79.2338257235575,101.022723118519,78.431686731114
2011-10,99.2709833826383,97.5967561997507,-0.20767391007714,99.9325001957386,99.932097422515,7.03646526591969,78.867097749981,100.623251699904,8.3154745171309,79.7027134249978,100.991308824299,78.9203688444734
2011-11,99.1179900251266,97.4104903840386,-0.284856403949524,99.7999985052982,99.8408460798128,6.80469121194975,79.2505429321918,100.604126609465,8.1561405250148,80.1595358844394,100.944690918993,79.4093628448145
2011-12,99.2377125115476,97.672276199952,0.296948432293767,99.7032702141225,99.7756221140612,6.62686218248163,79.6615143420655,100.577919524705,7.99607500894441,80.6077626717275,100.887581781397,79.8985972786897
2012-01,99.5001097522706,98.070075616514,0.342922181387689,99.6455139085866,99.7383743829254,6.50598701443944,80.1030406852433,100.542520979374,7.83074481353055,81.0461696750148,100.818734950683,80.3880049820694
2012-02,99.8526557583092,98.2316855846606,0.0871363991685829,99.6170481082713,99.7215878768267,6.44483932943686,80.565822666347,100.493725551576,7.65728407515361,81.4693813377826,100.734269340081,80.8755370654851
2012-03,100.12863515144,98.1136996923561,-0.471663940186443,99.6005856371369,99.7121445960071,6.4199799876249,81.0381595413829,100.431145868374,7.47297598580944,81.8797901799343,100.63499837509,81.3631355910092
2012-04,99.997423670699,98.1029563050985,0.274947166726585,99.5886526433501,99.7040829679091,6.4322160623572,81.5140567506689,100.357637943024,7.27700873095338,82.2799500568127,100.524372020693,81.8507476374738
2012-05,99.4826874145954,97.9797662579673,0.169828888661202,99.5883442397781,99.7022715817115,6.48279010332901,81.9993746946485,100.279665168903,7.07491934938655,82.6764307066514,100.410629622368,82.3383251530111
2012-06,99.0542268116373,97.6039093893406,-0.475137771988699,99.5955348031382,99.7042587310419,6.56194293302233,82.4908213254492,100.203514198646,6.87434616506733,83.0754118813556,100.301341923504,82.8258229533098
2012-07,98.7889803107083,97.3861288098789,-0.126458820973533,99.60921893348,99.7100116118793,6.67371917188234,82.9876262241527,100.134279261821,6.69154753394685,83.4820598618901,100.202682690793,83.3131984295276
2012-08,98.6634673158866,97.5221481649858,0.14836595662394,99.628954870784,99.7197379428456,6.82495223514323,83.4894741688305,100.076638172015,6.54338804371116,83.9014654177268,100.120588791731,83.8004115140162
2012-09,98.7305835682688,97.8002805892059,0.120176108279794,99.6601180813279,99.7375745329854,6.99925294351395,84.0009461837852,100.034504788723,6.44187778433435,84.3379719405215,100.059971038214,84.2874238973267
2012-10,98.8564776983595,98.1511666183537,0.389838079785032,99.7122638600394,99.7710229872011,7.18065543582652,84.5302722916436,100.010247243812,6.38795753872779,84.7940889158006,100.023463056794,84.7741982975074
2012-11,98.9234331726147,98.2659087445442,-0.0757778108718787,99.7899623871447,99.8241437064383,7.35777423773467,85.0816189633214,100.005238279382,6.37695389118401,85.2712725271773,100.012401995539,85.2606984991528
2012-12,98.8648569078452,98.2330630881224,-0.144684768103488,99.8866947417686,99.8932526017234,7.51707894187402,85.6497332614509,100.018925442584,6.40282864998976,85.7689395941886,100.025715916921,85.7468889954525
2013-01,98.7504444007215,98.2137787273177,0.136270212948664,99.9902397428882,99.9695529503821,7.64175454330098,86.2243184361301,100.047162280109,6.46143723610967,86.2829170608368,100.058193779978,86.232734972778
2013-02,98.6736354545728,98.1340584115909,0.251305204225253,100.089574222773,100.045301451035,7.72999334375034,86.7935553957933,100.083145541996,6.54819922787238,86.8041587374957,100.101801904327,86.7158803199757
2013-03,98.6870715935911,97.8140240613702,-0.431417574571426,100.184038700214,100.119469260619,7.79998899692988,87.3591270689253,100.124327771293,6.65961564315429,87.3326694953391,100.153696975599,87.1986478108902
2013-04,98.6644592782193,97.5258496461543,0.09075358391608,100.262555080873,100.183954674434,7.84792525425212,87.91121899617,100.167843503532,6.78853818776448,87.865555887293,100.210476403985,87.6810080545624
2013-05,98.6223807165068,97.112342167986,-0.292788844991723,100.325553325958,100.238551262484,7.8666164861809,88.449951022943,100.211480065662,6.92332767773723,88.4003909167302,100.269339105133,88.1629336601506
2013-06,98.5909138964191,96.6094039371162,-0.118065348244989,100.371572984494,100.281693557918,7.85900399081163,88.9737782654696,100.253285553417,7.053227581475,88.9349097455954,100.327725296384,88.6443996241995
2013-07,98.699435441474,95.9915032966787,-0.23288632611856,100.403439255149,100.315246474313,7.82926852420978,89.4849503231092,100.291145743732,7.16855055223612,89.4665135251377,100.382752894834,89.1253835396079
2013-08,98.932503013662,95.460268021156,-0.165692101329916,100.419248095793,100.337061438611,7.77590502932121,89.9815363896784,100.322291390804,7.25837429287214,89.9913478149501,100.430197630421,89.6058655048302
2013-09,99.1802641608266,95.2276205356359,0.0263742447888167,100.420164100492,100.347155126395,7.69442658598955,90.4643373194332,100.344352452809,7.31307160740906,90.5056682207684,100.466043570982,90.0858290063183
2013-10,99.3705340794651,95.33133387015,0.22316606771062,100.41114154422,100.347857625914,7.57993729326178,90.9376139251736,100.357718693124,7.32955458628612,91.0091179488281,100.490094579496,90.5652625063778
2013-11,99.4229570621928,95.536272412087,-0.16903649765401,100.39396849603,100.339782502823,7.42960172664784,91.4028443948803,100.362776202373,7.30627150686107,91.5014232153683,100.50224432775,91.0441590905882
2013-12,99.3134498470458,95.9517235646061,0.27584862994392,100.360098813333,100.316322048602,7.24153504149158,91.8520887085229,100.358888146044,7.24354685261409,91.981652918684,100.501664205228,91.5225172101171
2014-01,99.1384851599898,96.4450478179647,-0.0206174132765473,100.30809519608,100.276126269555,7.02756640660379,92.2837896728707,100.34336447742,7.14425489913996,92.4471885900765,100.485702056398,92.0003410417439
2014-02,99.0231525945007,97.0724257016824,0.185959132518049,100.248718660453,100.227159474228,6.81033878185362,92.7044905590626,100.313820391493,7.01394512422471,92.8925547968885,100.452087437458,92.4744892481444
2014-03,99.041517240301,97.6549508060416,0.425279581788764,100.191402897584,100.177506670652,6.60138473178223,93.1260391450716,100.269125599253,6.85518854633751,93.3194886517944,100.399529192295,92.9481337238742
2014-04,99.1583317195375,97.9054071553038,-0.190157700547968,100.135202566244,100.127153067382,6.41144753320745,93.5476006779126,100.21421879688,6.67714706250894,93.7324682711785,100.333088495605,93.4212926927733
2014-05,99.3183655164743,98.0719453332656,-0.0938089152124159,100.093616280333,100.087391089823,6.25431490947129,93.981889497191,100.15697409061,6.49212532442818,94.1394550823288,100.261428497156,93.8939894368244
2014-06,99.4480560370378,98.3540033049655,0.295740897788772,100.071974971157,100.063310472431,6.1370816665459,94.4341716994329,100.104733734563,6.31166795966728,94.5481859489671,100.192795971865,94.3662516170493
2014-07,99.5204630809063,98.5832553044394,0.0444942076268265,100.071510891128,100.056009540407,6.05797943556029,94.9059302116044,100.0609777024,6.14317490516479,94.9625979325398,100.131262947086,94.8381106335611
2014-08,99.4718067537097,98.7152722253786,-0.0205784825956366,100.087763316663,100.062458555861,6.01424691412522,95.3932481652771,100.027095214862,5.99297189328149,95.3845039958853,100.078588827133,95.3096012980797
2014-09,99.3885701080055,98.7437133220326,0.146328658821454,100.112030887582,100.07627269962,5.99543330378294,95.888066327129,100.0041643335,5.86736975612574,95.8159704255333,100.036759089913,95.7807622890038
2014-10,99.2598338464872,98.5945127653934,-0.236523391215004,100.148214952609,100.099769597231,6.00046497795941,96.3942936005456,99.9913239334303,5.76561169094784,96.2563502931143,100.004899664038,96.2516342864028
2014-11,99.0964081202952,98.5329850297453,0.0559297627400019,100.199809479081,100.135406722627,6.03118737991404,96.9155212109068,99.987538757556,5.68703121536195,96.7051377161267,99.9822964756824,96.7222609651172
2014-12,98.9401790827982,98.6772507912466,-0.0297021838428175,100.250566087326,100.171336405669,6.07948229812188,97.4362201820128,99.9906510655068,5.63044011715283,97.1606248050378,99.9670104187956,97.192688265858
2015-01,98.8263602904287,99.1580986248681,0.135757081934504,100.285336466221,100.197050476194,6.1309161077704,97.9416313987856,99.995381488182,5.59233272473989,97.6171429707014,99.9530831565196,97.6629633503548
2015-02,98.7877935992106,99.8029370106209,0.47925860371965,100.320878542902,100.224512686829,6.19426686657404,98.4468541015889,99.9953158951408,5.56995734237665,98.0666304733191,99.9334170157773,98.1319696672
2015-03,98.7949124878771,100.204164671029,-0.1042450945957,100.37624699802,100.266977031259,6.2773719596376,98.9719070134854,99.9886440733621,5.56103418965402,98.509017321331,99.9067892349585,98.6009239969266
2015-04,98.797637540186,100.374296993148,0.024570044100951,100.421903795294,100.30392359486,6.3499844574994,99.4878587813236,99.9762142155288,5.56223089196843,98.9460845771625,99.8750431263089,99.0698792009817
2015-05,98.7770676745905,100.316818759709,0.189520207972405,100.425158014394,100.31150103034,6.36313761862568,99.9620864624819,99.9600962748048,5.56742527519344,99.3805988985117,99.8409767256505,99.5388888988898
2015-06,98.7239845372865,99.9254643484335,-0.379006045713258,100.366661429857,100.275134757277,6.29065333974668,100.374698075305,99.9423634403153,5.57049016624705,99.8149833496194,99.8069915185404,100.00800728582
2015-07,98.6399669634992,99.4773653161274,-0.1540679793812,100.247962169985,100.195033715578,6.13291957906356,100.726434587244,99.9242922628827,5.56826180671518,100.250364003882,99.7741530251786,100.477288921293
2015-08,98.5555633694995,99.1362164159751,-0.0526444124812748,100.103844830214,100.0954857556,5.93162439633768,101.051617345908,99.907495468519,5.56085267711856,100.688695739897,99.7443270996932,100.946789323928
2015-09,98.5091974829654,98.92918228374,-0.0192456894665509,99.9697509217071,100.001112936739,5.73358071390265,101.385886004995,99.8932430167171,5.5474911729282,101.131352927145,99.7187731042152,101.416563580715
2015-10,98.4808265589042,98.8047340078465,-0.093690275291998,99.8694801347574,99.928772042838,5.55986249765179,101.753683780319,99.8831111232849,5.53079738871726,101.5800940016,99.6991047703163,101.886666119638
2015-11,98.443930794502,98.7840508968618,0.0658574696667632,99.7997842215329,99.8769025295532,5.40335960267057,102.152215332735,99.8783838142767,5.51295856083774,102.036451884618,99.6866866533093,102.357150498422
2015-12,98.4070177239403,98.7991239670105,-0.0378643885203272,99.7466159211274,99.8362659191376,5.26631531374877,102.567518766596,99.8788930065654,5.49553123678099,102.50011729105,99.6810681807254,102.828068721348
2016-01,98.3703705414494,98.8199596117164,0.051244672333672,99.7118553332563,99.8087593131832,5.16653428312015,103.001819362451,99.8823664947054,5.48190574729252,102.968422741555,99.6795254282894,103.299471279718
2016-02,98.3988559813269,98.7436994881835,-0.0248956710262144,99.6990628249928,99.7972817154769,5.08791439971249,103.455745767488,99.8860179359971,5.47382140171906,103.434622680112,99.6787067587381,103.768022322426
2016-03,98.5383373631631,98.5664266788443,-0.256340614825893,99.7157506648609,99.8071998286176,5.02055166399889,103.940842737942,99.8874757309482,5.47205366896284,103.899483617922,99.6760727520114,104.237136104287
2016-04,98.6099746022212,98.5285604180629,0.0866343927654842,99.7451727435514,99.8267725315384,4.97767068776182,104.440036765763,99.8859519938892,5.47332617684441,104.361726525287,99.6703827616078,104.706858380287
2016-05,98.6021935644162,98.6584086231183,-0.086539277920118,99.7803294111303,99.8508676106174,4.98599495016357,104.946191045579,99.8819924078466,5.47515604005979,104.821841761751,99.6621010849872,105.177234495954
2016-06,98.5546718602616,99.029963450866,0.268678412748719,99.824223968071,99.8816213849048,5.06891325067071,105.462604446365,99.8766804247349,5.47623825739654,105.281089654425,99.6524135586916,105.648308851464
2016-07,98.5362026282832,99.4321717016029,0.317555108062337,99.8764978431548,99.9187621509123,5.22467540618788,105.989063842654,99.8710799547667,5.47676820915535,105.740844069209,99.642593317836,106.12012448524
2016-08,98.6228866728826,99.6446065855191,-0.0614046938160349,99.9231290961809,99.9524801734678,5.40235494715088,106.51078439477,99.8663967225316,5.476355326263,106.202766491993,99.6341619945112,106.592723184488
2016-09,98.8171968188918,99.8237132551921,-0.0558759970869268,99.9657137424405,99.9841190472686,5.56640661867992,107.029436673985,99.8641402155258,5.47571232242969,106.669014881217,99.6290790475189,107.066145648441
2016-10,99.1233154602503,100.133540397289,0.252437034829496,100.011491705926,100.018552833416,5.6991610593675,107.552790102799,99.8663593089358,5.47607091456054,107.142691984205,99.6301485111364,107.540431872617
2016-11,99.3905218788523,100.437074095934,0.0533391502037558,100.06426876714,100.057957797633,5.80782859465336,108.085040904901,99.8750260372083,5.47883256982833,107.626858243569,99.640086913813,108.015620597225
2016-12,99.5179553872131,100.663226740385,0.0687285690048646,100.116445272532,100.0965910223,5.89910308487181,108.618082430233,99.8912561809397,5.48612844307957,108.123405379944,99.6604870496956,108.491748917531
2017-01,99.5779743749138,100.813582035876,0.0140017924775946,100.170863309803,100.135791145803,5.97389499268352,109.155039891717,99.9143146215227,5.50005390029681,108.631741492626,99.6906358053504,108.968852104358
2017-02,99.6251633134593,100.93338327294,0.234036971626553,100.239772730605,100.184005334051,6.04469148652606,109.709326424217,99.9415262022068,5.52408887301333,109.148443162428,99.7273020727075,109.446902597296
2017-03,99.6296978709415,100.934551258139,-0.10721752078368,100.327425432266,100.244908612275,6.10448036425576,110.285891073322,99.9720155992246,5.55588055510429,109.672014825104,99.7689802592854,109.925965505593
2017-04,99.579433827998,100.953121818836,0.190599975216918,100.423165557575,100.310771739882,6.15973669183334,110.873268031388,100.004512841535,5.59438890192132,110.200127371871,99.8134702081504,110.406067579917
2017-05,99.6012266186834,100.937558963055,-0.0719582681839906,100.519868691073,100.376592251705,6.21033653976781,111.463702695178,100.038345410044,5.63778381478166,110.731470590951,99.8595292874066,110.887234679681
2017-06,99.7407235676974,101.020817593313,0.0666799719812881,100.602821759214,100.43233271558,6.23751609416746,112.040851372035,100.072342697146,5.68280807760315,111.264011921495,99.9052883165348,111.369491842086
2017-07,99.9270735516653,101.239692426906,0.136748453100101,100.652478182733,100.46438910907,6.22103358510662,112.582679100846,100.103945117656,5.72416784089029,111.793627460105,99.9470410436539,111.852863569294
2017-08,100.156196129188,101.581583493277,-0.051356604450267,100.65499093402,100.463733933705,6.16124509474782,113.07317487367,100.131063201963,5.757423459055,112.317309484169,99.9821379429138,112.337375250265
2017-09,100.333438535398,102.103905712893,0.36415858806056,100.609346613677,100.430214213736,6.05543672788429,113.510536491989,100.152710657762,5.77930981214537,112.833747724766,100.009479167269,112.82305303885
2017-10,100.340893504668,102.51773452472,0.367007162605292,100.530981380229,100.374624888786,5.91224878330349,113.91157862706,100.170259626523,5.78884792946872,113.34501949071,100.030972981841,113.309924028517
2017-11,100.271454234062,102.591686398617,-0.206341659113386,100.438382342962,100.309673337066,5.74718376841785,114.296886831875,100.185929057803,5.78631463940807,113.854486898052,100.049623428056,113.798016421244
2017-12,100.107856696308,102.59762061231,0.0650352164836832,100.331817374229,100.235261966246,5.56859619955844,114.666584840476,100.20142520534,5.77242520813479,114.36474808799,100.067714017794,114.287359525025
2018-01,99.9055120669042,102.622889956453,-0.011544846999393,100.223633207373,100.160025469798,5.3864899709749,115.034665168298,100.216486996013,5.74737758330638,114.875217851529,100.084715174548,114.777983482479
2018-02,99.7759398004025,102.661775500296,0.103646313554479,100.127537958776,100.093927434753,5.20132972143481,115.415670226706,100.229350174339,5.71073715646064,115.381623861803,100.09800142628,115.268658931996
2018-03,99.8715056031791,102.582173822267,-0.120504081284876,100.052174876387,100.042568038933,5.01891497632254,115.821046177172,100.237689780021,5.6618001027028,115.881425073108,100.104333271208,115.760648202067
2018-04,99.9916769891626,102.406030229821,9.51478742225208e-05,99.9890167666269,100.000146460925,4.84151893909308,116.241218301519,100.239154546451,5.59979615292414,116.371109864959,100.100747613089,116.25398674819
2018-05,100.059854045055,102.115974871133,-0.0113965510178578,99.9256412183558,99.9575689523138,4.66357787283172,116.661899270309,100.231494774274,5.52292535184971,116.847087052695,100.084262053577,116.748712190279
2018-06,99.9880857233601,101.777977786732,-0.402004629460005,99.8491567079376,99.9052944426633,4.48689694422364,117.068008908529,100.214051369187,5.43222387683649,117.308122143421,100.053953084351,117.244864922553
2018-07,99.8439735277189,101.71087641739,0.127003460313985,99.7611220476877,99.8444543548854,4.33330262687248,117.461227291726,100.189145655343,5.3345248450475,117.757286292144,100.012568237677,117.742488136388
2018-08,99.685965877007,101.7728901454,-0.0496082938345238,99.6648298594217,99.7776189765102,4.22040098936445,117.845316264745,100.160301522097,5.23698851816709,118.199354085769,99.9642487953164,118.24162689182
2018-09,99.4900858212496,101.893124792123,0.0443232281461731,99.5688928745556,99.7106004507611,4.15810237627882,118.230420807189,100.131020889537,5.14507091450619,118.6391240607,99.9130862740925,118.742327441709
2018-10,99.288474802319,102.020382797415,-0.0238489080651528,99.4765645335231,99.6450078725392,4.13381100799069,118.620468003722,100.103800941776,5.05993053268334,119.080198739196,99.8621003094742,119.244636724208
2018-11,99.1132994198779,102.206099365215,0.167648868616601,99.3923238290283,99.5837830337213,4.13312337235764,119.020918175401,100.080424464956,4.98085514653064,119.52541396827,99.813619597738,119.748601894183
2018-12,98.9492457523554,102.391859073694,0.055916048060857,99.3139348467472,99.5259386588671,4.1534876553373,119.429247286622,100.061999215632,4.90737143380901,119.977051066008,99.7694727496543,120.254269927896
2019-01,98.8512735881672,102.600581169554,0.0500685627559002,99.2456604115328,99.4753884425586,4.1866233568148,119.850733328668,100.048000455639,4.84005397918475,120.435240404249,99.7296773976626,120.761686537924
2019-02,98.799514839197,102.799182359279,0.196347842220738,99.1878002084709,99.4327063586116,4.21934562339504,120.285456257128,100.035235471203,4.77858804052369,120.895236340625,99.6906269588944,121.270414309335
2019-03,98.7628720649858,102.864194253074,-0.14853513575782,99.1400830739487,99.3975863464448,4.24162636563409,120.733742208776,100.022421264397,4.72499959082162,121.356821933651,99.6517227742982,121.780957273074
2019-04,98.5550025093638,102.901319850907,0.133255369449321,99.0885553956322,99.3598483558514,4.24763227983318,121.178717812566,100.005551748377,4.67748219911811,121.814347813808,99.6083138130023,122.293353988999
2019-05,98.2440430591957,102.872383402911,-0.175401349072239,99.0342411748406,99.3197600668663,4.25135926546988,121.62161573421,99.9813339002163,4.63596284881927,122.264074598385,99.5573835925395,122.807641368698
2019-06,97.9831955500952,102.866053516164,0.154822418783677,98.9805374063465,99.2792125080867,4.26982892900144,122.066612619512,99.9471594952914,4.59935725510584,122.703541770053,99.4970061463028,123.323853171649
2019-07,97.8171586722329,102.75508705091,-0.137610270521307,98.9228230291474,99.235463062184,4.29656217324568,122.508021951772,99.9026081697364,4.56588217611102,123.133945238029,99.4282437966179,123.842019667874
2019-08,97.7466472098783,102.646854771786,-0.180166112632873,98.8535040461563,99.1835459915828,4.32010741629834,122.936360512458,99.8502340412172,4.53679680042129,123.561818600051,99.356436810188,124.362167733637
2019-09,97.8083956897491,102.703472458943,0.107661649815186,98.7730775793106,99.1241321779407,4.33193491486224,123.352085686124,99.7960442921201,4.51789941841421,123.99912035665,99.291184795357,124.884319400778
2019-10,97.8516176588191,102.861381739952,0.0195852267206426,98.6936567531741,99.0656911610197,4.34137340521318,123.770225454775,99.7512600521244,4.52232910992026,124.46539723093,99.2479826777515,125.408490805357
2019-11,97.6824339439628,103.078939555374,0.11897533190857,98.6327999843541,99.0207892420812,4.3622533082033,124.212912115961,99.7290435686832,4.56699543000741,124.984134161898,99.2451983937033,125.934691234219
2019-12,96.8917953874714,103.229808226469,0.173127573793885,98.5946007536007,98.992317168869,4.40123667550621,124.685611119482,99.7399341178187,4.66626217957143,125.575494824066,99.298272394481,126.462920044766
