country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2008-02,102.281844917255,99.3739446901468,-0.217641730530855,100.666736475127,100.480656831734,7.54125127676112,59.1474036264067,101.719742270469,9.70152217113379,60.2047993434679,102.466385647755,58.7556582218406
2008-03,102.777978130199,99.132162896592,-0.0536963249718154,100.221458817099,100.186962572158,6.73712538865216,59.2970509249774,101.609714110298,9.32093477866232,60.5127157832595,102.276126016044,59.1660225513106
2008-04,102.63795708342,98.8968351724162,-0.187288346088015,99.7200127355948,99.8531388373026,5.88773053687176,59.4116942564407,101.445942008479,8.86753018735994,60.7712427718607,102.001957342109,59.5785064869269
2008-05,101.669191853409,98.6933022735774,-0.165323704401202,99.1527680585462,99.4687904083825,5.05048182132156,59.4848886527487,101.22524156217,8.33722328517442,60.9768066991438,101.639581220123,59.9931699512664
2008-06,100.579016561298,98.5367517343424,-0.139888724115456,98.5313700963376,99.0391551903667,4.28843628317523,59.5228826962622,100.946126138187,7.72651031536661,61.1274890699109,101.187559738021,60.4100832436051
2008-07,99.5922987923999,98.4404053121688,-0.12482866484018,97.8910095552471,98.5869999733861,3.6461956358259,59.5464417259987,100.606973190604,7.030992840415,61.2223909518384,100.64617605933,60.8293264075412
2008-08,98.8761316517009,98.3691117552641,0.0813586759510645,97.2662833225582,98.1362757019687,3.11455411452499,59.5765606918165,100.213101663369,6.25683916724185,61.2676806241125,100.027250866791,61.2509891986377
2008-09,97.9812974502643,98.202918800562,0.0448594169082276,96.7002182462546,97.7181017027647,2.72214245632722,59.6400228253954,99.7786694665389,5.43090136151544,61.2781826644786,99.3563274571004,61.6751687917782
2008-10,96.3360841017422,97.8145856146926,-0.279655964661901,96.2377518896689,97.36519264092,2.49751165245709,59.76553628629,99.3297723340475,4.60786061468149,61.2794984441639,98.6756169800428,62.1019663414496
2008-11,94.796035859894,97.2678779930429,-0.275233065064074,95.9287561176337,97.1148699009853,2.46292049883198,59.985674492575,98.9010148946792,3.8584790903109,61.3053700442784,98.0392058841783,62.531483697148
2008-12,94.3275425684252,96.7394584461493,-0.425236964575971,95.8036407662591,96.9922649288232,2.6410448307892,60.3216289043634,98.5292416987278,3.25616473092709,61.3909871352631,97.5020102178863,62.9638168465179
2009-01,94.8247886781769,96.4680980617103,0.0315056606656723,95.8886977882621,97.0200209049224,3.07992366297626,60.7925225567088,98.2480796509017,2.86397116588614,61.5665600246021,97.1095953874097,63.3990490630592
2009-02,95.8813716981589,96.4186820969478,0.0231278415063142,96.2161187476949,97.2242767095514,3.83778582833177,61.4173543006072,98.0910058132023,2.74348409086566,61.8565084353935,96.9040954093781,63.8327081782007
2009-03,97.0495301045576,96.5609334379069,0.00902750590592532,96.7444779957346,97.5764543186411,4.85689927423725,62.1770489609967,98.0549279391496,2.89410482588247,62.2640172110154,96.8797963823557,64.2693518525554
2009-04,97.9389955053444,96.8992938275335,0.370621026555082,97.4092643624444,98.0307427821478,6.09453750403462,63.0325622446819,98.1189558967412,3.2889217351021,62.7699613840761,97.0034462306467,64.709001404782
2009-05,98.5047245677477,97.2981294649446,0.328812320493925,98.1481284611395,98.5421354372736,7.49811605723716,63.9451346404501,98.2536046194338,3.88920632615257,63.3483205227727,97.2320902196286,65.1516596832188
2009-06,98.9671314970316,97.6485880715258,0.107678052860185,98.9078170651127,99.0716666932856,9.00155722873404,64.8808690463584,98.4281662949403,4.65139716146901,63.970771361386,97.520416176997,65.5973116903857
2009-07,99.446106400108,97.9739322369381,0.263292805489512,99.6237964865693,99.5722522636957,10.4977208401402,65.7974609486307,98.6196743739225,5.54052983414285,64.6144357877006,97.832580592038,66.0459280504344
2009-08,99.9692900436973,98.2096841961032,0.158520001707528,100.227909976961,99.9949772437996,11.8712162696398,66.6490230575553,98.8152865922709,6.5255103312215,65.2657094529387,98.1476599586867,66.49746869198
2009-09,100.448311577671,98.3340386969208,0.00215808494450579,100.705783502978,100.329857379543,13.0523006293071,67.4244178999534,99.0080074758096,7.56931375789995,65.916520575492,98.453573009633,66.9518825579266
2009-10,100.877833396162,98.3967080977408,0.09491418534077,101.071461366302,100.586561092176,13.9977563398037,68.1313704308218,99.192802941221,8.61895292748014,66.5611495692623,98.7420715985324,67.4091078824921
2009-11,101.191522890992,98.4109676186404,-0.0554584746409807,101.340271594345,100.776182946786,14.6585484872553,68.7787036734763,99.3671849661686,9.60986807932914,67.1967352310781,99.0093595090083,67.8690737565717
2009-12,101.362056648038,98.4527839204465,-0.061872091797794,101.501233641545,100.890346401449,14.9795196899868,69.3575191834132,99.5301056729394,10.4753172227749,67.8218877838748,99.2539144855694,68.3317007045959
2010-01,101.245227770929,98.5866278218579,0.13395683242199,101.564754861492,100.935787333142,14.9374991052506,69.8734050696765,99.6820929103078,11.1592417903357,68.4369213197396,99.4767484192792,68.7969021979775
2010-02,101.042390934673,98.7981997302464,-0.014962174132821,101.548486583978,100.923607023359,14.5235272052743,70.3373204612155,99.8181997344784,11.6100834305747,69.0381006719832,99.6727568508664,69.264764869783
2010-03,101.230595054944,99.1025446951641,0.362638312159944,101.489492271782,100.881467694367,13.8260753237131,70.7736945844061,99.9461971660803,11.8335377400719,69.6320531861658,99.8523782770382,69.7349971905257
2010-04,101.354237024751,99.283192384107,-0.103574433577509,101.390997290829,100.811676038413,12.9322331675765,71.1840801656619,100.066132420589,11.8675058084689,70.219190197305,100.016656905451,70.2074958011098
2010-05,101.157520092563,99.4274115574747,0.0930462711452545,101.264074680149,100.721905173076,11.9328764774394,71.5756285704273,100.176947821077,11.7618384778495,70.7992476610916,100.16566316839,70.682153366339
2010-06,100.846857335972,99.4839790946707,0.0670660658332257,101.141068415935,100.635136296002,10.9276626582704,71.9708315454986,100.277432302697,11.5708608906666,71.3727403262984,100.300567012504,71.1588602658652
2010-07,100.726283564029,99.3832117982367,-0.0386653929276825,101.053100534529,100.573784100833,10.0223611515472,72.3919201134507,100.365691004733,11.3381504872549,71.9405177538008,100.422980378029,71.637505163649
2010-08,100.959526753467,99.1192863070752,-0.065243286973229,101.009333370402,100.544945972182,9.29775200623982,72.8458839360284,100.437045187612,11.0844279581473,72.5000399986234,100.529780323889,72.1179731667985
2010-09,101.430057593375,98.7290096739466,-0.362285049523114,101.004581259181,100.545145506493,8.75803834823013,73.3294742757023,100.487157758774,10.8187392227216,73.0478570412461,100.61667951677,72.6001468067437
2010-10,101.805506931506,98.4164079857283,-0.021308840587822,101.030995693323,100.569512997243,8.37504032512414,73.8374001784628,100.51828956126,10.5533464684221,73.5855782966712,100.686430264512,73.0839082320782
2010-11,101.8923586322,98.1460471179937,-0.0128450294781865,101.062225291973,100.600113983477,8.10120696008967,74.3506088025314,100.534739862943,10.2967170660044,74.1157929354143,100.743048160179,73.5691388030787
2010-12,101.639881653074,97.8984475591995,-0.21679342317299,101.076781010092,100.620978701988,7.92360806496972,74.853137167093,100.540668911067,10.053212093769,74.6401660087858,100.7891986863,74.0557192453715
2011-01,101.293569663626,97.8340994362739,-0.00221492833168398,101.075060582032,100.631301718688,7.83061042053522,75.3449192082454,100.540937052943,9.82497788173297,75.1608337023431,100.828110238773,74.543531089052
2011-02,101.059205026236,98.0208614227509,-0.0788060846639663,101.051485090192,100.625737870822,7.78768327211819,75.8149682008298,100.542798777996,9.61334375013847,75.6749706081476,100.864886520209,75.0260801542521
2011-03,100.983474088639,98.4229016490534,0.479729627980012,101.004567497694,100.603101741796,7.76345607566247,76.26817927659,100.546206103652,9.41345510974692,76.1868352548406,100.896840817796,75.509634035442
2011-04,100.802108700166,98.5867509816646,-0.305647699838721,100.926845305434,100.558093369411,7.74660763586307,76.698431555294,100.555971434383,9.22863542502776,76.6994632590211,100.928202916018,75.9940839557426
2011-05,100.460555239315,98.6674334294671,-0.00609777333670964,100.82120237783,100.493176471565,7.72853268629006,77.1073744199104,100.575480012587,9.06196641473774,77.2150517060267,100.961995052159,76.4793243894753
2011-06,100.063443283743,98.732915131105,0.255202082867337,100.692356732349,100.41242037524,7.67991185540397,77.4981279697942,100.604996010037,8.91245526997483,77.733803882835,100.998567523897,76.9652538531719
2011-07,99.776039825302,98.5985607342323,-0.138012923486829,100.53739877325,100.313511134208,7.56448925522803,77.867999132086,100.63630030854,8.76836146133777,78.2485223876119,101.028702244634,77.4517742474199
2011-08,99.6105834065868,98.3332007188823,-0.0937333692537985,100.351286022292,100.19215844551,7.36719238923329,78.2125803532331,100.659730998117,8.62222030253942,78.7511531667339,101.042306241896,77.9387922700452
2011-09,99.4773638516487,97.9638909524419,-0.0704015650737354,100.155789979057,100.06377446613,7.1170909793099,78.5483996745537,100.668474469687,8.47169258572948,79.2362469302436,101.032852854481,78.426219483645
2011-10,99.2698983872872,97.56601368288,-0.211451132521632,99.9758356933934,99.947148538557,6.84951427427358,78.8949034434391,100.662952411498,8.31578221312412,79.7047947280903,101.002132126621,78.9139724576992
2011-11,99.1178408138714,97.3801677424499,-0.289502932212401,99.8265972959075,99.8529550684321,6.60879465975341,79.2642878665673,100.64697505246,8.1565781030035,80.1611054728517,100.95606243639,79.4019730349126
2011-12,99.242641711051,97.6417050702936,0.301752729534075,99.7139989129593,99.7851324156148,6.42394457752788,79.661661213248,100.623483388265,7.99648963859575,80.608759149909,100.899499204924,79.8901479046939
2012-01,99.5089949926804,98.0390312737423,0.34760014702948,99.6414072860054,99.7458115537387,6.29807256269005,80.0901968922808,100.590599324124,7.83100383012188,81.0466814683251,100.831383998544,80.3784280789954
2012-02,99.8578496650342,98.2004498624361,0.088600262044859,99.5990187909321,99.7277054114705,6.23298852771224,80.5405064710762,100.544379013788,7.65734620633721,81.4696650991574,100.748046674079,80.8647589592609
2012-03,100.116813592648,98.0826713735908,-0.478269705867417,99.5711571203635,99.7182381226845,6.20709358245512,81.0022165379226,100.484554775297,7.47282667493975,81.8801454025567,100.650342316241,81.351084872907
2012-04,99.9602262801658,98.0719424414407,0.278926634159948,99.5506951368993,99.711505103596,6.22075360359077,81.4696520001675,100.413946503214,7.27666893380628,82.2806292743864,100.541657408207,81.8373511989372
2012-05,99.420442272369,97.9489605590468,0.17140780201779,99.5418126544008,99.7104254913165,6.2755838357485,81.9463123451763,100.338939511477,7.07442851410139,82.677575341096,100.430092334813,82.3235082423963
2012-06,98.9765531372262,97.5736972490809,-0.481680229808122,99.540371564468,99.7125018253108,6.36243140248697,82.4288932000839,100.265710262084,6.87375579460158,83.0770357315956,100.323062510673,82.8095092519303
2012-07,98.7044553496484,97.3562650754234,-0.127939988951002,99.5456139531969,99.7179530534525,6.4838300779161,82.9168278808836,100.199279677934,6.69092331090528,83.4840710124836,100.226616437722,83.2953101478368
2012-08,98.579113803854,97.4921024124477,0.150054721778211,99.5574201689686,99.7272152821464,6.64534004338708,83.4100722744128,100.144290582916,6.54280717924785,83.9036892698675,100.146596431247,83.7808695051052
2012-09,98.652797905619,97.7173145138104,0.122072555818978,99.5811838713879,99.7445733905316,6.82996460593884,83.9132275708571,100.10463809388,6.44141424408173,84.3401818264841,100.087857389557,84.2661477887565
2012-10,98.7844608719562,98.0601886217324,0.395461732541272,99.6264383985298,99.7778151756475,7.02149995244162,84.4345090511991,100.082682733798,6.38764899268023,84.796057245657,100.053038367287,84.7511066424362
2012-11,98.8467087899655,98.1650102143046,-0.0768423451342195,99.6973673709457,99.8308838080565,7.20812633651684,84.9777578757298,100.079807510032,6.37678261442452,85.272804910175,100.043521627308,85.2357089425959
2012-12,98.765203718486,98.1159977884225,-0.146141993853356,99.7876234324861,99.9001691641157,7.37645704790292,85.5378694362892,100.095498531473,6.40271539678919,85.769908583161,100.058317981722,85.7199184567834
2013-01,98.6187159737097,98.0713582003394,0.137605022545466,99.8852954116638,99.9769168089826,7.50981217122272,86.1048202464536,100.125718196375,6.46125039196377,86.2833104923709,100.092351774949,86.203699845492
2013-02,98.5109767980892,97.9657562441542,0.255506805072105,99.9787337830201,100.053061604303,7.60580558614848,86.6662608113656,100.163907659194,6.54782893051517,86.8041594001138,100.137814446758,86.6846953667706
2013-03,98.5051367835862,97.6323605725074,-0.437463223066806,100.067186687451,100.127212821702,7.68074808643851,87.2237927346318,100.207513680931,6.65893018697134,87.3324871219036,100.19188593753,87.1652293044527
2013-04,98.4722589654994,97.3508263539952,0.0826122200108214,100.139243898214,100.190911688261,7.73007003467875,87.7673131567895,100.253682536253,6.78750397156356,87.8654302542129,100.251191861483,87.6452724628118
2013-05,98.4271473322105,96.947820608348,-0.288500847678556,100.19740068906,100.245529094267,7.75195899108749,88.2987568728828,100.300152619938,6.92203336194516,88.400544689054,100.312904858805,88.1247979145672
2013-06,98.4005195129092,96.4244866823576,-0.123712989981441,100.239708762393,100.289016878187,7.74883538240252,88.8161724416948,100.344883288763,7.05185254086939,88.9355057867131,100.374390762545,88.603781413834
2013-07,98.5201256355421,95.7320322844806,-0.226331188212863,100.269143500283,100.323035520231,7.72476814465801,89.321960587587,100.385629764034,7.16727147182364,89.4676010176783,100.432633431406,89.0822016319859
2013-08,98.7701673373022,95.1020683351552,-0.174618915083203,100.284297161016,100.345189984651,7.67843055755902,89.8146567520134,100.419458754895,7.25731087331284,89.9928408343602,100.483252054455,89.5600401006029
2013-09,99.040560430761,94.7956825223311,0.0323000700094921,100.286407836928,100.355382144955,7.60539020432609,90.2951559606649,100.443845686064,7.31225868991678,90.5073541011828,100.522085919941,90.0372821284923
2013-10,99.2529649619173,94.8864560882281,0.22269500667361,100.280660592742,100.355938824001,7.5010162845394,90.7679553249004,100.459110513817,7.32893141221077,91.0107021214502,100.548847851424,90.513918424935
2013-11,99.3184813632136,95.122224515824,-0.163882931895513,100.268528663044,100.347368177668,7.36253949584069,91.2342788620103,100.465625362793,7.30570371070455,91.5025833827195,100.56340137822,90.9899447797889
2013-12,99.2066256726635,95.5875816097025,0.276177439399029,100.241601015093,100.323257221157,7.18801472183549,91.6863440841141,100.462829300662,7.24288428347949,91.9821238118855,100.564979962697,91.4653628390364
2014-01,99.0226038624208,96.1404473381972,-0.015884273708879,100.198674236542,100.28231602064,6.9891809624606,92.1228419508796,100.448240069201,7.14343362781639,92.4469015092761,100.551142065773,91.9401804991977
2014-02,98.9027571680215,96.8314650969453,0.1879516112949,100.150256563274,100.232431822099,6.78914515092765,92.5501590547307,100.419710104193,7.01300074890396,92.8917357489236,100.519883086976,92.4113050037554
2014-03,98.9290744687177,97.468842984309,0.433404949537728,100.105332774488,100.181753781819,6.59901612756087,92.9797048842604,100.376254466472,6.85424954857792,93.3184737262185,100.470063633766,92.8818698337684
2014-04,99.0601062885064,97.7622255720274,-0.211867157422662,100.063245576954,100.130674371832,6.43021437038082,93.4109395398945,100.32280309445,6.67631174554882,93.7316002945519,100.406742345086,93.3518985930321
2014-05,99.2318023573361,97.9697670562877,-0.0870744130774289,100.033721257176,100.088293605912,6.29035068368284,93.8530583295197,100.267158729565,6.49141744073473,94.1389930647038,100.338486132251,93.8214205670038
2014-06,99.3642461573033,98.2877358451556,0.29550082603788,100.02120623324,100.059638063682,6.18614037522664,94.3104655448414,100.216566289527,6.3110500174211,94.548270040159,100.273410400953,94.2904700878314
2014-07,99.4347473358413,98.545436132347,0.047387489502513,100.025683345996,100.045242548324,6.11435599918998,94.7834232433683,100.174404443129,6.14261546284167,94.9632517120237,100.215457726861,94.7590859394641
2014-08,99.3855334559131,98.6948978114924,-0.0244771315263728,100.041220942742,100.041346896925,6.07017619886364,95.2665646692652,100.141951091339,5.99247507151209,95.3856393875048,100.166263555934,95.2273110738928
2014-09,99.3074740415811,98.7254283817786,0.14496089671449,100.058486568404,100.041403759976,6.04241271415986,95.7511619447026,100.120188094,5.86696937806929,95.8173928511999,100.127696843597,95.6951931101246
2014-10,99.185692825146,98.5605341329993,-0.235758324343536,100.081896394104,100.048280815485,6.03030113721095,96.241536367081,100.108122605279,5.76533156190496,96.2577708555695,100.098778693122,96.1627825157306
2014-11,99.0245867540874,98.4815781940544,0.0673260828686803,100.116262412755,100.065586774494,6.03742296960392,96.7424781701778,100.104628368597,5.68686172607948,96.7062087754854,100.078728164044,96.6301336453534
2014-12,98.8609249536133,98.6285449484336,-0.0352918748837007,100.155417571891,100.088676331147,6.06618826723263,97.2482103315992,100.107533226069,5.63033061313048,97.1610214874736,100.065622242381,97.0973040592584
2015-01,98.7341742545782,99.1545081420285,0.13864236314182,100.205924093457,100.122274767838,6.12488712577155,97.7652620374239,100.11167251632,5.59220136699754,97.6167183992247,100.053672135821,97.5643535268865
2015-02,98.6828128091711,99.8594925657727,0.487030894286661,100.269603649884,100.168099571444,6.2067505341353,98.2945165462032,100.110836912272,5.56972999503403,98.0655546178392,100.036041060487,98.0302234856968
2015-03,98.6806562557848,100.310761899197,-0.107075066618479,100.354212198597,100.231505743121,6.30813106937965,98.844986536282,100.10335072805,5.56062022148061,98.5075596466157,100.011633268966,98.4961013302274
2015-04,98.6771419495769,100.500498290139,0.0134059414116485,100.427333925347,100.289016230995,6.39541206415757,99.3849540364719,100.090109617325,5.56158504537193,98.9445629593215,99.9823238914693,98.9620555996735
2015-05,98.652793943463,100.443440215019,0.19784301060182,100.451968110438,100.312792121113,6.41905767119594,99.8775402698727,100.073142828346,5.56656192776979,99.3792984118294,99.9508607033046,99.4281567087532
2015-06,98.5982478219408,100.037130309223,-0.386582731832382,100.40776043182,100.28706023256,6.35278532741388,100.30180696219,100.05443363557,5.56947562419069,99.8141128931396,99.9195511888132,99.8944768121763
2015-07,98.5136590555574,99.5596427563605,-0.152401870144537,100.296678645373,100.212213171495,6.19878045837086,100.658839561153,100.035140044358,5.56718506315702,100.250031676824,99.8893416128672,100.361089639928
2015-08,98.4283828773294,99.1831341207078,-0.0561149191851096,100.154993975198,100.114156540499,6.00187896383596,100.984348573719,100.016778425512,5.55980780684806,100.688897612783,99.8619694656539,100.828071138146
2015-09,98.3801578145734,98.9473084456411,-0.0203579764656394,100.020315164592,100.019695143939,5.81185065083538,101.316076473368,100.000519014784,5.54656537640711,101.131967187661,99.8385605070671,101.295498126199
2015-10,98.3491604323013,98.8112072344297,-0.0926931631924394,99.9174771143191,99.9468915234905,5.65029800974834,101.679469980981,99.9878525201942,5.53005710381324,101.58088055074,99.8205961299701,101.763448114934
2015-11,98.3092652593916,98.7911863861282,0.0721964197230656,99.8440288531002,99.8948518555734,5.50954311935994,102.072546719701,99.9800287552904,5.51244145912814,102.037081921576,99.8093383467785,102.23199914126
2015-12,98.2692495401712,98.8142611011762,-0.0412880740222607,99.7865540345024,99.8545042827051,5.38190589887762,102.482017499988,99.9769334534891,5.49523813066349,102.500250988395,99.8043079489993,102.701229130083
2016-01,98.2292517943596,98.8516262856461,0.054504772950526,99.7466463420186,99.8275597212728,5.26216140892203,102.909827927689,99.9765200051314,5.48178885707869,102.967860791079,99.802895425487,103.171215977351
2016-02,98.2538821786654,98.7927840015102,-0.0217137765331626,99.7276633540568,99.8168961300423,5.14977669466416,103.356464651432,99.97627380916,5.47375402914324,103.433421864935,99.801918632686,103.638710840434
2016-03,98.3886747655917,98.6283207868891,-0.261088657907259,99.73635346567,99.8275068071193,5.04592007975968,103.832625559752,99.9740981053611,5.47192236564482,103.89781683477,99.7989728977897,104.107100321742
2016-04,98.4544148884704,98.5955481105566,0.0788203722475814,99.7548358004761,99.846541827138,4.96566509549952,104.320078009239,99.9693156944721,5.47303396296328,104.359832494591,99.7928505550109,104.576462055328
2016-05,98.4399822966925,98.728839056332,-0.0849090967460791,99.7794695941835,99.8711724417984,4.94372833710463,104.815214530598,99.9625085870491,5.4746404335677,104.819957665279,99.7839848495774,105.046874829958
2016-06,98.386203881998,99.1032928788658,0.272245757709013,99.8127059238801,99.9030173381264,5.00387931540279,105.320788333746,99.9547477044158,5.47547257558235,105.279407271164,99.7734890143255,105.518418080025
2016-07,98.3645530807971,99.5089009311517,0.321818231754307,99.8538419685989,99.9413463707182,5.14352971332483,105.836256883069,99.9470480830789,5.47574952999986,105.739472315192,99.7625281671626,105.991171492782
2016-08,98.4556045701652,99.727003463007,-0.0656004780277288,99.8894194381852,99.9762644917853,5.31085936593592,106.347485308076,99.9405305642228,5.47509482846628,106.20171023882,99.7524967174054,106.465215141116
2016-09,98.6654157650089,99.9184431172716,-0.059756380557167,99.9211267114307,100.008764287648,5.46823938870317,106.856282074174,99.9365761101169,5.47422830611653,106.66816196198,99.7452159160839,106.940629665608
2016-10,98.9916657679765,100.250513949408,0.258092503218758,99.9566096501283,100.043537307714,5.59741102715858,107.370887846053,99.9370575655782,5.47438387858656,107.141807899336,99.7433483530297,107.417496673683
2016-11,99.2750027872952,100.577918132566,0.0606908193228458,100.000622307082,100.082914306147,5.70576821439679,107.896569646059,99.9437603633181,5.47697043496978,107.625622731127,99.7495034791687,107.895898202243
2016-12,99.4081095817382,100.816191881718,0.0688278109026814,100.046690481755,100.121212100057,5.80052990745353,108.426517574837,99.9576570721561,5.48414095863887,108.121509235558,99.765254947379,108.375916337392
2017-01,99.4668339208604,100.957598533153,0.0149188669224787,100.098330819017,100.159953108448,5.88364185941023,108.964673641089,99.9779914242682,5.49803480099691,108.629069611215,99.7900345420307,108.85763303896
2017-02,99.5096340611232,101.055145095566,0.240565015946789,100.167475916122,100.207446901935,5.96754571065793,109.524308924427,100.002054121941,5.52215062346725,109.145171215323,99.820728534481,109.341188766841
2017-03,99.5096816638664,101.029226189229,-0.111755124059869,100.258440623225,100.267408686929,6.04607705392105,110.110426108204,100.029003273364,5.55418206565156,109.66849074401,99.8560468442132,109.826589585612
2017-04,99.4581851208905,101.023792801824,0.187524460578436,100.361420756141,100.33287685253,6.12780767632356,110.712611757436,100.057478895022,5.59306733900923,110.19674820089,99.8937884003563,110.313914373977
2017-05,99.487425576771,100.991576096979,-0.0736720117602832,100.465836135099,100.396725755118,6.20538701675272,111.319404244661,100.086705482523,5.63693901597396,110.728594755441,99.9326301793742,110.803242701296
2017-06,99.6477898720792,101.066643598049,0.0708168716877306,100.557543464792,100.449495954424,6.26123551171351,111.915170934115,100.115406461144,5.68250782331116,111.261917825684,99.970585259784,111.294654859285
2017-07,99.8620044612861,101.285294214996,0.135479801796311,100.618043702233,100.478439218531,6.27655922926095,112.479132232368,100.140915580859,5.72447023111975,111.792496930418,100.003815094243,111.788232104011
2017-08,100.118800868378,101.629698963235,-0.0546860712315694,100.634190415718,100.475289219514,6.25183326320845,112.996152769152,100.161065067856,5.75838433155701,112.317212881058,100.029527652387,112.284058034716
2017-09,100.317509065231,102.151620863396,0.369231458935349,100.60471607162,100.440111868737,6.18395888438985,113.464230623028,100.174794082509,5.78097562906105,112.834622408969,100.046464759608,112.782218422299
2017-10,100.338448264692,102.557545770375,0.375629580726739,100.544287120296,100.38370535152,6.0803233604699,113.899385022101,100.183391140836,5.79123650748552,113.346643393183,100.056356364301,113.282801324978
2017-11,100.271684883073,102.620851951527,-0.200996112310127,100.470250885548,100.318576879729,5.9542270423936,114.32097637374,100.189031701901,5.7894109759948,113.856512346505,100.062059678442,113.7858971846
2017-12,100.096653740138,102.617520166466,0.069165142501014,100.381927177381,100.244250851378,5.81185487203187,114.728109419085,100.193479570759,5.7761938867639,114.366817242299,100.065812799104,114.291598742026
2018-01,99.8779862948528,102.639676029439,-0.0173437872774614,100.29073676918,100.169164103029,5.66155308828035,115.133766486751,100.196709300066,5.75179483444371,114.877190825817,100.067238808006,114.800000673773
2018-02,99.7387748057196,102.678671715346,0.108191449682477,100.208905994214,100.102479064199,5.50243451305912,115.550812298874,100.197134848475,5.71561946662829,115.383493868191,100.06380275731,115.309922957891
2018-03,99.8402366836495,102.593183843638,-0.124983131036998,100.143224633432,100.049066482672,5.33843535952188,115.988600030084,100.192761672179,5.667168543007,115.883588953045,100.052559276024,115.822713373425
2018-04,99.9739732173431,102.400549878933,-0.00194722347183893,100.084900485116,100.002872947495,5.17071594784453,116.437246429853,100.181312854604,5.60570195439468,116.374049468467,100.030578850199,116.338474500626
2018-05,100.053643546989,102.092708536185,-0.0167800865431107,100.024497829873,99.9569801221929,5.00050726701047,116.885939143508,100.160494715362,5.52942898983911,116.85125377389,99.9948160161023,116.857311638108
2018-06,99.9843149854533,101.749456764521,-0.40175554724066,99.9489204115621,99.9016925769868,4.8288407913828,117.319376359928,100.129538771661,5.43935779456068,117.313851625313,99.9442136761751,117.379333240258
2018-07,99.837251459124,101.696024013226,0.123400585164164,99.8597864972992,99.8382681550232,4.67660105142124,117.739332512976,100.090606652019,5.34224300036222,117.764723772614,99.8813219155169,117.904650753645
2018-08,99.6760259538664,101.781327363869,-0.0559962992854306,99.7604348889681,99.7693586694664,4.56077448956705,118.149652478839,100.047022956155,5.24512818313686,118.208394668396,99.8100342424456,118.433377531221
2018-09,99.4796569694797,101.9216387004,0.049430028051955,99.6595148603524,99.7007771142882,4.49158034104377,118.560567699809,100.002063058801,5.15332904225113,118.649361775285,99.7341532890994,118.965627984384
2018-10,99.2785861031517,102.052110540351,-0.0205232029907161,99.5606691085205,99.6340815088251,4.45755241377329,118.976509808426,99.9579920232795,5.06785842898558,119.090890814356,99.6563842165028,119.501516887902
2018-11,99.1012590013224,102.231328938797,0.184281626898342,99.4684367993049,99.5718912748842,4.44545517655003,119.403064135829,99.9164421237964,4.98791880071473,119.535582731675,99.5788310984048,120.041158761493
2018-12,98.9279324471562,102.407693008944,0.0541084764983167,99.3809781813926,99.5131123747935,4.45410677035478,119.83822190822,99.8785746797553,4.91309818598561,119.9857712656,99.5033398055298,120.584667308757
2019-01,98.8131972589854,102.614757138723,0.0480483291599484,99.3028722668518,99.4616687014366,4.47648155626466,120.287708308563,99.8442719257211,4.84428881976926,120.442173737457,99.430390372989,121.132154148895
2019-02,98.7339703856948,102.817926980577,0.198729557183634,99.2345957518101,99.4177584807826,4.50108478376107,120.751852328771,99.8108033060748,4.78159020854393,120.900659713268,99.356886551998,121.683220870649
2019-03,98.6542476648078,102.887775790953,-0.153196809267329,99.1758055849684,99.3809499208424,4.5197408140278,121.230984125264,99.7775968267427,4.72771299844123,121.362232451038,99.2831763081735,122.238466741165
2019-04,98.3932256007175,102.927027586987,0.126790624663788,99.1143658754176,99.3419289060302,4.52879521210926,121.71045087128,99.7411244685764,4.68152271374541,121.822127027239,99.2053088577335,122.797991790882
2019-05,98.0263903144269,102.901272459778,-0.185101211905811,99.0488186347291,99.2991810496951,4.5365232319964,122.18849692769,99.6985583556108,4.64370045243616,122.277475974065,99.1209471054795,123.3618922587
2019-06,97.7139913913543,102.90165978337,0.172767501491461,98.9835145611961,99.2553358906578,4.5611811918448,122.670525688846,99.6477235048046,4.61397609077017,122.726684690466,99.0288295651336,123.930258723038
2019-07,97.5074346109719,102.793743931212,-0.146887981808184,98.9150659756016,99.2084197027056,4.59749977832426,123.15239806426,99.5885440904084,4.59135765013308,123.171723426706,98.9305879591871,124.503175375364
2019-08,97.4170056100708,102.689104903266,-0.19249020928424,98.8367350860164,99.1539209537704,4.63483974516695,123.625699530705,99.5239024776139,4.57792920184282,123.619891286951,98.8320914896486,125.080719656629
2019-09,97.4847523309756,102.756230202633,0.122018844028312,98.7497908128993,99.093052073009,4.66541519186697,124.091910436839,99.4600947439506,4.58034244286744,124.08390885087,98.7434233153094,125.662960311435
2019-10,97.5321336493,102.926705274141,0.0275356728254097,98.6663874664058,99.0345663899067,4.69820536470978,124.56627057499,99.4085377012204,4.61256896306832,124.584040281901,98.680462486707,126.249955809321
2019-11,97.3263448755007,103.155401866371,0.129664249531058,98.6037799859486,98.9912925591196,4.74669486715061,125.070763252385,99.3826717107775,4.6923616660022,125.144624593008,98.6620110800184,126.841753196691
2019-12,96.4301707659834,103.314080530987,0.172714686826139,98.5664834366147,98.9667543072512,4.81758860230118,125.611534428071,99.3935087361922,4.83490196449584,125.786965677636,98.7041430984699,127.438384782032
