country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2008-09,98.0931479955491,98.3681354179397,0.0453744766010278,96.7438948270624,97.7149112200838,2.81879187634244,59.6681766216241,99.7151925617429,5.42812256073449,61.2763407534447,99.3513159088242,61.67642591637
2008-10,96.5441143162132,98.006724617314,-0.269745681646915,96.2770303070583,97.3581024440686,2.59303782823803,59.7908763657425,99.2571846372536,4.60532056365619,61.2782645493668,98.6720665724106,62.102950387076
2008-11,95.1119840786744,97.4991533757105,-0.257698005829708,95.960612776729,97.1055176722584,2.54972849735239,60.006289267944,98.8204023760369,3.85627913726493,61.3048448323184,98.0372315645628,62.5322072583678
2008-12,94.7558101805731,97.010050146601,-0.401664905767721,95.8253652884878,96.9823919565872,2.71085494188172,60.3357640901193,98.4419525844551,3.25436849689848,61.391099014585,97.5014500478946,62.9642933355642
2009-01,95.3505477172353,96.7620060698875,0.0344518340646529,95.8980940313672,97.01136355077,3.12587263338462,60.7987133618312,98.1557787089638,2.86270554223129,61.5671388674425,97.1101351637947,63.399292734582
2009-02,96.4638092547315,96.7224580520421,0.0245288405344609,96.2128530107762,97.2188179055978,3.85589603758802,61.4153162762967,97.9957206157447,2.74294720547194,61.8573744370159,96.9053785796123,63.8327565958552
2009-03,97.613163810278,96.864797786612,0.0111080266013409,96.7265290589977,97.574775986508,4.84235370078033,62.1653867256426,97.9587057277696,2.89464031143077,62.2650206703962,96.8815549690754,64.2692209990552
2009-04,98.4356545112926,97.1937303527445,0.363508376097051,97.373781141659,98.0323843901036,6.04387233326418,63.0093156577698,98.0236988451576,3.29065784745122,62.7709252484773,97.0053756876656,64.7087079489129
2009-05,98.9114121056848,97.578335529056,0.319027303780472,98.0927472804374,98.5463264451622,7.40950953051501,63.9086225724378,98.1609378354236,3.89201902332127,63.3490834814158,97.2339159609714,65.1512210069205
2009-06,99.273263194654,97.914628969507,0.106226349537164,98.8306565809793,99.0773762288628,8.87524683525223,64.8296946776476,98.3393873723954,4.65489109535153,63.9711927391415,97.5218996806039,65.5967459090265
2009-07,99.6537846101743,98.2242912151031,0.252605327229682,99.5234270334698,99.5784215800203,10.3358104078205,65.7305005201824,98.5359316720295,5.54434398816349,64.6145628342564,97.8337709076191,66.0452543480815
2009-08,100.092984725303,98.4478437199461,0.152930207446015,100.103154083242,100.000494185101,11.6768100002318,66.5653014065581,98.7375781553958,6.52932103295534,65.2657343998601,98.1488212166564,66.496707337718
2009-09,100.513045292853,98.565076563447,0.00104879781677015,100.556125149711,100.333662038462,12.8296361371573,67.3233865718548,98.937154601021,7.57284386183454,65.9167023629488,98.4550616031543,66.9510549174619
2009-10,100.901085886022,98.6229540140452,0.0914304830975117,100.898037290813,100.588263767829,13.7524513087729,68.0135875250299,99.1293626550334,8.62199795451751,66.561675265377,98.7441280110899,67.408236424855
2009-11,101.185076134363,98.6333632925323,-0.0556808265326483,101.145350281908,100.775799316254,14.3971928996401,68.6455104857659,99.311425880026,9.61230237965306,67.197651890978,99.0120109900565,67.8681820710887
2009-12,101.336475107503,98.6686346177676,-0.063467307474837,101.286975580329,100.887724719452,14.7084410972296,69.2102144118779,99.4820285327554,10.4770763448307,67.8230913272736,99.2569645018904,68.3308135279332
2010-01,101.205602237325,98.7912843961861,0.1269755256209,101.333806343936,100.930968115755,14.6630374472068,69.7136514694965,99.6414859641074,11.1602754604335,68.4382011581566,99.4798475836895,68.7960454508956
2010-02,100.986764902862,98.9863064087839,-0.0123302525124489,101.303494150663,100.916514441586,14.24974010837,70.1668392324024,99.7848752184331,11.6102977423058,69.0391997847264,99.6754627694384,69.2639872105962
2010-03,101.157145103401,99.2663542263614,0.336606882664006,101.234142182804,100.872606795155,13.5598959818546,70.5949485023574,99.9197216537292,11.8327966117721,69.632713926602,99.8542843612206,69.7343277477282
2010-04,101.259652764491,99.4326952864168,-0.095427710226672,101.128827433376,100.801613624251,12.6809262923279,70.9994805336318,100.046077106239,11.8658521355975,70.219230422608,100.01747030457,70.206965051984
2010-05,101.037295369829,99.564950477441,0.0836101951225512,100.998324160215,100.711030820963,11.7023395599915,71.3874265939778,100.162925260196,11.7594746926686,70.7986029214504,100.165261434906,70.6817931758305
2010-06,100.696362409886,99.6170990865472,0.0632293516848525,100.874675285761,100.623775681812,10.7225814836549,71.781111515063,100.269086408386,11.5681517902887,71.3714774172635,100.299012611704,71.1587039182227
2010-07,100.545220570685,99.524708291515,-0.0340495456264719,100.789263314786,100.562467806448,9.8470208078713,72.2029965835227,100.362652544761,11.3353092840422,71.9388233740511,100.420499905648,71.6375873866819
2010-08,100.753126945899,99.2817843451127,-0.0610574520268562,100.751092664463,100.534121446367,9.1559778177794,72.6600056376806,100.438888010371,11.0815553399094,72.4981928753788,100.526721465123,72.1183301501896
2010-09,101.208461936202,98.9232290937043,-0.339230185640393,100.754575624352,100.535030320645,8.6526510342039,73.1486442763255,100.493330185645,10.8158737735576,73.046169686217,100.613427638073,72.600816214093
2010-10,101.57721423288,98.6379545914905,-0.0193994907083536,100.791621358951,100.56036069503,8.30701304951447,73.663485116177,100.527996944175,10.5505370661016,73.5842894860688,100.683260263212,73.0849292064051
2010-11,101.667025712119,98.3933672623019,-0.00766849514314891,100.835197864752,100.591891755698,8.06972099281658,74.1850116560619,100.546907977388,10.2940531179856,74.1150138706743,100.74005411021,73.570551976865
2010-12,101.430115851661,98.168744332468,-0.20003913631613,100.863915341823,100.613830331661,7.92823295030455,74.6973614358569,100.553971887114,10.0508194803012,74.6398678025377,100.786281636263,74.057566754881
2011-01,101.10575598912,98.108267342821,0.000807934586881222,100.878542901738,100.625610110272,7.87094398167694,75.200773924242,100.553880318831,9.82297768337678,75.1608703848269,100.825014052196,74.5458565926081
2011-02,100.892350969455,98.2713264264347,-0.0758755062519576,100.872942268441,100.621642839534,7.86278589518801,75.683907570667,100.553801578172,9.61180403982318,75.6751123786963,100.861219870373,75.028948168537
2011-03,100.833733803084,98.6257437418638,0.428294928312708,100.84558562301,100.600736012594,7.87120222843003,76.151619662034,100.553758011599,9.41240395712846,76.1868262476854,100.892208777758,75.5130918141631
2011-04,100.669355108224,98.7646521859626,-0.292139621692347,100.788085952664,100.557221073073,7.88404471884959,76.5971113290542,100.558755730966,9.22804747084524,76.6990943396685,100.922277337446,75.9981803454712
2011-05,100.350748833182,98.8356608992296,-0.00201160847081587,100.70278829629,100.493181916752,7.89243272599805,77.0216312127288,100.572472828494,9.06176174397052,77.214203636252,100.954569253047,76.4841098402499
2011-06,99.9869623159094,98.8977964408008,0.237996490803837,100.594116959599,100.412765510574,7.86692382669887,77.4280768799108,100.595532194808,8.91251077899386,77.7324680352043,100.98958021674,76.9707804195025
2011-07,99.7365932379389,98.7790615246518,-0.12266246178619,100.459124962544,100.313911848042,7.77076951582509,77.8137250315473,100.620126314431,8.76853979081268,78.2468077266472,101.01824366003,77.4580955792319
2011-08,99.6017301772399,98.5397024402104,-0.0896980844150539,100.292246124497,100.192230146905,7.58842772457334,78.1737576501669,100.636984527128,8.62239551310136,78.7492738049451,101.030598860487,77.9459635923665
2011-09,99.4841081932537,98.206029695745,-0.0607598491247665,100.115237713975,100.063420702432,7.34947206860404,78.5246834559766,100.639585857128,8.47177835132981,79.2344792761695,101.020193635342,78.434297564491
2011-10,99.2814105872078,97.8460071729628,-0.192155563297224,99.9531827426479,99.946595698204,7.08978247204458,78.8860659722409,100.628449979738,8.31576590918403,79.7033867456666,100.988775171028,78.9230155635474
2011-11,99.1274117726827,97.6784485268438,-0.265593492619425,99.8211440182206,99.8524175455141,6.85447899590022,79.2700076981328,100.607359685404,8.15652543106669,80.1602238252744,100.942153020429,79.412040883506
2011-12,99.2459355465951,97.9182732996487,0.277212057064797,99.724998885376,99.784871587912,6.67253918066444,79.6815721445869,100.579153274302,7.99651873425277,80.6084588145891,100.885038398215,79.9013016146263
2012-01,99.5079495317482,98.2819763628546,0.322709183949285,99.667947344812,99.7459840548059,6.54649730379016,80.1237905616219,100.541808979476,7.83122407132205,81.0468865586186,100.816209085526,80.3907301154954
2012-02,99.8631288381994,98.4297928596077,0.0808403429638726,99.6405755927115,99.7283093523168,6.47915605359264,80.5875860496273,100.4911991022,7.65779423709356,81.4701567733462,100.731808861052,80.8782823365406
2012-03,100.146084707704,98.3226501831994,-0.442886749356601,99.6261230542412,99.718944147165,6.44775077658051,81.0616863101714,100.427007848469,7.47351381162865,81.8806592299477,100.632654013535,81.3658946319105
2012-04,100.022837719599,98.3136719901362,0.257528349118106,99.6172683620573,99.711942131672,6.45340643148358,81.540234237894,100.352049755296,7.27755138488641,82.2809103419804,100.522148399744,81.8535135309446
2012-05,99.5140211708249,98.2021922581034,0.162158236168366,99.6185373258389,99.7104288419859,6.49864017645225,82.026989883278,100.272751754503,7.07541660231152,82.677430219674,100.408471407556,82.3410904086844
2012-06,99.0887500329907,97.8590177951891,-0.446371263030679,99.6262120308407,99.7121655921885,6.57500424603723,82.5189762223899,100.195356047858,6.87473014109425,83.0763654446369,100.299155145036,82.8285794875399
2012-07,98.8245522358888,97.6598130973726,-0.119688023311622,99.6395318039346,99.7172529812314,6.68504824559178,83.0156100915984,100.124959534843,6.69176299865931,83.4828986537311,100.200395158391,83.3159375487152
2012-08,98.6983759376027,97.7839381911531,0.14071285465321,99.658201386569,99.725963996423,6.83468275019245,83.5166859794601,100.066276035657,6.54340706258666,83.9021593488336,100.118176327189,83.8031238949448
2012-09,98.7638270232905,98.0487812825642,0.112210484400484,99.6876967396911,99.7425309845903,7.00693735696295,84.0268588354903,100.023251387936,6.44170295770002,84.3385290712208,100.057455747381,84.290099564548
2012-10,98.8887780004267,98.3667727262549,0.365286603605691,99.7377322824285,99.7746378614489,7.18557619468787,84.554484349668,99.9982498556578,6.38761648243405,84.7945334144909,100.020886387691,84.7768265978156
2012-11,98.9579634948732,98.4692585228333,-0.0712940861630615,99.8130772641252,99.8264921880657,7.35950974886828,85.1038916426055,99.9926264883548,6.37648664019272,85.2716297882416,100.009806933796,85.2632680759894
2012-12,98.9067760522934,98.4366569312178,-0.137873864451377,99.9074528411269,99.8944623511509,7.51548549480703,85.6700291411476,100.005804373837,6.40226605231783,85.7692268085722,100.023136078071,85.7493877632736
2013-01,98.8020865698834,98.4163825957461,0.129705068574684,100.008539576357,99.9695361705052,7.63658783911169,86.242514207886,100.03362621663,6.4607677799589,86.2831376920577,100.055647378835,86.2351500913972
2013-02,98.7346535757474,98.340074255124,0.233209539641371,100.105196011845,100.043713181918,7.72060496721151,86.8094352211307,100.069294482149,6.54737510376046,86.8043135349189,100.099289886539,86.7182111214873
2013-03,98.7544927747411,98.047045587834,-0.405941788291912,100.196226451999,100.11569913821,7.78457157285725,87.3719912991517,100.110279434278,6.65856649355674,87.3327373701364,100.151210932697,87.200880106008
2013-04,98.735776706091,97.7873494143724,0.0858611717168398,100.270069726819,100.177025416617,7.82398802660861,87.9199324015355,100.153722911861,6.7872440985643,87.8655165734114,100.208010092203,87.6831268204653
2013-05,98.6953606746134,97.4123855913338,-0.27103747195302,100.329658610502,100.229371516863,7.83714775068872,88.455566275873,100.197419485901,6.92185276840371,88.4002402121795,100.266905690405,88.1649230157095
2013-06,98.662650635663,96.9450823689534,-0.107873521520731,100.37306301477,100.270868489555,7.82604586788271,88.9769491512614,100.239437781297,7.05172401134192,88.9346814544466,100.325381696896,88.6462428053716
2013-07,98.7678512636858,96.3556346295691,-0.233079767345276,100.40264133511,100.303079556996,7.79409459517008,89.4859252708951,100.277703148987,7.16722865595136,89.4663088888601,100.38063187872,89.1270628749911
2013-08,98.9958700712772,95.8396876931528,-0.168025022115535,100.416201675227,100.323613290949,7.73932020298985,89.980309730336,100.309448389626,7.25745721040186,89.9913226621783,100.428491883921,89.6073623869549
2013-09,99.2367244270175,95.6048448756586,0.0149279578170575,100.4149911332,100.332499042727,7.65721661920454,90.460977434837,100.332238888631,7.31271926752069,90.5059689365554,100.464933344463,90.0871238586685
2013-10,99.4202869183832,95.6945837181086,0.210848349004313,100.404122969395,100.332253246222,7.54288765016546,90.9323341073402,100.346318133913,7.32974146991618,91.0097534943948,100.489606595592,90.566334746092
2013-11,99.4685786553596,95.8898383384726,-0.15123246786863,100.385625411169,100.323675888542,7.39353741196494,91.3960797102396,100.351910824263,7.30677582368338,91.5022366180696,100.502223711863,91.0449871043693
2013-12,99.3594220602579,96.2816937065934,0.260819010295915,100.351168589009,100.300201271853,7.20724571599579,91.8444786463153,100.348307665201,7.24405275639456,91.9823948473368,100.501858670154,91.5230783434786
2014-01,99.1868227238701,96.7463562799894,-0.0141400185524403,100.299211403031,100.260435452497,6.99582308115138,92.2758879226066,100.332933541622,7.1445820420018,92.4477072528802,100.485970303088,92.0006116018358
2014-02,99.0726493241202,97.3330840130634,0.177630854169193,100.240356884147,100.212407106893,6.78184709522707,92.696718382058,100.303579436433,7.01413413588759,92.8928845219945,100.452486981296,92.4744496761842
2014-03,99.0886218429022,97.8785132210956,0.403262187038561,100.183827845381,100.164147302975,6.57720005048742,93.1186219549914,100.259205382671,6.85542548521873,93.3197681047479,100.400235593003,92.9477580939577
2014-04,99.201237961477,98.1206680609484,-0.175432965531712,100.128991650692,100.115869428433,6.39346067299741,93.5410587033536,100.204664894643,6.67757680064448,93.732803923884,100.334241151304,93.4205539886778
2014-05,99.358083874138,98.2868588988758,-0.0828929880151957,100.086838056938,100.077105428873,6.23909633160643,93.9743942664927,100.147696674101,6.49276417034292,94.139859335173,100.263065588516,93.8928595316715
2014-06,99.4874633933318,98.5579104889632,0.283099655732489,100.063281405716,100.053273482446,6.12233558683325,94.4244165732276,100.095540756729,6.31240796045318,94.5486013661807,100.194882302334,94.3647012637677
2014-07,99.560965019243,98.7774493082295,0.0452323440616936,100.059857970572,100.045630877077,6.04223641845655,94.892876437006,100.051694116892,6.14387625693287,94.963008198637,100.133808454228,94.8361094665103
2014-08,99.5124012161202,98.9033120674781,-0.0172763159881937,100.072368887806,100.05121282954,5.99662394605818,95.3760905303627,100.017607063133,5.99351901839356,95.3849697008399,100.081685264882,95.3071178291897
2014-09,99.4273247137741,98.9283265228068,0.138977177781728,100.092514144817,100.063753664493,5.97538805804509,95.8663718776691,99.9944227939768,5.86770232761359,95.816589782475,100.040537471769,95.7777638984739
2014-10,99.2961498486536,98.7841126919873,-0.226324973750711,100.124578099754,100.085891799639,5.97769450502878,96.3679912465691,99.9812353943457,5.76573881612081,96.257138178077,100.009403791664,96.2480872084751
2014-11,99.1316931222674,98.7193933102009,0.0469606314954084,100.172343336661,100.120307916437,6.00544120321703,96.8848175392834,99.976961258081,5.68702395612835,96.7059907349325,99.9874485255007,96.7181302863916
2014-12,98.9775469010684,98.8510382879128,-0.0314939009386244,100.220004957937,100.15527572717,6.05074758371619,97.4017562187839,99.97944274015,5.63040113364916,97.1613726495789,99.9726660655721,97.1879379368064
2015-01,98.8675393173452,99.3038967462977,0.135964882086239,100.252853781726,100.18043051556,6.09975069189793,97.9044870346207,99.983500558026,5.59233820522103,97.6176957054339,99.9591833886548,97.6575562106015
2015-02,98.8329985975382,99.9129218877277,0.458367158186344,100.287594895258,100.207925155202,6.16133664439878,98.4080752598869,99.9828727688936,5.57003201161369,98.0670479263809,99.9400541982116,98.1258702660738
2015-03,98.8432401639531,100.296347677384,-0.091517110140597,100.342958004182,100.251119726657,6.24322736760823,98.9322292452251,99.9758661136508,5.56115723692395,98.5094271421857,99.914126934742,98.5940929119325
2015-04,98.8481684478211,100.459351366242,0.0219013290096388,100.39015712088,100.289705411055,6.3156392100761,99.4487744843428,99.9633342346301,5.56236179576381,98.9465615994443,99.8831902860996,99.0622759605771
2015-05,98.8290414141145,100.406930806622,0.178656374671601,100.395010405242,100.298408419614,6.33069625611604,99.9236277260293,99.9472858845239,5.56751798823074,99.3811129377539,99.8499363416457,99.5304720052222
2015-06,98.7766132501398,100.043938092981,-0.357960242535476,100.338521765575,100.262665149441,6.26197690697207,100.337251733586,99.9297362122781,5.57050042721599,99.8154316092106,99.8166950361926,99.9987342528406
2015-07,98.6929309614432,99.6250854895435,-0.148579025578442,100.222182769549,100.182665632189,6.1094791634641,100.690336950537,99.9119728054296,5.56815212662417,100.250692959156,99.784582878714,100.467116328991
2015-08,98.6089556164542,99.3032033481948,-0.05102647458647,100.080146544175,100.082656389926,5.91393373723478,101.016569325493,99.895672085839,5.56060468339311,100.688950793278,99.7555650331059,100.935672871847
2015-09,98.5633174341979,99.1055011565226,-0.0260381013363905,99.9472978614848,99.9872933200412,5.72113436521726,101.351015823849,99.8821407858024,5.54712655419675,101.131657277624,99.730977444962,101.40445814184
2015-10,98.5355376387336,98.9890632121971,-0.0857939973473142,99.8473492211386,99.9136340482355,5.55166061764627,101.718015064622,99.8729194574593,5.53040889155751,101.580551506636,99.7124137146736,101.873525795202
2015-11,98.4989889551506,98.9708182484535,0.0637247687500544,99.7773213668904,99.8602435376298,5.39838485253836,102.115032853734,99.8692268030684,5.51270062573431,102.0371024913,99.7011750581688,102.342928688421
2015-12,98.4622906198152,98.9862683164689,-0.0357962536332191,99.7235842417631,99.8179819896321,5.2635308001298,102.528527657227,99.8708237521635,5.49556518100064,102.500939214291,99.6967505548269,102.812718211836
2016-01,98.4258097996117,99.0080385310235,0.0500150515305958,99.6882719127176,99.7889018403136,5.16472280209542,102.960982400772,99.875407344446,5.48228898359095,102.969379883128,99.6964024732945,103.282944347676
2016-02,98.455004341235,98.9416711671257,-0.0251539103997995,99.6748350615992,99.7759068821367,5.085805026429,103.412918097866,99.8801908275564,5.47448009550071,103.435708945356,99.6968020847354,103.750277624194
2016-03,98.5962510677081,98.7845127751489,-0.236263446096088,99.6906336786043,99.7843869165935,5.0170503381492,103.895708987111,99.8827684472466,5.47279871205648,103.900649802077,99.6953745190074,104.218124765927
2016-04,98.6699755791508,98.7533896198278,0.0818050542113136,99.7180119573587,99.8017322012596,4.96994900239153,104.391327859718,99.882286149225,5.47396243442346,104.362859211552,99.6908177731628,104.68653136041
2016-05,98.6644350215552,98.8742940172259,-0.0807091980263948,99.7530468269074,99.8249088014227,4.97603037493554,104.895857793414,99.8792304481276,5.47553265138751,104.822758225973,99.6835311689264,105.1555427429
2016-06,98.6191893329849,99.2158036411276,0.253209823541757,99.797882644106,99.8554834568638,5.05740868175878,105.411716613799,99.8746616349163,5.47626105779298,105.281585220094,99.6746815619639,105.625203482235
2016-07,98.6025537069327,99.5857390696986,0.298833532846828,99.8512899105324,99.8925992671839,5.21146854594199,105.937782189517,99.8696961846732,5.47638402607771,105.740805894403,99.6656305853852,106.095556987234
2016-08,98.6891338956796,99.7834052468475,-0.0561440377895635,99.8986454557355,99.9259205862779,5.38730051780335,106.458635487833,99.8656263036993,5.47554593454935,106.20222054498,99.6580308231295,106.566645625845
2016-09,98.8795703329187,99.9515464059409,-0.0516219437516271,99.9412160227136,99.9566629153331,5.54959763785027,106.975589403947,99.8640458011166,5.47450201153536,106.668111889587,99.6539572484829,107.038510897881
2016-10,99.1797063302739,100.239574042008,0.240258452808051,99.9863919590257,99.9899818095939,5.68094903741035,107.496563662308,99.8670543223534,5.47454908243542,107.141628657076,99.6562542379292,107.511193829617
2016-11,99.4413847258411,100.520712945513,0.0482829151750448,100.038109649398,100.028294811527,5.78842706013941,108.025887047909,99.8766486017311,5.47714873445311,107.625826359075,99.6676307193026,107.98473444421
2016-12,99.5660291871036,100.729695055832,0.0684788131729586,100.089134689596,100.066085940618,5.87867457127744,108.555846140918,99.8939460286024,5.48445235641534,108.122554390378,99.6896371229389,108.459171395156
2017-01,99.6257407308118,100.864291222677,0.0101854631378736,100.142423123705,100.104873528395,5.95245620673441,109.089689788202,99.9181902375404,5.49848939217162,108.631140313187,99.7214827430034,108.934541810961
2017-02,99.6740511893933,100.968190652831,0.217567934914909,100.210197413786,100.153286746048,6.02231829477893,109.640773183639,99.9467039341375,5.52263358247636,109.148084143845,99.7598862338504,109.410794523148
2017-03,99.6798118998261,100.964388699993,-0.100479612697475,100.297030415941,100.215224723702,6.08178233879364,110.214419867054,99.9785513236391,5.55450114978439,109.671812589967,99.8032483986747,109.888019027068
2017-04,99.6296447318098,100.978026748569,0.178954421224181,100.393385277294,100.283597621679,6.13947692253077,110.800409342789,100.012442634657,5.5930890968713,110.199966911296,99.8493399193463,110.366244784703
2017-05,99.6490733122725,100.962009265752,-0.0659393779093473,100.488706857633,100.350847829568,6.18837834724947,111.387210344263,100.047708820244,5.63663268703788,110.731232079593,99.8969117373524,110.845500780571
2017-06,99.7821016589937,101.037125287584,0.0606702414795572,100.569336440274,100.407444841741,6.21175487170238,111.959634055901,100.083180870729,5.6819068061238,111.263586776309,99.9441020544181,111.325815620143
2017-07,99.959408318803,101.237948327894,0.130104505463003,100.61640496969,100.439960794456,6.19101209183544,112.496403094692,100.11628425224,5.72355106480134,111.792934916102,99.9872253942261,111.807217847409
2017-08,100.179668758543,101.550923375005,-0.0485902231914384,100.616403276426,100.439367293745,6.12750623905739,112.981895019365,100.144946923551,5.75704237391296,112.316327383791,100.023679799649,112.289737398948
2017-09,100.350234787887,102.026933666432,0.342592036634494,100.568834920291,100.40578492405,6.01942056025438,113.414900026982,100.168239170975,5.77909712669304,112.832565678896,100.052459321431,112.773405515607
2017-10,100.353511956293,102.40085169732,0.341905760753771,100.489853054084,100.350645979869,5.87599277127801,113.813053972478,100.187645844315,5.78886975550304,113.343917993958,100.075635142357,113.258254951595
2017-11,100.283517616184,102.463509818715,-0.194438627346099,100.398085369879,100.286944823423,5.71273496394291,114.197119667405,100.205503677848,5.78682324770536,113.853942699356,100.096376266922,113.744320169741
2017-12,100.123507984247,102.464864966189,0.0590247952114522,100.293856596595,100.214602102661,5.53767359423136,114.567314567658,100.223575383348,5.77381290577382,114.365348389821,100.11705253207,114.23163736586
2018-01,99.9258367328837,102.486446082677,-0.0102102711383308,100.189181126123,100.142134666618,5.36034477469461,114.937273274494,100.241501090834,5.75001879573289,114.877451299214,100.137035163844,114.720244224579
2018-02,99.798986603231,102.521276532292,0.0961917021034724,100.09715263628,100.079224915348,5.18059675514499,115.320819521506,100.257367445935,5.71487849574488,115.385764533099,100.153524163688,115.208891046625
2018-03,99.8935456863058,102.446832804722,-0.112611470861763,100.025612375516,100.030972106342,5.00305428526102,115.728507123188,100.26876058848,5.66771038606209,115.887693302711,100.163199003776,115.698873893138
2018-04,100.010705897225,102.281579377235,-0.00252302637102898,99.9655989786529,99.9910747087218,4.82837380610878,116.150267284557,100.273372635825,5.607824774697,116.379787957456,100.163137667807,116.190237913105
2018-05,100.076570883016,102.011959385911,-0.011684443888193,99.9074615551716,99.9522151262857,4.65748649478223,116.575054622962,100.26899644051,5.53348533394736,116.858528566816,100.150405144082,116.683031285492
2018-06,100.004831263145,101.701049581445,-0.379936637903488,99.8378072079112,99.9043295259091,4.49056368048626,116.987252719621,100.254905117012,5.44563285750588,117.32259321624,100.123989326664,117.177305863696
2018-07,99.8621079019126,101.643068848206,0.12035536138344,99.7573094085466,99.847901672242,4.34781239138597,117.387535648307,100.233102976186,5.35068382437117,117.774621401447,100.086259437444,117.6731172325
2018-08,99.7053038533368,101.70560358739,-0.0446504679805834,99.6682616155768,99.7848338138761,4.24546945719353,117.778506864571,100.206710110797,5.25525985618551,118.218842248733,100.04088870549,118.170523851259
2018-09,99.5091147501134,101.819078886854,0.0453111517074715,99.5790149704622,99.7208800330043,4.19266359781723,118.170005254914,100.178919200575,5.16436662190913,118.65965303946,99.9916293556648,118.669586448476
2018-10,99.3062635296492,101.93248951147,-0.0261729567117721,99.4938756250549,99.658488931512,4.17716875758615,118.567217305071,100.152238694892,5.07906021189472,119.100723835392,99.9415595091792,119.170367583121
2018-11,99.1305704601731,102.096255216671,0.154166530918169,99.4179551035142,99.6011710934423,4.18509794810584,118.976380979401,100.128590317385,4.99868049764659,119.545137528871,99.8932142485188,119.672931167738
2018-12,98.9683591153376,102.261586403791,0.0515861877292515,99.3493297732158,99.5482146867627,4.21417690405667,119.395383877766,100.109222475994,4.92285861476172,119.995392795332,99.8485993587066,120.177342061903
2019-01,98.8751354918406,102.451605619807,0.047276425753444,99.2924094419914,99.5037414072405,4.25662219055841,119.829718753919,100.093663700983,4.85231116619113,120.451662696042,99.8077600010461,120.683664972322
2019-02,98.832021637689,102.635113302473,0.185733283025168,99.2476709785956,99.4685337737533,4.29999078407153,120.279604133047,100.078808013628,4.78682314327121,120.909077013809,99.7670750605277,121.191361920208
2019-03,98.8094245920181,102.697009100395,-0.139188901024298,99.2147417311309,99.4421860205736,4.33505666307305,120.745403482307,100.06340353375,4.72863424588766,121.367598454993,99.7259902900088,121.701071207264
2019-04,98.6180855375465,102.732775321458,0.127327299183742,99.1797775537367,99.4144619039057,4.35657121230637,121.210436392093,100.043674817519,4.67615111782028,121.821882712945,99.6800901661915,122.212853649949
2019-05,98.3241073735587,102.706154091158,-0.165939813365923,99.1401251685916,99.3830393196645,4.37179146060014,121.671472906159,100.016574303177,4.62947136463629,122.268460683952,99.6265616487371,122.726769508563
2019-06,98.0793122856545,102.698902690767,0.144081889128106,99.0990574911866,99.3497911490831,4.39815162921746,122.132529481086,99.9795140539226,4.58751027945993,122.704779240163,99.5633843336347,123.2428769486
2019-07,97.9264117844407,102.59570465698,-0.130150863496845,99.051334624066,99.3115008643405,4.42944477261092,122.587151709777,99.9316117227925,4.5481310565327,123.13116553412,99.4909018593233,123.761231663397
2019-08,97.8626651405846,102.495423435551,-0.170424450214402,98.9881756163924,99.2623266520239,4.4540091569806,123.024372345274,99.8747612850045,4.51200371285593,123.552880800291,99.4134254003389,124.281886780123
2019-09,97.9229939038781,102.547239700406,0.10072378463399,98.9101597995869,99.2030869752952,4.46366408027344,123.444717333134,99.8143187626778,4.48415731780227,123.980538554508,99.3394869006168,124.804891209619
2019-10,97.9649424917036,102.694123072053,0.0184792491144392,98.8313501100728,99.1438895598468,4.46868782446931,123.865616108594,99.761069024581,4.47677745925248,124.432598193861,99.2837404241535,125.330288385861
2019-11,97.8068310398328,102.897873262788,0.115968254636151,98.7707487803137,99.0986486117012,4.48376570693563,124.311003149109,99.7278829806857,4.50579235900153,124.931593201205,99.263835816685,125.858115569825
2019-12,97.0470766243599,103.040200978595,0.163504042810522,98.7339033722387,99.0714590454512,4.51677249788213,124.788201740497,99.7250397479963,4.58466148058867,125.496775347301,99.2945352032168,126.38840102374
2020-01,95.730652942446,102.907184241717,0.0309356399557423,98.7257909256253,99.065353846462,4.56831893656934,125.303922487392,99.7571427932995,4.7228321554456,126.140392553619,99.3848378830912,126.921163469624
2020-02,94.5940759153009,102.421271659365,-0.58380883079551,91.1690653949053,93.7143602933482,-3.39235739359764,116.199290089249,92.5504665029702,-9.03091193042417,109.989884752804,86.2972139339618,127.454734328935
2020-03,95.7911185020262,101.911417243626,-0.0298753725243974,91.4123779459961,93.8636694205518,-3.10241098635328,116.999384819155,99.2600197410658,4.1946713566222,126.458570343605,98.8029009265982,127.990746382591
2020-04,96.9517265521532,101.329717171598,-0.781020347905342,88.5156523975465,91.8283237436638,-6.13973565303104,113.768436013733,96.5408310892071,0.40490413009302,122.315144547407,95.165277796444,128.529173013119
2020-05,97.6786535898633,101.051504855596,0.0640140247499614,93.5113787705367,95.3814710512072,-0.802447596118731,120.695123096661,95.3088836438064,-1.2296990452541,120.764926590275,93.5654606651765,129.069985582
2020-06,98.1307114875994,101.043053493397,-0.0611880869947424,96.2001012729029,97.2923033120494,2.09236606113282,124.687989077551,96.6333263016076,0.844397088900885,123.74089482401,95.469392856,129.613157811376
2020-07,98.5025750971378,101.27921999058,0.357285983756901,97.8588942956016,98.4767465305275,3.90308427879172,127.37183155598,97.9548034026061,2.91841626012702,126.724645490352,97.3616657324867,130.15866618238
