country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2007-02,102.124297629014,100.465478039349,-0.0264980517121315,100.414037644885,101.899464179741,101.420869190617,10.7737409796013,54.9922740436456,101.253639374292,10.3881638731527,54.8800542784603,101.691523443672,53.9671866641461
2007-03,102.482196322455,100.391687336604,-0.17482681524728,100.238486980809,102.199045906959,101.626099677063,11.0065824471868,55.5504402605822,101.344956721671,10.5145127521793,55.3522416836071,101.834409634556,54.3551456548377
2007-04,102.729220150844,100.430148918028,0.129205262309433,100.368000380848,102.488092559546,101.821088656942,11.2230235481826,56.1074213155105,101.42320163531,10.6248487062645,55.8196700239665,101.962474373744,54.7453073955022
2007-05,102.492753975438,100.488213389078,0.0349329648674702,100.403061899159,102.701090091565,101.960645069071,11.3717122768501,56.626944233289,101.489219040196,10.712240149155,56.2821719547268,102.075796084956,55.1376272469962
2007-06,102.116205612301,100.510946242865,-0.0477813688412699,100.355087941825,102.782704339559,102.007188519793,11.3942946012382,57.0773591970584,101.545634647917,10.7700829790121,56.7408293752324,102.176694431869,55.5320659869918
2007-07,101.849038364856,100.499725593815,-0.0385420865461485,100.316408996977,102.721432753648,101.954541561272,11.2649746232602,57.450649368993,101.597205784716,10.7938586722108,57.1981418079364,102.269950677506,55.9285903914268
2007-08,101.824881125382,100.48430582693,0.0556520718062855,100.372237156946,102.563064124937,101.836428844325,11.0056804205869,57.770875857638,101.649513470043,10.7809208973792,57.6576067371342,102.361972694399,56.3271742615496
2007-09,101.870010065624,100.414119891682,-0.0634760060495171,100.308524869616,102.325734677444,101.667173639281,10.6154120131775,58.0471354877095,101.704061540327,10.7273921667261,58.119491946726,102.453284947846,56.7277974311042
2007-10,101.751805409374,100.293206749244,-0.0436151287124934,100.264775177384,102.030311340779,101.46191287414,10.1115956458767,58.2903717524611,101.75498491773,10.6271085277541,58.5782879652392,102.534274172832,57.1304458317023
2007-11,101.766435358164,100.134042835097,-0.183303199244445,100.080986636769,101.712172923999,101.244435798831,9.53705119987376,58.5202144007641,101.793173651084,10.4762217277502,59.0260467793688,102.591344521199,57.5351137611533
2007-12,101.736337247272,99.9726630532644,0.0105867330138519,100.091581943622,101.383976820077,101.022192002159,8.92215518501142,58.7437061627184,101.807777996331,10.2725224152552,59.4533105529432,102.608661467156,57.9418050122151
2008-01,101.717567956329,99.7289167579036,-0.188964675135749,99.9024442109637,101.027271100488,100.781029816499,8.25816677528714,58.949952275305,101.787946899788,10.0139818678883,59.8505273977686,102.570659068278,58.3505341014998
2008-02,102.055838748985,99.4584193768868,-0.199921696836392,99.7027175493161,100.619565473033,100.503793974258,7.51057212909176,59.1225084511214,101.720463342843,9.69866944300142,60.202689333068,102.45790646737,58.7584613123447
2008-03,102.58034643927,99.2322900721729,-0.0548983189302286,99.6479824334538,100.179827505763,100.203889809816,6.70458128709275,59.2748646831908,101.602692802,9.31864272912211,60.5103193286626,102.267856452536,59.1684635110604
2008-04,102.477885755723,99.0091970553407,-0.176370808503517,99.4722324811785,99.6856927046942,99.8648401929816,5.85644962328631,59.3933241797784,101.430290700266,8.86600663903036,60.7686456741762,101.994030851347,59.5805903217459
2008-05,101.540818074707,98.8130258100596,-0.163642606562021,99.3094535271408,99.1243501761192,99.475227326329,5.01989441164891,59.4695570423435,101.200512271671,8.33669080716925,60.9742426101516,101.632372541616,59.9949022986592
2008-06,100.484844011279,98.661510639369,-0.135097936531302,99.1752885046452,98.5081078025022,99.0416820853118,4.26235058139664,59.5101963486401,100.91223620509,7.72717007565218,61.1252897633922,101.181595809153,60.4114703613548
2008-07,99.5399298667949,98.5695912060356,-0.125047753836968,99.0512720340088,97.8725038383946,98.5879074530633,3.63017984042721,59.5362112605807,100.564000859973,7.03298155169595,61.2208765692015,100.641951345941,60.830375157139
2008-08,98.8838543483294,98.5076402760704,0.0907980992415464,99.1412087062902,97.2536703914154,98.1392870017041,3.11343282337301,59.5695332689397,100.161137492062,6.26019697542932,61.2670864901972,100.025108614823,61.2517070350056
2008-09,98.0694821643965,98.359330010946,0.0459118146147599,99.1867262342383,96.697526130911,97.7287766046314,2.74192495993054,59.6387443841717,99.7177812180421,5.4355713852761,61.2786184202501,99.3563977099911,61.6755637609918
2008-10,96.5108586766316,98.0056816692611,-0.264814337269701,98.9240655625016,96.2542566998209,97.3924351440568,2.54843471005562,59.7758638188213,99.2601202190201,4.61371937538818,61.2809257868621,98.6777870641839,62.102047086851
2008-11,95.0753459791072,97.5087933884248,-0.248066442321352,98.678668152461,95.9783660788187,97.1705282112038,2.55683740487014,60.016481131973,98.8229058600618,3.86533348412381,61.3076003298863,98.0431241034723,62.5312594743347
2008-12,94.7407956704994,97.0301065333209,-0.388884122381157,98.2949224798389,95.8981466734246,97.0864014224978,2.78656110940361,60.380635432871,98.4432574536074,3.26372164374421,61.393701117382,97.507124798722,62.9632975478595
2009-01,95.3741247664342,96.7880664987758,0.0362540473298823,98.3305583675576,96.0278213398886,97.1536271136627,3.27396602302705,60.8799536833892,98.1552929869608,2.87187703476794,61.5693609492926,97.115244600834,63.3982452521814
2009-02,96.5276037082285,96.7506538716325,0.0254149873584113,98.3555490665362,96.3712074717942,97.3767904523232,4.04724037383421,61.5153384831787,97.9931319809696,2.75123212270655,61.8590050607325,96.9096026731084,63.8316568786201
2009-03,97.6998197648242,96.8919117538715,0.0125824643145196,98.3679246183988,96.8636518018802,97.7120996747072,5.02325916738782,62.2523947573459,97.9537217386265,2.90112556834312,62.2657996741925,96.8845096211324,64.2680650577512
2009-04,98.5253570520193,97.2166668632254,0.360603863535559,98.7226431550525,97.4623813852686,98.1291194069253,6.18274628787695,63.0654627257503,98.0164811949724,3.29474884620957,62.7708199263833,97.0070356596817,64.707492090156
2009-05,98.9904151266656,97.5958330931567,0.314431110055642,99.0330578578012,98.1296581819911,98.5998010645456,7.50276009767735,63.9314152383819,98.1519145155966,3.8934814255047,63.3482634205201,97.2345663348669,65.1499418451196
2009-06,99.3364730059731,97.9271171164329,0.105835694866067,99.1378701827322,98.8251280970594,99.0939933942281,8.93047313599024,64.8247384467304,98.3291930121654,4.65386987453577,63.9699812094134,97.5220531368857,65.595400375362
2009-07,99.7020716491268,98.2317153010261,0.247162206527812,99.3829015301805,99.4887542964503,99.5682161188264,10.3634102947258,65.7061931074494,98.5251311683101,5.54106837222003,64.6131671979734,97.8337537401148,66.0438393988352
2009-08,100.130846169674,98.4512574383725,0.150143255637936,99.5321182540853,100.052287441524,99.9742513096918,11.6845893523393,66.5299886105205,98.7265852914686,6.52410535238844,65.2642157591566,98.1487327918793,66.4952199612672
2009-09,100.545815674497,98.5659717019796,0.000485424772405712,99.5326014076438,100.499335737874,100.300445898092,12.8189327007382,67.2837948903439,98.9262619869977,7.5660760020697,65.9150052629445,98.454824893283,66.9494921497154
2009-10,100.932323471681,98.6221608814588,0.0896703767947898,99.6218526663597,100.84130320116,100.553751865532,13.7142734128568,67.9736892178314,99.1188641757046,8.61409810811873,66.5597248557058,98.743638492984,67.4065953731643
2009-11,101.215271066817,98.6313898621872,-0.0559253071819193,99.5661388392358,101.090878425417,100.74275531271,14.3132673060596,68.6068005040831,99.3016674377052,9.60371853001977,67.195409703078,99.0112196331864,67.8664599345624
2009-12,101.36483763468,98.6649329357288,-0.0647067017374911,99.5017128747455,101.234581406269,100.857415159364,14.5608759189472,69.1725848373233,99.4734295342886,10.4683013270726,67.8205787461919,99.2559106508489,68.3290076142301
2010-01,101.226622756258,98.7845363673502,0.123334809405019,99.6244331226743,101.28215827684,100.90355694286,14.4485153207547,69.676203118602,99.6345031000074,11.1518695013889,68.4354957351968,99.4786512549754,68.7941531895006
2010-02,100.998249265803,98.9752035288815,-0.0107707421069669,99.6137028319071,101.252042442761,100.892312360874,14.00278244527,70.1291975014497,99.7800437777815,11.6029052968439,69.0364468354992,99.6743367117652,69.2620077674922
2010-03,101.167381352337,99.2488220988941,0.322152110838233,99.9346104782642,101.182912314607,100.851711591103,13.3404272815827,70.5571302109935,99.9174502662129,11.8271328847056,69.6300585433839,99.8534391490658,69.7322587351618
2010-04,101.266214600405,99.4110886692221,-0.0907755172400184,99.8438943187008,101.077544178419,100.783874713175,12.5200528811744,70.9612920087716,100.046685811283,11.8621880224681,70.2168126092958,100.017104785896,70.2048042278439
2010-05,101.032022731596,99.5398731136315,0.0783120384414659,99.9220841076011,100.946966405635,100.696261134652,11.6021750411719,71.3488499406374,100.166588449037,11.7576555034806,70.7965340009423,100.165529582811,70.6795384558034
2010-06,100.676097508644,99.5907464017406,0.0611659597527174,99.9832024093504,100.823867453831,100.611724299163,10.6716188085259,71.7425874273894,100.275733716213,11.567665138606,71.3698144249475,100.299988721041,71.1563533904723
2010-07,100.514804589969,99.5007279768664,-0.0314424444905574,99.951765246433,100.739957317367,100.552578682994,9.83014746628041,72.1652087843906,100.371855192038,11.3357170712742,71.937533022325,100.42213039025,71.6351393291186
2010-08,100.72211761364,99.263563209843,-0.0588540917153953,99.8929395428437,100.704415273999,100.525915065685,9.15946201419411,72.6237776453488,100.449901693485,11.0825377662884,72.4971471185371,100.528821913644,72.1157830545484
2010-09,101.18473356121,98.9132677209668,-0.326537187507477,99.566751947542,100.711086898838,100.527799439779,8.66569729464173,73.1144048838888,100.505212181523,10.8172222320391,73.0451778664975,100.615730475227,72.598168816637
2010-10,101.560492778935,98.6349160803241,-0.0183163113149175,99.5485149912891,100.751800882942,100.553655582333,8.32369678747621,73.6316130035851,100.539785262064,10.5521058131156,73.5831774513985,100.685525421758,73.0821805251239
2010-11,101.652868479253,98.3967539730718,-0.00459034444924524,99.5439453715569,100.799188817534,100.58566450061,8.08789455861735,74.1556461888943,100.557744159649,10.2957266299144,74.1136653939579,100.742124651918,73.5677013464167
2010-12,101.413761426121,98.1780272863877,-0.19062855828573,99.3541861836344,100.831522616006,100.608147841173,7.94796073800978,74.6703947216602,100.563180335599,10.0524924625144,74.6382373126865,100.78809870587,74.0546138592247
2011-01,101.08660470511,98.1190889079429,0.00254557554794688,99.3567153195037,100.849323478343,100.620206712821,7.89323706659511,75.1759110097556,100.560989534867,9.82454803757718,75.1589738884553,100.826602141123,74.5428014952422
2011-02,100.87285011371,98.2771864246765,-0.0743802574930391,99.2828135388124,100.846874928957,100.616499777071,7.88824770647758,75.6611623149289,100.558632573567,9.61314698551654,75.6730219433737,100.862682331723,75.0257877284049
2011-03,100.816656144691,98.6211754883439,0.39873055699178,99.6786844542329,100.822870902139,100.595991715753,7.90004447378466,76.1311748770881,100.556297505801,9.41344689255082,76.1846471256174,100.893685855658,75.509826486674
2011-04,100.65247964307,98.755302151182,-0.285503457481748,99.3940983637437,100.767747999394,100.552435840424,7.91553746639672,76.5782596643651,100.559166621604,9.22876698405029,76.696958628635,100.923941511387,75.9948110230923
2011-05,100.332207697706,98.8243464049334,0.000531368844151969,99.3946265130154,100.686704060378,100.489829519356,7.9286261643369,77.0058335249842,100.571063250942,9.06219327436534,77.2122527436594,100.956601415315,76.4806378792643
2011-06,99.9680340318354,98.8855096334681,0.228511589834147,99.6217547542699,100.582856806869,100.411465478896,7.90775612066576,77.4158162758028,100.592671005018,8.91274169347876,77.7308216317582,100.992128970307,76.9672076668593
2011-07,99.7204339069663,98.7702788270472,-0.113740062644354,99.508444908005,100.45195138841,100.314489793661,7.81439152821312,77.8044807459554,100.616122428042,8.76868248995619,78.24550688416,101.021352222028,77.454424399497
2011-08,99.5893748576378,98.5370749689146,-0.0875189889161438,99.4213561231354,100.287814115125,100.194222435296,7.63213933607926,78.1665255463661,100.632021009047,8.6225689649742,78.7482636264717,101.034185276355,77.9421969020433
2011-09,99.4725990912047,98.2120102721752,-0.0551083740157502,99.3665666303515,100.112053142058,100.066096926225,7.39104389814389,78.5183226447236,100.633737909251,8.47208991004665,79.2336310103007,101.024082165291,78.4304388736361
2011-10,99.2666242574553,97.8611856941855,-0.181193299943015,99.1865210692339,99.9503921690402,99.9494781272189,7.1277889598416,78.8799189862079,100.621785254183,8.31628822219458,79.7025665713057,100.992786099006,78.9190690245646
2011-11,99.1090389790796,97.6979935136019,-0.252136178019297,98.9364359658996,99.8187454401077,99.8553741082274,6.88880047661261,79.26408069699,100.599967440304,8.15728424861963,80.1593277472139,100.946146863634,79.4080113384608
2011-12,99.2289975945834,97.9322404393302,0.263471774752797,99.1971055496161,99.7234734485254,99.7880205866179,6.70394602970683,79.6762576839694,100.571132407177,7.99748772486782,80.6074211798263,100.888925502306,79.8971946410352
2012-01,99.4958147146192,98.2872043012107,0.308881667293651,99.5035072231448,99.6675134288459,99.7491524220184,6.57573217767068,80.1192775798812,100.533224690943,7.83232458081831,81.0456686750116,100.81993391619,80.3865520705295
2012-02,99.8600418515847,98.4310136869551,0.0765227023294473,99.5796499957846,99.6415502118531,99.731298267928,6.50661143337248,80.5841401527346,100.482074365879,7.65889920270216,81.4687424176554,100.735352799193,80.8740329525187
2012-03,100.154419430139,98.3259176334645,-0.423028440143302,99.1583997557072,99.6278846325291,99.72111703965,6.47257562139762,81.0588227424661,100.417322321807,7.47448748556445,81.8790590409431,100.636021742732,81.3615816911563
2012-04,100.035807480181,98.3170856335143,0.245568170077256,99.4019012234652,99.6189911255454,99.7126012141813,6.47577206396377,81.5372932107797,100.34183827052,7.27828442618516,82.2791814238606,100.525400357503,81.8491457196368
2012-05,99.5226776850086,98.2086927830288,0.157084827726073,99.5580465287585,99.6221274671322,99.7106168864302,6.51861802717024,82.0255496711166,100.262095012496,7.0758439399067,82.6756712502871,100.41171674863,82.3366773593335
2012-06,99.0924100264369,97.8740024992531,-0.426710130226567,99.1332222587646,99.6325057578787,99.7122949530315,6.59289260587781,82.5197579028302,100.184361309797,6.87483104833752,83.0746842914262,100.302511439089,82.8241318183495
2012-07,98.8244611244657,97.6797112591878,-0.115132161055995,99.0190880376537,99.6484022768291,99.7172015485794,6.70149698701442,83.0185456789078,100.113677071041,6.69155096386937,83.4813448542515,100.203907050141,83.3114668996673
2012-08,98.6956145080835,97.801185272113,0.135587689523522,99.1533457313112,99.6690503102295,99.7253872736296,6.85048495646697,83.5213116199129,100.054662080323,6.54292060410045,83.9006999926595,100.121788396797,83.7986429688502
2012-09,98.7612721974843,98.1637175309836,0.106638552395349,99.2590814238506,99.6997438190905,99.7409686862882,7.02285345932791,84.0325493827848,100.011192995608,6.44099533450745,84.337065487035,100.06103450711,84.2856221729773
2012-10,98.8883404861649,98.611240956065,0.34838088664502,99.6048810917908,99.7508202480729,99.7719281072076,7.2023567253128,84.5611321362323,99.9856486609594,6.38673995317472,84.792962234221,100.024293909652,84.7723677117993
2012-11,98.9613759558359,98.8141356647595,-0.0681646161026065,99.5369858069751,99.8277243335744,99.8229168708002,7.37772126304269,85.1119636325272,99.9794412370827,6.37549213365982,85.2698793821321,100.012943534809,85.2588438739979
2012-12,98.9160327431951,98.9036528544697,-0.133300034570254,99.4043029704842,99.9242807605629,99.8905218009598,7.53528427811287,85.6800902026182,99.992066685009,6.40121648780914,85.7672767147871,100.025961903754,85.7450156763436
2013-01,98.8178414644452,99.0797496981947,0.125794779738655,99.5293483944566,100.027645910197,99.9655282010774,7.65784559442602,86.2546881483181,100.019419710355,6.45976242446633,86.2810263267375,100.058189710672,86.2308488452844
2013-02,98.7569326026638,99.1864296325819,0.220838428449997,99.7491474432975,100.12678342123,100.040118109348,7.74318407093455,86.8239184567407,100.054696095237,6.54652744289863,86.8021159974116,100.101640463366,86.7139795068377
2013-03,98.7822175910724,98.9231385314846,-0.388144123913887,99.3619769888421,100.221390386213,100.113556588018,7.81032986214508,87.3897841810242,100.095408840528,6.65802185006904,87.33058468252,100.153498514115,87.1967389838229
2013-04,98.7657869075219,98.5401990941087,0.0823387486792736,99.4437903973577,100.299984831116,100.177456608554,7.85509179020234,87.9421224357329,100.138692985938,6.78709350746807,87.8635464042773,100.210367085435,87.6790984403525
2013-05,98.7252951947326,98.0161600405072,-0.25289223948659,99.1923047687915,100.363018138933,100.231544741663,7.87013551041144,88.4810715833933,100.18232121851,6.92210846174782,88.39857088571,100.269438587173,88.1610310492139
2013-06,98.6903026262865,97.6185932418306,-0.106949053386168,99.0862195378094,100.408587238201,100.273924651503,7.85864698913082,89.004694372699,100.224315549523,7.05232815246046,88.9333836392781,100.328139683742,88.6425123794954
2013-07,98.7942812678575,97.4948603370701,-0.224357598321307,98.863912075387,100.438834829643,100.306083718999,7.82485398120465,89.514625655602,100.262518694578,7.16809468532256,89.4653666979849,100.383564394541,89.1235206057799
2013-08,99.021954085466,97.6248776419443,-0.172748113350693,98.693126532492,100.451805716194,100.32604757476,7.76755157451146,90.008872575698,100.294090378219,7.2584906207043,89.9906244323319,100.431440402201,89.6040364172248
2013-09,99.2608958824288,97.910294381645,0.00122960287858057,98.6943400660168,100.449236421125,100.334285192382,7.68295725790422,90.4887342345915,100.316556162596,7.3138246072712,90.5053305356762,100.467659551755,90.0840438997718
2013-10,99.4414741389978,98.1263787230926,0.199002161420114,98.8907439359475,100.436636475988,100.333529995928,7.56592685198924,90.9589655388736,100.330169385538,7.33082216649951,91.0089835053188,100.491866175263,90.5635321236787
2013-11,99.4864378320021,98.1546270488607,-0.135621768917158,98.7566265597262,100.416419758991,100.324820194597,7.41335276051276,91.4216137380058,100.335203937731,7.30774160908252,91.5011818377547,100.503816419115,91.0424948005778
2013-12,99.3748981134346,98.2662729718799,0.256313996837468,99.0097536164034,100.38019597314,100.301636334068,7.22314800624999,91.8688899298418,100.331014123625,7.24484020976092,91.980978865037,100.502669525284,91.5209310354651
2014-01,99.2005181520643,98.3870942187151,-0.00975483757084008,99.0000953757588,100.325262900502,100.261786021495,7.00645471195328,92.2980838103665,100.315100113739,7.14519417382312,92.4459731929503,100.486014246309,91.9988456964261
2014-02,99.084730632328,98.6292208810671,0.168652994616444,99.1670620012831,100.262067567852,100.212996742524,6.7855756793165,92.7154211513709,100.285331473066,7.0146316178014,92.8909646710867,100.451899593811,92.4730792017891
2014-03,99.0987421982159,98.8606659396382,0.387917249420369,99.5517481405295,100.199999888681,100.163241244507,6.5716287728956,93.1327163828358,100.240725335615,6.85591971886697,93.3178994583707,100.399235397627,92.9468228406217
2014-04,99.210015918991,98.7908113673914,-0.16824449006496,99.3842578095197,100.137356267676,100.111890785949,6.37497855338212,93.5484138803999,100.186155593211,6.67814412751841,93.7312006687039,100.333017369582,93.4200955239289
2014-05,99.3675235395777,98.681936463158,-0.0722891968203122,99.3124137277834,100.087891340903,100.070261493865,6.20965962005584,93.9754449569,100.129337843177,6.4934177290214,94.1386593598042,100.261721700851,93.8929212094359
2014-06,99.4996095079562,98.746743960088,0.274648722448861,99.5851740033199,100.056990415298,100.043327621436,6.08328930633408,94.4191074276087,100.077461726487,6.31310806397426,94.5478442533745,100.193414277933,94.3653282351498
2014-07,99.5758495003239,98.8066660273176,0.0487909088775794,99.6337625148234,100.045643633797,100.031870821888,5.99456257510574,94.8806359043987,100.033949619356,6.14457611739596,94.96263425345,100.132105718811,94.8373486922589
2014-08,99.5266781130924,98.8220874073614,-0.0120922681520702,99.6217145330901,100.050202986549,100.033394759271,5.94162923934238,95.3568660666581,100.000183316619,5.99419031498647,95.3848337264506,100.079547177006,95.3090180931252
2014-09,99.4384558966445,98.8298415430645,0.125040695299678,99.7462822176118,100.063421211278,100.042441709234,5.91497572259327,95.8411208962495,99.9772501135373,5.868344019361,95.8164946873694,100.037710089695,95.7803758217371
2014-10,99.3026178459455,98.7872483326552,-0.219477161168378,99.5273619090295,100.091376375534,100.062794578785,5.91524847663952,96.3394143622789,99.9642688232429,5.76637362361581,96.2569015252904,100.005650055963,96.2514632637505
2014-11,99.133971957517,98.8661321396414,0.0434620615337546,99.5706185523054,100.137873321522,100.097066352537,5.94396130859026,96.8556790862816,99.9601992543626,5.68768464867222,96.7054805104943,99.9825848955135,96.7223248044208
2014-12,98.9784390208677,99.0169813706991,-0.032734553845441,99.5380245545611,100.186486430076,100.133284203135,5.99263684145724,97.3742588736154,99.9629332257618,5.6311070426001,97.1605262437586,99.966581072454,97.1930071043826
2015-01,98.869409102609,99.2455030720654,0.133288859307792,99.6706976520674,100.220767350286,100.16013500324,6.04680321402243,97.8791673086929,99.9673440181146,5.59305994921243,97.6165318942649,99.951848810304,97.6635580593699
2015-02,98.837573592528,99.5257538982374,0.447055720464596,100.116281207548,100.25739347966,100.189362853184,6.1155001507553,98.3854328716564,99.9671948900469,5.57067743217492,98.0656206765485,99.9314962797534,98.132845326381
2015-03,98.8507906429548,99.5875969978445,-0.0827658218311804,100.03341914462,100.31561858561,100.234222221696,6.20683402058134,98.9133095075772,99.9608211529104,5.56163703210889,98.5079023122336,99.9044638706136,98.6021029448806
2015-04,98.8579820922991,99.5992322520682,0.0200870887532876,100.053512946306,100.364103397145,100.273147583903,6.28946296813099,99.4321067286816,99.9490829046227,5.56265250218421,98.9451416480289,99.8725738971341,99.0713844522917
2015-05,98.8402167729269,99.5217933409568,0.171211336838151,100.224815903375,100.369001046081,100.281739642659,6.31293158032534,99.9080504993354,99.9339930434853,5.56768991044653,99.3800079988097,99.8385222906381,99.540744112284
2015-06,98.7877638191858,99.1923904818179,-0.34365710736983,99.8803862001749,100.310026320724,100.24495836899,6.24999274859919,100.320294795126,99.9175487971231,5.57069867772017,99.8148197630102,99.8046030274656,100.01023673782
2015-07,98.7028918139842,98.9104188335272,-0.141985808670086,99.7385702261257,100.188274071328,100.162744220449,6.10078037228188,100.66909511675,99.9009700161068,5.56852778236017,100.250654924714,99.7718324554225,100.479917485234
2015-08,98.6176308138917,98.7819635193208,-0.049724856358647,99.6889753653466,100.039698701343,100.060062768817,5.907337758749,100.989918221374,99.8858267173146,5.56127377015193,100.689445465183,99.7420531093211,100.949842444915
2015-09,98.5716732007806,98.7563260160607,-0.0395757814325616,99.6495226743437,99.9015064237729,99.9625535270386,5.71680928532388,101.320174994805,99.8733377417193,5.54814682676126,101.132534496881,99.7164932375077,101.420067246047
2015-10,98.5438464263648,98.7219451544658,-0.0772746979114875,99.5725188067268,99.7999037933912,99.888535976833,5.55053523891718,101.686767505424,99.8650066366833,5.53176368282038,101.581605846075,99.6966934766189,101.890646824609
2015-11,98.5069979013117,98.7240883929704,0.0652961836381679,99.63753586146,99.7325497993957,99.8370620558405,5.40204743706695,102.087868816016,99.8620390817383,5.51430186956113,102.038112630253,99.6839415628635,102.36163521474
2015-12,98.4700211947309,98.6997239880659,-0.0344344687670909,99.6032262052935,99.6850001484353,99.7987446574737,5.27336689285242,102.509160803217,99.8642038892174,5.49727568732523,102.501708230634,99.677752896646,102.83308486791
2016-01,98.4332685615284,98.6165304211818,0.0491127299714759,99.6521440688226,99.65796472879,99.774713503447,5.18245080114146,102.951706999033,99.8692186108521,5.48396957129841,102.969792799903,99.6754719091736,103.305046695672
2016-02,98.4638591159574,98.4040026479046,-0.0257190924678063,99.6265144417434,99.6540832453955,99.7672338291674,5.1122887913093,103.415180328635,99.8743295923935,5.4760122606836,103.435706088312,99.6738625056258,103.774152509113
2016-03,98.6093696711166,98.0972590831585,-0.219321626046828,99.408011950296,99.680752085452,99.7814671657373,5.0526504410753,103.911053276694,99.8771643708244,5.47412601731472,103.900349021818,99.6704836092615,104.243849592563
2016-04,98.6862361098814,97.9880834994534,0.0756598337349706,99.4832238868568,99.7209858032207,99.8055953143029,5.01840905077094,104.422016572126,99.8769271440023,5.47509854118861,104.362485654977,99.6641349403593,104.71418401156
2016-05,98.6825276006698,98.0950973112087,-0.0795619405680673,99.4040731033928,99.7673977141288,99.8342847888098,5.0371192797905,104.9405381731,99.8741429486015,5.47655781085652,104.822611589298,99.6552844298628,105.185201355852
2016-06,98.638404201283,98.483168502244,0.248318000980322,99.6509113106161,99.822275507624,99.8692549073471,5.13243421149522,105.469167926264,99.8698585877238,5.47729321639415,105.281970114846,99.6451003968948,105.656946197554
2016-07,98.6229967499368,98.8963576783718,0.283119734471836,99.9330427061175,99.8842275395158,99.9096543040778,5.30202229024273,106.006592979226,99.8650738813758,5.47751845366121,105.741903048132,99.6348246621869,106.129461668298
2016-08,98.7110564745742,99.0746043489406,-0.0495821748636333,99.8834937301364,99.9385057512666,99.9453993038123,5.492941131093,106.537234977613,99.8609198314959,5.47681527958125,106.204020399346,99.6259298987626,106.602789562183
2016-09,98.9016626894521,99.1705094964668,-0.054268417785963,99.8292885384597,99.9869724486746,99.9781762199412,5.66801822929366,107.063020983463,99.8588320341499,5.47584860781036,106.670398979171,99.6202997622026,107.076970490751
2016-10,99.2021321797894,99.3580854176408,0.234698788724807,100.063586669452,100.037418243699,100.013365386937,5.80756079068075,107.592288344379,99.8607985011484,5.47580701104194,107.144018540923,99.6206248609719,107.552044258356
2016-11,99.4637029045304,99.5377673717574,0.0443201523647478,100.107935003526,100.093537742938,100.053231322475,5.91767421456992,108.129096305145,99.8687628913694,5.47805559308291,107.62781716627,99.6295109072275,108.028049306084
2016-12,99.5879442012385,99.715805199599,0.0684903752970235,100.176499303912,100.147152006661,100.091835109108,6.00485730570856,108.66468963473,99.8838784529859,5.48470147526838,108.123620934135,99.6484942588071,108.505022317062
2017-01,99.6480637548459,99.9638592124719,0.0047120820874292,100.181219702791,100.199491456895,100.129429690958,6.06954754321243,109.200409801888,99.9055681382102,5.49784105165093,108.630908339256,99.6769315412028,108.982998031347
2017-02,99.6977812793229,100.277643567394,0.206285918447574,100.387879451967,100.263580371389,100.174832820823,6.12602902759489,109.750424294507,99.9314755162034,5.52109002712731,109.146484541642,99.7118452656703,109.461904200885
2017-03,99.7042701723488,100.479573913994,-0.0928974740428889,100.294621647711,100.344304043092,100.232235524262,6.16809090983474,110.320381508167,99.9609406090257,5.55216412684177,109.669066927871,99.7518866911989,109.941847282922
2017-04,99.6529737658318,100.667959397577,0.168409236379323,100.463527054157,100.43107023149,100.293962947599,6.20255831730946,110.898853046123,99.9930133196223,5.59029903462725,110.19666068306,99.7951580593289,110.422852998086
2017-05,99.6705934878499,100.773643565887,-0.0588078040244946,100.404446660051,100.517057958389,100.355094194589,6.23005252531477,111.478388821632,100.02728802933,5.63394152400707,110.728256230176,99.8406836227996,110.904945972235
2017-06,99.8004353393825,100.929497511024,0.0565310293396569,100.461206327251,100.587779397762,100.405720362373,6.23281530842819,112.042866370444,100.062677651723,5.67994873479279,111.261932044349,99.8866865726492,111.388149774521
2017-07,99.9730975295575,101.164965641972,0.128283733519615,100.590081713466,100.623894346716,100.432320255142,6.19193592799313,112.570453295948,100.096343271962,5.72276737130305,111.793266173565,99.9291863429675,111.872487172946
2017-08,100.189597448067,101.515364260772,-0.0468003511756094,100.543005201977,100.612178838654,100.426210355872,6.10920527864396,113.045813360586,100.125750691211,5.75753710363245,112.318756279387,99.9650890004294,112.357981573852
2017-09,100.357302932333,102.1102508055,0.322363988257312,100.86711964346,100.553047120795,100.388048491802,5.9831303097079,113.468741042413,100.149456304313,5.78059135860667,112.836578844753,99.9928414230374,112.844656916366
2017-10,100.356679184515,102.672063861512,0.329910466932689,101.199890828857,100.463517832122,100.329512326695,5.82343413023691,113.857854385329,100.168513991861,5.79074714658562,113.348457737319,100.014047046753,113.332537862739
2017-11,100.284580611536,102.888241070088,-0.188716453846197,101.008909983588,100.362743297497,100.263540022833,5.64643030600152,114.234530368525,100.184965996361,5.78824076432311,113.85757435324,100.031562001662,113.821649962186
2017-12,100.124474652201,102.995281742251,0.0575008147164961,101.066990929765,100.251355213126,100.190233615679,5.46144221105754,114.599348862955,100.200534166415,5.77392000580733,114.366592314254,100.047740099484,114.312019642354
2018-01,99.927183095744,103.043172285668,-0.0119418520860337,101.054921659201,100.140013620989,100.11697111213,5.2783729660823,114.964414711722,100.215275318802,5.74834601667772,114.875388831657,100.062467426676,114.803673930823
