country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2007-02,102.16339086243,100.473300417397,-0.0261602901580281,100.415838930542,101.937232488271,101.45258714022,10.8284579402567,55.0127854705838,101.249563550711,10.3881374670797,54.8800069193974,101.691197354329,53.9673131472486
2007-03,102.528551231318,100.399309809659,-0.174615230617506,100.240497581817,102.244283581242,101.663670427896,11.0679763047038,55.5751583997419,101.340671120818,10.5145087586743,55.3522154119495,101.834124677109,54.3552719557006
2007-04,102.780436595001,100.438429345491,0.128834840174591,100.369642266667,102.539503521567,101.863515868547,11.289254914904,56.1356954674086,101.418747182982,10.6248658299668,55.8196750516246,101.962249133475,54.7454332618275
2007-05,102.53903597057,100.497393697315,0.0348141312487928,100.40458508566,102.755756908168,102.005664395978,11.4393228410931,56.6572148243396,101.484630183221,10.7122693436372,56.2822097621148,102.075632953385,55.1377524034723
2007-06,102.154844996256,100.520831431479,-0.0478217352073958,100.356569870844,102.837407219671,102.052265513428,11.4594723194058,57.1078645050674,101.540936690799,10.7701077633035,56.7408909081776,102.1765768148,55.5321901329924
2007-07,101.882636154103,100.509788485964,-0.0382066183674104,100.318227019187,102.773054773448,101.997222993792,11.3238906193141,57.4796470501153,101.592413295751,10.7938576913093,57.1982071145801,102.269842882029,55.9287131990215
2007-08,101.85880895426,100.494411603615,0.055486338758237,100.373889930467,102.609390136891,101.874993559564,11.0552356473711,57.7970942636499,101.644635130801,10.7808689276131,57.6576463362866,102.361822902502,56.3272953737886
2007-09,101.906073261651,100.423935990742,-0.0633457653209942,100.310307321708,102.36530521777,101.700486337259,10.6530691359772,58.0697048285546,101.699108762442,10.7272610404776,58.1194714329142,102.453033813257,56.7279164605801
2007-10,101.786555710962,100.302567330157,-0.043526698994322,100.26664555618,102.062282769936,101.489318155564,10.1354412661566,58.3087561032988,101.749989340645,10.6268696226957,58.5781781377551,102.533872796937,57.1305623593934
2007-11,101.802056384956,100.142964959069,-0.183265221454139,100.082891666157,101.736441705415,101.26585468993,9.54603018268704,58.5342930172816,101.788196559748,10.47585166962,59.0258309711713,102.590766919134,57.5352273345395
2007-12,101.771275979295,99.9811302892666,0.0104418569250851,100.093342178511,101.400801607108,101.037815339026,8.91584685815364,58.7535664211806,101.802911929264,10.2720141221842,59.4529911286897,102.607915154851,57.9419151426731
2008-01,101.751774837808,99.7361661626936,-0.188471404551981,99.9046948506441,101.036873515734,100.790991040979,8.23641634161218,58.9556625957854,101.783314346056,10.0133625795051,59.8501324239814,102.569795561149,58.3506402606612
2008-02,102.096714275901,99.4642105063429,-0.199486034262358,99.7053989368446,100.621926995653,100.508022474579,7.47319639898355,59.123998973352,101.716205842814,9.69800562717802,60.2022730786362,102.457019685377,58.7585636040403
2008-03,102.632432174455,99.237171521093,-0.0550378213889285,99.6505232574626,100.175079147235,100.202435794587,6.65224328122201,59.2721531404172,101.598965069624,9.31803174321307,60.5099524146067,102.267067267973,59.1685613278134
2008-04,102.529133460206,99.0134960834644,-0.176073986779119,99.475064608317,99.6738006603598,99.8576203358777,5.79067509222399,59.3863312026865,101.427229780292,8.86554520331261,60.7683935756686,101.993449082396,59.5806829971764
2008-05,101.574905489369,98.8170891037761,-0.163882137586652,99.3120427460711,99.1053046999567,99.4621695073095,4.94376918682935,59.458216752941,101.198223207187,8.33645933460653,60.9741532915514,101.632076620969,59.9949891006863
2008-06,100.499708099791,98.6654476392412,-0.135113833652592,99.1778584378382,98.4819892346458,99.0228068330604,4.17916544849038,59.4944966468338,100.910783824376,7.72722461890128,61.1253869994182,101.181622565431,60.41155048674
2008-07,99.538230771158,98.5733854609232,-0.125787883207046,99.0531047090992,97.839674919287,98.5634854912657,3.54328073101307,59.5163123082964,100.56340401473,7.03334469094657,61.22115417799,100.642287645956,60.8304477272584
2008-08,98.8722064459621,98.5109014480724,0.0916383147821573,99.143875304994,97.2148650853835,98.1099066266949,3.02564063079514,59.5458266311099,100.161372693571,6.26085891226437,61.2675102255338,100.025695798819,61.2517710936604
2008-09,98.0461506197769,98.3613156512432,0.04581118352909,99.1892942876678,96.6539327037997,97.6954100338216,2.65578369538918,59.611910581352,99.7187918126237,5.43649670410763,61.2791345818093,99.3571467892206,61.6756182741527
2008-10,96.4626467490218,98.0051753584806,-0.26509244446965,98.9263509627885,96.20770074044,97.356560198375,2.46658958646068,59.7469938093376,99.261830518748,4.61485994555166,61.2814790174682,98.6786082168158,62.102090944393
2008-11,95.0059963650544,97.5047251596702,-0.247565153676037,98.6814437900014,95.9308719485655,97.1337918426262,2.48148576925637,59.9868131686403,98.8252275353103,3.86663113120298,61.3081421269538,98.0439403448738,62.5312914916514
2008-12,94.6725097864811,97.0225212689242,-0.38792667389961,98.2986321473507,95.8517711137579,97.0504658834883,2.71964352483006,60.351453985961,98.4460861106373,3.26510319654547,61.3941926424744,97.5078761524012,62.9633164673976
2009-01,95.3248143385406,96.7783958665123,0.0366571167043204,98.3346655916557,95.98428400576,97.1199013971351,3.21715236595516,60.8523560898503,98.158498570518,2.87324550419302,61.569773663107,97.1158887048536,63.3982497449255
2009-02,96.5055862039155,96.7400089594806,0.0254532641144734,98.3596949738048,96.3318229669788,97.3463597642154,4.00208048860103,61.4901890003452,97.9965520056157,2.7524677055624,61.8593212031402,96.9101132371689,63.831646808369
2009-03,97.7015152550618,96.8810656986659,0.0125314745321841,98.3720208939304,96.8291115108678,97.6855683775953,4.99056948612178,62.2301711288103,97.9572028342125,2.90209577485318,62.2660091869966,96.8848749334893,64.2680389789859
2009-04,98.5405977336465,97.2064565732204,0.361281076286636,98.7274203897809,97.4330450607995,98.1068339219534,6.16321326426958,63.0464374445336,98.0198821739358,3.29535129681546,62.7709256214184,97.0072643670056,64.7074484895671
2009-05,99.0104634241658,97.5866590006899,0.314557915180835,99.0379753050708,98.1056301294538,98.5819114299423,7.49683214645831,63.9156994601863,98.1551247894567,3.89365982520744,63.348279402025,97.2346844490629,65.1498791413371
2009-06,99.358469658926,97.9189674908737,0.105873525695628,99.1428303013038,98.8062568090348,99.080438354931,8.93827318704963,64.812277288388,98.332128687251,4.65361377435726,63.9699264284523,97.5220937017924,65.5953169176848
2009-07,99.726545380128,98.2247757407932,0.246692195719167,99.3874079262723,99.4745494172466,99.5586340169769,10.3843698217139,65.6967062826361,98.5277184739677,5.54040355768781,64.613053182125,97.8337380281002,66.0437334650001
2009-08,100.15959787748,98.4453403233567,0.150349099575698,99.536835999181,100.041820291784,99.9678943908176,11.7171462047396,66.5228981962978,98.7287553354966,6.52308698506345,65.264043211128,98.1486654892354,66.49508975574
2009-09,100.579680058493,98.5606959633979,0.000548434093824115,99.5373818931256,100.491587608002,100.296486783914,12.8607517943237,67.2784504410739,98.927953218253,7.56478430403113,65.9147689363001,98.4547018220191,66.9493358026284
2009-10,100.971723400006,98.6173601497818,0.0897964399923121,99.6267629185272,100.835471371244,100.551526207134,13.7623299050251,67.9695722057135,99.1200346584965,8.61263144602714,66.5594269499172,98.7434667145166,67.4064109399272
2009-11,101.258728093261,98.6269894137932,-0.0560485542238577,99.5709235582913,101.08629299626,100.741700726924,14.3642544774861,68.6034716651179,99.3023001687228,9.60219002894223,67.1950664371979,99.0110268315687,67.866245394572
2009-12,101.409875042341,98.6611686300688,-0.0647676781292149,99.5064337830108,101.230461836482,100.856866202597,14.6111909924003,69.1695201945403,99.4735296760638,10.4668318736185,67.8202195665277,99.255743415047,68.3287608687099
2010-01,101.267307531042,98.7817251747661,0.123102427136665,99.6289286181548,101.277816924757,100.902924805357,14.4950438664428,69.672931798838,99.634088024212,11.1505686966322,68.4351535717727,99.4785604066578,68.7938720584788
2010-02,101.032840062991,98.9737837909541,-0.0108502741926982,99.6181186062245,101.246898712808,100.891101100027,14.0430952741522,70.12531482592,99.7791217824866,11.6018607235741,69.0361534936768,99.6743680601999,69.2616916838453
2010-03,101.203824469514,99.2495175013994,0.32095475301988,99.9378476927601,101.176733123588,100.849714649309,13.37340475534,70.5524637938068,99.9160410440543,11.8263945474822,69.6298331024224,99.8536218640488,69.7319053656599
2010-04,101.302848445321,99.4130392504491,-0.090336880714692,99.8475669585011,101.070224175982,100.780979396952,12.5452263579778,70.9557557325911,100.044800877058,11.8617542168244,70.2166585382566,100.017445323189,70.2044111518384
2010-05,101.06208452504,99.542915033394,0.0780716828026516,99.9255196342631,100.938507167965,100.692443339542,11.6195742481212,71.3424316151686,100.164232357749,11.7574761179519,70.7964382238515,100.166010960653,70.6791031657052
2010-06,100.697417599534,99.5941957241808,0.0611040532898396,99.9865781770306,100.814465467167,100.60713847884,10.6818280593346,71.7354133096727,100.272914799958,11.5676634943817,71.3697522552992,100.300578085217,71.1558732938332
2010-07,100.531838957668,99.5034124042694,-0.0313481714745229,99.9552342130521,100.730076337398,100.547607953813,9.83442425823271,72.1575991021556,100.368604767475,11.335831863933,71.9374802530042,100.422796317633,71.6346117523646
2010-08,100.742782152505,99.2643508928359,-0.0589380634001528,99.8963225337399,100.694570770523,100.520987949248,9.15955009856292,72.6160963836037,100.446278606439,11.0827368792716,72.4970853969915,100.529541791953,72.1152052468564
2010-09,101.214616722922,98.9112021573797,-0.325433001044302,99.5712269333854,100.701718469963,100.523276820838,8.66327599287887,73.1069682865163,100.501298930824,10.8174936669892,73.045094891595,100.616490517796,72.5975379539554
2010-10,101.597941025791,98.6303516752315,-0.018272573255825,99.5530327080023,100.743263829481,100.549820880552,8.3200609242226,73.6246820231624,100.535678007486,10.5524287805516,73.5830630755505,100.686315147268,73.0814937143393
2010-11,101.692214091353,98.3897815727264,-0.00426289898048458,99.5487888627859,100.791561738347,100.582561964068,8.08386471340772,74.149283503227,100.553546078585,10.2960596858227,74.1135105835,100.742935395962,73.5669556303899
2010-12,101.448581211975,98.1688789277133,-0.18991903045976,99.3597267681433,100.824787881431,100.605724775824,7.9443558842055,74.664593042192,100.558998588492,10.0527795239068,74.6380367121802,100.788927023811,74.0538062227287
2011-01,101.115306901016,98.1095486992308,0.00238374218768222,99.3620952478678,100.843466192053,100.618415646359,7.89077321704351,75.1706648407497,100.55693731856,9.82474477604778,75.1587327472958,100.827458968153,74.5419288718114
2011-02,100.89775797015,98.2699139327786,-0.0743162938206874,99.288253021217,100.84171448544,100.615183092707,7.88735125379316,75.6563447240686,100.554821449374,9.61323418696338,75.6727606026955,100.86359507393,75.0248496964934
2011-03,100.840919695866,98.6185207106903,0.395903233368131,99.6813384252828,100.818174584966,100.59496982226,7.9007164005153,76.1266138717317,100.552831918513,9.41342950366182,76.1843883550363,100.894688141108,75.5088198979192
2011-04,100.674034849381,98.7552478352537,-0.285042563434926,99.3972041829691,100.763179368844,100.551443520553,7.91753310422957,76.5737011820753,100.556127614077,9.22866693714094,76.6967200891419,100.925059701218,75.9937326925516
2011-05,100.348369060199,98.8252865016431,0.000982243970004846,99.3981805060136,100.681962733564,100.488641397862,7.93162558897089,77.0010461769514,100.56850168199,9.06204415649653,77.2120427169237,100.957849190036,76.4794845932039
2011-06,99.9783332714149,98.8866577331627,0.227542440946046,99.6243535521929,100.577690856472,100.409889232997,7.91127844354912,77.4106015992317,100.590610603638,8.91258366235501,77.7306411346682,100.993510353957,76.965976192175
2011-07,99.7272630590828,98.7698117585874,-0.113021466619256,99.5117566466982,100.446123468283,100.31232914773,7.81767820737289,77.7986480021283,100.614570537846,8.76855497036246,78.2453577532825,101.022872087587,77.4531114948346
2011-08,99.5947929875784,98.5340524475515,-0.0874881059759139,99.4246956955847,100.281059625246,100.191249071214,7.63434464338684,78.159859448102,100.630975798842,8.62250800984749,78.7481523922531,101.035854224752,77.9407993295922
2011-09,99.4763382601582,98.2055792288288,-0.054771911650399,99.3702388890996,100.10438453545,100.062298143501,7.39170690627857,78.5108211103216,100.633190733759,8.47212742834092,79.2335684109635,101.025915767479,78.4289534116447
2011-10,99.2666297508035,97.8512139915733,-0.18020090707314,99.1911728172607,99.9420641615825,99.9450425637814,7.12680693801218,78.8717709696785,100.621718345097,8.31645055756845,79.7025621349731,100.994798022201,78.9174924806051
2011-11,99.106096593564,97.6863054599021,-0.250777805872711,98.9424233704502,99.8101561905626,99.8506068624866,6.88652512583977,79.2555925423069,100.600354063759,8.15758831127067,80.159385659932,100.94834378516,79.4063405641688
2011-12,99.228414368267,97.9224600506298,0.262030977222665,99.2016831692956,99.7150875588385,99.783276771906,6.70090238516184,79.6677945382276,100.571937964213,7.99793285247298,80.6075367708245,100.891302860759,79.895426548383
2012-01,99.5003516240994,98.2804572063944,0.307625739739669,99.5068530809793,99.6597484009756,99.7447638463575,6.57238917323024,80.1111734781884,100.534408640618,7.83287889323916,81.0458252610847,100.822472119551,80.3846836496771
2012-02,99.871844769592,98.4255651263646,0.0765762281582429,99.5830516758277,99.6346477113983,99.7274632351152,6.50342057993819,80.5765950168826,100.483594701022,7.65949849741864,81.4689145640142,100.73801952434,80.8720629497088
2012-03,100.172778104252,98.3195765265476,-0.421209228370417,99.1635986722762,99.6218535587814,99.7178525367965,6.46979428800234,81.0518491876546,100.419135233426,7.47505196627915,81.8792109747672,100.638774401698,81.3595072689853
2012-04,100.052949265985,98.3106346702249,0.244898508118806,99.4064488460216,99.6138110341765,99.7099069385124,6.47373572894032,81.5308802344713,100.343905104024,7.27874827444921,82.2792812791894,100.528201753766,81.8469641789921
2012-05,99.5307687528553,98.2011501828698,0.156485835303725,99.562005857844,99.6178563808716,99.7085682385021,6.51770934603354,82.0197505601702,100.264386030469,7.07616732022942,82.6756960509403,100.4145411214,82.3343861632415
2012-06,99.0928601404654,97.8634447337405,-0.42550716113496,99.1383623931493,99.6292663195746,99.7110087923509,6.59351415561685,82.5146805736252,100.186855151479,6.87499744552491,83.0746207270668,100.305345124976,82.8217286163164
2012-07,98.8201850630661,97.6674210042227,-0.114788635018716,99.0245628201783,99.646388065793,99.7168402465662,6.70411542669896,83.0143591646022,100.116359555301,6.69155312715993,83.4811874368798,100.206745956254,83.3089495524822
2012-08,98.6890257530634,97.7899081683068,0.135126244384939,99.1583709929358,99.668387567896,99.7260488904664,6.85552939621236,83.5181315886048,100.057524181674,6.54275205660453,83.9004487524353,100.124635026187,83.7960095739592
2012-09,98.7562039174208,98.1556281267426,0.106028871068994,99.26350749427,99.7005537543739,99.7427407432236,7.03045517661214,84.0304891972729,100.014227204018,6.4406478651979,84.3367235433443,100.063894896066,84.2828710904592
2012-10,98.8862573654661,98.6070865622965,0.346975295928929,99.6079273431477,99.7531602930964,99.7748601209078,7.21231661460369,84.5602528115568,99.9888440891792,6.38620756711176,84.7925331892187,100.027174395177,84.7694975909539
2012-11,98.9616177398079,98.8116551668955,-0.067910608104,99.5402829939692,99.8316557765811,99.8270625232509,7.3896839906858,85.112330376129,99.9827842563407,6.37477790549283,85.2693684661601,100.01585203203,85.2558536809273
2012-12,98.9166154773928,98.9016038222772,-0.132870253584851,99.408023567536,99.929812566352,99.8958924819253,7.54875941614307,85.6817246800656,99.9955472240176,6.40034299216672,85.7666956016942,100.028913375815,85.7419047225512
2013-01,98.8175235372229,99.0784856873398,0.125678779922254,99.5329583587005,100.034633289642,99.9720172668182,7.67222165464193,86.2574802775697,100.023044746392,6.45878591226326,86.2804016055251,100.061215640868,86.2276168172856
2013-02,98.7560595863924,99.1854653435687,0.219804374849985,99.7517361555905,100.135050754308,100.04758964257,7.75800291928938,86.8277296105564,100.058502392332,6.5455380659688,86.8014933787333,100.104793526381,86.710626255733
2013-03,98.7822091794716,98.9194493294436,-0.386561550660486,99.3661342974967,100.230762315964,100.121881268016,7.82539195015305,87.3944740694355,100.099436230379,6.65712910838195,87.3300157622819,100.156836529095,87.1932648720521
2013-04,98.7656394814376,98.5330377660141,0.0820444229112764,99.4476586689504,100.310171014752,100.186419293354,7.87010766031779,87.947448285329,100.142974257743,6.78639045193517,87.8630745678412,100.213936931839,87.675504284002
2013-05,98.7243971132514,98.0044302460081,-0.251500970317088,99.1975468424403,100.373849428007,100.241021643187,7.88486087296996,88.4868937801966,100.186872124698,6.92165488441793,88.3982224048767,100.273266314569,88.1573181505442
2013-06,98.6883825921393,97.6036003947495,-0.106513011496642,99.0918885479676,100.419922049442,100.283815174765,7.87279950161752,89.0108959345869,100.229131950515,7.0521467406088,88.9331648849438,100.332227774893,88.6386825621731
2013-07,98.7936672125253,97.4790878707206,-0.224194477024181,98.8697300066641,100.450565513213,100.316315480243,7.83811286363654,89.5211183289483,100.26757861879,7.16817602970026,89.4652659040394,100.387894181887,89.1195762528319
2013-08,99.0246845303697,97.6104226300285,-0.172875882575043,98.6988080883156,100.463873034158,100.336573458629,7.77972273460389,90.0156106593199,100.299353976115,7.25879669949414,89.9906117573378,100.435972467842,89.5999805111178
2013-09,99.2667426522652,97.8983519296925,0.000581390898735812,98.6993819142029,100.46162020404,100.345084717073,7.69389522209397,90.4957069907241,100.321965532535,7.31429154654615,90.5053573841091,100.472333354833,90.0798800645706
2013-10,99.449346081323,98.1164966245122,0.198280950357308,98.8950839866592,100.449353897977,100.344608214082,7.57559637120664,90.9661962550322,100.33565101859,7.33136510834455,91.0089833819345,100.496601550725,90.5592646692615
2013-11,99.4941384779397,98.1450367149801,-0.134626553022454,98.7619449439793,100.429581302063,100.33624513489,7.42181672618915,91.4292115480339,100.34067644424,7.30826277430774,91.5010779796598,100.508522326661,91.0381287690941
2013-12,99.3800514972777,98.257962077904,0.255320805640303,99.0141047374763,100.39373228772,100.313333319074,7.23033703265578,91.8768021498266,100.336407090057,7.24524601434978,91.9807036964155,100.507265451788,91.5164722499964
2014-01,99.2022327287426,98.380374039089,-0.00934773620965684,99.0048491601551,100.338973842649,100.273580974798,7.01232766282074,92.3061374283259,100.320388594188,7.14542798203063,92.4455055648547,100.49047033243,91.994300811846
2014-02,99.0840724648013,98.6252692068711,0.16809875616145,99.1712750801328,100.275731767735,100.224714887847,6.79009869779947,92.7234181481716,100.290546588018,7.01468127160928,92.8903414782485,100.456250987226,92.4684532474348
2014-03,99.097956399574,98.8591994958146,0.386578754274402,99.5546501599356,100.213366418979,100.174700884574,6.57473758188044,93.1404314005655,100.245939354203,6.85582194139863,93.3172061443393,100.403565153353,92.9421241186105
2014-04,99.2109474271513,98.7887435890674,-0.167292770433259,99.388102427588,100.15002191464,100.12279913196,6.3765675898614,93.5554767688014,100.191447040829,6.67795922834263,93.73053486425,100.337419517656,93.4153332972215
2014-05,99.3714351729296,98.6784758196781,-0.0718213604599976,99.3167205402891,100.099382551842,100.080281515001,6.20941715541721,93.9814141428799,100.134771829646,6.49321494343106,94.1381089917976,100.266277865865,93.8881057475116
2014-06,99.5064827377684,98.7432827981188,0.274080745226662,99.5889285480806,100.066685061474,100.052009803244,6.08071540955171,94.4233951998614,100.083078960313,6.3129523937292,94.547473246367,100.198178731834,94.3604708618602
2014-07,99.5847359984082,98.8033376717433,0.0487010287745282,99.637429380829,100.052854505679,100.038710270086,5.98905245591043,94.8825850647867,100.039758624844,6.14451143095758,94.9624693942496,100.137091831081,94.8324618358598
2014-08,99.5348778159617,98.8188775726905,-0.0118767079840519,99.6255957342987,100.054254597405,100.037884165758,5.93253937302924,95.3558222035568,100.00615581575,5.99423234036293,95.3848581105866,100.084721180014,95.3041153394688
2014-09,99.4448748988736,98.826985597093,0.124645763596136,99.7497748188389,100.063680214934,100.044097053245,5.9016667020682,95.8364619969969,99.98331978799,5.86847986371185,95.816646057776,100.042990221126,95.7754719705916
2014-10,99.3062575727219,98.7844448013374,-0.219031828962772,99.5312910626669,100.087507451132,100.061358579753,5.89735668647792,96.330797312313,99.97033208771,5.76656675138074,96.2570771584068,100.010912357359,96.2465743882637
2014-11,99.1342961709408,98.8643916593718,0.0428485915071462,99.5739388189962,100.129912349763,100.092565431369,5.92141680924192,96.8431162491965,99.9661273055037,5.68788277820098,96.7055520359331,99.9876792912865,96.7174683134791
2014-12,98.9759409863359,99.0166231866343,-0.0327785299782308,99.5412999456099,100.174868635033,100.12603420375,5.96597967242541,97.3581534897597,99.96860001669,5.63125604841048,97.1603726366904,99.9713656898292,97.1882018078455
2015-01,98.8650871613196,99.246916753447,0.133265022980985,99.673953681858,100.206556302186,100.150913515919,6.01737589571052,97.8605446921994,99.9726784366494,5.59312807209485,97.6161010879926,99.9562526495269,97.6588242360991
2015-02,98.8329926191975,99.5292753935415,0.4459396995813,100.118439411468,100.242881251065,100.179871033018,6.08596804963104,98.3665357511951,99.9722005091682,5.5706602435946,98.0649468011165,99.9355394800202,98.1282007495666
2015-03,98.8469271727793,99.5914634195384,-0.0819986342437207,100.036343658524,100.303391066883,100.226413221329,6.18021161405286,98.8967071593622,99.9655638799627,5.56156650125594,98.5071046211708,99.9082469122259,98.5975709369758
2015-04,98.8548339076742,99.6031643261701,0.0202674760112638,100.056618500478,100.356755483225,100.268956373387,6.26894365011288,99.420416889032,99.9536494303762,5.56257886203885,98.9443697838847,99.8762249802888,99.0669899702476
2015-05,98.8374940835169,99.5251017012782,0.170490522413468,100.227205552068,100.367565121529,100.281909613885,6.30014053375649,99.9023753094931,99.9384631562317,5.56767092516969,99.3794091156384,99.8421637648997,99.5365138015729
2015-06,98.7846930261898,99.1929445167849,-0.342647292879864,99.8837797455151,100.314282358068,100.249285659233,6.24538613073079,100.320500827839,99.9219752464534,5.57078773027203,99.8145122852578,99.8083251797094,100.006198987447
2015-07,98.6985830960563,98.9086224652196,-0.141598635021518,99.7423456767875,100.197271954926,100.170476788119,6.10410075401338,100.674313655154,99.9053576601311,5.56875711480902,100.25069866504,99.7756642495689,100.476102483551
2015-08,98.6119237455046,98.779117824894,-0.0496287052384781,99.6928448420536,100.052280550276,100.070325076023,5.91808153612727,100.999057511008,99.8901260763987,5.56164967652568,100.689829763149,99.7459515394399,100.94628223917
2015-09,98.5652473232124,98.7533948297172,-0.0395887278940735,99.6533777129793,99.9164943775011,99.9744885182412,5.73439896178971,101.332107078769,99.8774473724487,5.54865493587967,101.133181118655,99.7203474192644,101.416795805424
2015-10,98.5368498109747,98.718550222756,-0.0767582416955909,99.5768855324565,99.8162103285146,99.9013808565904,5.57417137066392,101.700441037228,99.8687864663689,5.53238370535071,101.582388010365,99.7003445010011,101.887700106538
2015-11,98.4991804621234,98.7204452697837,0.0651156341279508,99.6417256529158,99.7490055994301,99.8499951457198,5.43045257110567,102.10213574549,99.8653308353595,5.51501683555039,102.038879511627,99.6872072209757,102.35905123256
2015-12,98.4614093040514,98.6957838250124,-0.034518589956586,99.607330734212,99.700312470991,99.8108381207627,5.30472147442396,102.522732365034,99.8668652270693,5.49807659474097,102.502324343991,99.6804662766116,102.830903759568
2016-01,98.4238273289957,98.6120043378869,0.0488234360607674,99.6559624556449,99.6709556490328,99.7851230446362,5.21441241565433,102.963397084656,99.8711809179708,5.48485616712202,102.970203828621,99.6775447350097,103.303310793183
2016-02,98.4549471967119,98.397878482595,-0.0258157050229511,99.6302355663396,99.6637797813019,99.7752646599103,5.14143134733704,103.423983655597,99.8756123480484,5.47696906588127,103.435933601887,99.6752952613034,103.772889090245
2016-03,98.6033111305974,98.0884377068903,-0.218055875663241,99.41298598375,99.6865335620136,99.7866872691866,5.07562967036352,103.916337770955,99.8778598868743,5.47514524847291,103.900511679245,99.6713516545652,104.243104918791
2016-04,98.6817483455606,97.9782237867998,0.0754580836610921,99.4880011178836,99.7225461298542,99.8078057643949,5.03222263399546,104.423473610534,99.8771342213155,5.47613386558236,104.362695925707,99.6645045299216,104.714006674638
2016-05,98.6782674815568,98.0860455199735,-0.07938506950172,99.4090224990504,99.7643304404539,99.8332139864143,5.04029704696279,104.937751782063,99.8739355453575,5.47752110728736,104.822937226245,99.6551762314919,105.185642322029
2016-06,98.6337814416025,98.4773288469941,0.247404923712461,99.6549653153274,99.8141580567665,99.8646299941648,5.12477608424036,105.461701861854,99.8692776443534,5.47807643844075,105.282427564901,99.6444840168482,105.658058851606
2016-07,98.6186806826869,98.8939718697598,0.282111235984173,99.9361031696981,99.8708150505865,99.9013331213915,5.28425011299123,105.994196188229,99.8641379990341,5.47804687106562,105.742478926482,99.6336397240396,106.131301856845
2016-08,98.7088228288361,99.0736161224918,-0.0492106749386281,99.8869239388209,99.9197571867185,99.9333756374031,5.46620441045147,106.519872447189,99.859628511852,5.47707015235319,106.204682375561,99.6240967179142,106.605415631802
2016-09,98.9027392890667,99.1703149122013,-0.0539192104404404,99.8330656980999,99.9632577700128,99.9627398968615,5.63394235381788,107.041099577495,99.8571613337048,5.47586429464607,106.671096873571,99.6177206276071,107.080443320252
2016-10,99.2077905729279,99.3596801909714,0.233830431500075,100.066505786401,100.009656278581,99.9951981301209,5.76828589505826,107.566813232791,99.858690598307,5.47564397310351,107.14467791719,99.617178277722,107.556427284541
2016-11,99.47282976527,99.5412102897827,0.0437685392044713,100.110303434217,100.06326764867,100.033442430384,5.8760994104695,108.101758742107,99.8661344489402,5.4777888304787,107.62835385626,99.6250653441939,108.033408544743
2016-12,99.5981329862553,99.7208085118953,0.0684917889084318,100.178870771921,100.116728712406,100.072079212815,5.96488004480009,108.638090369259,99.8806527822958,5.48442047855846,108.123982811312,99.6429467568037,108.511426378434
2017-01,99.6585205081718,99.970898527208,0.00447153963025954,100.183350309829,100.172367612199,100.11211677512,6.0361114476106,109.178382482932,99.9017375510556,5.49765634983802,108.631151777847,99.6702774171273,108.990518129309
2017-02,99.7086840616019,100.287138200355,0.205348789922557,100.389075607394,100.242459689691,100.161870216242,6.10305993604246,109.73601136634,99.92711323667,5.52111950280137,109.146755104885,99.7041815410652,109.470589315184
2017-03,99.7149545420687,100.490384575248,-0.0924977591702029,100.296217962005,100.331074293743,100.224973676771,6.15827840692874,110.315795161175,99.9561398924048,5.55248969672088,109.669576885075,99.7433454578622,109.95177310491
2017-04,99.6624400474952,100.680000388471,0.167848361756011,100.464563520758,100.42673455694,100.293119511516,6.20730604377836,110.905358199085,99.987787163624,5.59090544181262,110.19751557144,99.7857707222891,110.434097741378
2017-05,99.6800228518598,100.786263920217,-0.0582621715465753,100.406030684416,100.521726172496,100.360754609517,6.24991915193266,111.496276428298,100.021537260393,5.63471073251641,110.729406520271,99.8303390753294,110.917590329647
2017-06,99.8113995344764,100.943329511018,0.0563693240451322,100.462628885213,100.600792843247,100.417412767048,6.26755666056748,112.071573781244,100.056227928518,5.68071716256345,111.263224496744,99.8751799498849,111.402276874568
2017-07,99.9858109469612,101.180796977932,0.127905085957292,100.591125697044,100.644010887149,100.449137485524,6.24049114150148,112.608754611861,100.089054022254,5.72345568872534,111.794602851999,99.9163632112126,111.888182534904
2017-08,100.20481475659,101.534316972845,-0.0466702705794536,100.544179546502,100.63777626689,100.446957483932,6.16989454152196,113.092036242944,100.117560414552,5.75820093345939,112.320161387488,99.9509041263744,112.375333038984
2017-09,100.374487848775,102.134442593854,0.321028534244128,100.866955052368,100.582375748109,100.411425623003,6.05369912749865,113.521045688683,100.140368099926,5.78139994635213,112.838179610993,99.9773399858396,112.863754553757
2017-10,100.373161433298,102.70113761598,0.328603273580386,101.198407168631,100.494988333731,100.354328179069,5.90121329841015,113.91456031996,100.158521323554,5.79188717777472,113.350376779143,99.9972677772609,113.353473848531
2017-11,100.299671580138,102.919114268682,-0.187956305484747,101.008198381307,100.395076540072,100.288823163806,5.72842917705632,114.294291430801,100.174023803389,5.78985413109789,113.85987854824,100.013492175282,113.844518446262
2017-12,100.137066108464,103.027055756774,0.0570013615131037,101.065774429624,100.283566908248,100.215210881688,5.54414006243159,114.661138260482,100.188571332339,5.77606243806135,114.369291569012,100.028315411054,114.33691660109
2018-01,99.9367417457793,103.075442243003,-0.0118774194525127,101.053770423672,100.171568601459,100.141213274104,5.35758802186514,115.027710425304,100.202246169516,5.75095408900575,114.878479442949,100.041611206575,114.830697004407
