country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2008-08,98.9083663554657,98.5206521783255,0.087280508811021,97.2815417468996,98.1349874526919,3.15110508413489,59.5835734260312,100.158230446245,6.25403209933668,61.2643889604965,100.025793512664,61.2485907974728
2008-09,98.0956545425778,98.3681354179398,0.0453744766010278,96.7103222053008,97.711883880443,2.76319471534171,59.6438924900743,99.7132659798994,5.42794157175035,61.2751567640414,99.3553557024624,61.6727264784205
2008-10,96.5520261761613,98.0067246173141,-0.269745681646915,96.2402406257094,97.3555555588643,2.53949963232578,59.7646946045118,99.2547480794376,4.60492564180917,61.2770036919331,98.675541122717,62.0994858449537
2008-11,95.1252314500394,97.4991533757106,-0.257698005829708,95.9219367177412,97.1036805444739,2.49941353394601,59.9790003532866,98.8175077186946,3.85567618570238,61.3034935601664,98.0401439706976,62.5289713757345
2008-12,94.7718169264502,97.0100501466011,-0.401664905767721,95.7860903022123,96.981284406599,2.664580440113,60.3081482530158,98.4386419343334,3.25358048269206,61.3896534147975,97.5038208923495,62.9612797252075
2009-01,95.3665381219232,96.7620060698876,0.0344518340646529,95.8595674007975,97.0108379957981,3.0846968632699,60.7716057431781,98.152101571572,2.86177693994309,61.5656159115039,97.1120186124572,63.3964948841116
2009-02,96.4777032555734,96.7224580520421,0.0245288405344609,96.1769029654374,97.2186854386255,3.8218210133275,61.3898591391585,97.99173920773,2.74199026185957,61.855799804879,96.9068725536241,63.8301476199747
2009-03,97.6236674439728,96.8647977866121,0.0111080266013409,96.6945698155498,97.5748820609772,4.81677069430645,62.1425001842811,97.9545176173254,2.89377171976782,62.26347142987,96.8828027079759,64.2667941982898
2009-04,98.442798824069,97.1937303527446,0.363508376097051,97.346603379575,98.0325925304861,6.02806251074289,62.9895375584509,98.0194051389564,3.28995945474209,62.7694564355508,97.0064810257251,64.706456488103
2009-05,98.9156864312631,97.578335529056,0.319027303780472,98.0707489164894,98.5465722327324,7.40464519382217,63.8922474854757,98.156638827699,3.89154833618385,63.3477299329206,97.234947292992,65.1491379349842
2009-06,99.2748870087769,97.9146289695071,0.106226349537164,98.8139904256792,99.0777208407625,8.88220272224138,64.8168632832573,98.3351833543545,4.65468840707415,63.9699726942453,97.5228968072097,65.5948241782704
2009-07,99.6529604679178,98.2242912151032,0.252605327229682,99.5116491345151,99.5789252161554,10.3544766425775,65.7209628935898,98.5319175288305,5.54443907290346,64.6134826495533,97.8347536567906,66.0434868331358
2009-08,100.089956749334,98.4478437199462,0.152930207446015,100.095085736241,100.001174434448,11.7058114676879,66.5583141969938,98.7338309709766,6.52973602735485,65.2647918383889,98.1497956106061,66.4950868540946
2009-09,100.508325231232,98.5650765634471,0.00104879781677015,100.550540204779,100.334557022932,12.8668095800013,67.3181585628729,98.9337326517061,7.57359456326608,65.9158887053556,98.4560237370636,66.9495742397544
2009-10,100.895080889142,98.6229540140452,0.0914304830975117,100.893944399785,100.589366670754,13.7953918408328,68.0094684076813,99.1263138583443,8.62309205941434,66.5609761315393,98.7450656834196,67.4068883046129
2009-11,101.178237452404,98.6333632925324,-0.0556808265326483,101.141977260477,100.777106547486,14.4433619973602,68.6419844967098,99.3087909473631,9.61373489995755,67.1970489154534,99.0129065062752,67.8669592546448
2009-12,101.32929885357,98.6686346177677,-0.063467307474837,101.28329079326,100.889165321688,14.7549371697126,69.2065776359654,99.4798442371544,10.4788208185363,67.8225651972546,99.2577992998248,68.3297087742044
2010-01,101.198827317989,98.7912843961862,0.1269755256209,101.328925485175,100.932469204594,14.7070011880111,69.7092865218007,99.6397849182834,11.1622704941613,68.4377364909424,99.4806093603612,68.7950515492237
2010-02,100.980506779731,98.986306408784,-0.0123302525124489,101.296995891458,100.918163836309,14.2882991914416,70.161425886166,99.7837162487282,11.6124481434538,69.0387724809392,99.6761420399228,69.2630864999645
2010-03,101.150415854238,99.2663542263615,0.336606882664006,101.226120704525,100.874532395179,13.5913907990229,70.5885302366102,99.9191210342501,11.8349433568423,69.6323180055989,99.8548829922362,69.7335131933536
2010-04,101.252441902007,99.4326952864169,-0.095427710226672,101.119433241511,100.803959458908,12.7046559240342,70.9921415733924,100.046038462428,11.8678808236715,70.2188607189883,100.017991307223,70.206229700513
2010-05,101.030220080434,99.5649504774411,0.0836101951225512,100.987829033886,100.713940475539,11.7183096638575,71.3793388970219,100.163437390793,11.7613105894459,70.7982532016948,100.165706221312,70.6811301717068
2010-06,100.689668711423,99.6170990865473,0.0632293516848525,100.863679152674,100.627406947366,10.7314988971325,71.7726842516559,100.270119425008,11.5697525303777,71.3711402287196,100.299380799932,71.158106520203
2010-07,100.538611841365,99.524708291515,-0.0340495456264719,100.778612015017,100.566896271789,9.85052634119909,72.1948236551125,100.364157363148,11.3366573039431,71.9384917496759,100.420791712436,71.6370489845154
2010-08,100.745926596394,99.2817843451128,-0.0610574520268562,100.741558841124,100.539311321745,9.15637123328335,72.6526405314856,100.440804719839,11.0826519340604,72.4978615533265,100.526939311517,72.1178442811905
2010-09,101.200189232381,98.9232290937044,-0.339230185640393,100.746662244079,100.540817199039,8.65189681667584,73.1424561806188,100.495590591916,10.816735133232,73.0458357973299,100.613577007003,72.6003765796398
2010-10,101.568031535145,98.6379545914906,-0.0193994907083536,100.785509144805,100.56648058239,8.30641244100547,73.6586153525586,100.530513621646,10.5511922680282,73.5839526986543,100.683349831169,73.0845296884181
2010-11,101.657632514329,98.393367262302,-0.00766849514314891,100.830585491792,100.598017973277,8.06979211749578,74.181249950918,100.549573747348,10.2945399342941,74.1146759507218,100.740095031969,73.5701866542834
2010-12,101.421450405015,98.1687443324681,-0.20003913631613,100.860232763823,100.619600275739,7.92947293077063,74.694294475922,100.556664481192,10.0511771877221,74.639531398489,100.786285794037,74.0572299201694
2011-01,101.098163979377,98.108267342821,0.000807934586881222,100.875485087011,100.630790157419,7.87397437324713,75.1981778783007,100.556464622551,9.82323578455356,75.1605367120591,100.824990899373,74.5455427683323
2011-02,100.885555388864,98.2713264264348,-0.0758755062519576,100.87045362567,100.626173266715,7.86801572092424,75.6817379049142,100.556130783983,9.61199903461481,75.674778625317,100.861178129238,75.0286483153619
2011-03,100.827195820014,98.6257437418639,0.428294928312708,100.843696745123,100.604641833838,7.87857440353213,76.1499001116614,100.555696791764,9.41254265595609,76.1864896402069,100.892151481312,75.5128010669085
2011-04,100.663098138903,98.7646521859627,-0.292139621692347,100.786545651003,100.560447956668,7.8931421770574,76.5956522423181,100.560175921042,9.22813402505817,76.6987512970055,100.92220606093,75.997894111332
2011-05,100.345140989714,98.8356608992296,-0.00201160847081587,100.70132208754,100.495644469398,7.90268298354541,77.0202217658041,100.573262812527,9.06180179239128,77.2138505793076,100.954485179868,76.4838238159878
2011-06,99.9824485208177,98.8977964408009,0.237996490803837,100.592449105532,100.414413354855,7.87739430285272,77.4265015919003,100.595607800326,8.91251226199418,77.7321018531294,100.989484721145,76.9704906087649
2011-07,99.7333624402885,98.7790615246518,-0.12266246178619,100.456971758904,100.314744644585,7.78024605346649,77.8117585733465,100.619453563705,8.76851091152935,78.2464262483359,101.018138851789,77.4577983100011
2011-08,99.5996382837712,98.5397024402104,-0.0896980844150539,100.289307493948,100.192296695769,7.59575644510142,78.1711581571924,100.635581920883,8.62234400959356,78.7488765760532,101.030488532069,77.9456555345238
2011-09,99.4828793430054,98.2060296957451,-0.0607598491247665,100.111342958539,100.062739509237,7.35393717526455,78.521306456587,100.637514047803,8.47171229006217,79.2340688459509,101.020084843126,78.4339757474898
2011-10,99.2808852810899,97.8460071729628,-0.192155563297224,99.9484113978603,99.9452167371721,7.09129123672779,78.8819622881497,100.625788507149,8.31569597012993,79.7029704878786,100.988680464796,78.9226773941886
2011-11,99.1272147016847,97.6784485268439,-0.265593492619425,99.8157548661163,99.8503858888146,6.85364839793363,79.2653719997462,100.604191014381,8.15646457043535,80.1598132361354,100.942089417273,79.4116841635526
2011-12,99.2452584346001,97.9182732996488,0.277212057064797,99.7192792983414,99.7822009444156,6.67029748554961,79.6766261221985,100.575554843443,7.9964786523003,80.6080655929461,100.885022343115,79.9009245582501
2012-01,99.5063814474854,98.2819763628547,0.322709183949285,99.6622987078021,99.7427295969735,6.54360842145426,80.1188521787254,100.537851255166,7.83120764518209,81.0465144092138,100.816246222036,80.3903313665524
2012-02,99.8606200924672,98.4297928596078,0.0808403429638726,99.635515560771,99.7246138248669,6.47624581932709,80.5830732919753,100.486941380863,7.6577922209237,81.4697959360878,100.731888089099,80.8778605083094
2012-03,100.143171857225,98.3226501831995,-0.442886749356601,99.6219710409711,99.7149954175078,6.44513542241331,81.0578642978904,100.422500459699,7.47350917652117,81.8802939347371,100.632755894173,81.3654492587323
2012-04,100.020769060034,98.3136719901363,0.257528349118106,99.6142386146849,99.7079342951151,6.4515867419979,81.5372871873304,100.347332902021,7.27752651938256,82.2805232626804,100.522251357209,81.853044626203
2012-05,99.5137180041036,98.2021922581034,0.162158236168366,99.6168104520175,99.7064985882541,6.49810664819544,82.0250779168227,100.26785127507,7.07535762098602,82.6770066407274,100.408556851616,82.3405984839595
2012-06,99.0898067491224,97.8590177951891,-0.446371263030679,99.6257993886792,99.7083590777909,6.57606988214931,82.5181224438871,100.190285561832,6.87462888671895,83.0758953813784,100.299209945405,82.8280655716013
2012-07,98.8263484084012,97.6598130973726,-0.119688023311622,99.6403747191242,99.7135723737501,6.68796268788917,83.0157799535223,100.119721775234,6.69161741749465,83.4823777357366,100.200412556376,83.3154032063158
2012-08,98.7004292584558,97.7839381911531,0.14071285465321,99.6601700947298,99.7223701337126,6.83964139184218,83.5177850469941,100.060864089493,6.54322124117748,83.9015897953662,100.11815693531,83.8025712454716
2012-09,98.765597630907,98.0487812825643,0.112210484400484,99.6906779346409,99.7389504638822,7.01401819882556,84.0288051814076,100.017653257478,6.44148684329052,84.3379209660666,100.057408867759,84.2895313005078
2012-10,98.8901973757867,98.3667727262549,0.365286603605691,99.7417480454285,99.7709946982484,7.19473405330542,84.5573096908107,99.9924568132476,6.38738500081679,84.7939060700268,100.020831385834,84.7762460031262
2012-11,98.9593662420256,98.4692585228333,-0.0712940861630615,99.8182127903386,99.8227020749678,7.37057084521992,85.1076823987146,99.9866356684147,6.37625880924814,85.2710103890814,100.009771385727,85.262679043831
2012-12,98.9087283612181,98.4366569312178,-0.137873864451377,99.9136846366852,99.8904177052705,7.5281228628887,85.674780429682,99.9996177737883,6.40206330108543,85.768644977987,100.023149205265,85.7487948134633
2013-01,98.8047726934137,98.4163825957461,0.129705068574684,100.015779371744,99.9651870317895,7.65027620014204,86.2481656587814,100.027245248626,6.46061056932221,86.2826140852027,100.055726728193,86.2345583872419
2013-02,98.7379686979164,98.340074255124,0.233209539641371,100.113382262923,100.039094912401,7.73471908307437,86.8159476396175,100.062702168839,6.54726754048616,86.8038414407116,100.09942178041,86.7176252337744
2013-03,98.75816260461,98.047045587834,-0.405941788291912,100.205383803418,100.110913530544,7.79879580348207,87.3794016171464,100.103460666007,6.65850693039126,87.3322989810063,100.1513672086,87.2003063114516
2013-04,98.7399922830456,97.7873494143724,0.0858611717168398,100.280127643786,100.172157196405,7.83801892326149,87.9281951865874,100.146667205637,6.78722860622502,87.8650904749166,100.2081581404,87.6825720634547
2013-05,98.7001209057484,97.4123855913338,-0.27103747195302,100.340578453678,100.224445378731,7.8507526062606,88.4646638591649,100.190127219519,6.92187875321934,88.3998087971897,100.267016941653,88.164394926231
2013-06,98.6676268061398,96.9450823689534,-0.107873521520731,100.384740108346,100.265877645463,7.83910592489894,88.9868054695012,100.231922148692,7.05179124043671,88.9342340947968,100.325435093866,88.6457497160001
2013-07,98.7722803435456,96.3556346295691,-0.233079767345276,100.414906505185,100.298018376919,7.80649896400058,89.496405955551,100.269989284625,7.16733813211637,89.4658420287875,100.38061380018,89.126613836891
2013-08,98.9991883853555,95.8396876931527,-0.168025022115535,100.428569739972,100.318382400487,7.75069702903585,89.990995531348,100.301574382191,7.25761038458618,89.9908402891876,100.428396492104,89.6069671850859
2013-09,99.2388217972497,95.6048448756586,0.0149279578170575,100.42680577078,100.326931152912,7.66699402919488,90.4712886574699,100.324254245968,7.31291754515809,90.5054835856156,100.464763530178,90.0867930261236
2013-10,99.4214559707569,95.6945837181086,0.210848349004313,100.41466111089,100.326129942991,7.55027829256565,90.9416218891735,100.338275576164,7.3299858243256,91.0092873648518,100.4893750391,90.566079577508
2013-11,99.4694167681091,95.8898383384726,-0.15123246786863,100.394095145495,100.316697620207,7.39761712038808,91.4036228826074,100.343863470059,7.30706558514007,91.5018190433232,100.50194989338,91.0448196680711
2013-12,99.3606673889522,96.2816937065934,0.260819010295915,100.356728329031,100.292056076538,7.2071612453692,91.8495000018652,100.340304735495,7.24438312567763,91.9820542218946,100.501559905122,91.5230114922896
2014-01,99.1888131252566,96.7463562799894,-0.0141400185524403,100.301010090466,100.250804117311,6.99078588450977,92.2775902493041,100.325012799647,7.14493989807379,92.4474550040774,100.485644370972,92.000658982472
2014-02,99.0751602454288,97.3330840130634,0.177630854169193,100.237717372524,100.200975436424,6.77122273704301,92.6944488255706,100.295759358257,7.01450301647539,92.8926995169868,100.452101265269,92.4746205872594
2014-03,99.0910295484716,97.8785132210956,0.403262187038561,100.176297812314,100.150670899567,6.56050656696543,93.1119329984144,100.251491998719,6.85579165594663,93.3196194474925,100.399741348544,92.9480675886678
2014-04,99.203058198089,98.1206680609484,-0.175432965531712,100.116221465071,100.100141963747,6.37042306316018,93.5295932117742,100.197044835607,6.67792465784828,93.7326550173818,100.33358347856,93.421017936045
2014-05,99.3591834357921,98.2868588988759,-0.0828929880151957,100.068725556379,100.059012348758,6.20966536610099,93.9580234520652,100.140136674903,6.49307698819406,94.1396764398076,100.262192620809,93.89349462548
2014-06,99.4880890611765,98.5579104889632,0.283099655732489,100.040044488877,100.032857448826,6.08686616404387,94.4033132220878,100.087994554199,6.31267071940251,94.5483594500239,100.193751287933,94.3655250299139
2014-07,99.5614207811015,98.7774493082295,0.0452323440616936,100.032056009526,100.023133778116,6.0015095114567,94.8675412713854,100.044118680768,6.14408170167534,94.962696458128,100.132391370201,94.837140268667
2014-08,99.5130178108597,98.9033120674781,-0.0172763159881937,100.040991216799,100.027174592586,5.9522037419444,95.3474429347779,100.009972566375,5.993670190378,95.3845944576713,100.079971550839,95.3083748722064
2014-09,99.4281668424825,98.9283265228068,0.138977177781728,100.059263082512,100.039239030283,5.92977108842243,95.8360289756038,99.9867162278954,5.86781241389702,95.8161755867099,100.038534808567,95.7792672294361
2014-10,99.297390047713,98.7841126919873,-0.226324973750711,100.092111340042,100.062574252757,5.93445855443527,96.3385147489178,99.9734676106149,5.76582859797765,96.25672688255,100.00713680781,96.249857715188
2014-11,99.133537391688,98.719393310201,0.0469606314954084,100.142395049241,100.099159719838,5.9672597216984,96.8579144550544,99.9691640269338,5.68711942696313,96.7056367701606,99.9849535829078,96.7201896933142
2014-12,98.9801218693589,98.8510382879128,-0.0314939009386244,100.193436057686,100.136750681612,6.01942296696522,97.3783099000202,99.9716608358377,5.63053008244287,97.1611314553073,99.9699791642995,97.1903087982284
2015-01,98.8707307356281,99.3038967462978,0.135964882086239,100.229727291855,100.164551564976,6.07625742208974,97.8846141757529,99.9757776328758,5.59252398866186,97.6176011020878,99.9563171366206,97.6602619008698
2015-02,98.8365492640154,99.9129218877277,0.458367158186344,100.267988859058,100.194533181369,6.14648941532668,98.3919033112297,99.9752325615953,5.5702768735639,98.0670800754107,99.9369720630189,98.1289287147613
2015-03,98.8469358902948,100.296347677384,-0.091517110140597,100.327029018166,100.23992852529,6.23769517964504,98.9199715547309,99.9683206395826,5.56145982725332,98.5095525940104,99.9107721760476,98.5975290236291
2015-04,98.8519590092152,100.459351366242,0.0219013290096388,100.377543632165,100.28037013062,6.31943304282766,99.4401332300214,99.9558739755536,5.56270001669968,98.9467214336867,99.8794805010482,99.0661154196215
2015-05,98.8329466638693,100.406930806622,0.178656374671601,100.38475178623,100.290498889296,6.34291706607432,99.9177029565523,99.9398866608123,5.56785161932586,99.3812339388895,99.8457751325879,99.5347412616292
2015-06,98.7807398846375,100.043938092981,-0.357960242535476,100.329463318512,100.255807379087,6.28115878678146,100.33293522555,99.9223745610998,5.57078426452607,99.8154445806334,99.8119905807704,100.00346050594
2015-07,98.6974579693967,99.6250854895435,-0.148579025578442,100.213285905621,100.176576268401,6.13389940627284,100.686620822176,99.9046531231939,5.56836249073399,100.250563627892,99.7792786470077,100.472327508552
2015-08,98.6139280171086,99.3032033481948,-0.05102647458647,100.071069647973,100.077268938561,5.94215555219456,101.013136309002,99.8884346117475,5.56074971157658,100.688693018865,99.7496521742604,100.94139761306
2015-09,98.5685837404633,99.1055011565226,-0.0260381013363905,99.9385158517699,99.9828233947353,5.7518506516114,101.348374232716,99.8750587689642,5.54724238612167,101.131331091617,99.7244920002632,101.410725753659
2015-10,98.5408841331929,98.9890632121971,-0.0857939973473142,99.8398885107935,99.9104825497407,5.58315572479019,101.7172440503,99.8660804355788,5.53054117409666,101.580244795627,99.7054177979829,101.880366221867
2015-11,98.5042999998962,98.9708182484535,0.0637247687500544,99.7722334648949,99.8588403256692,5.42995184619854,102.117252569196,99.8627171868601,5.51289378813811,102.036915812442,99.693741560256,102.35037246623
2015-12,98.4674797326522,98.9862683164689,-0.0357962536332191,99.7216608453596,99.81870496229,5.2951175580018,102.534605885222,99.8647132205311,5.49585635981424,102.500967677661,99.6889454718833,102.820796420774
2016-01,98.4308323051976,99.0080385310235,0.0500150515305958,99.6902851373516,99.7921081660754,5.19710346046887,102.971778846348,99.8697249256806,5.4827033355617,102.969684573807,99.6882576048661,103.291688557691
2016-02,98.4597394528384,98.9416711671257,-0.0251539103997995,99.6817376809478,99.7820260278093,5.11989970709524,103.429470080667,99.8749078394216,5.4750128477865,103.436265308989,99.6882866864345,103.759698102088
2016-03,98.6005560277926,98.7845127751489,-0.236263446096088,99.703519581088,99.7938480632885,5.05384836396793,103.919236918787,99.8777960029142,5.47343213309447,103.901406099859,99.6864121093926,104.228253280739
2016-04,98.6741617974399,98.7533896198277,0.0818050542113136,99.737690357844,99.8149289586985,5.01068855625756,104.422768606105,99.8774724323272,5.47464219059825,104.363700391509,99.6812723239608,104.697399981343
2016-05,98.6688036586183,98.8742940172258,-0.0807091980263948,99.7802691944228,99.8422393066093,5.02252951042109,104.93609907368,99.8743750527645,5.47617300618249,104.823522245062,99.6732236079781,105.167183773789
2016-06,98.6239575640385,99.2158036411276,0.253209823541757,99.8332149394695,99.8772377363046,5.11150833740396,105.461461574766,99.86955393135,5.47677036722067,105.282107271335,99.6634323813922,105.637649392248
2016-07,98.6077560382116,99.5857390696985,0.298833532846828,99.8949207363645,99.9188453805629,5.27450527563591,105.997341949302,99.8641869306127,5.47671669420036,105.741002982131,99.6533395765328,106.10884033738
2016-08,98.6943821123932,99.7834052468474,-0.0561440377895635,99.9500927222394,99.9564078698504,5.45916234006944,106.527607404906,99.8596563483644,5.47572026867284,106.20212419076,99.6447063700446,106.580798980293
2016-09,98.8841579271024,99.9515464059408,-0.0516219437516271,99.999497688169,99.9908194741331,5.62875802132315,107.05302897682,99.8576373522966,5.47458706207479,106.667853859262,99.6397010654494,107.053566719551
2016-10,99.182854810775,100.239574042008,0.240258452808051,100.050107014355,100.0269434212,5.76482289281391,107.581063021251,99.8602629107162,5.47461899970821,107.141376177159,99.6411994002378,107.527184359548
2016-11,99.443030042847,100.520712945513,0.0482829151750448,100.105227398061,100.066776850873,5.87372478474971,108.115338942858,99.8695389962046,5.47726278145658,107.625745825583,99.6519075378394,108.001691572955
2016-12,99.5667125596019,100.729695055832,0.0684788131729586,100.156582281854,100.104205021444,5.96128160603609,108.646982485679,99.8865825381577,5.48465473009446,108.122791849787,99.6733554001311,108.477126525676
2017-01,99.6259690467529,100.864291222677,0.0101854631378736,100.20612610897,100.140050651273,6.02721308580038,109.178107375656,99.9106319006866,5.49882438823451,108.63180670164,99.7047190453223,108.953525712519
2017-02,99.6740935576476,100.96819065283,0.217567934914909,100.267471814516,100.183808255029,6.08533984476652,109.723504834716,99.9389750741692,5.52312277055312,109.149177231279,99.7426400851915,109.430808266207
2017-03,99.6798782956894,100.964388699993,-0.100479612697475,100.346373472348,100.240194317937,6.13028918280086,110.289786658469,99.9706456049037,5.55516452606269,109.673300153598,99.7854676357096,109.9090907245
2017-04,99.629858119146,100.978026748569,0.178954421224181,100.434067012543,100.302681709991,6.17182682537902,110.86756105074,100.004262943561,5.59388363468646,110.201684348263,99.830854452215,110.388401414527
2017-05,99.6490848703342,100.962009265752,-0.0659393779093473,100.520666721954,100.364196908882,6.20370470516623,111.446024789332,100.039069331538,5.63744700802651,110.732892763574,99.8774449755934,110.868768009267
2017-06,99.7812748802364,101.037125287584,0.0606702414795572,100.59285474038,100.415511346956,6.20975756679328,112.010362664956,100.073871045247,5.68259740407786,111.264865566094,99.9233481019684,111.350217621364
2017-07,99.9573293557059,101.237948327894,0.130104505463003,100.631910093953,100.443416504583,6.17196398770945,112.539459722342,100.106211146261,5.72402923612878,111.793648907404,99.9650118605586,111.832777115402
2017-08,100.176214946041,101.550923375005,-0.0485902231914384,100.62444016217,100.439027801599,6.09252048590622,113.017823709196,100.134187227872,5.75730968487971,112.316509372343,100.000031018483,112.316474533476
2017-09,100.34580391725,102.026933666432,0.342592036634494,100.570108760351,100.402541312686,5.97031244857706,113.444429292402,100.157016142179,5.77923663338145,112.832441545539,100.02757287167,112.8013389771
2017-10,100.348949254174,102.40085169732,0.341905760753771,100.485189610034,100.345316331468,5.81514653884416,113.837059483983,100.176228059963,5.78899379949008,113.343783800743,100.049769890085,113.287400785892
2017-11,100.279362235902,102.463509818715,-0.194438627346099,100.388250273305,100.280117814352,5.64312463583144,114.216422269855,100.194149239315,5.78704373998171,113.854094811991,100.069789768256,113.774691718307
2017-12,100.120209231588,102.464864966188,0.0590247952114522,100.279313727746,100.20661331835,5.46302830330854,114.582397889562,100.212506337667,5.77422781219951,114.366048168104,100.089970495342,114.263244960619
2018-01,99.9234143709929,102.486446082677,-0.0102102711383308,100.170362663696,100.133179003362,5.28538555810302,114.948591295499,100.230892696643,5.75070784019188,114.878904526573,100.109635091156,114.753094866412
2018-02,99.7970850783351,102.521276532292,0.0961917021034724,100.074571050366,100.069435076891,5.10865070766927,115.328895440935,100.247293789239,5.71586011694456,115.387991520615,100.125850608729,115.242957557012
2018-03,99.891442218391,102.446832804722,-0.112611470861763,99.9999746768066,100.020495741131,4.93639443910928,115.734125553983,100.259177934208,5.66892038032991,115.890592217786,100.135169567192,115.734154861567
2018-04,100.008398102649,102.281579377235,-0.00252302637102898,99.9375766601958,99.980131112242,4.76840460499651,116.154174937331,100.263999092265,5.60901689287518,116.38291543959,100.134382082748,116.226727542408
2018-05,100.074335990498,102.011959385911,-0.011684443888193,99.8778041348011,99.9411309041052,4.60497926289799,116.578091120205,100.259319948138,5.53422456229705,116.861099713438,100.120270592879,116.720719012669
2018-06,100.003182291527,101.701049581445,-0.379936637903488,99.8072376660648,99.8934908480743,4.44589639601935,116.990227341845,100.244313363463,5.44537690440873,117.323656858352,100.091694579732,117.216175978411
2018-07,99.8612623933247,101.643068848206,0.12035536138344,99.726694935934,99.837801540159,4.31135246783245,117.391432496366,100.221167580605,5.34897122821237,117.773459022429,100.051235168658,117.713148492267
2018-08,99.7052292297393,101.70560358739,-0.0446504679805834,99.6385261267002,99.7759877891843,4.21753030745219,117.784384676954,100.193316747975,5.25181984756246,118.215170103649,100.002944764285,118.211689048049
2018-09,99.5097106250315,101.819078886854,0.0453111517074715,99.5510484292415,99.7137258940187,4.17337716737863,118.178893202154,100.164268525437,5.15917091940913,118.653660057415,99.9509805738069,118.711851926053
2018-10,99.3073238040677,101.93248951147,-0.0261729567117721,99.4683346900161,99.6533067632223,4.16631929280401,118.579874855625,100.136722940479,5.0723263136978,119.092950371409,99.8987177308767,119.213692704485
2018-11,99.1319740002537,102.096255216671,0.154166530918169,99.3949289514864,99.597837594751,4.18194763513337,118.992893239904,100.112766775737,4.99095159536572,119.5364975734,99.8490024060802,119.717267767235
2018-12,98.9701713614731,102.261586403791,0.0515861877292515,99.328516875951,99.5463712423205,4.21789156389155,119.415359183851,100.093857729596,4.91514609961854,119.987306523926,99.8042570270431,120.222633881653
2019-01,98.8773493766157,102.451605619807,0.047276425753444,99.2734765057111,99.5029971876768,4.26636379606861,119.852716378621,100.079821716279,4.84628073165455,120.44625874138,99.7651050276577,120.729847082293
2019-02,98.8347459236846,102.635113302473,0.185733283025168,99.2302686416333,99.4685267487451,4.31477856852907,120.305081904742,100.067882170299,4.784957452402,120.909257820057,99.728606180118,121.238291049296
2019-03,98.8129585406471,102.697009100395,-0.139188901024298,99.1987535977063,99.442740987944,4.35397073852201,120.773155515088,100.057133292564,4.73441800268415,121.377337279162,99.695006905712,121.748662291539
2019-04,98.6230568336019,102.732775321458,0.127327299183742,99.1651345075008,99.4155754818727,4.37876734254308,121.240296016487,100.043984321715,4.69404634456408,121.845983427479,99.660539711496,122.261011008175
2019-05,98.3308422399695,102.706154091158,-0.165939813365923,99.1270006080158,99.3849005673888,4.39659523000198,121.703557913623,100.025620315675,4.66501660577765,122.312689420764,99.6231354812594,122.775386289436
2019-06,98.0876622078514,102.698902690767,0.144081889128106,99.0879054841331,99.3527454033162,4.42521520851633,122.167296674654,99.9999198393321,4.64744239637109,122.77620622816,99.5817821101079,123.29183473781
2019-07,97.9360289607311,102.59570465698,-0.130150863496845,99.0427798668918,99.3160488551347,4.45844263707215,122.625262175054,99.9668856098187,4.64045971175871,123.23868893951,99.5382364385542,123.810400253159
2019-08,97.8729605037793,102.495423435551,-0.170424450214402,98.9826100805863,99.2688422577264,4.48430132259226,123.06619139683,99.9291893973963,4.64549451488384,123.706849346575,99.497893728474,124.331123716213
2019-09,97.9331030617618,102.547239700406,0.10072378463399,98.9075595857722,99.2115862152486,4.49419669117751,123.490085110115,99.8923075008329,4.66710817959581,124.191354731345,99.469231130379,124.854041114042
2019-10,97.9748209223994,102.694123072053,0.0184792491144392,98.8310648809028,99.153735535252,4.4979857790865,123.913580763489,99.8658712184775,4.71494867074948,124.708121851902,99.464775418324,125.379182054562
2019-11,97.817725644111,102.897873262788,0.115968254636151,98.7710654316206,99.1081806356174,4.50982096573984,124.359259686977,99.8600735426473,4.79960968993404,125.27378289394,99.4974161009721,125.906569037742
2019-12,97.061822560595,103.040200978595,0.163504042810522,98.7321273575912,99.078165661101,4.53694171061089,124.833164423539,99.8806463501755,4.92554672497013,125.897337370795,99.5737951903681,126.436214598531
2020-01,95.7510845512528,102.907184241717,0.0309356399557423,98.7187622229265,99.0663075784601,4.57948805555381,125.341357209437,99.9253631201235,5.08860049044367,126.575287654415,99.6906049483399,126.968120737162
2020-02,94.6186711599912,102.421271659365,-0.58380883079551,91.0387537819601,93.6959065464247,-3.51608948998451,116.075047563972,92.3268955411633,-9.46606582035737,109.463907891905,85.8535746288635,127.500699143987
2020-03,95.8125609593586,101.911417243625,-0.0298753725243974,91.3562493588369,93.8275669158846,-3.15031548775469,116.968420091846,99.3632797311169,4.45665991708584,126.786712418109,99.0246641440559,128.035488445248
2020-04,96.9686995137122,101.329717171598,-0.781020347905342,88.6099268014278,91.7994250705515,-6.03126446466772,113.927973125987,96.6756510251078,0.747147926533504,122.756353166222,95.4763888973988,128.572471774293
2020-05,97.6917185165246,101.051504855596,0.0640140247499614,93.5488363672639,95.3563144497044,-0.756864024251614,120.782427467541,95.4458337469817,-0.886095328380468,121.22888239379,93.8946262285609,129.111629986887
2020-06,98.1406190060735,101.043053493397,-0.0611880869947424,96.2290107570981,97.2849480695753,2.12532384847179,124.763747365914,96.704222400852,1.03044981868502,124.041353422626,95.6718356480849,129.652946013176
