country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2008-09,98.0830568073372,98.3298095596952,0.0453301399800596,96.7515636382287,97.7209730708989,2.82308277982502,59.672936040126,99.7175683068461,5.43096171245148,61.2777654207283,99.3535765816077,61.6764564790433
2008-10,96.5311693678784,97.9599703658225,-0.2716237533243,96.2873722636657,97.3660766370545,2.60204066886014,59.7973302878722,99.2604640523268,4.60888438768748,61.2798864711564,98.6746266516872,62.1029828544161
2008-11,95.0965888054745,97.440299195371,-0.260499636170892,95.9734260769304,97.1152783082851,2.56240040519143,60.0143344385753,98.8243560959487,3.86045539195152,61.3065292828303,98.0398718273041,62.5322413628008
2008-12,94.7405945273504,96.9391908794571,-0.405416178246829,95.8400990863667,96.9935410558971,2.72615019036782,60.3450750961024,98.4463040845674,3.25900418362732,61.3927236293777,97.5039753691766,62.9643287844707
2009-01,95.337705821723,96.6842252376444,0.034141315226746,95.9140395320315,97.0233996911636,3.14276917768625,60.8088576929494,98.160240076535,2.86751299402588,61.5685938845386,97.1123742792808,63.399329221914
2009-02,96.4543276767106,96.6420094620962,0.0243507620073137,96.2291060903022,97.2311020447178,3.87325399685123,61.4257269656992,98.0000095900816,2.74747998363551,61.8585625813116,96.9071832809504,63.8327939033922
2009-03,97.6065583230237,96.7849083601529,0.0108173230348238,96.7419571899879,97.5865098231189,4.85890151711203,62.1753388482863,97.9625822005262,2.89838118970104,62.2658692689664,96.8828183456175,64.269258814128
2009-04,98.4306560624935,97.1176354582272,0.365179092175789,97.3878717061179,98.043210125226,6.05883549647329,63.0184705176309,98.0270145165012,3.29320294552559,62.771410455615,97.0060685073783,64.7087459799905
2009-05,98.9069221787022,97.5074630837302,0.320914238194451,98.1053498390002,98.5561594166142,7.42242384101768,63.9168705572328,98.1636366597556,3.89316024140891,63.3492348775082,97.234091649183,65.1512589905914
2009-06,99.2688905126823,97.8487173719903,0.106588248681969,98.8418861498681,99.0863178184101,8.88573876058736,64.8370981760459,98.3414912469364,4.65461850738091,63.971077953939,97.5216686416052,65.596783612301
2009-07,99.6495733708356,98.1636102988018,0.254388123926194,99.5335015950096,99.5866538822729,10.3434404625188,65.7371913341946,98.5375001375227,5.54278093221627,64.614249278196,97.8332410171941,66.0452915659209
2009-08,100.089173366722,98.3912102278369,0.154001927431468,100.112339505821,100.008233529583,11.681165646929,66.5714460044378,98.7386799941918,6.52668366413787,65.2652736349066,98.1480743507134,66.4967438909638
2009-09,100.509757703083,98.5107852973466,0.00124560317845108,100.564663032699,100.341095639404,12.8302764670289,67.3291387100675,98.9378608987156,7.56941336142956,65.9161327840703,98.454158316115,66.9510906511718
2009-10,100.898375362279,98.5701718769382,0.0920922178764776,100.906008048582,100.59546898372,13.7492179703509,68.0189955696023,99.1297551075533,8.61808616563322,66.5610398894429,98.7431344812102,67.4082712070567
2009-11,101.182778896225,98.5816330246719,-0.0557317380425482,101.152756174466,100.782780870482,14.3902893866108,68.6505708377347,99.3115977029584,9.60823866843553,67.197006935659,99.0110114930098,67.8682157897186
2009-12,101.3343482276,98.6187264498736,-0.0633218159241731,101.29387499458,100.89449549067,14.6986091355264,69.2149618170184,99.4820781329224,10.4731930908155,67.8225021187931,99.25605492065,68.3308460859276
2010-01,101.203000919241,98.7446914791871,0.128122512147623,101.340369299817,100.937611384182,14.6513861579168,69.7181982517615,99.6414957308491,11.1568683132031,68.4377208265273,99.4791041150121,68.7960767594002
2010-02,100.98348513485,98.9446652107195,-0.0127581809808441,101.310152448409,100.923288393844,14.237933936852,70.1714813913066,99.7849044401385,11.607597413768,69.038855491694,99.6749225760786,69.2640171744291
2010-03,101.154079003142,99.2320037344446,0.340593099089713,101.24153534487,100.879933352844,13.5500574101752,70.6001329572,99.9197970777784,11.8309443842558,69.6325096325513,99.8539505497768,69.7343562765098
2010-04,101.256579889477,99.4026676361411,-0.0966360786109324,101.137192519786,100.809649588564,12.6739194563902,71.0053807136844,100.046200290381,11.8648530907241,70.2191460891492,100.017311719372,70.2069920517055
2010-05,101.033401295692,99.5385385179723,0.0850721402209844,101.007629449589,100.719740108066,11.6982554757008,71.3940293670908,100.163077468751,11.7592037514153,70.7986004817171,100.1652220277,70.681818547897
2010-06,100.691362800138,99.592039219465,0.0638643636469041,100.884736250731,100.632999911102,10.72101719197,71.7882946182743,100.269234301508,11.5684070076139,71.3715126188086,100.299028757417,71.1587275599924
2010-07,100.539626293105,99.4971207996344,-0.0347642638153924,100.799641570344,100.571882330725,9.84718365824045,72.2104532966417,100.362760988401,11.3359162776203,71.9388664797851,100.420529509076,71.6376091935298
2010-08,100.74786209641,99.2478355393959,-0.0617901026361408,100.761144897718,100.543259037016,9.15682251068236,72.6672751578589,100.438930989995,11.082404673607,72.4982353704639,100.526752697457,72.1183500163908
2010-09,101.204185088996,98.8797421732001,-0.34279155961436,100.763471709391,100.543289459087,8.6529877890543,73.1551208611251,100.493291308347,10.8169056750234,73.0462186919464,100.613470444764,72.6008340325051
2010-10,101.573763779624,98.5863387512795,-0.019696806987989,100.798387412533,100.567031850294,8.30569497578252,73.6684458672046,100.52785611097,10.551683433576,73.5843501086732,100.683321637106,73.0849448669303
2010-11,101.66379046464,98.3341643289181,-0.0083720959027015,100.838826284342,100.596229326723,8.06566311174378,74.1876946057954,100.54663879035,10.2952115250217,74.1150809381686,100.740126937306,73.5705653659668
2010-12,101.426394514837,98.1027203700127,-0.202595545449581,100.863337756411,100.615059109019,7.92022826495746,74.6969447864294,100.553547653183,10.0518627300638,74.6399269318688,100.786346506781,74.0575777561766
2011-01,101.101389660143,98.0409471234519,0.000301833779855524,100.872842610815,100.623075905868,7.85782629107797,75.1965331636543,100.553284725664,9.82380498183278,75.1609090545365,100.825054434938,74.5458650885605
2011-02,100.88761158727,98.2106956627028,-0.0763849539363107,100.861534768124,100.614929014134,7.84346148011455,75.6753545042595,100.553036993712,9.61236903943401,75.6751250621572,100.861228963377,75.0289539795661
2011-03,100.828976812543,98.5787345718086,0.43576408776853,100.828507573277,100.58987253989,7.84501861692372,76.1387265312652,100.552842426775,9.41270818072795,76.1868145631806,100.892189285738,75.5130948218506
2011-04,100.664329311594,98.7246503724903,-0.294438531132612,100.766158921752,100.542783875236,7.85161138688835,76.5804472711035,100.557713860023,9.2281327150229,76.6990620816116,100.922234777562,75.9981804313596
2011-05,100.345114834388,98.7984485073506,-0.00250081274319255,100.677937946243,100.47651999083,7.85582821398754,77.0026216692133,100.571334010486,9.0616977277031,77.2141556528144,100.954510416282,76.4841068857894
2011-06,99.9806647163716,98.8616426208824,0.240605570938773,100.569756913656,100.396280512006,7.83000352070803,77.4093206143414,100.594329948987,8.91237954445028,77.732412710012,100.989516359475,76.9707743062374
2011-07,99.7299128138348,98.7383609048963,-0.124909807028244,100.437364950459,100.299087456011,7.73628631013458,77.7968607095159,100.618903903058,8.76841219464632,78.246762820889,101.018197931891,77.4580861892278
2011-08,99.5948984469064,98.491317986126,-0.0903894596829905,100.274214556221,100.179857724529,7.55830569063741,78.1596899513465,100.635794058222,8.62232494558999,78.749268803924,101.03060901477,77.9459508082457
2011-09,99.477076732571,98.1471388751572,-0.062183714130754,100.101246234463,100.053723895297,7.32494472181252,78.5136930253776,100.638484135692,8.47180629819478,79.2345528476839,101.020308423398,78.4342812690643
2011-10,99.273913498577,97.7759793419324,-0.195013822043538,99.9430315738784,99.9394454411213,7.07166891067579,78.8780344505737,100.627488686113,8.31593526623606,79.703577029791,100.989041767147,78.9229956390372
2011-11,99.1195254231428,97.6030687805211,-0.269135626818729,99.8143559295769,99.8474923019785,6.8433167138452,79.2645935103703,100.606576662589,8.15688128360591,80.1605601035434,100.942606570518,79.4120172115268
2011-12,99.2382825635107,97.8493653981647,0.280846830923997,99.7209275556955,99.7817397010199,6.66874243136048,79.6782916383319,100.57856471853,7.99709373673495,80.6089518536408,100.885690228207,79.9012740769289
2012-01,99.5008753215912,98.2231130959004,0.326491966744782,99.665914580143,99.7441956588629,6.55029111274621,80.1221249925664,100.541400980754,7.83200537272037,81.0475154898733,100.817030957379,80.3906985954951
2012-02,99.8569308170587,98.3750701872195,0.082120852200292,99.6399867493387,99.7274733719088,6.49051417443258,80.5870741149106,100.490926218041,7.65871191392444,81.4708648811699,100.732728993755,80.8782465192825
2012-03,100.140715475613,98.2648708050392,-0.448219909886027,99.6263078615907,99.7185993931031,6.46592122498023,81.06179661048,100.426799305832,7.47445328824,81.8813624295036,100.633568001546,81.3658544117663
2012-04,100.017400837361,98.2554624595989,0.260863315812728,99.6173572004631,99.7114669660746,6.47660770197951,81.5402624172741,100.351832433898,7.27839123334155,82.2815198922149,100.522947990456,81.8534688218923
2012-05,99.5075786450159,98.1405627302845,0.163566580368766,99.6180873421842,99.7094987575986,6.52438646218403,82.0265702929262,100.272458268006,7.07604728756661,82.6778658195029,100.409060491743,82.3410411516618
2012-06,99.0814195861936,97.7877341193177,-0.451874208426324,99.6250685106572,99.7106683751859,6.59953449674324,82.5179754319795,100.194933140282,6.87506214800466,83.0765643929688,100.299460523022,82.8285256568252
2012-07,98.8166381474329,97.5830087861707,-0.120972929645617,99.6377804822774,99.7152471259608,6.70622442158237,83.0140927816419,100.124375768374,6.69173234881506,83.482826760475,100.200379093219,83.3158791573118
2012-08,98.6901563053638,97.7105689590842,0.14215619007329,99.656079790667,99.72361504186,6.85155658480557,83.5148453348716,100.065523793012,6.54297737309738,83.9018156432443,100.117841334656,83.8030609976823
2012-09,98.7557406382855,97.9837405766233,0.113657410340115,99.6854964477789,99.7400430510737,7.01946867545545,84.0249371132373,100.02234742236,6.44086898118569,84.3379465844315,100.056844592756,84.2900322588597
2012-10,98.8810153822862,98.3119768968826,0.369873593664628,99.7357276889017,99.7722007342968,7.19424504087413,84.552713532373,99.997234237065,6.38641216327674,84.7937759677882,100.020077373379,84.7767550221442
2012-11,98.9504855440235,98.4189337193338,-0.0721308809839258,99.8114804999996,99.8242654936211,7.3650300761679,85.1024546621613,99.9915583437532,6.37498793829718,85.2707861414158,100.008906229091,85.2631924061697
2012-12,98.8994115867778,98.3878135331012,-0.139143657378422,99.906458407364,99.8925943260932,7.51874215269081,85.6690969382871,100.004752245965,6.40058636392614,85.7683974340888,100.022261669079,85.7493082068581
2013-01,98.7947238196586,98.3702993057655,0.131094112422652,100.008431461584,99.9682271489804,7.63860514735659,86.2423377564201,100.032647301643,6.45904072360411,86.2824075208336,100.054897204423,86.2350668798843
2013-02,98.7273410978329,98.295388720365,0.236622577464089,100.106345526558,100.043227280402,7.72241821027342,86.810345001487,100.068423625254,6.54574259783309,86.8037379885197,100.098726573737,86.7181241557321
2013-03,98.7473538177012,97.9956454750181,-0.410660707968984,100.199021099036,100.11632410635,7.78731938607117,87.3743376126255,100.109529439504,6.65716969477408,87.3323436748286,100.150863349584,87.2007896427101
2013-04,98.7286676616217,97.7269705426355,0.0867726993618073,100.274870064492,100.179046753931,7.82899751575928,87.9240475362661,100.153086647598,6.78619651887687,87.8653055308193,100.207876481638,87.6830331265623
2013-05,98.6881750730798,97.3400255666835,-0.275060994144297,100.336664392933,100.232986366136,7.8451111981029,88.4616459443964,100.196874352726,6.92122990891043,88.4001909966511,100.266959783649,88.1648263669276
2013-06,98.6553185455813,96.8641030994983,-0.109853195922672,100.382276814062,100.276138481612,7.83713084762867,88.9850171393978,100.238951096399,7.05155979867052,88.93475800982,100.325580462025,88.6461434862898
2013-07,98.760611266133,96.2726721640098,-0.233011732071977,100.41389414417,100.309928269925,7.80802325847962,89.4958524538484,100.277240148729,7.16751331426724,89.4664694836587,100.380926600118,89.1269611806446
2013-08,98.9889488026824,95.7604377352368,-0.167603578530587,100.429051512305,100.331746464619,7.75535722105848,89.9917199232054,100.308978302462,7.25813773170772,89.9915249820345,100.428833961658,89.6072586249403
2013-09,99.230107640727,95.5324615317476,0.017149387825958,100.428529265234,100.341260443197,7.67406760167849,90.473067589575,100.331738481602,7.3137031665504,90.5061736543807,100.465278250172,90.0870183517611
2013-10,99.4138551521123,95.6273906498128,0.21304701461073,100.416830476226,100.340538868226,7.55862428867894,90.9437354741681,100.345772948681,7.33090762888983,91.0099293590345,100.489919404018,90.5662278353816
2013-11,99.462090290995,95.8231258003248,-0.154539298227135,100.396595105279,100.33081836262,7.40695911695098,91.4059586865093,100.351316384653,7.30798547433104,91.5023628064784,100.502481477875,91.0448791521848
2013-12,99.3526367169241,96.2177346728064,0.263555543966572,100.359963201121,100.305866385025,7.21768062279251,91.8524187477232,100.347668928315,7.24516899862256,91.9824627755987,100.502052152398,91.5229697361005
2014-01,99.17966729807,96.6857553946712,-0.0153778347764187,100.305767739608,100.264564391869,7.00290948781573,92.2818106096785,100.332264566223,7.14550740195001,92.4477233368154,100.486106674912,92.0005027519856
2014-02,99.065247756957,97.2787960985098,0.17912656349679,100.244825716294,100.215109267463,6.78536276328876,92.7007418259004,100.302902628934,7.01482607769783,92.8928692373548,100.452588658609,92.4743408585058
2014-03,99.0812000460003,97.8300243429096,0.40732456982243,100.186529085221,100.165663979215,6.57708741963864,93.121024179738,100.258548409383,6.85588619832458,93.3197497715046,100.400332868576,92.9476497788712
2014-04,99.1939856062164,98.0704708666965,-0.178155437296468,100.130338742922,100.116513075659,6.38979020280307,93.5422097116464,100.204055325658,6.67783723527205,93.7328076204419,100.334360363003,93.4204466758173
2014-05,99.3511303867594,98.2333247143814,-0.0849333339601475,100.087197765103,100.07715192447,6.23205698930763,93.9746261333307,100.147156502586,6.49286977787913,94.1399002814601,100.26322215626,93.8927537504666
2014-06,99.4808165258205,98.5047125221335,0.285541447783551,100.06297480496,100.052956620251,6.11227207821734,94.4240234958061,100.095082956713,6.3124064833397,94.5486814403744,100.195077254155,94.364597574532
2014-07,99.5545345572167,98.7247976715448,0.045086821816681,100.05918509325,100.045163110807,6.02964790018874,94.8921372420878,100.051319895371,6.14380460338772,94.9631145542842,100.134027247983,94.8360084620454
2014-08,99.5058857206812,98.8508824861776,-0.0179081237356296,100.071625486391,100.050800685555,5.98228852068486,95.3752842537382,100.017306421836,5.99339915367345,95.3850762786856,100.081899677036,95.3070201370003
2014-09,99.4205967428268,98.8765900291756,0.140348244444706,100.092132413611,100.063687250961,5.96071849550635,95.8659124628387,99.9941764856369,5.86754343268867,95.8166627028161,100.040711492714,95.7776701835981
2014-10,99.289088803438,98.7323015712622,-0.228289670120227,100.125103442393,100.086547391557,5.96486633569848,96.3684077358934,99.9810257124806,5.76554411787401,96.2571469878756,100.009505455811,96.24799817694
2014-11,99.1242550302484,98.670174060177,0.0485815643300244,100.173980444213,100.121821184719,5.99562497593244,96.8863171750081,99.9767744154364,5.68679336398888,96.7059131024502,99.9874546832652,96.7180466877469
2014-12,98.9698269399006,98.8053830375813,-0.0311227379323704,100.222743735489,100.157621254894,6.04439356606008,97.4043404367811,99.9792692184591,5.63012954868168,97.1611945919329,99.9725624438819,97.1878605657155
2015-01,98.8596733068089,99.2628346700961,0.135919498303819,100.256536015108,100.183485733416,6.09676152149659,97.9080125302698,99.9833355088661,5.59200957922751,97.6174088815879,99.9589616448675,97.6574859074681
2015-02,98.8251609748014,99.8774174843842,0.462340744010999,100.291909342584,100.211475018886,6.16122865554523,98.4122464951807,99.9827171287513,5.56962321167771,98.066652044392,99.9397140766266,98.125808093869
2015-03,98.8355085503881,100.261739367752,-0.0938766424128396,100.347528203436,100.254922438718,6.24526821540278,98.9366819046928,99.9757271462766,5.56065082911448,98.5089352109013,99.9136818019514,98.5940398094481
2015-04,98.8405076683074,100.424862043012,0.0225014643313454,100.394656828629,100.293549666453,6.31905006855393,99.453188778557,99.963232984251,5.56177187696581,98.9460125541661,99.882679448872,99.0622329117779
2015-05,98.8213766602095,100.37079733037,0.18065122756313,100.399156788019,100.302094758597,6.33479126895924,99.927722544662,99.9472604942781,5.56690083439564,99.380575175728,99.8494281133245,99.5304400371083
2015-06,98.7688553051586,100.000680839361,-0.361943940057511,100.342078576913,100.266006254649,6.26616500332382,100.340788610831,99.9298381826905,5.56994940321105,99.8149951580064,99.8162783645678,99.9987144315713
2015-07,98.6850122161239,99.5757477968427,-0.14960512245866,100.224985826142,100.185519940957,6.1132665335872,100.693146511114,99.912253416715,5.56777288729718,100.250445099371,99.7843427014155,100.467109754232
2015-08,98.6008808352675,99.2511827806262,-0.0513103408963165,100.082102836272,100.084932092116,5.91690763459548,101.018551729265,99.8961708558521,5.56049647095843,100.688960078983,99.7555665231607,100.935680672622
2015-09,98.5551727206967,99.05322234348,-0.0246866767363361,99.9483855433662,99.9889425497838,5.72281585601484,101.352142101775,99.8828771848018,5.54736194022705,101.131959781988,99.7312528125566,101.40448147389
2015-10,98.5273410896164,98.9357197824591,-0.08723690140149,99.847554260791,99.9146127924857,5.55146268282009,101.718263929379,99.8738816141436,5.53100475461085,101.581134364428,99.7129466579049,101.873565839883
2015-11,98.4907000713006,98.9170497398144,0.0641269207585702,99.7766542026094,99.8605277153702,5.39610842179464,102.114407895655,99.870370119487,5.5136127299852,102.037902637915,99.7019004161112,102.342986655274
2015-12,98.4538991716347,98.9318319202899,-0.0362376778831992,99.722093292793,99.8175757456124,5.25924330579264,102.527071690754,99.8720810448256,5.49670475105005,102.501858591245,99.697569983778,102.812795344884
2016-01,98.4173155964178,98.951983346391,0.0501812664877004,99.6860642676151,99.7878557916864,5.1587065251979,102.95879956136,99.8767114217482,5.48356404582848,102.970322017488,99.697220461228,103.28304193549
2016-02,98.446577835201,98.8812228639139,-0.0251771993740686,99.6721449278013,99.7743730712509,5.07863622771294,103.410246498191,99.8814857774128,5.47581155613651,103.436597109755,99.6975430103286,103.75039743862
2016-03,98.5881875267918,98.7169941103408,-0.239960050880401,99.6878590959484,99.7826515704296,5.0095458157472,103.892960313288,99.8840099330758,5.47411460452854,103.901427220047,99.6959833019135,104.218268157703
2016-04,98.6621391737103,98.6832023592178,0.0827249883502912,99.715786043557,99.800242710447,4.96311562424437,104.389165529635,99.8834405261111,5.4751778066783,104.363482674125,99.6912529791148,104.686699740838
2016-05,98.6566551492645,98.8063195689866,-0.0818403701979613,99.752315423178,99.8243251011311,4.97115352354718,104.895283044941,99.8802714901877,5.47654081368048,104.823192936097,99.6837598593091,105.155737588592
2016-06,98.6113882042413,99.1563212158809,0.256114843662661,99.7999550850309,99.8567203856488,5.05610879090177,105.414128044643,99.8755690309932,5.47694095640368,105.281803508448,99.674677923289,105.625426338948
2016-07,98.5948019050814,99.5353314768073,0.302347533506629,99.8579239597908,99.896893006477,5.2157732861703,105.945072747845,99.8704571241277,5.47663132313751,105.740792377267,99.6653806618107,106.095809472772
2016-08,98.6816167538347,99.7367246852007,-0.0570952121892709,99.9121980017289,99.9349378951389,5.39980995047828,106.473361537371,99.866236628089,5.47529294679115,106.201975608385,99.6575355746184,106.566929430907
2016-09,98.8723957456898,99.9069599202574,-0.0523685073534387,99.9627385809328,99.9711627275394,5.5714673412563,106.998943598639,99.8645112535576,5.47373431217483,106.667654565149,99.653234973367,107.038827784825
2016-10,99.1730071900598,100.199536319315,0.242475892403726,100.015704106555,100.009855535157,5.71201788442956,107.528429356757,99.8673913743654,5.47332386481267,107.140998833743,99.655342323319,107.511545629072
2016-11,99.4350455703453,100.48535172333,0.0491216586015106,100.07396723924,100.052684094679,5.82737430558372,108.064996663666,99.8768839767972,5.47559372945612,107.625083636426,99.6665842453444,107.985123049356
2016-12,99.5597991723188,100.698511906383,0.068577494626723,100.129255796248,100.093398544382,5.92303796517953,108.599789071584,99.8941129695728,5.48274157122436,108.121770603504,99.6885216670672,108.459598753608
2017-01,99.619557811976,100.838623630813,0.0108964567318461,100.183450329527,100.13275500679,5.99856643027983,109.134851548867,99.9183186941771,5.4967869774226,108.630381268755,99.7203574445956,108.93500991421
2017-02,99.6679494327239,100.94915803859,0.220656396063633,100.250156999993,100.180376713156,6.06783117562275,109.685005673997,99.9468174118237,5.52106820703445,109.14740218722,99.758796912787,109.41130563417
2017-03,99.6737134029041,100.949062880195,-0.101718011250818,100.335214842507,100.241061204502,6.12551384986834,110.256937986317,99.9786671297972,5.55316550430645,109.671245434912,99.8022271770586,109.88857517212
2017-04,99.62340525614,100.966059726436,0.181156304989441,100.429253553632,100.307836732263,6.18017785358683,110.840601619241,100.01257342738,5.59204886098216,110.199539618285,99.8484070290083,110.366848002161
2017-05,99.6427928018536,100.951608175708,-0.0670120470979177,100.521752436182,100.37316611441,6.22450541289382,111.424495615944,100.047863637523,5.63593563307267,110.730960618507,99.8960789437174,110.846153111669
2017-06,99.7759265897556,101.029836250471,0.0618323566785547,100.598883295258,100.427399480222,6.24120040042166,111.993235026266,100.083367858688,5.68158792553584,111.26348174437,99.9433761548264,111.326519100182
2017-07,99.9533510924808,101.235833154913,0.131365394243798,100.642361543982,100.457513107996,6.21181618940823,112.526185928676,100.11651397563,5.7236301576062,111.793004258665,99.9866107593827,111.807974497399
2017-08,100.173826017237,101.556878036251,-0.049124836216997,100.639014824353,100.454712735534,6.13744211863447,113.008102473491,100.145230685294,5.75752126498171,112.316576937868,100.023178905444,112.290549217643
2017-09,100.344566090062,102.04649947255,0.346617394246031,100.588513535915,100.419238912472,6.01783767858048,113.437966342201,100.168585494817,5.77995492243177,112.83299691583,100.052070779618,112.774274471904
2017-10,100.347736277816,102.433122357,0.346646311810995,100.506870497552,100.362412963581,5.86340844233271,113.833260361569,100.188053821516,5.7900558408963,113.344522494711,100.075348872541,113.259182977289
2017-11,100.27757890002,102.500529972445,-0.196650157385017,100.412684317995,100.297200874676,5.69076179388773,114.214718206368,100.205958936165,5.78825448126132,113.854697362972,100.096169425138,113.745309153039
2017-12,100.117302582375,102.504287550869,0.0601059194713637,100.306218877815,100.223474458722,5.50894452375616,114.582491204454,100.224049250511,5.77537839881769,114.366211987358,100.116886718419,114.232689145654
2018-01,99.9192968669808,102.527142878793,-0.0104586615476673,100.199418929549,100.149690220321,5.32853168653552,114.950136694702,100.241954645504,5.75159794844263,114.878364049195,100.136856347358,114.721360585458
2018-02,99.7922305240772,102.562993795501,0.0975846552471663,100.105297576672,100.085474851422,5.14781634912152,115.331388328618,100.257755557232,5.71635169628785,115.386651563603,100.153264939794,115.210074911653
2018-03,99.887011000918,102.487269869769,-0.114085807106669,100.031705730205,100.035934445187,4.97009319259428,115.736810555538,100.269036455515,5.6689652582544,115.888470236913,100.162785691244,115.700126985429
2018-04,100.004428029995,102.319897684874,-0.00205118042024028,99.9697881667796,99.9948294616659,4.79594714662418,116.1564582899,100.273498883432,5.60877451059528,116.380383307188,100.162508716916,116.191561890795
2018-05,100.070465856567,102.045504393071,-0.011633208263925,99.9100263292169,99.9549311919492,4.62640358162781,116.579442471931,100.268949594805,5.53407156924079,116.858891228443,100.149517375226,116.684427734796
2018-06,99.998640462171,101.726903530459,-0.384122353630507,99.8391410173751,99.9062577866504,4.46192010979474,116.990283701513,100.254673933375,5.44582061579068,117.322691371051,100.122816679527,117.178776288904
2018-07,99.8556913673821,101.664723734032,0.121582509982204,99.7578738927793,99.8493335161269,4.32215487732093,117.389741962056,100.232684005653,5.35045286953256,117.774436262959,100.084787342927,117.674663042866
2018-08,99.6986128877146,101.724884646921,-0.0455801939645637,99.6684458622353,99.786013029255,4.22291776125146,117.780341704498,100.206105917307,5.25460109799244,118.218365022873,100.039111312531,118.172146345391
2018-09,99.502000215126,101.838834511208,0.0451223134700857,99.5789574432758,99.7218710712344,4.172909640919,118.171630176158,100.178139209551,5.16328525968243,118.658886413643,99.9895506462656,118.671286796182
2018-10,99.2986563850154,101.956509950369,-0.0257416826552215,99.4932523784254,99.6590177316342,4.15957902689938,118.568244785204,100.151302397725,5.0775864529142,119.099688614023,99.9391987199724,119.172146804717
2018-11,99.1225391392076,102.127818338,0.15662288385631,99.4162544474776,99.6008392851469,4.16888095872971,118.97619384574,100.12753130064,4.99688133830876,119.54388148829,99.8906130337984,119.6747901105
2018-12,98.960001699675,102.300085325776,0.0523792755227552,99.3459981549603,99.5466105750023,4.19856070601046,119.393306656132,100.108091891327,4.92084863922198,119.994000173668,99.8458293327389,120.179281373671
2019-01,98.8667088753463,102.495547053993,0.0477932651972477,99.2869401277336,99.500500936117,4.24095814576251,119.825123880421,100.092532328822,4.85025768174066,120.450260726149,99.8049276963116,120.685685072241
2019-02,98.8237512976058,102.682780214097,0.187733046651701,99.2396682715691,99.4633863278182,4.28383406902283,120.271993634116,100.077764641022,4.78494054758441,120.90783424077,99.7643175184246,121.193466008967
2019-03,98.8014905111218,102.744679147533,-0.140961805942398,99.2040883409845,99.4350552744459,4.31824437276045,120.734608864565,100.062531899477,4.72713983536133,121.366680278073,99.7234428900497,121.703259294693
2019-04,98.6101477420376,102.780050616467,0.128440158719392,99.1667253705564,99.4055277416411,4.33921588420854,121.19673777855,100.043023095764,4.67519387761474,121.821391862311,99.677835662065,122.21512541195
2019-05,98.3159334637129,102.752035145506,-0.167766121661885,99.1253246118831,99.3727641945335,4.3542842796791,121.655642808824,100.01613566981,4.62909876626925,122.268404720575,99.6246045631436,122.729124252714
2019-06,98.070995529932,102.744399923749,0.146064223211634,99.0835512320502,99.338913050665,4.3811755672641,122.115833427116,99.9792243774709,4.58766706251483,122.705065839937,99.5616484478231,123.245313585022
2019-07,97.9181048466756,102.638345261414,-0.131570295790056,99.0364788299407,99.3009782275317,4.41394342722934,122.571258761631,99.9313619271397,4.54868636579909,123.131625987649,99.4892505276225,123.763748681032
2019-08,97.8544238697226,102.535259757681,-0.172279302663443,98.9753752629371,99.2531597117174,4.4410560339247,123.011032676542,99.8744135008269,4.5127821024395,123.553302241422,99.41168843347,124.284482225758
2019-09,97.9148969730749,102.588201265612,0.102011119065412,98.9005144181558,99.1960621133269,4.45427665606959,123.435321513191,99.8137364034934,4.4849832827441,123.980717632785,99.3375040587894,124.807562669797
2019-10,97.956930045978,102.738264881604,0.0187290947744901,98.8251506285658,99.1392248499962,4.46351706234231,123.860558621712,99.7601683333376,4.47754636102342,124.43243238755,99.2814339820273,125.33303297178
2019-11,97.7987352309024,102.946007254997,0.116579304530953,98.7679790084302,99.0963590202419,4.48333637399732,124.310296820823,99.7266668616736,4.50651687070899,124.931146675461,99.2612614393987,125.860929897344
2019-12,97.0380027736481,103.090302975916,0.165306381723318,98.734409233513,99.0714743994613,4.521508197779,124.791684804189,99.7236215082124,4.58550075208783,125.496325954092,99.2919169534104,126.391281188556
2020-01,95.7194536999343,102.951627048578,0.0308898812635456,98.7292798941603,99.0675179153454,4.57844802320973,125.311254896033,99.7557513184348,4.7241024983284,126.140454502356,99.3825833830503,126.924105017649
2020-02,94.5808107412642,102.451725672609,-0.590622160097371,91.0822995722958,93.6578848377436,-3.47591323820307,116.091443485537,92.5669357571982,-9.03058424406909,109.989150411978,86.2946005902163,127.457743195636
2020-03,95.780613766952,101.928814729182,-0.0283490512475716,91.262915892489,93.7712487608643,-3.24987103122308,116.810889786415,99.2612098628647,4.19734037730909,126.460852953984,98.8023137905595,127.993817252149
2020-04,96.9434052450867,101.331746968595,-0.787590898416137,88.4849284785352,91.7852539577945,-6.15942661198875,113.731713658956,96.5470127385408,0.413309006432501,122.324890646639,95.170545240089,128.532299923308
2020-05,97.6713366183973,101.043941835949,0.064008528094792,93.4314847882612,95.3146950326098,-0.871863535418998,120.594971620394,95.3165095324318,-1.21991374526356,120.776835645274,93.5723847415993,129.073161893651
2020-06,98.1237796603253,101.032791563497,-0.0634470357995641,96.056666028315,97.1853832507954,1.95661455224878,124.505169594551,96.6353478341887,0.84663577163742,123.743930820949,95.4693646425025,129.616376189707
2020-07,98.4958014174762,101.275335273061,0.361647960698203,97.777837295344,98.4164746053333,3.8330766021102,127.269509002135,97.9497237856993,2.91084765868165,126.715800039807,97.3524371719995,130.161918613223
