country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2007-03,102.479867185743,100.391169433934,-0.175258221174832,100.236295797349,102.216134651223,101.64196103265,11.044884673703,55.5597330722799,101.344261862992,10.5145169971627,55.3522488745399,101.834415166239,54.3551497636435
2007-04,102.72682310956,100.429582630888,0.12959548154958,100.366197507575,102.500503194861,101.834427412949,11.2559697114603,56.1142212603964,101.422424068751,10.6248530329771,55.8196774644911,101.962477599653,54.7453129607757
2007-05,102.490295905873,100.487586409544,0.0350030273334248,100.401328715122,102.708811027438,101.971250381337,11.3984569748412,56.6312086560426,101.488359181045,10.7122445364595,56.2821796608363,102.075796935695,55.1376343368572
2007-06,102.11372985009,100.510252044304,-0.0477309310914244,100.353406226099,102.786527589711,102.015295378598,11.4142271119415,57.0794912530157,101.544693910595,10.7700874177018,56.7408373581822,102.17669282874,55.5320746711645
2007-07,101.846620897621,100.498980912762,-0.0388244736106758,100.314444544381,102.722160279793,101.960346759742,11.2774746891112,57.4510668956194,101.596185869387,10.7938631582189,57.1981500733986,102.269946530711,55.9286007411983
2007-08,101.822558827739,100.483526597858,0.0558109329689254,100.370430971784,102.56139589442,101.840172038319,11.0103376839322,57.7699485883214,101.648415194416,10.7809254271665,57.657615285853,102.361965903774,56.3271863497173
2007-09,101.867779274827,100.41330863208,-0.0636268192052506,100.306568459134,102.32213466147,101.668900442679,10.6118491174609,58.0451075015434,101.702888310604,10.7273967369803,58.1195007773866,102.453275409009,56.7278113319119
2007-10,101.749639298786,100.292349761199,-0.0438309946748869,100.262603092454,102.025205668835,101.461695320666,10.0998180167946,58.2874709681369,101.753748180659,10.6271131391221,58.5782970799821,102.534261789851,57.1304616207618
2007-11,101.764311011365,100.133129639495,-0.183649964987898,100.078470856979,101.706679048384,101.243011269776,9.51822535053101,58.5170715503857,101.79189408247,10.4762263873385,59.026056186687,102.59132921411,57.5351315153531
2007-12,101.734251843776,99.9717017568764,0.0107747237244704,100.089254035721,101.379591787204,101.02066324057,8.89859372138851,58.7411854660436,101.806485061571,10.2725271384208,59.4533202686515,102.608643176158,57.9418248096143
2008-01,101.715530706471,99.727927251358,-0.189470955971989,99.8996139692745,101.025670252304,100.780594708301,8.23390627354274,58.9490403163697,101.786675340349,10.0139866776206,59.8505374435168,102.570637753247,58.3505560212062
2008-02,102.053842618347,99.4574136295716,-0.200477499249446,99.699337721429,100.622824937629,100.505860220277,7.49237474013214,59.1244477314263,101.719254414135,9.6986739968385,60.2026994683812,102.457882006731,58.7584852324258
2008-03,102.578380874832,99.2312677685599,-0.0548413437570636,99.6446612649057,100.189987163122,100.209868715258,6.69760052242286,59.2809020447856,101.601585360197,9.31864700836453,60.5103295583496,102.267828804413,59.1684895101032
2008-04,102.475950256135,99.0081495304464,-0.176756386174445,99.4685329626381,99.7030605016096,99.8748212943734,5.86211258939661,59.403700089344,101.429326506093,8.86601063455174,60.7686560046654,101.993999988588,59.5806184789934
2008-05,101.538924851689,98.8119653096256,-0.163657949344143,99.3057448013487,99.1475962786188,99.4881268060337,5.03666629504408,59.4835336548976,101.199736283779,8.33669452225945,60.9742530496294,101.632338452328,59.9949326938198
2008-06,100.483010344222,98.6604427938812,-0.135230457313424,99.1714531885154,98.5343841380317,99.0553984387671,4.28632280378614,59.5261025028788,100.911696100973,7.72717352771632,61.1253003219282,101.181558496664,60.4115030743905
2008-07,99.5381931652995,98.5685047230712,-0.124907510725183,99.0475805949876,97.8978618411817,98.599676804311,3.65633611263957,59.5516710016206,100.563744208479,7.03298476841673,61.2208872558768,100.641910824086,60.8304102680306
2008-08,98.8822549427471,98.5065023095751,0.0902966653642344,99.1370172573888,97.2725307707799,98.1453066205042,3.13514827772181,59.5811221365289,100.16120399469,6.26019998977305,61.2670973120813,100.025064900078,61.2517446234952
2008-09,98.0680963503382,98.3581880367903,0.0459247338107191,99.1825456686722,96.7013432021421,97.7233037349161,2.74963726070524,59.6411374054223,99.7181929828942,5.43557422491481,61.2786293812914,99.3563508099427,61.6756039062973
2008-10,96.50980808477,98.0045725744358,-0.265156392859892,98.9195568082305,96.2302231548766,97.3668468814306,2.52800245161427,59.7609796631953,99.2608707324742,4.6137220491298,61.280936888366,98.6777369638599,62.1020898673525
2008-11,95.07468489304,97.5077147213465,-0.248866930134809,98.6733787438989,95.9100927566905,97.1137702357721,2.48946334301134,59.9738325960363,98.8239538651842,3.86533597583612,61.3076115715883,98.0430707526736,62.5313049672268
2008-12,94.7405114353544,97.0290328067852,-0.390009328438832,98.2885433621119,95.7720434269765,96.9893964888736,2.65588348580791,60.301282910204,98.4445314308952,3.26372391818616,61.3937125024153,97.5070681113099,62.9633458287669
2009-01,95.3741716966428,96.7869748588154,0.0360269907488718,98.3239537665362,95.8437047473449,97.0166364928869,3.07763397895317,60.7632760114131,98.1567063993538,2.87187906004399,61.569372495681,97.1151844717351,63.3982963947316
2009-02,96.5279024164448,96.7495552556931,0.0253392820176399,98.348868350472,96.1607697272884,97.2224607781265,3.816723692564,61.3810645360893,97.9945912546236,2.75123430225432,61.8590167870384,96.9095390210684,63.8317109047336
2009-03,97.7002610909203,96.8908168873963,0.0125483643152809,98.3612095247726,96.6788944581366,97.5765591877581,4.81235562965181,62.1337098716462,97.9551388827897,2.90112784959426,62.2658115810482,96.8844422557395,64.2681220341747
2009-04,98.5257736968974,97.215551686104,0.360738947084056,98.7160367163514,97.3305327611238,98.0312746898493,6.02067730045169,62.9802051762515,98.0177881559553,3.29475118523596,62.7708320186311,97.0069644126237,64.7075520801088
2009-05,98.9907058683612,97.594708917916,0.314811895701058,99.0268065428991,98.0561739798135,98.5434846777484,7.39712023631301,63.8836021601581,98.153062524949,3.89348378542462,63.3482757054006,97.2344910720134,65.1500049077069
2009-06,99.3366004085563,97.9260049762543,0.105902398713,99.1316783063969,98.8015117492454,99.0733699931099,8.87545107123723,64.8093126051364,98.3301549197627,4.65387222795968,63.9699936978674,97.5219737701414,65.5954665649449
2009-07,99.7020345002315,98.2306176932083,0.247698123446668,99.377225613303,99.5004284474722,99.5731148804401,10.3478224518784,65.7139721839951,98.5259017231554,5.5410707121121,64.6131799093074,97.8336702326983,66.0439087643592
2009-08,100.130658070368,98.450155811556,0.150322873045865,99.5266123139982,100.08323726966,99.9933525962886,11.6975293936491,66.5506414115153,98.7271745008839,6.52410769411632,65.2642287217805,98.1486451496935,66.495292545548
2009-09,100.545497404886,98.5648644493344,0.000538194578954675,99.5271479608303,100.535872419074,100.324003234786,12.8555476745456,67.3083322582176,98.9266894207991,7.56607838316127,65.9150185124068,98.4547331560894,66.9495679886772
2009-10,100.931903115604,98.6210475495959,0.0897811595561959,99.6165045883427,100.875245156401,100.575885644864,13.7810131826134,67.9966481486392,99.1191527515263,8.6141005802546,66.5597384284522,98.7435427234424,67.4066744950305
2009-11,101.214768985221,98.6302828419444,-0.0558680280022274,99.5608508116645,101.118912134864,100.760970759745,14.4264196007058,68.6259093369654,99.3018390471546,9.60372115353474,67.1954236328158,99.0111199084929,67.8665423589982
2009-12,101.364270648734,98.6638352018012,-0.0646373470840229,99.4964973189655,101.256132805295,100.871071902048,14.7361949357076,69.1873975085842,99.4735040018765,10.4683041619818,67.8205930635008,99.2558070611001,68.3290933514365
2010-01,101.226005290104,98.7834648319686,0.123682715393246,99.6195572885708,101.298440413731,100.913301894021,14.6868619620244,69.6874944828133,99.6344982699193,11.1518725877161,68.4355104694556,99.4785439040736,68.7942422392586
2010-02,100.997577319067,98.9741634285511,-0.0108543110978441,99.6087442719084,101.264562308298,100.899060759659,14.2664484872902,70.1379624890808,99.7799783037462,11.6029084690328,69.0364618846821,99.6742255972176,69.2621000775644
2010-03,101.166623295404,99.2478083746041,0.323439550710741,99.9309183468501,101.193408615598,100.856648700692,13.5688603673706,70.5645462051971,99.9173380182888,11.8271362046078,69.6300739256432,99.8533243904426,69.7323542813442
2010-04,101.265324756734,99.4100924992031,-0.091173098807038,99.8398082319269,101.087351416836,100.787901916091,12.6834642424427,70.9682769795984,100.046539262219,11.8621915403385,70.2168283441452,100.016986522594,70.2049029724396
2010-05,101.030987687076,99.5388829341388,0.0787563255857781,99.9184383963623,100.957026152008,100.700042617912,11.6969935568777,71.3560629887332,100.166417956978,11.7576592574074,70.7965501082845,100.165407974969,70.679640346472
2010-06,100.674949026609,99.5897550168386,0.0613351918340968,99.9797235622303,100.834672584271,100.61569913665,10.7099873841323,71.7503818088894,100.275544422183,11.5676691483404,71.3698309230509,100.299863946215,71.1564583590285
2010-07,100.513612573988,99.4997337597467,-0.0316571917928212,99.9480727893883,100.751559176009,100.556958889806,9.82995878329392,72.173628564547,100.371643511356,11.3357213270499,71.9375499243719,100.422002639101,71.6352472902804
2010-08,100.72092254811,99.2625651921712,-0.0590230730815645,99.8890803653422,100.716411909373,100.530593650828,9.13875391221077,72.6325407571116,100.44965809472,11.0825422290574,72.4971644303405,100.528691395293,72.115893904628
2010-09,101.183540240323,98.9122646369346,-0.327679381882707,99.5617644442327,100.722919962135,100.532535287699,8.63901608425832,73.123109908051,100.504924438718,10.8172268391452,73.0451955859585,100.615597420221,72.5982824321813
2010-10,101.559286759807,98.6339130440982,-0.0184006004801894,99.5434444817263,100.762987657577,100.558208373145,8.29931720266138,73.6399056656724,100.539439905317,10.5521104911523,73.5831955700444,100.685390074932,73.0822967615085
2010-11,101.65164268329,98.3957565019031,-0.0048691692766587,99.5385975429107,100.809465906667,100.58985630046,8.06898906607593,74.1633264578603,100.557329091184,10.295731304466,74.1136838989482,100.741987274179,73.5678200363875
2010-12,101.412521319481,98.1770446477101,-0.191433759654365,99.3480470633271,100.840913314708,100.611954647787,7.9350772332902,74.6774709365939,100.562687634525,10.0524970624496,74.6382561889452,100.787959580219,74.0547348113934
2011-01,101.085365685623,98.1181183596134,0.00244118828050708,99.3504723362089,100.857955040437,100.62371006711,7.88516623890244,75.1824692705091,100.560416164177,9.82455249452407,75.1589931204228,100.8264615751,74.5429244925359
2011-02,100.871622628243,98.2762076619253,-0.0745077525668157,99.2764485321066,100.854602513189,100.619605602902,7.883210463654,75.6670856870138,100.557982442048,9.61315127344804,75.6730413994929,100.862540720526,75.0259123544891
2011-03,100.815437574793,98.6201547171474,0.401340304746244,99.6748849331866,100.829486594829,100.598568052408,7.89596404952614,76.1362974052707,100.555580252245,9.41345098080044,76.1846668025288,100.893543577617,75.5099524717556
2011-04,100.651263411802,98.754210691179,-0.286231426784498,99.3895840878966,100.773293671118,100.554462086609,7.91103486390912,76.5826021137701,100.55839481681,9.22877083682201,76.696978520911,100.923798967983,75.9949380673255
2011-05,100.330988421896,98.8232250155006,0.000291721474796894,99.3898740286571,100.69137924887,100.491415152205,7.92290741478152,77.0095377941637,100.570251645775,9.06219685300012,77.2122728442302,100.956459035063,76.4807656510754
2011-06,99.9668131821351,98.8844081622061,0.229402640868944,99.6178770244351,100.587075769325,100.412868527066,7.90073924098558,77.4191923800212,100.591834933238,8.91274496110213,77.7308419323922,100.991987215364,76.9673358012374
2011-07,99.7192179601402,98.7692240363818,-0.114477539547617,99.503836929868,100.456077136792,100.315900495363,7.80641980887616,77.8078050015945,100.615277799442,8.76868542056798,78.2455273765041,101.02121160701,77.4545524962544
2011-08,99.5881683160288,98.5360701996458,-0.0876687009921923,99.4166032085942,100.29210196154,100.195732611476,7.62393104801959,78.1699955828585,100.631182774038,8.62257154623294,78.7482843023367,101.034046371089,77.9423245240536
2011-09,99.4714038578195,98.2110424271868,-0.0555493823571997,99.3613778995513,100.116627101384,100.067729682797,7.38333878164995,78.5220368402407,100.632919242738,8.47209214189591,79.233651861229,101.023945588816,78.4305655450466
2011-10,99.2654368817557,97.8602325674779,-0.182161618809685,99.1803796050979,99.9551857789956,99.9511650960844,7.1210323992156,78.8838272068767,100.620997066376,8.31629011160474,79.7025875870388,100.9926525045,78.9191942289934
2011-11,99.1078499739164,97.6970475361964,-0.253366867472684,98.9290893841449,99.8234849520265,99.8569521501428,6.88297167398502,79.2679672104398,100.599217650747,8.15728580440385,80.1593489147578,100.946016931575,79.4081345171777
2011-12,99.2277883780324,97.9313146247674,0.26475459794036,99.19100869699,99.7279129123994,99.7893677890457,6.69874583836826,79.6799249131576,100.570426123152,7.99748895381877,80.607442482979,100.888799942962,79.8973151911322
2012-01,99.494562725612,98.2862899655738,0.310131392689535,99.4986311536848,99.6714336513031,99.750189824249,6.57078249253262,80.1225457987894,100.532565381076,7.83232548723645,81.045690094544,100.819813480071,80.386669343089
2012-02,99.85874446696,98.4300897159747,0.0768324145282047,99.5750783544226,99.6448384913541,99.7320226751254,6.50193757215798,80.5869123610547,100.481464447288,7.65889990190003,81.4687638930035,100.735238295738,80.8741461987988
2012-03,100.153101644491,98.3249785729792,-0.424785672378359,99.1520976883135,99.6311687663941,99.7219919895863,6.46906351656356,81.0616028435774,100.416762354288,7.47448796972125,81.879080557456,100.635914012196,81.3616901691108
2012-04,100.034517923218,98.3161309743374,0.246554806462519,99.3965619508725,99.6225550880557,99.7138388635916,6.4736775208252,81.5403128116722,100.341328643632,7.27828468751668,82.2792029643864,100.525300275124,81.8492486361138
2012-05,99.5214404366946,98.2077429863469,0.157558070844802,99.5531692563683,99.6259441071266,99.7122584573104,6.51769983725993,82.0287883136485,100.261634382857,7.07584396812969,82.6756927949344,100.411625220065,82.3367738683048
2012-06,99.0912153136715,97.8730768259426,-0.428362366169722,99.1267209449448,99.6365450507353,99.7143764026713,6.59268038292577,82.5231922886784,100.183947280075,6.87483082812862,83.0747058165243,100.302429403234,82.8242210191625
2012-07,98.823281905639,97.6788062961542,-0.115526458150223,99.0122033551566,99.652517185777,99.7196483000125,6.70144791083897,83.0220545243436,100.113305994337,6.69155047135212,83.4813663324785,100.203835484463,83.3115478353345
2012-08,98.6944436726108,97.8002916397154,0.136052034257503,99.1469114719845,99.6730636621737,99.7280728367482,6.85013546804222,83.5247461756469,100.054328478144,6.54291980646579,83.9007213932063,100.121728321584,83.7987146243854
2012-09,98.7601274428592,98.16282511558,0.107149841961127,99.2531472309361,99.7034274612588,99.7437234365694,7.02182299918107,84.0357152825141,100.010889845347,6.44099419121697,84.3370867750998,100.060986989953,84.2856834737877
2012-10,98.8872599114288,98.6103418823844,0.349853384374028,99.6003877256213,99.7536862196236,99.7744079250741,7.20018839102973,84.5636113758262,99.9853684904849,6.38673841953789,84.792983369826,100.024260069826,84.7724175221415
2012-11,98.9603709337545,98.8132391141368,-0.0684368977430835,99.5322243101218,99.8293039692881,99.8247987699134,7.37420229771346,85.1133474698228,99.97917652668,6.37549016261624,85.2699003192354,100.012924546505,85.2588809955116
2012-12,98.9150750076848,98.9027758702088,-0.13370649221828,99.3991432643699,99.9242929940547,99.8915846349844,7.53037724169016,85.6801238450139,99.9918104473522,6.40121403075533,85.7672974010325,100.025958999682,85.7450388466713
2013-01,98.8168701050665,99.078908627938,0.126170047558682,99.5245552106994,100.025979651461,99.9656467074421,7.65167076621571,86.2532592128232,100.019165939796,6.45975943368425,86.2810467060208,100.058204187143,86.230856736791
2013-02,98.7559185264626,99.1856181669841,0.221945556200745,99.7454455383182,100.123553425811,100.039315159892,7.73599157799074,86.8211091142686,100.054439367617,6.54652436014251,86.8021363671659,100.101673736901,86.7139710324017
2013-03,98.7811704365547,98.9223442118814,-0.389714661216021,99.3567229131601,100.216448542114,100.111685542143,7.80128401900126,87.3854487117597,100.09514440931,6.65801863710867,87.3306050008646,100.153552007144,87.1967126983531
2013-04,98.7647446558363,98.5394115583873,0.0826568379169292,99.438848038578,100.293164627832,100.17434546002,7.84370793770394,87.93609680011,100.138417243586,6.78709013252523,87.8635666299027,100.210442280971,87.6790528311906
2013-05,98.7242687568134,98.015364309125,-0.257252214164668,99.1830394002589,100.354232408182,100.227114992573,7.85635270492084,88.4732592431416,100.182032004421,6.92210489977025,88.3985909768116,100.269537025454,88.1609645353916
2013-06,98.6892612031117,97.617778833706,-0.101529219154432,99.0823396348222,100.397874367899,100.26820141348,7.84254259248436,88.9951087925958,100.224012006087,7.05232438607269,88.9334035534812,100.328262959716,88.6424233111563
2013-07,98.7931594445358,97.4940349681722,-0.233429222798805,98.8510524994818,100.426303966178,100.299141403171,7.80670798443045,89.5033438837337,100.262200994428,7.16809070596693,89.4653863937711,100.383714156018,89.1234072637748
2013-08,99.0207153175293,97.6240503740026,-0.169590324700463,98.6834106785781,100.437889611573,100.318135385778,7.74802353811386,89.9962631694859,100.293760568912,7.25848642789589,89.9906438684389,100.431618342985,89.6038970129022
2013-09,99.2595412842238,97.9094667745434,0.0080466377305776,98.6913513751356,100.434493820998,100.325726850798,7.66289683885467,90.4752854524068,100.316218522104,7.31382020647808,90.505349669212,100.467867403428,90.0838765749735
2013-10,99.4400285003734,98.1255139087031,0.202713220496675,98.8914117918598,100.421693791722,100.32470900885,7.54653619017117,90.9452349120186,100.32982915031,7.33081756547707,91.0090022889932,100.492105705118,90.5633349509545
2013-11,99.4849253858354,98.1537285137723,-0.139726874043351,98.7532339134656,100.402024166425,100.316222007731,7.39593778303224,91.408277693747,100.334867214134,7.30773681714983,91.5012002188112,100.504089426186,91.0422657836356
2013-12,99.373345072125,98.2653329210232,0.25114673274878,99.0012494339231,100.367039572218,100.293698389656,7.2087446380867,91.8565851785974,100.330687178896,7.24483524510832,91.9809967919194,100.502977842657,91.5206681098754
2014-01,99.198955777367,98.3861040911551,-0.0101795598670354,98.9911715424679,100.313943904232,100.25488483928,6.99580676982803,92.2873705600312,100.314788569728,7.14518907676531,92.4459906305782,100.486359747943,91.9985467305884
2014-02,99.0831750203555,98.6281865623544,0.172122457083914,99.1615575792229,100.252810664949,100.207280987351,6.77878261102409,92.7065233616049,100.285040576715,7.0146265535329,92.890982073811,100.452284269176,92.4727424066297
2014-03,99.0971942829718,98.8596061178362,0.389241133540892,99.5475351499811,100.19263156299,100.158598289527,6.56864676465275,93.125490161342,100.240460547866,6.85591474445032,93.3179168255366,100.399661172554,92.946445969727
2014-04,99.2084709205898,98.7897627295288,-0.166199463015836,99.3820876811163,100.131691071426,100.108198125598,6.37577177692974,93.542701641625,100.185923818126,6.67813928096684,93.7312179866728,100.333486188447,93.4196762690238
2014-05,99.3659780821655,98.6809290064705,-0.0758409581637026,99.3067153535759,100.083797473501,100.06745904945,6.21416856736189,93.9711367095495,100.129146829869,6.49341300717006,94.1386765814549,100.262235525818,93.892457202606
2014-06,99.4980684320267,98.7457736275816,0.275392410776672,99.5801985110512,100.054270441684,100.041296454814,6.09125662677438,94.4160292544299,100.077319428185,6.3131034103241,94.5478612861333,100.193975085663,94.3648170514219
2014-07,99.5743267495641,98.805717742894,0.0458395266580874,99.6258456026938,100.044117979466,100.030517813566,6.00567957595022,94.8786279271516,100.03386318726,6.14457143277071,94.9626509683407,100.132715498521,94.8367878525606
2014-08,99.5251874514944,98.8211330503402,-0.0152542306259378,99.6106484464426,100.049784699345,100.032677427334,5.95534826927646,95.3558540705633,100.000158795156,5.99418546684925,95.384849964725,100.080207928169,95.3084050676496
2014-09,99.4370097822966,98.8288703936542,0.134302118323277,99.7444276573817,100.064036538012,100.042317996904,5.93063239715377,95.8410420428646,99.9772914549826,5.86833885486881,95.8165102695852,100.038423833836,95.7797080337214
2014-10,99.3012282248486,98.7862666023552,-0.220063937858111,99.5249261420848,100.092834819832,100.063158840769,5.93198465671745,96.3400922930152,99.9643795118144,5.76636797361922,96.2569162500961,100.006418814546,96.2507380937189
2014-11,99.1326414676304,98.8651488526784,0.0410761278367437,99.5658071279764,100.139878518026,100.097759783793,5.96067959577032,96.8568322510832,99.9603818721656,5.68767833749317,96.7054941622028,99.9834106934711,96.7215395948856
2014-12,98.9771571895224,99.0160094012457,-0.0326114853224963,99.5333372393986,100.188883594006,100.134223110421,6.00844677498075,97.3757392083682,99.9631895189422,5.63109989362559,97.1605386044249,99.9674659346066,97.1921591650449
2015-01,98.8681533017232,99.2445459978674,0.136210121351861,99.668911718838,100.223557573196,100.161293179473,6.06107457307261,97.8809769112025,99.9676759229754,5.59305179055353,97.6165427648367,99.9527947372609,97.6626446728524
2015-02,98.8363283971326,99.5248186100312,0.445451832928942,100.11288871295,100.259928765873,100.190318810129,6.12730711292991,98.3869367616906,99.9676046633325,5.57066852889499,98.0656307783783,99.9325060809183,98.1318638191377
2015-03,98.8495499586056,99.5866808704492,-0.0835219456261864,100.029272480474,100.316437586925,100.23406595961,6.21480883047752,98.9130613473145,99.9613088899826,5.56162724307591,98.5079115103766,99.9055394934183,98.6010505622325
2015-04,98.8567490010097,99.5983238498396,0.0202108889715366,100.049489285674,100.36244431312,100.27135644646,6.29298834279985,99.4293329514725,99.9496466526674,5.56264172753843,98.9451498301294,99.8737172935304,99.0702584337861
2015-05,98.8389973619636,99.5208905615843,0.171861005348677,100.221435343807,100.365023283353,100.278336168158,6.3123079078756,99.902884203187,99.9346296508515,5.56767810681566,99.3800150675266,99.8397354161077,99.5395416998401
2015-06,98.7865734527633,99.1915027275406,-0.344862005821262,99.8758096916173,100.304331591425,100.240202418722,6.2460631119152,100.313314029426,99.9182551261492,5.57068585660753,99.8148256225248,99.8058878210829,100.008955184546
2015-07,98.7017523713244,98.9095319265322,-0.145193070179231,99.7307969371597,100.181587326349,100.15696075707,6.09450472040189,100.661010384824,99.9017447726226,5.56851397359431,100.250659457208,99.7731907969261,100.478554064943
2015-08,98.6165466080494,98.7810696339169,-0.0498298246876727,99.6811012558863,100.032180715828,100.053277868616,5.89898372007181,100.980880378321,99.8866699870369,5.5612590026458,100.689448520548,99.7434868150239,100.948394462366
2015-09,98.5706235786603,98.7554203299189,-0.0306320629327323,99.6505668782176,99.8925510442503,99.954365321583,5.70581948496624,101.309558894341,99.8742511041286,5.54813110707405,101.132535881565,99.7180040367148,101.418532047963
2015-10,98.5427907302524,98.721038194433,-0.0806246050190225,99.5702240022728,99.7885917825026,99.8784132595765,5.53614557211,101.673620046662,99.8659921714616,5.5317469973007,101.581605324455,99.6982830126561,101.889021811499
2015-11,98.5059082472662,98.7231920817306,0.0625672110581753,99.6325223144754,99.7180563331779,99.8245307448726,5.38370724659,102.071320547802,99.8630985129271,5.51428418743174,102.038109935167,99.6856113944441,102.359917853555
2015-12,98.4688831889918,98.6988422477426,-0.0345222692962287,99.5981269068154,99.6669485005036,99.7835996579109,5.25084835615778,102.488791609887,99.8653383086969,5.49725696940057,102.501703084364,99.6795044809332,102.831272705584
2016-01,98.4320771562445,98.615655429985,0.049219122869125,99.647148231273,99.6361794233306,99.7568812554121,5.15557011331034,102.927299303453,99.8704276241328,5.48394979921695,102.969784965791,99.6773065985732,103.303137373563
2016-02,98.4626179842279,98.4031245744493,-0.0256919806990828,99.6215469051822,99.6284129059317,99.7466532032376,5.08157272192573,103.386540502111,99.8756118749548,5.47599227505129,103.435697144283,99.6757826913947,103.772144397932
2016-03,98.6080933310706,98.0963807866549,-0.22339017392108,99.3990021582878,99.6514602587508,99.758422584746,5.01991879437108,103.878416703976,99.8785166829814,5.47410583203749,103.900338839384,99.6724903521497,104.241740596926
2016-04,98.6849523179211,97.9872052930981,0.0787762965658079,99.4773050110115,99.6881797348198,99.7802301873592,4.9845713870219,104.385459032078,99.8783471540609,5.47507816127083,104.362474120116,99.6662291292834,104.71197218141
2016-05,98.6812613444457,98.094225726543,-0.0770472736788397,99.4006604595714,99.7312447556296,99.8067728136918,5.00217408356635,104.900200385534,99.8756294284524,5.47653722329398,104.822598585215,99.6574667827309,105.182884904896
2016-06,98.637185646503,98.4823017538344,0.243576465306846,99.6427770748104,99.783033010156,99.8398313236236,5.09600754747968,105.425288083492,99.8714109961767,5.47727239670309,105.281955514165,99.6473714553558,105.654523522814
2016-07,98.6218578114232,98.8954873207979,0.287072203745412,99.9288237908322,99.8424034583281,99.8787094492821,5.26387385949656,105.959678997176,99.8666911721736,5.47749740222612,105.741886724691,99.6371847926495,106.126931370799
2016-08,98.709987784813,99.0737352278199,-0.0527348027591286,99.8761265227066,99.8951151036721,99.9136382668845,5.45396575327135,106.488343011507,99.8625998330313,5.47679403893588,106.204002234959,99.628379292046,106.600150468811
2016-09,98.9005940567261,99.1696456133059,-0.0488748994402326,99.8273121663038,99.9432366570142,99.9464466908528,5.63015369678744,107.01344276963,99.8605712669561,5.47582727141037,106.670378861636,99.6228384298599,107.07422167733
2016-10,99.2009426726756,99.3572279550296,0.232606530553793,100.059517013679,99.9944409937946,99.98244480223,5.77296879832241,107.54320640808,99.8625921474024,5.47578571066288,107.143996353474,99.6232526353405,107.549185073952
2016-11,99.4623296396769,99.5369304072471,0.0446881087735568,100.10423171948,100.052209708264,100.023747325516,5.88819503595405,108.081478977431,99.8706051458537,5.47803447377899,107.627792773808,99.6322274169767,108.025079398625
2016-12,99.5863922695801,99.7149995821897,0.0685294281231757,100.172832577005,100.108449843545,100.064427710666,5.98194216172714,108.619611846244,99.8857631708218,5.4846806621636,108.12359417182,99.6512988775494,108.50194166027
2017-01,99.6463852862201,99.9630715584794,0.00777026686041712,100.180616273418,100.163977597386,100.104431142895,6.05399166289187,109.158509422123,99.9074896926354,5.49782059766907,108.630879013016,99.6798233087532,108.979806953046
2017-02,99.6960220426226,100.276853970879,0.20726891769602,100.388259552509,100.231301695563,100.152247042912,6.11805313638922,109.711783985905,99.9334297796124,5.52106972058671,109.146454099593,99.7148234437864,109.458604378038
2017-03,99.7024616369084,100.478763657533,-0.0959878498491895,100.291899020663,100.314730871981,100.211676226008,6.16685697260503,110.284450087517,99.9629247299262,5.55214386855525,109.669035131663,99.7549494556343,109.938439877049
2017-04,99.6511392480071,100.667106916409,0.171739468645657,100.464139795136,100.403646767308,100.275019738944,6.20736330669594,110.865043713562,99.9950260244836,5.59027866007893,110.196627239983,99.7983031056928,110.419339618708
2017-05,99.66873008089,100.772743747096,-0.0619074216836732,100.401945036472,100.491284488574,100.337409063041,6.24018765141331,111.4461697363,100.029329011716,5.63392082060628,110.728220791608,99.8439081649193,110.901328710721
2017-06,99.7985115853249,100.928565639259,0.0568543426309677,100.459027902311,100.563561133817,100.389183856717,6.2478961540008,112.012150603005,100.064747963831,5.67992745381009,111.261894209322,99.8899872911044,111.384431239416
2017-07,99.9710648449322,101.164027166121,0.126023356599739,100.585629741281,100.601446911918,100.416967687985,6.21162904248936,112.541501191093,100.098446459936,5.72274522939061,111.793225502696,99.932559291395,111.868670526807
2017-08,100.18744327654,101.514431715401,-0.0469583028172193,100.538396436677,100.591987018106,100.412237597589,6.13292393086643,113.019192083643,100.127891714071,5.75751381522276,112.318712335956,99.9685296354562,112.354070571545
2017-09,100.355066839363,102.109325314366,0.329035968965798,100.869203923575,100.535792944126,100.375797740857,6.0102780374893,113.445248217574,100.151639964244,5.78056668653442,112.836531246512,99.9963446699518,112.840655944916
2017-10,100.3544430923,102.671134890425,0.326093203942456,101.198131542441,100.449647388646,100.319200655777,5.8532976743235,113.838030407657,100.17074217961,5.79072096995334,113.34840621836,100.017607436867,113.328451982725
2017-11,100.28238975382,102.887302872915,-0.186828315940359,101.009064777517,100.352501644508,100.255307521011,5.67832207471919,114.218693456889,100.18723672278,5.78821315012012,113.857518828325,100.035173750011,113.8174849507
2017-12,100.12233306963,102.99434169913,0.0552341064285828,101.064856231858,100.245085755446,100.184295174069,5.49470043298744,114.587934128669,100.202842381792,5.77389127552293,114.366532942489,100.051397117426,114.307782037528
2018-01,99.9250698081771,103.042236289144,-0.00936477793694,101.0553917325,100.137773063013,100.113354427415,5.31248026046907,114.957533687796,100.21761586416,5.74831679211112,114.875326072739,100.066163249924,114.799371077942
2018-02,99.7983893003713,103.072814339948,0.091342704185776,101.147698460034,100.042733498149,100.051366345138,5.13025858423694,115.340282201761,100.230432634658,5.71161368374328,115.380477907266,100.077598058708,115.291014318291
