country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2007-02,102.144563354154,100.484867484441,-0.0256841974250491,100.417575374986,101.939741344112,101.452957885076,10.8356277848895,55.0140955360026,101.244780508601,10.3882450575913,54.8797759000777,101.690850422427,53.9672700858588
2007-03,102.503136646837,100.411436828591,-0.173981842859597,100.242867026794,102.247832312507,101.664501047944,11.0757742420389,55.5770494988656,101.335934988475,10.5146538056444,55.3521313352547,101.834039301106,54.3552349638099
2007-04,102.750646265156,100.449039705162,0.127955857952371,100.371133647334,102.544210600841,101.864943330411,11.2976317354238,56.1382408988302,101.414037124914,10.6249857633106,55.8196984595941,101.962349066683,54.7454025633405
2007-05,102.513718316049,100.505922272839,0.0345398354798,100.405801671765,102.761548627415,102.007755147907,11.4481717400084,56.6603833889094,101.479863263872,10.7123043017953,56.2822612884804,102.075771188465,55.1377282122757
2007-06,102.136436504175,100.527758793229,-0.0482873263982293,100.357318394589,102.843973556222,102.054959172589,11.4685214592665,57.111492961743,101.536005749342,10.770024413749,56.740875326443,102.176580912332,55.5321726562048
2007-07,101.868696087987,100.516460828388,-0.0375356854432798,100.319648587237,102.779957608475,102.00034950683,11.3327874093775,57.4834968670081,101.587258911906,10.793682063397,57.1980613612307,102.269601579655,55.9287026425746
2007-08,101.844422328394,100.501111525807,0.0550783413812572,100.374902985758,102.616147018197,101.878258219063,11.0635572060939,57.8008967133748,101.639278024683,10.7806857432327,57.6573593619048,102.361319657402,56.3272919447315
2007-09,101.889567150316,100.431402373474,-0.0630585092739034,100.31160806825,102.371378715858,101.703492773561,10.6602703546655,58.0731541956071,101.693641324987,10.7271780061651,58.1190793590324,102.452335611737,56.7279203660968
2007-10,101.771046289514,100.311154370765,-0.0431347192418378,100.268338937743,102.067310099448,101.491758421363,10.14110245789,58.3116399246095,101.744532412982,10.6269408366531,58.5777344497667,102.533075638714,57.1305738025175
2007-11,101.785666230192,100.152509193989,-0.182875718458422,100.084972492525,101.740516748522,101.267756244083,9.55016269637079,58.5366571123432,101.782878606077,10.4760530141897,59.0253909796159,102.58996799261,57.535246510524
2007-12,101.755520955802,99.9916268358176,0.00979909573507602,100.094779914796,101.404270374644,101.039403863041,8.91870674571976,58.7556037653307,101.79786100392,10.2722665452262,59.45260709751,102.607204389766,57.9419422360168
2008-01,101.736715855563,99.7494381290446,-0.187392168701163,99.9072101359566,101.040079240723,100.792530716882,8.23826565718517,58.9575687047983,101.778662206958,10.0136042837525,59.8498556561503,102.569259399448,58.3506754426974
2008-02,102.075633733246,99.4807876191077,-0.198331951580972,99.7090622163238,100.625188515939,100.509809378941,7.4742008209675,59.1259595162024,101.71205508005,9.69821929080482,60.2021369131695,102.456711493875,58.7586074502974
2008-03,102.601134933602,99.2555760656044,-0.0553059278248292,99.6539171943396,100.178573293032,100.204642090661,6.65242911683219,59.2742733220044,101.595396000783,9.31823249794534,60.5099716256418,102.267008732915,59.1686139795797
2008-04,102.498390379767,99.0327886518186,-0.175504588006388,99.4790199975355,99.6775559212071,99.8603456145807,5.78997317749931,59.3886299891924,101.424226207766,8.86573036608113,60.7685224161813,101.993559920314,59.5807445721662
2008-05,101.559387119589,98.8362406420606,-0.164214811095067,99.3156607127673,99.1091958046245,99.4654233300421,4.94214410194558,59.4606211847041,101.195672591839,8.3365964106492,60.974286262888,101.63217867341,59.9950596934716
2008-06,100.501249203998,98.684289763053,-0.135037332840061,99.1815474934483,98.4858264838983,99.0265398257978,4.17674303964102,59.4968932688577,100.908536640526,7.72727653174427,61.1253996694495,101.181510073155,60.4116301735915
2008-07,99.5543744855332,98.5923238780889,-0.126417058706372,99.0561650983276,97.8432411951075,98.5675971121368,3.54027132131798,59.5185686210815,100.561400748253,7.03332201980083,61.2209852058494,100.641862875317,60.8305365747201
2008-08,98.8969313035666,98.5315114796212,0.0928167641726555,99.1481058254854,97.2180140401453,98.1143062289703,3.02236495805635,59.5478507610822,100.15969072825,6.26083603473546,61.2671920935118,100.025016268766,61.2518691612981
2008-09,98.080894024531,98.3851429345676,0.0459616856476738,99.1936759662105,96.6566378106147,97.7000303831787,2.65273782073558,59.613682720648,99.7176087675614,5.43657681833978,61.278767754498,99.3563791064996,61.6757256107468
2008-10,96.5191485832416,98.034723807198,-0.264630089654317,98.9311796525697,96.2099355442383,97.3612901204393,2.4640945772434,59.7484938818935,99.2612966898384,4.61508459932328,61.2811464509904,98.6778873753924,62.1022075775329
2008-11,95.0808465716708,97.5426287356544,-0.245741840927062,98.6880643504406,95.932768735598,97.1386073426222,2.47957950014585,59.9881200621715,98.8254113599008,3.8669504828045,61.3078736210794,98.0433135038535,62.5314174216172
2008-12,94.7456721751575,97.0689174041571,-0.385464009959857,98.3076573802437,95.8534097326002,97.0552966940923,2.71805825987136,60.3526153066116,98.4469697387925,3.26540289703841,61.3939742520369,97.5073199263417,62.9634516653875
2009-01,95.380119803053,96.8301745366587,0.0372501105592581,98.344277091306,95.9859821818953,97.1248340416065,3.21587652738551,60.8535713178931,98.1600154651213,2.87343088390556,61.5695998925471,97.1153933983616,63.398394155695
2009-02,96.5356996681657,96.7946643481448,0.0256852049332405,98.3695370204171,96.3338900139778,97.3514691156762,4.0011145373422,61.4916568777482,97.9985798249396,2.7525084508162,61.8592058192764,96.9096985237132,63.8318009049836
2009-03,97.7100350840297,96.9370158402541,0.0128691101146849,98.3821963044555,96.8317939228756,97.6909140673062,4.98998985449844,62.2320535471001,97.9596176206071,2.90199975015961,62.2659708510395,96.8845685494271,64.2682026490871
2009-04,98.5370774720739,97.2621870075907,0.361573543236216,98.7379202975472,97.436416495655,98.1123582114366,6.16306131560641,63.048787669925,98.0224891869213,3.29515089677821,62.770936927537,97.0070223445623,64.7076215828776
2009-05,99.0030370377706,97.6411186245334,0.314193094045547,99.0481480243262,98.1095506448331,98.5873922564764,7.49708172734355,63.9184325505075,98.15767715804,3.89339063159939,63.3482534119319,97.2343724397276,65.150061467409
2009-06,99.3498453768598,97.9718054048396,0.1059974875845,99.153136572731,98.8105720918195,99.0856925705896,8.93896034924994,64.8152969671964,98.3343749781678,4.65330393949055,63.9697503002973,97.5215407397157,65.5955082488208
2009-07,99.7162515330219,98.2752674537504,0.245762680102493,99.3968179785778,99.4790796481128,99.5635323477922,10.3855465200853,65.6998972533128,98.5295060177371,5.54008201341576,64.6126779956746,97.832873555757,66.043933544332
2009-08,100.145916039449,98.4937863731917,0.150109055205962,99.5460216029503,100.046416666563,99.9723993237683,11.718831743831,66.526163198841,98.7300660919718,6.52278113694503,65.2635169425233,98.1475662385818,66.4952982979503
2009-09,100.561739902828,98.6077782855846,0.00048105855165985,99.5465004776,100.496224921236,100.300655795685,12.8629700110287,67.2817728514748,98.9288674956886,7.56452052108294,65.9142127163538,98.4535523650918,66.9495524873765
2009-10,100.949066375673,98.6633091654224,0.089632937910073,99.6357269305648,100.840295195162,100.555520901737,13.7652946546649,67.9730501164606,99.120620369959,8.61243826391642,66.5589473565021,98.7424264147239,67.4066353979906
2009-11,101.232625717147,98.6717177170314,-0.0562253828270114,99.5797063616656,101.091569460261,100.745760137915,14.368122999017,68.6072869375023,99.3025629541673,9.60209567274042,67.1947143010983,99.0101697844396,67.8664771986469
2009-12,101.382454572965,98.7040403441767,-0.0651635708636593,99.5148166691448,101.236476924178,100.861271646723,14.6161959827192,69.1738718405225,99.4734130402354,10.4668506384327,67.8199898379955,99.255060524314,68.328999528827
2010-01,101.243825016568,98.8220578831451,0.122460923776655,99.6366834329324,101.284693199517,100.907841794496,14.5009386565929,69.6779103650468,99.6335241814773,11.1506736002283,68.4350250135315,99.4780193074485,68.7941170219976
2010-02,101.014876029495,99.0105367735627,-0.0105772212971091,99.6261446404326,101.254460783173,100.896482413434,14.0493042708507,70.1308068536905,99.778036378866,11.6019823380497,69.0360999528867,99.6739291747494,69.2619429418216
2010-03,101.184308558737,99.2809041150449,0.317938295626383,99.9428943067007,101.184665743648,100.855376998824,13.3792816665302,70.5582552780325,99.9143815582038,11.8264587632824,69.6298302172951,99.8532498934604,69.7321622396742
2010-04,101.28337665199,99.4412391395346,-0.0893032980577163,99.8536420059105,101.078152340201,100.786695121099,12.5502786605441,70.9615862145953,100.042487415852,11.8617205637341,70.2166500611192,100.017060360421,70.2046728908916
2010-05,101.048812124961,99.5683541362362,0.0770088979659141,99.9305381951981,100.946068021386,100.69798218271,11.6235818132146,71.3480438517401,100.161164445472,11.7573605828533,70.7963359885124,100.165489655354,70.6793689444395
2010-06,100.692315130109,99.6186403866101,0.0607499712669106,99.9912459684385,100.821373516706,100.612290423102,10.6846736468379,71.7405999213702,100.269023669348,11.5675269694391,71.369468418567,100.299800127176,71.1561422137171
2010-07,100.530821373412,99.5297860177671,-0.0308267155672514,99.9604219514517,100.736141309735,100.552193112813,9.83611820945463,72.1622168106389,100.363956253914,11.3357353873776,71.9370001999626,100.421746141167,71.6348828458304
2010-08,100.738658569098,99.2954293149063,-0.0586326786649297,99.9018124784568,100.699683161404,100.524873965915,9.16014667892219,72.620057327714,100.441094838018,11.0827198082547,72.496489662276,100.528336219299,72.1154774750549
2010-09,101.202321559522,98.94940026582,-0.322820971696592,99.5793084766713,100.705887354554,100.526424374398,8.66281588844244,73.1102689600781,100.495905332137,10.8175680787897,73.0445275505436,100.61533171747,72.5978101982056
2010-10,101.578930714296,98.6748913870775,-0.0180573280801142,99.5613271142398,100.746637669147,100.552306414016,8.31854774822998,73.6274207463266,100.530368625888,10.5525876855366,73.5826386388672,100.685360950385,73.081764761341
2010-11,101.671520518935,98.440535253296,-0.00348923352599478,99.5578531870352,100.794342907368,100.584535843087,8.08123087143469,74.1516001895496,100.548516165107,10.2962779966295,74.1132688845803,100.742239126906,73.5672241622694
2010-12,101.431894090656,98.2251573346332,-0.187947293448682,99.3707368965545,100.827134534957,100.607328885355,7.94046309613438,74.6665976061865,100.554333334159,10.053010704953,74.6379406765072,100.788437229914,74.0540708119591
2011-01,101.103990989825,98.1666462947616,0.00265671951135499,99.3733768983102,100.845392463335,100.619680498342,7.88550004789675,75.172362020256,100.552652916592,9.82491398306328,75.1587073553988,100.827074427298,74.5421879810594
2011-02,100.88970967096,98.3208413418496,-0.0740947486577671,99.2997464444647,100.842928586308,100.615915365277,7.88056396872555,75.657509949579,100.550878855921,9.61326046854164,75.6727200586804,100.86320194644,75.0251019186003
2011-03,100.833337575473,98.6571773135965,0.389126005080071,99.6861475808587,100.818247252444,100.594878958254,7.89228556182491,76.1269142720162,100.549186107644,9.41324559615455,76.1842571438346,100.894188959584,75.5090634351124
2011-04,100.668815368887,98.7870246876807,-0.284001216434604,99.4030377091122,100.761688948337,100.550267243709,7.90740082722752,76.572803269942,100.552731604194,9.22828896369703,76.6964454293872,100.924388918547,75.9939656323175
2011-05,100.347965015157,98.8545374576327,0.00172857374540656,99.4047559639242,100.678594326676,100.48619285305,7.91983590304514,76.9986918448306,100.56532075176,9.06158406625944,77.211605489943,100.956986673212,76.4797049062782
2011-06,99.983130120643,98.9154211042498,0.225510803468277,99.6289244277842,100.572215232469,100.406034877326,7.89789049706113,77.4065939450947,100.587642421086,8.91221064186039,77.7300657780058,100.9924931073,76.9661817293895
2011-07,99.735060132055,98.8026648366039,-0.11101084953094,99.5183255123983,100.438429704645,100.307020645455,7.80278336142042,77.7928782571715,100.611873169699,8.76839813748916,78.2447227856617,101.021806434352,77.4532999828189
2011-08,99.6037404350941,98.5732979336674,-0.0871473177178909,99.4315979610765,100.271171845427,100.184536279109,7.61809505770902,78.152322325902,100.628665022845,8.62261315243132,78.7475815149464,101.034902655477,77.9409683636465
2011-09,99.4867319148479,98.2534874428012,-0.053527452612368,99.3783747595962,100.092548084254,100.054370333658,7.37436230559424,78.5016850757887,100.631398014752,8.47245845485318,79.2331948008072,101.025250003389,78.4291004458285
2011-10,99.2803970526325,97.9082224928823,-0.177768631087039,99.2017111831895,99.9287688555711,99.9362360178816,7.10873760824277,78.8614008948999,100.620500458455,8.3169308597068,79.7024558192096,100.99450674727,78.9176148150886
2011-11,99.1225864929975,97.7477594575552,-0.247780854405402,98.955908335635,99.7959818569179,99.8413073744716,6.86813447155559,79.2444318033781,100.59965965459,8.15812579609166,80.15952259178,100.948395744412,79.4064353382428
2011-12,99.24287827739,97.9790338627337,0.258967304056255,99.2121717836562,99.7006429077857,99.7738937878784,6.68266731720602,79.6563179212849,100.571624057051,7.9984341454626,80.607807209047,100.891560291182,79.895490739172
2012-01,99.5102980321325,98.3293371556934,0.304690553254677,99.5144618987598,99.6454807426547,99.7355896144488,6.55476644948361,80.0997347852441,100.534308864591,7.83326119929267,81.0460852165592,100.822757345782,80.3847140766077
2012-02,99.8752546625674,98.4712347912426,0.0758419259447857,99.5899355832574,99.6206674227343,99.7185574725272,6.48682715936572,80.5652818530881,100.48357550437,7.65971121228462,81.4690318816559,100.738173362742,80.872055907048
2012-03,100.17017184249,98.3676171024177,-0.416925001686695,99.1747202426471,99.6080764141066,99.709152135231,6.45458719778439,81.0405923346861,100.419115823256,7.47508134939925,81.8790923407717,100.638687991259,81.3594592448219
2012-04,100.051233508864,98.3590901953708,0.242513023434881,99.4152318551906,99.6000622099057,99.7012794205851,6.46016792343206,81.5195349448596,100.343886341935,7.27865225706198,82.2789129857196,100.527865590551,81.8468715140541
2012-05,99.5370101237594,98.2523962085288,0.155397927224578,99.5697210648391,99.6038840386716,99.6997927528595,6.50584315007859,82.0081059638677,100.264453841485,7.07606976600588,82.6751525618646,100.414053121525,82.3342450501506
2012-06,99.1058902441411,97.9221676434828,-0.421574962882268,99.1499600502181,99.6149862403443,99.702004618809,6.58350481969529,82.502660788232,100.187152089241,6.87504287831232,83.074041129584,100.304879684968,82.8215350943031
2012-07,98.8374833852517,97.7303796832084,-0.113870680657473,99.0370573158373,99.6318382104528,99.7076220592832,6.69612766381562,83.0019886986284,100.1170233888,6.69181388061953,83.4807140058849,100.206478446279,83.308699497547
2012-08,98.7084508573549,97.8502429219769,0.134072030513569,99.1698383095415,99.6536925031022,99.7167042418256,6.84968203038874,83.5055079045908,100.058649042018,6.54319177571048,83.9001867922033,100.124693871641,83.7956986912365
2012-09,98.7743096807331,98.2078800470484,0.104763883382275,99.2737324832985,99.6859563180821,99.7334401653429,7.02676124403776,84.0178110586108,100.015834598076,6.44113581338236,84.336712487209,100.064328397531,84.2824949088347
2012-10,98.9016511478964,98.6494246511811,0.343397666102257,99.6146361636987,99.7389552134891,99.7657948715689,7.21058123637844,84.5477662705727,99.9908567138383,6.38658543439482,84.7927212534142,100.027922682893,84.7690514599838
2012-11,98.9748018941645,98.8498054148646,-0.0672394417429189,99.547655838448,99.8181705993869,99.8184399943074,7.38964438990162,85.1003135124458,99.9850336891554,6.37490763074353,85.269618114251,100.016755950354,85.2553327730177
2012-12,98.9292798695052,98.9387375705085,-0.131914808306288,99.4163377390753,99.9173172632815,99.8878856491239,7.55005129466191,85.6704107837809,99.997820141006,6.40014615889685,85.7668246859079,100.029764704111,85.7413040404596
2013-01,98.8307890864325,99.1138244020166,0.125138160308074,99.5407455151677,100.023237055327,99.964696822387,7.67447362713194,86.2469678067403,100.025181831353,6.45828499760906,86.2802723792497,100.061861383066,86.2269312070293
2013-02,98.7696378430348,99.2202037232735,0.217220341617758,99.7569682626246,100.124614550251,100.04086830979,7.76093533372648,86.8179012791407,100.060468499098,6.54486399917254,86.8010692197528,100.10520261523,86.7098481917934
2013-03,98.7948886360646,98.9611911987952,-0.382681890943679,99.3752164101291,100.221016106722,100.115574694624,7.82879976747774,87.3850980389466,100.101275319807,6.6564590766429,87.3293406147618,100.157068524895,87.192388815828
2013-04,98.7783254176604,98.5835758441014,0.0812586434826521,99.4559673629419,100.300806852531,100.180311543398,7.87384347091516,87.9382555246358,100.144797655404,6.78587473656076,87.8622569555344,100.214124239202,87.6745245468748
2013-05,98.7376904008482,98.066555833394,-0.248203703244848,99.2091139688491,100.364650204396,100.234947445895,7.88895770798513,88.4776907604768,100.188829155636,6.9213747102431,88.3974096629364,100.273583358015,88.1562288916356
2013-06,98.7026454303831,97.6739767366928,-0.105123511738008,99.1048218642809,100.410763450093,100.277671461298,7.87720940971718,89.0015681471096,100.231375775472,7.05210494082116,88.9325096886232,100.332852322416,88.6374777852837
2013-07,98.8069556616001,97.5513549746273,-0.22425473043977,98.8825746131563,100.441449453642,100.310088216179,7.84279176065709,89.511661829466,100.270215769931,7.16831445887736,89.4648740983428,100.3889487243,89.1182498026171
2013-08,99.0352431718094,97.6792877712957,-0.173258743967896,98.7112519063784,100.454879198058,100.330330206675,7.78461611623467,90.0060911308752,100.302419071261,7.25901805631177,89.9905165007286,100.437496512394,89.5985260739983
2013-09,99.2747729584183,97.960868011342,-0.000933247154156061,98.7103306864292,100.452814009401,100.338899537537,7.69880476078154,90.4861782962955,100.325415979959,7.31449059858897,90.5055133932449,100.474278778211,90.0782911744291
2013-10,99.4557825072871,98.1739577653476,0.196296336531344,98.9040954493446,100.440865766569,100.338612748128,7.58033700915374,90.9567718875938,100.339380585225,7.33147684966521,91.0092799823094,100.498848898374,90.5575347179738
2013-11,99.5008824048546,98.2019470974614,-0.131890777159164,98.7736500692142,100.421557211582,100.330590913447,7.42618579041812,91.4200209021083,100.344539161858,7.30828187143056,91.5013621567329,100.510907611793,91.0362510207768
2013-12,99.3891188136955,98.311741168565,0.252951485018035,99.0234994838708,100.386348333506,100.30820492527,7.23422886838201,91.8680043723626,100.340261037468,7.24522177604015,91.9808213446694,100.509626116204,91.5144398590496
2014-01,99.2143294279546,98.4301734718118,-0.00843617917554451,99.0151456840285,100.332419107257,100.26917191432,7.01582737612279,92.2979061852014,100.324168429672,7.14543436396422,92.4453726111585,100.49272245394,91.9921068448811
2014-02,99.0982343510392,98.6680245823425,0.166715349117714,99.180219129835,100.27019519774,100.221191304322,6.7935577934978,92.715925577641,100.294287424374,7.01477630178873,92.8899700530793,100.458420396557,92.4660866519688
2014-03,99.1122480373534,98.8956053958147,0.383243931367381,99.560321300767,100.209105982094,100.172254804651,6.57872117247615,93.1339199852238,100.249749877421,6.85605510374642,93.3166883290483,100.405758848627,92.9395777683768
2014-04,99.2237730863042,98.8265884313437,-0.165102853619922,99.3959443692263,100.147322672104,100.121618812193,6.38170771016014,93.5502179576318,100.195445084035,6.6783295536612,93.7299880283096,100.339770019294,93.4126000192016
2014-05,99.381683126803,98.7197940196515,-0.0702211228601514,99.3261474210128,100.098551013569,100.080528174859,6.2162702496831,93.977703128827,100.139048126398,6.49366473182369,94.1376410780642,100.268905857725,93.8851783339881
2014-06,99.5141257186629,98.7846571654727,0.27243186186967,99.5967434937552,100.068283384993,100.054050674682,6.0900099156674,94.4217724723681,100.087679864291,6.31338439532632,94.5471608776768,100.20117013502,94.3573420852026
2014-07,99.5905674790779,98.8444335797656,0.0488089377571336,99.6453556062952,100.057521971286,100.042985177503,6.00146406474248,94.8836720479152,100.044680745954,6.14483264558292,94.9623408882674,100.14048049357,94.8291244661694
2014-08,99.5412971582798,98.859718697886,-0.0114077631568995,99.6339883001308,100.062532309381,100.044778631495,5.94855815970036,95.3601558090683,100.011348198197,5.99438073830698,95.3848906881513,100.088486908725,95.3005621666927
2014-09,99.4528640183796,98.8668875138105,0.123566958581035,99.7571029891863,100.075867282351,100.053832708308,5.92154185167552,95.8443552140924,99.9886959443258,5.86844024244758,95.8167753628479,100.04706978534,95.771695831204
2014-10,99.3167070914383,98.8240503087243,-0.217687865448068,99.5399438810563,100.103569845476,100.073910189475,5.92091658099294,96.3422464758222,99.9757903025193,5.76638061205654,96.2572214583816,100.015225343626,96.242568196659
2014-11,99.1476458200589,98.9011217118702,0.0413687924717277,99.5811223538669,100.149424022286,100.107614333218,5.94805922277313,96.8577378868373,99.9715708420548,5.68764321028108,96.705633168755,99.9921500631847,96.7132250958171
2014-12,98.9916820818235,99.0497577805214,-0.0330091675192772,99.5482514543715,100.19696301197,100.142945789489,5.99460756269182,97.3751307101623,99.973960688148,5.63108557046843,97.1603401030075,99.9759479913646,97.1837147384686
2015-01,98.8823108979459,99.2756055724426,0.133336928246704,99.6809860349841,100.229854473534,100.168684920274,6.04633735356969,97.87854896344,99.9779498457621,5.59313320716735,97.6159654451628,99.9609629942178,97.6540866766254
2015-02,98.8503217099134,99.552692935671,0.443037307827065,100.122609991929,100.265438092413,100.197046998485,6.11301036645974,98.3836597195613,99.9774361743002,5.57089368740808,98.0647715310015,99.9404505485509,98.1232033603469
2015-03,98.8635496411686,99.6140089957326,-0.0801302647868792,100.042381479431,100.323792381616,100.241899787941,6.20356361897347,98.911541962351,99.9708460254051,5.56202175997854,98.5069828396013,99.9134569987919,98.5923075815427
2015-04,98.8708043659686,99.6255338611784,0.0200371771840984,100.062427148667,100.373954027788,100.281970228922,6.28719128048678,99.4318991039404,99.9590155104123,5.56316608207335,98.9443429310319,99.8817785657234,99.0614548037162
2015-05,98.853128671001,99.548983071883,0.168877364915353,100.231409938906,100.380715137092,100.29186913724,6.31205746929517,99.9096297586421,99.9438814206848,5.56823208177531,99.3794434095994,99.8480288985244,99.5307013126907
2015-06,98.8006725619929,99.223611507554,-0.339747471116134,99.8908762583746,100.322734761976,100.255787147962,6.24968851994992,100.322839146907,99.9273674162395,5.57115154215199,99.8145264889744,99.8144226329375,100.000104049129
2015-07,98.7156312897862,98.9451634332121,-0.140793795407876,99.7502361024243,100.200595598038,100.173285314256,6.09966506952963,100.671258248509,99.9106693513953,5.56884547017793,100.250646907199,99.7819507171871,100.469720412001
2015-08,98.6301453358139,98.8183336420725,-0.0493028127541577,99.7010564302969,100.050312765551,100.069361377949,5.90418346377521,100.990394359378,99.8953564197679,5.56151343716172,100.689734200795,99.7524513392922,100.939608850628
2015-09,98.5840454564289,98.7928606373176,-0.0405464037221104,99.6606312374415,99.9092619617774,99.9697684436642,5.71077447003873,101.317810182632,99.8826356884728,5.54844516443751,101.133116602188,99.7271360425732,101.409827470644
2015-10,98.5561441478999,98.759296617297,-0.0754753622304581,99.5854120150138,99.8039629898894,99.8930517378528,5.54114541247501,101.680710446693,99.8739577502658,5.53225473188021,101.582416147289,99.707482934069,101.880433803008
2015-11,98.5192504306886,98.7618813839819,0.0648637836502643,99.6500068812105,99.732158734973,99.838325156854,5.38894188499878,102.077345092683,99.8704763688256,5.51507438009379,102.039020767752,99.6947148961471,102.35148460382
2015-12,98.4822704266255,98.7378935032819,-0.0343318965791846,99.6157951439069,99.6794954367892,99.7962687534671,5.25632357505831,102.493482661924,99.8719539504572,5.49835926934918,102.502564669192,99.6883280950082,102.823035181714
2016-01,98.4455140503324,98.6554478035314,0.0485237514052661,99.6641324647029,99.6471419704618,99.7683479255605,5.16160624059106,102.930654254937,99.8762027495956,5.48534220363798,102.970535195215,99.6857506992859,103.295139448604
2016-02,98.4762118409422,98.4452288772243,-0.0260771586902239,99.6381428907228,99.638424113292,99.7573154559712,5.08779746142148,103.389221061227,99.8805855918642,5.4775842437943,103.436352005097,99.6838452212756,103.764408140046
2016-03,98.6220010488878,98.1426134022336,-0.214950370662381,99.4239703332581,99.6617318822149,99.7690584168244,5.0248755959108,103.881723895956,99.882823053294,5.47579890557746,103.90102712785,99.6802509580375,104.234315352586
2016-04,98.6989590295902,98.035068030424,0.0747976680347288,99.4983371445349,99.7009815053018,99.7924479314945,4.98826273375492,104.391823472407,99.8820917935121,5.4767450134759,104.363272298624,99.6737132772487,104.704910519718
2016-05,98.6951926399214,98.1408673856034,-0.0786139507280554,99.4201175707969,99.7481144747882,99.8216560895731,5.00621336507661,104.911318996618,99.8788468354801,5.47803437672132,104.823483482972,99.6646017808869,105.176242728011
2016-06,98.6509249495448,98.524096839837,0.245175733068745,99.6638715728689,99.8049135620985,99.8580347132699,5.10294112181979,105.442254560312,99.8740833642994,5.4784650200597,105.282830407611,99.6540128264653,105.648360182894
2016-07,98.6354125609872,98.9321258444191,0.279421425344125,99.942353783371,99.8697011064782,99.9005224681206,5.27635865922303,105.983034900453,99.8688297710738,5.47830638341925,105.742684496135,99.6432146403884,106.121309792904
2016-08,98.7236027479892,99.1083234670684,-0.048361156013688,99.894020505734,99.9274803771648,99.9388555629994,5.47323391310542,106.517834872434,99.8642707383735,5.4772122868634,106.204724694051,99.6337426078633,106.595137263938
2016-09,98.914631013935,99.2030063800077,-0.0532094416648936,99.8408674551663,99.9799252009903,99.974584398515,5.65604703374087,107.048393180118,99.8618690230045,5.47591070367276,106.671075759165,99.6275222699116,107.069887244782
2016-10,99.2158402133795,99.3877124400204,0.231972897055732,100.072471207848,100.034710693551,100.013003813498,5.80466348488365,107.582933517162,99.8635617848678,5.4756193781732,107.144682610667,99.6272083025197,107.545603692237
2016-11,99.478093220872,99.5642697326621,0.0426950712910034,100.115197220772,100.095371241874,100.056257567233,5.92492531599839,108.125351553979,99.8712197043654,5.47771705906761,107.628429615253,99.6353534456758,108.022329317008
2016-12,99.6027033545574,99.7397055542347,0.0685609925974034,100.183837193728,100.153666029758,100.098356765145,6.02316378740496,108.666832994068,99.8859569974312,5.48432160209213,108.124134966043,99.6534840003736,108.500105190139
2017-01,99.6629819407607,99.9845983135844,0.00389760947852075,100.187741968462,100.210901227275,100.139597711724,6.099401908025,109.208808544505,99.9072521364656,5.49754334526939,108.631385000428,99.6810526325229,108.978970558127
2017-02,99.7127881575371,100.294800495361,0.202979002615346,100.391102047853,100.280528736361,100.18908913179,6.16763291154298,109.765888686387,99.9328236979111,5.5210000476,109.147073048534,99.7151877174258,109.458825227142
2017-03,99.7192594853598,100.495101818148,-0.0913838165597704,100.299360827315,100.367399771643,100.25099755379,6.2205424819546,110.343730661891,99.9620205562174,5.55236799335048,109.669994502859,99.7545770402692,109.939812043498
2017-04,99.6678647120583,100.682122733651,0.166261395964678,100.46611994477,100.460491817706,100.317340377979,6.26353855548566,110.930445584376,99.9937684462311,5.59079174811973,110.198005514363,99.7971816752748,110.421961486779
2017-05,99.6855821119144,100.787438457592,-0.05716014470949,100.408693365226,100.552245161432,100.382677367142,6.29717865702376,111.517772185275,100.027502638596,5.63462138537581,110.729889900199,99.8418352318316,110.9053030156
2017-06,99.8158048784898,100.941754212166,0.0555680378206736,100.46448850593,100.627300555569,100.436491382208,6.30331722417354,112.088614353569,100.062037415842,5.68066608530058,111.263596448221,99.8866425930813,111.389865110881
2017-07,99.9889694100614,101.174255098377,0.126982683220126,100.592061009118,100.66636939184,100.465288940396,6.26340423236573,112.621180793997,100.094599621745,5.72343650650787,111.794799903548,99.9277093690103,111.875675535316
2017-08,100.206049030826,101.519821337633,-0.0463346423565622,100.545452037411,100.656338816462,100.460452205389,6.1796302072763,113.100243172348,100.122791928891,5.75818594427883,112.320190223544,99.9621115388963,112.362762745202
2017-09,100.37418085554,102.106645369223,0.317838677704467,100.865024372658,100.597716446744,100.422690614258,6.05080777133446,113.525685673749,100.145289600766,5.7813561997238,112.838110610879,99.9884403978922,112.851155755459
2017-10,100.373548853242,102.661051749447,0.324993429435133,101.192829074468,100.507715823389,100.363802362683,5.88699357671765,113.916333902962,100.163158446004,5.7918114846625,113.350300643317,100.008307985568,113.340884299006
2017-11,100.30125220897,102.87459241484,-0.186117832480124,101.004491174369,100.40579879093,100.296928270443,5.70500454416663,114.29390777353,100.178404024746,5.78978093179237,113.859879910305,100.024510626464,113.831978979141
2017-12,100.140763372729,102.98028239362,0.0560414350031034,101.061095540641,100.292843145595,100.222340710021,5.51449735526529,114.659262625576,100.192711701758,5.77604505074206,114.369433712407,100.039328819217,114.324471247789
2018-01,99.9430642917031,103.027344394917,-0.0116852875721786,101.049286261003,100.179937775076,100.147742453783,5.32574826778844,115.024994773836,100.206142801192,5.75101696089458,114.878794376657,100.052605913675,114.818393111893
