country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2007-02,102.158984528425,100.550559402485,-0.023640800675698,100.429647776401,101.985495400482,101.480369172791,10.9073736262054,55.0386939465578,101.24169775491,10.3882181531061,54.8796207740148,101.690736292963,53.9671781074641
2007-03,102.516507742263,100.478409500457,-0.171031720606958,100.257881221809,102.291651805414,101.689170423691,11.149662027359,55.6007740668506,101.332716327087,10.5146273695108,55.3519719173808,101.833917479424,54.3551434408528
2007-04,102.763517644093,100.511879747514,0.123358478834987,100.381557818997,102.584081845748,101.885512338134,11.3708265650061,56.1599751954417,101.410711925441,10.6249659569921,55.8195457698998,101.962239689818,54.7453115385751
2007-05,102.527501866788,100.563042224208,0.0328175385566091,100.414500575438,102.796958818028,102.024222729977,11.5181800158081,56.6798147465434,101.476460053903,10.7122929795004,56.2821229864689,102.075687874122,55.1376377261106
2007-06,102.151466795226,100.580274779131,-0.0514896749107352,100.362797475528,102.875096946284,102.068047604864,11.5320192907842,57.1286839613471,101.53255133025,10.7700182945587,56.7407540098781,102.176527880826,55.5320827461058
2007-07,101.88422489452,100.568028460652,-0.0343896286063023,100.328283082217,102.807157092768,102.010960691817,11.3846556301033,57.4986173790128,101.583779344564,10.7936736860227,57.1979539461355,102.269572813617,55.9286133426773
2007-08,101.859356121614,100.552631028163,0.0528119096567286,100.381268364439,102.639927999507,101.88716361466,11.1008643573234,57.814200896451,101.635800956771,10.7806632292982,57.6572564796277,102.361298123232,56.327203285576
2007-09,101.903364762029,100.484914326087,-0.0616129876784126,100.31942046593,102.392104369132,101.711316273802,10.6813995857717,58.0848213312338,101.690194980606,10.7271241454676,58.1189649896988,102.452292916862,56.7278323744899
2007-10,101.784178847147,100.3676266002,-0.041221853274317,100.27806694162,102.085820039713,101.499312804151,10.1462794837177,58.3221256377558,101.741144548599,10.6268322645293,58.5775864507247,102.532973264922,57.1304865015212
2007-11,101.798250713602,100.211385230489,-0.180925231051157,100.096638617312,101.758065356017,101.275912785103,9.54111609601874,58.5466656337013,101.779578463489,10.4758634645201,59.025184325078,102.589763211807,57.5351599196254
2007-12,101.768374898533,100.052707378016,0.00594519056339013,100.102589553226,101.42204997327,101.048909050597,8.8986636733692,58.7658185245201,101.794683423056,10.271975832328,59.4523215954023,102.6068637053,57.9418563714773
2008-01,101.750098543376,99.8175172015238,-0.181853921826257,99.9205490682734,101.058972071323,100.803966438089,8.21184815781527,58.9685067731377,101.775659735242,10.0132152648115,59.8494903275661,102.568782939772,58.3505903182154
2008-02,102.088393266703,99.5573412003218,-0.192270001191877,99.7284318273889,100.645873085937,100.523734286545,7.44809657520738,59.1380290254303,101.709299728835,9.69776744276614,60.2017187701507,102.456146184553,58.758523536216
2008-03,102.612126173178,99.3367003324901,-0.0565216549107547,99.6720636673035,100.201178793632,100.221110796555,6.63082811734694,59.2875658271379,101.59297357537,9.31777783008886,60.5095456852156,102.26643177768,59.1685312896798
2008-04,102.508768963221,99.1159740647446,-0.173003225399881,99.4996277823364,99.7021508730994,99.8795480510835,5.77498016857561,59.4032026256554,101.422216959985,8.86534344485956,60.768140211762,101.993057880251,59.5806631105317
2008-05,101.571070719475,98.9189235666476,-0.16557215083317,99.3348841085462,99.1357372332553,99.4875902731094,4.93412063482564,59.4764651817335,101.194138062669,8.33634722552399,60.9739961845174,101.631831100586,59.994979451045
2008-06,100.514356954635,98.7662527516933,-0.134459339654429,99.2013190793274,98.5142067195947,99.0518144828139,4.17526928899596,59.5139603579928,100.907507161149,7.72722294217991,61.1252385712953,101.181375801155,60.4115511251997
2008-07,99.5682819634832,98.6748607484012,-0.128166602327877,99.074176119199,97.8733348494456,98.5959858104376,3.54474807361412,59.5367985109102,100.560859849806,7.03349132871822,61.2209670771412,100.641961953159,60.8304586765058
2008-08,98.9103724843674,98.6186861971954,0.0968074569372443,99.1700873095815,97.2496784694712,98.1456530036544,3.03207549942375,59.5671711170199,100.159576928222,6.26122112470558,61.2673048022558,100.0253257118,61.2517923498527
2008-09,98.0933517684674,98.4813557679355,0.0473091190925382,99.217003804291,96.6896134500588,97.7338629124129,2.66700666621095,59.6339473881945,99.717829937004,5.43714326399159,61.2789763797378,99.3568394894665,61.6756498038914
2008-10,96.5315128712274,98.1467929207101,-0.260765300036559,98.9582802866334,96.2438168053536,97.3968649195377,2.48162623031418,59.7694628056591,99.2617583747204,4.6157890282603,61.281404259137,98.678421525528,62.1021326767814
2008-11,95.0922799470855,97.677322915066,-0.235542630329232,98.7251913503177,95.9667713205225,97.1747993300646,2.49825603765517,60.009311242741,98.826032045835,3.86774698425094,61.3081291117597,98.0438382763311,62.5313433149834
2008-12,94.7533245455824,97.2262201928017,-0.37240162842572,98.3575371300627,95.8864646877834,97.0907523292875,2.73549990304697,60.3733574332831,98.4476822335942,3.26624036724734,61.394177322617,97.5077561718518,62.9633782305618
2009-01,95.3822512231027,97.0016979997649,0.0395154673180154,98.3964035705022,96.0167495671353,97.1580176694192,3.22969104785465,60.8730073574433,98.1607586013784,2.87424392029754,61.5697106646352,97.115679780595,63.3983212636048
2009-02,96.5324629147428,96.9738782240735,0.0269025377223057,98.4228747000901,96.361118751273,97.3809636674202,4.0091618522246,61.5089683252753,97.9993013497989,2.75321945923245,61.8592042061229,96.9098049384129,63.8317291479794
2009-03,97.703921415638,97.1197145965592,0.0155200930832839,98.4381500218588,96.8547232784007,97.7158895530949,4.99119071494919,62.2467213078214,97.9602799449597,2.90252705593045,62.2658516201495,96.8844896832465,64.2681318998749
2009-04,98.5309945370605,97.4440649669189,0.361110762460401,98.7936207759546,97.4548869670791,98.1325587791523,6.15702284500406,63.060671381981,98.0230688302501,3.29543977691944,62.7707176759946,97.0067882547862,64.7075517139364
2009-05,98.9989735550369,97.8194874577418,0.311493914115517,99.1013568922061,98.1238931906158,98.602901091682,7.48404215506079,63.9277089082745,98.1581738479532,3.89342523520695,63.3479731388796,97.234045397126,65.1499923510865
2009-06,99.34848584708,98.1459848095887,0.106768230114294,99.2071656569792,98.8210775436679,99.0965938221087,8.91918466909497,64.8221203862142,98.3347991920336,4.65310274797154,63.9694587269604,97.5211980666374,65.5954397558254
2009-07,99.7173243615955,98.4433547569523,0.241269508015092,99.4465222974755,99.4861268083824,99.5701575822268,10.3594507332569,65.7044838208063,98.5298480430196,5.53967905765533,64.6124121692077,97.8325717920902,66.0438655405271
2009-08,100.14865994615,98.656236794339,0.147886816538999,99.59359059346,100.05056965967,99.9754606158384,11.6871186038429,66.5288570544201,98.730287216912,6.52221650958851,65.2632910710484,98.1473264177986,66.4952306425875
2009-09,100.565350115571,98.7662462665911,8.05947953539574e-05,99.5936708607105,100.498147251164,100.300969513384,12.8266616564678,67.2829920520743,98.928904726834,7.56383845829384,65.9140191619973,98.4533624564667,66.9494850327154
2009-10,100.952983227397,98.818384794394,0.0881532809974644,99.68146594924,100.840839712487,100.55395843764,13.7258827368235,67.9733491827932,99.1204053080742,8.61168923451522,66.5587683524808,98.7422596000623,67.4065679903064
2009-11,101.236701118893,98.8232839663455,-0.0567171286246634,99.6249294839826,101.091687102832,100.743236073523,14.3277553097056,68.6072985206406,99.3020331843116,9.60133699199604,67.1945291912678,99.0099955325037,67.8664096790195
2009-12,101.38664650422,98.8505125898121,-0.0675105620476173,99.5576721341485,101.237261616114,100.858948005704,14.5775923679551,69.1743393787557,99.4725165900243,10.4661418635572,67.819779017166,99.254850465785,68.3289317337138
2010-01,101.248678837207,98.9619066205759,0.119239452538018,99.6763841573608,101.287209652452,100.906847739011,14.467110209756,69.6795724198375,99.6322213295311,11.1500626273746,68.4347719632354,99.4777501445253,68.7940487835828
2010-02,101.020702507088,99.1411834574685,-0.00856322686992301,99.6678486424497,101.259486057102,100.897657590598,14.0227524033961,70.134218659412,99.7762938075673,11.6015026498403,69.0358014212664,99.6735959290456,69.2618750008887
2010-03,101.190321190381,99.3974779388959,0.302287666236914,99.9691322560995,101.19250319823,100.859048206959,13.3612347679714,70.5636518771243,99.912195077562,11.82612059794,69.6294863240828,99.8528538433688,69.7320944209616
2010-04,101.290127381243,99.5492711081761,-0.0838513790877044,99.8853067600407,101.088804582218,100.792963869979,12.5408188895796,70.9689959705482,100.039879613075,11.8615180148455,70.2162776611805,100.016626611534,70.2046050142255
2010-05,101.057397388935,99.6688122248026,0.071147909232715,99.9563730674312,100.959261176823,100.706709643447,11.6218634068981,71.3572999167536,100.158184870512,11.757274806535,70.7959684251876,100.165066150808,70.6793008238999
2010-06,100.703036162182,99.7163556122871,0.0586960035409615,100.015043463706,100.836567112005,100.623035566458,10.6895941365948,71.7513419662354,100.265740798432,11.5675316169561,71.3691460903972,100.299443777057,71.1560736558366
2010-07,100.542808151678,99.6327662866288,-0.0279057515150493,99.9871335141996,100.752611400644,100.564234914177,9.84630153706547,72.1739454211753,100.360435772771,11.3358043733569,71.9367488136161,100.42149222062,71.6348136468388
2010-08,100.750612542796,99.4110931770072,-0.0566112870610639,99.9305295110218,100.716545739851,100.53734256568,9.17389913970206,72.6321472993891,100.43738640052,11.0828295643203,72.496310388519,100.528185283008,72.115407419747
2010-09,101.213351412927,99.0839868787911,-0.309366036990762,99.6213783921296,100.722251031335,100.538492576038,8.6783966487289,73.122076979486,100.492042027868,10.8176972752585,73.044398216898,100.615252158376,72.5977390603965
2010-10,101.589212600185,98.8263679750232,-0.0168094844521027,99.6046325520178,100.761593711189,100.563217129584,8.33404380368231,73.6382778785171,100.526381821952,10.5527166791056,73.5825266018204,100.685307469125,73.0816923058853
2010-11,101.681604566146,98.6086776166798,0.000376708903534872,99.605007771537,100.807014860331,100.593712889039,8.09469193541555,74.1608479810973,100.544442937679,10.296390021,74.1131399895754,100.742165275392,73.5671501470883
2010-12,101.442262010901,98.4083083277717,-0.177407500713482,99.428301016664,100.836641996445,100.614266732593,7.94980115870234,74.6735618122127,100.550219982879,10.0530954415933,74.6377661300394,100.788304722841,74.0539949900803
2011-01,101.114589953582,98.3524063665168,0.00468744564935511,99.4329616642343,100.850837378303,100.623789530436,7.88863884673741,75.1763422379893,100.548559674667,9.82497436530719,75.1584707655797,100.826862376274,74.5421101026598
2011-02,100.900232646624,98.4903866632687,-0.0728177002586514,99.3605568682513,100.843297544077,100.616464665292,7.87559642101027,75.6577066740562,100.546881611935,9.61330547724572,75.6724239005575,100.862913968052,75.0250225018545
2011-03,100.843593434512,98.7940202617021,0.354284429225493,99.7125758500273,100.812925123804,100.591436435558,7.87822292385277,76.1228136752156,100.545363793129,9.41329275921506,76.1839137185063,100.893842706746,75.508982188278
2011-04,100.679304331515,98.9052686672106,-0.279551445767109,99.4338279026269,100.750835586235,100.543049265448,7.88439419574416,76.564471369628,100.549165357555,9.22834383011918,76.6960771884654,100.924015077698,75.9938822582712
2011-05,100.359038635231,98.9659337853018,0.00526188460242921,99.4390599959069,100.66365603531,100.476270312681,7.88970546784304,76.9871807099909,100.56208664594,9.06163593898774,77.2112413433588,100.956623803715,76.4796191020384
2011-06,99.9944674528495,99.0257847815024,0.215476089111613,99.6533273934354,100.556455335753,100.395762255025,7.86470746985223,77.3943751175731,100.584802641907,8.9122397770042,77.7297355167738,100.992180192403,76.9660931853227
2011-07,99.7459017208121,98.9243211452119,-0.100156164008501,99.5535184434113,100.423850810418,100.297914856055,7.76949213327416,77.7814944329471,100.609460032734,8.76839502093179,78.2444471148094,101.021569990212,77.4532083815276
2011-08,99.6137585298027,98.7123643392978,-0.084862947659847,99.4690343931612,100.258728348366,100.177410553237,7.58669737806925,78.1425285141873,100.626677770146,8.62258737262137,78.7473680936958,101.034751958676,77.9408733797896
2011-09,99.4963028392827,98.4159175358519,-0.046512147974128,99.4227692086958,100.082512962299,100.049497637386,7.34612456580518,78.493715839503,100.629808387514,8.472437440376,79.2330391595238,101.025178689969,78.4290017468599
2011-10,99.2902349475178,98.0949521487681,-0.165199085761587,99.2585237029242,99.9209364889165,99.9334500665029,7.08441231757282,78.8551171069913,100.619267131034,8.31694804996867,79.7023471131481,100.994500497728,78.9175120628879
2011-11,99.1329233350272,97.946337595334,-0.232725367224953,99.0275239391345,99.7898184926333,99.8400907671003,6.84806461974421,79.2394307733932,100.598737876984,8.15821197246039,80.1594470493713,100.948436825628,79.4063281909294
2011-12,99.2532622553856,98.1648384445596,0.243833498884992,99.2689862156144,99.6955006350334,99.7736216205393,6.66706662816256,79.652097931855,100.570970409968,7.9986098578347,80.6077498493843,100.891629786991,79.8953788531004
2012-01,99.5204511140657,98.4946728107986,0.289697119762648,99.5565656094986,99.6406767811876,99.7355892181718,6.54383307613887,80.0957565867902,100.533882355502,7.8335281888109,81.0460307592806,100.822836307604,80.38459710855
2012-02,99.8845976061384,98.6275371448751,0.0711142563073006,99.6273645207369,99.6156035989503,99.7182381516633,6.4809762741474,80.5610646931658,100.4833409998,7.66004674048907,81.4689669410012,100.738245544801,80.8719334949798
2012-03,100.178215169554,98.5296200102964,-0.39474862639575,99.234086867777,99.6023428686906,99.7081787600604,6.45402595213492,81.0357998253093,100.419041071844,7.47544936238151,81.8790036108137,100.638737557619,81.3593310070444
2012-04,100.058499156987,98.5218669700837,0.229259886847752,99.4615908230445,99.5933100305199,99.699454785307,6.46436022548531,81.5138746036994,100.343946250164,7.27901002334479,82.2787923345261,100.527883305124,81.8467370737249
2012-05,99.5444838758712,98.4228313221442,0.150029182331507,99.6108122344902,99.5960193731437,99.6970761967053,6.51317459819052,82.001490207857,100.264632257941,7.07637376747803,82.6749973713244,100.414036610765,82.3341040374641
2012-06,99.1137696531474,98.1129866164051,-0.400036705873299,99.2123324225337,99.6059240962324,99.6983402842465,6.59044393467445,82.4950080182884,100.187438927628,6.87525358496399,83.0738519444738,100.304830436873,82.8213871482055
2012-07,98.8458183882505,97.9328660059786,-0.108976423711071,99.1042143707793,99.6216984891787,99.7030728977488,6.70068425712722,82.9933867853739,100.117410270053,6.69190303056135,83.4804896425313,100.206395846987,83.3085442669791
2012-08,98.7171601298969,98.0461007472198,0.128679372805805,99.2317410522558,99.6427798016198,99.7114766887126,6.85116394963451,83.4962012570842,100.059127922903,6.54314495180622,83.8999225337987,100.124573100851,83.7955358364328
2012-09,98.7829994499256,98.3825439569437,0.0984548983471841,99.3294395620369,99.6747316151198,99.7278338425176,7.02535795361117,84.0081803483185,100.016398161959,6.44095239889195,84.3364014959842,100.064162199955,84.2823241026668
2012-10,98.9099232899142,98.7979000298632,0.324581584759104,99.6518446310997,99.7276835237557,99.759929161698,7.20678110007493,84.5380327830999,99.9915009415363,6.38627680924365,84.792359623258,100.027707380378,84.7688723893425
2012-11,98.9823680894275,98.987161894192,-0.063709335967884,99.5883571026055,99.8072374450542,99.8125055026749,7.38442251941952,85.0908051436834,99.9857601686292,6.37449679034715,85.2692084286935,100.016495531141,85.2551451396774
2012-12,98.9359510491362,99.0733122054579,-0.12696993896663,99.4619098263744,99.907149137639,99.8821528424656,7.5445574289063,85.6614962036525,99.9986378411866,6.39966825323691,85.766378426144,100.029473452632,85.7411075614211
2013-01,98.836700180054,99.2436126397881,0.122320475679335,99.5835721075938,100.014149489752,99.9594119676654,7.6697816851146,86.2389262560378,100.026108824278,6.45778737096413,86.2798110983211,100.061565000421,86.2267256143335
2013-02,98.77484192746,99.3484066462296,0.203864181237389,99.7865873415179,100.116891080745,100.036307720756,7.75799383999379,86.810987129495,100.061535174901,6.54439913876999,86.8006213118529,100.104936448386,86.7096313043534
2013-03,98.7994118844402,99.1078941141886,-0.362562118154524,99.4247989768184,100.214811169493,100.111869641626,7.82821783693553,87.3794587615375,100.102508145633,6.65608207518,87.328937293489,100.156868496785,87.1921602623714
2013-04,98.7822293307975,98.7534614074221,0.0772519569436598,99.5016065797152,100.296277614315,100.177547978601,7.87616668361899,87.9340432377629,100.146211531223,6.78562151896141,87.8619197727192,100.214014649868,87.6742839608762
2013-05,98.7411951143041,98.2669762526581,-0.231201221865343,99.2715576495273,100.361934254862,100.233130555221,7.89443260202223,88.4750425849702,100.190421930451,6.9212556715478,88.3971453158392,100.273571250169,88.1559759104423
2013-06,98.7062856584801,97.8960799431537,-0.0978615824210883,99.1744089323174,100.409850604726,100.276683489322,7.88591253930144,89.0004921999003,100.233129103078,7.05210881029903,88.9323103765048,100.33292825821,88.6372120503002
2013-07,98.8111142763016,97.7781457910759,-0.224897808148284,98.9513678603846,100.442299268727,100.309816167411,7.85454427340065,89.5121390944257,100.272101631612,7.16842178419746,89.4647232476212,100.3890935614,89.1179709605632
2013-08,99.0400750166896,97.8968708057687,-0.175384643562601,98.7778223565624,100.457421777685,100.330767488882,7.79900672964039,90.0080756121182,100.304402959781,7.25920759566774,89.9903920831316,100.437685307176,89.5982337783947
2013-09,99.280408890644,98.1616137695197,-0.00830865117868914,98.7696152518609,100.456767215488,100.339985447432,7.71502419929866,90.4894317915817,100.327459565867,7.31474002730296,90.5053900137979,100.474483222569,90.0779850873305
2013-10,99.4621368244473,98.3613109964503,0.185152521434903,98.9524896849112,100.445781173674,100.340199073719,7.59760847411086,90.9609015256753,100.341446609211,7.33175929152051,91.0091313284357,100.499040102872,90.557214511977
2013-11,99.5078159577204,98.387973035427,-0.117389096997492,98.8363302508136,100.427185204078,100.33265438254,7.44381627598679,91.4248083463371,100.346594775936,7.30856562175309,91.501164481854,100.511059941162,91.03591638116
2013-12,99.396335824608,98.4895230491482,0.240562541251091,99.0740934385442,100.392489460714,100.310772961871,7.25153974415256,91.8732736462961,100.342283315564,7.24547498478846,91.9805599203693,100.509724165778,91.51409048607
2014-01,99.221578864796,98.5973007545399,-0.0040179958581971,99.0701126455734,100.338995660325,100.272334458446,7.03239764022803,92.3035904710254,100.326153332387,7.14563676235083,92.4450529986496,100.49277307974,91.9917424562412
2014-02,99.1054553654111,98.816334680655,0.159373488256927,99.2280041399166,100.27716880352,100.224979742898,6.80904913362926,92.7219898965309,100.296249220961,7.01492019366347,92.8896156244834,100.45845302139,92.4657038116099
2014-03,99.1196041129191,99.0269851411476,0.365677740461497,99.5908588633606,100.216573598546,100.176697160716,6.59308170359024,93.1404578698406,100.25171544431,6.85615027580359,93.3163404685929,100.405818442362,92.9391761515904
2014-04,99.2313678210127,98.9617886337994,-0.15379023098853,99.4376978514711,100.155547119435,100.126844305908,6.39506137144469,93.5574792692106,100.197437300798,6.67839171383296,93.7296829424351,100.339895321658,93.4121793150844
2014-05,99.389394006044,98.8644522039223,-0.0611922070612115,99.376849729505,100.108179296101,100.086940224007,6.22916852966573,93.9863020942815,100.141079292206,6.49371073637243,94.1374002318606,100.269119338544,93.8847382453013
2014-06,99.5216809609814,98.9297205984639,0.263679201770129,99.638885813616,100.079723483656,100.061853270387,6.10290414020384,94.4321069231698,100.089750686103,6.31342930006506,94.5469889170399,100.201476122185,94.3568823295079
2014-07,99.5978212927656,98.9890144286709,0.0498334151995832,99.6885392732838,100.070755609795,100.052078200381,6.01438232200172,94.8957413641665,100.046783782849,6.14488712650603,94.9622295092286,100.140869598261,94.8286447782928
2014-08,99.5485139258314,99.0036973805263,-0.00917312952822368,99.6793947144514,100.076980677378,100.054683711845,5.96096437655409,95.3734249353785,100.013469525766,5.99445053746343,95.3848216250243,100.0889394205,95.3000623018772
2014-09,99.4602224513966,99.0083652817033,0.117761468066659,99.7967786330271,100.090279229877,100.063652512673,5.93241127819101,95.8576370487564,99.9908170237446,5.86852690871934,95.816723180599,100.047558789291,95.7711755690091
2014-10,99.3242690044685,98.9647657410128,-0.210464080647604,99.5867422603612,100.115685005937,100.082026959688,5.92833110106101,96.3533649406274,99.9778879928061,5.76648339049269,96.2571577703216,100.015721224044,96.2420273455783
2014-11,99.1552863647785,99.034231888905,0.0336739258334215,99.6202770260899,100.15811139816,100.113182641826,5.95108591957847,96.8655772428376,99.9736202060164,5.68775967888211,96.7055308209605,99.9926248774834,96.7126634983826
2014-12,98.9990804888104,99.1733605278671,-0.0341364556269609,99.5862701944274,100.20200276741,100.145820142033,5.99322417571543,97.3794448934871,99.9759397888503,5.6312113436541,97.1601796445616,99.9763820822269,97.1831322768321
2015-01,98.8893276938498,99.3874885212727,0.13373413439057,99.7194510308438,100.231884765632,100.169409432091,6.04129950955634,97.8799268294543,99.9798477194281,5.59326101937692,97.6157461123654,99.9613560469222,97.6534832786224
2015-02,98.8568806134488,99.6505577528324,0.427951578743516,100.146201995845,100.266017800159,100.196713978724,6.10600520094677,98.3835994220344,99.9792521949399,5.57101015295999,98.0645055419689,99.940818551031,98.1225759041547
2015-03,98.86972912939,99.7093185398114,-0.0702733398792014,100.07582591494,100.324260877436,100.241274525771,6.19590297441504,98.9113502693819,99.9725938718253,5.56211923988564,98.5067065957537,99.9138370245118,98.5916561002328
2015-04,98.876737241355,99.7200391443864,0.01828939250917,100.094129175548,100.375465771748,100.281837751905,6.27981801253095,99.4327187044284,99.9607097730233,5.56324509005776,98.9440949266568,99.8822092268201,99.060779384612
2015-05,98.8589581598986,99.6474565828825,0.160469794086925,100.254750018529,100.38423621811,100.293068913027,6.30531278628187,99.9124324175857,99.9455302049764,5.56830260089466,99.3792555373859,99.8485415843904,99.5300021016252
2015-06,98.8064515106751,99.3401467137622,-0.323978295548809,99.9299463882127,100.328984450181,100.259105676849,6.24391103743546,100.328363670228,99.9289669701173,5.57122939890645,99.8144185593668,99.8150361592932,99.9993812556202
2015-07,98.7212703433522,99.0771450462324,-0.136855827495195,99.7931864331676,100.210125825248,100.179413174752,6.09547291524752,100.680085576743,99.9121988776973,5.56894339072014,100.250622313163,99.7826672326761,100.468974315345
2015-08,98.6355728285512,98.9570443178128,-0.0475365283810075,99.7457482167765,100.063448244351,100.078675924151,5.90254444330205,101.002883729289,99.8967806056139,5.5616391280623,100.689781186754,99.7532578923211,100.938839807562
2015-09,98.5892643738924,98.9316282142899,-0.046330359936346,99.6995356526065,99.9259184349362,99.9821879694613,5.71292350139537,101.333910523597,99.8839123386115,5.54860562154012,101.133215269373,99.7280117569028,101.409035924526
2015-10,98.5613928416176,98.9012644980395,-0.0688259410664073,99.6309165089547,99.8235652741493,99.9080501690824,5.54885065864858,101.699869265765,99.8750533062938,5.53246589186771,101.582552192446,99.7084126332381,101.87962029453
2015-11,98.5247756157004,98.9059566907216,0.063736305064842,99.6944175738398,99.7541339498543,99.855374200297,5.40277277835188,102.099004281707,99.8713732776314,5.51536181687465,102.039190742666,99.6956941263955,102.350649781624
2015-12,98.4882069999615,98.8842651543128,-0.0329342735170601,99.6615839416748,99.7032081082517,99.8148637683681,5.27582287246382,102.517011920256,99.8726506273881,5.4987487312158,102.502773790014,99.6893607746628,102.822179812859
2016-01,98.4519117469572,98.8057798832447,0.0473505070634445,99.7087742070186,99.6718572264486,99.7879102680401,5.18531745949831,102.955311764686,99.8767074895957,5.48583791951842,102.970787728018,99.6868396297967,103.294264428903
2016-02,98.4828288853126,98.6060386074086,-0.0275433314276142,99.6813110888764,99.6635687435902,99.7773328990798,5.11346704677898,103.414412357915,99.8809083293086,5.47815321044094,103.436629400619,99.684979973537,103.763505222229
2016-03,98.6283382937645,98.3215062277665,-0.19875535708196,99.4831891430777,99.6865019737573,99.7887523250921,5.05024513331077,103.906615922653,99.882982249305,5.47639356001872,103.90132153195,99.6814226120189,104.233385528973
2016-04,98.7049372407428,98.2210492712876,0.0711390839639221,99.5539605725322,99.7240114622026,99.8107004703622,5.010690033382,104.414984030472,99.8821083582763,5.4773142340611,104.363573921838,99.6749110164157,104.70395494474
2016-05,98.7008312071371,98.3216503925556,-0.0742456597058442,99.4800460777418,99.7687551286625,99.83793377295,5.02401732359685,104.932050330672,99.8787433456965,5.47853429820593,104.823782137303,99.6658143890276,105.175262731655
2016-06,98.6561249737894,98.6836558133512,0.233682920819579,99.7125139550489,99.8233177973176,99.8723945079202,5.11553597413748,105.460697206042,99.873883149351,5.47886415076265,105.283114955108,99.6552281682917,105.647357283968
2016-07,98.6399477157798,99.0688286263081,0.265115609359607,99.9768673940286,99.8867612979124,99.9135440157812,5.28409453628223,106.000116477828,99.868556522679,5.47858807391569,105.742940951238,99.6444178808517,106.120285712019
2016-08,98.7275019428868,99.2358279999488,-0.0439574470541662,99.9329201154775,99.9449481743339,99.9517931655254,5.47759431027918,106.535411941662,99.8639490487542,5.47737442007548,106.204937505107,99.634917454666,106.594093936426
2016-09,98.9185013075976,99.3251957390868,-0.0495422359465385,99.8834111124056,99.9982471132636,99.987792546874,5.65757255880813,107.066950038147,99.8615267768163,5.47596372501792,106.671233451468,99.6286562637302,107.068826833412
2016-10,99.2203823767939,99.497802176797,0.222415141200545,100.105566942267,100.053199311559,100.026016855482,5.80322504373604,107.601741548443,99.8632355476665,5.47558293016102,107.144789080317,99.6283032484342,107.544528599609
2016-11,99.4837039356178,99.6614832925918,0.0374790278280524,100.143085535559,100.113357991213,100.068594013175,5.92041878088556,108.143692906298,99.870953888944,5.47761765734524,107.628507472198,99.636428247001,108.021242196062
2016-12,99.6093418103154,99.8261521072004,0.0692402960227685,100.21242490443,100.170745746081,100.109801770741,6.01583518596089,108.684266394951,99.8857965527427,5.48418980401357,108.124220459037,99.6545696617833,108.499008952624
2017-01,99.6701768634604,100.057454058365,0.000960148945983678,100.213387092972,100.227056562683,100.150199789244,6.09001897114189,109.225309782954,99.9072273592588,5.49740853408268,108.631512600191,99.6821778716373,108.977868380923
2017-02,99.7201234619025,100.351791737224,0.190544126924704,100.40433781647,100.2964000964,100.199318489097,6.15748681525562,109.782141163928,99.9329394351089,5.52088747750544,109.147249320352,99.7163661702424,109.457708410682
2017-03,99.7266364570174,100.544352454441,-0.085532164042266,100.318459813543,100.384058791502,100.261606435743,6.21163276544917,110.360913322774,99.9622639923924,5.55229713389771,109.67023162945,99.7558161499609,109.938684141068
2017-04,99.6754320173624,100.724350140216,0.157582762347225,100.476544413661,100.479120053115,100.329170478661,6.25857553075679,110.949874671447,99.994111545385,5.5907740412216,110.198305521151,99.7984792943539,110.420826349591
2017-05,99.6935005708812,100.826837827637,-0.0519293985331394,100.42436754848,100.574213114705,100.39667495183,6.29830514775868,111.540991058298,100.027907489904,5.63466092033653,110.730246824613,99.8431817461784,110.904164799266
2017-06,99.8244699784852,100.973525849236,0.0509048427286539,100.475488414842,100.654252988383,100.453854549744,6.312109946673,112.117492364216,100.062459888697,5.68076318091972,111.263999385203,99.8880237727473,111.388728280717
2017-07,99.998849230052,101.19272547941,0.122250050917247,100.598319750589,100.699180736881,100.486750048183,6.27983617451364,112.656750137429,100.094992132453,5.72359395722626,111.795237529717,99.9291104686972,111.874544870222
2017-08,100.217083265641,101.517196616027,-0.0445382747287106,100.553514994566,100.694999273814,100.48618560555,6.20182893447421,113.142555944921,100.12310862014,5.75841150435202,112.320654844591,99.9635209188336,112.361643339665
2017-09,100.385985768991,102.068797359871,0.301430386894417,100.85661384385,100.641330652916,100.452263647695,6.07736090429275,113.573795001184,100.145493327401,5.7816613598265,112.838602937982,99.9898537208883,112.850053019339
2017-10,100.385719637656,102.590576090114,0.305864623791011,101.165098546351,100.554392925685,100.396000916822,5.91664239805612,113.968151809945,100.163231046754,5.79220605760198,113.350836043832,100.009733640445,113.339803954834
2017-11,100.313286856978,102.792375332889,-0.176736338777159,100.98630305506,100.454321510599,100.330916175453,5.73717465158642,114.348085443008,100.178346601089,5.79026725221591,113.86048569441,100.02596714223,113.83092705568
2017-12,100.152411779344,102.892232963211,0.0512938121038541,101.0381027796,100.342493260571,100.257617020547,5.54886001451632,114.71500419501,100.192534293887,5.77661117167341,114.370136257359,100.040833430173,114.32345406957
2018-01,99.9544803860996,102.935835234635,-0.0106144448723878,101.02737814588,100.230437860263,100.18406097809,5.36202672502199,115.082000084004,100.205841745059,5.7516288848711,114.879594056976,100.054152735745,114.817417284404
