country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2008-08,98.8615239495053,98.4644699935448,0.0856956849109641,97.2814678234969,98.1407328936599,3.14805057526052,59.5875659257743,100.174985936786,6.25577307597679,61.2664838757061,100.022435674542,61.2527414099953
2008-09,98.0170156902055,98.3002078054479,0.0454518188722188,96.7133235057114,97.7205149710513,2.76285250491159,59.6495140107472,99.732608055653,5.42996739858651,61.277362463102,99.3526515304544,61.6766251520915
2008-10,96.4196266862794,97.9177498110318,-0.273682283592694,96.2465197129968,97.3662005079564,2.54112079416185,59.7721070664596,99.2763683301575,4.60715638829929,61.2792880521348,98.673419676345,62.1031360351498
2008-11,94.9423181248674,97.3805216468576,-0.263491855395779,95.9314178898011,97.1153143506275,2.50321647022607,59.988195454309,98.8410144892552,3.8580019548345,61.305816253082,98.0385196372385,62.5323765392679
2008-12,94.5695566100588,96.8620770397984,-0.409556100923236,95.7984819984852,96.9928330613954,2.67092228740355,60.3189808678057,98.4635667193793,3.25582986552354,61.3919476888237,97.5025657082802,62.9644432870653
2009-01,95.1736127981771,96.5960930532521,0.0337271623930767,95.8747759318859,97.0215738657057,3.09434224084136,60.7840520621856,98.1779094886284,2.86368353652535,61.5677572607759,97.1109153099358,63.3994202034637
2009-02,96.3140479258622,96.5477349556066,0.0241815576292713,96.1942517714484,97.2278991164397,3.83479438045032,61.4035404977912,98.0178612234074,2.7431401417323,61.857616174927,96.905602772638,63.832858374617
2009-03,97.498760437079,96.6877348889797,0.0107645817877403,96.7140548492428,97.582296600619,4.833963496583,62.1574398360806,97.9803255403125,2.89367635700408,62.264697287209,96.8809424018636,64.2692935716233
2009-04,98.3507301905043,97.0209026748525,0.367091562199759,97.3688143961399,98.0383809169861,6.05009841114586,63.0061406074024,98.0444394880509,3.28842517976872,62.7699940061657,97.003876719202,64.7087478656824
2009-05,98.8478526579239,97.4132152481872,0.323168418418038,98.0964062649301,98.5510980264812,7.43172749072774,63.9110102495088,98.1806321733279,3.88869227135809,63.3476592066468,97.2317240676902,65.151224884736
2009-06,99.22910804892,97.7574246769202,0.107156998187984,98.8437338231548,99.0813691170443,8.91398005418512,64.8382378535549,98.3580664469716,4.65092902077511,63.9695465434052,97.5194428572457,65.5967104293729
2009-07,99.6297229113126,98.0767931283667,0.256550538547402,99.5462243951224,99.5821982229376,10.3904746077192,65.7454790249143,98.5536108683865,5.54011776924576,64.6128991842042,97.8313681245339,66.0451759214443
2009-08,100.089180536355,98.308830412774,0.155152156227132,100.135536719181,100.00480411012,11.7459797955404,66.5867093800701,98.754256924084,6.5251007047669,65.2641836468657,98.1466739963896,66.4965820943322
2009-09,100.526345605165,98.4318090089224,0.00149566244633087,100.597579433941,100.339124183418,12.9111686816444,67.3509633824558,98.9528155621407,7.56880826547632,65.9153285380752,98.4532687508762,66.9508787004988
2009-10,100.929153748862,98.494211282011,0.0927898623053238,100.947573068841,100.595093393329,13.8436441768005,68.0467448857165,99.1439687084911,8.61826428046162,66.5604990456531,98.7427224064023,67.4080047861202
2009-11,101.223963495614,98.5087983498971,-0.0557484668508596,101.201650618488,100.783936295735,14.494901321821,68.6834251901522,99.3249242000668,9.6089603549062,67.1966678320923,99.0109867386902,67.8678902670042
2009-12,101.381129239046,98.5501463285147,-0.0633268627025946,101.34869052277,100.897209528287,14.809670042041,69.2520229070495,99.4943612017287,10.4742299761024,67.8222814765596,99.256297901102,68.3304565158546
2010-01,101.247293279376,98.681305504649,0.129488862785608,101.399570790193,100.941773823781,14.7644141711909,69.758461258679,99.6526108786323,11.1580970880254,68.4375473908532,99.4795155476949,68.795617885816
2010-02,101.023401966237,98.8882878817973,-0.013110282440066,101.372114811288,100.928584298027,14.348221730764,70.2138566389537,99.7947265770307,11.6090516486105,69.0386987852735,99.6754662782611,69.2634821416738
2010-03,101.199323430948,99.1865072166027,0.344935247796691,101.304283959725,100.885570890708,13.6521472772058,70.6432650662429,99.9283159122084,11.8328092318262,69.6323601359785,99.8546199327902,69.7337390927395
2010-04,101.30524361679,99.3640121171174,-0.0978773372904761,101.199227529601,100.815101754614,12.7639605219098,71.0482195209102,100.053456441478,11.8671738657671,70.219018330409,100.018135019315,70.2062864068089
2010-05,101.077873289785,99.5060801323705,0.086621499530123,101.0678925555,100.724702861316,11.7738788038445,71.4358151385986,100.169153045601,11.7618642039396,70.798524858907,100.166249795638,70.6810178112408
2010-06,100.730112934234,99.5618083035986,0.0645551790922828,100.942664285448,100.637287888267,10.7812404471647,71.8286041782513,100.27424164004,11.5710945404881,71.3715232510642,100.300316197076,71.1578247777698
2010-07,100.578820361901,99.4626244761339,-0.0355133973438376,100.855106977038,100.575379213694,9.8922202668995,72.249166625587,100.366819258929,11.3384194982179,71.9389807436699,100.422107791516,71.636597085794
2010-08,100.796562369634,99.2032892070059,-0.0625957819810016,100.814411925109,100.546065018623,9.18778371997676,72.7045522241604,100.442151464574,11.0845856110547,72.4984479565586,100.5286212848,72.1172209764705
2010-09,101.267264769541,98.8205173145532,-0.346712883325275,100.815071306996,100.545739265873,8.67152420648624,73.1913184754672,100.495786838545,10.8186968343667,73.0465080999864,100.615606826314,72.5995801288378
2010-10,101.647273736343,98.5139798778909,-0.0199952841033061,100.84896602552,100.569626732916,8.31379597586718,73.7040124237338,100.529785028002,10.553103122512,73.5846971487995,100.685707313918,73.0835578473683
2010-11,101.738865919612,98.2487257561353,-0.00909331860502637,100.889037732715,100.599693306836,8.06550918556456,74.2230931578243,100.548216128746,10.2963556818516,74.1154757584369,100.742756900086,73.5690366623012
2010-12,101.492943190457,98.005370692718,-0.205292636784685,100.913688458729,100.620120213273,7.91387103124552,74.732538686442,100.555032452814,10.0528657474106,74.640364380229,100.789222605105,74.0558984889406
2011-01,101.15649087441,97.9411898106554,-0.000171323498520357,100.923613875279,100.630234487823,7.84716818962375,75.2325250401411,100.554953817766,9.82475948600082,75.1613718201223,100.828162604711,74.5440260721468
2011-02,100.934256784921,98.1232985649134,-0.0769649521815168,100.912783261966,100.62447050668,7.83025164849305,75.711778305896,100.555185396551,9.613281166862,75.6755830134448,100.864540204096,75.026944910786
2011-03,100.871481890921,98.5165605957364,0.443568014768895,100.879786061123,100.601728243165,7.83086003178953,76.1752402754664,100.555739949395,9.41353949791624,76.1872298607101,100.895664012935,75.5109058511604
2011-04,100.69975733988,98.6767737511112,-0.297460055263258,100.816374538783,100.556494978788,7.83692022715527,76.6162118075781,100.561640442287,9.22883583151702,76.6994162546253,100.925860122825,75.9958014341255
2011-05,100.368913036064,98.755805391174,-0.00296549407604287,100.725003863175,100.490915851547,7.83949389459436,77.0360215049428,100.57656755294,9.06223880500839,77.2144562520444,100.958308234819,76.4815274761255
2011-06,99.9906929171702,98.8196248040774,0.243539295193035,100.610232324976,100.409191514973,7.8089547383202,77.4376673676981,100.601109513605,8.91274036829955,77.7326818153321,100.993527343081,76.9679838503607
2011-07,99.7291697585966,98.6874526829017,-0.127144306172358,100.469215316375,100.3093125096,7.70851557552,77.8185048881038,100.627352449561,8.76857738778016,78.2470059421589,101.022440602893,77.4550738184382
2011-08,99.5875161443414,98.426832637806,-0.0910781556498373,100.296577811839,100.186986600276,7.52265685497576,78.1738662059306,100.645899786503,8.62227331655818,78.7494622896357,101.035063960719,77.9427054356616
2011-09,99.4654872152606,98.0644413691146,-0.0635491227608369,100.114047442891,100.057717199451,7.28081083670344,78.5202399225551,100.650128643341,8.47150932099076,79.234649842335,101.024926837466,78.4307916102841
2011-10,99.2572323141473,97.6744256209762,-0.198041960781718,99.9466464815594,99.940402497901,7.0187923917513,78.8771440401463,100.640523235038,8.31536656067148,79.7035344492821,100.993780617598,78.9192502368746
2011-11,99.0995974856567,97.4923389766467,-0.272988950679208,99.8095533094002,99.8456399942458,6.78182648080576,79.2567745444747,100.620863435405,8.15602422172122,80.1603519133389,100.947445358189,79.4080044610421
2011-12,99.2220697556789,97.7484473717239,0.284867574212578,99.7087222117687,99.7774056987756,6.59916214323333,79.6642600881149,100.593985103148,7.99595090162538,80.6085712688664,100.890633160278,79.8969822508788
2012-01,99.4910566504629,98.1381476872648,0.330634820972503,99.6474207520766,99.7377239223867,6.47348479236803,80.1026911075291,100.557834507184,7.83061254013414,81.0469676272056,100.822096887941,80.3861158702994
2012-02,99.8541629794444,98.2976095614291,0.0834091983138273,99.6162028185116,99.7192152092228,6.4074487814437,80.5629717223664,100.508256551862,7.65714929389762,81.4701753838116,100.737961140035,80.8733614040099
2012-03,100.141221712448,98.1835756029622,-0.453929259084396,99.5985703484556,99.7092046489742,6.3784621926734,81.0340491766152,100.444925982643,7.47283657291935,81.8805770376354,100.639033778019,81.360654970357
2012-04,100.010563925742,98.173812124514,0.264350687264701,99.587303212142,99.70185343512,6.38761348341834,81.5101592834833,100.370711930708,7.27686311048468,82.2807277820152,100.52876669821,81.8479431156494
2012-05,99.4845266181296,98.0527227828026,0.165133788844387,99.5869531874926,99.7002797474727,6.43734300667834,81.9950944479145,100.292119119795,7.07476686988609,82.6771990217268,100.415401727233,82.3351772732138
2012-06,99.0460401025369,97.6837152143418,-0.457699354941829,99.5937901117175,99.7022878617042,6.51906513810629,82.4858793448284,100.215453114106,6.87418666183064,83.0761714605649,100.306511241033,82.8223117649217
2012-07,98.7741438190006,97.4696561153714,-0.122357106210156,99.6070926490509,99.7080424787496,6.63527300389137,82.981975134976,100.145823644148,6.69138020741861,83.4828106106701,100.208268573681,83.3093035125012
2012-08,98.6450014715902,97.6020350356075,0.143753558727336,99.6265548456206,99.7178492595988,6.79167289392333,83.4831794871707,100.087932923401,6.54321016904596,83.9022051142402,100.126608627393,83.7961120070193
2012-09,98.7141038917092,97.8758568534975,0.115223010855552,99.6575253483969,99.7358634767802,6.97121116111609,83.9940516517714,100.045710194859,6.44168334049915,84.3386950811315,100.066438963375,84.2826985299235
2012-10,98.8447208376196,98.2183254863528,0.37476014315163,99.7094844816103,99.7695882564757,7.15747797606256,84.5227582529669,100.021513688734,6.38773599856792,84.7947858114299,100.030388912319,84.769025426619
2012-11,98.9162848663026,98.329900017069,-0.073018076197452,99.7868770746477,99.8230210569432,7.33891023090293,85.0733580802029,100.016697642028,6.37668902639798,85.2719282773188,100.019790178085,85.2550561498802
2012-12,98.8602922191676,98.2969734257587,-0.140520062086914,99.8831592485656,99.8924214038592,7.5018768384628,85.640574764198,100.030682314947,6.40249808405656,85.769533499941,100.033564660652,85.7407549065162
2013-01,98.7464834522414,98.2768662382689,0.132806338770752,99.985963018051,99.9688199769399,7.62932170506875,86.21398310654,100.059297000246,6.4610139668802,86.2834235253323,100.066495976803,86.226086646758
2013-02,98.6705452832162,98.1973902902769,0.240353133506401,100.083944460795,100.044195147345,7.71883462207529,86.7814942762452,100.095742762665,6.54766610285377,86.804570441353,100.110557895448,86.7087071195912
2013-03,98.6867398408274,97.8837655245402,-0.415686558632404,100.175951163861,100.117186696664,7.78720981264767,87.3443406056823,100.137461649062,6.6589420240098,87.3329571914962,100.162895431393,87.1909271545726
2013-04,98.6658487619968,97.6029319660041,0.087757320044247,100.250596581048,100.179442766848,7.8300213236721,87.8924221363391,100.181589128369,6.7876977163098,87.8656948626381,100.220111300652,87.6727173042626
2013-05,98.624369231743,97.1992868338774,-0.279368549503603,100.310864634137,100.232592328577,7.84558582735243,88.4280899570443,100.225917104399,6.92231414115862,88.4003744611216,100.279424790066,88.1540501914394
2013-06,98.5917097670684,96.7051920460732,-0.112055601815816,100.354916086555,100.274787226728,7.83600918151748,88.9494804237446,100.26851215358,7.05208287499401,88.9347719213361,100.338321604857,88.6349009021408
2013-07,98.7005883859884,96.0941683909438,-0.232999682965924,100.385345559276,100.307703150975,7.80491631207239,89.4586488483656,100.307295273011,7.16740494982886,89.4663617106356,100.394000489282,89.1152472006402
2013-08,98.9358722803345,95.566003881716,-0.16720052178568,100.400223974347,100.329110976947,7.75062825857002,89.9536503876561,100.339496610766,7.25743416478951,89.9913524132128,100.442304443499,89.5950694399242
2013-09,99.1851388604282,95.331896970739,0.019763832805484,100.400819775144,100.339060455262,7.66879973034057,90.4353872583446,100.362687153243,7.31254533889286,90.5060003971699,100.479214054639,90.0743514454184
2013-10,99.3759568376508,95.4316801669482,0.215095044753421,100.39221024374,100.339969515925,7.55474909616647,90.9082405681379,100.377133012065,7.32950232380384,91.0098216079432,100.504388689183,90.5530821041031
2013-11,99.4268022532521,95.633944574357,-0.157992700269449,100.376239771513,100.332505642523,7.40583524446713,91.3737508165582,100.383075383759,7.30656595389009,91.502377957055,100.517539746399,91.0312550306259
2013-12,99.3137069918774,96.0438845557421,0.266385018592761,100.344440173899,100.31007636507,7.22027834340432,91.8240626370644,100.379793647,7.24394067006158,91.9826276196653,100.517718440547,91.5088693284164
2014-01,99.1347091924519,96.5310134849502,-0.0168165728026105,100.295328586571,100.271303597189,7.01000857563771,92.2575907157073,100.364650946715,7.14456279496619,92.4479969007463,100.502323487969,91.9859299688857
2014-02,99.0167126190936,97.1495554070264,0.180619430583431,100.239539202149,100.224151571948,6.79786873639952,92.6807863446304,100.335372779707,7.01412256618134,92.8931494051567,100.469221924645,92.4593100510218
2014-03,99.0346021308562,97.7240025845528,0.411575813422543,100.186386610022,100.176697565535,6.59578117775518,93.1053821831863,100.290897895214,6.85530740090003,93.3198998692697,100.417219149761,92.9321690636483
2014-04,99.1527642764116,97.9731519521336,-0.181068311882051,100.135355358602,100.129259592764,6.41526561362258,93.5309544706317,100.236160575435,6.67729853105244,93.7327496150001,100.351399646885,93.4045264389194
2014-05,99.3160035312072,98.1397060042847,-0.0869632009825624,100.097196084991,100.091267939079,6.2644811794271,93.9676510097302,100.179016685012,6.49236194258078,94.1396467297344,100.28041115024,93.8764068175737
2014-06,99.4496550056322,98.4189046164464,0.288232929146321,100.077578548934,100.068081711576,6.15130365712211,94.4210330660415,100.126798558454,6.3119802306015,94.5483171431414,100.212487920399,94.3478393812991
2014-07,99.5253124640739,98.6455063007494,0.0450310930947453,100.077977899041,100.060984610824,6.07447820733672,94.8927949772375,100.083008278411,6.14349861903731,94.9627264068314,100.151730559261,94.8188572244795
2014-08,99.4759726694116,98.775999511175,-0.0186536934262575,100.094117966562,100.067071290854,6.03147416212253,95.3791815686736,100.049059893473,5.99320845533054,95.3847217551078,100.099932024361,95.2894970317205
2014-09,99.3903037382237,98.8037023052712,0.141779928232106,100.117517622443,100.080069878008,6.01196841634924,95.8723341775194,100.026056333306,5.86742363249505,95.8163708532995,100.059076267626,95.7597995378462
2014-10,99.257887822356,98.6557288400546,-0.230426732084817,100.152053476326,100.102309179855,6.0147329154928,96.3761284364851,100.013075171144,5.76545135037034,96.2569485968079,100.028204283893,96.2298076686634
2014-11,99.0904758814999,98.5934675124935,0.0502449285662153,100.201424725407,100.13640861052,6.04177186911232,96.8943443891459,100.009024312902,5.68670990669989,96.7058527492048,100.006499717245,96.699567550737
2014-12,98.9315848247603,98.7348023774105,-0.0306683800040163,100.249836853162,100.170754389698,6.08536509227676,97.4118920910906,100.011724205101,5.63007876731866,97.1613220069018,99.9919667972477,97.1691277999506
2015-01,98.8165122135651,99.2091368167478,0.13587958640144,100.282629537112,100.195090396873,6.13163977549178,97.914493843942,100.015934147308,5.5920612848366,97.6177455440398,99.9787041563376,97.6385384945519
2015-02,98.7787217562949,99.8459412671232,0.466705296449176,100.316417849309,100.221404116798,6.18934829099903,98.4171230103362,100.015314625113,5.56987123297492,98.0671782112789,99.9597196690269,98.1066959130995
2015-03,98.7876756768174,100.243985940262,-0.0963639648108973,100.370062573171,100.262943898018,6.26625078683838,98.9395989268291,100.008121812688,5.56117437517202,98.5095822277357,99.9338287146996,98.5748104467909
2015-04,98.7920155375591,100.413414401734,0.0231358570703794,100.415071855101,100.299743067828,6.33275212158557,99.4540379742099,99.995197753173,5.56255325317726,98.9466837280018,99.9028149962872,99.0429386115686
2015-05,98.7725215501598,100.357408032753,0.182757382931119,100.417645132302,100.306970693745,6.34164023331074,99.9267413724602,99.9785621314274,5.56780373311664,99.3811574946953,99.8693809992494,99.5111379487195
2015-06,98.7194910155676,99.9730085415195,-0.366144102615075,100.359115047677,100.270402026697,6.26711540121056,100.338508171305,99.9602495893119,5.57075489337906,99.8153721470004,99.8358715850657,99.9794668612195
2015-07,98.6346312743093,99.5321107164341,-0.15076953125729,100.241268527559,100.190413330462,6.10956692611999,100.690333794438,99.9415677303696,5.56828203025224,100.250518836781,99.8034150851131,100.447984421461
2015-08,98.5493101179281,99.195978601644,-0.0515665215698755,100.098545999988,100.091239525371,5.91011447989909,101.016200389373,99.9242131134364,5.56057855393049,100.688664136749,99.7739851619872,100.916750967977
2015-09,98.5027323531972,98.9920849706771,-0.0233376428973789,99.9658568452136,99.9973209635174,5.7147625195641,101.351210397728,99.9095123813956,5.54696360900153,101.131270075998,99.7489228527115,101.385826717475
2015-10,98.473520034871,98.8696436011384,-0.0887446447978194,99.8664880828197,99.9252825109685,5.54406393398032,101.719282614099,99.8990279304968,5.53012960621818,101.580082609202,99.7298235756301,101.855271539881
2015-11,98.4347507904438,98.8488316990576,0.0646147684894237,99.797254750127,99.8735936304047,5.39075942693144,102.117685393467,99.8940034340244,5.51230919137588,102.036578358898,99.7179907190263,102.325144763902
2015-12,98.3956157893122,98.8631386724284,-0.036681172865557,99.7445441440197,99.8332314966426,5.25707403271051,102.532907374983,99.8942268519421,5.49506224893667,102.500397133071,99.7129180120531,102.795504510941
2016-01,98.3565027498947,98.8837516164184,0.050373287519063,99.7104712112538,99.8062559438693,5.16055154917182,102.967421772869,99.8974214306864,5.48171451589663,102.968871671619,99.711875248424,103.266407752417
2016-02,98.3847550719254,98.810110130317,-0.0253309953294817,99.6985654264988,99.7955771137087,5.08521376059679,103.421844092441,99.9008130515872,5.47391386921546,103.435291080534,99.7115283110224,103.734535848149
2016-03,98.5280939851346,98.6379622359918,-0.243849316387615,99.7160955551043,99.8064555798023,5.02110632833916,103.907461389777,99.9020190085032,5.47235734940147,103.90037859064,99.7092984582822,104.2032991879
2016-04,98.6023370870282,98.6017413294563,0.0836872857156599,99.7452813074239,99.8263219408858,4.97927700059504,104.406130013223,99.9001820039536,5.47372943285646,104.362757478057,99.7038449883055,104.672751076248
2016-05,98.5956801090714,98.7290718280195,-0.0830225134374997,99.7820320547923,99.8520442929744,4.99068162667175,104.913766894267,99.8957792298821,5.47553379230659,104.822806356503,99.695520745899,105.142944810602
2016-06,98.5490051831504,99.0929224471424,0.259279106542584,99.8282129955996,99.8849609157516,5.07680856915192,105.432502152306,99.8898657578066,5.47647066834647,105.281731725132,99.6854568055246,105.613933164318
2016-07,98.5329413223836,99.4871032916974,0.306077367333902,99.8821792625819,99.9238924592518,5.23430895678846,105.96077695486,99.8835688065042,5.47676056557349,105.740999719216,99.6750098751984,106.085767989
2016-08,98.6241076630664,99.6959855381912,-0.0580811922168062,99.9287288403434,99.958114557697,5.41136415209885,106.482554845056,99.8781948793849,5.47605201930945,106.202427762425,99.6658431186229,106.558500323949
2016-09,98.8225911466569,99.8725189637289,-0.0531150389005766,99.9677234794252,99.9877529790743,5.57114599229755,106.997634293946,99.8753456252672,5.47511236034824,106.668320744106,99.6600463414621,107.032180557725
2016-10,99.1321881736062,100.176964965848,0.244818447364293,100.007857555166,100.018718932895,5.69805788804665,107.515306220756,99.8771136718854,5.47524977678458,107.14184585552,99.6604747282755,107.506858810017
2016-11,99.4002600363454,100.475166236399,0.0499569414518536,100.054117860879,100.054017026461,5.80050050834499,108.041022253825,99.8854789349732,5.47793643622353,107.626077263095,99.6698475703705,107.982584389033
2016-12,99.5257796089565,100.69706855562,0.0688243471473834,100.100020818028,100.088613000884,5.88589573252216,108.567887394598,99.9015365401412,5.48533526985376,108.122887568751,99.6897292216796,108.459405410079
2017-01,99.5843157195423,100.843121605826,0.0116697224914754,100.149055549406,100.124302366731,5.95559638018662,109.099745816746,99.9245049620805,5.49949109651961,108.631635601386,99.7193497273589,108.937368623436
2017-02,99.6314713525526,100.958129955554,0.223969823385393,100.213646012924,100.169727743095,6.02229850867817,109.650216266868,99.9516385084704,5.52377050268064,109.148819178603,99.7553994902447,109.416452378878
2017-03,99.6355392638133,100.956918809469,-0.102997345626221,100.298600561876,100.228965646902,6.07986152725198,110.224891158759,99.9819759485752,5.55579708676466,109.672872797516,99.7962941541754,109.896738878983
2017-04,99.583364457719,100.973361561254,0.18346992246935,100.39424463937,100.294942470843,6.13689835587268,110.813428089435,100.014144831326,5.59453800896154,110.201371612367,99.8397365012202,110.378267686053
2017-05,99.6043035754994,100.957205872243,-0.0682006380756119,100.489925314511,100.360157216607,6.18645935660821,111.404214442668,100.047390843595,5.6381895492367,110.732914869712,99.8843930706233,110.861077957813
2017-06,99.7437100684382,101.038512170637,0.0630139791166312,100.571903779053,100.415192342762,6.21202541190775,111.981995978417,100.080484519609,5.68349524681158,111.265413943491,99.9283358658653,111.345208523079
2017-07,99.9288145885725,101.253113956244,0.132761545250494,100.621512888323,100.44695955276,6.19565428844991,112.525740376339,100.110848473821,5.72509145070237,111.794768654028,99.9678715051914,111.830698174086
2017-08,100.15769365175,101.588107900068,-0.0497160669500771,100.625588859008,100.446841749402,6.13967100817262,113.020233393639,100.136430047355,5.75845403153409,112.318045745497,100.000408362895,112.317587082147
2017-09,100.335177395916,102.099080940368,0.350984155650124,100.583448042782,100.414920769445,6.04354136404164,113.464080581046,100.15631275662,5.78027948312347,112.83404780307,100.024937641391,112.805916668104
2017-10,100.340964404697,102.502987025165,0.351714598540643,100.510290108001,100.361925292312,5.91409788235964,113.87386666917,100.171967210372,5.78966700849033,113.345001957305,100.043489891478,113.29572976738
2017-11,100.270504979171,102.573709556392,-0.199041728196772,100.424098957687,100.300335345673,5.7650494034134,114.269640562711,100.1857030671,5.787003233476,113.854401834374,100.059172850103,113.787070781544
2017-12,100.10521240132,102.578024134085,0.0612733588848274,100.32466931185,100.229751811385,5.60306592534367,114.651017699071,100.199265025469,5.77306749052944,114.364894840805,100.074299260941,114.279985656059
2018-01,99.9000395384432,102.602371329058,-0.0107068373977564,100.223619377096,100.15838830734,5.43670729531367,115.031179656733,100.212315571214,5.74799675772618,114.875778493618,100.088222460632,114.774521586496
2018-02,99.7686387665882,102.640631833762,0.0990577104092378,100.13371152767,100.0956311646,5.26523318930595,115.423555845897,100.22293933932,5.71118021130296,115.382504940402,100.098098523907,115.269427333672
2018-03,99.8677358099116,102.562460506944,-0.115664140008981,100.06253460052,100.04642221405,5.09279016277072,115.838413572617,100.228705516862,5.66187974380464,115.882418966887,100.100546958865,115.766019754625
2018-04,99.9921571249583,102.388680365841,-0.0015495299011309,100.001178979969,100.004617173221,4.92024764362454,116.265723173824,100.227193446699,5.59930987374051,116.371887894056,100.092492196792,116.264352440398
2018-05,100.064092202361,102.103053871107,-0.0115642096415563,99.9401841033664,99.9631361492259,4.74885386694488,116.694637788168,100.216087529295,5.5216684695326,116.847219315467,100.070858710341,116.764481509733
2018-06,99.9933391929582,101.771440251906,-0.388595106359062,99.8665338865895,99.9122875421323,4.57927113278206,117.10995519417,100.194655062759,5.42993622349468,117.307054959429,100.034612427425,117.266466188926
2018-07,99.8487190990968,101.707096142962,0.122925451375345,99.7815698105946,99.8530404435034,4.43221468081611,117.513122760996,100.165114553021,5.33076777907062,117.754288160124,99.9863457670461,117.77036880063
2018-08,99.6892011465472,101.770076725012,-0.0465758920626141,99.6884829597105,99.7879080529688,4.32450861542044,117.907803123915,100.130913189919,5.23114871318326,118.193569750185,99.930092426587,118.276253809147
2018-09,99.4889685374988,101.889240181975,0.0449043324322675,99.595795738294,99.7226815710947,4.26564579848664,118.304056367143,100.095581397498,5.13649837784678,118.629766838134,99.8699992993107,118.784187113689
2018-10,99.2810030524676,102.013251772688,-0.0253149733935653,99.5068283785562,99.6590173766882,4.24332962569382,118.705910189466,100.061856312365,5.04823289022097,119.066921625535,99.8094510782539,119.294235504995
2018-11,99.0998695661694,102.193151088474,0.159248614937611,99.426063527052,99.5998793999589,4.24365783413711,119.118853116491,100.03189879705,4.96614466503814,119.508576136983,99.7513573389014,119.806466122518
2018-12,98.9313745246469,102.373379355456,0.053225536950948,99.3512660793181,99.5442733082518,4.26456353167471,119.540383188559,100.007275283711,4.89048931185717,119.957897799511,99.6982668509255,120.320945978809
2019-01,98.8327801928507,102.577467855738,0.0482926679838259,99.2866090923515,99.4960638058678,4.29841342925685,119.975695330931,99.9879233275932,4.82278333533161,120.415988395141,99.6509762688177,120.837740786711
2019-02,98.7839613163927,102.7725415134,0.189837625360129,99.2324910232168,99.4558748872762,4.3330435321436,120.424908767048,99.9711153835516,4.76374168493721,120.879029425373,99.6066953685809,121.356329489776
2019-03,98.7535481984652,102.836903183368,-0.142913844342954,99.188608920564,99.4233612965431,4.35953819280805,120.888433454258,99.9562864087838,4.71694038111514,121.348523581749,99.5661115353302,121.877335280579
2019-04,98.5480485033888,102.873635816818,0.129638406777415,99.1416000195111,99.3886710410291,4.37308968094841,121.350127516419,99.9401692962796,4.68208692403218,121.820520840393,99.525905728386,122.400816097922
2019-05,98.2367998460991,102.845472262988,-0.169732629439175,99.089483719853,99.3499755593348,4.38145351308515,121.80755909512,99.9202838464166,4.66067872066742,122.293092801795,99.4844615412656,122.926827875595
2019-06,97.9772630849685,102.839489565829,0.148103783497701,99.0365816626132,99.3098484433484,4.40276451958695,122.266030750363,99.894755776893,4.65308295682244,122.765449540897,99.4411153628489,123.455422933402
2019-07,97.814492775152,102.731151589569,-0.133117408102446,98.9790550724152,99.2660704834537,4.43158281717728,122.720814117201,99.8636307548841,4.65854085377901,123.23991978114,99.3977337494518,123.986649526423
2019-08,97.7468529410099,102.62558206861,-0.174260215030216,98.9098220438032,99.2140342020212,4.45708678784815,123.163056238794,99.8295824586478,4.6785735247281,123.723342812449,99.3597771438643,124.520551845953
2019-09,97.8106744294333,102.681535621734,0.103232501996288,98.8297013505258,99.154704713899,4.47116515094617,123.593626107586,99.7982042686346,4.71799008209333,124.226707471967,99.3359349172783,125.057168461158
2019-10,97.8545537780514,102.83668729557,0.0189920428285614,98.7509434672649,99.0968124195347,4.48322183302941,124.027759472177,99.7795288293263,4.78704470716761,124.766708395198,99.3392948462868,125.596531149387
2019-11,97.6855457481504,103.050131917137,0.117358506885441,98.6913242024938,99.0532934859252,4.50731715452547,124.487917617285,99.7842950623295,4.89705589246448,125.3609779067,99.3834674861164,126.138663781491
2019-12,96.8870933093404,103.198592027292,0.167272779254122,98.6555337448798,99.0275946751087,4.5507449106103,124.980361092636,99.8188157954623,5.05314621373769,126.019545770246,99.4758331753888,126.683579063929
2020-01,95.5145758278876,103.055740812746,0.0308249489267752,98.6480884663285,99.02235417805,4.6138744156577,125.511223242812,99.8814289915474,5.25168810949202,126.739860539616,99.6137608390186,127.231277558564
2020-02,94.3369493229978,102.542309178068,-0.597912791328567,90.9406696128615,93.6252481752672,-3.50497114380461,116.20405046481,92.2790818771885,-9.28481048539729,109.655640626639,85.8159190280013,127.780069092844
2020-03,95.5788786532716,102.010632551476,-0.0270082640634814,90.9929646460054,93.7556687219394,-3.40455962661174,116.772714655631,99.4539451753285,4.78795212280923,127.15863279258,99.0859980625759,128.331585974715
2020-04,96.7962141420586,101.401252872761,-0.795172544411916,87.9932059777844,91.8358273957432,-6.54253700528997,113.410750517691,96.7432045899178,0.830009711745309,122.831642994267,95.3026940854095,128.885803463422
2020-05,97.5700349941366,101.105071173611,0.0640908083734224,93.2276897563332,95.3784980166744,-0.928618555367052,120.676431499523,95.4527039858111,-0.999112174928288,121.071247622516,93.5327020488561,129.442692203284
2020-06,98.0561498851096,101.090542401217,-0.0656710932146591,95.9349929890554,97.2133698950324,2.00513022227468,124.717623884514,96.6672230513999,0.943727580849986,123.924020947969,95.3245396322464,130.002223379265
