country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2007-02,102.14799685862,100.484606881442,-0.0256841974250491,100.417575374986,101.940123156939,101.450968787644,10.8345447705623,55.0142733306873,101.24527823729,10.3882478119917,54.8797566187025,101.690866930214,53.967242364414
2007-03,102.505565687468,100.411234522321,-0.173981842859597,100.242867026794,102.248100042673,101.661773944337,11.074692473667,55.5771651234502,101.336450824371,10.5146578175152,55.3521120885169,101.834058679108,54.3552057204539
2007-04,102.752523984568,100.448893279723,0.127955857952371,100.371133647334,102.544410295634,101.861504665989,11.2965323858216,56.138318576393,101.414561091274,10.6249905058482,55.8196798729015,101.962372593481,54.7453717024138
2007-05,102.516397818436,100.505851755659,0.0345398354798,100.405801671765,102.761729378715,102.003773188503,11.4470625251886,56.6604495733467,101.480387325387,10.7123088671555,56.2822436166496,102.075799449387,55.1376956342687
2007-06,102.140238334674,100.52778391509,-0.0482873263982293,100.357318394589,102.844184947473,102.050722031366,11.4674130540046,57.1115749751254,101.536525127706,10.7700278650888,56.7408584983422,102.176613900484,55.5321382577874
2007-07,101.873014698051,100.516560954365,-0.0375356854432798,100.319648587237,102.780227944744,101.996172201881,11.3317019476372,57.4836107267292,101.587774177008,10.7936841322415,57.1980452524412,102.269639201807,55.9286663166703
2007-08,101.848320413962,100.501257282998,0.0550783413812572,100.374902985758,102.616514141138,101.874383808067,11.0625719486887,57.8010641358603,101.639795279273,10.7806872120402,57.6573440009107,102.361362104044,56.3272535806093
2007-09,101.892650085746,100.431580556756,-0.0630585092739034,100.31160806825,102.371912726034,101.700177156105,10.659523431008,58.0734156508405,101.69417038061,10.7271807942693,58.1190650735998,102.452383603635,56.7278798494815
2007-10,101.773804779481,100.311371496689,-0.0431347192418378,100.268338937743,102.068125681872,101.489246333818,10.1407891667075,58.3120621998456,101.745082633238,10.626947734196,58.5777219492132,102.533130548174,57.1305310157199
2007-11,101.788046209227,100.15278041596,-0.182875718458422,100.084972492525,101.741751607757,101.26621275009,9.55047891423346,58.5373216268172,101.783456173118,10.4760670753714,59.0253812182014,102.59003158259,57.5352013325808
2007-12,101.758051170093,99.9919604971821,0.00979909573507602,100.094779914796,101.406044184816,101.038930871619,8.91980002972826,58.7565831816295,101.798466885426,10.2722899410215,59.4526008567423,102.607278077157,57.9418945428376
2008-01,101.739512358814,99.7498179768498,-0.187392168701163,99.9072101359566,101.042471978409,100.793221434774,8.24021623160935,58.9589140231945,101.779290427209,10.0136364031405,59.8498527641704,102.569342923388,58.350625107225
2008-02,102.077615306938,99.4811944377034,-0.198331951580972,99.7090622163238,100.628288890731,100.511806527895,7.4770678428078,59.1277278708505,101.71269147899,9.69825608531644,60.2021359545827,102.456802363674,58.7585544011934
2008-03,102.601406005682,99.2560042064773,-0.0553059278248292,99.6539171943396,100.182389568265,100.207980149383,6.65616936801333,59.2764753640075,101.596022668819,9.31826855940187,60.5099705462261,102.26710351451,59.1685580863652
2008-04,102.498313252183,99.0332419868309,-0.175504588006388,99.4790199975355,99.6820649107034,99.8650899158529,5.79450774854974,59.3912577962077,101.424823471556,8.86576115218858,60.7685193663492,101.993655577885,59.5806857024994
2008-05,101.560988565795,98.8366870124961,-0.164214811095067,99.3156607127673,99.1143628006571,99.4716421825419,4.94738418747275,59.4636596960894,101.196220515664,8.33661943632094,60.9742800771928,101.632273357659,59.9949977135859
2008-06,100.504707227907,98.6847076824381,-0.135037332840061,99.1815474934483,98.4915936214741,99.0342469290643,4.18258133412197,59.5003130496581,100.909015618992,7.72729133157196,61.1253899385441,101.181603208654,60.4115649487118
2008-07,99.5591616526234,98.5927176588412,-0.126417058706372,99.0561650983276,97.8495224379271,98.5767131406331,3.54659641655249,59.5223224048684,100.561788422455,7.03332900715085,61.2209719607045,100.64195460644,60.8304679694554
2008-08,98.9019297463472,98.5319435938242,0.0928167641726555,99.1481058254854,97.2247030041191,98.1246653787653,3.02903354323014,59.5518777568795,100.15996276352,6.26083571553821,61.2671755867504,100.025107094711,61.2517970400552
2008-09,98.0858760088246,98.3855336560349,0.0459616856476738,99.1936759662105,96.6635913210115,97.7113449906222,2.65953437729192,59.6178981041422,99.7177407040444,5.43656924025864,61.278748288117,99.356469609822,61.6756498381654
2008-10,96.5253129579286,98.0350045622366,-0.264630089654317,98.9311796525697,96.2170310695119,97.3732003507579,2.47077801164874,59.7528238108183,99.2612684404608,4.61506898909472,61.2811242294094,98.6779780086004,62.102128018947
2008-11,95.0874542851096,97.54282017211,-0.245741840927062,98.6880643504406,95.9398811122594,97.1506788001374,2.48587700309406,59.9924874433654,98.8252114529125,3.86692560921222,61.3078488004631,98.0434046965873,62.5313339435642
2008-12,94.7497910375728,97.0690859320168,-0.385464009959857,98.3076573802437,95.8604057109592,97.06707630589,2.72370012331648,60.3569363102041,98.4466005161722,3.26536818066743,61.3939471676976,97.5074124611872,62.9633641361731
2009-01,95.3796869803993,96.8303706782022,0.0372501105592581,98.344277091306,95.992637383839,97.13582315625,3.2205283675609,60.8577025745173,98.1595000661886,2.87338833023819,61.5695714491608,97.1154890173661,63.3983024460197
2009-02,96.5303371352255,96.7948786139301,0.0256852049332405,98.3695370204171,96.3399451925489,97.361195912842,4.00438477521714,61.4954296036427,97.9979672307694,2.75246329891906,61.8591776518979,96.9098000136092,63.8317049908378
2009-03,97.7014240384366,96.9372542700474,0.0128691101146849,98.3821963044555,96.8370510189546,97.6990892293844,4.9916256619097,62.2353351197529,97.9589578226399,2.90195807548098,62.2659445229634,96.8846786943684,64.2681024100694
2009-04,98.5276045548118,97.2625195186078,0.361573543236216,98.7379202975472,97.4407734585225,98.1188404083696,6.16293928704622,63.0515049560011,98.0218254404338,3.29511720258245,62.7709133017445,97.0071427650784,64.7075169029114
2009-05,98.9944365360871,97.6415246052008,0.314193094045547,99.0481480243262,98.1130427885392,98.5921904585593,7.49523463616258,63.9206005135606,98.1570376938696,3.89336655226576,63.348232303203,97.234503064844,65.1499522355322
2009-06,99.3427257762149,97.9722289684414,0.1059974875845,99.153136572731,98.8131501726368,99.0887707642802,8.93535212378326,64.8168755353984,98.333773559752,4.65328841398238,63.9697306265559,97.5216800669894,65.5953943601197
2009-07,99.7104688131727,98.2756942647796,0.245762680102493,99.3968179785778,99.4806814375122,99.564920738625,10.3801640399095,65.7008371108575,98.5289495366534,5.54007296810923,64.6126584791132,97.8330197550741,66.0438149010136
2009-08,100.140955723409,98.494256457197,0.150109055205962,99.5460216029503,100.047030062164,99.9722738357519,11.7117545883183,66.5264475325005,98.7295596867866,6.52277641123786,65.2634964637546,98.1477177100333,66.495174810451
2009-09,100.557104418352,98.6082961676482,0.00048105855165985,99.5465004776,100.495923244217,100.299274697305,12.8544346093019,67.2814418313794,98.9284165071182,7.56451826338988,65.9141903939483,98.4537078610211,66.9494240755197
2009-10,100.944406661414,98.6638696657614,0.089632937910073,99.6357269305648,100.839252975405,100.553178267032,13.7556499103386,67.9722130657759,99.1202287168392,8.61243694872307,66.558922415136,98.7425848367684,67.4065019921898
2009-11,101.227935373563,98.6722888756226,-0.0562253828270114,99.5797063616656,101.090050817701,100.742791711468,14.3578458658618,68.6061163215803,99.3022329381692,9.6020940590533,67.1946861078658,99.0103302376696,67.8663387411881
2009-12,101.377847733112,98.7046084823418,-0.0651635708636593,99.5148166691448,101.234789929676,100.858082210614,14.6058399193211,69.1725738078791,99.4731461981698,10.4668477882873,67.819958168962,99.2552227034851,68.3288559752339
2010-01,101.2399465637,98.8225876054027,0.122460923776655,99.6366834329324,101.283117658319,100.904797362117,14.4911374411808,69.6766758981356,99.633323014872,11.1506690648646,68.4349906061121,99.4781842870642,68.7939683424753
2010-02,101.012000414638,99.0110099742278,-0.0105772212971091,99.6261446404326,101.253167794498,100.89382663151,14.0405980483265,70.1297556923817,99.7779010992379,11.6019763686829,69.0360648249327,99.6740996254474,69.2617892555383
2010-03,101.1815419402,99.2813383881144,0.317938295626383,99.9428943067007,101.183708879326,100.853201534893,13.3719732250759,70.5574274685025,99.9143166837305,11.8264518034859,69.629796441957,99.853428693313,69.7320035507403
2010-04,101.281153139593,99.4416655403816,-0.0893032980577163,99.8536420059105,101.077516203563,100.785034818941,12.5444574784818,70.9609741847494,100.042495667118,11.8617131762316,70.2166189956984,100.017249281541,70.204509222248
2010-05,101.048151448916,99.5687977439091,0.0770088979659141,99.9305381951981,100.94570040943,100.696822954616,11.6191231828926,71.3476138264759,100.161244730528,11.7573533165402,70.7963077948732,100.165688710154,70.6792003394833
2010-06,100.693489663666,99.6190958084118,0.0607499712669106,99.9912459684385,100.821183348365,100.61153262898,10.6814993967981,71.7402897047354,100.269169290477,11.5675203188663,71.3694422147068,100.30000782844,71.1559687380904
2010-07,100.533031609873,99.5302304924266,-0.0308267155672514,99.9604219514517,100.736022031041,100.55166262607,9.83414362782296,72.1619517970213,100.364153336247,11.3357298185447,71.9369748728844,100.421960675687,71.6347045893726
2010-08,100.740677228594,99.2958557999734,-0.0586326786649297,99.9018124784568,100.699544203507,100.524393953984,9.15925261337529,72.6197729167068,100.441322173429,11.0827156916834,72.4964642272844,100.528555940635,72.1152945538137
2010-09,101.20330284283,98.9498254744681,-0.322820971696592,99.5793084766713,100.705694676129,100.525872909441,8.66286203930291,73.1099403152857,100.496136762251,10.8175655012696,73.0445011144452,100.615555084286,72.597622756497
2010-10,101.579060162056,98.6753127130566,-0.0180573280801142,99.5613271142398,100.746434416107,100.55164867973,8.3193788542954,73.6270789863667,100.530579483676,10.5525861162814,73.5826100210621,100.68558601959,73.0815729738573
2010-11,101.671438732506,98.4409416535516,-0.00348923352599478,99.5578531870352,100.794238052991,100.583852472295,8.08267475954468,74.1513255690086,100.548686747571,10.2962763114365,74.1132366561341,100.742463618455,73.5670282363013
2010-12,101.432251355521,98.2255211163197,-0.187947293448682,99.3707368965545,100.82726555127,100.606754534641,7.94233761084942,74.6664931538149,100.554451091872,10.0530075963407,74.6379037155228,100.788659280039,74.0538709897345
2011-01,101.104846993336,98.1669533633944,0.00265671951135499,99.3733768983102,100.845846809286,100.619294569533,7.88760309104766,75.1724955400162,100.55271477649,9.82490881329112,75.158666029547,100.827294163346,74.5419845421876
2011-02,100.890740623819,98.3211217262234,-0.0740947486577671,99.2997464444647,100.843694912372,100.615720435136,7.8827037029543,75.6578765412179,100.550895972101,9.61325340398093,75.67267667669,100.863421878214,75.0248953164206
2011-03,100.834229153776,98.6574788247927,0.389126005080071,99.6861475808587,100.81925136994,100.594843620987,7.89432676043337,76.1274613466219,100.549172845519,9.41323774931916,76.1842147254054,100.894412593768,75.5088540255909
2011-04,100.66993949458,98.7874029919596,-0.284001216434604,99.4030377091122,100.76284758696,100.550391102852,7.90927155656136,76.5734703322027,100.55270746277,9.22828155188986,76.6964062928392,100.92461872533,75.9937538149848
2011-05,100.349672876339,98.8549530657866,0.00172857374540656,99.4047559639242,100.679836318685,100.486478539057,7.92151601725585,76.99942648367,100.565307675475,9.06157814132328,77.2115705468774,100.957223184213,76.4794911266453
2011-06,99.9853037056128,98.9157974938329,0.225510803468277,99.6289244277842,100.573505896282,100.406518383056,7.89943998835407,77.4073708374324,100.587660927709,8.91220706507222,77.7300346860686,100.992735152259,76.9659664815302
2011-07,99.7371947885104,98.8029630150123,-0.11101084953094,99.5183255123983,100.439757935507,100.307758439548,7.80430400954087,77.7936898944792,100.611935479839,8.76839770608972,78.2446949274688,101.022052417265,77.4530838121206
2011-08,99.6055615996228,98.5735120439284,-0.0871473177178909,99.4315979610765,100.272534632204,100.185590942655,7.61968024970823,78.1531674110241,100.628773172513,8.6226166706219,78.7475564373577,101.035151122391,77.9407518695796
2011-09,99.4884580238088,98.253640120221,-0.053527452612368,99.3783747595962,100.093954051661,100.055772893051,7.3760572921393,78.50257139919,100.631545964541,8.47246671695088,79.2331721599294,101.02549957523,78.4288842847318
2011-10,99.2825174137445,97.9083572689166,-0.177768631087039,99.2017111831895,99.9302460437057,99.9379883923889,7.11052615447552,78.8623516944686,100.620680052633,8.31694449069856,79.7024348513211,100.994755467501,78.917399702966
2011-11,99.1251639798654,97.7478888682328,-0.247780854405402,98.955908335635,99.7975443765322,99.8433570101367,6.86991646287632,79.2454596917149,100.599863263461,8.1581450062606,80.1595019713746,100.948640922899,79.4062220536459
2011-12,99.2453417341127,97.9791266426316,0.258967304056255,99.2121717836562,99.7022943248776,99.7761607400429,6.68430239381331,79.6574273430718,100.571844322703,7.99845836863222,80.6077853714287,100.891798919963,79.8952801261623
2012-01,99.5123317753117,98.3294221184141,0.304690553254677,99.5144618987598,99.647178300228,99.7379495737874,6.55611801664137,80.1008930636742,100.534535992617,7.83328862481567,81.0460612662027,100.822987218191,80.3845070477935
2012-02,99.8764140456843,98.4713772591157,0.0758419259447857,99.5899355832574,99.6223173164216,99.7208632030144,6.48780819524883,80.5664144558103,100.483796393454,7.65973872181963,81.4690059939318,100.738393552719,80.8718534421502
2012-03,100.170222647182,98.3678314321525,-0.416925001686695,99.1747202426471,99.609593724891,99.7113120556923,6.45518620308038,81.0416307282244,100.419316288727,7.47510586256877,81.8790654266961,100.638898408624,81.3592623939929
2012-04,100.05091197626,98.3593532019316,0.242513023434881,99.4152318551906,99.6014344929219,99.7032859021758,6.46046001267734,81.520468763334,100.344054940013,7.27867192987413,82.2788860888984,100.528066229913,81.8466814040988
2012-05,99.5373198133272,98.2526337002162,0.155397927224578,99.5697210648391,99.6052451963668,99.7017496963694,6.506046816429,82.0090452190794,100.264583895428,7.07608446061571,82.6751264921424,100.414243622661,82.3340628873536
2012-06,99.1068602221131,97.922330719021,-0.421574962882268,99.1499600502181,99.6163911761874,99.7039472329847,6.58371576429095,82.5036521139795,100.187241893977,6.8750537490771,83.074016349912,100.305059197344,82.8213621672549
2012-07,98.8389782282452,97.7304812544084,-0.113870680657473,99.0370573158373,99.6332974446596,99.7095467369521,6.69636927864315,83.003042645296,100.117075105974,6.69182210853535,83.4806907213812,100.206645737948,83.3085371799516
2012-08,98.7102806385635,97.850301323445,0.134072030513569,99.1698383095415,99.6551912290324,99.7185903788227,6.84994199244077,83.5066140439344,100.058667797412,6.54319780637655,83.900164822742,100.124847178677,83.795548444652
2012-09,98.7760085070461,98.2079115543436,0.104763883382275,99.2737324832985,99.6874797877976,99.7352610158023,7.02701501729008,84.01895888037,100.015827536235,6.44113899145588,84.33669090609,100.064464998207,84.2823582853325
2012-10,98.9028784190563,98.6494503114195,0.343397666102257,99.6146361636987,99.7404963691531,99.7675145961879,7.21079176135086,84.5489516532609,99.9908315782146,6.38658399484674,84.7926977990387,100.028038214351,84.7689301047127
2012-11,98.9754276374069,98.8498304602995,-0.0672394417429189,99.547655838448,99.81974283864,99.8200332601278,7.38981148338481,85.1015497720744,99.9849983884133,6.37489920394582,85.2695894244347,100.016844711993,85.2552284267474
2012-12,98.929340366965,98.9387567109854,-0.131914808306288,99.4163377390753,99.91895456634,99.8893627602323,7.55020850814939,85.6717291997013,99.9977826481587,6.40012891726835,85.7667875525551,100.029821141915,85.7412185420941
2013-01,98.8304794404512,99.1138227776446,0.125138160308074,99.5407455151677,100.024939798019,99.9660718564975,7.67466878783732,86.2483713024109,100.025149786548,6.45825963734993,86.2802263286198,100.061883070462,86.226866496069
2013-02,98.7689969586464,99.2201827060145,0.217220341617758,99.7569682626246,100.126327437477,100.042139570948,7.76121152881354,86.8193443029064,100.060447521628,6.54483407233076,86.8010172566119,100.105191366328,86.7098060269116
2013-03,98.7938585013421,98.9611692063695,-0.382681890943679,99.3752164101291,100.22266025263,100.116710772987,7.82916544605295,87.3865140781163,100.101270925187,6.65642999243562,87.3292880952847,100.157028383737,87.1923713238528
2013-04,98.777005707149,98.5835648324703,0.0812586434826521,99.4559673629419,100.302352146997,100.181317918185,7.87428130506605,87.9396197949674,100.144812495997,6.78585109889663,87.8622087847218,100.214058537952,87.6745339591723
2013-05,98.7362428947375,98.0665746325087,-0.248203703244848,99.2091139688491,100.366133703168,100.235856055188,7.88936405228829,88.4790373522183,100.1888623192,6.92135907326978,88.3973688609435,100.273493107611,88.1562675452804
2013-06,98.7013883936884,97.6740319381813,-0.105123511738008,99.1048218642809,100.412250494439,100.278529602236,7.87759641427449,89.0029568545559,100.231422817723,7.05209770628487,88.9324771514429,100.33273599454,88.6375481241558
2013-07,98.8059744491924,97.5514466063164,-0.22425473043977,98.8825746131563,100.443007268006,100.310947928726,7.84322154062897,89.5131551654293,100.270269448251,7.16831476028805,89.4648493963524,100.388803204866,89.1183543784053
2013-08,99.0345096898134,97.6793940692801,-0.173258743967896,98.7112519063784,100.456568544117,100.33126101198,7.78517116207413,90.0077468789073,100.302469774264,7.25902432220033,89.990498193591,100.43731749297,89.5986675469402
2013-09,99.2743757637475,97.9609727136546,-0.000933247154156061,98.7103306864292,100.454662300832,100.339955844254,7.69953159903454,90.4880251685439,100.325452293097,7.31450085200994,90.5054988809729,100.474060623183,90.0784723137681
2013-10,99.4557391753993,98.1740971166145,0.196296336531344,98.9040954493446,100.442892696487,100.339829222325,7.58126543450146,90.958832100183,100.339390580343,7.33148885472604,91.0092649877967,100.49858410107,90.5577584021181
2013-11,99.501243441751,98.2021099027018,-0.131890777159164,98.7736500692142,100.423761888792,100.331975895541,7.42730133556938,91.4222983148859,100.344510797052,7.30829335191744,91.501341159548,100.510587312761,91.0365202372377
2013-12,99.389851879886,98.3119365273259,0.252951485018035,99.0234994838708,100.388723748094,100.309765790565,7.23548848441767,91.8704973003472,100.340182435275,7.24523085434879,91.9807893070966,100.509242022432,91.5147577041403
2014-01,99.2153277800126,98.4304205378578,-0.00843617917554451,99.0151456840285,100.334929889625,100.270893536374,7.01719398225364,92.3005868232354,100.324028773353,7.14544035837328,92.4453284420008,100.492270602949,91.9924765231529
2014-02,99.0993818937505,98.6683174744746,0.166715349117714,99.180219129835,100.272778091707,100.223020092168,6.79502390202171,92.7187394998674,100.294078374969,7.01477933838395,92.8899170806358,100.457901958395,92.4665111153786
2014-03,99.1134830794894,98.8959236642018,0.383243931367381,99.560321300767,100.211726020034,100.174147601458,6.5803341607882,93.1368387159206,100.249465348879,6.85605695249975,93.31663382331,100.405178775032,92.9400604249658
2014-04,99.2250224976433,98.8268940567901,-0.165102853619922,99.3959443692263,100.150048235793,100.123621768541,6.38357246907744,93.5533091536103,100.195083736089,6.67833194402254,93.7299387407156,100.339132532527,93.4131443784714
2014-05,99.382793569614,98.7200415640084,-0.0702211228601514,99.3261474210128,100.101645416972,100.082849439001,6.21862693908585,93.9812186044472,100.138613787573,6.49366884438275,94.1376012619207,100.268212328534,93.8857880037534
2014-06,99.5149459570804,98.7848523293743,0.27243186186967,99.5967434937552,100.071888072632,100.056785985456,6.09293923226767,94.4258529306254,100.087180420834,6.31339075823591,94.5471319449924,100.200418761788,94.358020768121
2014-07,99.5910741521534,98.8445890542711,0.0488089377571336,99.6453556062952,100.061686928963,100.046147408816,6.00494800878296,94.8883735941345,100.044125134363,6.14484129808171,94.962322409326,100.139667432941,94.8298759559174
2014-08,99.5417983101946,98.8598742664608,-0.0114077631568995,99.6339883001308,100.067220997046,100.048320915748,5.95249430770848,95.3654528883709,100.010744818125,5.99439142931295,95.3848809045037,100.087606865565,95.3013903435835
2014-09,99.4535260742662,98.8670560597212,0.123566958581035,99.7571029891863,100.08094714914,100.057650883969,5.9257616373259,95.8501298503552,99.9880516970624,5.86845267123087,95.8167712476642,100.046116100313,95.7726046572279
2014-10,99.3176287812878,98.8242189230852,-0.217687865448068,99.5399438810563,100.10887254627,100.077859603831,5.92522166513004,96.3483445261322,99.9751094595094,5.76639477170206,96.2572184858175,100.014189807294,96.243561709878
2014-11,99.1487946775042,98.9012814593985,0.0413687924717277,99.5811223538669,100.1547794167,100.111543393444,5.95227097816739,96.8640012450564,99.9708549223852,5.68765934827935,96.70562574381,99.9910233960066,96.7143074041906
2014-12,98.9928558869233,99.0499004816366,-0.0330091675192772,99.5482514543715,100.202232186557,100.14675384651,5.99858714464578,97.381429141128,99.9732088726255,5.63110381646202,97.1603230441804,99.9747214110462,97.184890013052
2015-01,98.8833762988611,99.275729472508,0.133336928246704,99.6809860349841,100.234946459044,100.172341621404,6.05002668068414,97.8847969524692,99.9771597013662,5.59315289204185,97.6159370033121,99.9596313595826,97.6553591440933
2015-02,98.8511443274257,99.5528025202782,0.443037307827065,100.122609991929,100.270282736011,100.200489847881,6.11640225050131,98.3897905692737,99.9766037104525,5.57091287801312,98.0647334336566,99.9390128887525,98.1245767784576
2015-03,98.8641132411726,99.6141244458766,-0.0801302647868792,100.042381479431,100.328367968448,100.245044557518,6.20667185253474,98.9175366688424,99.9699669867233,5.56203849579374,98.5069409195414,99.9119160145338,98.5937862558977
2015-04,98.8711791578678,99.6256732671603,0.0200371771840984,100.062427148667,100.378313585053,100.284854115768,6.28999969637879,99.4378120153247,99.9580851632386,5.56317917289167,98.9443031715032,99.8801370415622,99.0630430656402
2015-05,98.8534078010205,99.5491194759713,0.168877364915353,100.231409938906,100.384996744606,100.294663822112,6.31443335653381,99.9156000208834,99.9428948245874,5.56824172607241,99.3794104553106,99.8462881967587,99.5324035075515
2015-06,98.800928077655,99.223724589697,-0.339747471116134,99.8908762583746,100.32713048816,100.258746713945,6.2516865814162,100.329061307677,99.9263199348483,5.57115950170602,99.8145034699363,99.8125825530164,100.001924523813
2015-07,98.715864218845,98.9452872341222,-0.140793795407876,99.7502361024243,100.205318859761,100.176677502891,6.10146107679848,100.677950775388,99.9095576310785,5.56885483580509,100.250636293011,99.7800104021468,100.471663501504
2015-08,98.6303269939114,98.8184985364119,-0.0493028127541577,99.7010564302969,100.05551462591,100.073341925477,5.90597873761505,100.997716258988,99.8941785930572,5.56152831945901,100.68973806849,99.7504095454655,100.94167886358
2015-09,98.5841442558129,98.7930923699549,-0.0405464037221104,99.6606312374415,99.9149629792923,99.9743260743829,5.71273201617416,101.325790905861,99.8813909234142,5.54847012475972,101.13313617485,99.7249907111793,101.412028673684
2015-10,98.5562948692808,98.7595521549129,-0.0754753622304581,99.5854120150138,99.8101026160315,99.8980707454213,5.54337823694622,101.689297688252,99.872645174465,5.53229362608026,101.582450448751,99.7052298891929,101.882770403964
2015-11,98.5196108787188,98.7621052633126,0.0648637836502643,99.6500068812105,99.7386348042264,99.8436692934777,5.39151985441619,102.086443103966,99.8690941769466,5.51512933573668,102.039066078515,99.6923473668753,102.35396073382
2015-12,98.4829145355365,98.7380556042073,-0.0343318965791846,99.6157951439069,99.6862353095044,99.8018577864826,5.25931400106664,102.503024278386,99.8704986529824,5.49842949320739,102.502614902137,99.6858371829383,102.825654876158
2016-01,98.4464687151874,98.6555600578713,0.0485237514052661,99.6641324647029,99.6541057461213,99.7741278128115,5.16505965022556,102.940605103566,99.8746685916747,5.48542242103022,102.970583498191,99.6831270453934,103.297906626966
2016-02,98.4772601493416,98.4453293023208,-0.0260771586902239,99.6381428907228,99.6455917087365,99.7632285948703,5.09176249328527,103.399565022702,99.8789646903072,5.47766345697795,103.436389501135,99.6810792559231,103.767325026217
2016-03,98.6227260978114,98.1427186645223,-0.214950370662381,99.4239703332581,99.6691319812876,99.7750544555969,5.02940211816216,103.892497353299,99.8811066207692,5.47586475314898,103.90104777676,99.6773348188951,104.237385525545
2016-04,98.6993874216479,98.0351750066278,0.0747976680347288,99.4983371445349,99.7086876495952,99.7985464281422,4.99336974576302,104.403109636347,99.8802726673544,5.47678660962999,104.363271518592,99.6706408284459,104.708137372391
2016-05,98.6954081157197,98.1409536871926,-0.0786139507280554,99.4201175707969,99.7562080867265,99.8279004080705,5.01183998108821,104.923210010074,99.8769221351937,5.4780459013172,104.823460176511,99.6613704892818,105.179629441062
2016-06,98.6508991069288,98.5241661493262,0.245175733068745,99.6638715728689,99.8134561105625,99.8644576171112,5.10894963109206,105.454822515234,99.8720576675808,5.47844945319573,105.282790589495,99.650627131671,105.651909696847
2016-07,98.6349719224882,98.9322004786258,0.279421425344125,99.942353783371,99.8787052173404,99.9071304396259,5.28253688521733,105.996300660379,99.8667189841167,5.47827980985737,105.742646660304,99.6396909032296,106.125024778531
2016-08,98.7226636418581,99.1084044255027,-0.048361156013688,99.894020505734,99.9368780633905,99.9456292182073,5.47934811805877,106.531732724108,99.8621001360868,5.47720150007802,106.204717912402,99.6301071273821,106.599020089995
2016-09,98.9134857152371,99.2030789146863,-0.0532094416648936,99.8408674551663,99.9895057400112,99.9814042020546,5.661848151645,107.062703325404,99.8596643132911,5.47594293910923,106.671129004317,99.6238011425192,107.073939943042
2016-10,99.2148535723458,99.3877487705622,0.231972897055732,100.072471207848,100.044156840994,100.019661408823,5.80987475802521,107.597318526255,99.8613313575455,5.4757022390888,107.144802962494,99.6234071545338,107.549827919751
2016-11,99.4775806656014,99.5642462615371,0.0426950712910034,100.115197220772,100.104302771068,100.062486347065,5.92924770362117,108.139401187416,99.8689495551781,5.47783305461805,107.628595768787,99.6314518053511,108.026726318372
2016-12,99.6027880574886,99.739620506452,0.0685609925974034,100.183837193728,100.161731721289,100.103929078615,6.02629825273269,108.680162239473,99.8836176902683,5.4844366939993,108.124305926139,99.6494438319039,108.504675759687
2017-01,99.6634337492737,99.9844764804749,0.00389760947852075,100.187741968462,100.217830010495,100.144333954404,6.10109988180254,109.221114239867,99.9048188847144,5.49763080619302,108.631526017904,99.6768425593399,108.983715002041
2017-02,99.7133483329526,100.294671373606,0.202979002615346,100.391102047853,100.286188705549,100.192870763398,6.16777165338777,109.777014083898,99.9302862389037,5.52105221477427,109.14716657457,99.7107949703182,109.463741219856
2017-03,99.719899053889,100.494997914555,-0.0913838165597704,100.299360827315,100.37186846726,100.253852048444,6.21917075985302,110.353749170376,99.9593779551631,5.55238808643979,109.670037175203,99.7500006017366,109.944898760525
2017-04,99.6687119722512,100.682086975892,0.166261395964678,100.46611994477,100.464101130447,100.319485790853,6.26092635962484,110.939711447837,99.9910196514129,5.59078105622842,110.197993532313,99.7924207853032,110.427217483177
2017-05,99.6866533814359,100.787491641174,-0.05716014470949,100.408693365226,100.555626027429,100.384542178187,6.29390296697706,111.526975037946,100.024645666332,5.63457593606554,110.729817638968,99.8368881501634,110.910726176101
2017-06,99.8172360085851,100.94187651732,0.0555680378206736,100.46448850593,100.631499883443,100.438821003279,6.30041574038613,112.09891475198,100.059078561004,5.68058450363652,111.263468476718,99.8815174956774,111.395452598658
2017-07,99.9910272747273,101.174396463459,0.126982683220126,100.592061009118,100.672019670165,100.468582555572,6.26152819712232,112.633288914135,100.091573062721,5.72333942700184,111.794657247769,99.922447812445,111.881423739346
2017-08,100.208662745142,101.519952309937,-0.0463346423565622,100.545452037411,100.663710324224,100.464984831783,6.17913252266726,113.114469667824,100.119759083474,5.7581176853335,112.320110557174,99.9567880741997,112.368667222277
2017-09,100.377156611215,102.106758225125,0.317838677704467,100.865024372658,100.606761851556,100.428520449615,6.05185759763952,113.541985670841,100.142315926323,5.78136711948498,112.838178582556,99.9831356950979,112.857211166751
2017-10,100.376790203197,102.661168450745,0.324993429435133,101.192829074468,100.518177369732,100.370811263711,5.88964933513012,113.934423281454,100.160263535672,5.7919179145396,113.350541999777,100.003050505136,113.347084341148
2017-11,100.304503707711,102.874717624005,-0.186117832480124,101.004491174369,100.417324323546,100.304894805115,5.70928823974372,114.313391301938,100.175547125433,5.78995308139467,113.860240965964,100.019259462232,113.838316318427
2017-12,100.143946578397,102.980396640508,0.0560414350031034,101.061095540641,100.305105684271,100.23105680021,5.52042367569932,114.679767646529,100.189811710631,5.77622194136542,114.369805808994,100.033996355135,114.330937457466
2018-01,99.9462933934732,103.027447058106,-0.0116852875721786,101.049286261003,100.192689103175,100.157031759404,5.33332738334986,115.046233834022,100.203135961565,5.75115038515822,114.879088444886,100.047123746964,114.824978612513
