country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2001-02,,,,,,,14.7,50.3,6.3,101.324858113196,82.8,12.6,-6.3,-4.2,37.8,-2.7,,,,,88.7536239185314,2.00105555555556,2.0444,0.0499999824576156,3.29769535083021,1436.75355934756,32.3951996227252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.460110922761604,6.27120444363912,1700.86,39.4620179681807,84.9495547,99.5292244559449,0.0884207001610028,9.25,9.25,15.25,15.25,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.364052026204,-4.2,100.473761817691,37.8,99.4482042804013,-9190345.99999976,,,100.783899563582,33.2525633408406,98.683896774181,15.25,100.492737597011,100.345005981717,1.9184712874003,66.544430214131,101.185985886662,101.383832211828,66.2181485004252,,,,,,,,,,,,,,,10.2174045801527,9.965407392,1.12300140310459,17.9029745171856,12.3959086532121,12.2840342534609,570.211449,564.242650440514,3.74531790262963,20.9046039121713,20.3621728331747,68.309887,67.3651865238545,31.3078635327876,-1.36077804318158,1.33592483485776,89.7761448153047,96.8102402503047,1.02884809360501,8.7986096024332,77.4865112609104,87.8966900714574,72.3136485185269,79.4756035255052,73.912921349859,88.3891368033395,71.7115827070438,82.5307623064586,73.5217437606293,89.4087637416886,79.8951525594091,91.1189104534094,1.33149225761909,8.44416297234535,81.3250849562534,92.8398235991298,74.7262062206595,83.0510760966344,61.3127876518658,-0.34658662260363,0.637364531049663,46.2199476148843,52.6284583675145,-3.01789798826331,-7.02807173432083,33.2525633408406,0.308841154236182,11.5236999749448,31.4287811917402,99.4173174174109,104.494053520724,4.062887664,4.99317048488921,-4.74550949406137,6.91436950058657,8.13006393164535,9.99161153862359,1.040062926,4.086700154,4.77842548609612,-9.95891737642198,-0.238404852046829,8.17771404705146,9.56189486576092,1.049253272,-0.02381249,0.214744998793085,-0.0476501154061117,0.429716672862675,-0.00919034599999976
2001-03,,,,,,,9.5,50.9,2.5,101.064746107242,82.1,9.2,-8.5,-9.8,28.8,-3.6,,,,,85.9475472971591,2.08825,2.1608,1.17000006535788,4.98922890744568,1453.56357693095,32.7742234794839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379807861905161,6.44073291313645,1707.32,39.6118978148903,82.63922605,99.3815716575853,-0.204589148285264,9.25,9.25,15.75,15.75,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.146656130948,-9.8,100.27071372064,28.8,99.3284317815721,-127031320.0,,,100.687809763694,30.7955569433972,98.7651978236381,15.75,100.229879280189,100.159389962673,1.53734597815963,66.500681418093,100.989492272591,101.128599891303,66.3481607437567,,,,,,,,,,,,,,,11.5392366412214,10.65077333,0.872237704812134,17.172121601781,12.4859805738109,12.3911802318917,571.148495,568.507626986634,2.57539058217543,20.8245704234034,20.8865783146466,66.03279,67.3733243101174,31.3931555405519,0.492466089281003,6.73343488477575,99.7323022024889,97.2869978544889,-1.40774760383387,5.53596238110507,87.9025874360509,86.6593265231272,75.9284272497704,74.1886774324394,84.9267818052406,84.7528748462401,85.4389386741446,76.2810813653339,83.5126583592724,85.5308149470154,90.2249586614868,88.7497286986642,-1.48919602881058,5.15324675324674,93.1287369315808,91.4572566329368,86.5604287553983,80.1732579589204,75.1469258962162,-0.430628026022027,-0.430548909136396,52.008746313674,52.4018254761206,-7.38892329069188,-15.3314569258436,30.7955569433972,1.01353593840153,12.7150076630754,31.7473231841201,93.1859789774907,95.123282653125,5.153769468,5.31096855541225,6.36465491183999,18.108167113931,10.762359091551,11.0906300858396,1.339583417,5.530627595,5.58324776782477,16.842834194453,26.5427944484365,11.5493330752588,11.6592171511601,1.466614737,-0.376858127,-0.272279212412521,-0.786973983707748,-0.568587065320448,-0.12703132
2001-04,,,,,,,8.7,51.7,1.6,100.696977667762,82.4,7.4,-11.0,-8.2,30.4,-2.7,,,,,82.755767306927,2.191655,2.1839,1.79999991098032,7.26518960638066,1479.72772002175,33.3641594729391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579856148818034,6.60996430234362,1717.22,39.8415898400334,81.0774032,99.0143865394026,-0.138589405576649,9.25,9.25,16.25,16.25,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9274164183347,-8.2,99.880325414931,30.4,99.2238483122878,63901376.0,,,100.564948509005,29.0440908803958,98.8828679995032,16.25,99.8801570817,99.9124354700797,1.07038413133038,66.4000064748321,100.741072063183,100.80591832828,66.479677660617,,,,,,,,,,,,,,,11.6285496183206,10.89883784,1.01172889317579,16.7678431442893,12.5249941234233,12.5165453825032,573.777729,575.703012284773,0.579551392533498,20.4373384786624,21.0076267701217,65.811791,68.1460654396717,31.5077221706473,-0.0136459758193917,2.9322408237606,95.0237945572863,97.2737220942863,-0.344303797468369,4.20372723422278,82.5852286497491,86.3609551710475,73.5426732871497,75.1647253265439,79.2023582826174,86.5098187245502,77.8689925183244,75.3687191841478,78.4504763409038,88.0861222734358,84.9260183340369,87.4435258300786,-0.355696077462698,3.62720920674066,87.1862709791972,91.1319467585384,81.118075926311,82.591849798063,72.2936172197103,-0.304028138413693,-0.765222433603524,49.7474982921249,52.2425091816308,-5.68739856278799,-8.92545438625334,29.0440908803958,1.3885378650788,14.3009374020571,32.1881467876805,100.425187920754,96.8885293224369,4.713703708,4.90828489275842,-7.58211347802966,10.4118687190842,10.3308123001567,10.7572671266385,1.278655726,4.693746465,5.0659091711714,-9.26590791178385,10.2958019208672,10.2870729087496,11.1027251645437,1.21475435,0.019957243,-0.15762427841298,0.0437393914071655,-0.345458037905201,0.063901376
2001-05,,,,,,,8.4,42.4,-0.8,100.167427082084,80.6,5.3,-11.7,-5.3,21.4,-6.2,,,,,79.5364614199879,2.29643181818182,2.3592,0.580000039891144,8.61504857691255,1488.31014138816,33.5576716111915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409964943338653,7.03639557765486,1724.26,40.0049263912463,79.75607424,98.4666444436425,-0.117411746588035,9.25,9.25,16.75,16.75,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6974568782939,-5.3,99.2965608264494,21.4,99.1246404971377,45281007.0,,,100.425331061505,29.5275691193132,99.0275714325021,16.75,99.4417718828204,99.6028720657044,0.518964861713111,66.2409110165083,100.460545833391,100.441533149981,66.612762184653,,,,,,,,,,,,,,,12.2537404580153,11.66998389,1.41587988048172,16.4582070495641,12.6424350181018,12.6937646303054,581.883922,584.708275218409,1.22600647601631,20.3488558143575,21.2651816347808,65.461974,69.0348008047076,32.173759388978,-0.089749917907439,3.2755985126737,100.612900960561,97.1864190085611,0.772279239914656,5.30954656472338,89.5904990244657,87.0279028992255,73.154084573541,73.1493671748282,88.6589667462822,87.7510427579831,88.2562072950221,79.732851617488,87.4716583560633,89.1658295944586,90.8594017698324,87.4255092387877,1.2989588497769,5.42827657378741,95.5129481951512,92.3157132459324,87.8959281021105,83.5103023952058,75.1457954252667,-0.990109114719137,-2.35663237525658,51.6469470484066,51.7252513364655,1.66463547063112,-0.220284652574778,29.5275691193132,0.180475718039113,13.7172899311843,32.2462385767191,102.398329767914,97.8121181715411,5.362183737,4.95676503723428,0.987720670969735,6.28409217573839,12.3138893485839,11.382872946756,1.447624987,5.236592969,5.06763898982455,0.0341462626884555,9.40658212852126,12.0254787128788,11.6374874192919,1.40234398,0.125590768,-0.110873952590267,0.288410635705091,-0.254614472535872,0.045281007
2001-06,,,,,,,0.7,33.1,-5.3,99.4552813135251,80.4,1.4,-12.7,-12.2,13.8,-7.8,,,,,77.6335037809376,2.375025,2.3041,0.0999999780289286,8.60419898014678,1489.79845120255,33.5912292754297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.520223168199684,7.34600091662434,1733.23,40.2130412867548,68.98347352,97.8399532875272,-0.958365872245824,9.25,9.25,18.25,18.25,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4520846043518,-12.2,98.6214788171675,13.8,99.0241522380597,190284234.0,,,100.269045905936,29.9160873866778,99.1838342425373,18.25,98.9537168903573,99.2582345976162,-0.059182929972014,66.0491143997225,100.169829304092,100.063911440803,66.7474820303175,,,,,,,,,,,,,,,11.3963358778626,11.11748132,1.63158831635555,14.8550103690492,12.8301674819473,12.9008746109192,590.938601,594.636147273346,0.25975308952902,20.4393471090513,21.3204186010711,66.395565,68.5023969779841,32.5473668664022,-4.79656096583392,-3.73303873378713,89.7761448153047,92.5248131703047,-1.24029444388424,1.52378977920598,85.4712950962616,85.9485006549375,74.8439936303973,75.4991121050796,83.3608300817266,87.0255385694272,72.5622261410483,74.1370302395466,85.5766763351274,89.723678376987,86.8561551143559,86.0922814832658,-1.89898198903682,1.3859382903389,90.3923126404376,90.5626544783413,82.677445105709,83.1123062697773,64.4865848425513,-0.124463154116242,-2.30143172208992,49.6570458621803,51.6608724571776,1.31578141700268,-9.71449392575098,29.9160873866778,1.96423861493059,14.2912924638813,32.8796316467056,103.937300175967,97.8399750067199,5.033408207,4.86344121305501,-1.88275666645967,6.72118920871226,11.9544703268302,11.550794467036,1.385289713,4.842735186,4.97081199450529,-1.91069244501596,7.8688427648136,11.5016171351297,11.8058027572499,1.195005479,0.190673021,-0.107370781450277,0.452853191700525,-0.255008290213945,0.190284234
2001-07,,,,,,,-2.2,23.8,-10.5,98.6902494308094,79.2,-5.2,-13.6,-19.2,0.8,-10.7,,,,,76.2090428339294,2.46522272727273,2.4305,0.670000037313531,7.41977516107655,1499.7801013815,33.8162905241092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32988697403115,7.04977386597751,1756.28,40.7478292846891,72.62421367,97.6303081885515,0.327026289552016,9.5,9.5,19.0,19.0,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2254443418605,-19.2,98.0098296723938,0.8,98.9180195178262,-59245674.0,,,100.098821424158,28.0113635231736,99.3277678087614,19.0,98.4932642040907,98.9330883529923,-0.555566496119633,65.8761441092179,99.8924012322998,99.703550566599,66.8839078911163,,,,,,,,,,,,,,,11.0569465648855,10.94856185,1.61975593336849,14.1126054598129,13.0393915295203,13.109837292886,601.009368,603.81077647657,0.0203633145464106,20.7286814964538,21.3247601449734,67.328517,69.0628079369104,32.7151025402988,-0.412749100069286,-4.81539675782674,94.4127668476035,92.1429178366035,-0.245047988564415,0.566134843026268,89.1794531972352,85.7378855828813,77.7810013495327,75.7792740006096,88.1717817656334,85.8455016362339,69.7605656565746,69.5524102790865,92.765152733795,89.5077369127824,90.207087024632,86.1463312571383,-0.449012173218918,-0.269892043182746,94.3659980797215,90.1560171353434,86.7997378868901,83.7934919459915,58.814446853499,-0.447172725802791,-2.99108236243447,49.9283926975031,51.4298591256373,-6.36688828617454,-18.3967685828724,28.0113635231736,1.92591146468839,13.333369512718,33.5128642421368,100.389539814828,97.2870859721718,4.957564819,4.52703186146191,-6.91710533459452,-3.44342226244066,12.2215014637265,11.1601418319637,1.232063315,4.938328065,4.65327110605084,-6.38810900121455,-4.55492997371513,12.1740785805668,11.4713496867981,1.291308989,0.019236754,-0.126239244588929,0.0474228831597538,-0.31120785483437,-0.059245674
2001-08,,,,,,,-10.0,18.6,-13.8,98.0915687086173,79.1,-6.8,-15.9,-22.1,-3.6,-14.4,,,,,74.2065140653629,2.50983043478261,2.5509,0.830000032180579,6.11478335957519,1512.22827670561,34.0969657463416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699774523424516,6.40511157504619,1768.57,41.0329722128719,72.241557,97.5938685331423,-0.0342597698971964,9.5,9.5,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0648053219495,-22.1,97.6353560855257,-3.6,98.8106296153331,136335797.0,,,99.9327796488357,26.9455900154957,99.4423070208259,19.0,98.1556143145668,98.6946586579316,-0.852012818095729,65.7859653260551,99.6529939298905,99.3925761787879,67.0221115577004,,,,,,,,,,,,,,,11.0390839694656,10.84049489,1.31490569390936,14.9316964880189,13.2154006420301,13.2822192899124,607.027826,610.394594112215,0.974067383632923,20.9109965589716,21.5324776781835,67.571709,69.8423747702879,32.9182842433961,0.434727111055352,-5.3778600666495,99.3638884363566,92.5434880813566,0.0204708290685568,0.607433336765152,91.7681673431979,85.7554368388859,77.0038239223154,74.4869142889713,94.2267950965541,86.3087753951913,72.523205800039,66.0854339905793,99.7845931775433,90.8393759420438,90.3947392116074,85.5878169271223,0.240553272526814,0.0500200080032135,97.5359153278775,90.3728903849423,95.1987164373113,87.9035673182053,61.5705350283489,0.313148326806116,-1.89042095395819,51.2851477831392,51.590910868968,-3.80478981966102,-21.8819669152334,26.9455900154957,1.12528491256296,11.7433542160515,33.8899794472213,110.508216608696,107.665416740595,5.719937959,5.03767558940462,11.2798792579693,3.58093239757891,14.3560743745665,12.6437115148491,1.577718935,5.176029561,4.67900997545218,0.553134962797813,-6.12084657135118,12.9909565235323,11.7435216410413,1.441383138,0.543908398,0.358665613952438,1.36511785103425,0.900189873807819,0.136335797
2001-09,,,,,,,-16.4,13.3,-15.9,97.8396306717209,78.3,-8.0,-18.2,-22.9,-1.7,-19.2,,,,,69.7988510065232,2.67086315789474,2.6705,0.390000000751716,5.96700586887328,1518.12596699613,34.2299439130086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279887140458098,6.45825454851042,1773.52,41.1478182254435,74.28347942,97.551726833169,0.182878689099044,9.5,9.5,19.0,19.0,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0028764351305,-22.9,97.5941177074202,-1.7,98.7039176651147,-15278074.0,,,99.7958167104582,22.2470501748876,99.5227418450862,19.0,97.9992568626069,98.584247664924,-0.901371364886846,65.818421613928,99.4763629656492,99.1631441379911,67.1621640011048,,,,,,,,,,,,,,,10.9854961832061,11.1319797,0.703077195343367,14.860683000813,13.3162401679841,13.3756035447752,610.227242,612.347577541814,0.216693684373148,21.0903848619298,21.5791371974012,68.48578,69.3638066951039,33.09994514305,-2.67953898624043,-5.31003512090022,90.6657292749899,90.0637492389899,-1.91363078182563,-0.125039074710854,85.812375676304,84.114394402448,75.5398385361617,76.5926472456967,88.102183911255,84.6916877460004,67.778332333298,65.4087653728663,93.3078471153775,89.9576149632086,85.283451071133,84.9302113450068,-2.01979802019798,0.122611627669352,90.6903390483839,88.5475405341515,82.7237630021268,81.3519387919203,46.3289604518869,0.243272319703378,-1.7820893625808,49.2047941669683,51.716417274595,-17.4371384627542,-33.699986110579,22.2470501748876,0.47872491547735,11.0705742565965,34.0522192226853,111.588240492417,106.982631633636,4.738230423,4.63333430581685,-8.02634620693309,2.90242910148086,12.6551650704067,12.375001895616,1.165613905,4.246173613,4.33092197776907,-7.43935147625906,-14.2088343343023,11.3409486649865,11.56729995014,1.180891979,0.49205681,0.302412328047777,1.31421640542021,0.807701945475986,-0.015278074
2001-10,,,,,,,-20.4,8.1,-17.0,98.107692727306,77.9,-6.0,-20.6,-26.3,3.4,-25.0,,,,,68.6346958161793,2.73937272727273,2.7063,1.14999993769237,7.01440325167078,1535.58441467068,34.6235882466804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829987820830892,7.19192452015872,1788.24,41.4893401052523,69.55230872,97.3637984420777,-0.422959679093243,10.0,10.0,19.0,19.0,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0511023256655,-26.3,97.8838335039681,3.4,98.6060994319087,44573110.0,,,99.7187240280553,22.0096201127376,99.5714284882475,19.0,98.0408557050486,98.6136224689028,-0.708974941031391,65.9855483292626,99.3833722715462,99.0423553237828,67.3041334194156,,,,,,,,,,,,,,,11.7,11.88364554,0.353108591394762,14.0014767978406,13.3757095980676,13.4228339500427,612.464005,614.712201770932,-0.0551795981677106,21.0830564147238,21.5672299162076,67.524432,69.7655613587307,33.4081990041354,-2.31470304806707,-8.21548731577719,94.3768240411516,87.9790408901516,-2.29525299947834,-4.48750637429882,89.0745053264529,82.1837562419327,71.7172100278717,69.6518622209539,94.6182830274326,83.6777300848862,77.197842652963,67.2562987897681,98.7970673356472,87.4113051977967,87.2940102172986,82.3448304947716,-2.30635779161138,-3.77927429892451,95.0975174446806,86.5053174337618,85.3793223967453,77.9153953242778,52.3232826615431,0.406888973163291,-0.0164460805084853,52.2800931489968,51.9268456738005,-1.06724289415251,-27.2788458219722,22.0096201127376,1.880799445798,12.5340301599613,34.6926731731075,102.19608301536,107.638819989757,4.943932135,4.61666045044663,-0.359867306559023,3.59851423458955,13.5432728561062,12.6467537290321,1.250863186,4.837692394,4.28902922838244,-0.967294021957965,-12.6922773990989,13.2522426070583,11.7492496947065,1.206290076,0.106239741,0.327631222064183,0.291030249047918,0.897504034325657,0.04457311
2001-11,,,,,,,-16.0,15.5,-8.4,98.9530176901328,78.0,4.3,-16.6,-17.2,26.3,-21.8,,,,,74.79458796835,2.542265,2.5279,1.30999999797106,8.49223657632737,1555.7005704717,35.0771572520094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.710195499485528,7.60874760994263,1800.94,41.783995531446,68.45479559,97.30474058945,-0.0985328100910188,10.0,10.0,19.0,19.0,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1990461373442,-17.2,98.4274610604095,26.3,98.5248332259381,-100731928.0,,,99.6998139130384,25.5847314597662,99.5935354032897,19.0,98.2487045236422,98.7603938198601,-0.330560383212304,66.2668684770696,99.3876429420999,99.0479026448027,67.4480837160793,,,,,,,,,,,,,,,11.5,12.10247174,0.130695569319286,12.6328054815589,13.4216200835519,13.4403769992925,614.42398,613.951290306275,0.413254931170506,21.3555064020277,21.6563575573533,70.243399,69.9387656692928,33.6541058317158,0.650465164148307,-8.39293976969747,90.7376148878938,88.5513139028938,1.16390816871331,-2.56093798210428,86.5207738040843,83.140299694188,77.5912254661424,78.2465061773737,95.8101462836626,85.7755735216743,80.3506862065211,69.7957068607361,99.3397617172298,89.6786905719444,83.8358484858937,83.8041743893294,0.584978585605345,-2.72754823719567,91.241236347921,87.0113550161593,79.1881635755708,75.1906526194209,61.5891877990154,-0.959465521170822,-2.6188304304723,51.2851477831392,51.4286254933288,16.2434032423828,-11.7424161050571,25.5847314597662,0.726219771680229,12.9262777962164,34.944618225015,104.365419552373,114.313872804109,4.487381285,4.63776981070125,0.457243076054628,2.60788574557993,11.4081123825105,11.7904398678024,1.009270528,4.299682121,4.05704898009066,-5.40868891162284,-17.6848963774465,10.9309313673441,10.3140936253702,1.110002456,0.187699164,0.580720830610586,0.47718101516646,1.47634624243222,-0.100731928
2001-12,,,,,,,-8.9,23.0,-0.5,99.8598220303281,79.0,14.5,-12.7,-12.8,45.7,-19.5,,,,,81.1564897492379,2.3619,2.3196,0.560000039981864,9.62599789804852,1564.41249428834,35.2735893466451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65021599831199,7.6734364140733,1812.65,42.0556817551255,72.19130143,97.4785127291922,0.335787823789888,10.0,10.0,19.0,19.0,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3895544042962,-12.8,99.1076371781702,45.7,98.4698029829099,47765026.0,,,99.7054514009023,26.7908255515983,99.5945177037716,19.0,98.5482967700638,98.9719493102455,0.142908416329779,66.612807605049,99.486034157549,99.1757063821256,67.5940729452404,,,,,,,,,,,,,,,10.6,12.33133457,0.556371620263755,12.2738312076134,13.5887944366972,13.5151554425731,627.745633,621.548136749391,-0.902317333719942,24.1139751942502,21.4609484892609,85.319761,68.504985,33.7675647733986,-0.966416151184316,-9.8933349496186,79.9098444442503,87.6955397032503,0.29554570403206,-6.47637795275592,75.8160909842926,83.3860172782536,83.1760586059137,79.8371027455439,78.7760714245496,85.2860767197571,61.581902181008,72.2210696590558,83.1212066741964,88.2120881275552,76.1331730014724,85.4526924924411,-0.893135320386329,-7.14216210956504,77.7939235772534,86.2342258717632,68.2494203715755,74.654888604421,58.8653180462259,0.754399631165229,-2.12125155737694,70.4605402058455,51.8166028543638,4.71411667434841,-9.51167051160266,26.7908255515983,-0.0932227518621714,11.8718760927248,34.9120418902779,120.547026647857,116.390580067234,4.330618982,4.44092251779674,-4.24443861897371,-6.74365833312704,10.2284889735858,10.4890148947841,1.013137329,3.592472666,3.81553431148071,-5.95296408288757,-26.5110899139683,8.4850611898254,9.01191049028628,0.965372303,0.738146316,0.625388206316032,1.7434277837604,1.47710440449784,0.047765026
2002-01,,,,,,,-1.3,32.9,-0.3,100.371506720522,79.8,11.3,-8.8,-5.1,23.0,-19.4,,,,,86.2881626393768,2.3771,2.4175,0.849999968691415,9.86566516251013,1577.71,35.573414845048,,,1819.71,28.0663772781378,,,1093.2,42.1367072506781,,,2931.62,40.3460086576711,,,1324.39,63.8680128261029,,,1915.49,41.5478151222834,,,2126.89,51.1845204742654,,,3779.48,58.715104143674,,,1831.45,59.5436326563124,,,1925.29,37.2122764619967,,,1822.97,29.8782070158397,,,1823.41,42.9187020972986,0.520232808319314,7.61988576963741,1822.08,42.274469209378,72.54914379,97.6980323719814,0.0320505266496224,10.0,10.0,19.0,19.0,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5651748399265,-5.1,99.7999487043054,23.0,98.4460209817623,-110336457.0,,,99.703302792502,26.9163205679492,99.579430811352,19.0,98.8613702232538,99.1930244839437,0.640901599394527,66.9708194115094,99.641716603116,99.377927670766,67.7421517224296,,,,,,,,,,,,,,,11.1,11.37820968,0.815484553755731,12.1649635079481,13.7438966414366,13.6253694476233,628.602077,624.026597295655,2.64780845143651,25.0514996304972,22.029193297118,76.291521,73.604491,33.8892522575745,0.39012627537533,-10.2990906406392,84.1421099039649,88.0376630459649,2.81986342727529,-1.45306210551043,79.7032135400661,85.7373890829445,82.1840698001689,88.2634393470307,78.0622075419764,83.8976052848885,67.3271591643334,69.3947878526814,80.6590132328455,87.6434013486295,83.1373956744144,88.9527057345418,2.63897132839995,-3.39444685009164,82.2155050153012,88.5099223677867,68.0561649846424,74.1114523913997,53.5424955805651,0.391938724720244,-1.49930189757562,48.4811956364334,52.0196921867845,0.468425342508378,-21.4977407803214,26.9163205679492,-0.131461009859575,11.2796164838204,34.8661461674464,101.688330335515,113.334781123696,3.952038148,4.58299271484908,3.19911451917939,-12.5704525077788,9.3943898816108,10.8942319824678,0.956991858,3.886422498,4.0437654437671,5.98162966585467,-23.8023027685486,9.2384149199958,9.61243483637878,1.067328315,0.06561565,0.539227271081981,0.155974961615,1.28179714608898,-0.110336457
2002-02,,,,,,,-4.3,35.0,1.0,100.541142535037,80.1,13.1,-10.1,-8.9,37.8,-16.7,,,,,86.8056294969249,2.4188,2.3474,0.199656464115708,10.0300040821116,1580.86,35.6444394672928,0.0324227486797177,,1820.3,28.0754771691062,-0.6705085986096,,1085.87,41.8541770053914,0.229907013869474,,2938.36,40.4387669613914,0.659926456708362,,1333.13,64.2894947401163,1.09997963967444,,1936.56,42.0048326293581,-0.50026094438357,,2116.25,50.9284643087627,0.400055034025834,,3794.6,58.9499968735343,0.585328564798378,,1842.17,59.8921585467684,4.70007115811125,,2015.78,38.9612799352636,0.82722151214776,,1838.05,30.1253659717188,0.322472729665835,,1829.29,43.0571032074889,0.360028099754134,7.51267006102797,1828.64,42.4266691775537,74.24880587,97.9221807829763,0.152183230828202,10.0,10.0,18.75,18.75,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.682035874669,-8.9,100.397160821339,37.8,98.4601606121524,-59458000.0,,,99.6706583531477,26.444755014272,99.5538050978862,18.75,99.1248479542393,99.379077899044,1.13135186800438,67.2982047278821,99.8090277795675,99.5952539183255,67.89236615924,,,,,,,,,,,,,,,12.5,12.27821141,0.217200384242789,11.1602550161472,13.7740231952646,13.6549638024181,630.499541,624.253529857768,3.84131175038602,23.5571883688368,22.8754032877554,75.679717,73.963853,34.0849966241877,2.59632467463782,-6.70056557956172,83.1986112346018,90.3234066146018,2.47822748204136,-0.0392886806619725,76.7544693676906,87.8621566215828,79.2569659442725,90.9653813678582,74.2086429947702,87.3107624552711,65.0010768899418,75.5976739177256,76.4525457891508,90.0604256064454,80.5528134254689,90.4603787130934,2.77562431319887,-2.01766680923215,79.2578771843332,90.9666252926204,66.3448881088196,75.4278192189556,45.5862410380738,-0.194139128620787,-1.34861780084119,45.4963490843495,51.9187016096619,-1.75196885654066,-20.4730331817976,26.444755014272,0.138537941445844,11.0906872131081,34.9144490086083,104.855175498511,110.602635317417,3.652691211,4.49297202377637,-1.9642337807136,-10.0176523638954,8.8351295011668,10.8676007311103,0.878399574,3.48355834,4.06226489168368,0.457480736057227,-14.9873759985642,8.426030912792,9.82580632000447,0.937857574,0.169132871,0.430707132092698,0.4090985883748,1.04179441110582,-0.059458
