country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2017-07,-30.0,-25.3,31.9,2.7,-14.4,-1.7,-20.2,20.4,-9.4,98.8788464250575,74.5,-0.9,-10.0,-23.1,11.7,-11.5,-28.3,-15.7,21.9,-1.5,113.433406424079,3.2055380952381,3.1301,-0.470048701939407,-0.666067953899132,5043.74,113.723723238467,-0.0623991620307128,1.7625589545813,7575.5,116.841057679813,-0.419901250071348,2.20351581236795,2791.27,107.587748671424,1.64005125315969,4.61555435531443,8154.5,112.225161378002,-0.229813351192433,-1.48205857573808,2175.02,104.889198239967,0.370084866778471,7.1843473533432,5559.77,120.593840783516,0.340088235491035,1.79643565432367,4496.43,108.208517316881,-0.0200501699808757,1.89940480875773,6731.76,104.57946317224,0.125427561268193,2.28132971282808,3480.47,113.156147943605,-0.0199591981637537,7.93638177996786,6111.25,118.119101292988,0.243091593852253,4.25109966822296,6944.27,113.815551892727,0.461293015098206,3.58074264188435,4754.18,111.902005109621,0.240052811618533,2.71162576680612,4843.87,112.383667659614,82.7,99.3583885363085,-0.0355811710147117,99.64317749,7.0,7.0,9.25,9.25,10.01,112.015835170273,116.048370261692,2075.0,98.1525678423053,101.739937323659,2776.0,,,,,,,,,,,,,,,,,,,,,,,,,98.8977973915762,-23.1,99.5010447914644,11.7,,,100.355116195555,21.9,99.1201375353195,129.581690142519,100.51028837976,9.25,100.593552223304,100.418265314004,2.09620203313437,100.205256271635,99.0854572782834,98.6624051664145,99.6139951884718,,,,,,,,,,,,,,,,,0.480277104688468,9.16067586769069,121.018188806084,121.368396906127,5543.482574,5557.79847915196,1.40468826357679,103.410191667153,105.219132026793,333.533428,341.488592,112.407428896953,0.276347044436928,-5.76867516773422,87.9490984598329,85.3354798978329,0.323207352313533,2.0894856830972,101.422605640405,95.8832014222662,97.6658260892555,93.8146513982998,100.19267822736,98.3209468758602,93.4309713547275,95.2401464570321,101.901673823504,99.3081705928715,102.629453468545,95.521852283945,0.680563543482558,2.02836018080119,101.990486277627,96.4118209963411,97.1478718736288,97.6744186046511,85.7450910476592,-0.398858882617497,3.28424319523103,93.9834933375927,96.2625244825048,4.01902727890496,17.2335880737225,129.581690142519,-0.667189720511615,-4.18999997144317,107.680512812489,133.143431198264,128.379566329727,17.658900096,16.7610364002651,-6.2873267224321,16.7882428528765,56.6062769777317,53.7281406967224,,13.263065205,13.0558443835342,-1.74850532660109,11.5545072519552,42.5152607742544,41.8510065369192,,4.395834891,3.70519201673096,14.0910162034773,11.8771341598032,
2017-08,-29.8,-23.5,33.5,1.1,-14.4,-3.1,-17.8,19.4,-8.0,99.1160112167497,74.1,-0.5,-8.2,-23.0,15.4,0.9,-26.8,-15.1,22.4,-3.5,114.112220072083,3.15031304347826,3.1465,-1.0700392962365,-2.02285976841769,4989.77,112.506834710672,0.348491848722851,2.33039610810925,7601.9,117.248239241789,0.289832226907464,2.34608930275411,2799.36,107.899572639278,0.569992028941072,4.89721940468988,8200.98,112.864835852323,0.199998160936442,-1.63921848273,2179.37,105.098974707468,0.410088906555477,6.76967683571733,5582.57,121.088382746559,1.53010277042008,3.07563089719823,4565.23,109.864218838177,-0.560031849026102,1.34898621641918,6694.06,103.993784870935,-0.0807362224067293,1.49514217421632,3477.66,113.064789944334,0.240049089793407,7.13489974553818,6125.92,118.402645120514,0.278070985143148,3.83747649573607,6963.58,114.132039919122,0.58685199130028,3.44217436917985,4782.08,112.558704254912,0.18993077848911,2.45590849402755,4853.07,112.597118834495,81.9,99.3879352471703,-0.0711876714365529,99.57214073,7.0,7.0,9.25,9.25,9.15,112.447703450448,116.157520134949,2083.0,98.4354282683638,101.686242389918,2784.0,,,,,,,,,,,,,,,,,,,,,,,,,99.145162578118,-23.0,99.6733855143001,15.4,,,100.472353597228,22.4,99.4296265351903,138.220877958541,100.24589039122,9.25,101.001172119296,100.706747044706,2.09971848890142,100.617585253817,99.1937643698534,98.8022402115423,99.6202154317315,,,,,,,,,,,,,,,,,0.732857429941438,8.96117085998022,122.197524713869,122.257854220455,5626.754248,5618.5072233054,0.211351488045635,102.857484106851,105.441514228041,330.016863,338.710548,112.807620896278,0.120478354269406,-2.92165684796342,94.2592438906217,85.4382906796217,-0.0108165682267061,4.1494014643483,106.423287241422,95.8728301503664,97.4526146935341,93.0625313358995,109.551334984861,98.3209468758602,112.944217101012,98.3415894895542,108.632021733415,98.4674665031964,104.890962936373,94.9833976487481,-0.0725730927230782,4.55519996129378,107.763028426682,96.3562633600758,107.020623080298,97.1478718736288,102.252793087547,-0.595791588607425,3.11725843849567,94.3302590159137,95.6890004586568,6.66698189112974,18.653210811728,138.220877958541,0.259607488975623,-4.4186594985338,107.960059487918,130.748664465306,131.490076382331,19.336799997,17.4856288378372,4.32307657037578,15.0025712610064,60.9169732496795,55.085204601258,,14.789290641,13.298059685504,1.85522509961346,13.5619470969617,46.5908952101333,41.8930508801956,,4.547509356,4.18756915233317,14.3260780395462,13.1921537210624,
2017-09,-20.5,-22.2,41.5,1.2,-9.4,-2.2,-17.2,24.7,-5.9,99.4628613320977,73.9,0.6,-7.9,-12.0,15.0,2.6,-21.7,-13.3,23.1,-0.3,113.663546053334,3.13419,3.1674,-0.410038939670564,-2.14079503428502,4969.31,112.045512878568,1.34953103829307,5.84675452780704,7704.49,118.830540622209,0.28006401463191,2.19334170625603,2807.2,108.201760514182,-0.119985660250358,4.11548473693845,8191.14,112.729414233835,0.129854040387826,-1.28427252452966,2182.2,105.235449972532,0.319924335924141,6.75904427491394,5600.43,121.475773950942,0.790102579716703,3.99405141278947,4601.3,110.732258865403,0.49999551841483,1.67269924510907,6727.53,104.51374913472,0.102080134343205,1.25418473629253,3481.21,113.180206633805,0.0399939927390552,6.9852170998422,6128.37,118.449999065807,0.223879096671543,3.95012779343339,6979.17,114.387557699105,0.865104724304066,3.59532221518238,4823.45,113.532454923037,0.159898785717079,2.53769093329228,4860.83,112.777160260263,84.2,99.5685836687459,0.204810350081265,99.77637142,7.0,7.0,8.25,8.25,8.35,113.041522335688,116.829553570939,2094.0,98.8950764607089,102.098786668954,2797.0,,,,,,,,,,,,,,,,,,,,,,,,,99.4012511574618,-12.0,99.8677737324568,15.0,,,100.596287743224,23.1,99.8047928649222,149.188081696579,100.000509169734,8.25,101.440227181657,101.017476146765,2.24416715074415,101.065390318931,99.2963765850113,98.9347226143959,99.6304849928475,,,,,,,,,,,,,,,,,1.05080084052196,9.09117284776285,123.665142253536,123.542540780207,5677.639428,5675.23919341269,-0.40656490685948,103.119569914773,105.012826033928,335.224186,338.723141,112.878196472276,0.0380737739658121,0.40275763516872,88.5275379462953,85.4708202612953,0.444503394610864,3.55056121777906,102.368274066402,96.2989881348943,95.7507313753236,93.0201023710657,104.596751995596,98.4310487200661,105.319836312729,102.864527245316,104.320392603628,97.3114983798932,101.660235125191,95.9526159921026,0.898701908778962,4.01032192410265,103.353053757388,97.2076780185759,99.3856954804739,97.8060552874067,94.9714297018995,0.935769911386463,4.9055161876947,93.3059678374284,96.5844293334554,7.9345493242549,26.942690946137,149.188081696579,0.973757162711547,-3.45912575357494,109.011328300049,130.125871328017,128.596338344697,18.533214138,18.1347088260536,3.71207689603853,21.5374705602776,58.0866144191782,56.8376230555288,,14.242528368,14.1020413640739,6.04585704669592,22.2114096809746,44.6387899857019,44.1984770228666,,4.29068577,4.03266746197971,13.4478244334763,12.6391460326622,
2017-10,-21.0,-21.8,48.4,8.6,-7.2,1.3,-6.2,23.9,-3.5,99.8529182356665,74.3,1.2,-6.9,-9.9,18.8,0.4,-18.4,-10.8,25.7,1.9,112.98121869872,3.1906380952381,3.2763,-0.0499063250230035,-2.14068423085106,4966.83,111.989595080737,0.569278433744489,7.0841210874877,7748.35,119.507017262673,0.709960102593335,2.4578608420221,2827.13,108.969949844136,1.32997360562754,5.05898435522251,8300.08,114.228685688924,-0.389973421317923,-1.54140923667854,2173.69,104.825059687835,0.519960074494286,6.85461675416918,5629.55,122.10739947567,0.49007889074826,3.72586231649976,4623.85,111.274934291351,0.399998216284423,2.00801029377118,6754.44,104.931802267031,0.276340697630985,1.53930731170972,3490.83,113.492969606397,0.0600485936717259,7.02797330954952,6132.05,118.52112662445,0.0773730973740256,3.58375896495878,6984.57,114.476062895508,-0.156734287698627,3.28011940964286,4815.89,113.354510638507,0.420092864798809,2.70132088889638,4881.25,113.25092906364,85.8,99.796240497837,0.142185548005566,99.91844494,7.0,7.0,7.5,7.5,8.01,113.203472940753,117.210323141423,2097.0,98.8597189074516,102.193646515098,2796.0,,,,,,,,,,,,,,,,,,,,,,,,,99.6221124708765,-9.9,100.0703582205,18.8,,,100.711144009889,25.7,100.166065792676,152.957612888052,99.7918476582237,7.5,101.847783837028,101.305913120663,2.4812157290516,101.4859757291,99.3977503984481,99.0656061195405,99.6447560326822,,,,,,,,,,,,,,,,,0.784345946336625,9.17578104820515,124.588965677254,124.511541690818,5711.202165,5707.08926551447,0.101816017006516,103.75643595715,105.119745910742,334.125389,339.400284,113.225852392607,-2.04794602278615,1.19324751695611,90.9461463641114,83.7204239971114,0.867008505107186,5.78938173282396,104.758632042448,97.133908552356,97.5329350161577,93.7525563509787,109.771538673273,99.2017616295073,110.230454447555,99.3754038337282,109.578476908246,98.6776425256152,102.306380687427,96.1679978461814,0.329956481415434,5.81745718423434,105.834945116803,97.5284210526316,105.046072838964,98.5958753839403,94.2937123676819,-0.42839015381324,4.26615618857025,95.0156776719504,96.1706711480742,2.52669727273487,22.0044048804601,152.957612888052,-0.0300306489270074,-3.52787753432131,108.978591490756,128.053012767491,133.510331242438,18.694329848,18.3929459599782,1.42399382533037,34.2528878666223,59.6468409779755,58.6852340635622,,14.598898881,13.7764214864982,-2.30902653856332,21.988457095131,46.5798029182475,43.9555752108779,,4.095430967,4.61652447347999,13.067038059728,14.7296588526843,
2017-11,-23.6,-20.9,45.7,4.2,-7.9,0.4,-10.2,26.5,-1.0,100.201963901211,74.7,7.6,-4.0,-9.6,23.2,2.7,-19.5,-11.5,26.2,0.0,110.540780452527,3.258735,3.261,-0.379920391879724,-2.31712445191132,4947.96,111.564123772242,0.158227235475929,6.85954031978234,7760.61,119.696109912288,0.100101516378807,2.35566020333982,2829.96,109.079030416327,1.26998775915414,6.07501167324996,8405.49,115.679376014616,-0.449926162424278,-1.82742866994226,2163.91,104.353424319522,0.339991651197688,6.61023506874652,5648.69,122.522554439382,0.519913059463436,3.9740595583235,4647.89,111.853467206641,0.149975423573248,1.88587454212456,6764.57,105.089174181944,-0.040964469767931,1.1549299041037,3489.4,113.446477813173,0.0300062784876179,6.99584672840465,6133.89,118.556690403771,0.172809492925139,3.3710720443468,6996.64,114.673888399318,0.571441623459004,3.88701447173968,4843.41,114.002265494363,0.280051216389266,2.80378542535631,4894.92,113.568089668054,87.1,99.9858179202837,0.115361753190317,100.0338797,7.0,7.0,7.5,7.5,7.4,113.581357685906,117.815011086244,2104.0,98.8950764607089,102.445817809575,2797.0,,,,,,,,,,,,,,,,,,,,,,,,,99.7874578505103,-9.6,100.247602351922,23.2,,,100.796042318869,26.2,100.48788124114,147.186348799306,99.6311793694865,7.5,102.182639321454,101.542897847444,2.74781482256022,101.838255920243,99.4989643789697,99.1962832647637,99.6629726893944,,,,,,,,,,,,,,,,,0.373323796879698,8.89851212723037,124.983889606673,124.976372905812,5713.739945,5717.73213418888,0.656983645713166,105.875989463768,105.810365449791,348.897769,343.178301,113.577780825386,3.86671556370476,4.61026480483952,89.5769056328074,86.9576546618074,0.413444729310786,5.22300094474511,99.7518289688451,97.5355035776392,93.9930495243087,94.0694029492278,105.257363060831,99.2017616295073,110.488908033599,104.027568382511,103.899745859259,96.6809703126368,96.8141434084178,96.9218343354572,0.454844428499166,6.18689011752914,100.607227694906,97.9720236419927,102.544975866608,98.8591487494515,95.4614888585022,0.465748099459899,4.95774970997466,101.723386077445,96.6185842211841,-3.7731133349803,18.9258388820004,147.186348799306,1.06478850010749,-2.49414325270038,110.138983000529,118.869772361262,129.590005540625,16.584235219,17.4688584373632,-5.02414091046495,16.8655377561688,54.043627756388,56.9263803998809,,13.951600049,13.4800969908801,-2.15095404788887,20.5027822562558,45.464567385678,43.9280638675758,,2.63263517,3.98876144648308,8.57906037070995,12.998316532305,
2017-12,-22.2,-19.2,51.0,-1.9,-6.4,3.5,-7.1,37.0,0.1,100.430954602325,74.9,9.6,-3.9,-9.8,20.4,0.4,-17.7,-10.3,26.1,0.8,109.11959594252,3.29131,3.3074,0.54002053371491,-1.86807854214913,4974.68,112.166592948871,0.148957362887712,3.48322894697598,7772.17,119.874406081092,0.839941200582341,2.88605751204178,2853.73,109.99523013399,-0.399976681906695,6.27774568858818,8371.87,115.216685484782,0.0300382178556366,-1.49270033130667,2164.56,104.384770228459,0.399915732674307,6.51471242823148,5671.28,123.012541410659,1.23002050392759,4.09747204559434,4705.06,113.229287787637,-0.109984817955904,1.7534322487573,6757.13,104.973592045028,0.281996904912014,1.33032172125212,3499.24,113.766393369338,0.149986387105081,7.08142461703656,6143.09,118.734509300379,0.639592718790721,3.60973327231767,7041.39,115.407334239874,0.599371104242662,4.39526064319841,4872.44,114.685562131918,0.440048049814897,2.94742132043472,4916.46,114.067843831851,87.3,100.105610124147,0.0177274989579542,100.0516389,7.0,7.0,7.0,7.0,7.0,117.846056952629,118.150136599213,2183.0,102.289401573411,102.445942571787,2893.0,,,,,,,,,,,,,,,,,,,,,,,,,99.8980945136502,-9.8,100.373206584722,20.4,,,100.840532114598,26.1,100.792974008179,148.294529859331,99.5138767178739,7.0,102.441485442307,101.726089045085,2.98869622148776,102.118868611995,99.5980572634103,99.3242218675526,99.6850720887938,,,,,,,,,,,,,,,,,0.287297038518411,7.97954464015266,125.630994474287,125.335426324018,5770.354874,5739.91243905184,1.26094199102364,113.58222488946,107.144572778603,383.839562,348.007204,113.660857456325,2.93439672284302,8.09230673262499,78.7309824804646,89.5093372304646,3.00599270544536,6.65089326140399,89.1832386667294,100.467413700402,95.1043141673206,92.7382280926729,91.0542251582714,102.504816955684,92.7848373896188,114.365711824252,90.544211725528,99.5183466152903,88.0911783182266,98.5371982410482,3.65900533935313,7.94912711818262,88.2753053757388,101.572016709732,87.5383940324704,101.623519087319,97.1945008240662,0.100499815620493,5.27452799356183,124.970476025079,96.7156857201816,0.752910218281721,24.7449608550463,148.294529859331,1.06697477754968,-2.52246327321581,111.314138169395,131.169132894561,122.891219463135,17.476274644,18.0983207512887,3.60333971554294,13.9189580433648,57.5198374985436,59.5671840719241,,13.323465863,14.7271064851935,9.25074571167438,18.6576958183894,43.8516564295505,48.4714728457824,,4.152808781,3.37121426609517,13.6681810689931,11.0957112261417,
2018-01,-20.4,-18.2,45.5,8.0,-6.5,4.4,-5.1,35.7,0.3,100.547153053376,75.0,5.2,-2.0,-10.0,20.3,-1.1,-15.8,-10.1,26.8,3.9,110.017802603706,3.20998636363636,3.1618,0.739947092074246,-1.48669581216878,5011.49,112.996566391675,-0.0456757893870039,3.7765615669972,7768.62,119.819652499842,-0.980120754240935,2.2459103589766,2825.76,108.917144054772,-0.849989309437459,5.1955836841665,8300.71,114.237355975473,0.13998225967404,-1.25594489695511,2167.59,104.530890388581,0.420011002807137,6.37709691820037,5695.1,123.529207619417,1.10009224111912,4.43853108684292,4756.82,114.474914397263,0.109957925924163,1.2275290945196,6764.56,105.089018829609,0.41351836398763,1.07934261360858,3513.71,114.236838297967,0.219921895983945,7.00654212754716,6156.6,118.99563248442,0.154656964036938,3.06704353138218,7052.28,115.585819719286,0.0892776514436333,4.4504176483187,4876.79,114.787950708335,0.290046090072946,2.85511645128656,4930.72,114.398693152916,87.7,100.200617967858,0.0354487137455627,100.0871572,6.75,6.75,7.0,7.0,6.9,129.236582842233,118.635404904025,2394.0,111.765225846371,102.536552357579,3161.0,,,,,,,,,,,,,,,,,,,,,,,,,99.9660092906049,-10.0,100.463354640395,20.3,,,100.841357004837,26.8,101.057052158061,162.235485361484,99.4380312623524,7.0,102.625147216766,101.856070596723,3.15319780832846,102.328545476285,99.6901592909634,99.4431345905568,99.7109853203381,,,,,,,,,,,,,,,,,0.440357747551582,7.13857924674983,126.298250413291,125.887350584263,5774.73469,5768.18675975406,0.892619558044696,113.414557575715,108.100966190608,347.81612,349.347958,114.011994683096,-2.94823156835301,1.13657667447707,81.8047505346124,86.8703946936124,-2.55197783377877,3.1721834426989,90.5597112309076,97.9035075725974,95.1304077467961,95.169590217518,91.8249380677126,100.74318744839,95.1109196640103,105.836743484816,90.8596967838051,99.6234346264997,89.814233150857,96.7064524813784,-3.05929029458077,3.78281927399132,89.8556262313538,98.4646338605216,90.1711276875822,102.018429135586,84.1658231312256,0.528996780489564,2.35137671453061,95.0302303513867,97.2273085838697,9.40085619838922,26.9029233921658,162.235485361484,0.579682147923482,-2.28887146018319,111.959406356477,110.953328294585,137.323472647688,16.769724658,20.1022943536405,11.0727046442092,10.2240765052117,53.8305874741164,64.5280907529903,,15.114215063,14.6386440468296,-0.600677658254485,16.9261390526073,48.5164242492973,46.9898477724497,,1.655509595,5.46365030681091,5.31416322481915,17.5382429805406,
2018-02,-17.7,-19.4,42.6,5.7,-6.0,2.7,-6.1,40.3,0.5,100.60441594324,75.7,7.8,-2.9,-10.0,19.9,-1.0,-14.5,-8.9,27.9,5.6,108.086407825746,3.24090555555556,3.2443,-0.33004156448481,-1.36802633371707,4994.95,112.623630756142,-0.332620207964857,3.4612326707867,7742.78,119.421108122514,-0.380074740954653,1.98978297887759,2815.02,108.50317750165,0.219981182332605,5.17454562005037,8318.97,114.488656661814,0.0299872208304869,-1.40374969874179,2168.24,104.562236297518,0.379975768643207,6.09168802391764,5716.74,123.998588675567,0.739990161494467,4.95949044920811,4792.02,115.322017501182,0.0499662949253157,0.614126241520643,6767.94,105.141527918692,-0.0128069761021831,0.992893938000199,3513.26,114.222208013386,3.8899717376474,5.83490252272704,6396.09,123.624528957099,0.257505374148487,3.23498148602398,7070.44,115.883459416816,0.35289606482953,4.38239704129012,4894.0,115.193032869283,0.320034396599276,2.84489372451749,4946.5,114.764808320265,87.4,100.305510944141,-0.026577164020598,100.0605185,6.75,6.75,6.75,6.75,6.72,130.748121822844,119.194748255304,2422.0,112.684522231062,102.699071569873,3187.0,,,,,,,,,,,,,,,,,,,,,,,,,100.005231229213,-10.0,100.537616023477,19.9,,,100.796111047637,27.9,101.181042165537,169.270056573369,99.396016318104,6.75,102.711438329439,101.917140750003,3.20601414529614,102.445044715596,99.7707002960343,99.5471209031376,99.7406388050091,,,,,,,,,,,,,,,,,0.511346428206914,6.84673384675934,126.625863662619,126.53107105504,5800.302433,5798.75869325944,0.503708610964574,108.107539073111,108.645480065846,349.603126,351.519842,114.15741834754,-0.0499234133515177,0.942737927258322,79.6360309473895,86.8270260273895,-0.318104458635395,1.41850844658916,85.0723945789663,97.5920721498485,82.369487252821,93.0287097906131,87.7511698320947,101.073492981007,98.4708162825759,110.876588412664,85.0758040487249,98.5725545144058,82.8143228932962,95.7372341380239,-0.828273857885802,2.22354710928269,85.4682127779342,97.6344722769491,92.9354980254497,100.833698990785,73.3556946767536,-0.266095801370184,1.7779704641239,86.0363190063726,96.9685907979428,4.33602500477035,26.7721507465365,169.270056573369,0.153079433606089,-2.01798815373225,112.130793181597,119.091598220251,129.228986725349,15.801987736,19.220390549395,-4.38708034382076,3.23484827065867,51.2127498424232,62.2914705114818,,13.268767883,14.8731264064186,1.6018038203459,19.7207449467818,43.0028235473919,48.2023979990421,,2.533219853,4.3472641429764,8.20992629503134,14.0890725124397,
2018-03,-20.1,-18.3,46.0,10.7,-4.7,6.9,-6.7,41.1,1.4,100.621409708768,76.2,10.9,-2.2,-8.8,19.9,3.4,-11.5,-8.5,27.6,4.3,107.036510238214,3.27861428571429,3.3232,0.0700707714791872,-1.63339204360961,4998.45,112.70254700308,0.160407502214969,2.58092506957598,7755.2,119.612668539171,0.330015417297201,2.44922536718429,2824.31,108.861254715663,0.190047565984737,4.14556523108181,8334.78,114.706239567128,0.0797882153267273,-1.0379754917386,2169.97,104.645664639765,0.479993842644584,5.87042706246417,5744.18,124.593774266176,-0.249998956598689,5.60520333250117,4780.04,115.033713660701,-0.329937913161182,0.917978830833663,6745.61,104.794626155611,0.0643277184153665,0.901521478942962,3515.52,114.295684553725,0.280014821555041,5.13254666957336,6414.0,123.970695961256,0.432080606016046,3.22091574713529,7100.99,116.384169370537,0.0743767879035708,4.10078410784088,4897.64,115.27870974702,0.0899625998180523,2.6808027890636,4950.95,114.868053725506,90.8,100.415127671866,0.301287566243028,100.3624247,6.75,6.75,6.5,6.5,6.58,127.401142651491,119.604867197589,2360.0,109.431627331389,102.728747149107,3095.0,,,,,,,,,,,,,,,,,,,,,,,,,100.025761308434,-8.8,100.611663481043,19.9,,,100.707938185976,27.6,101.090243812218,171.166423477244,99.3851132899418,6.5,102.684471852319,101.898055970121,3.12520399565226,102.452359385857,99.8389189887079,99.6351979055784,99.7739556309968,,,,,,,,,,,,,,,,,0.675201239368876,6.56668668106357,127.539097970914,127.38541041499,5858.214642,5846.28691880993,1.19626654270607,109.286214639096,109.945169594036,355.419947,357.732205,114.434182209469,1.30211962273639,1.82925336740995,88.2536178861306,87.9576177711306,1.17755095709366,4.65891823772546,94.9502934040528,98.7412685294966,90.3007472152366,94.2263573734949,99.4219653179191,101.403798513625,117.20870127073,110.101227654534,94.855840855315,98.887818548034,91.1065242753298,94.8757067217087,1.58695730884547,5.70957086997569,95.6387953841824,99.1838896707008,109.521720052655,104.782799473453,97.6839947451942,1.21706207042436,4.88053022901027,98.8324628529876,98.1487587367696,1.12032035805059,31.0271421868851,171.166423477244,0.77081052458337,-0.483779329916864,112.995109136739,137.904901493363,134.32090875431,20.228663646,19.8213356736192,3.12660204629976,4.19973224520098,66.3219856106849,64.9865143014661,,14.66856031,14.7567015868504,-0.782786459193581,12.517125173563,48.0925513832276,48.3815326326705,,5.560103336,5.06463408676878,18.2294342274573,16.6049816687957,
2018-04,-15.5,-18.0,44.7,13.4,-5.1,7.5,-7.0,39.7,0.5,100.558761869441,76.5,7.5,-3.0,-9.3,20.4,-0.1,-11.7,-9.8,25.4,5.0,103.057376225273,3.4069,3.4805,0.0900279086516854,-2.11253551219742,5002.95,112.804010749144,-0.230168145244481,2.06373913387594,7737.35,119.337358278517,0.619974436233997,2.5920390466495,2841.82,109.536166665864,0.170010486179599,5.47223394283319,8348.95,114.901252202694,0.219818707171062,-0.541939732643086,2174.74,104.875695386887,0.909964520610427,5.77598618960461,5796.45,125.727533406888,0.0,5.66870265120115,4780.04,115.033713660701,-0.0699714332728834,0.295788876969392,6740.89,104.721299853697,0.0193427999271754,1.27041637745565,3516.2,114.317792539313,0.0799812909260956,5.18508201287954,6419.13,124.069849324256,-0.0977328513348162,2.7411445404488,7094.05,116.270423803309,0.31668313718442,4.52065139927457,4913.15,115.643777981552,0.219957785879466,2.7627970938854,4961.84,115.120714953163,88.9,100.330451668096,-0.16786077576245,100.1937124,6.6,6.6,6.5,6.5,6.4,117.414188672455,120.317055492203,2175.0,100.662954123575,103.079764505695,2847.0,,,,,,,,,,,,,,,,,,,,,,,,,100.030821562453,-9.3,100.687878999889,20.4,,,100.597481354227,25.4,100.776629660991,170.820031518394,99.4040268884094,6.5,102.551419696577,101.803891979257,2.90921664847137,102.357450720137,99.9019962871284,99.71663686533,99.8108568589168,,,,,,,,,,,,,,,,,0.678047020076315,6.68957714345348,128.218621865586,128.249143394321,5862.418608,5877.7175780186,1.2783479495548,110.772600041796,111.350651415176,359.192039,360.586551,114.763640391594,0.193439862395729,4.72228588818868,85.3586038259136,88.1277628659136,0.295402083792823,4.760230429608,95.213626823691,99.0329522942962,89.1853285567041,94.9166630652984,98.2108450316543,101.954307734655,111.264268791729,112.427309928925,94.855840855315,99.4132586040809,92.7218881809207,96.2756887732208,0.454630636586177,5.79330857827102,96.1104306220096,99.6348100197016,104.782799473453,106.625713032032,101.014927397858,1.72369000869498,4.64309840126097,91.9222087496487,99.8405390847734,-0.202371441672656,32.1376463471051,170.820031518394,1.2646794417516,2.78900198792255,114.424135052176,134.290487949338,123.62480444864,19.678336251,19.5722402060532,-1.25670374422602,9.2211501685836,67.0421237735319,66.6806651580026,,14.653559274,15.8319685870035,7.28663511845503,23.1370267328321,49.9232110905906,53.9379337790621,,5.024776977,3.74027161904975,17.1189126829413,12.7427313789406,
