country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2017-06,-28.5,-25.4,37.4,-0.2,-13.3,-1.4,-23.8,18.9,-10.9,98.7718534822946,74.2,-9.7,-9.6,-24.5,14.0,-4.5,-27.3,-17.1,16.6,-2.6,110.731500576306,3.29476666666667,3.3076,-0.500095228184387,1.12044314873459,5067.56,114.260804667633,-0.0341561582630116,1.88275774009933,7580.23,116.914011043,0.209854960549406,2.24438356963862,2803.04,108.041415927498,-0.770050883220912,2.6290070867552,8022.92,110.414310101515,-0.0701332991070441,-0.731751741723942,2180.03,105.130802861158,0.459927710100466,7.44056047140425,5539.27,120.149186825518,-0.519911823665093,1.85726494949402,4481.19,107.841760177571,0.0899352763316968,1.94020857052881,6733.11,104.600435737406,0.00604160073649604,2.66852937006756,3476.11,113.01439674189,0.0800644445099422,8.00103893533864,6112.47,118.14268162493,0.377024405157804,4.51686393433967,6927.43,113.539546798762,0.497139483620528,3.96336507071711,4732.35,111.388179219238,-0.23000324151785,2.99855699240558,4832.27,112.114533569547,83.1,99.4068993061111,-0.0793053161762518,7.0,7.0,10.25,10.25,10.15,111.529983355077,115.602628255401,2066.0,97.8107827120154,101.467135863242,2744.0,,,,,,,,,,,,,,,,,,,,,,,,,98.6577506033846,-24.5,99.331529753467,14.0,,,100.312073281497,16.6,99.0303301688376,124.574987415594,100.652114744744,10.25,100.36884281413,100.252568301602,2.24901550505317,100.006004565509,98.96936663051,98.4780793973974,99.6384951360918,,,,,,,,,,,,,,,,,0.433143390656622,9.62837034007125,120.493994899761,120.788278459539,5518.949598,5537.19672658849,1.12452745760589,102.325669526819,103.761604940101,333.582469,337.275969,112.065944383492,-0.450229004038854,-6.8915589385585,84.8581701957651,85.1362918777651,0.813008130081308,2.4793388429752,97.3300302780072,95.5684007707129,97.6076555023924,95.5811989867718,95.2380952380952,96.5593173685659,87.7449924617704,93.3017445617058,97.0642362632548,96.8911463350556,98.4295073140088,94.8757067217087,0.951248513674215,1.79856115107914,97.6076555023924,95.5811989867718,97.5427819218956,96.4896884598508,91.1216108834206,1.24876766348998,2.76851234156105,92.220034500183,96.6318760781307,-4.78663058062908,23.6253236063049,124.574987415594,-1.53401239570638,-4.32514042755694,108.403771633475,145.686884477449,134.211823926007,19.535151809,17.9961878308743,0.134844626013496,17.7739317709192,64.3637670085663,59.293239792237,,13.408998263,13.4087946236361,4.56570584875042,4.21444736196559,44.1795205103237,44.1788495661353,,6.126153546,4.58739320723824,20.1842464982426,15.1143902261017,
2017-07,-30.0,-25.3,31.9,2.7,-14.4,-1.7,-20.2,20.4,-9.4,98.865297023408,74.5,-0.9,-10.0,-23.1,11.7,-11.5,-28.3,-15.7,21.9,-1.5,113.433136913537,3.2055380952381,3.1301,-0.470048701939407,-0.666067953899132,5043.74,113.723723238467,-0.0623991620307128,1.7625589545813,7575.5,116.841057679813,-0.419901250071348,2.20351581236795,2791.27,107.587748671424,1.64005125315969,4.61555435531443,8154.5,112.225161378002,-0.229813351192433,-1.48205857573808,2175.02,104.889198239967,0.370084866778471,7.1843473533432,5559.77,120.593840783516,0.340088235491035,1.79643565432367,4496.43,108.208517316881,-0.0200501699808757,1.89940480875773,6731.76,104.57946317224,0.125427561268193,2.28132971282808,3480.47,113.156147943605,-0.0199591981637537,7.93638177996786,6111.25,118.119101292988,0.243091593852253,4.25109966822296,6944.27,113.815551892727,0.461293015098206,3.58074264188435,4754.18,111.902005109621,0.240052811618533,2.71162576680612,4843.87,112.383667659614,82.7,99.3582137982829,-0.0352747775081724,7.0,7.0,9.25,9.25,10.01,112.015835170273,116.040977024025,2075.0,98.1672360017823,101.723772094035,2754.0,,,,,,,,,,,,,,,,,,,,,,,,,98.8773128104476,-23.1,99.468864733788,11.7,,,100.407333133961,21.9,99.2061461988516,129.581690142519,100.382753332654,9.25,100.705463389429,100.486087171256,2.1031408176156,100.338075759776,99.093793596556,98.642130926871,99.6351859995591,,,,,,,,,,,,,,,,,0.480277104688468,9.16067586769069,121.018188806084,121.368396906127,5543.482574,5557.79847915196,1.40468826357679,103.410191667153,105.219132026793,333.533428,341.488592,112.407428896953,0.263718607497592,-5.76011375219045,87.9744306831802,85.3608121211802,0.345622119815666,2.11019929660023,101.403798513625,95.8987063033306,101.998311286237,96.2566844919786,100.19267822736,98.3209468758602,93.4309713547275,95.2401464570321,101.901673823504,99.3081705928715,102.629453468545,95.521852283945,0.706713780918712,2.02863961813842,101.998311286237,96.2566844919786,97.1478718736288,97.6744186046511,85.7450910476592,-0.313750946662357,3.29596412556053,93.9868620515412,96.328692652158,4.01902727890496,17.2335880737225,129.581690142519,-0.667189720511615,-4.18999997144317,107.680512812489,133.143431198264,127.705459228419,17.658900096,16.6052425274886,-7.72911083423688,16.686234406788,56.6062769777317,53.2287375025324,,13.263065205,13.0027663874477,-3.02807409304829,11.4935131688142,42.5152607742544,41.680862998445,,4.395834891,3.6024761400409,14.0910162034773,11.5478745040874,
2017-08,-29.8,-23.5,33.5,1.1,-14.4,-3.1,-17.8,19.4,-8.0,99.102980393928,74.1,-0.5,-8.2,-23.0,15.4,0.9,-26.8,-15.1,22.4,-3.5,114.110800866088,3.15031304347826,3.1465,-1.0700392962365,-2.02285976841769,4989.77,112.506834710672,0.348491848722851,2.33039610810925,7601.9,117.248239241789,0.289832226907464,2.34608930275411,2799.36,107.899572639278,0.569992028941072,4.89721940468988,8200.98,112.864835852323,0.199998160936442,-1.63921848273,2179.37,105.098974707468,0.410088906555477,6.76967683571733,5582.57,121.088382746559,1.53010277042008,3.07563089719823,4565.23,109.864218838177,-0.560031849026102,1.34898621641918,6694.06,103.993784870935,-0.0807362224067293,1.49514217421632,3477.66,113.064789944334,0.240049089793407,7.13489974553818,6125.92,118.402645120514,0.278070985143148,3.83747649573607,6963.58,114.132039919122,0.58685199130028,3.44217436917985,4782.08,112.558704254912,0.18993077848911,2.45590849402755,4853.07,112.597118834495,81.9,99.3877946701418,-0.0705744600320435,7.0,7.0,9.25,9.25,9.15,112.447703450448,116.149180258745,2083.0,98.416753304619,101.659340960607,2761.0,,,,,,,,,,,,,,,,,,,,,,,,,99.1220083902343,-23.0,99.6403018576844,15.4,,,100.523558872057,22.4,99.5194027385124,138.220877958541,100.126630087518,9.25,101.119551550513,100.773346496469,2.09600264836532,100.750962329739,99.2035125055035,98.7867905243602,99.635491638241,,,,,,,,,,,,,,,,,0.732857429941438,8.96117085998022,122.197524713869,122.257854220455,5626.754248,5618.5072233054,0.211351488045635,102.857484106851,105.441514228041,330.016863,338.710548,112.807620896278,0.0295057242361028,-2.93158657233534,94.2069516580104,85.3859984470104,0.0,4.1866028708134,106.468483347096,95.8987063033306,107.739938080495,96.3692654095131,109.551334984861,98.3209468758602,112.944217101012,98.3415894895542,108.632021733415,98.4674665031964,104.890962936373,94.9833976487481,0.116959064327485,4.39024390243901,107.739938080495,96.3692654095131,107.020623080298,97.1478718736288,102.252793087547,-0.672889081831991,3.07467057101023,94.3318638810963,95.6805073966301,6.66698189112974,18.653210811728,138.220877958541,0.259607488975623,-4.4186594985338,107.960059487918,130.748664465306,129.589093970049,19.336799997,17.4693224561752,5.20365738263823,14.8846034841445,60.9169732496795,55.0338343944164,,14.789290641,13.4805498834746,3.67447573685643,13.8064207064599,46.5908952101333,42.4679521311692,,4.547509356,3.98877257270065,14.3260780395462,12.5658822632472,
2017-09,-20.5,-22.2,41.5,1.2,-9.4,-2.2,-17.2,24.7,-5.9,99.4505889233938,73.9,0.6,-7.9,-12.0,15.0,2.6,-21.7,-13.3,23.1,-0.3,113.661082591255,3.13419,3.1674,-0.410038939670564,-2.14079503428502,4969.31,112.045512878568,1.34953103829307,5.84675452780704,7704.49,118.830540622209,0.28006401463191,2.19334170625603,2807.2,108.201760514182,-0.119985660250358,4.11548473693845,8191.14,112.729414233835,0.129854040387826,-1.28427252452966,2182.2,105.235449972532,0.319924335924141,6.75904427491394,5600.43,121.475773950942,0.790102579716703,3.99405141278947,4601.3,110.732258865403,0.49999551841483,1.67269924510907,6727.53,104.51374913472,0.102080134343205,1.25418473629253,3481.21,113.180206633805,0.0399939927390552,6.9852170998422,6128.37,118.449999065807,0.223879096671543,3.95012779343339,6979.17,114.387557699105,0.865104724304066,3.59532221518238,4823.45,113.532454923037,0.159898785717079,2.53769093329228,4860.83,112.777160260263,84.2,99.5686519518592,0.203044861625791,7.0,7.0,8.25,8.25,8.35,113.041522335688,116.82198517437,2094.0,98.8801425813159,102.072014546178,2774.0,,,,,,,,,,,,,,,,,,,,,,,,,99.3753414885617,-12.0,99.8337023524254,15.0,,,100.646279496546,23.1,99.8988210827508,149.188081696579,99.8891997304979,8.25,101.565935756061,101.083010084377,2.23268927970735,101.199641217887,99.3058084513771,98.921663268692,99.6393529627357,,,,,,,,,,,,,,,,,1.05080084052196,9.09117284776285,123.665142253536,123.542540780207,5677.639428,5675.23919341269,-0.40656490685948,103.119569914773,105.012826033928,335.224186,338.723141,112.878196472276,0.153415567560021,0.472214843571034,88.5737115461446,85.5169938611446,0.459242250287024,3.55029585798817,102.394715111478,96.3391136801542,103.349282296651,97.2699127497889,104.596751995596,98.4310487200661,105.319836312729,102.864527245316,104.320392603628,97.3114983798932,101.660235125191,95.9526159921026,0.934579439252354,4.09638554216867,103.349282296651,97.2699127497889,99.3856954804739,97.8060552874067,94.9714297018995,0.906905594405595,4.87167840109016,93.3073129933265,96.5482392709658,7.9345493242549,26.942690946137,149.188081696579,0.973757162711547,-3.45912575357494,109.011328300049,130.125871328017,128.693136308246,18.533214138,18.0620166018373,3.39277122595301,21.354043292446,58.0866144191782,56.6097918133124,,14.242528368,14.0349494308501,4.11258852322574,22.1341913207942,44.6387899857019,43.988198156676,,4.29068577,4.02706717098721,13.4478244334763,12.6215936566364,
2017-10,-21.0,-21.8,48.4,8.6,-7.2,1.3,-6.2,23.9,-3.5,99.8414987160039,74.3,1.2,-6.9,-9.9,18.8,0.4,-18.4,-10.8,25.7,1.9,112.977933067675,3.1906380952381,3.2763,-0.0499063250230035,-2.14068423085106,4966.83,111.989595080737,0.569278433744489,7.0841210874877,7748.35,119.507017262673,0.709960102593335,2.4578608420221,2827.13,108.969949844136,1.32997360562754,5.05898435522251,8300.08,114.228685688924,-0.389973421317923,-1.54140923667854,2173.69,104.825059687835,0.519960074494286,6.85461675416918,5629.55,122.10739947567,0.49007889074826,3.72586231649976,4623.85,111.274934291351,0.399998216284423,2.00801029377118,6754.44,104.931802267031,0.276340697630985,1.53930731170972,3490.83,113.492969606397,0.0600485936717259,7.02797330954952,6132.05,118.52112662445,0.0773730973740256,3.58375896495878,6984.57,114.476062895508,-0.156734287698627,3.28011940964286,4815.89,113.354510638507,0.420092864798809,2.70132088889638,4881.25,113.25092906364,85.8,99.7965719907651,0.140962378595589,7.0,7.0,7.5,7.5,8.01,113.203472940753,117.202766666911,2097.0,98.8444972523392,102.172525427165,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,99.5937901357261,-9.9,100.035267382161,18.8,,,100.759873288597,25.7,100.263921389899,152.957612888052,99.687564863124,7.5,101.980309898969,101.370467799578,2.46393388812354,101.62001528105,99.4055617662931,99.05318366497,99.646701781672,,,,,,,,,,,,,,,,,0.784345946336625,9.17578104820515,124.588965677254,124.511541690818,5711.202165,5707.08926551447,0.101816017006516,103.75643595715,105.119745910742,334.125389,339.400284,113.225852392607,-2.07196388710678,1.22952289502411,90.9708349980024,83.7451126310024,0.799999999999996,5.75539568345322,104.706853839802,97.1098265895954,105.826062482409,97.6076555023924,109.771538673273,99.2017616295073,110.230454447555,99.3754038337282,109.578476908246,98.6776425256152,102.306380687427,96.1679978461814,0.347222222222208,5.86080586080585,105.826062482409,97.6076555023924,105.046072838964,98.5958753839403,94.2937123676819,-0.389821331889554,4.34437386569874,95.011412939311,96.1718736387238,2.52669727273487,22.0044048804601,152.957612888052,-0.0300306489270074,-3.52787753432131,108.978591490756,128.053012767491,133.439095460662,18.694329848,18.3582420051868,1.64004612485751,34.1885386423611,59.6468409779755,58.5745063033494,,14.598898881,13.7577686223141,-1.97493271993301,21.9982771655992,46.5798029182475,43.8960606718269,,4.095430967,4.60047338287268,13.067038059728,14.6784456315224,
2017-11,-23.6,-20.9,45.7,4.2,-7.9,0.4,-10.2,26.5,-1.0,100.191307596403,74.7,7.6,-4.0,-9.6,23.2,2.7,-19.5,-11.5,26.2,0.0,110.539793552345,3.258735,3.261,-0.379920391879724,-2.31712445191132,4947.96,111.564123772242,0.158227235475929,6.85954031978234,7760.61,119.696109912288,0.100101516378807,2.35566020333982,2829.96,109.079030416327,1.26998775915414,6.07501167324996,8405.49,115.679376014616,-0.449926162424278,-1.82742866994226,2163.91,104.353424319522,0.339991651197688,6.61023506874652,5648.69,122.522554439382,0.519913059463436,3.9740595583235,4647.89,111.853467206641,0.149975423573248,1.88587454212456,6764.57,105.089174181944,-0.040964469767931,1.1549299041037,3489.4,113.446477813173,0.0300062784876179,6.99584672840465,6133.89,118.556690403771,0.172809492925139,3.3710720443468,6996.64,114.673888399318,0.571441623459004,3.88701447173968,4843.41,114.002265494363,0.280051216389266,2.80378542535631,4894.92,113.568089668054,87.1,99.9863685967894,0.114370704799972,7.0,7.0,7.5,7.5,7.4,113.581357685906,117.807533257366,2104.0,98.8801425813159,102.422586802019,2774.0,,,,,,,,,,,,,,,,,,,,,,,,,99.7572635577191,-9.6,100.211587154614,23.2,,,100.843681263561,26.2,100.588833639244,147.186348799306,99.5326190626342,7.5,102.320733221311,101.606624693334,2.72586994227932,101.970245580971,99.5049474386119,99.1842193405134,99.6574617584287,,,,,,,,,,,,,,,,,0.373323796879698,8.89851212723037,124.983889606673,124.976372905812,5713.739945,5717.73213418888,0.656983645713166,105.875989463768,105.810365449791,348.897769,343.178301,113.577780825386,3.78314295049674,4.48520562936683,89.5325609268877,86.9133099558877,0.453514739229034,5.22565320665083,99.7522708505368,97.550233966419,100.647340275823,98.1705600900648,105.257363060831,99.2017616295073,110.488908033599,104.027568382511,103.899745859259,96.6809703126368,96.8141434084178,96.9218343354572,0.576701268742799,6.08272506082725,100.647340275823,98.1705600900648,102.544975866608,98.8591487494515,95.4614888585022,0.434829872812273,4.90518905416147,101.723266714293,96.5900576745483,-3.7731133349803,18.9258388820004,147.186348799306,1.06478850010749,-2.49414325270038,110.138983000529,118.869772361262,130.133286979283,16.584235219,17.2219823080744,-6.18937094734532,16.8336005782142,54.043627756388,56.121876516703,,13.951600049,13.234109971276,-3.80627604238707,20.1839315668763,45.464567385678,43.126457357246,,2.63263517,3.98787233679849,8.57906037070995,12.995419159457,
2017-12,-22.2,-19.2,51.0,-1.9,-6.4,3.5,-7.1,37.0,0.1,100.420799003075,74.9,9.6,-3.9,-9.8,20.4,0.4,-17.7,-10.3,26.1,0.8,109.120449298323,3.29131,3.3074,0.54002053371491,-1.86807854214913,4974.68,112.166592948871,0.148957362887712,3.48322894697598,7772.17,119.874406081092,0.839941200582341,2.88605751204178,2853.73,109.99523013399,-0.399976681906695,6.27774568858818,8371.87,115.216685484782,0.0300382178556366,-1.49270033130667,2164.56,104.384770228459,0.399915732674307,6.51471242823148,5671.28,123.012541410659,1.23002050392759,4.09747204559434,4705.06,113.229287787637,-0.109984817955904,1.7534322487573,6757.13,104.973592045028,0.281996904912014,1.33032172125212,3499.24,113.766393369338,0.149986387105081,7.08142461703656,6143.09,118.734509300379,0.639592718790721,3.60973327231767,7041.39,115.407334239874,0.599371104242662,4.39526064319841,4872.44,114.685562131918,0.440048049814897,2.94742132043472,4916.46,114.067843831851,87.3,100.10629930071,0.0175753519598086,7.0,7.0,7.0,7.0,7.0,117.846056952629,118.142321287475,2183.0,102.302094163077,102.427963944063,2870.0,,,,,,,,,,,,,,,,,,,,,,,,,99.8665611007952,-9.8,100.336461592499,20.4,,,100.887370959599,26.1,100.896526030273,148.294529859331,99.419889821709,7.0,102.583940643556,101.789215729763,2.96244711873089,102.247003010114,99.6031298993545,99.3136686340559,99.6715493367405,,,,,,,,,,,,,,,,,0.287297038518411,7.97954464015266,125.630994474287,125.335426324018,5770.354874,5739.91243905184,1.26094199102364,113.58222488946,107.144572778603,383.839562,348.007204,113.660857456325,3.00362532386007,8.12967324272361,78.7455053935278,89.5238601435278,3.04740406320541,6.6588785046729,89.1824938067713,100.522983759978,88.2634393470307,101.547987616099,91.0542251582714,102.504816955684,92.7848373896188,114.365711824252,90.544211725528,99.5183466152903,88.0911783182266,98.5371982410482,3.44036697247706,7.89473684210527,88.2634393470307,101.547987616099,87.5383940324704,101.623519087319,97.1945008240662,0.129884186600279,5.38847117794487,124.974299106132,96.7155128852956,0.752910218281721,24.7449608550463,148.294529859331,1.06697477754968,-2.52246327321581,111.314138169395,131.169132894561,121.375216739174,17.476274644,17.9191199436315,4.04795233839135,13.9124980116735,57.5198374985436,58.9773786616738,,13.323465863,14.763409223926,11.555739343026,18.7097000795678,43.8516564295505,48.5909564128,,4.152808781,3.15571071970547,13.6681810689931,10.3864222488738,
2018-01,-20.4,-18.2,45.5,8.0,-6.5,4.4,-5.1,35.7,0.3,100.537251530864,75.0,5.2,-2.0,-10.0,20.3,-1.1,-15.8,-10.1,26.8,3.9,110.020182559273,3.20998636363636,3.1618,0.739947092074246,-1.48669581216878,5011.49,112.996566391675,-0.0456757893870039,3.7765615669972,7768.62,119.819652499842,-0.980120754240935,2.2459103589766,2825.76,108.917144054772,-0.849989309437459,5.1955836841665,8300.71,114.237355975473,0.13998225967404,-1.25594489695511,2167.59,104.530890388581,0.420011002807137,6.37709691820037,5695.1,123.529207619417,1.10009224111912,4.43853108684292,4756.82,114.474914397263,0.109957925924163,1.2275290945196,6764.56,105.089018829609,0.41351836398763,1.07934261360858,3513.71,114.236838297967,0.219921895983945,7.00654212754716,6156.6,118.99563248442,0.154656964036938,3.06704353138218,7052.28,115.585819719286,0.0892776514436333,4.4504176483187,4876.79,114.787950708335,0.290046090072946,2.85511645128656,4930.72,114.398693152916,87.7,100.201416989564,0.0351446270944557,6.75,6.75,7.0,7.0,6.9,129.236582842233,118.627336154697,2394.0,111.748106341898,102.50846638095,3135.0,,,,,,,,,,,,,,,,,,,,,,,,,99.9335526834679,-10.0,100.426013220096,20.3,,,100.88773903386,26.8,101.16241346994,162.235485361484,99.3475490261448,7.0,102.770597137449,101.91870220999,3.12191441530084,102.450851743697,99.6957975505853,99.4358468917136,99.6888746366593,,,,,,,,,,,,,,,,,0.440357747551582,7.13857924674983,126.298250413291,125.887350584263,5774.73469,5768.18675975406,0.892619558044696,113.414557575715,108.100966190608,347.81612,349.347958,114.011994683096,-2.90028836940474,1.18017213054669,81.8617658809429,86.9274100399429,-2.6286966046002,3.13225058004641,90.6138177814478,97.8805394990366,89.8395721925134,98.5083028426682,91.8249380677126,100.74318744839,95.1109196640103,105.836743484816,90.8596967838051,99.6234346264997,89.814233150857,96.7064524813784,-2.99334811529934,4.04280618311535,89.8395721925134,98.5083028426682,90.1711276875822,102.018429135586,84.1658231312256,0.594530321046384,2.28621675093428,95.0323221411022,97.2905159345542,9.40085619838922,26.9029233921658,162.235485361484,0.579682147923482,-2.28887146018319,111.959406356477,110.953328294585,137.166383144421,16.769724658,19.9800670455323,11.5013857175127,10.1043167518312,53.8305874741164,64.1357427606989,,15.114215063,14.5663001294534,-1.33511908721737,16.8474389997157,48.5164242492973,46.7576247841799,,1.655509595,5.41376691607891,5.31416322481915,17.378117976519,
2018-02,-17.7,-19.4,42.6,5.7,-6.0,2.7,-6.1,40.3,0.5,100.594639630386,75.7,7.8,-2.9,-10.0,19.9,-1.0,-14.5,-8.9,27.9,5.6,108.088639881117,3.24090555555556,3.2443,-0.33004156448481,-1.36802633371707,4994.95,112.623630756142,-0.332620207964857,3.4612326707867,7742.78,119.421108122514,-0.380074740954653,1.98978297887759,2815.02,108.50317750165,0.219981182332605,5.17454562005037,8318.97,114.488656661814,0.0299872208304869,-1.40374969874179,2168.24,104.562236297518,0.379975768643207,6.09168802391764,5716.74,123.998588675567,0.739990161494467,4.95949044920811,4792.02,115.322017501182,0.0499662949253157,0.614126241520643,6767.94,105.141527918692,-0.0128069761021831,0.992893938000199,3513.26,114.222208013386,3.8899717376474,5.83490252272704,6396.09,123.624528957099,0.257505374148487,3.23498148602398,7070.44,115.883459416816,0.35289606482953,4.38239704129012,4894.0,115.193032869283,0.320034396599276,2.84489372451749,4946.5,114.764808320265,87.4,100.306431239875,-0.0263491350537004,6.75,6.75,6.75,6.75,6.72,130.748121822844,119.187421428572,2422.0,112.674884895292,102.673141926812,3161.0,,,,,,,,,,,,,,,,,,,,,,,,,99.9721305300192,-10.0,100.499737537755,19.9,,,100.84244118034,27.9,101.286292374822,169.270056573369,99.3082478711967,6.75,102.857414861701,101.978929000391,3.16786783727847,102.558452477339,99.778745707781,99.545210420275,99.7093428949548,,,,,,,,,,,,,,,,,0.511346428206914,6.84673384675934,126.625863662619,126.53107105504,5800.302433,5798.75869325944,0.503708610964574,108.107539073111,108.645480065846,349.603126,351.519842,114.15741834754,-0.174762319727534,0.865163776832525,79.584498601678,86.775493681678,-0.337457817772788,1.37299771167047,85.1087255711533,97.550233966419,85.4489164086688,97.7202364199268,87.7511698320947,101.073492981007,98.4708162825759,110.876588412664,85.0758040487249,98.5725545144058,82.8143228932962,95.7372341380239,-0.800000000000006,2.23792697290929,85.4489164086688,97.7202364199268,92.9354980254497,100.833698990785,73.3556946767536,-0.365355684504638,1.82297386338677,86.041365370877,96.9350595041034,4.33602500477035,26.7721507465365,169.270056573369,0.153079433606089,-2.01798815373225,112.130793181597,119.091598220251,132.534637177166,15.801987736,19.3766472750282,-3.02010883711747,3.31924846115255,51.2127498424232,62.7978838016793,,13.268767883,14.6200628663784,0.369089861167489,19.5068673637994,43.0028235473919,47.3822429662174,,2.533219853,4.75658440864975,8.20992629503134,15.4156408354619,
2018-03,-20.1,-18.3,46.0,10.7,-4.7,6.9,-6.7,41.1,1.4,100.611670554072,76.2,10.9,-2.2,-8.8,19.9,3.4,-11.5,-8.5,27.6,4.3,107.038579757835,3.27861428571429,3.3232,0.0700707714791872,-1.63339204360961,4998.45,112.70254700308,0.160407502214969,2.58092506957598,7755.2,119.612668539171,0.330015417297201,2.44922536718429,2824.31,108.861254715663,0.190047565984737,4.14556523108181,8334.78,114.706239567128,0.0797882153267273,-1.0379754917386,2169.97,104.645664639765,0.479993842644584,5.87042706246417,5744.18,124.593774266176,-0.249998956598689,5.60520333250117,4780.04,115.033713660701,-0.329937913161182,0.917978830833663,6745.61,104.794626155611,0.0643277184153665,0.901521478942962,3515.52,114.295684553725,0.280014821555041,5.13254666957336,6414.0,123.970695961256,0.432080606016046,3.22091574713529,7100.99,116.384169370537,0.0743767879035708,4.10078410784088,4897.64,115.27870974702,0.0899625998180523,2.6808027890636,4950.95,114.868053725506,90.8,100.416174703085,0.298702935647007,6.75,6.75,6.5,6.5,6.58,127.401142651491,119.596349154027,2360.0,109.431159958414,102.705960619678,3070.0,,,,,,,,,,,,,,,,,,,,,,,,,99.99219809909,-8.8,100.573248020731,19.9,,,100.754643000607,27.6,101.192604302024,171.166423477244,99.2993973267458,6.5,102.827712829855,101.95832424414,3.07757032618563,102.553014638886,99.8516934116793,99.6413887872029,99.7328558776533,,,,,,,,,,,,,,,,,0.675201239368876,6.56668668106357,127.539097970914,127.38541041499,5858.214642,5846.28691880993,1.19626654270607,109.286214639096,109.945169594036,355.419947,357.732205,114.434182209469,1.31678793540442,1.83169581735274,88.214143028366,87.918142913366,1.24153498871331,4.66744457409567,94.9077897054776,98.7613542526838,95.6937799043062,99.183788347875,99.4219653179191,101.403798513625,117.20870127073,110.101227654534,94.855840855315,98.887818548034,91.1065242753298,94.8757067217087,1.49769585253456,5.50898203592814,95.6937799043062,99.183788347875,109.521720052655,104.782799473453,97.6839947451942,1.20793787748059,4.79061976549415,98.8377968671046,98.1059748044118,1.12032035805059,31.0271421868851,171.166423477244,0.77081052458337,-0.483779329916864,112.995109136739,137.904901493363,135.876106813242,20.228663646,20.0525263254204,3.48811144053402,4.3317192443502,66.3219856106849,65.744499275185,,14.66856031,14.7579488371579,0.943128439595294,12.4761839311528,48.0925513832276,48.3856218853466,,5.560103336,5.29457748826241,18.2294342274573,17.3588773898384,
