country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2000-05,,,,,,,16.8,52.0,3.7,101.180601948691,81.9,4.3,-7.6,2.2,23.6,-2.8,,,,,92.7907299092306,1.82713181818182,1.8258,-0.670000002357178,2.56088090786807,1370.26145169401,30.8959688835646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0099332609032985,6.46561979538427,1610.91,37.3750687094305,73.67370689,98.1206170800132,-0.190288420307771,98.8228884,11.0,11.0,18.5,18.5,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.898380929532,2.2,100.297054926541,23.6,100.786566052445,182607499.0,,,101.306049626831,29.592757422188,98.8850160619455,18.5,101.176072116651,100.84180016703,4.28575581208855,65.8770884472414,100.48307494038,100.465658472833,65.1113322241732,,,,,,,,,,,,,,,13.9149618320611,13.24534098,1.68552182143953,23.8826169744973,10.8618400316034,10.8998454912697,500.273945,502.652981960151,1.38067361334328,16.531076308899,17.2374621363691,52.9761,55.8875994216189,30.0873491433876,-0.744137767387781,-0.21885993127619,97.9351618198988,94.0538319518988,-0.285895806861497,4.22800221361372,85.453804079373,82.6427524190229,48.7674103920602,84.1090070162944,83.529132841447,77.9782494731506,69.6512495153816,84.8204628525943,86.7904734882086,88.5986397076995,85.0022777101701,-0.431565967940806,3.68071902418147,91.0244878352061,87.6017808109406,73.8770447863339,69.8177049261358,58.2181234276444,0.621271483038382,,52.9842901168617,-7.20498201226982,25.5452517861145,29.592757422188,0.694646266062621,18.7942022749886,28.3564958294669,105.948318669831,100.605430870296,5.060389264,4.65653998842243,4.86798167313872,9.96791246679483,9.24599823664008,8.50811237548263,1.441380983,4.776280858,4.62851751455228,0.873909639793849,5.42538468926858,8.72689472822456,8.45691162185031,1.258773484,0.284108406,0.0280224738701487,0.519103508415518,0.0512007536323175,0.182607499
2000-06,,,,,,,19.7,54.7,6.1,101.565181381763,81.8,6.8,-5.1,5.3,25.4,-1.5,,,,,92.2875451567828,1.80752857142857,1.7992,0.110000002394593,4.0049613826432,1371.76873932369,30.9299544500764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230304610437575,6.50878986773969,1614.62,37.4611452158225,76.07061347,98.1441605177155,0.216600449010957,99.03693922,11.0,11.0,17.5,17.5,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.041208754154,5.3,100.488960769934,25.4,100.725834397003,120171982.0,,,101.271022043515,33.1349833295229,98.8280843997406,17.5,101.283104994559,100.918352692806,3.96766257125548,66.0663202130831,100.694036839058,100.738458448877,65.2293590492042,,,,,,,,,,,,,,,13.2361832061069,12.89201327,3.05020666396356,25.7365198129125,11.1759076497824,11.2323133048061,521.330506,524.158489914098,1.12305507498166,16.6904551933422,17.4310483296896,54.69673,56.559420805261,30.3074626550764,2.12656418520553,1.97411907423318,94.9339374830013,96.0539470570013,2.44239141977275,7.53539181808047,86.2584044248138,84.6612119131692,49.3189503116723,84.9441812688352,85.5570481636756,74.4039862366912,73.589612930835,87.0535167833685,87.9871491023421,88.8220351683846,86.7769119523176,2.01238390092879,6.73793326854551,91.8734115237178,89.3646649449069,74.7725241170773,72.5577551742783,55.7491748739643,-0.226798722765094,,52.8641224236105,11.969908233962,45.4097451616686,33.1349833295229,1.45214596160812,18.912429191154,28.7682735385081,103.596827071941,98.9476481525236,4.850102157,4.55681216070709,-2.14167231384883,12.9753639611006,8.76669822312484,8.23656817511122,1.252014987,4.681709174,4.6052758663682,-0.502140223322327,3.16362015863116,8.46232309512425,8.32416770777098,1.131843005,0.168392983,-0.048463705661108,0.304375128000586,-0.0875995326597566,0.120171982
2000-07,,,,,,,24.7,59.3,9.5,101.801266174373,81.7,9.7,-3.1,9.2,29.8,4.0,,,,,94.6291343161564,1.79702380952381,1.774,1.77999999524679,6.1109158866864,1396.18622281845,31.4805076378176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61028601156928,7.05723439936833,1640.62,38.0643767970066,77.83595685,98.186081134991,0.159183392824572,99.19458958,10.25,10.25,16.5,16.5,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.131759302269,9.2,100.635305853115,29.8,100.620090303866,37495547.0,,,101.227342198357,34.3262920312422,98.7666704305395,16.5,101.337260443801,100.957085991444,3.68072797640773,66.2225455020068,100.896551476699,101.000335065665,65.3486636721662,,,,,,,,,,,,,,,12.8074809160305,12.64152357,2.28088364468779,26.4521916731231,11.4325202602002,11.4885093018955,523.731242,526.073356883909,2.18166073287327,17.3262777027842,17.8113346664266,57.077894,58.3408119071948,30.3987678285087,0.813835071792682,3.11223237697887,98.5282181259923,96.8356677659923,0.704882346843588,9.66249012303873,87.8238768360519,85.2579738505689,50.3468201618584,88.2935780107956,87.0954666839869,74.7629733739775,77.2846797646386,91.3150021731726,88.8779076421858,90.3232526641882,87.2543516215248,1.20384420839659,9.81339187705821,93.5080411792563,90.4404762881992,73.1822763400674,71.2719215382784,58.2458199659069,0.304473661317758,,53.0250797526772,3.59532005757168,51.5980698067056,34.3262920312422,2.78741563005522,19.7931361777651,29.5701648916175,100.804225793132,95.9222948846102,5.000307451,4.68226786198814,2.7531462095989,24.6650175411275,8.98567154438631,8.41414683056083,1.297683388,4.960414518,4.88131342939686,5.99394197087163,25.273930492249,8.91398299395357,8.77183645437448,1.260187841,0.039892933,-0.199045567408725,0.0716885504327393,-0.357689623813656,0.037495547
2000-08,,,,,,,19.7,57.3,7.1,101.7257347093,81.7,8.9,-4.9,6.4,26.0,-2.3,,,,,96.5284187934593,1.80843913043478,1.8226,2.06999995699317,8.1667949708913,1425.08727703033,32.1321541323816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30987065865344,7.85568281366599,1662.11,38.5629709000698,74.4990221,98.1288353626592,-0.300417695422457,98.89659148,10.25,10.25,16.5,16.5,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.150214230965,6.4,100.70612112094,26.0,100.478820532258,72091486.0,,,101.163658500987,34.493431223821,98.7132843199532,16.5,101.315320994138,100.941394361744,3.41309564724624,66.330373478165,101.080354901876,101.238015757293,65.4692427831352,,,,,,,,,,,,,,,12.753893129771,12.63120862,0.5928583143506,25.4055059256287,11.4920518488883,11.5566198844868,526.772367,530.384876737798,1.78134065764789,17.625388933518,18.1286152125094,56.626345,58.6061853663,30.5161828002363,0.843744565048961,4.62926435825945,104.782266444797,97.6527134497968,-0.0205867215646095,7.83834795159319,91.8118959395413,85.2404220288807,51.1490600449304,95.0880685444867,86.369962495431,85.103363741464,76.5623930378663,96.8842920562988,87.933163736291,92.2980685366443,86.8760032044172,-0.0799680127949226,7.90155440414505,98.0687482292393,90.3681528365492,82.0212749064574,76.0555288150637,64.5385865062277,-0.828558398428348,,52.5857360011131,0.486913041544436,68.6479924331343,34.493431223821,2.56421388528602,20.2767117882531,30.3284071656703,100.262345454424,97.3477538065419,5.516407914,4.85137224038233,3.61159129248087,25.7496159617628,9.9760879311177,8.77341139581246,1.424492892,5.501973736,4.98354820802893,2.09441127087588,15.9153968118577,9.94998459880684,9.01244358780764,1.352401406,0.014434178,-0.132175967646597,0.0261033323108616,-0.239032191995188,0.072091486
2000-09,,,,,,,16.8,54.6,5.6,101.506994929909,81.6,9.5,-6.9,4.2,25.7,-5.9,,,,,96.1548476447981,1.83839,1.8429,0.530000014624278,8.37161550631367,1432.640239807,32.3024545539824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229828350710861,7.76928899038059,1665.93,38.6515995400746,74.88722415,98.1820395914228,0.0350543830491962,98.93125907,10.25,10.25,16.5,16.5,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.105253574653,4.2,100.719606676538,25.7,100.310857280986,24262682.0,,,101.079474881592,33.5551214393296,98.6700009479097,16.5,101.229190991166,100.879792082131,3.15462558566254,66.3973376871528,101.233285820746,101.435774458108,65.5910978217212,,,,,,,,,,,,,,,11.932213740458,12.0445096,0.76533763553205,24.3460281773591,11.5841445914545,11.6450670458581,532.149561,534.158829349493,1.9042517206856,17.9932990878042,18.4738296796301,59.451342,60.5677771150654,30.5946704363237,-2.57728497403341,1.47211802023854,96.7580349093192,95.1359247393192,-1.194275712962,5.18412976764578,87.0542591143259,84.2224163709634,52.9227622864101,88.3544761333767,83.1445282113692,75.5433801941652,69.5524102790865,91.1459662182535,86.4485661698848,87.8748384150798,86.677820700218,-2.09083633453381,4.18352139663614,92.0720957912418,88.4787026621956,78.7944614560198,76.6372154599208,59.1400224869513,0.17995667440379,,52.6803675428314,-2.72025644072021,47.7223060915676,33.5551214393296,1.08734761259736,18.8517145274474,30.658182376925,91.4875109506403,88.9913188094802,4.705729616,4.49807090971026,-7.28250303555818,15.1886936597906,8.65096626875824,8.26920857970225,1.185450109,5.143575956,5.05450528195913,1.42382637767765,23.7660071907027,9.45589860175084,9.29215196530084,1.161187427,-0.43784634,-0.556434372248865,-0.8049323329926,-1.02294338559859,0.024262682
2000-10,,,,,,,13.1,52.4,4.1,101.304016016032,81.6,10.4,-8.6,1.0,26.4,-11.3,,,,,94.8990924095206,1.8788380952381,1.9082,0.160000068650883,6.6571781142827,1434.93246517422,32.3541385034447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13986181892396,6.65055650383895,1668.26,38.7056583702345,77.93281157,98.3896220738398,0.27491809217505,99.203239,9.75,9.75,16.5,16.5,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.014942427804,1.0,100.695429386299,26.4,100.126205930905,165484223.0,,,100.989562578087,30.2657739161511,98.6347986480113,16.5,101.102118263447,100.788906566818,2.90952392635614,66.4384849376078,101.343092222311,101.577767793892,65.7142363372501,,,,,,,,,,,,,,,12.0572519083969,12.30436473,1.10944978811623,23.3647093205389,11.7299646852238,11.7742632175244,540.101974,542.195454629388,3.05176671891058,18.5420468963479,19.0376078655013,60.166406,62.2430966909133,30.6962612878724,0.822216479696308,0.419493938821713,100.505072479637,95.9181479906374,2.16734396165468,5.74849007765316,91.8293872513986,86.0478058265392,55.1163869666852,96.5931221454196,86.5710058247898,83.96396978399,74.8669199844955,99.1974156499294,88.7069539830239,92.137223804951,87.4975756039511,1.65525697353634,4.04727044551349,97.2559489530047,89.9432525581061,77.9916179181119,73.1011729609211,59.4752071234743,-1.52061635230982,,51.8793012595182,-9.80281811563662,33.1233890798946,30.2657739161511,0.55588415416101,16.5080751293294,30.8286063547122,87.0024062990905,90.5892342364819,4.634820927,4.45769835282894,-0.897552699628815,4.83769975936366,8.70807812225436,8.37529348237514,1.28167898,5.327233032,4.9207815811669,-2.64563381246284,12.8247085928719,10.0090083627324,9.24535189304234,1.116194757,-0.692412105,-0.463083228337957,-1.300930240478,-0.870058410667198,0.165484223
2000-11,,,,,,,14.3,52.6,4.0,101.224755795109,82.1,9.7,-8.0,1.5,23.0,-5.2,,,,,91.9041281166438,1.94721,1.9588,-0.0700000724729534,5.16281994439412,1433.92801140866,32.3314905830442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.320093990145421,5.98509267996126,1673.6,38.8295528565239,78.33490758,98.6406138240735,0.0361967516000155,99.23914735,9.75,9.75,16.5,16.5,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.895973452731,1.5,100.650516672107,23.0,99.9342915378001,-63994119.0,,,100.919095566984,28.9887059340088,98.6066173760516,16.5,100.959054726245,100.686584034402,2.68293260228623,66.4701019011557,101.397317065039,101.647887260438,65.8386729960897,,,,,,,,,,,,,,,11.0569465648855,11.76351724,1.34744596738599,23.0813511380866,11.9112103046467,11.9329150524383,548.717462,548.662121743752,1.91674229749439,19.1003119050758,19.4025097478905,63.0528,62.9217450792271,30.8236454553127,0.677318015307111,4.07634961060117,98.6899607549269,96.5678188869269,-0.836308006119324,5.67329638082817,87.9900442986973,85.3281811373218,55.1163869666852,94.3050926827298,85.1549615049579,86.4456634721867,76.7828805649863,95.4163482372639,86.5925271460211,87.1867803961698,87.3354262823336,-0.502563071665502,4.38679742697458,92.7223352122295,89.4912309852942,79.157284977959,75.0222696432781,61.8814145394579,1.80026688769861,,52.8132671416627,-4.21951206561015,10.5054137525166,28.9887059340088,0.376348843625232,12.8926877817458,30.9446294582339,83.5693632233361,91.5217513138221,4.374176633,4.51865865590217,1.36752867170898,9.59245160496309,8.51744048154393,8.79877732135927,1.115357591,5.234186865,4.93725108079279,0.334692758746467,13.6461205475551,10.1920610053967,9.61386467703053,1.17935171,-0.860010232,-0.418592424890618,-1.67462052385272,-0.815087355671261,-0.063994119
2000-12,,,,,,,14.4,51.3,3.5,101.268827287821,82.5,8.1,-6.6,0.7,21.7,-1.3,,,,,90.224647912814,1.9625,1.9546,-0.479999966801546,3.20287786631593,1427.04515742994,32.1762994389792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589746653919695,5.97459334239816,1683.47,39.0585488452272,79.01461006,98.9636313830456,0.0611648141090237,99.29984679,9.75,9.75,15.75,15.75,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.749828885704,0.7,100.608521105384,21.7,99.7507405979807,-185275919.0,,,100.876342478758,29.6069401469429,98.589531822068,15.75,100.816141978616,100.584369350368,2.46466870026528,66.5027939956153,101.38615067484,101.63344772895,65.9644305866426,,,,,,,,,,,,,,,8.62763358778626,10.44680572,0.877881540293423,20.7509742734789,12.091440415249,12.0376719109026,556.577046,551.77189192326,0.303608639241188,21.2993052089666,19.4614174437147,74.352468,62.62310796382,31.0211304751456,0.968879745279016,3.13928377009581,89.3807738895801,97.5034449245801,4.4944975830505,9.45916828269771,81.0372478353771,89.1632541761997,58.3629514934925,83.5348247176726,91.2474484859634,76.2457463323341,89.548348083415,84.6425302684689,90.6774198438904,81.9057117055747,92.2359391134413,3.81856753207396,8.40717299578061,83.8266986889952,92.908514075752,70.0480986824654,77.6781284033492,61.4145300373197,0.228531107938526,,52.9339618862001,2.13267268411844,-3.1065341618827,29.6069401469429,0.84840690341851,12.0555933297224,31.2071658307948,93.863742155408,92.3332714861872,4.645995542,4.79111806254037,6.02965232353443,4.90273801532043,9.117766251175,9.40256919773547,1.045911159,4.949723328,5.18894000550723,5.09775420767187,19.9021530272065,9.7138320312,10.1832947608079,1.231187078,-0.303727786,-0.397821942966863,-0.596065780025,-0.780725563072468,-0.185275919
2001-01,,,,,,,21.2,52.0,6.0,101.389404771124,82.2,8.6,-3.2,0.8,21.7,-2.3,,,,,90.0834670788471,1.95370909090909,1.9703,0.629999993469882,2.98795714285104,1436.03554182856,32.3790101233436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.570250732118765,5.92213512177726,1693.07,39.2812805059721,83.9519436,99.342170616758,0.444027301404053,99.74076522,9.25,9.25,15.25,15.25,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.574447817684,0.8,100.565817191333,21.7,99.587575360489,-169811755.0,,,100.843486307318,34.2873196714342,98.5963834452589,15.25,100.664483949332,100.475899827518,2.22882963690207,66.5307087042044,101.309110724557,101.533825490417,66.0915410222454,,,,,,,,,,,,,,,10.181679389313,10.43982339,0.91333641008187,18.5205056086761,12.2467542239819,12.1476163513911,562.914902,558.712786259498,0.851217455215321,21.8412694333863,19.6270764260279,66.549099,63.9904047824539,31.2010507215799,0.573941124469606,4.52000169538355,93.7028963627768,98.0630572927768,-2.42125984251968,7.83119425712423,80.3113583932947,87.0043801085476,54.7591395187547,78.2540875167116,87.6199275431839,69.0816117230114,73.6352310398942,80.0251797104139,89.9666125242171,83.1477904669837,89.6505582632061,-1.34280432032696,7.12097200211302,83.7273565552332,91.6609345347912,72.8117331687253,79.6834165737776,57.2340484661158,-0.206319893841298,1.93891492637832,52.8247485922305,15.8083864839191,0.822692052547848,34.2873196714342,0.400065820597745,11.3686792345207,31.3320150348611,89.0028063976352,99.1204082711088,4.528675856,5.2519729914037,9.61894327895085,24.9867269039944,8.8477151896477,10.2608273785144,1.125481239,5.088239393,5.29857885274118,2.11293341448518,28.206867503577,9.94093955882585,10.3518816734991,1.295292994,-0.559563537,-0.0466058613374872,-1.09322436917814,-0.0910542949846974,-0.169811755
2001-02,,,,,,,14.7,50.3,6.3,101.362381496126,82.8,12.6,-6.3,-4.2,37.8,-2.7,,,,,88.7673697220254,2.00105555555556,2.0444,0.0499999824576156,3.29769535083021,1436.75355934756,32.3951996227252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.460110922761604,6.27120444363912,1700.86,39.4620179681807,84.9495547,99.5036381471652,0.0893211615165529,99.82985483,9.25,9.25,15.25,15.25,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.369606966,-4.2,100.480317339529,37.8,99.4482042804013,-9190345.99999976,,,100.783834105837,33.2525633408406,98.6396466264207,15.25,100.472245054415,100.338405879434,1.93138228376098,66.532765766458,101.169591376348,101.353409618701,66.2200448794832,,,,,,,,,,,,,,,10.2174045801527,9.965407392,1.12300140310459,17.9029745171856,12.3959086532121,12.2840342534609,570.211449,564.242650440514,3.74531790262963,20.9046039121713,20.3621728331747,68.309887,67.3651865238545,31.3078635327876,-1.15913802898683,1.77180207051544,89.7761447603091,96.9263711033091,1.028848093605,8.7986096024332,77.4865115283231,87.8995230146473,50.1525276901769,73.912921349859,88.3891368033396,71.7115827070438,82.5307623064586,73.5217437606293,89.4087637416886,79.8951525594091,91.1189104534094,1.33149225761908,8.44416297234534,81.3250831388065,92.8813927813832,74.7262062206595,83.0510760966344,61.3127876518658,-0.334886996669327,0.678839400036396,52.6478453781719,-3.01789798826331,-7.02807173432083,33.2525633408406,0.308841154236182,11.5236999749448,31.4287811917402,99.4173174174109,104.636201814956,4.062887664,4.99180048483604,-4.95380511273576,6.8054563232242,8.13006393164535,9.98887009240609,1.040062926,4.086700154,4.77062469609113,-9.9640709579498,-0.211134538093035,8.17771404705146,9.5462850515837,1.049253272,-0.02381249,0.221175788744909,-0.0476501154061117,0.442585040822384,-0.00919034599999976
2001-03,,,,,,,9.5,50.9,2.5,101.09964615186,82.1,9.2,-8.5,-9.8,28.8,-3.6,,,,,85.9608114954874,2.08825,2.1608,1.17000006535788,4.98922890744568,1453.56357693095,32.7742234794839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379807861905161,6.44073291313645,1707.32,39.6118978148903,82.63922605,99.3547318141572,-0.206670800384662,99.62353567,9.25,9.25,15.75,15.75,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.150104473302,-9.8,100.274595045856,28.8,99.3284317815721,-127031320.0,,,100.687736905324,30.7955569433972,98.7246000969166,15.75,100.209972418019,100.150822090691,1.55222038084359,66.489307604542,100.973993880013,101.100477726028,66.3499909242432,,,,,,,,,,,,,,,11.5392366412214,10.65077333,0.872237704812134,17.172121601781,12.4859805738109,12.3911802318917,571.148495,568.507626986634,2.57539058217543,20.8245704234034,20.8865783146466,66.03279,67.3733243101174,31.3931555405519,0.349226232481582,6.88395252878433,99.7323021413943,97.2648634173943,-1.40774760383387,5.53596238110506,87.9025877394103,86.6621195856272,52.659527324777,84.9267818052406,84.7528748462401,85.4389386741446,76.2810813653339,83.5126583592724,85.5308149470154,90.2249586614868,88.7497286986642,-1.48919602881057,5.15324675324675,93.1287348503468,91.4982067685789,86.5604287553983,80.1732579589204,75.1469258962162,-0.435924770785203,-0.405544735487788,52.4183403788837,-7.38892329069188,-15.3314569258436,30.7955569433972,1.01353593840153,12.7150076630754,31.7473231841201,93.1859789774907,95.1161384544358,5.153769468,5.31141862978311,6.40286297334997,18.0965277377281,10.762359091551,11.0915699536446,1.339583417,5.530627595,5.58414031108662,17.0526014268541,26.5619525068877,11.5493330752588,11.6610810046266,1.466614737,-0.376858127,-0.272721681303509,-0.786973983707748,-0.569511050982052,-0.12703132
2001-04,,,,,,,8.7,51.7,1.6,100.728168613935,82.4,7.4,-11.0,-8.2,30.4,-2.7,,,,,82.7682438656438,2.191655,2.1839,1.79999991098032,7.26518960638066,1479.72772002175,33.3641594729391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579856148818034,6.60996430234362,1717.22,39.8415898400334,81.0774032,98.9844293878491,-0.14000243924488,99.48406029,9.25,9.25,16.25,16.25,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9287403262825,-8.2,99.8789927156917,30.4,99.2238483122878,63901376.0,,,100.56486742942,29.0440908803958,98.8475558872823,16.25,99.8605254438199,99.9008890885829,1.08622089986729,66.3887109377912,100.735196302031,100.791682754229,66.4814356250715,,,,,,,,,,,,,,,11.6285496183206,10.89883784,1.01172889317579,16.7678431442893,12.5249941234233,12.5165453825032,573.777729,575.703012284773,0.579551392533498,20.4373384786624,21.0076267701217,65.811791,68.1460654396717,31.5077221706473,0.123177904612487,2.77092820815613,95.023794499076,97.384672238076,-0.344303797468359,4.20372723422279,82.5852289347579,86.3637386169273,51.0049075659409,79.2023582826173,86.5098187245502,77.8689925183244,75.3687191841478,78.4504763409038,88.0861222734358,84.9260183340369,87.4435258300786,-0.355696077462712,3.62720920674065,87.186269030765,91.1727512361544,81.118075926311,82.591849798063,72.2936172197103,-0.359130634162473,-0.811012849541268,52.2300900606636,-5.68739856278799,-8.92545438625334,29.0440908803958,1.3885378650788,14.3009374020571,32.1881467876805,100.425187920754,96.8855220929154,4.713703708,4.90305655537574,-7.6883805037986,10.4196777585711,10.3308123001567,10.745808414872,1.278655726,4.693746465,5.06067000462009,-9.37423268944805,10.2922409082083,10.2870729087496,11.0912427189756,1.21475435,0.019957243,-0.157613449244352,0.0437393914071655,-0.34543430410363,0.063901376
2001-05,,,,,,,8.4,42.4,-0.8,100.193277289238,80.6,5.3,-11.7,-5.3,21.4,-6.2,,,,,79.5483341970323,2.29643181818182,2.3592,0.580000039891144,8.61504857691255,1488.31014138816,33.5576716111915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409964943338653,7.03639557765486,1724.26,40.0049263912463,79.75607424,98.4320371012151,-0.118610528818413,99.36606172,9.25,9.25,16.75,16.75,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.696547775155,-5.3,99.2873952135426,21.4,99.1246404971377,45281007.0,,,100.425241209165,29.5275691193132,98.99875897754,16.75,99.4222340255358,99.5874123723489,0.535053411576599,66.2295660564257,100.468483437459,100.446789844553,66.6144416342678,,,,,,,,,,,,,,,12.2537404580153,11.66998389,1.41587988048172,16.4582070495641,12.6424350181018,12.6937646303054,581.883922,584.708275218409,1.22600647601631,20.3488558143575,21.2651816347808,65.461974,69.0348008047076,32.173759388978,-0.237321678902309,3.29569277795466,100.612900898927,97.1535572989271,0.772279239914649,5.30954656472338,89.5904993336503,87.03070784108,50.7354051052214,88.6589667462822,87.7510427579831,88.2562072950221,79.732851617488,87.4716583560633,89.1658295944586,90.8594017698324,87.4255092387877,1.29895884977691,5.42827657378741,95.512946060635,92.3570477569215,87.8959281021105,83.5103023952058,75.1457954252667,-0.960678333520981,-2.37044454539126,51.7283269018723,1.66463547063112,-0.220284652574778,29.5275691193132,0.180475718039113,13.7172899311843,32.2462385767191,102.398329767914,97.7492390008134,5.362183737,4.94947330150544,0.94669000052245,6.29079346062374,12.3138893485839,11.3661279728185,1.447624987,5.236592969,5.06343921661043,0.0547202640719549,9.39656597799899,12.0254787128788,11.6278429264538,1.40234398,0.125590768,-0.113965915104988,0.288410635705091,-0.261714953635302,0.045281007
2001-06,,,,,,,0.7,33.1,-5.3,99.4739492329129,80.4,1.4,-12.7,-12.2,13.8,-7.8,,,,,77.6450551530074,2.375025,2.3041,0.0999999780289286,8.60419898014678,1489.79845120255,33.5912292754297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.520223168199684,7.34600091662434,1733.23,40.2130412867548,68.98347352,97.800025496813,-0.968162522844929,98.40403675,9.25,9.25,18.25,18.25,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4487859406279,-12.2,98.6032388052561,13.8,99.0241522380597,190284234.0,,,100.26894673765,29.9160873866778,99.1620406992863,18.25,98.9342881072145,99.2384215461675,-0.0432850117991436,66.0377233985836,100.190543315652,100.087378694741,66.7490762424235,,,,,,,,,,,,,,,11.3963358778626,11.11748132,1.63158831635555,14.8550103690492,12.8301674819473,12.9008746109192,590.938601,594.636147273346,0.25975308952902,20.4393471090513,21.3204186010711,66.395565,68.5023969779841,32.5473668664022,-4.68505379953627,-3.59390352136555,89.7761447603091,92.6018608713091,-1.24029444388425,1.52378977920597,85.4712953912304,85.951270807254,51.907427434397,83.3608300817266,87.0255385694272,72.5622261410483,74.1370302395466,85.5766763351274,89.723678376987,86.8561551143559,86.0922814832658,-1.89898198903681,1.3859382903389,90.392310620357,90.6032040544114,82.677445105709,83.1123062697773,64.4865848425513,-0.099950454302077,-2.24632163561492,51.676624204131,1.31578141700268,-9.71449392575098,29.9160873866778,1.96423861493059,14.2912924638813,32.8796316467056,103.937300175967,97.9184230484478,5.033408207,4.86332505126872,-1.74055389308825,6.72647631176598,11.9544703268302,11.5505185798895,1.385289713,4.842735186,4.96671096190189,-1.91032716243974,7.84828327382545,11.5016171351297,11.796062702291,1.195005479,0.190673021,-0.103385910633169,0.452853191700525,-0.245544122401543,0.190284234
