country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2005-08,99.731501988113,92.9695530554354,9966.3,10240.0,,,,,,,,,,,,0.551673405878129,8.32012678364924,61.7144147,51.2485970409533,-0.332187858,99.4166320754345,0.0484092815874372,7.71,7.71,,8.75,8.75,100.300344336559,-0.332187858,100.553472130241,10240.0,99.9619769220341,99.0771237301238,100.311453651316,99.9386991199278,9.5,100.313586344817,337729.348024819,100.155262156112,100.078483791203,3.54969869875522,57.9706735158765,100.204064488389,100.207828861588,57.8808065276866,2.02029577226739,13.0244011685138,25.4638931553655,25.5548623865852,1119.102,1120.94495232178,0.896535644110113,12.7587673227831,12.6126333404782,268.856,263.581521828665,3.44139551180991,1.68998938613358,74.0990055482496,73.0633169502496,-2.53164003737629,48.3755675134793,22.7188021610895,132.567971426489,141.041594859821,7.2748,7.10428146620202,-0.740074306733108,16.0082277685305,72502.83924,70803.4003766091,5.4876,5.03701158035177,4.38239097017929,26.0257399844923,54691.06788,50200.3685132599,1.7872,2.06726988585024,17811.77136,20603.0318633493
2005-09,99.4115516206733,91.4131012654751,10218.8,10310.0,,,,,,,,,,,,0.68276031142525,9.05969361861351,62.13577623,51.5985021217112,-9.943955473,98.9322540561914,-0.585970931344946,8.51,8.51,,10.0,10.0,99.8267781389634,-9.943955473,100.590423143581,10310.0,99.799998865343,99.2985845005824,100.124697697496,100.323364915075,10.0,100.139884296731,358610.249712289,99.5645806668168,99.759629841373,2.6331241596662,57.8980257350038,100.170706160794,100.159047589776,58.1512274216811,2.45231969934494,15.1319554973521,26.1760804218973,26.1815493110319,1154.053,1152.52928482864,0.386011397181903,12.9186683986014,12.6613195426572,267.762,262.455292046307,0.0632624162555858,-1.15587285916306,74.1579452599488,73.1095385699489,-5.48795689628886,31.0882904263828,21.4720040911358,152.862397626354,152.547655149459,7.5219,7.30560897897659,2.83388986954378,8.04891585069049,76864.79172,74654.557034366,4.9207,4.78906671611499,-4.92245968232358,14.9584755616244,50283.64916,48938.5149586358,2.6012,2.5165422628616,26581.14256,25716.0420757302
2005-10,99.1518883617035,101.494322904788,10090.0,10090.0,,,,,,,,,,,,8.70670864394545,17.9322123001289,67.54575723,56.0910333660886,-23.06134922,98.4776833518814,-0.804401151667459,9.38,9.38,,11.0,11.0,99.4013124225837,-23.06134922,100.539648960656,10090.0,99.5664047648624,99.501314483187,100.000169300458,100.72939412617,11.0,99.9513314455324,258289.409272765,99.0143457435957,99.4626092274165,1.759193017116,57.8478375651937,100.146281903099,100.123330980481,58.4236931838085,1.63899992222987,16.7224663197903,26.7488518519956,26.6106648838783,1168.842,1158.20719330059,1.72766496026969,13.193451728832,12.8800647239034,280.27,272.669675540102,-0.840383459121021,-5.48056941171009,73.5272903447673,72.4951381007673,2.91702209827846,27.2584450798485,22.0983471954174,163.493368972962,150.751254574852,7.9515,7.59224651847518,3.9235269821235,10.4405278522808,80230.635,76605.7673714145,4.8635,5.03627418550298,5.16191325036568,17.8866462175326,49072.715,50816.0065317251,3.088,2.5559723329722,31157.92,25789.7608396895
2005-11,98.9549036666883,104.33141150648,10067.5,10035.0,,,,,,,,,,,,1.31447030340738,18.3474300599733,68.43362615,56.8283333425602,-19.64149504,98.393755473464,0.211417192999938,10.72,10.72,,12.25,12.25,99.1445010266985,-19.64149504,100.410995908441,10035.0,99.2706252468674,99.6199517115102,99.95258925237,101.118660562905,12.25,99.8212654388515,269968.498358468,98.6167940760639,99.2480080899996,1.13603198171782,57.8862638856003,100.126391707808,100.094244719484,58.6981805968587,0.331792405023616,16.7997465409169,26.9219499649276,26.6989570488893,1169.085,1160.19613296318,0.187848638748331,13.215888916827,12.9042597501572,268.694,263.460517013521,-15.0738067036911,0.161930662639127,62.5703979398837,61.5673611138837,-2.47357381583496,14.1958328835151,21.5517282654593,168.320825286626,159.967538962497,6.8855,7.05016703602234,-7.13990886799735,13.6425984045914,69319.77125,70977.556635155,4.0907,4.40724854664119,-12.4899005831027,4.48693178047765,41183.12225,44369.9747433102,2.7948,2.64291848938116,28136.649,26607.5818918448
2005-12,98.8340237005574,105.500495443639,9841.3,9830.0,,,,,,,,,,,,-0.0439802063594102,17.0766258794428,68.4035289,56.8033401242855,-13.40969836,98.5551787084641,0.38444021005107,11.75,11.75,,12.75,12.75,99.0585904249442,-13.40969836,100.224309038032,9830.0,98.9780224234623,99.6556034244984,99.9851332355027,101.445414354489,12.75,99.7636280916791,281375.417282572,98.4107421689075,99.1367798465935,0.870808835815075,58.0374069554916,100.107357376217,100.06641002362,58.9746664605771,0.563159664719383,16.4294990742435,27.3125492192287,26.8493148058894,1202.762,1171.26350569962,-2.14967267949502,12.9960911417258,12.626860403817,271.14,261.144631264253,5.2484029941445,-7.69383119887366,65.8002941410006,64.7986643380006,9.04928738622569,18.1339546315735,23.5020060928991,166.14377748236,159.068366770298,8.1236,7.73242642163788,9.67720881121791,20.8744248955846,79946.78468,76097.1281432649,4.8895,4.86107110963416,10.2971856066261,2.67462881223815,48119.03635,47839.2591112427,3.2341,2.87135531200372,31827.74833,28257.8690320222
2006-01,98.829582436874,108.71704083578,9448.8,9395.0,,,,,,,,,,,,1.35298646850952,17.0626349838399,69.32901939,57.5718816298285,-11.56248351,98.7104406896725,0.113518473071032,12.23,12.23,,12.75,12.75,99.0835452453336,-11.56248351,100.012662617995,9395.0,98.6865063723616,99.6371362454793,100.064912980923,101.683451827278,12.75,99.76476431036,297910.176136377,98.3435650103913,99.1005171521983,0.940719774406929,58.2716380535687,100.087620140173,100.037547441301,59.2531275914306,1.2762229601688,16.8532531495383,27.6102659975512,27.1919719260901,1194.939,1189.95075617887,2.58640356822651,13.1254901604737,12.9534419718563,274.069,277.028923287677,-1.5437201614503,-6.64898516228802,64.7688491862644,63.7983542922644,6.04766804881411,19.2062273189708,24.9233294062098,172.216905901116,169.121571496387,7.5586,8.00910687138657,3.5781840610141,21.5495552522696,71419.69968,75676.4490063574,4.389,4.73570982135634,-2.57888200872792,7.57085884751748,41470.7832,44746.7749600318,3.1696,3.27339705003023,29948.91648,30929.6740463257
2006-02,98.948590028139,111.966668962776,9250.0,9230.0,,,,,,,,,,,,0.586064686295884,17.9434970737827,69.73533229,57.909290097297,-14.92342821,98.786839888416,-0.206308811255074,12.32,12.32,,12.75,12.75,99.1739352144146,-14.92342821,99.8169400629038,9230.0,98.4105956020344,99.5871550804908,100.156934998206,101.830851722137,12.75,99.8015055067225,290188.27174489,98.3605937541992,99.1097093857831,1.24871754401552,58.5575441043723,100.067606257104,100.008280306512,59.5335406887704,1.38698107432846,17.8061592863236,27.5528046096101,27.5691194304417,1197.772,1204.01310063622,3.0283006344065,13.1061826231647,13.3457111372675,270.338,277.442144430957,-1.00806234660039,-7.04133598202986,64.0969364728933,63.1552271048933,1.33967693414426,16.3020309521308,25.2572215014855,163.378166478942,161.444889506808,7.3976,7.91838182947762,-1.13277352101612,15.9169439351482,68427.8,73245.031922668,4.5279,4.90469649034244,3.56834931532398,10.064611043284,41883.075,45368.4425356675,2.8697,3.01368533913518,26544.725,27876.5893870005
2006-03,99.2468110746169,112.877677663418,9125.8,9075.0,,,,,,,,,,,,0.0323694449552886,15.7283734875951,69.75790523,57.928035013079,-9.126145491,98.8734890718992,0.356597084122927,12.19,12.19,,12.75,12.75,99.3163460924746,-9.126145491,99.6641327001786,9075.0,98.1803022822234,99.5326947021629,100.239178910948,101.897398865748,12.75,99.8584253651863,301620.272482666,98.4310214282301,99.1477267309159,1.71662479374134,58.8773838097614,100.049493699855,99.981793559662,59.8158821837394,1.05548560063937,17.6729515741886,27.5966664185616,27.8601075162531,1198.748,1215.21869997206,0.76012876252667,13.0184561070127,13.4471557261856,270.425,281.243617353295,1.2750714792478,-9.70217709611454,64.945668321362,63.960501393362,3.37574253751812,15.2241425506701,26.1098402715064,169.971202467064,167.230043149077,7.4959,7.52311362221461,-4.99178008556683,4.23652106956519,68406.08422,68654.4302936061,4.4101,4.4986615326698,-8.27849304176392,-10.0082079687024,40245.69058,41053.885414838,3.0858,3.02445208954482,28160.39364,27600.5448787681
2006-04,99.7873940382137,114.11023947678,8922.5,8775.0,,,,,,,,,,,,0.0431452892697247,15.4037576122604,69.78800248,57.9530282313537,-12.1239884,98.8933468336276,-0.183745307376376,12.03,12.03,,12.75,12.75,99.4808842781554,-12.1239884,99.5689843891903,8775.0,98.0048685520989,99.496886896287,100.290846805321,101.894946103973,12.75,99.9132267085976,323348.320073919,98.5137867943687,99.192404047508,2.21641942067684,59.2069120307584,100.036853888666,99.9633098373142,60.1001280707471,0.345776645684025,15.8765486238149,27.5891814682286,27.9564412615068,1197.122,1212.37823920769,1.52964934354629,13.0968418195788,13.6528500554768,273.594,285.988077518576,0.207713997176926,-3.87576440121929,65.0517598024206,64.0933563074206,9.5667943279678,30.4843506059029,28.6077149896423,159.869866309601,166.036351744651,7.6413,8.0391888980755,6.8598628410582,14.2702342651846,68179.49925,71729.6629430786,4.7797,4.84182458455786,7.62811448240713,-3.55354827154153,42646.87325,43201.1798557175,2.8616,3.19736431351764,25532.626,28528.4830873611
2006-05,100.420287201141,111.36229812235,9055.0,9220.0,,,,,,,,,,,,0.377358500947885,15.5947355381824,70.05135344,58.1717189099414,-11.84421535,98.9504994372436,0.0171795662663818,11.82,11.82,,12.5,12.5,99.6767027130326,-11.84421535,99.5332647871639,9220.0,97.8770957047448,99.4786921363238,100.29377080435,101.833094512356,12.5,99.944635809092,317282.229501089,98.5916707618526,99.2344463513735,2.69442073100592,59.5358164139703,100.033574708807,99.9585145560279,60.3862536803728,1.72769847759551,16.5478312912049,28.0856870120876,28.4394442715717,1241.865,1257.16025533243,4.05211557751289,13.7149719042992,14.2060793193493,296.101,304.228501221789,3.95563835965341,-4.05672924818015,67.6215312325062,66.6286576955062,1.64445102826262,35.3750162436057,29.0781548529519,164.20191477674,167.892996641792,8.3697,8.23031971666531,2.37748883641184,15.6825063320016,75787.6335,74525.5450344044,5.0972,4.90212211425657,1.24534725795347,0.180485797117456,46155.146,44388.7157445932,3.2725,3.32819760240874,29632.4875,30136.8292898111
2006-06,100.954700924954,109.222954592778,9367.5,9300.0,,,,,,,,,,,,0.45112781478333,15.5423770621716,70.36737458,58.4341477142818,-8.883035578,99.0859122295965,0.18180100026303,11.7,11.7,,12.5,12.5,99.9025321524294,-8.883035578,99.5273513058335,9300.0,97.8020580516328,99.4420936133994,100.272219042511,101.720363802892,12.5,99.9530762167223,317413.179466711,98.6958492812558,99.2906826360736,3.22380383909197,59.882949982242,100.042260000434,99.9712154197158,60.6742334336596,1.78453147100096,17.5977702626693,28.7842401537051,28.9469551047757,1257.785,1256.44793083124,2.23456682805534,14.4422305010167,14.5235236553867,303.803,299.176861400791,3.86225383281134,-0.736650147552006,70.2089845761016,69.2020255811016,-9.75058961355261,15.5533087641611,26.2428633060472,147.672448427047,156.187932171817,8.4541,8.38216170652876,1.84490998030122,20.3538241345633,79193.78175,78519.8997859082,5.7249,5.36671533451627,9.47738978000059,14.7845967352035,53628.00075,50272.7058960812,2.7292,3.01544637201249,25565.781,28247.193889827
2006-07,101.23925971025,112.012379935599,9123.8,9070.0,,,,,,,,,,,,0.449101791684295,15.1648890491038,70.68339572,58.696576518622,-4.53,99.2412182630226,0.266768711451522,11.57,11.57,,12.25,12.25,100.133549471461,-4.53,99.5311814140819,9070.0,97.7888532017121,99.3629380005884,100.288890893486,101.560128107638,12.25,99.9503226540713,307714.192753413,98.8625057584659,99.3806449541523,3.88611692779757,60.2705781266343,100.061826011073,99.9998276119958,60.9640405776111,0.16940950500756,15.7580048426845,28.9103442938541,28.9959939981334,1252.816,1261.41854651843,-0.305019269956756,14.6120742363222,14.479224109561,303.156,302.387998589838,2.45616605030595,0.381086810930728,71.9241301865487,70.9017422395487,2.71450143434429,15.643495294312,26.9552262069029,163.701382488479,164.707565654178,8.8808,8.65065130779802,3.20310691524994,20.8655667846785,81026.64304,78926.8124020876,5.425,5.25212747419327,-2.13515815877222,8.84025472067206,49496.615,47919.3606490445,3.4558,3.39852383360475,31530.02804,31007.451753043
2006-08,101.340633695495,112.249472565369,9085.0,9100.0,,,,,,,,,,,,0.319352781089072,14.8988051733074,70.90912511,58.8840256681384,-6.863312156,99.3449520644635,-0.142612793321581,11.34,11.34,,11.75,11.75,100.337658048771,-6.863312156,99.5411547036858,9100.0,97.8603954786121,99.2338149492227,100.370130498963,101.360396230399,11.75,99.9570897843091,301798.254174918,99.1067140205457,99.5124702616256,4.71854884995471,60.7084593276983,100.089825245914,100.040772059267,61.2556474378849,0.794049782610111,14.3666367023105,29.0980323022813,29.2262366254413,1274.084,1276.44104412105,2.01750358257281,14.978363737764,14.7713429747002,319.018,311.313454002601,0.035417307426248,-2.92412569242669,71.9594940135682,70.9268537275682,6.97901525991131,26.9276230003641,28.8364355572262,156.224470117985,165.945000244352,8.9112,8.61402580898314,-0.423384292253937,21.2511898629524,80958.252,78258.4244746119,5.7041,5.19089204031403,-1.16591674859613,3.05499515948125,51821.7485,47159.254186253,3.2071,3.42313376866911,29136.5035,31099.1702883589
2006-09,101.32280313591,112.053421697904,9158.8,9235.0,,,,,,,,,,,,0.382003401649339,14.5555824659246,71.18000038,59.1089646492187,-3.85085108,99.4830716307694,0.184385557193207,11.05,11.05,,11.25,11.25,100.507792136711,-3.85085108,99.5505243644867,9235.0,98.0211424143882,99.0611214819436,100.508691708328,101.13621069543,11.25,99.9899042985207,314633.317064827,99.425994639309,99.6848201460248,5.69041977457307,61.1957309558883,100.123811348299,100.090471352302,61.5490256626449,1.192960814106,12.960825291416,29.5808461446851,29.5748941758207,1294.744,1291.69421695179,2.39329962167588,15.4773985767642,15.1248654702301,323.885,317.075713132952,4.51128730413916,1.39110343868944,75.1658143300054,74.1265678750054,4.66212406612677,40.5589614786461,30.1808259591528,156.60958722176,161.603109808755,8.8439,8.65353551906467,0.458667189507641,18.450570567998,80999.51132,79256.0011120095,5.6471,5.35480754628143,3.15775216849787,11.8131749608489,51720.65948,49043.6113548823,3.1968,3.29872797278324,29278.85184,30212.3897571271
2006-10,101.209507682409,112.789904415324,9170.0,9110.0,,,,,,,,,,,,0.866807609870956,6.29386209340155,71.79699404,59.6213256529141,-1.88830396,99.6205744350933,0.119901748674353,10.72,10.72,,10.75,10.75,100.617535094379,-1.88830396,99.5514338737317,9110.0,98.2554755345195,98.8688850229461,100.685382199725,100.904568764288,10.75,100.051800985481,281766.800426595,99.7876846581644,99.880062917664,6.67595953628078,61.7128418466892,100.16192930225,100.146212823973,61.844146457646,1.60875297584331,12.9272090611403,30.2181148160376,30.0506811659767,1329.425,1317.75599655724,2.6135401175367,15.8927995197402,15.520159897018,336.273,327.736656979944,-11.2169651817003,-9.21899276252284,66.8435270380766,65.8118165660766,5.35135051207465,43.8836464215743,31.7959077436663,190.24661719773,170.607075833804,8.7171,8.39995907473565,-2.93032187561216,10.6386502900685,79935.807,77027.6247153259,4.582,4.9235701589062,-8.05327518585984,-2.23784532862019,42016.94,45149.1383571698,4.1351,3.47638891582945,37918.867,31878.4863581561
2006-11,101.065900205373,112.177560480133,9136.3,9165.0,,,,,,,,,,,,0.335359457898548,5.26663002205971,72.03777205,59.8212714074156,1.55,99.6888628667213,0.209811488768711,10.25,10.25,,10.25,10.25,100.642070941213,1.55,99.5459257011356,9165.0,98.5373342474979,98.6952049495317,100.8728154034,100.681463136967,10.25,100.143484601164,377663.318355842,100.14349329616,100.072130879272,7.49947011293228,62.2301489667433,100.203042872246,100.206334909753,62.1409808250915,1.50701618016884,14.2499676580734,30.7615913020633,30.5035497933989,1341.94,1331.01905388282,1.42750891182954,16.0957694038451,15.7417115626782,332.316,326.280467180893,7.02541468632227,14.403749516173,71.4349305794452,70.4353695924452,7.02205180321902,57.892826216019,34.0286328567303,153.49569707401,157.336082336514,8.9181,8.93394104782407,6.35695922250938,26.7195656808798,81478.43703,81623.165595235,5.81,5.67825314775283,15.3279625249473,28.8389589935944,53081.903,51878.2242338141,3.1081,3.25568790007124,28396.53403,29744.9413614209
2006-12,100.95906601644,112.728854501418,9068.3,9020.0,,,,,,,,,,,,1.22205974025539,6.5999339984344,72.91811666,60.5523230813945,-0.888168057,99.595139573557,-0.148469888570834,9.71,9.71,,9.75,9.75,100.57114013087,-0.888168057,99.5354407479503,9020.0,98.8122616398273,98.5779313585483,101.041733242322,100.479982485329,9.75,100.213282493904,347111.841352326,100.421683441075,100.222299841932,8.03463398687613,62.7027968253979,100.246403195727,100.26974251673,62.4394997940763,1.00542326899189,14.7524240511794,31.3726856778666,30.8102395808903,1382.493,1344.38739725761,1.12390468241436,16.3543266989805,15.9186333960233,347.013,335.087186062179,2.08757347596585,10.9679658066458,72.9025294007556,71.9057596857556,6.240270533067,53.8256413635146,36.1521116056944,193.424574821375,175.560652746421,9.6103,9.19665086689901,2.94058151568984,18.9361574933807,87149.08349,83397.9890563003,4.9685,5.23844649870528,-7.7454568791389,7.76321474341734,45055.84855,47503.8043842091,4.6418,3.95820436819373,42093.23494,35894.1846720912
2007-01,100.94885411384,114.707866383918,9077.5,9090.0,,,,,,,,,,,,1.03188526317596,6.26220968967898,73.67054796,61.1771535797822,-5.363000998,99.4114787008632,-0.272895807094525,9.26,9.26,,9.5,9.5,100.445483595896,-5.363000998,99.5260388432316,9090.0,99.0627186825016,98.5298659506988,101.17928288557,100.308288637299,9.5,100.259743102225,331440.017882865,100.615351632994,100.326843270275,8.32671261245748,63.1257442551246,100.290942937248,100.334874835831,62.7396746426755,1.18202085534856,14.6456870544502,31.6722794514265,31.1744230383193,1367.957,1362.64291610065,2.01759715056255,16.4357939137606,16.2398072898299,335.7,339.624202107467,-3.56724876092733,8.687290030517,70.3209700283301,69.3407023643301,0.190316995865672,45.3293604080832,36.2209152184443,157.516797577364,158.727922679065,8.3224,8.71801863806249,-5.20441882337016,8.85132110308805,75546.586,79137.8141870122,5.2835,5.49242911449778,4.84843389839471,15.9790046621715,47960.97125,49857.5252868536,3.0389,3.2255895235647,27585.61475,29280.2889001586
2007-02,101.041935139618,114.548812116481,9085.0,9160.0,,,,,,,,,,,,0.623021143061414,6.30125162625791,74.12953105,61.5583001813074,-7.575722483,99.2860504482015,-0.135311148761962,8.83,8.83,,9.25,9.25,100.331035147873,-7.575722483,99.516876600049,9160.0,99.3066246504014,98.555559884184,101.305988821417,100.166351995695,9.25,100.294128737259,349488.308105743,100.7645627236,100.407388448108,8.47715710402158,63.5234688363198,100.335184296476,100.399570818078,63.0414772012325,1.16723035623711,14.3971988186892,31.5197016177152,31.5383003674043,1369.243,1375.98467682767,1.67531634417149,16.1801255269507,16.5118754356184,336.393,346.390736224172,-5.62726433748185,3.6156795701753,66.3837972868228,65.4387177488228,-0.305942507108574,42.9694079382544,36.1101000423274,175.729113055413,170.15808159641,8.1946,8.85444540194299,1.56488268199927,11.8213997837375,74447.941,80442.6364766521,4.6632,5.2036584562257,-5.25761283854985,6.09542234615188,42365.172,47275.2370748104,3.5314,3.6507869457173,32082.769,33167.3994018416
2007-03,101.26889201301,112.455682437479,9159.0,9118.0,,,,,,,,,,,,0.233455125843534,6.5149390524495,74.30259024,61.7020111884628,-6.677350427,99.291837288003,0.0550111966197434,8.52,8.52,,9.0,9.0,100.273094773432,-6.677350427,99.5070294867682,9118.0,99.5710790360437,98.6416693478034,101.455033186356,100.050641805599,9.0,100.316575178226,345156.253395835,100.913855905872,100.48797793959,8.5673081804536,63.9237610773275,100.376903177291,100.460578075079,63.344880149018,1.23551316818867,14.6009942813044,31.6495942942634,31.9279602214665,1379.237,1396.47902063892,0.793861250809021,16.0846952552639,16.6429568164836,331.736,345.070208877643,6.98208717848949,9.4545923584596,70.9869887705312,70.0077060705312,0.453748872962724,38.9282693310111,36.2739492142951,160.536429001523,156.3163091665,9.06485,9.09301287036909,2.69432423597926,20.8676796202945,83024.96115,83282.9048797106,5.6466,5.81705960104502,11.7878825057292,29.3064516812582,51717.2094,53278.4488859714,3.41825,3.27595326932407,31307.75175,30004.4559937392
2007-04,101.658017635447,111.947039859663,9099.8,9083.0,,,,,,,,,,,,-0.162025307073587,6.29649596470298,74.18220124,61.6020383153641,-4.331911869,99.3864383296426,0.143542359722913,8.3,8.3,,9.0,9.0,100.276304386374,-4.331911869,99.5021994609582,9083.0,99.8650550767744,98.7619758110072,101.647491974201,99.9559853440699,9.0,100.331842121118,358833.609301722,101.086942706689,100.581411390788,8.66803556216856,64.341694786109,100.412659874512,100.512866582687,63.6498573043217,1.05816296472142,15.414582886656,31.8392744510101,32.265810071921,1385.715,1405.32186088461,1.50360821385152,16.223073964057,16.893201682204,342.141,356.787599790298,0.120273779752397,9.35908341037396,71.0636103957402,70.0919069847402,9.29904043388296,38.5887633215489,39.6470784186986,157.93323410589,162.370837578233,8.91312,9.31270992509474,2.41610847644969,15.8414119031848,81107.609376,84743.7977763771,5.6436,5.73545721879259,-1.40281152075144,18.4565264318911,51355.63128,52191.5135995688,3.26952,3.57725270630216,29751.978096,32552.2841768084
2007-05,102.07523674793,114.822367556307,8794.5,8815.0,,,,,,,,,,,,0.101430166188468,6.00429645317643,74.25744437,61.6645213652028,-1.456552707,99.4735263123218,0.175721617612899,8.06,8.06,,8.75,8.75,100.317154459729,-1.456552707,99.5119388624745,8815.0,100.121748513931,98.8950404023225,101.869537373836,99.8752722560458,8.75,100.340245586392,346923.221526248,101.253486721018,100.671313000626,8.76624114322811,64.7580687945983,100.438447653215,100.550577125543,63.956384013743,0.64659118717938,14.1880187468354,32.033077088094,32.4744379563181,1396.067,1414.59521822117,1.04716735775166,16.5016850978189,17.0701017758992,343.309,352.419834747845,1.4111476984665,6.68233426194438,72.0773734369667,71.0810073169666,5.40903734788256,43.7216491522597,41.7916036977103,151.931716082659,156.175018592148,9.8078,9.5190909130164,2.21612172591698,15.65882299495,86254.6971,83715.6450345227,6.4554,6.09514312777229,6.27126827484955,24.3368277188797,56772.0153,53603.7362371934,3.3524,3.4239477852441,29482.6818,30111.9087973292
2007-06,102.336263312768,113.184664166005,9010.5,9054.0,,,,,,,,,,,,0.233052984072146,5.77416594586836,74.43050356,61.8082323723582,-4.247391952,99.48380442602,-0.170257171339372,7.87,7.87,,8.5,8.5,100.369112677395,-4.247391952,99.5471674057708,9054.0,100.27054835522,99.0316765034716,102.106054161348,99.807795322772,8.5,100.349408979051,365895.838923089,101.375507612787,100.737180721229,8.78735019721597,65.1483997675347,100.450616565333,100.568372232565,64.2644375369002,1.5972471746622,13.9779119414864,32.8260442416813,32.9931349990628,1454.577,1450.36290675845,1.07982603729698,17.2149324891575,17.2544291794685,371.768,364.445806326887,2.358650398863,5.13790480640709,73.7630491915641,72.7575597795641,3.23268675373097,64.3974395304512,43.1425953346179,158.89472634169,163.279542422391,9.5572,9.55419851987239,0.368812601715835,13.9825125591497,86115.1506,86088.1057633101,6.0148,5.85143636375245,-3.99837639430323,9.03198696078913,54196.3554,52724.3673555915,3.5424,3.70276215611994,31918.7952,33363.7384077187
2007-07,102.290664405247,110.893744348902,9081.8,9186.0,,,,,,,,,,,,0.717751720662963,6.05705769564294,74.96472978,62.2518620237222,-3.666595609,99.5031411522588,0.0354923215419044,7.69,7.69,,8.25,8.25,100.431271541926,-3.666595609,99.5962781799996,9186.0,100.277799289079,99.1925033855882,102.349145172921,99.7560664038979,8.25,100.357598204399,362614.990066994,101.432869858373,100.768145257799,8.67022732678099,65.4992587720753,100.447362475434,100.563613641374,64.5739974266029,2.52201112471747,16.6548232018177,33.7323220280021,33.8252255341322,1474.769,1486.84978085165,4.60909578556405,18.2483190714376,18.0497023476025,386.234,385.460858798778,2.12932347084323,4.80250728636559,75.3308455227632,74.3068035767632,8.37482461736954,73.4569454931901,46.7557120292736,157.844509079475,162.598667208969,10.0397,9.84269747498198,3.01960394175944,13.7798429825671,91178.54746,89389.4099282913,6.3605,6.05336909824255,3.45099428477089,15.2555631596196,57764.7889,54975.4874764192,3.6792,3.78932837673942,33413.75856,34413.9224518721
2007-08,102.062116652965,108.128517703976,9368.5,9410.0,,,,,,,,,,,,0.742748171885667,6.50466893061344,75.52152894,62.7142365908682,-1.958689459,99.5533957071273,0.104332729924076,7.51,7.51,,8.25,8.25,100.489540462137,-1.958689459,99.6431618542391,9410.0,100.160953178377,99.4061587069718,102.591231871739,99.7219044852079,8.25,100.371606917999,362877.366177574,101.421330269886,100.761916108189,8.39457179666087,65.8072765996142,100.430012838457,100.538242544612,64.8850458029869,1.59376309839451,17.5803779906785,34.1753504805589,34.3643194966439,1493.05,1497.17511869494,2.27374326211785,18.734426045681,18.4601062385634,391.96,381.496758597354,0.254880823142596,5.03242912129202,75.5253465713706,74.4961973693706,-6.65062786211393,51.3576930522799,43.646163617925,138.728891973167,150.067718998252,9.5956,9.47540530802793,-3.73162101027311,9.99973204336693,89896.3786,88770.3346282596,6.9168,6.31408631468457,4.30697702735005,21.6377891438981,64800.0408,59153.5176391224,2.6788,3.16131899334336,25096.3378,29616.8169891373
2007-09,101.795132702083,108.931087406233,9276.5,9137.0,,,,,,,,,,,,0.807014050899594,6.95560253381387,76.13099829,63.2203492920709,-3.302021065,99.6165543637101,-0.0819760400986627,7.44,7.44,,8.25,8.25,100.516741414566,-3.302021065,99.6749185692482,9137.0,99.987293892101,99.7068311575558,102.856303747237,99.7014297745961,8.25,100.399941191151,373910.197989216,101.360944403433,100.729319400181,7.98603526750489,66.0848702690035,100.405273612641,100.502065344315,65.1975676212868,0.883309451889056,17.2205809858089,34.6603176855969,34.6678627788352,1516.884,1513.20795483607,0.825832580642868,19.0676375467955,18.6125558103028,400.075,391.794644682957,1.96549271082993,2.47394001378554,76.987051421511,75.960414698511,5.92448333021354,53.1832606845079,46.2319733057467,140.120157264655,144.24187105108,9.5157,9.68265497945712,2.18723806203412,11.8924739850572,88272.39105,89821.1489169339,6.7911,6.71279075132644,6.31452306432065,25.3600749104054,62997.63915,62271.2034046797,2.7246,2.96986422813068,25274.7519,27549.9455122542
2007-10,101.584736528347,109.122976941837,9104.8,9103.0,,,,,,,,,,,,0.790670086456861,6.87486899138152,76.73294332,63.7202136824768,0.245621529,99.7123139734628,0.216670457748547,7.41,7.41,,8.25,8.25,100.486216751833,0.245621529,99.6976431966274,9103.0,99.8082458153602,100.115676706252,103.113918540099,99.6894541804129,8.25,100.449467787094,340368.448579046,101.244764200426,100.666604523734,7.47464936131913,66.3270152663541,100.388342325494,100.477306017936,65.5115509331939,0.865151625946128,16.3627279002829,35.130096199113,34.967792357347,1533.846,1523.2194968028,1.79931280328124,19.3579246850397,18.9474539100154,404.018,395.41068982325,-8.42356242492967,5.69810313365956,70.5920927021465,69.5618417481465,13.1501953378916,64.5229585069313,52.3115681040143,163.919821826281,153.300861423348,10.304,10.1608828774566,4.93901619973094,20.9634807390574,93815.8592,92512.8064226664,6.286,6.62806639383242,-1.26213315195728,34.61911133414,57232.7728,60347.2189025655,4.018,3.53281648362413,36583.0864,32165.587520101
