country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2003-02,98.5499244530128,100.583304885849,8897.0,8905.0,,,,,,,,,,,,0.185687743368122,7.64272559433851,52.77553093,43.8256107815592,-35.43205318,96.9635204411085,0.396720388600049,97.60775107,13.15,13.15,,12.24,12.24,98.5376254240058,-35.43205318,99.0419908273762,8905.0,101.464270241685,99.8613336221548,97.443815426334,99.826566066224,12.24,99.4144170777398,306278.774998838,98.9985938020866,99.4482292965013,2.97249474892959,50.3626752506536,100.379680441489,100.469870197598,50.8721117305325,0.993528135172462,4.84522939033543,20.20819133769,20.1841514825989,881.215,882.270082087606,0.286121265767637,8.706230797958,8.82395685022158,181.53,184.420605809143,-1.3251266637294,15.7959106705485,62.3700029201064,61.4463603291064,-0.68832983927322,-11.3917342121671,8.1073352658245,176.715390619456,191.820400926381,4.9809,5.35894405573448,1.60365539999337,18.6722048558403,44315.0673,47678.5252638697,2.8186,2.79372998380458,1.96359321944917,26.0313585979073,25077.0842,24855.8156659094,2.1623,2.5652140719299,19237.9831,22822.7095979603
2003-03,98.8205551551147,100.026675255649,8929.5,8908.0,,,,,,,,,,,,-0.185343583051277,7.11444309409031,52.67771487,43.7443828242426,-34.4,97.1664377637784,0.0635827066187416,97.66981272,12.9,12.9,,11.4,11.4,98.5549216865139,-34.4,98.9341990128275,8908.0,101.084858261398,99.6422933630257,97.5388691362379,99.6726010175732,11.4,99.2751577156118,267986.958368714,99.0267761972424,99.4637345033907,2.65830036270605,50.5690852304491,100.386089925865,100.479246942418,51.0660724022007,0.833417213181035,5.64947868485426,20.2553234941716,20.3523696753895,877.776,885.027474381399,1.28660668578584,8.73338653621803,8.93748646900739,181.239,186.903006265231,8.26348650210657,12.7576893000681,67.4977578379379,66.5239720209379,-1.55608385563001,-17.1949479469429,7.98117833063121,183.208518189885,185.3575992061,5.1619,5.19962916960758,-2.97287832210945,13.7012169613464,46093.18605,46430.0886700109,2.8175,2.80518802135869,0.410134036593819,19.070272240295,25158.86625,25048.9264367224,2.3444,2.39444114824888,20934.3198,21381.1622332884
2003-04,99.0061742717805,101.577671119944,8795.8,8675.0,,,,,,,,,,,,0.285673458636874,7.63452398793022,52.82820112,43.869348915616,-28.0,97.5174447508822,0.39404047093171,98.05467131,12.48,12.48,,11.06,11.06,98.7211524480062,-28.0,98.8132497724632,8675.0,100.726761040006,99.3665866221953,97.7156997925853,99.5017956116176,11.06,99.1989898660384,200802.133515536,99.2001262250166,99.5591070943317,2.4901628657565,50.8530685190684,100.382485827631,100.473974332725,51.2631086816542,0.406633105011249,6.29875251821439,20.2736788954498,20.4351291481439,882.809,889.456499016264,1.29926714175752,8.76788491647214,9.05360829399822,182.963,189.245091490413,-5.92067755357031,-0.894917391566404,63.5370092117508,62.5853021417508,10.1682281163046,-18.1089004639513,8.79272274965886,192.886566481044,196.221546366919,5.0571,5.20605325830882,0.123548978046185,6.00276868315839,44481.24018,45791.4032494327,2.6218,2.65315066296232,-5.41986338308732,11.5047493155712,23060.82844,23336.582601284,2.4353,2.5529025953465,21420.41174,22454.8206481487
2003-05,99.1089509420727,103.893163445217,8406.3,8279.0,,,,,,,,,,,,0.28485970903716,7.07116787221223,52.97868738,43.9943150152935,-21.6,97.8477849727201,0.392493886174237,98.4395299,12.02,12.02,,10.44,10.44,98.9571944963971,-21.6,98.7017398171832,8279.0,100.397473380439,99.0754699116947,97.9508249068001,99.3246549306253,10.44,99.2617663538356,209866.63208415,99.484952421506,99.7158109188181,2.53377471606781,51.1981211565178,100.368340115394,100.453279885846,51.4631810241989,0.661096783173403,7.22313469505461,20.449321891495,20.5702251295796,893.029,896.758530847459,2.38255554745043,9.01989401940301,9.26931554065131,191.707,195.864943634937,2.62615604199667,0.401044695969277,65.2226849663483,64.2288898353483,9.0925521709511,-11.1949025939731,9.59220565291868,192.584828014597,187.178260034573,4.9606,4.9640426032577,-4.64863963242926,5.88730727395264,41700.29178,41729.2313357652,2.5758,2.65204014736583,-0.0418564845181887,7.71621879087413,21652.94754,22293.8450908014,2.3848,2.31200245589187,20047.34424,19435.3862449638
2003-06,99.1255142744632,107.193327679904,8235.8,8285.0,,,,,,,,,,,,0.184632868116173,6.9436021731157,53.07650345,44.0755429809143,-22.7,98.0257243570997,-0.067196145762982,98.37338233,11.55,11.55,,9.53,9.53,99.1808507465518,-22.7,98.6251802011564,8285.0,100.126291170225,98.81042161089,98.2156515927161,99.1559479831284,9.53,99.4683773416452,262056.868669746,99.8238311705059,99.9022530251271,2.8083848089825,51.5752313966943,100.343903264163,100.417530033793,51.6662512267239,0.289616572909997,7.19275042604797,20.5806424662606,20.6297999106397,894.213,894.629673770559,1.25829606769017,9.30673854189263,9.38595097360112,194.878,194.090915918675,5.23371298929865,5.89443653369152,68.5940364755432,67.5904455855432,7.86593939702889,-2.84500273576351,10.3467227364156,216.408516898933,205.799429400528,5.2953,5.30445270052344,6.85751764181754,2.94866486455721,43611.03174,43686.4115509709,2.4469,2.57748659263767,-2.81117745529657,1.2741983288745,20152.17902,21227.6640796453,2.8484,2.72696610788576,23458.85272,22458.7474713256
2003-07,99.0443181661255,106.084977485177,8368.5,8505.0,,,,,,,,,,,,0.0,6.2029509192476,53.07650345,44.0755429809143,-18.2,98.1100286101164,0.275078170121504,98.64398603,10.65,10.65,,9.1,9.1,99.360023502427,-18.2,98.5856364784708,8505.0,99.9000507442737,98.5916514092363,98.4912369201528,99.0115680439508,9.1,99.7609230016684,309403.265640461,100.158677854864,100.086476796333,3.28885776892061,51.9545921979549,100.310473554476,100.368624093979,51.8722823730163,0.385368132056358,6.30547838249536,20.6769104428513,20.7093005852023,901.389,903.661970109473,0.157144746670618,9.42426896226983,9.40070050248122,196.589,196.47773878256,3.49974259946851,3.17624180477166,70.9987767128711,69.955937202871,1.57590555987672,8.51888316671715,10.5097773152838,202.012033878818,196.918424152263,5.2711,5.12299059693644,-3.42093923410965,5.39951508820487,44111.20035,42871.7468104626,2.6093,2.60158013095574,0.93476871565088,-0.294175345628129,21835.92705,21771.3233259031,2.6618,2.5214104659807,22275.2733,21100.4234845595
2003-08,98.9292194601303,104.770901632443,8516.0,8535.0,,,,,,,,,,,,0.666288634354277,6.58961273104832,53.43014616,44.369213314326,-23.7,98.0888676744487,-0.335284362798776,98.31324817,9.58,9.58,,8.91,8.91,99.4786045698992,-23.7,98.568608606079,8535.0,99.6894977240529,98.4182043155937,98.7803219441168,98.8965097417142,8.91,100.072859518252,299097.035011558,100.453870005985,100.248883694326,3.92204795495996,52.31761978273,100.269919248989,100.309295238244,52.0812386616988,0.833611526017697,5.72699908555775,20.8068722112488,20.8819357018382,905.499,909.620440185356,1.42720074325553,9.59233120410786,9.53486736992385,201.859,199.665114661495,-0.723242370859665,2.76660548845263,70.4860012210879,69.4499862240879,-0.17098391355424,14.3061357673372,10.4918072867243,186.325198427416,180.651175188514,5.0237,4.92178019409206,-3.92759656761241,3.03086167545827,42781.8292,41913.880132888,2.6962,2.72446619234891,4.72351629423086,-0.84470296915331,22960.8392,23201.5540940433,2.3275,2.19731400174315,19820.99,18712.3260388446
2003-09,98.855534942185,104.216164973639,8439.3,8389.0,,,,,,,,,,,,0.366145620141427,6.34139063365727,53.6257783,44.5316692455677,-20.3,98.1356957563074,0.207963966002295,98.5177043,8.58,8.58,,8.66,8.66,99.5714148462015,-20.3,98.565223795,8389.0,99.4927238556348,98.2875171504332,99.0893008827019,98.8065792893824,8.66,100.372857924497,307508.048956625,100.717779880665,100.394079912904,4.67825665756027,52.6684344551544,100.224582196895,100.242969471081,52.293085210534,0.654628092663507,5.63498648111259,20.9201137521331,21.0186347192344,911.223,915.532226166589,2.09443179136023,9.85709965214318,9.73456866338357,207.587,204.774680644294,1.6490422382652,5.98962402853788,71.6412195703925,70.5952458313925,12.6902104257451,37.8521101667134,11.8232397088733,184.538189249352,179.717182378806,5.0569,4.89864020881341,-0.470154788838901,-2.53959818118557,42676.69617,41341.094314239,2.7403,2.72574950484596,0.0471032637753095,-3.6107012417445,23126.21379,23003.4177962465,2.3166,2.17289070396745,19550.48238,18337.6765179925
2003-10,98.8800009350311,102.883629152753,8445.3,8495.0,,,,,,,,,,,,0.561245952117009,6.41425388030451,53.92675081,44.7816014366185,-19.1,98.2146314744783,0.0732467230258028,98.58986529,7.96,7.96,,8.48,8.48,99.6459399036731,-19.1,98.5759139023088,8495.0,99.3284857935977,98.1978390380282,99.3948389582357,98.7345722299087,8.48,100.634249934129,347467.625415345,100.944849209624,100.51900743962,5.48142172369809,53.0039072551392,100.17743593009,100.173996916178,52.5077878367722,0.659160396326135,6.29674110326225,21.1599200454945,21.157181235152,926.324,921.651123734438,2.03450102950085,10.1160180608193,9.93261856305758,212.614,207.893446460702,-0.190591030817603,2.46578053178579,71.5115522046542,70.4606976246542,9.17724300152506,69.9393266383417,12.9082871476094,181.004390191669,174.088126642708,5.0712,4.80124139697818,-1.98828261891932,-4.81464574503954,42827.80536,40547.9239698998,2.8017,2.75793731001086,1.18087906125147,-7.29096385596849,23661.19701,23291.6079642347,2.2695,2.04330408696733,19166.60835,17256.3160056652
2003-11,98.9693187047917,102.991138847864,8516.3,8537.0,,,,,,,,,,,,0.934840246126071,5.52881108107922,54.43087978,45.2002378697078,-17.9,98.2906579011047,0.0731931013271318,98.66202627,7.58,7.58,,8.49,8.49,99.7105833705887,-17.9,98.5979984400425,8537.0,99.2122706319428,98.1445469107388,99.6736956840231,98.6717158271389,8.49,100.827533409217,322011.752879761,101.13056183333,100.621181603194,6.22787401559103,53.321405008318,100.131502549363,100.106798751004,52.7253127459088,1.28175099784081,7.6293670175805,21.5448077069261,21.4283636167486,944.647,939.08034208611,3.61007860981761,10.5188041041071,10.2911939011973,224.318,219.672324430446,-17.4463535475185,-13.8205830443239,59.1754705460091,58.1678752050091,-2.57007612526654,64.6887130984619,12.5765343414479,176.298202351596,170.651270720556,4.933,5.02825163904796,4.72815722643441,12.3353476153362,42010.9079,42822.0994336242,2.7981,2.94650700098319,6.83734507988492,0.280180620086946,23829.45903,25093.3375724732,2.1349,2.08174463806477,18181.44887,17728.761861151
2003-12,99.0919576709255,102.559441042713,8485.8,8465.0,,,,,,,,,,,,0.815593026962469,5.16222061807296,54.87481424,45.5688878579436,-17.1,98.3414026515068,0.0487597222748663,98.7101336,7.14,7.14,,8.31,8.31,99.7783998771795,-17.1,98.6343282412698,8465.0,99.187871284825,98.126419200162,99.9221673037419,98.6097603042906,8.31,100.962064985258,346931.862047285,101.299735998793,100.714256745365,6.87220709156035,53.6337795579758,100.08916578845,100.044862254982,52.9456261945392,0.609845977085519,8.12123330708946,21.8829892782797,21.5590436302206,955.692,932.998719723109,1.46871689298094,10.788074434283,10.4423424045136,223.799,214.173177166384,16.7515890693404,34.3915759094878,68.912310918719,67.911918629719,7.1444308723136,62.1022987688756,13.4750561436054,181.104217932277,176.069664543357,5.2254,4.99866875791131,-0.588333346464202,6.48678987429271,44341.69932,42417.7033458838,2.8853,2.83902895531466,-3.64764263694825,-2.16949731956194,24484.07874,24091.4319090092,2.3401,2.15963980259665,19857.62058,18326.2714368746
2004-01,99.2451068392675,103.091525412598,8382.5,8441.0,,,,,,,,,,,,0.644453589315705,4.84216539440789,55.22845695,45.8625581913554,-17.1,98.3718272655471,0.0,98.7101336,6.68,6.68,,7.86,7.86,99.8715777529563,-17.1,98.6956378266024,8441.0,99.2072484770529,98.1401354386167,100.110068979955,98.5482702844719,7.86,101.037473913855,355235.275022655,101.429575245059,100.785690857497,7.3503489099395,53.9287806162405,100.051170054553,99.9892764574225,53.1686941268815,-0.202338078028417,7.6546777811935,21.8196090219214,21.5154214756979,939.143,935.292413293273,-1.88000188519479,10.4220256752016,10.2460261704502,209.113,211.516020821593,-1.36484924110419,7.56924668100309,67.939805675682,66.985023323682,13.6253192193886,87.554657082959,15.3110755581635,150.860031708995,160.121231319788,5.0431,5.37044974386301,7.4375999682572,1.82179911629128,42273.78575,45017.7949779317,3.3429,3.35398978611233,18.1386255266492,22.4115616741244,28021.85925,28114.8193820866,1.7002,2.01645995775067,14251.9265,16902.975595845
2004-02,99.4483050386951,101.544802252077,8432.0,8447.0,,,,,,,,,,,,-0.0953678464123796,4.54804677035582,55.17578676,45.8188200572987,-16.5,98.4239596625545,0.0365519614695255,98.74621409,6.38,6.38,,7.7,7.7,100.021038678066,-16.5,98.7920783233201,8447.0,99.2330285327635,98.1814039984033,100.191411741992,98.4952751913905,7.48,101.068985997942,334084.253750682,101.50166802139,100.825354392341,7.61201552947318,54.1962899117915,100.018382037459,99.9413092807523,53.394482049665,-0.15801977410683,6.42717814421533,21.489822110249,21.4814228552839,927.053,930.046450295059,-0.484118348459669,10.0455527719123,10.1964232777711,208.161,212.112337651514,-8.4942387021495,-0.246076057912392,62.2580174678779,61.2951555478779,2.21878018986179,93.0448680897261,15.6507946695028,144.795539033457,155.263900625714,4.9077,5.31870495732238,-0.963509370881964,-0.750877374229012,41381.7264,44847.3202001423,3.3894,3.42559019571708,2.1347831737957,22.6170823800236,28579.4208,28884.5765302865,1.5183,1.8931147616053,12802.3056,15962.7436698559
2004-03,99.7499893020968,101.106060320438,8594.3,8587.0,,,,,,,,,,,,0.368198555797101,5.12783887202814,55.37894321,45.9875242910329,-17.6,98.546469527285,-0.0669874491995304,98.68006652,6.11,6.11,,7.42,7.42,100.254865944175,-17.6,98.9270006026304,8587.0,99.2900824461039,98.2488775109914,100.161232099708,98.4590202332678,7.42,101.092776422751,343610.927759088,101.542521171907,100.847830713014,7.67467924064194,54.4501003168129,99.9929932658071,99.9041668182555,53.6229548847139,0.120018009673309,5.674202928081,21.353469345798,21.5072044314443,927.302,937.531155871015,1.17534177147228,10.0465157413541,10.3162660997509,209.153,216.49510187453,7.69415252879632,-0.770660104724266,66.9967702884946,66.0112983084946,-2.97968673519335,90.2532356470018,15.1844500167832,146.609216935182,151.252058474306,5.0869,5.02232504391718,-5.57240748985646,-3.4099378995479,43718.34467,43163.3681249374,3.4697,3.32050029241112,-3.06778970343139,18.3699726053598,29819.64271,28537.3756630689,1.6172,1.70182475150606,13898.70196,14625.9924618685
2004-04,100.183994216255,100.991986719998,8623.0,8661.0,,,,,,,,,,,,0.991847818253068,5.86810995694944,55.92821805,46.4436505473821,-9.3,98.7878938169091,0.505789565817578,99.17918,6.01,6.01,,7.33,7.33,100.589809537981,-9.3,99.0903275425594,8661.0,99.3350222406698,98.3314780382584,100.053055760781,98.4414916657115,7.33,101.131372625522,322115.2974783,101.569884915831,100.862885519693,7.56386078597812,54.6995238272488,99.9791115617322,99.8838586016917,53.8540767990209,0.382870706367162,5.64919389771398,21.3710992826593,21.5895492169708,928.584,937.196857867742,1.08689860958422,10.0467083352425,10.4283934525501,208.169,216.770865952297,-2.4622086542702,2.87712962209168,65.3405643897467,64.3859624087467,5.35544406859714,81.9418762541651,15.9976447445562,148.604186033409,157.162121617507,5.2753,5.42883626808983,8.09408432584412,4.27930715893939,45488.9119,46812.8551397386,3.5499,3.45429052001616,4.02921896772032,30.1957920534878,30610.7877,29786.3471540993,1.7254,1.97454574807367,14878.1242,17026.5079856392
2004-05,100.627565207755,98.9901196510252,8978.3,9210.0,,,,,,,,,,,,0.887932205449551,6.50475785721514,56.42482271,46.8560386779788,-8.487442922,98.9909707389564,0.0492668320105021,99.22804244,6.17,6.17,,7.32,7.32,100.996817740039,-8.487442922,99.2605341954809,9210.0,99.3775289308521,98.4101007030396,99.9065113218623,98.4416125811878,7.32,101.205059405989,349050.791380646,101.61373712637,100.887011843705,7.34895129963186,54.9606461466368,99.9831574820412,99.8897775742754,54.0878110587413,1.16832859008171,6.18156075275208,21.6537540378501,21.8417860929424,951.848,959.434139241796,1.06471723251428,10.2081983106399,10.5394263547138,215.861,221.108159296602,2.93792308234153,3.18965909273003,67.261998991141,66.277572460141,-7.28280471527983,54.6314586599037,14.8325675187659,163.036948470444,158.7119418079,5.5907,5.64251359421934,3.93596924971732,13.6677108797654,50194.98181,50660.1798029795,3.4291,3.55519158164474,2.92103576823951,34.0549684052094,30787.48853,31919.5765774809,2.1616,2.08732201257461,19407.49328,18740.6032254986
2004-06,100.901755931147,95.1542477234116,9403.0,9415.0,,,,,,,,,,,,0.440058679982348,6.7762971488658,56.67312504,47.0622327432771,-7.623446231,99.1786664669623,0.0523599062547438,99.27999815,6.31,6.31,,7.34,7.34,101.469908551385,-7.623446231,99.3985129663351,9415.0,99.4290326005771,98.4537891946681,99.7908099803216,98.4555873966266,7.34,101.29522456268,363210.432168665,101.721255473143,100.946165588513,7.14285762954797,55.2591767474701,100.013215299494,99.9337506097887,54.3241198611238,1.97332441175128,7.9641852386064,22.1697895444242,22.2727953898769,973.397,974.623540334546,1.77382051609754,10.6410049262772,10.7263768616727,226.147,224.53805393785,1.86841830259834,-0.110268293681727,68.5233088215042,67.5159147545042,-2.71040977571676,39.4697096497878,14.4305441587475,156.823289880748,154.92969400369,5.9309,5.88796961825547,4.35011843458542,11.0005112812949,55768.2527,55364.5783204561,3.7819,3.8004138949085,6.89758365005792,47.4465048921688,35561.2057,35735.2918538246,2.149,2.08755572334697,20207.047,19629.2864666315
2004-07,100.862259579764,98.7790434795532,9046.5,9168.0,,,,,,,,,,,,0.451407328993113,7.25829317982324,56.92895168,47.274675111068,-1.561427591,99.4125246949783,0.367178048743756,99.64453251,6.49,6.49,,7.36,7.36,102.001922294442,-1.561427591,99.4840743909468,9168.0,99.4984908370926,98.4548439712921,99.7551899662635,98.4785244579406,7.34,101.377681322146,361211.114779517,101.913919538856,101.052164251243,7.03049148007726,55.607255375941,100.07688588154,100.026897384995,54.5629641442059,0.959217740714736,8.58135890246937,22.4259821213609,22.4864399946097,974.096,977.985963619948,2.15916104545807,11.0056333054319,10.9579766124589,231.007,230.730378733319,5.46892008742868,1.79022542750239,72.2424046297244,71.2083061787244,6.78859653581372,46.6270418232081,15.4101755796073,142.415348271172,143.926405863268,5.9682,5.85762882101779,-0.515301525055594,14.3400267906145,53991.3213,52991.0391293374,4.1907,4.06987778641718,7.09038275724875,56.438686550163,37911.16755,36818.149394823,1.7775,1.78775103460061,16080.15375,16172.8897345144
2004-08,100.659620464653,96.8013376141804,9256.0,9328.0,,,,,,,,,,,,0.0793021277710748,6.63286860452788,56.97409755,47.312164934328,-1.570951507,99.6702860411708,-0.000574753060277208,99.6439598,6.54,6.54,,7.37,7.37,102.556231139509,-1.570951507,99.525710296216,9328.0,99.6099595444561,98.4243280775238,99.8116900106763,98.5060232983339,7.37,101.435630361132,378512.690144181,102.179870022996,101.198483159063,7.03653231204225,55.9989660036332,100.177622772485,100.174270256958,54.8043034220246,0.549664907716928,8.27559469146615,22.5327520590342,22.6100400642549,982.669,985.356349562529,1.00355543799895,11.1619954685515,11.0679459826479,232.642,229.106925051414,0.899851521412598,3.45441246513285,72.8848474872458,71.8490752052459,-0.63911533956142,45.9394589052268,15.3116867836247,155.850078033554,155.556461878525,6.3911,6.20566577664092,5.94160139294483,26.0857968441986,59156.0216,57439.6424285883,4.1008,3.98933332739784,-1.97903876347694,46.4262371322883,37957.0048,36925.2692783944,2.2903,2.21633244924307,21199.0168,20514.3731501939
2004-09,100.477879940416,96.7948398727134,9166.0,9170.0,,,,,,,,,,,,0.0,6.24386135949098,56.97409755,47.312164934328,0.658195971,100.070297252291,0.134526869736061,99.7780077,6.61,6.61,,7.39,7.39,103.095438138641,0.658195971,99.5339969339497,9170.0,99.7975941097126,98.3651481013775,99.9665644271781,98.5344048867949,7.39,101.45044005046,367562.08911998,102.50993954303,101.380078661068,7.14153572442344,56.4297695172638,100.308389119307,100.365574672915,55.0480955981608,0.576873139359696,8.1919525980154,22.694864567939,22.7404713121841,988.174,989.31195805838,-0.0384894762610634,11.2503238406047,11.0636859882064,234.676,230.553389763439,2.9442252907204,4.77259902917811,75.0125710795874,73.9644738485874,6.97582512334936,38.5390441233489,16.3798032770853,170.533506065246,168.556439923624,7.24,7.01842689435206,13.0970817147534,43.2729613766046,66361.84,64330.900913631,4.2455,4.16384381251304,4.3744272737677,52.7595916319664,38914.253,38165.7923854945,2.9945,2.85458308183902,27447.587,26165.1085281365
2004-10,100.436365094783,97.0156133994349,9093.3,9090.0,,,,,,,,,,,,0.528262022467078,6.20901354097362,57.27507007,47.562097133683,14.20896205,100.613029882705,0.816676859744506,100.5928716,6.65,6.65,,7.41,7.41,103.537201744768,14.20896205,99.532479917327,9090.0,100.01577078824,98.2853660399416,100.198468468062,98.5616863696855,7.41,101.42181814538,373267.282784669,102.839700076507,101.561504166859,7.2835794370889,56.8644889448282,100.44231996935,100.561508593748,55.2942967575012,0.254022938320031,7.75649682350174,22.8733172991862,22.7982373255991,998.166,990.372460019623,1.13774073005304,11.4393547420389,11.1895620499393,240.494,234.336667672953,3.69662283828417,8.8531111197147,77.735585760091,76.698661481091,6.01431185311507,34.5254837340051,17.364935727096,178.145073980512,167.019182956747,7.4046,7.14691953155063,1.83078970733412,48.855659206154,67332.24918,64989.0833762493,4.1565,4.27910100206961,2.76804786025359,55.1558473260861,37796.30145,38911.1491421196,3.2481,2.86781852948102,29535.94773,26077.9342341298
2004-11,100.47057884731,96.7084215517598,9037.5,9018.0,,,,,,,,,,,,0.95901207860365,6.23444843022159,57.82434491,48.0182233900322,20.38323242,100.949584845434,0.369096233256355,100.9641561,6.66,6.66,,7.41,7.41,103.737584175048,20.38323242,99.5432729170218,9018.0,100.228307452644,98.2084413146313,100.471212758866,98.5881144230213,7.41,101.350536917577,352576.922644568,103.075036839057,101.690980216423,7.36931380182164,57.2508266669212,100.547285052376,100.71506709249,55.5428631631864,0.265408159058033,6.67518115903204,23.0277721281349,22.8587457075827,1001.587,994.56620202756,1.73777144883024,11.6526524734076,11.3840110644923,243.536,238.632116450019,-19.8580201150981,5.67314972315117,62.476094401165,61.467825856165,8.68226131378468,50.0620465981292,18.8726048238932,157.107283136087,146.094412315052,6.1198,6.12040856446438,-14.3629848154108,21.7204110656483,55307.6925,55313.1924013468,3.8953,4.1893515757918,-2.09738976094284,42.1802688537272,35203.77375,37861.2648662184,2.2245,1.93105698867258,20103.91875,17451.9275351285
2004-12,100.478158200143,94.6393117101155,9253.8,9290.0,,,,,,,,,,,,1.04098894840379,6.47195942106937,58.42628995,48.5180877887423,19.06881205,100.863350359873,-0.0782867931087442,100.8851145,6.71,6.71,,7.43,7.43,103.614633314709,19.06881205,99.5803507049534,9290.0,100.418455494503,98.1781285465961,100.735870484981,98.6167212735282,7.43,101.247197834048,387784.165909464,103.144321344026,101.729098714792,7.29821509720697,57.5480881548787,100.599945334076,100.792106366582,55.7937532624155,0.882951945907505,6.96475151287528,23.4389952994304,23.0605774476178,1033.877,1007.89851456124,0.322775898269068,11.7839052083311,11.4207559084648,245.946,235.863296914438,14.2056200573711,3.36876511702349,71.2050657038183,70.1997116548183,5.41401273885351,47.6384947208787,19.8943700532123,133.250884813385,133.296714835197,6.6263,6.33651495592383,3.53091446728217,26.7640498461742,61318.45494,58636.8420991279,4.9728,4.75369176484063,13.4708242752858,67.4407637140055,46017.29664,43989.7128534822,1.6535,1.5828231910832,15301.1583,14647.1292456458
2005-01,100.389103890623,96.2533651028796,9195.3,9165.0,,,,,,,,,,,,1.36509980469847,7.23433242688125,59.22386712,49.1804081103899,7.224817638,100.400200260198,-0.705979869805276,100.1728859,6.71,6.71,,7.42,7.42,103.202694991658,7.224817638,99.642711281857,9165.0,100.540652815575,98.2183459186283,100.949553673999,98.6531598623847,7.42,101.106357673031,349031.03406603,103.015562450101,101.658258983884,7.0616824808452,57.737059869151,100.601544708587,100.794446168941,56.0469297026048,0.908957085637131,8.15585568054491,23.6221347611169,23.2701882003168,1017.491,1012.76774695638,1.32933187867334,11.7559068718095,11.5725756575415,242.373,244.939735242716,-2.6457076861185,2.02643680169013,69.3013130159337,68.3424324879338,5.0937580009217,36.5530529851203,20.9077411195307,148.791672732567,149.773053348143,6.1323,6.59006680561878,4.00144008904951,22.7097751570895,56388.33819,60597.6412977064,4.1214,4.40003502519267,-7.43962286877075,31.1880866009681,37897.50942,40459.6420671542,2.0109,2.19003178042611,18490.82877,20137.9992305522
2005-02,100.262644443584,95.2603515037692,9236.3,9260.0,,,,,,,,,,,,-0.165163260618908,7.15941633452841,59.12605105,49.0991801447691,5.097942792,99.8553628926773,-0.12767706435819,100.0449881,6.74,6.74,,7.43,7.43,102.642022701569,5.097942792,99.736067341792,9260.0,100.575801326078,98.310022531794,101.079122788982,98.7061243143977,7.43,100.960740427951,334230.830341809,102.733996557662,101.503348892278,6.72624141139444,57.8416632072778,100.565280187662,100.741393046604,56.3023586596408,0.566885783546097,8.94112436910806,23.3975747358184,23.4021035890288,1014.376,1019.35338433069,3.00985003597282,11.7251159239065,11.920892830133,244.667,250.334747150778,-0.590246876719727,10.8391728635585,68.8769470916994,67.9390434146994,3.87024599780936,38.7592297518251,21.7169221334417,149.047085201794,154.192860336048,6.3816,6.87162705672831,4.27249464101738,29.1973725158037,58942.37208,63468.4089840597,4.2816,4.45651442080541,1.28361240965957,30.0947914428662,39546.14208,41161.704144885,2.1,2.4151126359229,19396.23,22306.7048391747
2005-03,100.189367606805,95.2850303909474,9391.3,9480.0,,,,,,,,,,,,1.94706032206763,8.84510869307359,60.27727093,50.0551707998284,-8.197932053,99.3412066129046,-0.799176635615989,99.24545193,6.93,6.93,,7.44,7.44,102.06546541124,-8.197932053,99.8576297814418,9480.0,100.504306413547,98.4279999327326,101.107670857077,98.7862242503213,7.44,100.834674241947,333081.43496146,102.349521926286,101.291821139925,6.31550468404607,57.888898952789,100.507049596432,100.65620469718,56.560009136615,1.16988206860824,10.0834870383201,23.4575925221809,23.675880602594,1022.703,1036.5411676837,1.69473922753442,11.7643569286617,12.1229208771976,244.003,253.333346179806,4.25938345220292,7.30409733264568,71.8180387054901,70.8328277874901,4.34279259670664,49.2318983897306,22.6600430200854,142.255316683085,144.87781375372,7.3647,7.26278920281985,5.69242397560753,44.6100986955478,69164.10711,68207.032240442,5.1771,5.01304445079906,12.4880114242527,50.972564654073,48619.69923,47079.0043507892,2.1876,2.24974475202079,20544.40788,21128.0278896528
2005-04,100.230756923977,94.4646989602066,9542.5,9570.0,,,,,,,,,,,,0.324553744689587,8.12592494174774,60.47290307,50.21762673107,-11.56588004,99.1712928448649,-0.204068504965692,99.04292322,6.87,6.87,,7.7,7.7,101.610209952537,-11.56588004,99.9977411900286,9570.0,100.387339332787,98.5324796416657,101.038135094424,98.904539726745,7.7,100.733023935422,330210.591357615,101.950391977131,101.072230420143,5.90231508170367,57.9280620717246,100.438788603001,100.556342387049,56.8198522323671,1.90141021748683,11.7487723944094,23.8293066710264,24.1260562154517,1046.656,1058.44437340345,0.2168196385551,11.6634858796284,12.1492057504259,240.477,251.426798490255,-5.86621203534374,3.55925643473496,67.633319174846,66.677623918846,-3.24709538084184,37.046735066073,21.9242498098834,132.825427872861,140.197091485749,6.7907,7.05266901376692,-2.89310598428705,29.9112492160027,64800.25475,67300.0940638708,5.1125,5.03053875014504,0.348975548046224,45.631605708761,48786.03125,48003.916023259,1.6782,2.02213026362187,16014.2235,19296.1780406117
