country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2005-01,100.355338084301,96.2455936404548,9195.3,9165.0,,,,,,,,,,,,1.36509980469847,7.23433242688125,59.22386712,49.1804081103899,7.224817638,100.430128632896,-0.709570151545534,100.2009497,6.71,6.71,,7.42,7.42,0.908957085637131,8.15585568054491,23.6221347611169,23.2701882003168,1017.491,1012.76774695638,1.32933187867334,11.7559068718095,11.5725756575415,242.373,244.939735242716,-2.6457076861185,2.02643680169013,69.3013130159337,68.3424324879338,5.0937580009217,36.5530529851203,20.9077411195307,148.791672732567,149.773053348143,6.1323,6.59006680561878,4.00144008904951,22.7097751570895,56388.33819,60597.6412977064,4.1214,4.40003502519267,-7.43962286877075,31.1880866009681,37897.50942,40459.6420671542,2.0109,2.19003178042611,18490.82877,20137.9992305522
2005-02,100.230592211812,95.2526810113264,9236.3,9260.0,,,,,,,,,,,,-0.165163260618908,7.15941633452841,59.12605105,49.0991801447691,5.097942792,99.8903035436467,-0.128331019201904,100.0723608,6.74,6.74,,7.43,7.43,0.566885783546097,8.94112436910806,23.3975747358184,23.4021035890288,1014.376,1019.35338433069,3.00985003597282,11.7251159239065,11.920892830133,244.667,250.334747150778,-0.590246876719727,10.8391728635585,68.8769470916994,67.9390434146994,3.87024599780936,38.7592297518251,21.7169221334417,149.047085201794,154.192860336048,6.3816,6.87162705672831,4.27249464101738,29.1973725158037,58942.37208,63468.4089840597,4.2816,4.45651442080541,1.28361240965957,30.0947914428662,39546.14208,41161.704144885,2.1,2.4151126359229,19396.23,22306.7048391747
2005-03,100.158308304589,95.2773716565722,9391.3,9480.0,,,,,,,,,,,,1.94706032206763,8.84510869307359,60.27727093,50.0551707998284,-8.197932053,99.3808772888374,-0.803275233614756,99.26850431,6.93,6.93,,7.44,7.44,1.16988206860824,10.0834870383201,23.4575925221809,23.675880602594,1022.703,1036.5411676837,1.69473922753442,11.7643569286617,12.1229208771976,244.003,253.333346179806,4.25938345220294,7.30409733264572,71.8180387054901,70.8328277874901,4.34279259670664,49.2318983897306,22.6600430200854,142.255316683085,144.87781375372,7.3647,7.26278920281985,5.69242397560753,44.6100986955478,69164.10711,68207.032240442,5.1771,5.01304445079906,12.4880114242527,50.972564654073,48619.69923,47079.0043507892,2.1876,2.24974475202079,20544.40788,21128.0278896528
2005-04,100.199136780462,94.4571009735199,9542.5,9570.0,,,,,,,,,,,,0.324553744689587,8.12592494174774,60.47290307,50.21762673107,-11.56588004,99.212526657136,-0.205123539853193,99.06488124,6.87,6.87,,7.7,7.7,1.90141021748683,11.7487723944094,23.8293066710264,24.1260562154517,1046.656,1058.44437340345,0.2168196385551,11.6634858796284,12.1492057504259,240.477,251.426798490255,-5.86621203534378,3.55925643473495,67.633319174846,66.677623918846,-3.24709538084184,37.046735066073,21.9242498098834,132.825427872861,140.197091485749,6.7907,7.05266901376692,-2.89310598428705,29.9112492160027,64800.25475,67300.0940638708,5.1125,5.03053875014504,0.348975548046224,45.631605708761,48786.03125,48003.916023259,1.6782,2.02213026362187,16014.2235,19296.1780406117
2005-05,100.272912137015,95.4651137732722,9476.3,9495.0,,,,,,,,,,,,0.211521712215349,7.40098679877625,60.60081639,50.3238479149655,-2.448254557,99.4088218797335,0.556446768118077,99.61612457,7.03,7.03,,7.95,7.95,1.14177559919496,11.7194424234951,24.1380666299172,24.4015216383678,1049.516,1060.4612013985,-0.034751891882589,11.7276677929274,12.1449836715789,246.669,253.157932480064,4.15171585460495,4.78037566074563,70.4329554805586,69.4458894025586,-2.02763735038286,44.8144800606587,21.479705531947,145.154643340539,146.377071172544,7.1853,7.17364381875737,1.71530529441135,27.1356054171786,68090.05839,67979.6009196904,4.9501,4.90079748234704,-2.57907302263116,37.8490404750505,46908.63263,46441.4271819653,2.2352,2.27284633641032,21181.42576,21538.1737377252
2005-06,100.257205554321,95.9720011355288,9632.8,9713.0,,,,,,,,,,,,0.496647632703609,7.46149760934375,60.90178891,50.5737801143205,1.702176934,99.6223144211799,0.251898275588583,99.86705587,7.19,7.19,,8.25,8.25,0.875776602222852,10.5169962933823,24.4820288859895,24.6152244554629,1076.526,1077.00125265076,1.48607256534289,12.2413397674436,12.3254669419876,261.814,258.925293746114,0.388354364306247,3.25800338835498,70.7217600678848,69.7155855448848,5.73055438833458,57.3787619515556,22.7106117399093,143.01035119381,146.371698054418,6.8941,6.84920054526952,-4.52271232981349,16.3253377536764,66409.48648,65976.9790124723,4.8207,4.67932027592049,-4.51920748050338,23.1265963475579,46436.83896,45074.9563538869,2.0734,2.16988026934903,19972.64752,20902.0226585854
2005-07,100.052930617005,95.3557792281797,9798.5,9819.0,,,,,,,,,,,,0.778354328311298,7.81126089409837,61.37582062,50.967423320831,-1.125868254,99.6211614797662,-0.171208641839385,99.69607484,7.41,7.41,,8.5,8.5,1.76142222151953,11.3951452293153,24.9736173932452,25.0488024888984,1092.206,1098.11094004076,1.42059048211312,12.5892365525462,12.5005613522415,261.12,260.432538052331,1.31532321768582,-0.808522743648986,71.6589014839022,70.6325708279022,2.63439779810457,51.2565478252362,23.3088995955216,143.494132985658,146.621936784581,7.1539,7.09047227246282,3.52262611670694,21.0468004906946,70097.48915,69475.992561727,4.9855,4.83588774501065,3.34594470688061,18.8214486722415,48850.42175,47384.4460694868,2.1684,2.25458452745218,21247.0674,22091.5464922402
2005-08,99.7394309755427,92.9695064657804,9966.3,10240.0,,,,,,,,,,,,0.551673405878129,8.32012678364924,61.7144147,51.2485970409533,-0.332187858,99.3865051230705,0.0481314736583321,99.74406003,7.71,7.71,,8.75,8.75,2.02029577226739,13.0244011685138,25.4638931553655,25.5548623865852,1119.102,1120.94495232178,0.896535644110113,12.7587673227831,12.6126333404782,268.856,263.581521828665,3.44139551180992,1.68998938613359,74.0990055482496,73.0633169502496,-2.53164003737629,48.3755675134793,22.7188021610895,132.567971426489,138.738349623578,7.2748,7.00157714692611,-1.25372643909709,12.8255597212651,72502.83924,69779.8183194097,5.4876,5.04660547420569,4.35737428794641,26.5024769814731,54691.06788,50295.9841375762,1.7872,1.95497167272042,17811.77136,19483.8341818335
2005-09,99.4162117343164,91.4129442660964,10218.8,10310.0,,,,,,,,,,,,0.68276031142525,9.05969361861351,62.13577623,51.5985021217112,-9.943955473,98.9018016750956,-0.582609841453431,99.16294132,8.51,8.51,,10.0,10.0,2.45231969934494,15.1319554973521,26.1760804218973,26.1815493110319,1154.053,1152.52928482864,0.386011397181903,12.9186683986014,12.6613195426572,267.762,262.455292046307,0.0632624162555706,-1.15587285916306,74.1579452599488,73.1095385699488,-5.48795689628886,31.0882904263828,21.4720040911358,152.862397626354,152.828943822007,7.5219,7.30209038677932,4.29207924938946,4.04169619057413,76864.79172,74618.6012444205,4.9207,4.77794991195107,-5.32349048539212,14.7485382999368,50283.64916,48824.9145602456,2.6012,2.52414047482825,26581.14256,25793.6866841749
2005-10,99.1538955438079,101.494206862426,10090.0,10090.0,,,,,,,,,,,,8.70670864394545,17.9322123001289,67.54575723,56.0910333660886,-23.06134922,98.4469255680588,-0.799760121516327,98.36987566,9.38,9.38,,11.0,11.0,1.63899992222987,16.7224663197903,26.7488518519956,26.6106648838783,1168.842,1158.20719330059,1.72766496026969,13.193451728832,12.8800647239034,280.27,272.669675540102,-0.840383459121036,-5.48056941171011,73.5272903447672,72.4951381007673,2.91702209827846,27.2584450798485,22.0983471954174,163.493368972962,151.919168400156,7.9515,7.68045058550707,5.18153266649217,7.46518904545001,80230.635,77495.7464077664,4.8635,5.05561652712363,5.81141745496388,18.1466977451211,49072.715,51011.1707586774,3.088,2.62483405838344,31157.92,26484.575649089
2005-11,98.9548982925607,104.33144313385,10067.5,10035.0,,,,,,,,,,,,1.31447030340738,18.3474300599733,68.43362615,56.8283333425602,-19.64149504,98.3629413028073,0.210187578883022,98.57663692,10.72,10.72,,12.25,12.25,0.331792405023616,16.7997465409169,26.9219499649276,26.6989570488893,1169.085,1160.19613296318,0.187848638748331,13.215888916827,12.9042597501572,268.694,263.460517013521,-15.0738067036911,0.161930662639109,62.5703979398837,61.5673611138837,-2.47357381583496,14.1958328835151,21.5517282654593,168.320825286626,157.312183217102,6.8855,6.88450152009104,-10.3633121072087,12.4843455723372,69319.77125,69309.7190535165,4.0907,4.37633079606425,-13.4362590084706,4.46320192730819,41183.12225,44058.7102893769,2.7948,2.50817072402678,28136.649,25251.0087641396
2005-12,98.8327833181509,105.500487706224,9841.3,9830.0,,,,,,,,,,,,-0.0439802063594102,17.0766258794428,68.4035289,56.8033401242855,-13.40969836,98.5244729897945,0.382208971387169,98.95340567,11.75,11.75,,12.75,12.75,0.563159664719383,16.4294990742435,27.3125492192287,26.8493148058894,1202.762,1171.26350569962,-2.14967267949502,12.9960911417258,12.626860403817,271.14,261.144631264253,5.24840299414449,-7.69383119887367,65.8002941410005,64.7986643380005,9.04928738622569,18.1339546315735,23.5020060928991,166.14377748236,160.988025322782,8.1236,7.83888533513092,13.8627874836647,23.7097267134605,79946.78468,77144.8222486239,4.8895,4.8692350374594,11.2629566722523,2.43060085370621,48119.03635,47919.6027741492,3.2341,2.96965029767152,31827.74833,29225.2194744747
2006-01,98.8282966788971,108.716941811937,9448.8,9395.0,,,,,,,,,,,,1.35298646850952,17.0626349838399,69.32901939,57.5718816298285,-11.56248351,98.6798392835597,0.112862138744826,99.0650866,12.23,12.23,,12.75,12.75,1.2762229601688,16.8532531495383,27.6102659975512,27.1919719260901,1194.939,1189.95075617887,2.58640356822651,13.1254901604737,12.9534419718563,274.069,277.028923287677,-1.54372016145028,-6.64898516228802,64.7688491862643,63.7983542922643,6.04766804881411,19.2062273189708,24.9233294062098,172.216905901116,170.417592612973,7.5586,8.0411352076938,2.58008459004332,22.0190241597826,71419.69968,75979.0783504572,4.389,4.71848890974279,-3.0958893246457,7.23753067252402,41470.7832,44584.0580103777,3.1696,3.32264629795101,29948.91648,31395.0203400795
2006-02,98.9485201487329,111.966713985528,9250.0,9230.0,,,,,,,,,,,,0.586064686295884,17.9434970737827,69.73533229,57.909290097297,-14.92342821,98.7562898110038,-0.205117329398262,98.86188694,12.32,12.32,,12.75,12.75,1.38698107432846,17.8061592863236,27.5528046096101,27.5691194304417,1197.772,1204.01310063622,3.0283006344065,13.1061826231647,13.3457111372675,270.338,277.442144430957,-1.00806234660039,-7.04133598202988,64.0969364728933,63.1552271048933,1.33967693414426,16.3020309521308,25.2572215014855,163.378166478942,162.618903743867,7.3976,7.96996642223928,-0.885058932803748,15.9836870721256,68427.8,73722.1894057134,4.5279,4.90100857818621,3.86818051148845,9.97403161775165,41883.075,45334.3293482224,2.8697,3.06895784405307,26544.725,28387.8600574909
2006-03,99.2497880645402,112.877486656441,9125.8,9075.0,,,,,,,,,,,,0.0323694449552886,15.7283734875951,69.75790523,57.928035013079,-9.126145491,98.8429972096264,0.354533421168384,99.21238537,12.19,12.19,,12.75,12.75,1.05548560063937,17.6729515741886,27.5966664185616,27.8601075162531,1198.748,1215.21869997206,0.76012876252667,13.0184561070127,13.4471557261856,270.425,281.243617353295,1.2750714792478,-9.70217709611456,64.945668321362,63.960501393362,3.37574253751812,15.2241425506701,26.1098402715064,169.971202467064,164.849148251794,7.4959,7.3836841563248,-7.3561447420723,1.66458023396864,68406.08422,67382.0248737888,4.4101,4.47905508437737,-8.60952367410445,-10.6519974371377,40245.69058,40874.960889011,3.0858,2.90462907194742,28160.39364,26507.0639847778
2006-04,99.795894064392,114.110121112584,8922.5,8775.0,,,,,,,,,,,,0.0431452892697247,15.4037576122604,69.78800248,57.9530282313537,-12.1239884,98.8628683127657,-0.182685709373956,99.03113852,12.03,12.03,,12.75,12.75,0.345776645684025,15.8765486238149,27.5891814682286,27.9564412615068,1197.122,1212.37823920769,1.52964934354629,13.0968418195788,13.6528500554768,273.594,285.988077518576,0.207713997176943,-3.87576440121926,65.0517598024205,64.0933563074205,9.5667943279678,30.4843506059029,28.6077149896423,159.869866309601,165.166872285389,7.6413,8.00948235166175,8.47541934470344,13.5666842726792,68179.49925,71464.606282702,4.7797,4.8493273746943,8.26675009218805,-3.60222601297962,42646.87325,43268.1235007098,2.8616,3.16015497696746,25532.626,28196.4827819921
2006-05,100.435253379825,111.362333015623,9055.0,9220.0,,,,,,,,,,,,0.377358500947885,15.5947355381824,70.05135344,58.1717189099414,-11.84421535,98.9200593142829,0.0170803044908755,99.04805334,11.82,11.82,,12.5,12.5,1.72769847759551,16.5478312912049,28.0856870120876,28.4394442715717,1241.865,1257.16025533243,4.05211557751289,13.7149719042992,14.2060793193493,296.101,304.228501221789,3.95563835965339,-4.05672924818015,67.6215312325062,66.6286576955062,1.64445102826262,35.3750162436057,29.0781548529519,164.20191477674,168.762538033698,8.3697,8.26713466186669,3.21684097539066,15.2431716814557,75787.6335,74858.9043632029,5.0972,4.89867879340375,1.01769616477097,-0.0432315138694502,46155.146,44357.5364742709,3.2725,3.36845586846294,29632.4875,30501.367888932
2006-06,100.975127109909,109.222828324263,9367.5,9300.0,,,,,,,,,,,,0.45112781478333,15.5423770621716,70.36737458,58.4341477142818,-8.883035578,99.0555630835413,0.180750881983976,99.22708357,11.7,11.7,,12.5,12.5,1.78453147100096,17.5977702626693,28.7842401537051,28.9469551047757,1257.785,1256.44793083124,2.23456682805534,14.4422305010167,14.5235236553867,303.803,299.176861400791,3.86225383281134,-0.736650147551991,70.2089845761016,69.2020255811016,-9.75058961355261,15.5533087641611,26.2428633060472,147.672448427047,156.002214162303,8.4541,8.40339070517952,1.6481652819971,22.6915557463625,79193.78175,78718.7624307692,5.7249,5.3867124580916,9.9625569519889,15.1174132236963,53628.00075,50460.028951173,2.7292,3.01667824708793,25565.781,28258.7334795962
2006-07,101.262593179737,112.012288943646,9123.8,9070.0,,,,,,,,,,,,0.449101791684295,15.1648890491038,70.68339572,58.696576518622,-4.53,99.2109734591207,0.265230580735881,99.49026414,11.57,11.57,,12.25,12.25,0.16940950500756,15.7580048426845,28.9103442938541,28.9959939981334,1252.816,1261.41854651843,-0.305019269956756,14.6120742363222,14.479224109561,303.156,302.387998589838,2.45616605030595,0.381086810930728,71.9241301865487,70.9017422395487,2.71450143434429,15.643495294312,26.9552262069029,163.701382488479,167.536337299121,8.8808,8.80255041468756,4.74998394709905,24.1461792167769,81026.64304,80312.7094735264,5.425,5.25411415612568,-2.46158121484168,8.64838956500866,49496.615,47937.4867376595,3.4558,3.54843625856189,31530.02804,32375.222735867
2006-08,101.365002884258,112.249436880791,9085.0,9100.0,,,,,,,,,,,,0.319352781089072,14.8988051733074,70.90912511,58.8840256681384,-6.863312156,99.3147769539789,-0.141792698229739,99.34919421,11.34,11.34,,11.75,11.75,0.794049782610111,14.3666367023105,29.0980323022813,29.2262366254413,1274.084,1276.44104412105,2.01750358257281,14.978363737764,14.7713429747002,319.018,311.313454002601,0.035417307426248,-2.92412569242671,71.9594940135682,70.9268537275682,6.97901525991131,26.9276230003641,28.8364355572262,156.224470117985,165.22739790748,8.9112,8.58116992933301,-2.514958448692,22.560528139012,80958.252,77959.9288079904,5.7041,5.19355145575682,-1.15267195514308,2.91177866592104,51821.7485,47183.4149755507,3.2071,3.38761847357619,29136.5035,30776.5138324397
2006-09,101.346990153141,112.053379693758,9158.8,9235.0,,,,,,,,,,,,0.382003401649339,14.5555824659246,71.18000038,59.1089646492187,-3.85085108,99.4529893157328,0.183323731458783,99.53132486,11.05,11.05,,11.25,11.25,1.192960814106,12.960825291416,29.5808461446851,29.5748941758207,1294.744,1291.69421695179,2.39329962167588,15.4773985767642,15.1248654702301,323.885,317.075713132952,4.51128730413918,1.39110343868945,75.1658143300054,74.1265678750054,4.66212406612677,40.5589614786461,30.1808259591528,156.60958722176,161.287990340403,8.8439,8.68203282252723,1.17539792388265,18.8979095389773,80999.51132,79517.0022149624,5.6471,5.38293818665825,3.64657465156148,12.6620890937746,51720.65948,49301.2542639655,3.1968,3.29909463586898,29278.85184,30215.7479509969
2006-10,101.232537180925,112.789887568289,9170.0,9110.0,,,,,,,,,,,,0.866807609870956,6.29386209340155,71.79699404,59.6213256529141,-1.88830396,99.590584501134,0.11921252948948,99.64997867,10.72,10.72,,10.75,10.75,1.60875297584331,12.9272090611403,30.2181148160376,30.0506811659767,1329.425,1317.75599655724,2.6135401175367,15.8927995197402,15.520159897018,336.273,327.736656979944,-11.2169651817003,-9.21899276252283,66.8435270380766,65.8118165660766,5.35135051207465,43.8836464215743,31.7959077436663,190.24661719773,170.342146885362,8.7171,8.34759853439149,-3.85202745684155,8.68631262524252,79935.807,76547.4785603699,4.582,4.90048921363501,-8.9625582961179,-3.06841534867914,42016.94,44937.486089033,4.1351,3.44710932075648,37918.867,31609.9924713369
2006-11,101.08746249283,112.17738857572,9136.3,9165.0,,,,,,,,,,,,0.335359457898548,5.26663002205971,72.03777205,59.8212714074156,1.55,99.6589188122545,0.208606888605972,99.85785539,10.25,10.25,,10.25,10.25,1.50701618016884,14.2499676580734,30.7615913020633,30.5035497933989,1341.94,1331.01905388282,1.42750891182954,16.0957694038451,15.7417115626782,332.316,326.280467180893,7.02541468632229,14.403749516173,71.4349305794452,70.4353695924452,7.02205180321902,57.892826216019,34.0286328567303,153.49569707401,155.79611564075,8.9181,8.90909765972417,6.72647496186295,29.4080280718183,81478.43703,81396.1889485379,5.81,5.71843375111331,16.6910792335278,30.6673105300003,53081.903,52245.3262802965,3.1081,3.19066390861086,28396.53403,29150.8626682414
2006-12,100.979536798729,112.728732198617,9068.3,9020.0,,,,,,,,,,,,1.22205974025539,6.5999339984344,72.91811666,60.5523230813945,-0.888168057,99.5651325512196,-0.147619242796953,99.71044598,9.71,9.71,,9.75,9.75,1.00542326899189,14.7524240511794,31.3726856778666,30.8102395808903,1382.493,1344.38739725761,1.12390468241436,16.3543266989805,15.9186333960233,347.013,335.087186062179,2.08757347596584,10.9679658066458,72.9025294007556,71.9057596857556,6.240270533067,53.8256413635146,36.1521116056944,193.424574821375,179.360192017867,9.6103,9.35956904139333,5.05630759561237,19.3992339631156,87149.08349,84875.3799380671,4.9685,5.21830899939099,-8.7458344975135,7.16896923738799,45055.84855,47321.1914991773,4.6418,4.14126004200234,42093.23494,37554.1884388898
2007-01,100.969220563007,114.707695206871,9077.5,9090.0,,,,,,,,,,,,1.03188526317596,6.26220968967898,73.67054796,61.1771535797822,-5.363000998,99.3813482862113,-0.27132996682641,99.43990166,9.26,9.26,,9.5,9.5,1.18202085534856,14.6456870544502,31.6722794514265,31.1744230383193,1367.957,1362.64291610065,2.01759715056255,16.4357939137606,16.2398072898299,335.7,339.624202107467,-3.56724876092733,8.687290030517,70.3209700283301,69.3407023643301,0.190316995865672,45.3293604080832,36.2209152184443,157.516797577364,159.34930826031,8.3224,8.76559799635434,-6.34613669082532,9.00945911178518,75546.586,79569.7158119065,5.2835,5.5008698136518,5.41479652304589,16.5811750090912,47960.97125,49934.1457334242,3.0389,3.26472818270254,27585.61475,29635.5700784823
2007-02,101.063252580427,114.548778332207,9085.0,9160.0,,,,,,,,,,,,0.623021143061414,6.30125162625791,74.12953105,61.5583001813074,-7.575722483,99.2558357647439,-0.134532645112038,99.30612253,8.83,8.83,,9.25,9.25,1.16723035623711,14.3971988186892,31.5197016177152,31.5383003674043,1369.243,1375.98467682767,1.67531634417149,16.1801255269507,16.5118754356184,336.393,346.390736224172,-5.62726433748185,3.6156795701753,66.3837972868227,65.4387177488227,-0.305942507108574,42.9694079382544,36.1101000423274,175.729113055413,170.24310355606,8.1946,8.83405067313922,0.780924208631962,10.8417552235705,74447.941,80257.3503654699,4.6632,5.18907990315756,-5.6680110792743,5.87779679173642,42365.172,47142.7909201864,3.5314,3.64497076998166,32082.769,33114.5594452834
2007-03,101.29252823026,112.455715832883,9159.0,9118.0,,,,,,,,,,,,0.233455125843534,6.5149390524495,74.30259024,61.7020111884628,-6.677350427,99.261626492426,0.0546942712254107,99.36043729,8.52,8.52,,9.0,9.0,1.23551316818867,14.6009942813044,31.6495942942634,31.9279602214665,1379.237,1396.47902063892,0.793861250809021,16.0846952552639,16.6429568164836,331.736,345.070208877643,6.98208717848949,9.4545923584596,70.9869887705312,70.0077060705312,0.453748872962724,38.9282693310111,36.2739492142951,160.536429001523,154.605756031732,9.06485,9.00214673519934,1.90281976275307,21.9194448815661,83024.96115,82450.6619476908,5.6466,5.82264656003602,12.2096145887624,29.997208124209,51717.2094,53329.6198433699,3.41825,3.17950017516332,31307.75175,29121.0421043208
2007-04,101.685629477281,111.947017097428,9099.8,9083.0,,,,,,,,,,,,-0.162025307073587,6.29649596470298,74.18220124,61.6020383153641,-4.331911869,99.3562910916504,0.142715827212126,99.50224036,8.3,8.3,,9.0,9.0,1.05816296472142,15.414582886656,31.8392744510101,32.265810071921,1385.715,1405.32186088461,1.50360821385152,16.223073964057,16.893201682204,342.141,356.787599790298,0.120273779752397,9.35908341037394,71.0636103957402,70.0919069847402,9.29904043388296,38.5887633215489,39.6470784186986,157.93323410589,161.632701487364,8.91312,9.2488356131631,2.74033389168365,15.473575033775,81107.609376,84162.5543126616,5.6436,5.72213143012162,-1.72627908766247,17.9984560329328,51355.63128,52070.2515878207,3.26952,3.52670418304148,29751.978096,32092.3027248408
2007-05,102.107111240347,114.822401132446,8794.5,8815.0,,,,,,,,,,,,0.101430166188468,6.00429645317643,74.25744437,61.6645213652028,-1.456552707,99.4434375842756,0.174711242049468,99.67608196,8.06,8.06,,8.75,8.75,0.64659118717938,14.1880187468354,32.033077088094,32.4744379563181,1396.067,1414.59521822117,1.04716735775166,16.5016850978189,17.0701017758992,343.309,352.419834747845,1.41114769846652,6.6823342619444,72.0773734369666,71.0810073169666,5.40903734788256,43.7216491522597,41.7916036977103,151.931716082659,158.567623408283,9.8078,9.67871983041147,4.64798202961415,17.0746604026655,86254.6971,85119.5015485537,6.4554,6.10384366138259,6.67080502995117,24.6018348784502,56772.0153,53680.2530800292,3.3524,3.57487616902888,29482.6818,31439.2484685245
2007-06,102.370804665367,113.184652638901,9010.5,9054.0,,,,,,,,,,,,0.233052984072146,5.77416594586836,74.43050356,61.8082323723582,-4.247391952,99.4537226033109,-0.169279928225623,99.50735036,7.87,7.87,,8.5,8.5,1.5972471746622,13.9779119414864,32.8260442416813,32.9931349990628,1454.577,1450.36290675845,1.07982603729698,17.2149324891575,17.2544291794685,371.768,364.445806326887,2.35865039886298,5.13790480640709,73.7630491915641,72.7575597795641,3.23268675373097,64.3974395304512,43.1425953346179,158.89472634169,164.196485058334,9.5572,9.59751967924352,-0.838955487819897,14.2100851425126,86115.1506,86478.4510698238,6.0148,5.84514319891428,-4.2383205865026,8.51039932777654,54196.3554,52667.6627938171,3.5424,3.75237648032924,31918.7952,33810.7882760067
2007-07,102.324739882234,110.893693286661,9081.8,9186.0,,,,,,,,,,,,0.717751720662963,6.05705769564294,74.96472978,62.2518620237222,-3.666595609,99.4730723209037,0.0352882675229132,99.54246478,7.69,7.69,,8.25,8.25,2.52201112471747,16.6548232018177,33.7323220280021,33.8252255341322,1474.769,1486.84978085165,4.60909578556405,18.2483190714376,18.0497023476025,386.234,385.460858798778,2.12932347084323,4.80250728636559,75.3308455227632,74.3068035767632,8.37482461736954,73.4569454931901,46.7557120292736,157.844509079475,163.201452831439,10.0397,9.86000587915507,2.73493786607414,12.0130577463445,91178.54746,89546.6013933105,6.3605,6.04161648569322,3.36130835623386,14.9882988105504,57764.7889,54868.7525997687,3.6792,3.81838939346185,33413.75856,34677.8487935418
2007-08,102.093857099796,108.128476046594,9368.5,9410.0,,,,,,,,,,,,0.742748171885667,6.50466893061344,75.52152894,62.7142365908682,-1.958689459,99.5233606392284,0.103733065308571,99.64572323,7.51,7.51,,8.25,8.25,1.59376309839451,17.5803779906785,34.1753504805589,34.3643194966439,1493.05,1497.17511869494,2.27374326211785,18.734426045681,18.4601062385634,391.96,381.496758597354,0.254880823142597,5.03242912129202,75.5253465713706,74.4961973693706,-6.65062786211393,51.3576930522799,43.646163617925,138.728891973167,146.753113856356,9.5956,9.24446784915346,-6.24277548660404,7.72969100114314,89896.3786,86606.7970447942,6.9168,6.29933335397714,4.26569393959715,21.2914401183917,64800.0408,59015.3045267348,2.6788,2.94513449517632,25096.3378,27591.4925180594
2007-09,101.824145423219,108.930949129912,9276.5,9137.0,,,,,,,,,,,,0.807014050899594,6.95560253381387,76.13099829,63.2203492920709,-3.302021065,99.5865617288711,-0.0815053645729844,99.56450662,7.44,7.44,,8.25,8.25,0.883309451889056,17.2205809858089,34.6603176855969,34.6678627788352,1516.884,1513.20795483607,0.825832580642868,19.0676375467955,18.6125558103028,400.075,391.794644682957,1.96549271082994,2.47394001378553,76.987051421511,75.960414698511,5.92448333021354,53.1832606845079,46.2319733057467,140.120157264655,140.467604874888,9.5157,9.44684783982228,2.18920108730057,8.80916984453905,88272.39105,87633.6839861114,6.7911,6.72528576837086,6.76186495392868,24.9370796239061,62997.63915,62387.1134302923,2.7246,2.72156207145142,25274.7519,25246.5705558191
2007-10,101.611599670651,109.122822914675,9104.8,9103.0,,,,,,,,,,,,0.790670086456861,6.87486899138152,76.73294332,63.7202136824768,0.245621529,99.682385674591,0.215425403370514,99.77899386,7.41,7.41,,8.25,8.25,0.865151625946128,16.3627279002829,35.130096199113,34.967792357347,1533.846,1523.2194968028,1.79931280328124,19.3579246850397,18.9474539100154,404.018,395.41068982325,-8.42356242492968,5.69810313365956,70.5920927021465,69.5618417481465,13.1501953378916,64.5229585069313,52.3115681040143,163.919821826281,148.339513474757,10.304,9.78105218159539,3.5377339345332,17.1720482399601,93815.8592,89054.5239029897,6.286,6.59369304407206,-1.95668598823992,34.5517305848958,57232.7728,60034.2564276672,4.018,3.18735913752334,36583.0864,29020.2674753225
2007-11,101.470006084028,105.390078382759,9282.3,9376.0,,,,,,,,,,,,0.186311046878276,6.7161061236624,76.87590527,63.8389314796618,1.27112626,99.7044604377725,0.0621384097007387,99.84099494,7.4,7.4,,8.25,8.25,1.10318401577646,15.8997942624823,35.6216386451359,35.3535514533032,1559.57,1546.7053371332,1.86878071163054,19.6794120331997,19.3015402740309,413.429,406.505786135136,5.94034944650569,4.62649469410318,74.6942966364117,73.6940582294117,3.68465248085524,59.392438198426,54.2390675959331,129.969237269114,132.508179998663,9.844,9.82359210628549,0.434921764042393,10.2647258060211,91374.9612,91185.5290081738,7.5741,7.41357409511218,12.4343223980866,29.6434376575378,70305.06843,68815.0188230598,2.2699,2.41001801117331,21069.89277,22370.510185114
2007-12,101.412695895228,105.768065019994,9351.8,9419.0,,,,,,,,,,,,1.09621219683879,6.58342793243501,77.71862832,64.5387416328734,-0.934214265,99.5902300663304,-0.13354522366301,99.70766206,7.42,7.42,,8.0,8.0,2.55313199689932,17.6757298245264,36.9552955801634,36.2561742874977,1649.662,1601.59873001878,4.92556781215015,20.7877176380553,20.2522507290178,450.055,434.909629643385,0.0402526613303426,2.52825694531374,74.7178725210914,73.7237220490914,2.42728895136144,53.6718161775646,55.5556064910107,160.02222937202,149.310445582896,10.942,10.656186261706,8.47545527554772,13.8533859259786,102327.3956,99654.5226822218,6.8378,7.13693286501493,-3.73155008027292,36.7671570588837,63945.73804,66743.1687670466,4.1042,3.51925339669102,38381.65756,32911.3539151751
