country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2002-08,98.3175557690049,97.8397636462782,8920.3,8867.0,,,,,,,,,,,,0.301114124819029,10.5726141072321,50.12697278,41.6262074488256,-22.14375933,98.2131215658936,-0.193152021701013,14.77,14.77,,14.35,14.35,99.9473304131176,-22.14375933,99.3143234650883,8867.0,104.418535557752,100.128344627995,98.712698375215,100.384066907955,14.35,100.691693242241,342454.254340205,101.104192598997,100.585394560712,5.35998952908367,50.3249045356388,100.244168703113,100.265858423128,49.7752894731469,1.38531692963034,10.8381968725474,19.6860066565346,19.75080715659,856.834,861.835907728227,0.267626973072404,8.41370475576149,8.38313998644996,175.966,174.608051358578,-0.327516881066512,3.89562844737479,68.6235063313928,67.5803057753928,-5.22526843717393,2.94244668429193,9.17869125422955,174.50244351583,172.944046270431,4.9276,4.73795903901145,-1.52104139257178,-2.20288941069216,43955.67028,42264.0160156938,2.8238,2.7395907180307,5.12348951712275,18.5114759006596,25189.14314,24437.9710820493,2.1038,1.99836832098075,18766.52714,17826.0449336446
2002-09,98.2783631286663,98.3639431542114,8963.8,9015.0,,,,,,,,,,,,0.600420299308559,10.5393369706638,50.4279453,41.8761396481807,-20.84913248,98.1402724289206,0.0799673937826502,14.36,14.36,,13.22,13.22,99.8249537141081,-20.84913248,99.2992570593716,9015.0,103.995695725613,100.105069331841,98.3099056737882,100.280248313893,13.22,100.448699542341,328561.224944975,100.733803102659,100.386573370742,4.8614905419807,50.3164387097596,100.276197408969,100.312635234579,49.949904758864,0.74230259131951,10.2384733325356,19.7664871455768,19.8974179099199,859.706,865.95592256493,1.83677162397918,8.61272646515484,8.53711912291953,181.791,180.081594373972,-1.44198436663743,4.80282531140976,67.6451071171859,66.6058083311859,-6.55795927246251,-0.647853351490528,8.5767564200321,179.788126704426,178.494782786425,5.1423,5.03553284588093,6.28063274543573,15.1453851936196,46094.54874,45137.5093239075,2.8602,2.82110926004269,2.97557374083186,28.391656955591,25638.26076,25287.8591851706,2.2821,2.21442358583824,20456.28798,19849.6501387368
2002-10,98.1901655642779,97.7203931926314,9193.0,9233.0,,,,,,,,,,,,0.492390337387009,10.3374836336798,50.67624763,42.082333713479,-24.05518695,97.9714049739595,-0.197875534969379,13.94,13.94,,13.1,13.1,99.6263870907541,-24.05518695,99.2906887783406,9233.0,103.476037843135,100.10338739667,97.9661006752056,100.196467603719,13.1,100.176649018675,288519.997049987,100.296013053815,100.15157227236,4.43639609075744,50.2762431663667,100.30234670883,100.350825377967,50.1278581626077,0.032502758823749,7.94185515474571,19.8375941737404,19.9038851196753,863.009,862.397487739804,1.0893381907017,8.74997368485382,8.63011722191119,181.667,178.471821128007,3.24189867340729,5.03733659730852,69.8199824788868,68.7651011478868,-11.4371368437056,-2.12157092337299,7.59582105152172,171.618139654728,171.655271792,5.3284,5.08462894626356,0.974993151375874,15.8207329655115,48983.9812,46742.9939030009,3.1048,2.96211639361986,4.99828686447378,42.3660164671492,28542.4264,27230.7360065473,2.2236,2.1225125526437,20441.5548,19512.2578964535
2002-11,98.1018693777379,99.0537152272406,9059.0,8976.0,,,,,,,,,,,,1.78173718897347,10.4042518994883,51.57916518,42.83213030324,-27.46146768,97.7330689388805,-0.210650193406552,13.76,13.76,,13.06,13.06,99.3865679853191,-27.46146768,99.265204703764,8976.0,102.920101669879,100.100456907385,97.7247827726584,100.12509454676,13.06,99.9308686629296,242512.963533001,99.8784829635893,99.9274465068948,4.08703912820422,50.247969623886,100.325856449895,100.385160537496,50.3091037558149,0.0277188524579933,5.85697597704065,19.9566739758845,19.9094022482251,870.047,866.435002296686,3.5678805984455,9.10497236959003,8.93802949989486,196.537,192.874352120731,-1.845195543047,6.59884904440678,68.5174148503342,67.4962505663342,0.536189433929867,-1.08621358505902,7.6365490414202,150.11333265672,158.612958251635,4.4372,4.63970112428108,-8.75044819759033,11.7075368809714,40196.5948,42031.0524848623,2.9559,2.92517154677888,-1.24724494015675,38.3240130469126,26777.4981,26499.1290422699,1.4813,1.7145295775022,13419.0967,15531.9234425924
2002-12,98.1054797261014,101.465773812096,8912.0,8940.0,,,,,,,,,,,,1.16703135442257,9.92233317985142,52.18111021,43.3319946936459,-26.15596963,97.4460942430014,0.0809046524522424,13.63,13.63,,12.93,12.93,99.1495571805132,-26.15596963,99.2208047353805,8940.0,102.370427226055,100.075396754314,97.5851642800802,100.049056890685,12.99,99.7478171449216,272167.591495683,99.538454716752,99.7449229166521,3.78588402931139,50.2605455453905,100.348535324139,100.418282244917,50.4935963577219,0.152150572444098,4.94055279861518,20.197332402053,19.9396945177159,883.908,865.027916269994,1.32028754477712,9.35226292225586,9.05603719013048,191.939,183.374658401417,-25.1323320933384,6.37481311937194,51.5250959674514,50.5328687234514,8.85396795752571,7.91992784195057,8.31268664660829,165.040236324743,165.874626312542,4.8606,4.80053079968601,3.46638007701096,11.6737608404092,43317.6672,42782.3304868017,2.9451,2.89407180977808,-1.06317651814469,34.2225088959014,26246.7312,25791.9679687422,1.9155,1.90645898990794,17070.936,16990.3625180595
2003-01,98.2809798129426,100.642275782261,8890.0,8876.0,,,,,,,,,,,,0.951694316202628,8.66056185300244,52.67771487,43.7443828242426,-41.84604043,97.111359629765,-0.971562883106634,13.49,13.49,,12.69,12.69,98.950792649198,-41.84604043,99.1566868696776,8876.0,101.882852116803,100.003506707089,97.5245490248474,99.9511308261654,12.69,99.5993636619405,281794.94906013,99.3053303795522,99.619784221869,3.48603920912492,50.32922396678,100.368882096889,100.447997999179,50.6812915020956,0.230166589681684,4.2860119198209,20.2392020626851,19.9855890325803,873.683,870.420251447954,-2.84070747479457,8.95681952096215,8.79878166475026,180.111,182.186218354988,23.2297683544056,7.75327634408331,63.224628739745,62.271537070745,-1.79435834716091,-4.0783690354212,8.16352725989154,182.440128504673,190.199604969542,4.9974,5.19999064763358,8.32115998451039,18.0275352328598,44426.886,46227.9168574625,2.7392,2.73396500926818,-5.5322331660516,24.7256677523334,24351.488,24304.9489323942,2.2582,2.4660256383654,20075.398,21922.9679250684
2003-02,98.5493035448157,100.575019070501,8897.0,8905.0,,,,,,,,,,,,0.185687743368122,7.64272559433851,52.77553093,43.8256107815592,-35.43205318,97.0935668528569,0.401064463179637,13.15,13.15,,12.24,12.24,98.8431209110869,-35.43205318,99.0728903273081,8905.0,101.464270241685,99.861678320083,97.5383482678554,99.8223525354597,12.24,99.457380643957,307623.274799429,99.2001308379331,99.5633142132541,3.1798779636545,50.4652350743338,100.383812369532,100.469803143337,50.8721456797076,0.993528135172462,4.84522939033543,20.20819133769,20.1841514825989,881.215,882.270082087606,0.286121265767637,8.706230797958,8.82395685022158,181.53,184.420605809143,-1.3251266637294,15.7959106705485,62.3700029201064,61.4463603291064,-0.68832983927322,-11.3917342121671,8.1073352658245,176.715390619456,187.647738181222,4.9809,5.22819980024286,0.542484679700648,16.1352253148994,44315.0673,46515.2936227607,2.8186,2.78617789423802,1.90978614550069,25.4516185835838,25077.0842,24788.6247250357,2.1623,2.44202190600484,19237.9831,21726.668897725
2003-03,98.8106330839025,100.018404658795,8929.5,8908.0,,,,,,,,,,,,-0.185343583051277,7.11444309409031,52.67771487,43.7443828242426,-34.4,97.2925948805237,0.0642761420940074,12.9,12.9,,11.4,11.4,98.8667304100562,-34.4,98.9691084928522,8908.0,101.084858261398,99.6433752649676,97.629732233858,99.6645457185728,11.4,99.3157238579713,274936.822822204,99.2275830377631,99.578050265684,2.8949613808447,50.6716732156844,100.390219163716,100.479160043516,51.0661165619647,0.833417213181035,5.64947868485426,20.2553234941716,20.3523696753895,877.776,885.027474381399,1.28660668578584,8.73338653621803,8.93748646900739,181.239,186.903006265231,8.26348650210657,12.7576893000681,67.4977578379379,66.5239720209379,-1.55608385563001,-17.1949479469429,7.98117833063121,183.208518189885,183.20152107116,5.1619,5.13422105489757,-1.79753546031123,13.3612240595243,46093.18605,45846.0269097079,2.8175,2.80249914131625,0.585793430921343,19.1155688499232,25158.86625,25024.9160823835,2.3444,2.33172191358132,20934.3198,20821.1108273244
2003-04,98.9898727556293,101.569196233128,8795.8,8675.0,,,,,,,,,,,,0.285673458636874,7.63452398793022,52.82820112,43.869348915616,-28.0,97.636874153586,0.398335196594856,12.48,12.48,,11.06,11.06,99.0081317607942,-28.0,98.8526583998406,8675.0,100.726761040006,99.3685971031956,97.7997351161248,99.4895077468533,11.06,99.2280196221376,198348.056601683,99.3824185948701,99.6611643658896,2.73160892828696,50.9465714422615,100.386595258573,100.473867456037,51.2631632059026,0.406633105011249,6.29875251821439,20.2736788954498,20.4351291481439,882.809,889.456499016264,1.29926714175752,8.76788491647214,9.05360829399822,182.963,189.245091490413,-5.92067755357031,-0.894917391566404,63.5370092117508,62.5853021417508,10.1682281163046,-18.1089004639513,8.79272274965886,192.886566481044,191.628883393901,5.0571,5.10596282347166,-0.550389847335458,7.10636265281526,44481.24018,44911.027802692,2.6218,2.66450585790668,-4.92393668833611,11.9179332671556,23060.82844,23436.4606249756,2.4353,2.44145696556498,21420.41174,21474.5671777164
2003-05,99.0891171490694,103.884824902963,8406.3,8279.0,,,,,,,,,,,,0.28485970903716,7.07116787221223,52.97868738,43.9943150152935,-21.6,97.9608827791008,0.396754782651382,12.02,12.02,,10.44,10.44,99.2048343501436,-21.6,98.7452965248373,8279.0,100.397473380439,99.0784611895558,98.0257813407182,99.3079971862476,10.44,99.2744373532874,211229.897005455,99.6394728323342,99.7991483797044,2.76209355116735,51.2777070591279,100.37241176766,100.453152960634,51.4632460424737,0.661096783173403,7.22313469505461,20.449321891495,20.5702251295796,893.029,896.758530847459,2.38255554745043,9.01989401940301,9.26931554065131,191.707,195.864943634937,2.62615604199667,0.401044695969277,65.2226849663483,64.2288898353483,9.0925521709511,-11.1949025939731,9.59220565291868,192.584828014597,186.482693260595,4.9606,4.95842005541474,-2.88961696663123,6.60101474071043,41700.29178,41681.9665118329,2.5758,2.6589170119319,-0.209751686534939,8.21880769792122,21652.94754,22351.6540774031,2.3848,2.29950304348284,20047.34424,19330.3124344298
2003-06,99.1051112250767,107.184694087501,8235.8,8285.0,,,,,,,,,,,,0.184632868116173,6.9436021731157,53.07650345,44.0755429809143,-22.7,98.1354116179962,-0.0679227434465579,11.55,11.55,,9.53,9.53,99.3916763310625,-22.7,98.6715853356704,8285.0,100.126291170225,98.8143059986599,98.2803822756279,99.1351385491571,9.53,99.4601614403484,260974.495536994,99.949032157744,99.9653165730602,3.01149343285054,51.6399936314056,100.347919634451,100.417383051532,51.6663268433706,0.289616572909997,7.19275042604797,20.5806424662606,20.6297999106397,894.213,894.629673770559,1.25829606769017,9.30673854189263,9.38595097360112,194.878,194.090915918675,5.23371298929865,5.89443653369151,68.5940364755432,67.5904455855432,7.86593939702889,-2.84500273576351,10.3467227364156,216.408516898933,200.849217006122,5.2953,5.19958039416659,4.86365285830304,4.52767247770993,43611.03174,42822.7042102772,2.4469,2.58879794089917,-2.63712897837976,2.02659340982239,20152.17902,21320.8220816574,2.8484,2.61078245326742,23458.85272,21501.8821286198
2003-07,99.0267057027072,106.076253860449,8368.5,8505.0,,,,,,,,,,,,0.0,6.2029509192476,53.07650345,44.0755429809143,-18.2,98.2181000202532,0.278054626359916,10.65,10.65,,9.1,9.1,99.5431605855393,-18.2,98.6335135986676,8505.0,99.9000507442737,98.5962730653315,98.5453265591948,98.9872067626578,9.1,99.7328587419804,303508.549735285,100.258419741298,100.131392577192,3.45635663614531,52.0064171071544,100.314419388167,100.368457106442,51.8723686662418,0.385368132056358,6.30547838249536,20.6769104428513,20.7093005852023,901.389,903.661970109473,0.157144746670618,9.42426896226983,9.40070050248122,196.589,196.47773878256,3.49974259946851,3.17624180477165,70.9987767128711,69.9559372028711,1.57590555987672,8.51888316671715,10.5097773152838,202.012033878818,196.554939834548,5.2711,5.13719483995711,-1.19981901384706,6.77711517488871,44111.20035,42990.6150181811,2.6093,2.61361777235485,0.958739616698491,0.289659577840415,21835.92705,21872.0603279515,2.6618,2.52357706760227,22275.2733,21118.5546902296
2003-08,98.9155627630718,104.762397408152,8516.0,8535.0,,,,,,,,,,,,0.666288634354277,6.58961273104832,53.43014616,44.369213314326,-23.7,98.197344674016,-0.338902205551345,9.58,9.58,,8.91,8.91,99.6464281013334,-23.7,98.6171204465587,8535.0,99.6894977240529,98.423410643059,98.8232494091942,98.8693146403318,8.91,100.033395388477,299244.10597811,100.536067347259,100.280430894842,4.04495984697475,52.3605267171338,100.273782507838,100.30910835543,52.0813356825237,0.833611526017697,5.72699908555775,20.8068722112488,20.8819357018382,905.499,909.620440185356,1.42720074325553,9.59233120410786,9.53486736992385,201.859,199.665114661495,-0.723242370859649,2.76660548845265,70.4860012210879,69.4499862240879,-0.17098391355424,14.3061357673372,10.4918072867243,186.325198427416,182.568850476321,5.0237,4.98650496633194,-2.9333104606644,5.2458437330085,42781.8292,42465.0762932828,2.6962,2.7313010698825,4.50269732523366,-0.302587101556553,22960.8392,23259.7599111194,2.3275,2.25520389644944,19820.99,19205.3163821634
2003-09,98.8444106692298,104.207730134116,8439.3,8389.0,,,,,,,,,,,,0.366145620141427,6.34139063365727,53.6257783,44.5316692455677,-20.3,98.2432752069499,0.210215608605669,8.58,8.58,,8.66,8.66,99.7290596315457,-20.3,98.6138630193984,8389.0,99.4927238556348,98.2931642230796,99.1202981333291,98.7771652603705,8.66,100.332151557818,302305.475258341,100.788082865573,100.41571017716,4.7476888803905,52.7053066753913,100.228354862521,100.242762858698,52.2931929816418,0.654628092663507,5.63498648111259,20.9201137521331,21.0186347192344,911.223,915.532226166589,2.09443179136023,9.85709965214318,9.73456866338357,207.587,204.774680644294,1.64904223826518,5.98962402853788,71.6412195703925,70.5952458313925,12.6902104257451,37.8521101667134,11.8232397088733,184.538189249352,180.10505631444,5.0569,4.92563555591781,-1.22068283948592,-2.1824361656784,42676.69617,41568.9161470572,2.7403,2.73486800243869,0.130594631090705,-3.05699813989819,23126.21379,23080.3715329808,2.3166,2.19076755347912,19550.48238,18488.5446140764
2003-10,98.8680358033484,102.875132282568,8445.3,8495.0,,,,,,,,,,,,0.561245952117009,6.41425388030451,53.92675081,44.7816014366185,-19.1,98.3206979725045,0.0740381015775027,7.96,7.96,,8.48,8.48,99.7969275417773,-19.1,98.6241571249548,8495.0,99.3284857935977,98.2037888611299,99.4140391067391,98.703379042565,8.48,100.606570120454,341941.991746452,101.010264737958,100.534975071802,5.49391098744263,53.0383752137571,100.181115075524,100.173770792041,52.5079063512505,0.659160396326135,6.29674110326225,21.1599200454945,21.157181235152,926.324,921.651123734438,2.03450102950085,10.1160180608193,9.93261856305758,212.614,207.893446460702,-0.190591030817603,2.46578053178579,71.5115522046542,70.4606976246542,9.17724300152506,69.9393266383417,12.9082871476094,181.004390191669,176.722406810293,5.0712,4.88189027846668,-0.888114375383983,-3.98728540350729,42827.80536,41229.0279687347,2.8017,2.76246253465033,1.00898954490816,-6.74024354341915,23661.19701,23329.8248438825,2.2695,2.11942774381635,19166.60835,17899.2031248522
2003-11,98.9542838580684,102.982791635356,8516.3,8537.0,,,,,,,,,,,,0.934840246126071,5.52881108107922,54.43087978,45.2002378697078,-17.9,98.3952672085998,0.0739833257276501,7.58,7.58,,8.49,8.49,99.8566512899814,-17.9,98.6454219524524,8537.0,99.2122706319428,98.1506771112463,99.6821293304038,98.6389709245464,8.49,100.825025914354,326300.859136559,101.197142361016,100.635289016346,6.18665981147026,53.3566405666867,100.135090420094,100.106553382794,52.7254419658802,1.28175099784081,7.6293670175805,21.5448077069261,21.4283636167486,944.647,939.08034208611,3.61007860981761,10.5188041041071,10.2911939011973,224.318,219.672324430446,-17.4463535475185,-13.8205830443239,59.1754705460091,58.1678752050091,-2.57007612526654,64.6887130984619,12.5765343414479,176.298202351596,174.235113253655,4.933,5.11986400279509,4.87462254893522,10.3490045080957,42010.9079,43602.2978070039,2.7981,2.93848002689418,6.37176034194151,0.454964090224103,23829.45903,25024.9774530389,2.1349,2.18138397590092,18181.44887,18577.320353965
2003-12,99.0727079106423,102.551101267439,8485.8,8465.0,,,,,,,,,,,,0.815593026962469,5.16222061807296,54.87481424,45.5688878579436,-17.1,98.4450393397028,0.0492857606659979,7.14,7.14,,8.31,8.31,99.9185649254253,-17.1,98.6804023420025,8465.0,99.187871284825,98.1326115528404,99.9210080628271,98.5754918654159,8.31,100.985143532001,351008.345661539,101.368194174185,100.727107832422,6.78389252218253,53.6701669362524,100.092668717438,100.04459796082,52.945766049683,0.609845977085519,8.12123330708946,21.8829892782797,21.5590436302206,955.692,932.998719723109,1.46871689298094,10.788074434283,10.4423424045136,223.799,214.173177166384,16.7515890693404,34.3915759094879,68.912310918719,67.911918629719,7.1444308723136,62.1022987688756,13.4750561436054,181.104217932277,179.36997061394,5.2254,5.10992316627057,-0.194162120694976,6.4449615989297,44341.69932,43361.7860043388,2.8853,2.84881752992463,-3.05132232136742,-1.56368890711512,24484.07874,24174.4957954344,2.3401,2.26110563634594,19857.62058,19187.2902089044
2004-01,99.2205935764721,103.083147086634,8382.5,8441.0,,,,,,,,,,,,0.644453589315705,4.84216539440789,55.22845695,45.8625581913554,-17.1,98.4748808083624,0.0,6.68,6.68,,7.86,7.86,100.000275563613,-17.1,98.7394336879211,8441.0,99.2072484770529,98.146282947577,100.101656082997,98.5124955150761,7.86,101.078591133842,358898.378614667,101.497123086766,100.796315518046,7.2236829930602,53.9648475590074,100.054595678995,99.9889936117519,53.1688445128388,-0.202338078028417,7.6546777811935,21.8196090219214,21.5154214756979,939.143,935.292413293273,-1.88000188519479,10.4220256752016,10.2460261704502,209.113,211.516020821593,-1.36484924110419,7.56924668100309,67.939805675682,66.985023323682,13.6253192193886,87.554657082959,15.3110755581635,150.860031708995,160.285818170125,5.0431,5.34609934917487,4.62191260454258,2.80978777544109,42273.78575,44813.6777944583,3.3429,3.33535393848793,17.0785388482278,21.9969504796524,28021.85925,27958.6043893751,1.7002,2.01074541068694,14251.9265,16855.0734050833
2004-02,99.4168081647921,101.536583424477,8432.0,8447.0,,,,,,,,,,,,-0.0953678464123796,4.54804677035582,55.17578676,45.8188200572987,-16.5,98.526013989194,0.036946111327487,6.38,6.38,,7.7,7.7,100.12634101856,-16.5,98.8322896890259,8447.0,99.2330285327635,98.1874141742388,100.179860294584,98.45820391075,7.48,101.114101399091,349736.971506434,101.561962424062,100.831120593043,7.45743481401798,54.2286470837432,100.02173950713,99.9410083149606,53.3946428263336,-0.15801977410683,6.42717814421533,21.489822110249,21.4814228552839,927.053,930.046450295059,-0.484118348459669,10.0455527719123,10.1964232777711,208.161,212.112337651514,-8.49423870214948,-0.246076057912374,62.2580174678779,61.2951555478779,2.21878018986179,93.0448680897261,15.6507946695028,144.795539033457,156.043480027415,4.9077,5.32483894233819,-0.397680728472823,1.84842098212928,41381.7264,44899.0419617956,3.3894,3.4124071966369,2.31019734546984,22.4762856562015,28579.4208,28773.4174820424,1.5183,1.91243174570129,12802.3056,16125.6244797533
2004-03,99.7081240018061,101.097822134133,8594.3,8587.0,,,,,,,,,,,,0.368198555797101,5.12783887202814,55.37894321,45.9875242910329,-17.6,98.6461757202193,-0.0677095163373891,6.11,6.11,,7.42,7.42,100.319072817088,-17.6,98.9621966421205,8587.0,99.2900824461039,98.2546624393761,100.150848783588,98.4210599345372,7.42,101.12111505383,346473.226671997,101.584408106883,100.843169199746,7.50135444725096,54.4727350279457,99.9962954922526,99.9038482157719,53.623125874427,0.120018009673309,5.674202928081,21.353469345798,21.5072044314443,927.302,937.531155871015,1.17534177147228,10.0465157413541,10.3162660997509,209.153,216.49510187453,7.69415252879628,-0.770660104724282,66.9967702884946,66.0112983084946,-2.97968673519335,90.2532356470018,15.1844500167832,146.609216935182,154.848088853528,5.0869,5.13660176380316,-3.53507740935302,0.0463694274191062,43718.34467,44145.4965386535,3.4697,3.31718770430672,-2.79039067858109,18.3653423975263,29819.64271,28508.9062871232,1.6172,1.81941405949644,13898.70196,15636.5902515303
2004-04,100.127212831335,100.983794683837,8623.0,8661.0,,,,,,,,,,,,0.991847818253068,5.86810995694944,55.92821805,46.4436505473821,-9.3,98.8829726558506,0.511245222001432,6.01,6.01,,7.33,7.33,100.591784229518,-9.3,99.119452133561,8661.0,99.3350222406698,98.3369872066132,100.046852536663,98.4030970257475,7.33,101.132667091933,317527.851500455,101.583784739504,100.842834582686,7.3815013498512,54.707193300975,99.9823784701433,99.883522888795,53.8542577846094,0.382870706367162,5.64919389771398,21.3710992826593,21.5895492169708,928.584,937.196857867742,1.08689860958422,10.0467083352425,10.4283934525501,208.169,216.770865952297,-2.4622086542702,2.87712962209166,65.3405643897467,64.3859624087467,5.35544406859714,81.9418762541651,15.9976447445562,148.604186033409,159.431283702978,5.2753,5.49541667269479,6.9854531340183,7.62743213547982,45488.9119,47386.9779686472,3.5499,3.44688730157426,3.90992638430297,29.3630971516139,30610.7877,29722.5092014748,1.7254,2.04852937112053,14878.1242,17664.4687671723
2004-05,100.555538966768,98.9820495256164,8978.3,9210.0,,,,,,,,,,,,0.887932205449551,6.50475785721514,56.42482271,46.8560386779788,-8.487442922,99.0821572238704,0.0497955341043776,6.17,6.17,,7.32,7.32,100.921405928325,-8.487442922,99.2833315716421,9210.0,99.3775289308521,98.4153480800441,99.9059698018128,98.403211947092,7.32,101.178897152846,353800.235950707,101.594323910447,100.848491898914,7.16224043170436,54.9503397265676,99.9864199344908,99.8894253069764,54.0880017814822,1.16832859008171,6.18156075275208,21.6537540378501,21.8417860929424,951.848,959.434139241796,1.06471723251428,10.2081983106399,10.5394263547138,215.861,221.108159296602,2.93792308234155,3.18965909273003,67.261998991141,66.277572460141,-7.28280471527983,54.6314586599037,14.8325675187659,163.036948470444,160.292325174736,5.5907,5.70242872382799,3.76699463321476,15.0049544027794,50194.98181,51198.1158111448,3.4291,3.55751825148942,3.20958999340164,33.7957610382365,30787.48853,31940.4661173474,2.1616,2.14491047233857,19407.49328,19257.6496937974
2004-06,100.820306174662,95.1466433893773,9403.0,9415.0,,,,,,,,,,,,0.440058679982348,6.7762971488658,56.67312504,47.0622327432771,-7.623446231,99.2662554075789,0.0529215299846457,6.31,6.31,,7.34,7.34,101.303196014286,-7.623446231,99.416181461551,9415.0,99.4290326005771,98.4588932115456,99.7947391463058,98.4175175857451,7.34,101.242198746076,359269.671638296,101.661760907704,100.884691370484,6.94629578425962,55.2270603320159,100.016517915722,99.9333823622326,54.3243200185713,1.97332441175128,7.9641852386064,22.1697895444242,22.2727953898769,973.397,974.623540334546,1.77382051609754,10.6410049262772,10.7263768616727,226.147,224.53805393785,1.86841830259834,-0.110268293681727,68.5233088215042,67.5159147545042,-2.71040977571676,39.4697096497878,14.4305441587475,156.823289880748,155.052401669771,5.9309,5.90012808845912,3.46693267388042,13.4731582394318,55768.2527,55478.9044157812,3.7819,3.80524779037293,6.96354934454088,46.9889839703461,35561.2057,35780.7449728767,2.149,2.09488029808619,20207.047,19698.1594429045
2004-07,100.782167252425,98.7709525728334,9046.5,9168.0,,,,,,,,,,,,0.451407328993113,7.25829317982324,56.92895168,47.274675111068,-1.561427591,99.49563129951,0.371114397811615,6.49,6.49,,7.36,7.36,101.731476964642,-1.561427591,99.4985630109552,9168.0,99.4984908370926,98.4599490668045,99.7604975124653,98.4410045402434,7.34,101.305818609837,357567.811334589,101.809476899721,100.963983762954,6.81466729703598,55.5504814061158,100.080286216825,100.026513749143,54.5631733879071,0.959217740714736,8.58135890246937,22.4259821213609,22.4864399946097,974.096,977.985963619948,2.15916104545807,11.0056333054319,10.9579766124589,231.007,230.730378733319,5.46892008742866,1.79022542750237,72.2424046297244,71.2083061787244,6.78859653581372,46.6270418232081,15.4101755796073,142.415348271172,144.283275040389,5.9682,5.86095010479254,-0.664019205671363,14.08853055769,53991.3213,53021.0851230058,4.1907,4.062113299793,6.75029652654757,55.421092661651,37911.16755,36747.9079665774,1.7775,1.79883680499954,16080.15375,16273.1771564284
2004-08,100.586492533549,96.7935262017923,9256.0,9328.0,,,,,,,,,,,,0.0793021277710748,6.63286860452788,56.97409755,47.312164934328,-1.570951507,99.748452161063,-0.000580885790785746,6.54,6.54,,7.37,7.37,102.177161259895,-1.570951507,99.5386522925894,9328.0,99.6099595444561,98.4295414038989,99.8148188459022,98.4691664792016,7.37,101.355912612184,376804.816789223,102.029518840402,101.082099964742,6.79187729239851,55.9167894414151,100.181184281861,100.173871865491,54.8045213551205,0.549664907716928,8.27559469146615,22.5327520590342,22.6100400642549,982.669,985.356349562529,1.00355543799895,11.1619954685515,11.0679459826479,232.642,229.106925051414,0.899851521412613,3.45441246513283,72.8848474872459,71.8490752052459,-0.63911533956142,45.9394589052268,15.3116867836247,155.850078033554,153.220781859265,6.3911,6.12394620869227,4.48726058399081,22.8103902440717,59156.0216,56683.2461076556,4.1008,3.99681174732367,-1.60757585153177,46.3336206834062,37957.0048,36994.4895332279,2.2903,2.1271344613686,21199.0168,19688.7565744278
2004-09,100.410998152966,96.7870131476776,9166.0,9170.0,,,,,,,,,,,,0.0,6.24386135949098,56.97409755,47.312164934328,0.658195971,100.140796399329,0.135963742062225,6.61,6.61,,7.39,7.39,102.610549914436,0.658195971,99.546632306601,9170.0,99.7975941097126,98.3705670406315,99.9637160554932,98.4982358762816,7.39,101.373742394552,363222.909832185,102.315642308043,101.235688035887,6.86408552483092,56.3230440017146,100.312163366852,100.365162265741,55.0483217728743,0.576873139359696,8.1919525980154,22.694864567939,22.7404713121841,988.174,989.31195805838,-0.0384894762610634,11.2503238406047,11.0636859882064,234.676,230.553389763439,2.9442252907204,4.77259902917811,75.0125710795874,73.9644738485874,6.97582512334936,38.5390441233489,16.3798032770853,170.533506065246,162.302839861119,7.24,6.7613903586705,10.4090422785467,37.2693996929423,66361.84,61974.9040275738,4.2455,4.16591007554529,4.23083044466266,52.3258187170475,38914.253,38184.7317524482,2.9945,2.59548028312521,27447.587,23790.1722751257
2004-10,100.370910109036,97.0078160090371,9093.3,9090.0,,,,,,,,,,,,0.528262022467078,6.20901354097362,57.27507007,47.562097133683,14.20896205,100.67312653044,0.825387877083214,6.65,6.65,,7.41,7.41,102.966239460547,14.20896205,99.5451732020668,9090.0,100.01577078824,98.2910608130584,100.18666869875,98.5261821488657,7.41,101.358222131813,372920.286112265,102.610790920552,101.39412070997,6.9756662608958,56.7381552588705,100.446313007669,100.561083152553,55.2945306725109,0.254022938320031,7.75649682350174,22.8733172991862,22.7982373255991,998.166,990.372460019623,1.13774073005304,11.4393547420389,11.1895620499393,240.494,234.336667672953,3.69662283828418,8.85311111971471,77.735585760091,76.698661481091,6.01431185311507,34.5254837340051,17.364935727096,178.145073980512,160.91520169738,7.4046,6.87451125607634,1.67304195446695,40.816586689767,67332.24918,62511.993204879,4.1565,4.27213288959777,2.54981053662267,54.6494417937339,37796.30145,38847.7860049794,3.2481,2.60237836647857,29535.94773,23664.2071998996
