country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2005-01,100.31452999594,96.2455476211441,9195.3,9165.0,,,,,,,,,,,,1.36509980469847,7.23433242688125,59.22386712,49.1804081103899,7.224817638,100.479053313557,-0.71348468245422,6.71,6.71,,7.42,7.42,102.731465754504,7.224817638,99.6500753396043,9165.0,100.540652815575,98.23547022179,100.905522842203,98.608999295505,7.42,101.095107178339,354978.362843804,102.843561933444,101.510778045779,6.80890715760175,57.6407411231376,100.602965496108,100.794302320264,56.0470096907383,0.908957085637131,8.15585568054491,23.6221347611169,23.2701882003168,1017.491,1012.76774695638,1.32933187867334,11.7559068718095,11.5725756575415,242.373,244.939735242716,-2.64570768611851,2.02643680169013,69.3013130159338,68.3424324879338,5.0937580009217,36.5530529851203,20.9077411195307,148.791672732567,149.671898492352,6.1323,6.58917003420054,3.00287322417264,23.2519189007874,56388.33819,60589.3952154842,4.1214,4.40240960432346,-7.01313315341298,31.9922768472143,37897.50942,40481.4770346355,2.0109,2.18676042987708,18490.82877,20107.9181808487
2005-02,100.190793929949,95.2527172159026,9236.3,9260.0,,,,,,,,,,,,-0.165163260618908,7.15941633452841,59.12605105,49.0991801447691,5.097942792,99.9380994567236,-0.129044073970018,6.74,6.74,,7.43,7.43,102.284765396843,5.097942792,99.7402302141843,9260.0,100.575801326078,98.3262704039375,101.029696153141,98.6663248401474,7.43,100.954877602567,335317.658270057,102.604657002543,101.383275985832,6.52409251806088,57.7689255329264,100.56697177793,100.741247359573,56.3024400846588,0.566885783546097,8.94112436910806,23.3975747358184,23.4021035890288,1014.376,1019.35338433069,3.00985003597282,11.7251159239065,11.920892830133,244.667,250.334747150778,-0.590246876719743,10.8391728635585,68.8769470916994,67.9390434146994,3.87024599780936,38.7592297518251,21.7169221334417,149.047085201794,153.293973816582,6.3816,6.83108229104772,3.67136157651962,28.2871156296067,58942.37208,63093.925364804,4.2816,4.45619754056425,1.22178400183335,30.5880946727594,39546.14208,41158.7773439136,2.1,2.37488475048347,19396.23,21935.1480208904
2005-03,100.119095154385,95.2774145708501,9391.3,9480.0,,,,,,,,,,,,1.94706032206763,8.84510869307359,60.27727093,50.0551707998284,-8.197932053,99.4276079979171,-0.807744183949365,6.93,6.93,,7.44,7.44,101.82505382897,-8.197932053,99.8576235742075,9480.0,100.504306413547,98.4431183194455,101.05705835414,98.7534440448562,7.44,100.8271924828,334768.005170198,102.263147094543,101.201014294546,6.17555120739131,57.8401294767019,100.509177531099,100.656058286338,56.5600914112571,1.16988206860824,10.0834870383201,23.4575925221809,23.675880602594,1022.703,1036.5411676837,1.69473922753442,11.7643569286617,12.1229208771976,244.003,253.333346179806,4.25938345220293,7.3040973326457,71.8180387054901,70.8328277874901,4.34279259670664,49.2318983897306,22.6600430200854,142.255316683085,144.3767607556,7.3647,7.21734910664742,5.65454783213361,40.5082472522391,69164.10711,67780.2906652579,5.1771,4.99896871828626,12.1801417639417,50.6990005960798,48619.69923,46946.8149240418,2.1876,2.21838038836116,20544.40788,20833.4757412162
2005-04,100.159593127457,94.457111123419,9542.5,9570.0,,,,,,,,,,,,0.324553744689587,8.12592494174774,60.47290307,50.21762673107,-11.56588004,99.2589053471272,-0.206274025719919,6.87,6.87,,7.7,7.7,101.46254966451,-11.56588004,99.9929295058969,9570.0,100.387339332787,98.5465997125337,100.990424135896,98.8821285544677,7.7,100.717739902914,328214.167389234,101.896725643498,101.005457469322,5.82446197860771,57.8976529977708,100.441428906508,100.556196399417,56.819934725219,1.90141021748683,11.7487723944094,23.8293066710264,24.1260562154517,1046.656,1058.44437340345,0.2168196385551,11.6634858796284,12.1492057504259,240.477,251.426798490255,-5.86621203534374,3.55925643473498,67.6333191748461,66.6776239188461,-3.24709538084184,37.046735066073,21.9242498098834,132.825427872861,140.13813034239,6.7907,7.03524321077274,-2.52316873111979,28.0201962797275,64800.25475,67133.8083387989,5.1125,5.02022054496089,0.425124218059014,45.6450445208366,48786.03125,47905.4545502893,1.6782,2.01502266581185,16014.2235,19228.3537885096
2005-05,100.232771279204,95.4651254375174,9476.3,9495.0,,,,,,,,,,,,0.211521712215349,7.40098679877625,60.60081639,50.3238479149655,-2.448254557,99.4556110206071,0.5595742062458,7.03,7.03,,7.95,7.95,101.21590889781,-2.448254557,100.140557011407,9495.0,100.267156452071,98.6305771783153,100.862529564248,99.060484254234,7.95,100.625679130694,330337.950002954,101.539851703422,100.81499609069,5.47047566405296,57.9609201687785,100.372067234271,100.453956870401,57.0819428987066,1.14177559919496,11.7194424234951,24.1380666299172,24.4015216383678,1049.516,1060.4612013985,-0.034751891882589,11.7276677929274,12.1449836715789,246.669,253.157932480064,4.15171585460493,4.78037566074562,70.4329554805586,69.4458894025586,-2.02763735038286,44.8144800606587,21.479705531947,145.154643340539,145.394515547902,7.1853,7.11457590056426,1.12764672684006,24.7639601497431,68090.05839,67419.855606517,4.9501,4.89329042003669,-2.52837746444436,37.5478655095594,46908.63263,46370.2880073937,2.2352,2.22128548052756,21181.42576,21049.5675991233
2005-06,100.21719183987,95.9720494024114,9632.8,9713.0,,,,,,,,,,,,0.496647632703609,7.46149760934375,60.90178891,50.5737801143205,1.702176934,99.6695499723167,0.253306164416232,7.19,7.19,,8.25,8.25,101.004048222642,1.702176934,100.296923437747,9713.0,100.159032493856,98.7329423004963,100.701659286754,99.2953144079797,8.25,100.535605287266,324688.290536965,101.158853830734,100.611659920857,5.02993730220888,58.010647687789,100.306937458399,100.357955182505,57.3460903233015,0.875776602222852,10.5169962933823,24.4820288859895,24.6152244554629,1076.526,1077.00125265076,1.48607256534289,12.2413397674436,12.3254669419876,261.814,258.925293746114,0.388354364306263,3.25800338835499,70.7217600678848,69.7155855448848,5.73055438833458,57.3787619515556,22.7106117399093,143.01035119381,148.960524837189,6.8941,6.9645993941638,-2.10801751919688,18.041494858168,66409.48648,67088.5930441011,4.8207,4.67546647125201,-4.4514821334281,22.8689096957283,46436.83896,45037.8334242764,2.0734,2.28913292291179,19972.64752,22050.7596198247
2005-07,100.014570489603,95.3558727475995,9798.5,9819.0,,,,,,,,,,,,0.778354328311298,7.81126089409837,61.37582062,50.967423320831,-1.125868254,99.6683946201168,-0.172163128847055,7.41,7.41,,8.5,8.5,100.747653570846,-1.125868254,100.443249703375,9819.0,100.069391416463,98.8788774268367,100.512086042461,99.5900106919605,8.5,100.427888882498,342620.671062429,100.718917511901,100.376868672784,4.4443304795895,58.0265378822138,100.250367531951,100.274570765003,57.6123525904234,1.76142222151953,11.3951452293153,24.9736173932452,25.0488024888984,1092.206,1098.11094004076,1.42059048211312,12.5892365525462,12.5005613522415,261.12,260.432538052331,1.31532321768581,-0.808522743648985,71.6589014839022,70.6325708279022,2.63439779810457,51.2565478252362,23.3088995955216,143.494132985658,148.320269181041,7.1539,7.15725043776042,2.76614680462539,22.1175800815619,70097.48915,70130.3184143955,4.9855,4.82553765394278,3.2097585046008,18.7937730389914,48850.42175,47283.0307021584,2.1684,2.33171278381764,21247.0674,22847.2877122372
2005-08,99.7036085992417,92.9695444296925,9966.3,10240.0,,,,,,,,,,,,0.551673405878129,8.32012678364924,61.7144147,51.2485970409533,-0.332187858,99.4332475998819,0.0484002682484869,7.71,7.71,,8.75,8.75,100.421342767207,-0.332187858,100.552763473573,10240.0,99.9619769220341,99.071526282056,100.307036057001,99.9389190375769,9.5,100.280093831915,337729.348024819,100.205608611461,100.102918939102,3.70879005031341,57.9997138221868,100.20520637703,100.208002946494,57.8807061060582,2.02029577226739,13.0244011685138,25.4638931553655,25.5548623865852,1119.102,1120.94495232178,0.896535644110113,12.7587673227831,12.6126333404782,268.856,263.581521828665,3.44139551180991,1.68998938613358,74.0990055482496,73.0633169502496,-2.53164003737629,48.3755675134793,22.7188021610895,132.567971426489,141.041594859821,7.2748,7.10428146620202,-0.740074306733108,16.0082277685305,72502.83924,70803.4003766091,5.4876,5.03701158035177,4.38239097017929,26.0257399844923,54691.06788,50200.3685132599,1.7872,2.06726988585024,17811.77136,20603.0318633493
2005-09,99.383005788393,91.4130927578564,10218.8,10310.0,,,,,,,,,,,,0.68276031142525,9.05969361861351,62.13577623,51.5985021217112,-9.943955473,98.9475306429931,-0.585861899542614,8.51,8.51,,10.0,10.0,100.043174878153,-9.943955473,100.589739184781,10310.0,99.799998865343,99.2943347975428,100.122228751145,100.329936552982,10.0,100.089525510715,358610.249712289,99.647339060348,99.804973988763,2.86167864986672,57.9460513690479,100.172110717581,100.159219742091,58.1511276823507,2.45231969934494,15.1319554973521,26.1760804218973,26.1815493110319,1154.053,1152.52928482864,0.386011397181903,12.9186683986014,12.6613195426572,267.762,262.455292046307,0.0632624162555858,-1.15587285916306,74.1579452599488,73.1095385699489,-5.48795689628886,31.0882904263828,21.4720040911358,152.862397626354,152.547655149459,7.5219,7.30560897897659,2.83388986954378,8.04891585069049,76864.79172,74654.557034366,4.9207,4.78906671611499,-4.92245968232358,14.9584755616244,50283.64916,48938.5149586358,2.6012,2.5165422628616,26581.14256,25716.0420757302
2005-10,99.1228130236026,101.49431338018,10090.0,10090.0,,,,,,,,,,,,8.70670864394545,17.9322123001289,67.54575723,56.0910333660886,-23.06134922,98.4917033956433,-0.804250614086885,9.38,9.38,,11.0,11.0,99.7034466127214,-23.06134922,100.538942843753,10090.0,99.5664047648624,99.498299426989,99.9989998111137,100.74267163889,11.0,99.8822479724657,258289.409272765,99.1247134662789,99.5260519942525,2.04622696713267,57.9122202539599,100.147878488301,100.123501287955,58.4235941056829,1.63899992222987,16.7224663197903,26.7488518519956,26.6106648838783,1168.842,1158.20719330059,1.72766496026969,13.193451728832,12.8800647239034,280.27,272.669675540102,-0.840383459121021,-5.48056941171009,73.5272903447673,72.4951381007673,2.91702209827846,27.2584450798485,22.0983471954174,163.493368972962,150.751254574852,7.9515,7.59224651847518,3.9235269821235,10.4405278522808,80230.635,76605.7673714145,4.8635,5.03627418550298,5.16191325036568,17.8866462175326,49072.715,50816.0065317251,3.088,2.5559723329722,31157.92,25789.7608396895
2005-11,98.9254266370157,104.331401853163,10067.5,10035.0,,,,,,,,,,,,1.31447030340738,18.3474300599733,68.43362615,56.8283333425602,-19.64149504,98.4075435203319,0.211377312152597,10.72,10.72,,12.25,12.25,99.4989809648144,-19.64149504,100.410225969533,10035.0,99.2706252468674,99.6176620884548,99.9519164588493,101.138370226123,12.25,99.7414040476085,269968.498358468,98.7440776874979,99.3229090716623,1.45383764112178,57.9608798548454,100.12814445635,100.094413204187,58.6980821657762,0.331792405023616,16.7997465409169,26.9219499649276,26.6989570488893,1169.085,1160.19613296318,0.187848638748331,13.215888916827,12.9042597501572,268.694,263.460517013521,-15.0738067036911,0.161930662639127,62.5703979398837,61.5673611138837,-2.47357381583496,14.1958328835151,21.5517282654593,168.320825286626,159.967538962497,6.8855,7.05016703602234,-7.13990886799735,13.6425984045914,69319.77125,70977.556635155,4.0907,4.40724854664119,-12.4899005831027,4.48693178047765,41183.12225,44369.9747433102,2.7948,2.64291848938116,28136.649,26607.5818918448
2005-12,98.8043001722237,105.500485817209,9841.3,9830.0,,,,,,,,,,,,-0.0439802063594102,17.0766258794428,68.4035289,56.8033401242855,-13.40969836,98.5694129680785,0.384367826983133,11.75,11.75,,12.75,12.75,99.4315903680313,-13.40969836,100.223444198385,9830.0,98.9780224234623,99.6535367466374,99.9841212550613,101.470528114895,12.75,99.6794065477613,281375.417282572,98.543348392924,99.2157811088634,1.18667602539274,58.1155146678853,100.109259462291,100.066576607465,58.9745686701857,0.563159664719383,16.4294990742435,27.3125492192287,26.8493148058894,1202.762,1171.26350569962,-2.14967267949502,12.9960911417258,12.626860403817,271.14,261.144631264253,5.2484029941445,-7.69383119887366,65.8002941410006,64.7986643380006,9.04928738622569,18.1339546315735,23.5020060928991,166.14377748236,159.068366770298,8.1236,7.73242642163788,9.67720881121791,20.8744248955846,79946.78468,76097.1281432649,4.8895,4.86107110963416,10.2971856066261,2.67462881223815,48119.03635,47839.2591112427,3.2341,2.87135531200372,31827.74833,28257.8690320222
2006-01,98.7998498519068,108.717030908215,9448.8,9395.0,,,,,,,,,,,,1.35298646850952,17.0626349838399,69.32901939,57.5718816298285,-11.56248351,98.7251041308421,0.113497177263117,12.23,12.23,,12.75,12.75,99.4530697303271,-11.56248351,100.011689547524,9395.0,98.6865063723616,99.6349649881525,100.063069049835,101.712509102529,12.75,99.6818077738992,297910.176136377,98.4745910422147,99.1790857429748,1.22905825460289,58.3491794099258,100.089676978073,100.037711905984,59.253030444079,1.2762229601688,16.8532531495383,27.6102659975512,27.1919719260901,1194.939,1189.95075617887,2.58640356822651,13.1254901604737,12.9534419718563,274.069,277.028923287677,-1.5437201614503,-6.64898516228802,64.7688491862644,63.7983542922644,6.04766804881411,19.2062273189708,24.9233294062098,172.216905901116,169.121571496387,7.5586,8.00910687138657,3.5781840610141,21.5495552522696,71419.69968,75676.4490063574,4.389,4.73570982135634,-2.57888200872792,7.57085884751748,41470.7832,44746.7749600318,3.1696,3.27339705003023,29948.91648,30929.6740463257
2006-02,98.9191001236824,111.966658737772,9250.0,9230.0,,,,,,,,,,,,0.586064686295884,17.9434970737827,69.73533229,57.909290097297,-14.92342821,98.8017145153934,-0.206270155044237,12.32,12.32,,12.75,12.75,99.5269428906536,-14.92342821,99.8158674580896,9230.0,98.4105956020344,99.5846887324639,100.15413142982,101.862359614803,12.75,99.723225426511,290188.27174489,98.4862080690951,99.1852856772003,1.49441275060075,58.6322317219755,100.069819764335,100.00844225151,59.5334441964105,1.38698107432846,17.8061592863236,27.5528046096101,27.5691194304417,1197.772,1204.01310063622,3.0283006344065,13.1061826231647,13.3457111372675,270.338,277.442144430957,-1.00806234660039,-7.04133598202986,64.0969364728933,63.1552271048933,1.33967693414426,16.3020309521308,25.2572215014855,163.378166478942,161.444889506808,7.3976,7.91838182947762,-1.13277352101612,15.9169439351482,68427.8,73245.031922668,4.5279,4.90469649034244,3.56834931532398,10.064611043284,41883.075,45368.4425356675,2.8697,3.01368533913518,26544.725,27876.5893870005
2006-03,99.217929303096,112.877667336567,9125.8,9075.0,,,,,,,,,,,,0.0323694449552886,15.7283734875951,69.75790523,57.928035013079,-9.126145491,98.888603218114,0.356530146888271,12.19,12.19,,12.75,12.75,99.6424450051833,-9.126145491,99.6629838634367,9075.0,98.1803022822234,99.5299066128257,100.23551774834,101.930025176838,12.75,99.7861013323769,301620.272482666,98.5478720642175,99.2181953637985,1.91399147665451,58.9471846249719,100.051848416015,99.9819523741924,59.8157863688418,1.05548560063937,17.6729515741886,27.5966664185616,27.8601075162531,1198.748,1215.21869997206,0.76012876252667,13.0184561070127,13.4471557261856,270.425,281.243617353295,1.2750714792478,-9.70217709611454,64.945668321362,63.960501393362,3.37574253751812,15.2241425506701,26.1098402715064,169.971202467064,167.230043149077,7.4959,7.52311362221461,-4.99178008556683,4.23652106956519,68406.08422,68654.4302936061,4.4101,4.4986615326698,-8.27849304176392,-10.0082079687024,40245.69058,41053.885414838,3.0858,3.02445208954482,28160.39364,27600.5448787681
2006-04,99.7596146245193,114.110229042584,8922.5,8775.0,,,,,,,,,,,,0.0431452892697247,15.4037576122604,69.78800248,57.9530282313537,-12.1239884,98.9085158714842,-0.183710935961672,12.03,12.03,,12.75,12.75,99.7755767916584,-12.1239884,99.567790668355,8775.0,98.0048685520989,99.4938906209915,100.286647063763,101.927553485686,12.75,99.8452833229612,323348.320073919,98.6200120580805,99.256696025076,2.37143768413716,59.2706597591909,100.039305957729,99.9634647139838,60.1000329672283,0.345776645684025,15.8765486238149,27.5891814682286,27.9564412615068,1197.122,1212.37823920769,1.52964934354629,13.0968418195788,13.6528500554768,273.594,285.988077518576,0.207713997176926,-3.87576440121929,65.0517598024206,64.0933563074206,9.5667943279678,30.4843506059029,28.6077149896423,159.869866309601,166.036351744651,7.6413,8.0391888980755,6.8598628410582,14.2702342651846,68179.49925,71729.6629430786,4.7797,4.84182458455786,7.62811448240713,-3.55354827154153,42646.87325,43201.1798557175,2.8616,3.19736431351764,25532.626,28528.4830873611
2006-05,100.393798384411,111.362287940194,9055.0,9220.0,,,,,,,,,,,,0.377358500947885,15.5947355381824,70.05135344,58.1717189099414,-11.84421535,98.9658264586781,0.0171763314201622,11.82,11.82,,12.5,12.5,99.9336963380591,-11.84421535,99.5320585907848,9220.0,97.8770957047448,99.4755949441587,100.289541029144,101.864703389898,12.5,99.8805556611828,317282.229501089,98.6853537333386,99.291568466446,2.81461158955818,59.5922949452635,100.036049439851,99.9586645867184,60.3861593345352,1.72769847759551,16.5478312912049,28.0856870120876,28.4394442715717,1241.865,1257.16025533243,4.05211557751289,13.7149719042992,14.2060793193493,296.101,304.228501221789,3.95563835965341,-4.05672924818015,67.6215312325062,66.6286576955062,1.64445102826262,35.3750162436057,29.0781548529519,164.20191477674,167.892996641792,8.3697,8.23031971666531,2.37748883641184,15.6825063320016,75787.6335,74525.5450344044,5.0972,4.90212211425657,1.24534725795347,0.180485797117456,46155.146,44388.7157445932,3.2725,3.32819760240874,29632.4875,30136.8292898111
2006-06,100.929301885724,109.222944476128,9367.5,9300.0,,,,,,,,,,,,0.45112781478333,15.5423770621716,70.36737458,58.4341477142818,-8.883035578,99.1016135646418,0.18176694806359,11.7,11.7,,12.5,12.5,100.115791682881,-8.883035578,99.5261490897618,9300.0,97.8020580516328,99.4387845048018,100.268214599546,101.750134626814,12.5,99.8891402920566,317413.179466711,98.7736321882102,99.3386821229231,3.30870999028965,59.9300517832666,100.044662186964,99.9713598286288,60.6741399051436,1.78453147100096,17.5977702626693,28.7842401537051,28.9469551047757,1257.785,1256.44793083124,2.23456682805534,14.4422305010167,14.5235236553867,303.803,299.176861400791,3.86225383281134,-0.736650147552006,70.2089845761016,69.2020255811016,-9.75058961355261,15.5533087641611,26.2428633060472,147.672448427047,156.187932171817,8.4541,8.38216170652876,1.84490998030122,20.3538241345633,79193.78175,78519.8997859082,5.7249,5.36671533451627,9.47738978000059,14.7845967352035,53628.00075,50272.7058960812,2.7292,3.01544637201249,25565.781,28247.193889827
2006-07,101.214440943846,112.01236951028,9123.8,9070.0,,,,,,,,,,,,0.449101791684295,15.1648890491038,70.68339572,58.696576518622,-4.53,99.2573489013941,0.266718813124871,11.57,11.57,,12.25,12.25,100.301934990674,-4.53,99.5299888018928,9070.0,97.7888532017121,99.3591596071165,100.284713050841,101.587276457583,12.25,99.8842530745465,307714.192753413,98.9226970270087,99.4182370904197,3.93034586891967,60.3071815167445,100.064069405723,99.9999661877527,60.9639479403589,0.16940950500756,15.7580048426845,28.9103442938541,28.9959939981334,1252.816,1261.41854651843,-0.305019269956756,14.6120742363222,14.479224109561,303.156,302.387998589838,2.45616605030595,0.381086810930728,71.9241301865487,70.9017422395487,2.71450143434429,15.643495294312,26.9552262069029,163.701382488479,164.707565654178,8.8808,8.65065130779802,3.20310691524994,20.8655667846785,81026.64304,78926.8124020876,5.425,5.25212747419327,-2.13515815877222,8.84025472067206,49496.615,47919.3606490445,3.4558,3.39852383360475,31530.02804,31007.451753043
2006-08,101.316021651118,112.249461988939,9085.0,9100.0,,,,,,,,,,,,0.319352781089072,14.8988051733074,70.90912511,58.8840256681384,-6.863312156,99.361369448076,-0.142586189332111,11.34,11.34,,11.75,11.75,100.466357018726,-6.863312156,99.5399753863255,9100.0,97.8603954786121,99.229265006372,100.36510570622,101.384269430878,11.75,99.8912867787019,301798.254174918,99.1512537858349,99.5402163959763,4.71715732366839,60.7356515704568,100.091843823539,100.04090584945,61.2555557811147,0.794049782610111,14.3666367023105,29.0980323022813,29.2262366254413,1274.084,1276.44104412105,2.01750358257281,14.978363737764,14.7713429747002,319.018,311.313454002601,0.035417307426248,-2.92412569242669,71.9594940135682,70.9268537275682,6.97901525991131,26.9276230003641,28.8364355572262,156.224470117985,165.945000244352,8.9112,8.61402580898314,-0.423384292253937,21.2511898629524,80958.252,78258.4244746119,5.7041,5.19089204031403,-1.16591674859613,3.05499515948125,51821.7485,47159.254186253,3.2071,3.42313376866911,29136.5035,31099.1702883589
2006-09,101.298154731422,112.053411010687,9158.8,9235.0,,,,,,,,,,,,0.382003401649339,14.5555824659246,71.18000038,59.1089646492187,-3.85085108,99.4998708101687,0.184351106693475,11.05,11.05,,11.25,11.25,100.603390148821,-3.85085108,99.5493583770488,9235.0,98.0211424143882,99.0555365111244,100.502222021543,101.15640416246,11.25,99.925867100329,314633.317064827,99.4569640901003,99.7033720637732,5.64085183692854,61.2147022721264,100.125559951365,100.090603628036,61.548935091836,1.192960814106,12.960825291416,29.5808461446851,29.5748941758207,1294.744,1291.69421695179,2.39329962167588,15.4773985767642,15.1248654702301,323.885,317.075713132952,4.51128730413916,1.39110343868944,75.1658143300054,74.1265678750054,4.66212406612677,40.5589614786461,30.1808259591528,156.60958722176,161.603109808755,8.8439,8.65353551906467,0.458667189507641,18.450570567998,80999.51132,79256.0011120095,5.6471,5.35480754628143,3.15775216849787,11.8131749608489,51720.65948,49043.6113548823,3.1968,3.29872797278324,29278.85184,30212.3897571271
2006-10,101.184628245613,112.789893411061,9170.0,9110.0,,,,,,,,,,,,0.866807609870956,6.29386209340155,71.79699404,59.6213256529141,-1.88830396,99.6377537054005,0.119879393708288,10.72,10.72,,10.75,10.75,100.691826215329,-1.88830396,99.5502769693955,9110.0,98.2554755345195,98.8621471837997,100.677069903407,100.920958530703,10.75,99.9929317864172,281766.800426595,99.8099847244696,99.8917769573701,6.58638827756234,61.7265439400428,100.163379741523,100.146350229993,61.8440570955321,1.60875297584331,12.9272090611403,30.2181148160376,30.0506811659767,1329.425,1317.75599655724,2.6135401175367,15.8927995197402,15.520159897018,336.273,327.736656979944,-11.2169651817003,-9.21899276252284,66.8435270380766,65.8118165660766,5.35135051207465,43.8836464215743,31.7959077436663,190.24661719773,170.607075833804,8.7171,8.39995907473565,-2.93032187561216,10.6386502900685,79935.807,77027.6247153259,4.582,4.9235701589062,-8.05327518585984,-2.23784532862019,42016.94,45149.1383571698,4.1351,3.47638891582945,37918.867,31878.4863581561
2006-11,101.040727923931,112.177550080539,9136.3,9165.0,,,,,,,,,,,,0.335359457898548,5.26663002205971,72.03777205,59.8212714074156,1.55,99.7062309027203,0.209772421580223,10.25,10.25,,10.25,10.25,100.711742303565,1.55,99.5447747314839,9165.0,98.5373342474979,98.6874273262861,100.862548487916,100.694189501369,10.25,100.093143629718,377663.318355842,100.164209908772,100.080824711695,7.38783550549851,62.242934316061,100.204178978007,100.206488554051,62.1408928126631,1.50701618016884,14.2499676580734,30.7615913020633,30.5035497933989,1341.94,1331.01905388282,1.42750891182954,16.0957694038451,15.7417115626782,332.316,326.280467180893,7.02541468632227,14.403749516173,71.4349305794452,70.4353695924452,7.02205180321902,57.892826216019,34.0286328567303,153.49569707401,157.336082336514,8.9181,8.93394104782407,6.35695922250938,26.7195656808798,81478.43703,81623.165595235,5.81,5.67825314775283,15.3279625249473,28.8389589935944,53081.903,51878.2242338141,3.1081,3.25568790007124,28396.53403,29744.9413614209
2006-12,100.933675878513,112.728844458598,9068.3,9020.0,,,,,,,,,,,,1.22205974025539,6.5999339984344,72.91811666,60.5523230813945,-0.888168057,99.6122485357737,-0.148442306116048,9.71,9.71,,9.75,9.75,100.654905287533,-0.888168057,99.534293338405,9020.0,98.8122616398273,98.5694564509824,101.029704919425,100.489402246348,9.75,100.169509157402,347111.841352326,100.447465874342,100.23199664007,7.92093766463464,62.7188083582101,100.24721811748,100.269928508814,62.4394132915909,1.00542326899189,14.7524240511794,31.3726856778666,30.8102395808903,1382.493,1344.38739725761,1.12390468241436,16.3543266989805,15.9186333960233,347.013,335.087186062179,2.08757347596585,10.9679658066458,72.9025294007556,71.9057596857556,6.240270533067,53.8256413635146,36.1521116056944,193.424574821375,175.560652746421,9.6103,9.19665086689901,2.94058151568984,18.9361574933807,87149.08349,83397.9890563003,4.9685,5.23844649870528,-7.7454568791389,7.76321474341734,45055.84855,47503.8043842091,4.6418,3.95820436819373,42093.23494,35894.1846720912
2007-01,100.923443151782,114.707856986343,9077.5,9090.0,,,,,,,,,,,,1.03188526317596,6.26220968967898,73.67054796,61.1771535797822,-5.363000998,99.4280799801407,-0.272845016183423,9.26,9.26,,9.5,9.5,100.554039359932,-5.363000998,99.5248959270847,9090.0,99.0627186825016,98.5211138662563,101.165820442979,100.314893821211,9.5,100.22217031434,331440.017882865,100.650604208304,100.340410292048,8.22393199182302,63.1477762423849,100.291441101359,100.335113457469,62.7395898306737,1.18202085534856,14.6456870544502,31.6722794514265,31.1744230383193,1367.957,1362.64291610065,2.01759715056255,16.4357939137606,16.2398072898299,335.7,339.624202107467,-3.56724876092733,8.687290030517,70.3209700283301,69.3407023643301,0.190316995865672,45.3293604080832,36.2209152184443,157.516797577364,158.727922679065,8.3224,8.71801863806249,-5.20441882337016,8.85132110308805,75546.586,79137.8141870122,5.2835,5.49242911449778,4.84843389839471,15.9790046621715,47960.97125,49857.5252868536,3.0389,3.2255895235647,27585.61475,29280.2889001586
2007-02,101.016713988567,114.548801899732,9085.0,9160.0,,,,,,,,,,,,0.623021143061414,6.30125162625791,74.12953105,61.5583001813074,-7.575722483,99.3023050135434,-0.135285894625057,8.83,8.83,,9.25,9.25,100.462100429764,-7.575722483,99.5157386497835,9160.0,99.3066246504014,98.5469783302618,101.291205435767,100.170634463587,9.25,100.260396799549,349488.308105743,100.807828673383,100.424320000802,8.38860959960161,63.5506607406658,100.335382363653,100.399883146788,63.0413942815591,1.16723035623711,14.3971988186892,31.5197016177152,31.5383003674043,1369.243,1375.98467682767,1.67531634417149,16.1801255269507,16.5118754356184,336.393,346.390736224172,-5.62726433748185,3.6156795701753,66.3837972868228,65.4387177488228,-0.305942507108574,42.9694079382544,36.1101000423274,175.729113055413,170.15808159641,8.1946,8.85444540194299,1.56488268199927,11.8213997837375,74447.941,80442.6364766521,4.6632,5.2036584562257,-5.25761283854985,6.09542234615188,42365.172,47275.2370748104,3.5314,3.6507869457173,32082.769,33167.3994018416
2007-03,101.244133672856,112.455672229098,9159.0,9118.0,,,,,,,,,,,,0.233455125843534,6.5149390524495,74.30259024,61.7020111884628,-6.677350427,99.3081078495655,0.0550009248297105,8.52,8.52,,9.0,9.0,100.415473551901,-6.677350427,99.5058964654085,9118.0,99.5710790360437,98.6336251655423,101.438695890155,100.053035319738,9.0,100.285121618579,345156.253395835,100.960223395774,100.505652106242,8.49212110136918,63.9530509291722,100.376830919924,100.460978572183,63.3447993458471,1.23551316818867,14.6009942813044,31.6495942942634,31.9279602214665,1379.237,1396.47902063892,0.793861250809021,16.0846952552639,16.6429568164836,331.736,345.070208877643,6.98208717848949,9.4545923584596,70.9869887705312,70.0077060705312,0.453748872962724,38.9282693310111,36.2739492142951,160.536429001523,156.3163091665,9.06485,9.09301287036909,2.69432423597926,20.8676796202945,83024.96115,83282.9048797106,5.6466,5.81705960104502,11.7878825057292,29.3064516812582,51717.2094,53278.4488859714,3.41825,3.27595326932407,31307.75175,30004.4559937392
