country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2007-04,101.696505568084,111.947020667344,9099.8,9083.0,,,,,,,,,,,,-0.162025307073587,6.29649596470298,74.18220124,61.6020383153641,-4.331911869,99.3510858000234,0.142463545471664,99.49789035,8.3,8.3,,9.0,9.0,100.273605661056,-4.331911869,99.4945289319285,9083.0,99.8650550767744,98.7569256928163,101.671382540165,99.9565825817619,9.0,100.339198529788,358583.138800292,101.115497914235,100.599047279203,8.68364054803632,64.3599033729718,100.409822600953,100.513207855386,63.6498901756497,1.05816296472142,15.414582886656,31.8392744510101,32.265810071921,1385.715,1405.32186088461,1.50360821385152,16.223073964057,16.893201682204,342.141,356.787599790298,0.120273779752397,9.35908341037394,71.0636103957402,70.0919069847402,9.29904043388296,38.5887633215489,39.6470784186986,157.93323410589,161.632701487364,8.91312,9.2488356131631,2.74033389168365,15.473575033775,81107.609376,84162.5543126616,5.6436,5.72213143012162,-1.72627908766247,17.9984560329328,51355.63128,52070.2515878207,3.26952,3.52670418304148,29751.978096,32092.3027248408
2007-05,102.116737371604,114.822404794376,8794.5,8815.0,,,,,,,,,,,,0.101430166188468,6.00429645317643,74.25744437,61.6645213652028,-1.456552707,99.4380565756955,0.17440283345665,99.67141749,8.06,8.06,,8.75,8.75,100.314478732215,-1.456552707,99.5044641818974,8815.0,100.121748513931,98.8904791780108,101.896430515642,99.8774895011341,8.75,100.349313720452,349375.582334261,101.283987005311,100.689970663522,8.78246166761554,64.7776230310579,100.435582830874,100.550941518862,63.9564307708986,0.64659118717938,14.1880187468354,32.033077088094,32.4744379563181,1396.067,1414.59521822117,1.04716735775166,16.5016850978189,17.0701017758992,343.309,352.419834747845,1.41114769846652,6.6823342619444,72.0773734369666,71.0810073169666,5.40903734788256,43.7216491522597,41.7916036977103,151.931716082659,158.567623408283,9.8078,9.67871983041147,4.64798202961415,17.0746604026655,86254.6971,85119.5015485537,6.4554,6.10384366138259,6.67080502995117,24.6018348784502,56772.0153,53680.2530800292,3.3524,3.57487616902888,29482.6818,31439.2484685245
2007-06,102.379648779126,113.184656252737,9010.5,9054.0,,,,,,,,,,,,0.233052984072146,5.77416594586836,74.43050356,61.8082323723582,-4.247391952,99.4483208566362,-0.168981624061781,99.50299111,7.87,7.87,,8.5,8.5,100.366471578599,-4.247391952,99.540390341944,9054.0,100.27054835522,99.0276168557817,102.136145644749,99.8113440819471,8.5,100.359672076381,364131.587294025,101.40746805746,100.756605928089,8.80379864237587,65.1690016140783,100.447663334536,100.568637077527,64.2644993139482,1.5972471746622,13.9779119414864,32.8260442416813,32.9931349990628,1454.577,1450.36290675845,1.07982603729698,17.2149324891575,17.2544291794685,371.768,364.445806326887,2.35865039886298,5.13790480640709,73.7630491915641,72.7575597795641,3.23268675373097,64.3974395304512,43.1425953346179,158.89472634169,164.196485058334,9.5572,9.59751967924352,-0.838955487819897,14.2100851425126,86115.1506,86478.4510698238,6.0148,5.84514319891428,-4.2383205865026,8.51039932777654,54196.3554,52667.6627938171,3.5424,3.75237648032924,31918.7952,33810.7882760067
2007-07,102.333720607159,110.893696827595,9081.8,9186.0,,,,,,,,,,,,0.717751720662963,6.05705769564294,74.96472978,62.2518620237222,-3.666595609,99.4676315586207,0.0352259762334713,99.53804201,7.69,7.69,,8.25,8.25,100.428675677365,-3.666595609,99.5904721399008,9186.0,100.277799289079,99.189036561845,102.382523999942,99.7606034979328,8.25,100.369907643942,362715.380362131,101.466208019273,100.788304337101,8.68635978200951,65.5208656817563,100.444192659708,100.563553222438,64.5740754097273,2.52201112471747,16.6548232018177,33.7323220280021,33.8252255341322,1474.769,1486.84978085165,4.60909578556405,18.2483190714376,18.0497023476025,386.234,385.460858798778,2.12932347084323,4.80250728636559,75.3308455227632,74.3068035767632,8.37482461736954,73.4569454931901,46.7557120292736,157.844509079475,163.201452831439,10.0397,9.86000587915507,2.73493786607414,12.0130577463445,91178.54746,89546.6013933105,6.3605,6.04161648569322,3.36130835623386,14.9882988105504,57764.7889,54868.7525997687,3.6792,3.81838939346185,33413.75856,34677.8487935418
2007-08,102.103522537948,108.128479502636,9368.5,9410.0,,,,,,,,,,,,0.742748171885667,6.50466893061344,75.52152894,62.7142365908682,-1.958689459,99.517818478601,0.103550017579854,99.64111367,7.51,7.51,,8.25,8.25,100.486984506669,-1.958689459,99.6382832702284,9410.0,100.160953178377,99.4034850669941,102.627884588312,99.7270469753897,8.25,100.386209717204,363382.003691021,101.455766615676,100.782669742327,8.40905388344145,65.8297174554278,100.426408155416,100.537502426226,64.8851412308547,1.59376309839451,17.5803779906785,34.1753504805589,34.3643194966439,1493.05,1497.17511869494,2.27374326211785,18.734426045681,18.4601062385634,391.96,381.496758597354,0.254880823142597,5.03242912129202,75.5253465713706,74.4961973693706,-6.65062786211393,51.3576930522799,43.646163617925,138.728891973167,146.753113856356,9.5956,9.24446784915346,-6.24277548660404,7.72969100114314,89896.3786,86606.7970447942,6.9168,6.29933335397714,4.26569393959715,21.2914401183917,64800.0408,59015.3045267348,2.6788,2.94513449517632,25096.3378,27591.4925180594
2007-09,101.834610726785,108.930952614285,9276.5,9137.0,,,,,,,,,,,,0.807014050899594,6.95560253381387,76.13099829,63.2203492920709,-3.302021065,99.5808921333629,-0.0813616859687921,99.56004398,7.44,7.44,,8.25,8.25,100.514189315497,-3.302021065,99.6706700399163,9137.0,99.987293892101,99.7052813168289,102.896541274445,99.7068789548165,8.25,100.416448522933,368098.094617952,101.396221546494,100.750536865504,7.99803158085238,66.1079858661895,100.4009138702,100.500158319368,65.1976817852887,0.883309451889056,17.2205809858089,34.6603176855969,34.6678627788352,1516.884,1513.20795483607,0.825832580642868,19.0676375467955,18.6125558103028,400.075,391.794644682957,1.96549271082994,2.47394001378553,76.987051421511,75.960414698511,5.92448333021354,53.1832606845079,46.2319733057467,140.120157264655,140.467604874888,9.5157,9.44684783982228,2.18920108730057,8.80916984453905,88272.39105,87633.6839861114,6.7911,6.72528576837086,6.76186495392868,24.9370796239061,62997.63915,62387.1134302923,2.7246,2.72156207145142,25274.7519,25246.5705558191
2007-10,101.622695306572,109.122826408402,9104.8,9103.0,,,,,,,,,,,,0.790670086456861,6.87486899138152,76.73294332,63.7202136824768,0.245621529,99.6765228654345,0.215045354984991,99.77414323,7.41,7.41,,8.25,8.25,100.483602320149,0.245621529,99.6938472832958,9103.0,99.8082458153602,100.115661654719,103.157640204636,99.6950243663025,8.25,100.467118840699,347036.399589883,101.280174887362,100.687913493748,7.48311662571486,66.350349319482,100.382819922637,100.473654249707,65.5116851775516,0.865151625946128,16.3627279002829,35.130096199113,34.967792357347,1533.846,1523.2194968028,1.79931280328124,19.3579246850397,18.9474539100154,404.018,395.41068982325,-8.42356242492968,5.69810313365956,70.5920927021465,69.5618417481465,13.1501953378916,64.5229585069313,52.3115681040143,163.919821826281,148.339513474757,10.304,9.78105218159539,3.5377339345332,17.1720482399601,93815.8592,89054.5239029897,6.286,6.59369304407206,-1.95668598823992,34.5517305848958,57232.7728,60034.2564276672,4.018,3.18735913752334,36583.0864,29020.2674753225
2007-11,101.481521634335,105.390081742705,9282.3,9376.0,,,,,,,,,,,,0.186311046878276,6.7161061236624,76.87590527,63.8389314796618,1.27112626,99.6985531183894,0.0620290267562891,99.83603216,7.4,7.4,,8.25,8.25,100.348957592362,1.27112626,99.7075615270847,9376.0,99.6968872885652,100.6363505057,103.332283045598,99.6883231706417,8.25,100.543645979891,410041.915690262,101.092300544398,100.586529060015,6.90315412951012,66.5461719645784,100.388095598562,100.481382075917,65.8271417370232,1.10318401577646,15.8997942624823,35.6216386451359,35.3535514533032,1559.57,1546.7053371332,1.86878071163054,19.6794120331997,19.3015402740309,413.429,406.505786135136,5.94034944650569,4.62649469410318,74.6942966364117,73.6940582294117,3.68465248085524,59.392438198426,54.2390675959331,129.969237269114,132.508179998663,9.844,9.82359210628549,0.434921764042393,10.2647258060211,91374.9612,91185.5290081738,7.5741,7.41357409511218,12.4343223980866,29.6434376575378,70305.06843,68815.0188230598,2.2699,2.41001801117331,21069.89277,22370.510185114
2007-12,101.42438140643,105.768068382386,9351.8,9419.0,,,,,,,,,,,,1.09621219683879,6.58342793243501,77.71862832,64.5387416328734,-0.934214265,99.5845530742069,-0.133310275980023,99.70294047,7.42,7.42,,8.0,8.0,100.086019086645,-0.934214265,99.7003386588839,9419.0,99.7000569420362,101.247818001357,103.363400680486,99.6881608122879,8.0,100.619430028446,380684.094874532,100.822253034132,100.440800731827,6.32415582181832,66.6879145175748,100.425392091184,100.536014092236,66.1440431161548,2.55313199689932,17.6757298245264,36.9552955801634,36.2561742874977,1649.662,1601.59873001878,4.92556781215015,20.7877176380553,20.2522507290178,450.055,434.909629643385,0.0402526613303426,2.52825694531374,74.7178725210914,73.7237220490914,2.42728895136144,53.6718161775646,55.5556064910107,160.02222937202,149.310445582896,10.942,10.656186261706,8.47545527554772,13.8533859259786,102327.3956,99654.5226822218,6.8378,7.13693286501493,-3.73155008027292,36.7671570588837,63945.73804,66743.1687670466,4.1042,3.51925339669102,38381.65756,32911.3539151751
2008-01,101.474882025782,105.403971975011,9394.8,9291.0,,,,,,,,,,,,1.7717107207947,7.36390563152262,79.09557759,65.682181437449,-5.487026797,99.370446903683,-0.275579615510608,99.42817949,7.4,8.043424286,,8.0,8.0,99.7119256000147,-5.487026797,99.6723408205024,9291.0,99.7890383563804,101.935257301245,103.22566192482,99.7028248146839,8.0,100.694578746427,397420.528593113,100.45991112559,100.245266692236,5.74012008704884,66.7680492443695,100.48613312294,100.624987741091,66.4623813581712,1.39106667494561,17.9188522605075,37.3813044071937,36.7605218456213,1596.565,1590.50034583731,1.16584164072304,20.7232709081598,20.4883599012003,410.752,416.315357423745,-0.376578176751952,5.9206095358892,74.4290679337652,73.4460946007652,-2.3768824962914,49.7342479546177,54.2351150046173,116.480885919172,116.474878182324,11.1916,11.7850013085694,10.5930491372881,34.446061905541,105142.84368,110717.730293748,9.6081,10.1180627895757,41.7704633200939,83.9356889425957,90266.17788,95057.176295506,1.5835,1.66693851899369,14876.6658,15660.5539982419
2008-02,101.59368252479,106.763943587461,9164.0,9051.0,,,,,,,,,,,,0.656392690740819,7.39951278836534,79.61475518,66.1133144755235,-7.64689145,99.1396635532012,-0.13109687884119,99.29783225,7.36,8.0552775,,8.0,8.0,99.2756632682221,-7.64689145,99.639473770482,9051.0,99.9098366559403,102.693077042958,102.932333578142,99.7389147301941,8.0,100.757514787655,432765.94902186,99.9988185352658,99.996442875044,5.10036866425593,66.7813611197506,100.553742998442,100.724022893249,66.782150127303,0.295538194426642,16.902822278435,36.8526135769027,36.8691632281457,1603.75,1611.03260199187,-2.43270827275132,19.5521796956959,19.9899378749327,401.41,414.201808963276,-2.39114850855286,9.55271110338711,72.6726645251287,71.6898894051287,0.886153887765861,51.5247022872509,54.715721584765,107.138140182263,104.467765801311,10.5455,11.3432635345485,-3.74830483641676,28.4038767067389,96638.962,103949.667030603,9.8429,10.8581469580985,7.31448483681339,109.24994721109,90200.3356,99504.0587240146,0.7026,0.485116576450031,6438.6264,4445.60830658809
2008-03,101.752157904767,105.81197042891,9185.8,9217.0,,,,,,,,,,,,0.954541150420944,8.17215189993624,80.37471078,66.7443932680996,-10.12401112,98.8969200687245,-0.150550607815507,99.14833876,7.26,8.103703889,,8.0,8.0,98.8288316299647,-10.12401112,99.6241269094775,9217.0,100.022830326908,103.527769538616,102.509326910926,99.8024348516045,8.0,100.794096170412,417819.591001802,99.4360417163494,99.6927462222496,4.35394201617904,66.7249110708,100.610956249359,100.807829037955,67.1033459488855,0.606873140524154,16.1768932923382,36.8275677815576,37.0929122769133,1594.39,1609.92958938271,1.13796813776542,19.5284906474265,20.2174169987086,409.768,425.766378155901,0.0983301194269809,2.50354737620001,72.7374982079978,71.7603821589978,-8.02623827890234,38.7334670869496,50.324107394351,116.85560539862,110.324675617063,12.0089,12.021172956424,5.9763173077196,33.5367364033286,110311.35362,110424.09054312,10.2767,10.8961779304473,0.350252879203036,87.1344554078502,94399.71086,100090.111233503,1.7322,1.12499502597666,15911.64276,10333.9793096164
2008-04,101.937763595735,104.558875773083,9212.0,9234.0,,,,,,,,,,,,0.571054110858739,8.96642660748308,80.83369387,67.1255398696248,-13.22064704,98.6375550113931,-0.188486385487873,98.96145764,7.23,8.146779545,,8.0,8.0,98.4289984137141,-13.22064704,99.6365996640698,9234.0,100.113614194424,104.398219065917,102.005153108812,99.8983773179709,8.0,100.816510879263,396575.815937291,98.818480599769,99.3594857934306,3.52613204435379,66.6293185495213,100.646460234842,100.859835384342,67.4259694594788,0.780772393247546,15.8580039134202,36.9190108440106,37.382523495823,1611.691,1636.18098557906,1.9488976293994,19.8409742313053,20.6114337593222,414.39,430.571929049751,1.15707584205597,3.56502958455738,73.5744421141266,72.5907042051266,-7.22297301127048,17.7620459344473,46.6892106990942,93.7758659179503,97.8969442761564,10.9217,11.2179935725356,-6.68137283108656,21.2908742433471,100610.7004,103340.156790198,11.6466,11.4589823568863,5.16515451593622,100.257238003405,107288.4792,105560.145471636,-0.7249,-0.240988784350719,-6677.7788,-2219.98868143883
2008-05,102.119725035242,105.376883871104,9300.3,9318.0,,,,,,,,,,,,1.40556642360949,10.3860573514644,81.96986513,68.0690339196988,-17.59537077,98.4051071869481,-0.26678403521543,98.69744427,7.34,8.4208105,,8.25,8.25,98.1400215178927,-17.59537077,99.6910149078736,9318.0,100.178969210528,105.223766051641,101.439324521967,100.028170174242,8.25,100.842953627304,426705.862601316,98.2030136436348,99.0273554564998,2.70918227429879,66.5325669119274,100.652008571944,100.867962605476,67.7500256289129,1.67530446523449,17.0421937164612,37.4641800803424,38.0087945811658,1641.733,1664.3118247915,1.22021638271818,20.2385602396071,20.8629378507665,426.283,436.215558471916,1.92362746015703,4.08839395706973,74.9831012237378,73.9870789247378,5.79205589837959,18.1899508776309,49.393475881298,110.683115858782,114.869195986733,12.9103,12.8565937779701,14.6068919975691,32.8336185284897,120069.66309,119570.179113255,11.6642,11.1923772666216,-2.32660354961193,83.3660540395681,108480.55926,104092.46629276,1.2461,1.66421651134851,11589.10383,15477.7128204945
2008-06,102.245266510839,106.306258376441,9283.5,9225.0,,,,,,,,,,,,1.04644758002176,11.2818439193158,82.8276368,68.7813406778957,-20.93870553,98.3192070933854,-0.20443217298316,98.49567494,7.49,9.139762857,,8.5,8.5,98.0216415810798,-20.93870553,99.8063404541343,9225.0,100.215467450456,105.858722907977,100.778528082344,100.184112986525,8.5,100.870235967253,415957.811190783,97.6390661628016,98.7230270681865,1.99374587384672,66.4683058947861,100.620971610538,100.822499569603,68.0755239751659,1.85034189528076,17.3337642278976,38.520018689625,38.7120872311923,1703.381,1697.25138680008,1.41352737199316,21.1691979824423,21.157841187889,453.047,442.824207442881,0.681930494196573,2.38333941294967,75.5017706866909,74.4916193776909,-1.88849065530621,12.3267720198176,48.4606847049488,105.846166549688,111.165978507017,12.8185,12.8826296790116,0.202510100973628,34.2287393989174,119000.54475,119595.892625104,12.1105,11.588644162565,3.54050695847411,98.2610822044108,112427.82675,107583.178083172,0.708,1.29398551644663,6572.718,12012.7145419323
2008-07,102.239484254011,107.924170053978,9145.3,9118.0,,,,,,,,,,,,1.37172964712668,12.0044163387365,83.96380805,69.7248347196656,-17.90374332,98.4810140411125,0.185956520539168,98.67883407,7.82,9.648686364,,8.75,8.75,98.0960021735232,-17.90374332,100.010800128743,9118.0,100.219867207733,106.131018408811,100.014585935004,100.352079444989,8.75,100.899765235715,422715.88608233,97.1790849006382,98.4748029676698,1.45302908958281,66.4729029198587,100.548917026881,100.716953795365,68.4024787718722,1.05974543562209,15.6602393358221,39.0303426033297,39.1223368086589,1686.05,1699.93583749189,1.01999636214194,21.6419678299162,21.3736503983133,445.921,445.181732106028,2.5588207254965,2.81390491270694,77.4232052880852,76.3977263730852,-4.84542159161903,-1.37555771594757,46.1125602248087,97.3426160468694,105.048358199187,12.5278,12.1924418632649,-5.3575072244078,23.6555232592787,114570.48934,111503.538572116,12.8698,11.6065039685305,0.154114715363055,92.1092475170376,117698.18194,106144.960743402,-0.342,0.58593789473431,-3127.6926,5358.57782871369
2008-08,102.061639498026,111.296284257498,9149.25,9153.0,,,,,,,,,,,,0.510798461814169,11.7465378078454,84.39269389,70.0809881029161,-10.73289089,98.8092018925968,0.438552972457107,99.11159303,8.4,9.8525015,,9.0,9.0,98.3139993258776,-10.73289089,100.326867042008,9153.0,100.203503408527,105.971874559756,99.1809491052295,100.512613536923,9.0,100.921242748,470139.063795118,96.8374522118308,98.2904444429606,1.10519045465249,66.5572612090699,100.434820303949,100.549824567094,68.7309090531179,-0.260868071072323,13.5488195163548,38.7934727135604,39.0202791232678,1682.811,1688.38921001735,-1.65697092367466,21.3359602155338,21.0194952258853,440.336,428.110207224052,0.375869177812936,2.93798151716239,77.7002219330715,76.6848818790715,-5.79701884518249,-0.473712194167843,43.4394064185804,101.140659732927,107.889673011895,12.4668,12.2452533537153,0.433149413732996,32.460337939697,114061.8699,112034.88424648,12.3262,11.3497918863516,-2.21179506658477,80.1744922609283,112775.48535,103842.083416203,0.1406,0.895461467363703,1286.38455,8192.80083027734
2008-09,101.606215454447,112.198187411994,9372.8,9378.0,,,,,,,,,,,,0.97182596288372,11.9292350212002,85.212844,70.7620533403457,-6.538681539,99.105015613006,0.255388267166067,99.36471241,9.45,10.58809905,,9.25,9.25,98.5828279122288,-6.538681539,100.746007192087,9378.0,100.175470325357,105.436309697422,98.3470875789699,100.641931830062,9.25,100.914042280449,421212.765932292,96.5971391748342,98.1607620137887,0.911854309357814,66.71079438414,100.285080413501,100.330485118169,69.0608386066155,2.21064788283175,15.0428001634123,39.8539059308166,39.8828800975813,1778.139,1774.83977341811,2.91967884228139,22.1500786559057,21.6331969807499,479.738,470.679052089997,-1.76676779248164,-0.829875161534521,76.3563965063294,75.3300380843294,-10.388864212945,-15.8016786058185,38.9265454708448,108.236870641547,109.177791249972,12.2772,11.9701910419266,-2.24627701725149,26.7109542239836,115071.74016,112194.20659777,11.3429,10.9639432203934,-3.39961005295812,63.0256854207892,106314.73312,102762.847016103,0.9343,1.00624782153321,8757.00704,9431.3595816665
2008-10,100.776036788798,109.168401699621,10100.0,10995.0,,,,,,,,,,,,0.450331126138688,11.5512845676151,85.59658396,71.0807168920322,-5.247376312,99.260104810749,0.0784281643954718,99.44264233,10.17,11.7847925,,9.5,9.5,98.831847099132,-5.247376312,101.201760271612,10995.0,100.172143295633,104.639866814922,97.6073469926123,100.71466376773,9.5,100.888737399471,448851.764425822,96.4825964126237,98.0989502043539,0.90600808333391,66.9514888476368,100.120357563438,100.089198584234,69.3922959549179,3.37782843975894,17.9086598969969,41.3471995834849,41.2300553641124,1812.49,1805.37114355381,2.69184208885786,22.602192808852,22.2155284822432,459.116,452.304194796401,-1.95532917669761,6.17471592867523,74.8829037138491,73.8570878708491,-24.5101754334543,-43.8258458868443,29.3855808857574,100.534824132308,96.4651603451928,10.7899,10.2442580645871,-14.4185917442279,4.73574697682591,108977.99,103467.006452329,10.7325,10.6196455051013,-3.14027269542622,61.0576263426266,108398.25,107258.419601523,0.0574,-0.375387440514275,579.74,-3791.41314919417
2008-11,99.8329683838345,95.973804289403,11836.0,12151.0,,,,,,,,,,,,0.123066102788891,11.4808652190848,85.70192434,71.1681931601456,-3.652626327,99.2742272671724,0.0967821426955102,99.53888505,10.83,12.3961805,,9.5,9.5,99.0396815760815,-3.652626327,101.610856550347,12151.0,100.217751192532,103.702172394779,97.0554062409832,100.710164052172,9.5,100.836686808085,445648.86919128,96.5261277701928,98.1224414483799,1.13751395312599,67.3031439559467,99.9650244152722,99.8616661143196,69.7253122140986,1.73931933314367,18.6505342851687,42.1864813066712,41.9471776881262,1851.023,1837.11107406432,-1.51931658769943,22.2134420451792,21.8780042729674,463.59,456.656014518365,0.437267022890035,0.659459313871324,75.1717083011753,74.1800405601753,-12.9731434969961,-52.8506878095011,25.5733473100222,106.435202008523,100.681278507646,9.6657,9.81753665730427,-4.16546913004762,-0.0616419016150492,114403.2252,116200.363875853,9.0813,9.75110447823594,-8.17862542067133,31.5304110154494,107486.2668,115414.072604401,0.5844,0.0664321790683365,6916.9584,786.291271452828
2008-12,99.1321154593934,97.6635231242166,11243.8,10950.0,,,,,,,,,,,,-0.0351185229874276,10.233323647007,85.67182709,71.1431999418709,-9.353850538,99.1966848356682,-0.345661205494887,99.19481774,11.16,12.171017,,9.25,9.25,99.2285014895547,-9.353850538,101.926209393124,10950.0,100.281992700325,102.784587744088,96.719600494221,100.623233098655,9.25,100.756179721833,474996.468025649,96.6995908266305,98.216048981336,1.58910409737963,67.7476548996306,99.8378946319222,99.6754460193375,70.0599188895154,0.866086646677592,16.6986793952257,43.146270730219,42.3104765927412,1895.839,1836.91819564821,-1.2946895644354,22.1573731494277,21.5947520347386,456.787,440.535981821533,-1.76037973088375,-1.15231822768394,73.8750346437926,72.8741901617926,3.56935716197784,-52.3249711654653,26.48615141379,115.60502105099,113.325959151504,8.8965,8.49649746563754,-13.4559130032265,-20.2669955557128,100030.4667,95532.9182041353,7.6956,7.49739735648624,-23.112326678274,5.0506919189095,86527.78728,84299.23639686,1.2009,0.999100109151298,13502.67942,11233.6818072754
2009-01,98.9689134315639,98.8863508019787,11178.5,11355.0,,,,,,,,,,,,-0.0702617208534132,8.23820395342028,85.61163259,71.0932135053216,-7.189752373,99.2314085850771,0.131662855959185,99.32542047,11.34,11.17897368,,8.75,8.75,99.4647731657767,-7.189752373,102.12081254985,11355.0,100.358255593287,102.030878954279,96.5779538983184,100.46743618855,8.75,100.649629121882,435081.184714324,96.971315998735,98.3626826422728,2.2406219449198,68.2640688079337,99.7424772598615,99.5356783612808,70.3961456074539,0.790238958839886,16.0071411432574,43.4125276865265,42.6448304624479,1874.145,1866.14468471277,-1.37425106578645,21.5375819424201,21.2979859247472,437.845,444.326343946513,-0.918970592186296,-1.69048718329053,73.1854400169118,72.2044977849118,4.94951484092906,-48.7470665334812,27.7970874088064,110.29451868012,108.450258184975,7.2801,7.73839744992438,-8.92250034533812,-34.336897830487,81380.59785,86503.6758939797,6.6006,7.13543478773982,-4.82784293716638,-29.4782515572921,73784.8071,79763.4577747496,0.6795,0.602962662184564,7595.79075,6740.21811923014
2009-02,99.1840022913342,94.9820377603585,11866.3,11980.0,,,,,,,,,,,,0.210933379655125,7.75919100176024,85.7922161,71.2431728232738,-3.637141635,99.3883345839688,0.215855194959646,99.53981955,11.13,10.0104095,,8.25,8.25,99.7754113625668,-3.637141635,102.158374617935,11980.0,100.427273694176,101.482723795061,96.6056977022707,100.270361274506,8.25,100.551523575941,390288.86668799,97.3329173429239,98.5578170440195,3.0938632960487,68.8474851400363,99.6748892977686,99.4366753079526,70.7340199179199,1.96968562943217,17.9435488966195,43.4628380680725,43.4847995597624,1900.208,1909.85689305151,1.04431185126763,21.0073228192681,21.5204033158407,434.761,449.776703956931,0.211948467565321,0.931295489352139,73.3092134114802,72.3575341114802,-3.34845920595399,-50.8983661398705,26.8663132764792,120.126283886176,113.808820709739,7.1343,7.69742559863574,-0.529461707721513,-32.140996502537,84657.74409,91339.9613810912,5.939,6.76347013406583,-5.21292205365126,-37.7106410498402,70473.9557,80257.3656518653,1.1953,0.933955464569909,14183.78839,11082.5957292259
2009-03,99.6218472730577,96.0328828210277,11847.5,11575.0,,,,,,,,,,,,0.219259775013536,6.97434937631511,85.98032392,71.3993804437186,-1.42041399,99.6104465412418,0.134397370424001,99.67359845,10.65,9.4439705,,7.75,7.75,100.153085824424,-1.42041399,102.017439920516,11575.0,100.459513341176,101.100625400613,96.7955861073296,100.061428591893,7.75,100.49454360056,426481.428136085,97.7888372655141,98.8038494849071,4.16201945696037,69.5020148522062,99.629290512192,99.3698820675538,71.073567081584,1.71340307856655,19.2407571665832,43.9534708047472,44.2298694541279,1916.752,1930.84281199291,2.21361862000429,21.2526152103421,21.9967829707401,448.034,464.11837549693,0.566478401699786,1.40333945406698,73.7512612492243,72.7674239142243,1.98218625937988,-45.5552118750086,27.3988536466475,131.43986207107,123.88953288225,8.6147,8.5296437149691,10.8116422259524,-29.0448299355767,102062.65825,101054.953913096,6.5541,6.88487842074282,1.79505910827485,-36.8138216474575,77649.69975,81568.5970897506,2.0606,1.64476529422628,24412.9585,19486.3568233459
2009-04,100.21106863532,100.989353620251,10978.3,10713.0,,,,,,,,,,,,-0.306292111954625,6.04114307562572,85.71697297,71.180689773435,2.467550991,99.8824075455467,0.23540597876347,99.90823606,10.09,8.9486765,,7.5,7.5,100.572491856478,2.467550991,101.742362701522,10713.0,100.449606079036,100.841719092729,97.1331225892822,99.8638195028346,7.5,100.470870647042,428446.417664061,98.3104551413456,99.0853351424592,5.37136822163223,70.2082245923804,99.6011813890258,99.3287077380777,71.414809840356,0.853892176445426,19.327270279207,44.0964333561077,44.6075448490487,1912.623,1942.65232735365,2.14440793544321,21.6901885247166,22.4684837303069,452.937,469.374342562365,0.989492808964992,1.23534844553091,74.4762197031246,73.4874523411246,16.4760411159273,-31.6478056473527,31.9131000387619,126.051171944892,126.197289899083,8.454,8.67852185670588,1.74542040338098,-22.6374859230347,92810.5482,95275.4164994741,6.7068,6.87694788346554,-0.115187760663953,-39.9863995834427,73629.26244,75497.1969490497,1.7472,1.80157397324034,19181.28576,19778.2195504245
2009-05,100.822015319853,104.621267747505,10339.5,10340.0,,,,,,,,,,,,0.0438904439768026,4.61722047974291,85.75459453,71.2119312942023,5.939108062,100.174148552921,0.209699968953695,100.1177436,9.68,8.3507625,,7.25,7.25,100.986037782186,5.939108062,101.414091297752,10340.0,100.412050046744,100.673243044785,97.5719777877025,99.6890018871879,7.25,100.470408590699,437763.499666372,98.8443878715554,99.3734663830002,6.6072298857404,70.9285265566825,99.5877194930711,99.3089887117626,71.7577680271049,0.550570312970597,18.0072697452982,44.2152483061631,44.8531407483326,1927.07,1952.16912630451,0.129866171796318,21.9049547844841,22.4976626899881,456.955,465.330666753871,0.832405494208959,0.151495381163135,75.0950866759663,74.0991659319663,17.4808312318447,-24.0956937562208,37.4917751973876,120.513525185505,119.497033298128,9.2088,9.26337377710173,6.73907296717741,-27.9484602447762,95214.3876,95778.6531683433,7.6413,7.75196966939835,12.7239845460609,-30.7388458704243,79007.22135,80151.4903967442,1.5675,1.51140410770338,16207.16625,15627.1627715991
