country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2002-07,98.3509653396567,96.4308503725279,8983.0,9108.0,,,,,,,,,,,,0.697392348759922,10.0215338594315,49.97648652,41.5012413491481,-19.01068597,98.1965465575622,0.124154037408629,98.62714104,15.26,15.26,,14.93,14.93,100.143381448667,-19.01068597,99.3580194188946,9108.0,104.689829411495,100.183601832695,99.1047120161038,100.493994383248,14.93,100.889743819394,342920.156903868,101.410324064926,100.754611051611,6.35434561728065,50.3037361854939,100.20282806234,100.206020638637,49.6041568245928,1.22322834472416,8.18687491013397,19.4764395625186,19.4809344732815,852.717,853.224981144124,0.688516333033825,8.36678406970759,8.36076432595868,173.524,173.684260029888,6.22646000899357,5.77043039187915,68.8474772358498,67.8023699828498,-9.06092526200197,6.97850275467214,9.68474518774554,189.014435794724,186.280874758389,5.0017,4.86054474980194,-5.66668782678275,1.79659725263472,44930.2711,43662.2734874708,2.6462,2.60925591857253,2.52247369321256,3.80328551774304,23770.8146,23438.945916537,2.3555,2.25128883122941,21159.4565,20223.3275709338
2002-08,98.3109210333704,97.8393894396674,8920.3,8867.0,,,,,,,,,,,,0.301114124819029,10.5726141072321,50.12697278,41.6262074488256,-22.14375933,98.1830166078191,-0.193063104123416,98.43672842,14.77,14.77,,14.35,14.35,100.059734028639,-22.14375933,99.3090694003004,8867.0,104.418535557752,100.126633555316,98.7009684134604,100.381527992238,14.35,100.729541729843,345121.326040872,101.157882500223,100.618733695007,5.84088825914276,50.3517239860108,100.24361763437,100.265668936494,49.77538353069,1.38531692963034,10.8381968725474,19.6860066565346,19.75080715659,856.834,861.835907728227,0.267626973072404,8.41370475576149,8.38313998644996,175.966,174.608051358578,-0.327516881066512,3.89562844737479,68.6235063313928,67.5803057753928,-5.22526843717393,2.94244668429193,9.17869125422955,174.50244351583,173.855878166021,4.9276,4.77699605152814,-1.71891634733334,-2.82214698619206,43955.67028,42612.2378784464,2.8238,2.74767589219298,5.3049596490395,19.3501159275271,25189.14314,24510.093261129,2.1038,2.02932015933516,18766.52714,18102.1446173174
2002-09,98.2712883573497,98.3636664061906,8963.8,9015.0,,,,,,,,,,,,0.600420299308559,10.5393369706638,50.4279453,41.8761396481807,-20.84913248,98.1095427636135,0.0799305109616131,98.5154094,14.36,14.36,,13.22,13.22,99.8745532370449,-20.84913248,99.2938593870433,9015.0,103.995695725613,100.103679939766,98.2941542775446,100.27868876126,13.22,100.500512301668,331912.978231756,100.760537866968,100.404861868904,5.24998408418959,50.3298833876726,100.275611197067,100.312454461871,49.9499947629516,0.74230259131951,10.2384733325356,19.7664871455768,19.8974179099199,859.706,865.95592256493,1.83677162397918,8.61272646515484,8.53711912291953,181.791,180.081594373972,-1.44198436663743,4.80282531140976,67.6451071171859,66.6058083311859,-6.55795927246251,-0.647853351490528,8.5767564200321,179.788126704426,177.742066121448,5.1423,5.02628772034033,5.21858645314228,17.151866900162,46094.54874,45054.6378675866,2.8602,2.82785489671644,2.91806631019599,29.2478018267958,25638.26076,25348.3257231868,2.2821,2.19843282362389,20456.28798,19706.3121443998
2002-10,98.1821005541035,97.7201226471146,9193.0,9233.0,,,,,,,,,,,,0.492390337387009,10.3374836336798,50.67624763,42.082333713479,-24.05518695,97.9392272102283,-0.197784337685542,98.32056135,13.94,13.94,,13.1,13.1,99.5976487301062,-24.05518695,99.2852094814658,9233.0,103.476037843135,100.102022392691,97.9469167710649,100.195714770819,13.1,100.236994793861,293462.146324652,100.287232781448,100.15010412343,4.67049808758346,50.2719277408073,100.301733236893,100.350653813682,50.1279438533947,0.032502758823749,7.94185515474571,19.8375941737404,19.9038851196753,863.009,862.397487739804,1.0893381907017,8.74997368485382,8.63011722191119,181.667,178.471821128007,3.24189867340729,5.03733659730851,69.8199824788868,68.7651011478868,-11.4371368437056,-2.12157092337299,7.59582105152172,171.618139654728,169.559093954041,5.3284,5.04409678837537,0.354318515491565,17.9199164797115,48983.9812,46370.3817755348,3.1048,2.97483117581566,5.19744769329863,43.9745868625576,28542.4264,27347.6229992733,2.2236,2.06926561255971,20441.5548,19022.7587762615
2002-11,98.0928130214248,99.0534908166425,9059.0,8976.0,,,,,,,,,,,,1.78173718897347,10.4042518994883,51.57916518,42.83213030324,-27.46146768,97.6988473589686,-0.21055291706794,98.11354454,13.76,13.76,,13.06,13.06,99.2727924222627,-27.46146768,99.2594823878544,8976.0,102.920101669879,100.099133410886,97.7031895988821,100.125037060907,13.06,99.9931210446174,241315.213635894,99.830260581681,99.9041375979933,4.17143497316901,50.223790373712,100.325219407111,100.384998623077,50.3091848915079,0.0277188524579933,5.85697597704065,19.9566739758845,19.9094022482251,870.047,866.435002296686,3.5678805984455,9.10497236959003,8.93802949989486,196.537,192.874352120731,-1.84519554304699,6.5988490444068,68.5174148503342,67.4962505663342,0.536189433929867,-1.08621358505902,7.6365490414202,150.11333265672,152.33798278262,4.4372,4.4761081403032,-11.2604629114404,15.2159436464781,40196.5948,40549.0636430067,2.9559,2.93827452519863,-1.22886471387739,39.61611044566,26777.4981,26617.8289237744,1.4813,1.53783361510457,13419.0967,13931.2347192323
2002-12,98.0964639050033,101.465351574066,8912.0,8940.0,,,,,,,,,,,,1.16703135442257,9.92233317985142,52.18111021,43.3319946936459,-26.15596963,97.4094117531114,0.0808672037810763,98.19288622,13.63,13.63,,12.93,12.93,98.9548364671551,-26.15596963,99.2146589239147,8940.0,102.370427226055,100.074419305608,97.5621772156752,100.049715864106,12.99,99.809799938683,266642.047879539,99.4533660848152,99.7012731132446,3.75306916780743,50.2176571740944,100.347876046614,100.418130375001,50.4936727141725,0.152150572444098,4.94055279861518,20.197332402053,19.9396945177159,883.908,865.027916269994,1.32028754477712,9.35226292225586,9.05603719013048,191.939,183.374658401417,-25.1323320933384,6.37481311937196,51.5250959674514,50.5328687234514,8.85396795752571,7.91992784195057,8.31268664660829,165.040236324743,161.75700112086,4.8606,4.69416794685258,4.87163847955222,14.2246061844072,43317.6672,41834.4247423502,2.9451,2.90198749626005,-1.23497748856983,35.1947499652361,26246.7312,25862.5125666696,1.9155,1.79218045059254,17070.936,15971.9121756807
2003-01,98.2739344204696,100.642039922774,8890.0,8876.0,,,,,,,,,,,,0.951694316202628,8.66056185300244,52.67771487,43.7443828242426,-41.84604043,97.0718066716367,-0.971113638378606,97.23932171,13.49,13.49,,12.69,12.69,98.6879149169427,-41.84604043,99.1499294340892,8876.0,101.882852116803,100.003519837252,97.5009568487077,99.9526592759246,12.69,99.6661128527099,280841.90330779,99.1920272492601,99.5606067764831,3.37573073955488,50.2718712707217,100.36820382149,100.447856530737,50.6813628724346,0.230166589681684,4.2860119198209,20.2392020626851,19.9855890325803,873.683,870.420251447954,-2.84070747479457,8.95681952096215,8.79878166475026,180.111,182.186218354988,23.2297683544056,7.75327634408329,63.224628739745,62.271537070745,-1.79435834716091,-4.0783690354212,8.16352725989154,182.440128504673,192.49993766711,4.9974,5.27436147315506,12.3598800228588,22.1356526136766,44426.886,46889.0734963485,2.7392,2.73992892521141,-5.58439935587239,25.5842193564648,24351.488,24357.9681451294,2.2582,2.53443254794365,20075.398,22531.1053512191
2003-02,98.5452707591829,100.574759483223,8897.0,8905.0,,,,,,,,,,,,0.185687743368122,7.64272559433851,52.77553093,43.8256107815592,-35.43205318,97.0538613153449,0.400877189541231,97.62913197,13.15,13.15,,12.24,12.24,98.5385043746081,-35.43205318,99.0653335124,8905.0,101.464270241685,99.8636446395471,97.5148939466095,99.824971121086,12.24,99.5352231272274,306278.774998838,99.0729057934656,99.4964893299477,3.02730588412331,50.4005785450006,100.383122267764,100.469672398926,50.8722118740205,0.993528135172462,4.84522939033543,20.20819133769,20.1841514825989,881.215,882.270082087606,0.286121265767637,8.706230797958,8.82395685022158,181.53,184.420605809143,-1.3251266637294,15.7959106705485,62.3700029201064,61.4463603291064,-0.68832983927322,-11.3917342121671,8.1073352658245,176.715390619456,191.820400926381,4.9809,5.35894405573448,1.60365539999337,18.6722048558403,44315.0673,47678.5252638697,2.8186,2.79372998380458,1.96359321944917,26.0313585979073,25077.0842,24855.8156659094,2.1623,2.5652140719299,19237.9831,22822.7095979603
2003-03,98.8095343777546,100.018189207876,8929.5,8908.0,,,,,,,,,,,,-0.185343583051277,7.11444309409031,52.67771487,43.7443828242426,-34.4,97.2545960790628,0.0642462641368806,97.69185504,12.9,12.9,,11.4,11.4,98.55576026178,-34.4,98.9605616172748,8908.0,101.084858261398,99.6483473474892,97.6071903888269,99.6684603989391,11.4,99.41125909628,267986.958368714,99.1041302595099,99.5132959834497,2.72652197939099,50.608690975996,100.38952837008,100.479040310381,51.0661774070104,0.833417213181035,5.64947868485426,20.2553234941716,20.3523696753895,877.776,885.027474381399,1.28660668578584,8.73338653621803,8.93748646900739,181.239,186.903006265231,8.26348650210657,12.7576893000681,67.4977578379379,66.5239720209379,-1.55608385563001,-17.1949479469429,7.98117833063121,183.208518189885,185.3575992061,5.1619,5.19962916960758,-2.97287832210945,13.7012169613464,46093.18605,46430.0886700109,2.8175,2.80518802135869,0.410134036593819,19.070272240295,25158.86625,25048.9264367224,2.3444,2.39444114824888,20934.3198,21381.1622332884
2003-04,98.9907864643256,101.569044139344,8795.8,8675.0,,,,,,,,,,,,0.285673458636874,7.63452398793022,52.82820112,43.869348915616,-28.0,97.6018276692127,0.398150060555972,98.08081522,12.48,12.48,,11.06,11.06,98.7218487647934,-28.0,98.8430005890934,8675.0,100.726761040006,99.3773522182562,97.7788906959866,99.494834682491,11.06,99.3434560757362,200802.133515536,99.2772812656251,99.6064949819264,2.56605841698561,50.8927296606082,100.385916815102,100.473758982427,51.2632185448756,0.406633105011249,6.29875251821439,20.2736788954498,20.4351291481439,882.809,889.456499016264,1.29926714175752,8.76788491647214,9.05360829399822,182.963,189.245091490413,-5.92067755357031,-0.894917391566404,63.5370092117508,62.5853021417508,10.1682281163046,-18.1089004639513,8.79272274965886,192.886566481044,196.221546366919,5.0571,5.20605325830882,0.123548978046185,6.00276868315839,44481.24018,45791.4032494327,2.6218,2.65315066296232,-5.41986338308732,11.5047493155712,23060.82844,23336.582601284,2.4353,2.5529025953465,21420.41174,22454.8206481487
2003-05,99.0911451249847,103.884377343669,8406.3,8279.0,,,,,,,,,,,,0.28485970903716,7.07116787221223,52.97868738,43.9943150152935,-21.6,97.9286147838102,0.396571122627331,98.46977541,12.02,12.02,,10.44,10.44,98.957710018351,-21.6,98.7346144702284,8279.0,100.397473380439,99.0912106149807,98.0071938933357,99.314771581446,10.44,99.3993346739071,209866.63208415,99.5562342954407,99.7566422065031,2.60759558059958,51.2349192779044,100.371759367313,100.453055954161,51.4632957348114,0.661096783173403,7.22313469505461,20.449321891495,20.5702251295796,893.029,896.758530847459,2.38255554745043,9.01989401940301,9.26931554065131,191.707,195.864943634937,2.62615604199667,0.401044695969277,65.2226849663483,64.2288898353483,9.0925521709511,-11.1949025939731,9.59220565291868,192.584828014597,187.178260034573,4.9606,4.9640426032577,-4.64863963242926,5.88730727395264,41700.29178,41729.2313357652,2.5758,2.65204014736583,-0.0418564845181887,7.71621879087413,21652.94754,22293.8450908014,2.3848,2.31200245589187,20047.34424,19435.3862449638
2003-06,99.107318774608,107.184243051833,8235.8,8285.0,,,,,,,,,,,,0.184632868116173,6.9436021731157,53.07650345,44.0755429809143,-22.7,98.1046402695085,-0.0678914313774399,98.40292287,11.55,11.55,,9.53,9.53,99.181205278623,-22.7,98.6602000650202,8285.0,100.126291170225,98.8306919764188,98.2643368928691,99.1432824591932,9.53,99.5832476859739,262056.868669746,99.8839209040655,99.933020411997,2.86955158755835,51.606396908521,100.347306619918,100.417297678517,51.6663707646067,0.289616572909997,7.19275042604797,20.5806424662606,20.6297999106397,894.213,894.629673770559,1.25829606769017,9.30673854189263,9.38595097360112,194.878,194.090915918675,5.23371298929865,5.89443653369152,68.5940364755432,67.5904455855432,7.86593939702889,-2.84500273576351,10.3467227364156,216.408516898933,205.799429400528,5.2953,5.30445270052344,6.85751764181754,2.94866486455721,43611.03174,43686.4115509709,2.4469,2.57748659263767,-2.81117745529657,1.2741983288745,20152.17902,21227.6640796453,2.8484,2.72696610788576,23458.85272,22458.7474713256
2003-07,99.0280329536107,106.075978090907,8368.5,8505.0,,,,,,,,,,,,0.0,6.2029509192476,53.07650345,44.0755429809143,-18.2,98.1880377541936,0.277926327819865,98.6764105,10.65,10.65,,9.1,9.1,99.3602576870401,-18.2,98.6217651130049,8505.0,99.9000507442737,98.6156605774152,98.5319265028502,98.9965212146046,9.1,99.8436551628502,309403.265640461,100.204594781714,100.105623996031,3.32937250129736,51.9785349451789,100.313857404719,100.368383491581,51.8724067079049,0.385368132056358,6.30547838249536,20.6769104428513,20.7093005852023,901.389,903.661970109473,0.157144746670618,9.42426896226983,9.40070050248122,196.589,196.47773878256,3.49974259946851,3.17624180477166,70.9987767128711,69.955937202871,1.57590555987672,8.51888316671715,10.5097773152838,202.012033878818,196.918424152263,5.2711,5.12299059693644,-3.42093923410965,5.39951508820487,44111.20035,42871.7468104626,2.6093,2.60158013095574,0.93476871565088,-0.294175345628129,21835.92705,21771.3233259031,2.6618,2.5214104659807,22275.2733,21100.4234845595
2003-08,98.9156421557338,104.762018532965,8516.0,8535.0,,,,,,,,,,,,0.666288634354277,6.58961273104832,53.43014616,44.369213314326,-23.7,98.1671044234882,-0.33874625992805,98.34214785,9.58,9.58,,8.91,8.91,99.4787674061877,-23.7,98.6052155531173,8535.0,99.6894977240529,98.4451777604915,98.812624249367,98.8795641440614,8.91,100.121322773719,299097.035011558,100.484920314989,100.256509974315,3.93670115283383,52.3339208846398,100.273280771298,100.309046582761,52.081367752086,0.833611526017697,5.72699908555775,20.8068722112488,20.8819357018382,905.499,909.620440185356,1.42720074325553,9.59233120410786,9.53486736992385,201.859,199.665114661495,-0.723242370859665,2.76660548845263,70.4860012210879,69.4499862240879,-0.17098391355424,14.3061357673372,10.4918072867243,186.325198427416,180.651175188514,5.0237,4.92178019409206,-3.92759656761241,3.03086167545827,42781.8292,41913.880132888,2.6962,2.72446619234891,4.72351629423086,-0.84470296915331,22960.8392,23201.5540940433,2.3275,2.19731400174315,19820.99,18712.3260388446
2003-09,98.8436912011906,104.207324791981,8439.3,8389.0,,,,,,,,,,,,0.366145620141427,6.34139063365727,53.6257783,44.5316692455677,-20.3,98.213428827061,0.210118544812718,98.54878294,8.58,8.58,,8.66,8.66,99.5715292186027,-20.3,98.6019270216222,8389.0,99.4927238556348,98.3167241674871,99.1126388139607,98.788148389041,8.66,100.388362878678,307508.048956625,100.734383444604,100.390784180158,4.66396542143181,52.6772517455206,100.227919551508,100.2427129731,52.2932190025157,0.654628092663507,5.63498648111259,20.9201137521331,21.0186347192344,911.223,915.532226166589,2.09443179136023,9.85709965214318,9.73456866338357,207.587,204.774680644294,1.6490422382652,5.98962402853788,71.6412195703925,70.5952458313925,12.6902104257451,37.8521101667134,11.8232397088733,184.538189249352,179.717182378806,5.0569,4.89864020881341,-0.470154788838901,-2.53959818118557,42676.69617,41341.094314239,2.7403,2.72574950484596,0.0471032637753095,-3.6107012417445,23126.21379,23003.4177962465,2.3166,2.17289070396745,19550.48238,18337.6765179925
2003-10,98.867581586691,102.874904514767,8445.3,8495.0,,,,,,,,,,,,0.561245952117009,6.41425388030451,53.92675081,44.7816014366185,-19.1,98.2915155203381,0.0740039986535452,98.62171298,7.96,7.96,,8.48,8.48,99.6460212009839,-19.1,98.6123192920663,8495.0,99.3284857935977,98.2285788605767,99.4093125836157,98.7149511145885,8.48,100.62103662569,347467.625415345,100.948741405183,100.506162933592,5.43874699530727,53.0060907002935,100.180748520672,100.173732801023,52.5079262628349,0.659160396326135,6.29674110326225,21.1599200454945,21.157181235152,926.324,921.651123734438,2.03450102950085,10.1160180608193,9.93261856305758,212.614,207.893446460702,-0.190591030817603,2.46578053178579,71.5115522046542,70.4606976246542,9.17724300152506,69.9393266383417,12.9082871476094,181.004390191669,174.088126642708,5.0712,4.80124139697818,-1.98828261891932,-4.81464574503954,42827.80536,40547.9239698998,2.8017,2.75793731001086,1.18087906125147,-7.29096385596849,23661.19701,23291.6079642347,2.2695,2.04330408696733,19166.60835,17256.3160056652
2003-11,98.9547979921334,102.982408461493,8516.3,8537.0,,,,,,,,,,,,0.934840246126071,5.52881108107922,54.43087978,45.2002378697078,-17.9,98.3667242141271,0.0739492630946136,98.69464301,7.58,7.58,,8.49,8.49,99.7106394937659,-17.9,98.6337869302193,8537.0,99.2122706319428,98.1761978021448,99.6800794758101,98.6510555783643,8.49,100.793082695579,322011.752879761,101.124865337895,100.60096211787,6.16193183071375,53.3185460993407,100.134791043327,100.106527258992,52.7254557236581,1.28175099784081,7.6293670175805,21.5448077069261,21.4283636167486,944.647,939.08034208611,3.61007860981761,10.5188041041071,10.2911939011973,224.318,219.672324430446,-17.4463535475185,-13.8205830443239,59.1754705460091,58.1678752050091,-2.57007612526654,64.6887130984619,12.5765343414479,176.298202351596,170.651270720556,4.933,5.02825163904796,4.72815722643441,12.3353476153362,42010.9079,42822.0994336242,2.7981,2.94650700098319,6.83734507988492,0.280180620086946,23829.45903,25093.3375724732,2.1349,2.08174463806477,18181.44887,17728.761861151
2003-12,99.0745516517023,102.550749837586,8485.8,8465.0,,,,,,,,,,,,0.815593026962469,5.16222061807296,54.87481424,45.5688878579436,-17.1,98.4169231589381,0.0492630891780853,98.74326304,7.14,7.14,,8.31,8.31,99.7784287731661,-17.1,98.6691009616185,8465.0,99.187871284825,98.1583803156857,99.9213431940447,98.5880766601167,8.31,100.912829989188,346931.862047285,101.28740731833,100.688450779511,6.78993088796459,53.6274013897704,100.092431854349,100.044583644598,52.945773625371,0.609845977085519,8.12123330708946,21.8829892782797,21.5590436302206,955.692,932.998719723109,1.46871689298094,10.788074434283,10.4423424045136,223.799,214.173177166384,16.7515890693404,34.3915759094878,68.912310918719,67.911918629719,7.1444308723136,62.1022987688756,13.4750561436054,181.104217932277,176.069664543357,5.2254,4.99866875791131,-0.588333346464202,6.48678987429271,44341.69932,42417.7033458838,2.8853,2.83902895531466,-3.64764263694825,-2.16949731956194,24484.07874,24091.4319090092,2.3401,2.15963980259665,19857.62058,18326.2714368746
2004-01,99.224097705025,103.082850478767,8382.5,8441.0,,,,,,,,,,,,0.644453589315705,4.84216539440789,55.22845695,45.8625581913554,-17.1,98.4470205287941,0.0,98.74326304,6.68,6.68,,7.86,7.86,99.8715618417442,-17.1,98.7286953827558,8441.0,99.2072484770529,98.1718627003797,100.103794777264,98.5255718190781,7.86,100.97994858669,355235.275022655,101.413902953053,100.756537397848,7.25799619916301,53.9206017767988,100.054415687499,99.9889910131755,53.1688458945908,-0.202338078028417,7.6546777811935,21.8196090219214,21.5154214756979,939.143,935.292413293273,-1.88000188519479,10.4220256752016,10.2460261704502,209.113,211.516020821593,-1.36484924110419,7.56924668100309,67.939805675682,66.985023323682,13.6253192193886,87.554657082959,15.3110755581635,150.860031708995,160.121231319788,5.0431,5.37044974386301,7.4375999682572,1.82179911629128,42273.78575,45017.7949779317,3.3429,3.35398978611233,18.1386255266492,22.4115616741244,28021.85925,28114.8193820866,1.7002,2.01645995775067,14251.9265,16902.975595845
2004-02,99.4225152942007,101.536235475946,8432.0,8447.0,,,,,,,,,,,,-0.0953678464123796,4.54804677035582,55.17578676,45.8188200572987,-16.5,98.4985921948187,0.0369291117969526,98.77972805,6.38,6.38,,7.7,7.7,100.02093939693,-16.5,98.8224371350409,8447.0,99.2330285327635,98.2124266949729,100.182779690787,98.4717020787555,7.48,101.007991821553,334084.253750682,101.485767484625,100.7952186768,7.51455589112774,54.1879581892164,100.021609610731,99.9410173144776,53.3946380189971,-0.15801977410683,6.42717814421533,21.489822110249,21.4814228552839,927.053,930.046450295059,-0.484118348459669,10.0455527719123,10.1964232777711,208.161,212.112337651514,-8.4942387021495,-0.246076057912392,62.2580174678779,61.2951555478779,2.21878018986179,93.0448680897261,15.6507946695028,144.795539033457,155.263900625714,4.9077,5.31870495732238,-0.963509370881964,-0.750877374229012,41381.7264,44847.3202001423,3.3894,3.42559019571708,2.1347831737957,22.6170823800236,28579.4208,28884.5765302865,1.5183,1.8931147616053,12802.3056,15962.7436698559
2004-03,99.7171018820987,101.097527999343,8594.3,8587.0,,,,,,,,,,,,0.368198555797101,5.12783887202814,55.37894321,45.9875242910329,-17.6,98.6197843553805,-0.0676783904144445,98.71287552,6.11,6.11,,7.42,7.42,100.254625889839,-17.6,98.9535832920928,8587.0,99.2900824461039,98.2787479744152,100.153478378044,98.4348477395011,7.42,101.029160997244,343610.927759088,101.528191608592,100.818053576543,7.57555232527638,54.44257884202,99.9962060777032,99.9038686652199,53.6231148998548,0.120018009673309,5.674202928081,21.353469345798,21.5072044314443,927.302,937.531155871015,1.17534177147228,10.0465157413541,10.3162660997509,209.153,216.49510187453,7.69415252879632,-0.770660104724266,66.9967702884946,66.0112983084946,-2.97968673519335,90.2532356470018,15.1844500167832,146.609216935182,151.252058474306,5.0869,5.02232504391718,-5.57240748985646,-3.4099378995479,43718.34467,43163.3681249374,3.4697,3.32050029241112,-3.06778970343139,18.3699726053598,29819.64271,28537.3756630689,1.6172,1.70182475150606,13898.70196,14625.9924618685
2004-04,100.140896034804,100.983487941171,8623.0,8661.0,,,,,,,,,,,,0.991847818253068,5.86810995694944,55.92821805,46.4436505473821,-9.3,98.8586119088679,0.511010075780638,99.21730826,6.01,6.01,,7.33,7.33,100.589360178498,-9.3,99.1123388715794,8661.0,99.3350222406698,98.3599379599155,100.048443632161,98.4170275350738,7.33,101.063508792675,322115.2974783,101.557548814352,100.833855172135,7.46730846229634,54.6930467692484,99.9823146256378,99.8835546136316,53.854240682027,0.382870706367162,5.64919389771398,21.3710992826593,21.5895492169708,928.584,937.196857867742,1.08689860958422,10.0467083352425,10.4283934525501,208.169,216.770865952297,-2.4622086542702,2.87712962209168,65.3405643897467,64.3859624087467,5.35544406859714,81.9418762541651,15.9976447445562,148.604186033409,157.162121617507,5.2753,5.42883626808983,8.09408432584412,4.27930715893939,45488.9119,46812.8551397386,3.5499,3.45429052001616,4.02921896772032,30.1957920534878,30610.7877,29786.3471540993,1.7254,1.97454574807367,14878.1242,17026.5079856392
2004-05,100.57403120534,98.9818164805036,8978.3,9210.0,,,,,,,,,,,,0.887932205449551,6.50475785721514,56.42482271,46.8560386779788,-8.487442922,99.0595045553279,0.0497727471809631,99.26669144,6.17,6.17,,7.32,7.32,100.996110106929,-8.487442922,99.2777815578134,9210.0,99.3775289308521,98.4372183309442,99.9061540869726,98.4171468462351,7.32,101.129091504707,349050.791380646,101.602373202734,100.857982020706,7.2601863290605,54.954669883024,99.986358479346,99.8894681101083,54.0879786079103,1.16832859008171,6.18156075275208,21.6537540378501,21.8417860929424,951.848,959.434139241796,1.06471723251428,10.2081983106399,10.5394263547138,215.861,221.108159296602,2.93792308234153,3.18965909273003,67.261998991141,66.277572460141,-7.28280471527983,54.6314586599037,14.8325675187659,163.036948470444,158.7119418079,5.5907,5.64251359421934,3.93596924971732,13.6677108797654,50194.98181,50660.1798029795,3.4291,3.55519158164474,2.92103576823951,34.0549684052094,30787.48853,31919.5765774809,2.1616,2.08732201257461,19407.49328,18740.6032254986
2004-06,100.841771089173,95.1462570231578,9403.0,9415.0,,,,,,,,,,,,0.440058679982348,6.7762971488658,56.67312504,47.0622327432771,-7.623446231,99.245181446371,0.0528973306536957,99.31920087,6.31,6.31,,7.34,7.34,101.468897812716,-7.623446231,99.4118986261794,9415.0,99.4290326005771,98.4801618992181,99.7938126470676,98.4313478507951,7.34,101.209341447965,363210.432168665,101.70945414449,100.915618627917,7.06606738818963,55.2529396906937,100.016425265054,99.9334360288748,54.3242908493054,1.97332441175128,7.9641852386064,22.1697895444242,22.2727953898769,973.397,974.623540334546,1.77382051609754,10.6410049262772,10.7263768616727,226.147,224.53805393785,1.86841830259834,-0.110268293681727,68.5233088215042,67.5159147545042,-2.71040977571676,39.4697096497878,14.4305441587475,156.823289880748,154.92969400369,5.9309,5.88796961825547,4.35011843458542,11.0005112812949,55768.2527,55364.5783204561,3.7819,3.8004138949085,6.89758365005792,47.4465048921688,35561.2057,35735.2918538246,2.149,2.08755572334697,20207.047,19629.2864666315
2004-07,100.803203961882,98.7707327961993,9046.5,9168.0,,,,,,,,,,,,0.451407328993113,7.25829317982324,56.92895168,47.274675111068,-1.561427591,99.4765243180717,0.370944738552845,99.68762022,6.49,6.49,,7.36,7.36,102.000568525399,-1.561427591,99.4950658320472,9168.0,99.4984908370926,98.4812007398128,99.7592288719358,98.4546587251832,7.34,101.282728873326,361211.114779517,101.900577002287,101.018491024285,6.96752579554845,55.6001527756324,100.080119005485,100.026578050521,54.5631383170527,0.959217740714736,8.58135890246937,22.4259821213609,22.4864399946097,974.096,977.985963619948,2.15916104545807,11.0056333054319,10.9579766124589,231.007,230.730378733319,5.46892008742868,1.79022542750239,72.2424046297244,71.2083061787244,6.78859653581372,46.6270418232081,15.4101755796073,142.415348271172,143.926405863268,5.9682,5.85762882101779,-0.515301525055594,14.3400267906145,53991.3213,52991.0391293374,4.1907,4.06987778641718,7.09038275724875,56.438686550163,37911.16755,36818.149394823,1.7775,1.78775103460061,16080.15375,16172.8897345144
2004-08,100.605332303539,96.7931944578133,9256.0,9328.0,,,,,,,,,,,,0.0793021277710748,6.63286860452788,56.97409755,47.312164934328,-1.570951507,99.7315132083387,-0.000580623751189863,99.68704141,6.54,6.54,,7.37,7.37,102.554519010606,-1.570951507,99.5355372518624,9328.0,99.6099595444561,98.4512088235933,99.8140922538472,98.4826069081887,7.37,101.334300032514,378512.690144181,102.164577860833,101.160590202139,6.98752396399255,55.9907661477509,100.180894694845,100.173946557633,54.8044804961861,0.549664907716928,8.27559469146615,22.5327520590342,22.6100400642549,982.669,985.356349562529,1.00355543799895,11.1619954685515,11.0679459826479,232.642,229.106925051414,0.899851521412598,3.45441246513285,72.8848474872458,71.8490752052459,-0.63911533956142,45.9394589052268,15.3116867836247,155.850078033554,155.556461878525,6.3911,6.20566577664092,5.94160139294483,26.0857968441986,59156.0216,57439.6424285883,4.1008,3.98933332739784,-1.97903876347694,46.4262371322883,37957.0048,36925.2692783944,2.2903,2.21633244924307,21199.0168,20514.3731501939
2004-09,100.427867558398,96.7866918787498,9166.0,9170.0,,,,,,,,,,,,0.0,6.24386135949098,56.97409755,47.312164934328,0.658195971,100.127221937846,0.135901816408412,99.82251791,6.61,6.61,,7.39,7.39,103.093377406465,0.658195971,99.5435930358463,9170.0,99.7975941097126,98.3930430758003,99.96447572225,98.5114531120658,7.39,101.347470290536,367562.08911998,102.493087365397,101.337411333603,7.10634094456061,56.4206768547818,100.31171261569,100.365247076844,55.0482752594201,0.576873139359696,8.1919525980154,22.694864567939,22.7404713121841,988.174,989.31195805838,-0.0384894762610634,11.2503238406047,11.0636859882064,234.676,230.553389763439,2.9442252907204,4.77259902917811,75.0125710795874,73.9644738485874,6.97582512334936,38.5390441233489,16.3798032770853,170.533506065246,168.556439923624,7.24,7.01842689435206,13.0970817147534,43.2729613766046,66361.84,64330.900913631,4.2455,4.16384381251304,4.3744272737677,52.7595916319664,38914.253,38165.7923854945,2.9945,2.85458308183902,27447.587,26165.1085281365
