country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2003-09,98.7763654341527,104.279227524598,8439.3,8389.0,,,,,,,,,,,,0.366145620141427,6.34139063365727,53.6257783,44.5316692455677,-20.3,98.2092080470725,0.211784463990495,8.58,8.58,8.66,8.66,99.656222095733,-20.3,98.6220812942804,8389.0,99.4927238556348,98.2517707328457,99.1253727193573,98.7674647974119,8.66,100.284916475406,302305.475258341,100.759878701279,100.40028946597,4.7540820093162,52.6905228794008,100.219429627666,100.2428293344,52.2931583071981,0.654628092663507,5.63498648111259,20.9201137521331,21.0186347192344,911.223,915.532226166589,2.09443179136023,9.85709965214318,9.73456866338357,207.587,204.774680644294,0.474990146029423,5.12188568659519,71.6419167292108,67.8916375452108,12.6902104257451,37.8521101667134,11.8232397088733,184.538189249352,180.10505631444,5.0569,4.92563555591781,-1.22068283948592,-2.1824361656784,42676.69617,41568.9161470572,2.7403,2.73486800243869,0.130594631090705,-3.05699813989819,23126.21379,23080.3715329808,2.3166,2.19076755347912,19550.48238,18488.5446140764
2003-10,98.8008145796746,102.925455156025,8445.3,8495.0,,,,,,,,,,,,0.561245952117009,6.41425388030451,53.92675081,44.7816014366185,-19.1,98.2899155532968,0.0745894937034156,7.96,7.96,8.48,8.48,99.727633275475,-19.1,98.6323036094027,8495.0,99.3284857935977,98.1602327852455,99.417040495367,98.693237281856,8.48,100.596763589985,341941.991746452,100.994709137557,100.525810084137,5.52544753493917,53.0301699388873,100.172804829343,100.173841362434,52.5078693643832,0.659160396326135,6.29674110326225,21.1599200454945,21.157181235152,926.324,921.651123734438,2.03450102950085,10.1160180608193,9.93261856305758,212.614,207.893446460702,-0.696035962086639,2.81364180493069,71.5122481016466,67.4190873326467,9.17724300152506,69.9393266383417,12.9082871476094,181.004390191669,176.722406810293,5.0712,4.88189027846668,-0.888114375383983,-3.98728540350729,42827.80536,41229.0279687347,2.8017,2.76246253465033,1.00898954490816,-6.74024354341915,23661.19701,23329.8248438825,2.2695,2.11942774381635,19166.60835,17899.2031248522
2003-11,98.8900708450671,103.032073501098,8516.3,8537.0,,,,,,,,,,,,0.934840246126071,5.52881108107922,54.43087978,45.2002378697078,-17.9,98.3676484661319,0.0745338992453311,7.58,7.58,8.49,8.49,99.7904751097322,-17.9,98.6534197848874,8537.0,99.2122706319428,98.1058365314552,99.683238769534,98.6284402399566,8.49,100.843369485923,326300.859136559,101.190896518837,100.630675372321,6.24097619581366,53.3533076659053,100.127379367926,100.106627978752,52.7254026808364,1.28175099784081,7.6293670175805,21.5448077069261,21.4283636167486,944.647,939.08034208611,3.61007860981761,10.5188041041071,10.2911939011973,224.318,219.672324430446,-13.1299307620377,-12.6370911115228,59.1760463974724,58.5670078454724,-2.57007612526654,64.6887130984619,12.5765343414479,176.298202351596,174.235113253655,4.933,5.11986400279509,4.87462254893522,10.3490045080957,42010.9079,43602.2978070039,2.7981,2.93848002689418,6.37176034194151,0.454964090224103,23829.45903,25024.9774530389,2.1349,2.18138397590092,18181.44887,18577.320353965
2003-12,99.0126253618004,102.590375919078,8485.8,8465.0,,,,,,,,,,,,0.815593026962469,5.16222061807296,54.87481424,45.5688878579436,-17.1,98.4195322312237,0.0496522516465841,7.14,7.14,8.31,8.31,99.8556211668602,-17.1,98.6881554189529,8465.0,99.187871284825,98.0873350995487,99.9204319505821,98.5645809421969,8.31,101.02658822702,351008.345661539,101.369456645725,100.726118611546,6.85681102995348,53.6707932210017,100.085510123815,100.044676520669,52.9457244785036,0.609845977085519,8.12123330708946,21.8829892782797,21.5590436302206,955.692,932.998719723109,1.46871689298094,10.788074434283,10.4423424045136,223.799,214.173177166384,17.6796477441445,32.2172421655945,68.9129815218374,68.9214485268374,7.1444308723136,62.1022987688756,13.4750561436054,181.104217932277,179.36997061394,5.2254,5.10992316627057,-0.194162120694976,6.4449615989297,44341.69932,43361.7860043388,2.8853,2.84881752992463,-3.05132232136742,-1.56368890711512,24484.07874,24174.4957954344,2.3401,2.26110563634594,19857.62058,19187.2902089044
2004-01,99.1656690713648,103.114176193539,8382.5,8441.0,,,,,,,,,,,,0.644453589315705,4.84216539440789,55.22845695,45.8625581913554,-17.1,98.4506397549648,0.0,6.68,6.68,7.86,7.86,99.9415977965129,-17.1,98.7467734365568,8441.0,99.2072484770529,98.1013391653315,100.099805686258,98.5012078243953,7.86,101.133548867432,358898.378614667,101.503187801823,100.797600050016,7.31085235509356,53.9680275916158,100.047933147811,99.9890760792646,53.1688006656344,-0.202338078028417,7.6546777811935,21.8196090219214,21.5154214756979,939.143,935.292413293273,-1.88000188519479,10.4220256752016,10.2460261704502,209.113,211.516020821593,3.52001844001283,7.18138607952596,67.940466815106,71.347496224106,13.6253192193886,87.554657082959,15.3110755581635,150.860031708995,160.285818170125,5.0431,5.34609934917487,4.62191260454258,2.80978777544109,42273.78575,44813.6777944583,3.3429,3.33535393848793,17.0785388482278,21.9969504796524,28021.85925,27958.6043893751,1.7002,2.01074541068694,14251.9265,16855.0734050833
2004-02,99.368727348167,101.561484872397,8432.0,8447.0,,,,,,,,,,,,-0.0953678464123796,4.54804677035582,55.17578676,45.8188200572987,-16.5,98.5039423137234,0.0372207128774639,6.38,6.38,7.7,7.7,100.074244931285,-16.5,98.8389790098504,8447.0,99.2330285327635,98.1434680934562,100.177458988541,98.4465780909098,7.48,101.175274984177,349736.971506434,101.571727185314,100.834235444988,7.55700947246308,54.2338141035852,100.015505393974,99.9410946390635,53.3945967115806,-0.15801977410683,6.42717814421533,21.489822110249,21.4814228552839,927.053,930.046450295059,-0.484118348459669,10.0455527719123,10.1964232777711,208.161,212.112337651514,-7.10552941871644,-1.69228020528059,62.2586233163845,66.2778788903845,2.21878018986179,93.0448680897261,15.6507946695028,144.795539033457,156.043480027415,4.9077,5.32483894233819,-0.397680728472823,1.84842098212928,41381.7264,44899.0419617956,3.3894,3.4124071966369,2.31019734546984,22.4762856562015,28579.4208,28773.4174820424,1.5183,1.91243174570129,12802.3056,16125.6244797533
2004-03,99.6702038712722,101.129244748903,8594.3,8587.0,,,,,,,,,,,,0.368198555797101,5.12783887202814,55.37894321,45.9875242910329,-17.6,98.6292020301025,-0.0682125827117706,6.11,6.11,7.42,7.42,100.277038942603,-17.6,98.9679758263479,8587.0,99.2900824461039,98.2123466059916,100.148653598982,98.409167137865,7.42,101.185551313859,346473.226671997,101.59852620627,100.84855994964,7.61175807080216,54.4802564457203,99.9903937064024,99.9039383518401,53.6230774992855,0.120018009673309,5.674202928081,21.353469345798,21.5072044314443,927.302,937.531155871015,1.17534177147228,10.0465157413541,10.3162660997509,209.153,216.49510187453,3.25974103847151,-1.84839323442296,66.9974222510029,68.4383661080028,-2.97968673519335,90.2532356470018,15.1844500167832,146.609216935182,154.848088853528,5.0869,5.13660176380316,-3.53507740935302,0.0463694274191062,43718.34467,44145.4965386535,3.4697,3.31718770430672,-2.79039067858109,18.3653423975263,29819.64271,28508.9062871232,1.6172,1.81941405949644,13898.70196,15636.5902515303
2004-04,100.103909928909,101.006112059989,8623.0,8661.0,,,,,,,,,,,,0.991847818253068,5.86810995694944,55.92821805,46.4436505473821,-9.3,98.8760453199213,0.515046259435182,6.01,6.01,7.33,7.33,100.563988162992,-9.3,99.1241295260215,8661.0,99.3350222406698,98.2966669365042,100.045392944212,98.3910052684416,7.33,101.19816888804,317527.851500455,101.60324355933,100.85108145018,7.49822034957264,54.7176212629081,99.9766595991643,99.8836168010946,53.8542071552633,0.382870706367162,5.64919389771398,21.3710992826593,21.5895492169708,928.584,937.196857867742,1.08689860958422,10.0467083352425,10.4283934525501,208.169,216.770865952297,1.26947573663985,2.43932167878235,65.3412002352967,69.3071745602967,5.35544406859714,81.9418762541651,15.9976447445562,148.604186033409,159.431283702978,5.2753,5.49541667269479,6.9854531340183,7.62743213547982,45488.9119,47386.9779686472,3.5499,3.44688730157426,3.90992638430297,29.3630971516139,30610.7877,29722.5092014748,1.7254,2.04852937112053,14878.1242,17664.4687671723
2004-05,100.547175476671,99.015348600669,8978.3,9210.0,,,,,,,,,,,,0.887932205449551,6.50475785721514,56.42482271,46.8560386779788,-8.487442922,99.0836804986455,0.0501638580864718,6.17,6.17,7.32,7.32,100.910818857487,-8.487442922,99.2868608587593,9210.0,99.3775289308521,98.3769278128451,99.9055063093151,98.3909675770586,7.32,101.24811863213,353800.235950707,101.621117926694,100.86063558497,7.28037715377007,54.9647783393585,99.98065122302,99.8895229721571,54.0879489035025,1.16832859008171,6.18156075275208,21.6537540378501,21.8417860929424,951.848,959.434139241796,1.06471723251428,10.2081983106399,10.5394263547138,215.861,221.108159296602,-1.13567936744423,4.2233495758054,67.2626535346569,68.5200672786568,-7.28280471527983,54.6314586599037,14.8325675187659,163.036948470444,160.292325174736,5.5907,5.70242872382799,3.76699463321476,15.0049544027794,50194.98181,51198.1158111448,3.4291,3.55751825148942,3.20958999340164,33.7957610382365,30787.48853,31940.4661173474,2.1616,2.14491047233857,19407.49328,19257.6496937974
2004-06,100.821177391864,95.1765338553148,9403.0,9415.0,,,,,,,,,,,,0.440058679982348,6.7762971488658,56.67312504,47.0622327432771,-7.623446231,99.2755892376463,0.0533127794766294,6.31,6.31,7.34,7.34,101.312541561393,-7.623446231,99.418780370644,9415.0,99.4290326005771,98.4215306000322,99.7950625761318,98.4051314656492,7.34,101.319441651544,359269.671638296,101.698002442786,100.90173158658,7.06173566006735,55.2466922422833,100.010361669469,99.9334837724276,54.3242648973015,1.97332441175128,7.9641852386064,22.1697895444242,22.2727953898769,973.397,974.623540334546,1.77382051609754,10.6410049262772,10.7263768616727,226.147,224.53805393785,-0.628157148126592,-0.575060242452244,68.5239756391448,68.0896535781448,-2.71040977571676,39.4697096497878,14.4305441587475,156.823289880748,155.052401669771,5.9309,5.90012808845912,3.46693267388042,13.4731582394318,55768.2527,55478.9044157812,3.7819,3.80524779037293,6.96354934454088,46.9889839703461,35561.2057,35780.7449728767,2.149,2.09488029808619,20207.047,19698.1594429045
2004-07,100.781708237736,98.802828087374,9046.5,9168.0,,,,,,,,,,,,0.451407328993113,7.25829317982324,56.92895168,47.274675111068,-1.561427591,99.5146966383331,0.37385660759956,6.49,6.49,7.36,7.36,101.763182339222,-1.561427591,99.50058557241,9168.0,99.4984908370926,98.4226160376874,99.7610645911732,98.4284528982526,7.34,101.390771864827,357567.811334589,101.855270632892,100.985793945587,6.92401487432264,55.5754094969479,100.073306078214,100.02661891214,54.5631160288733,0.959217740714736,8.58135890246937,22.4259821213609,22.4864399946097,974.096,977.985963619948,2.15916104545807,11.0056333054319,10.9579766124589,231.007,230.730378733319,2.03718414735334,2.66924752635536,72.2431076388266,69.4767652068266,6.78859653581372,46.6270418232081,15.4101755796073,142.415348271172,144.283275040389,5.9682,5.86095010479254,-0.664019205671363,14.08853055769,53991.3213,53021.0851230058,4.1907,4.062113299793,6.75029652654757,55.421092661651,37911.16755,36747.9079665774,1.7775,1.79883680499954,16080.15375,16273.1771564284
2004-08,100.579208660264,96.8268179468324,9256.0,9328.0,,,,,,,,,,,,0.0793021277710748,6.63286860452788,56.97409755,47.312164934328,-1.570951507,99.7782436856552,-0.000585168860215649,6.54,6.54,7.37,7.37,102.232135064991,-1.570951507,99.5403951978126,9328.0,99.6099595444561,98.3914767982266,99.815004673953,98.456410955872,7.37,101.447130123145,376804.816789223,102.084010413625,101.108059011104,6.8944341953988,55.9465924547683,100.172899065994,100.173980798865,54.8044617644655,0.549664907716928,8.27559469146615,22.5327520590342,22.6100400642549,982.669,985.356349562529,1.00355543799895,11.1619954685515,11.0679459826479,232.642,229.106925051414,0.630965316232369,3.46963493779506,72.8855567481219,69.9151394981219,-0.63911533956142,45.9394589052268,15.3116867836247,155.850078033554,153.220781859265,6.3911,6.12394620869227,4.48726058399081,22.8103902440717,59156.0216,56683.2461076556,4.1008,3.99681174732367,-1.60757585153177,46.3336206834062,37957.0048,36994.4895332279,2.2903,2.1271344613686,21199.0168,19688.7565744278
2004-09,100.397593282861,96.8135367399763,9166.0,9170.0,,,,,,,,,,,,0.0,6.24386135949098,56.97409755,47.312164934328,0.658195971,100.187233532829,0.136964658602058,6.61,6.61,7.39,7.39,102.68815022301,0.658195971,99.5483208375872,9170.0,99.7975941097126,98.3310798429403,99.9628533803728,98.4852615277038,7.39,101.467240688924,363222.909832185,102.376580113184,101.264442187526,6.95761377357523,56.3565259566268,100.302183234434,100.365274979403,55.0482599578155,0.576873139359696,8.1919525980154,22.694864567939,22.7404713121841,988.174,989.31195805838,-0.0384894762610634,11.2503238406047,11.0636859882064,234.676,230.553389763439,1.46470506403728,4.48884818787777,75.0133010458796,70.9391900868796,6.97582512334936,38.5390441233489,16.3798032770853,170.533506065246,162.302839861119,7.24,6.7613903586705,10.4090422785467,37.2693996929423,66361.84,61974.9040275738,4.2455,4.16591007554529,4.23083044466266,52.3258187170475,38914.253,38184.7317524482,2.9945,2.59548028312521,27447.587,23790.1722751257
2004-10,100.356107024422,97.0272150987841,9093.3,9090.0,,,,,,,,,,,,0.528262022467078,6.20901354097362,57.27507007,47.562097133683,14.20896205,100.74214831871,0.83145577110776,6.65,6.65,7.41,7.41,103.062409748841,14.20896205,99.5468736812986,9090.0,100.01577078824,98.24965452396,100.18423519272,98.5130615049152,7.41,101.449169648033,372920.286112265,102.67494080388,101.423920741185,7.0589835139907,56.7735608923146,100.434596845902,100.56119961274,55.2944666418246,0.254022938320031,7.75649682350174,22.8733172991862,22.7982373255991,998.166,990.372460019623,1.13774073005304,11.4393547420389,11.1895620499393,240.494,234.336667672953,5.07968546643206,10.5661330713851,77.7363422247274,74.5426778157274,6.01431185311507,34.5254837340051,17.364935727096,178.145073980512,160.91520169738,7.4046,6.87451125607634,1.67304195446695,40.816586689767,67332.24918,62511.993204879,4.1565,4.27213288959777,2.54981053662267,54.6494417937339,37796.30145,38847.7860049794,3.2481,2.60237836647857,29535.94773,23664.2071998996
2004-11,100.3902972173,96.7056006272569,9037.5,9018.0,,,,,,,,,,,,0.95901207860365,6.23444843022159,57.82434491,48.0182233900322,20.38323242,101.086257581015,0.375720517537835,6.66,6.66,7.41,7.41,103.234608460468,20.38323242,99.5571959094684,9018.0,100.228307452644,98.1711471329052,100.444603836761,98.5402400454985,7.41,101.390763052704,350676.126739233,102.895231080128,101.541669411626,7.11826468766863,57.1511373251906,100.538372274756,100.714750011542,55.5430380254311,0.265408159058033,6.67518115903204,23.0277721281349,22.8587457075827,1001.587,994.56620202756,1.73777144883024,11.6526524734076,11.3840110644923,243.536,238.632116450019,-17.0819931320034,5.53604321722517,62.4767023718334,61.8093027108334,8.68226131378468,50.0620465981292,18.8726048238932,157.107283136087,147.0796828418,6.1198,6.20380661389163,-9.75639746886558,21.1713164745153,55307.6925,56066.9022730456,3.8953,4.2179902036942,-1.26734554618853,43.5432660793819,35203.77375,38120.0864658863,2.2245,1.98581641019743,20103.91875,17946.8158071593
2004-12,100.397871350978,94.629318371871,9253.8,9290.0,,,,,,,,,,,,1.04098894840379,6.47195942106937,58.42628995,48.5180877887423,19.06881205,100.998087479552,-0.0796865266798551,6.71,6.71,7.43,7.43,103.136253436945,19.06881205,99.5926483850992,9290.0,100.418455494503,98.1402203106145,100.697253745661,98.5701887690508,7.43,101.295627181519,390260.589382669,102.970384119172,101.581839911105,7.04374420775298,57.4512266097611,100.590433933457,100.791782586055,55.7939324993389,0.882951945907505,6.96475151287528,23.4389952994304,23.0605774476178,1033.877,1007.89851456124,0.322775898269068,11.7839052083311,11.4207559084648,245.946,235.863296914438,14.6742276723501,2.8407586148068,71.2057586183131,70.8793405133131,5.41401273885351,47.6384947208787,19.8943700532123,133.250884813385,135.117792932771,6.6263,6.3970740115764,3.11530338892259,25.1892406876491,61318.45494,59197.2434883257,4.9728,4.73444235043074,12.2440338122222,66.1897366433291,46017.29664,43811.582622416,1.6535,1.66263166114566,15301.1583,15385.6608659098
2005-01,100.308878364407,96.243010447289,9195.3,9165.0,,,,,,,,,,,,1.36509980469847,7.23433242688125,59.22386712,49.1804081103899,7.224817638,100.524541530793,-0.718612847818624,6.71,6.71,7.42,7.42,102.796062487484,7.224817638,99.6522731669739,9165.0,100.540652815575,98.1812886317708,100.901243909351,98.6090982584608,7.42,101.150395711249,354978.362843804,102.864743133167,101.525373117118,6.8275440774222,57.6527184631488,100.592011750838,100.794117189638,56.0471126521091,0.908957085637131,8.15585568054491,23.6221347611169,23.2701882003168,1017.491,1012.76774695638,1.32933187867334,11.7559068718095,11.5725756575415,242.373,244.939735242716,2.34515037693469,1.6735995986086,69.3019874045299,72.5415676345299,5.0937580009217,36.5530529851203,20.9077411195307,148.791672732567,149.671898492352,6.1323,6.58917003420054,3.00287322417264,23.2519189007874,56388.33819,60589.3952154842,4.1214,4.40240960432346,-7.01313315341298,31.9922768472143,37897.50942,40481.4770346355,2.0109,2.18676042987708,18490.82877,20107.9181808487
2005-02,100.182505997558,95.2461663562963,9236.3,9260.0,,,,,,,,,,,,-0.165163260618908,7.15941633452841,59.12605105,49.0991801447691,5.097942792,99.9674747649568,-0.129978373780023,6.74,6.74,7.43,7.43,102.331279221558,5.097942792,99.741532026904,9260.0,100.575801326078,98.2748855177109,101.024939076842,98.6663735184936,7.43,100.991133586121,335317.658270057,102.616046391505,101.392440737294,6.5303007719108,57.7754452846283,100.55615387879,100.741060405254,56.3025445983381,0.566885783546097,8.94112436910806,23.3975747358184,23.4021035890288,1014.376,1019.35338433069,3.00985003597282,11.7251159239065,11.920892830133,244.667,250.334747150778,0.921505677298582,10.4592414910621,68.8776173506835,73.2100422986835,3.87024599780936,38.7592297518251,21.7169221334417,149.047085201794,153.293973816582,6.3816,6.83108229104772,3.67136157651962,28.2871156296067,58942.37208,63093.925364804,4.2816,4.45619754056425,1.22178400183335,30.5880946727594,39546.14208,41158.7773439136,2.1,2.37488475048347,19396.23,21935.1480208904
2005-03,100.109279619333,95.2687009118302,9391.3,9480.0,,,,,,,,,,,,1.94706032206763,8.84510869307359,60.27727093,50.0551707998284,-8.197932053,99.441777753369,-0.81359958967799,6.93,6.93,7.44,7.44,101.852958040448,-8.197932053,99.8577584386129,9480.0,100.504306413547,98.3953305123074,101.052199567606,98.7534155945277,7.44,100.846118534188,334768.005170198,102.266846820288,101.205787990156,6.17117848643172,57.8423303108514,100.498578796975,100.655869942816,56.5601972773217,1.16988206860824,10.0834870383201,23.4575925221809,23.675880602594,1022.703,1036.5411676837,1.69473922753442,11.7643569286617,12.1229208771976,244.003,253.333346179806,0.180029046778789,7.16480508058758,71.8187375849802,73.3418416399802,4.34279259670664,49.2318983897306,22.6600430200854,142.255316683085,144.3767607556,7.3647,7.21734910664742,5.65454783213361,40.5082472522391,69164.10711,67780.2906652579,5.1771,4.99896871828626,12.1801417639417,50.6990005960798,48619.69923,46946.8149240418,2.1876,2.21838038836116,20544.40788,20833.4757412162
2005-04,100.150640435751,94.4517597414336,9542.5,9570.0,,,,,,,,,,,,0.324553744689587,8.12592494174774,60.47290307,50.21762673107,-11.56588004,99.2680501075147,-0.207781591892332,6.87,6.87,7.7,7.7,101.475779328931,-11.56588004,99.991719293081,9570.0,100.387339332787,98.5019993363126,100.985829012514,98.8819853373631,7.7,100.721810658511,328214.167389234,101.895762901756,101.00743770991,5.81091366356458,57.8972149932519,100.431087534113,100.556007090477,56.8200417215328,1.90141021748683,11.7487723944094,23.8293066710264,24.1260562154517,1046.656,1058.44437340345,0.2168196385551,11.6634858796284,12.1492057504259,240.477,251.426798490255,-2.41528201991872,3.26554181415484,67.6339773317725,71.5704293257725,-3.24709538084184,37.046735066073,21.9242498098834,132.825427872861,140.13813034239,6.7907,7.03524321077274,-2.52316873111979,28.0201962797275,64800.25475,67133.8083387989,5.1125,5.02022054496089,0.425124218059014,45.6450445208366,48786.03125,47905.4545502893,1.6782,2.01502266581185,16014.2235,19228.3537885096
2005-05,100.225377709511,95.4601583989289,9476.3,9495.0,,,,,,,,,,,,0.211521712215349,7.40098679877625,60.60081639,50.3238479149655,-2.448254557,99.4706148770653,0.563672390780471,7.03,7.03,7.95,7.95,101.21915429662,-2.448254557,100.137879232535,9495.0,100.267156452071,98.5885661870184,100.85843622516,99.0601810944859,7.95,100.617255124023,330337.950002954,101.536895588509,100.815617400275,5.44815070867619,57.9593422999766,100.361989648767,100.453767013338,57.0820507797127,1.14177559919496,11.7194424234951,24.1380666299172,24.4015216383678,1049.516,1060.4612013985,-0.034751891882589,11.7276677929274,12.1449836715789,246.669,253.157932480064,-0.00499016891811515,4.44656679831644,70.4336408814537,71.5668578404537,-2.02763735038286,44.8144800606587,21.479705531947,145.154643340539,145.394515547902,7.1853,7.11457590056426,1.12764672684006,24.7639601497431,68090.05839,67419.855606517,4.9501,4.89329042003669,-2.52837746444436,37.5478655095594,46908.63263,46370.2880073937,2.2352,2.22128548052756,21181.42576,21049.5675991233
2005-06,100.209466337131,95.9791670803208,9632.8,9713.0,,,,,,,,,,,,0.496647632703609,7.46149760934375,60.90178891,50.5737801143205,1.702176934,99.6909262371005,0.255150918732005,7.19,7.19,8.25,8.25,100.998717295575,1.702176934,100.292691259812,9713.0,100.159032493856,98.6940859750285,100.698195939798,99.2947993187068,8.25,100.514956206229,324688.290536965,101.154787373364,100.611374457444,4.99891147772911,58.0084254818484,100.297107822741,100.357765191218,57.346198818785,0.875776602222852,10.5169962933823,24.4820288859895,24.6152244554629,1076.526,1077.00125265076,1.48607256534289,12.2413397674436,12.3254669419876,261.814,258.925293746114,-1.71391904473146,3.30535718394055,70.7224482792103,70.3402598342103,5.73055438833458,57.3787619515556,22.7106117399093,143.01035119381,148.960524837189,6.8941,6.9645993941638,-2.10801751919688,18.041494858168,66409.48648,67088.5930441011,4.8207,4.67546647125201,-4.4514821334281,22.8689096957283,46436.83896,45037.8334242764,2.0734,2.28913292291179,19972.64752,22050.7596198247
2005-07,100.002527968739,95.3678913335964,9798.5,9819.0,,,,,,,,,,,,0.778354328311298,7.81126089409837,61.37582062,50.967423320831,-1.125868254,99.6897364714573,-0.17341375462747,7.41,7.41,8.5,8.5,100.731943536639,-1.125868254,100.437563145228,9819.0,100.069391416463,98.84451419115,100.509364243257,99.5892270400924,8.5,100.392620173808,342620.671062429,100.712812289579,100.375131717319,4.40432312541151,58.0231301094642,100.240753527315,100.274381054602,57.6124614042455,1.76142222151953,11.3951452293153,24.9736173932452,25.0488024888984,1092.206,1098.11094004076,1.42059048211312,12.5892365525462,12.5005613522415,261.12,260.432538052331,-1.33111097347285,-0.104800921318169,71.6595988147878,69.4039529167878,2.63439779810457,51.2565478252362,23.3088995955216,143.494132985658,148.320269181041,7.1539,7.15725043776042,2.76614680462539,22.1175800815619,70097.48915,70130.3184143955,4.9855,4.82553765394278,3.2097585046008,18.7937730389914,48850.42175,47283.0307021584,2.1684,2.33171278381764,21247.0674,22847.2877122372
2005-08,99.6849407740094,92.9721912938006,9966.3,10240.0,,,,,,,,,,,,0.551673405878129,8.32012678364924,61.7144147,51.2485970409533,-0.332187858,99.4475853371166,0.0487524752984055,7.71,7.71,8.75,8.75,100.392423346163,-0.332187858,100.545988924109,10240.0,99.9619769220341,99.0430910996191,100.305115964682,99.9378121609846,9.5,100.224765773508,337729.348024819,100.195221683858,100.098471273224,3.65923691108985,57.9938108163702,100.195764844332,100.207813946282,57.8808149148626,2.02029577226739,13.0244011685138,25.4638931553655,25.5548623865852,1119.102,1120.94495232178,0.896535644110113,12.7587673227831,12.6126333404782,268.856,263.581521828665,2.38658601996751,1.6379835104435,74.0997266244047,71.0603379544047,-2.53164003737629,48.3755675134793,22.7188021610895,132.567971426489,141.041594859821,7.2748,7.10428146620202,-0.740074306733108,16.0082277685305,72502.83924,70803.4003766091,5.4876,5.03701158035177,4.38239097017929,26.0257399844923,54691.06788,50200.3685132599,1.7872,2.06726988585024,17811.77136,20603.0318633493
2005-09,99.3575072508806,91.4170059618926,10218.8,10310.0,,,,,,,,,,,,0.68276031142525,9.05969361861351,62.13577623,51.5985021217112,-9.943955473,98.9474007633904,-0.590123020463381,8.51,8.51,10.0,10.0,99.998946841559,-9.943955473,100.582598464965,10310.0,99.799998865343,99.2727544330274,100.121031881628,100.328465620189,10.0,100.008332634554,358610.249712289,99.6300924219096,99.7964006582376,2.80287743360845,57.9361303050308,100.162796026168,100.159031925016,58.1512361342446,2.45231969934494,15.1319554973521,26.1760804218973,26.1815493110319,1154.053,1152.52928482864,0.386011397181903,12.9186683986014,12.6613195426572,267.762,262.455292046307,-1.50445321753117,-1.33624541252522,74.1586669096611,69.9912684136611,-5.48795689628886,31.0882904263828,21.4720040911358,152.862397626354,152.547655149459,7.5219,7.30560897897659,2.83388986954378,8.04891585069049,76864.79172,74654.557034366,4.9207,4.78906671611499,-4.92245968232358,14.9584755616244,50283.64916,48938.5149586358,2.6012,2.5165422628616,26581.14256,25716.0420757302
2005-10,99.0917708606024,101.505993485573,10090.0,10090.0,,,,,,,,,,,,8.70670864394545,17.9322123001289,67.54575723,56.0910333660886,-23.06134922,98.4779961972644,-0.810134845690242,9.38,9.38,11.0,11.0,99.64546604236,-23.06134922,100.532309310597,10090.0,99.5664047648624,99.4829962210087,99.9982873533445,100.740816650419,11.0,99.7729223880078,258289.409272765,99.0996018907973,99.5128449980243,1.97996215564028,57.8976559123918,100.138657269366,100.123315226232,58.4237018188954,1.63899992222987,16.7224663197903,26.7488518519956,26.6106648838783,1168.842,1158.20719330059,1.72766496026969,13.193451728832,12.8800647239034,280.27,272.669675540102,0.882419411384005,-5.27723577765046,73.5280058574171,70.6088849524171,2.91702209827846,27.2584450798485,22.0983471954174,163.493368972962,150.751254574852,7.9515,7.59224651847518,3.9235269821235,10.4405278522808,80230.635,76605.7673714145,4.8635,5.03627418550298,5.16191325036568,17.8866462175326,49072.715,50816.0065317251,3.088,2.5559723329722,31157.92,25789.7608396895
2005-11,98.8901789911902,104.353116248309,10067.5,10035.0,,,,,,,,,,,,1.31447030340738,18.3474300599733,68.43362615,56.8283333425602,-19.64149504,98.3913295269734,0.212936460467852,10.72,10.72,12.25,12.25,99.432723444179,-19.64149504,100.404874928709,10035.0,99.2706252468674,99.6060395793245,99.9513932355,101.136148472346,12.25,99.6129625619955,269968.498358468,98.7143118118029,99.306901298155,1.38645661318056,57.9435130481436,100.119000084388,100.094229645706,58.6981887272962,0.331792405023616,16.7997465409169,26.9219499649276,26.6989570488893,1169.085,1160.19613296318,0.187848638748331,13.215888916827,12.9042597501572,268.694,263.460517013521,-11.6813457311098,0.89228360331211,62.5710068282437,62.3608169842437,-2.47357381583496,14.1958328835151,21.5517282654593,168.320825286626,159.967538962497,6.8855,7.05016703602234,-7.13990886799735,13.6425984045914,69319.77125,70977.556635155,4.0907,4.40724854664119,-12.4899005831027,4.48693178047765,41183.12225,44369.9747433102,2.7948,2.64291848938116,28136.649,26607.5818918448
