country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2003-12,99.0745502548505,102.551042969367,8485.8,8465.0,,,,,,,,,,,,0.815593026962469,5.16222061807296,54.87481424,45.5688878579436,-17.1,98.4087167956269,0.0491985214816273,98.73613233,7.14,7.14,,8.31,8.31,99.776655480564,-17.1,98.6679256206715,8465.0,99.187871284825,98.1603755977959,99.9214431852836,98.6158743068796,8.31,100.912829989188,346931.862047285,101.286301560916,100.687279018529,6.78291268041048,53.6268159379533,100.092431854349,100.044583644598,52.945773625371,0.609845977085519,8.12123330708946,21.8829892782797,21.5590436302206,955.692,932.998719723109,1.46871689298094,10.788074434283,10.4423424045136,223.799,214.173177166384,16.7515890693404,34.3915759094878,68.912310918719,67.911918629719,7.1444308723136,62.1022987688756,13.4750561436054,181.104217932277,176.069664543357,5.2254,4.99866875791131,-0.588333346464202,6.48678987429271,44341.69932,42417.7033458838,2.8853,2.83902895531466,-3.64764263694825,-2.16949731956194,24484.07874,24091.4319090092,2.3401,2.15963980259665,19857.62058,18326.2714368746
2004-01,99.2240965338948,103.083121812961,8382.5,8441.0,,,,,,,,,,,,0.644453589315705,4.84216539440789,55.22845695,45.8625581913554,-17.1,98.4387628032662,0.0,98.73613233,6.68,6.68,,7.86,7.86,99.8699658982015,-17.1,98.7275852033907,8441.0,99.2072484770529,98.1738434295561,100.104281718514,98.5548415126931,7.86,100.97994858669,355235.275022655,101.412710289557,100.755325314649,7.25259009285315,53.9199676513823,100.054415687499,99.9889910131755,53.1688458945908,-0.202338078028417,7.6546777811935,21.8196090219214,21.5154214756979,939.143,935.292413293273,-1.88000188519479,10.4220256752016,10.2460261704502,209.113,211.516020821593,-1.36484924110419,7.56924668100309,67.939805675682,66.985023323682,13.6253192193886,87.554657082959,15.3110755581635,150.860031708995,160.121231319788,5.0431,5.37044974386301,7.4375999682572,1.82179911629128,42273.78575,45017.7949779317,3.3429,3.35398978611233,18.1386255266492,22.4115616741244,28021.85925,28114.8193820866,1.7002,2.01645995775067,14251.9265,16902.975595845
2004-02,99.4225144225577,101.536525707834,8432.0,8447.0,,,,,,,,,,,,-0.0953678464123796,4.54804677035582,55.17578676,45.8188200572987,-16.5,98.4902464604348,0.0368807437973119,98.77254695,6.38,6.38,,7.7,7.7,100.019629202702,-16.5,98.8214295959403,8447.0,99.2330285327635,98.2143636811601,100.183434168879,98.5022416927798,7.48,101.007991821553,334084.253750682,101.4843962973,100.793914163401,7.51050773017046,54.1872260487077,100.021609610731,99.9410173144776,53.3946380189971,-0.15801977410683,6.42717814421533,21.489822110249,21.4814228552839,927.053,930.046450295059,-0.484118348459669,10.0455527719123,10.1964232777711,208.161,212.112337651514,-8.4942387021495,-0.246076057912392,62.2580174678779,61.2951555478779,2.21878018986179,93.0448680897261,15.6507946695028,144.795539033457,155.263900625714,4.9077,5.31870495732238,-0.963509370881964,-0.750877374229012,41381.7264,44847.3202001423,3.3894,3.42559019571708,2.1347831737957,22.6170823800236,28579.4208,28884.5765302865,1.5183,1.8931147616053,12802.3056,15962.7436698559
2004-03,99.7171014550984,101.097818426347,8594.3,8587.0,,,,,,,,,,,,0.368198555797101,5.12783887202814,55.37894321,45.9875242910329,-17.6,98.6112318023262,-0.067589772726823,98.70578681,6.11,6.11,,7.42,7.42,100.253763885518,-17.6,98.9527194428651,8587.0,99.2900824461039,98.2806134503704,100.154070758581,98.466254381821,7.42,101.029160997244,343610.927759088,101.526699010663,100.816685873798,7.57268046145846,54.4417784645175,99.9962060777032,99.9038686652199,53.6231148998548,0.120018009673309,5.674202928081,21.353469345798,21.5072044314443,927.302,937.531155871015,1.17534177147228,10.0465157413541,10.3162660997509,209.153,216.49510187453,7.69415252879632,-0.770660104724266,66.9967702884946,66.0112983084946,-2.97968673519335,90.2532356470018,15.1844500167832,146.609216935182,151.252058474306,5.0869,5.02232504391718,-5.57240748985646,-3.4099378995479,43718.34467,43163.3681249374,3.4697,3.32050029241112,-3.06778970343139,18.3699726053598,29819.64271,28537.3756630689,1.6172,1.70182475150606,13898.70196,14625.9924618685
2004-04,100.140896247469,100.983765134317,8623.0,8661.0,,,,,,,,,,,,0.991847818253068,5.86810995694944,55.92821805,46.4436505473821,-9.3,98.8496517882212,0.510340493987091,99.20952241,6.01,6.01,,7.33,7.33,100.589141024742,-9.3,99.1116490012535,8661.0,99.3350222406698,98.3617158763931,100.048813315351,98.4488495593778,7.33,101.063508792675,322115.2974783,101.556084774362,100.832504341398,7.46544108082553,54.6922583216285,99.9823146256378,99.8835546136316,53.854240682027,0.382870706367162,5.64919389771398,21.3710992826593,21.5895492169708,928.584,937.196857867742,1.08689860958422,10.0467083352425,10.4283934525501,208.169,216.770865952297,-2.4622086542702,2.87712962209168,65.3405643897467,64.3859624087467,5.35544406859714,81.9418762541651,15.9976447445562,148.604186033409,157.162121617507,5.2753,5.42883626808983,8.09408432584412,4.27930715893939,45488.9119,46812.8551397386,3.5499,3.45429052001616,4.02921896772032,30.1957920534878,30610.7877,29786.3471540993,1.7254,1.97454574807367,14878.1242,17026.5079856392
2004-05,100.574032071771,98.9820840282639,8978.3,9210.0,,,,,,,,,,,,0.887932205449551,6.50475785721514,56.42482271,46.8560386779788,-8.487442922,99.0502016043376,0.0497078594897292,99.25883734,6.17,6.17,,7.32,7.32,100.996672553827,-8.487442922,99.277272978609,9210.0,99.3775289308521,98.4389128493793,99.9062220749454,98.4489583486454,7.32,101.129091504707,349050.791380646,101.601153440123,100.856764974418,7.25927636919938,54.9540101380836,99.986358479346,99.8894681101083,54.0879786079103,1.16832859008171,6.18156075275208,21.6537540378501,21.8417860929424,951.848,959.434139241796,1.06471723251428,10.2081983106399,10.5394263547138,215.861,221.108159296602,2.93792308234153,3.18965909273003,67.261998991141,66.277572460141,-7.28280471527983,54.6314586599037,14.8325675187659,163.036948470444,158.7119418079,5.5907,5.64251359421934,3.93596924971732,13.6677108797654,50194.98181,50660.1798029795,3.4291,3.55519158164474,2.92103576823951,34.0549684052094,30787.48853,31919.5765774809,2.1616,2.08732201257461,19407.49328,18740.6032254986
2004-06,100.841772359724,95.1465142032095,9403.0,9415.0,,,,,,,,,,,,0.440058679982348,6.7762971488658,56.67312504,47.0622327432771,-7.623446231,99.2355616312571,0.0528284044073413,99.3112742,6.31,6.31,,7.34,7.34,101.470369086503,-7.623446231,99.4115369125743,9415.0,99.4290326005771,98.4818099308604,99.7936424615304,98.4628148223823,7.34,101.209341447965,363210.432168665,101.708816093243,100.914720187274,7.06626975723916,55.2525930738784,100.016425265054,99.9334360288748,54.3242908493054,1.97332441175128,7.9641852386064,22.1697895444242,22.2727953898769,973.397,974.623540334546,1.77382051609754,10.6410049262772,10.7263768616727,226.147,224.53805393785,1.86841830259834,-0.110268293681727,68.5233088215042,67.5159147545042,-2.71040977571676,39.4697096497878,14.4305441587475,156.823289880748,154.92969400369,5.9309,5.88796961825547,4.35011843458542,11.0005112812949,55768.2527,55364.5783204561,3.7819,3.8004138949085,6.89758365005792,47.4465048921688,35561.2057,35735.2918538246,2.149,2.08755572334697,20207.047,19629.2864666315
2004-07,100.803205174221,98.7710011498418,9046.5,9168.0,,,,,,,,,,,,0.451407328993113,7.25829317982324,56.92895168,47.274675111068,-1.561427591,99.4665097082374,0.370461654997075,99.67918439,6.49,6.49,,7.36,7.36,102.003062064482,-1.561427591,99.4947950141341,9168.0,99.4984908370926,98.4828473391655,99.7589854280678,98.4855657734343,7.34,101.282728873326,361211.114779517,101.900898526403,101.01811888661,6.96904877294301,55.6003282092809,100.080119005485,100.026578050521,54.5631383170527,0.959217740714736,8.58135890246937,22.4259821213609,22.4864399946097,974.096,977.985963619948,2.15916104545807,11.0056333054319,10.9579766124589,231.007,230.730378733319,5.46892008742868,1.79022542750239,72.2424046297244,71.2083061787244,6.78859653581372,46.6270418232081,15.4101755796073,142.415348271172,143.926405863268,5.9682,5.85762882101779,-0.515301525055594,14.3400267906145,53991.3213,52991.0391293374,4.1907,4.06987778641718,7.09038275724875,56.438686550163,37911.16755,36818.149394823,1.7775,1.78775103460061,16080.15375,16172.8897345144
2004-08,100.605333217215,96.7934560897316,9256.0,9328.0,,,,,,,,,,,,0.0793021277710748,6.63286860452788,56.97409755,47.312164934328,-1.570951507,99.7210634510244,-0.000579880346677527,99.67860637,6.54,6.54,,7.37,7.37,102.558077770102,-1.570951507,99.5353104239895,9328.0,99.6099595444561,98.4528873368549,99.8139652605403,98.5128453820139,7.37,101.334300032514,378512.690144181,102.166154898788,101.160907393836,6.99052259022393,55.9916304352094,100.180894694845,100.173946557633,54.8044804961861,0.549664907716928,8.27559469146615,22.5327520590342,22.6100400642549,982.669,985.356349562529,1.00355543799895,11.1619954685515,11.0679459826479,232.642,229.106925051414,0.899851521412598,3.45441246513285,72.8848474872458,71.8490752052459,-0.63911533956142,45.9394589052268,15.3116867836247,155.850078033554,155.556461878525,6.3911,6.20566577664092,5.94160139294483,26.0857968441986,59156.0216,57439.6424285883,4.1008,3.98933332739784,-1.97903876347694,46.4262371322883,37957.0048,36925.2692783944,2.2903,2.21633244924307,21199.0168,20514.3731501939
2004-09,100.427868204212,96.7869548418346,9166.0,9170.0,,,,,,,,,,,,0.0,6.24386135949098,56.97409755,47.312164934328,0.658195971,100.116096889713,0.135725483056833,99.81389564,6.61,6.61,,7.39,7.39,103.097972381037,0.658195971,99.5433745800168,9170.0,99.7975941097126,98.3947837705901,99.9646677720039,98.5410035995367,7.39,101.347470290536,367562.08911998,102.496138226953,101.338538665856,7.11086891476932,56.4223563014488,100.31171261569,100.365247076844,55.0482752594201,0.576873139359696,8.1919525980154,22.694864567939,22.7404713121841,988.174,989.31195805838,-0.0384894762610634,11.2503238406047,11.0636859882064,234.676,230.553389763439,2.9442252907204,4.77259902917811,75.0125710795874,73.9644738485874,6.97582512334936,38.5390441233489,16.3798032770853,170.533506065246,168.556439923624,7.24,7.01842689435206,13.0970817147534,43.2729613766046,66361.84,64330.900913631,4.2455,4.16384381251304,4.3744272737677,52.7595916319664,38914.253,38165.7923854945,2.9945,2.85458308183902,27447.587,26165.1085281365
2004-10,100.387330010262,97.007726281684,9093.3,9090.0,,,,,,,,,,,,0.528262022467078,6.20901354097362,57.27507007,47.562097133683,14.20896205,100.652075710608,0.823943454693114,100.6363057,6.65,6.65,,7.41,7.41,103.540301049813,14.20896205,99.5418990351374,9090.0,100.01577078824,98.3164523252848,100.190323677681,98.5680731499588,7.41,101.321979700526,373267.282784669,102.826492257113,101.51636948816,7.26698928876124,56.8573728167578,100.445696796035,100.561177749802,55.2944786588545,0.254022938320031,7.75649682350174,22.8733172991862,22.7982373255991,998.166,990.372460019623,1.13774073005304,11.4393547420389,11.1895620499393,240.494,234.336667672953,3.69662283828417,8.8531111197147,77.735585760091,76.698661481091,6.01431185311507,34.5254837340051,17.364935727096,178.145073980512,167.019182956747,7.4046,7.14691953155063,1.83078970733412,48.855659206154,67332.24918,64989.0833762493,4.1565,4.27910100206961,2.76804786025359,55.1558473260861,37796.30145,38911.1491421196,3.2481,2.86781852948102,29535.94773,26077.9342341298
2004-11,100.420738871949,96.7005809834292,9037.5,9018.0,,,,,,,,,,,,0.95901207860365,6.23444843022159,57.82434491,48.0182233900322,20.38323242,100.984442555682,0.372353493496732,101.0110285,6.66,6.66,,7.41,7.41,103.740945373235,20.38323242,99.552401965918,9018.0,100.228307452644,98.2409266458827,100.455719180052,98.5942986529152,7.41,101.25851590802,352576.922644568,103.063168080833,101.643772978081,7.36425576625524,57.2444238073427,100.550703784948,100.714733863292,55.5430469228788,0.265408159058033,6.67518115903204,23.0277721281349,22.8587457075827,1001.587,994.56620202756,1.73777144883024,11.6526524734076,11.3840110644923,243.536,238.632116450019,-19.8580201150981,5.67314972315117,62.476094401165,61.467825856165,8.68226131378468,50.0620465981292,18.8726048238932,157.107283136087,146.094412315052,6.1198,6.12040856446438,-14.3629848154108,21.7204110656483,55307.6925,55313.1924013468,3.8953,4.1893515757918,-2.09738976094284,42.1802688537272,35203.77375,37861.2648662184,2.2245,1.93105698867258,20103.91875,17451.9275351285
2004-12,100.428139917779,94.6316681227774,9253.8,9290.0,,,,,,,,,,,,1.04098894840379,6.47195942106937,58.42628995,48.5180877887423,19.06881205,100.899281179157,-0.0789750398393396,100.931255,6.71,6.71,,7.43,7.43,103.617850407226,19.06881205,99.5884818248875,9290.0,100.418455494503,98.2111672177001,100.713246327891,98.6226882635785,7.43,101.166515860447,387784.165909464,103.134574751704,101.68221145874,7.30236387056128,57.5428411699388,100.603384987846,100.791771790527,55.7939384619299,0.882951945907505,6.96475151287528,23.4389952994304,23.0605774476178,1033.877,1007.89851456124,0.322775898269068,11.7839052083311,11.4207559084648,245.946,235.863296914438,14.2056200573711,3.36876511702349,71.2050657038183,70.1997116548183,5.41401273885351,47.6384947208787,19.8943700532123,133.250884813385,133.296714835197,6.6263,6.33651495592383,3.53091446728217,26.7640498461742,61318.45494,58636.8420991279,4.9728,4.75369176484063,13.4708242752858,67.4407637140055,46017.29664,43989.7128534822,1.6535,1.5828231910832,15301.1583,14647.1292456458
2005-01,100.341180642937,96.2455956679209,9195.3,9165.0,,,,,,,,,,,,1.36509980469847,7.23433242688125,59.22386712,49.1804081103899,7.224817638,100.441894557439,-0.712191976608231,100.2124307,6.71,6.71,,7.42,7.42,103.205405111718,7.224817638,99.6491636004939,9165.0,100.540652815575,98.2506581209941,100.921173165944,98.6588501821504,7.42,101.041134593661,349031.03406603,103.009350249349,101.614802636104,7.0730796418737,57.7337699062371,100.604984853434,100.794111340916,56.0471158846105,0.908957085637131,8.15585568054491,23.6221347611169,23.2701882003168,1017.491,1012.76774695638,1.32933187867334,11.7559068718095,11.5725756575415,242.373,244.939735242716,-2.6457076861185,2.02643680169013,69.3013130159337,68.3424324879338,5.0937580009217,36.5530529851203,20.9077411195307,148.791672732567,149.773053348143,6.1323,6.59006680561878,4.00144008904951,22.7097751570895,56388.33819,60597.6412977064,4.1214,4.40003502519267,-7.43962286877075,31.1880866009681,37897.50942,40459.6420671542,2.0109,2.19003178042611,18490.82877,20137.9992305522
2005-02,100.217696199898,95.2526830178191,9236.3,9260.0,,,,,,,,,,,,-0.165163260618908,7.15941633452841,59.12605105,49.0991801447691,5.097942792,99.9038371909592,-0.128808571050856,100.0833485,6.74,6.74,,7.43,7.43,102.64403903735,5.097942792,99.7400061560909,9260.0,100.575801326078,98.3406746100348,101.047253348074,98.7114098665879,7.43,100.911500897498,334230.830341809,102.732038755733,101.465524811582,6.74241311535236,57.8407526846614,100.568705864295,100.741059057147,56.3025453258936,0.566885783546097,8.94112436910806,23.3975747358184,23.4021035890288,1014.376,1019.35338433069,3.00985003597282,11.7251159239065,11.920892830133,244.667,250.334747150778,-0.590246876719727,10.8391728635585,68.8769470916994,67.9390434146994,3.87024599780936,38.7592297518251,21.7169221334417,149.047085201794,154.192860336048,6.3816,6.87162705672831,4.27249464101738,29.1973725158037,58942.37208,63468.4089840597,4.2816,4.45651442080541,1.28361240965957,30.0947914428662,39546.14208,41161.704144885,2.1,2.4151126359229,19396.23,22306.7048391747
2005-03,100.146143227073,95.2773736637496,9391.3,9480.0,,,,,,,,,,,,1.94706032206763,8.84510869307359,60.27727093,50.0551707998284,-8.197932053,99.3960791142464,-0.806268427359827,99.27640806,6.93,6.93,,7.44,7.44,102.066767913265,-8.197932053,99.8582954996749,9480.0,100.504306413547,98.4565148744848,101.075035510465,98.7908933213842,7.44,100.799269924604,333081.43496146,102.351923539119,101.260907354643,6.33460172697862,57.8904483033287,100.510452425779,100.65587261662,56.560195745811,1.16988206860824,10.0834870383201,23.4575925221809,23.675880602594,1022.703,1036.5411676837,1.69473922753442,11.7643569286617,12.1229208771976,244.003,253.333346179806,4.25938345220292,7.30409733264568,71.8180387054901,70.8328277874901,4.34279259670664,49.2318983897306,22.6600430200854,142.255316683085,144.87781375372,7.3647,7.26278920281985,5.69242397560753,44.6100986955478,69164.10711,68207.032240442,5.1771,5.01304445079906,12.4880114242527,50.972564654073,48619.69923,47079.0043507892,2.1876,2.24974475202079,20544.40788,21128.0278896528
2005-04,100.186558845665,94.4571029636099,9542.5,9570.0,,,,,,,,,,,,0.324553744689587,8.12592494174774,60.47290307,50.21762673107,-11.56588004,99.2282797671199,-0.205894093062325,99.0720038,6.87,6.87,,7.7,7.7,101.610950779342,-11.56588004,99.9946342846733,9570.0,100.387339332787,98.5591027954787,101.007377580595,98.9082935215059,7.7,100.70877185022,330210.591357615,101.957291671226,101.048475529486,5.92389828284117,57.9321720731905,100.442165154648,100.556013282834,56.8200381979542,1.90141021748683,11.7487723944094,23.8293066710264,24.1260562154517,1046.656,1058.44437340345,0.2168196385551,11.6634858796284,12.1492057504259,240.477,251.426798490255,-5.86621203534374,3.55925643473496,67.633319174846,66.677623918846,-3.24709538084184,37.046735066073,21.9242498098834,132.825427872861,140.197091485749,6.7907,7.05266901376692,-2.89310598428705,29.9112492160027,64800.25475,67300.0940638708,5.1125,5.03053875014504,0.348975548046224,45.631605708761,48786.03125,48003.916023259,1.6782,2.02213026362187,16014.2235,19296.1780406117
2005-05,100.259588186292,95.4651157848672,9476.3,9495.0,,,,,,,,,,,,0.211521712215349,7.40098679877625,60.60081639,50.3238479149655,-2.448254557,99.4239321971882,0.558541382807885,99.62536194,7.03,7.03,,7.95,7.95,101.299828430352,-2.448254557,100.143388680603,9495.0,100.267156452071,98.6423536021196,100.877518408576,99.0715204706646,7.95,100.633842479139,328993.047959162,101.583052571906,100.847021208683,5.51674790812095,57.9856843428049,100.37225189814,100.453776202598,57.0820455525883,1.14177559919496,11.7194424234951,24.1380666299172,24.4015216383678,1049.516,1060.4612013985,-0.034751891882589,11.7276677929274,12.1449836715789,246.669,253.157932480064,4.15171585460494,4.78037566074562,70.4329554805586,69.4458894025586,-2.02763735038286,44.8144800606587,21.479705531947,145.154643340539,146.377071172544,7.1853,7.17364381875737,1.71530529441135,27.1356054171786,68090.05839,67979.6009196904,4.9501,4.90079748234704,-2.57907302263116,37.8490404750505,46908.63263,46441.4271819653,2.2352,2.27284633641032,21181.42576,21538.1737377252
2005-06,100.244040428461,95.9720031561193,9632.8,9713.0,,,,,,,,,,,,0.496647632703609,7.46149760934375,60.90178891,50.5737801143205,1.702176934,99.6367256313976,0.252841229476992,99.87725593,7.19,7.19,,8.25,8.25,101.032332520092,1.702176934,100.300948580601,9713.0,100.159032493856,98.7438337599991,100.714177056097,99.2882927979686,8.25,100.560091855152,327146.221923985,101.188137751272,100.634437068997,5.02229982116136,58.0275439570148,100.306604210278,100.357776841869,57.3461921985862,0.875776602222852,10.5169962933823,24.4820288859895,24.6152244554629,1076.526,1077.00125265076,1.48607256534289,12.2413397674436,12.3254669419876,261.814,258.925293746114,0.388354364306263,3.25800338835499,70.7217600678848,69.7155855448848,5.73055438833458,57.3787619515556,22.7106117399093,143.01035119381,146.371698054418,6.8941,6.84920054526952,-4.52271232981349,16.3253377536764,66409.48648,65976.9790124723,4.8207,4.67932027592049,-4.51920748050338,23.1265963475579,46436.83896,45074.9563538869,2.0734,2.16988026934903,19972.64752,20902.0226585854
2005-07,100.041831117979,95.3557812381296,9798.5,9819.0,,,,,,,,,,,,0.778354328311298,7.81126089409837,61.37582062,50.967423320831,-1.125868254,99.6355764654305,-0.171847923135077,99.70561894,7.41,7.41,,8.5,8.5,100.709599792305,-1.125868254,100.448391125224,9819.0,100.069391416463,98.8885095389278,100.521691888842,99.5651680902976,8.5,100.467917046786,342238.180775525,100.729161074253,100.387368190033,4.37445817204009,58.0325413103129,100.249584557908,100.274394618446,57.6124537238365,1.76142222151953,11.3951452293153,24.9736173932452,25.0488024888984,1092.206,1098.11094004076,1.42059048211312,12.5892365525462,12.5005613522415,261.12,260.432538052331,1.31532321768579,-0.808522743649016,71.6589014839022,70.6325708279022,2.63439779810457,51.2565478252362,23.3088995955216,143.494132985658,146.621936784581,7.1539,7.09047227246282,3.52262611670694,21.0468004906946,70097.48915,69475.992561727,4.9855,4.83588774501065,3.34594470688061,18.8214486722415,48850.42175,47384.4460694868,2.1684,2.25458452745218,21247.0674,22091.5464922402
2005-08,99.7315015828479,92.9695084256706,9966.3,10240.0,,,,,,,,,,,,0.551673405878129,8.32012678364924,61.7144147,51.2485970409533,-0.332187858,99.4016885194533,0.0483114999055342,99.75378822,7.71,7.71,,8.75,8.75,100.299984540835,-0.332187858,100.558739042154,10240.0,99.9619769220341,99.0794976684614,100.31349226963,99.9037322209726,9.5,100.334936576674,340282.48961643,100.186758534994,100.095390854295,3.56709284145732,57.988903876279,100.204064585131,100.20782885765,57.8808065299608,2.02029577226739,13.0244011685138,25.4638931553655,25.5548623865852,1119.102,1120.94495232178,0.896535644110113,12.7587673227831,12.6126333404782,268.856,263.581521828665,3.44139551180994,1.68998938613359,74.0990055482496,73.0633169502496,-2.53164003737629,48.3755675134793,22.7188021610895,132.567971426489,138.738349623578,7.2748,7.00157714692611,-1.25372643909709,12.8255597212651,72502.83924,69779.8183194097,5.4876,5.04660547420569,4.35737428794641,26.5024769814731,54691.06788,50295.9841375762,1.7872,1.95497167272042,17811.77136,19483.8341818335
2005-09,99.411550732482,91.4129461936041,10218.8,10310.0,,,,,,,,,,,,0.68276031142525,9.05969361861351,62.13577623,51.5985021217112,-9.943955473,98.9185722917436,-0.584787946813078,99.17044009,8.51,8.51,,10.0,10.0,99.8259837184309,-9.943955473,100.595993341768,10310.0,99.799998865343,99.3003860842513,100.125846211177,100.287667707348,10.0,100.159959536108,361198.506649913,99.5936838270657,99.7761364987551,2.6453933839434,57.9149495821123,100.170706261982,100.159047585962,58.1512274238954,2.45231969934494,15.1319554973521,26.1760804218973,26.1815493110319,1154.053,1152.52928482864,0.386011397181903,12.9186683986014,12.6613195426572,267.762,262.455292046307,0.0632624162555706,-1.15587285916306,74.1579452599488,73.1095385699488,-5.48795689628886,31.0882904263828,21.4720040911358,152.862397626354,152.828943822007,7.5219,7.30209038677932,4.29207924938946,4.04169619057413,76864.79172,74618.6012444205,4.9207,4.77794991195107,-5.32349048539212,14.7485382999368,50283.64916,48824.9145602456,2.6012,2.52414047482825,26581.14256,25793.6866841749
2005-10,99.1518870815821,101.494209004738,10090.0,10090.0,,,,,,,,,,,,8.70670864394545,17.9322123001289,67.54575723,56.0910333660886,-23.06134922,98.4651857317241,-0.802767658666738,98.37433187,9.38,9.38,,11.0,11.0,99.4001270830628,-23.06134922,100.544803503706,10090.0,99.5664047648624,99.5025916483184,100.000724240203,100.694080767597,11.0,99.9663779878944,258752.708328643,99.0397705221781,99.4779628743991,1.76814157142994,57.8626916619538,100.146282007569,100.123330976798,58.4236931859576,1.63899992222987,16.7224663197903,26.7488518519956,26.6106648838783,1168.842,1158.20719330059,1.72766496026969,13.193451728832,12.8800647239034,280.27,272.669675540102,-0.840383459121036,-5.4805694117101,73.5272903447673,72.4951381007673,2.91702209827846,27.2584450798485,22.0983471954174,163.493368972962,151.919168400156,7.9515,7.68045058550707,5.18153266649217,7.46518904545001,80230.635,77495.7464077664,4.8635,5.05561652712363,5.81141745496388,18.1466977451211,49072.715,51011.1707586774,3.088,2.62483405838344,31157.92,26484.575649089
2005-11,98.9549020892425,104.331445332555,10067.5,10035.0,,,,,,,,,,,,1.31447030340738,18.3474300599733,68.43362615,56.8283333425602,-19.64149504,98.3814764831417,0.210984396086443,98.58188636,10.72,10.72,,12.25,12.25,99.1430785002409,-19.64149504,100.415096543539,10035.0,99.2706252468674,99.6209204346141,99.9529172946759,101.083553878601,12.25,99.8293780007479,272229.608904034,98.6387026362957,99.2620665164471,1.1436921939543,57.8991238139014,100.126391814974,100.09424471594,58.6981805989371,0.331792405023616,16.7997465409169,26.9219499649276,26.6989570488893,1169.085,1160.19613296318,0.187848638748331,13.215888916827,12.9042597501572,268.694,263.460517013521,-15.0738067036911,0.161930662639109,62.5703979398837,61.5673611138837,-2.47357381583496,14.1958328835151,21.5517282654593,168.320825286626,157.312183217102,6.8855,6.88450152009104,-10.3633121072087,12.4843455723372,69319.77125,69309.7190535165,4.0907,4.37633079606425,-13.4362590084706,4.46320192730819,41183.12225,44058.7102893769,2.7948,2.50817072402678,28136.649,25251.0087641396
2005-12,98.8340219406579,105.500489926251,9841.3,9830.0,,,,,,,,,,,,-0.0439802063594102,17.0766258794428,68.4035289,56.8033401242855,-13.40969836,98.5424792150159,0.383654861927519,98.96010056,11.75,11.75,,12.75,12.75,99.0570864886862,-13.40969836,100.226880149877,9830.0,98.9780224234623,99.6564768273597,99.985616185171,101.410100337623,12.75,99.7638181234493,279793.76662798,98.4297873392075,99.1496066228743,0.878993116954462,58.0486387831226,100.107357485973,100.066410020224,58.9746664625782,0.563159664719383,16.4294990742435,27.3125492192287,26.8493148058894,1202.762,1171.26350569962,-2.14967267949502,12.9960911417258,12.626860403817,271.14,261.144631264253,5.2484029941445,-7.69383119887365,65.8002941410006,64.7986643380006,9.04928738622569,18.1339546315735,23.5020060928991,166.14377748236,160.988025322782,8.1236,7.83888533513092,13.8627874836647,23.7097267134605,79946.78468,77144.8222486239,4.8895,4.8692350374594,11.2629566722523,2.43060085370621,48119.03635,47919.6027741492,3.2341,2.96965029767152,31827.74833,29225.2194744747
2006-01,98.829580670271,108.716944100429,9448.8,9395.0,,,,,,,,,,,,1.35298646850952,17.0626349838399,69.32901939,57.5718816298285,-11.56248351,98.6973367429966,0.113287455616539,99.07220994,12.23,12.23,,12.75,12.75,99.0820608758432,-11.56248351,100.013499657512,9395.0,98.6865063723616,99.6380532246681,100.065775915826,101.647612118989,12.75,99.7592092605231,296005.067871009,98.3612159148379,99.1126943661165,0.949750662463269,58.2820967683866,100.087620252619,100.037547438065,59.2531275933471,1.2762229601688,16.8532531495383,27.6102659975512,27.1919719260901,1194.939,1189.95075617887,2.58640356822651,13.1254901604737,12.9534419718563,274.069,277.028923287677,-1.5437201614503,-6.64898516228802,64.7688491862643,63.7983542922643,6.04766804881411,19.2062273189708,24.9233294062098,172.216905901116,170.417592612973,7.5586,8.0411352076938,2.58008459004332,22.0190241597826,71419.69968,75979.0783504572,4.389,4.71848890974279,-3.0958893246457,7.23753067252402,41470.7832,44584.0580103777,3.1696,3.32264629795101,29948.91648,31395.0203400795
2006-02,98.9485884411635,111.966716342544,9250.0,9230.0,,,,,,,,,,,,0.586064686295884,17.9434970737827,69.73533229,57.909290097297,-14.92342821,98.7735369239104,-0.205889431681734,98.86823073,12.32,12.32,,12.75,12.75,99.1725299181212,-14.92342821,99.8161735570572,9230.0,98.4105956020344,99.5881964065941,100.158236239861,101.794359389367,12.75,99.7937107962451,288926.871105923,98.378398046801,99.1219435726555,1.25757517584724,58.5681436319469,100.067606372284,100.008280303448,59.5335406905941,1.38698107432846,17.8061592863236,27.5528046096101,27.5691194304417,1197.772,1204.01310063622,3.0283006344065,13.1061826231647,13.3457111372675,270.338,277.442144430957,-1.00806234660039,-7.04133598202988,64.0969364728933,63.1552271048933,1.33967693414426,16.3020309521308,25.2572215014855,163.378166478942,162.618903743867,7.3976,7.96996642223928,-0.885058932803748,15.9836870721256,68427.8,73722.1894057134,4.5279,4.90100857818621,3.86818051148845,9.97403161775165,41883.075,45334.3293482224,2.8697,3.06895784405307,26544.725,28387.8600574909
