country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2003-04,98.9269010332498,101.659171376151,8795.8,8675.0,,,,,,,,,,,,0.285673458636874,7.63452398793022,52.82820112,43.869348915616,-28.0,97.5770798036776,0.400819716907611,12.48,12.48,11.06,11.06,98.8538428460297,-28.0,98.864406476829,8675.0,100.726761040006,99.3559365760908,97.8212688101202,99.4851845016794,11.06,98.9819166719578,198348.056601683,99.2489165687682,99.5958875627063,2.61198781204227,50.8770381240521,100.378487239932,100.476031943792,51.2620589553742,0.406633105011249,6.29875251821439,20.2736788954498,20.4351291481439,882.809,889.456499016264,1.29926714175752,8.76788491647214,9.05360829399822,182.963,189.245091490413,-2.96927393733823,-0.587737719765017,63.5376275064494,67.6568073904494,10.1682281163046,-18.1089004639513,8.79272274965886,192.886566481044,191.628883393901,5.0571,5.10596282347166,-0.550389847335458,7.10636265281526,44481.24018,44911.027802692,2.6218,2.66450585790668,-4.92393668833611,11.9179332671556,23060.82844,23436.4606249756,2.4353,2.44145696556498,21420.41174,21474.5671777164
2003-05,99.0296069313523,103.959503509756,8406.3,8279.0,,,,,,,,,,,,0.28485970903716,7.07116787221223,52.97868738,43.9943150152935,-21.6,97.914834829259,0.399219555980148,12.02,12.02,10.44,10.44,99.0647889962146,-21.6,98.7583470197019,8279.0,100.397473380439,99.0600179370219,98.0449244863062,99.3034302870834,10.44,99.0356301540294,211229.897005455,99.5150475520179,99.7370803683867,2.64802285062525,51.2126378607708,100.364549829622,100.455185062433,51.4622050841118,0.661096783173403,7.22313469505461,20.449321891495,20.5702251295796,893.029,896.758530847459,2.38255554745043,9.01989401940301,9.26931554065131,191.707,195.864943634937,-2.82797487268919,1.47641677122816,65.2233196647838,65.7434898777838,9.0925521709511,-11.1949025939731,9.59220565291868,192.584828014597,186.482693260595,4.9606,4.95842005541474,-2.88961696663123,6.60101474071043,41700.29178,41681.9665118329,2.5758,2.6589170119319,-0.209751686534939,8.21880769792122,21652.94754,22351.6540774031,2.3848,2.29950304348284,20047.34424,19330.3124344298
2003-06,99.0461588582039,107.262185342728,8235.8,8285.0,,,,,,,,,,,,0.184632868116173,6.9436021731157,53.07650345,44.0755429809143,-22.7,98.0967682341247,-0.0683430219973491,11.55,11.55,9.53,9.53,99.2651606441652,-22.7,98.6855300988626,8285.0,100.126291170225,98.7905979954914,98.2968329857416,99.1303418702093,9.53,99.2524450333717,260974.495536994,99.8418382457584,99.9104555025256,2.91450790072784,51.5836327107639,100.340549546058,100.419286638485,51.6653475307536,0.289616572909997,7.19275042604797,20.5806424662606,20.6297999106397,894.213,894.629673770559,1.25829606769017,9.30673854189263,9.38595097360112,194.878,194.090915918675,4.16769012682825,5.33880513953524,68.5947039814525,68.4834748144525,7.86593939702889,-2.84500273576351,10.3467227364156,216.408516898933,200.849217006122,5.2953,5.19958039416659,4.86365285830304,4.52767247770993,43611.03174,42822.7042102772,2.4469,2.58879794089917,-2.63712897837976,2.02659340982239,20152.17902,21320.8220816574,2.8484,2.61078245326742,23458.85272,21501.8821286198
2003-07,98.9650186616444,106.161937138552,8368.5,8505.0,,,,,,,,,,,,0.0,6.2029509192476,53.07650345,44.0755429809143,-18.2,98.1829647771186,0.279776301259907,10.65,10.65,9.1,9.1,99.4276142819675,-18.2,98.6479203599538,8505.0,99.9000507442737,98.5682197178237,98.5589755701381,98.9822074090442,9.1,99.5717313287471,303508.549735285,100.172821373025,100.086054885209,3.38465922095725,51.9610942757324,100.307756317564,100.370236167231,51.871449324801,0.385368132056358,6.30547838249536,20.6769104428513,20.7093005852023,901.389,903.661970109473,0.157144746670618,9.42426896226983,9.40070050248122,196.589,196.47773878256,-1.18715066771903,3.3749189176532,70.9994676199156,67.6704727859156,1.57590555987672,8.51888316671715,10.5097773152838,202.012033878818,196.554939834548,5.2711,5.13719483995711,-1.19981901384706,6.77711517488871,44111.20035,42990.6150181811,2.6093,2.61361777235485,0.958739616698491,0.289659577840415,21835.92705,21872.0603279515,2.6618,2.52357706760227,22275.2733,21118.5546902296
2003-08,98.8499992128138,104.846140693737,8516.0,8535.0,,,,,,,,,,,,0.666288634354277,6.58961273104832,53.43014616,44.369213314326,-23.7,98.1613288639137,-0.340994785537473,9.58,9.58,8.91,8.91,99.5383596755112,-23.7,98.6317262892834,8535.0,99.6894977240529,98.3919124043792,98.8339596097196,98.86414306543,8.91,99.9225846862875,299244.10597811,100.471788492507,100.244668534362,4.005314164542,52.3261843018635,100.267997545433,100.310766984136,52.0804746157833,0.833611526017697,5.72699908555775,20.8068722112488,20.8819357018382,905.499,909.620440185356,1.42720074325553,9.59233120410786,9.53486736992385,201.859,199.665114661495,-0.147463619837234,3.44782922724225,70.4866871381845,67.5706834571845,-0.17098391355424,14.3061357673372,10.4918072867243,186.325198427416,182.568850476321,5.0237,4.98650496633194,-2.9333104606644,5.2458437330085,42781.8292,42465.0762932828,2.6962,2.7313010698825,4.50269732523366,-0.302587101556553,22960.8392,23259.7599111194,2.3275,2.25520389644944,19820.99,19205.3163821634
2003-09,98.7763654341527,104.279222472948,8439.3,8389.0,,,,,,,,,,,,0.366145620141427,6.34139063365727,53.6257783,44.5316692455677,-20.3,98.2092080470725,0.211518045704235,8.58,8.58,8.66,8.66,99.6269748061039,-20.3,98.628508658501,8389.0,99.4927238556348,98.2590706510915,99.1278674250393,98.7718477122983,8.66,100.273308851188,302305.475258341,100.744785580721,100.389504074955,4.74667971165302,52.6818546463331,100.223563817783,100.244305236361,52.2923884771405,0.654628092663507,5.63498648111259,20.9201137521331,21.0186347192344,911.223,915.532226166589,2.09443179136023,9.85709965214318,9.73456866338357,207.587,204.774680644294,0.474990146029423,5.12188568659519,71.6419167292108,67.8916375452108,12.6902104257451,37.8521101667134,11.8232397088733,184.538189249352,180.10505631444,5.0569,4.92563555591781,-1.22068283948592,-2.1824361656784,42676.69617,41568.9161470572,2.7403,2.73486800243869,0.130594631090705,-3.05699813989819,23126.21379,23080.3715329808,2.3166,2.19076755347912,19550.48238,18488.5446140764
2003-10,98.8008145796746,102.925450165456,8445.3,8495.0,,,,,,,,,,,,0.561245952117009,6.41425388030451,53.92675081,44.7816014366185,-19.1,98.2899155532968,0.0744958479604787,7.96,7.96,8.48,8.48,99.6997572542697,-19.1,98.6386782363486,8495.0,99.3284857935977,98.1679147534444,99.4185026716658,98.6979354069594,8.48,100.594160982044,341941.991746452,100.985306460367,100.517109727657,5.5337395029197,53.0245130931399,100.177363538657,100.175201169231,52.5071566861564,0.659160396326135,6.29674110326225,21.1599200454945,21.157181235152,926.324,921.651123734438,2.03450102950085,10.1160180608193,9.93261856305758,212.614,207.893446460702,-0.696035962086639,2.81364180493069,71.5122481016466,67.4190873326467,9.17724300152506,69.9393266383417,12.9082871476094,181.004390191669,176.722406810293,5.0712,4.88189027846668,-0.888114375383983,-3.98728540350729,42827.80536,41229.0279687347,2.8017,2.76246253465033,1.00898954490816,-6.74024354341915,23661.19701,23329.8248438825,2.2695,2.11942774381635,19166.60835,17899.2031248522
2003-11,98.8900708450671,103.032068509835,8516.3,8537.0,,,,,,,,,,,,0.934840246126071,5.52881108107922,54.43087978,45.2002378697078,-17.9,98.3676484661319,0.0744404030947222,7.58,7.58,8.49,8.49,99.7638058021866,-17.9,98.6596855231223,8537.0,99.2122706319428,98.1137454566655,99.6837586652298,98.6334135478688,8.49,100.847887971203,326300.859136559,101.186153343596,100.623666786926,6.26408546191807,53.3501417429168,100.132352593347,100.107876048146,52.7247454123063,1.28175099784081,7.6293670175805,21.5448077069261,21.4283636167486,944.647,939.08034208611,3.61007860981761,10.5188041041071,10.2911939011973,224.318,219.672324430446,-13.1299307620377,-12.6370911115228,59.1760463974724,58.5670078454724,-2.57007612526654,64.6887130984619,12.5765343414479,176.298202351596,174.235113253655,4.933,5.11986400279509,4.87462254893522,10.3490045080957,42010.9079,43602.2978070039,2.7981,2.93848002689418,6.37176034194151,0.454964090224103,23829.45903,25024.9774530389,2.1349,2.18138397590092,18181.44887,18577.320353965
2003-12,99.0126253618004,102.590370949489,8485.8,8465.0,,,,,,,,,,,,0.815593026962469,5.16222061807296,54.87481424,45.5688878579436,-17.1,98.4195322312237,0.0495900170091955,7.14,7.14,8.31,8.31,99.8302028250084,-17.1,98.6942420695214,8465.0,99.187871284825,98.0953210945099,99.9201123374491,98.5698254614321,8.31,101.036397418581,351008.345661539,101.36866463779,100.72049610526,6.89264370838168,53.6697620266296,100.090862472108,100.045817199637,52.9451208797138,0.609845977085519,8.12123330708946,21.8829892782797,21.5590436302206,955.692,932.998719723109,1.46871689298094,10.788074434283,10.4423424045136,223.799,214.173177166384,17.6796477441445,32.2172421655945,68.9129815218374,68.9214485268374,7.1444308723136,62.1022987688756,13.4750561436054,181.104217932277,179.36997061394,5.2254,5.10992316627057,-0.194162120694976,6.4449615989297,44341.69932,43361.7860043388,2.8853,2.84881752992463,-3.05132232136742,-1.56368890711512,24484.07874,24174.4957954344,2.3401,2.26110563634594,19857.62058,19187.2902089044
2004-01,99.1656690713648,103.114171198208,8382.5,8441.0,,,,,,,,,,,,0.644453589315705,4.84216539440789,55.22845695,45.8625581913554,-17.1,98.4506397549648,0.0,6.68,6.68,7.86,7.86,99.9178304520876,-17.1,98.7525579079126,8441.0,99.2072484770529,98.1092664940066,100.098851364953,98.5067215006634,7.86,101.146446713943,358898.378614667,101.505378286898,100.7930279971,7.35667919466759,53.9686322792946,100.053621259088,99.9901136555629,53.1682490032754,-0.202338078028417,7.6546777811935,21.8196090219214,21.5154214756979,939.143,935.292413293273,-1.88000188519479,10.4220256752016,10.2460261704502,209.113,211.516020821593,3.52001844001283,7.18138607952596,67.940466815106,71.347496224106,13.6253192193886,87.554657082959,15.3110755581635,150.860031708995,160.285818170125,5.0431,5.34609934917487,4.62191260454258,2.80978777544109,42273.78575,44813.6777944583,3.3429,3.33535393848793,17.0785388482278,21.9969504796524,28021.85925,27958.6043893751,1.7002,2.01074541068694,14251.9265,16855.0734050833
2004-02,99.368727348167,101.561479952395,8432.0,8447.0,,,,,,,,,,,,-0.0953678464123796,4.54804677035582,55.17578676,45.8188200572987,-16.5,98.5039423137234,0.0371740806561313,6.38,6.38,7.7,7.7,100.053024852878,-16.5,98.8442881918691,8447.0,99.2330285327635,98.1512193101292,100.176230199108,98.4523238152024,7.48,101.18937775387,349736.971506434,101.576071066537,100.830533257767,7.60987726163021,54.2356241498427,100.021476632872,99.9420333311582,53.3940952631609,-0.15801977410683,6.42717814421533,21.489822110249,21.4814228552839,927.053,930.046450295059,-0.484118348459669,10.0455527719123,10.1964232777711,208.161,212.112337651514,-7.10552941871644,-1.69228020528059,62.2586233163845,66.2778788903845,2.21878018986179,93.0448680897261,15.6507946695028,144.795539033457,156.043480027415,4.9077,5.32483894233819,-0.397680728472823,1.84842098212928,41381.7264,44899.0419617956,3.3894,3.4124071966369,2.31019734546984,22.4762856562015,28579.4208,28773.4174820424,1.5183,1.91243174570129,12802.3056,16125.6244797533
2004-03,99.6702038712722,101.129239849961,8594.3,8587.0,,,,,,,,,,,,0.368198555797101,5.12783887202814,55.37894321,45.9875242910329,-17.6,98.6292020301025,-0.0681271521858646,6.11,6.11,7.42,7.42,100.259713247428,-17.6,98.9726200964189,8587.0,99.2900824461039,98.2198100067732,100.147527344701,98.4150718213495,7.42,101.199950854081,346473.226671997,101.604983879241,100.845872625984,7.66915222156488,54.4832590367802,99.9965720584554,99.9047823141759,53.6226245570141,0.120018009673309,5.674202928081,21.353469345798,21.5072044314443,927.302,937.531155871015,1.17534177147228,10.0465157413541,10.3162660997509,209.153,216.49510187453,3.25974103847151,-1.84839323442296,66.9974222510029,68.4383661080028,-2.97968673519335,90.2532356470018,15.1844500167832,146.609216935182,154.848088853528,5.0869,5.13660176380316,-3.53507740935302,0.0463694274191062,43718.34467,44145.4965386535,3.4697,3.31718770430672,-2.79039067858109,18.3653423975263,29819.64271,28508.9062871232,1.6172,1.81941405949644,13898.70196,15636.5902515303
2004-04,100.103909928909,101.006107167297,8623.0,8661.0,,,,,,,,,,,,0.991847818253068,5.86810995694944,55.92821805,46.4436505473821,-9.3,98.8760453199213,0.51440078869778,6.01,6.01,7.33,7.33,100.552172990131,-9.3,99.1279689121542,8661.0,99.3350222406698,98.3037780312071,100.044632898204,98.3969872052484,7.33,101.212932809465,317527.851500455,101.612361550808,100.849786766815,7.55759578156835,54.7221190111023,99.9829252686371,99.8843701284151,53.8538010296516,0.382870706367162,5.64919389771398,21.3710992826593,21.5895492169708,928.584,937.196857867742,1.08689860958422,10.0467083352425,10.4283934525501,208.169,216.770865952297,1.26947573663985,2.43932167878235,65.3412002352967,69.3071745602967,5.35544406859714,81.9418762541651,15.9976447445562,148.604186033409,159.431283702978,5.2753,5.49541667269479,6.9854531340183,7.62743213547982,45488.9119,47386.9779686472,3.5499,3.44688730157426,3.90992638430297,29.3630971516139,30610.7877,29722.5092014748,1.7254,2.04852937112053,14878.1242,17664.4687671723
2004-05,100.547175476671,99.0153438043312,8978.3,9210.0,,,,,,,,,,,,0.887932205449551,6.50475785721514,56.42482271,46.8560386779788,-8.487442922,99.0836804986455,0.0501013187921051,6.17,6.17,7.32,7.32,100.905664183851,-8.487442922,99.2898614466359,9210.0,99.3775289308521,98.3837035359549,99.905242193473,98.3969498396568,7.32,101.264324955631,353800.235950707,101.633910040602,100.86121907618,7.33938487213387,54.971330456545,99.9868160051291,99.8901896974916,54.0875879266916,1.16832859008171,6.18156075275208,21.6537540378501,21.8417860929424,951.848,959.434139241796,1.06471723251428,10.2081983106399,10.5394263547138,215.861,221.108159296602,-1.13567936744423,4.2233495758054,67.2626535346569,68.5200672786568,-7.28280471527983,54.6314586599037,14.8325675187659,163.036948470444,160.292325174736,5.5907,5.70242872382799,3.76699463321476,15.0049544027794,50194.98181,51198.1158111448,3.4291,3.55751825148942,3.20958999340164,33.7957610382365,30787.48853,31940.4661173474,2.1616,2.14491047233857,19407.49328,19257.6496937974
2004-06,100.821177391864,95.1765292485018,9403.0,9415.0,,,,,,,,,,,,0.440058679982348,6.7762971488658,56.67312504,47.0622327432771,-7.623446231,99.2755892376463,0.053246340057849,6.31,6.31,7.34,7.34,101.315101544812,-7.623446231,99.4211009397388,9415.0,99.4290326005771,98.4281198217501,99.7951901902407,98.4110537818405,7.34,101.337707561847,359269.671638296,101.715590199963,100.904553567819,7.11910123552072,55.2559237444023,100.016151222325,99.9340678483754,54.3239474261265,1.97332441175128,7.9641852386064,22.1697895444242,22.2727953898769,973.397,974.623540334546,1.77382051609754,10.6410049262772,10.7263768616727,226.147,224.53805393785,-0.628157148126592,-0.575060242452244,68.5239756391448,68.0896535781448,-2.71040977571676,39.4697096497878,14.4305441587475,156.823289880748,155.052401669771,5.9309,5.90012808845912,3.46693267388042,13.4731582394318,55768.2527,55478.9044157812,3.7819,3.80524779037293,6.96354934454088,46.9889839703461,35561.2057,35780.7449728767,2.149,2.09488029808619,20207.047,19698.1594429045
2004-07,100.781708237736,98.8028233009437,9046.5,9168.0,,,,,,,,,,,,0.451407328993113,7.25829317982324,56.92895168,47.274675111068,-1.561427591,99.5146966383331,0.373390961856918,6.49,6.49,7.36,7.36,101.774396412047,-1.561427591,99.5024843825301,9168.0,99.4984908370926,98.4292004431299,99.7613133366934,98.4342764114661,7.34,101.411097573533,357567.811334589,101.878641975089,100.991058856757,6.97981181100947,55.5878808711197,100.078365043297,100.027124170594,54.5628404476687,0.959217740714736,8.58135890246937,22.4259821213609,22.4864399946097,974.096,977.985963619948,2.15916104545807,11.0056333054319,10.9579766124589,231.007,230.730378733319,2.03718414735334,2.66924752635536,72.2431076388266,69.4767652068266,6.78859653581372,46.6270418232081,15.4101755796073,142.415348271172,144.283275040389,5.9682,5.86095010479254,-0.664019205671363,14.08853055769,53991.3213,53021.0851230058,4.1907,4.062113299793,6.75029652654757,55.421092661651,37911.16755,36747.9079665774,1.7775,1.79883680499954,16080.15375,16273.1771564284
2004-08,100.579208660264,96.8268132559191,9256.0,9328.0,,,,,,,,,,,,0.0793021277710748,6.63286860452788,56.97409755,47.312164934328,-1.570951507,99.7782436856552,-0.000584450522302621,6.54,6.54,7.37,7.37,102.252354887103,-1.570951507,99.5420886681413,9328.0,99.6099595444561,98.3981909209204,99.815063290845,98.4621160037,7.37,101.469083298218,376804.816789223,102.113704762998,101.115768780158,6.9495641233308,55.9626260332138,100.176835192189,100.174410895005,54.8042264876208,0.549664907716928,8.27559469146615,22.5327520590342,22.6100400642549,982.669,985.356349562529,1.00355543799895,11.1619954685515,11.0679459826479,232.642,229.106925051414,0.630965316232369,3.46963493779506,72.8855567481219,69.9151394981219,-0.63911533956142,45.9394589052268,15.3116867836247,155.850078033554,153.220781859265,6.3911,6.12394620869227,4.48726058399081,22.8103902440717,59156.0216,56683.2461076556,4.1008,3.99681174732367,-1.60757585153177,46.3336206834062,37957.0048,36994.4895332279,2.2903,2.1271344613686,21199.0168,19688.7565744278
2004-09,100.397593282861,96.8135320488689,9166.0,9170.0,,,,,,,,,,,,0.0,6.24386135949098,56.97409755,47.312164934328,0.658195971,100.187233532829,0.136794699545,6.61,6.61,7.39,7.39,102.717127325626,0.658195971,99.5499732757468,9170.0,99.7975941097126,98.3380458278084,99.9623895040554,98.4908443434324,7.39,101.489774632032,363222.909832185,102.412631904213,101.27436121929,7.01250165084263,56.3761705731017,100.304679039492,100.365633328579,55.048063432088,0.576873139359696,8.1919525980154,22.694864567939,22.7404713121841,988.174,989.31195805838,-0.0384894762610634,11.2503238406047,11.0636859882064,234.676,230.553389763439,1.46470506403728,4.48884818787777,75.0133010458796,70.9391900868796,6.97582512334936,38.5390441233489,16.3798032770853,170.533506065246,162.302839861119,7.24,6.7613903586705,10.4090422785467,37.2693996929423,66361.84,61974.9040275738,4.2455,4.16591007554529,4.23083044466266,52.3258187170475,38914.253,38184.7317524482,2.9945,2.59548028312521,27447.587,23790.1722751257
2004-10,100.356107024422,97.0272103914851,9093.3,9090.0,,,,,,,,,,,,0.528262022467078,6.20901354097362,57.27507007,47.562097133683,14.20896205,100.74214831871,0.830425410127528,6.65,6.65,7.41,7.41,103.098574052458,14.20896205,99.5485333779278,9090.0,100.01577078824,98.2569601548773,100.182988627117,98.5185265714234,7.41,101.471181816235,372920.286112265,102.716324707043,101.435482026694,7.11325190434791,56.7962802805089,100.435620717671,100.56148934266,55.2943073484156,0.254022938320031,7.75649682350174,22.8733172991862,22.7982373255991,998.166,990.372460019623,1.13774073005304,11.4393547420389,11.1895620499393,240.494,234.336667672953,5.07968546643206,10.5661330713851,77.7363422247274,74.5426778157274,6.01431185311507,34.5254837340051,17.364935727096,178.145073980512,160.91520169738,7.4046,6.87451125607634,1.67304195446695,40.816586689767,67332.24918,62511.993204879,4.1565,4.27213288959777,2.54981053662267,54.6494417937339,37796.30145,38847.7860049794,3.2481,2.60237836647857,29535.94773,23664.2071998996
2004-11,100.3902972173,96.705595942309,9037.5,9018.0,,,,,,,,,,,,0.95901207860365,6.23444843022159,57.82434491,48.0182233900322,20.38323242,101.086257581015,0.375258801677735,6.66,6.66,7.41,7.41,103.274079494948,20.38323242,99.5588021923009,9018.0,100.228307452644,98.1787802085889,100.44243671171,98.5455900246448,7.41,101.411088702931,350676.126739233,102.939264999067,101.553760495987,7.1702268424511,57.1754679266532,100.538234598243,100.714974053698,55.5429144818272,0.265408159058033,6.67518115903204,23.0277721281349,22.8587457075827,1001.587,994.56620202756,1.73777144883024,11.6526524734076,11.3840110644923,243.536,238.632116450019,-17.0819931320034,5.53604321722517,62.4767023718334,61.8093027108334,8.68226131378468,50.0620465981292,18.8726048238932,157.107283136087,147.0796828418,6.1198,6.20380661389163,-9.75639746886558,21.1713164745153,55307.6925,56066.9022730456,3.8953,4.2179902036942,-1.26734554618853,43.5432660793819,35203.77375,38120.0864658863,2.2245,1.98581641019743,20103.91875,17946.8158071593
2004-12,100.397871350978,94.6293137888333,9253.8,9290.0,,,,,,,,,,,,1.04098894840379,6.47195942106937,58.42628995,48.5180877887423,19.06881205,100.998087479552,-0.079589039187733,6.71,6.71,7.43,7.43,103.173835365394,19.06881205,99.5940717208682,9290.0,100.418455494503,98.1479821461015,100.694193542453,98.5754119266063,7.43,101.313205708011,390260.589382669,103.01336681461,101.593074382385,7.09031351739222,57.475116418356,100.589693570954,100.791943811715,55.7938432609352,0.882951945907505,6.96475151287528,23.4389952994304,23.0605774476178,1033.877,1007.89851456124,0.322775898269068,11.7839052083311,11.4207559084648,245.946,235.863296914438,14.6742276723501,2.8407586148068,71.2057586183131,70.8793405133131,5.41401273885351,47.6384947208787,19.8943700532123,133.250884813385,135.117792932771,6.6263,6.3970740115764,3.11530338892259,25.1892406876491,61318.45494,59197.2434883257,4.9728,4.73444235043074,12.2440338122222,66.1897366433291,46017.29664,43811.582622416,1.6535,1.66263166114566,15301.1583,15385.6608659098
2005-01,100.308878364407,96.2430057864211,9195.3,9165.0,,,,,,,,,,,,1.36509980469847,7.23433242688125,59.22386712,49.1804081103899,7.224817638,100.524541530793,-0.717732268107761,6.71,6.71,7.42,7.42,102.827110981028,7.224817638,99.6533889571872,9165.0,100.540652815575,98.1888786017261,100.897463030778,98.6141565843097,7.42,101.163780536169,354978.362843804,102.902731144148,101.534377869375,6.86569074818777,57.6739516726176,100.591214349954,100.794218516893,56.0470563136236,0.908957085637131,8.15585568054491,23.6221347611169,23.2701882003168,1017.491,1012.76774695638,1.32933187867334,11.7559068718095,11.5725756575415,242.373,244.939735242716,2.34515037693469,1.6735995986086,69.3019874045299,72.5415676345299,5.0937580009217,36.5530529851203,20.9077411195307,148.791672732567,149.671898492352,6.1323,6.58917003420054,3.00287322417264,23.2519189007874,56388.33819,60589.3952154842,4.1214,4.40240960432346,-7.01313315341298,31.9922768472143,37897.50942,40481.4770346355,2.0109,2.18676042987708,18490.82877,20107.9181808487
2005-02,100.182505997558,95.2461617439577,9236.3,9260.0,,,,,,,,,,,,-0.165163260618908,7.15941633452841,59.12605105,49.0991801447691,5.097942792,99.9674747649568,-0.129817909709135,6.74,6.74,7.43,7.43,102.353401545195,5.097942792,99.7421875212485,9260.0,100.575801326078,98.2820842767581,101.020721883285,98.6711890848639,7.43,100.999919554688,335317.658270057,102.646716165356,101.398551996301,6.55853711258267,57.792687687951,100.555704585652,100.741104787225,56.302519795033,0.566885783546097,8.94112436910806,23.3975747358184,23.4021035890288,1014.376,1019.35338433069,3.00985003597282,11.7251159239065,11.920892830133,244.667,250.334747150778,0.921505677298582,10.4592414910621,68.8776173506835,73.2100422986835,3.87024599780936,38.7592297518251,21.7169221334417,149.047085201794,153.293973816582,6.3816,6.83108229104772,3.67136157651962,28.2871156296067,58942.37208,63093.925364804,4.2816,4.45619754056425,1.22178400183335,30.5880946727594,39546.14208,41158.7773439136,2.1,2.37488475048347,19396.23,21935.1480208904
2005-03,100.109279619333,95.2686962980063,9391.3,9480.0,,,,,,,,,,,,1.94706032206763,8.84510869307359,60.27727093,50.0551707998284,-8.197932053,99.441777753369,-0.812594099528428,6.93,6.93,7.44,7.44,101.865894192955,-8.197932053,99.8578146266687,9480.0,100.504306413547,98.4020259403312,101.047887509448,98.7578620876984,7.44,100.850717051937,334768.005170198,102.289385353305,101.208974145224,6.18873522795243,57.855083682126,100.49871346042,100.655860312118,56.5602026860323,1.16988206860824,10.0834870383201,23.4575925221809,23.675880602594,1022.703,1036.5411676837,1.69473922753442,11.7643569286617,12.1229208771976,244.003,253.333346179806,0.180029046778789,7.16480508058758,71.8187375849802,73.3418416399802,4.34279259670664,49.2318983897306,22.6600430200854,142.255316683085,144.3767607556,7.3647,7.21734910664742,5.65454783213361,40.5082472522391,69164.10711,67780.2906652579,5.1771,4.99896871828626,12.1801417639417,50.6990005960798,48619.69923,46946.8149240418,2.1876,2.21838038836116,20544.40788,20833.4757412162
2005-04,100.150640435751,94.4517551667727,9542.5,9570.0,,,,,,,,,,,,0.324553744689587,8.12592494174774,60.47290307,50.21762673107,-11.56588004,99.2680501075147,-0.207522693827899,6.87,6.87,7.7,7.7,101.481471677773,-11.56588004,99.9910847480805,9570.0,100.387339332787,98.5082489345694,100.981753571463,98.8858865361133,7.7,100.722819677031,328214.167389234,101.911014556893,101.008233766631,5.81811712102976,57.9059159862776,100.431914860032,100.555946306126,56.8200760615043,1.90141021748683,11.7487723944094,23.8293066710264,24.1260562154517,1046.656,1058.44437340345,0.2168196385551,11.6634858796284,12.1492057504259,240.477,251.426798490255,-2.41528201991872,3.26554181415484,67.6339773317725,71.5704293257725,-3.24709538084184,37.046735066073,21.9242498098834,132.825427872861,140.13813034239,6.7907,7.03524321077274,-2.52316873111979,28.0201962797275,64800.25475,67133.8083387989,5.1125,5.02022054496089,0.425124218059014,45.6450445208366,48786.03125,47905.4545502893,1.6782,2.01502266581185,16014.2235,19228.3537885096
2005-05,100.225377709511,95.4601537747292,9476.3,9495.0,,,,,,,,,,,,0.211521712215349,7.40098679877625,60.60081639,50.3238479149655,-2.448254557,99.4706148770653,0.56296860456893,7.03,7.03,7.95,7.95,101.219917989574,-2.448254557,100.13649105408,9495.0,100.267156452071,98.594453869144,100.854813433653,99.0633264219858,7.95,100.615245021941,330337.950002954,101.546158998888,100.814663746057,5.44531586894872,57.9646930372674,100.363528780482,100.45365782819,57.0821128132502,1.14177559919496,11.7194424234951,24.1380666299172,24.4015216383678,1049.516,1060.4612013985,-0.034751891882589,11.7276677929274,12.1449836715789,246.669,253.157932480064,-0.00499016891811515,4.44656679831644,70.4336408814537,71.5668578404537,-2.02763735038286,44.8144800606587,21.479705531947,145.154643340539,145.394515547902,7.1853,7.11457590056426,1.12764672684006,24.7639601497431,68090.05839,67419.855606517,4.9501,4.89329042003669,-2.52837746444436,37.5478655095594,46908.63263,46370.2880073937,2.2352,2.22128548052756,21181.42576,21049.5675991233
2005-06,100.209466337131,95.9791624355215,9632.8,9713.0,,,,,,,,,,,,0.496647632703609,7.46149760934375,60.90178891,50.5737801143205,1.702176934,99.6909262371005,0.254834123099852,7.19,7.19,8.25,8.25,100.995247287333,1.702176934,100.290504826362,9713.0,100.159032493856,98.6995325855482,100.695142092227,99.2969493752891,8.25,100.509992148271,324688.290536965,101.158240499935,100.60885794106,4.98511534323874,58.0104952770328,100.299315112058,100.357610234163,57.3462873517164,0.875776602222852,10.5169962933823,24.4820288859895,24.6152244554629,1076.526,1077.00125265076,1.48607256534289,12.2413397674436,12.3254669419876,261.814,258.925293746114,-1.71391904473146,3.30535718394055,70.7224482792103,70.3402598342103,5.73055438833458,57.3787619515556,22.7106117399093,143.01035119381,148.960524837189,6.8941,6.9645993941638,-2.10801751919688,18.041494858168,66409.48648,67088.5930441011,4.8207,4.67546647125201,-4.4514821334281,22.8689096957283,46436.83896,45037.8334242764,2.0734,2.28913292291179,19972.64752,22050.7596198247
