country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
1986-10,-0.9,9.6,6.7,12.6,30.0,-15.2,99.9569648529317,-5.0,-0.8,-10.2,-36.2,2.9,-38.1,-53.0,98.9205703500016,114.397380050914,1.03123706305668,0.9387498129,,-0.621636667285236,1.68992689642077,55.908353303925,55.908353303925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84034561237436,-30.7148696915165,50.6822615371601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124879923150821,-0.978529355880686,54.6360659024043,54.6360659024043,,1.84034595686398,-30.7148693176602,50.091452348936,,,,,,,,,,0.137438514581042,2.00603713212776,54.8173493097345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.854930711168,,,,,57.1024911697301,58.8743402504254,0.0982038686935422,4.68179606492855,57.1024911697301,58.8743402504254,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,214.0,237.495276700257,2.208,2.18678518218831,1.21365785,,100.835538408066,101.356169565703,31.3938577376446,7.6,6.7,4.3,4.1,5.9,5.4,2.4,2.5,1.0,1.1,1.4,1.5,3.9,3.7,1.5,1.5,2.3,2.3,,,,,,,,,,,,,,,,,,-0.26315789473684,-5.25,74.2230235783634,-0.207250135873386,-4.511651122207,53.0972601277144,-0.263157894736837,-5.25000000000001,72.8887624466572,-0.31732294821866,-4.57056061861366,54.7447169120509,,,,,,,-0.373134328358231,-7.07656612529005,79.5110294117647,-0.376884422110539,-7.0339976553341,75.078273381295,,,,,,,1.13452188006483,4.69798657718121,59.5413612565445,1.02459016393442,4.67091295116772,45.4162379421222,3.71592107869096,12.3755979580631,101.704269261053,82.7999748002245,,,,,0.323968047763293,-1.31109215904335,70.3018030380692,64.2787821333099,,,,,,,-0.0776415282972057,-1.6795085042103,,,70.0848953303434,63.4978874453942,,4.58430709447535,15.218370103557,15.1662247174173,65.6906813540854,73.937555280515,2544.03586214034,2.85186914753299,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11,0.7,3.2,-2.8,9.2,18.0,-11.0,100.015252994599,-5.0,-7.8,-9.2,-31.6,9.9,-38.1,-51.0,98.727332412105,115.798472962836,1.04386723814387,0.9807839887,,-0.196060125105023,1.42314990512334,55.7987393164932,55.7987393164932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0148324672820538,-30.6475397467729,50.6747441072998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0191883334932633,-1.20356330553447,54.6465496529373,54.6465496529373,,-0.0148326286738021,-30.6475398308786,50.0840224698118,,,,,,,,,,0.064214287251716,1.74091362526414,54.852549879884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.360613175833,,,,,57.3263450495607,58.4509979852354,-0.719060737478061,4.08514245892614,57.3263450495607,58.4509979852354,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,205.0,245.061874433296,2.344,2.28587978674264,1.289906215,,100.644164540507,101.043934107078,31.5688275902695,7.3,6.3,4.3,4.0,5.7,5.1,2.5,2.5,1.1,1.1,1.6,1.6,3.8,3.5,1.6,1.6,2.4,2.3,,,,,,,,,,,,,,,,,,-0.65963060686016,-4.92424242424242,73.7334257975035,-0.768436423130774,-4.46866196629205,52.6892414412085,-0.659630606860152,-4.92424242424242,72.4079658605974,-0.723484300390686,-4.49610244988862,54.3486474798989,,,,,,,-0.873907615480636,-6.8075117370892,78.8161764705882,-0.882723833543527,-6.87203791469196,74.4155395683453,,,,,,,-1.12179487179487,3.52348993288591,58.8734293193717,-1.01419878296145,3.60934182590234,44.9556270096463,-2.82662072703331,40.6808071756244,87.1652443192627,80.459533550543,,,,,-3.58934296896922,-1.82389040114637,63.6122922644027,61.9715961862689,,,,,,,-4.13586765357214,-3.07609155116384,,,62.3180701061256,60.8716988578385,,2.9789620982582,11.7987275882013,15.9663977156073,49.6209797020114,76.1401270287003,1921.69649140965,2.93682524852992,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12,5.9,0.6,-0.1,1.3,10.0,-12.6,99.7352326762814,-5.0,-2.8,-10.2,-30.6,-25.5,-33.1,-54.0,98.7275390406039,114.143285870224,1.02894652688777,0.9982511654,,-0.028063610851253,1.32739167535793,55.7830801754315,55.7830801754315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0296693352585527,-30.7093046104914,50.6597092475792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057553956834553,-1.41924496168039,54.6150984013385,54.6150984013385,,-0.0296696581378468,-30.7093045924673,50.0691627115633,,,,,,,,,,-0.0655681468510212,1.4796933536433,54.8165840794272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.3439705975,,,,,72.7854306331564,59.286028759383,1.42859968679848,4.50884549514491,72.7854306331564,59.286028759383,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,186.0,277.520375137785,2.618,2.41240663464369,1.444590721,,100.414121813566,100.669881354256,31.7459073770354,7.1,6.4,4.7,4.3,5.9,5.3,2.6,2.5,1.3,1.2,1.7,1.6,3.8,3.6,1.8,1.7,2.5,2.4,,,,,,,,,,,,,,,,,,-0.531208499335985,-5.78616352201257,73.3417475728155,-0.0523130955309694,-4.8894618096053,52.6616780679988,-0.531208499335978,-5.78616352201256,72.0233285917496,0.0,-4.88007763759877,54.3486474798989,,,,,,,-0.12594458438287,-7.35981308411215,78.7169117647059,-0.127226463104316,-7.42924528301887,74.3208633093525,,,,,,,0.32414910858995,3.68509212730317,59.0642670157068,0.204918032786881,3.60169491525422,45.0477491961415,5.8245841737783,11.6711521484287,64.4953902631066,85.1459668080238,,,,,-2.99429052628884,-3.22256404896324,57.975760038443,60.1159865526735,,,,,,,-2.79695301660653,-3.78415530725266,,,56.324771901611,59.1691460403745,,-3.97532628634601,9.64530180460486,3.6770080238059,45.231332765103,73.1133085444711,1751.69643966053,2.82007686244106,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01,1.4,7.7,5.0,10.4,4.0,-16.4,99.0655369193476,0.0,0.2,-12.2,-36.7,-21.8,-31.1,-54.0,99.9781215197491,106.107969896456,0.956512038949031,1.0760264926,,-0.0842144661738663,1.23246113007207,55.7361027522464,55.7361027522464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.290680898983875,-28.1618663955036,50.8069673458427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153565601305322,-1.09004739336492,54.698968405602,54.698968405602,,0.290681583880698,-28.1618657673732,50.214704546769,,,,,,,,,,0.189196915188427,1.52415872992092,54.9202953655172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.77805099831,,7.25,,,56.667951285353,58.1728037369179,-1.87771899342969,0.262323293930648,56.667951285353,58.1728037369179,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,276.0,280.343032103311,2.783,2.44885739784454,1.543261539,,100.158448780776,100.255777844207,31.9250825655712,7.6,6.9,4.9,4.2,6.2,5.5,2.7,2.5,1.4,1.3,1.8,1.7,4.0,3.7,2.0,1.7,2.7,2.4,,,,,,,,,,,,,,,,,,-1.73564753004006,-6.71736375158429,72.0687933425798,-1.84274160357101,-6.19371852302629,51.6912594171012,-1.73564753004007,-6.71736375158428,70.7732574679943,-1.88019239177964,-6.20036226835726,53.3267883449467,,,,,,,-2.39596469104666,-8.61865407319954,76.8308823529412,-2.29299363057325,-8.47255369928401,72.616690647482,,,,,,,-0.484652665589678,0.3257328990228,58.7780104712042,-0.408997955010216,0.412371134020622,44.8635048231511,-41.3498026631583,-29.9668722851131,22.7387593876338,49.9382775572677,,,,,3.27991755711543,-4.6642116445874,62.0637944001281,62.0877413502478,,,,,,,3.73096635509535,-5.79118181934152,,,60.2999186699115,61.3767269717381,,-9.1468753586603,-14.535666218035,-12.5297545786544,48.902207104155,66.4257253413156,1893.86022562616,2.56212794681516,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02,-14.0,12.9,13.6,12.2,10.0,-33.3,98.28327339564,0.0,6.2,-53.2,-40.6,21.6,-30.1,-51.0,100.443920320631,103.912420179325,0.936720219931135,1.0652153994,,-0.674283573702943,0.492704187985613,55.3602833667658,55.3602833667658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02041856412447,-21.8314705159265,52.8496200928836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153330138955412,-0.523510375023802,54.7828384098655,54.7828384098655,,4.02041829675882,-21.8314701843112,52.2335457160307,,,,,,,,,,0.00488683294247778,1.58801640699014,54.9229792286032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.867351170298,,7.25,,,54.7981129950033,58.671099258343,0.856578142044901,2.81035107196102,54.7981129950033,58.671099258343,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,278.0,272.932337399673,2.916,2.56570284219897,1.611542442,,99.8903758828034,99.8234199703891,32.1063397244713,7.9,7.2,4.8,4.1,6.3,5.6,2.8,2.6,1.5,1.3,1.9,1.7,4.2,3.8,2.0,1.8,2.8,2.5,,,,,,,,,,,,,,,,,,-1.63043478260868,-7.53512132822476,70.893758668516,-1.4293370763549,-6.93857420223401,50.9524170810178,-1.63043478260868,-7.53512132822476,69.6193456614509,-1.39631610219845,-6.86123193489547,52.5821778125009,,,,,,,-2.0671834625323,-9.65435041716329,75.2426470588235,-2.21642764015645,-9.74729241877257,71.0071942446043,,,,,,,0.811688311688327,0.6482982171799,59.2551047120419,0.821355236139638,0.614754098360667,45.2319935691318,56.1034867091661,44.1570516867005,60.7055970318344,77.9553924693958,,,,,-2.53139622332279,-5.25064828828817,60.6391763649954,60.5160546105612,,,,,,,-2.99520947985869,-5.58882590834509,,,59.1379526914852,59.5383654270536,,-20.6215640097927,5.74412532637075,7.06736191059974,72.7757255329551,52.7277018710871,2818.42191057752,2.03377709224988,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03,-1.7,15.6,22.4,8.9,-4.0,-29.0,98.1759710972219,0.0,0.2,-50.2,-36.8,-28.0,-6.1,-47.0,99.8051205168144,104.521806223057,0.94221354044011,1.0788906255,,-0.254572883273609,0.0946163307787061,55.2193510972106,55.2193510972106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0916669959302878,-17.5613941969752,52.8011744337839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028705387044292,-0.0382701875239326,54.7671127840661,54.7671127840661,,-0.0916668050776964,-17.5613937547862,52.1856648934941,,,,,,,,,,0.0204140819131014,1.73830743852621,54.9341912505721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.390731743096,,7.25,,,56.3387544032492,58.9787405934254,0.524349021871439,1.58243267528202,56.3387544032492,58.9787405934254,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,296.0,252.303689553069,2.883,2.72732590796198,1.586708479,,99.6223981909916,99.3930792205238,32.2896654987832,7.7,7.6,4.9,4.5,6.3,6.0,2.8,2.7,1.5,1.4,1.9,1.8,4.1,4.0,2.1,1.9,2.8,2.6,,,,,,,,,,,,,,,,,,-0.414364640883998,-7.80051150895142,70.6,-0.36792861133774,-7.05633629773899,50.7649485604086,-0.414364640883993,-7.8005115089514,69.3308677098151,-0.421813799337159,-7.07155911710952,52.3603789304958,,,,,,,-0.395778364116089,-9.68899521531099,74.9448529411765,-0.400000000000001,-9.67351874244258,70.7231654676259,,,,,,,-0.161030595813204,0.649350649350666,59.1596858638744,-0.203665987780061,0.61601642710471,45.1398713826366,-0.127353176989278,13.2706310304694,80.0679951770619,77.8561138004516,,,,,5.07929552698358,1.89163573825037,64.9749703849644,63.5898438655023,,,,,,,4.84142197133472,1.60384102428597,,,63.4800360845518,62.4208689322126,,41.5893076936588,6.9220430107527,2.90586621064194,122.525057484584,74.6567880420486,4745.08916373422,2.87961090494883,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04,-1.8,13.2,19.1,7.2,14.0,-26.5,98.6546439723265,-40.0,3.2,-44.2,-32.1,2.3,-6.1,-40.0,99.1247287785244,103.20733632728,0.930364229955949,1.0874830242,,-0.34029681444371,-0.725047080979283,55.0314414044703,55.0314414044703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.00405761336405,-16.8932436242193,51.2149967332602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.248851454823878,-0.172413793103449,54.6308240271379,54.6308240271379,,-3.00405818204507,-16.893244085129,50.6179771574064,,,,,,,,,,-0.00146206048032505,1.58945165131756,54.9333880794716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.838288132836,,7.25,,,57.8201403727164,59.6685905528647,1.16965868124399,2.75311779076632,57.8201403727164,59.6685905528647,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,255.0,237.76057930332,2.614,2.65339613162131,1.432899739,,99.3660823189348,98.983201956592,32.4750455423022,7.2,7.7,4.5,4.5,5.8,6.1,2.8,2.7,1.4,1.4,1.9,1.8,3.9,4.1,1.9,1.9,2.6,2.6,,,,,,,,,,,,,,,,,,-0.69348127600555,-9.02160101651843,70.1104022191401,-0.608226272384022,-8.2054301477817,50.4561828061019,-0.693481276005558,-9.02160101651844,68.8500711237553,-0.544629349470499,-8.13303521520404,52.0752089393463,,,,,,,-0.794701986754955,-11.1506524317912,74.3492647058824,-0.803212851405624,-11.1510791366907,70.155107913669,,,,,,,0.322580645161289,0.322580645161289,59.3505235602094,0.408163265306138,0.203665987780036,45.324115755627,7.7016284117388,9.50647905027629,97.8455706983028,83.8523023811828,,,,,-3.82217710567919,-4.80525736511788,65.1607901286774,61.159327411738,,,,,,,-2.34214064659408,-3.81197901818445,,,64.3973776464673,60.958884388994,,3.6169190238118,2.86322763842878,3.51374066296318,111.589445817198,77.3570636113083,4321.58026288553,2.98376409958169,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05,5.7,15.0,27.4,2.6,2.0,-11.3,99.4130198224349,-40.0,-5.8,-41.2,1.6,18.7,38.9,-36.0,99.0558532451871,101.864542080192,0.918259589141272,1.0702982268,,-0.550128047045448,-1.40116607109272,54.7286980106109,54.7286980106109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.276439073317502,-14.8042668925697,51.0734184708912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.134331222414132,-0.316061679915709,54.5574377734073,54.5574377734073,,-0.276439507352064,-14.8042673287276,50.4780490707209,,,,,,,,,,-0.0425848255070243,1.287512203124,54.9099947920129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.150838734794,,7.25,,,60.624897808241,58.2221191458018,-2.42417558997208,-0.110244913712806,60.624897808241,58.2221191458018,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,275.0,242.25890819716,2.452,2.66090174238031,1.345066112,,99.1323069104799,98.6108433772176,32.6624634377795,6.5,7.6,3.9,4.4,5.1,5.9,2.6,2.7,1.3,1.3,1.7,1.8,3.6,4.0,1.7,1.8,2.4,2.6,,,,,,,,,,,,,,,,,,-0.139664804469265,-7.97940797940799,70.0124826629681,0.0,-7.36916317589615,50.4561828061019,-0.139664804469263,-7.97940797940798,68.7539118065434,0.0,-7.29093216753632,52.0752089393463,,,,,,,-0.133511348464632,-10.0961538461538,74.25,-0.134952766531704,-10.0850546780073,70.0604316546762,,,,,,,0.482315112540191,0.969305331179318,59.636780104712,0.406504065040642,1.02249488752557,45.5083601286174,-1.0967261111277,15.0352294507252,92.0575228541778,82.9326722861866,,,,,2.49549857596373,1.64813719327711,64.4794510683965,62.6855575563669,,,,,,,2.4051020706845,1.83378356396642,,,63.4188799804242,62.4250077796999,,1.81835403401542,1.75953079178885,6.41801271880351,89.0764612343402,78.7636888980804,3449.70865245291,3.03801949445193,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06,0.3,14.5,17.6,11.5,4.0,-14.1,99.7697549845331,-40.0,-2.8,-47.2,1.9,12.4,27.9,-43.0,98.5343906153218,103.719924587893,0.934984965257722,1.0619075276,,-0.362422508345243,-2.52845680164209,54.5303488904962,54.5303488904962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01471886959082,-10.0479214899494,51.0809359007515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.124903920061475,-0.373778033352514,54.4892933949432,54.4892933949432,,0.0147190298773686,-10.04792181249,50.4854789498451,,,,,,,,,,-0.0905549837963551,0.930089871130831,54.8602710551264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.912001256292,,7.25,,,60.5195548059678,59.3781749414969,1.98559553079829,3.04512281549654,60.5195548059678,59.3781749414969,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,270.0,251.658883951882,2.381,2.66723083856641,1.304291601,,98.9305187533434,98.2905608062217,32.8518995720617,6.1,7.4,3.6,4.5,4.8,5.9,2.5,2.6,1.2,1.3,1.6,1.7,3.4,3.9,1.6,1.8,2.2,2.5,,,,,,,,,,,,,,,,,,-0.559440559440571,-8.02069857697284,69.6208044382802,-0.688453330435463,-7.42589949634524,50.1088155351627,-0.559440559440564,-8.02069857697283,68.3692745376956,-0.775783389108592,-7.44892167990919,51.6712181185513,,,,,,,-0.802139037433158,-9.95145631067961,73.6544117647059,-0.810810810810796,-10.0490196078431,69.4923741007194,,,,,,,-0.639999999999997,0.6482982171799,59.2551047120419,-0.6072874493927,0.614754098360667,45.2319935691318,1.96736889983536,10.4184097862627,101.428647935142,84.5642638885474,,,,,0.249262987842543,0.232849692537908,64.7891506412514,62.8418094500776,,,,,,,-1.76283970830807,-1.26892266948733,,,64.0915971258288,61.3245549546449,,-13.3886716874785,-3.43218927024325,-7.43794946196388,74.3929638781319,68.2182771825695,2881.05350859035,2.63126903853817,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07,-4.2,10.1,8.9,11.3,11.0,-15.4,99.861054829756,-3.0,0.2,-48.2,2.1,-1.5,31.9,-50.0,98.2209213579514,105.263189243772,0.948896749867997,1.0489584197,,0.0670048817842479,-2.37205827418752,54.5668868863068,54.5668868863068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41141362112666,-3.78941233243294,51.2910898288462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.192030724915994,54.4892933949432,54.4892933949432,,0.411413797531116,-3.78941292029055,50.6931831759945,,,,,,,,,,-0.0460559077561122,0.543406684811601,54.8350046592945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.674219307591,,7.25,,,58.4785341369241,59.2500097429502,-0.2158456346511,0.771892385924166,58.4785341369241,59.2500097429502,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,274.0,242.416822084778,2.438,2.65658991056532,1.337489006,,98.7662290119209,98.030564948006,33.0433299648032,6.0,7.1,3.8,4.6,4.9,5.8,2.4,2.6,1.2,1.3,1.6,1.7,3.4,3.7,1.6,1.8,2.2,2.5,,,,,,,,,,,,,,,,,,-0.28129395218001,-6.83311432325886,69.4249653259362,-0.242082015120713,-6.48788708517556,49.9875111047621,-0.281293952180022,-6.83311432325887,68.1769559032717,-0.214625172466661,-6.50675093363976,51.5603186775487,,,,,,,-0.404312668463606,-8.76543209876543,73.3566176470588,-0.272479564032709,-8.72817955112218,69.3030215827338,,,,,,,0.0,0.6482982171799,59.2551047120419,0.0,0.614754098360667,45.2319935691318,6.67431638553201,11.9759906332207,115.1408088992,90.2083504095653,,,,,2.81081922792527,-0.707014294281829,66.5234682492391,64.6081791132766,,,,,,,3.82856588913473,-0.998256065389331,,,66.2320607702983,63.6724059473021,,4.75788265383358,-1.95540308747856,-2.31778177079694,73.3661458811943,71.4640227593831,2841.28741461395,2.75646173169847,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08,-8.6,-1.8,-5.5,1.9,-4.0,-13.9,99.9245445370453,-3.0,-2.8,-46.2,1.7,-25.2,36.9,-50.0,98.0566773547644,106.153893844697,0.956926021135402,1.0693300692,,0.20088004591545,-2.77519955448298,54.6765008737387,54.6765008737387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23265903013682,5.62804651311483,52.4362449775655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336700336700335,0.4526630068381,54.6727590292696,54.6727590292696,,2.23265872472614,5.62804643796278,51.8249889530147,,,,,,,,,,0.20893325037554,0.685234863996062,54.9495732168727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8028919165694,,7.25,,,56.667951285353,58.420187369917,-1.40054385920494,-0.38455078106118,56.667951285353,58.420187369917,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,191.0,190.542476559322,2.452,2.68924970672904,1.348687566,,98.6437782849285,97.8372286227834,33.2367254813046,6.2,6.8,4.0,4.4,5.0,5.6,2.4,2.6,1.2,1.3,1.5,1.7,3.4,3.7,1.6,1.7,2.2,2.4,,,,,,,,,,,,,,,,,,-0.141043723554309,-6.96452036793692,69.3270457697642,-0.38605881946531,-6.4339101909917,49.7945299095109,-0.141043723554307,-6.96452036793693,68.0807965860598,-0.445536948840076,-6.53396797922979,51.3305984069006,,,,,,,-0.405953991880929,-8.6848635235732,73.0588235294118,-0.5464480874317,-8.77192982456141,68.9243165467626,,,,,,,-1.12721417069245,0.326797385620914,58.5871727748691,-1.01832993890021,0.413223140495884,44.771382636656,-4.79816435516682,10.8310089616216,41.3431988866068,85.8800054948296,,,,,-10.6200536271971,-4.19200848484796,42.9243607976934,57.7467558438911,,,,,,,-9.83662120457876,-5.42647551143066,,,41.9530874316017,57.4091925624243,,0.113528473708046,-1.18845500848896,-2.40748421246057,44.8206055663279,71.5451547736722,1735.79000206996,2.75959110063082,,,,,,,,,,,,,,,,,,,,,,,,,,
