country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2006,-13715.39,-13715.38,-11868.34,-11868.33,4863.07,4863.06,31580.15,31580.14,10859.48,10859.49,2.72572039951441,350.32,0.0,350.32,2594.24,2594.24,9897.48,9897.48,8.4343017265222,9.11054944316642,6078.79,6078.79,98251.0,98251.0,116821.51,116821.51,16309.62,16309.62,21765.81,21765.81,20.5825901394164,83.4285967776103,1215.73,1215.73,66670.86,66670.86,105962.02,105962.02,624.87,-2188.46,4900.9,7089.34,0.0,3789.64,1586.03,-2203.61,1829.91,6107.1,-4277.2,6901.69,15218.53,10992.83,4225.67,111.855695294682,9159.31666666667,9020.0,,,,,,,,,,,,13.1086705774548,13.1086705774548,70.7128659475,58.7210490477904,11.4108333333333,11.4108333333333,,9.75,9.75,977.75,,,,,106335.0,106335.0,41229.716,4535.652,17422.712,12887.06,11734.0,36664.572,,,,,0.914740664669201,0.914740664669201,95317.0,95317.0,26398.0,,,,,11018.0,11018.0,60.8561066729721,,,10.37,10.37,15.5409621716364,15.614131816212,28.927136237525,1263.64441666667,1263.64441666667,17.0210601286808,14.4737249396444,347.013,347.013,3653762.28614918,2159284.18950863,327600.031902573,1000423.51862136,,1080712.53607372,912741.01226785,5.50095178520269,5.50095178520269,60.8561066729721,5466.41018829396,3.17329355834724,3.17329355834724,64.2648039660982,3200.6640009591,9.6104307056013,9.6104307056013,60.1066779017832,466.065972546628,2.59687090613607,2.59687090613607,53.8886498831271,1568.89043247645,9.40553007643903,9.40553007643903,61.9814842162599,1242.3983879899,8.58266952153808,8.58266952153808,65.0461777176497,1211.77058083878,50.7405641811547,52.0888739958489,-4710.0,-1935.0,2775.0,-48782.0,2977.0,51759.0,-53492.0,1042.0,54534.0,-3.0,19.0,22.0,9867.0,12102.0,2235.0,-94208.0,231.0,94439.0,8050.0,11431.0,3381.0,0.0,0.0,0.0,2761.0,3276.0,515.0,-73529.0,27040.0,100569.0,-21253.0,3390.0,24643.0,-31165.0,354.0,31519.0,-52418.0,3744.0,56162.0,42586.0,42586.0,-136856.0,74431.0,211288.0,-1.62670032253541,-1.62670032253541,68.9103462616623,68.9103462616623,2.22430111827651,30.8652043211013,30.8652043211013,29.0140220214347,165.917736106821,165.917736106821,100.7986,100.551036269653,17.3373110545609,17.3373110545609,922962.23228,920841.036341593,25.2075770534637,61.0655,60.8878267438523,6.07124720926567,6.07124720926567,559223.28331,557685.097572302,15.2698957090521,39.7331,39.6632095258006,363738.94897,363155.938769291,9.93768134441164
2007,-15328.8,-15328.79,-13144.49,-13144.49,5103.99,5103.99,33860.32,33860.31,10491.02,10491.02,2.21996424044843,547.08,0.0,547.08,3546.41,3546.41,11754.38,11754.38,8.8383739207345,9.58088304302768,6800.5,6800.5,111302.69,111302.69,133403.98,133403.98,18875.2,18875.2,24898.87,24898.87,20.283833888973,83.2513912622712,1696.51,1696.51,77442.38,77442.38,122912.96,122912.96,-1368.43,-2253.32,4762.46,7015.78,0.0,4774.2,4485.65,-288.55,4415.28,9981.91,-5566.65,12715.43,26378.82,16709.14,9669.66,110.825069360387,9141.0,9419.0,,,,,,,,,,,,6.4065617387508,6.4065617387508,75.2431293616667,62.4830493086792,7.97583333333333,7.97583333333333,,8.0,8.0,1019.0,,,,,109037.0,109037.0,41907.617,4824.857,18274.937,13450.08,12231.0,38574.446,,,,,3.60900993526863,3.60900993526863,98757.0,98757.0,27456.0,,,,,10280.0,10280.0,64.7174401785385,,,9.43,9.43,15.7531891113525,15.7182023245848,33.4840827135209,1465.04808333333,1465.04808333333,23.3476422404523,17.8529984574197,450.055,450.055,4323057.00269693,2590436.23996118,374998.244514872,1223705.03673669,,1212795.86379768,1070289.63586474,6.3450222445488,6.3450222445488,64.7174401785385,5813.25513071949,5.00674093284408,5.00674093284408,67.4823762116808,3360.91295561792,3.89384381118122,3.89384381118122,62.4471380593684,484.213853574656,9.32390631904552,9.32390631904552,58.9131771148283,1715.17230664903,8.54298338601362,8.54298338601362,67.2765521152597,1348.53627586398,9.06425432338994,9.06425432338994,70.9421286936217,1321.60854810203,57.9697215863077,57.9533407707896,-6631.0,-614.0,6017.0,-70102.0,3808.0,73910.0,-76733.0,3194.0,79927.0,16.0,38.0,22.0,7402.0,10362.0,2960.0,-93229.0,283.0,93512.0,687.0,19083.0,18396.0,0.0,0.0,0.0,3594.0,4061.0,467.0,-81546.0,33789.0,115335.0,-27272.0,2733.0,30005.0,-40551.0,865.0,41416.0,-67823.0,3598.0,71421.0,56920.0,56920.0,-169165.0,97539.0,266704.0,5.50463292943694,5.50463292943694,72.7036078737708,72.7036078737708,2.40101562829544,52.7785233972464,52.7785233972464,44.3271944224998,154.428905245771,154.428905245771,114.10097,115.060092119371,14.4295438296714,14.4295438296714,1043362.478336,1052160.79396514,24.322412015115,74.4734,74.4254729280649,22.2337483667529,22.2337483667529,681413.40275,680972.52325757,15.7116410010434,39.62757,40.6346191913064,361949.075586,371188.270707575,8.61077101407168
2008,-15016.53,-15016.53,-14801.72,-14801.72,5363.63,5363.63,24580.2,24580.2,125.59,125.580000000042,0.0150692109734238,294.46,0.0,294.46,3643.51,3643.51,13888.0,13888.0,8.8758173341257,9.54836379864582,7352.16,7352.16,132225.5,132225.5,157109.17,157109.17,18660.04,18660.04,28689.72,28689.72,18.372638946654,86.9029354269622,1988.53,1988.53,107645.3,107645.3,156983.59,156983.59,-238.43,-3418.73,6251.53,9670.26,0.0,7309.25,10754.95,3445.7,1294.38,3058.64,-1764.25,-1944.67,16356.19,16174.6,181.6,105.703930755966,9698.9625,10950.0,,,,,,,,,,,,10.2266666652671,10.2266666652671,82.93799339,68.8729824837723,8.4925,8.4925,,9.25,9.25,1096.475,42728.0,42728.0,69484.0,69484.0,111712.0,111712.0,42010.671,5086.322,18852.017,13765.695,12495.0,41438.312,38672.0,38672.0,64129.0,64129.0,3.58860637726946,3.58860637726946,102301.0,102301.0,28350.0,4056.0,4056.0,5355.0,5355.0,9411.0,9411.0,68.6093544981952,9.5,7.7,8.43,8.43,16.557672178228,16.56185519017,39.0282673611124,1704.82183333333,1704.82183333333,18.1139382884972,21.0868795806431,456.787,456.787,5414841.9,3095473.13654,474054.45109,1701813.1164,,1538313.5399,1517951.6951,6.01370250263283,6.01370250263283,68.6093544981952,6162.847,5.33615021871654,5.33615021871654,71.0833371774955,3540.25631965,10.4283097731649,10.4283097731649,68.9593190606752,534.70917419,11.8861269308431,11.8861269308431,65.9156721256892,1919.0398641,9.53346843069958,9.53346843069958,73.6903409724311,1477.098556,10.0025581922741,10.0025581922741,78.0381563990392,1453.8032122,65.7624379314825,68.4717287087854,-8665.0,-1228.0,7437.0,-60761.0,4030.0,64791.0,-69426.0,2802.0,72228.0,-51.0,170.0,221.0,10600.0,14547.0,3947.0,-102613.0,628.0,103241.0,1057.0,3504.0,2447.0,0.0,0.0,0.0,2074.0,2723.0,649.0,-88882.0,21402.0,110284.0,-26542.0,3823.0,30365.0,-14495.0,488.0,14983.0,-41037.0,4311.0,45348.0,51639.0,51639.0,-147757.0,80325.0,228082.0,3.07925119744902,3.07925119744902,74.9423345898125,74.9423345898125,2.5444125806603,-3.41859858153074,-3.41859858153074,42.8118255827398,106.672914453303,106.672914453303,137.0204,133.808902143508,16.2947983777776,16.2947983777776,1318889.84884,1289704.09607585,23.8807098944287,129.1973,127.669183213002,71.5396331258782,71.5396331258782,1242263.79404,1229524.81658234,22.745271718942,7.8231,6.1397189305058,76626.0548,60179.2794935044,1.13543817548671
2009,-15032.87,-15032.88,-11182.93,-11182.94,4577.55,4577.54,32266.74,32266.73,10628.49,10628.45,1.83716418625822,95.82,0.0,95.82,1959.05,1959.05,12115.09,12115.09,9.01686108276565,9.68859904609203,7240.7,7240.7,113266.43,113266.43,134581.27,134581.27,16991.93,16991.93,23298.03,23298.03,18.8453273905944,84.0406070332233,2663.16,2663.16,80999.7,80999.7,123952.82,123952.82,-2977.12,-2630.37,4811.08,7441.45,0.0,8207.61,12001.84,3794.23,144.05,10479.96,-10335.91,12505.87,29462.84,21715.64,7747.2,104.820070350893,10389.9375,9400.0,,,,,,,,,,,,4.38641587082166,4.38641587082166,86.575998695,71.8940379181487,9.27833333333333,9.27833333333333,,6.5,6.5,1154.05,,,,,113787.0,113787.0,42320.667,5048.756,19139.988,14091.232,12728.0,43217.345,39946.0,39946.0,64539.0,64539.0,2.32353544931135,2.32353544931135,104678.0,104678.0,29014.0,,,,,9109.0,9109.0,71.835207527743,,,8.01,8.01,16.0055617314584,16.1133595203864,45.2749607863139,1975.64275,1975.64275,7.08861082002244,22.5816464082016,515.824,515.824,6011375.0,3435626.31794,564287.38125,1879080.1361,,1419336.8918,1270519.5187,4.70176851705064,4.70176851705064,71.835207527743,6452.6098,4.70915944375696,4.70915944375696,74.4307648631272,3706.97263446,11.1695908155071,11.1695908155071,76.6617928289126,594.434001,3.92487144790624,3.92487144790624,68.5027775206459,1994.3597118,-2.04556353922804,-2.04556353922804,72.1829582255662,1446.8835665,-9.27432725891179,-9.27432725891179,70.8006423877709,1318.9727446,69.7063138870579,72.6014534684415,-10943.0,-4947.0,5996.0,-93940.0,8860.0,102800.0,-104883.0,3913.0,108796.0,-2.0,76.0,78.0,17081.0,20047.0,2966.0,-103878.0,666.0,104544.0,-1252.0,3304.0,4556.0,0.0,0.0,0.0,4555.0,5107.0,552.0,-83495.0,29123.0,112618.0,-39007.0,3341.0,42348.0,-52442.0,851.0,53293.0,-91449.0,4192.0,95641.0,66105.0,66105.0,-213724.0,103409.0,317133.0,1.46938347500673,1.46938347500673,76.0435248700595,76.0435248700595,2.67983388875169,-5.84481136660506,-5.84481136660506,40.3095551348287,120.335199613147,120.335199613147,116.51,116.839899456394,-12.6815200000032,-12.6815200000032,1195380.940975,1204942.91332397,20.0484977884424,96.8292,96.792310393461,-24.1850633351563,-24.1850633351563,993622.545785,996623.071017271,16.5762491463904,19.6808,20.0475890629333,201758.39519,208319.842306701,3.47224864205202
2010,-20698.16,-20698.15,-9790.51,-9790.5,4630.3,4630.28,31002.65,31002.67,5144.29,5144.29999999998,0.67816533699788,49.84,0.0,49.84,1933.88,1933.88,16670.5,16670.5,9.49209125872593,10.0381300464002,7571.24,7571.24,149965.85,149965.85,176141.47,176141.47,22632.03,22632.03,26461.0,26461.0,15.5481964907463,85.0676454685785,2940.96,2940.96,118963.18,118963.18,170997.17,170997.17,-1327.16,-11106.33,4185.68,15292.01,94.39,-2262.2,1725.26,3987.46,2511.31,15713.29,-13201.99,30343.1,38859.74,34992.76,3866.97,116.396353098066,9090.43333333334,8991.0,,,,,,,,,,,,5.13420339971202,5.13420339971202,91.0209865633333,75.5852240571326,7.01666666666667,7.01666666666667,,6.5,6.5,1294.425,,,,,116265.0,116265.0,42160.374,5215.0,20100.029,14885.0,13435.0,45550.0,41091.0,41091.0,66716.0,66716.0,2.98916677811957,2.98916677811957,107807.0,107807.0,31623.0,,,,,8456.0,8456.0,76.4165881743771,,,7.25,7.25,12.0664728357422,12.0270170810806,50.7380516309874,2216.64056975,2216.64056975,13.0962821881575,25.5390025445517,605.4105278,605.4105278,6864133.1,3858821.7716,618177.992,2127840.682,129094.618,1667917.8254,1537719.7728,6.37762568565668,6.37762568565668,76.4165881743771,6864.1331,4.09631125755856,4.09631125755856,77.4796806633024,3858.8217718,3.9943864180138,3.9943864180138,79.7239610694766,618.177992,6.69292351877322,6.69292351877322,73.0876160283381,2127.840682,15.2765754078388,15.2765754078388,83.2100422705036,1667.9178256,16.5846511230479,16.5846511230479,82.5426819206594,1537.7197727,75.2117294090812,77.9303986433569,-13404.52,8934.18,22338.7,-140658.29,10359.27,151017.56,-154062.81,19293.45,173356.26,24.23,80.93,56.7,11934.24,17760.19,5825.95,-107249.69,893.05,108142.74,-4290.23,2531.06,6821.29,0.0,0.0,0.0,5695.68,6387.06,691.38,-93910.0,27571.36,121481.36,-51420.35,5881.49,57301.84,-87899.49,947.14,88846.63,-139319.84,6828.63,146148.47,96206.84,96206.84,-291061.58,149981.2,441042.79,4.29328975668989,4.29328975668989,79.3082937339317,79.3082937339317,2.74784725345487,54.4591401993551,54.4591401993551,62.2617922794414,116.619775131074,116.619775131074,157.779,158.201368295129,35.4001236145975,35.4001236145975,1432652.42466,1436877.64128205,20.9104254787815,135.6633,135.937114280701,40.4420596306841,40.4420596306841,1231759.70156,1234639.9057367,17.9709604463419,22.1157,22.2642540144281,200892.7231,202237.735545346,2.93946503243952
2011,-26547.16,-26547.16,-9803.28,-9803.27,4210.51,4210.51,33825.01,33825.0,1685.08,1685.08000000002,0.200469732487065,32.89,0.0,32.89,2581.12,2581.12,21888.16,21888.16,9.80397238978348,10.2752561390838,7635.62,7635.62,191108.71,191108.71,223213.61,223213.61,29128.28,29128.28,31691.43,31691.43,14.295545799777,85.2868299634473,3425.11,3425.11,157283.71,157283.71,221528.53,221528.53,-3464.68,-11528.4,9036.54,20564.93,-69.35,1800.78,6754.47,4953.7,1189.44,4995.82,-3806.38,11856.61,28767.71,30514.45,-1746.74,115.386788552515,8770.43333333334,9068.0,,,,,,,,,,,,5.3560480270205,5.3560480270205,95.8961143183333,79.6336049589636,6.93,6.93,,6.0,6.0,1338.05,,,,,118385.0,118385.0,40905.0,5965.0,21740.0,15775.0,14120.0,47830.0,,,,,2.474792916972,2.474792916972,110475.0,110475.0,36140.0,,,,,7910.0,7910.0,81.1313267636306,,,6.7,6.7,15.945837275361,15.9486595156118,58.8286587807533,2571.21277325,2571.21277325,135.534041059488,60.1530447394681,1486.69802,1486.69802,7831726.0,4340605.424,709450.776,2451914.0177,131328.58607,2061886.1569,1868074.9824,6.16978420771008,6.16978420771008,81.1313267636306,7287.6353,5.06001921951735,5.06001921951735,81.4001673960861,4054.0788951,5.51842728817173,5.51842728817173,84.123469892346,652.291695,8.85961170376759,8.85961170376759,79.5628950119894,2316.3591041,14.7699192321648,14.7699192321648,95.5000983069072,1914.2679413,15.0288827199133,15.0288827199133,94.9479247803864,1768.8218739,80.5274019396166,83.7486378119859,-17900.86,9814.44,27715.3,-160699.26,10183.3,170882.56,-178600.13,19997.73,198597.86,14.26,101.36,87.1,11138.87,18255.47,7116.6,-117207.71,1374.65,118582.36,-3552.54,2828.63,6381.17,0.0,0.0,0.0,4576.36,6144.28,1567.92,-105045.01,28603.03,133648.04,-56770.27,6759.14,63529.41,-87993.93,1258.93,89252.86,-144764.19,8018.07,152782.26,110122.83,110122.83,-318272.24,166843.02,485115.26,4.09503412528439,4.09503412528439,82.555995426517,82.555995426517,2.83321577212381,21.9805331701671,21.9805331701671,75.9472661837646,115.008689753967,115.008689753967,203.4966,202.106634392997,27.7527726662649,27.7527726662649,1782874.96312,1771277.38606727,22.6219728228098,177.4357,177.189800313939,30.3468896272536,30.3468896272536,1555454.25987,1553942.20828789,19.8190883873196,26.0609,24.916834079058,227420.70325,217335.177779386,2.80288443549016
2012,-26627.83,-26627.83,-10564.2,-10564.19,4094.38,4094.37,8679.51,8679.52000000004,-24418.12,-24418.13,-2.66115896101437,50.56,0.0,50.56,2649.63,2649.63,23660.24,23660.24,10.6731015211472,11.2149127633752,8066.74,8066.74,187346.48,187346.48,221723.09,221723.09,29277.46,29277.46,34224.43,34224.43,13.9057838505328,86.4879734378777,3972.37,3972.37,178666.96,178666.96,246141.22,246141.22,-275.37,-13716.23,7484.56,21200.78,-12.99,-1922.42,5353.0,7275.41,5467.03,14673.45,-9206.42,215.11,18506.71,43149.64,-24642.95,110.320867382933,9386.62916666667,9670.0,,,,,,,,,,,,4.27951196024855,4.27951196024855,100.0,83.0415346075596,5.94666666666667,5.94666666666667,5.79583333333333,5.75,5.75,1610.45,,,,,,,,,23121.0,,,48641.0,,,,,1.20479746548993,1.20479746548993,111806.0,111806.0,39214.0,,,,,7429.5,7429.5,86.0235868629741,,,6.2,6.2,18.5672695333068,18.5862189912737,69.7515344194052,3046.42830858333,3046.42830858333,23.7121134106956,74.4166029280773,1747.735155,1747.735155,8615704.5,4858330.846,796848.276,2819026.4677,202638.40138,2118979.0,2152937.0,6.03005065305615,6.03005065305615,86.0235868629741,7727.0834,5.51610678248738,5.51610678248738,85.8902875507778,4277.706216,4.52670229075965,4.52670229075965,87.9314889310294,681.8189981,9.12508280455614,9.12508280455614,86.8230750635356,2527.7287904,1.60874875118509,1.60874875118509,97.0364549458002,1945.0637029,7.99841121299919,7.99841121299919,102.542250242531,1910.299521,85.4204208204521,86.892460132935,-18164.0,12649.75,30813.75,-181069.56,15335.41,196404.97,-199233.57,27985.15,227218.72,-37.47,57.31,94.78,10536.16,18776.45,8240.29,-120330.67,1032.3,121362.97,-8223.5,2829.12,11052.62,0.0,0.0,0.0,8191.04,10317.49,2126.45,-109826.97,32955.36,142782.33,-65720.87,11761.72,77482.59,-99186.44,1724.38,100910.82,-164907.32,13486.09,178393.41,112781.22,112781.22,-361224.09,187265.14,548489.23,4.1164650596815,4.1164650596815,85.9543841329218,85.9543841329218,3.04296015437406,10.1278620954901,10.1278620954901,83.6391005681511,99.3877472032509,99.3877472032509,190.0318,190.729510273932,-5.62926801153009,-5.62926801153009,1783133.789985,1788805.23552975,20.7721200502676,191.691,191.654024774848,8.16312475959769,8.16312475959769,1799882.07038,1799197.78246388,20.8783074408047,-1.6592,-0.924514500915938,-16748.280395,-10392.5469341386,-0.106187390537088
2013,-27050.35,-27050.36,-12070.48,-12070.48,4178.15,4178.15,5833.24,5833.22000000008,-29109.46,-29109.4699999999,-3.16577882060864,45.29,0.0,45.29,2601.77,2601.77,22944.08,22944.08,10.6169189120312,11.1917830302926,8508.3,8508.3,182089.22,182089.22,216143.37,216143.37,29652.13,29652.13,35014.56,35014.56,14.2780822652022,86.1370130929391,4330.15,4330.15,176256.0,176256.0,245252.84,245252.84,-186.15,-12170.05,11111.69,23281.74,334.36,782.72,3427.38,2644.65,1272.77,12145.37,-10872.61,-7324.73,8821.47,38071.76,-29250.31,105.28600159824,10461.24,12189.0,,,,,,,,,,,,6.41249999999998,6.41249999999998,106.4125,88.3665730142693,6.2625,6.2625,6.9875,7.5,7.5,1850.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8041444196082,,,6.03,6.03,13.8494864650053,13.8733348845701,79.4117637379542,3465.72934841667,3465.72934841667,13.0145210171506,84.1015673564014,1888.584088,1888.584088,9546134.0,5425016.628,908574.3013,3051496.1517,178090.50132,2283776.6587,2359212.1109,5.55726368891012,5.55726368891012,90.8041444196082,8156.4978,5.4779052877342,5.4779052877342,90.5952761541719,4512.034911,6.74564307069285,6.74564307069285,93.8630333210624,727.8120741,5.01027826565044,5.01027826565044,91.1731527230132,2654.3750366,4.16695751296773,4.16695751296773,101.079922795482,2026.113681,1.86189666641286,1.86189666641286,104.451480981461,1945.8673241,90.4303470234728,91.2075312670228,-21716.82,13273.52,34990.34,-189732.03,26464.4,216196.43,-211448.84,39737.92,251186.76,32.02,168.07,136.05,11861.13,21555.47,9694.34,-126331.72,252.86,126584.58,-6640.31,3468.98,10109.29,0.0,0.0,0.0,8924.12,10961.1,2036.98,-112186.79,36238.4,148425.19,-71958.06,12324.96,84283.02,-75257.7,2433.9,77691.6,-147215.75,14758.86,161974.61,99386.7,99386.7,-371432.67,190289.95,561722.62,6.0059205720657,6.0059205720657,91.1167361721533,91.1167361721533,3.01393183846517,11.8555840491142,11.8555840491142,93.5550044339314,98.0439743087845,98.0439743087845,182.551798697,182.332423425582,-4.40261542972055,-4.40261542972055,1913331.40567099,1907414.95168003,19.9562486832988,186.62866988,186.148046558951,-2.87287377469136,-2.87287377469136,1950076.37907225,1944448.3403012,20.3526698075382,-4.076871183,-3.81562313336943,-36744.9734012591,-37033.3886211712,-0.396421124239464
2014,-29702.61,-29702.61,-10009.7,-10009.7,5219.87,5219.86,6982.57,6982.56,-27509.86,-27509.89,-3.0829814491703,26.56,0.0,26.56,2129.61,2129.61,23530.92,23530.92,11.1916143870029,11.8397481943873,9373.54,9373.54,175292.79,175292.79,210326.86,210326.86,31832.22,31832.22,33540.62,33540.62,14.1108332530614,84.8599426654658,4153.68,4153.68,168310.23,168310.23,237836.75,237836.75,-2184.2,-14733.2,10387.54,25120.73,155.55,-4271.79,3426.84,7698.63,-2586.74,23479.9,-26066.63,15248.6,26631.79,56299.26,-29667.47,98.5422748243668,11865.2112962963,12440.0,,,,,,,,,,,,6.39492540819922,6.39492540819922,113.2175,94.0175494443137,8.75666666666666,8.75666666666666,8.13166666666667,7.75,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.3504068475416,,,5.82,5.82,11.4939507324064,11.4832666343965,88.5393127377296,3863.27491658333,3863.27491658333,8.82219642590152,91.521172825845,2049.202478,2049.202478,10569705.3,6039436.235,996197.4429,3436923.7434,220230.64118,2501424.8282,2580508.039,5.00666842575497,5.00666842575497,95.3504068475416,8564.8666,5.28372536344501,5.28372536344501,95.3820817384129,4750.438444,1.16390495588785,1.16390495588785,94.9555098176329,736.2831149,4.44909739097266,4.44909739097266,95.2295350820803,2772.4707671,1.07463960212013,1.07463960212013,102.166167675634,2047.887101,2.11970235016292,2.11970235016292,106.665541478605,1987.1139195,95.6198989320845,96.1721163960455,-26805.46,12508.95,39314.41,-165285.12,25003.32,190288.44,-192090.58,37512.27,229602.85,29.86,151.89,122.03,11713.25,23788.35,12075.1,-129880.14,204.92,130085.06,-3127.34,4340.06,7467.4,0.0,0.0,0.0,10141.23,11875.93,1734.7,-111153.0,40209.27,151362.27,-93665.82,8985.5,102651.32,-98955.14,3186.62,102141.76,-192620.96,12172.12,204793.08,111861.6,111861.6,-383973.07,201907.15,585880.22,4.76187022180958,4.76187022180958,95.4555968990199,95.4555968990199,3.03800228615564,6.89093256205225,6.89093256205225,100.001816697899,98.9085599864447,98.9085599864447,175.980836906,175.690848225034,-3.64256399150999,-3.64256399150999,2087713.75275717,2083730.93530125,19.7336741499624,178.178816605,177.32799588453,-4.73819136835703,-4.73819136835703,2113458.26101281,2102824.80946431,19.9112001746389,-2.197979699,-1.63714765949575,-25744.5082556361,-19093.874163058,-0.177526024676532
2015,-28379.13,-28379.14,-8696.67,-8696.68,5508.49,5508.5,14048.58,14048.57,-17518.74,-17518.75,-2.03340659433035,16.64,0.0,16.64,2821.69,2821.69,22220.88,22220.88,12.0659422214332,13.000582644264,10361.59,10361.59,149124.48,149124.48,184528.64,184528.64,31200.83,31200.83,30917.56,30917.56,15.3108567847378,82.1234982545669,4853.09,4853.09,135075.91,135075.91,202047.39,202047.39,-439.05,-10704.49,9074.65,19779.13,-19.96,10064.02,11812.14,1748.12,1268.43,17451.11,-16182.68,-1098.05,21037.21,38978.36,-17941.16,100.0,13389.4129365079,13795.0,,,,,,,,,,,,6.36312113115612,6.36312113115612,120.421666666667,100.0,8.33666666666666,8.33666666666666,8.22166666666666,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,6.0,6.0,12.9441791537496,13.0161606773431,100.0,4357.69092025,4357.69092025,9.26433404682139,100.0,2264.459436,2264.459436,11526332.8,6621880.257,1123749.8771,3782011.8561,144178.9317,2438992.6826,2394879.3001,4.87632230022123,4.87632230022123,100.0,8982.5171,4.84149452121603,4.84149452121603,100.0,4980.430661,5.31247759298574,5.31247759298574,100.0,775.3979904,5.00943842034712,5.00943842034712,100.0,2911.3559829,-2.12023972800052,-2.12023972800052,100.0,2004.4669851,-6.24901105474843,-6.24901105474843,100.0,1862.938951,100.0,100.0,-27117.73,13291.26,40408.99,-165940.97,27698.96,193639.93,-193058.7,40990.22,234048.92,91.08,181.79,90.71,18378.43,31199.74,12821.31,-130907.91,1236.22,132144.13,-1351.33,5452.9,6804.23,0.0,0.0,0.0,11997.49,14108.32,2110.83,-101883.32,51997.18,153880.5,-106952.62,9488.16,116440.78,-80961.45,3847.41,84808.86,-187914.07,13335.57,201249.64,105931.02,105931.02,-376833.99,212435.78,589269.77,4.76075080834446,4.76075080834446,100.0,100.0,2.98335418655361,-0.00181666489526932,-0.00181666489526932,100.0,105.52161340412,105.52161340412,150.366291503,150.770930402049,-14.1839589681222,-14.1839589681222,2011526.2884651,2015210.27403951,17.5026151399202,142.694804223,142.902365746466,-19.4135336421896,-19.4135336421896,1909243.29958673,1910116.75976503,16.5878547984499,7.67148728,7.8685646555834,102282.988878368,105093.514274478,0.914760341470228
