country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2007-11,102.238316640433,126.297606756537,6.69472,6.745,0.971624158109762,12.8315854410858,41.7105995717345,60.0512531326711,,,,,,,,,,,,,,,,,,,,,,,,,0.17233455882352,7.9217724965961,35.4651187102391,,,,,,,,,,,,,0.390575784301365,15.9150421879546,57.1351789931731,,,,,,,,,,,,,,,,,,,,,0.311359244148611,7.2305750028693,47.5870133333333,64.2561224260155,0.302730162363725,12.563599925685,46.1225701367364,0.0645508337816101,10.8581644815256,68.0277130228731,0.159824092287175,5.68336481135682,66.982407373988,103.577422415821,0.115455060300899,10.22,10.22,8.19,8.19,10.5,10.5,100.72763989922,100.3790433517,101.504709010927,11670846.0,98.8245995933103,-2.03,103.013128138928,58.11008136447,101.390201114767,101.915419440125,101.349266794179,2.34905969010805,86.6861511364058,102.276312810861,102.587493045609,85.0569537098686,1.3047149221791,23.4565072075598,57.1690254846552,56.7209639424052,1652.162,1633.088,1.59147206106418,53.9963832371924,53.6905322033423,731.629,721.222897449322,-6.21810810426052,-14.5788156447762,132.400013074914,127.08076375622,6794722.0,6521740.0,-0.498891352549908,4.66472303206996,71.3943123194085,0.874453466583369,7.81041388518022,65.6394246381479,0.386259080485311,6.71286300175321,62.2558513111117,-14.7621360822026,-3.21183662653846,143.253549124996,126.156506745158,8247687.0,7246855.0,21810.0,108.66411280463,104.654006031461,-0.845864661654159,2.92682926829267,118.281718281718,105.394605394605,135927762.0,120757210.0,-6.7891373801917,-14.6929824561404,101.360741169658,1.80177578863784,2.00057861999132,86.2620014365078,82.6877354480292,73561.0,70513.0,59.4564997998312,56.6597118683948,44431.0,42341.0,93.1543446783849,82.2729117623184,65.1385880418184,57.5797016327969,-2.43256568870667,26.8921581771132,58.11008136447,98.4386796813099,101.383446949742,7.20334831031021,6.80174115012258,19.9371065599024,29.0787019552852,48.2244,45.5357525125487,7.31759947779743,6.70892670821734,-5.50574521287028,0.615122566154116,48.989279576,44.9143858120368,-0.114251167487214,0.0928144419052491,-0.764879576,0.62136670051191
2007-12,102.049258079146,125.166540558008,6.80615,6.81,0.415527610716226,13.1189948263119,41.8839186295503,60.3007826700185,,,,,,,,,,,,,,,,,,,,,,,,,0.309668539970174,8.22917955698551,35.5749430255477,,,,,,,,,,,,,5.58483935742971,23.7023967063667,60.3260869565217,,,,,,,,,,,,,,,,,,,,,0.706411216953862,7.56830913456043,47.9231733333333,64.7100348824125,3.46425819810431,17.1735473143815,47.7203750538747,1.59122674981185,10.6829096872438,69.1101881897783,0.592814730430218,5.77920872908142,67.3794889516978,103.580870191604,0.115321915314033,10.48,10.48,8.29,8.29,11.0,11.0,100.45994926906,100.150746068102,101.370175612633,11879648.0,98.7596855308789,-2.19,102.904352319859,57.0245267253901,101.212007426538,101.593618145666,101.122697382432,1.93757413277589,86.6435614647756,102.320874839213,102.640022500865,85.2844529471772,1.754555282228,23.5302418902024,58.0603564670991,57.7161646113873,1667.579,1666.973,2.23212029729405,55.4865733130542,54.8889694703783,738.317,733.024269366394,0.256419299144103,-10.4618188739913,92.3271930112146,127.406623359991,4738199.0,6538463.0,0.278551532033437,9.4224924012158,71.593182270159,0.24767801857585,8.22192513368983,65.8019990644963,0.161853802779989,8.44729559588748,62.3566147739118,-9.08519626789829,-10.2429821644331,120.033765211931,114.694940502636,6910830.0,6588464.0,21343.0,106.707963159182,105.240850925096,-1.32701421800948,0.192492781520665,91.2087912087912,103.996003996004,108177806.0,122736966.0,-1.54241645244216,-17.3975557153127,99.7973364215403,-1.99537673904103,2.36712685903893,109.348147930989,81.0378036088594,93248.0,69106.0,75.6176518801931,56.252906351095,56508.0,42037.0,78.4159088720959,79.6174561133586,54.9984259368025,56.7282978973335,-1.86810035985194,21.8015576429331,57.0245267253901,97.1234477381017,85.2025919843611,6.25515159084064,6.65814280145325,-2.11119984574461,20.857070458674,42.5735,45.316318628111,6.44041344960073,7.81448386297374,16.4788974874666,25.190903609835,43.83442,53.1865493439787,-0.185261858760092,-1.15634106152049,-1.26092,-7.87023071586766
2008-01,101.67884972597,122.649301634283,7.0131,7.43,1.70968093215726,13.1984001939159,42.6,61.3317336532694,,,41.1,55.2171965965069,,,65.1,75.5951228952971,,,45.8,61.5798319327731,,,67.4059488029848,,,70.5665780323174,,,65.0211426885633,,,54.5889864325619,0.846101074777051,9.15841584158417,35.8759430008382,,,69.7,81.8155140369754,,,45.1,60.9047940580689,,,52.5,74.5297527505028,0.0,22.4421481589288,60.3260869565217,,,106.8,105.204399934329,,,69.1,79.7844703165592,,,35.8,51.2282375387551,,,46.0,58.0197603531638,,,42.1,60.0999286224126,1.41231604584894,8.29514035584982,48.6,65.6239450883313,0.329756272257844,16.8706924612685,47.8777359837598,0.26457826224996,10.8459108459108,69.2930387247285,1.39048866049752,6.66999439185671,68.3163931050723,103.283205374792,-0.287972741644649,10.37,10.37,8.36,8.36,11.0,11.0,100.164337740338,99.8969087235849,101.218404118594,16971750.0,98.7531160366692,-2.01,102.81668146449,52.8312010030574,101.036021218034,101.27540629241,100.898655174881,1.5494017285176,86.5988066817735,102.352251244376,102.677008821553,85.5082293441897,2.04708337209525,23.8623264791797,58.534092483139,58.8976626201582,1679.249,1700.643,3.82236673073888,56.899305816707,56.9870271782595,769.055,776.809557336399,4.75206482012668,-13.2362788498787,104.555531095571,133.461068687192,5365753.0,6849175.0,3.00000000000001,11.8214716525935,73.7409777382638,0.864731315626958,8.86666666666669,66.3710095567155,1.65510041252985,9.78133332620213,63.3886793622745,10.8664022448935,-7.12724446839883,95.8673395392542,127.158154092193,5519471.0,7304393.0,21490.0,86.9508517401581,100.057054364659,0.0960614793467894,0.482160077145585,91.1088911088911,104.095904095904,106483778.0,125704918.0,1.47954743255005,-10.9923664122137,101.273885350318,-1.99114403959134,0.371967575097438,73.761451752393,79.4242242124859,62901.0,67730.0,52.8726736645839,57.0906045544822,39511.0,42663.0,76.3702882860093,85.0053896703334,54.0601902971925,61.1240220838717,-7.35354761035772,9.52100026415426,52.8312010030574,79.3695082099488,91.497376838108,5.61044901683991,6.48224989011203,-2.64177138560066,32.3623531562814,39.34664,45.4606667043447,7.06877129942536,7.08462921465112,-9.33976780962824,19.1643754786487,49.574,49.6852131452698,-1.45832228258545,-0.602379324539094,-10.22736,-4.22454644092512
2008-02,101.222506176704,111.362079674933,7.66325,7.725,0.234741784037559,13.5604667955981,42.7,61.4757048590282,1.21654501216545,,41.6,55.8889386475593,0.153609831029203,,65.2,75.7112444358428,0.0,,45.8,61.5798319327731,0.0,,67.4059488029848,0.0,,70.5665780323174,0.0,,65.0211426885633,0.0,,54.5889864325619,0.0,9.23953430765421,35.8759430008382,-0.573888091822111,,69.3,81.3459845446542,4.65631929046564,,47.2,63.7407157326131,0.380952380952381,,52.7,74.8136756181238,2.16216216216216,29.577908980894,61.6304347826087,-0.0936329588015086,,106.7,105.105893941881,-0.14471780028942,,69.0,79.6690079861445,0.0,,35.8,51.2282375387551,0.652173913043467,,46.3,58.3981500945974,2.37529691211402,,43.1,61.5274803711634,0.411522633744845,8.87672536887197,48.8,65.894002475526,1.3974487748129,20.974415069004,48.546802818673,0.0201655526825227,10.8423264061427,69.3070120489579,0.537809059736502,7.26150100538232,68.6838048564766,102.750192514835,-0.288804321398335,10.28,10.28,8.69,8.69,11.0,11.0,99.8943048564366,99.6442551488923,101.040287590459,12868119.0,98.7844537035498,-1.59,102.782582422928,56.0901237975762,100.845581147144,100.982561876729,100.692473322487,1.19720243221007,86.5706334208555,102.381905505747,102.711965089331,85.7282998291658,2.09032146182937,22.1190831647008,59.2814505308157,60.1288131024232,1710.311,1737.367,2.38625337422724,58.0642646829425,58.3468820371725,769.179,769.052730001314,2.39738362649517,-9.88815577810418,151.62247558306,136.660642495645,7781212.0,7013376.0,4.04530744336569,15.9951894167168,76.7240269995204,0.918554807103479,9.50166112956811,66.9806636555219,1.92992560805809,11.537970290153,64.6120337178968,15.5594037724969,1.88991382059611,141.569231276938,146.943204717051,8150714.0,8440913.0,20349.0,92.134648300595,103.578123726465,1.7274472168906,1.62991371045062,102.697302697303,105.894105894106,126391768.0,130089609.0,-4.97427101200685,-16.8792198049512,96.2362478286046,4.73202421379004,4.30237174491611,76.2908781753419,83.1825977338356,65058.0,70935.0,54.511939318177,59.4631906800499,40736.0,44436.0,82.5551756881505,84.2247464212023,59.2853283213908,61.937648302596,6.1685570886989,11.0754099915046,56.0901237975762,88.9706429757291,84.3288015744944,6.12616495781816,6.1744369840088,-4.74855044654726,9.38632507349305,46.946333613,47.3162542177055,6.88560265827162,7.32186022892123,3.34853112396496,21.6152086847926,52.766094571,56.1092453992806,-0.759437700453463,-1.14742324491243,-5.819760958,-8.79299118157514
2008-03,100.805935199096,104.826216675018,7.97056,8.1,1.63934426229507,14.7401309662711,43.4,62.4835032993401,4.08653846153845,,43.3,58.1728616211375,0.460122699386503,,65.5,76.0596090574802,1.74672489082971,,46.6,62.655462184874,2.76752767527676,,69.2714270908903,2.26086956521737,,72.1619963182655,0.0,,65.0211426885633,0.0,,54.5889864325619,0.0,9.13140311804011,35.8759430008382,0.577200577200594,,69.7,81.8155140369754,0.211864406779649,,47.3,63.8757596218771,1.32827324478178,,53.4,75.8074056547971,8.20105820105819,35.15151396128,66.6847826086956,-0.093720712277403,,106.6,105.007387949434,0.0,,69.0,79.6690079861445,6.98324022346369,,38.3,54.805628428333,1.94384449244062,,47.2,59.5333193188985,0.464037122969825,,43.3,61.8129907209136,1.4344262295082,9.67821224957178,49.5,66.8392033307078,5.09260933688581,24.4207921302847,51.0191018317763,2.13061391727937,13.2039484387882,70.7836768933234,1.07112423133565,7.73614971938812,69.4194937332976,102.030510004944,-0.289640915129337,10.14,10.14,9.16,9.16,11.0,11.0,99.6872041231877,99.4150647499023,100.838953623218,13589473.0,98.8174583335672,-0.98,102.750485704419,57.832953804946,100.628655487109,100.702938496808,100.495599954386,0.875897032644831,86.5488369854236,102.413947270546,102.74973573202,85.9446986129076,1.36259056838114,20.4542540082507,60.409990565039,60.9481226386363,1743.776,1747.489,-2.38256969020622,57.2367671693136,56.9567269105744,747.133,739.978311025962,7.64523390732224,-12.0684554487504,121.251456374481,147.108668273686,6222582.0,7549565.0,5.39139450492485,18.75,80.8605219751296,0.84951456310678,9.5583388266315,67.5496741477411,2.22654600180054,12.3793911409486,66.0506503713247,-0.784168726771629,5.95633543131733,143.253861765848,145.790922059544,8247705.0,8374722.0,21548.0,94.2864129105876,95.362295215584,1.22641509433961,3.07396733909703,106.093906093906,107.192807192807,134680740.0,134347534.0,4.96389891696751,-11.085626911315,101.013317892299,-0.517375061676174,1.14375806220439,80.634408759766,82.7522317175063,68762.0,70568.0,57.6312276761569,59.1554101899875,43067.0,44206.0,84.2224810606418,86.7750893401571,61.8575825208505,63.397439210619,3.1071958651037,14.85436993713,57.832953804946,91.0465270644668,86.4546213983603,6.41747695833166,6.61345144034916,7.1101941355521,19.870718587426,51.150885145,52.7129115123894,7.04856864423579,7.64962165512946,4.47647750654376,26.5763845405736,56.181039293,60.9717683795087,-0.631091685904127,-1.0361702147803,-5.030154148,-8.25885686711929
2008-04,100.519585087539,106.94555357531,7.785,7.595,1.1520737327189,14.6518579413747,43.9,63.2033593281344,0.461893764434181,,43.5,58.4415584415584,0.0,,65.5,76.0596090574802,0.0,,46.6,62.655462184874,0.0,,69.2714270908903,0.0,,72.1619963182655,0.907441016333939,,65.6111712066083,0.0,,54.5889864325619,0.93457943925235,9.85229400965025,36.211232187762,0.717360114777619,,70.2,82.402425902377,0.0,,47.3,63.8757596218771,1.31086142322097,,54.1,76.8011356914705,8.06845965770174,32.3952618143107,72.0652173913044,-0.375234521575985,,106.2,104.613363979642,1.15942028985506,,69.8,80.5927066294621,0.0,,38.3,54.805628428333,0.423728813559311,,47.4,59.7855791465209,0.461893764434181,,43.5,62.0985010706638,0.606060606060607,9.41681861005779,49.8,67.2442894114999,5.46836014201943,23.6710999331457,53.8090100611615,0.0987044248238473,12.8799577527116,70.8535435144702,0.260885079070412,7.54076238487931,69.600598834414,101.149265584437,-0.522867948794013,10.25,10.25,9.15,9.15,11.5,11.5,99.5313144199567,99.2129760718518,100.617764584812,14288058.0,98.8172193203739,-1.1,102.637749766125,59.8995755289646,100.354174275351,100.386306600926,100.272670141405,0.542214011705352,86.490308635291,102.435630307829,102.775295568026,86.1574766159327,1.3257075758654,20.6133594208463,61.6870332947322,61.7561165178045,1783.329,1783.566,-3.40484323095671,55.0319064235523,55.0174396497852,710.768,717.672588747861,-11.7158935647286,-21.5384157179658,136.594800266311,129.873573274251,7009997.0,6665066.0,4.37776684702408,20.9806157354618,84.4004070984874,1.98555956678702,9.63777490297542,68.890913165115,3.00373643400677,13.417961188059,68.0346378214266,-1.77947399328598,-9.712132850346,138.826589409639,143.196610516923,7992809.0,8225696.0,20813.0,100.643899258293,103.089086315103,2.51630941286115,5.97302504816955,105.894105894106,109.89010989011,136830663.0,143350140.0,-4.12725709372314,-13.2970451010887,96.8442385639838,0.127536560480663,1.60478559719305,79.879216077161,82.8577710675598,68118.0,70658.0,58.2454504802379,60.3584304533183,43526.0,45105.0,86.442534409883,90.9519611415152,64.664959473746,67.5422530247856,3.57343277154527,10.9322272065149,59.8995755289646,84.8952537763587,86.5323449068233,7.21571455619782,7.14121085323921,7.98009054198462,24.64918487036,56.17433782,55.5943264924672,8.49955001631342,8.252649180984,7.88310262965988,24.7877481971927,66.168996877,64.2468738739605,-1.28383546011561,-1.1114383277448,-9.994659057,-8.65254738149323
2008-05,100.313319446104,110.484088121453,7.621,7.61,1.82232346241459,15.5301489474392,44.7,64.3551289742052,0.459770114942542,,43.7,58.7102552619794,0.458015267175573,,65.8,76.4079736791175,0.429184549356212,,46.8,62.9243697478992,0.0,,69.2714270908903,0.0,,72.1619963182655,2.15827338129495,,67.0272396499164,0.0,,54.5889864325619,0.0,9.50098286029591,36.211232187762,0.142450142450127,,70.3,82.5198082754573,0.845665961945044,,47.7,64.4159351789332,1.1090573012939,,54.7,77.6529042943334,6.33484162895927,34.5264826760295,76.6304347826087,0.0941619585687279,,106.3,104.71186997209,1.57593123209171,,70.9,81.8627922640239,0.0,,38.3,54.805628428333,1.05485232067511,,47.9,60.416228715577,0.0,,43.5,62.0985010706638,0.803212851405623,9.79192316373374,50.2,67.7844041858895,4.05744450970581,25.0190892987801,55.9922807856151,0.187353480989504,12.933530099122,70.986290094649,0.196715542961101,7.56950532946297,69.7375140303153,100.288181491026,-0.525616227581698,11.55,11.55,9.51,9.51,11.5,11.5,99.3927362525659,99.032629214621,100.384765103445,10033898.0,98.7751403642749,-2.04,102.352168734821,62.1976646008398,100.035609063439,99.9938348886272,99.9963440777315,0.167296590356184,86.3613780327214,102.424678863968,102.762386070825,86.3667026361279,1.76038039622718,20.6130185117989,62.8763665652591,62.8432590864551,1811.779,1809.649,0.151964629573561,54.841886239098,55.1010466981499,742.099,742.193424816279,-32.3666562341618,-41.6563523330628,95.885693680963,87.8378402735521,4920820.0,4507807.0,1.17813383600376,23.0372492836676,85.3947568522396,8.14159292035398,16.7515923566879,74.4997308741332,5.22836518628422,18.3088722313346,71.5917371398966,-18.939175481321,-22.7857350720684,113.045651643405,116.076353167819,6508496.0,6667817.0,22362.0,108.077267910995,106.903578123726,-3.54545454545456,0.66413662239088,108.291708291708,105.994005994006,140945044.0,139570204.0,-9.41704035874439,-21.7660728117738,87.7243775332948,-1.79031390642249,-1.82366090376617,79.7842306621128,81.3743568695856,68037.0,69393.0,58.6094343641378,59.6478589740873,43798.0,44574.0,85.3533490524186,85.7108229488576,67.1977446258663,66.7850111594033,3.83656987813521,13.2373276343863,62.1976646008398,97.1337050611099,94.2737502381059,7.37966817097494,7.27824711479302,1.9189499423849,23.0179006916372,56.240451131,55.4675212618376,7.5974330087915,7.72033264446408,-6.45025039652113,20.161041804219,57.90003696,58.8366550834608,-0.21776483781656,-0.44208552967106,-1.659585829,-3.36913382162315
2008-06,100.119674739295,107.422414844196,7.92,7.815,1.7897091722595,16.8676381940503,45.5,65.506898620276,0.0,,43.7,58.7102552619794,0.303951367781155,,66.0,76.640216760209,1.49572649572651,,47.5,63.8655462184874,2.33393177737882,,70.8881749404084,2.2108843537415,,73.7574146042135,1.58450704225354,,68.0892909823975,0.0,,54.5889864325619,0.46296296296295,9.83230823791089,36.3788767812238,0.853485064011396,,70.9,83.2241025139392,0.0,,47.7,64.4159351789332,3.47349177330896,,56.6,80.3501715367325,5.53191489361703,37.8556113869645,80.8695652173913,-0.0940733772342324,,106.2,104.613363979642,0.0,,70.9,81.8627922640239,0.0,,38.3,54.805628428333,1.25260960334029,,48.5,61.1730081984444,0.0,,43.5,62.0985010706638,1.39442231075697,10.5348467800265,50.9,68.7296050410712,3.71178202470341,27.2500733358896,58.070592199037,2.15513956973407,13.3623920757826,72.516143721565,1.16908953839791,8.11917295261085,70.5528080111824,99.695743637627,-0.528393619731767,11.47,11.47,10.35,10.35,12.0,12.0,99.2385638358184,98.8673449931187,100.154106687576,10750882.0,98.7047436564163,-1.12,101.842027487052,59.7976171451102,99.7079168502176,99.5161322741321,99.6600098173664,-0.256355220034361,86.1535683264721,102.357619927857,102.683337393862,86.5724645418787,1.46879605033375,20.2069436641636,63.6245641052667,63.766298393818,1826.109,1836.343,3.09542716110411,56.7454475982255,56.8066594636971,761.197,762.861677847453,21.0034946039172,-30.6572063771017,110.158882131838,106.286856315605,5653315.0,5454604.0,-1.5836050302748,17.7158774373259,84.0424411871366,1.41843971631206,17.6582278481013,75.5564646453976,2.11916860731633,16.6439194888471,73.1088867587978,17.3694628991767,0.0192089491465101,134.290587512951,136.238192266021,7731653.0,7825981.0,22206.0,108.370690357812,102.600048903741,2.82752120640906,5.92233009708736,108.591408591409,108.991008991009,146236566.0,144017572.0,-2.27722772277227,-19.7560975609756,85.7266936884772,1.38198377357948,0.931093353227268,79.3714545374591,82.4989372773779,67685.0,70352.0,58.7539573768627,61.2496556984554,43906.0,45771.0,85.9962583794743,86.8276457051596,68.2560789380947,68.2329613532245,-3.85874207839164,7.53998910453363,59.7976171451102,99.6952421462614,91.597372663726,7.59595117058081,7.31197904312961,0.463462256839565,28.7629555367027,60.159933271,57.9108740215865,7.61917119318182,7.98273883899868,3.39889751671192,14.7693581643226,60.34383585,63.2232916048695,-0.0232200226010101,-0.670759795869069,-0.183902579,-5.31241758328303
2008-07,99.8970333726765,111.658623994218,7.62568,7.33,1.75824175824175,17.6407539376173,46.3,66.6586682663467,0.228832951945068,,43.8,58.8446036721899,0.0,,66.0,76.640216760209,2.52631578947369,,48.7,65.4789915966386,0.0,,70.8881749404084,0.0,,73.7574146042135,1.38648180242632,,69.0333366112696,4.38596491228071,,56.9832402234637,19.3548387096774,21.2204507971413,43.419949706622,0.141043723554286,,71.0,83.3414848870195,0.628930817610052,,48.0,64.8210668467252,2.12014134275617,,57.8,82.0537087424583,6.85483870967741,48.7968150889499,86.4130434782609,-0.0941619585687488,,106.1,104.514857987194,0.0,,70.9,81.8627922640239,0.0,,38.3,54.805628428333,1.64948453608248,,49.3,62.1820475089342,0.919540229885058,,43.9,62.6695217701642,1.57170923379175,11.311805682744,51.7,69.8098345898503,11.1749054283775,38.063499038545,64.5599259589782,0.115615559616604,10.2047043156965,72.599983666941,0.60739883368448,8.01414246554479,70.981344944174,99.5771904620816,0.147555669683724,11.37,11.37,10.1,10.1,12.0,12.0,99.0587546975961,98.7152110222079,99.9322740890624,12802485.0,98.594119974164,-1.27,101.140062624906,53.6481616190011,99.3771816846495,98.9602221809088,99.2686123153215,-0.729138259612664,85.8726046341045,102.220699537747,102.52193644844,86.7748704900048,0.816046771358799,19.4735971360751,64.255862338182,64.2866612130757,1847.875,1839.402,0.0667988171693133,56.483254471245,56.8446056402922,735.153,743.198783822604,8.77444082100185,-20.6090734666619,135.491031967825,115.612933623521,6953352.0,5933215.0,-0.520586843350693,16.1967938087341,83.6049272954856,1.61377084454007,19.1046658259773,76.7757728430102,2.34860105975301,18.2234839308907,74.8259228479885,6.32261949013166,-8.58874609918544,148.788108531535,144.852014763235,8566334.0,8320788.0,23498.0,98.4921346483006,97.3184448610319,-3.75802016498624,1.05871029836381,108.891108891109,104.895104895105,150878120.0,146713591.0,-0.709219858156042,-22.2222222222222,85.1187029530979,-1.89191494200592,-0.622003369184912,77.6077747321206,80.9381275560311,66181.0,69021.0,58.2896102896817,60.7331197455681,43559.0,45385.0,88.2144994402672,86.6251224710553,70.8266416069541,68.747186655703,-10.2837802235269,-4.8951233244289,53.6481616190011,82.3646392431062,83.0226581174756,8.0344514731801,7.43380916344649,1.66617162875161,28.7615316051007,61.26815591,56.6878498615107,9.75473400601651,8.95395224870756,12.1664184347876,26.9427722715102,74.386480015,68.2799745839243,-1.72028253283642,-1.52014308526107,-13.118324105,-11.5921247224136
2008-08,99.6601758388856,115.327265973382,7.6614,7.705,1.07991360691145,17.25340041621,46.8,67.378524295141,1.59817351598174,,44.5,59.7850425436632,0.757575757575758,,66.5,77.2208244629379,0.821355236139631,,49.1,66.0168067226891,0.0,,70.8881749404084,0.0,,73.7574146042135,4.78632478632479,,72.3374963123218,0.280112044817912,,57.1428571428572,3.86100386100386,25.1334360034599,45.0963956412406,0.845070422535212,,71.6,84.0457791255013,0.208333333333345,,48.1,64.9561107359892,-0.865051903114188,,57.3,81.3439015734059,-2.64150943396227,47.6929043847473,84.1304347826087,1.13100848256362,,107.3,105.696929896569,2.25669957686882,,72.5,83.7101895506591,0.0,,38.3,54.805628428333,0.81135902636918,,49.7,62.6865671641791,0.227790432801822,,44.0,62.8122769450393,0.580270793036751,11.2501262261048,52.0,70.2149206706425,-0.373351948048003,38.7997866218416,64.318890217752,0.481175185019615,8.86160040649754,72.9493167726746,0.483454729031225,7.92473468562171,71.3245076130366,99.7158555368576,0.147338263721974,11.34,11.34,9.2,9.2,12.0,12.0,98.8546126538561,98.5770784757581,99.7231528615102,9214592.0,98.4558148755178,-2.14,100.339925323538,52.047640880215,99.0333039171998,98.359561304061,98.8457072994922,-1.21658751675459,85.5472921263649,102.004868307642,102.267515871907,86.9740480662686,0.0735905238257816,17.8047191703565,64.7079814266986,64.3339701038126,1851.96,1839.048,-1.38918377412861,55.8140316166182,56.0549296022699,743.468,741.939730285366,-21.5372272873982,-36.5006542443222,91.1365963688663,90.7131133353946,4677098.0,4655365.0,-1.28449096098952,15.0221729490022,82.5310295614333,1.11169931180519,20.3528670447385,77.629288581339,0.325085565013267,18.7046023167615,75.0691711220553,-6.99436159171463,2.71786560113787,138.943447612249,134.720541077811,7999537.0,7738802.0,22508.0,107.490423017361,102.404433939196,2.66666666666666,2.66666666666666,108.691308691309,107.692307692308,148206532.0,143646922.0,-2.75510204081632,-28.0754716981132,82.7735958309207,0.502745541212098,-1.40849074034593,77.7625657788658,81.3450403834596,66313.0,69368.0,59.2557733932688,61.9000092557176,44281.0,46257.0,85.1698548470221,85.5916649833779,68.7195583225655,68.1179372724069,-2.98336548818333,-1.57101343656815,52.047640880215,98.2445852914868,101.510243179032,7.88249461064557,8.10388623463574,9.01391273916677,44.1119802788719,60.39094421,62.0871139980383,8.0233374564701,7.983318708382,-10.8402805081484,22.0282573982136,61.469997589,61.1633979523978,-0.140842845824523,0.120567526253749,-1.079053379,0.923716045640472
2008-09,99.4419739869583,113.362033191319,8.05714,8.27,1.49572649572651,16.8703764877824,47.5,68.3863227354529,0.898876404494383,,44.9,60.3224361845051,0.300751879699248,,66.7,77.4530675440294,1.0183299389002,,49.6,66.6890756302521,1.2280701754386,,71.7587314747642,0.998336106489204,,74.4937615054203,1.30505709624796,,73.2815419411938,0.0,,57.1428571428572,0.743494423791822,28.5003720254096,45.4316848281643,0.977653631284917,,72.3,84.8674557370635,0.0,,48.1,64.9561107359892,-0.698080279232112,,56.9,80.776055838164,-6.97674418604652,39.2112520683949,78.2608695652174,-0.279589934762338,,107.0,105.401411919225,0.137931034482759,,72.6,83.8256518810738,0.0,,38.3,54.805628428333,0.201207243460754,,49.8,62.8126970779903,1.36363636363636,,44.6,63.6688079942898,0.576923076923077,11.2615083685106,52.3,70.6200067514347,-4.19187377060867,35.0721590474378,61.6227235291675,1.0569145879547,10.3373336784517,73.7203287434583,0.833335398972566,8.36477458746633,71.9188799831189,99.8614694234003,0.147121457421355,11.14,11.14,9.04,9.04,12.0,12.0,98.6290281707422,98.4535547047941,99.5355840664747,10699653.0,98.3278399200767,-2.1,99.52617433087,48.8650758603873,98.6667814894738,97.7552286089168,98.4202170805397,-1.67868181258515,85.2133729898097,101.706029310371,101.915246230767,87.1701434311175,0.410335875164814,16.4862966629526,65.0492875275225,64.5979554630663,1867.39,1854.496,0.595050281555189,56.4867649752486,56.3884846186938,752.975,752.036104732289,-2.96079899213059,-34.0919290231166,93.2087072499864,88.02728039003,4783438.0,4517529.0,-5.97590361445784,7.1978021978022,77.5990547828223,-0.261780104712045,20.1134930643127,77.4260705484036,-4.07650696660466,15.998198025864,72.0089711314923,19.4359669623283,22.3955185577347,167.032751734505,160.904780933164,9616752.0,9242913.0,21384.0,112.674219577798,104.654006031461,-3.71057513914657,0.193050193050208,107.392607392607,103.696303696304,146780458.0,139951907.0,-2.93809024134312,-23.490488006617,80.3416328894036,-0.661688386575948,-1.86139911131366,78.3406868852699,80.8067896981868,66806.0,68909.0,59.831189092081,61.8705693827551,44711.0,46235.0,87.5212991087694,84.8010541477808,69.5292376365559,67.7063314930107,-6.1147152224482,-13.2470876397054,48.8650758603873,100.0,98.8703967196083,7.579282281554,7.23995204947332,-10.6607393064082,26.1205894597259,61.067338442,58.3333072558935,7.579282281554,7.32266916052282,-8.27537484086075,12.500340448865,61.067338442,58.9997706000148,0.0,-0.0827171110494972,0.0,-0.666463344121346
