country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1992-04,97.6442158215287,,2.87717,2.875,1.93423597678919,28.5365853658537,12.9389044509963,18.6282967500846,,,,,,,,,,,,,,,,,,,,,,,,,0.614754098360654,11.3378684807256,11.0377707107061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29629629629629,15.4008438818565,18.6307731620795,25.156889607849,,,,,,,,,,99.6961756050054,-0.14514710428048,99.83333756,15.0152173913043,15.0152173913043,16.26,16.26,16.0,16.0,0.676136810182744,9.44328830691662,6.62424161498178,6.57120708234914,190.4810055,189.376198,-0.212458134217322,4.72737532307025,4.64785668001273,61.0576435,60.7677253614155,,,,,,,1.67597765363129,5.00000000000001,21.7165986219482,1.08892921960074,7.73694390715669,22.6384888690083,1.24355994361218,7.30392994404378,21.3742494264766,,,,,,,13132.0,100.643899258293,102.795663868286,-0.361664278434576,-7.74993130560352,67.4515714763393,71.6471869290386,,,3.07101727447216,-11.3861386138614,46.6550825369244,2.46692568031938,-3.67830590089439,45.4897220019311,47.1309966977892,38791.9290586717,40191.5465714984,12.6699515228729,12.9052109559583,9468.03304889126,9643.83830619592,,,,,-4.0048204694371,11.477096318265,6.98200075072857,121.532009546097,120.716220526781,1.82304139136721,1.86020548051684,-8.24505982469848,-7.94888858710934,5.2452,5.35212740237864,1.50005039674402,1.54097392413321,-0.340103872577137,-1.28711503823704,4.3159,4.43364394529835,0.322990994623189,0.31923155638363,0.9293,0.918483457080289
1992-05,97.6393747701603,,2.84867,2.8305,1.13851992409866,27.5119617224881,13.0862164561309,18.8403836201045,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.3378684807256,11.0377707107061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731261425959792,14.5530145530146,18.7670128195719,25.3408522375225,,,,,,,,,,99.4372594935724,-0.145358087335099,99.68822173,14.4295652173913,14.4295652173913,15.97,15.97,16.0,16.0,0.284692339631345,7.7181470101521,6.6141537031669,6.5899148055339,187.6992579,187.4181477,-1.2382900399327,4.59823852914593,4.59030273367379,60.7585838,60.8493767900121,,,,,,,0.0,3.40909090909091,21.7165986219482,0.718132854578092,7.67754318618042,22.8010632953567,0.251752270198547,6.45084405625007,21.4280595846456,,,,,,,14207.0,101.621974081017,103.284701279648,0.354591949918814,0.131868820855788,69.851373256946,71.9012420862322,,,-6.70391061452514,-18.0032733224223,43.5273675065161,1.26572884614153,-2.28404351434124,46.1975964972707,47.7275473184671,39395.5778830038,40700.2625701643,12.9688008732016,13.2489547535652,9691.35793852824,9900.7120306311,,,,,7.58099783008123,18.1466247278006,7.51130607613756,136.637077250385,135.574915536004,1.96144165522858,2.04621965819896,9.99965754484496,1.31004481046442,5.5875,5.82900455372164,1.43551201086823,1.5092907490365,-2.0560487494642,1.34787018596178,4.0893,4.29947127805781,0.525929644360351,0.536928909162462,1.4982,1.52953327566383
1992-06,97.6024787446766,,2.80721,2.772,1.12570356472795,28.9473684210526,13.2335284612656,19.0524704901245,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0859728506787,11.0377707107061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08892921960072,15.0826446280992,18.9713723058104,25.6167961820327,,,,,,,,,,99.1196890484364,-0.145569694675692,99.54310589,14.0153846153846,14.0153846153846,15.98,15.98,15.0,15.0,0.065387764655092,6.41935710720842,6.59762394452979,6.59422380351792,189.5358765,189.6225754,2.0354566249265,4.70726458600819,4.68373635477053,63.9459545,63.2431887242004,,,,,,,-0.549450549450558,1.68539325842697,21.597276651498,0.713012477718356,7.82442748091603,22.963637721705,0.563464258598686,6.23534009587044,21.5487990417163,,,,,,,14725.0,104.067161137827,102.306626456924,-3.39499641032705,-6.61333592363377,70.194202082747,69.4601974984241,,,1.59680638722555,-13.8747884940778,44.2224152910513,-5.8169728064432,-9.79855577117454,43.7275663433197,44.9512488697695,37289.2287938451,38332.7393643068,12.3816244123728,12.6133731543951,9252.571244939,9425.75302424928,,,,,0.631764419491573,11.0393874018299,7.5587598353657,122.508770064845,118.332695273856,2.05264301566324,1.96120023847301,-4.15495078376779,9.83568000604194,5.7622,5.50550092144383,1.67550699805145,1.65736125078046,9.81060155828062,3.76877448884372,4.7035,4.65256107680342,0.377136017611792,0.303838987692554,1.0587,0.852939844640413
1992-07,97.5285965525911,,2.75448,2.767,2.41187384044526,30.4964539007092,13.5527044723908,19.5119920418343,,,,,,,,,,,,,,,,,,,,,,,,,0.407331975560094,9.79955456570156,11.0827310801998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897666068222632,14.6938775510204,19.1416718776758,25.8467494691246,,,,,,,,,,98.7680661893567,-0.204094656464215,99.33994373,13.4674074074074,13.4674074074074,15.29,15.29,15.0,15.0,1.48770831805144,8.31854087193992,6.65633478929755,6.69232661955378,191.0561927,193.0274139,3.84887650501789,4.82233083252548,4.86400758288628,63.8069111,65.6255463885626,,,,,,,0.0,0.742115027829304,21.597276651498,0.530973451327415,7.57575757575756,23.0855685414663,0.125177092514343,5.76084623700844,21.5757732018285,,,,,,,15235.0,103.38250876192,102.404433939196,2.08401975728514,-2.59062079923134,71.7369317988513,70.9077617377405,,,-2.16110019646366,-8.62385321100919,43.2667245873154,2.10081994294846,-5.70341660540292,44.8169902120338,45.89559367063,38218.2486156895,39138.0411975507,12.8918616328929,13.0419907408667,9633.86259068228,9746.05144581171,,,,,-6.00804810431817,-0.207504402843911,7.10462590836705,153.756640526183,155.330934051571,1.98592837849612,1.81122991380395,-7.64686449282885,0.490670833722989,5.4702,4.98899657297469,1.29160494902849,1.16604585227216,-29.6444361950019,-30.7056426360467,3.5577,3.21184997916662,0.694323429467631,0.645184061531784,1.9125,1.77714659380807
1992-08,97.449504146802,,2.76348,2.7375,1.44927536231886,28.7356321839081,13.749120479237,19.7947745351943,,,,,,,,,,,,,,,,,,,,,,,,,8.51926977687628,18.3628318584071,12.0268988395677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06761565836297,14.2857142857143,19.3460313639144,26.1226934136348,,,,,,,,,,98.4511291925349,-0.204512054639559,99.13678157,12.7157692307692,12.7157692307692,14.38,14.38,15.0,15.0,0.856125491076813,9.05628844084262,6.70420271620413,6.7496213336899,192.2728412,192.8985395,3.99095372526615,4.98681385799662,5.0581278747127,68.3034278,68.3862803088866,,,,,,,0.368324125230204,2.05992509363296,21.6768246317981,0.528169014084535,7.53295668549906,23.2074993612275,0.536084478015334,6.25145842845602,21.6914375729753,,,,,,,14999.0,105.436465889641,102.404433939196,-5.51514192603819,-7.9008870640577,67.365864269889,66.9970980413271,,,3.4136546184739,-4.45269016697588,44.7437011294526,-1.39686086128689,-9.62989453538626,42.5979793826713,45.2544960855898,36325.9593933153,38591.3372181877,12.3237982514294,13.0080153765438,9209.35876682379,9720.66225062213,,,,,-7.81454897523153,-7.72105880861538,6.54943143725072,128.814241984856,132.517951481806,2.31461780074399,2.30482866330036,27.2521310372882,16.5283383069702,6.3964,6.36934791445728,1.79686482261496,1.73925769114896,49.1586019331776,19.0800921845861,4.9656,4.80640384433633,0.517752978129026,0.565570972151398,1.4308,1.56294407012095
1992-09,97.4095877089717,,2.79836,2.813,1.7857142857143,27.5167785234899,13.9946404877948,20.1482526518942,,,,,,,,,,,,,,,,,,,,,,,,,0.186915887850454,18.5840707964602,12.0493790243146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704225352112687,13.4920634920635,19.4822710214067,26.3066560433083,,,,,,,,,,98.261562828684,-0.204931173659846,98.9336194,12.06,12.06,14.18,14.18,15.0,15.0,0.492483255727062,8.58731794814707,6.76846355752499,6.7828620885833,194.730462,194.9280346,4.95124322051141,5.27794633530742,5.30856808819422,71.5195732,72.2607978726036,,,,,,,0.0,1.86915887850467,21.6768246317981,0.525394045534132,6.69144981412638,23.3294301809888,0.356633555743348,5.48754890252496,21.7687965180837,,,,,,,13951.0,105.82769581873,103.77373869101,3.84988783854828,-5.86998040495125,73.1939543085054,69.5764111710004,,,3.3009708737864,-5.16934046345811,46.2206776715899,-0.682634719245374,-6.54305914772728,43.632178999976,44.94557318329,37207.8860444671,38327.8993517153,12.8054988968767,13.0475586687362,9569.32522940529,9750.21226086982,,,,,-0.900920862544192,-8.20820779732536,6.4904262430545,106.234891757838,106.838592267664,2.12013465029517,2.07475384980395,-9.98229574110549,9.66719226705105,5.9329,5.80590818313738,1.99570462699581,1.94195169158168,11.6540522697829,17.8337435093178,5.5847,5.43427993565451,0.124430023299361,0.132802158222268,0.3482,0.371628247482867
1992-10,97.4469569466105,,2.8851,2.958,0.35087719298244,21.4437367303609,14.0437444895064,20.2189482752341,,,,,,,,,,,,,,,,,,,,,,,,,0.18656716417911,11.4107883817428,12.0718592090614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17482517482516,11.6959064327485,19.5163309357798,26.3526467007267,,,,,,,,,,98.2611226388393,0.0880080002410165,99.0206889,12.0857692307692,12.0857692307692,13.86,13.86,15.0,15.0,0.890211148633097,8.64522483601354,6.82368606039328,6.84324388309228,195.4303216,196.3510149,2.30990175749164,5.35151710478334,5.43119079576105,70.2524597,71.6350896396614,,,,,,,-0.366972477064222,1.30597014925373,21.597276651498,0.696864111498254,6.44567219152852,23.4920046073372,0.201417536585216,5.16735051770323,21.8126426917746,,,,,,,14411.0,104.067161137827,102.208818974652,2.41069074384877,-0.610315663274589,78.2506794890696,71.2536832750019,,,6.57894736842106,6.57894736842106,49.2615117289314,1.02999849934605,0.190829979509224,45.6604151426512,45.4085119126004,38937.4897680851,38722.6761398689,13.4733307787071,13.2488236370477,10068.3843076392,9900.61404955208,,,,,-2.98088317495809,-11.5294434272712,6.29695421919223,96.2186761460185,97.3366148646475,1.7074971404804,1.60127392529076,-22.8210167947362,-25.3689572400661,4.9263,4.61983540185636,1.77460053377699,1.64508898066511,-15.2868226436045,16.5880316575025,5.1199,4.74624621811692,-0.0671033932965928,-0.0438150553743573,-0.1936,-0.126410816260558
1992-11,97.5353824222007,,2.99555,3.0215,-0.349650349650334,17.283950617284,13.9946404877948,20.1482526518942,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.1801242236025,12.0718592090614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523560209424096,11.1969111969112,19.6185106788991,26.4906186729818,,,,,,,,,,98.298388577199,0.0879306142658015,99.1077584,12.0224,12.0224,14.54,14.54,14.0,14.0,0.804520968864191,8.67684370554062,6.89880723903828,6.89829921508227,199.0256974,198.0759566,-0.757436177899604,5.37926110135708,5.39005299178321,72.2545653,71.1708783620759,,,,,,,-1.4732965009208,0.187265917603003,21.2790847302972,0.346020761245673,6.42201834862383,23.5732918205113,-0.340890907134082,4.58844163932769,21.7382853762327,,,,,,,13844.0,105.240850925096,103.77373869101,0.615649569450919,1.22644707450601,78.3363866955198,71.6923562693024,,,-7.76014109347443,5.44354838709676,45.4387489139878,-0.0189314566227339,-3.280475216256,46.2829430676308,45.3999154198646,39468.3582377105,38715.3453732323,13.7000503831748,13.3128824756695,10237.8079004648,9948.48409862449,,,,,0.258113284076703,-14.0872718080779,6.31320749452419,86.8127521556839,88.7813976906987,1.83171704695298,1.83993349444431,14.9043561744264,-5.52820208729349,5.487,5.51161277928265,2.10996311194939,2.0724313226678,25.9768527432427,48.8476923942357,6.3205,6.20807164861753,-0.278246064996411,-0.232497828223493,-0.8335,-0.696458869334885
1992-12,97.6449054242636,,3.01367,3.053,0.0,14.2284569138277,13.9946404877948,20.1482526518942,,,,,,,,,,,,,,,,,,,,,,,,,0.186219739292371,11.1570247933884,12.0943393938083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.50570342205324,19.6185106788991,26.4906186729818,,,,,,,,,,98.1685535099733,0.0878533642629663,99.1948279,12.0429166666667,12.0429166666667,14.9,14.9,14.0,14.0,-0.0369112688836458,8.34708302263382,6.93011913644901,6.8957529653106,197.2206552,196.2054269,-1.07413961598359,5.42904077946137,5.33215629727595,71.5712196,70.1011541633659,,,,,,,-0.373831775700936,0.376647834274954,21.1995367499971,0.344827586206925,6.39853747714809,23.6545790336855,0.345926557484995,4.75506040228108,21.813483878491,,,,,,,13480.0,97.9052897546662,101.035129187383,-0.104048832870938,-0.257011089167991,62.9947967409268,71.6177612093465,,,2.29445506692161,-6.95652173913043,46.4813205907906,0.670502452169092,-3.73319737664522,66.6205287457924,45.7043229660375,56811.4886445838,38974.9327133255,19.9108943056975,13.4609017648483,14879.0628739974,10059.0963230903,,,,,6.71573517715696,-6.33015083893565,6.73718579104086,117.869335651731,108.189978574956,1.84446206784419,1.88750950620983,2.58574627339386,4.51073504141885,5.5586,5.68833077357937,1.56483622958054,1.74462508549451,-15.8174716618021,10.0578695815916,4.7159,5.25772428140224,0.279625838263645,0.142884420715316,0.8427,0.430606492177127
1993-01,97.7513916004753,,3.06946,3.073,0.87719298245612,14.7704590818363,14.1174004920737,20.3249917102441,,,,,,,,,,,,,,,,,,,,,,,,,3.71747211895909,14.8148148148148,12.5439430887454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04166666666668,9.6045197740113,19.8228701651376,26.766562617492,,,,,,,,,,97.7355055860291,-0.38036374273502,98.81752674,11.8636,11.8636,14.65,14.65,14.0,14.0,-0.44560343793153,6.66873494015871,6.8375657310705,6.8650252530259,193.7337322,196.3190252,-1.75984519349722,5.21054772773605,5.23831860096858,66.466262,68.6847092879212,,,32.4541590041124,41.0360963605605,1665536.0,2105958.0,1.87617260787992,3.23193916349809,21.597276651498,0.687285223367693,6.73952641165756,23.8171534600339,1.44230224517778,5.75204683680826,22.128100246222,,,42.0522092852596,49.0909344914168,2421116.0,2819949.0,14036.0,99.2745945064798,104.654006031461,1.27506795787217,1.99483901715573,59.8236301022678,72.5309363346723,,,-2.61682242990654,-7.1301247771836,45.264986967854,0.417590305982085,-1.42245284527788,42.2616134877227,45.8951797881584,36039.1191718242,39137.6882540994,12.5899767077848,13.6154077767112,9408.26926913523,10174.5559619002,,,,,4.60480685142184,-5.87067762443791,7.04742018393973,121.961722488038,130.205170848936,1.66087846070644,1.90297533921817,0.819377754520357,2.9243209838307,5.098,5.8411066847166,1.36180305330579,1.46152055775573,-16.2272416058112,-7.17995506564766,4.18,4.48607889120889,0.29907540740065,0.441454781462441,0.918,1.3550277935077
1993-02,97.8249870643099,,3.12266,3.142,0.347826086956525,14.0316205533597,14.1665044937853,20.3956873335841,,,,,,,,,,,,,,,,,,,,,,,,,0.537634408602168,15.4320987654321,12.611383642986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343642611683833,8.955223880597,19.8909899938838,26.8585439323287,,,,,,,,,,97.2210116131206,-0.381816042606218,98.44022557,11.3866666666667,11.3866666666667,14.36,14.36,13.0,13.0,0.0449087946131543,5.25050018049679,6.8411888254581,6.86810825311693,197.4278144,196.3817049,-0.540250374188225,5.16463835610485,5.21001856512568,70.3549916,69.35136301675,-0.603715743618812,,39.0282103944693,40.7883549862653,2002914.0,2093244.0,0.552486187845312,2.63157894736843,21.7165986219482,1.70648464163821,8.56102003642986,24.2235895259048,1.35145448217235,6.6596757964641,22.4271514488191,18.542853079967,,57.2611792986597,58.193794349743,3296758.0,3342848.0,12905.0,105.045235960551,105.729888336458,0.332840763689808,2.19164072227465,71.2226885601498,72.77234885708,,,4.99040307101727,-0.725952813067149,47.5238922675934,-0.542968734801334,-1.05626367607877,40.1379900017039,45.6459833111278,34228.172698828,38925.1828433556,11.9954909738737,13.5973312443095,8964.02048368381,10161.0476855757,,,,,2.29268252503954,-3.22941341478618,7.20899515496302,93.5107863604732,94.0949423400696,1.72128890112917,1.88143502694423,-1.13192808282987,-9.91886026439031,5.375,5.87508190123767,1.84073834487264,1.9995070724891,36.8100545612228,26.2123431614044,5.748,6.24378075497881,-0.119449443743475,-0.118072045544868,-0.373,-0.368698853741138
1993-03,97.8216113275334,,3.1786,3.1756,-0.519930675909894,11.0251450676983,14.0928484912179,20.2896438985741,,,,,,,,,,,,,,,,,,,,,,,,,0.178253119429596,15.1639344262295,12.6338638277328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36986301369865,9.62962962962964,20.1634693088685,27.2264691916757,,,,,,,,,,96.9472556428135,-0.383279454933498,98.06292441,11.3396296296296,11.3396296296296,14.49,14.49,13.0,13.0,0.125880998457553,5.35735784977085,6.93252250989668,6.8767538963611,198.9559569,196.8133608,0.226303385872063,5.32985648459612,5.22180901354312,70.8432096,68.9970895932714,6.43126171626432,,46.29234836424,43.4115608451909,2375707.0,2227866.0,-0.18315018315019,1.48975791433891,21.6768246317981,0.335570469798656,8.52994555353901,24.3048767390789,0.00648440772384594,6.23773691550604,22.4286057167599,-4.0479854303875,,58.4062785230499,55.8381180330758,3362686.0,3207530.0,14454.0,104.947428478279,104.947428478279,0.449237589619711,1.65771857753789,76.7936569794155,73.0992696029952,,,4.02193784277878,9.21305182341649,49.4352736750652,3.46972011885974,2.68167007325348,45.2688249962932,47.2297711775254,38603.5563759014,40275.7777437745,13.6323174239203,14.0295187300613,10187.1922453408,10484.013830397,,,,,-0.0986379905227024,-0.981651888682256,7.20188434700529,104.979253112033,105.714815486856,1.91027496382055,1.80176285703705,-4.23464901876444,-11.1277518053642,6.072,5.72708341737795,1.81966903668282,1.70436172899631,-14.7609052027693,10.2267275358802,5.784,5.41748419178768,0.0906059271377336,0.0974011280407312,0.288,0.309599225590268
1993-04,97.707340945075,,3.167,3.1585,-0.348432055749113,8.53889943074003,14.0437444895064,20.2189482752341,,,,,,,,,,,,,,,,,,,,,,,,,3.73665480427043,18.7372708757637,13.1059477074168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70270270270268,11.1517367458866,20.7084279388379,27.9623197103696,,,,,,,,,,97.160823604374,0.355157672581598,98.41120241,11.1360869565217,11.1360869565217,15.03,15.03,13.0,13.0,-0.118764562614408,4.52549529482433,6.92505913399813,6.86858674967402,197.0010778,195.9147285,1.19603976853063,5.36358072804923,5.28426392598182,71.248412,71.0060655291126,2.23442523024276,,41.2761603633384,44.381559713558,2118278.0,2277646.0,-0.183486238532105,-0.366300366300368,21.637050641648,1.50501672240805,8.97666068222622,24.6706691983627,0.998482905499643,5.98057063338862,22.6525515107837,15.7723544284855,,59.3821174643785,64.6451039154486,3418869.0,3713433.0,13750.0,103.675931208737,105.338658407368,-4.16183164460998,-2.21946726524601,66.3373777924861,70.057001068679,,,-0.175746924428825,5.7728119180633,49.3483927019983,-6.35569429137964,-6.15943984685897,42.8690802532269,44.2279913069637,36557.1440494424,37715.9724369047,13.2737992083397,13.489155109625,9919.27785690613,10080.2095532083,,,,,4.58293369012404,7.87655573199425,7.53194193106796,142.673308426733,141.465950796939,2.17050836754026,2.21100912189197,22.7136586402896,18.8583274831371,6.874,7.00226588903187,1.52131354594253,1.56292670387213,-8.2984159241519,1.42460423211065,4.818,4.94978887116305,0.649194821597726,0.648082418019836,2.056,2.05247701786882
1993-05,97.5597643605094,,3.175925,3.1785,0.0,7.31707317073171,14.0437444895064,20.2189482752341,,,,,,,,,,,,,,,,,,,,,,,,,0.514579759862777,19.3482688391039,13.1733882616574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328947368421051,10.7078039927405,20.7765477675841,28.0543010252064,,,,,,,,,,97.6159499360557,0.353900756693335,98.7594804,11.5047826086957,11.5047826086957,14.92,14.92,13.0,13.0,-0.16959780014391,4.05199429721696,6.87993784364912,6.85693777764559,196.3760378,196.1473026,1.09472730779891,5.34359666728492,5.3421122061957,70.3137932,70.5297423641762,3.43718909786683,,40.8948249303544,45.9070378454957,2098708.0,2355933.0,-3.12500000000001,-3.47985347985349,20.9608928090965,0.494233937397017,8.7344028520499,24.792600018124,-0.699653095892776,4.97479785317558,22.4940622328398,-20.6354605024515,,48.3328339764182,51.3052890302074,2782717.0,2947149.0,14732.0,103.77373869101,105.143043442823,2.18910246588168,-0.432011284677867,68.9943011924436,71.5906206065962,,,-0.35211267605632,12.9740518962076,49.1746307558645,0.616578911827052,-6.76099176529722,42.5929589961796,44.5006917744872,36321.6781959796,37948.5211693411,13.217229272141,13.657988027392,9877.00413355872,10206.3754380796,,,,,6.68375014450312,6.9768430326238,8.03535811076961,132.120349664566,130.772307704893,2.04633295811456,2.13060907878103,-3.63635058376147,4.12416234219678,6.499,6.76665463852765,1.54884010170265,1.62925096006492,4.24359351135738,7.94811808824795,4.919,5.17437885534419,0.497492856411912,0.501358118716108,1.58,1.59227578318346
1993-06,97.4862940711037,,3.242039,3.327,0.174825174825167,6.30797773654917,14.0682964903622,20.2542960869041,,,,,,,,,,,,,,,,,,,,,,,,,0.170648464163828,19.5519348268839,13.1958684464042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491803278688536,10.0538599640934,20.8787275107034,28.1922729974615,,,,,,,,,,97.9983428595578,0.352652726188294,99.1077584,11.8757692307692,11.8757692307692,14.68,14.68,13.0,13.0,-0.0339606208809445,3.94868787052778,6.85792783801736,6.85460911900288,195.7426024,195.7815818,-0.566169073082942,5.33402598025946,5.31186681903484,70.994866,70.2047335574827,-2.61225595125159,,50.2657388673607,44.7078285173334,2579620.0,2294390.0,-1.13851992409866,-4.05156537753222,20.722248868196,0.163934426229507,8.14159292035398,24.8332436247111,-0.251576566518081,4.12400431210679,22.4374724434039,14.4490488943722,,64.1333378492568,58.7184153275811,3692416.0,3372984.0,15505.0,106.414540712364,105.240850925096,1.19462769538323,4.29838180247464,73.1939543085054,72.4458619876593,,,-8.30388692579506,1.96463654223969,45.0912250217202,-0.307476162617293,-1.3067181212038,43.4112819943381,44.3638627550808,37019.5133616968,37831.8385126796,13.5003559018175,13.6586038738713,10088.5797091999,10206.8356493762,,,,,2.16972783587076,8.61177880000309,8.20970351241088,135.225704711216,129.767885601415,2.11595233740248,2.01711427450417,-5.3268713349232,2.85101107649742,6.86,6.53956314539924,1.56475600694501,1.55440174212269,-4.5940876990031,-6.21225508978718,5.073,5.0394310696297,0.551196330457468,0.462712532381482,1.787,1.50013207576953
1993-07,97.5757849949713,,3.349335,3.3815,0.523560209424099,4.34782608695655,14.1419524929295,20.3603395219141,,,,,,,,,,,,,,,,,,,,,,,,,2.04429301533219,21.5010141987829,13.4656306633665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815660685154972,9.96441281138788,21.0490270825688,28.4222262845534,,,,,,,,,,98.1074512843611,-0.087853364262952,99.0206889,11.7640740740741,11.7640740740741,14.24,14.24,13.0,13.0,0.202870528722906,2.63269399756913,6.82936370872972,6.86851510076449,194.7428145,196.9424108,-1.09847824909885,5.21176901649323,5.25351711740664,67.0749699,68.9838047571936,-6.60040359311189,,46.9884365437233,41.7569313974731,2411430.0,2142951.0,1.15163147792705,-2.94659300184162,20.9608928090965,0.818330605564643,8.45070422535212,25.0364616576465,0.983866731852909,5.01698853750932,22.6582272702433,-0.0675069908425243,,58.5726555627058,58.678776292323,3372265.0,3370707.0,15909.0,107.099193088271,105.82769581873,-0.628100477694205,1.52743143791569,72.5940038633537,71.9908291824451,,,10.9826589595376,15.6626506024097,50.0434404865334,1.6829860688189,-1.71060710408387,44.5609505009535,45.1105003848388,37999.9075515694,38468.5430844261,13.9259282808611,13.9698981737678,10406.6025005426,10439.4604320387,,,,,3.2507017556264,19.3106660075903,8.47657648862054,122.571772391267,122.300809070813,2.12878078782803,2.00081027516032,-0.808283375410776,10.4669407186532,7.13,6.70138388295408,1.73676267079883,1.63597468435539,5.247867396321,40.3010594452633,5.817,5.47942726942547,0.392018117029201,0.364835590804925,1.313,1.22195661352862
1993-08,97.7760465430653,,3.36461,3.3795,0.347222222222206,3.21428571428571,14.191056494641,20.4310351452541,,,,,,,,,,,,,,,,,,,,,,,,,1.00166944908182,13.0841121495327,13.6005117718476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485436893203881,9.33098591549296,21.1512068256881,28.5601982568085,,,,,,,,,,98.1114651202449,-0.0879306142658015,98.9336194,11.6938461538462,11.6938461538462,13.85,13.85,13.0,13.0,1.39840791586003,3.18452866196896,6.91320770093851,6.96456495963562,200.5365858,201.2734652,0.479005684788524,5.20176708498384,5.27868176305036,70.7298955,70.871454568584,15.9239758631905,,53.7824426794826,48.4062950744157,2760096.0,2484194.0,0.759013282732451,-2.56880733944954,21.1199887696969,0.64935064935066,8.58143607705778,25.1990360839949,0.631193273812677,5.11633634252802,22.8012444767382,63.7672749366824,,102.462567771418,96.0966329001294,5899185.0,5520115.0,15584.0,107.88165294645,104.947428478279,1.62437863498533,9.19910708028681,74.2224407859083,73.1602328308336,,,-0.347222222222238,11.4563106796116,49.8696785403996,2.40387247631175,2.07803264486272,42.8741006397187,46.1948992875164,36561.4252467781,39393.2778036707,13.4238655717922,14.3445121306701,10031.4198241528,10719.4028862874,,,,,-1.35144851861107,27.6755089560308,8.36201992123614,111.027920761192,115.331696703261,2.11554979626168,2.03960603241786,1.93900230017714,-11.5072601753712,7.118,6.86247885273345,1.9054214307156,1.76846963213035,8.09883851149982,1.67956370870468,6.411,5.95021060896211,0.210128365546081,0.271136400287502,0.707,0.912268243771333
