country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
2005-02,103.310338216108,144.771622540621,6.04429,5.845,0.0405624661979484,1.10685979775893,33.7470449678801,48.5860275482377,,,,,,,,,,,,,,,,,,,,,,,,,0.435848542631419,5.55396507300314,29.9942407809729,,,,,,,,,,,,,-0.40369088811995,2.27003553099093,37.1507733890098,,,,,,,,,,,,,,,,,,,,,0.0487507617306548,1.79811507936508,41.8111733333333,56.45708112974,-0.0138149980746592,3.77612497404113,33.6150909855875,0.18203094526073,1.98544010589017,56.3545348716523,0.0537649525570116,1.84000893590348,60.593438221923,102.439571521477,0.436865421550547,101.3680154,7.23,7.23,7.85,7.85,7.5,7.5,100.240836145392,100.775044356941,100.881978157404,10293044.0,100.482502620652,0.619999999999999,98.9650167934134,25.4170222910161,100.935303411056,100.750892754888,100.529520234744,6.29623881986172,76.6782759490012,99.5875837227489,99.4180351112636,76.1067955353486,3.33580349987001,12.4081758611566,32.6619532281512,33.5093157997587,948.337,975.393,1.42274760554928,32.1199414651768,32.0299519292606,433.378,429.723115946193,-1.6638305695728,-1.13375676187564,108.330595996397,114.12506292059,5559488.0,5856858.0,2.88675055514435,15.736885928393,55.2858463086228,0.229182582123723,3.14465408805029,53.3244118422601,1.23251959705628,7.09681590684217,49.9875270241653,0.521311076765004,28.6841987177689,72.9358278599473,79.8776429725484,4199211.0,4588441.0,18719.0,99.5680169532969,111.989567201891,-0.519750519750525,5.51267916207276,91.7082917082917,95.6043956043956,81907959.0,86586136.0,2.68456375838927,42.4202127659574,93.0225825130284,0.357395547976262,5.64531530499217,59.1114173055218,64.8691751806628,50408.0,55318.0,36.2232489051998,39.6985075925102,27069.0,29666.0,62.6150189629557,65.7076892000823,34.5094796194056,37.1245859274051,3.95604204701229,21.3756243995714,25.4170222910161,97.9758529625135,98.7851195788464,3.83870231243041,4.16769164285568,-6.21939666714242,18.642560662808,23.20223,25.1907369199961,3.91800856676301,4.21894680152631,-3.9374623838225,27.2595644550321,23.68158,25.5005379629974,-0.0793062543326015,-0.051255158670631,-0.47935,-0.309801043001308
2005-03,103.127345749675,144.571034519817,5.965,6.235,-0.135153399107994,0.859950859950852,33.7014346895075,48.5203618805147,,,,,,,,,,,,,,,,,,,,,,,,,0.569568755085432,6.1096008012591,30.1650786047864,,,,,,,,,,,,,8.37676124300328,8.83892227175808,40.2628049757363,,,,,,,,,,,,,,,,,,,,,0.609087586794988,1.93779313749693,42.06584,56.8009542027681,4.73485364416806,7.59921680989891,35.206716346109,0.168721609344572,1.98202959830865,56.4496171498264,0.545333223840997,1.86690910049543,60.9238743720147,102.987015393142,0.434965208956825,101.808931,7.2,7.2,8.21,8.21,7.5,7.5,100.048505827515,100.703721577607,101.040612363461,11339247.0,100.506045549368,1.01,99.0062631279787,25.9823015034518,101.187745811165,100.820431547789,100.578519000302,6.25823669373302,77.0181886381665,99.6667926670228,99.511406145932,76.3914490900186,0.563994538553715,12.5065762775204,33.1601569477551,33.698306510776,947.675,951.389,0.803425005254891,32.74703827176,32.2872885722314,434.154,425.707371880115,1.57564004454265,22.2072836197642,107.363071813773,115.923263112826,5509835.0,5949141.0,-0.143884892086336,15.6666666666667,55.2062983283226,0.533536585365884,3.53218210361069,53.6089170883698,0.318066759873123,7.32549663688023,50.1465207317118,7.12533952163709,38.0118464742756,80.8913043289468,85.5691962362236,4657240.0,4915383.0,20452.0,115.412829081425,114.434754258701,-0.208986415882961,3.57917570498917,97.002997002997,95.4045954045954,87578226.0,86807933.0,-5.13538748832865,28.4450063211125,88.2455124493341,-0.18077298528507,7.25273871494056,62.9190425235631,64.751909236159,53655.0,55218.0,38.7002238109416,40.3876713291158,28920.0,30181.0,66.5041899731366,65.8336432472434,36.852813344297,37.6337366380829,2.22401824243387,24.3044779428065,25.9823015034518,94.0619176279241,90.2577248586303,4.37549706621962,4.22797975351048,1.44655881051436,16.9612301954419,26.09984,25.21989922969,4.65172003352892,4.68434115764907,11.0310553324445,39.6595208093736,27.74751,27.9420950053767,-0.276222967309304,-0.456361404138597,-1.64767,-2.72219577568673
2005-04,103.053629385602,142.880778549764,6.16206,6.1,0.0541345242928835,0.914550914550922,33.7196788008565,48.5466281476039,,,,,,,,,,,,,,,,,,,,,,,,,0.134843581445536,6.04026845637582,30.205754277123,,,,,,,,,,,,,7.37310774710597,12.0423713064486,43.2314249686045,,,,,,,,,,,,,,,,,,,,,0.302700084756014,2.13290593021822,42.1931733333333,56.9728907392821,4.13087772899472,9.37570563326617,36.6610627507608,0.0906970717802478,1.89948555599528,56.5008152996124,0.142949616827062,1.99956486211576,61.0109648169857,103.185399459051,-0.0577442464256914,101.7501422,6.95,6.95,8.45,8.45,7.0,7.0,99.9019738148926,100.665714027192,101.200572319227,11162762.0,100.56085863982,1.5,99.0515411239132,25.1056640527241,101.439068879602,100.927530096455,100.653983305314,6.2693818442106,77.3882321002873,99.7611170600852,99.6225951821632,76.6770295739214,0.144697220547007,13.6039554761655,33.6779838005963,33.7470670236686,977.945,978.181,3.4341532936692,33.5844255923669,33.3960835561712,455.562,459.09991021893,3.75496227102367,38.0269429115643,117.837812506409,120.276137906052,6047395.0,6172529.0,1.00864553314119,12.9734085414988,55.7631341904238,1.06141015921153,3.81619937694706,54.177927580589,0.894580335104672,6.64622165508162,50.5951216449168,-4.79527231143535,29.323610179576,78.4454281051967,81.4659202619902,4516421.0,4679677.0,20030.0,109.348765180536,110.815877414622,0.0,5.75858250276856,92.7072927072927,95.4045954045954,85987901.0,89608318.0,8.95669291338581,43.2082794307891,96.1493920092646,2.85414176536637,10.2175474004929,63.9005584790607,66.6000205215403,54492.0,56794.0,39.3037438987264,40.4813440700137,29371.0,30251.0,67.8656716699672,72.1055204949058,37.8976154117232,39.6787971337954,-3.37397920892871,20.9117916436146,25.1056640527241,100.358782137928,102.740737995939,4.56663842935642,4.6614776321797,10.2530736650121,32.5523563136225,28.1399,28.7243048581492,4.55031272009685,4.53712687207284,-3.14268924106538,12.7523051045344,28.0393,27.9580480133251,0.0163257092595658,0.124350760106864,0.1006,0.7662568448241
2005-05,103.062081859432,139.348508921109,6.35133,6.715,-0.0811578520221902,0.681477443096632,33.692312633833,48.5072287469701,,,,,,,,,,,,,,,,,,,,,,,,,0.848370589819556,6.97043279531495,30.4620110128432,,,,,,,,,,,,,3.43340520816057,15.4387263976305,44.7157349650386,,,,,,,,,,,,,,,,,,,,,-0.241429261226461,1.87376725838264,42.0913066666667,56.8353415100709,2.31992769318535,11.6850991977484,37.5115728981317,-1.59223300970874,0.105346326046882,55.6011906676574,-0.421281680434118,1.59692392459435,60.7539367991556,103.162028897048,-0.0577775113910296,101.6913535,6.75,6.75,8.4,8.4,7.0,7.0,99.8251812602817,100.663487050683,101.356249361449,12385650.0,100.613884701687,1.65,99.1369898031967,25.530178528049,101.65878497516,101.070023071231,100.754387404572,6.30081664371011,77.7869061764187,99.8539361745023,99.7320098048371,76.9633802513299,1.53236213249584,15.3394148659031,34.2973192677948,34.2641942995672,983.087,980.957,3.0246036181784,34.0378845665127,34.406182707741,446.167,452.469284948388,21.7834375504757,38.4312124428131,158.175716230319,146.476415294941,8117522.0,7517118.0,1.21255349500714,13.2482043096568,56.4392920229753,0.45011252813203,3.39768339768342,54.4217892201115,0.666135920328203,6.53123694833587,50.9321539241274,23.5368808573754,27.1070705684888,103.701302930747,100.640456853419,5970504.0,5781127.0,20998.0,113.065449506887,111.402722308257,0.523560209424066,0.628930817610053,96.7032967032967,95.9040959040959,88894470.0,88707532.0,4.51671183378502,44.2643391521197,100.492182976259,0.045779483748282,7.86900806834363,65.6970727488603,66.6305096671113,56024.0,56820.0,40.3341440486028,41.0487332434521,30141.0,30675.0,70.250190195897,70.5732306118173,39.4154822036885,39.3991307412193,1.69091116025973,30.038716047246,25.530178528049,90.1209638714582,87.862711160331,4.43471997203735,4.35953804263187,-6.47733644506722,17.9665871217041,28.16637,27.6888647563091,4.92085279776047,4.96176134910819,9.35910520045369,30.5251191547759,31.25396,31.5137837094313,-0.486132825723116,-0.602223306476319,-3.08759,-3.82491895312224
2005-06,103.118468417619,133.318691481167,6.74712,6.65,-0.48734262894273,0.726226363387231,33.5281156316916,48.2708323431674,,,,,,,,,,,,,,,,,,,,,,,,,0.0400587528375112,6.55667757075807,30.4742137145442,,,,,,,,,,,,,-2.64592687620271,6.28501400560222,43.5325893157071,,,,,,,,,,,,,,,,,,,,,-0.20571151984511,1.57654883606356,42.00472,56.7184246652414,-1.50560505804764,6.40198727675488,36.9467967592242,0.0526177321757449,-0.078822911192862,55.6304467532494,-0.0709032401729358,1.48581281660964,60.7108602894324,103.070978908717,-0.0578110114347156,101.6325647,6.76,6.76,8.08,8.08,7.0,7.0,99.8221572078877,100.692561609516,101.500200771422,12554582.0,100.645369475226,1.32,99.2799439917303,27.2878167309152,101.819921099134,101.235692715422,100.871122362386,6.32330460268947,78.2049167381303,99.9295532348085,99.8211467479449,77.2503399151597,1.68124961079823,16.5947439549512,34.6985266443206,34.8402609328719,1000.885,1011.119,0.156002016409373,34.1406328664898,34.4598570465346,458.284,460.521976544358,-7.11365712231735,36.7681403413927,146.636665811081,136.056585345798,7525342.0,6982376.0,1.33897110641298,12.4315871774824,57.194997835827,0.0,3.1587057010786,54.4217892201115,2.83210259149505,5.86182497636255,52.3746047753168,-3.3284686532574,31.473303554037,97.4660285319515,97.2906707945582,5611514.0,5588704.0,20745.0,114.630369223246,110.229032520988,-1.04166666666665,2.2604951560818,96.2037962037962,94.9050949050949,90604631.0,89184765.0,4.84010371650822,45.6182472989196,105.356108859294,0.945089757127758,6.22650245393091,64.6076721244192,67.2602277890972,55095.0,57357.0,39.5178530207786,41.6000642327366,29531.0,31087.0,72.7393683797197,71.7027393872577,40.867943145777,40.3649947139669,6.88455116338161,38.4964978775609,27.2878167309152,104.150705181935,96.1762020040521,4.54334590165878,4.22414421956326,-3.10569197342905,13.2302978324574,30.6545,28.5008079466997,4.36228049893881,4.39208882399545,-11.4812560506387,-0.80969439581628,29.43283,29.6339503461562,0.181065402719975,-0.167944604432189,1.22167,-1.13314239945651
2005-07,103.205592855858,136.185009184786,6.70533,6.62,0.761801115494463,2.08103638368244,33.7835331905782,48.6385600824161,,,,,,,,,,,,,,,,,,,,,,,,,3.44367325146822,6.85233696401489,31.5236460608272,,,,,,,,,,,,,5.10624279360897,15.1805054151625,45.7554690205117,,,,,,,,,,,,,,,,,,,,,0.739662907724009,2.12661339889367,42.3154133333333,57.1379498143355,4.38933056106097,11.4681441019216,38.5685138007099,1.59084932947674,-0.373904074265094,56.5154433424084,0.523230232832138,1.62256397327285,61.0285178650792,103.008565809865,0.0,101.6325647,6.73,6.73,8.12,8.12,7.0,7.0,99.8681815672264,100.743163104872,101.626681114828,12701130.0,100.654197469418,1.39,99.4685678620509,28.4458292027172,101.915658636579,101.404874675723,100.990332185616,6.31037547778954,78.6270522263603,99.9797171096294,99.8802796266613,77.5377440954366,1.90755774378086,18.4507916651107,35.474042663933,35.5048590282503,1027.429,1018.957,2.34514855122122,34.80260822898,35.2679918848143,463.704,473.880286290062,5.08251059524724,32.2428410762177,157.300203591617,142.971675711529,8072591.0,7337256.0,2.5730180806676,11.3207547169812,58.6666354713803,0.896191187453304,4.48569218870841,54.9095124991566,1.69433378994937,6.32119411922101,53.2620054013775,-12.3755704363659,-5.4007169893402,86.3998798069616,85.2503953023647,4974391.0,4897070.0,21533.0,111.696144755074,109.935610074171,0.736842105263156,2.02558635394458,96.8031968031968,95.6043956043956,90846339.0,89182669.0,-6.59521846661172,36.3417569193743,98.4076433121019,0.70959080844536,5.35684972732412,64.9149088990194,67.737500183228,55357.0,57764.0,40.0758749201273,41.7486024361604,29948.0,31198.0,71.8391140929968,73.0918584829258,40.7534829084929,40.5803829437331,4.24369777626843,46.1011305367893,28.4458292027172,95.3709705904271,94.4106359949687,4.17981217926634,4.12409438971611,-2.36852305808572,6.4460999503489,28.02702,27.6534138341952,4.38268810036195,4.36825188841636,-0.542724351312448,9.55679145753795,29.38737,29.2905704349548,-0.202875921095606,-0.244157498700243,-1.36035,-1.6371566007597
2005-08,103.299529473056,139.245567582744,6.455,6.505,0.121506682867568,2.40265120132559,33.8245824411135,48.6976591833668,,,,,,,,,,,,,,,,,,,,,,,,,0.412903225806451,7.30832873690018,31.6538082123042,,,,,,,,,,,,,4.38802695502272,25.6318370426254,47.7632313345289,,,,,,,,,,,,,,,,,,,,,0.168512277323072,2.50030791969455,42.38672,57.2342342747834,2.68945228663883,17.2653601034638,39.6057955770457,0.181182865277586,-0.270548827621765,56.6178396419805,0.0262404733812546,1.72761945468616,61.0445320370646,102.996497547328,0.0,101.6325647,6.72,6.72,7.9,7.9,7.0,7.0,99.9286707588051,100.804485087427,101.73068263173,13477675.0,100.64115227135,1.18,99.6863521659058,29.9643353202926,101.982225264114,101.567772576703,101.105114104125,6.25314781411634,79.0455511870231,100.003186886333,99.9079456605202,77.8254255082032,0.776374874635233,19.6668830902955,36.1545211559063,35.7805098330203,1039.793,1026.88,3.0672456222882,35.9933862859519,36.3497478219702,489.83,489.182389045708,0.615475322109508,26.7932673159175,155.374410940761,143.85163109314,7973760.0,7382415.0,-1.08474576271187,11.9723714504988,58.0302516289788,0.370096225018496,4.38799076212469,55.112730532092,0.00175412171245724,6.7975207247077,53.2629396817787,40.8816496394783,32.2263605477053,129.62450965322,120.102163226148,7463008.0,6899073.0,21024.0,113.16325698916,108.761920286902,0.0,0.0,99.000999000999,95.6043956043956,93857745.0,89647058.0,4.94263018534863,38.9018691588785,103.271569195136,1.95969808185029,10.9424152805772,66.1579279107606,69.0649506750121,56417.0,58896.0,40.7677150207586,42.437766172766,30465.0,31713.0,73.7678420741641,72.7026695386404,41.9809702807471,40.7405145072242,5.33823818864234,45.1303021603723,29.9643353202926,89.5345772715386,93.9539545512279,4.43567312161115,4.25760256440819,3.2372725276365,29.413654717494,28.63227,27.4828245532549,4.95414537800155,4.53158420499135,3.73907734139857,24.4683391251653,31.979008415,29.2513760432192,-0.518472256390395,-0.273981640583156,-3.346738415,-1.76855148996427
2005-09,103.380354169576,141.340048723507,6.35143,6.36,0.35059331175838,2.69076859390094,33.9431691648822,48.8683899194465,,,,,,,,,,,,,,,,,,,,,,,,,-2.68568491390387,4.2395044735031,30.8036866604703,,,,,,,,,,,,,4.50382825401593,25.6498194945848,49.9144052424044,,,,,,,,,,,,,,,,,,,,,0.0841143955779908,2.5612609284571,42.4223733333333,57.2823765050073,1.49984738904455,16.0972202147771,40.1998220679184,-0.465056194290122,0.996198715427979,56.3545348716523,-0.058571983714658,1.78867394232469,61.0087770437011,103.044286797825,0.0,101.6325647,6.74,6.74,8.04,8.04,7.0,7.0,99.9746247864966,100.867631164895,101.808988277461,13084560.0,100.609728077534,1.3,99.9160722453236,31.2251556682592,102.029523544894,101.70965984982,101.205091410906,6.16087697064619,79.4486847770958,100.007026996153,99.9124723592468,78.1132145111946,1.02681689694732,18.435705530683,36.5992422182559,36.1479101537997,1052.857,1039.964,1.99077720558573,37.3648986780782,37.0733903158979,500.038,493.052718506151,10.2926752289054,50.0997498787,171.585609585491,158.65781229304,8805713.0,8142263.0,1.02810143934202,9.10436713545522,58.6268614812302,0.442477876106192,4.28790199081162,55.3565921716145,-1.70945875720705,5.87709339503526,52.3524316950426,-9.21497714258133,26.6629847393483,115.208674741485,109.034776337113,6633030.0,6263325.0,20233.0,113.554486918249,106.414540712364,3.65726227795194,4.53108535300316,102.797202797203,99.1008991008991,97373118.0,92005035.0,2.35492010092515,36.5881032547699,105.703532136653,1.04591143710948,7.94261150309252,67.5428387153516,69.7873088931561,57598.0,59512.0,41.6214751449418,42.6558898408567,31103.0,31876.0,76.0757914131508,74.1380019897417,43.6042758134618,42.5115470456948,4.20773674599975,42.1521009998734,31.2251556682592,88.63532169126,88.43705005152,4.60854327293224,4.44604270617942,4.42596834534313,10.4008933288206,29.27084,28.2387290253091,5.19944327497902,5.02735301956513,10.9402979652835,21.1576462079186,33.0239,31.9308807890565,-0.590900002046783,-0.581310313385712,-3.75306,-3.69215176374741
2005-10,103.436063366526,138.190667243657,6.5925,6.695,0.174684224670764,2.17927631578948,34.0024625267666,48.9537552874864,,,,,,,,,,,,,,,,,,,,,,,,,0.198072098243735,3.50566089210201,30.8647001689751,,,,,,,,,,,,,1.72389024565434,24.7313722036287,50.7748748055546,,,,,,,,,,,,,,,,,,,,,0.120062432464875,2.39440078585462,42.4733066666666,57.3511511196129,1.11265020569001,15.341760803851,40.6471054708441,0.0908500973393838,0.744611365120869,56.4057330214383,0.0463393229645993,1.71358318971906,61.0370480979321,103.161319230497,0.0867666778461246,101.7207479,6.79,6.79,8.1,8.1,7.0,7.0,99.9971204326716,100.928013204481,101.860592783059,14106221.0,100.561072734094,1.31,100.150903708298,31.1625249170333,102.064484667986,101.826190753735,101.28720198837,6.06426691233161,79.8326902768233,100.009730918865,99.9156597273355,78.4009395675982,1.26197235979106,17.1025480344214,36.9440636932159,36.6040867885827,1059.509,1052.963,0.431387443715712,37.442431744997,37.2333202666804,491.884,493.419627967455,-0.934482219500888,41.8564537394615,165.354487284816,157.175183247313,8485934.0,8066175.0,-1.15332428765267,7.3691967575534,57.9507036486787,0.220264317180635,3.72340425531914,55.4785229913758,-0.627550462640853,4.94057423832141,52.0238937677367,4.39624320947738,40.7713550221092,119.285146693693,113.828210287802,6867729.0,6538676.0,20928.0,108.566305322357,107.099193088271,-4.33467741935484,0.3171247357294,102.297702297702,94.8051948051948,97108633.0,89755924.0,-1.23253903040263,31.0796074154853,104.400694846555,2.87841107675764,10.0971048372595,71.5908591196259,71.7960745225077,61050.0,61225.0,44.1158464168504,43.9445591192086,32967.0,32839.0,78.4412809103729,73.8706894436086,45.0674497826853,42.052014565958,-0.200577867060899,36.7199570379205,31.1625249170333,82.2970547872902,87.4417855939502,3.93791126279863,3.89315981507872,-12.4353931718257,6.0453147679243,25.96068,25.6656560809065,4.78499658703072,4.45228764329817,-11.438730760083,2.82807690752911,31.54509,29.3517062884432,-0.847085324232082,-0.559127828219445,-5.58441,-3.68605020753669
2005-11,103.479604845714,138.386170894888,6.67645,6.46,0.64386317907447,1.9429347826087,34.221391862955,49.2689504925568,,,,,,,,,,,,,,,,,,,,,,,,,0.131787032156049,3.16361167684996,30.9053758413117,,,,,,,,,,,,,-4.53325801440476,15.4963266700837,48.4731187241278,,,,,,,,,,,,,,,,,,,,,-0.023983691090047,1.77001953125001,42.46312,57.3373961966918,-2.68135289141659,10.1193920278979,39.5572131330244,0.0778008298755151,0.547159979155809,56.4496171498264,0.00607865683044506,1.25949132548664,61.0407583306254,103.309064256405,0.0866913602391974,101.808931,6.89,6.89,7.88,7.88,7.0,7.0,100.000476981368,100.983205322097,101.884683426867,14243096.0,100.502868562818,0.99,100.397928707753,33.0015985418078,102.10379766875,101.928026231066,101.358957802226,6.002261626715,80.2055598933643,100.032035669124,99.9419524349171,78.6884263917188,0.461793459590331,16.968964665514,37.2212010989887,36.7731220673152,1068.703,1049.629,0.0502838056570517,37.3397589397296,37.252042597083,497.318,493.548754343712,-3.21093950974284,16.6174584984394,164.668512191164,152.128383188914,8450730.0,7807175.0,2.95126973232672,13.464447806354,59.6609852251325,-0.146520146520133,3.17940953822864,55.3972357782016,0.883658061298361,6.55668267431561,52.4836070988166,10.3489758477098,3.48409078261887,141.062735729031,125.608264278367,8121553.0,7215362.0,20292.0,110.620262450077,108.175075393268,0.632244467860908,2.24839400428266,105.894105894106,95.4045954045954,101011216.0,89849861.0,1.74708818635608,32.3593073593074,106.224667052693,-0.325030624744796,10.179100166101,75.0842116063968,71.562715292945,64029.0,61026.0,46.5259122219509,43.8495481962979,34768.0,32768.0,83.6303158101401,73.958132361242,48.2960178550452,42.6519440855163,5.90155524839799,40.087592700499,33.0015985418078,90.6017699115044,94.3280990099842,4.55434549798171,4.35038043452945,11.7442037103088,0.164406174535235,30.40686,29.0450974521142,5.02677321031386,4.61196661460227,3.58644777914252,7.65155179376232,33.561,30.7915645040614,-0.472427712332152,-0.261586180072823,-3.15414,-1.7464670519472
2005-12,103.525787064864,144.21389606487,6.34643,6.325,1.17286418765825,3.44780594167348,34.6227623126338,49.846808368519,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.38821608382093,30.9053758413117,,,,,,,,,,,,,-4.58579881656804,13.9575971731449,46.2502390193231,,,,,,,,,,,,,,,,,,,,,0.0959577785774182,2.01711491442543,42.5038666666666,57.3924158883762,-2.71272974244096,9.26780588738073,38.4841328470841,0.0518268981601226,0.442247658688862,56.4788732354184,0.0444270316445073,1.31668794206388,61.067876927645,103.445891803145,0.086616271415319,101.8971141,6.82,6.82,7.57,7.57,7.0,7.0,99.9971942252993,101.031225493964,101.885224605969,13550721.0,100.451245025833,0.75,100.646225460668,34.0415508891506,102.1607365222,102.025968008011,101.427970017806,5.99286387495531,80.5755153902259,100.087902677534,100.007808133751,78.9754970851138,2.26196998752016,18.9194032327199,37.9491109076638,37.604919051952,1101.129,1100.523,0.638727805414782,37.7613213990038,37.4899817512355,503.052,499.723669455929,8.34153198820315,51.3198966108717,127.633378619758,164.818220935754,6550100.0,8458413.0,-1.46666666666665,11.3790504898267,58.7859574418306,-0.0733675715334141,3.574144486692,55.3565921716145,-0.505969108351408,6.16837348054563,52.218056259948,-8.18222287391816,43.7533131145197,118.460434866055,115.330716147051,6820247.0,6624985.0,20040.0,105.436465889641,104.556198549189,0.942408376963342,2.44420828905421,86.6133866133866,96.3036963036963,86282619.0,96226777.0,0.981193785772697,31.5228966986156,107.266936884771,1.97292957100252,10.8340605909488,98.8751264273464,72.9745972647718,84317.0,62230.0,61.6058853244924,45.6012284510878,46037.0,34077.0,72.3107621616826,72.5989160249718,41.788699635851,42.4771525901562,3.1512181024361,42.0027398606231,34.0415508891506,114.834521060532,101.160784794423,4.65767368426029,4.79046345332477,10.1159663026786,-3.56448812032546,29.5596,30.4023409740839,4.05598738188241,4.73549455261724,2.67842220765121,-6.70560672569541,25.74104,30.0534846935666,0.601686302377872,0.0549689007075328,3.81856,0.348856280517307
2006-01,103.580356190586,148.603366328406,6.09639,6.095,0.908971150046122,3.56949702541916,34.9374732334047,50.2999014758076,,,,,,,,,,,,,,,,,,,,,,,,,-0.210581732034746,3.26886406973576,30.8402947655732,,,,,,,,,,,,,-1.17829457364339,22.5297962322184,45.7052749626613,,,,,,,,,,,,,,,,,,,,,0.383463151587772,2.09628275441804,42.6668533333333,57.6124946551142,-0.772010983179459,13.5851620734285,38.1870311147233,-0.038850038850019,0.364061890521412,56.4569311712244,0.341811780187095,1.18184619737359,61.2766141248939,103.541176496221,0.0288471368984542,101.9265085,6.74,6.74,7.37,7.37,7.0,7.0,100.004354221171,101.069419845349,101.869380143844,12968115.0,100.422860699528,0.63,100.880553730794,36.1862100658371,102.24543223351,102.130875984769,101.501890791289,6.02273909301705,80.9509435329094,100.174153548667,100.10948015012,79.2619692647906,3.5748635445308,20.1114163762333,38.5856734570714,38.9492435940905,1105.1,1126.494,1.79164057428192,38.1507986066319,38.1616674755815,507.636,511.34462610166,-6.94346563592957,32.1552295139906,112.011817696137,153.374124403329,5748407.0,7871106.0,-0.473612990527758,8.88230940044411,58.5075395107799,0.220264317180635,4.27807486631015,55.4785229913758,-0.0271896058615382,5.72093541579191,52.2038583762624,-10.39321598464,30.052523252082,77.3465128821057,103.344145721256,4453152.0,5936436.0,20363.0,96.7315999673975,108.566305322357,3.7344398340249,3.95010395010394,85.9140859140859,99.9000999000999,78667184.0,94057431.0,-0.404858299595148,17.9290508149569,106.832657788072,-2.47308372167766,10.1050416356742,65.7052813649756,71.169874378857,56031.0,60691.0,41.0139405111186,44.782261059238,30649.0,33465.0,63.3689309574735,72.1086919996904,36.5957006930577,42.1405380007048,6.30012182368008,48.0021983714363,36.1862100658371,73.5744700324852,83.0405632805671,3.53379130928303,4.16848689561654,-12.9836405969564,-6.20150204102635,21.54337,25.4127218255677,4.80301293060319,5.01982011072418,6.00413652571497,14.297875962416,29.28104,30.6027811248178,-1.26922162132016,-0.851333215107636,-7.73767,-5.19005929925004
