country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1996-01,101.354718575918,,3.64164,3.6525,1.78082191780823,4.06162464985993,18.2421366358448,26.2634240708024,,,,,,,,,,,,,,,,,,,,,,,,,1.11576011157602,7.88690476190475,16.2981339414703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21457489878543,6.83760683760683,25.5449357798165,34.4929930637783,,,,,,,,,,102.120792539368,-0.116891532636456,14.02,14.02,13.77,13.77,15.0,15.0,100.201655076615,101.43260015213,101.018399716285,5675431.0,99.3855843632915,-0.25,100.997074415694,13.9227878390082,101.208967524865,101.391442870552,100.978325995933,0.998160711764788,57.2733606896325,100.486716369013,100.478429531969,56.4873711904409,1.65814724970095,15.9836965514811,9.80800549542019,9.82885132649764,279.6408225,282.8293594,4.68373900147214,8.48313830122767,8.46946231007646,111.9896215,114.22410636526,-5.01525040444805,-19.4844006058765,47.1826116888274,58.6672190217207,2421395.0,3010781.0,0.294550810014719,11.6393442622951,27.0860872922101,0.528401585204752,8.25035561877668,30.9297846127744,0.654197388592597,9.03407060296685,28.2235999232335,-17.9152445756095,-5.06207416853328,41.8586845983564,49.5074638641967,2409974.0,2843970.0,15642.0,98.7855570951178,103.969353655555,0.268059441598231,3.63733920985749,68.7371795730929,81.7069808956401,,,-2.20385674931129,2.01149425287357,61.667631731326,-6.83767727120417,3.59250096888774,45.1810347089598,49.968955659266,38263.2535320842,42318.0839358866,16.7771796041235,18.3347286735254,12426.3675983692,13579.9987655606,,,,,9.53696641990417,21.6146189846012,13.9227878390082,82.392952720785,88.5856403771816,2.02903087619864,2.18860043615892,0.451748285124477,-11.3276452958628,7.389,7.97009489233378,2.46262672861678,2.47060406950863,-5.56276003999846,11.5624621525356,8.968,8.99705060368539,-0.433595852418141,-0.282003633349702,-1.579,-1.02695571135161
1996-02,101.258325148274,,3.74607,3.8605,-0.403768506056524,3.06406685236769,18.1684806332775,26.1573806357924,,,,,,,,,,,,,,,,,,,,,,,,,0.275862068965512,7.70370370370368,16.343094310964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133333333333322,6.52482269503547,25.5789956941896,34.5389837211967,,,,,,,,,,101.916029499097,-0.117028427703615,13.92,13.92,14.1,14.1,15.0,15.0,99.9277527224089,101.253194670451,101.018419018228,6115621.0,99.3849071108355,0.18,101.186211642698,14.111906306978,101.192941923902,101.299474022285,100.913749670121,1.0114396826085,57.3462644311376,100.701480455278,100.731999685826,56.6106240773986,1.95675140575845,18.3610455266457,9.99231780727016,10.0211775129988,291.6941585,290.1557452,4.10762797818039,8.80911847719337,8.81735631352661,121.3809555,119.386046538417,-4.65221482399418,-20.981409369057,61.8346608869439,55.937893961567,3173333.0,2870713.0,3.08370044052865,14.5187601957586,27.921341085362,0.788436268068326,7.27272727272728,31.1736462522969,1.29823054589102,8.8602546052882,28.590007318587,16.6566454639114,9.83375035340217,56.7275534724411,57.7537465982299,3266035.0,3317680.0,15317.0,101.132936669655,101.621974081017,-3.15999830378812,-1.67016807945722,80.2219452374251,79.1250416852614,,,0.704225352112669,1.56249999999998,62.1019108280255,-2.26779579390719,-0.7446062788236,44.1889259286144,48.8357617845658,37423.0490073694,41358.3962083265,16.4310525026253,18.007857877856,12170.0013496633,13337.8951009399,,,,,1.35833764154564,30.2896158463386,14.111906306978,94.0020898641588,90.085984004676,2.40145005298887,2.46138337455284,12.4638071841317,-2.30415483100751,8.996,9.22051441791115,2.5546773018123,2.73226007546865,10.5907704593098,2.77450069437897,9.57,10.2352375009108,-0.153227248823434,-0.270876700915814,-0.574,-1.0147230829997
1996-03,101.026915079618,,3.92755,3.9805,0.810810810810804,3.32409972299168,18.3157926384122,26.3694675058123,,,,,,,,,,,,,,,,,,,,,,,,,0.275103163686391,7.99999999999999,16.3880546804577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798934753661802,6.17110799438992,25.7833551804281,34.8149276657069,,,,,,,,,,101.664618009114,-0.117165445722601,14.14,14.14,15.04,15.04,15.0,15.0,99.6943665100977,101.01147064943,101.028568203567,6255379.0,99.4273542049448,0.899999999999999,101.280240365249,13.7680914862951,101.213583644673,101.198667208253,100.842967728305,1.0638897026539,57.4145343210265,100.915046955089,100.98415585941,56.7344767524212,2.28321949296271,19.5242256803989,10.336857207639,10.2499829914,299.3406975,295.911867,4.56946489546115,9.40347370847751,9.22026231498094,127.7352405,124.898840294427,0.800079980130388,-8.4853606292499,55.0733128087055,56.3854418524601,2826343.0,2893681.0,0.0,12.1405750798722,27.921341085362,0.260756192959604,7.40223463687154,31.2549334654711,0.0996138381438965,8.26653513874,28.6184869222027,-4.27536712401437,-7.48536032165054,56.8257226997232,55.2845619032826,3271687.0,3175837.0,16110.0,102.013204010107,102.502241421469,5.46634971091558,3.99419647209524,85.0215487986386,83.4502931726855,,,-10.7692307692308,-3.33333333333333,55.4140127388535,-0.261791405341796,-0.181083027289997,47.4859338956207,48.7079139574806,40215.2438420275,41250.1234816659,17.7735254742304,18.0571708237,13164.3319242695,13374.4197616322,,,,,-2.43634568713752,26.255975130681,13.7680914862951,80.8769149498151,80.9616386404988,2.33886264974348,2.37474424689903,-3.51993633131386,16.2858521046675,9.186,9.3269267669083,2.89187916130921,2.93317216249022,7.35332953203962,0.112309397658465,11.358,11.5201803267884,-0.553016511565734,-0.558427915591182,-2.172,-2.19325355988015
1996-04,100.639902069634,,4.21705,4.345,-0.134048257372648,1.91518467852258,18.2912406375564,26.3341196941424,,,,,,,,,,,,,,,,,,,,,,,,,0.68587105624142,7.30994152046782,16.500455604192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.660501981505952,5.54016620498616,25.9536547522936,35.0448809527988,,,,,,,,,,101.392613858222,-0.146628629985077,14.3,14.3,15.78,15.78,16.0,16.0,99.5310295326867,100.744231607302,101.042137577362,6767490.0,99.4646038043103,1.48,101.293529114155,14.0668324916378,101.290626604245,101.103891631661,100.776420646024,1.15239635688171,57.486500676048,101.116468982888,101.221973156835,56.8588406917918,1.37494835617194,18.3846073441515,10.4650760242346,10.3909149640481,299.02538,298.2138722,2.91700861729286,9.576693627534,9.48921816124594,125.969886,126.511857738076,12.8586046630572,5.3887624234296,58.3245432463268,63.635822907786,2993195.0,3265768.0,3.70370370370369,13.9280125195618,28.9554648292643,0.65019505851754,6.61157024793389,31.4581514984065,1.72473258766727,8.29176285858169,29.1120792922472,52.8065199819764,64.1647057549995,77.7579135044347,84.4784151316877,4476838.0,4852886.0,15637.0,96.0469475914908,99.6658244355693,1.77013783084093,5.28549304610173,79.5362875858232,84.9274783820829,,,18.3385579937304,11.5214180206795,65.5761436016213,4.16251727968904,0.252794956522254,48.733585846661,50.7353892925368,41271.8646837142,42967.1669994833,18.3398344779163,18.8501261699038,13583.7804859537,13961.7386587011,,,,,2.1698069455746,25.2385689737593,14.0668324916378,99.3833504624871,97.7107039518478,2.52237938843504,2.57001322400498,8.222737137312,-4.76301550150768,10.637,10.8378742662902,2.53803013955253,2.63022690458918,-10.3282467280694,14.8141965040415,10.703,11.0917983679978,-0.0156507511174873,-0.0602136805841957,-0.066,-0.253924101707582
1996-05,100.195468152056,,4.3756,4.365,-0.671140939597315,1.36986301369864,18.1684806332775,26.1573806357924,,,,,,,,,,,,,,,,,,,,,,,,,0.136239782016353,6.98689956331877,16.5229357889388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656167979002611,5.79310344827587,26.123954324159,35.2748342398906,,,,,,,,,,101.145641344162,-0.146843945250213,15.87,15.87,16.53,16.53,16.0,16.0,99.4604125528066,100.496208733772,101.051855358198,6496819.0,99.4656135117432,0.660000000000002,101.243841061265,13.9456004718849,101.353490018686,101.007376690499,100.708652261363,1.26598806013309,57.557671037514,101.301046594742,101.439902393749,56.9836312192119,1.60327972203767,16.8664172844458,10.5602368976039,10.5575103966009,304.781751,305.4373645,1.86270425299345,9.5755003397535,9.66597423151129,127.703628,129.581878059158,-6.09427858929355,-21.6516961261731,60.3882947559217,59.757678577196,3099106.0,3066743.0,1.64835164835166,12.1212121212121,29.4327527110654,1.29198966408269,7.10382513661201,31.8645875642774,1.22452719855199,7.94426477176168,29.4685646212448,-23.1983401217338,19.5117876535704,65.6950136389571,64.8808250599886,3782328.0,3727097.0,17101.0,100.448284293748,100.839514222838,-0.0027977131026464,3.5589580981677,85.6214992437902,84.9251023548924,,,7.15231788079472,10.368349249659,70.2663578459757,1.07551909795339,2.04504920911847,50.0513869033824,51.281058093799,42387.8939261383,43429.2870864122,18.8600587290369,19.0725927868508,13969.0954155514,14126.5131932641,,,,,-0.861828843308895,20.5743523855649,13.9456004718849,84.9956966625227,84.8421841237019,2.03126428375537,1.96230393718827,-23.6461540796932,-19.3149731237208,8.888,8.586257107561,2.38984367858122,2.31288710616783,-12.0651111076256,-12.2906953063413,10.457,10.120268821748,-0.358579394825852,-0.35058316897956,-1.569,-1.53401171418696
1996-06,99.8103572694436,,4.35225,4.3345,-0.270270270270288,2.35783633841885,18.1193766315659,26.0866850124524,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.98689956331877,16.5229357889388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.912646675358525,6.90607734806628,26.3623737247706,35.5967688418192,,,,,,,,,,100.98896264264,-0.14705989380015,15.8,15.8,15.78,15.78,16.0,16.0,99.4949351450752,100.305778435761,101.052191128071,7403414.0,99.4482258126055,-0.0200000000000014,101.153839226098,13.9697191715293,101.368561015879,100.926202171783,100.651655220876,1.41452451927758,57.6377109558053,101.466735012699,101.635529317992,57.1087683035,2.39309661303308,17.5675308199969,10.7997087609015,10.8101618203226,312.717764,312.6598295,2.18926211421159,9.83213287710181,9.87758774333122,132.768578,132.118420872754,32.4253450647804,31.1447484716741,83.3312816499763,79.1343120585542,4276532.0,4061145.0,1.62162162162161,14.4596651445966,29.9100405928664,0.51020408163265,7.2108843537415,32.0271619906257,0.695373156028828,8.54688725381769,29.673481109088,-28.4173446518832,-24.6323150331971,47.1188669200794,46.4434173897062,2712824.0,2667955.0,17127.0,103.77373869101,101.230744151928,0.934809424117479,5.68971860693741,84.8501343857381,85.7189902151474,,,-12.6081582200247,2.76162790697676,61.4070642733063,3.26231997102619,5.50445788320506,51.8451997486533,52.9540102933466,43907.0516021376,44846.0893923066,19.6251210123854,19.8981421972976,14535.754734511,14737.9735630576,,,,,0.172948448458857,23.8685552816195,13.9697191715293,93.6645831126178,87.4211853680482,2.0313630880579,2.06081759766121,5.02030590705033,-13.3696050516811,8.841,8.96919338942102,2.16876328335918,2.35734346198242,1.92211525136849,-0.113994283111513,9.439,10.259748082413,-0.137400195301281,-0.296525864321203,-0.598,-1.29055469299195
1996-07,99.5770897555558,,4.39252,4.5025,1.62601626016262,4.89510489510491,18.4140006418353,26.5108587524923,,,,,,,,,,,,,,,,,,,,,,,,,2.58503401360544,7.25462304409672,16.9500592991291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77519379844963,7.14285714285716,26.5667332110092,35.8727127863295,,,,,,,,,,100.982515539514,0.0589105316553627,15.02,15.02,15.39,15.39,16.0,16.0,99.6268003028848,100.189403065361,101.037248437396,6542463.0,99.4395064982436,0.370000000000001,101.043978424445,13.9222073648892,101.394681638214,100.896104425401,100.630521957677,1.59823393900638,57.7470553562846,101.611633769302,101.806610063588,57.2341773601189,1.68418218057789,18.7509589716878,10.9406765781174,10.9922246393921,312.8419275,315.8472473,1.90211976755344,9.95035326113772,10.0654712923546,130.8355145,134.559731176889,-21.0716928353949,0.288846525566152,70.0269034388827,62.4593728941728,3593756.0,3205393.0,-0.398936170212745,14.5259938837921,29.7907186224162,1.01522842639592,7.85907859078589,32.3523108433224,0.694357716591818,9.08922916096241,29.8795212149503,43.385289482019,31.8971414307052,69.2961846526343,66.5930284695726,3989662.0,3825455.0,18835.0,101.524166598745,101.71978156329,-1.18827733885296,2.30253917113624,86.3071568953922,84.7004108793272,,,-1.980198019802,4.84114977307111,60.1910828025478,0.5698115158517,5.5650996374574,51.3842199113211,53.2557483421034,43516.6535401489,45101.6275740731,19.6080440040307,20.0972141698212,14523.1062925021,14885.4203668399,,,,,-0.340105667527498,24.8640558093528,13.9222073648892,113.284346103038,111.652478925731,3.12371941391274,2.7906945279931,35.4168622764192,12.4896525225515,13.721,12.2581815281002,2.75741487801991,2.49944699378274,6.02812165864118,-4.29304902473819,12.112,10.9788709091306,0.366304535892836,0.291247534210357,1.609,1.27931061896968
1996-08,99.4618537827628,,4.52471,4.4875,1.73333333333333,7.92079207920791,18.7331766529604,26.9703803042022,,,,,,,,,,,,,,,,,,,,,,,,,0.928381962864723,5.98885793871866,17.1074205923571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51282051282051,7.39726027397262,26.7029728685015,36.056675416003,,,,,,,,,,101.065657350456,0.0588759470516124,15.88,15.88,15.82,15.82,16.0,16.0,99.8373990205151,100.149650783316,101.008735001358,6728756.0,99.4401648932661,-0.0600000000000005,100.933714743948,13.5279493432653,101.478699146966,100.934333959442,100.65736499086,1.80296955956621,57.895722074923,101.733022099057,101.949932245559,57.3597900771675,1.04303411082928,19.154060238897,11.0317487834749,11.1068772919199,317.925038,319.2153727,2.42882364979946,10.115446121307,10.309943839567,137.142207,138.595562898584,-24.6264654599296,-16.4467011044792,51.0051827616314,47.0778370019007,2617568.0,2416018.0,2.40320427236313,13.9673105497771,30.5066504451177,1.00502512562816,8.50202429149798,32.6774596960192,1.345350759793,9.42927420292708,30.2815055806382,-23.8914325224058,-19.0036232085648,54.5449208454156,50.6830000081382,3140372.0,2911499.0,18014.0,102.502241421469,99.1767870242074,1.98916980345617,4.08689676310224,88.7069586759989,86.3852458759421,,,-0.432900432900418,-1.98863636363637,59.9305153445281,-0.912623620146034,4.54042865401009,50.4021324317873,52.7697238036478,42684.9359298253,44690.0194677618,19.3663719340258,20.0975725342263,14344.1068390182,14885.6857969025,,,,,-2.83186431067118,18.9349187920234,13.5279493432653,91.7783505154639,96.4432503903236,2.3610352928696,2.3021547835649,-17.5060272461826,-3.11927331169419,10.683,10.4165827707439,2.57254056061051,2.38705640285625,-4.4966183002105,-12.2268683189919,11.64,10.8007379765677,-0.211505267740916,-0.0849016192913468,-0.957,-0.38415520582375
1996-09,99.4403289888909,,4.49925,4.53,1.70380078636959,10.2272727272727,19.0523526640856,27.429901855912,,,,,,,,,,,,,,,,,,,,,,,,,0.131406044678059,6.72268907563025,17.1299007771039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0204081632653,8.34473324213407,26.9754521834862,36.4246006753499,,,,,,,,,,101.172385936819,0.0588413036768293,15.28,15.28,15.42,15.42,16.0,16.0,100.099792377056,100.177985406918,100.968490137677,5826945.0,99.4506456970802,0.140000000000001,100.840308810907,14.0153154135766,101.620574519896,101.035661387577,100.728512484128,2.01667411408281,58.0809008415696,101.827810064003,102.061847600091,57.4855452460187,0.543818293068486,19.2500658597568,11.1623222182603,11.167278522422,320.30778,319.300834,2.09553015417535,10.5496192892185,10.5259918216037,142.337601,140.283782731967,13.8220824513725,-7.88217867352525,53.2028790727762,53.5849744486261,2730353.0,2749962.0,0.52151238591915,13.8847858197932,30.6657464057181,0.373134328358218,8.61372812920594,32.7993905157804,0.32127502315054,9.48963287554456,30.3787924947027,25.6937749248755,13.7205212736569,65.3870102937,63.7053759554038,3764595.0,3659573.0,16435.0,101.71978156329,100.252669329204,-1.86521795401022,2.79241467634374,86.9071073405439,84.7739727602481,,,-1.01449275362321,-7.45257452574527,59.3225246091488,0.545403810100025,2.7771134699122,50.7077821065402,53.0575318878522,42943.7868187525,44933.7605366734,19.7287759550836,20.4226073483842,14612.5289272984,15126.4296035672,,,,,3.60266037331044,21.5061068587043,14.0153154135766,92.8395898652657,93.1538243743802,2.43507251208535,2.46813585748306,7.20981382759755,-4.49934252731206,10.956,11.1047602567807,2.62288159137634,2.64952713864302,10.9955816491271,16.5011215445379,11.801,11.9208849785396,-0.187809079290993,-0.181391281159961,-0.845,-0.816124721758953
1996-10,99.5154785629753,,4.57665,4.7025,2.19072164948454,12.4822695035461,19.4697366786338,28.0308146543019,,,,,,,,,,,,,,,,,,,,,,,,,0.131233595800529,6.86274509803921,17.1523809618508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88383838383839,9.00409276944067,27.2138715840979,36.7465352772785,,,,,,,,,,101.256971807445,0.029403251169543,15.02,15.02,15.8,15.8,16.0,16.0,100.37560074463,100.252133779785,100.920710372906,6806138.0,99.4491026685754,0.780000000000001,100.757086163716,14.2899667429809,101.768741169272,101.155373991837,100.812569208574,2.21271949714011,58.2770166085825,101.894615968994,102.140724771325,57.6113895968446,1.08594286679677,19.8274902601968,11.2740390319293,11.2885487869516,324.3127175,326.1492939,3.20707549135137,10.8891840344646,10.863568325536,146.1379335,147.539434042742,9.95839215232792,6.74162102628638,72.0079380903776,58.921176338945,3695422.0,3023814.0,1.42671854734113,15.0,31.1032602973691,0.867410161090464,8.67823765020027,33.0838957618901,0.829858685984088,9.80158501503795,30.6308935429171,7.30921339730071,35.2853005961834,69.9518619933807,68.361737829537,4027412.0,3927059.0,17214.0,101.621974081017,101.3285516342,1.15452059783034,3.58897917464045,95.8206568113689,85.7527057373643,,,24.8901903367496,17.6551724137931,74.0880138969311,-1.28668367011651,-0.210938332909503,52.1708920250293,52.3748492892843,44182.876319847,44355.6051774788,20.4508597129534,20.2527373482247,15147.3553059763,15000.6118489907,,,,,1.95965143344683,20.3019552076156,14.2899667429809,123.185650520747,126.192674222095,3.25631193121606,2.91667141868628,18.1730499090366,42.6339522260747,14.903,13.3485842483306,2.64341822075099,2.31128426167833,-12.7661601208557,-9.76529958094546,12.098,10.5779391162101,0.612893710465078,0.605387157007958,2.805,2.77064513212047
1996-11,99.6416301520909,,4.65457,4.6045,0.0,11.5330520393812,19.4697366786338,28.0308146543019,,,,,,,,,,,,,,,,,,,,,,,,,0.131061598951511,6.55509065550909,17.1748611465976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375469336670827,9.1156462585034,27.3160513272171,36.8845072495336,,,,,,,,,,101.296003445049,0.0293947075239439,15.26,15.26,16.18,16.18,17.0,17.0,100.623142227231,100.344746636161,100.865714411546,6590476.0,99.401966988771,0.92,100.684814103369,13.8073315367394,101.799489624982,101.219719826209,100.857749915338,2.33928793948409,58.4415113249276,101.932755833151,102.185756188777,57.7372782944566,0.992191204738936,19.9395098071658,11.3783481140405,11.4005527751584,326.2719045,325.7049334,2.49860754840974,11.1158679267572,11.1350062637445,148.3428955,147.475355352375,-13.4538367769975,-18.62456280442,53.7316044503229,50.9940174472165,2757487.0,2616995.0,0.511508951406634,15.4185022026432,31.2623562579694,0.859950859950844,8.88594164456231,33.3684010079997,0.657773358610816,10.0370179817056,30.8323754001468,3.2957488033666,31.2836523819988,78.3291430774802,70.6147689860146,4509726.0,4056485.0,16685.0,103.284701279648,99.5680169532969,-0.426156778534849,5.0935292276799,94.5350487146152,85.3872647690875,,,-2.93083235638922,16.4556962025316,71.9166184134337,1.05523380933475,2.50187032287049,56.5000939756272,52.927526406573,47849.223336784,44823.6605196466,22.1848711607222,20.686388282426,16431.6870100047,15321.8044478014,,,,,-3.3774410740218,12.4360683324352,13.8073315367394,95.6554558416506,100.307457545713,2.45028004735131,2.48731004982986,-14.7209372336434,3.70263304157393,11.405,11.5773587386366,2.56156852297849,2.4796860679041,7.28607073642629,-4.66645035976541,11.923,11.5418723810844,-0.111288475627179,0.00762398192576171,-0.518,0.0354863575521927
1996-12,99.7792514699892,,4.68433,4.6825,1.13493064312737,9.86301369863015,19.6907046863359,28.3489449593318,,,,,,,,,,,,,,,,,,,,,,,,,0.130890052356025,6.69456066945609,17.1973413313445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997506234413981,9.31174089068827,27.5885306422018,37.2524325088806,,,,,,,,,,101.258188391962,0.0293860695747538,15.93,15.93,16.19,16.19,17.0,17.0,100.804655736978,100.428832851783,100.806429425879,5573855.0,99.3004286673098,0.260000000000002,100.64811224414,13.3907833089459,101.702435114142,101.210230015593,100.851086603643,2.39526854890418,58.5634529543607,101.943201078233,102.198088801965,57.8631754372441,0.265850389154938,18.2274643647657,11.4856511576023,11.430861189077,330.448029,327.8822509,1.61823522565554,11.4902215263301,11.3151968574834,156.055284,152.313467285627,9.38656741797366,-9.68880215234505,39.1589595388394,55.7806052740327,2009624.0,2862641.0,2.16284987277355,18.2621502209131,31.9385140905209,0.609013398294748,9.11492734478201,33.5716190409351,0.995859800312172,11.0529344490871,31.1394226322382,-14.0652560036584,0.613477454595295,54.3351909410576,60.6826209517397,3128297.0,3485930.0,15975.0,101.817589045562,102.795663868286,-4.83725763776259,-0.28431037114678,68.8228867795431,81.2568627823682,,,-14.4927536231884,-2.47933884297521,61.4939200926462,5.20598300804369,3.81546919527616,78.3515403952538,55.682924437877,66354.9401664855,47157.1726698826,30.9050117859509,21.7208848594788,22890.4408336767,16088.0258896075,,,,,-3.0168626478267,5.35144244162415,13.3907833089459,111.067611892921,100.552197576805,2.24087542935703,2.36886586811649,-4.76193877484129,8.7255188173512,10.497,11.0965494519941,2.01757775391572,2.35585688349284,-4.99374441039297,-9.94889688573864,9.451,11.035611075052,0.223297675441312,0.0130089846236431,1.046,0.06093837694207
1997-01,99.8987238907035,142.794717456057,4.64152,4.5665,0.872817955112222,8.88290713324361,19.8625686923263,28.5963796410217,,,,,,,,,,,,,,,,,,,,,,,,,1.96078431372548,7.58620689655174,17.5345441025473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23456790123456,9.33333333333334,27.9291297859327,37.7123390830643,,,,,,,,,,101.11970856891,-0.117509647536512,16.23,16.23,15.82,15.82,17.0,17.0,100.895595336683,100.48192256164,100.748138724249,5893364.0,99.1702613277338,-0.41,100.667017242463,13.7065612296812,101.56156366744,101.155742045592,100.812827639115,2.41979471497082,58.6592584446864,101.931558111909,102.184342049361,57.989054559303,1.45571301404724,17.9920352621363,11.5869218551345,11.597261723024,332.062302,335.2192871,1.47433707408063,11.5399484563017,11.4820209997585,149.660258,151.895253108477,-4.46769259575336,-9.16818592916589,42.7892260951325,53.2884993023383,2195928.0,2734747.0,0.124533001245335,18.0616740088106,31.978288080671,0.726392251815998,9.32982917214192,33.8154806804576,0.755560123026947,11.1647691206136,31.3746996921882,13.4236200956416,39.0263610375637,59.1970514493943,68.8284254523794,3408214.0,3953868.0,16838.0,96.2425625560355,101.817589045562,5.11645409719057,4.53737481322473,73.1082471020551,85.4143328674452,,,-0.423728813559325,-0.704225352112687,61.2333526346265,-10.3812470100349,-0.133309069235519,45.7873234080597,49.9023425095699,38776.7118527432,42261.6700920734,18.3500890096451,19.7338232210627,13591.3757185147,14616.2672899972,,,,,2.35817362920319,-1.55304104197588,13.7065612296812,91.9862621637092,98.9318604973461,2.42355952360434,2.61660461864052,10.4581164285599,19.556067677331,11.249,12.1450226695124,2.63469725434771,2.64485536356684,12.2672341473275,7.05298336584027,12.229,12.2761490671028,-0.211137730743377,-0.028250744926317,-0.98,-0.131126397590399
1997-02,99.9726463133722,153.22881516493,4.45593,4.4775,0.618046971569839,10.0,19.9853286966052,28.7731186993716,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.29023383768915,17.5345441025473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609756097560983,9.85352862849536,28.0994293577982,37.9422923701562,,,,,,,,,,100.956422284463,-0.117647895163453,15.79,15.79,15.03,15.03,17.0,17.0,100.885278025813,100.488587181707,100.690973103928,7112051.0,99.0473229676398,-0.76,100.729952501084,14.3691724365183,101.41632449395,101.068617519323,100.751652775011,2.42327905615897,58.7359244465869,101.903381211049,102.151073819041,58.1148984603031,1.61143901614658,17.59241374527,11.7589244131634,11.7841445232335,340.282692,338.5677278,0.0433706628627104,11.494853219296,11.4870008283761,154.860624,152.445404624148,20.6578158783975,14.9430820844856,61.3201016238469,64.2967393725766,3146926.0,3299686.0,-0.497512437810947,13.9601139601139,31.8191921200706,0.600961538461545,9.12646675358541,34.0186987133931,0.394264071779361,10.1727555005744,31.4983988607032,-16.4294812067575,-0.404258397434349,56.2622744100858,57.5202722277736,3239247.0,3304268.0,15791.0,101.71978156329,103.38250876192,1.68778188509024,9.77048309224623,84.9358415921883,86.8559405048526,,,5.53191489361704,4.05594405594407,64.6207295888825,3.70368705237939,5.968591902433,45.3363648715391,51.7505691079309,38394.8007051456,43826.9100953928,18.2747358504561,20.7015199716788,13535.5638313039,15333.01204869,,,,,4.8342629178366,1.82304306692443,14.3691724365183,55.2455426962778,56.285619287362,1.98185339536303,2.1841117321993,-16.5287825053953,-11.2648702034849,8.831,9.73224899085885,3.58735437944492,3.88040810397499,46.7153235457793,42.0219158057053,15.985,17.2908268827453,-1.60550098408189,-1.69629637177568,-7.154,-7.55857789188642
