country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1994-10,100.813465783845,,3.54042,3.5025,0.703234880450086,21.7687074829932,17.5792326127387,25.3090331557126,,,,,,,,,,,,,,,,,,,,,,,,,0.151285930408477,8.88157894736843,14.8818823024184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437317784256582,9.71337579617835,23.4672810030581,31.6875629612577,,,,,,,,,,102.409412322376,-0.115876347648866,11.78,11.78,16.91,16.91,13.0,13.0,102.468057482363,101.811379261591,100.335185073722,6546723.0,102.246695020165,5.13,101.392417188288,11.7371576624483,100.064169413431,102.722992448561,101.916142947812,5.89089999801178,56.2640195841151,100.1352052366,100.063021844318,54.7725667282223,0.985712109921154,14.4929757287339,8.16938702591117,8.18741039679922,234.9670254,236.2219465,0.531466530141674,6.78705643731826,6.83296955237717,89.6441712,90.9883603541962,-6.30166617384262,20.6467007979367,59.4145351446539,56.8058266573246,3049133.0,2915255.0,0.0,7.51879699248122,22.7507223658505,0.439882697947211,9.42492012779554,27.8408705121556,0.0323806592223244,8.68014462682448,24.9608323194072,19.0994826623239,7.90576221308458,53.9208028617059,55.1259978632288,3104439.0,3166623.0,15458.0,102.991278832831,103.186893797375,0.271030953872967,7.43518835540272,84.4215983534869,77.8187792519189,,,61.5979381443299,12.972972972973,54.4585987261147,0.0567809422394906,1.83395903809293,47.0159194954292,47.2353101846763,40093.413048721,40280.50120136,16.4473061425874,16.3444523111899,12290.8388768519,12213.9776657445,,,,,-2.52298332473618,46.1401416594391,11.7371576624483,101.916422677668,103.166733063266,2.16302020664215,2.09456476342138,0.804350805659776,-1.36227297128536,7.658,7.41563897971231,2.12234706616729,2.03027148503084,-5.65352107523554,10.9809224340806,7.514,7.18801377103288,0.0406731404748589,0.06429327839054,0.144,0.227625208679436
1994-11,101.295086121799,,3.52486,3.5525,-1.67597765363127,18.7183811129849,17.2846086024694,24.8848594156728,,,,,,,,,,,,,,,,,,,,,,,,,0.151057401812694,9.04605263157896,14.9043624871652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29027576197385,9.85691573926866,23.5354008318043,31.7795442760944,,,,,,,,,,102.298844551378,-0.116010776699771,12.19,12.19,16.94,16.94,13.0,13.0,102.579545060118,102.033148362519,100.543566993873,6092102.0,102.180932372136,4.75,101.192613637141,12.1564050948951,100.295383721158,102.888969166863,102.032906669453,5.87586203180888,56.4614289514788,100.293537900065,100.24950215425,54.8760760348476,1.80384810329768,14.7761733496645,8.32905671435177,8.33509884395108,241.2669727,240.357525,0.818845674970338,6.857847745596,6.88892102802885,92.0334722,91.5291468753045,0.198576110837645,13.6030285387822,62.063676489594,56.9186294586298,3185086.0,2921044.0,2.62237762237762,12.0229007633588,23.3473322181018,0.583941605839412,9.88835725677832,28.003444938504,0.931293707816661,9.98081598637372,25.1932909802165,0.362752370585319,17.6058091854433,60.5592971138907,55.3259687272865,3486644.0,3178110.0,15124.0,107.392615535088,105.240850925096,1.43791581709326,7.74368450889453,87.5927649921458,78.9377477874511,,,5.58213716108454,21.6911764705882,57.498552403011,-0.0704381830701445,0.758462069052421,49.2299099383,47.2020384904146,41981.4210737595,40252.1283481822,17.1442579702262,16.3006961592692,12811.6611041622,12181.2793132929,,,,,3.57196728973119,42.7630681973114,12.1564050948951,98.088543593538,102.451379210693,2.25654352229592,2.20482123175565,5.26393216670802,6.90157005636332,7.954,7.77168616696621,2.30051689996198,2.15206593482885,5.99892431608306,36.0358234786059,8.109,7.58573113104083,-0.0439733776660633,0.0527552969267945,-0.155,0.185955035925381
1994-12,101.727909339563,,3.56008,3.5435,0.0,17.5292153589316,17.2846086024694,24.8848594156728,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.15660685154976,14.9043624871652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28943560057887,9.82567353407288,23.6035206605504,31.8715255909312,,,,,,,,,,102.098656276736,-0.116145616816836,12.47,12.47,16.8,16.8,13.0,13.0,102.618152446988,102.194484353689,100.732824226686,6290088.0,102.053475785946,4.33,100.927796649194,11.9519621101838,100.507481573881,102.957359023502,102.081018562888,5.71715201611953,56.6075103843275,100.38018462667,100.35155253399,54.9815097446371,1.34102001495882,15.1965914090482,8.48965822863025,8.44687418771506,244.1498061,242.6129726,0.869585891888707,7.042577009755,6.94882611339194,94.5380065,92.5755068472909,16.0522402264396,74.3891635955084,47.4295931202567,66.0553445929261,2434070.0,3389937.0,2.72572402044292,15.5172413793103,23.9837160605033,0.43541364296081,10.0158982511924,28.1253757582652,0.985949965543116,11.2199056258683,25.4416842239551,12.4503871798018,12.4928625614197,56.5283491434075,62.2142660448098,3254566.0,3573797.0,14692.0,101.035129187383,102.013204010107,1.74653847743791,7.48333762380404,70.1084948762967,80.3164259257819,,,-5.74018126888218,12.6353790613718,54.198031268095,3.62745443568185,4.42568176400351,72.1278927272645,48.9142709293674,61507.9621218339,41712.2559634047,25.2235770735475,16.9581135737166,18849.2218130535,12672.5580336961,,,,,-1.68177173362876,27.9927394113826,11.9519621101838,116.177764740393,106.013079741532,2.22495000112357,2.36505570728879,7.26745884089444,25.0856185530015,7.921,8.41978752240468,1.91512550279769,2.23090934916237,3.66361518285879,39.6136933445858,6.818,7.94221575576599,0.30982449832588,0.134146358126416,1.103,0.47757176663869
1995-01,101.958256262144,,3.53898,3.5345,1.42045454545454,17.2413793103448,17.5301286110272,25.2383375323727,,,,,,,,,,,,,,,,,,,,,,,,,1.35746606334841,7.34824281150162,15.1066841498869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29870129870133,9.68750000000002,23.9100598899083,32.2854415076965,,,,,,,,,,101.92214962861,-0.0581402864029242,12.7,12.7,17.02,17.02,13.0,13.0,102.587063866472,102.276448180695,100.897840171281,6170245.0,101.895358749247,4.32,100.631094064328,11.4482847171286,100.702677297175,102.943050327619,102.070952472896,5.44239496524964,56.7100693755152,100.399752286825,100.374598842002,55.0887788879713,0.325144539429116,14.1689204772699,8.44753631620538,8.47433873788886,238.8585503,241.9278772,-0.401656645923491,6.91103142596021,6.92091569149383,88.5485754,90.7896782981732,10.3091001396191,72.7998273577041,58.0269184428829,72.8650562145814,2977921.0,3739409.0,1.1608623548922,15.9695817490494,24.2621339915539,1.58959537572253,10.1880877742947,28.5724554307232,1.74294943147969,11.1685313371938,25.8851199144954,-16.1524283556117,2.92277345251347,44.2794974472006,52.1651512949522,2549350.0,2996542.0,15165.0,97.9052897546662,102.991278832831,-1.83909925255519,7.67726423562675,64.9660624892823,78.8393271369018,,,11.5384615384615,28.6506469500924,60.4516502605675,-1.19135886645484,2.5215748446046,43.2958131050274,48.3315264256887,36921.0458229759,41215.3133035864,15.2556718701861,16.8722703159452,11400.3474665719,12608.4085832764,,,,,-4.21418164157357,13.7837034814791,11.4482847171286,104.380242311277,111.453363168401,2.21532758026324,2.46818802033776,4.36067162101649,28.7083074612436,7.84,8.73486804021494,2.12236294073434,2.21454781638886,-0.733401954662902,38.332094137713,7.511,7.83724043124385,0.0929646395289038,0.253640203948903,0.329,0.897627608971088
1995-02,102.033783754808,,3.56015,3.5995,0.560224089635844,17.5122749590835,17.6283366144503,25.3797287790526,,,,,,,,,,,,,,,,,,,,,,,,,0.44642857142857,7.48407643312102,15.1741247041275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427350427350402,9.81308411214953,24.0122396330275,32.4234134799516,,,,,,,,,,101.796459289148,-0.0581741089965071,12.9,12.9,16.82,16.82,14.0,14.0,102.498091367758,102.275629091637,101.034279842894,6429668.0,101.720174167292,3.92,100.352772064368,10.831182681221,100.845308422407,102.856599033723,102.010134456253,5.07005376446349,56.7745758545821,100.36848170494,100.337769121121,55.1977961433156,-0.0911079840187274,11.7347533712979,8.43752721521777,8.46661793870586,243.5775115,242.1715172,-0.457162892200827,6.86628701273096,6.88927583315182,93.3526405,91.7372292635905,-2.85157360427812,57.5016442654913,68.0664846733408,70.787255504824,3493148.0,3632777.0,0.491803278688532,15.2255639097744,24.3814559620041,1.70697012802276,10.6811145510836,29.0601787097683,1.4599723410876,11.2468987113882,26.2630355057044,0.802992249065766,0.563576098087813,51.5872689171597,52.5840334165641,2970088.0,3020604.0,14115.0,102.208818974652,103.089086315103,2.06709305659601,10.8671740570853,78.764922727771,80.4690093940157,,,1.14942528735634,29.6500920810313,61.1464968152866,2.00275349621783,3.6288470931414,43.2154869211591,49.2994877609546,36852.5466656049,42040.7544317511,15.2897327860078,17.3294580031881,11425.8007064358,12950.0584651274,,,,,-5.39034493948477,9.49560032979186,10.831182681221,93.6270022883295,94.7690458036074,2.29849865876438,2.5194350591831,2.07630206544499,23.1544000430577,8.183,8.96956672595072,2.4549527407553,2.65849997519675,20.0470793866994,41.8894242214889,8.74,9.46465868669672,-0.156454081990927,-0.139064916013651,-0.557,-0.495091960745998
1995-03,102.005659157214,,3.59823,3.5905,0.557103064066858,17.5895765472313,17.7265446178734,25.5211200257326,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.31319554848966,15.1741247041275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13475177304965,10.3715170278638,24.2847189480122,32.7913387392986,,,,,,,,,,101.731281039026,-0.058207970964995,13.01,13.01,16.72,16.72,14.0,14.0,102.362743190642,102.199626313077,101.136980838822,8145211.0,101.535887352085,3.71,100.135402380177,10.9049028943339,100.935655534407,102.719194537913,101.913471138258,4.62169288997029,56.8124204057644,100.305928270917,100.264095227758,55.3084753646461,1.28782454019115,11.7378757973049,8.64526122276716,8.57565312224474,250.7362455,248.162228,0.492244786817028,7.04892427401957,6.92318793428996,93.3869895,91.6881574851844,-12.9611038607655,31.1917180567755,64.2691865722577,61.6124457986583,3298272.0,3161929.0,2.12071778140294,17.2284644194757,24.8985178339553,0.139860139860139,10.8359133126935,29.1008223163554,0.648546980351741,12.0406596263106,26.4333636294253,13.6417418503054,-6.56233914601181,62.3510592011505,59.7574115097301,3589803.0,3432667.0,15526.0,104.067161137827,103.871546173282,-0.278200205814099,7.2261250935786,84.0787695276859,80.245144444265,,,-6.25000000000002,17.6470588235294,57.3248407643312,-0.824859021320483,2.50871047307995,47.2066941821165,48.8928364886936,40256.0985474771,41693.9774761896,16.8558561210448,17.206808317774,12596.1424879617,12858.4040927547,,,,,0.680629394615012,4.9631521016432,10.9049028943339,68.767171851458,69.70114137035,2.15633797728328,2.04216093696553,-18.9436961464019,-12.396907391769,7.759,7.34816474821749,3.1357083899584,2.92988163007937,10.2080743808369,62.7679675110045,11.283,10.5423879778005,-0.979370412675121,-0.887720693113834,-3.524,-3.19422322958299
1995-04,101.885554147454,,3.60115,3.6165,1.24653739612187,17.524115755627,17.9475126255754,25.8392503307625,,,,,,,,,,,,,,,,,,,,,,,,,1.33333333333333,7.88643533123029,15.3764463668492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26227208976159,11.0769230769231,24.59125817737,33.205254656064,,,,,,,,,,101.736783995319,0.0291209361885718,12.96,12.96,16.82,16.82,14.0,14.0,102.187602522728,102.068603710296,101.201154702268,6048103.0,101.338342264742,3.86,99.9833341844628,11.2320290840956,101.008171414334,102.549357000193,101.793991351084,4.12148913430167,56.8336033814518,100.230111056558,100.174799580717,55.4207310937551,2.35082480307333,13.3420164765705,8.84539571851671,8.777251702868,255.0206862,253.6984045,1.0359769940371,7.07899508834061,6.99491056854315,94.1492745,93.6374740715314,-1.99887473754154,45.5098106890374,53.6951466784724,60.3808901844074,2755616.0,3098726.0,2.07667731629392,19.2164179104478,25.4155797059064,1.39664804469274,11.520737327189,29.5072583822263,1.70103472748889,12.969802773715,26.8830043244053,-13.8960464268745,13.9629439269813,44.8293458598101,51.4534938628396,2581007.0,2955662.0,14600.0,98.6877496128454,103.186893797375,0.521956086945875,11.4437064207899,73.7939047536571,80.6639888601703,,,2.57575757575758,28.4629981024668,58.8013896931094,3.71171864603775,7.12812255034353,49.295174962693,50.7076010172212,42037.0766391235,43241.5406124481,17.7819611452277,18.0711021645162,13288.2076527125,13504.2786402623,,,,,2.99980836997371,8.82690393300451,11.2320290840956,121.658483360611,117.796421454874,2.47698651819558,2.69854535770782,32.1416597909082,43.7595827279886,8.92,9.71786661490951,2.03601627257959,2.29085512478119,-21.810659472986,33.8279570197264,7.332,8.24971293260577,0.440970245615984,0.407690232926633,1.588,1.46815368230374
1995-05,101.70629069636,,3.65873,3.6805,-0.136798905608764,15.689381933439,17.9229606247197,25.8039025190925,,,,,,,,,,,,,,,,,,,,,,,,,0.438596491228069,8.01886792452829,15.4438869210898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415512465373948,10.8562691131498,24.6934379204893,33.3432266283191,,,,,,,,,,101.781010760034,0.0291124583681616,13.72,13.72,16.95,16.95,14.0,14.0,101.977681358184,101.908505931674,101.232565660718,7024716.0,101.116528560061,3.23,99.8827159934434,11.5659758447556,101.061733421855,102.350599212306,101.654166324681,3.5720768483213,56.8398711156694,100.155573577387,100.087011174249,55.5344781106422,2.92318917842196,14.8466483081176,9.05196051981981,9.03382737480909,262.5470885,262.8325637,3.99288742329938,7.25650379597852,7.27420947290555,98.0895383,99.0880013197626,26.3188484557847,78.2981241294115,74.2633900593335,76.2724451682954,3811171.0,3914275.0,3.28638497652582,20.6581352833638,26.2508334990583,0.826446280991755,10.9090909090909,29.7511200217488,1.55039286279207,13.251080317478,27.2997965047549,5.50692196875015,9.10434408704478,53.9968614332325,54.2869976200618,3108818.0,3118428.0,15953.0,99.0789795419349,99.6658244355693,1.66435564199674,16.2697129823664,81.6789677470792,82.0065245098242,,,8.27178729689807,33.5154826958105,63.6653155761436,-0.699706945256633,6.12594676502764,48.3362811427648,50.3527964111307,41219.367948007,42938.9765495468,17.4659351457377,17.9609770512844,13052.0459003286,13421.98370325,,,,,2.97316502797193,3.59743463759189,11.5659758447556,92.0116267415054,92.2283757752456,2.50906735397255,2.43205463660219,-9.87534711412041,35.2043980390509,9.18,8.89823126057553,2.72690250442093,2.63699172424867,15.1094932072819,43.6933759182832,9.977,9.64804073126033,-0.21783515044838,-0.204937087646479,-0.797,-0.749809470684801
1995-06,101.479339293718,,3.6619,3.6365,-1.23287671232876,12.4804992199688,17.7019926170176,25.4857722140626,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.68025078369906,15.4438869210898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.137931034482747,10.0303951367781,24.6593780061162,33.2972359709007,,,,,,,,,,101.838263514616,0.0291039854824904,13.81,13.81,16.78,16.78,15.0,15.0,101.742787022714,101.748363188424,101.234952463718,6519711.0,100.871558493185,2.97,99.8204160202606,11.2778575157905,101.08924699396,102.130597656866,101.499396422957,3.00182750765056,56.8353007032431,100.092290514595,100.0124779421,55.6496309697468,1.78247575979511,16.3796528250574,9.19134697685168,9.1948531579468,262.9904446,262.9054438,1.89221936662077,7.4051939044481,7.41185347332043,98.0883629,97.2842628412974,-20.8869841797012,15.6716833255701,66.5920006562789,60.3414316125223,3417478.0,3096701.0,-0.454545454545451,17.9533213644524,26.131511528608,0.409836065573756,10.6927710843373,29.8730508415101,0.136340122120173,12.5248471443669,27.3370170806481,13.5211394972082,11.4149078800773,65.6224288546663,61.6272182971165,3778149.0,3540075.0,16359.0,108.175075393268,104.556198549189,-1.10008960594758,8.98363203158191,82.5360398115816,81.1043792574927,,,-6.13915416098226,8.68878357030015,59.7568037058483,-0.123570754174517,4.79454570303685,49.1997876193493,50.2905750808575,41955.7338897454,42885.9165323897,17.764985895795,17.9832031850507,13275.5222892941,13438.5929781433,,,,,-2.49108534232036,-2.4284046252935,11.2778575157905,106.016861069408,100.797797662811,2.50689532756219,2.37886205977779,-2.18714563496454,20.2315875211742,9.18,8.7111549767003,2.36461945984325,2.36003376555465,-10.5027996920593,21.0284656169444,8.659,8.64220764608458,0.142275867718944,0.0188282942231412,0.521,0.0689473306157208
1995-07,101.21147561581,,3.63974,3.6195,-0.832177531206666,8.16944024205749,17.554680611883,25.2736853440427,,,,,,,,,,,,,,,,,,,,,,,,,2.32896652110626,7.82208588957054,15.8035698770395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55248618784529,8.9820359281437,24.7956176636086,33.4811986005742,,,,,,,,,,101.898766306024,0.0290955175272932,13.98,13.98,16.62,16.62,15.0,15.0,101.506540211317,101.619824523243,101.21494458296,6905707.0,100.605985484371,2.64,99.8093363040599,11.1498919962573,101.124281801344,101.925645139459,101.355213437915,2.46933886511353,56.8399607842462,100.044366357043,99.95603405012,55.7661035223035,0.670835216341096,16.5710282293991,9.20943337612575,9.25653547102116,263.5812222,266.3593994,-0.492176844762748,7.30225609715394,7.375374046757,95.3625168,98.1215025060256,3.21093318341035,20.3904011137529,65.7994387042506,62.2789546635136,3376804.0,3196134.0,-0.456621004566207,16.5775401069519,26.0121895581578,0.40816326530612,9.49554896142432,29.9949816612713,0.19375128254918,11.3066201966035,27.3899829018525,-18.0944471515434,-0.702628564383661,51.0001120296384,50.4761138513784,2936283.0,2899518.0,16909.0,103.089086315103,103.480316244193,2.08332312899112,9.76690173880308,82.1075037793304,82.7940455491888,,,-3.92441860465117,10.7202680067002,57.4116965836711,0.512039299313326,5.93460732788365,49.119461435481,50.5480825891221,41887.2347323744,43105.5092789063,17.7292415739194,18.1066843157484,13248.8110639344,13530.8686777977,,,,,-1.134661608857,-1.91264783381336,11.1498919962573,97.3322303794851,94.9946780631146,2.58617373768456,2.4808455403786,4.28706995353613,13.9288489502903,9.413,9.02963274713759,2.65705792171968,2.6115626590474,10.6578514750037,37.8246326448515,9.671,9.5054090726412,-0.0708841840351234,-0.130717118668806,-0.258,-0.475776325503601
1995-08,100.969125144515,,3.64232,3.6565,-1.1188811188811,2.16763005780348,17.3582646050367,24.9909028506827,,,,,,,,,,,,,,,,,,,,,,,,,2.13371266002844,8.6232980332829,16.1407726482423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274725274725273,7.66961651917404,24.8637374923547,33.5731799154109,,,,,,,,,,101.965301342942,0.0290870544982535,13.87,13.87,15.96,15.96,15.0,15.0,101.291896118201,101.547589400601,101.178537789494,6499858.0,100.32907712927,2.09,99.8658433897401,11.3742452432503,101.184631434151,101.76750420038,101.243962144483,2.0056820391034,56.8715576221836,100.015438591288,99.9219636403529,55.8838089516312,0.701202913377264,15.5913705893916,9.25406484027098,9.32144256742176,265.5423567,266.6166643,0.685238700111774,7.29132527910592,7.42591296400338,97.7987844,98.6232587677068,-9.52979443289924,1.3783932173868,65.5081467580228,56.3438983091222,3361855.0,2891549.0,2.9051987767584,17.2473867595819,26.7678953710094,0.406504065040648,8.65102639296186,30.1169124810326,1.03042603509702,10.8821628154247,27.6722164166818,23.9567059076716,15.5700660690324,68.6527350429577,62.5685280003746,3952616.0,3594147.0,16430.0,107.588230499633,104.751813513734,0.24077346254788,11.853913064089,85.3643776244395,82.993391639441,,,6.50529500756432,26.1648745519714,61.1464968152866,0.0585983339784487,7.47572501022813,47.4526931202133,50.5777029233774,40465.8772169259,43130.7683891966,17.0990268406863,18.0111938962975,12777.8605218313,13459.5100401229,,,,,2.01215623495115,-5.07937199963182,11.3742452432503,83.0175123484508,87.3767817977784,2.53794284961234,2.37627736935915,-4.21502142384452,11.1201328878987,9.244,8.65516258796421,3.05711744163061,2.71957529273476,4.13593881476151,27.8701840358278,11.135,9.90556348023368,-0.519174592018274,-0.343297923375615,-1.891,-1.25040089226947
1995-09,100.85353463483,,3.66203,3.6495,-0.424328147100421,-0.984528832630069,17.2846086024694,24.8848594156728,,,,,,,,,,,,,,,,,,,,,,,,,-0.557103064066841,8.01815431164902,16.0508519092549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136986301369862,6.5597667638484,24.8977974067278,33.6191705728293,,,,,,,,,,102.046595255167,0.0290785963910739,13.99,13.99,15.49,15.49,15.0,15.0,101.10691087506,101.537713096831,101.135113944059,6090723.0,100.057470525317,1.5,99.995117397863,11.5346592660356,101.245383698938,101.662848859933,101.170337679768,1.62425011968891,56.9338993903089,100.012815824333,99.9188746100555,56.0026598002875,0.462872663149956,15.505347920071,9.35628635540294,9.36458897687758,269.425985,268.8263999,1.35343923435724,7.52693300490969,7.52641818356743,101.6042209,100.784323296647,3.24144602080061,-4.05111013974777,59.3561364582639,58.1702553588272,3046136.0,2985277.0,0.59435364041607,18.3566433566434,26.9269913316098,0.269905533063426,8.94428152492667,30.1981996942068,0.265970618188526,11.1934101589364,27.7458163817518,-10.4560553588932,21.0446422358917,57.5500941830564,56.0263280754109,3313392.0,3218341.0,15317.0,107.686037981906,105.436465889641,-0.629390214711878,6.26555979570285,86.3071568953922,82.4710393536049,,,4.82954545454545,90.2061855670103,64.0995946728431,2.27043024102334,9.56931311157595,50.9870452104196,51.7260343857647,43479.8401412504,44110.0223978907,18.379751305728,18.4675645838045,13734.9277709604,13800.5493896455,,,,,1.41032674568442,-4.20473116620788,11.5346592660356,113.487920359354,113.638223054976,2.55268252854291,2.58441766035895,8.75909073930786,24.3793216675802,9.348,9.4642150047643,2.24929888613692,2.27425032782205,-16.3747981569908,5.68414727070008,8.237,8.32837292799419,0.303383642405988,0.310167332536901,1.111,1.13584207677011
1995-10,100.950430375781,,3.65052,3.6475,0.142045454545432,-1.53631284916202,17.3091606033252,24.9202072273428,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.85498489425982,16.0508519092549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273597811217509,6.38606676342524,24.965917235474,33.711151887666,,,,,,,,,,102.144673107483,0.0581402864029382,13.83,13.83,15.15,15.15,15.0,15.0,100.92910059779,101.562012086148,101.092983110921,6156147.0,99.8122378428426,1.32,100.195342381672,11.8784160393066,101.272422787567,101.592958583625,101.121170249228,1.33754693548528,57.0165772538432,100.050124008223,99.9628152698194,56.1225679897003,0.598830186509307,15.0628404580349,9.40381872328941,9.42066696251364,268.260135,269.823059,0.443785964740183,7.54727706960346,7.55981937111375,98.337738,99.5082016295362,-5.1046519301224,-2.82534460964822,61.9428650596246,55.2008662958957,3178886.0,2832889.0,0.443131462333822,18.8811188811189,27.0463133020601,0.807537012113074,9.34306569343066,30.4420613337293,0.54339569788059,11.7614412746257,27.896585954312,-9.78957792228979,-8.3162409923758,51.1245604573588,50.5415870314708,2943448.0,2903279.0,15773.0,101.817589045562,101.915396527834,0.37667626928829,6.37752093219069,91.0210532501554,82.7816881878853,,,-1.76151761517616,15.6299840510367,62.9704690214244,1.66915635778201,11.3349792173142,51.7401031841851,52.5894227773432,44122.0197416037,44846.2876411642,18.7392055611778,18.8250102750108,14003.5428437894,14067.66349087,,,,,2.98020743693102,1.2035143509257,11.8784160393066,78.3463796477495,79.8334335955423,2.1933861477269,2.04486475566726,-20.8771559244318,-2.3728083572327,8.007,7.46481968785846,2.79960115271249,2.56141401361627,12.6267404375501,26.1611578796995,10.22,9.35049308498648,-0.606215004985591,-0.516549257949011,-2.213,-1.88567339712802
1995-11,101.152916489722,,3.64783,3.6635,0.851063829787227,0.994318181818152,17.4564726084598,25.1322940973627,,,,,,,,,,,,,,,,,,,,,,,,,0.420168067226875,8.14479638009047,16.1182924634954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272851296043666,6.36758321273519,25.0340370642202,33.8031332025028,,,,,,,,,,102.227453538234,0.0581066019725005,13.63,13.63,14.39,14.39,15.0,15.0,100.726720308319,101.577434745722,101.057518384574,6409741.0,99.6076058200701,0.76,100.451241854037,12.2801621770656,101.266551999541,101.535038390902,101.080423707607,1.14303499430509,57.1068028426788,100.14142809138,100.070350969355,56.2434443790939,0.897867828527396,14.0388647856394,9.49167648681505,9.50525210040276,274.4494655,273.6627601,1.69753686637941,7.66083860523716,7.6881500919701,104.6126855,104.184362747871,13.517049203128,10.0911865757585,68.36370027678,62.6623945536648,3508401.0,3215812.0,0.147058823529397,16.0136286201022,27.0860872922101,0.667556742323105,9.43396226415096,30.6452793666647,0.442408033062623,11.2200971025476,28.0200026915241,6.4226689890982,-2.78036317182225,59.4101509273709,53.7877058683391,3420483.0,3089747.0,15538.0,103.089086315103,100.252669329204,-1.8516853738838,2.92772982860856,89.6497379469516,81.2488317754561,,,-1.93103448275862,7.40181268882174,61.7544875506659,-1.6192882469586,9.60935181999136,54.1398479272513,51.7378484351663,46168.4320680627,44120.0969761935,19.6770817569391,18.6390550525111,14704.4044383024,13928.7017874617,,,,,3.38215243875621,1.01804012949929,12.2801621770656,87.8612148614114,92.2123740039109,2.45049796728466,2.39850231076843,17.2939337000687,8.78443459375445,8.939,8.74932868429041,2.78905541102519,2.60106340030537,1.54794915926618,20.8635552568341,10.174,9.48823710353595,-0.338557443740525,-0.202561089536941,-1.235,-0.738908419245541
