country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1995-05,101.709914716317,,3.65873,3.6805,-0.136798905608764,15.689381933439,17.9229606247197,25.8039025190925,,,,,,,,,,,,,,,,,,,,,,,,,0.438596491228069,8.01886792452829,15.4438869210898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415512465373948,10.8562691131498,24.6934379204893,33.3432266283191,101.784402249178,0.0295192826254437,13.72,13.72,16.95,16.95,14.0,14.0,101.967259028432,101.894740467029,101.261506936141,5442058.0,101.107082265876,3.23,99.884855055036,11.5659758447556,101.089460503633,102.373168227601,101.652458528871,3.57713509279776,56.8518290415827,100.158109209541,100.088025103732,55.5339157963607,2.92332523014386,14.8466838759597,9.04522516399172,9.03382799390791,262.182,262.833,3.99313918589885,7.25651124345469,7.27421715631631,98.09,99.0884677194522,26.5701603835,78.7142869080547,74.2482703000346,76.2630219670336,3123234.0,3207984.0,3.28638497652582,20.6581352833638,26.2508334990583,0.826446280991755,10.9090909090909,29.7511200217488,1.55039286279207,13.251080317478,27.2997965047549,5.74262360528961,9.26989156847756,53.9855579954954,54.3418358678107,2547660.0,2558631.0,15953.0,99.1,99.6,1.66435564199674,16.2697129823664,81.6622979016168,81.8913410889007,,,8.16326530612246,33.3333333333333,63.6106017669612,-0.699706945256639,6.12594676502764,48.1882968495813,50.1843390976267,35691.6258275794,37170.0344394392,17.4663366308113,17.9614094042179,12936.8061076235,13303.4920712633,,,,,2.97316502797193,3.59743463759189,11.5659758447556,92.0116267415054,92.2283757752456,2.50906735397255,2.43205463660219,-9.87534711412041,35.2043980390509,9.18,8.89823126057553,2.72690250442093,2.63699172424867,15.1094932072819,43.6933759182832,9.977,9.64804073126033,-0.21783515044838,-0.204937087646479,-0.797,-0.749809470684801
1995-06,101.48226914115,,3.6619,3.6365,-1.23287671232876,12.4804992199688,17.7019926170176,25.4857722140626,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.68025078369906,15.4438869210898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.137931034482747,10.0303951367781,24.6593780061162,33.2972359709007,101.843093806472,0.0295104722784158,13.81,13.81,16.78,16.78,15.0,15.0,101.733722404228,101.735889531464,101.262899861911,5597657.0,100.864187865138,2.97,99.8228277900945,11.2778575157905,101.116133585876,102.153160199744,101.49935181103,3.00525227469577,56.8473092332012,100.095155848567,100.013441338672,55.6490950667075,1.78246804160835,16.3796309414182,9.2210998301936,9.19485309083319,265.106,262.905,1.89217236891339,7.40519802286973,7.41185788340288,98.088,97.2839029162468,-20.8016623524307,15.9069539975301,66.6312014903219,60.3990456376912,2802824.0,2540670.0,-0.454545454545451,17.9533213644524,26.131511528608,0.409836065573756,10.6927710843373,29.8730508415101,0.136340122120173,12.5248471443669,27.3370170806481,13.3803193973652,11.6716151207511,65.6606453152272,61.6129470733158,3098625.0,2900984.0,16359.0,108.2,104.4,-1.10008960594758,8.9836320315819,82.5191950464396,80.9904629574106,,,-5.97484276729562,8.72727272727272,59.8099683280547,-0.123570754174517,4.79454570303685,49.0491596516303,50.1223259313263,36329.241079173,37124.1031475554,17.7653942550732,17.9836360730072,13158.3093674003,13319.9547165576,,,,,-2.49108534232036,-2.4284046252935,11.2778575157905,106.016861069408,100.797797662811,2.50689532756219,2.37886205977779,-2.18714563496454,20.2315875211742,9.18,8.7111549767003,2.36461945984325,2.36003376555465,-10.5027996920593,21.0284656169444,8.659,8.64220764608458,0.142275867718944,0.0188282942231412,0.521,0.0689473306157208
1995-07,101.213586153012,,3.63974,3.6195,-0.832177531206666,8.16944024205749,17.554680611883,25.2736853440427,,,,,,,,,,,,,,,,,,,,,,,,,2.32896652110626,7.82208588957054,15.8035698770395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55248618784529,8.9820359281437,24.7956176636086,33.4811986005742,101.905117076344,0.0295017661678892,13.98,13.98,16.62,16.62,15.0,15.0,101.498841119867,101.608387736205,101.241258419586,5673544.0,100.600931739663,2.64,99.8118021733006,11.1498919962573,101.148607089019,101.947422990991,101.356176359314,2.47085626040874,56.8515855813859,100.04747210974,99.9569482028205,55.7655935907373,0.670676268407463,16.5707841807113,9.30857373695921,9.25652078842834,267.184,266.359,-0.492160903579013,7.30226102173624,7.37537961667194,95.363,98.121999685752,3.22107947903506,20.7486349339948,65.8899155141524,62.3445469022599,2771642.0,2622507.0,-0.456621004566207,16.5775401069519,26.0121895581578,0.40816326530612,9.49554896142432,29.9949816612713,0.19375128254918,11.3066201966035,27.3899829018525,-18.0419471462097,-0.350426308000457,51.0699488107077,50.496771727126,2410068.0,2377590.0,16909.0,103.1,103.4,2.08332312899111,9.76690173880308,82.0907464740282,82.6777560044793,,,-4.0133779264214,10.8108108108108,57.4095682613769,0.51203929931333,5.93460732788365,48.9690793909746,50.3789719378246,36269.9280325131,37314.1931451885,17.7296491115519,18.1071201761171,13131.8339821607,13411.4157901115,,,,,-1.134661608857,-1.91264783381336,11.1498919962573,97.3322303794851,94.9946780631146,2.58617373768456,2.4808455403786,4.28706995353613,13.9288489502903,9.413,9.02963274713759,2.65705792171968,2.6115626590474,10.6578514750037,37.8246326448515,9.671,9.5054090726412,-0.0708841840351234,-0.130717118668806,-0.258,-0.475776325503601
1995-08,100.970494408314,,3.64232,3.6565,-1.1188811188811,2.16763005780348,17.3582646050367,24.9909028506827,,,,,,,,,,,,,,,,,,,,,,,,,2.13371266002844,8.6232980332829,16.1407726482423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274725274725273,7.66961651917404,24.8637374923547,33.5731799154109,101.973324186374,0.0294931641724182,13.87,13.87,15.96,15.96,15.0,15.0,101.285437688081,101.536735305099,101.202113234155,5433216.0,100.32635647114,2.09,99.8680701271969,11.3742452432503,101.208955242126,101.788916914104,101.245869724477,2.00548058252492,56.883030763374,100.018674118986,99.9228298881933,55.8833245188921,0.701351310499109,15.5912007929089,9.33886258272452,9.3214415182846,266.838,266.617,0.685533676924796,7.29135203995128,7.42594032774527,97.799,98.6234761852823,-9.76897297128282,1.16646594252065,65.4157416291971,56.2541249663094,2751696.0,2366315.0,2.9051987767584,17.2473867595819,26.7678953710094,0.406504065040648,8.65102639296186,30.1169124810326,1.03042603509702,10.8821628154247,27.6722164166818,23.2455974326944,15.0972618063782,68.5555092430821,62.2350479993204,3235238.0,2930275.0,16430.0,107.6,104.6,0.240773462547873,11.853913064089,85.346955624355,82.8768221003682,,,6.62020905923345,26.1855670103093,61.2102017002834,0.0585983339784457,7.47572501022813,47.3074139823683,50.4084931760556,35039.1823143207,37336.0586407091,17.0994198917306,18.0116274580405,12665.0415807247,13340.6871190364,,,,,2.01215623495115,-5.07937199963182,11.3742452432503,83.0175123484508,87.3767817977784,2.53794284961234,2.37627736935915,-4.21502142384452,11.1201328878987,9.244,8.65516258796421,3.05711744163061,2.71957529273476,4.13593881476151,27.8701840358278,11.135,9.90556348023368,-0.519174592018274,-0.343297923375615,-1.891,-1.25040089226947
1995-09,100.854550343836,,3.66203,3.6495,-0.424328147100421,-0.984528832630069,17.2846086024694,24.8848594156728,,,,,,,,,,,,,,,,,,,,,,,,,-0.557103064066841,8.01815431164902,16.0508519092549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136986301369862,6.5597667638484,24.8977974067278,33.6191705728293,102.056661072814,0.0294843693193118,13.99,13.99,15.49,15.49,15.0,15.0,101.101521675845,101.526938668977,101.154342086537,5118198.0,100.057084454436,1.5,99.9967876899397,11.5346592660356,101.26809471812,101.682766682616,101.171998267606,1.62276839887629,56.944586733454,100.016027537939,99.9196943609397,56.0022003641937,0.462872624658518,15.5052355004465,9.38754857961286,9.36458791929629,269.968,268.826,1.35307024553768,7.52693320022782,7.52641851677137,101.604,100.784104179204,3.29601088612462,-4.21885341263408,59.2724250329626,58.1082670490931,2493279.0,2444309.0,0.59435364041607,18.3566433566434,26.9269913316098,0.269905533063426,8.94428152492667,30.1981996942068,0.265970618188526,11.1934101589364,27.7458163817518,-10.145839554308,20.6858396938867,57.4685785642375,55.9207798827627,2712029.0,2632974.0,15317.0,107.7,105.3,-0.629390214711866,6.26555979570285,86.2895424836601,82.3552034918043,,,4.73856209150326,90.2077151335311,64.1106851141857,2.27043024102335,9.56931311157594,50.8309454512201,51.552982849169,37648.9563673552,38183.747806894,18.3801737964646,18.4680091312085,13613.6586426389,13678.7157132198,,,,,1.41032674568442,-4.20473116620788,11.5346592660356,113.487920359354,113.638223054976,2.55268252854291,2.58441766035895,8.75909073930786,24.3793216675802,9.348,9.4642150047643,2.24929888613692,2.27425032782205,-16.3747981569908,5.68414727070008,8.237,8.32837292799419,0.303383642405988,0.310167332536901,1.111,1.13584207677011
1995-10,100.951742458197,,3.65052,3.6475,0.142045454545432,-1.53631284916202,17.3091606033252,24.9202072273428,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.85498489425982,16.0508519092549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273597811217509,6.38606676342524,24.965917235474,33.711151887666,102.157203691776,0.058951456124055,13.83,13.83,15.15,15.15,15.0,15.0,100.924739155998,101.551041647114,101.106518649396,4959033.0,99.8139282427654,1.32,100.196146386003,11.8784160393066,101.294247451548,101.611052457599,101.122091317748,1.33479497479671,57.0262900250179,100.053078235409,99.9635900397825,56.1221330217146,0.598756543647036,15.0627489933459,9.42630151391766,9.42065900224866,269.054,269.823,0.443809889818538,7.54727901746689,7.55982150649794,98.338,99.5084667479877,-4.96426597455559,-2.69317125072259,61.9524132297272,55.223618119571,2606012.0,2322967.0,0.443131462333822,18.8811188811189,27.0463133020601,0.807537012113074,9.34306569343066,30.4420613337293,0.54339569788059,11.7614412746257,27.896585954312,-9.32261389592149,-8.08186390178303,51.1321633912541,50.7075014867046,2413004.0,2387512.0,15773.0,101.8,101.8,0.376676269288295,6.37752093219069,91.0024767801857,82.665415999882,,,-1.71606864274569,15.8088235294118,63.0105017502917,1.66915635778201,11.3349792173142,51.5816978948675,52.4134827400222,38205.0161797915,38821.0942610522,18.7396363145993,18.8254634267738,13879.9020454979,13943.4716841947,,,,,2.98020743693102,1.2035143509257,11.8784160393066,78.3463796477495,79.8334335955423,2.1933861477269,2.04486475566726,-20.8771559244318,-2.3728083572327,8.007,7.46481968785846,2.79960115271249,2.56141401361627,12.6267404375501,26.1611578796995,10.22,9.35049308498648,-0.606215004985591,-0.516549257949011,-2.213,-1.88567339712802
1995-11,101.154847913087,,3.64783,3.6635,0.851063829787227,0.994318181818152,17.4564726084598,25.1322940973627,,,,,,,,,,,,,,,,,,,,,,,,,0.420168067226875,8.14479638009047,16.1182924634954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272851296043666,6.36758321273519,25.0340370642202,33.8031332025028,102.242064454016,0.0589167238574405,13.63,13.63,14.39,14.39,15.0,15.0,100.723528636641,101.566339896663,101.06527515839,5304166.0,99.6110085859938,0.76,100.450936345534,12.2801621770656,101.287625601134,101.551251973789,101.080475309957,1.13766756999682,57.1155044919639,100.143808472974,100.071082358185,56.2430333273544,0.897987372110585,14.0387762810021,9.44025676733608,9.50525533045845,270.766,273.663,1.69780225259782,7.66086076899262,7.68817232632763,104.613,104.184675960192,13.8509070511979,10.0531432145341,68.4797331731834,62.8725901356213,2880582.0,2644719.0,0.147058823529397,16.0136286201022,27.0860872922101,0.667556742323105,9.43396226415096,30.6452793666647,0.442408033062623,11.2200971025476,28.0200026915241,6.26120413216773,-2.63148400883646,59.5106407911084,53.8824016651092,2808397.0,2536999.0,15538.0,103.1,100.1,-1.85168537388381,2.92772982860857,89.6314413484692,81.134712582552,,,-1.90476190476191,7.47826086956521,61.8103017169528,-1.61928824695861,9.60935181999137,53.9740956819573,51.5647573741913,39976.9934487553,38192.4688443423,19.6775340690856,18.6395037279984,14574.5755568947,13805.7367591363,,,,,3.38215243875621,1.01804012949929,12.2801621770656,87.8612148614114,92.2123740039109,2.45049796728466,2.39850231076843,17.2939337000687,8.78443459375445,8.939,8.74932868429041,2.78905541102519,2.60106340030537,1.54794915926618,20.8635552568341,10.174,9.48823710353595,-0.338557443740525,-0.202561089536941,-1.235,-0.738908419245541
1995-12,101.327207052902,,3.66344,3.6475,2.67229254571027,3.69318181818179,17.9229606247197,25.8039025190925,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.14479638009047,16.1182924634954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816326530612241,6.92640692640694,25.2383965504587,34.079077147013,102.253336248416,0.058882032492955,13.94,13.94,14.56,14.56,15.0,15.0,100.477896663913,101.532299814948,101.033848873292,5223584.0,99.4662549314095,0.620000000000001,100.73223162212,12.7105837363032,101.262418608548,101.485581349482,101.034774187848,1.02883019118167,57.2021557199636,100.293850177849,100.248843721397,56.3648106059308,1.71779953853457,14.462773127165,9.63827097091606,9.6685365626616,280.377,279.159,5.23348260655365,8.20468672254238,8.09053148778786,112.745,110.168711942363,-1.93230358310278,-6.70067045914832,42.7653922718524,61.6577008236412,1798915.0,2593615.0,-0.293685756240814,12.603648424544,27.00653931191,0.397877984084866,9.39306358381503,30.767210186426,0.0719458342609311,10.2134657021595,28.0401619162205,11.9063113544783,-3.24228400478904,53.5865031655058,60.2978081726276,2528828.0,2839062.0,14970.0,102.1,103.7,0.295033640705376,1.45937424702528,69.665737874097,81.3740872789601,,,1.94174757281554,16.2361623616236,63.0105017502917,3.87478967316848,9.87096449021265,78.02820397642,53.5627832679209,57793.149839215,39672.3466830509,28.7184632370942,19.5653832502222,21270.9280978712,14491.5087164282,,,,,3.50501526796941,6.34725594949005,12.7105837363032,92.0882464815519,83.281610525729,1.98256283711484,2.17875793455257,-9.16173293764562,-7.87709871535267,7.263,7.98174896775726,2.15289454720154,2.61613328656687,0.57937404600453,17.2675746573535,7.887,9.58404732734052,-0.170331710086694,-0.437375352014296,-0.624,-1.60229835958325
1996-01,101.360584583836,,3.64164,3.6525,1.78082191780823,4.06162464985993,18.2421366358448,26.2634240708024,,,,,,,,,,,,,,,,,,,,,,,,,1.11576011157602,7.88690476190475,16.2981339414703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21457489878543,6.83760683760683,25.5449357798165,34.4929930637783,102.13371832218,-0.117694763916778,14.02,14.02,13.77,13.77,15.0,15.0,100.202072899592,101.428245478705,101.014923032459,4662111.0,99.3904889207344,-0.25,100.996480701571,13.9227878390082,101.229051770158,101.405471082668,100.979024313006,0.984813427103742,57.2812858908523,100.487633426993,100.478427719822,56.4873722090945,1.65803821121446,15.9835803368549,9.86118778209985,9.82884459333577,283.513,282.829,4.68376849807154,8.48314886312241,8.46947325293943,111.99,114.224492417321,-4.91167733067554,-19.4738852754486,47.1339206621698,58.6292735096706,1982676.0,2466225.0,0.294550810014719,11.6393442622951,27.0860872922101,0.528401585204752,8.25035561877668,30.9297846127744,0.654197388592597,9.03407060296685,28.2235999232335,-17.7787945455224,-5.13491480348392,41.8152332909034,49.5775847421629,1973324.0,2334311.0,15642.0,98.8,103.9,0.268059441598237,3.63733920985747,68.7231510147918,81.5922182029258,,,-2.06349206349208,1.98347107438015,61.7102850475079,-6.83767727120416,3.59250096888774,45.1302318957909,49.9003330105859,33426.6088582554,36959.6796509506,16.7771796041235,18.3347286735254,12426.3675983692,13579.9987655606,,,,,9.53696641990417,21.6146189846012,13.9227878390082,82.392952720785,88.5856403771816,2.02903087619864,2.18860043615892,0.451748285124477,-11.3276452958628,7.389,7.97009489233378,2.46262672861678,2.47060406950863,-5.56276003999846,11.5624621525356,8.968,8.99705060368539,-0.433595852418141,-0.282003633349702,-1.579,-1.02695571135161
1996-02,101.263777068064,,3.74607,3.8605,-0.403768506056524,3.06406685236769,18.1684806332775,26.1573806357924,,,,,,,,,,,,,,,,,,,,,,,,,0.275862068965512,7.70370370370368,16.343094310964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133333333333322,6.52482269503547,25.5789956941896,34.5389837211967,101.925731128886,-0.117833447714881,13.92,13.92,14.1,14.1,15.0,15.0,99.9288114613626,101.249495414808,101.011429863015,4943453.0,99.3898143707694,0.18,101.185307053901,14.111906306978,101.211276560378,101.311737646586,100.913793880779,0.996286350592996,57.3532080693217,100.70166235423,100.731997711606,56.610625186779,1.95680334811419,18.3608758520967,10.0322183315136,10.0211757534191,290.157,290.156,4.10769051183821,8.80913490704937,8.8173730021531,121.381,119.386090307055,-4.67605348254923,-21.0499679283745,61.865428258051,55.8877373239284,2602353.0,2350903.0,3.08370044052865,14.5187601957586,27.921341085362,0.788436268068326,7.27272727272728,31.1736462522969,1.29823054589102,8.8602546052882,28.590007318587,16.540769417614,9.84599730273201,56.7554418156995,57.7780987171863,2678375.0,2720424.0,15317.0,101.1,101.5,-3.15999830378812,-1.67016807945721,80.2055727554179,79.0139054916902,,,0.648298217179905,1.47058823529411,62.1103517252876,-2.26779579390718,-0.744606278823596,44.1392386701763,48.7686953574261,32692.6099058395,36121.5095903848,16.4310525026253,18.007857877856,12170.0013496633,13337.8951009399,,,,,1.35833764154564,30.2896158463386,14.111906306978,94.0020898641588,90.085984004676,2.40145005298887,2.46138337455284,12.4638071841317,-2.30415483100751,8.996,9.22051441791115,2.5546773018123,2.73226007546865,10.5907704593098,2.77450069437897,9.57,10.2352375009108,-0.153227248823434,-0.270876700915814,-0.574,-1.0147230829997
1996-03,101.031372905054,,3.92755,3.9805,0.810810810810804,3.32409972299168,18.3157926384122,26.3694675058123,,,,,,,,,,,,,,,,,,,,,,,,,0.275103163686391,7.99999999999999,16.3880546804577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798934753661802,6.17110799438992,25.7833551804281,34.8149276657069,101.670360969826,-0.117972359750699,14.14,14.14,15.04,15.04,15.0,15.0,99.6959713576053,101.008654478437,101.019782591563,5296886.0,99.4319329064505,0.899999999999999,101.279165706298,13.7680914862951,101.22951362178,101.209461539099,100.842618481939,1.04810868458327,57.4206596526321,100.914497779027,100.984153705723,56.7344779622696,2.28330584570277,19.5242426590854,10.2518124633121,10.2499898452051,296.07,295.912,4.56919057047817,9.40346680394956,9.22025557793136,127.735,124.898605134803,0.963884941233224,-8.45680826462472,55.1423861851034,56.4264308079897,2319550.0,2373563.0,0.0,12.1405750798722,27.921341085362,0.260756192959604,7.40223463687154,31.2549334654711,0.0996138381438965,8.26653513874,28.6184869222027,-4.22180513037675,-7.47468542096863,56.8966748468104,55.33881998131,2685040.0,2605573.0,16110.0,102.0,102.4,5.46634971091558,3.99419647209523,85.0041967664258,83.3330818861184,,,-10.7890499194847,-3.48432055749128,55.4092348724788,-0.261791405341801,-0.181083027289998,47.4325393896429,48.6410231044831,35131.8589497268,36026.9465827975,17.7735254742304,18.0571708237,13164.3319242695,13374.4197616322,,,,,-2.43634568713752,26.255975130681,13.7680914862951,80.8769149498151,80.9616386404988,2.33886264974348,2.37474424689903,-3.51993633131386,16.2858521046675,9.186,9.3269267669083,2.89187916130921,2.93317216249022,7.35332953203962,0.112309397658465,11.358,11.5201803267884,-0.553016511565734,-0.558427915591182,-2.172,-2.19325355988015
1996-04,100.642697359597,,4.21705,4.345,-0.134048257372648,1.91518467852258,18.2912406375564,26.3341196941424,,,,,,,,,,,,,,,,,,,,,,,,,0.68587105624142,7.30994152046782,16.500455604192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.660501981505952,5.54016620498616,25.9536547522936,35.0448809527988,101.394073902426,-0.147639697958728,14.3,14.3,15.78,15.78,16.0,16.0,99.5330165753497,100.742391733647,101.033061659222,5306953.0,99.4688498320873,1.48,101.292391529579,14.0668324916378,101.307284583601,101.114775847451,100.776725361511,1.13843424899178,57.4926906498105,101.115230281281,101.221970806451,56.8588420119215,1.37492577653105,18.3848085123341,10.3961566509257,10.3909195976786,298.411,298.214,2.91703985327603,9.5766893555453,9.48921410771352,125.97,126.511972228548,12.9773256492454,5.80134540648241,58.4415628410851,63.7490724861887,2458329.0,2681588.0,3.70370370370369,13.9280125195618,28.9554648292643,0.65019505851754,6.61157024793389,31.4581514984065,1.72473258766727,8.29176285858169,29.1120792922472,52.9990140364519,64.7533680101236,77.9134636717494,84.6678489508113,3676854.0,3986501.0,15637.0,96.1,99.6,1.77013783084093,5.28549304610173,79.5200550395596,84.8081922941902,,,18.4115523465704,11.5646258503401,65.6109351558593,4.16251727968903,0.252794956522255,48.6787884460976,50.6657140962247,36054.9182383711,37526.5744596508,18.3398344779163,18.8501261699038,13583.7804859537,13961.7386587011,,,,,2.1698069455746,25.2385689737593,14.0668324916378,99.3833504624871,97.7107039518478,2.52237938843504,2.57001322400498,8.222737137312,-4.76301550150768,10.637,10.8378742662902,2.53803013955253,2.63022690458918,-10.3282467280694,14.8141965040415,10.703,11.0917983679978,-0.0156507511174873,-0.0602136805841957,-0.066,-0.253924101707582
1996-05,100.196354237071,,4.3756,4.365,-0.671140939597315,1.36986301369864,18.1684806332775,26.1573806357924,,,,,,,,,,,,,,,,,,,,,,,,,0.136239782016353,6.98689956331877,16.5229357889388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656167979002611,5.79310344827587,26.123954324159,35.2748342398906,101.143212614412,-0.147857995056037,15.87,15.87,16.53,16.53,16.0,16.0,99.4625648287289,100.495274953839,101.045288224428,5273148.0,99.4698411145148,0.660000000000002,101.242769056169,13.9456004718849,101.36992299829,101.019002025053,100.710074995408,1.25320152522091,57.5642970302478,101.29917600253,101.439899829542,56.9836326594989,1.60319528180891,16.8663642646811,10.514898719486,10.5575063304052,302.86,305.437,1.86294882451154,9.57551918794898,9.66599331038856,127.704,129.582255530491,-6.28709555681185,-21.6643848597749,60.3931737360776,59.7411073824008,2540423.0,2512994.0,1.64835164835166,12.1212121212121,29.4327527110654,1.29198966408269,7.10382513661201,31.8645875642774,1.22452719855199,7.94426477176168,29.4685646212448,-23.3389129966354,19.4425847259726,65.6999532331133,64.9072933480588,3100480.0,3056095.0,17101.0,100.5,100.7,-0.00279771310265195,3.55895809816769,85.6040247678018,84.8058196042822,,,7.01219512195124,10.377358490566,70.2117019503251,1.07551909795337,2.04504920911844,49.995107730626,51.2106335274441,37029.8764428428,37930.179934772,18.8600587290369,19.0725927868508,13969.0954155514,14126.5131932641,,,,,-0.861828843308895,20.5743523855649,13.9456004718849,84.9956966625227,84.8421841237019,2.03126428375537,1.96230393718827,-23.6461540796932,-19.3149731237208,8.888,8.586257107561,2.38984367858122,2.31288710616783,-12.0651111076256,-12.2906953063413,10.457,10.120268821748,-0.358579394825852,-0.35058316897956,-1.569,-1.53401171418696
1996-06,99.8095889901674,,4.35225,4.3345,-0.270270270270288,2.35783633841885,18.1193766315659,26.0866850124524,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.98689956331877,16.5229357889388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.912646675358525,6.90607734806628,26.3623737247706,35.5967688418192,100.984066885107,-0.148076938648677,15.8,15.8,15.78,15.78,16.0,16.0,99.4970066310839,100.305540345519,101.05011006112,6074397.0,99.4526144962733,-0.0200000000000014,101.152913653437,13.9697191715293,101.383863601015,100.938916520196,100.654342352765,1.40316987076113,57.6449735486999,101.464297163084,101.635526522932,57.1087698738732,2.39310462502339,17.567495596666,10.7964870535004,10.8101585026852,314.513,312.66,2.18937717838007,9.8321633649591,9.87761836198995,132.769,132.118840806253,32.5881796773092,31.143871498463,83.3380215435791,79.2096467973918,3505592.0,3331933.0,1.62162162162161,14.4596651445966,29.9100405928664,0.51020408163265,7.2108843537415,32.0271619906257,0.695373156028828,8.54688725381769,29.673481109088,-28.4469232795446,-24.6210940839384,47.1223955325863,46.4431654065075,2223777.0,2186730.0,17127.0,103.8,101.1,0.934809424117489,5.68971860693741,84.8328173374613,85.5985923981431,,,-12.5356125356125,2.67558528428095,61.4102350391732,3.26231997102622,5.50445788320506,51.7869035627978,52.8812882522989,38357.0058618575,39167.5837698302,19.6251210123854,19.8981421972976,14535.754734511,14737.9735630576,,,,,0.172948448458857,23.8685552816195,13.9697191715293,93.6645831126178,87.4211853680482,2.0313630880579,2.06081759766121,5.02030590705033,-13.3696050516811,8.841,8.96919338942102,2.16876328335918,2.35734346198242,1.92211525136849,-0.113994283111513,9.439,10.259748082413,-0.137400195301281,-0.296525864321203,-0.598,-1.29055469299195
