country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1997-06,99.4028338819898,153.832632608264,4.49967,4.5305,0.725513905683186,12.8726287262873,20.451816712865,29.4447271211014,,,,,,,,,,,,,,,,,,,,,,,,,-0.127877237851653,6.25850340136056,17.5570242872942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238095238095237,8.7855297157623,28.6784479021407,38.7241335462685,,,,,,,,,,100.981955500666,0.0876691696480014,15.46,15.46,14.72,14.72,17.0,17.0,100.406629643228,100.199668056166,100.476316419881,5899550.0,98.8653625930456,-0.74,100.940404552103,14.8164567689127,100.907880389992,100.589947661305,100.41564057922,2.30035468649754,58.9637881910679,101.619308380871,101.810961961401,58.6179728312454,1.00778160479653,15.2927700551371,12.4442145686432,12.4633130191735,356.319,356.429,0.991675687780442,11.8594639554755,11.9563962334913,159.467,159.11597790082,-9.34512538599304,-34.7007968245213,53.491579418974,51.6737571122249,2745169.0,2651879.0,2.88115246098442,13.9627659574468,34.0863095586257,0.117785630153089,7.86802030456851,34.5470655990252,0.766668967734398,9.48187311651087,32.4870829371035,-15.2615266364367,17.5264073288303,54.6159250565142,54.5823367236679,3144460.0,3135393.0,18398.0,108.66411280463,105.143043442823,-0.100759179813608,1.09816508492091,86.4785713082926,86.6603262368369,,,1.76470588235295,-2.12164073550212,60.1042269832079,-0.899245700409195,-0.525701862075916,50.6406385424874,52.7798675131412,43184.4375250879,45008.691770175,20.8253366464596,21.5047205577644,15562.4790502968,16070.1730226094,,,,,1.62481859642907,6.06123564107944,14.8164567689127,130.327245053272,121.48887164198,3.04466772007725,2.97072968350611,8.26683668688718,44.1529656422546,13.7,13.3673032349819,2.33617131923008,2.44526897266827,-6.97234474091732,3.72985575092701,10.512,11.0029034382462,0.708496400847173,0.525460710837838,3.188,2.36439979673569
1997-07,99.313581171721,155.731698773816,4.55893,4.6085,0.72028811524612,11.8666666666667,20.5991287179997,29.6568139911214,,,,,,,,,,,,,,,,,,,,,,,,,4.35339308578744,8.09018567639258,18.3213505686873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06888361045129,9.10256410256409,28.9849871314985,39.1380494630338,,,,,,,,,,100.775120879728,-0.204382315001535,15.08,15.08,14.21,14.21,17.0,17.0,100.348020302859,100.128759312473,100.439882313282,4967158.0,98.889630924795,-0.869999999999999,100.891095444559,15.0831556028867,100.807645892148,100.494676514619,100.348607221646,2.22890249561048,59.034278390992,101.490871142619,101.659691746703,58.7436871667567,0.817125536751708,14.3096485952401,12.5067217684559,12.5651539325785,358.783,362.014,1.95441842282276,12.0357063553995,12.1900742441843,159.382,163.852026489299,-8.15923350952287,-24.0182056360851,55.8702005893552,47.4575746062948,2867239.0,2435506.0,0.466744457409554,14.9532710280374,34.245405519226,-0.117647058823498,6.65829145728647,34.5064219924382,0.444011320336442,9.20967919212884,32.6313292629913,8.86845763832477,-10.7692870726782,63.4246505152929,59.4229481340142,3651614.0,3413454.0,19301.0,103.578123726465,103.969353655555,0.808932646403461,3.14158927954938,89.0497875017999,87.3613499072464,,,3.90173410404623,3.75180375180377,62.4493341053851,-1.17517664172672,-2.25168175224151,50.474965788259,52.1596108385924,43043.1580130102,44479.7601377452,20.8103326112124,21.2374392967702,15551.2667473137,15870.437522753,,,,,1.80001762994742,8.33882305851353,15.0831556028867,101.976463488232,100.666323390519,2.96516945862297,2.65604128372578,-10.592966486568,-4.82508002637452,13.518,12.108706289616,2.90769983307487,2.63846060357453,7.9006290541302,5.56177467006019,13.256,12.028557199454,0.0574696255481001,0.0175806801512461,0.262,0.0801490901619206
1997-08,99.2738269307968,154.53856386734,4.68362,4.6935,0.0,9.96068152031456,20.5991287179997,29.6568139911214,,,,,,,,,,,,,,,,,,,,,,,,,1.1042944785276,8.27858081471748,18.523672231409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117508813160996,8.6734693877551,29.0190470458716,39.1840401204522,,,,,,,,,,100.50940172221,-0.204800792254297,14.79,14.79,14.24,14.24,17.0,17.0,100.296522770618,100.06347487891,100.414339565462,5616137.0,98.9382777240938,-0.549999999999999,100.765315617392,15.3465747580883,100.679025316104,100.380807376185,100.268488204096,2.06894110414133,59.0936317307023,101.346415843159,101.489555854176,58.8694525132123,1.44381669805398,14.7629680251692,12.6638117708951,12.7465717231933,365.301,366.802,2.9344840665338,12.3072608263896,12.5477900305786,166.661,168.593422529651,7.78355709244814,8.65385650153684,53.3247232456147,51.1514620204669,2736606.0,2625075.0,1.16144018583043,13.5593220338983,34.6431454207269,0.824499411071834,6.46766169154229,34.7909272385478,0.815208440345625,8.63839819898053,32.8973426133402,0.526006795462899,17.8571649370874,61.7770158604441,59.7355168792635,3556753.0,3431409.0,18354.0,106.121118265547,104.556198549189,-1.05351773288415,0.0645211086446023,87.3356433727951,86.4409825942866,,,-6.53685674547983,-2.60869565217391,58.36711059641,0.535000096116896,-0.823621096181546,50.038192163475,52.4386648067131,42670.6938448053,44717.7268972347,20.6682603807284,21.4934579522011,15445.0981821629,16061.7566370256,,,,,1.74644591713424,13.443467067153,15.3465747580883,97.867416101835,102.663356096822,2.5279591427144,2.56677537269515,-3.3608630851327,11.4944742646925,11.84,12.0218004710625,2.58304473889854,2.50018650303467,-5.24071120685033,4.73931407917542,12.098,11.7099235093432,-0.0550855961841482,0.0665888696604832,-0.258,0.311876961719233
1997-09,99.2209375398214,153.86097282958,4.69007,4.6615,0.238379022645983,8.37628865979381,20.6482327197113,29.7275096144614,,,,,,,,,,,,,,,,,,,,,,,,,1.09223300970873,9.31758530183726,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469483568075096,8.08080808080806,29.1552867033639,39.3680027501257,,,,,,,,,,100.366968758194,-0.205221186421015,14.72,14.72,14.18,14.18,17.0,17.0,100.221311838701,99.9984980972656,100.393227949623,6778538.0,98.9994106286256,-0.540000000000001,100.568108786805,14.9158629617913,100.534599573618,100.236278778101,100.166797004483,1.81412647370856,59.1347063096044,101.193167498164,101.309063729268,58.9953129051351,2.04098153717811,16.4719701181648,13.0046281678593,13.0067268986868,378.27,376.889,4.01071050779269,13.1075802445066,13.0510455638307,180.584,177.185451045781,5.87152748016723,1.06460853017766,55.0131604080094,54.1548341695059,2823256.0,2779207.0,-2.64064293915041,9.98702983138782,33.7283436472749,0.233644859813083,6.31970260223048,34.8722144517219,-0.663780904931646,7.57167632828497,32.6789763348429,-10.1200119251305,-15.7162201492384,56.026803742311,53.6902754475437,3225690.0,3084150.0,17559.0,105.729888336458,102.991278832831,-0.626898578639072,1.32719100705025,89.3926163276008,85.8990853030414,,,-1.19047619047619,-2.78184480234258,57.6722640416908,0.967654455213344,-0.407119810342271,50.6406385424874,52.9460898829696,43184.4375250879,45150.4399738259,21.0229775677451,21.7304594462844,15710.1733108604,16238.8644960328,,,,,-2.80656630607458,6.42545331047108,14.9158629617913,93.595450049456,94.7228556512771,2.42107260659223,2.37455756001893,-7.48868852027328,-3.7914565027048,11.355,11.136841175518,2.5867417757091,2.50684752237716,0.266420898376998,-5.38509737020242,12.132,11.7572903592754,-0.165669169116879,-0.132289962358226,-0.777,-0.620449183757446
1997-10,99.1142242785565,153.199050082236,4.71202,4.8155,0.713436385255669,6.8095838587642,20.795544724846,29.9395964844813,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.17431192660549,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467289719626166,7.63454317897369,29.2915263608563,39.5519653797992,,,,,,,,,,100.470297351245,0.176265622728123,14.56,14.56,14.05,14.05,16.0,16.0,100.108662868972,99.9341554188223,100.368895934394,6095871.0,99.0618984122361,-0.51,100.343229058801,14.4072805624305,100.38915465472,100.069713762189,100.049600847416,1.51906605715682,59.162535037961,101.038540919261,101.12694835442,59.1213193419918,2.2872402651101,17.8560970735101,13.290527774837,13.3042219934865,381.648,383.812,4.16834314822142,13.6813777860025,13.5950579273619,181.862,183.006672514329,-2.74632296190964,-10.612304561222,63.6640187366836,52.6675675237247,3267215.0,2702881.0,1.06132075471701,9.5907928388747,34.0863095586257,0.233100233100232,5.65110565110564,34.9535016648961,0.282174775598158,6.98737246129528,32.7711881629835,23.6278066890391,-2.89981371291925,68.2253897372167,66.376109941102,3928012.0,3812867.0,18015.0,103.578123726465,102.893471350558,2.26776780774202,2.44233852601546,98.7347018306771,87.8470771066886,,,1.95783132530119,-20.6330597889801,58.8013896931094,0.17474425352522,1.06732985376057,53.0654852180125,53.0386101325064,45252.2558382254,45229.3377731215,22.0588352362933,21.7554660515883,16484.2550719161,16257.5515779162,,,,,-3.40967465753426,0.820952361608971,14.4072805624305,101.188350048084,103.970902856192,3.12626007529679,2.79502385034045,17.7071424757618,-4.1707669765771,14.731,13.1702082832812,3.08954546033336,2.68827505923114,7.23727850355819,16.3108797910934,14.558,12.6672058445983,0.0367146149634339,0.106748791109315,0.173,0.503002438682913
1997-11,98.987832716897,148.942190442926,4.83827,4.8555,0.118063754427372,6.93568726355611,20.8200967257018,29.9749442961513,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.03141361256543,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.348837209302296,6.85785536159603,29.189346617737,39.4139934075441,,,,,,,,,,100.647377106877,0.175955373932073,14.55,14.55,14.5,14.5,16.0,16.0,99.9541012156376,99.8711843557695,100.339629418051,6561714.0,99.1151154651022,-0.0500000000000007,100.156143416132,13.5690469108904,100.249875839046,99.899620215014,99.9299219943162,1.27675952567313,59.1880563870979,100.888229000821,100.949914680358,59.2475289292466,1.11462979541239,17.9989967063126,13.4237971823839,13.4525148158737,385.89,385.368,1.2414377297947,13.7799738769431,13.7638321058596,183.196,181.657011967405,10.2796978483329,13.8983526225369,60.6968705309209,58.0816343292303,3114942.0,2980729.0,-0.466744457409586,8.52417302798984,33.9272135980253,0.348837209302334,5.11571254567602,35.0754324846574,-0.0745908245530432,6.20895548437373,32.7467438635169,4.28569892419536,-2.00556774924624,76.5830439234343,69.2207901707705,4409196.0,3976275.0,17107.0,107.490423017361,104.556198549189,-2.52164639166212,0.286482636750589,92.4780757598095,85.6318844566472,,,-7.23781388478583,-24.1545893719807,54.5454545454546,1.18771012045548,1.19982202194564,56.705265424546,53.6685550727991,48356.1239065994,45766.5311952679,23.5365399309973,22.1570695360059,17588.5228561186,16557.6641724388,,,,,-5.81812541171682,-1.72578332905917,13.5690469108904,89.3724944776242,93.6446900589552,2.2578318283188,2.37788671548333,-14.9242781884068,-4.39926394998558,10.924,11.5048579589215,2.52631622460094,2.53926486807346,-5.54296669330781,2.40267511845628,12.223,12.2856490332538,-0.268484396282142,-0.16137815259013,-1.299,-0.780791074332251
1997-12,98.8944557287416,152.948208570296,4.86953,4.8675,0.707547169811328,6.48379052369077,20.9674087308364,30.1870311661712,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.88888888888887,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.350058343057146,6.17283950617281,29.2915263608563,39.5519653797992,,,,,,,,,,100.651717584256,0.175646414411377,14.65,14.65,14.14,14.14,16.0,16.0,99.7571894893951,99.8054065198551,100.304992924261,5249020.0,99.1469077715514,-0.51,100.077379382076,12.8070295111748,100.141801008171,99.7516326005574,99.8257970097695,1.13135002614236,59.2265383394796,100.744446949862,100.780571723329,59.3740040091822,0.0945162380717119,17.7973518404617,13.5284364035589,13.4652296268037,387.631,384.539,-1.42229566374713,13.7989607964465,13.5680697186526,182.365,177.820076742685,-16.2510915953782,-12.7976097947275,34.7302853161647,48.6427347342945,1782346.0,2496328.0,1.40679953106683,7.72104607721047,34.4045014798264,0.115874855156441,4.60048426150125,35.1160760912445,0.649169481710404,5.84437007772397,32.9593257309328,-2.1626019327134,11.5915027983327,61.17346269717,67.723820024698,3522004.0,3890284.0,16600.0,101.426359116472,101.915396527834,-2.48669696582321,2.76360189751938,71.5655173859508,83.5024789840865,,,-0.796178343949037,-12.0056497175141,54.1111754487551,6.99730369244537,2.92293062530158,80.3663469602596,57.4239068585902,68533.4069496984,48968.9543724985,33.3740227978126,23.5044310528071,24939.9344381491,17564.5283463228,,,,,-5.6158505805149,-4.35937005552979,12.8070295111748,106.346722309164,96.2955578465099,2.51194673818623,2.55173045382903,7.31085031148652,7.71949936776902,12.232,12.4257279968341,2.36203493971698,2.64989425358162,4.35674855739269,12.481121928461,11.502,12.9037395646433,0.149911798469257,-0.098163799752591,0.73,-0.478011567809235
1998-01,98.8687248062585,155.435444797949,4.94193,4.9375,0.702576112412172,6.30407911001235,21.1147207359711,30.3991180361912,,,,,,,,,,,,,,,,,,,,,,,,,2.1608643457383,9.1025641025641,19.1306372195741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813953488372099,5.73170731707316,29.5299457614679,39.8738999817278,,,,,,,,,,100.308602845344,-0.350676778026664,14.43,14.43,13.61,13.61,16.0,16.0,99.519264119702,99.7222426443914,100.270902083742,5120074.0,99.1594111327197,-0.82,100.149093397556,12.855063744522,100.074952720463,99.6411222779835,99.7480412754637,1.06951342127415,59.287276125087,100.603913053996,100.615054363338,59.5008112811943,0.991028786593718,17.2577028235518,13.5996358468822,13.5986739285863,389.961,392.998,1.3204288507845,13.843276191073,13.7472264257122,184.37,186.403651158693,-2.27886720014357,-10.7963074357741,36.8822096839227,47.5342314071818,1892782.0,2439440.0,-1.27167630057802,6.21890547263683,33.9669875881754,0.11574074074073,3.96634615384616,35.1567196978316,-0.209056322767327,4.83103423852026,32.8904221765508,-10.0254120264742,-11.4711487512693,52.6134256665981,60.9342280271542,3029168.0,3500267.0,17051.0,97.8074822723938,103.38250876192,0.973869688051788,-1.28625783855962,72.7272727272727,84.3156843156843,39275290.0,47645320.0,2.08667736757625,-9.78723404255317,55.2403011001737,-7.66458360868489,6.04289100703941,49.556235060265,53.0226035060402,42259.6989005793,45215.6879223196,20.8510137040973,22.0960203939636,15581.6671517111,16512.0430134534,38.1983832944066,42.3373134169535,15.8355488289217,17.5440843226254,0.3750614715554,-6.21233488758166,12.855063744522,94.0414507772021,100.587575012434,2.13013943944977,2.38405495519722,-6.57105057394304,-8.88745902940907,10.527,11.7818327047378,2.26510695214218,2.37012867136176,-10.5576130761343,-10.3872104308413,11.194,11.7130099848628,-0.13496751269241,0.013926283835462,-0.667,0.0688227198749847
1998-02,98.857586800646,153.875844772006,4.934,4.9385,0.232558139534899,5.8968058968059,21.1638247376827,30.4698136595312,,,,,,,,,,,,,,,,,,,,,,,,,0.35252643948296,9.48717948717948,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230680507497153,5.33333333333335,29.5980655902141,39.9658812965645,,,,,,,,,,99.8340852822734,-0.351910897541022,14.02,14.02,13.49,13.49,16.0,16.0,99.2456393088474,99.6052305443668,100.238514339911,5382322.0,99.1475919263626,-0.529999999999999,100.346351147261,14.1670803719888,100.032205211437,99.5494149057636,99.6835154112536,1.06015634861477,59.3593463067756,100.460476626218,100.446118472775,59.6280212826633,2.27127455027863,18.0192227205671,13.8871095019805,13.9075371487016,404.068,402.199,3.42724832733913,14.236792365673,14.218378013443,192.79,190.302928364957,5.67974617125243,-21.8664920125123,47.6014960936745,50.2340550955655,2442892.0,2577994.0,-1.6393442622951,5.0,33.4101517260742,0.0,3.3452807646356,35.1567196978316,-0.307805054692778,4.09793824627923,32.7891837945815,-0.849592331099311,5.0351375236066,58.6787276559492,60.4165354988209,3378372.0,3470529.0,15994.0,100.154861846931,102.306626456924,-0.118483412322284,-3.03969570040052,83.4165834165834,84.2157842157842,45666326.0,47216210.0,-5.8176100628931,-19.489247311828,52.0266357845976,-2.03596354751295,0.173773328750401,45.7128329854324,51.9430826267149,38982.1897387398,44295.112998464,19.2780069844983,21.7565700485321,14406.1815144166,16258.3765791924,41.6286857752435,42.4195630504271,17.1736773709295,17.5440843226254,10.2062242050411,-1.40642800009694,14.1670803719888,92.3597194388778,94.0135327906188,2.24179164977706,2.46785308825868,3.51494133466927,12.9911557122428,11.061,12.1763871374683,2.42723956222132,2.62499771575964,10.7533842983909,-32.3525349544896,11.976,12.951738729558,-0.185447912444264,-0.157144627500955,-0.915,-0.775351592089714
1998-03,98.7786348940947,153.474699786561,4.97482,5.0345,0.812064965197218,6.10500610500612,21.3356887436731,30.7172483412211,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.34699103713187,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.690448791714574,5.42168674698792,29.8024250764526,40.2418252410747,,,,,,,,,,99.5314317467391,-0.353153643784721,13.22,13.22,13.33,13.33,15.0,15.0,98.9506759914442,99.445711806976,100.204240253074,6031247.0,99.080763886336,0.109999999999999,100.566816843652,15.0566569593544,99.9990446577135,99.4289373730924,99.5987466873731,1.05730145593938,59.4144653478507,100.307494517884,100.265939914846,59.7557078628998,0.877518401100612,17.3087750341832,14.1218875238847,14.0295783463214,403.385,399.976,0.410626551173073,14.4601812118392,14.2767624487123,190.288,187.950508394233,15.4157845208328,11.4723856507887,58.6439530785943,57.9780287851743,3009587.0,2975412.0,1.54761904761904,5.7001239157373,33.9272135980253,0.0,3.5928143712575,35.1567196978316,0.341581040086723,4.29679247535316,32.901185429623,11.1658770175959,6.5343351165251,70.6162932779612,67.1625715509114,4065666.0,3858044.0,17208.0,102.404433939196,102.208818974652,-0.593119810201667,-0.649482941284542,85.8141858141858,83.7162837162837,49883864.0,47890716.0,8.68113522537562,-8.30985915492959,56.5431383902722,0.835751188970256,0.586959737596471,50.6176053255457,52.3771975573555,43164.7956614257,44665.3099320043,21.4712525668804,22.0412990625272,16045.1628671517,16471.1505376899,43.2975371921354,42.7307408304025,17.9410629147332,17.721387188224,6.27918077689752,3.63729712883866,15.0566569593544,85.9035957842529,85.7423202739114,2.22822132258052,2.17381141416078,-11.9148775709895,-16.947338782216,11.085,10.8143204993953,2.59386269251953,2.53528410149894,-3.41766446965218,4.10066851986849,12.904,12.6125820538189,-0.365641369939013,-0.361472687338161,-1.819,-1.79826155442363
1998-04,98.5638466548791,151.059815399101,5.04522,5.0515,0.690448791714596,6.31834750911302,21.4830007488078,30.929335211241,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.20716112531969,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457142857142892,5.01792114695342,29.938664733945,40.4257878707482,,,,,,,,,,99.6189725035348,0.236270155849814,12.9,12.9,12.92,12.92,14.93,14.93,98.6653245107525,99.2548593518437,100.162118918188,5804874.0,98.91845348663,0.0199999999999996,100.683468253064,16.4647420535156,99.9202842622231,99.2186721063954,99.4508027683776,0.97691112822111,59.4160576629102,100.140393793524,100.069132798824,59.8839476496888,0.777012497273039,16.3902114554823,14.2184116525267,14.138589923387,409.587,408.432,1.34336450079177,14.5071766686619,14.4685514073107,194.035,195.384250757405,-10.1492835277938,-2.96689281104772,49.3396023423583,52.0936742599411,2532091.0,2673429.0,3.63423212192264,8.20073439412484,35.1602072926781,0.693641618497105,3.19905213270141,35.4005813373541,1.7436446844266,4.79187316119462,33.47486520048,-10.2477576720224,-13.2001996353722,55.1767332678524,60.2799139720753,3176748.0,3462681.0,16411.0,98.4921346483006,103.186893797375,-0.238663484486865,-9.23976898140558,79.6203796203796,83.5164835164835,46124682.0,49522742.0,-0.921658986175102,-6.52173913043479,56.0220034742328,-2.44883226716278,-3.95494957056495,49.4172812929442,51.0945678429354,42141.2043385743,43571.5314101612,21.1835426981302,21.611126694233,15830.1613581245,16149.6888209722,41.4695515669743,43.7890194477635,17.3833380641473,18.3046383136679,9.35191057325875,14.5308118300953,16.4647420535156,77.4673141576392,76.9391433689282,2.05521265673251,2.11466263689875,-2.72097095804695,-15.02854909877,10.369,10.6689382289343,2.6530062118203,2.74848736846316,8.40944282489554,-22.1507177036245,13.385,13.8667234411177,-0.597793555087786,-0.633824731564406,-3.016,-3.19778521218337
1998-05,98.2711359933874,150.168875466355,5.09523,5.1575,0.800000000000002,6.65054413542926,21.6548647547983,31.176769892931,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.20716112531969,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455062571103506,5.1190476190476,30.0749043914373,40.6097505004217,,,,,,,,,,99.886086156561,0.235713235820183,13.02,13.02,13.46,13.46,18.0,18.0,98.4251483514993,99.0532275851296,100.109091533189,5489890.0,98.6474604829175,0.440000000000001,100.583597086632,16.9484801605831,99.7705514188148,98.8864870833529,99.2170753681629,0.761227345633714,59.3445688319425,99.9574361222479,99.8536497614182,60.0128193267903,1.3208676806761,16.0984252526541,14.3234531304436,14.3253419881883,409.391,410.654,2.36506126092839,14.6090567794768,14.8107415116625,192.987,197.016610282602,-8.96208577074612,-16.7990258600385,47.2006359747502,47.4249944916321,2422320.0,2433834.0,1.24434389140272,7.44297719087637,35.5977211843291,0.344431687715278,2.94464075382802,35.5225121571154,0.629986364489775,4.48463643787933,33.6857522867744,-14.8958278282059,-20.3561975112984,51.6705355972005,51.3007217718043,2974882.0,2946886.0,17948.0,98.9811720596626,99.5680169532969,-0.119617224880392,-3.84004172386562,83.3166833166833,83.4165834165834,46569032.0,46954077.0,-4.34108527131783,-9.26470588235295,53.5900405327157,-0.520428474740231,-4.56288539151566,50.5200420421077,50.8286571628353,43081.5973519329,43344.7727538223,21.731492649167,21.6990453235302,16239.63659391,16215.389167132,41.8701307808933,42.3284030399938,17.6505526731504,17.7809445214559,2.93802420648491,16.2481859642907,16.9484801605831,106.313153122031,103.687247908804,2.41598514689229,2.47670870708269,17.1207484289266,-9.73752388192944,12.31,12.619400505589,2.27251762923362,2.38863385520756,-13.0927839576288,-9.12696750086008,11.579,12.1706388780692,0.143467517658673,0.0880748518751363,0.731,0.448761627519751
1998-06,97.9731409065488,144.692008218853,5.38055,5.8665,0.340136054421779,6.24249699879953,21.7285207573656,31.2828133279409,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.34699103713187,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339750849377113,5.22565320665081,30.1770841345566,40.7477224726768,,,,,,,,,,100.036771298381,0.235158985094583,16.04,16.04,14.6,14.6,20.21,20.21,98.2575495978671,98.8624435726091,100.043141760698,5839666.0,98.2899332936697,-1.44,100.236675130667,15.0914563827884,99.5495137348342,98.4449118380304,98.9063803430137,0.412706390423646,59.2071355129683,99.7614669881688,99.6228421437071,60.1424029008027,1.04738696547126,16.1439476860038,14.4495168954827,14.4753837529318,416.795,417.011,3.19279515935631,15.1360098535695,15.2836181497116,207.995,207.912806453963,0.487050472628787,-7.77527933966821,50.6985750437978,47.6559781514478,2601833.0,2445688.0,-1.45251396648046,2.91715285880978,35.0806593123779,0.343249427917608,3.17647058823531,35.6444429768766,-0.224368828396885,3.45703251997935,33.6101719590318,43.2203688910939,34.6096326680579,72.8919191892875,73.4730829653719,4196683.0,4220541.0,17945.0,107.392615535088,102.306626456924,0.958083832335337,-2.82083177759098,86.1138861138861,84.2157842157842,48736925.0,47321651.0,-2.10696920583467,-12.7167630057804,52.4609148812971,-1.86860966176613,-5.49641309401608,47.9360932625664,49.8788679641445,40878.1027308192,42534.8281422738,20.7382430017731,21.3569265256579,15497.3952034492,15959.728636165,43.0101353246148,43.1879117097936,18.0876883668529,18.2156445973443,-10.9568749539775,1.85604168503121,15.0914563827884,97.5,90.941171755216,2.2904721636264,2.15102614413966,-13.1498129760546,-27.5926666743714,12.324,11.5737037198506,2.349202219104,2.36529407156697,-0.97711851440543,-3.2705973042317,12.64,12.7265830167696,-0.0587300554775999,-0.21426792742731,-0.316,-1.15287929691901
1998-07,97.7239336445369,127.641579394984,6.22459,6.1365,0.225988700564961,5.72109654350415,21.7776247590772,31.3535089512809,,,,,,,,,,,,,,,,,,,,,,,,,3.1615925058548,8.09815950920246,19.8050427619797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3702031602709,6.58049353701528,30.8923423363914,41.7135262784626,,,,,,,,,,99.8536452635462,-0.263933190618064,18.99,18.99,15.89,15.89,21.35,21.35,98.1656340710794,98.6975541042476,99.96252183129,5690772.0,97.9407846323721,-3.1,99.7266301985957,14.8810635383573,99.2705992409301,97.9622110654636,98.5667491470605,0.0173942086858162,59.0445469365715,99.5627512106846,99.3887995970668,60.2727789566885,0.90193496160886,16.2416503466524,14.5413188797628,14.6059422998265,414.64,418.119,4.76622078399888,15.792964817861,16.0120691345102,210.391,216.316440303625,4.01244966651511,4.44728939284074,56.1762627071825,49.56815028786,2882946.0,2543820.0,7.14285714285715,9.75609756097562,37.5864206918335,0.456100342075254,3.76914016489986,35.807017403225,2.48997232303884,5.56436625953039,34.4470559385375,-14.0169471164953,6.3131361957712,67.4608265355659,63.174399781257,3883993.0,3628950.0,18645.0,100.448284293748,101.132936669655,-1.42348754448399,-4.97287060568082,86.2137862137862,83.016983016983,48702472.0,47815601.0,5.96026490066225,-10.9874826147427,55.5877243775333,0.234448474529888,-4.14842556262362,48.5332988157327,49.9958082091992,41387.3772313512,42634.5503979973,21.167639137546,21.5167393123584,15818.2768526004,16079.1544676518,43.4189456182718,44.2982817616879,18.6200620878667,19.0042658373812,-1.39411889147452,-1.33985267970537,14.8810635383573,87.3800235308688,86.5114786066514,2.26697662014687,2.03976762082195,-5.1723463994535,-23.2027140044807,14.111,12.6967171348921,2.59438774280716,2.35779997484071,-0.316835729491253,-10.6372870738942,16.149,14.6763381453937,-0.327411122660288,-0.318032354018758,-2.038,-1.97962101050162
