country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1997-07,99.3170852206444,155.731888674937,4.55893,4.6085,0.72028811524612,11.8666666666667,20.5991287179997,29.6568139911214,,,,,,,,,,,,,,,,,,,,,,,,,4.35339308578744,8.09018567639258,18.3213505686873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06888361045129,9.10256410256409,28.9849871314985,39.1380494630338,,,,,,,,,,100.797694446779,-0.203626378603955,100.4639432,15.08,15.08,14.21,14.21,17.0,17.0,100.350744116742,100.129070279553,100.440733200187,4967256.0,98.8940208971803,-0.869999999999999,100.896640066449,15.0831556028867,100.808010778913,100.500582220649,100.353719902212,2.22926694336423,59.0377476282496,101.4929305963,101.659691733301,58.7436871745002,0.817125536751708,14.3096485952401,12.5067217684559,12.5651539325785,358.783,362.014,1.95441842282276,12.0357063553995,12.1900742441843,159.382,163.852026489299,-8.16406174882612,-24.0198318726882,55.8702005893552,47.4590165491686,2867239.0,2435508.0,0.466744457409554,14.9532710280374,34.245405519226,-0.117647058823498,6.65829145728647,34.5064219924382,0.444011320336442,9.20967919212884,32.6313292629913,8.89540641839413,-10.7802268235936,63.4246505152929,59.3938934462456,3651614.0,3413458.0,19301.0,103.578123726465,103.969353655555,0.808932646403461,3.14158927954938,89.0497875017999,87.3613499072464,,,3.90173410404623,3.75180375180377,62.4493341053851,-1.17517664172672,-2.25168175224151,50.474965788259,52.1596108385924,43043.1580130102,44479.7601377452,20.8104254379217,21.2375340286344,15551.2667473137,15870.437522753,,,,,1.80001762994742,8.33882305851353,15.0831556028867,101.976463488232,101.28188074186,2.96516945862297,2.67368799100694,-10.088242142065,-4.91817576277432,13.518,12.1891563928413,2.90769983307487,2.63984828423698,7.658584218808,5.59750308121501,13.256,12.0348835384565,0.0574696255481001,0.0338397067699528,0.262,0.154272854384741
1997-08,99.2773153662586,154.538320608792,4.68362,4.6935,0.0,9.96068152031456,20.5991287179997,29.6568139911214,,,,,,,,,,,,,,,,,,,,,,,,,1.1042944785276,8.27858081471748,18.523672231409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117508813160996,8.6734693877551,29.0190470458716,39.1840401204522,,,,,,,,,,100.533384572348,-0.204041762119491,100.2589548,14.7876,14.7876,14.24,14.24,17.0,17.0,100.299119622269,100.063340925562,100.415053197977,5616358.0,98.943026560636,-0.547599999999999,100.770327325316,15.3465747580883,100.679250311055,100.386579654362,100.273078545814,2.06927350149972,59.0970298468412,101.348204286888,101.48955584116,58.8694525207618,1.44381669805398,14.7629680251692,12.6638117708951,12.7465717231933,365.301,366.802,2.9344840665338,12.3072608263896,12.5477900305786,166.661,168.593422529651,7.78988988249205,8.66732011156025,53.3247232456147,51.1560216776625,2736606.0,2625080.0,1.16144018583043,13.5593220338983,34.6431454207269,0.824499411071834,6.46766169154229,34.7909272385478,0.815208440345625,8.63839819898053,32.8973426133402,0.599773139612916,17.8921867491668,61.7770158604441,59.7501220657064,3556753.0,3431411.0,18354.0,106.121118265547,104.556198549189,-1.05351773288415,0.0645211086446023,87.3356433727951,86.4409825942866,,,-6.53685674547983,-2.60869565217391,58.36711059641,0.535000096116896,-0.823621096181546,50.038192163475,52.4386648067131,42670.6938448053,44717.7268972347,20.6683525737093,21.4935538260638,15445.0981821629,16061.7566370256,,,,,1.74644591713424,13.443467067153,15.3465747580883,97.867416101835,102.224350001766,2.5279591427144,2.56536587905397,-4.05141184451275,11.3320868338511,11.84,12.0151989384547,2.58304473889854,2.50954481883196,-4.93602098965646,4.81966434647214,12.098,11.7537543043777,-0.0550855961841482,0.0558210602220061,-0.258,0.261444634076992
1997-09,99.2244052029968,153.860281626244,4.69007,4.6615,0.238379022645983,8.37628865979381,20.6482327197113,29.7275096144614,,,,,,,,,,,,,,,,,,,,,,,,,1.09223300970873,9.31758530183726,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469483568075096,8.08080808080806,29.1552867033639,39.3680027501257,,,,,,,,,,100.391707023819,-0.20445904349284,100.0539663,14.7168,14.7168,14.18,14.18,17.0,17.0,100.223722786595,99.9979213146136,100.393827140808,6778926.0,99.004405718593,-0.5368,100.572295654753,14.9158629617913,100.534736438897,100.241845341509,100.17069864608,1.81425350509275,59.1379903187025,101.194668449695,101.309063733383,58.9953129027388,2.04098153717811,16.4719701181648,13.0046281678593,13.0067268986868,378.27,376.889,4.01071050779269,13.1075802445066,13.0510455638307,180.584,177.185451045781,5.87431803265826,1.06488849522642,55.0131604080094,54.161089083864,2823256.0,2779203.0,-2.64064293915041,9.98702983138782,33.7283436472749,0.233644859813083,6.31970260223048,34.8722144517219,-0.663780904931646,7.57167632828497,32.6789763348429,-10.1724727169005,-15.7296347145663,56.026803742311,53.6720572002577,3225690.0,3084145.0,17559.0,105.729888336458,102.991278832831,-0.626898578639072,1.32719100705025,89.3926163276008,85.8990853030414,,,-1.19047619047619,-2.78184480234258,57.6722640416908,0.967654455213344,-0.407119810342271,50.6406385424874,52.9460898829696,43184.4375250879,45150.4399738259,21.0230713429799,21.7305563773176,15710.1733108604,16238.8644960328,,,,,-2.80656630607458,6.42545331047108,14.9158629617913,93.595450049456,94.3662696685448,2.42107260659223,2.37125928534759,-7.56642922911079,-3.85678386010856,11.355,11.1213720364302,2.5867417757091,2.5128250737011,0.130711149070879,-5.45637342368436,12.132,11.7853254934133,-0.165669169116879,-0.141565788353512,-0.777,-0.663953456983154
1997-10,99.1176500301427,153.197908860367,4.71202,4.8155,0.713436385255669,6.8095838587642,20.795544724846,29.9395964844813,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.17431192660549,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467289719626166,7.6345431789737,29.2915263608563,39.5519653797992,,,,,,,,,,100.494487597526,0.175609629980257,100.2296707,14.5581481481481,14.5581481481481,14.05,14.05,16.0,16.0,100.110794842525,99.9331401222854,100.369369860759,6095662.0,99.0669654410536,-0.508148148148098,100.346484395217,14.4072805624305,100.389128917738,100.074964841504,100.052653322058,1.51877169961439,59.1656395230039,101.039751807304,101.126948392587,59.1213193196807,2.2872402651101,17.8560970735101,13.290527774837,13.3042219934865,381.648,383.812,4.16834314822142,13.6813777860025,13.5950579273619,181.862,183.006672514329,-2.76118823051972,-10.6130433560374,63.6640187366836,52.6655994665591,3267215.0,2702891.0,1.06132075471701,9.5907928388747,34.0863095586257,0.233100233100232,5.65110565110564,34.9535016648961,0.282174775598158,6.98737246129528,32.7711881629835,23.5970001699584,-2.92805736336006,68.2253897372167,66.3370526290226,3928012.0,3812877.0,18015.0,103.578123726465,102.893471350558,2.26776780774202,2.44233852601546,98.7347018306771,87.8470771066886,,,1.95783132530119,-20.6330597889801,58.8013896931094,0.17474425352522,1.06732985376057,53.0654852180125,53.0386101325064,45252.2558382254,45229.3377731215,22.0589336320818,21.7555630941661,16484.2550719161,16257.5515779162,,,,,-3.40967465753426,0.820952361608971,14.4072805624305,101.188350048084,104.211862447335,3.12626007529679,2.81049033674799,18.5231136094851,-4.08665242273271,14.731,13.2430866765633,3.08954546033336,2.69690059341211,7.32544105984588,16.3579145132902,14.558,12.7078495341697,0.0367146149634339,0.113589743335884,0.173,0.535237142393553
1997-11,98.9912088282497,148.94122242865,4.83827,4.8555,0.118063754427372,6.93568726355611,20.8200967257018,29.9749442961513,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.03141361256543,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.348837209302296,6.85785536159603,29.189346617737,39.413993407544,,,,,,,,,,100.670628182994,0.175301783167488,100.4053751,14.546,14.546,14.5,14.5,16.0,16.0,99.9558500161167,99.8697398861558,100.339961448523,6561826.0,99.1201198980116,-0.0459999999999994,100.158632358104,13.5690469108904,100.249615658406,99.904512153597,99.9320811594984,1.27595965810231,59.1909546874615,100.889157934585,100.949914769673,59.247528876833,1.11462979541239,17.9989967063126,13.4237971823839,13.4525148158737,385.89,385.368,1.2414377297947,13.7799738769431,13.7638321058596,183.196,181.657011967405,10.2861128171734,13.897457589232,60.6968705309209,58.08284244353,3114942.0,2980726.0,-0.466744457409586,8.52417302798984,33.9272135980253,0.348837209302334,5.11571254567602,35.0754324846574,-0.0745908245530432,6.20895548437373,32.7467438635169,4.72048052959237,-1.89160331205135,76.5830439234343,69.4684802822811,4409196.0,3976272.0,17107.0,107.490423017361,104.556198549189,-2.52164639166212,0.286482636750589,92.4780757598095,85.6318844566472,,,-7.23781388478583,-24.1545893719807,54.5454545454546,1.18771012045548,1.19982202194564,56.705265424546,53.6685550727991,48356.1239065994,45766.5311952679,23.5366449182452,22.157168369979,17588.5228561186,16557.6641724388,,,,,-5.81812541171682,-1.72578332905917,13.5690469108904,89.3724944776242,92.6704638835989,2.2578318283188,2.3647503673696,-15.8598648623769,-4.48220529163655,10.924,11.4413007599333,2.52631622460094,2.55178432077334,-5.38085359887755,2.48760775924024,12.223,12.346221525668,-0.268484396282142,-0.187033953403743,-1.299,-0.904920765734726
1997-12,98.8977951663209,152.947237369564,4.86953,4.8675,0.707547169811328,6.48379052369077,20.9674087308364,30.1870311661712,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.88888888888887,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.350058343057146,6.17283950617281,29.2915263608563,39.5519653797992,,,,,,,,,,100.674945639974,0.174995013787863,100.5810795,14.6470833333333,14.6470833333333,14.14,14.14,16.0,16.0,99.7584498288093,99.8035137448852,100.305159904143,5248895.0,99.1517849865694,-0.5070833333333,100.079555943558,12.8070295111748,100.141451751692,99.7562528807626,99.8272078285783,1.13008321212482,59.2292814921365,100.745106194628,100.780571881073,59.3740039162582,0.0945162380717119,17.7973518404617,13.5284364035589,13.4652296268037,387.631,384.539,-1.42229566374713,13.7989607964465,13.5680697186526,182.365,177.820076742685,-16.253605167219,-12.8139153783609,34.7302853161647,48.6422865628607,1782346.0,2496331.0,1.40679953106683,7.72104607721047,34.4045014798264,0.115874855156441,4.60048426150125,35.1160760912445,0.649169481710404,5.84437007772397,32.9593257309328,-2.54947426506242,11.540964666489,61.17346269717,67.6973992551544,3522004.0,3890282.0,16600.0,101.426359116472,101.915396527834,-2.48669696582321,2.76360189751938,71.5655173859508,83.5024789840865,,,-0.796178343949037,-12.0056497175141,54.1111754487551,6.99730369244537,2.92293062530158,80.3663469602596,57.4239068585902,68533.4069496984,48968.9543724985,33.3741716662026,23.5045358968299,24939.9344381491,17564.5283463228,,,,,-5.6158505805149,-4.35937005552979,12.8070295111748,106.346722309164,96.1156619181533,2.51194673818623,2.547727517704,7.73769412870153,7.87877497382018,12.232,12.4062355792852,2.36203493971698,2.65068924965996,3.87591255583254,12.3766514478634,11.502,12.9076108218967,0.149911798469257,-0.102961731955957,0.73,-0.501375242611492
1998-01,98.8720541380286,155.434512228265,4.94193,4.9375,0.702576112412172,6.30407911001235,21.1147207359711,30.3991180361912,,,,,,,,,,,,,,,,,,,,,,,,,2.1608643457383,9.1025641025641,19.1306372195741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813953488372099,5.73170731707316,29.5299457614679,39.8738999817278,,,,,,,,,,100.333650663711,-0.349378632389804,100.2296707,14.43,14.43,13.61,13.61,16.0,16.0,99.5199340314056,99.7197830838764,100.270912345379,5119892.0,99.1641269872575,-0.82,100.151576339459,12.855063744522,100.074510477902,99.6455252224457,99.7488830254771,1.06782878982723,59.289895769209,100.604308718429,100.615054606974,59.5008111371304,0.991028786593718,17.2577028235518,13.5996358468822,13.5986739285863,389.961,392.998,1.3204288507845,13.843276191073,13.7472264257122,184.37,186.403651158693,-2.27940896645242,-10.7961886039155,36.8822096839227,47.5335299214594,1892782.0,2439437.0,-1.27167630057802,6.21890547263683,33.9669875881754,0.11574074074073,3.96634615384616,35.1567196978316,-0.209056322767327,4.83103423852026,32.8904221765508,-10.0391074611728,-11.4923207936403,52.6134256665981,60.9011845955102,3029168.0,3500260.0,17051.0,97.8074822723938,103.38250876192,0.973869688051788,-1.28625783855962,72.7272727272727,84.3156843156843,39275290.0,47645320.0,2.08667736757625,-9.78723404255317,55.2403011001737,-7.66458360868489,6.04289100703941,49.556235060265,53.0226035060402,42259.6989005793,45215.6879223196,20.851106712269,22.0961189556204,15581.6671517111,16512.0430134534,38.1983832944066,42.3375800314363,15.8355488289217,17.5443369892035,0.3750614715554,-6.21233488758166,12.855063744522,94.0414507772021,101.228044020138,2.13013943944977,2.38963666071713,-6.20517131005211,-8.83957391887746,10.527,11.8094171026978,2.26510695214218,2.36064687789654,-10.9421491712252,-10.2986836644629,11.194,11.6661516252832,-0.13496751269241,0.0289897828205943,-0.667,0.143265477414579
1998-02,98.860911757969,153.874506121722,4.934,4.9385,0.232558139534899,5.8968058968059,21.1638247376827,30.4698136595312,,,,,,,,,,,,,,,,,,,,,,,,,0.35252643948296,9.48717948717948,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230680507497134,5.33333333333333,29.5980655902141,39.9658812965645,,,,,,,,,,99.8616497787082,-0.350603506472457,99.87826196,14.0183333333333,14.0183333333333,13.49,13.49,16.0,16.0,99.2456300384988,99.6019735394162,100.238377446362,5383323.0,99.152238097814,-0.5283333333333,100.34963478722,14.1670803719888,100.031690984774,99.5536644147927,99.6839039607926,1.05824886657518,59.3618799997874,100.460603279913,100.446118819922,59.6280210766072,2.27127455027863,18.0192227205671,13.8871095019805,13.9075371487016,404.068,402.199,3.42724832733913,14.236792365673,14.218378013443,192.79,190.302928364957,5.7231602473391,-21.8669006303629,47.6014960936745,50.2539500100814,2442892.0,2578003.0,-1.6393442622951,5.0,33.4101517260742,0.0,3.3452807646356,35.1567196978316,-0.307805054692778,4.09793824627923,32.7891837945815,-0.833558676116388,5.02909844912214,58.6787276559492,60.3935374874567,3378372.0,3470528.0,15994.0,100.154861846931,102.306626456924,-0.118483412322284,-3.03969570040052,83.4165834165834,84.2157842157842,45666326.0,47216210.0,-5.8176100628931,-19.489247311828,52.0266357845976,-2.03596354751295,0.173773328750401,45.7128329854324,51.9430826267149,38982.1897387398,44295.112998464,19.2780929761056,21.7566670960344,14406.1815144166,16258.3765791924,41.6286857752435,42.4198301828678,17.1736773709295,17.5443369892035,10.2062242050411,-1.40642800009694,14.1670803719888,92.3597194388778,93.9664648696595,2.24179164977706,2.46170619875441,3.01592033726374,13.0289936188159,11.061,12.1460583846543,2.42723956222132,2.61977100252631,10.9768270322864,-32.3489958876994,11.976,12.9259501264648,-0.185447912444264,-0.158064803771899,-0.915,-0.779891741810551
1998-03,98.7819288430891,153.474029911621,4.97482,5.0345,0.812064965197218,6.10500610500612,21.3356887436731,30.7172483412211,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.34699103713187,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.690448791714593,5.42168674698794,29.8024250764526,40.2418252410747,,,,,,,,,,99.5606014135072,-0.351837079564653,99.5268532,13.2168,13.2168,13.33,13.33,15.0,15.0,98.949934492457,99.4413676973268,100.203941171753,6031895.0,99.0855434205322,0.113200000000001,100.57093671714,15.0566569593544,99.9984701147213,99.4330490455727,99.5985849430446,1.05528179973183,59.4169220293044,100.307334267435,100.265940383247,59.7557075837754,0.877518401100612,17.3087750341832,14.1218875238847,14.0295783463214,403.385,399.976,0.410626551173073,14.4601812118392,14.2767624487123,190.288,187.950508394233,15.3878127889912,11.4616957156523,58.6439530785943,57.986933756706,3009587.0,2975403.0,1.54761904761904,5.7001239157373,33.9272135980253,0.0,3.5928143712575,35.1567196978316,0.341581040086723,4.29679247535316,32.901185429623,11.1839486361893,6.50483884729157,70.6162932779612,67.1479196996316,4065666.0,3858034.0,17208.0,102.404433939196,102.208818974652,-0.593119810201667,-0.649482941284542,85.8141858141858,83.7162837162837,49883864.0,47890716.0,8.68113522537562,-8.30985915492959,56.5431383902722,0.835751188970256,0.586959737596471,50.6176053255457,52.3771975573555,43164.7956614257,44665.3099320043,21.4713483416937,22.0413973800937,16045.1628671517,16471.1505376899,43.2975371921354,42.7310099224503,17.9410629147332,17.7216424082843,6.27918077689752,3.63729712883866,15.0566569593544,85.9035957842529,85.5936066446395,2.22822132258052,2.16859908249625,-11.9066652391936,-16.6798260924598,11.085,10.788390087584,2.59386269251953,2.53359937442484,-3.28928093403472,3.15044917113305,12.904,12.6042008398762,-0.365641369939013,-0.365000291928596,-1.819,-1.81581075229222
1998-04,98.5670562458815,151.060160226752,5.04522,5.0515,0.690448791714596,6.31834750911302,21.4830007488078,30.929335211241,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.20716112531969,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457142857142874,5.0179211469534,29.9386647339449,40.4257878707482,,,,,,,,,,99.6476778842159,0.235386232426363,99.76112571,12.9008695652174,12.9008695652174,12.92,12.92,14.93,14.93,98.6638746953951,99.2492146127258,100.161612789165,5804892.0,98.9237006209444,0.0191304347825998,100.687892254326,16.4647420535156,99.9195963553732,99.2226456645886,99.4497530826232,0.97479312996758,59.4184368257511,100.139920166383,100.069133406303,59.8839472861959,0.777012497273039,16.3902114554823,14.2184116525267,14.138589923387,409.587,408.432,1.34336450079177,14.5071766686619,14.4685514073107,194.035,195.384250757405,-10.1646947496681,-2.9500363749363,49.3396023423583,52.0927389456445,2532091.0,2673433.0,3.63423212192264,8.20073439412484,35.1602072926781,0.693641618497105,3.19905213270141,35.4005813373541,1.7436446844266,4.79187316119462,33.47486520048,-10.259623022663,-13.1804906776464,55.1767332678524,60.2587962708889,3176748.0,3462691.0,16411.0,98.4921346483006,103.186893797375,-0.238663484486865,-9.23976898140558,79.6203796203796,83.5164835164835,46124682.0,49522742.0,-0.921658986175102,-6.52173913043479,56.0220034742328,-2.44883226716278,-3.95494957056495,49.4172812929442,51.0945678429354,42141.2043385743,43571.5314101612,21.1836371895829,21.6112230929698,15830.1613581245,16149.6888209722,41.4695515669743,43.7892952042023,17.3833380641473,18.3049019336004,9.35191057325875,14.5308118300953,16.4647420535156,77.4673141576392,77.8575138974304,2.05521265673251,2.11121185880996,-2.64628091699792,-15.3209130721254,10.369,10.6515282943052,2.6530062118203,2.71163533630328,7.02699738860058,-21.4482408095238,13.385,13.680796831424,-0.597793555087786,-0.600423477493321,-3.016,-3.02926853711885
1998-05,98.2742306223987,150.168898629483,5.09523,5.1575,0.800000000000002,6.65054413542926,21.6548647547983,31.176769892931,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.20716112531969,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455062571103525,5.11904761904763,30.0749043914373,40.6097505004217,,,,,,,,,,99.9133748582308,0.234833466776441,99.99539822,13.0164,13.0164,13.46,13.46,18.0,18.0,98.4231025617375,99.0462087556325,100.108321881293,5490238.0,98.6535898589635,0.4436,100.587423867012,16.9484801605831,99.769639407339,98.8903365353076,99.2146894362381,0.759098988944602,59.3468785423002,99.9566193846627,99.8536505258585,60.0128188674038,1.3208676806761,16.0984252526541,14.3234531304436,14.3253419881883,409.391,410.654,2.36506126092839,14.6090567794768,14.8107415116625,192.987,197.016610282602,-8.94855615417331,-16.7900039380415,47.2006359747502,47.4311909488466,2422320.0,2433828.0,1.24434389140272,7.44297719087637,35.5977211843291,0.344431687715278,2.94464075382802,35.5225121571154,0.629986364489775,4.48463643787933,33.6857522867744,-14.9223466425998,-20.3436464040577,51.6705355972005,51.2667698086888,2974882.0,2946888.0,17948.0,98.9811720596626,99.5680169532969,-0.119617224880392,-3.84004172386562,83.3166833166833,83.4165834165834,46569032.0,46954077.0,-4.34108527131783,-9.26470588235295,53.5900405327157,-0.520428474740231,-4.56288539151566,50.5200420421077,50.8286571628353,43081.5973519329,43344.7727538223,21.731589584809,21.6991421144374,16239.63659391,16215.389167132,41.8701307808933,42.3286695983646,17.6505526731504,17.7812005992497,2.93802420648491,16.2481859642907,16.9484801605831,106.313153122031,103.595717315584,2.41598514689229,2.47976878503174,17.4571265637706,-9.64363619131736,12.31,12.6349923065573,2.27251762923362,2.39369816560816,-11.7249235706064,-9.0886149148809,11.579,12.1964427043517,0.143467517658673,0.0860706194235816,0.731,0.438549602205616
1998-06,97.9761184981132,144.691667762872,5.38055,5.8665,0.340136054421779,6.24249699879953,21.7285207573656,31.2828133279409,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.34699103713187,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339750849377113,5.22565320665081,30.1770841345566,40.7477224726768,,,,,,,,,,100.063260817847,0.234283261200259,100.2296707,16.0372,16.0372,14.6,14.6,20.21,20.21,98.2550883109543,98.8541245651192,100.042041518288,5839911.0,98.2971949741868,-1.4372,100.238868551352,15.0914563827884,99.5483735187558,98.4486330913811,98.9022441465919,0.410544888259728,59.2093730059189,99.7602827448127,99.6228430830605,60.1424023337736,1.04738696547126,16.1439476860038,14.4495168954827,14.4753837529318,416.795,417.011,3.19279515935631,15.1360098535695,15.2836181497116,207.995,207.912806453963,0.482221323894322,-7.77531306335095,50.6985750437978,47.659914265779,2601833.0,2445684.0,-1.45251396648046,2.91715285880978,35.0806593123779,0.343249427917608,3.17647058823531,35.6444429768766,-0.224368828396885,3.45703251997935,33.6101719590318,43.2162624705427,34.6158056793152,72.8919191892875,73.4223516093807,4196683.0,4220542.0,17945.0,107.392615535088,102.306626456924,0.958083832335337,-2.82083177759098,86.1138861138861,84.2157842157842,48736925.0,47321651.0,-2.10696920583467,-12.7167630057804,52.4609148812971,-1.86860966176613,-5.49641309401608,47.9360932625664,49.8788679641445,40878.1027308192,42534.8281422738,20.738335506919,21.3570217905077,15497.3952034492,15959.728636165,43.0101353246148,43.1881836808237,18.0876883668529,18.2159069356062,-10.9568749539775,1.85604168503121,15.0914563827884,97.5,90.9253549791498,2.2904721636264,2.15459282730124,-13.1131563431766,-27.5445642040698,12.324,11.5928944369357,2.349202219104,2.36962817224669,-1.00555674509443,-3.36156222598347,12.64,12.7499028621819,-0.0587300554775999,-0.215035344945446,-0.316,-1.15700842524622
1998-07,97.7268133600524,127.64102654899,6.22459,6.1365,0.225988700564961,5.72109654350415,21.7776247590772,31.3535089512809,,,,,,,,,,,,,,,,,,,,,,,,,3.1615925058548,8.09815950920246,19.8050427619797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3702031602709,6.58049353701529,30.8923423363914,41.7135262784626,,,,,,,,,,99.881106020563,-0.262952614888713,99.96611416,18.9911111111111,18.9911111111111,15.89,15.89,21.35,21.35,98.1629454841046,98.6881113644053,99.9610212572136,5690801.0,97.9490323238588,-3.1011111111111,99.7265208411228,14.8810635383573,99.2690859485962,97.9656592095529,98.5606056185835,0.015036020626991,59.0466245561607,99.5611943240352,99.3888007294506,60.2727782700439,0.90193496160886,16.2416503466524,14.5413188797628,14.6059422998265,414.64,418.119,4.76622078399888,15.792964817861,16.0120691345102,210.391,216.316440303625,4.00749829305489,4.44777014099312,56.1762627071825,49.5698845164515,2882946.0,2543831.0,7.14285714285715,9.75609756097562,37.5864206918335,0.456100342075254,3.76914016489986,35.807017403225,2.48997232303884,5.56436625953039,34.4470559385375,-14.0094218724104,6.30100328566528,67.4608265355659,63.136304623778,3883993.0,3628961.0,18645.0,100.448284293748,101.132936669655,-1.42348754448399,-4.97287060568082,86.2137862137862,83.016983016983,48702472.0,47815601.0,5.96026490066225,-10.9874826147427,55.5877243775333,0.234448474529888,-4.14842556262362,48.5332988157327,49.9958082091992,41387.3772313512,42634.5503979973,21.1677335580592,21.5168352900701,15818.2768526004,16079.1544676518,43.4189456182718,44.298560725149,18.6200620878667,19.0045395332167,-1.39411889147452,-1.33985267970537,14.8810635383573,87.3800235308688,86.9275569688223,2.26697662014687,2.05071847087894,-4.82106665844669,-23.3000081618867,14.111,12.7648816866483,2.59438774280716,2.35911204960523,-0.443787880504813,-10.6345594293461,16.149,14.6845052728522,-0.327411122660288,-0.308393578726292,-2.038,-1.91962358620389
