country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1997-11,98.987832716897,148.942190442926,4.83827,4.8555,0.118063754427372,6.93568726355611,20.8200967257018,29.9749442961513,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.03141361256543,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.348837209302296,6.85785536159603,29.189346617737,39.4139934075441,,,,,,,,,,100.647377106877,0.175955373932073,14.55,14.55,14.5,14.5,16.0,16.0,99.9541012156376,99.8704142553252,100.339809341297,6561712.0,99.1153296096116,-0.0500000000000007,100.15649010446,13.5690469108904,100.24961417621,99.8995249055759,99.9293898726063,1.27487357551111,59.187999918611,100.888229000821,100.949914680358,59.2475289292466,1.11462979541239,17.9989967063126,13.4237971823839,13.4525148158737,385.89,385.368,1.2414377297947,13.7799738769431,13.7638321058596,183.196,181.657011967405,10.2796162468002,13.898309100198,60.6968705309209,58.0816343292303,3114942.0,2980729.0,-0.466744457409586,8.52417302798984,33.9272135980253,0.348837209302334,5.11571254567602,35.0754324846574,-0.0745908245530432,6.20895548437373,32.7467438635169,4.28561799526813,-2.00559239402867,76.5830439234343,69.2207667371873,4409196.0,3976274.0,17107.0,107.490423017361,104.556198549189,-2.52164639166212,0.286482636750589,92.4780757598095,85.6318844566472,,,-7.23781388478583,-24.1545893719807,54.5454545454546,1.18771012045548,1.19982202194564,56.705265424546,53.6685550727991,48356.1239065994,45766.5311952679,23.5365399309973,22.1570695360059,17588.5228561186,16557.6641724388,,,,,-5.81812541171682,-1.72578332905917,13.5690469108904,89.3724944776242,93.6446900589552,2.2578318283188,2.37788671548333,-14.9242781884068,-4.39926394998558,10.924,11.5048579589215,2.52631622460094,2.53926486807346,-5.54296669330781,2.40267511845628,12.223,12.2856490332538,-0.268484396282142,-0.16137815259013,-1.299,-0.780791074332251
1997-12,98.8944557287416,152.948208570296,4.86953,4.8675,0.707547169811328,6.48379052369077,20.9674087308364,30.1870311661712,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.88888888888887,18.7259938941307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.350058343057146,6.17283950617281,29.2915263608563,39.5519653797992,,,,,,,,,,100.651717584256,0.175646414411377,14.65,14.65,14.14,14.14,16.0,16.0,99.7571894893951,99.8043890917328,100.305143289241,5249019.0,99.1471186982484,-0.51,100.07759577097,12.8070295111748,100.141504738241,99.7512993715298,99.8249886732031,1.12916152869938,59.2263404880634,100.744446949862,100.780571723329,59.3740040091822,0.0945162380717119,17.7973518404617,13.5284364035589,13.4652296268037,387.631,384.539,-1.42229566374713,13.7989607964465,13.5680697186526,182.365,177.820076742685,-16.2510580465383,-12.7975444006704,34.7302853161647,48.642754220009,1782346.0,2496329.0,1.40679953106683,7.72104607721047,34.4045014798264,0.115874855156441,4.60048426150125,35.1160760912445,0.649169481710404,5.84437007772397,32.9593257309328,-2.16257732741758,11.5915027983327,61.17346269717,67.7238141298643,3522004.0,3890284.0,16600.0,101.426359116472,101.915396527834,-2.48669696582321,2.76360189751938,71.5655173859508,83.5024789840865,,,-0.796178343949037,-12.0056497175141,54.1111754487551,6.99730369244537,2.92293062530158,80.3663469602596,57.4239068585902,68533.4069496984,48968.9543724985,33.3740227978126,23.5044310528071,24939.9344381491,17564.5283463228,,,,,-5.6158505805149,-4.35937005552979,12.8070295111748,106.346722309164,96.2955578465099,2.51194673818623,2.55173045382903,7.31085031148652,7.71949936776902,12.232,12.4257279968341,2.36203493971698,2.64989425358162,4.35674855739269,12.481121928461,11.502,12.9037395646433,0.149911798469257,-0.098163799752591,0.73,-0.478011567809235
1998-01,98.8687248062585,155.435444797949,4.94193,4.9375,0.702576112412172,6.30407911001235,21.1147207359711,30.3991180361912,,,,,,,,,,,,,,,,,,,,,,,,,2.1608643457383,9.1025641025641,19.1306372195741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813953488372099,5.73170731707316,29.5299457614679,39.8738999817278,,,,,,,,,,100.308602845344,-0.350676778026664,14.43,14.43,13.61,13.61,16.0,16.0,99.519264119702,99.7209125212303,100.271022347966,5120073.0,99.1596177769303,-0.82,100.149428550888,12.855063744522,100.07465039559,99.640643442737,99.747049256345,1.0671455405266,59.2869912142307,100.603913053996,100.615054363338,59.5008112811943,0.991028786593718,17.2577028235518,13.5996358468822,13.5986739285863,389.961,392.998,1.3204288507845,13.843276191073,13.7472264257122,184.37,186.403651158693,-2.27894640490096,-10.7964092417158,36.8822096839227,47.5342119214673,1892782.0,2439439.0,-1.27167630057802,6.21890547263683,33.9669875881754,0.11574074074073,3.96634615384616,35.1567196978316,-0.209056322767327,4.83103423852026,32.8904221765508,-10.0254634366026,-11.4712441167611,52.6134256665981,60.9341879064021,3029168.0,3500265.0,17051.0,97.8074822723938,103.38250876192,0.973869688051788,-1.28625783855962,72.7272727272727,84.3156843156843,39275290.0,47645320.0,2.08667736757625,-9.78723404255317,55.2403011001737,-7.66458360868489,6.04289100703941,49.556235060265,53.0226035060402,42259.6989005793,45215.6879223196,20.8510137040973,22.0960203939636,15581.6671517111,16512.0430134534,38.1983832944066,42.3372541692906,15.8355488289217,17.5441565130763,0.3750614715554,-6.21233488758166,12.855063744522,94.0414507772021,100.587575012434,2.13013943944977,2.38405495519722,-6.57105057394304,-8.88745902940907,10.527,11.7818327047378,2.26510695214218,2.37012867136176,-10.5576130761343,-10.3872104308413,11.194,11.7130099848628,-0.13496751269241,0.013926283835462,-0.667,0.0688227198749847
1998-02,98.857586800646,153.875844772006,4.934,4.9385,0.232558139534899,5.8968058968059,21.1638247376827,30.4698136595312,,,,,,,,,,,,,,,,,,,,,,,,,0.35252643948296,9.48717948717948,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230680507497153,5.33333333333335,29.5980655902141,39.9658812965645,,,,,,,,,,99.8340852822734,-0.351910897541022,14.02,14.02,13.49,13.49,16.0,16.0,99.2456393088474,99.6034604669741,100.238605355288,5382324.0,99.1477993601037,-0.529999999999999,100.347011831152,14.1670803719888,100.031904552128,99.5488326775352,99.6823832454118,1.05769404606451,59.3589991356036,100.460476626218,100.446118472775,59.6280212826633,2.27127455027863,18.0192227205671,13.8871095019805,13.9075371487016,404.068,402.199,3.42724832733913,14.236792365673,14.218378013443,192.79,190.302928364957,5.67987147864734,-21.8664787579842,47.6014960936745,50.2340940669945,2442892.0,2577996.0,-1.6393442622951,5.0,33.4101517260742,0.0,3.3452807646356,35.1567196978316,-0.307805054692778,4.09793824627923,32.7891837945815,-0.849535678012953,5.03513752360661,58.6787276559492,60.4165302400297,3378372.0,3470529.0,15994.0,100.154861846931,102.306626456924,-0.118483412322284,-3.03969570040052,83.4165834165834,84.2157842157842,45666326.0,47216210.0,-5.8176100628931,-19.489247311828,52.0266357845976,-2.03596354751295,0.173773328750401,45.7128329854324,51.9430826267149,38982.1897387398,44295.112998464,19.2780069844983,21.7565700485321,14406.1815144166,16258.3765791924,41.6286857752435,42.4195036876625,17.1736773709295,17.5441565130763,10.2062242050411,-1.40642800009694,14.1670803719888,92.3597194388778,94.0135327906188,2.24179164977706,2.46785308825868,3.51494133466927,12.9911557122428,11.061,12.1763871374683,2.42723956222132,2.62499771575964,10.7533842983909,-32.3525349544896,11.976,12.951738729558,-0.185447912444264,-0.157144627500955,-0.915,-0.775351592089714
1998-03,98.7786348940947,153.474699786561,4.97482,5.0345,0.812064965197218,6.10500610500612,21.3356887436731,30.7172483412211,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.34699103713187,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.690448791714574,5.42168674698792,29.8024250764526,40.2418252410747,,,,,,,,,,99.5314317467391,-0.353153643784721,13.22,13.22,13.33,13.33,15.0,15.0,98.9506759914442,99.4433419636305,100.204299713805,6031246.0,99.0809855372714,0.109999999999999,100.567838572218,15.0566569593544,99.9987474121879,99.4281973429475,99.5974149320749,1.05476898039171,59.4140231375992,100.307494517884,100.265939914846,59.7557078628998,0.877518401100612,17.3087750341832,14.1218875238847,14.0295783463214,403.385,399.976,0.410626551173073,14.4601812118392,14.2767624487123,190.288,187.950508394233,15.4156174020441,11.4723524843295,58.6439530785943,57.9779898137453,3009587.0,2975410.0,1.54761904761904,5.7001239157373,33.9272135980253,0.0,3.5928143712575,35.1567196978316,0.341581040086723,4.29679247535316,32.901185429623,11.1657905754425,6.5342522758407,70.6162932779612,67.1625134795804,4065666.0,3858041.0,17208.0,102.404433939196,102.208818974652,-0.593119810201667,-0.649482941284542,85.8141858141858,83.7162837162837,49883864.0,47890716.0,8.68113522537562,-8.30985915492959,56.5431383902722,0.835751188970256,0.586959737596471,50.6176053255457,52.3771975573555,43164.7956614257,44665.3099320043,21.4712525668804,22.0412990625272,16045.1628671517,16471.1505376899,43.2975371921354,42.7306810321696,17.9410629147332,17.7214601082412,6.27918077689752,3.63729712883866,15.0566569593544,85.9035957842529,85.7423202739114,2.22822132258052,2.17381141416078,-11.9148775709895,-16.947338782216,11.085,10.8143204993953,2.59386269251953,2.53528410149894,-3.41766446965218,4.10066851986849,12.904,12.6125820538189,-0.365641369939013,-0.361472687338161,-1.819,-1.79826155442363
1998-04,98.5638466548791,151.059815399101,5.04522,5.0515,0.690448791714596,6.31834750911302,21.4830007488078,30.929335211241,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.20716112531969,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457142857142892,5.01792114695342,29.938664733945,40.4257878707482,,,,,,,,,,99.6189725035348,0.236270155849814,12.9,12.9,12.92,12.92,14.93,14.93,98.6653245107525,99.2517719367897,100.162139282077,5804876.0,98.9187133204099,0.0199999999999996,100.684674299996,16.4647420535156,99.9199806535051,99.2176240675547,99.4490997132785,0.974223087489944,59.4154300558795,100.140393793524,100.069132798824,59.8839476496888,0.777012497273039,16.3902114554823,14.2184116525267,14.138589923387,409.587,408.432,1.34336450079177,14.5071766686619,14.4685514073107,194.035,195.384250757405,-10.1491895234606,-2.96685651567306,49.3396023423583,52.0936937456556,2532091.0,2673430.0,3.63423212192264,8.20073439412484,35.1602072926781,0.693641618497105,3.19905213270141,35.4005813373541,1.7436446844266,4.79187316119462,33.47486520048,-10.2476101213025,-13.2000591586932,55.1767332678524,60.2799609505257,3176748.0,3462684.0,16411.0,98.4921346483006,103.186893797375,-0.238663484486865,-9.23976898140558,79.6203796203796,83.5164835164835,46124682.0,49522742.0,-0.921658986175102,-6.52173913043479,56.0220034742328,-2.44883226716278,-3.95494957056495,49.4172812929442,51.0945678429354,42141.2043385743,43571.5314101612,21.1835426981302,21.611126694233,15830.1613581245,16149.6888209722,41.4695515669743,43.7889581685549,17.3833380641473,18.3047136336486,9.35191057325875,14.5308118300953,16.4647420535156,77.4673141576392,76.9391433689282,2.05521265673251,2.11466263689875,-2.72097095804695,-15.02854909877,10.369,10.6689382289343,2.6530062118203,2.74848736846316,8.40944282489554,-22.1507177036245,13.385,13.8667234411177,-0.597793555087786,-0.633824731564406,-3.016,-3.19778521218337
1998-05,98.2711359933874,150.168875466355,5.09523,5.1575,0.800000000000002,6.65054413542926,21.6548647547983,31.176769892931,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.20716112531969,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455062571103506,5.1190476190476,30.0749043914373,40.6097505004217,,,,,,,,,,99.886086156561,0.235713235820183,13.02,13.02,13.46,13.46,18.0,18.0,98.4251483514993,99.0493820695048,100.109062267871,5489889.0,98.6477827750599,0.440000000000001,100.584620889015,16.9484801605831,99.7702370710901,98.8849248444855,99.2147662824533,0.758191933731169,59.3436312883535,99.9574361222479,99.8536497614182,60.0128193267903,1.3208676806761,16.0984252526541,14.3234531304436,14.3253419881883,409.391,410.654,2.36506126092839,14.6090567794768,14.8107415116625,192.987,197.016610282602,-8.96219463385988,-16.7990373455899,47.2006359747502,47.4249555202031,2422320.0,2433832.0,1.24434389140272,7.44297719087637,35.5977211843291,0.344431687715278,2.94464075382802,35.5225121571154,0.629986364489775,4.48463643787933,33.6857522867744,-14.8959015607546,-20.3561759864176,51.6705355972005,51.3007173064741,2974882.0,2946886.0,17948.0,98.9811720596626,99.5680169532969,-0.119617224880392,-3.84004172386562,83.3166833166833,83.4165834165834,46569032.0,46954077.0,-4.34108527131783,-9.26470588235295,53.5900405327157,-0.520428474740231,-4.56288539151566,50.5200420421077,50.8286571628353,43081.5973519329,43344.7727538223,21.731492649167,21.6990453235302,16239.63659391,16215.389167132,41.8701307808933,42.3283438048003,17.6505526731504,17.7810176865399,2.93802420648491,16.2481859642907,16.9484801605831,106.313153122031,103.687247908804,2.41598514689229,2.47670870708269,17.1207484289266,-9.73752388192944,12.31,12.619400505589,2.27251762923362,2.38863385520756,-13.0927839576288,-9.12696750086008,11.579,12.1706388780692,0.143467517658673,0.0880748518751363,0.731,0.448761627519751
1998-06,97.9731409065488,144.692008218853,5.38055,5.8665,0.340136054421779,6.24249699879953,21.7285207573656,31.2828133279409,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.34699103713187,19.1980777738146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339750849377113,5.22565320665081,30.1770841345566,40.7477224726768,,,,,,,,,,100.036771298381,0.235158985094583,16.04,16.04,14.6,14.6,20.21,20.21,98.2575495978671,98.8578807372499,100.043051626625,5839665.0,98.2903486781683,-1.44,100.23710092746,15.0914563827884,99.5491431043214,98.4426359035997,98.9032444100012,0.409120697473892,59.2057667113132,99.7614669881688,99.6228421437071,60.1424029008027,1.04738696547126,16.1439476860038,14.4495168954827,14.4753837529318,416.795,417.011,3.19279515935631,15.1360098535695,15.2836181497116,207.995,207.912806453963,0.487091960332511,-7.77528227165806,50.6985750437978,47.6559586657332,2601833.0,2445687.0,-1.45251396648046,2.91715285880978,35.0806593123779,0.343249427917608,3.17647058823531,35.6444429768766,-0.224368828396885,3.45703251997935,33.6101719590318,43.2203688910938,34.6096326680579,72.8919191892875,73.4730765701094,4196683.0,4220541.0,17945.0,107.392615535088,102.306626456924,0.958083832335337,-2.82083177759098,86.1138861138861,84.2157842157842,48736925.0,47321651.0,-2.10696920583467,-12.7167630057804,52.4609148812971,-1.86860966176613,-5.49641309401608,47.9360932625664,49.8788679641445,40878.1027308192,42534.8281422738,20.7382430017731,21.3569265256579,15497.3952034492,15959.728636165,43.0101353246148,43.1878512717868,18.0876883668529,18.2157195511334,-10.9568749539775,1.85604168503121,15.0914563827884,97.5,90.941171755216,2.2904721636264,2.15102614413966,-13.1498129760546,-27.5926666743714,12.324,11.5737037198506,2.349202219104,2.36529407156697,-0.97711851440543,-3.2705973042317,12.64,12.7265830167696,-0.0587300554775999,-0.21426792742731,-0.316,-1.15287929691901
1998-07,97.7239336445369,127.641579394984,6.22459,6.1365,0.225988700564961,5.72109654350415,21.7776247590772,31.3535089512809,,,,,,,,,,,,,,,,,,,,,,,,,3.1615925058548,8.09815950920246,19.8050427619797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3702031602709,6.58049353701528,30.8923423363914,41.7135262784626,,,,,,,,,,99.8536452635462,-0.263933190618064,18.99,18.99,15.89,15.89,21.35,21.35,98.1656340710794,98.6923713002807,99.962356514674,5690776.0,97.9412837563674,-3.1,99.7261855001047,14.8810635383573,99.270189628739,97.9591363857795,98.5626962723532,0.0131894585783068,59.0426937416819,99.5627512106846,99.3887995970668,60.2727789566885,0.90193496160886,16.2416503466524,14.5413188797628,14.6059422998265,414.64,418.119,4.76622078399888,15.792964817861,16.0120691345102,210.391,216.316440303625,4.01257397205776,4.44732862603146,56.1762627071825,49.568189259289,2882946.0,2543822.0,7.14285714285715,9.75609756097562,37.5864206918335,0.456100342075254,3.76914016489986,35.807017403225,2.48997232303884,5.56436625953039,34.4470559385375,-14.0168760355604,6.31319293794705,67.4608265355659,63.1744465077648,3883993.0,3628953.0,18645.0,100.448284293748,101.132936669655,-1.42348754448399,-4.97287060568082,86.2137862137862,83.016983016983,48702472.0,47815601.0,5.96026490066225,-10.9874826147427,55.5877243775333,0.234448474529888,-4.14842556262362,48.5332988157327,49.9958082091992,41387.3772313512,42634.5503979973,21.167639137546,21.5167393123584,15818.2768526004,16079.1544676518,43.4189456182718,44.2982197698077,18.6200620878667,19.0043440361913,-1.39411889147452,-1.33985267970537,14.8810635383573,87.3800235308688,86.5114786066514,2.26697662014687,2.03976762082195,-5.1723463994535,-23.2027140044807,14.111,12.6967171348921,2.59438774280716,2.35779997484071,-0.316835729491253,-10.6372870738942,16.149,14.6763381453937,-0.327411122660288,-0.318032354018758,-2.038,-1.97962101050162
1998-08,97.53101530282,127.833864274221,6.29395,6.414,-0.225479143179246,5.48271752085816,21.7285207573656,31.2828133279409,,,,,,,,,,,,,,,,,,,,,,,,,0.908059023836543,7.8883495145631,19.9848842399546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10253583241455,7.62910798122065,31.2329414801223,42.1734328526463,,,,,,,,,,99.4783713931321,-0.264631591328143,19.74,19.74,16.95,16.95,21.85,21.85,98.1381689321879,98.5620432639946,99.8672662916344,5495994.0,97.7005059563749,-2.79,99.1603471807186,12.7225415031546,98.9485854129541,97.507045240732,98.2442703136528,-0.331571764098576,58.8981822814019,99.3754164603981,99.1681613438473,60.404027356167,0.846814268437246,15.5575618537463,14.6376856035926,14.7296275032612,422.305,424.083,4.60236737848427,16.4346698507819,16.7490033809773,224.995,227.437394916724,-2.70148618889215,-5.71316792351917,48.9702701095131,48.2291114723654,2513137.0,2475101.0,3.5978835978836,12.3995407577497,38.9387363569365,1.36208853575484,4.32242990654206,36.29474068227,1.89282130858619,6.69274283354941,35.0990771535227,-14.6432042520253,-9.72926864736906,54.6225252522621,53.9236832705464,3144840.0,3097558.0,17401.0,102.697856386014,101.230744151928,-0.962695547533087,-4.88564596301054,82.1178821178821,82.2177822177822,47108542.0,47102221.0,-13.4375,-17.5595238095238,48.1181239143023,0.239461938806068,-4.43019606700002,47.4955802555278,50.1155291408588,40502.4497576546,42736.6439189816,20.8076403570496,21.77282759355,15549.2548639181,16270.525612269,43.2200278579353,42.8670781501364,18.8674068926106,18.5662193222703,-14.5051597262449,-17.0984945911188,12.7225415031546,71.1979354219181,74.9647140062152,1.88482590424137,1.92446941808221,-5.65251656918057,-25.0238474876169,11.863,12.1125142939385,2.6473041571668,2.56716702463862,8.8797630007635,2.67902100593904,16.662,16.1576208947242,-0.762478252925428,-0.642697606556415,-4.799,-4.04510660078575
1998-09,97.4089227872994,130.126010151028,6.11174,5.8725,0.67796610169491,5.94530321046374,21.8758327625003,31.4949001979609,,,,,,,,,,,,,,,,,,,,,,,,,0.112485939257596,6.84273709483794,20.0073644247014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74482006543074,8.99532710280374,31.7779001100917,42.9092833713403,,,,,,,,,,99.1097836124226,-0.265333748248478,21.64,21.64,18.3,18.3,21.85,21.85,98.1539748241849,98.4688613616071,99.7592292996472,5489041.0,97.6132099456594,-3.34,98.6770118767603,10.3933891006722,98.6578498121968,97.1643918105684,98.002925734806,-0.53329310150006,58.8196557362137,99.2141328575356,98.9782054901998,60.5362259158565,0.835191557369859,14.1920501928893,14.8523158095528,14.8526481086005,426.912,425.153,1.11366142071003,17.0335693832714,16.9355305699846,226.257,221.258355569395,-3.36572123723436,-13.9395928189562,48.9684189666346,46.6058540250106,2513042.0,2391796.0,1.43003064351377,17.0990566037736,39.4955722190377,0.0,4.07925407925408,36.29474068227,0.449929963682987,7.88893157898888,35.2569984186126,36.7372297790711,37.3317242454888,76.488261638707,73.7337506989855,4403739.0,4235515.0,16965.0,102.795663868286,101.035129187383,2.43013365735115,-1.95962632351521,87.7122877122877,84.2157842157842,50781600.0,48526139.0,-11.1913357400722,-25.9036144578313,42.7330631152287,0.0492280126134752,-5.29952234302128,48.0277436197354,50.1402000198655,40956.2587185246,42757.6823194406,21.208120928124,21.8599406538253,15848.5283212072,16335.623968111,44.7846189314784,43.6086946407898,19.6183484604757,19.0728010227415,-18.3072886962473,-30.3198941469489,10.3933891006722,92.6111668338348,93.919923664519,2.26613043094111,2.22623452503856,15.6804314020782,-6.24634405489778,13.85,13.6061665960592,2.4469300068393,2.37035384844503,-7.66655127245939,-5.44483350956631,14.955,14.4869864296954,-0.180799575898189,-0.14411932340647,-1.105,-0.880819833636261
1998-10,97.3765468591541,133.609866896548,5.79407,5.6565,1.12233445566778,6.37544273907908,22.1213527710581,31.8483783146607,,,,,,,,,,,,,,,,,,,,,,,,,0.112359550561801,6.96278511404563,20.0298446094483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428724544480187,8.95348837209305,31.9141397675841,43.0932460010137,,,,,,,,,,98.8941588441795,-0.0295599612509232,19.45,19.45,16.51,16.51,20.72,20.72,98.1815532323845,98.4035849987613,99.641249127746,5924020.0,97.6986149168785,-2.94,98.3628401780144,11.2249763235498,98.4602073400551,96.9738510716897,97.8687202363936,-0.556355114029068,58.8335011814048,99.0900163730252,98.8320241528011,60.6694490640689,0.158613153469693,11.8156805367681,14.8644884483523,14.8762063621393,423.001,425.43,-2.21380739804772,16.6985616087319,16.5606105413277,216.12,217.504135197736,8.06970995854161,-4.36852057599237,59.5968045181916,50.3668112685302,3058487.0,2584807.0,-6.24370594159114,8.63477246207699,37.0295848297322,0.559910414333693,4.41860465116278,36.4979587152055,-1.81740595765708,5.63009023872451,34.6162356288617,-2.57328801810406,8.22619397624204,74.0434796579362,71.8363689269498,4262983.0,4126523.0,17520.0,107.88165294645,106.316733230092,-2.96559905100831,-6.97666398275677,91.2087912087912,81.7182817182817,53275190.0,47674573.0,5.6910569105691,-23.1905465288035,45.1650260567458,-1.02228317511452,-6.43113560647814,50.1682229291038,49.6276251910937,42781.5792055799,42320.57772702,22.2273945837465,21.7657596070976,16610.2170843438,16265.2438061229,46.1207975422903,43.1090288166804,19.9725791088208,18.7058715748326,8.00111700642276,-22.0881673338074,11.2249763235498,85.7227371327154,88.0964406118906,2.25074947316826,2.0865089334653,-6.27631949831698,-25.3491545980493,13.041,12.0893788161233,2.62561549998533,2.36843727053336,-0.0808561942315219,-11.8975098027824,15.213,13.7228913360792,-0.374866026817073,-0.281928337068057,-2.172,-1.63351251995592
1998-11,97.3836243534879,138.252499223193,5.65112,5.6865,0.22197558268592,6.48584905660378,22.1704567727697,31.9190739380007,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.96278511404563,20.0298446094483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.33488914819136,31.9141397675841,43.0932460010137,,,,,,,,,,98.8088033322051,-0.0295686916866488,17.76,17.76,16.05,16.05,19.73,19.73,98.1919272718879,98.3552136953835,99.5171221628738,4941469.0,97.9305108369136,-1.71,98.2284778271711,12.3117109454332,98.3411408621863,96.9137326580273,97.8263764220639,-0.440629460681766,58.9272001537813,99.0110151375158,98.7389784440988,60.8037669560346,1.01224689418906,11.7024623625159,14.9943823971517,15.0267902990132,434.339,433.763,-0.108309480500499,16.5772038628001,16.5426738300826,223.042,220.783134195014,-17.9077586837238,-28.8118443508283,43.0846490128366,41.3472442498752,2211089.0,2121926.0,-3.54457572502684,5.2754982415006,35.7170431547793,0.668151447661485,4.75086906141367,36.741820354728,-0.601099284234892,5.07352373010009,34.4081576842676,-26.194571071093,-23.405731093984,59.3164455166868,53.0191402134874,3415088.0,3045598.0,16523.0,105.436465889641,101.71978156329,0.0,-4.57026347510407,89.6103896103896,81.7182817182817,52556437.0,47321581.0,3.26923076923078,-14.4904458598726,46.641574985524,0.719510148093539,-6.8640828455335,51.8327116738197,49.9847009906014,44200.9927887457,42625.0785784978,22.9922112700222,21.988999165038,17181.7537590946,16432.0675652114,45.6207594482031,42.1323157860139,19.6779578732533,18.2218806799229,9.68139789839484,-9.26620693195528,12.3117109454332,93.1848064280497,98.684502174865,2.25742861592038,2.29909757064748,10.1887240343185,-3.31341036235311,12.757,12.9924762634374,2.42252863149252,2.32974531965878,-1.63364896153096,-8.25118919451835,13.69,13.1656703708301,-0.165100015572134,-0.0306477490112951,-0.933,-0.17319410739271
